interface,r,rr,MW_f0,MW_r0,MW_f1,MW_r1
p48151||p48353,p48151,p48353,38.0,39.0,0.0,0.0
p48151||p48415,p48151,p48415,970.0223,2067.581,0.0,0.0
p48151||p48433,p48151,p48433,30.0,38.0,0.0,0.0
p48153||p48189,p48153,p48189,367.0159,67.4903,0.0,0.0
p48153||p48437,p48153,p48437,0.4637,0.4637,0.0,0.0
p48155||p48197,p48155,p48197,38.0,28.7311,0.0,0.0
p48155||p48275,p48155,p48275,1347.2716,824.1951,0.0,0.0
p48155||p48487,p48155,p48487,3510.4393,997.499,0.0,0.0
p48157||p48201,p48157,p48201,3633.6975,5269.9606,0.0,0.0
p48157||p48321,p48157,p48321,1045.6786,1028.9995,0.0,0.0
p48157||p48473,p48157,p48473,20.8786,52.3918,0.0,0.0
p48157||p48481,p48157,p48481,2341.9613,2027.1745,0.0,0.0
p48159||p48085,p48159,p48085,167.9745,96.3918,0.0,0.0
p48159||p48499,p48159,p48499,2.65,0.8355,0.0,0.0
p48161||p48213,p48161,p48213,2225.8661,2161.8759,0.0,0.0
p48161||p48289,p48161,p48289,3237.9035,3156.0558,0.0,0.0
p48161||p48293,p48161,p48293,96.9328,14.9325,0.0,0.0
p48161||p48349,p48161,p48349,2531.0515,1142.993,0.0,0.0
p48163||p48283,p48163,p48283,188.2795,147.7624,0.0,0.0
p48163||p48325,p48163,p48325,160.1858,112.525,0.0,0.0
p48163||p48463,p48163,p48463,92.4101,122.0,0.0,0.0
p48163||p48507,p48163,p48507,122.0678,153.3212,0.0,0.0
p48165||p48305,p48165,p48305,2.7092,3.4019,0.0,0.0
p48165||p48445,p48165,p48445,24.4658,72.2057,0.0,0.0
p48165||p48501,p48165,p48501,83.9549,268.8778,0.0,0.0
p48167||p48201,p48167,p48201,891.4772,1306.0,0.0,0.0
p48169||p48305,p48169,p48305,0.0548,33.4098,0.0,0.0
p48171||p48259,p48171,p48259,345.2579,374.8516,0.0,0.0
p48171||p48265,p48171,p48265,194.8914,161.7668,0.0,0.0
p48171||p48299,p48171,p48299,367.8101,325.7043,0.0,0.0
p48171||p48319,p48171,p48319,107.4028,165.8921,0.0,0.0
p48173||p48227,p48173,p48227,255.6476,324.7554,0.0,0.0
p48173||p48329,p48173,p48329,168.5516,164.4064,0.0,0.0
p48173||p48383,p48173,p48383,103.7553,162.2603,0.0,0.0
p48175||p48255,p48175,p48255,1300.624,1165.5768,0.0,0.0
p48175||p48355,p48175,p48355,841.2713,841.0096,0.0,0.0
p48175||p48469,p48175,p48469,768.3104,876.0262,0.0,0.0
p48177||p48187,p48177,p48187,209.8026,132.5812,0.0,0.0
p48177||p48255,p48177,p48255,87.9218,180.7303,0.0,0.0
p48177||p48285,p48177,p48285,13.0375,36.0,0.0,0.0
p48177||p48493,p48177,p48493,28.2232,4.6382,0.0,0.0
p48179||p48211,p48179,p48211,5.5646,5.5646,0.0,0.0
p48179||p48233,p48179,p48233,120.0,29.4452,0.0,0.0
p48179||p48375,p48179,p48375,431.9532,173.4264,0.0,0.0
p48179||p48393,p48179,p48393,72.3834,460.2083,0.0,0.0
p48179||p48483,p48179,p48483,30.2613,0.1301,0.0,0.0
p48183||p48203,p48183,p48203,160.4435,275.2221,0.0,0.0
p48183||p48365,p48183,p48365,171.6396,52.1878,0.0,0.0
p48183||p48459,p48183,p48459,337.9782,157.9654,0.0,0.0
p48185||p48201,p48185,p48201,3305.5679,6144.2545,0.0,0.0
p48185||p48289,p48185,p48289,2274.0,1606.1551,0.0,0.0
p48185||p48293,p48185,p48293,1849.1135,1301.5696,0.0,0.0
p48185||p48395,p48185,p48395,1126.6242,1151.5419,0.0,0.0
p48185||p48471,p48185,p48471,227.7801,227.0933,0.0,0.0
p48187||p48209,p48187,p48209,1778.0637,2269.0667,0.0,0.0
p48187||p48321,p48187,p48321,1919.6449,1998.0,0.0,0.0
p48187||p48453,p48187,p48453,2343.5506,2108.576,0.0,0.0
p48187||p48491,p48187,p48491,1281.241,1766.9085,0.0,0.0
p48187||p48493,p48187,p48493,76.9776,114.3205,0.0,0.0
p48189||p48279,p48189,p48279,210.4032,447.5641,0.0,0.0
p48189||p48303,p48189,p48303,721.6663,658.4716,0.0,0.0
p48189||p48437,p48189,p48437,451.2398,417.6164,0.0,0.0
p48189||p48483,p48189,p48483,1158.1147,1149.3089,0.0,0.0
p48189||p48501,p48189,p48501,967.0993,781.9195,0.0,0.0
p48191||p48345,p48191,p48345,30.0,30.0,0.0,0.0
p48195||p48233,p48195,p48233,44.2894,70.5856,0.0,0.0
p48195||p48357,p48195,p48357,19.5801,9.3828,0.0,0.0
p48197||p48275,p48197,p48275,60.0839,121.4758,0.0,0.0
p48197||p48487,p48197,p48487,180.816,73.1481,0.0,0.0
p48199||p48241,p48199,p48241,111.6088,105.5568,0.0,0.0
p48199||p48245,p48199,p48245,644.2298,695.805,0.0,0.0
p48199||p48291,p48199,p48291,111.6971,105.5116,0.0,0.0
p48199||p48351,p48199,p48351,1280.9846,1269.7763,0.0,0.0
p48199||p48361,p48199,p48361,132.7516,183.6391,0.0,0.0
p48199||p48373,p48199,p48373,175.3271,118.5001,0.0,0.0
p48199||p48457,p48199,p48457,128.5396,134.0,0.0,0.0
p48201||p48473,p48201,p48473,67.5569,22.5343,0.0,0.0
p48201||p48477,p48201,p48477,10.3592,27.7805,0.0,0.0
p48203||p48315,p48203,p48315,89.9519,25.7428,0.0,0.0
p48203||p48343,p48203,p48343,92.3747,22.6921,0.0,0.0
p48203||p48365,p48203,p48365,68.0,7.9497,0.0,0.0
p48203||p48449,p48203,p48449,1166.3968,1549.8305,0.0,0.0
p48203||p48459,p48203,p48459,311.9428,343.21,0.0,0.0
p48205||p48341,p48205,p48341,0.144,7.8375,0.0,0.0
p48205||p48375,p48205,p48375,3.5214,74.3538,0.0,0.0
p48205||p48421,p48205,p48421,0.6758,11.2292,0.0,0.0
p48207||p48253,p48207,p48253,285.3948,190.67,0.0,0.0
p48207||p48275,p48207,p48275,924.2926,1565.6423,0.0,0.0
p48207||p48417,p48207,p48417,1367.4199,2266.2715,0.0,0.0
p48207||p48433,p48207,p48433,126.04,128.222,0.0,0.0
p48207||p48441,p48207,p48441,151.0,58.0315,0.0,0.0
p48207||p48503,p48207,p48503,3125.6106,1554.8492,0.0,0.0
p48209||p48259,p48209,p48259,1086.0,1086.0,0.0,0.0
p48209||p48453,p48209,p48453,604.5878,258.1029,0.0,0.0
p48213||p48257,p48213,p48257,132.4344,83.0153,0.0,0.0
p48213||p48349,p48213,p48349,235.6418,555.4854,0.0,0.0
p48213||p48401,p48213,p48401,478.6298,1072.0,0.0,0.0
p48213||p48423,p48213,p48423,75.0367,40.4882,0.0,0.0
p48215||p48247,p48215,p48247,1216.6545,1329.0,0.0,0.0
p48215||p48355,p48215,p48355,1998.0,1308.3037,0.0,0.0
p48215||p48427,p48215,p48427,230.3973,283.4688,0.0,0.0
p48215||p48479,p48215,p48479,229.0,194.7496,0.0,0.0
p48217||p48251,p48217,p48251,412.6106,139.7259,0.0,0.0
p48217||p48309,p48217,p48309,2875.1677,2699.976,0.0,0.0
p48217||p48349,p48217,p48349,77.838,120.0,0.0,0.0
p48219||p48279,p48219,p48279,202.053,526.6622,0.0,0.0
p48219||p48303,p48219,p48303,247.1215,318.7,0.0,0.0
p48219||p48445,p48219,p48445,42.2676,39.2315,0.0,0.0
p48219||p48501,p48219,p48501,368.7319,188.4695,0.0,0.0
p48221||p48251,p48221,p48251,364.5989,476.7619,0.0,0.0
p48221||p48363,p48221,p48363,71.1456,207.0,0.0,0.0
p48221||p48367,p48221,p48367,185.3543,306.7028,0.0,0.0
p48221||p48425,p48221,p48425,1449.4462,2125.6128,0.0,0.0
p48221||p48439,p48221,p48439,2669.4953,855.4006,0.0,0.0
p48223||p48231,p48223,p48231,63.0162,203.8659,0.0,0.0
p48223||p48379,p48223,p48379,84.2629,149.2037,0.0,0.0
p48223||p48397,p48223,p48397,1072.0,427.8675,0.0,0.0
p48225||p48401,p48225,p48401,641.2955,717.0,0.0,0.0
p48225||p48289,p48225,p48289,84.0,52.5188,0.0,0.0
p48227||p48317,p48227,p48317,129.7556,210.6123,0.0,0.0
p48227||p48329,p48227,p48329,922.1119,954.0,0.0,0.0
p48227||p48335,p48227,p48335,3691.4404,2928.7659,0.0,0.0
p48227||p48431,p48227,p48431,37.5819,38.0,0.0,0.0
p48231||p48257,p48231,p48257,12.7528,12.7528,0.0,0.0
p48231||p48397,p48231,p48397,150.738,70.019,0.0,0.0
p48233||p48341,p48233,p48341,41.4527,1.7627,0.0,0.0
p48233||p48375,p48233,p48375,460.0226,199.3614,0.0,0.0
p48235||p48383,p48235,p48383,100.804,174.498,0.0,0.0
p48235||p48451,p48235,p48451,180.4985,98.9242,0.0,0.0
p48237||p48363,p48237,p48363,151.273,143.5259,0.0,0.0
p48237||p48497,p48237,p48497,3437.8343,1760.7757,0.0,0.0
p48237||p48503,p48237,p48503,1876.5814,1483.1055,0.0,0.0
p48239||p48321,p48239,p48321,211.0,211.0,0.0,0.0
p48239||p48469,p48239,p48469,641.0484,460.7612,0.0,0.0
p48239||p48481,p48239,p48481,179.7722,230.331,0.0,0.0
p48241||p48245,p48241,p48245,340.3794,332.7539,0.0,0.0
p48241||p48351,p48241,p48351,469.4944,462.8824,0.0,0.0
p48241||p48403,p48241,p48403,17.3799,17.3799,0.0,0.0
p48241||p48457,p48241,p48457,112.0,48.0997,0.0,0.0
p48243||p48377,p48243,p48377,20.0,20.0,0.0,0.0
p48245||p48291,p48245,p48291,954.3171,667.1008,0.0,0.0
p48245||p48339,p48245,p48339,595.2844,410.983,0.0,0.0
p48245||p48361,p48245,p48361,754.8267,1747.0129,0.0,0.0
p48247||p48479,p48247,p48479,1217.4218,1329.0,0.0,0.0
p48247||p48505,p48247,p48505,77.0,77.0,0.0,0.0
p48249||p48273,p48249,p48273,157.0,86.174,0.0,0.0
p48249||p48297,p48249,p48297,85.377,61.0091,0.0,0.0
p48249||p48355,p48249,p48355,97.18,248.9791,0.0,0.0
p48249||p48409,p48249,p48409,27.0058,40.0,0.0,0.0
p48251||p48425,p48251,p48425,954.1215,1546.9315,0.0,0.0
p48251||p48439,p48251,p48439,161.2923,8.9465,0.0,0.0
p48253||p48335,p48253,p48335,114.9028,66.3569,0.0,0.0
p48253||p48353,p48253,p48353,956.0,956.0,0.0,0.0
p48253||p48417,p48253,p48417,980.1592,1018.0391,0.0,0.0
p48253||p48441,p48253,p48441,1726.6233,1371.6878,0.0,0.0
p48253||p48447,p48253,p48447,734.1319,1046.0,0.0,0.0
p48255||p48355,p48255,p48355,1057.0,1057.0,0.0,0.0
p48255||p48493,p48255,p48493,263.9311,198.3493,0.0,0.0
p48257||p48397,p48257,p48397,2123.2704,1471.8929,0.0,0.0
p48257||p48423,p48257,p48423,294.3446,279.3253,0.0,0.0
p48257||p48467,p48257,p48467,53.0768,73.4597,0.0,0.0
p48259||p48265,p48259,p48265,384.9193,212.8955,0.0,0.0
p48259||p48267,p48259,p48267,2365.2637,3282.3603,0.0,0.0
p48259||p48441,p48259,p48441,266.2211,266.2211,0.0,0.0
p48261||p48273,p48261,p48273,2068.0,1654.0339,0.0,0.0
p48261||p48489,p48261,p48489,216.0,138.9466,0.0,0.0
p48263||p48415,p48263,p48415,93.7946,114.0398,0.0,0.0
p48263||p48433,p48263,p48433,52.0,45.5209,0.0,0.0
p48267||p48319,p48267,p48319,29.6555,31.4081,0.0,0.0
p48267||p48327,p48267,p48327,35.7004,19.7269,0.0,0.0
p48267||p48413,p48267,p48413,3934.7629,3009.2967,0.0,0.0
p48269||p48275,p48269,p48275,37.4596,64.0,0.0,0.0
p48269||p48433,p48269,p48433,46.9713,62.6373,0.0,0.0
p48271||p48463,p48271,p48463,143.0,165.0196,0.0,0.0
p48271||p48465,p48271,p48465,143.0,143.0,0.0,0.0
p48273||p48355,p48273,p48355,3066.0806,1495.6884,0.0,0.0
p48275||p48447,p48275,p48447,19.4183,38.0,0.0,0.0
p48277||p48387,p48277,p48387,19.0875,108.4161,0.0,0.0
p48279||p48303,p48279,p48303,11.3112,12.8051,0.0,0.0
p48279||p48501,p48279,p48501,318.7,138.1265,0.0,0.0
p48281||p48333,p48281,p48333,92.8378,179.7643,0.0,0.0
p48281||p48411,p48281,p48411,3.8238,11.618,0.0,0.0
p48283||p48479,p48283,p48479,210.8679,245.9938,0.0,0.0
p48289||p48293,p48289,p48293,1101.0849,2043.4387,0.0,0.0
p48289||p48309,p48289,p48309,1072.0,1072.0,0.0,0.0
p48289||p48395,p48289,p48395,721.6725,1480.5014,0.0,0.0
p48291||p48339,p48291,p48339,703.1536,597.2213,0.0,0.0
p48291||p48407,p48291,p48407,168.3969,13.6594,0.0,0.0
p48293||p48309,p48293,p48309,94.9398,79.1465,0.0,0.0
p48293||p48349,p48293,p48349,3303.1407,2407.9022,0.0,0.0
p48293||p48395,p48293,p48395,1987.762,2864.3738,0.0,0.0
p48295||p48357,p48295,p48357,5.1009,5.1009,0.0,0.0
p48297||p48311,p48297,p48311,101.206,115.406,0.0,0.0
p48297||p48409,p48297,p48409,110.0,40.188,0.0,0.0
p48299||p48319,p48299,p48319,234.0,179.7626,0.0,0.0
p48301||p48389,p48301,p48389,57.5994,478.0,0.0,0.0
p48301||p48475,p48301,p48475,396.8595,41.5925,0.0,0.0
p48301||p48495,p48301,p48495,478.0,125.2174,0.0,0.0
p48303||p48305,p48303,p48305,69.039,14.6541,0.0,0.0
p48303||p48445,p48303,p48445,43.591,36.8948,0.0,0.0
p48305||p48445,p48305,p48445,4.4251,14.0932,0.0,0.0
p48307||p48319,p48307,p48319,24.0321,38.2676,0.0,0.0
p48307||p48327,p48307,p48327,17.5309,23.2845,0.0,0.0
p48315||p48343,p48315,p48343,139.0189,49.8018,0.0,0.0
p48315||p48449,p48315,p48449,990.22,905.2111,0.0,0.0
p48317||p48329,p48317,p48329,472.8054,351.5283,0.0,0.0
p48319||p48327,p48319,p48327,163.7825,181.0,0.0,0.0
p48321||p48409,p48321,p48409,896.0,896.0,0.0,0.0
p48321||p48481,p48321,p48481,2301.769,1509.0597,0.0,0.0
p48323||p48465,p48323,p48465,122.0,122.0,0.0,0.0
p48323||p48479,p48323,p48479,147.0,147.0,0.0,0.0
p48325||p48463,p48325,p48463,129.19,298.0768,0.0,0.0
p48327||p48451,p48327,p48451,179.0,163.451,0.0,0.0
p48329||p48461,p48329,p48461,132.8388,465.4657,0.0,0.0
p48331||p48395,p48331,p48395,303.911,202.6627,0.0,0.0
p48331||p48453,p48331,p48453,2144.0,2144.0,0.0,0.0
p48331||p48491,p48331,p48491,289.5856,135.608,0.0,0.0
p48333||p48411,p48333,p48411,15.5788,10.6621,0.0,0.0
p48335||p48353,p48335,p48353,2075.6084,1992.5491,0.0,0.0
p48335||p48415,p48335,p48415,1491.0746,1600.2784,0.0,0.0
p48335||p48431,p48335,p48431,1195.0,1195.0,0.0,0.0
p48337||p48497,p48337,p48497,396.8847,232.7795,0.0,0.0
p48341||p48375,p48341,p48375,37.9471,124.8026,0.0,0.0
p48341||p48421,p48341,p48421,11.0285,2.5874,0.0,0.0
p48343||p48449,p48343,p48449,1.4509,0.4627,0.0,0.0
p48351||p48361,p48351,p48361,4.5418,7.8184,0.0,0.0
p48353||p48415,p48353,p48415,2335.523,2649.6155,0.0,0.0
p48353||p48417,p48353,p48417,957.4007,957.5853,0.0,0.0
p48353||p48441,p48353,p48441,2004.3643,2221.7006,0.0,0.0
p48355||p48391,p48355,p48391,76.0568,122.0,0.0,0.0
p48355||p48409,p48355,p48409,1546.5951,1571.4331,0.0,0.0
p48359||p48375,p48359,p48375,2.3186,2.3186,0.0,0.0
p48363||p48367,p48363,p48367,637.6721,182.7869,0.0,0.0
p48363||p48503,p48363,p48503,6.7221,21.3495,0.0,0.0
p48365||p48419,p48365,p48419,41.7977,2.939,0.0,0.0
p48367||p48425,p48367,p48425,1906.6929,2297.258,0.0,0.0
p48367||p48439,p48367,p48439,2971.6655,2378.1207,0.0,0.0
p48367||p48497,p48367,p48497,1864.7199,3489.2782,0.0,0.0
p48367||p48503,p48367,p48503,1439.123,2144.0,0.0,0.0
p48371||p48377,p48371,p48377,21.9368,151.0,0.0,0.0
p48371||p48383,p48371,p48383,1521.0,1327.7171,0.0,0.0
p48371||p48389,p48371,p48389,149.1688,211.4143,0.0,0.0
p48371||p48443,p48371,p48443,29.0,29.0,0.0,0.0
p48371||p48461,p48371,p48461,1766.1596,1583.2819,0.0,0.0
p48371||p48475,p48371,p48475,42.0,9.6667,0.0,0.0
p48373||p48407,p48373,p48407,15.7018,99.1178,0.0,0.0
p48373||p48455,p48373,p48455,86.2817,51.0521,0.0,0.0
p48373||p48457,p48373,p48457,51.0521,107.0886,0.0,0.0
p48375||p48381,p48375,p48381,1049.7852,910.4792,0.0,0.0
p48375||p48437,p48375,p48437,421.4434,330.9561,0.0,0.0
p48379||p48467,p48379,p48467,77.6003,24.6931,0.0,0.0
p48381||p48437,p48381,p48437,23.4508,46.1401,0.0,0.0
p48383||p48413,p48383,p48413,3001.8354,3934.3706,0.0,0.0
p48383||p48451,p48383,p48451,2987.0,2331.3148,0.0,0.0
p48383||p48461,p48383,p48461,224.4284,356.9235,0.0,0.0
p48385||p48463,p48385,p48463,39.0,39.0,0.0,0.0
p48389||p48475,p48389,p48475,180.054,243.1471,0.0,0.0
p48391||p48409,p48391,p48409,78.0,69.1553,0.0,0.0
p48391||p48469,p48391,p48469,193.8474,116.9487,0.0,0.0
p48397||p48423,p48397,p48423,166.6491,82.4973,0.0,0.0
p48399||p48441,p48399,p48441,223.0177,129.1776,0.0,0.0
p48399||p48451,p48399,p48451,256.2509,232.5744,0.0,0.0
p48401||p48423,p48401,p48423,3161.9497,439.2467,0.0,0.0
p48403||p48405,p48403,p48405,13.0287,13.0287,0.0,0.0
p48403||p48347,p48403,p48347,165.0267,448.4834,0.0,0.0
p48407||p48455,p48407,p48455,51.0191,75.4526,0.0,0.0
p48413||p48435,p48413,p48435,179.3044,177.0024,0.0,0.0
p48413||p48451,p48413,p48451,167.5851,174.5603,0.0,0.0
p48415||p48417,p48415,p48417,1720.8157,1615.4317,0.0,0.0
p48415||p48503,p48415,p48503,969.8939,645.0285,0.0,0.0
p48417||p48447,p48417,p48447,28.9508,38.0,0.0,0.0
p48417||p48503,p48417,p48503,2140.2787,1785.958,0.0,0.0
p48423||p48467,p48423,p48467,31.8424,29.3648,0.0,0.0
p48423||p48499,p48423,p48499,19.2622,38.1432,0.0,0.0
p48425||p48439,p48425,p48439,1182.6155,477.325,0.0,0.0
p48427||p48505,p48427,p48505,145.7015,205.1701,0.0,0.0
p48429||p48503,p48429,p48503,190.2344,142.8494,0.0,0.0
p48431||p48451,p48431,p48451,38.0,19.8925,0.0,0.0
p48435||p48465,p48435,p48465,185.0,154.0,0.0,0.0
p48439||p48497,p48439,p48497,1416.4329,2161.5658,0.0,0.0
p48441||p48451,p48441,p48451,956.0,956.0,0.0,0.0
p48445||p48501,p48445,p48501,50.9672,67.253,0.0,0.0
p48447||p48485,p48447,p48485,1046.0,607.8511,0.0,0.0
p48447||p48503,p48447,p48503,36.0,36.0,0.0,0.0
p48453||p48491,p48453,p48491,2325.1439,2172.6061,0.0,0.0
p48463||p48507,p48463,p48507,189.2635,166.8015,0.0,0.0
p48467||p48499,p48467,p48499,7.0,7.0,0.0,0.0
p48469||p48481,p48469,p48481,97.6821,184.7156,0.0,0.0
p48475||p48495,p48475,p48495,296.2751,587.8995,0.0,0.0
p48479||p48505,p48479,p48505,113.1019,245.0,0.0,0.0
p48485||p48487,p48485,p48487,1487.3773,885.5715,0.0,0.0
p48497||p48503,p48497,p48503,1398.816,3005.1737,0.0,0.0
p49001||p49021,p49001,p49021,74.4649,44.5392,0.0,0.0
p49001||p49027,p49001,p49027,70.0,70.0,0.0,0.0
p49001||p49041,p49001,p49041,101.0489,26.9568,0.0,0.0
p49003||p49005,p49003,p49005,187.5811,52.5583,0.0,0.0
p49003||p49011,p49003,p49011,599.7952,624.7922,0.0,0.0
p49003||p49033,p49003,p49033,301.4952,388.3271,0.0,0.0
p49003||p49035,p49003,p49035,898.0026,1585.6341,0.0,0.0
p49003||p49057,p49003,p49057,292.529,79.6942,0.0,0.0
p49003||p56023,p49003,p56023,282.3923,382.8396,0.0,0.0
p49007||p49013,p49007,p49013,77.0328,84.309,0.0,0.0
p49007||p49015,p49007,p49015,73.2759,165.0,0.0,0.0
p49007||p49049,p49007,p49049,136.6463,134.1731,0.0,0.0
p49009||p49047,p49009,p49047,286.0,158.3678,0.0,0.0
p49009||p56037,p49009,p56037,250.0,250.0,0.0,0.0
p49009||p56041,p49009,p56041,14.0,14.0,0.0,0.0
p49011||p49029,p49011,p49029,3.8065,3.8065,0.0,0.0
p49011||p49035,p49011,p49035,363.2481,1192.0187,0.0,0.0
p49011||p49057,p49011,p49057,151.3043,35.5262,0.0,0.0
p49013||p49047,p49013,p49047,77.916,102.1314,0.0,0.0
p49015||p49019,p49015,p49019,57.5739,165.0,0.0,0.0
p49015||p49023,p49015,p49023,1070.2732,838.8856,0.0,0.0
p49015||p49041,p49015,p49041,969.5743,616.38,0.0,0.0
p49015||p49049,p49015,p49049,1377.2861,561.4067,0.0,0.0
p49015||p49055,p49015,p49055,585.9777,428.3606,0.0,0.0
p49017||p49025,p49017,p49025,42.0851,49.7828,0.0,0.0
p49017||p49055,p49017,p49055,44.2319,49.2747,0.0,0.0
p49019||p49037,p49019,p49037,39.4928,165.0,0.0,0.0
p49021||p49031,p49021,p49031,784.0931,458.8711,0.0,0.0
p49021||p49053,p49021,p49053,913.9922,496.3557,0.0,0.0
p49023||p49027,p49023,p49027,238.9451,1200.0,0.0,0.0
p49023||p49035,p49023,p49035,4959.3856,1436.4929,0.0,0.0
p49023||p49039,p49023,p49039,16.1778,16.1778,0.0,0.0
p49023||p49041,p49023,p49041,994.4923,1413.3616,0.0,0.0
p49023||p49047,p49023,p49047,434.344,743.7147,0.0,0.0
p49023||p49049,p49023,p49049,746.2334,243.8965,0.0,0.0
p49027||p49041,p49027,p49041,420.0,8.0889,0.0,0.0
p49029||p49043,p49029,p49043,22.3634,22.3634,0.0,0.0
p49031||p49041,p49031,p49041,1095.8854,797.4594,0.0,0.0
p49031||p49053,p49031,p49053,291.4934,327.6472,0.0,0.0
p49031||p49055,p49031,p49055,51.3425,43.2225,0.0,0.0
p49033||p56023,p49033,p56023,230.7046,380.1994,0.0,0.0
p49033||p56041,p49033,p56041,82.1553,45.9772,0.0,0.0
p49035||p49043,p49035,p49043,61.3804,61.3804,0.0,0.0
p49035||p49045,p49035,p49045,148.9954,11.0933,0.0,0.0
p49035||p49049,p49035,p49049,674.3955,2627.918,0.0,0.0
p49037||p49055,p49037,p49055,429.3212,583.9055,0.0,0.0
p49045||p49049,p49045,p49049,17.6967,94.8268,0.0,0.0
p49049||p49051,p49049,p49051,40.4445,40.4445,0.0,0.0
p50001||p50007,p50001,p50007,220.4843,268.051,0.0,0.0
p50001||p50021,p50001,p50021,334.351,252.1041,0.0,0.0
p50001||p50027,p50001,p50027,10.1386,5.0857,0.0,0.0
p50003||p50025,p50003,p50025,4.5265,1.3435,0.0,0.0
p50005||p50009,p50005,p50009,1.9886,0.388,0.0,0.0
p50005||p50015,p50005,p50015,4.9469,3.9183,0.0,0.0
p50005||p50017,p50005,p50017,324.7464,285.5966,0.0,0.0
p50005||p50019,p50005,p50019,111.9407,166.147,0.0,0.0
p50005||p50023,p50005,p50023,3.7696,4.4803,0.0,0.0
p50007||p50011,p50007,p50011,121.3118,196.3627,0.0,0.0
p50007||p50013,p50007,p50013,178.2809,178.7162,0.0,0.0
p50007||p50015,p50007,p50015,7.5934,7.909,0.0,0.0
p50007||p50023,p50007,p50023,177.0651,193.9492,0.0,0.0
p50009||p50019,p50009,p50019,1.0,1.0,0.0,0.0
p50011||p50013,p50011,p50013,1.7333,1.7333,0.0,0.0
p50011||p50015,p50011,p50015,0.3333,0.3333,0.0,0.0
p50011||p50019,p50011,p50019,91.0265,157.4106,0.0,0.0
p50015||p50019,p50015,p50019,4.6249,5.0562,0.0,0.0
p50015||p50023,p50015,p50023,256.5298,12.2805,0.0,0.0
p50017||p50023,p50017,p50023,199.7552,215.6958,0.0,0.0
p50017||p50027,p50017,p50027,150.4713,105.4068,0.0,0.0
p50021||p50027,p50021,p50027,1188.9987,480.2044,0.0,0.0
p50025||p50027,p50025,p50027,571.1411,2414.2038,0.0,0.0
p51001||p51131,p51001,p51131,23.3474,23.3474,0.0,0.0
p51003||p51015,p51003,p51015,766.5235,993.0428,0.0,0.0
p51003||p51065,p51003,p51065,462.9437,493.6378,0.0,0.0
p51003||p51109,p51003,p51109,139.3561,777.2511,0.0,0.0
p51003||p51113,p51003,p51113,344.9276,164.8729,0.0,0.0
p51003||p51125,p51003,p51125,122.9267,164.75,0.0,0.0
p51003||p51137,p51003,p51137,98.2034,7.3154,0.0,0.0
p51003||p51540,p51003,p51540,268.2187,3.0585,0.0,0.0
p51005||p51163,p51005,p51163,333.2627,250.5057,0.0,0.0
p51005||p51580,p51005,p51580,23.1864,23.1864,0.0,0.0
p51005||p54025,p51005,p54025,95.0,95.0,0.0,0.0
p51007||p51065,p51007,p51065,5.8055,5.8055,0.0,0.0
p51007||p51135,p51007,p51135,71.5254,72.1551,0.0,0.0
p51007||p51147,p51007,p51147,72.4002,94.9104,0.0,0.0
p51009||p51011,p51009,p51011,127.2693,167.0,0.0,0.0
p51009||p51019,p51009,p51019,17.4363,23.2997,0.0,0.0
p51009||p51023,p51009,p51023,702.0,530.407,0.0,0.0
p51009||p51031,p51009,p51031,315.856,291.1442,0.0,0.0
p51009||p51125,p51009,p51125,167.0,120.2711,0.0,0.0
p51009||p51680,p51009,p51680,195.9344,123.2757,0.0,0.0
p51011||p51031,p51011,p51031,103.6324,167.0,0.0,0.0
p51011||p51147,p51011,p51147,23.2099,23.2099,0.0,0.0
p51013||p51059,p51013,p51059,77.2729,470.4565,0.0,0.0
p51013||p51510,p51013,p51510,94.7666,145.0152,0.0,0.0
p51013||p51610,p51013,p51610,128.468,256.6905,0.0,0.0
p51015||p51017,p51015,p51017,2043.3525,2858.0,0.0,0.0
p51015||p51065,p51015,p51065,3464.0,3464.0,0.0,0.0
p51015||p51163,p51015,p51163,2525.1759,3210.9635,0.0,0.0
p51015||p51165,p51015,p51165,611.8626,89.6225,0.0,0.0
p51015||p51660,p51015,p51660,252.8466,51.9857,0.0,0.0
p51015||p51790,p51015,p51790,98.6657,98.6657,0.0,0.0
p51015||p51820,p51015,p51820,113.1753,113.1753,0.0,0.0
p51015||p54023,p51015,p54023,2598.0,2598.0,0.0,0.0
p51017||p51163,p51017,p51163,2858.0,2192.7173,0.0,0.0
p51019||p51023,p51019,p51023,288.8756,145.8875,0.0,0.0
p51019||p51031,p51019,p51031,175.6339,79.109,0.0,0.0
p51019||p51143,p51019,p51143,605.4118,115.778,0.0,0.0
p51019||p51163,p51019,p51163,60.9586,79.0,0.0,0.0
p51019||p51680,p51019,p51680,54.8668,91.1224,0.0,0.0
p51019||p51770,p51019,p51770,24.6355,52.9116,0.0,0.0
p51021||p51071,p51021,p51071,58.9235,91.9163,0.0,0.0
p51021||p51185,p51021,p51185,23.837,107.1797,0.0,0.0
p51021||p51197,p51021,p51197,100.4098,85.1239,0.0,0.0
p51021||p54055,p51021,p54055,59.7856,35.9193,0.0,0.0
p51023||p51045,p51023,p51045,127.8173,99.7074,0.0,0.0
p51023||p51161,p51023,p51161,886.0432,1338.9299,0.0,0.0
p51023||p51163,p51023,p51163,4072.0,4072.0,0.0,0.0
p51023||p51197,p51023,p51197,3176.0,3176.0,0.0,0.0
