Interface,r,rr,MW_f0,MW_r0,MW_f1,MW_r1
p46017||p46073,p46017,p46073,445.154,405.963,0.0,0.0
p46017||p46085,p46017,p46085,139.8428,583.475,0.0,0.0
p46019||p46081,p46019,p46081,16.1111,16.1111,0.0,0.0
p46021||p46129,p46021,p46129,186.2447,249.4,0.0,0.0
p46023||p46043,p46023,p46043,31.7051,19.4188,0.0,0.0
p46023||p46053,p46023,p46053,53.108,26.8813,0.0,0.0
p46023||p46135,p46023,p46135,320.0,262.5957,0.0,0.0
p46025||p46029,p46025,p46029,342.0,304.1725,0.0,0.0
p46027||p46083,p46027,p46083,92.8758,31.5616,0.0,0.0
p46029||p46039,p46029,p46039,353.9535,410.0,0.0,0.0
p46029||p46057,p46029,p46057,938.9283,621.124,0.0,0.0
p46029||p46109,p46029,p46109,33.5727,120.0,0.0,0.0
p46031||p46129,p46031,p46129,9.4,30.6063,0.0,0.0
p46033||p46047,p46033,p46047,8.9414,39.2446,0.0,0.0
p46033||p46103,p46033,p46103,13.8465,8.9294,0.0,0.0
p46035||p46043,p46035,p46043,19.729,19.8103,0.0,0.0
p46035||p46111,p46035,p46111,11.9908,64.8547,0.0,0.0
p46037||p46109,p46037,p46109,19.3281,94.7602,0.0,0.0
p46039||p46051,p46039,p46051,438.0,413.8353,0.0,0.0
p46041||p46065,p46041,p46065,4.585,32.3137,0.0,0.0
p46041||p46093,p46041,p46093,16.4407,19.9683,0.0,0.0
p46041||p46137,p46041,p46137,17.4,17.4,0.0,0.0
p46045||p46129,p46045,p46129,17.9908,17.9908,0.0,0.0
p46047||p46103,p46047,p46103,150.9034,124.071,0.0,0.0
p46047||p56045,p46047,p56045,99.7603,154.3343,0.0,0.0
p46049||p46059,p46049,p46059,306.8535,339.9099,0.0,0.0
p46049||p46089,p46049,p46089,350.3281,306.254,0.0,0.0
p46053||p46123,p46053,p46123,31.2894,55.05,0.0,0.0
p46055||p46065,p46055,p46065,2.439,410.0,0.0,0.0
p46055||p46071,p46055,p46071,38.3372,2.7827,0.0,0.0
p46055||p46075,p46055,p46075,3.506,24.0744,0.0,0.0
p46055||p46103,p46055,p46103,370.7123,366.3107,0.0,0.0
p46061||p46067,p46061,p46067,14.8694,133.6884,0.0,0.0
p46061||p46087,p46061,p46087,45.1672,33.6341,0.0,0.0
p46061||p46111,p46061,p46111,7.4868,19.9865,0.0,0.0
p46063||p46105,p46063,p46105,5.4,5.4,0.0,0.0
p46065||p46117,p46065,p46117,72.8433,3.6498,0.0,0.0
p46065||p46119,p46065,p46119,240.0,240.0,0.0,0.0
p46067||p46099,p46067,p46099,318.5363,224.6284,0.0,0.0
p46067||p46135,p46067,p46135,10.7978,93.8042,0.0,0.0
p46075||p46117,p46075,p46117,3.5231,27.8149,0.0,0.0
p46079||p46099,p46079,p46099,36.17,36.17,0.0,0.0
p46081||p46093,p46081,p46093,15.2764,9.2268,0.0,0.0
p46081||p46103,p46081,p46103,5.9084,10.6211,0.0,0.0
p46081||p56005,p46081,p56005,73.2693,208.3587,0.0,0.0
p46081||p56045,p46081,p56045,96.6965,87.4531,0.0,0.0
p46083||p46099,p46083,p46099,102.6592,73.1669,0.0,0.0
p46083||p46125,p46083,p46125,7.1658,85.3127,0.0,0.0
p46085||p46123,p46085,p46123,146.7284,34.8506,0.0,0.0
p46087||p46097,p46087,p46097,10.4562,10.4562,0.0,0.0
p46087||p46099,p46087,p46099,19.2735,38.2039,0.0,0.0
p46091||p46109,p46091,p46109,120.0,86.821,0.0,0.0
p46093||p46103,p46093,p46103,0.8495,36.8124,0.0,0.0
p46093||p46105,p46093,p46105,187.065,205.0261,0.0,0.0
p46095||p46121,p46095,p46121,7.3661,7.3661,0.0,0.0
p46099||p46101,p46099,p46101,57.5061,11.1514,0.0,0.0
p46099||p46111,p46099,p46111,86.9088,406.2853,0.0,0.0
p46099||p46125,p46099,p46125,195.6338,259.0394,0.0,0.0
p46103||p56045,p46103,p56045,202.0051,211.3018,0.0,0.0
p46107||p46119,p46107,p46119,235.097,240.0,0.0,0.0
p46107||p46129,p46107,p46129,240.0,240.0,0.0,0.0
p46121||p46123,p46121,p46123,7.519,44.8826,0.0,0.0
p46125||p46135,p46125,p46135,124.8718,352.5949,0.0,0.0
p46127||p46135,p46127,p46135,182.8588,331.0318,0.0,0.0
p47001||p47013,p47001,p47013,248.3561,120.5041,0.0,0.0
p47001||p47093,p47001,p47093,2752.7877,3031.3285,0.0,0.0
p47001||p47105,p47001,p47105,122.8982,156.1101,0.0,0.0
p47001||p47143,p47001,p47143,1525.7307,1615.2902,0.0,0.0
p47001||p47145,p47001,p47145,2184.154,1584.8621,0.0,0.0
p47001||p47151,p47001,p47151,170.2873,132.4789,0.0,0.0
p47001||p47173,p47001,p47173,131.9981,149.598,0.0,0.0
p47003||p47031,p47003,p47031,4.1391,93.7732,0.0,0.0
p47003||p47051,p47003,p47051,12.2353,72.1114,0.0,0.0
p47003||p47117,p47003,p47117,7.6718,29.9979,0.0,0.0
p47003||p47149,p47003,p47149,8.9072,60.0735,0.0,0.0
p47005||p47039,p47005,p47039,43.8305,5.5056,0.0,0.0
p47005||p47079,p47005,p47079,164.7341,49.2155,0.0,0.0
p47005||p47085,p47005,p47085,44.3423,278.8464,0.0,0.0
p47007||p47143,p47007,p47143,80.0137,198.7635,0.0,0.0
p47007||p47175,p47007,p47175,86.6824,35.1674,0.0,0.0
p47007||p47177,p47007,p47177,81.4374,40.0264,0.0,0.0
p47009||p47093,p47009,p47093,701.8645,591.5729,0.0,0.0
p47009||p47105,p47009,p47105,423.8943,428.365,0.0,0.0
p47009||p47123,p47009,p47123,140.9728,216.476,0.0,0.0
p47011||p47065,p47011,p47065,278.1769,445.3464,0.0,0.0
p47011||p47107,p47011,p47107,209.4471,369.5936,0.0,0.0
p47011||p47139,p47011,p47139,287.5418,420.6349,0.0,0.0
p47013||p47025,p47013,p47025,93.378,31.4677,0.0,0.0
p47015||p47149,p47015,p47149,67.7333,72.3851,0.0,0.0
p47015||p47177,p47015,p47177,24.232,56.0357,0.0,0.0
p47017||p47053,p47017,p47053,21.9394,40.3672,0.0,0.0
p47017||p47085,p47017,p47085,43.5916,121.4812,0.0,0.0
p47017||p47113,p47017,p47113,35.7697,33.9587,0.0,0.0
p47019||p47091,p47019,p47091,36.17,36.17,0.0,0.0
p47019||p47163,p47019,p47163,54.1213,179.1123,0.0,0.0
p47019||p47179,p47019,p47179,26.3601,67.676,0.0,0.0
p47021||p47037,p47021,p47037,34.2169,280.3502,0.0,0.0
p47021||p47043,p47021,p47043,54.347,37.1385,0.0,0.0
p47021||p47125,p47021,p47125,26.8223,58.8826,0.0,0.0
p47021||p47147,p47021,p47147,15.5942,13.7625,0.0,0.0
p47023||p47071,p47023,p47071,96.7802,143.8045,0.0,0.0
p47023||p47109,p47023,p47109,48.3698,46.8141,0.0,0.0
p47023||p47113,p47023,p47113,168.4023,164.4206,0.0,0.0
p47027||p47133,p47027,p47133,27.8,15.7249,0.0,0.0
p47029||p47063,p47029,p47063,42.6999,48.0404,0.0,0.0
p47029||p47073,p47029,p47073,53.5741,59.067,0.0,0.0
p47029||p47089,p47029,p47089,92.081,79.129,0.0,0.0
p47029||p47155,p47029,p47155,233.946,205.9295,0.0,0.0
p47031||p47051,p47031,p47051,48.1414,249.9288,0.0,0.0
p47031||p47061,p47031,p47061,91.3372,55.1281,0.0,0.0
p47033||p47053,p47033,p47053,96.6818,41.0872,0.0,0.0
p47033||p47075,p47033,p47075,16.7831,141.1712,0.0,0.0
p47035||p47141,p47035,p47141,89.3102,181.1137,0.0,0.0
p47035||p47145,p47035,p47145,30.4925,119.3827,0.0,0.0
p47037||p47085,p47037,p47085,1832.234,2457.5925,0.0,0.0
p47037||p47119,p47037,p47119,2119.2,2119.2,0.0,0.0
p47037||p47125,p47037,p47125,590.1108,620.1474,0.0,0.0
p47037||p47149,p47037,p47149,688.4996,456.8467,0.0,0.0
p47037||p47161,p47037,p47161,1212.4313,1614.4849,0.0,0.0
p47037||p47165,p47037,p47165,79.2796,410.0133,0.0,0.0
p47037||p47187,p47037,p47187,320.9371,131.277,0.0,0.0
p47037||p47189,p47037,p47189,1071.9716,1744.9325,0.0,0.0
p47039||p47077,p47039,p47077,19.939,13.9018,0.0,0.0
p47041||p47177,p47041,p47177,115.7878,54.6658,0.0,0.0
p47041||p47189,p47041,p47189,142.2155,83.1556,0.0,0.0
p47043||p47085,p47043,p47085,19.7589,104.2151,0.0,0.0
p47043||p47125,p47043,p47125,19.1699,1.1061,0.0,0.0
p47045||p47095,p47045,p47095,130.1816,129.2816,0.0,0.0
p47045||p47097,p47045,p47097,66.3178,89.6216,0.0,0.0
p47045||p47131,p47045,p47131,136.4,136.4,0.0,0.0
p47045||p47183,p47045,p47183,168.5204,159.1054,0.0,0.0
p47047||p47069,p47047,p47069,147.589,202.8406,0.0,0.0
p47047||p47075,p47047,p47075,31.7337,34.7305,0.0,0.0
p47047||p47157,p47047,p47157,270.4578,317.869,0.0,0.0
p47049||p47129,p47049,p47129,104.1974,130.8145,0.0,0.0
p47049||p47133,p47049,p47133,96.5861,84.7219,0.0,0.0
p47051||p47061,p47051,p47061,89.9999,39.346,0.0,0.0
p47051||p47103,p47051,p47103,113.565,58.6049,0.0,0.0
p47051||p47115,p47051,p47115,74.9538,148.1795,0.0,0.0
p47051||p47119,p47051,p47119,1648.158,1466.0579,0.0,0.0
p47051||p47127,p47051,p47127,97.8163,36.6155,0.0,0.0
p47051||p47153,p47051,p47153,1558.9997,2104.9331,0.0,0.0
p47053||p47113,p47053,p47113,55.5146,156.5507,0.0,0.0
p47053||p47183,p47053,p47183,40.0228,89.3583,0.0,0.0
p47055||p47099,p47055,p47099,17.1226,50.7483,0.0,0.0
p47055||p47103,p47055,p47103,31.2509,61.038,0.0,0.0
p47055||p47117,p47055,p47117,20.5839,20.5839,0.0,0.0
p47055||p47119,p47055,p47119,6.7191,6.7191,0.0,0.0
p47057||p47073,p47057,p47073,88.4457,67.3906,0.0,0.0
p47057||p47089,p47057,p47089,73.7653,7.6042,0.0,0.0
p47057||p47093,p47057,p47093,162.7212,133.7245,0.0,0.0
p47057||p47155,p47057,p47155,139.6965,150.4452,0.0,0.0
p47059||p47063,p47059,p47063,154.0271,101.8615,0.0,0.0
p47059||p47073,p47059,p47073,84.0013,256.6025,0.0,0.0
p47059||p47089,p47059,p47089,73.3255,79.8024,0.0,0.0
p47059||p47163,p47059,p47163,60.1126,80.8966,0.0,0.0
p47059||p47179,p47059,p47179,125.0734,154.7163,0.0,0.0
p47061||p47153,p47061,p47153,20.9003,40.5798,0.0,0.0
p47061||p47177,p47061,p47177,45.2981,56.6648,0.0,0.0
p47063||p47073,p47063,p47073,33.209,81.0285,0.0,0.0
p47063||p47089,p47063,p47089,93.6307,139.8428,0.0,0.0
p47063||p47093,p47063,p47093,52.5932,69.3669,0.0,0.0
p47065||p47107,p47065,p47107,2500.3255,2214.5006,0.0,0.0
p47065||p47115,p47065,p47115,798.0466,693.0294,0.0,0.0
p47065||p47121,p47065,p47121,135.5619,124.3644,0.0,0.0
p47065||p47143,p47065,p47143,2575.6,2513.4143,0.0,0.0
p47065||p47153,p47065,p47153,2120.9,1432.2404,0.0,0.0
p47067||p47073,p47067,p47073,952.5562,782.3095,0.0,0.0
p47067||p51105,p47067,p51105,767.9855,952.4561,0.0,0.0
p47069||p47109,p47069,p47109,92.2393,184.0024,0.0,0.0
p47071||p47109,p47071,p47109,217.1301,47.5236,0.0,0.0
p47073||p47093,p47073,p47093,2621.8914,2632.5286,0.0,0.0
p47073||p47163,p47073,p47163,3462.9847,2864.1068,0.0,0.0
p47073||p47179,p47073,p47179,172.786,104.952,0.0,0.0
p47075||p47113,p47075,p47113,2170.2432,1765.1128,0.0,0.0
p47075||p47157,p47075,p47157,4286.0,3770.1459,0.0,0.0
p47075||p47167,p47075,p47167,187.3002,146.3339,0.0,0.0
p47075||p47183,p47075,p47183,2434.2613,1732.8393,0.0,0.0
p47077||p47113,p47077,p47113,16.1167,75.4923,0.0,0.0
p47079||p47183,p47079,p47183,25.9169,50.19,0.0,0.0
p47081||p47085,p47081,p47085,81.3724,214.1707,0.0,0.0
p47081||p47101,p47081,p47101,107.3567,83.9949,0.0,0.0
p47081||p47119,p47081,p47119,81.7785,49.9793,0.0,0.0
p47081||p47187,p47081,p47187,35.4168,48.7291,0.0,0.0
p47083||p47085,p47083,p47085,30.7196,62.0619,0.0,0.0
p47083||p47161,p47083,p47161,47.2447,27.1046,0.0,0.0
p47085||p47113,p47085,p47113,2213.2798,2552.3222,0.0,0.0
p47085||p47119,p47085,p47119,148.8181,84.859,0.0,0.0
p47085||p47135,p47085,p47135,115.5887,54.7002,0.0,0.0
p47085||p47161,p47085,p47161,2598.1,2527.8905,0.0,0.0
p47085||p47183,p47085,p47183,1863.1187,2119.2,0.0,0.0
p47087||p47141,p47087,p47141,39.7468,39.7468,0.0,0.0
p47089||p47155,p47089,p47155,65.2864,85.8095,0.0,0.0
p47093||p47105,p47093,p47105,28.0292,114.6581,0.0,0.0
p47093||p47143,p47093,p47143,1548.9087,1536.1798,0.0,0.0
p47093||p47145,p47093,p47145,64.0429,42.6148,0.0,0.0
p47093||p47155,p47093,p47155,340.6771,360.6487,0.0,0.0
p47093||p47173,p47093,p47173,122.4234,129.613,0.0,0.0
p47095||p47131,p47095,p47131,122.4835,95.3853,0.0,0.0
p47097||p47167,p47097,p47167,43.4199,113.9055,0.0,0.0
p47099||p47119,p47099,p47119,292.2563,197.5137,0.0,0.0
p47099||p47135,p47099,p47135,45.731,83.5146,0.0,0.0
p47099||p47181,p47099,p47181,32.1393,137.2045,0.0,0.0
p47101||p47181,p47101,p47181,61.6005,87.6379,0.0,0.0
p47105||p47123,p47105,p47123,164.2309,318.2093,0.0,0.0
p47105||p47145,p47105,p47145,374.6452,442.1455,0.0,0.0
p47107||p47123,p47107,p47123,433.5117,219.7996,0.0,0.0
p47107||p47143,p47107,p47143,2428.1164,2113.5975,0.0,0.0
p47111||p47165,p47111,p47165,95.4711,87.6385,0.0,0.0
p47111||p47169,p47111,p47169,238.2981,289.0513,0.0,0.0
p47117||p47119,p47117,p47119,22.3251,113.3732,0.0,0.0
p47117||p47127,p47117,p47127,29.0844,76.5284,0.0,0.0
p47119||p47149,p47119,p47149,826.0351,138.2483,0.0,0.0
p47119||p47187,p47119,p47187,103.4441,16.2827,0.0,0.0
p47121||p47143,p47121,p47143,112.0033,126.3389,0.0,0.0
p47123||p47139,p47123,p47139,140.2012,115.9575,0.0,0.0
p47125||p47147,p47125,p47147,127.1912,102.3486,0.0,0.0
p47125||p47161,p47125,p47161,1416.5267,2171.3132,0.0,0.0
p47125||p47189,p47125,p47189,1367.5533,1197.2343,0.0,0.0
p47129||p47145,p47129,p47145,9.1093,9.1093,0.0,0.0
p47129||p47151,p47129,p47151,104.2648,120.3251,0.0,0.0
p47131||p47183,p47131,p47183,101.2107,213.0602,0.0,0.0
p47133||p47141,p47133,p47141,106.9277,130.3477,0.0,0.0
p47137||p47151,p47137,p47151,127.6938,81.3318,0.0,0.0
p47141||p47145,p47141,p47145,2051.2576,2119.2,0.0,0.0
p47141||p47159,p47141,p47159,61.4043,176.5211,0.0,0.0
p47141||p47185,p47141,p47185,74.8973,77.866,0.0,0.0
p47141||p47189,p47141,p47189,2119.2,2119.2,0.0,0.0
p47143||p47145,p47143,p47145,2398.0887,1566.1945,0.0,0.0
p47143||p47153,p47143,p47153,56.8451,10.3527,0.0,0.0
p47147||p47165,p47147,p47165,156.0048,169.4911,0.0,0.0
p47149||p47187,p47149,p47187,594.7202,34.5032,0.0,0.0
p47149||p47189,p47149,p47189,65.3528,119.3173,0.0,0.0
p47157||p47167,p47157,p47167,237.4525,533.8802,0.0,0.0
p47159||p47165,p47159,p47165,130.8565,154.0646,0.0,0.0
p47163||p47179,p47163,p47179,287.0662,43.4617,0.0,0.0
p47163||p51169,p47163,p51169,155.1593,226.8301,0.0,0.0
p47163||p51173,p47163,p51173,1710.0,1710.0,0.0,0.0
p47163||p51520,p47163,p51520,287.492,348.782,0.0,0.0
p47165||p47169,p47165,p47169,280.9378,241.8442,0.0,0.0
p47165||p47189,p47165,p47189,776.2355,676.5121,0.0,0.0
p47171||p47179,p47171,p47179,27.6594,27.6594,0.0,0.0
p47175||p47177,p47175,p47177,77.0305,34.5597,0.0,0.0
p47177||p47185,p47177,p47185,80.9899,23.8194,0.0,0.0
p48001||p48073,p48001,p48073,366.3412,295.3038,0.0,0.0
p48001||p48161,p48001,p48161,131.46,25.522,0.0,0.0
p48001||p48213,p48001,p48213,40.4311,39.0759,0.0,0.0
p48001||p48225,p48001,p48225,23.301,22.116,0.0,0.0
p48001||p48289,p48001,p48289,214.0,151.9863,0.0,0.0
p48001||p48423,p48001,p48423,145.0498,44.3751,0.0,0.0
p48003||p48115,p48003,p48115,90.2946,171.665,0.0,0.0
p48003||p48135,p48003,p48135,144.5942,275.3238,0.0,0.0
p48003||p48165,p48003,p48165,9.28,115.133,0.0,0.0
p48003||p48317,p48003,p48317,143.3333,44.3639,0.0,0.0
p48003||p48329,p48003,p48329,442.6814,339.5947,0.0,0.0
p48003||p48495,p48003,p48495,153.7086,171.0,0.0,0.0
p48005||p48073,p48005,p48073,448.0,150.3975,0.0,0.0
p48005||p48225,p48005,p48225,71.6927,82.762,0.0,0.0
p48005||p48347,p48005,p48347,202.8868,320.2869,0.0,0.0
p48005||p48403,p48005,p48403,10.9019,10.9019,0.0,0.0
p48007||p48355,p48007,p48355,14.7294,8.5754,0.0,0.0
p48007||p48391,p48007,p48391,10.8761,10.8761,0.0,0.0
p48007||p48409,p48007,p48409,8.3599,146.4248,0.0,0.0
p48009||p48023,p48009,p48023,15.5474,28.0,0.0,0.0
p48009||p48077,p48009,p48077,1786.0304,1014.3552,0.0,0.0
p48009||p48485,p48009,p48485,564.5755,1147.9201,0.0,0.0
p48009||p48487,p48009,p48487,811.9785,2366.8808,0.0,0.0
p48009||p48503,p48009,p48503,1285.7077,794.5941,0.0,0.0
p48011||p48045,p48011,p48045,749.9588,467.7911,0.0,0.0
p48011||p48065,p48011,p48065,196.8698,777.4539,0.0,0.0
p48013||p48029,p48013,p48029,213.9739,194.5399,0.0,0.0
p48013||p48163,p48013,p48163,354.4226,594.2607,0.0,0.0
p48013||p48187,p48013,p48187,1917.8154,1573.7595,0.0,0.0
p48013||p48255,p48013,p48255,1309.0081,1362.3693,0.0,0.0
p48013||p48283,p48013,p48283,149.1635,216.0,0.0,0.0
p48013||p48297,p48013,p48297,168.0774,123.334,0.0,0.0
p48013||p48311,p48013,p48311,179.7982,98.9671,0.0,0.0
p48013||p48479,p48013,p48479,465.7352,861.5428,0.0,0.0
p48013||p48493,p48013,p48493,106.0,106.0,0.0,0.0
p48015||p48089,p48015,p48089,40.5358,217.9317,0.0,0.0
p48015||p48149,p48015,p48149,2.6315,111.3546,0.0,0.0
p48015||p48201,p48015,p48201,29.2468,9.6021,0.0,0.0
p48015||p48473,p48015,p48473,4.3073,6.3688,0.0,0.0
p48015||p48477,p48015,p48477,244.978,160.7827,0.0,0.0
p48015||p48481,p48015,p48481,20.9836,20.9836,0.0,0.0
p48017||p48279,p48017,p48279,140.8157,35.3263,0.0,0.0
p48017||p48369,p48017,p48369,26.2587,0.9268,0.0,0.0
p48019||p48259,p48019,p48259,50.4563,61.3078,0.0,0.0
p48019||p48265,p48019,p48265,118.8097,90.3207,0.0,0.0
p48019||p48325,p48019,p48325,49.9421,95.8525,0.0,0.0
p48019||p48385,p48019,p48385,35.261,42.0,0.0,0.0
p48021||p48055,p48021,p48055,1320.0,973.4684,0.0,0.0
p48021||p48149,p48021,p48149,1632.4782,2140.9725,0.0,0.0
p48021||p48453,p48021,p48453,3696.6608,2540.1593,0.0,0.0
p48021||p48491,p48021,p48491,182.2416,184.4747,0.0,0.0
p48023||p48275,p48023,p48275,38.0,28.0,0.0,0.0
p48023||p48503,p48023,p48503,100.6079,22.4876,0.0,0.0
p48025||p48175,p48025,p48175,76.4535,29.3002,0.0,0.0
p48025||p48255,p48025,p48255,38.0,49.0121,0.0,0.0
p48025||p48297,p48025,p48297,78.0,51.8681,0.0,0.0
p48025||p48409,p48025,p48409,185.3082,74.0769,0.0,0.0
p48027||p48049,p48027,p48049,1956.2427,2670.0335,0.0,0.0
p48027||p48099,p48027,p48099,65.3901,21.8983,0.0,0.0
p48027||p48145,p48027,p48145,13.6319,42.8393,0.0,0.0
p48027||p48281,p48027,p48281,214.0,214.0,0.0,0.0
p48027||p48309,p48027,p48309,2202.6766,2234.0277,0.0,0.0
p48027||p48331,p48027,p48331,2177.6033,2664.0,0.0,0.0
p48027||p48395,p48027,p48395,2390.0,2790.0,0.0,0.0
p48027||p48491,p48027,p48491,2925.0363,3339.9063,0.0,0.0
p48029||p48091,p48029,p48091,162.8772,27.4993,0.0,0.0
p48029||p48187,p48029,p48187,4326.3745,3560.0757,0.0,0.0
p48029||p48255,p48029,p48255,1058.0,1058.0,0.0,0.0
p48029||p48259,p48029,p48259,1268.831,1275.3418,0.0,0.0
p48029||p48325,p48029,p48325,428.0221,444.0621,0.0,0.0
p48029||p48493,p48029,p48493,220.0,126.208,0.0,0.0
p48031||p48053,p48031,p48053,7.5766,18.8921,0.0,0.0
p48031||p48091,p48031,p48091,6.661,17.5604,0.0,0.0
p48031||p48171,p48031,p48171,134.9093,155.2578,0.0,0.0
p48031||p48209,p48031,p48209,136.9485,135.6272,0.0,0.0
p48033||p48115,p48033,p48115,116.8794,186.0,0.0,0.0
p48033||p48317,p48033,p48317,782.4773,1084.2281,0.0,0.0
p48033||p48335,p48033,p48335,70.9935,73.8092,0.0,0.0
p48033||p48415,p48033,p48415,1383.8462,1329.1451,0.0,0.0
p48033||p48431,p48033,p48431,604.9876,554.11,0.0,0.0
p48035||p48099,p48035,p48099,17.0842,29.07,0.0,0.0
p48035||p48133,p48035,p48133,980.2809,2901.8343,0.0,0.0
p48035||p48143,p48035,p48143,214.0,214.0,0.0,0.0
p48035||p48193,p48035,p48193,26.7658,82.939,0.0,0.0
p48035||p48217,p48035,p48217,1765.2,902.3325,0.0,0.0
p48035||p48309,p48035,p48309,1160.6971,293.4205,0.0,0.0
p48035||p48349,p48035,p48349,1375.1938,479.308,0.0,0.0
p48035||p48425,p48035,p48425,63.8115,6.266,0.0,0.0
p48037||p48067,p48037,p48067,51.1351,66.515,0.0,0.0
p48037||p48449,p48037,p48449,1536.5838,1507.8786,0.0,0.0
p48039||p48157,p48039,p48157,2000.2023,2129.0745,0.0,0.0
p48039||p48167,p48039,p48167,1075.5749,1288.4199,0.0,0.0
p48039||p48201,p48039,p48201,39.8688,39.8688,0.0,0.0
p48039||p48321,p48039,p48321,2042.0977,1762.9988,0.0,0.0
p48041||p48051,p48041,p48051,24.6682,24.6682,0.0,0.0
p48041||p48185,p48041,p48185,1644.1991,1603.4804,0.0,0.0
p48041||p48313,p48041,p48313,65.0754,56.2587,0.0,0.0
p48041||p48395,p48041,p48395,1438.1254,1264.1375,0.0,0.0
p48043||p48371,p48043,p48371,50.0544,54.5552,0.0,0.0
p48043||p48377,p48043,p48377,54.3186,47.6827,0.0,0.0
p48045||p48069,p48045,p48069,242.6682,1378.8084,0.0,0.0
p48045||p48153,p48045,p48153,3600.4517,2943.8416,0.0,0.0
p48045||p48191,p48045,p48191,2250.0043,209.9697,0.0,0.0
p48045||p48437,p48045,p48437,2.7823,2.7823,0.0,0.0
p48045||p48483,p48045,p48483,5.5646,5.5646,0.0,0.0
p48047||p48131,p48047,p48131,103.5385,173.8296,0.0,0.0
p48047||p48215,p48047,p48215,211.0,87.8564,0.0,0.0
p48047||p48249,p48047,p48249,30.7006,38.0,0.0,0.0
p48047||p48273,p48047,p48273,198.5059,45.815,0.0,0.0
p48049||p48083,p48049,p48083,81.0206,232.4044,0.0,0.0
p48049||p48093,p48049,p48093,1231.0264,1642.0747,0.0,0.0
p48049||p48333,p48049,p48333,187.3709,84.885,0.0,0.0
p48049||p48441,p48049,p48441,2617.8495,2098.0013,0.0,0.0
p48049||p48451,p48049,p48451,2970.8113,1902.0645,0.0,0.0
p48051||p48287,p48051,p48287,14.6597,71.9467,0.0,0.0
p48051||p48477,p48051,p48477,45.1824,42.028,0.0,0.0
p48053||p48281,p48053,p48281,371.4104,311.0026,0.0,0.0
p48053||p48299,p48053,p48299,419.1374,1192.3555,0.0,0.0
p48053||p48453,p48053,p48453,596.045,476.7787,0.0,0.0
p48053||p48491,p48053,p48491,12.5633,16.8214,0.0,0.0
p48055||p48149,p48055,p48149,939.8083,1923.9847,0.0,0.0
p48055||p48177,p48055,p48177,143.7674,245.6304,0.0,0.0
p48055||p48187,p48055,p48187,1235.2882,1231.4726,0.0,0.0
p48055||p48209,p48055,p48209,397.6016,158.5001,0.0,0.0
p48055||p48453,p48055,p48453,663.5308,284.9585,0.0,0.0
p48057||p48239,p48057,p48239,451.3938,442.6327,0.0,0.0
p48057||p48321,p48057,p48321,62.1092,68.7096,0.0,0.0
p48057||p48409,p48057,p48409,154.0,154.0,0.0,0.0
p48057||p48469,p48057,p48469,261.0462,273.3147,0.0,0.0
p48059||p48083,p48059,p48083,30.0,30.0,0.0,0.0
p48059||p48093,p48059,p48093,61.0,61.0,0.0,0.0
p48059||p48133,p48059,p48133,165.3028,197.82,0.0,0.0
p48059||p48417,p48059,p48417,43.9499,131.0,0.0,0.0
p48059||p48441,p48059,p48441,283.2444,146.4219,0.0,0.0
p48061||p48215,p48061,p48215,1346.981,1370.858,0.0,0.0
p48061||p48261,p48061,p48261,1852.0,1824.9066,0.0,0.0
p48061||p48479,p48061,p48479,196.2465,206.0,0.0,0.0
p48061||p48489,p48061,p48489,107.6215,227.9244,0.0,0.0
p48063||p48159,p48063,p48159,11.6385,1.0916,0.0,0.0
p48063||p48343,p48063,p48343,14.4006,61.2412,0.0,0.0
p48063||p48449,p48063,p48449,16.1686,8.8354,0.0,0.0
p48063||p48459,p48063,p48459,3.9722,3.3001,0.0,0.0
p48063||p48499,p48063,p48499,42.0421,23.7274,0.0,0.0
p48065||p48179,p48065,p48179,1653.4984,574.9582,0.0,0.0
p48065||p48233,p48065,p48233,176.8926,38.4592,0.0,0.0
p48065||p48375,p48065,p48375,487.9486,1573.579,0.0,0.0
p48065||p48483,p48065,p48483,60.6303,29.5345,0.0,0.0
p48067||p48315,p48067,p48315,58.2718,135.6652,0.0,0.0
p48067||p48343,p48067,p48343,1.4422,4.2972,0.0,0.0
p48069||p48117,p48069,p48117,262.1837,1386.764,0.0,0.0
p48069||p48189,p48069,p48189,20.4419,49.2314,0.0,0.0
p48069||p48279,p48069,p48279,489.8463,466.5091,0.0,0.0
p48069||p48381,p48069,p48381,306.1248,478.0,0.0,0.0
p48069||p48437,p48069,p48437,356.3982,173.4727,0.0,0.0
p48071||p48167,p48071,p48167,31.0549,31.0549,0.0,0.0
p48071||p48201,p48071,p48201,3194.0876,144.5146,0.0,0.0
p48071||p48245,p48071,p48245,30.6774,80.3887,0.0,0.0
p48071||p48291,p48071,p48291,26.4892,38.1085,0.0,0.0
p48073||p48213,p48073,p48213,1145.9994,553.7867,0.0,0.0
p48073||p48225,p48073,p48225,33.5939,53.3962,0.0,0.0
p48073||p48347,p48073,p48347,159.1578,468.7235,0.0,0.0
p48073||p48401,p48073,p48401,780.4149,1015.2169,0.0,0.0
p48073||p48423,p48073,p48423,316.653,75.4407,0.0,0.0
p48075||p48101,p48075,p48101,50.0,35.7696,0.0,0.0
p48075||p48129,p48075,p48129,1.3421,1.3421,0.0,0.0
p48075||p48155,p48075,p48155,2357.7223,262.8843,0.0,0.0
p48075||p48179,p48075,p48179,103.2287,2610.0118,0.0,0.0
