r,tg,2025,2026,2027,2028,2029
p51121,pv,0.0,0.0,73.66666666665697,147.33333333331393,221.0
p51121,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51121,wind-ons,0.0,0.0,0.0,0.0,0.0
p51125,battery,0.0,0.0,0.0,0.0,0.0
p51125,biomass,0.0,0.0,0.0,0.0,0.0
p51125,coal,0.0,0.0,0.0,0.0,0.0
p51125,csp,0.0,0.0,0.0,0.0,0.0
p51125,gas,0.0,0.0,0.0,0.0,0.0
p51125,geothermal,0.0,0.0,0.0,0.0,0.0
p51125,h2,0.0,0.0,0.0,0.0,0.0
p51125,hydro,0.0,0.0,0.0,0.0,0.0
p51125,nuclear,0.0,0.0,0.0,0.0,0.0
p51125,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51125,pv,0.0,0.0,33.33333333332848,66.66666666665697,100.0
p51125,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51125,wind-ons,0.0,0.0,0.0,0.0,0.0
p51127,battery,0.0,0.0,59.66666666667152,119.33333333334303,179.0
p51127,biomass,0.0,0.0,0.0,0.0,0.0
p51127,coal,0.0,0.0,0.0,0.0,0.0
p51127,csp,0.0,0.0,0.0,0.0,0.0
p51127,gas,0.0,0.0,0.0,0.0,0.0
p51127,geothermal,0.0,0.0,0.0,0.0,0.0
p51127,h2,0.0,0.0,0.0,0.0,0.0
p51127,hydro,0.0,0.0,0.0,0.0,0.0
p51127,nuclear,0.0,0.0,0.0,0.0,0.0
p51127,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51127,pv,0.0,0.0,62.66666666667152,125.33333333334303,188.0
p51127,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51127,wind-ons,0.0,0.0,0.0,0.0,0.0
p51131,battery,0.0,0.0,6.66666666666606,13.33333333333212,20.0
p51131,biomass,0.0,0.0,0.0,0.0,0.0
p51131,coal,0.0,0.0,0.0,0.0,0.0
p51131,csp,0.0,0.0,0.0,0.0,0.0
p51131,gas,0.0,0.0,0.0,0.0,0.0
p51131,geothermal,0.0,0.0,0.0,0.0,0.0
p51131,h2,0.0,0.0,0.0,0.0,0.0
p51131,hydro,0.0,0.0,0.0,0.0,0.0
p51131,nuclear,0.0,0.0,0.0,0.0,0.0
p51131,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51131,pv,0.0,0.0,15.0,30.0,45.0
p51131,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51131,wind-ons,0.0,0.0,0.0,0.0,0.0
p51133,battery,0.0,0.0,0.0,0.0,0.0
p51133,biomass,0.0,0.0,0.0,0.0,0.0
p51133,coal,0.0,0.0,0.0,0.0,0.0
p51133,csp,0.0,0.0,0.0,0.0,0.0
p51133,gas,0.0,0.0,0.0,0.0,0.0
p51133,geothermal,0.0,0.0,0.0,0.0,0.0
p51133,h2,0.0,0.0,0.0,0.0,0.0
p51133,hydro,0.0,0.0,0.0,0.0,0.0
p51133,nuclear,0.0,0.0,0.0,0.0,0.0
p51133,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51133,pv,0.0,0.0,1.666666666666515,3.33333333333303,5.0
p51133,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51133,wind-ons,0.0,0.0,0.0,0.0,0.0
p51135,battery,0.0,0.0,0.0,0.0,0.0
p51135,biomass,0.0,0.0,0.0,0.0,0.0
p51135,coal,0.0,0.0,0.0,0.0,0.0
p51135,csp,0.0,0.0,0.0,0.0,0.0
p51135,gas,0.0,0.0,0.0,0.0,0.0
p51135,geothermal,0.0,0.0,0.0,0.0,0.0
p51135,h2,0.0,0.0,0.0,0.0,0.0
p51135,hydro,0.0,0.0,0.0,0.0,0.0
p51135,nuclear,0.0,0.0,0.0,0.0,0.0
p51135,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51135,pv,0.0,0.0,103.33333333334303,206.66666666668607,310.0
p51135,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51135,wind-ons,0.0,0.0,0.0,0.0,0.0
p51137,battery,0.0,0.0,25.0,50.0,75.0
p51137,biomass,0.0,0.0,0.0,0.0,0.0
p51137,coal,0.0,0.0,0.0,0.0,0.0
p51137,csp,0.0,0.0,0.0,0.0,0.0
p51137,gas,0.0,0.0,0.0,0.0,0.0
p51137,geothermal,0.0,0.0,0.0,0.0,0.0
p51137,h2,0.0,0.0,0.0,0.0,0.0
p51137,hydro,0.0,0.0,0.0,0.0,0.0
p51137,nuclear,0.0,0.0,0.0,0.0,0.0
p51137,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51137,pv,31.5,63.0,186.33333333334303,309.66666666668607,433.0
p51137,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51137,wind-ons,0.0,0.0,0.0,0.0,0.0
p51139,battery,0.0,0.0,0.0,0.0,0.0
p51139,biomass,0.0,0.0,0.0,0.0,0.0
p51139,coal,0.0,0.0,0.0,0.0,0.0
p51139,csp,0.0,0.0,0.0,0.0,0.0
p51139,gas,0.0,0.0,0.0,0.0,0.0
p51139,geothermal,0.0,0.0,0.0,0.0,0.0
p51139,h2,0.0,0.0,0.0,0.0,0.0
p51139,hydro,0.0,0.0,0.0,0.0,0.0
p51139,nuclear,0.0,0.0,0.0,0.0,0.0
p51139,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51139,pv,0.0,0.0,6.66666666666606,13.33333333333212,20.0
p51139,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51139,wind-ons,0.0,0.0,0.0,0.0,0.0
p51141,battery,0.0,0.0,0.0,0.0,0.0
p51141,biomass,0.0,0.0,0.0,0.0,0.0
p51141,coal,0.0,0.0,0.0,0.0,0.0
p51141,csp,0.0,0.0,0.0,0.0,0.0
p51141,gas,0.0,0.0,0.0,0.0,0.0
p51141,geothermal,0.0,0.0,0.0,0.0,0.0
p51141,h2,0.0,0.0,0.0,0.0,0.0
p51141,hydro,0.0,0.0,0.0,0.0,0.0
p51141,nuclear,0.0,0.0,0.0,0.0,0.0
p51141,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51141,pv,0.0,0.0,4.0,8.0,12.0
p51141,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51141,wind-ons,0.0,0.0,0.0,0.0,0.0
p51143,battery,0.0,0.0,96.66666666665697,193.33333333331393,290.0
p51143,biomass,0.0,0.0,0.0,0.0,0.0
p51143,coal,0.0,0.0,0.0,0.0,0.0
p51143,csp,0.0,0.0,0.0,0.0,0.0
p51143,gas,0.0,0.0,0.0,0.0,0.0
p51143,geothermal,0.0,0.0,0.0,0.0,0.0
p51143,h2,0.0,0.0,0.0,0.0,0.0
p51143,hydro,0.0,0.0,0.0,0.0,0.0
p51143,nuclear,0.0,0.0,0.0,0.0,0.0
p51143,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51143,pv,150.0,300.0,625.6666666666279,951.3333333332557,1277.0
p51143,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51143,wind-ons,0.0,0.0,0.0,0.0,0.0
p51145,battery,0.0,0.0,0.0,0.0,0.0
p51145,biomass,0.0,0.0,0.0,0.0,0.0
p51145,coal,0.0,0.0,0.0,0.0,0.0
p51145,csp,0.0,0.0,0.0,0.0,0.0
p51145,gas,0.0,0.0,0.0,0.0,0.0
p51145,geothermal,0.0,0.0,0.0,0.0,0.0
p51145,h2,0.0,0.0,0.0,0.0,0.0
p51145,hydro,0.0,0.0,0.0,0.0,0.0
p51145,nuclear,0.0,0.0,0.0,0.0,0.0
p51145,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51145,pv,50.0,100.0,133.33333333332848,166.66666666665697,200.0
p51145,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51145,wind-ons,0.0,0.0,0.0,0.0,0.0
p51147,battery,0.0,0.0,10.0,20.0,30.0
p51147,biomass,0.0,0.0,0.0,0.0,0.0
p51147,coal,0.0,0.0,0.0,0.0,0.0
p51147,csp,0.0,0.0,0.0,0.0,0.0
p51147,gas,0.0,0.0,0.0,0.0,0.0
p51147,geothermal,0.0,0.0,0.0,0.0,0.0
p51147,h2,0.0,0.0,0.0,0.0,0.0
p51147,hydro,0.0,0.0,0.0,0.0,0.0
p51147,nuclear,0.0,0.0,0.0,0.0,0.0
p51147,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51147,pv,0.0,0.0,195.33333333331393,390.66666666662786,586.0
p51147,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51147,wind-ons,0.0,0.0,0.0,0.0,0.0
p51149,battery,0.0,0.0,106.66666666665697,213.33333333331393,320.0
p51149,biomass,0.0,0.0,0.0,0.0,0.0
p51149,coal,0.0,0.0,0.0,0.0,0.0
p51149,csp,0.0,0.0,0.0,0.0,0.0
p51149,gas,0.0,0.0,0.0,0.0,0.0
p51149,geothermal,0.0,0.0,0.0,0.0,0.0
p51149,h2,0.0,0.0,0.0,0.0,0.0
p51149,hydro,0.0,0.0,0.0,0.0,0.0
p51149,nuclear,0.0,0.0,0.0,0.0,0.0
p51149,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51149,pv,50.0,100.0,140.0,180.0,220.0
p51149,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51149,wind-ons,0.0,0.0,0.0,0.0,0.0
p51153,battery,0.0,0.0,383.33333333337214,766.6666666667443,1150.0
p51153,biomass,0.0,0.0,0.0,0.0,0.0
p51153,coal,0.0,0.0,0.0,0.0,0.0
p51153,csp,0.0,0.0,0.0,0.0,0.0
p51153,gas,0.0,0.0,0.0,0.0,0.0
p51153,geothermal,0.0,0.0,0.0,0.0,0.0
p51153,h2,0.0,0.0,0.0,0.0,0.0
p51153,hydro,0.0,0.0,0.0,0.0,0.0
p51153,nuclear,0.0,0.0,0.0,0.0,0.0
p51153,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51153,pv,0.0,0.0,0.0,0.0,0.0
p51153,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51153,wind-ons,0.0,0.0,0.0,0.0,0.0
p51155,battery,0.0,0.0,16.66666666666424,33.33333333332848,50.0
p51155,biomass,0.0,0.0,0.0,0.0,0.0
p51155,coal,0.0,0.0,0.0,0.0,0.0
p51155,csp,0.0,0.0,0.0,0.0,0.0
p51155,gas,0.0,0.0,0.0,0.0,0.0
p51155,geothermal,0.0,0.0,0.0,0.0,0.0
p51155,h2,0.0,0.0,0.0,0.0,0.0
p51155,hydro,0.0,0.0,0.0,0.0,0.0
p51155,nuclear,0.0,0.0,0.0,0.0,0.0
p51155,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51155,pv,50.0,100.0,210.33333333334303,320.66666666668607,431.0
p51155,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51155,wind-ons,0.0,0.0,0.0,0.0,0.0
p51157,battery,0.0,0.0,0.0,0.0,0.0
p51157,biomass,0.0,0.0,0.0,0.0,0.0
p51157,coal,0.0,0.0,0.0,0.0,0.0
p51157,csp,0.0,0.0,0.0,0.0,0.0
p51157,gas,0.0,0.0,0.0,0.0,0.0
p51157,geothermal,0.0,0.0,0.0,0.0,0.0
p51157,h2,0.0,0.0,0.0,0.0,0.0
p51157,hydro,0.0,0.0,0.0,0.0,0.0
p51157,nuclear,0.0,0.0,0.0,0.0,0.0
p51157,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51157,pv,0.0,0.0,50.0,100.0,150.0
p51157,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51157,wind-ons,0.0,0.0,0.0,0.0,0.0
p51159,battery,0.0,0.0,105.0,210.0,315.0
p51159,biomass,0.0,0.0,0.0,0.0,0.0
p51159,coal,0.0,0.0,0.0,0.0,0.0
p51159,csp,0.0,0.0,0.0,0.0,0.0
p51159,gas,0.0,0.0,0.0,0.0,0.0
p51159,geothermal,0.0,0.0,0.0,0.0,0.0
p51159,h2,0.0,0.0,0.0,0.0,0.0
p51159,hydro,0.0,0.0,0.0,0.0,0.0
p51159,nuclear,0.0,0.0,0.0,0.0,0.0
p51159,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51159,pv,0.0,0.0,40.66666666667152,81.33333333334303,122.0
p51159,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51159,wind-ons,0.0,0.0,0.0,0.0,0.0
p51161,battery,0.0,0.0,33.33333333332848,66.66666666665697,100.0
p51161,biomass,0.0,0.0,0.0,0.0,0.0
p51161,coal,0.0,0.0,0.0,0.0,0.0
p51161,csp,0.0,0.0,0.0,0.0,0.0
p51161,gas,0.0,0.0,0.0,0.0,0.0
p51161,geothermal,0.0,0.0,0.0,0.0,0.0
p51161,h2,0.0,0.0,0.0,0.0,0.0
p51161,hydro,0.0,0.0,0.0,0.0,0.0
p51161,nuclear,0.0,0.0,0.0,0.0,0.0
p51161,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51161,pv,0.0,0.0,0.0,0.0,0.0
p51161,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51161,wind-ons,0.0,0.0,0.0,0.0,0.0
p51163,battery,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p51163,biomass,0.0,0.0,0.0,0.0,0.0
p51163,coal,0.0,0.0,0.0,0.0,0.0
p51163,csp,0.0,0.0,0.0,0.0,0.0
p51163,gas,0.0,0.0,0.0,0.0,0.0
p51163,geothermal,0.0,0.0,0.0,0.0,0.0
p51163,h2,0.0,0.0,0.0,0.0,0.0
p51163,hydro,0.0,0.0,0.0,0.0,0.0
p51163,nuclear,0.0,0.0,0.0,0.0,0.0
p51163,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51163,pv,0.0,0.0,47.0,94.0,141.0
p51163,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51163,wind-ons,0.0,0.0,0.0,0.0,0.0
p51165,battery,100.0,200.0,266.66666666665697,333.33333333331393,400.0
p51165,biomass,0.0,0.0,0.0,0.0,0.0
p51165,coal,0.0,0.0,0.0,0.0,0.0
p51165,csp,0.0,0.0,0.0,0.0,0.0
p51165,gas,0.0,0.0,0.0,0.0,0.0
p51165,geothermal,0.0,0.0,0.0,0.0,0.0
p51165,h2,0.0,0.0,0.0,0.0,0.0
p51165,hydro,0.0,0.0,0.0,0.0,0.0
p51165,nuclear,0.0,0.0,0.0,0.0,0.0
p51165,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51165,pv,0.0,0.0,112.33333333334303,224.66666666668607,337.0
p51165,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51165,wind-ons,0.0,0.0,0.0,0.0,0.0
p51167,battery,0.0,0.0,0.0,0.0,0.0
p51167,biomass,0.0,0.0,0.0,0.0,0.0
p51167,coal,0.0,0.0,0.0,0.0,0.0
p51167,csp,0.0,0.0,0.0,0.0,0.0
p51167,gas,0.0,0.0,0.0,0.0,0.0
p51167,geothermal,0.0,0.0,0.0,0.0,0.0
p51167,h2,0.0,0.0,0.0,0.0,0.0
p51167,hydro,0.0,0.0,0.0,0.0,0.0
p51167,nuclear,0.0,0.0,0.0,0.0,0.0
p51167,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51167,pv,0.0,0.0,31.66666666666424,63.33333333332848,95.0
p51167,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51167,wind-ons,0.0,0.0,0.0,0.0,0.0
p51171,battery,0.0,0.0,46.66666666667152,93.33333333334303,140.0
p51171,biomass,0.0,0.0,0.0,0.0,0.0
p51171,coal,0.0,0.0,0.0,0.0,0.0
p51171,csp,0.0,0.0,0.0,0.0,0.0
p51171,gas,0.0,0.0,0.0,0.0,0.0
p51171,geothermal,0.0,0.0,0.0,0.0,0.0
p51171,h2,0.0,0.0,0.0,0.0,0.0
p51171,hydro,0.0,0.0,0.0,0.0,0.0
p51171,nuclear,0.0,0.0,0.0,0.0,0.0
p51171,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51171,pv,0.0,0.0,38.33333333332848,76.66666666665697,115.0
p51171,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51171,wind-ons,0.0,0.0,0.0,0.0,0.0
p51173,battery,0.0,0.0,83.33333333334303,166.66666666668607,250.0
p51173,biomass,0.0,0.0,0.0,0.0,0.0
p51173,coal,0.0,0.0,0.0,0.0,0.0
p51173,csp,0.0,0.0,0.0,0.0,0.0
p51173,gas,0.0,0.0,0.0,0.0,0.0
p51173,geothermal,0.0,0.0,0.0,0.0,0.0
p51173,h2,0.0,0.0,0.0,0.0,0.0
p51173,hydro,0.0,0.0,0.0,0.0,0.0
p51173,nuclear,0.0,0.0,0.0,0.0,0.0
p51173,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51173,pv,0.0,0.0,66.66666666665697,133.33333333331393,200.0
p51173,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51173,wind-ons,0.0,0.0,0.0,0.0,0.0
p51175,battery,0.0,0.0,40.33333333332848,80.66666666665697,121.0
p51175,biomass,0.0,0.0,0.0,0.0,0.0
p51175,coal,0.0,0.0,0.0,0.0,0.0
p51175,csp,0.0,0.0,0.0,0.0,0.0
p51175,gas,0.0,0.0,0.0,0.0,0.0
p51175,geothermal,0.0,0.0,0.0,0.0,0.0
p51175,h2,0.0,0.0,0.0,0.0,0.0
p51175,hydro,0.0,0.0,0.0,0.0,0.0
p51175,nuclear,0.0,0.0,0.0,0.0,0.0
p51175,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51175,pv,0.0,0.0,101.0,202.0,303.0
p51175,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51175,wind-ons,0.0,0.0,0.0,0.0,0.0
p51177,battery,0.0,0.0,225.0,450.0,675.0
p51177,biomass,0.0,0.0,0.0,0.0,0.0
p51177,coal,0.0,0.0,0.0,0.0,0.0
p51177,csp,0.0,0.0,0.0,0.0,0.0
p51177,gas,0.0,0.0,0.0,0.0,0.0
p51177,geothermal,0.0,0.0,0.0,0.0,0.0
p51177,h2,0.0,0.0,0.0,0.0,0.0
p51177,hydro,0.0,0.0,0.0,0.0,0.0
p51177,nuclear,0.0,0.0,0.0,0.0,0.0
p51177,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51177,pv,0.0,0.0,119.33333333334303,238.66666666668607,358.0
p51177,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51177,wind-ons,0.0,0.0,0.0,0.0,0.0
p51181,battery,0.0,0.0,186.66666666668607,373.33333333337214,560.0
p51181,biomass,0.0,0.0,0.0,0.0,0.0
p51181,coal,0.0,0.0,0.0,0.0,0.0
p51181,csp,0.0,0.0,0.0,0.0,0.0
p51181,gas,0.0,0.0,0.0,0.0,0.0
p51181,geothermal,0.0,0.0,0.0,0.0,0.0
p51181,h2,0.0,0.0,0.0,0.0,0.0
p51181,hydro,0.0,0.0,0.0,0.0,0.0
p51181,nuclear,0.0,0.0,0.0,0.0,0.0
p51181,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51181,pv,75.0,150.0,366.33333333331393,582.6666666666279,799.0
p51181,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51181,wind-ons,0.0,0.0,0.0,0.0,0.0
p51183,battery,0.0,0.0,46.66666666667152,93.33333333334303,140.0
p51183,biomass,0.0,0.0,0.0,0.0,0.0
p51183,coal,0.0,0.0,0.0,0.0,0.0
p51183,csp,0.0,0.0,0.0,0.0,0.0
p51183,gas,0.0,0.0,0.0,0.0,0.0
p51183,geothermal,0.0,0.0,0.0,0.0,0.0
p51183,h2,0.0,0.0,0.0,0.0,0.0
p51183,hydro,0.0,0.0,0.0,0.0,0.0
p51183,nuclear,0.0,0.0,0.0,0.0,0.0
p51183,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51183,pv,34.0,68.0,1004.0,1940.0,2876.0
p51183,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51183,wind-ons,0.0,0.0,0.0,0.0,0.0
p51185,battery,0.0,0.0,26.66666666666424,53.33333333332848,80.0
p51185,biomass,0.0,0.0,0.0,0.0,0.0
p51185,coal,0.0,0.0,0.0,0.0,0.0
p51185,csp,0.0,0.0,0.0,0.0,0.0
p51185,gas,0.0,0.0,0.0,0.0,0.0
p51185,geothermal,0.0,0.0,0.0,0.0,0.0
p51185,h2,0.0,0.0,0.0,0.0,0.0
p51185,hydro,0.0,0.0,0.0,0.0,0.0
p51185,nuclear,0.0,0.0,0.0,0.0,0.0
p51185,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51185,pv,0.0,0.0,33.33333333332848,66.66666666665697,100.0
p51185,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51185,wind-ons,0.0,0.0,0.0,0.0,0.0
p51187,battery,0.0,0.0,6.66666666666606,13.33333333333212,20.0
p51187,biomass,0.0,0.0,0.0,0.0,0.0
p51187,coal,0.0,0.0,0.0,0.0,0.0
p51187,csp,0.0,0.0,0.0,0.0,0.0
p51187,gas,0.0,0.0,6.33333333333394,12.66666666666788,19.0
p51187,geothermal,0.0,0.0,0.0,0.0,0.0
p51187,h2,0.0,0.0,0.0,0.0,0.0
p51187,hydro,0.0,0.0,0.0,0.0,0.0
p51187,nuclear,0.0,0.0,0.0,0.0,0.0
p51187,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51187,pv,0.0,0.0,0.0,0.0,0.0
p51187,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51187,wind-ons,0.0,0.0,0.0,0.0,0.0
p51191,battery,0.0,0.0,104.0,208.0,312.0
p51191,biomass,0.0,0.0,0.0,0.0,0.0
p51191,coal,0.0,0.0,0.0,0.0,0.0
p51191,csp,0.0,0.0,0.0,0.0,0.0
p51191,gas,0.0,0.0,0.0,0.0,0.0
p51191,geothermal,0.0,0.0,0.0,0.0,0.0
p51191,h2,0.0,0.0,0.0,0.0,0.0
p51191,hydro,0.0,0.0,0.0,0.0,0.0
p51191,nuclear,0.0,0.0,0.0,0.0,0.0
p51191,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51191,pv,0.0,0.0,0.0,0.0,0.0
p51191,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51191,wind-ons,0.0,0.0,0.0,0.0,0.0
p51193,battery,0.0,0.0,0.0,0.0,0.0
p51193,biomass,0.0,0.0,0.0,0.0,0.0
p51193,coal,0.0,0.0,0.0,0.0,0.0
p51193,csp,0.0,0.0,0.0,0.0,0.0
p51193,gas,0.0,0.0,0.0,0.0,0.0
p51193,geothermal,0.0,0.0,0.0,0.0,0.0
p51193,h2,0.0,0.0,0.0,0.0,0.0
p51193,hydro,0.0,0.0,0.0,0.0,0.0
p51193,nuclear,0.0,0.0,0.0,0.0,0.0
p51193,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51193,pv,0.0,0.0,93.0,186.0,279.0
p51193,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51193,wind-ons,0.0,0.0,0.0,0.0,0.0
p51195,battery,0.0,0.0,0.0,0.0,0.0
p51195,biomass,0.0,0.0,0.0,0.0,0.0
p51195,coal,0.0,0.0,0.0,0.0,0.0
p51195,csp,0.0,0.0,0.0,0.0,0.0
p51195,gas,0.0,0.0,0.0,0.0,0.0
p51195,geothermal,0.0,0.0,0.0,0.0,0.0
p51195,h2,0.0,0.0,0.0,0.0,0.0
p51195,hydro,0.0,0.0,0.0,0.0,0.0
p51195,nuclear,0.0,0.0,0.0,0.0,0.0
p51195,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51195,pv,0.0,0.0,20.66666666666424,41.33333333332848,62.0
p51195,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51195,wind-ons,0.0,0.0,0.0,0.0,0.0
p51197,battery,0.0,0.0,17.33333333333576,34.66666666667152,52.0
p51197,biomass,0.0,0.0,0.0,0.0,0.0
p51197,coal,0.0,0.0,0.0,0.0,0.0
p51197,csp,0.0,0.0,0.0,0.0,0.0
p51197,gas,0.0,0.0,0.0,0.0,0.0
p51197,geothermal,0.0,0.0,0.0,0.0,0.0
p51197,h2,0.0,0.0,0.0,0.0,0.0
p51197,hydro,0.0,0.0,0.0,0.0,0.0
p51197,nuclear,0.0,0.0,0.0,0.0,0.0
p51197,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51197,pv,0.0,0.0,173.33333333331393,346.66666666662786,520.0
p51197,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51197,wind-ons,0.0,0.0,0.0,0.0,0.0
p51199,battery,0.0,0.0,133.33333333331393,266.66666666662786,400.0
p51199,biomass,0.0,0.0,0.0,0.0,0.0
p51199,coal,0.0,0.0,0.0,0.0,0.0
p51199,csp,0.0,0.0,0.0,0.0,0.0
p51199,gas,0.0,0.0,0.0,0.0,0.0
p51199,geothermal,0.0,0.0,0.0,0.0,0.0
p51199,h2,0.0,0.0,0.0,0.0,0.0
p51199,hydro,0.0,0.0,0.0,0.0,0.0
p51199,nuclear,0.0,0.0,0.0,0.0,0.0
p51199,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p51199,pv,0.0,0.0,0.0,0.0,0.0
p51199,wind-ofs,0.0,0.0,0.0,0.0,0.0
p51199,wind-ons,0.0,0.0,0.0,0.0,0.0
p53001,battery,0.0,0.0,100.0,200.0,300.0
p53001,biomass,0.0,0.0,0.0,0.0,0.0
p53001,coal,0.0,0.0,0.0,0.0,0.0
p53001,csp,0.0,0.0,0.0,0.0,0.0
p53001,gas,0.0,0.0,0.0,0.0,0.0
p53001,geothermal,0.0,0.0,0.0,0.0,0.0
p53001,h2,0.0,0.0,0.0,0.0,0.0
p53001,hydro,0.0,0.0,0.0,0.0,0.0
p53001,nuclear,0.0,0.0,0.0,0.0,0.0
p53001,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p53001,pv,0.0,0.0,395.66666666662786,791.3333333332557,1187.0
p53001,wind-ofs,0.0,0.0,0.0,0.0,0.0
p53001,wind-ons,0.0,0.0,42.0,84.0,126.0
p53005,battery,0.0,0.0,221.66666666668607,443.33333333337214,665.0
p53005,biomass,0.0,0.0,0.0,0.0,0.0
p53005,coal,0.0,0.0,0.0,0.0,0.0
p53005,csp,0.0,0.0,0.0,0.0,0.0
p53005,gas,0.0,0.0,0.0,0.0,0.0
p53005,geothermal,0.0,0.0,0.0,0.0,0.0
p53005,h2,0.0,0.0,0.0,0.0,0.0
p53005,hydro,0.0,0.0,0.0,0.0,0.0
p53005,nuclear,0.0,0.0,1196.6666666665114,2393.333333333023,3590.0
p53005,pumped-hydro,0.0,0.0,0.0,0.0,0.0
p53005,pv,0.0,0.0,3447.666666666977,6895.333333333954,10343.0
p53005,wind-ofs,0.0,0.0,0.0,0.0,0.0
p53005,wind-ons,0.0,0.0,361.0,722.0,1083.0
p53011,battery,0.0,0.0,6.66666666666606,13.33333333333212,20.0
p53011,biomass,0.0,0.0,0.0,0.0,0.0
p53011,coal,0.0,0.0,0.0,0.0,0.0
p53011,csp,0.0,0.0,0.0,0.0,0.0
p53011,gas,0.0,0.0,95.33333333334303,190.66666666668607,286.0
p53011,geothermal,0.0,0.0,0.0,0.0,0.0
p53011,h2,0.0,0.0,0.0,0.0,0.0
p53011,hydro,0.0,0.0,0.0,0.0,0.0
p53011,nuclear,0.0,0.0,0.0,0.0,0.0
p53011,pumped-hydro,0.0,0.0,166.66666666668607,333.33333333337214,500.0
p53011,pv,0.0,0.0,0.33333333333337123,0.6666666666667425,1.0
p53011,wind-ofs,0.0,0.0,0.0,0.0,0.0
p53011,wind-ons,0.0,0.0,0.0,0.0,0.0
p53013,battery,0.0,0.0,0.0,0.0,0.0
p53013,biomass,0.0,0.0,0.0,0.0,0.0
p53013,coal,0.0,0.0,0.0,0.0,0.0
p53013,csp,0.0,0.0,0.0,0.0,0.0
p53013,gas,0.0,0.0,0.0,0.0,0.0
p53013,geothermal,0.0,0.0,0.0,0.0,0.0
p53013,h2,0.0,0.0,0.0,0.0,0.0
