r,rs,i,h,value
Telangana,105,UPV,H33,0.288633606557377
Telangana,105,UPV,H25,0.486162771739131
Telangana,105,UPV,H27,0.017739361702128
Telangana,105,UPV,H24,0.204072690217391
Telangana,105,UPV,H22,0
Telangana,105,UPV,H28,0.00574125
Telangana,105,UPV,H23,0
Telangana,105,UPV,H26,0.296575454545455
Telangana,105,UPV,H11,0.605917584745763
Telangana,105,UPV,H13,0.019171428571429
Telangana,105,UPV,H10,0.207066313559322
Telangana,105,UPV,H8,0
Telangana,105,UPV,H14,0
Telangana,105,UPV,H9,0
Telangana,105,UPV,H12,0.401933615819209
Telangana,105,UPV,H18,0.525212527472527
Telangana,105,UPV,H20,0.00018669527897
Telangana,105,UPV,H17,0.182146483516483
Telangana,105,UPV,H15,0
Telangana,105,UPV,H21,0
Telangana,105,UPV,H16,0
Telangana,105,UPV,H19,0.208868498168498
Telangana,105,UPV,H4,0.590889314516129
Telangana,105,UPV,H6,0.0019
Telangana,105,UPV,H3,0.261400268817204
Telangana,105,UPV,H1,0
Telangana,105,UPV,H7,0
Telangana,105,UPV,H2,0
Telangana,105,UPV,H5,0.34073252688172
Telangana,105,ONSWIND,H32,0.06071393442623
Telangana,105,ONSWIND,H34,0.089007843137255
Telangana,105,ONSWIND,H31,0.080207786885246
Telangana,105,ONSWIND,H29,0.110862021857923
Telangana,105,ONSWIND,H35,0.1082
Telangana,105,ONSWIND,H30,0.136412021857924
Telangana,105,ONSWIND,H33,0.066937704918033
Telangana,105,ONSWIND,H25,0.362719836956522
Telangana,105,ONSWIND,H27,0.228526443768997
Telangana,105,ONSWIND,H24,0.459716304347826
Telangana,105,ONSWIND,H22,0.397502173913043
Telangana,105,ONSWIND,H28,0.2169425
Telangana,105,ONSWIND,H23,0.452902536231884
Telangana,105,ONSWIND,H26,0.218693818181818
Telangana,105,ONSWIND,H11,0.079158474576271
Telangana,105,ONSWIND,H13,0.088395408163265
Telangana,105,ONSWIND,H10,0.11059406779661
Telangana,105,ONSWIND,H8,0.165143785310734
Telangana,105,ONSWIND,H14,0.14434
Telangana,105,ONSWIND,H9,0.193192655367232
Telangana,105,ONSWIND,H12,0.060754237288136
Telangana,105,ONSWIND,H18,0.214492087912088
Telangana,105,ONSWIND,H20,0.17081974248927
Telangana,105,ONSWIND,H17,0.352096703296703
Telangana,105,ONSWIND,H15,0.407196263736263
Telangana,105,ONSWIND,H21,0.0981525
Telangana,105,ONSWIND,H16,0.442989377289377
Telangana,105,ONSWIND,H19,0.135305494505495
Telangana,105,ONSWIND,H4,0.046278629032258
Telangana,105,ONSWIND,H6,0.070299038461539
Telangana,105,ONSWIND,H3,0.076374193548387
Telangana,105,ONSWIND,H1,0.124709447004608
Telangana,105,ONSWIND,H7,0.1328025
Telangana,105,ONSWIND,H2,0.141147849462366
Telangana,105,ONSWIND,H5,0.036505376344086
Telangana,106,UPV,H32,0.595934426229508
Telangana,106,UPV,H34,0.002225980392157
Telangana,106,UPV,H31,0.245646721311476
Telangana,106,UPV,H29,0
Telangana,106,UPV,H35,0.0007275
Telangana,106,UPV,H30,0
Telangana,106,UPV,H33,0.319011475409836
Telangana,106,UPV,H25,0.516340489130435
Telangana,106,UPV,H27,0.020113981762918
Telangana,106,UPV,H24,0.21270597826087
Telangana,106,UPV,H22,0
Telangana,106,UPV,H28,0.0084025
Telangana,106,UPV,H23,0
Telangana,106,UPV,H26,0.314597454545455
Telangana,106,UPV,H11,0.608549576271187
Telangana,106,UPV,H13,0.025585204081633
Telangana,106,UPV,H10,0.209786440677966
Telangana,106,UPV,H8,0
Telangana,106,UPV,H14,0
Telangana,106,UPV,H9,0
Telangana,106,UPV,H12,0.407122033898305
Telangana,106,UPV,H18,0.542593846153846
Telangana,106,UPV,H20,0.000398712446352
Telangana,106,UPV,H17,0.184408131868132
Telangana,106,UPV,H15,0
Telangana,106,UPV,H21,0
Telangana,106,UPV,H16,0
Telangana,106,UPV,H19,0.214672527472527
Telangana,106,UPV,H4,0.603667338709677
Telangana,106,UPV,H6,0.00423125
Telangana,106,UPV,H3,0.262553225806451
Telangana,106,UPV,H1,0
Telangana,106,UPV,H7,0.0007375
Telangana,106,UPV,H2,0
Telangana,106,UPV,H5,0.366477419354839
Telangana,106,ONSWIND,H32,0.129759836065574
Telangana,106,ONSWIND,H34,0.256785294117647
Telangana,106,ONSWIND,H31,0.057351639344262
Telangana,106,ONSWIND,H29,0.162804098360656
Telangana,106,ONSWIND,H35,0.29977
Telangana,106,ONSWIND,H30,0.091483606557377
Telangana,106,ONSWIND,H33,0.164656284153005
Telangana,106,ONSWIND,H25,0.447559510869565
Telangana,106,ONSWIND,H27,0.397886018237082
Telangana,106,ONSWIND,H24,0.469249728260869
Telangana,106,ONSWIND,H22,0.508698188405797
Telangana,106,ONSWIND,H28,0.4058725
Telangana,106,ONSWIND,H23,0.467582246376812
Telangana,106,ONSWIND,H26,0.361754181818182
Telangana,106,ONSWIND,H11,0.075966949152542
Telangana,106,ONSWIND,H13,0.193890816326531
Telangana,106,ONSWIND,H10,0.146089406779661
Telangana,106,ONSWIND,H8,0.222474011299435
Telangana,106,ONSWIND,H14,0.1994925
Telangana,106,ONSWIND,H9,0.222587570621469
Telangana,106,ONSWIND,H12,0.068954802259887
Telangana,106,ONSWIND,H18,0.282316923076923
Telangana,106,ONSWIND,H20,0.21617982832618
Telangana,106,ONSWIND,H17,0.381761758241758
Telangana,106,ONSWIND,H15,0.410964615384616
Telangana,106,ONSWIND,H21,0.248065
Telangana,106,ONSWIND,H16,0.460839926739927
Telangana,106,ONSWIND,H19,0.181930402930403
Telangana,106,ONSWIND,H4,0.062591935483871
Telangana,106,ONSWIND,H6,0.219166826923077
Telangana,106,ONSWIND,H3,0.071606989247312
Telangana,106,ONSWIND,H1,0.203807834101382
Telangana,106,ONSWIND,H7,0.1825875
Telangana,106,ONSWIND,H2,0.14063440860215
Telangana,106,ONSWIND,H5,0.05345
Telangana,107,UPV,H32,0.586512295081968
Telangana,107,UPV,H34,0.00073112745098
Telangana,107,UPV,H31,0.248170901639344
Telangana,107,UPV,H29,0
Telangana,107,UPV,H35,0.000145
Telangana,107,UPV,H30,0
Telangana,107,UPV,H33,0.298148907103825
Telangana,107,UPV,H25,0.496427989130435
Telangana,107,UPV,H27,0.016140729483283
Telangana,107,UPV,H24,0.209891576086957
Telangana,107,UPV,H22,0
Telangana,107,UPV,H28,0.00701
Telangana,107,UPV,H23,0
Telangana,107,UPV,H26,0.295137090909091
Telangana,107,UPV,H11,0.599128813559322
Telangana,107,UPV,H13,0.019045918367347
Telangana,107,UPV,H10,0.211779872881356
Telangana,107,UPV,H8,0
Telangana,107,UPV,H14,0
Telangana,107,UPV,H9,0
Telangana,107,UPV,H12,0.38791581920904
Telangana,107,UPV,H18,0.529873516483516
Telangana,107,UPV,H20,4.67811158798283E-05
Telangana,107,UPV,H17,0.185183076923077
Telangana,107,UPV,H15,0
Telangana,107,UPV,H21,0
Telangana,107,UPV,H16,0
Telangana,107,UPV,H19,0.208025457875458
Telangana,107,UPV,H4,0.580910080645161
Telangana,107,UPV,H6,0.001825721153846
Telangana,107,UPV,H3,0.262283064516129
Telangana,107,UPV,H1,0
Telangana,107,UPV,H7,0
Telangana,107,UPV,H2,0
Telangana,107,UPV,H5,0.334598655913978
Telangana,107,ONSWIND,H32,0.085586885245902
Telangana,107,ONSWIND,H34,0.151103921568627
Telangana,107,ONSWIND,H31,0.054236475409836
Telangana,107,ONSWIND,H29,0.130262295081967
Telangana,107,ONSWIND,H35,0.1622
Telangana,107,ONSWIND,H30,0.103346994535519
Telangana,107,ONSWIND,H33,0.111680327868852
Telangana,107,ONSWIND,H25,0.430097554347826
Telangana,107,ONSWIND,H27,0.263424924012158
Telangana,107,ONSWIND,H24,0.459686141304348
Telangana,107,ONSWIND,H22,0.376071014492754
Telangana,107,ONSWIND,H28,0.33353
Telangana,107,ONSWIND,H23,0.439039492753623
Telangana,107,ONSWIND,H26,0.284212
Telangana,107,ONSWIND,H11,0.059266525423729
Telangana,107,ONSWIND,H13,0.138972448979592
Telangana,107,ONSWIND,H10,0.084560169491526
Telangana,107,ONSWIND,H8,0.280728248587571
Telangana,107,ONSWIND,H14,0.21128
Telangana,107,ONSWIND,H9,0.215519209039548
Telangana,107,ONSWIND,H12,0.059338983050848
Telangana,107,ONSWIND,H18,0.238709230769231
Telangana,107,ONSWIND,H20,0.223010300429185
Telangana,107,ONSWIND,H17,0.370792967032967
Telangana,107,ONSWIND,H15,0.441450989010989
Telangana,107,ONSWIND,H21,0.1709475
Telangana,107,ONSWIND,H16,0.441738095238095
Telangana,107,ONSWIND,H19,0.150290842490843
Telangana,107,ONSWIND,H4,0.043099596774194
Telangana,107,ONSWIND,H6,0.149234134615385
Telangana,107,ONSWIND,H3,0.03640376344086
Telangana,107,ONSWIND,H1,0.16295
Telangana,107,ONSWIND,H7,0.28136
Telangana,107,ONSWIND,H2,0.102425806451613
Telangana,107,ONSWIND,H5,0.047025806451613
Telangana,107,DISTPV,H32,0.583169467213115
Telangana,107,DISTPV,H34,0.001073774509804
Telangana,107,DISTPV,H31,0.250454918032787
Telangana,107,DISTPV,H29,0
Telangana,107,DISTPV,H35,0.0003075
Telangana,107,DISTPV,H30,0
Telangana,107,DISTPV,H33,0.306436885245902
Telangana,107,DISTPV,H25,0.51441589673913
Telangana,107,DISTPV,H27,0.017282218844985
Telangana,107,DISTPV,H24,0.214494972826087
Telangana,107,DISTPV,H22,0
Telangana,107,DISTPV,H28,0.0059875
Telangana,107,DISTPV,H23,0
Telangana,107,DISTPV,H26,0.304729454545455
Telangana,107,DISTPV,H11,0.614852966101695
Telangana,107,DISTPV,H13,0.020588010204082
Telangana,107,DISTPV,H10,0.213090042372882
Telangana,107,DISTPV,H8,0
Telangana,107,DISTPV,H14,0
Telangana,107,DISTPV,H9,0
Telangana,107,DISTPV,H12,0.400144632768362
Telangana,107,DISTPV,H18,0.53569010989011
Telangana,107,DISTPV,H20,4.24892703862661E-05
Telangana,107,DISTPV,H17,0.187936043956044
Telangana,107,DISTPV,H15,0
Telangana,107,DISTPV,H21,0
Telangana,107,DISTPV,H16,0
Telangana,107,DISTPV,H19,0.205534065934066
Telangana,107,DISTPV,H4,0.594565322580645
Telangana,107,DISTPV,H6,0.002623076923077
Telangana,107,DISTPV,H3,0.265749462365592
Telangana,107,DISTPV,H1,0
Telangana,107,DISTPV,H7,0.0001125
Telangana,107,DISTPV,H2,0
Telangana,107,DISTPV,H5,0.348609139784946
Telangana,108,UPV,H32,0.574154918032787
Telangana,108,UPV,H34,0.000307352941176
Telangana,108,UPV,H31,0.249891393442623
Telangana,108,UPV,H29,0
Telangana,108,UPV,H35,1E-05
Telangana,108,UPV,H30,0
Telangana,108,UPV,H33,0.280509836065574
Telangana,108,UPV,H25,0.480692391304348
Telangana,108,UPV,H27,0.011897568389058
Telangana,108,UPV,H24,0.208464945652174
Telangana,108,UPV,H22,0
Telangana,108,UPV,H28,0.00528
Telangana,108,UPV,H23,0
Telangana,108,UPV,H26,0.267435272727273
Telangana,108,UPV,H11,0.594474576271187
Telangana,108,UPV,H13,0.013344387755102
Telangana,108,UPV,H10,0.224824152542373
Telangana,108,UPV,H8,0
Telangana,108,UPV,H14,0
Telangana,108,UPV,H9,0
Telangana,108,UPV,H12,0.375998870056497
Telangana,108,UPV,H18,0.521439340659341
Telangana,108,UPV,H20,0
Telangana,108,UPV,H17,0.193696483516483
Telangana,108,UPV,H15,0
Telangana,108,UPV,H21,0
Telangana,108,UPV,H16,0
Telangana,108,UPV,H19,0.187194871794872
Telangana,108,UPV,H4,0.58154435483871
Telangana,108,UPV,H6,0.00089375
Telangana,108,UPV,H3,0.283925806451613
Telangana,108,UPV,H1,0
Telangana,108,UPV,H7,0
Telangana,108,UPV,H2,0
Telangana,108,UPV,H5,0.323147311827957
Telangana,108,ONSWIND,H32,0.053022950819672
Telangana,108,ONSWIND,H34,0.239503431372549
Telangana,108,ONSWIND,H31,0.057884836065574
Telangana,108,ONSWIND,H29,0.19471174863388
Telangana,108,ONSWIND,H35,0.2193725
Telangana,108,ONSWIND,H30,0.085647540983607
Telangana,108,ONSWIND,H33,0.075539890710383
Telangana,108,ONSWIND,H25,0.338563043478261
Telangana,108,ONSWIND,H27,0.194112765957447
Telangana,108,ONSWIND,H24,0.270244293478261
Telangana,108,ONSWIND,H22,0.215348731884058
Telangana,108,ONSWIND,H28,0.2526025
Telangana,108,ONSWIND,H23,0.246619565217391
Telangana,108,ONSWIND,H26,0.217112
Telangana,108,ONSWIND,H11,0.048916525423729
Telangana,108,ONSWIND,H13,0.260777040816327
Telangana,108,ONSWIND,H10,0.051915254237288
Telangana,108,ONSWIND,H8,0.246228813559322
Telangana,108,ONSWIND,H14,0.33243
Telangana,108,ONSWIND,H9,0.116143502824859
Telangana,108,ONSWIND,H12,0.055853672316384
Telangana,108,ONSWIND,H18,0.192001978021978
Telangana,108,ONSWIND,H20,0.372690987124463
Telangana,108,ONSWIND,H17,0.219452967032967
Telangana,108,ONSWIND,H15,0.31948945054945
Telangana,108,ONSWIND,H21,0.3991675
Telangana,108,ONSWIND,H16,0.308198534798535
Telangana,108,ONSWIND,H19,0.155332600732601
Telangana,108,ONSWIND,H4,0.014703629032258
Telangana,108,ONSWIND,H6,0.158107211538462
Telangana,108,ONSWIND,H3,0.025194086021505
Telangana,108,ONSWIND,H1,0.134958986175115
Telangana,108,ONSWIND,H7,0.2933975
Telangana,108,ONSWIND,H2,0.052436559139785
Telangana,108,ONSWIND,H5,0.024677956989247
Telangana,109,UPV,H32,0.59156762295082
Telangana,109,UPV,H34,0.002036764705882
Telangana,109,UPV,H31,0.245026229508197
Telangana,109,UPV,H29,0
Telangana,109,UPV,H35,0.001
Telangana,109,UPV,H30,0
Telangana,109,UPV,H33,0.324789617486339
Telangana,109,UPV,H25,0.533558152173913
Telangana,109,UPV,H27,0.019117629179331
Telangana,109,UPV,H24,0.216946467391304
Telangana,109,UPV,H22,0
Telangana,109,UPV,H28,0.0067625
Telangana,109,UPV,H23,0
Telangana,109,UPV,H26,0.337557454545455
Telangana,109,UPV,H11,0.628463983050848
Telangana,109,UPV,H13,0.027732653061225
Telangana,109,UPV,H10,0.208622457627119
Telangana,109,UPV,H8,0
Telangana,109,UPV,H14,0
Telangana,109,UPV,H9,0
Telangana,109,UPV,H12,0.431114689265537
Telangana,109,UPV,H18,0.558151868131868
Telangana,109,UPV,H20,0.000142060085837
Telangana,109,UPV,H17,0.183460879120879
Telangana,109,UPV,H15,0
Telangana,109,UPV,H21,0
Telangana,109,UPV,H16,0
Telangana,109,UPV,H19,0.226202930402931
Telangana,109,UPV,H4,0.605747983870968
Telangana,109,UPV,H6,0.005587980769231
Telangana,109,UPV,H3,0.270421505376344
Telangana,109,UPV,H1,0
Telangana,109,UPV,H7,0.0011975
Telangana,109,UPV,H2,0
Telangana,109,UPV,H5,0.369206989247312
Telangana,109,ONSWIND,H32,0.123913934426229
Telangana,109,ONSWIND,H34,0.260950490196079
Telangana,109,ONSWIND,H31,0.121529918032787
Telangana,109,ONSWIND,H29,0.246615846994536
Telangana,109,ONSWIND,H35,0.25963
Telangana,109,ONSWIND,H30,0.178513661202186
Telangana,109,ONSWIND,H33,0.132367213114754
Telangana,109,ONSWIND,H25,0.458445652173913
Telangana,109,ONSWIND,H27,0.468798784194529
Telangana,109,ONSWIND,H24,0.498983695652174
Telangana,109,ONSWIND,H22,0.60650652173913
Telangana,109,ONSWIND,H28,0.4653525
Telangana,109,ONSWIND,H23,0.560497463768116
Telangana,109,ONSWIND,H26,0.397834545454546
Telangana,109,ONSWIND,H11,0.088730084745763
Telangana,109,ONSWIND,H13,0.137986734693878
Telangana,109,ONSWIND,H10,0.101847033898305
Telangana,109,ONSWIND,H8,0.277031073446328
Telangana,109,ONSWIND,H14,0.0990525
Telangana,109,ONSWIND,H9,0.198676836158192
Telangana,109,ONSWIND,H12,0.061608474576271
Telangana,109,ONSWIND,H18,0.262640659340659
Telangana,109,ONSWIND,H20,0.316192274678112
Telangana,109,ONSWIND,H17,0.415662417582418
Telangana,109,ONSWIND,H15,0.464674285714285
Telangana,109,ONSWIND,H21,0.261015
Telangana,109,ONSWIND,H16,0.508356043956044
Telangana,109,ONSWIND,H19,0.203753846153846
Telangana,109,ONSWIND,H4,0.063553225806452
Telangana,109,ONSWIND,H6,0.217065384615384
Telangana,109,ONSWIND,H3,0.102052688172043
Telangana,109,ONSWIND,H1,0.230934101382488
Telangana,109,ONSWIND,H7,0.166705
Telangana,109,ONSWIND,H2,0.178739784946236
Telangana,109,ONSWIND,H5,0.062509677419355
Telangana,110,UPV,H32,0.564561270491803
Telangana,110,UPV,H34,0.00063137254902
Telangana,110,UPV,H31,0.242947131147541
Telangana,110,UPV,H29,0
Telangana,110,UPV,H35,0.00018125
Telangana,110,UPV,H30,0
Telangana,110,UPV,H33,0.290718852459016
Telangana,110,UPV,H25,0.507411413043478
Telangana,110,UPV,H27,0.015185410334347
Telangana,110,UPV,H24,0.217315625
Telangana,110,UPV,H22,0
Telangana,110,UPV,H28,0.0063525
Telangana,110,UPV,H23,0
Telangana,110,UPV,H26,0.293106545454546
Telangana,110,UPV,H11,0.597714194915254
Telangana,110,UPV,H13,0.018902040816327
Telangana,110,UPV,H10,0.21681313559322
Telangana,110,UPV,H8,0
Telangana,110,UPV,H14,0
Telangana,110,UPV,H9,0
Telangana,110,UPV,H12,0.389633615819209
Telangana,110,UPV,H18,0.536604945054945
Telangana,110,UPV,H20,0
Telangana,110,UPV,H17,0.188461208791209
Telangana,110,UPV,H15,0
Telangana,110,UPV,H21,0
Telangana,110,UPV,H16,0
Telangana,110,UPV,H19,0.205917399267399
Telangana,110,UPV,H4,0.577203024193548
Telangana,110,UPV,H6,0.002137740384615
Telangana,110,UPV,H3,0.270792204301075
Telangana,110,UPV,H1,0
Telangana,110,UPV,H7,1.375E-05
Telangana,110,UPV,H2,0
Telangana,110,UPV,H5,0.328025806451613
Telangana,110,ONSWIND,H32,0.108974385245902
Telangana,110,ONSWIND,H34,0.20618455882353
Telangana,110,ONSWIND,H31,0.070884426229508
Telangana,110,ONSWIND,H29,0.193898360655738
Telangana,110,ONSWIND,H35,0.2111425
Telangana,110,ONSWIND,H30,0.100037704918033
Telangana,110,ONSWIND,H33,0.15311693989071
Telangana,110,ONSWIND,H25,0.523514266304347
Telangana,110,ONSWIND,H27,0.498381003039514
Telangana,110,ONSWIND,H24,0.600489130434782
Telangana,110,ONSWIND,H22,0.602610688405797
Telangana,110,ONSWIND,H28,0.49040875
Telangana,110,ONSWIND,H23,0.634323188405797
Telangana,110,ONSWIND,H26,0.439978909090909
Telangana,110,ONSWIND,H11,0.071697457627119
Telangana,110,ONSWIND,H13,0.294995918367347
Telangana,110,ONSWIND,H10,0.121094915254237
Telangana,110,ONSWIND,H8,0.387420338983051
Telangana,110,ONSWIND,H14,0.2985175
Telangana,110,ONSWIND,H9,0.222855649717514
Telangana,110,ONSWIND,H12,0.095633333333333
Telangana,110,ONSWIND,H18,0.276024175824176
Telangana,110,ONSWIND,H20,0.394949570815451
Telangana,110,ONSWIND,H17,0.519855164835164
Telangana,110,ONSWIND,H15,0.540664835164835
Telangana,110,ONSWIND,H21,0.46184125
Telangana,110,ONSWIND,H16,0.548106959706959
Telangana,110,ONSWIND,H19,0.224172344322344
Telangana,110,ONSWIND,H4,0.059572379032258
Telangana,110,ONSWIND,H6,0.198645913461539
Telangana,110,ONSWIND,H3,0.049808333333333
Telangana,110,ONSWIND,H1,0.197516705069124
Telangana,110,ONSWIND,H7,0.140005
Telangana,110,ONSWIND,H2,0.108509408602151
Telangana,110,ONSWIND,H5,0.080554301075269
Telangana,110,DISTPV,H32,0.581691803278688
Telangana,110,DISTPV,H34,0.001491666666667
Telangana,110,DISTPV,H31,0.245658196721312
Telangana,110,DISTPV,H29,0
Telangana,110,DISTPV,H35,0.000555
Telangana,110,DISTPV,H30,0
Telangana,110,DISTPV,H33,0.31112131147541
Telangana,110,DISTPV,H25,0.521255434782608
Telangana,110,DISTPV,H27,0.019099088145897
Telangana,110,DISTPV,H24,0.216908423913043
Telangana,110,DISTPV,H22,0
Telangana,110,DISTPV,H28,0.0067725
Telangana,110,DISTPV,H23,0
Telangana,110,DISTPV,H26,0.307261090909091
Telangana,110,DISTPV,H11,0.622187711864407
Telangana,110,DISTPV,H13,0.022075
Telangana,110,DISTPV,H10,0.218151271186441
Telangana,110,DISTPV,H8,0
Telangana,110,DISTPV,H14,0
Telangana,110,DISTPV,H9,0
Telangana,110,DISTPV,H12,0.395793220338983
Telangana,110,DISTPV,H18,0.54196
Telangana,110,DISTPV,H20,7.59656652360515E-05
Telangana,110,DISTPV,H17,0.188886153846154
Telangana,110,DISTPV,H15,0
Telangana,110,DISTPV,H21,0
Telangana,110,DISTPV,H16,0
Telangana,110,DISTPV,H19,0.203390476190476
Telangana,110,DISTPV,H4,0.601059274193548
Telangana,110,DISTPV,H6,0.0038875
Telangana,110,DISTPV,H3,0.273683870967742
Telangana,110,DISTPV,H1,0
Telangana,110,DISTPV,H7,0.0003975
Telangana,110,DISTPV,H2,0
Telangana,110,DISTPV,H5,0.356861290322581
Telangana,111,UPV,H32,0.565997950819672
Telangana,111,UPV,H34,0.000247549019608
Telangana,111,UPV,H31,0.245990573770492
Telangana,111,UPV,H29,0
Telangana,111,UPV,H35,4.25E-05
Telangana,111,UPV,H30,0
Telangana,111,UPV,H33,0.273443989071038
Telangana,111,UPV,H25,0.493274184782608
Telangana,111,UPV,H27,0.013215045592705
Telangana,111,UPV,H24,0.211165625
Telangana,111,UPV,H22,0
Telangana,111,UPV,H28,0.0055525
Telangana,111,UPV,H23,0
Telangana,111,UPV,H26,0.285158909090909
Telangana,111,UPV,H11,0.59307563559322
Telangana,111,UPV,H13,0.015284693877551
Telangana,111,UPV,H10,0.217001483050847
Telangana,111,UPV,H8,0
Telangana,111,UPV,H14,0
Telangana,111,UPV,H9,0
Telangana,111,UPV,H12,0.382631638418079
Telangana,111,UPV,H18,0.533061318681318
Telangana,111,UPV,H20,0
Telangana,111,UPV,H17,0.191798461538461
Telangana,111,UPV,H15,0
Telangana,111,UPV,H21,0
Telangana,111,UPV,H16,0
Telangana,111,UPV,H19,0.201418681318681
Telangana,111,UPV,H4,0.569611895161291
Telangana,111,UPV,H6,0.001049519230769
Telangana,111,UPV,H3,0.273583870967742
Telangana,111,UPV,H1,0
Telangana,111,UPV,H7,0
Telangana,111,UPV,H2,0
Telangana,111,UPV,H5,0.317785215053763
Telangana,111,ONSWIND,H32,0.069643032786885
Telangana,111,ONSWIND,H34,0.162081862745098
Telangana,111,ONSWIND,H31,0.066550409836066
Telangana,111,ONSWIND,H29,0.107740983606557
Telangana,111,ONSWIND,H35,0.1540675
Telangana,111,ONSWIND,H30,0.073028961748634
Telangana,111,ONSWIND,H33,0.086154098360656
Telangana,111,ONSWIND,H25,0.362750271739131
Telangana,111,ONSWIND,H27,0.284698176291793
Telangana,111,ONSWIND,H24,0.292901630434783
Telangana,111,ONSWIND,H22,0.278597101449275
Telangana,111,ONSWIND,H28,0.29881
Telangana,111,ONSWIND,H23,0.280125724637681
Telangana,111,ONSWIND,H26,0.262484
Telangana,111,ONSWIND,H11,0.03511313559322
Telangana,111,ONSWIND,H13,0.330419387755102
Telangana,111,ONSWIND,H10,0.024151694915254
Telangana,111,ONSWIND,H8,0.138881355932203
Telangana,111,ONSWIND,H14,0.4366725
Telangana,111,ONSWIND,H9,0.040414124293785
Telangana,111,ONSWIND,H12,0.045997175141243
Telangana,111,ONSWIND,H18,0.198404175824176
Telangana,111,ONSWIND,H20,0.471236480686695
Telangana,111,ONSWIND,H17,0.222895604395604
Telangana,111,ONSWIND,H15,0.319003296703297
Telangana,111,ONSWIND,H21,0.503325
Telangana,111,ONSWIND,H16,0.244444688644689
Telangana,111,ONSWIND,H19,0.20776336996337
Telangana,111,ONSWIND,H4,0.023935483870968
Telangana,111,ONSWIND,H6,0.159925480769231
Telangana,111,ONSWIND,H3,0.034797849462366
Telangana,111,ONSWIND,H1,0.083573271889401
Telangana,111,ONSWIND,H7,0.15169
Telangana,111,ONSWIND,H2,0.043625806451613
Telangana,111,ONSWIND,H5,0.029856451612903
Tripura,145,UPV,H32,0.543036270491803
Tripura,145,UPV,H34,0
Tripura,145,UPV,H31,0.357347336065574
Tripura,145,UPV,H29,0
Tripura,145,UPV,H35,0
Tripura,145,UPV,H30,0.00010737704918
Tripura,145,UPV,H33,0.160036338797814
Tripura,145,UPV,H25,0.481114809782609
Tripura,145,UPV,H27,0.001953799392097
Tripura,145,UPV,H24,0.292855570652174
Tripura,145,UPV,H22,0
Tripura,145,UPV,H28,0.003275
Tripura,145,UPV,H23,0.005891304347826
Tripura,145,UPV,H26,0.205395090909091
Tripura,145,UPV,H11,0.595633474576271
Tripura,145,UPV,H13,0
Tripura,145,UPV,H10,0.318919279661017
Tripura,145,UPV,H8,0
Tripura,145,UPV,H14,0
Tripura,145,UPV,H9,2.25988700564972E-06
Tripura,145,UPV,H12,0.252404237288136
Tripura,145,UPV,H18,0.458463626373627
Tripura,145,UPV,H20,0
Tripura,145,UPV,H17,0.251460769230769
Tripura,145,UPV,H15,0
Tripura,145,UPV,H21,0
Tripura,145,UPV,H16,0
Tripura,145,UPV,H19,0.101477838827839
Tripura,145,UPV,H4,0.54306935483871
Tripura,145,UPV,H6,0
Tripura,145,UPV,H3,0.36097876344086
Tripura,145,UPV,H1,0
Tripura,145,UPV,H7,0
Tripura,145,UPV,H2,0.011617741935484
Tripura,145,UPV,H5,0.193302688172043
Tripura,145,ONSWIND,H32,0.006378278688525
Tripura,145,ONSWIND,H34,0.045777941176471
Tripura,145,ONSWIND,H31,0.010885245901639
Tripura,145,ONSWIND,H29,0.024972950819672
Tripura,145,ONSWIND,H35,0.0375975
Tripura,145,ONSWIND,H30,0.019111475409836
Tripura,145,ONSWIND,H33,0.020836065573771
Tripura,145,ONSWIND,H25,0.137246467391304
Tripura,145,ONSWIND,H27,0.212782978723404
Tripura,145,ONSWIND,H24,0.144446195652174
Tripura,145,ONSWIND,H22,0.201621920289855
Tripura,145,ONSWIND,H28,0.1353425
Tripura,145,ONSWIND,H23,0.164573913043478
Tripura,145,ONSWIND,H26,0.177231636363636
Tripura,145,ONSWIND,H11,0.080294491525424
Tripura,145,ONSWIND,H13,0.233064795918367
Tripura,145,ONSWIND,H10,0.061475
Tripura,145,ONSWIND,H8,0.129514689265537
Tripura,145,ONSWIND,H14,0.311625
Tripura,145,ONSWIND,H9,0.13058418079096
Tripura,145,ONSWIND,H12,0.143674011299435
Tripura,145,ONSWIND,H18,0.232533186813187
Tripura,145,ONSWIND,H20,0.379907725321889
Tripura,145,ONSWIND,H17,0.204645934065934
Tripura,145,ONSWIND,H15,0.351996923076922
Tripura,145,ONSWIND,H21,0.27532
Tripura,145,ONSWIND,H16,0.317763736263736
Tripura,145,ONSWIND,H19,0.31501282051282
Tripura,145,ONSWIND,H4,0.005794758064516
Tripura,145,ONSWIND,H6,0.076980288461539
Tripura,145,ONSWIND,H3,0.009495698924731
Tripura,145,ONSWIND,H1,0.032345391705069
Tripura,145,ONSWIND,H7,0.04758
Tripura,145,ONSWIND,H2,0.035919892473118
Tripura,145,ONSWIND,H5,0.021795161290323
Tripura,145,DISTPV,H32,0.535187704918033
Tripura,145,DISTPV,H34,0
Tripura,145,DISTPV,H31,0.33565
Tripura,145,DISTPV,H29,0
Tripura,145,DISTPV,H35,0
Tripura,145,DISTPV,H30,0
Tripura,145,DISTPV,H33,0.152292349726776
Tripura,145,DISTPV,H25,0.4872625
Tripura,145,DISTPV,H27,0.002284498480243
Tripura,145,DISTPV,H24,0.291537771739131
