r,rs,i,h,value
Bihar,130,DISTPV,H23,0.000479348
Bihar,130,DISTPV,H26,0.249824
Bihar,130,DISTPV,H11,0.581748729
Bihar,130,DISTPV,H13,0.001947704
Bihar,130,DISTPV,H10,0.246509958
Bihar,130,DISTPV,H8,0
Bihar,130,DISTPV,H14,0
Bihar,130,DISTPV,H9,0
Bihar,130,DISTPV,H12,0.319261864
Bihar,130,DISTPV,H18,0.534971209
Bihar,130,DISTPV,H20,0
Bihar,130,DISTPV,H17,0.232582308
Bihar,130,DISTPV,H15,0
Bihar,130,DISTPV,H21,0
Bihar,130,DISTPV,H16,0
Bihar,130,DISTPV,H19,0.171473077
Bihar,130,DISTPV,H4,0.417263508
Bihar,130,DISTPV,H6,0
Bihar,130,DISTPV,H3,0.219524194
Bihar,130,DISTPV,H1,0
Bihar,130,DISTPV,H7,0
Bihar,130,DISTPV,H2,0
Bihar,130,DISTPV,H5,0.185111559
Chhattisgarh,132,UPV,H32,0.597244672
Chhattisgarh,132,UPV,H34,0
Chhattisgarh,132,UPV,H31,0.286022131
Chhattisgarh,132,UPV,H29,0
Chhattisgarh,132,UPV,H35,0
Chhattisgarh,132,UPV,H30,0
Chhattisgarh,132,UPV,H33,0.269751366
Chhattisgarh,132,UPV,H25,0.451297826
Chhattisgarh,132,UPV,H27,0.00917234
Chhattisgarh,132,UPV,H24,0.218509239
Chhattisgarh,132,UPV,H22,0
Chhattisgarh,132,UPV,H28,0.00571
Chhattisgarh,132,UPV,H23,0
Chhattisgarh,132,UPV,H26,0.246870182
Chhattisgarh,132,UPV,H11,0.612372881
Chhattisgarh,132,UPV,H13,0.006466837
Chhattisgarh,132,UPV,H10,0.242213136
Chhattisgarh,132,UPV,H8,0
Chhattisgarh,132,UPV,H14,0
Chhattisgarh,132,UPV,H9,0
Chhattisgarh,132,UPV,H12,0.353853107
Chhattisgarh,132,UPV,H18,0.532077363
Chhattisgarh,132,UPV,H20,0
Chhattisgarh,132,UPV,H17,0.215105714
Chhattisgarh,132,UPV,H15,0
Chhattisgarh,132,UPV,H21,0
Chhattisgarh,132,UPV,H16,0
Chhattisgarh,132,UPV,H19,0.174167033
Chhattisgarh,132,UPV,H4,0.592905242
Chhattisgarh,132,UPV,H6,0
Chhattisgarh,132,UPV,H3,0.300643011
Chhattisgarh,132,UPV,H1,0
Chhattisgarh,132,UPV,H7,0
Chhattisgarh,132,UPV,H2,0
Chhattisgarh,132,UPV,H5,0.29506129
Chhattisgarh,132,ONSWIND,H32,0.056596721
Chhattisgarh,132,ONSWIND,H34,0.173463725
Chhattisgarh,132,ONSWIND,H31,0.064114344
Chhattisgarh,132,ONSWIND,H29,0.176984973
Chhattisgarh,132,ONSWIND,H35,0.1389925
Chhattisgarh,132,ONSWIND,H30,0.108322951
Chhattisgarh,132,ONSWIND,H33,0.060154645
Chhattisgarh,132,ONSWIND,H25,0.202071739
Chhattisgarh,132,ONSWIND,H27,0.318653495
Chhattisgarh,132,ONSWIND,H24,0.171222283
Chhattisgarh,132,ONSWIND,H22,0.22803279
Chhattisgarh,132,ONSWIND,H28,0.2667525
Chhattisgarh,132,ONSWIND,H23,0.182161232
Chhattisgarh,132,ONSWIND,H26,0.227818545
Chhattisgarh,132,ONSWIND,H11,0.049716102
Chhattisgarh,132,ONSWIND,H13,0.153678571
Chhattisgarh,132,ONSWIND,H10,0.064943644
Chhattisgarh,132,ONSWIND,H8,0.219756215
Chhattisgarh,132,ONSWIND,H14,0.297995
Chhattisgarh,132,ONSWIND,H9,0.149062147
Chhattisgarh,132,ONSWIND,H12,0.099688136
Chhattisgarh,132,ONSWIND,H18,0.132914725
Chhattisgarh,132,ONSWIND,H20,0.284057082
Chhattisgarh,132,ONSWIND,H17,0.174807473
Chhattisgarh,132,ONSWIND,H15,0.333423297
Chhattisgarh,132,ONSWIND,H21,0.21472
Chhattisgarh,132,ONSWIND,H16,0.225365201
Chhattisgarh,132,ONSWIND,H19,0.17375348
Chhattisgarh,132,ONSWIND,H4,0.01433871
Chhattisgarh,132,ONSWIND,H6,0.153804327
Chhattisgarh,132,ONSWIND,H3,0.02333172
Chhattisgarh,132,ONSWIND,H1,0.147395161
Chhattisgarh,132,ONSWIND,H7,0.09238
Chhattisgarh,132,ONSWIND,H2,0.062179032
Chhattisgarh,132,ONSWIND,H5,0.031315054
Chhattisgarh,132,DISTPV,H32,0.579258197
Chhattisgarh,132,DISTPV,H34,2.21E-05
Chhattisgarh,132,DISTPV,H31,0.265751639
Chhattisgarh,132,DISTPV,H29,0
Chhattisgarh,132,DISTPV,H35,0
Chhattisgarh,132,DISTPV,H30,0
Chhattisgarh,132,DISTPV,H33,0.269936066
Chhattisgarh,132,DISTPV,H25,0.469413587
Chhattisgarh,132,DISTPV,H27,0.011341033
Chhattisgarh,132,DISTPV,H24,0.212124185
Chhattisgarh,132,DISTPV,H22,0
Chhattisgarh,132,DISTPV,H28,0.0067625
Chhattisgarh,132,DISTPV,H23,0
Chhattisgarh,132,DISTPV,H26,0.259930182
Chhattisgarh,132,DISTPV,H11,0.605744068
Chhattisgarh,132,DISTPV,H13,0.010192347
Chhattisgarh,132,DISTPV,H10,0.226787288
Chhattisgarh,132,DISTPV,H8,0
Chhattisgarh,132,DISTPV,H14,0
Chhattisgarh,132,DISTPV,H9,0
Chhattisgarh,132,DISTPV,H12,0.368093785
Chhattisgarh,132,DISTPV,H18,0.514773407
Chhattisgarh,132,DISTPV,H20,0
Chhattisgarh,132,DISTPV,H17,0.202972967
Chhattisgarh,132,DISTPV,H15,0
Chhattisgarh,132,DISTPV,H21,0
Chhattisgarh,132,DISTPV,H16,0
Chhattisgarh,132,DISTPV,H19,0.185653114
Chhattisgarh,132,DISTPV,H4,0.591268548
Chhattisgarh,132,DISTPV,H6,3.27E-05
Chhattisgarh,132,DISTPV,H3,0.286697312
Chhattisgarh,132,DISTPV,H1,0
Chhattisgarh,132,DISTPV,H7,0
Chhattisgarh,132,DISTPV,H2,0
Chhattisgarh,132,DISTPV,H5,0.301296237
Chhattisgarh,133,UPV,H32,0.588858197
Chhattisgarh,133,UPV,H34,0.000108824
Chhattisgarh,133,UPV,H31,0.270429098
Chhattisgarh,133,UPV,H29,0
Chhattisgarh,133,UPV,H35,0
Chhattisgarh,133,UPV,H30,0
Chhattisgarh,133,UPV,H33,0.265492896
Chhattisgarh,133,UPV,H25,0.432816033
Chhattisgarh,133,UPV,H27,0.01016535
Chhattisgarh,133,UPV,H24,0.192653533
Chhattisgarh,133,UPV,H22,0
Chhattisgarh,133,UPV,H28,0.00266
Chhattisgarh,133,UPV,H23,0
Chhattisgarh,133,UPV,H26,0.230516727
Chhattisgarh,133,UPV,H11,0.612149153
Chhattisgarh,133,UPV,H13,0.012547959
Chhattisgarh,133,UPV,H10,0.230557203
Chhattisgarh,133,UPV,H8,0
Chhattisgarh,133,UPV,H14,0
Chhattisgarh,133,UPV,H9,0
Chhattisgarh,133,UPV,H12,0.370841808
Chhattisgarh,133,UPV,H18,0.527004835
Chhattisgarh,133,UPV,H20,0
Chhattisgarh,133,UPV,H17,0.197136484
Chhattisgarh,133,UPV,H15,0
Chhattisgarh,133,UPV,H21,0
Chhattisgarh,133,UPV,H16,0
Chhattisgarh,133,UPV,H19,0.177849084
Chhattisgarh,133,UPV,H4,0.595455645
Chhattisgarh,133,UPV,H6,0.000326923
Chhattisgarh,133,UPV,H3,0.298808065
Chhattisgarh,133,UPV,H1,0
Chhattisgarh,133,UPV,H7,0
Chhattisgarh,133,UPV,H2,0
Chhattisgarh,133,UPV,H5,0.322882796
Chhattisgarh,133,ONSWIND,H32,0.083087295
Chhattisgarh,133,ONSWIND,H34,0.128804412
Chhattisgarh,133,ONSWIND,H31,0.062452459
Chhattisgarh,133,ONSWIND,H29,0.074711749
Chhattisgarh,133,ONSWIND,H35,0.1112725
Chhattisgarh,133,ONSWIND,H30,0.079537705
Chhattisgarh,133,ONSWIND,H33,0.102735519
Chhattisgarh,133,ONSWIND,H25,0.175935326
Chhattisgarh,133,ONSWIND,H27,0.209340426
Chhattisgarh,133,ONSWIND,H24,0.178434239
Chhattisgarh,133,ONSWIND,H22,0.161017029
Chhattisgarh,133,ONSWIND,H28,0.2253625
Chhattisgarh,133,ONSWIND,H23,0.190864855
Chhattisgarh,133,ONSWIND,H26,0.193342545
Chhattisgarh,133,ONSWIND,H11,0.08838178
Chhattisgarh,133,ONSWIND,H13,0.150287755
Chhattisgarh,133,ONSWIND,H10,0.107420763
Chhattisgarh,133,ONSWIND,H8,0.115291808
Chhattisgarh,133,ONSWIND,H14,0.19093
Chhattisgarh,133,ONSWIND,H9,0.133482486
Chhattisgarh,133,ONSWIND,H12,0.087922034
Chhattisgarh,133,ONSWIND,H18,0.15586
Chhattisgarh,133,ONSWIND,H20,0.243111159
Chhattisgarh,133,ONSWIND,H17,0.259218901
Chhattisgarh,133,ONSWIND,H15,0.250705275
Chhattisgarh,133,ONSWIND,H21,0.1908775
Chhattisgarh,133,ONSWIND,H16,0.297139927
Chhattisgarh,133,ONSWIND,H19,0.169205495
Chhattisgarh,133,ONSWIND,H4,0.019029839
Chhattisgarh,133,ONSWIND,H6,0.143032212
Chhattisgarh,133,ONSWIND,H3,0.044912366
Chhattisgarh,133,ONSWIND,H1,0.077520737
Chhattisgarh,133,ONSWIND,H7,0.167885
Chhattisgarh,133,ONSWIND,H2,0.086430645
Chhattisgarh,133,ONSWIND,H5,0.024712903
Kerala,134,UPV,H32,0.499815984
Kerala,134,UPV,H34,0.003768627
Kerala,134,UPV,H31,0.221419809
Kerala,134,UPV,H29,0
Kerala,134,UPV,H35,0.003045833
Kerala,134,UPV,H30,0
Kerala,134,UPV,H33,0.249906011
Kerala,134,UPV,H25,0.45267962
Kerala,134,UPV,H27,0.017317123
Kerala,134,UPV,H24,0.184817663
Kerala,134,UPV,H22,0
Kerala,134,UPV,H28,0.008648333
Kerala,134,UPV,H23,0
Kerala,134,UPV,H26,0.279218545
Kerala,134,UPV,H11,0.610178955
Kerala,134,UPV,H13,0.029071599
Kerala,134,UPV,H10,0.213091808
Kerala,134,UPV,H8,0
Kerala,134,UPV,H14,0
Kerala,134,UPV,H9,0
Kerala,134,UPV,H12,0.402995104
Kerala,134,UPV,H18,0.498879121
Kerala,134,UPV,H20,2.00E-06
Kerala,134,UPV,H17,0.165592527
Kerala,134,UPV,H15,0
Kerala,134,UPV,H21,0
Kerala,134,UPV,H16,0
Kerala,134,UPV,H19,0.182596093
Kerala,134,UPV,H4,0.562399462
Kerala,134,UPV,H6,0.012919712
Kerala,134,UPV,H3,0.267260753
Kerala,134,UPV,H1,0
Kerala,134,UPV,H7,0.006310833
Kerala,134,UPV,H2,0
Kerala,134,UPV,H5,0.345535305
Kerala,134,ONSWIND,H32,0.183886612
Kerala,134,ONSWIND,H34,0.17569951
Kerala,134,ONSWIND,H31,0.204256011
Kerala,134,ONSWIND,H29,0.191763934
Kerala,134,ONSWIND,H35,0.0818525
Kerala,134,ONSWIND,H30,0.211495446
Kerala,134,ONSWIND,H33,0.160515301
Kerala,134,ONSWIND,H25,0.492429529
Kerala,134,ONSWIND,H27,0.551639818
Kerala,134,ONSWIND,H24,0.462522917
Kerala,134,ONSWIND,H22,0.487908273
Kerala,134,ONSWIND,H28,0.3946625
Kerala,134,ONSWIND,H23,0.482840459
Kerala,134,ONSWIND,H26,0.562329333
Kerala,134,ONSWIND,H11,0.262158757
Kerala,134,ONSWIND,H13,0.20484898
Kerala,134,ONSWIND,H10,0.282244492
Kerala,134,ONSWIND,H8,0.25064661
Kerala,134,ONSWIND,H14,0.256315
Kerala,134,ONSWIND,H9,0.304139548
Kerala,134,ONSWIND,H12,0.240560264
Kerala,134,ONSWIND,H18,0.283876044
Kerala,134,ONSWIND,H20,0.318628326
Kerala,134,ONSWIND,H17,0.229465348
Kerala,134,ONSWIND,H15,0.254092527
Kerala,134,ONSWIND,H21,0.238428333
Kerala,134,ONSWIND,H16,0.248582173
Kerala,134,ONSWIND,H19,0.353035409
Kerala,134,ONSWIND,H4,0.272477016
Kerala,134,ONSWIND,H6,0.31855625
Kerala,134,ONSWIND,H3,0.358562366
Kerala,134,ONSWIND,H1,0.393971505
Kerala,134,ONSWIND,H7,0.1131925
Kerala,134,ONSWIND,H2,0.425866487
Kerala,134,ONSWIND,H5,0.236536201
Kerala,134,DISTPV,H32,0.531770287
Kerala,134,DISTPV,H34,0.004020833
Kerala,134,DISTPV,H31,0.219086475
Kerala,134,DISTPV,H29,0
Kerala,134,DISTPV,H35,0.00259
Kerala,134,DISTPV,H30,0
Kerala,134,DISTPV,H33,0.274737978
Kerala,134,DISTPV,H25,0.489638315
Kerala,134,DISTPV,H27,0.01907538
Kerala,134,DISTPV,H24,0.18293288
Kerala,134,DISTPV,H22,0
Kerala,134,DISTPV,H28,0.00953375
Kerala,134,DISTPV,H23,0
Kerala,134,DISTPV,H26,0.310426909
Kerala,134,DISTPV,H11,0.602261017
Kerala,134,DISTPV,H13,0.033739031
Kerala,134,DISTPV,H10,0.196985169
Kerala,134,DISTPV,H8,0
Kerala,134,DISTPV,H14,0
Kerala,134,DISTPV,H9,0
Kerala,134,DISTPV,H12,0.424815819
Kerala,134,DISTPV,H18,0.515200989
Kerala,134,DISTPV,H20,1.01E-05
Kerala,134,DISTPV,H17,0.160053407
Kerala,134,DISTPV,H15,0
Kerala,134,DISTPV,H21,0
Kerala,134,DISTPV,H16,0
Kerala,134,DISTPV,H19,0.202330586
Kerala,134,DISTPV,H4,0.571632661
Kerala,134,DISTPV,H6,0.015016827
Kerala,134,DISTPV,H3,0.257270161
Kerala,134,DISTPV,H1,0
Kerala,134,DISTPV,H7,0.009035
Kerala,134,DISTPV,H2,0
Kerala,134,DISTPV,H5,0.367140054
Kerala,135,UPV,H32,0.536187022
Kerala,135,UPV,H34,0.004296078
Kerala,135,UPV,H31,0.218557377
Kerala,135,UPV,H29,0
Kerala,135,UPV,H35,0.0037425
Kerala,135,UPV,H30,0
Kerala,135,UPV,H33,0.283185064
Kerala,135,UPV,H25,0.44454375
Kerala,135,UPV,H27,0.018928267
Kerala,135,UPV,H24,0.176996377
Kerala,135,UPV,H22,0
Kerala,135,UPV,H28,0.011258333
Kerala,135,UPV,H23,0
Kerala,135,UPV,H26,0.290171273
Kerala,135,UPV,H11,0.605856921
Kerala,135,UPV,H13,0.033277211
Kerala,135,UPV,H10,0.199110593
Kerala,135,UPV,H8,0
Kerala,135,UPV,H14,0
Kerala,135,UPV,H9,0
Kerala,135,UPV,H12,0.412322222
Kerala,135,UPV,H18,0.500474066
Kerala,135,UPV,H20,8.40E-05
Kerala,135,UPV,H17,0.159659853
Kerala,135,UPV,H15,0
Kerala,135,UPV,H21,0
Kerala,135,UPV,H16,0
Kerala,135,UPV,H19,0.199940659
Kerala,135,UPV,H4,0.582685887
Kerala,135,UPV,H6,0.014898718
Kerala,135,UPV,H3,0.25582043
Kerala,135,UPV,H1,0
Kerala,135,UPV,H7,0.007925833
Kerala,135,UPV,H2,0
Kerala,135,UPV,H5,0.365291219
Kerala,135,ONSWIND,H32,0.162956284
Kerala,135,ONSWIND,H34,0.212523366
Kerala,135,ONSWIND,H31,0.192863661
Kerala,135,ONSWIND,H29,0.19837796
Kerala,135,ONSWIND,H35,0.118935833
Kerala,135,ONSWIND,H30,0.22008816
Kerala,135,ONSWIND,H33,0.172928051
Kerala,135,ONSWIND,H25,0.520184964
Kerala,135,ONSWIND,H27,0.594550456
Kerala,135,ONSWIND,H24,0.493595743
Kerala,135,ONSWIND,H22,0.536137983
Kerala,135,ONSWIND,H28,0.473086667
Kerala,135,ONSWIND,H23,0.519126208
Kerala,135,ONSWIND,H26,0.585280364
Kerala,135,ONSWIND,H11,0.145976554
Kerala,135,ONSWIND,H13,0.215292687
Kerala,135,ONSWIND,H10,0.188209322
Kerala,135,ONSWIND,H8,0.187438701
Kerala,135,ONSWIND,H14,0.237165
Kerala,135,ONSWIND,H9,0.230700188
Kerala,135,ONSWIND,H12,0.174840866
Kerala,135,ONSWIND,H18,0.367811209
Kerala,135,ONSWIND,H20,0.513779685
Kerala,135,ONSWIND,H17,0.309639414
Kerala,135,ONSWIND,H15,0.398849377
Kerala,135,ONSWIND,H21,0.476401667
Kerala,135,ONSWIND,H16,0.341262515
Kerala,135,ONSWIND,H19,0.508005983
Kerala,135,ONSWIND,H4,0.231869355
Kerala,135,ONSWIND,H6,0.213816667
Kerala,135,ONSWIND,H3,0.290729032
Kerala,135,ONSWIND,H1,0.300612366
Kerala,135,ONSWIND,H7,0.083374167
Kerala,135,ONSWIND,H2,0.353178495
Kerala,135,ONSWIND,H5,0.17205914
Kerala,135,DISTPV,H32,0.591985451
Kerala,135,DISTPV,H34,0.006029167
Kerala,135,DISTPV,H31,0.208183197
Kerala,135,DISTPV,H29,0
Kerala,135,DISTPV,H35,0.0068875
Kerala,135,DISTPV,H30,0
Kerala,135,DISTPV,H33,0.345159016
Kerala,135,DISTPV,H25,0.47699538
Kerala,135,DISTPV,H27,0.022797568
Kerala,135,DISTPV,H24,0.167836821
Kerala,135,DISTPV,H22,0
Kerala,135,DISTPV,H28,0.01353
Kerala,135,DISTPV,H23,0
Kerala,135,DISTPV,H26,0.318223091
Kerala,135,DISTPV,H11,0.621785169
Kerala,135,DISTPV,H13,0.040176531
Kerala,135,DISTPV,H10,0.189838559
Kerala,135,DISTPV,H8,0
Kerala,135,DISTPV,H14,0
Kerala,135,DISTPV,H9,0
Kerala,135,DISTPV,H12,0.46425565
Kerala,135,DISTPV,H18,0.52793033
Kerala,135,DISTPV,H20,0.000538197
Kerala,135,DISTPV,H17,0.151306813
Kerala,135,DISTPV,H15,0
Kerala,135,DISTPV,H21,0
Kerala,135,DISTPV,H16,0
Kerala,135,DISTPV,H19,0.246823077
Kerala,135,DISTPV,H4,0.575429032
Kerala,135,DISTPV,H6,0.017770192
Kerala,135,DISTPV,H3,0.230333602
Kerala,135,DISTPV,H1,0
Kerala,135,DISTPV,H7,0.00992625
Kerala,135,DISTPV,H2,0
Kerala,135,DISTPV,H5,0.388369624
Kerala,136,UPV,H32,0.59607377
Kerala,136,UPV,H34,0.005898039
Kerala,136,UPV,H31,0.207581148
Kerala,136,UPV,H29,0
Kerala,136,UPV,H35,0.0060675
Kerala,136,UPV,H30,0
Kerala,136,UPV,H33,0.326460109
Kerala,136,UPV,H25,0.495007065
Kerala,136,UPV,H27,0.024429787
Kerala,136,UPV,H24,0.172490217
Kerala,136,UPV,H22,0
Kerala,136,UPV,H28,0.0112625
Kerala,136,UPV,H23,0
Kerala,136,UPV,H26,0.322953818
Kerala,136,UPV,H11,0.630878814
Kerala,136,UPV,H13,0.038559694
Kerala,136,UPV,H10,0.186449153
Kerala,136,UPV,H8,0
Kerala,136,UPV,H14,0
Kerala,136,UPV,H9,0
Kerala,136,UPV,H12,0.462338418
Kerala,136,UPV,H18,0.543055824
Kerala,136,UPV,H20,0.000180687
Kerala,136,UPV,H17,0.150697143
Kerala,136,UPV,H15,0
Kerala,136,UPV,H21,0
Kerala,136,UPV,H16,0
Kerala,136,UPV,H19,0.241069231
Kerala,136,UPV,H4,0.573906855
Kerala,136,UPV,H6,0.017566346
Kerala,136,UPV,H3,0.236843548
Kerala,136,UPV,H1,0
Kerala,136,UPV,H7,0.0105125
Kerala,136,UPV,H2,0
Kerala,136,UPV,H5,0.391382796
Kerala,136,ONSWIND,H32,0.128352869
Kerala,136,ONSWIND,H34,0.071098039
Kerala,136,ONSWIND,H31,0.084155738
Kerala,136,ONSWIND,H29,0.077888798
Kerala,136,ONSWIND,H35,0.051775
Kerala,136,ONSWIND,H30,0.113573224
Kerala,136,ONSWIND,H33,0.178225683
Kerala,136,ONSWIND,H25,0.2106875
Kerala,136,ONSWIND,H27,0.202106079
Kerala,136,ONSWIND,H24,0.168547283
Kerala,136,ONSWIND,H22,0.176796558
Kerala,136,ONSWIND,H28,0.1586725
Kerala,136,ONSWIND,H23,0.182607971
Kerala,136,ONSWIND,H26,0.218306182
Kerala,136,ONSWIND,H11,0.22010339
Kerala,136,ONSWIND,H13,0.159239796
Kerala,136,ONSWIND,H10,0.100284746
Kerala,136,ONSWIND,H8,0.214615254
Kerala,136,ONSWIND,H14,0.15488
Kerala,136,ONSWIND,H9,0.152276271
Kerala,136,ONSWIND,H12,0.348134463
Kerala,136,ONSWIND,H18,0.253816044
Kerala,136,ONSWIND,H20,0.20266867
Kerala,136,ONSWIND,H17,0.144330989
Kerala,136,ONSWIND,H15,0.163331209
Kerala,136,ONSWIND,H21,0.1577475
Kerala,136,ONSWIND,H16,0.153341758
Kerala,136,ONSWIND,H19,0.294763736
Kerala,136,ONSWIND,H4,0.121712903
Kerala,136,ONSWIND,H6,0.068844231
Kerala,136,ONSWIND,H3,0.082006452
Kerala,136,ONSWIND,H1,0.096267512
Kerala,136,ONSWIND,H7,0.1218825
Kerala,136,ONSWIND,H2,0.095968817
Kerala,136,ONSWIND,H5,0.267053763
Dadra_Nagar_Haveli,137,UPV,H32,0.588561885
Dadra_Nagar_Haveli,137,UPV,H34,0.007253431
Dadra_Nagar_Haveli,137,UPV,H31,0.197611475
Dadra_Nagar_Haveli,137,UPV,H29,0
Dadra_Nagar_Haveli,137,UPV,H35,0.00481
Dadra_Nagar_Haveli,137,UPV,H30,0
Dadra_Nagar_Haveli,137,UPV,H33,0.364627869
Dadra_Nagar_Haveli,137,UPV,H25,0.450696467
Dadra_Nagar_Haveli,137,UPV,H27,0.029807903
Dadra_Nagar_Haveli,137,UPV,H24,0.160622283
Dadra_Nagar_Haveli,137,UPV,H22,0
Dadra_Nagar_Haveli,137,UPV,H28,0.009925
Dadra_Nagar_Haveli,137,UPV,H23,0
Dadra_Nagar_Haveli,137,UPV,H26,0.294595636
Dadra_Nagar_Haveli,137,UPV,H11,0.619995763
Dadra_Nagar_Haveli,137,UPV,H13,0.046228061
Dadra_Nagar_Haveli,137,UPV,H10,0.176350847
Dadra_Nagar_Haveli,137,UPV,H8,0
Dadra_Nagar_Haveli,137,UPV,H14,0.0001875
Dadra_Nagar_Haveli,137,UPV,H9,0
Dadra_Nagar_Haveli,137,UPV,H12,0.469151412
Dadra_Nagar_Haveli,137,UPV,H18,0.568029451
Dadra_Nagar_Haveli,137,UPV,H20,0.008495708
Dadra_Nagar_Haveli,137,UPV,H17,0.161885714
Dadra_Nagar_Haveli,137,UPV,H15,0
Dadra_Nagar_Haveli,137,UPV,H21,0.0011725
Dadra_Nagar_Haveli,137,UPV,H16,0
Dadra_Nagar_Haveli,137,UPV,H19,0.294943956
Dadra_Nagar_Haveli,137,UPV,H4,0.584629435
Dadra_Nagar_Haveli,137,UPV,H6,0.013726923
Dadra_Nagar_Haveli,137,UPV,H3,0.201426344
Dadra_Nagar_Haveli,137,UPV,H1,0
Dadra_Nagar_Haveli,137,UPV,H7,0.0080675
Dadra_Nagar_Haveli,137,UPV,H2,0
Dadra_Nagar_Haveli,137,UPV,H5,0.398508065
Dadra_Nagar_Haveli,137,ONSWIND,H32,0.048207377
Dadra_Nagar_Haveli,137,ONSWIND,H34,0.065859804
Dadra_Nagar_Haveli,137,ONSWIND,H31,0.16092541
Dadra_Nagar_Haveli,137,ONSWIND,H29,0.146035246
Dadra_Nagar_Haveli,137,ONSWIND,H35,0.07197
Dadra_Nagar_Haveli,137,ONSWIND,H30,0.239189617
Dadra_Nagar_Haveli,137,ONSWIND,H33,0.090059016
Dadra_Nagar_Haveli,137,ONSWIND,H25,0.282083696
Dadra_Nagar_Haveli,137,ONSWIND,H27,0.336384802
Dadra_Nagar_Haveli,137,ONSWIND,H24,0.222460598
Dadra_Nagar_Haveli,137,ONSWIND,H22,0.281927355
Dadra_Nagar_Haveli,137,ONSWIND,H28,0.2718
Dadra_Nagar_Haveli,137,ONSWIND,H23,0.270430435
Dadra_Nagar_Haveli,137,ONSWIND,H26,0.345458909
Dadra_Nagar_Haveli,137,ONSWIND,H11,0.089279661
Dadra_Nagar_Haveli,137,ONSWIND,H13,0.133753571
Dadra_Nagar_Haveli,137,ONSWIND,H10,0.118491102
Dadra_Nagar_Haveli,137,ONSWIND,H8,0.061996328
Dadra_Nagar_Haveli,137,ONSWIND,H14,0.0934475
Dadra_Nagar_Haveli,137,ONSWIND,H9,0.121570621
Dadra_Nagar_Haveli,137,ONSWIND,H12,0.237142938
Dadra_Nagar_Haveli,137,ONSWIND,H18,0.263979121
Dadra_Nagar_Haveli,137,ONSWIND,H20,0.280505579
Dadra_Nagar_Haveli,137,ONSWIND,H17,0.151082637
Dadra_Nagar_Haveli,137,ONSWIND,H15,0.173636484
Dadra_Nagar_Haveli,137,ONSWIND,H21,0.1853625
Dadra_Nagar_Haveli,137,ONSWIND,H16,0.191279121
Dadra_Nagar_Haveli,137,ONSWIND,H19,0.438398901
Dadra_Nagar_Haveli,137,ONSWIND,H4,0.090332661
Dadra_Nagar_Haveli,137,ONSWIND,H6,0.129024038
Dadra_Nagar_Haveli,137,ONSWIND,H3,0.255237097
Dadra_Nagar_Haveli,137,ONSWIND,H1,0.248239171
Dadra_Nagar_Haveli,137,ONSWIND,H7,0.0805175
Dadra_Nagar_Haveli,137,ONSWIND,H2,0.341628495
Dadra_Nagar_Haveli,137,ONSWIND,H5,0.111059677
Dadra_Nagar_Haveli,137,DISTPV,H32,0.585594672
Dadra_Nagar_Haveli,137,DISTPV,H34,0.008023529
Dadra_Nagar_Haveli,137,DISTPV,H31,0.195732787
Dadra_Nagar_Haveli,137,DISTPV,H29,0
Dadra_Nagar_Haveli,137,DISTPV,H35,0.00512
Dadra_Nagar_Haveli,137,DISTPV,H30,0
Dadra_Nagar_Haveli,137,DISTPV,H33,0.361453005
Dadra_Nagar_Haveli,137,DISTPV,H25,0.437020652
Dadra_Nagar_Haveli,137,DISTPV,H27,0.031704863
Dadra_Nagar_Haveli,137,DISTPV,H24,0.156886141
Dadra_Nagar_Haveli,137,DISTPV,H22,0
Dadra_Nagar_Haveli,137,DISTPV,H28,0.01114
Dadra_Nagar_Haveli,137,DISTPV,H23,0
Dadra_Nagar_Haveli,137,DISTPV,H26,0.296202545
Dadra_Nagar_Haveli,137,DISTPV,H11,0.620930085
Dadra_Nagar_Haveli,137,DISTPV,H13,0.046971939
Dadra_Nagar_Haveli,137,DISTPV,H10,0.174833475
Dadra_Nagar_Haveli,137,DISTPV,H8,0
Dadra_Nagar_Haveli,137,DISTPV,H14,0.0002425
Dadra_Nagar_Haveli,137,DISTPV,H9,0
Dadra_Nagar_Haveli,137,DISTPV,H12,0.482714689
Dadra_Nagar_Haveli,137,DISTPV,H18,0.571133846
Dadra_Nagar_Haveli,137,DISTPV,H20,0.008728326
Dadra_Nagar_Haveli,137,DISTPV,H17,0.160044396
Dadra_Nagar_Haveli,137,DISTPV,H15,0
Dadra_Nagar_Haveli,137,DISTPV,H21,0.0011725
Dadra_Nagar_Haveli,137,DISTPV,H16,0
Dadra_Nagar_Haveli,137,DISTPV,H19,0.296911355
Dadra_Nagar_Haveli,137,DISTPV,H4,0.584121774
Dadra_Nagar_Haveli,137,DISTPV,H6,0.013709135
Dadra_Nagar_Haveli,137,DISTPV,H3,0.199878495
Dadra_Nagar_Haveli,137,DISTPV,H1,0
Dadra_Nagar_Haveli,137,DISTPV,H7,0.0077625
Dadra_Nagar_Haveli,137,DISTPV,H2,0
Dadra_Nagar_Haveli,137,DISTPV,H5,0.40234086
Delhi,138,UPV,H32,0.564539344
Delhi,138,UPV,H34,0.000843627
Delhi,138,UPV,H31,0.190927459
Delhi,138,UPV,H29,0
Delhi,138,UPV,H35,2.75E-05
Delhi,138,UPV,H30,0
Delhi,138,UPV,H33,0.29052623
Delhi,138,UPV,H25,0.525685054
Delhi,138,UPV,H27,0.026327052
