"t","i","r","c","wVC","cap"
2018,"SUBCRITICAL-COAL","West_Bengal","init-3",2893.11978618421,6080
2039,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,2200
2032,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2029,"SUBCRITICAL-COAL","West_Bengal","init-3",2893.11978618421,6080
2020,"SUBCRITICAL-COAL","West_Bengal","init-2",1559.02037037037,2700
2023,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2035,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,880
2028,"SUBCRITICAL-COAL","West_Bengal","init-3",2893.11978618421,6080
2033,"SUBCRITICAL-COAL","West_Bengal","init-3",2938.34276157804,5830
2025,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2022,"SUBCRITICAL-COAL","West_Bengal","init-2",1559.02037037037,2700
2036,"SUBCRITICAL-COAL","West_Bengal","init-3",3157.11095238095,4200
2041,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,1100
2035,"SUBCRITICAL-COAL","West_Bengal","init-2",1540.88567567568,1850
2020,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2022,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2021,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,2075
2019,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2029,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2034,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2030,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2017,"SUBCRITICAL-COAL","West_Bengal","init-2",1559.02037037037,2700
2028,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2028,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,2075
2022,"SUBCRITICAL-COAL","West_Bengal","init-3",2893.11978618421,6080
2024,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,2075
2038,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,300
2024,"SUBCRITICAL-COAL","West_Bengal","init-3",2893.11978618421,6080
2021,"SUBCRITICAL-COAL","West_Bengal","init-2",1559.02037037037,2700
2020,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,2075
2037,"SUBCRITICAL-COAL","West_Bengal","init-2",1764.56,600
2027,"SUBCRITICAL-COAL","West_Bengal","init-2",1559.02037037037,2700
2033,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2039,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,210
2032,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2039,"SUBCRITICAL-COAL","West_Bengal","init-2",1764.56,600
2023,"SUBCRITICAL-COAL","West_Bengal","init-2",1559.02037037037,2700
2025,"SUBCRITICAL-COAL","West_Bengal","init-2",1559.02037037037,2700
2036,"SUBCRITICAL-COAL","West_Bengal","init-2",1715.71588235294,850
2034,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,880
2023,"SUBCRITICAL-COAL","West_Bengal","init-3",2893.11978618421,6080
2034,"SUBCRITICAL-COAL","West_Bengal","init-2",1540.88567567568,1850
2021,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2024,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2020,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2017,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2018,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,2075
2030,"SUBCRITICAL-COAL","West_Bengal","init-2",1559.02037037037,2700
2026,"SUBCRITICAL-COAL","West_Bengal","init-2",1559.02037037037,2700
2031,"SUBCRITICAL-COAL","West_Bengal","init-3",2893.11978618421,6080
2023,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2040,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,1600
2022,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2037,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,210
2026,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2036,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,300
2022,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,2075
2020,"SUBCRITICAL-COAL","West_Bengal","init-3",2893.11978618421,6080
2017,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2017,"SUBCRITICAL-COAL","West_Bengal","init-3",2893.11978618421,6080
2028,"SUBCRITICAL-COAL","West_Bengal","init-2",1559.02037037037,2700
2031,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,2075
2029,"SUBCRITICAL-COAL","West_Bengal","init-2",1559.02037037037,2700
2030,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2028,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2038,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,2200
2038,"SUBCRITICAL-COAL","West_Bengal","init-2",1764.56,600
2027,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,2075
2036,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,880
2033,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,1565
2025,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,2075
2037,"SUBCRITICAL-COAL","West_Bengal","init-3",3248.72074074074,2700
2019,"SUBCRITICAL-COAL","West_Bengal","init-3",2893.11978618421,6080
2029,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,2075
2019,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,2075
2031,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2017,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,2075
2025,"SUBCRITICAL-COAL","West_Bengal","init-3",2893.11978618421,6080
2027,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2026,"SUBCRITICAL-COAL","West_Bengal","init-3",2893.11978618421,6080
2026,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,2075
2034,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,855
2034,"SUBCRITICAL-COAL","West_Bengal","init-3",2977.76943060498,5620
2019,"SUBCRITICAL-COAL","West_Bengal","init-2",1559.02037037037,2700
2023,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,2075
2035,"CCGT-GAS","West_Bengal","init-7",3291.54,20
2029,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2018,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2031,"SUBCRITICAL-COAL","West_Bengal","init-2",1559.02037037037,2700
2040,"SUBCRITICAL-COAL","West_Bengal","init-2",1764.56,600
2038,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,210
2035,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,855
2025,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2021,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2033,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1090
2033,"SUBCRITICAL-COAL","West_Bengal","init-2",1548.92348837209,2150
2037,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,300
2024,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2024,"SUBCRITICAL-COAL","West_Bengal","init-2",1559.02037037037,2700
2030,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,2075
2026,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2032,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,2075
