"t","i","r","c","wVC","cap"
2030,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2030,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,500
2022,"SUBCRITICAL-COAL","West_Bengal","init-4",3236.0932883187,7405
2028,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,710
2019,"SUBCRITICAL-COAL","West_Bengal","init-3",1683.17118644068,2950
2027,"SUBCRITICAL-COAL","West_Bengal","init-4",3194.51534883721,4300
2017,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2025,"SUBCRITICAL-COAL","West_Bengal","init-4",3208.09062948207,6275
2032,"SUBCRITICAL-COAL","West_Bengal","init-4",3194.51534883721,4300
2036,"SUBCRITICAL-COAL","West_Bengal","init-4",3153.9115,4000
2032,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2035,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,250
2033,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,250
2025,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2036,"SUBCRITICAL-COAL","West_Bengal","init-3",1715.71588235294,850
2017,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2018,"SUBCRITICAL-COAL","West_Bengal","init-3",1683.17118644068,2950
2023,"SUBCRITICAL-COAL","West_Bengal","init-4",3221.50546212648,7195
2020,"SUBCRITICAL-COAL","West_Bengal","init-3",1683.17118644068,2950
2034,"SUBCRITICAL-COAL","West_Bengal","init-4",3153.9115,4000
2019,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2022,"SUBCRITICAL-COAL","West_Bengal","init-3",1683.17118644068,2950
2032,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,500
2021,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2017,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2040,"SUBCRITICAL-COAL","West_Bengal","init-3",1764.56,600
2022,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2036,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,250
2019,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2032,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2021,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2032,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2037,"SUBCRITICAL-COAL","West_Bengal","init-4",3297.43866666667,3000
2029,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2028,"CCGT-GAS","West_Bengal","init-7",3291.54,100
