"t","i","r","c","wVC","cap"
2032,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,1500
2026,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2022,"SUBCRITICAL-COAL","West_Bengal","init-1",1245.78,500
2033,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,1500
2025,"SUBCRITICAL-COAL","West_Bengal","init-1",1245.78,500
2032,"SUBCRITICAL-COAL","West_Bengal","init-1",1245.78,500
2017,"SUBCRITICAL-COAL","West_Bengal","init-1",1245.78,500
2036,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,1500
2024,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,555
2018,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,1365
2025,"SUBCRITICAL-COAL","West_Bengal","init-3",3293.11582191781,2920
2034,"SUBCRITICAL-COAL","West_Bengal","init-1",1245.78,500
2033,"SUBCRITICAL-COAL","West_Bengal","init-1",1245.78,500
2032,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2031,"SUBCRITICAL-COAL","West_Bengal","init-1",1245.78,500
2029,"SUBCRITICAL-COAL","West_Bengal","init-1",1245.78,500
2034,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,1500
2034,"SUBCRITICAL-COAL","West_Bengal","init-2",1694.63407407407,1350
2024,"SUBCRITICAL-COAL","West_Bengal","init-3",3293.11582191781,2920
2025,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2036,"SUBCRITICAL-COAL","West_Bengal","init-2",1764.56,600
2017,"SUBCRITICAL-COAL","West_Bengal","init-2",1700.45306122449,2450
2018,"SUBCRITICAL-COAL","West_Bengal","init-3",3198.52150159744,3130
2020,"SUBCRITICAL-COAL","West_Bengal","init-1",1245.78,500
2023,"SUBCRITICAL-COAL","West_Bengal","init-4",3735.9,1155
2022,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2037,"SUBCRITICAL-COAL","West_Bengal","init-2",1764.56,600
2024,"SUBCRITICAL-COAL","West_Bengal","init-2",1684.76363636364,2200
2028,"SUBCRITICAL-COAL","West_Bengal","init-1",1245.78,500
2028,"SUBCRITICAL-COAL","West_Bengal","init-2",1665.05128205128,1950
2022,"SUBCRITICAL-COAL","West_Bengal","init-2",1700.45306122449,2450
2028,"SUBCRITICAL-COAL","West_Bengal","init-3",3529.98,1500
