"t","i","r","c","wVC","cap"
2017,"SUBCRITICAL-COAL","West_Bengal","init-3",1683.17118644068,2950
2022,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2021,"SUBCRITICAL-COAL","West_Bengal","init-4",3236.0932883187,7405
2022,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2034,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2036,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,250
2030,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2032,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2017,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2032,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2020,"SUBCRITICAL-COAL","West_Bengal","init-4",3236.0932883187,7405
2023,"SUBCRITICAL-COAL","West_Bengal","init-4",3221.50546212648,7195
2034,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2036,"SUBCRITICAL-COAL","West_Bengal","init-3",1715.71588235294,850
2030,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2035,"CCGT-GAS","West_Bengal","init-7",3291.54,20
2035,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,250
2024,"SUBCRITICAL-COAL","West_Bengal","init-4",3208.09062948207,6275
2035,"SUBCRITICAL-COAL","West_Bengal","init-4",3153.9115,4000
2023,"SUBCRITICAL-COAL","West_Bengal","init-3",1668.78703703704,2700
2038,"SUBCRITICAL-COAL","West_Bengal","init-4",3554.6904,2500
2017,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2026,"SUBCRITICAL-COAL","West_Bengal","init-4",3229.45958333333,4800
2035,"SUBCRITICAL-COAL","West_Bengal","init-3",1650.18407407407,1350
2028,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2030,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2031,"SUBCRITICAL-COAL","West_Bengal","init-4",3194.51534883721,4300
2033,"SUBCRITICAL-COAL","West_Bengal","init-3",1666.80289473684,1900
2028,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2027,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2037,"SUBCRITICAL-COAL","West_Bengal","init-3",1764.56,600
2027,"SUBCRITICAL-COAL","West_Bengal","init-4",3194.51534883721,4300
2033,"SUBCRITICAL-COAL","West_Bengal","init-4",3153.9115,4000
2029,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,710
2026,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2027,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2031,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2034,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,250
2036,"SUBCRITICAL-COAL","West_Bengal","init-4",3153.9115,4000
2020,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2032,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2021,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2034,"SUBCRITICAL-COAL","West_Bengal","init-4",3153.9115,4000
2021,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2022,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2028,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,710
2025,"SUBCRITICAL-COAL","West_Bengal","init-4",3208.09062948207,6275
2018,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2034,"SUBCRITICAL-COAL","West_Bengal","init-3",1679.6115625,1600
2023,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2018,"SUBCRITICAL-COAL","West_Bengal","init-3",1683.17118644068,2950
2025,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2033,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2021,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2029,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2027,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,710
2019,"SUBCRITICAL-COAL","West_Bengal","init-4",3236.0932883187,7405
2025,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2039,"SUBCRITICAL-COAL","West_Bengal","init-3",1764.56,600
2023,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2025,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2020,"SUBCRITICAL-COAL","West_Bengal","init-3",1683.17118644068,2950
2029,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2033,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,250
2041,"SUBCRITICAL-COAL","West_Bengal","init-4",3529.98,1100
2026,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2026,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1130
2031,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2017,"SUBCRITICAL-COAL","West_Bengal","init-4",3236.0932883187,7405
2019,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2024,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2030,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,500
2020,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2029,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2031,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2018,"SUBCRITICAL-COAL","West_Bengal","init-4",3236.0932883187,7405
2024,"SUBCRITICAL-COAL","West_Bengal","init-3",1668.78703703704,2700
2029,"SUBCRITICAL-COAL","West_Bengal","init-4",3194.51534883721,4300
2019,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2019,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2032,"SUBCRITICAL-COAL","West_Bengal","init-4",3194.51534883721,4300
2020,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2019,"SUBCRITICAL-COAL","West_Bengal","init-3",1683.17118644068,2950
2039,"SUBCRITICAL-COAL","West_Bengal","init-4",3554.6904,2500
2025,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1130
2018,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2031,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,500
2026,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2024,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2018,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2024,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1130
2022,"SUBCRITICAL-COAL","West_Bengal","init-4",3236.0932883187,7405
2040,"SUBCRITICAL-COAL","West_Bengal","init-3",1764.56,600
2040,"SUBCRITICAL-COAL","West_Bengal","init-4",3529.98,1600
2033,"CCGT-GAS","West_Bengal","init-7",3291.54,100
