"t","i","r","c","wVC","cap"
2035,"CCGT-GAS","West_Bengal","init-7",3291.54,20
2018,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2032,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2028,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2036,"SUBCRITICAL-COAL","West_Bengal","init-3",1715.71588235294,850
2035,"SUBCRITICAL-COAL","West_Bengal","init-3",1650.18407407407,1350
2032,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2029,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,710
2034,"SUBCRITICAL-COAL","West_Bengal","init-4",3153.9115,4000
2026,"SUBCRITICAL-COAL","West_Bengal","init-4",3229.45958333333,4800
2025,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2033,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,250
2032,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2031,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2025,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2040,"SUBCRITICAL-COAL","West_Bengal","init-4",3529.98,1600
2035,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2037,"SUBCRITICAL-COAL","West_Bengal","init-3",1764.56,600
2024,"SUBCRITICAL-COAL","West_Bengal","init-3",1668.78703703704,2700
2030,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2025,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2021,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2025,"SUBCRITICAL-COAL","West_Bengal","init-4",3208.09062948207,6275
2031,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2039,"SUBCRITICAL-COAL","West_Bengal","init-3",1764.56,600
2039,"SUBCRITICAL-COAL","West_Bengal","init-4",3554.6904,2500
2028,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2022,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2024,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2024,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1130
2036,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,250
2030,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2019,"SUBCRITICAL-COAL","West_Bengal","init-3",1683.17118644068,2950
2020,"SUBCRITICAL-COAL","West_Bengal","init-4",3236.0932883187,7405
2023,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2026,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2021,"SUBCRITICAL-COAL","West_Bengal","init-4",3236.0932883187,7405
2023,"SUBCRITICAL-COAL","West_Bengal","init-4",3221.50546212648,7195
2023,"SUBCRITICAL-COAL","West_Bengal","init-3",1668.78703703704,2700
2032,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,500
2023,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2029,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2033,"SUBCRITICAL-COAL","West_Bengal","init-3",1666.80289473684,1900
2029,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2027,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2033,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2022,"SUBCRITICAL-COAL","West_Bengal","init-3",1683.17118644068,2950
2031,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,500
2034,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2041,"SUBCRITICAL-COAL","West_Bengal","init-4",3529.98,1100
2026,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2022,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2027,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2024,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2021,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2030,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,500
2018,"SUBCRITICAL-COAL","West_Bengal","init-4",3236.0932883187,7405
2021,"SUBCRITICAL-COAL","West_Bengal","init-3",1683.17118644068,2950
2020,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2018,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2019,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1340
2019,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2019,"SUBCRITICAL-COAL","West_Bengal","init-4",3236.0932883187,7405
2027,"SUBCRITICAL-COAL","West_Bengal","init-4",3194.51534883721,4300
2031,"SUBCRITICAL-COAL","West_Bengal","init-3",1651.46734693878,2450
2018,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2021,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2031,"SUBCRITICAL-COAL","West_Bengal","init-4",3194.51534883721,4300
2022,"SUBCRITICAL-COAL","West_Bengal","init-4",3236.0932883187,7405
2017,"CCGT-GAS","West_Bengal","init-7",3291.54,100
2026,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2028,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,710
2018,"SUBCRITICAL-COAL","West_Bengal","init-3",1683.17118644068,2950
2028,"SUBCRITICAL-COAL","West_Bengal","init-4",3194.51534883721,4300
2023,"SUBCRITICAL-COAL","West_Bengal","init-2",1245.78,500
2034,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,250
2025,"SUBCRITICAL-COAL","West_Bengal","init-1",688.54,1130
