sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
11659,88837,33.539,-76.785,s294,13,2,599.4068877551019,1267947.659204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11424,87406,33.751,-76.358,s294,13,2,599.4068877551019,1275140.2452897688,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11349,86929,33.821,-76.215,s294,13,3,599.4068877551019,1276622.2952897688,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11500,87883,33.681,-76.5,s294,13,3,599.4068877551019,1281321.3952897685,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11577,88360,33.61,-76.643,s294,13,3,599.4068877551019,1294348.5592047449,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11425,87407,33.732,-76.24,s294,13,3,599.4068877551019,1324783.845289769,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11660,88838,33.521,-76.667,s294,13,3,599.4068877551019,1328540.4592047448,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11501,87884,33.662,-76.383,s294,13,3,599.4068877551019,1331058.711956435,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11578,88361,33.591,-76.525,s294,13,3,599.4068877551019,1337979.5619564354,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11742,89316,33.431,-76.691,s294,13,3,599.4068877551019,1352961.9592047448,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11502,87885,33.643,-76.265,s294,13,3,599.4068877551019,1367377.828623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11426,87408,33.713,-76.122,s294,13,3,599.4068877551019,1368930.828623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11579,88362,33.573,-76.407,s294,13,4,599.4068877551019,1376887.595289769,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11661,88839,33.502,-76.549,s294,13,4,599.4068877551019,1385781.5925380783,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11421,87403,33.807,-76.712,s294,13,4,90.4017857142857,1405160.9363244788,90.4017857142857,90.4017857142857,0.0,0.0,0,0,no,2041,0
11580,88363,33.554,-76.29,s294,13,4,599.4068877551019,1411146.878623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11503,87886,33.624,-76.147,s294,13,4,599.4068877551019,1413512.345289769,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11743,89317,33.413,-76.574,s294,13,4,599.4068877551019,1416081.9258714116,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11662,88840,33.484,-76.432,s294,13,4,599.4068877551019,1418312.928623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11824,89795,33.324,-76.598,s294,13,4,599.4068877551019,1432965.8258714117,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11581,88364,33.535,-76.172,s294,13,4,599.4068877551019,1453756.328623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11663,88841,33.465,-76.314,s294,13,4,599.4068877551019,1454555.128623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11908,90273,33.234,-76.623,s294,13,5,599.4068877551019,1454979.259204745,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11744,89318,33.394,-76.456,s294,13,5,599.4068877551019,1458750.2092047448,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11825,89796,33.305,-76.481,s294,13,5,599.4068877551019,1488407.1925380782,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11664,88842,33.446,-76.197,s294,13,5,593.939732142857,1494359.597413428,593.939732142857,593.939732142857,0.0,0.0,0,0,no,2041,0
11745,89319,33.376,-76.339,s294,13,5,599.4068877551019,1495148.628623102,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
11909,90274,33.216,-76.505,s294,13,5,588.4295280612243,1507246.5530551744,588.4295280612243,588.4295280612243,0.0,0.0,0,0,no,2041,0
11826,89797,33.286,-76.364,s294,13,5,500.9980867346938,1533360.1604600046,500.9980867346938,500.9980867346938,0.0,0.0,0,0,no,2041,0
11582,88365,33.516,-76.055,s294,13,5,516.2372448979592,1548551.3031366526,516.2372448979592,516.2372448979592,0.0,0.0,0,0,no,2041,0
11990,90752,33.127,-76.53,s294,13,5,299.70344387755097,1552548.4850761564,299.70344387755097,299.70344387755097,0.0,0.0,0,0,no,2041,0
11746,89320,33.357,-76.222,s294,13,5,329.8804209183673,1553103.0826936455,329.8804209183673,329.8804209183673,0.0,0.0,0,0,no,2041,0
11665,88843,33.427,-76.08,s294,13,5,141.9738520408163,1680202.5686117057,141.9738520408163,141.9738520408163,0.0,0.0,0,0,no,2041,0
11910,90275,33.197,-76.388,s294,13,5,121.2675382653061,1690508.6496391671,121.2675382653061,121.2675382653061,0.0,0.0,0,0,no,2041,0
11497,87880,33.736,-76.854,s294,13,5,21.73947704081632,2227241.701980596,21.73947704081632,21.73947704081632,0.0,0.0,0,0,no,2041,0
11827,89798,33.268,-76.247,s294,13,5,19.3718112244898,2768301.5695142346,19.3718112244898,19.3718112244898,0.0,0.0,0,0,no,2041,0
3711,37260,41.945,-67.537,s356,1,1,599.4068877551019,1496109.7251264197,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3813,37739,41.833,-67.447,s356,1,2,599.4068877551019,1513490.2251264197,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3527,36307,42.036,-67.065,s356,1,3,402.58928571428567,1582904.4715134306,402.58928571428567,402.58928571428567,0.0,0.0,0,0,no,2041,0
3618,36787,41.896,-66.846,s356,1,4,34.86926020408163,3235829.884025023,34.86926020408163,34.86926020408163,0.0,0.0,0,0,no,2041,0
1790,24347,44.448,-67.352,s356,2,1,599.4068877551019,884671.0686319466,599.4068877551019,443.40688775510193,156.0,0.0,0,0,no,2041,0
2478,29595,43.761,-69.151,s356,2,2,548.9971301020407,1025147.6178401198,548.9971301020407,548.9971301020407,0.0,0.0,0,0,no,2041,0
1710,23870,44.507,-67.174,s356,2,3,345.0334821428571,1127619.863361679,345.0334821428571,345.0334821428571,0.0,0.0,0,0,no,2041,0
1625,23392,44.593,-67.132,s356,2,4,273.7882653061224,1245230.213484359,273.7882653061224,273.7882653061224,0.0,0.0,0,0,no,2041,0
1868,24823,44.416,-67.665,s356,2,5,93.54432397959182,2418805.9477210734,93.54432397959182,93.54432397959182,0.0,0.0,0,0,no,2041,0
2272,28162,43.995,-68.898,s356,3,1,92.16677295918366,1720855.8720922973,92.16677295918366,92.16677295918366,0.0,0.0,0,0,no,2041,0
2338,28640,43.909,-68.938,s356,3,1,88.765943877551,1793480.2889991638,88.765943877551,88.765943877551,0.0,0.0,0,0,no,2041,0
1467,22437,44.737,-66.91,s356,3,2,105.33960459183672,2429350.266717965,105.33960459183672,105.33960459183672,0.0,0.0,0,0,no,2041,0
1545,22915,44.652,-66.953,s356,3,3,96.98820153061224,2560097.1797427973,96.98820153061224,96.98820153061224,0.0,0.0,0,0,no,2041,0
2273,28163,43.969,-68.763,s356,3,4,131.59917091836732,2883305.261106326,131.59917091836732,131.59917091836732,0.0,0.0,0,0,no,2041,0
2477,29594,43.786,-69.286,s356,3,4,81.23246173469387,3075111.7682766267,81.23246173469387,81.23246173469387,0.0,0.0,0,0,no,2041,0
2820,31979,43.477,-70.151,s356,5,1,395.6154336734693,592591.2070190882,395.6154336734693,395.6154336734693,0.0,0.0,0,0,no,2041,0
2751,31501,43.564,-70.113,s356,5,2,94.06090561224488,763976.7815356617,94.06090561224488,94.06090561224488,0.0,0.0,0,0,no,2041,0
3176,34367,43.092,-70.605,s356,5,3,68.36096938775509,772301.8127657366,68.36096938775509,68.36096938775509,0.0,0.0,0,0,no,2041,0
3028,33411,43.266,-70.531,s356,5,4,115.4129464285714,808011.6158588482,115.4129464285714,115.4129464285714,0.0,0.0,0,0,no,2041,0
3103,33889,43.179,-70.568,s356,5,5,53.46619897959183,1040867.1192725784,53.46619897959183,53.46619897959183,0.0,0.0,0,0,no,2041,0
2611,30544,43.761,-70.173,s356,6,1,17.004145408163264,2260056.1204866995,17.004145408163264,17.004145408163264,0.0,0.0,0,0,no,2041,0
3712,37261,41.918,-67.407,s356,8,1,599.4068877551019,1541119.1251264198,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3526,36306,42.063,-67.195,s356,8,1,599.4068877551019,1547346.858459753,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3614,36783,42.004,-67.366,s356,8,1,599.4068877551019,1549979.5084597531,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3525,36305,42.09,-67.325,s356,8,1,599.4068877551019,1558695.8584597532,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3814,37740,41.806,-67.317,s356,8,1,599.4068877551019,1558916.9251264196,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3713,37262,41.892,-67.277,s356,8,1,599.4068877551019,1565768.7751264195,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3438,35827,42.176,-67.285,s356,8,1,599.4068877551019,1569515.358459753,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3615,36784,41.977,-67.236,s356,8,2,599.4068877551019,1569979.5251264195,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3616,36785,41.95,-67.106,s356,8,2,599.4068877551019,1570320.5251264195,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3915,38219,41.693,-67.228,s356,8,2,599.4068877551019,1577330.42512642,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3815,37741,41.779,-67.187,s356,8,2,599.4068877551019,1583084.208459753,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3715,37264,41.838,-67.017,s356,8,2,599.4068877551019,1584608.77512642,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3714,37263,41.865,-67.147,s356,8,2,599.4068877551019,1586626.1251264198,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3439,35828,42.149,-67.154,s356,8,2,376.6310586734693,1601081.5070629332,376.6310586734693,376.6310586734693,0.0,0.0,0,0,no,2041,0
3716,37265,41.811,-66.887,s356,8,3,484.63966836734687,1601417.4502540657,484.63966836734687,484.63966836734687,0.0,0.0,0,0,no,2041,0
3916,38220,41.666,-67.099,s356,8,3,599.4068877551019,1602435.1584597533,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3816,37742,41.752,-67.058,s356,8,3,599.4068877551019,1604520.308459753,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3617,36786,41.923,-66.976,s356,8,3,432.3788265306122,1606153.3954858892,432.3788265306122,432.3788265306122,0.0,0.0,0,0,no,2041,0
3817,37743,41.725,-66.928,s356,8,3,599.4068877551019,1606366.0917930864,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
4016,38699,41.553,-67.01,s356,8,3,599.4068877551019,1620895.958459753,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3917,38221,41.639,-66.969,s356,8,3,599.4068877551019,1623336.3751264198,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3818,37744,41.698,-66.799,s356,8,4,500.43845663265296,1626336.8710639868,500.43845663265296,500.43845663265296,0.0,0.0,0,0,no,2041,0
3918,38222,41.612,-66.84,s356,8,4,599.4068877551019,1629230.92512642,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
4017,38700,41.526,-66.881,s356,8,4,599.4068877551019,1642469.9751264197,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3919,38223,41.585,-66.711,s356,8,4,527.3007015306122,1645238.5138973102,527.3007015306122,527.3007015306122,0.0,0.0,0,0,no,2041,0
3355,35349,42.262,-67.244,s356,8,4,349.8118622448979,1646098.172092904,349.8118622448979,349.8118622448979,0.0,0.0,0,0,no,2041,0
4018,38701,41.499,-66.752,s356,8,4,599.4068877551019,1650900.008459753,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
4109,39179,41.413,-66.793,s356,8,4,599.4068877551019,1661462.4417930865,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
4019,38702,41.472,-66.623,s356,8,4,548.6957908163265,1663095.4384481616,548.6957908163265,548.6957908163265,0.0,0.0,0,0,no,2041,0
4110,39180,41.386,-66.664,s356,8,5,599.4068877551019,1672361.6417930864,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
4111,39181,41.359,-66.536,s356,8,5,575.0414540816325,1680056.9188446575,575.0414540816325,575.0414540816325,0.0,0.0,0,0,no,2041,0
4196,39659,41.273,-66.577,s356,8,5,599.4068877551019,1690695.8751264198,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
4197,39660,41.245,-66.449,s356,8,5,581.4987244897959,1699961.2537010366,581.4987244897959,581.4987244897959,0.0,0.0,0,0,no,2041,0
4277,40138,41.16,-66.49,s356,8,5,569.4021045918366,1713383.9511380196,569.4021045918366,569.4021045918366,0.0,0.0,0,0,no,2041,0
4278,40139,41.132,-66.362,s356,8,5,401.7713647959183,1795332.6946398716,401.7713647959183,401.7713647959183,0.0,0.0,0,0,no,2041,0
4198,39661,41.218,-66.321,s356,8,5,196.7315051020408,1925676.973536164,196.7315051020408,196.7315051020408,0.0,0.0,0,0,no,2041,0
4112,39182,41.331,-66.407,s356,8,5,159.10714285714283,1970862.1496375185,159.10714285714283,159.10714285714283,0.0,0.0,0,0,no,2041,0
4020,38703,41.444,-66.495,s356,8,5,113.30357142857142,2109121.004455522,113.30357142857142,113.30357142857142,0.0,0.0,0,0,no,2041,0
3920,38224,41.557,-66.582,s356,8,5,84.76243622448978,2271114.824273033,84.76243622448978,84.76243622448978,0.0,0.0,0,0,no,2041,0
3819,37745,41.67,-66.67,s356,8,5,76.71237244897958,2324290.657890162,76.71237244897958,76.71237244897958,0.0,0.0,0,0,no,2041,0
3717,37266,41.783,-66.758,s356,8,5,49.11830357142856,2761818.1415661136,49.11830357142856,49.11830357142856,0.0,0.0,0,0,no,2041,0
3710,37259,41.972,-67.667,s356,9,1,599.4068877551019,1482667.558459753,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3610,36779,42.11,-67.888,s356,9,1,599.4068877551019,1497441.0917930866,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3611,36780,42.084,-67.757,s356,9,1,599.4068877551019,1515902.8917930864,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3521,36301,42.196,-67.848,s356,9,1,599.4068877551019,1517238.6917930865,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3612,36781,42.057,-67.627,s356,9,1,599.4068877551019,1520908.7251264197,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3613,36782,42.031,-67.496,s356,9,2,599.4068877551019,1527501.5584597532,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3434,35823,42.282,-67.808,s356,9,2,599.4068877551019,1530860.0917930864,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3522,36302,42.17,-67.717,s356,9,2,599.4068877551019,1532784.9751264197,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3351,35345,42.368,-67.767,s356,9,2,599.4068877551019,1540265.9751264197,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3523,36303,42.143,-67.586,s356,9,2,599.4068877551019,1551601.9417930865,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3435,35824,42.256,-67.677,s356,9,3,599.4068877551019,1554693.6251264198,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3273,34867,42.454,-67.727,s356,9,3,599.4068877551019,1559128.8417930864,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3524,36304,42.117,-67.456,s356,9,3,599.4068877551019,1561436.8584597532,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3352,35346,42.342,-67.636,s356,9,3,599.4068877551019,1575576.2751264195,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3436,35825,42.229,-67.546,s356,9,3,599.4068877551019,1580894.9417930865,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3274,34868,42.427,-67.596,s356,9,4,599.4068877551019,1585178.708459753,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3275,34869,42.401,-67.465,s356,9,4,599.4068877551019,1586636.2584597531,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3354,35348,42.288,-67.375,s356,9,4,599.4068877551019,1587483.1584597533,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3437,35826,42.203,-67.415,s356,9,4,599.4068877551019,1592372.0584597532,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3353,35347,42.315,-67.505,s356,9,4,599.4068877551019,1598564.3251264198,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3276,34870,42.374,-67.334,s356,9,5,324.4993622448979,1669020.4410754757,324.4993622448979,324.4993622448979,0.0,0.0,0,0,no,2041,0
3198,34389,42.54,-67.687,s356,9,5,599.4068877551019,1904256.8477523453,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3199,34390,42.513,-67.555,s356,9,5,599.4068877551019,1904851.3144190123,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3125,33911,42.626,-67.646,s356,9,5,465.9135841836734,2007974.85440684,465.9135841836734,465.9135841836734,0.0,0.0,0,0,no,2041,0
4279,40140,41.105,-66.234,s356,9,5,234.1836734693877,2117003.0577929416,234.1836734693877,234.1836734693877,0.0,0.0,0,0,no,2041,0
3050,33433,42.712,-67.606,s356,9,5,334.8309948979592,2211295.3775525405,334.8309948979592,334.8309948979592,0.0,0.0,0,0,no,2041,0
3200,34391,42.487,-67.424,s356,9,5,297.16358418367344,2372647.042759717,297.16358418367344,297.16358418367344,0.0,0.0,0,0,no,2041,0
3126,33912,42.599,-67.515,s356,9,5,268.6654974489795,2436655.3197490247,268.6654974489795,268.6654974489795,0.0,0.0,0,0,no,2041,0
2127,26738,43.993,-67.427,s356,10,1,599.1916454081631,1257353.777506014,599.1916454081631,599.1916454081631,0.0,0.0,0,0,no,2041,0
2177,27216,43.907,-67.469,s356,10,1,599.4068877551019,1319593.5686319466,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3430,35819,42.386,-68.332,s356,10,1,599.4068877551019,1427089.6251264198,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3346,35340,42.498,-68.424,s356,10,1,510.4687499999999,1442519.795341564,510.4687499999999,510.4687499999999,0.0,0.0,0,0,no,2041,0
3347,35341,42.473,-68.293,s356,10,1,599.4068877551019,1443808.1417930864,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3431,35820,42.361,-68.201,s356,10,1,599.4068877551019,1448603.2584597531,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3268,34862,42.584,-68.385,s356,10,1,553.9046556122448,1452445.759089033,553.9046556122448,553.9046556122448,0.0,0.0,0,0,no,2041,0
3519,36299,42.248,-68.109,s356,10,1,599.4068877551019,1455564.0417930866,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3348,35342,42.447,-68.161,s356,10,1,599.4068877551019,1461602.4917930863,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3432,35821,42.334,-68.07,s356,10,1,599.4068877551019,1471066.5584597532,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3269,34863,42.559,-68.253,s356,10,1,529.7975127551019,1476401.267404348,529.7975127551019,529.7975127551019,0.0,0.0,0,0,no,2041,0
2226,27693,43.848,-67.645,s356,10,1,599.4068877551019,1480067.8644190123,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3270,34864,42.533,-68.121,s356,10,1,599.4068877551019,1481229.7417930863,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3349,35343,42.42,-68.03,s356,10,1,599.4068877551019,1487230.5917930864,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3520,36300,42.222,-67.979,s356,10,1,599.4068877551019,1489408.6251264198,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3433,35822,42.308,-67.939,s356,10,1,599.0194515306122,1499506.1757132,599.0194515306122,599.0194515306122,0.0,0.0,0,0,no,2041,0
3271,34865,42.506,-67.99,s356,10,2,599.4068877551019,1510800.0584597532,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3350,35344,42.394,-67.899,s356,10,2,599.4068877551019,1511764.558459753,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
2281,28171,43.762,-67.686,s356,10,2,599.4068877551019,1512533.0144190125,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3195,34386,42.619,-68.082,s356,10,2,530.3571428571428,1516004.003224589,530.3571428571428,530.3571428571428,0.0,0.0,0,0,no,2041,0
2417,29126,43.616,-67.903,s356,10,2,599.4068877551019,1522051.5144190122,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
2227,27694,43.821,-67.511,s356,10,2,599.4068877551019,1524240.1977523456,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3196,34387,42.592,-67.95,s356,10,2,595.876913265306,1526929.5526195832,595.876913265306,595.876913265306,0.0,0.0,0,0,no,2041,0
2347,28649,43.676,-67.728,s356,10,2,599.4068877551019,1537172.5477523457,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
3272,34866,42.48,-67.858,s356,10,2,599.4068877551019,1537228.5417930863,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
2487,29604,43.531,-67.943,s356,10,2,599.4068877551019,1550480.9977523456,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
2282,28172,43.735,-67.552,s356,10,2,599.4068877551019,1560001.031085679,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
2418,29127,43.59,-67.769,s356,10,2,599.4068877551019,1567714.0144190125,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
2625,30559,43.385,-68.158,s356,10,2,599.4068877551019,1568015.681085679,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
2557,30082,43.445,-67.984,s356,10,2,599.4068877551019,1581279.0144190125,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
2348,28650,43.65,-67.594,s356,10,2,599.4068877551019,1582242.547752346,599.4068877551019,599.4068877551019,0.0,0.0,0,0,no,2041,0
