sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
36864,60362,34.725,-79.0,p98,4,6,595.929403125,17294.51030438114,595.929403125,595.929403125,0.0,0.0,0.0,0.0,no,2044,0
32569,54661,36.194,-78.771,p98,4,6,1224.292978125,17302.963409852924,1224.292978125,1224.292978125,0.0,0.0,0.0,0.0,no,2044,0
31476,53146,36.49,-78.004,p98,4,6,1587.2877703125,17427.80694191036,1587.2877703125,1587.2877703125,0.0,0.0,0.0,0.0,no,2044,0
34928,57717,35.122,-76.866,p98,4,6,1107.894965625,17592.0482393369,1107.894965625,1107.894965625,0.0,0.0,0.0,0.0,no,2044,0
35500,58467,35.119,-78.225,p98,4,6,1000.84846640625,17627.207137166315,1000.84846640625,1000.84846640625,0.0,0.0,0.0,0.0,no,2044,0
32863,55047,35.989,-77.999,p98,4,6,249.980934375,17740.872963324364,249.980934375,249.980934375,0.0,0.0,0.0,0.0,no,2044,0
34622,57328,35.391,-78.019,p98,4,6,246.21149179687487,17788.71966971042,246.21149179687487,246.21149179687487,0.0,0.0,0.0,0.0,no,2044,0
37403,61126,34.46,-78.527,p98,4,6,1608.7546687499998,17871.176910071525,1608.7546687499998,1608.7546687499998,0.0,0.0,0.0,0.0,no,2044,0
35502,58469,35.082,-77.963,p98,4,6,327.715115625,17877.488266604883,327.715115625,327.715115625,0.0,0.0,0.0,0.0,no,2044,0
36324,59603,34.901,-78.822,p98,4,6,1006.7648203125,17929.203360434698,1006.7648203125,1006.7648203125,0.0,0.0,0.0,0.0,no,2044,0
36323,59602,34.919,-78.952,p98,4,6,524.98985625,17997.051682555768,524.98985625,524.98985625,0.0,0.0,0.0,0.0,no,2044,0
33743,56184,35.754,-78.471,p98,4,6,606.4104234375,18067.398979508995,606.4104234375,606.4104234375,0.0,0.0,0.0,0.0,no,2044,0
32290,54282,36.273,-78.613,p98,4,6,753.704746875,18069.503629638344,753.704746875,753.704746875,0.0,0.0,0.0,0.0,no,2044,0
37408,61131,34.368,-77.879,p98,4,6,764.3902921875,18121.596880047706,764.3902921875,764.3902921875,0.0,0.0,0.0,0.0,no,2044,0
36860,60358,34.794,-79.522,p98,4,6,369.995090625,18220.602158496546,369.995090625,369.995090625,0.0,0.0,0.0,0.0,no,2044,0
32872,55056,35.816,-76.809,p98,4,6,1112.0994984375,18296.99672118926,1112.0994984375,1112.0994984375,0.0,0.0,0.0,0.0,no,2044,0
37949,61890,34.193,-78.058,p98,4,6,1095.44653125,18450.44691811067,1095.44653125,1095.44653125,0.0,0.0,0.0,0.0,no,2044,0
36062,59229,34.889,-78.014,p98,4,6,871.3337695312499,18574.09980321421,871.3337695312499,871.3337695312499,0.0,0.0,0.0,0.0,no,2044,0
36858,60356,34.828,-79.784,p98,4,6,1269.4459218749998,18692.601272479988,1269.4459218749998,1269.4459218749998,0.0,0.0,0.0,0.0,no,2044,0
35499,58466,35.138,-78.356,p98,4,6,733.056834375,18851.36975486448,733.056834375,733.056834375,0.0,0.0,0.0,0.0,no,2044,0
33454,55815,35.643,-76.994,p98,4,6,2366.398040625,18855.095402587376,2366.398040625,2366.398040625,0.0,0.0,0.0,0.0,no,2044,0
37138,60750,34.483,-77.984,p98,4,6,1907.9958796875,18974.701046106067,1907.9958796875,1907.9958796875,0.0,0.0,0.0,0.0,no,2044,0
34050,56575,35.451,-77.048,p98,4,6,959.866959375,19039.66827037244,959.866959375,959.866959375,0.0,0.0,0.0,0.0,no,2044,0
38207,62264,34.204,-78.858,p98,4,7,884.305603125,19050.736431489622,884.305603125,884.305603125,0.0,0.0,0.0,0.0,no,2044,0
36057,59224,34.98,-78.667,p98,4,7,1103.5127390625,19150.217748519302,1103.5127390625,1103.5127390625,0.0,0.0,0.0,0.0,no,2044,0
37128,60740,34.663,-79.284,p98,4,7,1182.29068125,19307.772633178723,1182.29068125,1182.29068125,0.0,0.0,0.0,0.0,no,2044,0
32024,53903,36.352,-78.455,p98,4,7,918.5464546875,19336.169336393687,918.5464546875,918.5464546875,0.0,0.0,0.0,0.0,no,2044,0
36602,59990,34.677,-77.934,p98,4,7,933.858365625,19377.01235353438,933.858365625,933.858365625,0.0,0.0,0.0,0.0,no,2044,0
37400,61123,34.513,-78.917,p98,4,7,714.33444375,19667.56564650028,714.33444375,714.33444375,0.0,0.0,0.0,0.0,no,2044,0
34619,57325,35.446,-78.413,p98,4,7,433.1352234375,19771.6376002568,433.1352234375,433.1352234375,0.0,0.0,0.0,0.0,no,2044,0
37126,60738,34.697,-79.545,p98,4,7,251.3312771484375,19825.970815926663,251.3312771484375,251.3312771484375,0.0,0.0,0.0,0.0,no,2044,0
35792,58854,34.891,-77.336,p98,4,7,463.49054296875,19905.05331230237,463.49054296875,463.49054296875,0.0,0.0,0.0,0.0,no,2044,0
33736,56177,35.877,-79.398,p98,4,7,547.7104828125,19970.24530886041,547.7104828125,547.7104828125,0.0,0.0,0.0,0.0,no,2044,0
35795,58859,34.793,-76.686,p98,4,7,1077.52224375,20008.9135070548,1077.52224375,1077.52224375,0.0,0.0,0.0,0.0,no,2044,0
33752,56193,35.586,-77.284,p98,4,7,539.70306328125,20126.34278371469,539.70306328125,539.70306328125,0.0,0.0,0.0,0.0,no,2044,0
34038,56563,35.675,-78.628,p98,4,7,392.42202890625,20132.89479992022,392.42202890625,392.42202890625,0.0,0.0,0.0,0.0,no,2044,0
36058,59225,34.962,-78.536,p98,4,7,684.60744375,20201.244282039952,684.60744375,684.60744375,0.0,0.0,0.0,0.0,no,2044,0
36865,60363,34.707,-78.869,p98,4,7,628.6758679687499,20447.94782071975,628.6758679687499,628.6758679687499,0.0,0.0,0.0,0.0,no,2044,0
36589,59977,34.908,-79.63,p98,4,7,1352.49193125,20466.73093878422,1352.49193125,1352.49193125,0.0,0.0,0.0,0.0,no,2044,0
36593,59981,34.839,-79.107,p98,4,7,459.26996835937496,20732.435836185752,459.26996835937496,459.26996835937496,0.0,0.0,0.0,0.0,no,2044,0
34914,57703,35.385,-78.701,p98,4,7,286.23545859375,20800.801705679205,286.23545859375,286.23545859375,0.0,0.0,0.0,0.0,no,2044,0
35204,58083,35.288,-78.725,p98,4,7,630.54975234375,20903.471945274872,630.54975234375,630.54975234375,0.0,0.0,0.0,0.0,no,2044,0
36861,60359,34.777,-79.391,p98,4,7,718.77020625,20935.35730333459,718.77020625,718.77020625,0.0,0.0,0.0,0.0,no,2044,0
31212,52769,36.53,-77.578,p98,4,7,1417.1217046875,20989.67584734454,1417.1217046875,1417.1217046875,0.0,0.0,0.0,0.0,no,2044,0
33157,55433,35.779,-77.231,p98,4,7,1077.966225,20995.14205051896,1077.966225,1077.966225,0.0,0.0,0.0,0.0,no,2044,0
37944,61885,34.284,-78.705,p98,4,7,685.431365625,21097.50787726697,685.431365625,685.431365625,0.0,0.0,0.0,0.0,no,2044,0
34327,56946,35.524,-78.257,p98,4,7,319.841915625,21143.940998205355,319.841915625,319.841915625,0.0,0.0,0.0,0.0,no,2044,0
35507,58474,34.988,-77.31,p98,4,7,1670.88470625,21174.14269833632,1670.88470625,1670.88470625,0.0,0.0,0.0,0.0,no,2044,0
36590,59978,34.891,-79.499,p98,4,7,1212.3931921874998,21320.929290724765,1212.3931921874998,1212.3931921874998,0.0,0.0,0.0,0.0,no,2044,0
37133,60745,34.575,-78.633,p98,4,7,1147.8736546875,21363.160804083083,1147.8736546875,1147.8736546875,0.0,0.0,0.0,0.0,no,2044,0
33751,56192,35.605,-77.416,p98,4,7,482.51348789062496,21943.483940586884,482.51348789062496,482.51348789062496,0.0,0.0,0.0,0.0,no,2044,0
33458,55819,35.564,-76.469,p98,4,7,1428.1989609375,21980.159857520648,1428.1989609375,1428.1989609375,0.0,0.0,0.0,0.0,no,2044,0
33735,56176,35.894,-79.531,p98,4,7,520.11359296875,22281.92291643245,520.11359296875,520.11359296875,0.0,0.0,0.0,0.0,no,2044,0
32288,54280,36.309,-78.88,p98,4,7,927.6561703125,22326.347226949365,927.6561703125,927.6561703125,0.0,0.0,0.0,0.0,no,2044,0
35491,58458,35.279,-79.407,p98,4,8,1045.55337890625,22364.90552009474,1045.55337890625,1045.55337890625,0.0,0.0,0.0,0.0,no,2044,0
37677,61506,34.363,-78.551,p98,4,8,1909.071534375,22456.739683722724,1909.071534375,1909.071534375,0.0,0.0,0.0,0.0,no,2044,0
37407,61130,34.386,-78.009,p98,4,8,926.76004453125,22517.22236286736,926.76004453125,926.76004453125,0.0,0.0,0.0,0.0,no,2044,0
32582,54674,35.952,-77.046,p98,4,8,522.3677343749999,22535.0843740235,522.3677343749999,522.3677343749999,0.0,0.0,0.0,0.0,no,2044,0
32293,54285,36.219,-78.214,p98,4,8,1450.8594703125,22602.86861542865,1450.8594703125,1450.8594703125,0.0,0.0,0.0,0.0,no,2044,0
34036,56561,35.711,-78.892,p98,4,8,825.3921515625,22606.12584755539,825.3921515625,825.3921515625,0.0,0.0,0.0,0.0,no,2044,0
34621,57327,35.409,-78.15,p98,4,8,247.80564140625,22782.242283300995,247.80564140625,247.80564140625,0.0,0.0,0.0,0.0,no,2044,0
38213,62270,34.096,-78.083,p98,4,8,1284.1891875,22945.22448874443,1284.1891875,1284.1891875,0.0,0.0,0.0,0.0,no,2044,0
36588,59976,34.925,-79.761,p98,4,8,534.448378125,22975.95023415915,534.448378125,534.448378125,0.0,0.0,0.0,0.0,no,2044,0
37404,61127,34.442,-78.397,p98,4,8,1899.014625,22999.23419504104,1899.014625,1899.014625,0.0,0.0,0.0,0.0,no,2044,0
31748,53520,36.502,-78.831,p98,4,8,1058.89730625,23009.83480063987,1058.89730625,1058.89730625,0.0,0.0,0.0,0.0,no,2044,0
33443,55804,35.851,-78.446,p98,4,8,607.9299328124999,23121.189601367103,607.9299328124999,607.9299328124999,0.0,0.0,0.0,0.0,no,2044,0
32575,54667,36.085,-77.973,p98,4,8,934.12066640625,23121.72470325786,934.12066640625,934.12066640625,0.0,0.0,0.0,0.0,no,2044,0
31477,53147,36.471,-77.871,p98,4,8,1235.946346875,23309.86545439078,1235.946346875,1235.946346875,0.0,0.0,0.0,0.0,no,2044,0
33438,55799,35.939,-79.109,p98,4,8,559.3585359374999,23453.5407674294,559.3585359374999,559.3585359374999,0.0,0.0,0.0,0.0,no,2044,0
33141,55417,36.071,-79.351,p98,4,8,340.790540625,23501.506690586684,340.790540625,340.790540625,0.0,0.0,0.0,0.0,no,2044,0
37676,61505,34.381,-78.681,p98,4,8,716.2313624999999,23571.77004437025,716.2313624999999,716.2313624999999,0.0,0.0,0.0,0.0,no,2044,0
35787,58849,34.986,-77.989,p98,4,8,911.4069375,23579.572581395005,911.4069375,911.4069375,0.0,0.0,0.0,0.0,no,2044,0
34040,56565,35.639,-78.364,p98,4,8,608.8675078125,23580.837608130285,608.8675078125,608.8675078125,0.0,0.0,0.0,0.0,no,2044,0
31745,53517,36.554,-79.232,p98,4,8,455.753840625,23685.985869724664,455.753840625,455.753840625,0.0,0.0,0.0,0.0,no,2044,0
32859,55043,36.062,-78.53,p98,4,8,759.9149156249999,23812.437601921465,759.9149156249999,759.9149156249999,0.0,0.0,0.0,0.0,no,2044,0
32870,55054,35.856,-77.073,p98,4,8,302.54455546875,23889.49870431721,302.54455546875,302.54455546875,0.0,0.0,0.0,0.0,no,2044,0
35496,58463,35.192,-78.75,p98,4,8,594.51702890625,24016.07800416184,594.51702890625,594.51702890625,0.0,0.0,0.0,0.0,no,2044,0
35207,58086,35.234,-78.332,p98,4,8,804.0060632812499,24116.317524026035,804.0060632812499,804.0060632812499,0.0,0.0,0.0,0.0,no,2044,0
32577,54669,36.048,-77.708,p98,4,8,319.312125,24126.963331322822,319.312125,319.312125,0.0,0.0,0.0,0.0,no,2044,0
34909,57698,35.473,-79.36,p98,4,8,1884.488540625,24262.71963413849,1884.488540625,1884.488540625,0.0,0.0,0.0,0.0,no,2044,0
35198,58077,35.393,-79.515,p98,4,8,2040.7475390625,24272.13546661994,2040.7475390625,2040.7475390625,0.0,0.0,0.0,0.0,no,2044,0
31218,52775,36.414,-76.778,p98,4,9,825.01948828125,24284.17998162816,825.01948828125,825.01948828125,0.0,0.0,0.0,0.0,no,2044,0
34043,56568,35.584,-77.968,p98,4,9,276.8636953125,24347.272006892086,276.8636953125,276.8636953125,0.0,0.0,0.0,0.0,no,2044,0
32869,55053,35.875,-77.205,p98,4,9,1131.69504375,24517.31628258564,1131.69504375,1131.69504375,0.0,0.0,0.0,0.0,no,2044,0
31211,52768,36.549,-77.711,p98,4,9,1784.4349359375,24544.32252953631,1784.4349359375,1784.4349359375,0.0,0.0,0.0,0.0,no,2044,0
36604,59992,34.639,-77.674,p98,4,9,1229.916909375,24608.31081926135,1229.916909375,1229.916909375,0.0,0.0,0.0,0.0,no,2044,0
33150,55426,35.911,-78.157,p98,4,9,873.0641953124999,24696.31938512516,873.0641953124999,873.0641953124999,0.0,0.0,0.0,0.0,no,2044,0
35503,58470,35.064,-77.833,p98,4,9,503.99415,24830.8478982774,503.99415,503.99415,0.0,0.0,0.0,0.0,no,2044,0
37409,61132,34.349,-77.75,p98,4,9,848.589665625,24920.83763493741,848.589665625,848.589665625,0.0,0.0,0.0,0.0,no,2044,0
31222,52779,36.333,-76.247,p98,4,9,572.63209453125,25036.434440089863,572.63209453125,572.63209453125,0.0,0.0,0.0,0.0,no,2044,0
35789,58851,34.948,-77.728,p98,4,9,969.0729890625,25069.974237783805,969.0729890625,969.0729890625,0.0,0.0,0.0,0.0,no,2044,0
31757,53529,36.337,-77.63,p98,4,9,859.4689781249999,25438.38150815163,859.4689781249999,859.4689781249999,0.0,0.0,0.0,0.0,no,2044,0
33440,55801,35.904,-78.844,p98,4,9,493.84823554687495,25471.626063092845,493.84823554687495,493.84823554687495,0.0,0.0,0.0,0.0,no,2044,0
36594,59982,34.822,-78.976,p98,4,9,443.032189453125,25472.48723357025,443.032189453125,443.032189453125,0.0,0.0,0.0,0.0,no,2044,0
32856,55040,36.115,-78.928,p98,4,9,357.209746875,25482.34474255285,357.209746875,357.209746875,0.0,0.0,0.0,0.0,no,2044,0
31220,52777,36.374,-76.512,p98,4,9,1019.90390625,25548.05412515898,1019.90390625,1019.90390625,0.0,0.0,0.0,0.0,no,2044,0
36592,59980,34.857,-79.237,p98,4,9,265.460951953125,25603.664174871425,265.460951953125,265.460951953125,0.0,0.0,0.0,0.0,no,2044,0
36055,59222,35.016,-78.929,p98,4,9,147.73661191406248,25713.41186786472,147.73661191406248,147.73661191406248,0.0,0.0,0.0,0.0,no,2044,0
33447,55808,35.777,-77.917,p98,4,9,405.404240625,25810.139705143127,405.404240625,405.404240625,0.0,0.0,0.0,0.0,no,2044,0
35494,58461,35.227,-79.012,p98,4,9,323.76503671875,25842.68121175602,323.76503671875,323.76503671875,0.0,0.0,0.0,0.0,no,2044,0
31489,53159,36.237,-76.275,p98,4,9,891.53276484375,25870.047331160567,891.53276484375,891.53276484375,0.0,0.0,0.0,0.0,no,2044,0
36597,59985,34.768,-78.585,p98,4,9,967.858115625,25926.970207565388,967.858115625,967.858115625,0.0,0.0,0.0,0.0,no,2044,0
32030,53909,36.241,-77.656,p98,4,9,493.77150703125,26063.486894218164,493.77150703125,493.77150703125,0.0,0.0,0.0,0.0,no,2044,0
33738,56179,35.843,-79.133,p98,4,9,687.30316171875,26090.821255326984,687.30316171875,687.30316171875,0.0,0.0,0.0,0.0,no,2044,0
34335,56954,35.374,-77.205,p98,4,9,635.9916234374999,26481.793868263787,635.9916234374999,635.9916234374999,0.0,0.0,0.0,0.0,no,2044,0
31482,53152,36.376,-77.204,p98,4,9,957.7704515625,26621.635050363187,957.7704515625,957.7704515625,0.0,0.0,0.0,0.0,no,2044,0
32297,54289,36.144,-77.682,p98,4,9,541.2256734375,26761.82104792161,541.2256734375,541.2256734375,0.0,0.0,0.0,0.0,no,2044,0
33744,56185,35.736,-78.339,p98,4,9,587.95868671875,26929.628725135248,587.95868671875,587.95868671875,0.0,0.0,0.0,0.0,no,2044,0
32585,54677,35.893,-76.65,p98,4,9,539.6537671875,27019.42176910492,539.6537671875,539.6537671875,0.0,0.0,0.0,0.0,no,2044,0
36871,60369,34.599,-78.089,p98,4,9,2392.332721875,27042.187678403247,2392.332721875,2392.332721875,0.0,0.0,0.0,0.0,no,2044,0
35777,58838,35.182,-79.43,p98,4,9,323.48546015625,27209.978495870662,323.48546015625,323.48546015625,0.0,0.0,0.0,0.0,no,2044,0
34319,56938,35.666,-79.313,p98,4,9,1276.49975625,27241.93989968445,1276.49975625,1276.49975625,0.0,0.0,0.0,0.0,no,2044,0
31223,52780,36.313,-76.114,p98,4,9,943.0304765625,27271.41675326212,943.0304765625,943.0304765625,0.0,0.0,0.0,0.0,no,2044,0
36866,60364,34.689,-78.739,p98,4,9,872.7091242187499,27308.00866885984,872.7091242187499,872.7091242187499,0.0,0.0,0.0,0.0,no,2044,0
32861,55045,36.026,-78.264,p98,4,10,768.2448796875,27493.885079351592,768.2448796875,768.2448796875,0.0,0.0,0.0,0.0,no,2044,0
32570,54662,36.176,-78.638,p98,4,10,1143.296775,27519.45552688767,1143.296775,1143.296775,0.0,0.0,0.0,0.0,no,2044,0
34630,57336,35.238,-76.97,p98,4,10,1699.8242343749998,27607.320425252823,1699.8242343749998,1699.8242343749998,0.0,0.0,0.0,0.0,no,2044,0
36333,59612,34.736,-77.648,p98,4,10,2061.7416,27626.64421194345,2061.7416,2061.7416,0.0,0.0,0.0,0.0,no,2044,0
32028,53907,36.278,-77.922,p98,4,10,1951.3825171875,27631.38148359088,1951.3825171875,1951.3825171875,0.0,0.0,0.0,0.0,no,2044,0
32294,54286,36.2,-78.081,p98,4,10,1835.8569,27656.56376887163,1835.8569,1835.8569,0.0,0.0,0.0,0.0,no,2044,0
33455,55816,35.624,-76.863,p98,4,10,2180.136515625,27849.47844946376,2180.136515625,2180.136515625,0.0,0.0,0.0,0.0,no,2044,0
37131,60743,34.61,-78.893,p98,4,10,473.324164453125,28262.54701751513,473.324164453125,473.324164453125,0.0,0.0,0.0,0.0,no,2044,0
36325,59604,34.883,-78.691,p98,4,10,960.25658203125,28311.699504855056,960.25658203125,960.25658203125,0.0,0.0,0.0,0.0,no,2044,0
32308,54300,35.929,-76.226,p98,4,10,1195.64505,28416.330057983378,1195.64505,1195.64505,0.0,0.0,0.0,0.0,no,2044,0
33142,55418,36.054,-79.218,p98,4,10,919.854225,28420.023210326945,919.854225,919.854225,0.0,0.0,0.0,0.0,no,2044,0
33755,56196,35.527,-76.89,p98,4,10,1523.4368625,28479.382023013728,1523.4368625,1523.4368625,0.0,0.0,0.0,0.0,no,2044,0
34317,56936,35.701,-79.578,p98,4,10,811.8975515625,28727.238764051068,811.8975515625,811.8975515625,0.0,0.0,0.0,0.0,no,2044,0
34329,56948,35.487,-77.994,p98,4,10,411.16669453125,28876.462881809628,411.16669453125,411.16669453125,0.0,0.0,0.0,0.0,no,2044,0
36596,59984,34.786,-78.715,p98,4,10,1414.5943781249998,28901.8489568596,1414.5943781249998,1414.5943781249998,0.0,0.0,0.0,0.0,no,2044,0
37136,60748,34.52,-78.243,p98,4,10,1620.900871875,29053.09310431518,1620.900871875,1620.900871875,0.0,0.0,0.0,0.0,no,2044,0
36065,59232,34.833,-77.623,p98,4,10,1261.008,29108.627615039924,1261.008,1261.008,0.0,0.0,0.0,0.0,no,2044,0
35488,58455,35.33,-79.801,p98,4,10,619.7240390625,29127.866490926128,619.7240390625,619.7240390625,0.0,0.0,0.0,0.0,no,2044,0
33740,56181,35.808,-78.868,p98,4,10,319.107853125,29382.64945637093,319.107853125,319.107853125,0.0,0.0,0.0,0.0,no,2044,0
36330,59609,34.792,-78.039,p98,4,10,926.2556296875,29416.84644755084,926.2556296875,926.2556296875,0.0,0.0,0.0,0.0,no,2044,0
35793,58855,34.872,-77.206,p98,4,10,432.39173203125,29515.279873857784,432.39173203125,432.39173203125,0.0,0.0,0.0,0.0,no,2044,0
33753,56194,35.567,-77.153,p98,4,10,650.20326328125,30209.23372030288,650.20326328125,650.20326328125,0.0,0.0,0.0,0.0,no,2044,0
31219,52776,36.394,-76.645,p98,4,11,1497.6856968749998,30212.921067097737,1497.6856968749998,1497.6856968749998,0.0,0.0,0.0,0.0,no,2044,0
38489,62651,33.98,-77.979,p98,4,11,285.50304140625,30255.888152781663,285.50304140625,285.50304140625,0.0,0.0,0.0,0.0,no,2044,0
38214,62271,34.077,-77.954,p98,4,11,752.4119109375,30340.273175437163,752.4119109375,752.4119109375,0.0,0.0,0.0,0.0,no,2044,0
35781,58843,35.095,-78.774,p98,4,11,491.30467734375,30620.933034467183,491.30467734375,491.30467734375,0.0,0.0,0.0,0.0,no,2044,0
34320,56939,35.649,-79.181,p98,4,11,1485.985753125,30714.19003275199,1485.985753125,1485.985753125,0.0,0.0,0.0,0.0,no,2044,0
31753,53525,36.412,-78.163,p98,4,11,1034.5554140625,30761.719397456323,1034.5554140625,1034.5554140625,0.0,0.0,0.0,0.0,no,2044,0
35213,58092,35.122,-77.546,p98,4,11,1672.0535109374998,30830.5378893387,1672.0535109374998,1672.0535109374998,0.0,0.0,0.0,0.0,no,2044,0
34613,57319,35.552,-79.204,p98,4,11,1719.693534375,30846.46405239211,1719.693534375,1719.693534375,0.0,0.0,0.0,0.0,no,2044,0
32287,54279,36.326,-79.013,p98,4,11,829.7555203124999,30883.33659042943,829.7555203124999,829.7555203124999,0.0,0.0,0.0,0.0,no,2044,0
36067,59234,34.794,-77.362,p98,4,11,698.5636171875,30883.58964537978,698.5636171875,698.5636171875,0.0,0.0,0.0,0.0,no,2044,0
37950,61891,34.174,-77.929,p98,4,11,217.353153515625,30899.464212448856,217.353153515625,217.353153515625,0.0,0.0,0.0,0.0,no,2044,0
34336,56955,35.354,-77.074,p98,4,11,1686.8617031249998,30975.7778071148,1686.8617031249998,1686.8617031249998,0.0,0.0,0.0,0.0,no,2044,0
33140,55416,36.088,-79.484,p98,4,11,204.1808923828125,30998.58078364689,204.1808923828125,204.1808923828125,0.0,0.0,0.0,0.0,no,2044,0
34913,57702,35.403,-78.833,p98,4,11,584.97244453125,31080.047961920507,584.97244453125,584.97244453125,0.0,0.0,0.0,0.0,no,2044,0
36047,59214,35.152,-79.978,p98,4,11,1653.8099062499998,31372.1212636216,1653.8099062499998,1653.8099062499998,0.0,0.0,0.0,0.0,no,2044,0
34037,56562,35.693,-78.76,p98,4,11,135.062279296875,31506.9952060124,135.062279296875,135.062279296875,0.0,0.0,0.0,0.0,no,2044,0
32867,55051,35.914,-77.469,p98,4,11,939.369909375,31729.9893975306,939.369909375,939.369909375,0.0,0.0,0.0,0.0,no,2044,0
33149,55425,35.929,-78.289,p98,4,11,643.2139757812499,31730.30555069707,643.2139757812499,643.2139757812499,0.0,0.0,0.0,0.0,no,2044,0
37942,61883,34.319,-78.964,p98,4,11,805.68219375,31842.435288454148,805.68219375,805.68219375,0.0,0.0,0.0,0.0,no,2044,0
32852,55036,36.185,-79.461,p98,4,11,522.9034734375,31922.030110467244,522.9034734375,522.9034734375,0.0,0.0,0.0,0.0,no,2044,0
37399,61122,34.531,-79.047,p98,4,11,225.6850951171875,32087.89016385532,225.6850951171875,225.6850951171875,0.0,0.0,0.0,0.0,no,2044,0
32289,54281,36.291,-78.746,p98,4,11,1041.4567406249998,32398.30403104332,1041.4567406249998,1041.4567406249998,0.0,0.0,0.0,0.0,no,2044,0
32855,55039,36.133,-79.061,p98,4,11,676.3091203125,32413.862491658296,676.3091203125,676.3091203125,0.0,0.0,0.0,0.0,no,2044,0
33437,55798,35.957,-79.242,p98,4,11,794.4612890625,32562.184358654387,794.4612890625,794.4612890625,0.0,0.0,0.0,0.0,no,2044,0
35215,58094,35.084,-77.284,p98,4,11,1757.49193125,32564.72538532711,1757.49193125,1757.49193125,0.0,0.0,0.0,0.0,no,2044,0
35773,58834,35.249,-79.956,p98,4,11,318.1167421875,32650.113425339667,318.1167421875,318.1167421875,0.0,0.0,0.0,0.0,no,2044,0
35490,58457,35.296,-79.538,p98,4,11,1486.386196875,32867.39798112274,1486.386196875,1486.386196875,0.0,0.0,0.0,0.0,no,2044,0
35214,58093,35.103,-77.415,p98,4,11,1053.44094375,32892.04154242857,1053.44094375,1053.44094375,0.0,0.0,0.0,0.0,no,2044,0
34629,57335,35.258,-77.101,p98,4,12,1114.6016390625,32966.94406696116,1114.6016390625,1114.6016390625,0.0,0.0,0.0,0.0,no,2044,0
36875,60373,34.523,-77.569,p98,4,12,389.17734609375,32970.26016940471,389.17734609375,389.17734609375,0.0,0.0,0.0,0.0,no,2044,0
33444,55805,35.833,-78.314,p98,4,12,446.2217859375,32971.12153077197,446.2217859375,446.2217859375,0.0,0.0,0.0,0.0,no,2044,0
36601,59989,34.695,-78.064,p98,4,12,1829.136178125,33002.75922822303,1829.136178125,1829.136178125,0.0,0.0,0.0,0.0,no,2044,0
35772,58833,35.266,-80.087,p98,4,12,459.06579140625,33334.277189287845,459.06579140625,459.06579140625,0.0,0.0,0.0,0.0,no,2044,0
32300,54292,36.087,-77.284,p98,4,12,499.0456828125,33493.93798905817,499.0456828125,499.0456828125,0.0,0.0,0.0,0.0,no,2044,0
35791,58853,34.91,-77.467,p98,4,12,547.268653125,33929.62757812823,547.268653125,547.268653125,0.0,0.0,0.0,0.0,no,2044,0
32291,54283,36.255,-78.48,p98,4,12,883.9407234375,34147.54323644985,883.9407234375,883.9407234375,0.0,0.0,0.0,0.0,no,2044,0
