sc_gid,sc_point_gid,latitude,longitude,region,class,bin,cap_avail,supply_curve_cost_per_mw,cap_expand,cap_left,built_capacity,inv_rsc,ret,refurb,expanded,year,investment_bool
16903,35506,42.15,-100.215,s116,5,1,236.5,29206.316291243573,236.5,236.5,0.0,0.0,0.0,0.0,no,2041,0
19355,39690,41.094,-99.561,s116,5,1,247.5,30680.35090909077,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
19351,39686,41.078,-100.144,s116,5,1,225.5,31822.442653670827,225.5,225.5,0.0,0.0,0.0,0.0,no,2041,0
19119,39312,41.199,-99.275,s116,5,1,236.5,35362.7838536122,236.5,236.5,0.0,0.0,0.0,0.0,no,2041,0
16897,35500,42.121,-101.103,s116,5,1,269.5,36314.37238262227,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
15092,32459,42.895,-101.318,s116,5,1,264.0,37148.36709632543,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
18448,38175,41.501,-98.85,s116,5,1,247.5,39029.678152688415,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
18218,37779,41.532,-101.203,s116,5,1,269.5,42343.02848466854,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
19356,39691,41.098,-99.416,s116,5,1,231.0,43548.79452865011,231.0,231.0,0.0,0.0,0.0,0.0,no,2041,0
16434,34742,42.326,-100.823,s116,5,1,269.5,45649.92481564166,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
18222,37783,41.552,-100.616,s116,5,1,264.0,45867.73980626001,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
16435,34743,42.331,-100.674,s116,5,1,253.0,51399.3407972335,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
18223,37784,41.557,-100.469,s116,5,1,258.5,52914.02829596652,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
16681,35138,42.288,-98.44,s116,5,1,275.0,54419.949639071725,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
18436,38163,41.454,-100.609,s116,5,1,236.5,54916.27286778574,236.5,236.5,0.0,0.0,0.0,0.0,no,2041,0
15110,32477,42.968,-98.618,s116,5,1,236.5,55327.45185403753,236.5,236.5,0.0,0.0,0.0,0.0,no,2041,0
18005,37399,41.629,-101.211,s116,5,1,253.0,55426.83294282932,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
16436,34744,42.336,-100.526,s116,5,1,242.0,56791.191560897845,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
18220,37781,41.542,-100.909,s116,5,1,258.5,58531.11508400503,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
18219,37780,41.537,-101.056,s116,5,2,264.0,59886.30576340336,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
15305,32839,42.797,-101.309,s116,5,2,269.5,68711.73387993897,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
18437,38164,41.459,-100.463,s116,5,2,220.0,70046.52941519371,220.0,220.0,0.0,0.0,0.0,0.0,no,2041,0
18438,38165,41.464,-100.316,s116,5,2,231.0,74999.16993772819,231.0,231.0,0.0,0.0,0.0,0.0,no,2041,0
17358,36260,41.926,-101.088,s116,5,2,214.5,77433.8223592663,214.5,214.5,0.0,0.0,0.0,0.0,no,2041,0
18233,37794,41.595,-99.001,s116,5,2,159.5,78457.45852153012,159.5,159.5,0.0,0.0,0.0,0.0,no,2041,0
19117,39310,41.192,-99.567,s116,5,2,231.0,81434.77541191793,231.0,231.0,0.0,0.0,0.0,0.0,no,2041,0
15539,33235,42.767,-98.909,s116,5,2,264.0,85367.19433660795,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
18433,38160,41.44,-101.048,s116,5,2,231.0,86656.42573376103,231.0,231.0,0.0,0.0,0.0,0.0,no,2041,0
18217,37778,41.526,-101.349,s116,5,2,264.0,91490.58702464076,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
15096,32463,42.915,-100.718,s116,5,2,236.5,91802.1952064846,236.5,236.5,0.0,0.0,0.0,0.0,no,2041,0
18004,37398,41.624,-101.358,s116,5,2,264.0,94385.64399887309,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
18009,37403,41.649,-100.623,s116,5,2,258.5,96803.26765740223,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
18234,37795,41.598,-98.855,s116,5,2,198.0,96945.4531592953,198.0,198.0,0.0,0.0,0.0,0.0,no,2041,0
15311,32845,42.827,-100.412,s116,5,2,220.0,98098.764663727,220.0,220.0,0.0,0.0,0.0,0.0,no,2041,0
16671,35125,42.243,-100.37,s116,5,2,269.5,98177.60138754317,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
16898,35501,42.126,-100.955,s116,5,2,264.0,98679.81909866368,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
18882,38929,41.285,-99.718,s116,5,2,247.5,102986.2591436043,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
18431,38158,41.429,-101.341,s116,5,2,258.5,104634.24395570788,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
17359,36261,41.932,-100.94,s116,5,2,247.5,104813.95878612743,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
18008,37402,41.644,-100.77,s116,5,2,253.0,108377.84444320344,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
15763,33610,42.653,-99.651,s116,5,3,198.0,109960.72344252904,198.0,198.0,0.0,0.0,0.0,0.0,no,2041,0
15097,32464,42.92,-100.568,s116,5,3,165.0,110271.32730625516,165.0,165.0,0.0,0.0,0.0,0.0,no,2041,0
17785,37018,41.721,-101.366,s116,5,3,247.5,110333.97832444771,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
18434,38161,41.445,-100.902,s116,5,3,258.5,111209.79020826542,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
17131,35881,42.029,-100.948,s116,5,3,253.0,111211.64319812556,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
16670,35124,42.238,-100.518,s116,5,3,253.0,112538.9706211747,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
16672,35126,42.247,-100.222,s116,5,3,242.0,115851.12775019874,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
15764,33611,42.657,-99.502,s116,5,3,247.5,123311.80012982029,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
15304,32838,42.792,-101.459,s116,5,3,280.5,126266.11923961248,280.5,280.5,0.0,0.0,0.0,0.0,no,2041,0
19116,39309,41.188,-99.713,s116,5,3,209.0,128065.99773195674,209.0,209.0,0.0,0.0,0.0,0.0,no,2041,0
15089,32456,42.877,-101.767,s116,5,3,269.5,133754.84940602895,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
18226,37787,41.57,-100.029,s116,5,3,236.5,139171.38846157168,236.5,236.5,0.0,0.0,0.0,0.0,no,2041,0
17799,37032,41.783,-99.305,s116,5,3,214.5,145882.4624819493,214.5,214.5,0.0,0.0,0.0,0.0,no,2041,0
18227,37788,41.574,-99.882,s116,5,3,231.0,148100.08626706383,231.0,231.0,0.0,0.0,0.0,0.0,no,2041,0
15314,32848,42.84,-99.962,s116,5,3,253.0,150454.34316556252,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
15537,33233,42.761,-99.208,s116,5,3,253.0,150569.68373494575,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
15757,33601,42.613,-100.994,s116,5,3,264.0,153118.71929859289,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
18435,38162,41.45,-100.755,s116,5,3,247.5,153153.87644677566,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
15312,32846,42.832,-100.262,s116,5,3,203.5,161776.88196496942,203.5,203.5,0.0,0.0,0.0,0.0,no,2041,0
17370,36275,41.988,-98.872,s116,5,3,286.0,164482.01051381146,286.0,286.0,0.0,0.0,0.0,0.0,no,2041,0
17135,35885,42.048,-100.356,s116,5,3,71.5,166401.05437103577,71.5,71.5,0.0,0.0,0.0,0.0,no,2041,0
18224,37785,41.561,-100.323,s116,5,3,253.0,166931.65407640787,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
15527,33223,42.72,-100.704,s116,5,4,264.0,170768.1840608243,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
15098,32465,42.925,-100.419,s116,5,4,170.5,171570.90581524602,170.5,170.5,0.0,0.0,0.0,0.0,no,2041,0
15525,33221,42.71,-101.002,s116,5,4,269.5,172892.34483422877,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
17798,37031,41.78,-99.453,s116,5,4,214.5,172958.08276673962,214.5,214.5,0.0,0.0,0.0,0.0,no,2041,0
15526,33222,42.716,-100.853,s116,5,4,264.0,173216.9246294795,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
17361,36266,41.955,-100.202,s116,5,4,258.5,173671.042548517,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
17141,35891,42.072,-99.469,s116,5,4,258.5,174222.02142601708,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
15518,33214,42.671,-102.047,s116,5,4,264.0,174789.05754138678,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
15523,33219,42.7,-101.301,s116,5,4,258.5,175322.32227414162,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
15524,33220,42.705,-101.152,s116,5,4,264.0,179039.45814931198,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
17587,36655,41.89,-98.868,s116,5,4,280.5,190981.97852628672,280.5,280.5,0.0,0.0,0.0,0.0,no,2041,0
17803,37036,41.796,-98.716,s116,5,4,236.5,191453.1054306323,236.5,236.5,0.0,0.0,0.0,0.0,no,2041,0
17140,35890,42.069,-99.617,s116,5,4,253.0,192650.69193449875,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
17139,35889,42.065,-99.765,s116,5,4,242.0,202554.1256616898,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
18013,37407,41.667,-100.035,s116,5,4,264.0,204372.7200741242,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
17584,36652,41.881,-99.311,s116,5,4,247.5,205598.2054275292,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
15303,32837,42.786,-101.609,s116,5,4,269.5,205636.17817477105,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
15302,32836,42.78,-101.758,s116,5,4,275.0,208903.6168721625,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
17583,36651,41.877,-99.458,s116,5,4,253.0,211723.73015812293,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
18020,37414,41.692,-99.006,s116,5,4,209.0,212838.92064181867,209.0,209.0,0.0,0.0,0.0,0.0,no,2041,0
18016,37410,41.679,-99.594,s116,5,5,220.0,216106.8797575185,220.0,220.0,0.0,0.0,0.0,0.0,no,2041,0
17142,35892,42.076,-99.321,s116,5,5,192.5,219339.6346107036,192.5,192.5,0.0,0.0,0.0,0.0,no,2041,0
18012,37406,41.663,-100.182,s116,5,5,275.0,219974.58199504425,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
15088,32455,42.871,-101.917,s116,5,5,253.0,224049.82933464216,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
17362,36267,41.959,-100.054,s116,5,5,269.5,226422.1406205114,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
17366,36271,41.975,-99.464,s116,5,5,253.0,230552.0950981944,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
17138,35888,42.061,-99.913,s116,5,5,187.0,240052.86661636544,187.0,187.0,0.0,0.0,0.0,0.0,no,2041,0
17365,36270,41.971,-99.611,s116,5,5,253.0,244296.77161892928,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
17793,37026,41.76,-100.189,s116,5,5,258.5,245424.95346084505,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
15099,32466,42.929,-100.269,s116,5,5,220.0,246615.8786227684,220.0,220.0,0.0,0.0,0.0,0.0,no,2041,0
17367,36272,41.978,-99.316,s116,5,5,198.0,252493.2293071028,198.0,198.0,0.0,0.0,0.0,0.0,no,2041,0
16904,35510,42.166,-99.623,s116,5,5,143.0,257463.8789097696,143.0,143.0,0.0,0.0,0.0,0.0,no,2041,0
15519,33215,42.677,-101.898,s116,5,5,264.0,274003.03987076133,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
18015,37409,41.675,-99.741,s116,5,5,214.5,276995.9600577946,214.5,214.5,0.0,0.0,0.0,0.0,no,2041,0
17581,36649,41.87,-99.753,s116,5,5,258.5,285814.8299874629,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
17795,37028,41.769,-99.895,s116,5,5,264.0,314090.3975794137,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
17796,37029,41.773,-99.747,s116,5,5,253.0,316270.0989647467,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
17579,36647,41.862,-100.048,s116,5,5,242.0,317821.3289914752,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
17132,35882,42.034,-100.8,s116,5,5,82.5,324052.8115525557,82.5,82.5,0.0,0.0,0.0,0.0,no,2041,0
17792,37025,41.756,-100.336,s116,5,5,115.5,334223.61396526505,115.5,115.5,0.0,0.0,0.0,0.0,no,2041,0
17133,35883,42.039,-100.652,s116,5,5,55.0,348259.8503066841,55.0,55.0,0.0,0.0,0.0,0.0,no,2041,0
15313,32847,42.836,-100.112,s116,5,5,148.5,353657.79532278026,148.5,148.5,0.0,0.0,0.0,0.0,no,2041,0
17360,36262,41.937,-100.792,s116,5,5,71.5,357533.0082198169,71.5,71.5,0.0,0.0,0.0,0.0,no,2041,0
17794,37027,41.765,-100.042,s116,5,5,214.5,401970.7557248656,214.5,214.5,0.0,0.0,0.0,0.0,no,2041,0
17800,37033,41.787,-99.158,s116,5,5,49.5,432556.0952218239,49.5,49.5,0.0,0.0,0.0,0.0,no,2041,0
17577,36642,41.839,-100.785,s116,5,5,49.5,585524.3648912268,49.5,49.5,0.0,0.0,0.0,0.0,no,2041,0
15543,33239,42.778,-98.31,s116,6,1,209.0,34694.57848468238,209.0,209.0,0.0,0.0,0.0,0.0,no,2041,0
18432,38159,41.434,-101.195,s116,6,1,253.0,47936.79993331735,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
18659,38547,41.375,-100.017,s116,6,1,209.0,51669.27887399007,209.0,209.0,0.0,0.0,0.0,0.0,no,2041,0
18881,38928,41.281,-99.865,s116,6,1,176.0,54786.47528762047,176.0,176.0,0.0,0.0,0.0,0.0,no,2041,0
15323,32857,42.871,-98.613,s116,6,1,148.5,59308.72602281752,148.5,148.5,0.0,0.0,0.0,0.0,no,2041,0
15542,33238,42.776,-98.46,s116,6,1,236.5,60854.483534455256,236.5,236.5,0.0,0.0,0.0,0.0,no,2041,0
15324,32858,42.873,-98.464,s116,6,1,165.0,62334.95227543376,165.0,165.0,0.0,0.0,0.0,0.0,no,2041,0
15108,32475,42.962,-98.918,s116,6,1,192.5,66645.19669273688,192.5,192.5,0.0,0.0,0.0,0.0,no,2041,0
15309,32843,42.818,-100.711,s116,6,2,253.0,73655.74315168102,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
18658,38546,41.371,-100.163,s116,6,2,220.0,74901.33805058517,220.0,220.0,0.0,0.0,0.0,0.0,no,2041,0
15541,33237,42.773,-98.609,s116,6,2,214.5,75673.50348361945,214.5,214.5,0.0,0.0,0.0,0.0,no,2041,0
15307,32841,42.808,-101.01,s116,6,2,253.0,89170.38401291629,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
15109,32476,42.965,-98.768,s116,6,2,176.0,92502.66587638126,176.0,176.0,0.0,0.0,0.0,0.0,no,2041,0
15306,32840,42.803,-101.16,s116,6,2,247.5,93414.70846178613,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
15540,33236,42.77,-98.759,s116,6,2,236.5,93787.78892166584,236.5,236.5,0.0,0.0,0.0,0.0,no,2041,0
15308,32842,42.813,-100.861,s116,6,2,231.0,95738.2168206647,231.0,231.0,0.0,0.0,0.0,0.0,no,2041,0
16902,35505,42.146,-100.363,s116,6,3,253.0,102059.93918616574,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
15534,33230,42.751,-99.657,s116,6,3,203.5,105381.38614739128,203.5,203.5,0.0,0.0,0.0,0.0,no,2041,0
17136,35886,42.053,-100.209,s116,6,3,247.5,113917.9218267756,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
15533,33229,42.747,-99.806,s116,6,3,148.5,123056.68340686373,148.5,148.5,0.0,0.0,0.0,0.0,no,2041,0
15300,32834,42.768,-102.057,s116,6,3,203.5,132979.1121993863,203.5,203.5,0.0,0.0,0.0,0.0,no,2041,0
15091,32458,42.889,-101.468,s116,6,3,253.0,135382.3998938431,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
15090,32457,42.883,-101.617,s116,6,3,253.0,137852.22634244146,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
15107,32474,42.959,-99.068,s116,6,4,165.0,161543.14546168433,165.0,165.0,0.0,0.0,0.0,0.0,no,2041,0
15103,32470,42.945,-99.668,s116,6,4,247.5,165359.90707152206,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
15310,32844,42.823,-100.561,s116,6,4,115.5,179771.91951278548,115.5,115.5,0.0,0.0,0.0,0.0,no,2041,0
15535,33231,42.754,-99.507,s116,6,4,258.5,187301.46979553864,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
15106,32473,42.956,-99.218,s116,6,4,225.5,189319.94419362763,225.5,225.5,0.0,0.0,0.0,0.0,no,2041,0
15105,32472,42.953,-99.368,s116,6,4,203.5,214937.62412321684,203.5,203.5,0.0,0.0,0.0,0.0,no,2041,0
17137,35887,42.057,-100.061,s116,6,4,220.0,229500.5548325366,220.0,220.0,0.0,0.0,0.0,0.0,no,2041,0
15318,32852,42.855,-99.363,s116,6,4,236.5,248788.8548209906,236.5,236.5,0.0,0.0,0.0,0.0,no,2041,0
17363,36268,41.963,-99.907,s116,6,5,247.5,250091.00194729137,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
17364,36269,41.967,-99.759,s116,6,5,242.0,255974.067106904,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
15104,32471,42.949,-99.518,s116,6,5,225.5,262351.9373072122,225.5,225.5,0.0,0.0,0.0,0.0,no,2041,0
17578,36646,41.858,-100.195,s116,6,5,242.0,264805.50178763946,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
17582,36650,41.874,-99.606,s116,6,5,253.0,269977.2345750974,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
15301,32835,42.774,-101.908,s116,6,5,231.0,286776.5238982207,231.0,231.0,0.0,0.0,0.0,0.0,no,2041,0
17580,36648,41.866,-99.901,s116,6,5,253.0,293995.7674064388,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
15320,32854,42.862,-99.063,s116,7,1,231.0,36618.788970057634,231.0,231.0,0.0,0.0,0.0,0.0,no,2041,0
15325,32859,42.876,-98.314,s116,7,1,187.0,52558.86185317954,187.0,187.0,0.0,0.0,0.0,0.0,no,2041,0
15322,32856,42.868,-98.763,s116,7,2,170.5,62651.61512300424,170.5,170.5,0.0,0.0,0.0,0.0,no,2041,0
15319,32853,42.859,-99.213,s116,7,3,236.5,157445.73245484434,236.5,236.5,0.0,0.0,0.0,0.0,no,2041,0
15321,32855,42.865,-98.913,s116,7,4,220.0,158025.09336456197,220.0,220.0,0.0,0.0,0.0,0.0,no,2041,0
15536,33232,42.758,-99.358,s116,7,5,214.5,238681.6476385424,214.5,214.5,0.0,0.0,0.0,0.0,no,2041,0
15532,33228,42.743,-99.956,s116,7,5,38.5,565757.1017322908,38.5,38.5,0.0,0.0,0.0,0.0,no,2041,0
21567,43118,40.24,-98.363,s117,3,1,225.5,43512.012207440224,225.5,0.0,225.5,0.0,0.0,0.0,no,2041,0
20077,40825,40.781,-100.27,s117,3,1,258.5,45068.67151973957,258.5,0.0,258.5,0.0,0.0,0.0,no,2041,0
19587,40063,40.967,-100.574,s117,3,2,253.0,69371.13907077759,253.0,0.0,253.0,0.0,0.0,0.0,no,2041,0
20078,40826,40.786,-100.125,s117,3,3,203.5,75727.03228054855,203.5,139.0999999999999,64.40000000000009,0.0,0.0,0.0,no,2041,0
20083,40831,40.805,-99.4,s117,3,3,198.0,77321.28545922149,198.0,198.0,0.0,0.0,0.0,0.0,no,2041,0
19837,40451,40.903,-99.405,s117,3,4,209.0,80559.89096062673,209.0,209.0,0.0,0.0,0.0,0.0,no,2041,0
19830,40444,40.874,-100.421,s117,3,5,275.0,88858.34489963014,275.0,275.0,0.0,0.0,0.0,0.0,no,2041,0
21085,42365,40.449,-97.36,s117,3,5,77.0,175793.9680555555,77.0,77.0,0.0,0.0,0.0,0.0,no,2041,0
21578,43131,40.26,-96.492,s117,3,5,71.5,235233.4300009892,71.5,71.5,0.0,0.0,0.0,0.0,no,2041,0
20833,41981,40.54,-97.94,s117,4,1,269.5,13462.828862605533,269.5,269.5,0.0,0.0,0.0,0.0,no,2041,0
20825,41973,40.519,-99.096,s117,4,1,225.5,22312.236861812584,225.5,225.5,0.0,0.0,0.0,0.0,no,2041,0
19835,40449,40.895,-99.696,s117,4,1,187.0,22837.32408104812,187.0,187.0,0.0,0.0,0.0,0.0,no,2041,0
19586,40062,40.962,-100.719,s117,4,1,242.0,22854.23829057609,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
21076,42354,40.425,-98.947,s117,4,1,264.0,26457.418890786023,264.0,264.0,0.0,0.0,0.0,0.0,no,2041,0
20821,41969,40.505,-99.673,s117,4,1,220.0,29434.92534834508,220.0,220.0,0.0,0.0,0.0,0.0,no,2041,0
19593,40069,40.993,-99.701,s117,4,1,209.0,29670.96250830678,209.0,209.0,0.0,0.0,0.0,0.0,no,2041,0
18886,38933,41.299,-99.134,s117,4,1,247.5,31575.17157498612,247.5,247.5,0.0,0.0,0.0,0.0,no,2041,0
21322,42734,40.327,-98.942,s117,4,1,253.0,33480.25180940565,253.0,253.0,0.0,0.0,0.0,0.0,no,2041,0
21072,42350,40.411,-99.523,s117,4,1,214.5,37322.80922465628,214.5,214.5,0.0,0.0,0.0,0.0,no,2041,0
20329,41208,40.696,-99.829,s117,4,1,154.0,38461.90810176102,154.0,154.0,0.0,0.0,0.0,0.0,no,2041,0
20569,41588,40.599,-99.823,s117,4,1,192.5,41060.15841208017,192.5,192.5,0.0,0.0,0.0,0.0,no,2041,0
19607,40084,41.033,-97.518,s117,4,1,209.0,42265.42927711836,209.0,209.0,0.0,0.0,0.0,0.0,no,2041,0
19839,40453,40.909,-99.115,s117,4,1,198.0,44257.30868924365,198.0,198.0,0.0,0.0,0.0,0.0,no,2041,0
21074,42352,40.418,-99.235,s117,4,1,187.0,45827.73864379087,187.0,187.0,0.0,0.0,0.0,0.0,no,2041,0
19121,39314,41.205,-98.983,s117,4,1,209.0,45852.11642414345,209.0,209.0,0.0,0.0,0.0,0.0,no,2041,0
21077,42355,40.428,-98.802,s117,4,2,258.5,50132.51105156858,258.5,258.5,0.0,0.0,0.0,0.0,no,2041,0
19588,40064,40.972,-100.428,s117,4,2,176.0,50972.11183315188,176.0,176.0,0.0,0.0,0.0,0.0,no,2041,0
20836,41986,40.548,-97.217,s117,4,2,225.5,51778.70789757326,225.5,225.5,0.0,0.0,0.0,0.0,no,2041,0
21566,43117,40.238,-98.506,s117,4,2,203.5,52245.72736157387,203.5,203.5,0.0,0.0,0.0,0.0,no,2041,0
21075,42353,40.422,-99.091,s117,4,2,236.5,52353.13169249265,236.5,236.5,0.0,0.0,0.0,0.0,no,2041,0
19838,40452,40.906,-99.26,s117,4,2,181.5,52867.87903200684,181.5,181.5,0.0,0.0,0.0,0.0,no,2041,0
18888,38935,41.306,-98.841,s117,4,2,203.5,55074.43442236553,203.5,203.5,0.0,0.0,0.0,0.0,no,2041,0
20827,41975,40.525,-98.807,s117,4,2,225.5,56847.65565105381,225.5,225.5,0.0,0.0,0.0,0.0,no,2041,0
21078,42356,40.431,-98.658,s117,4,2,231.0,58782.41471483924,231.0,231.0,0.0,0.0,0.0,0.0,no,2041,0
19831,40445,40.879,-100.276,s117,4,2,231.0,59026.357688950055,231.0,231.0,0.0,0.0,0.0,0.0,no,2041,0
19368,39703,41.129,-97.666,s117,4,2,154.0,61009.49041756855,154.0,154.0,0.0,0.0,0.0,0.0,no,2041,0
20570,41589,40.603,-99.679,s117,4,2,181.5,61167.7932741436,181.5,181.5,0.0,0.0,0.0,0.0,no,2041,0
20831,41979,40.536,-98.229,s117,4,2,198.0,62208.04028875633,198.0,198.0,0.0,0.0,0.0,0.0,no,2041,0
20580,41599,40.633,-98.232,s117,4,2,225.5,65455.356022235486,225.5,225.5,0.0,0.0,0.0,0.0,no,2041,0
20086,40834,40.815,-98.965,s117,4,2,170.5,65676.56864073587,170.5,170.5,0.0,0.0,0.0,0.0,no,2041,0
19836,40450,40.899,-99.55,s117,4,3,203.5,66106.11922552613,203.5,203.5,0.0,0.0,0.0,0.0,no,2041,0
20087,40835,40.818,-98.82,s117,4,3,181.5,66796.72743180594,181.5,181.5,0.0,0.0,0.0,0.0,no,2041,0
20576,41595,40.623,-98.811,s117,4,3,225.5,68177.8839652479,225.5,225.5,0.0,0.0,0.0,0.0,no,2041,0
20582,41601,40.638,-97.943,s117,4,3,242.0,71738.15519592148,242.0,242.0,0.0,0.0,0.0,0.0,no,2041,0
20084,40832,40.809,-99.255,s117,4,3,181.5,71836.13601026565,181.5,181.5,0.0,0.0,0.0,0.0,no,2041,0
21321,42733,40.324,-99.086,s117,4,3,203.5,72297.81884293964,203.5,203.5,0.0,0.0,0.0,0.0,no,2041,0
21326,42738,40.338,-98.366,s117,4,3,143.0,73567.23528370196,143.0,143.0,0.0,0.0,0.0,0.0,no,2041,0
20577,41596,40.626,-98.666,s117,4,3,209.0,75082.67287079783,209.0,209.0,0.0,0.0,0.0,0.0,no,2041,0
19610,40087,41.037,-97.081,s117,4,3,148.5,75289.52356902347,148.5,148.5,0.0,0.0,0.0,0.0,no,2041,0
21320,42732,40.321,-99.23,s117,4,3,198.0,79719.75609772635,198.0,198.0,0.0,0.0,0.0,0.0,no,2041,0
21808,43500,40.147,-98.072,s117,4,3,192.5,82043.20865948421,192.5,192.5,0.0,0.0,0.0,0.0,no,2041,0
19369,39704,41.131,-97.52,s117,4,3,143.0,83513.8634226884,143.0,143.0,0.0,0.0,0.0,0.0,no,2041,0
22045,43883,40.056,-97.638,s117,4,3,198.0,86104.41065834885,198.0,198.0,0.0,0.0,0.0,0.0,no,2041,0
20828,41976,40.528,-98.662,s117,4,3,214.5,86722.07101946043,214.5,214.5,0.0,0.0,0.0,0.0,no,2041,0
20824,41972,40.516,-99.24,s117,4,3,170.5,87515.58031170661,170.5,170.5,0.0,0.0,0.0,0.0,no,2041,0
21325,42737,40.336,-98.51,s117,4,3,176.0,88604.64713897325,176.0,176.0,0.0,0.0,0.0,0.0,no,2041,0
21809,43501,40.15,-97.928,s117,4,3,181.5,93621.3414508145,181.5,181.5,0.0,0.0,0.0,0.0,no,2041,0
19594,40070,40.997,-99.556,s117,4,4,187.0,95448.467025323,187.0,187.0,0.0,0.0,0.0,0.0,no,2041,0
21563,43114,40.23,-98.938,s117,4,4,209.0,99804.0841447213,209.0,209.0,0.0,0.0,0.0,0.0,no,2041,0
19120,39313,41.202,-99.129,s117,4,4,198.0,100299.33090836428,198.0,198.0,0.0,0.0,0.0,0.0,no,2041,0
