tech,region,year,capacity
wind-ons_6,s167,2032,19.9263
wind-ons_5,s165,2032,523.6074
wind-ons_2,s167,2032,238.9662
wind-ons_7,s165,2032,91.5573
wind-ons_3,s167,2032,35.9507
wind-ons_1,s167,2032,31.1769
wind-ons_6,s166,2032,95.1831
wind-ons_1,s165,2032,392.0295
wind-ons_5,s166,2032,272.5566
wind-ons_5,s164,2032,211.575
wind-ons_1,s166,2032,353.9181
wind-ons_2,s166,2032,511.1631
wind-ons_6,s164,2032,60.925
wind-ons_4,s164,2032,142.5
wind-ons_3,s166,2032,467.0
wind-ons_8,s165,2032,0.035
wind-ons_4,s166,2032,426.3183
wind-ons_2,s164,2032,90.0
wind-ons_3,s164,2032,53.73
wind-ons_8,s166,2032,0.08
wind-ons_7,s166,2032,189.5235
wind-ons_4,s163,2032,167.7
wind-ons_1,s163,2032,150.0
wind-ons_7,s174,2032,180.0
wind-ons_6,s174,2032,484.8
wind-ons_4,s64,2033,204.3646
wind-ons_5,s64,2033,1.2354
wind-ons_7,s355,2033,9.2193
wind-ons_6,s355,2033,32.7807
wind-ons_8,s4,2033,35.6481
wind-ons_7,s4,2033,99.6543
wind-ons_10,s7,2033,3.8564
wind-ons_6,s4,2033,15.7563
wind-ons_5,s4,2033,117.6849
wind-ons_4,s99,2033,248.7222
wind-ons_3,s99,2033,158.9204
wind-ons_7,s99,2033,126.6759
wind-ons_6,s99,2033,47.4508
wind-ons_8,s64,2033,4.6989
wind-ons_6,s64,2033,4.3011
wind-ons_9,s8,2033,7.2
wind-ons_6,s5,2033,398.1826
wind-ons_8,s9,2033,91.4841
wind-ons_5,s99,2033,83.9574
wind-ons_6,s356,2033,14.8683
wind-ons_5,s356,2033,51.1317
wind-ons_10,s5,2033,50.4468
wind-ons_8,s5,2033,26.2197
wind-ons_7,s9,2033,180.6984
wind-ons_9,s5,2033,70.5672
wind-ons_7,s5,2033,530.2792
wind-ons_5,s9,2033,65.8746
wind-ons_6,s9,2033,20.9466
wind-ons_9,s9,2033,0.9963
wind-ons_7,s125,2033,5.9974
wind-ons_7,s16,2033,430.652
wind-ons_9,s16,2033,245.6402
wind-ons_10,s16,2033,73.708
wind-ons_6,s16,2033,264.9101
wind-ons_6,s125,2033,19.0026
wind-ons_8,s16,2033,453.6942
wind-ons_1,s355,2033,66.0
wind-ons_3,s100,2033,51.0617
wind-ons_5,s100,2033,45.2403
wind-ons_4,s100,2033,88.0713
wind-ons_6,s66,2033,135.0
wind-ons_5,s102,2033,179.463
wind-ons_4,s102,2033,17.037
wind-ons_8,s338,2033,80.6358
wind-ons_3,s96,2033,30.0
wind-ons_5,s338,2033,15.2118
wind-ons_3,s102,2033,61.5
wind-ons_7,s338,2033,150.3162
wind-ons_9,s338,2033,0.8262
wind-ons_8,s337,2033,168.0953
wind-ons_6,s338,2033,120.771
wind-ons_3,s101,2033,50.8698
wind-ons_4,s338,2033,10.2546
wind-ons_4,s101,2033,27.7992
wind-ons_2,s101,2033,101.331
wind-ons_10,s338,2033,5.4189
wind-ons_5,s121,2033,0.417
wind-ons_8,s336,2033,10.0949
wind-ons_6,s121,2033,4.068
wind-ons_9,s337,2033,22.9635
wind-ons_7,s337,2033,68.6493
wind-ons_7,s336,2033,9.3798
wind-ons_6,s337,2033,16.281
wind-ons_1,s354,2033,0.186
wind-ons_6,s122,2033,63.878
wind-ons_3,s354,2033,23.814
wind-ons_10,s337,2033,2.187
wind-ons_5,s122,2033,4.1325
wind-ons_9,s334,2033,3.4752
wind-ons_8,s334,2033,32.7845
wind-ons_5,s218,2033,34.4496
wind-ons_8,s44,2033,20.7837
wind-ons_10,s44,2033,17.01
wind-ons_5,s110,2033,40.5
wind-ons_4,s110,2033,25.0
wind-ons_6,s123,2033,38.4672
wind-ons_5,s214,2033,59.0
wind-ons_7,s334,2033,3.3777
wind-ons_7,s44,2033,10.8669
wind-ons_4,s112,2033,50.4
wind-ons_3,s123,2033,322.993
wind-ons_6,s176,2033,95.6381
wind-ons_6,s128,2033,5.7553
wind-ons_6,s218,2033,87.0588
wind-ons_6,s348,2033,1.8
wind-ons_9,s44,2033,5.3406
wind-ons_4,s123,2033,212.5528
wind-ons_6,s334,2033,35.4477
wind-ons_8,s347,2033,0.9168
wind-ons_6,s47,2033,64.5
wind-ons_7,s333,2033,8.2618
wind-ons_6,s347,2033,1.7
wind-ons_8,s46,2033,27.8988
wind-ons_6,s333,2033,119.0954
wind-ons_7,s335,2033,43.6836
wind-ons_8,s335,2033,46.5588
wind-ons_4,s335,2033,5.1516
wind-ons_5,s335,2033,20.976
wind-ons_3,s110,2033,51.0
wind-ons_5,s176,2033,399.1354
wind-ons_5,s128,2033,9.6635
wind-ons_6,s193,2033,30.5
wind-ons_7,s218,2033,0.2916
wind-ons_6,s335,2033,39.7901
wind-ons_5,s123,2033,6.3624
wind-ons_4,s176,2033,161.6382
wind-ons_5,s193,2033,126.1
wind-ons_9,s335,2033,9.1212
wind-ons_4,s333,2033,91.7869
wind-ons_2,s333,2033,23.5224
wind-ons_3,s333,2033,45.6597
wind-ons_8,s333,2033,15.7221
wind-ons_6,s177,2033,60.4165
wind-ons_5,s177,2033,336.2821
wind-ons_2,s349,2033,0.5103
wind-ons_3,s349,2033,0.0729
wind-ons_5,s132,2033,1388.8752
wind-ons_6,s132,2033,216.1663
wind-ons_1,s74,2033,634.2
wind-ons_4,s132,2033,228.7966
wind-ons_3,s74,2033,17.0
wind-ons_6,s133,2033,80.0
wind-ons_5,s323,2033,26.4219
wind-ons_1,s323,2033,100.5
wind-ons_6,s324,2033,38.0781
wind-ons_5,s118,2033,8.91
wind-ons_7,s133,2033,0.9
wind-ons_6,s118,2033,8.91
wind-ons_2,s118,2033,54.27
wind-ons_5,s324,2033,24.0
wind-ons_4,s118,2033,8.91
wind-ons_6,s199,2033,454.6344
wind-ons_3,s116,2033,59.4
wind-ons_6,s178,2033,1.1826
wind-ons_5,s178,2033,324.8793
wind-ons_2,s74,2033,19.5
wind-ons_6,s322,2033,45.1932
wind-ons_6,s325,2033,36.5345
wind-ons_4,s134,2033,36.9293
wind-ons_5,s134,2033,392.3707
wind-ons_5,s325,2033,79.7655
wind-ons_7,s71,2033,55.2771
wind-ons_6,s180,2033,14.7
wind-ons_6,s71,2033,152.5346
wind-ons_4,s71,2033,63.2493
wind-ons_8,s71,2033,12.139
wind-ons_7,s227,2033,5.6916
wind-ons_7,s199,2033,5.0049
wind-ons_7,s228,2033,1.5084
wind-ons_6,s207,2033,78.7633
wind-ons_7,s207,2033,252.7975
wind-ons_7,s200,2033,68.6088
wind-ons_6,s200,2033,67.7912
wind-ons_1,s322,2033,184.7566
wind-ons_4,s180,2033,174.8
wind-ons_7,s322,2033,7.8003
wind-ons_2,s322,2033,107.4321
wind-ons_6,s203,2033,150.0
wind-ons_3,s322,2033,3.3291
wind-ons_5,s322,2033,39.2418
wind-ons_10,s322,2033,0.3888
wind-ons_7,s332,2033,5.2887
wind-ons_10,s25,2033,35.4456
wind-ons_4,s85,2033,435.6293
wind-ons_6,s85,2033,360.1707
wind-ons_5,s85,2033,139.5
wind-ons_7,s221,2033,816.1017
wind-ons_9,s322,2033,0.8505
wind-ons_10,s49,2033,18.9
wind-ons_7,s209,2033,42.9399
wind-ons_4,s322,2033,6.6258
wind-ons_6,s332,2033,2.2113
wind-ons_6,s221,2033,155.1361
wind-ons_8,s322,2033,1.0206
wind-ons_9,s25,2033,14.8716
wind-ons_7,s208,2033,136.5147
wind-ons_6,s208,2033,259.4853
wind-ons_7,s222,2033,22.3223
wind-ons_7,s252,2033,11.7612
wind-ons_8,s25,2033,0.3159
wind-ons_7,s25,2033,220.5186
wind-ons_6,s25,2033,150.0
wind-ons_10,s26,2033,143.0
wind-ons_9,s26,2033,40.8483
wind-ons_6,s144,2033,226.3093
wind-ons_7,s203,2033,100.5
wind-ons_10,s250,2033,4.2039
wind-ons_7,s144,2033,10.8621
wind-ons_5,s250,2033,69.1821
wind-ons_10,s308,2033,30.016
wind-ons_6,s119,2033,14.6286
wind-ons_7,s250,2033,0.9477
wind-ons_1,s250,2033,120.6974
wind-ons_8,s308,2033,9.9387
wind-ons_4,s250,2033,27.9693
wind-ons_5,s144,2033,56.7
wind-ons_2,s250,2033,1.0449
wind-ons_7,s201,2033,1.7
wind-ons_8,s48,2033,203.5
wind-ons_5,s137,2033,73.8234
wind-ons_6,s137,2033,6.561
wind-ons_4,s137,2033,108.3441
wind-ons_3,s137,2033,261.5715
wind-ons_10,s27,2033,7.5
wind-ons_8,s28,2033,9.1136
wind-ons_10,s28,2033,117.6984
wind-ons_9,s27,2033,7.5
wind-ons_5,s135,2033,99.0
wind-ons_9,s28,2033,0.0729
wind-ons_10,s30,2033,28.188
wind-ons_7,s87,2033,5.5
wind-ons_4,s136,2033,76.8626
wind-ons_3,s139,2033,0.0729
wind-ons_10,s29,2033,65.4271
wind-ons_3,s87,2033,162.0
wind-ons_4,s87,2033,75.0
wind-ons_3,s136,2033,73.3374
wind-ons_4,s139,2033,30.3378
wind-ons_5,s143,2033,1.3365
wind-ons_1,s139,2033,51.3216
wind-ons_5,s139,2033,13.6661
wind-ons_2,s136,2033,50.0
wind-ons_5,s141,2033,9.5159
wind-ons_6,s143,2033,0.2673
wind-ons_4,s155,2033,30.0591
wind-ons_6,s157,2033,13.4228
wind-ons_6,s153,2033,18.9
wind-ons_4,s153,2033,283.5363
wind-ons_5,s153,2033,77.9583
wind-ons_8,s281,2033,5.6403
wind-ons_2,s153,2033,143.4026
wind-ons_7,s281,2033,15.0174
wind-ons_9,s281,2033,6.3423
wind-ons_4,s150,2033,218.7465
wind-ons_3,s150,2033,257.1925
wind-ons_3,s153,2033,28.659
wind-ons_1,s153,2033,67.8361
wind-ons_1,s33,2033,45.0
wind-ons_1,s150,2033,79.661
wind-ons_8,s54,2033,63.0
wind-ons_6,s154,2033,38.2145
wind-ons_5,s154,2033,169.4943
wind-ons_10,s33,2033,72.4
wind-ons_4,s154,2033,103.2438
wind-ons_3,s148,2033,110.0
wind-ons_4,s93,2033,90.0
wind-ons_1,s148,2033,60.0
wind-ons_2,s154,2033,58.6114
wind-ons_6,s92,2033,100.0
wind-ons_4,s148,2033,204.0
wind-ons_1,s154,2033,139.9437
wind-ons_5,s148,2033,1.3
wind-ons_6,s148,2033,30.0
wind-ons_2,s149,2033,57.0
wind-ons_2,s165,2033,486.8945
wind-ons_3,s165,2033,683.2327
wind-ons_5,s168,2033,112.5
wind-ons_4,s149,2033,128.4255
wind-ons_5,s167,2033,210.0825
wind-ons_4,s165,2033,627.4249
wind-ons_6,s165,2033,399.1378
wind-ons_4,s167,2033,66.6801
wind-ons_6,s167,2033,19.9263
wind-ons_5,s165,2033,523.6074
wind-ons_2,s167,2033,238.9662
wind-ons_7,s165,2033,91.5573
wind-ons_3,s167,2033,35.9507
wind-ons_1,s167,2033,31.1769
wind-ons_6,s166,2033,95.1831
wind-ons_1,s165,2033,392.0295
wind-ons_5,s166,2033,272.5566
wind-ons_5,s164,2033,211.575
wind-ons_1,s166,2033,353.9181
wind-ons_2,s166,2033,511.1631
wind-ons_6,s164,2033,60.925
wind-ons_4,s164,2033,142.5
wind-ons_3,s166,2033,467.0
wind-ons_8,s165,2033,0.035
wind-ons_4,s166,2033,426.3183
wind-ons_2,s164,2033,90.0
wind-ons_3,s164,2033,53.73
wind-ons_8,s166,2033,0.08
wind-ons_7,s166,2033,189.5235
wind-ons_1,s163,2033,150.0
wind-ons_7,s174,2033,180.0
wind-ons_6,s174,2033,484.8
wind-ons_4,s64,2034,204.3646
wind-ons_5,s64,2034,1.2354
wind-ons_7,s355,2034,9.2193
wind-ons_6,s355,2034,32.7807
wind-ons_8,s4,2034,35.6481
wind-ons_7,s4,2034,99.6543
wind-ons_10,s7,2034,3.8564
wind-ons_6,s4,2034,15.7563
wind-ons_5,s4,2034,117.6849
wind-ons_4,s99,2034,248.7222
wind-ons_3,s99,2034,158.6532
wind-ons_7,s99,2034,126.6759
wind-ons_6,s99,2034,47.4508
wind-ons_8,s64,2034,4.6989
wind-ons_6,s64,2034,4.3011
wind-ons_9,s8,2034,7.2
wind-ons_6,s5,2034,398.1826
wind-ons_8,s9,2034,91.4841
wind-ons_6,s356,2034,14.8683
wind-ons_5,s356,2034,51.1317
wind-ons_10,s5,2034,50.4468
wind-ons_8,s5,2034,26.2197
wind-ons_7,s9,2034,180.6984
wind-ons_9,s5,2034,70.5672
wind-ons_7,s5,2034,530.2792
wind-ons_5,s9,2034,65.8746
wind-ons_6,s9,2034,20.9466
wind-ons_9,s9,2034,0.9963
wind-ons_7,s125,2034,5.9974
wind-ons_7,s16,2034,430.652
wind-ons_9,s16,2034,245.5916
wind-ons_10,s16,2034,30.9753
wind-ons_6,s16,2034,264.9101
wind-ons_6,s125,2034,19.0026
wind-ons_8,s16,2034,453.4755
wind-ons_1,s355,2034,66.0
wind-ons_5,s99,2034,81.6246
wind-ons_3,s100,2034,51.0617
wind-ons_5,s100,2034,45.2403
wind-ons_4,s100,2034,88.0713
wind-ons_6,s66,2034,135.0
wind-ons_5,s102,2034,179.463
wind-ons_4,s102,2034,17.037
wind-ons_8,s338,2034,80.6358
wind-ons_3,s96,2034,30.0
wind-ons_5,s338,2034,15.2118
wind-ons_7,s338,2034,150.3162
wind-ons_9,s338,2034,0.8262
wind-ons_8,s337,2034,168.0953
wind-ons_6,s338,2034,120.771
wind-ons_3,s101,2034,50.8698
wind-ons_4,s338,2034,10.2546
wind-ons_4,s101,2034,27.7992
wind-ons_2,s101,2034,101.331
wind-ons_10,s338,2034,5.4189
wind-ons_5,s121,2034,0.417
wind-ons_8,s336,2034,10.0949
wind-ons_6,s121,2034,4.068
wind-ons_9,s337,2034,22.9635
wind-ons_7,s337,2034,68.6493
wind-ons_7,s336,2034,9.3798
wind-ons_6,s337,2034,16.281
wind-ons_1,s354,2034,0.186
wind-ons_6,s122,2034,46.878
wind-ons_3,s354,2034,23.814
wind-ons_10,s337,2034,2.187
wind-ons_5,s122,2034,2.1325
wind-ons_9,s334,2034,3.4752
wind-ons_8,s334,2034,32.7845
wind-ons_5,s218,2034,34.4496
wind-ons_8,s44,2034,20.7837
wind-ons_10,s44,2034,17.01
wind-ons_4,s110,2034,25.0
wind-ons_6,s123,2034,10.4
wind-ons_5,s214,2034,59.0
wind-ons_7,s334,2034,3.3777
wind-ons_7,s44,2034,10.8669
wind-ons_4,s112,2034,50.4
wind-ons_3,s123,2034,312.6962
wind-ons_6,s128,2034,3.2524
wind-ons_6,s218,2034,87.0588
wind-ons_6,s348,2034,1.8
wind-ons_9,s44,2034,5.3406
wind-ons_4,s123,2034,108.7792
wind-ons_6,s176,2034,83.8683
wind-ons_6,s334,2034,35.4477
wind-ons_8,s347,2034,0.9168
wind-ons_6,s47,2034,64.5
wind-ons_7,s333,2034,8.2618
wind-ons_6,s347,2034,1.7
wind-ons_8,s46,2034,27.8988
wind-ons_6,s333,2034,119.0954
wind-ons_7,s335,2034,43.6836
wind-ons_8,s335,2034,46.5588
wind-ons_4,s335,2034,5.1516
wind-ons_5,s335,2034,20.976
wind-ons_3,s110,2034,51.0
wind-ons_5,s176,2034,396.2354
wind-ons_5,s128,2034,4.1664
wind-ons_6,s193,2034,30.5
wind-ons_7,s218,2034,0.2916
wind-ons_6,s335,2034,39.7901
wind-ons_4,s176,2034,161.6382
wind-ons_5,s193,2034,126.1
wind-ons_9,s335,2034,9.1212
wind-ons_4,s333,2034,91.7869
wind-ons_2,s333,2034,23.5224
wind-ons_3,s333,2034,45.6597
wind-ons_8,s333,2034,15.7221
wind-ons_5,s177,2034,336.2821
wind-ons_2,s349,2034,0.5103
wind-ons_3,s349,2034,0.0729
wind-ons_5,s132,2034,1379.0749
wind-ons_6,s132,2034,180.4666
wind-ons_6,s177,2034,52.7863
wind-ons_1,s74,2034,634.2
wind-ons_4,s132,2034,228.7966
wind-ons_3,s74,2034,17.0
wind-ons_6,s133,2034,80.0
wind-ons_1,s323,2034,100.5
wind-ons_5,s118,2034,8.91
wind-ons_7,s133,2034,0.9
wind-ons_6,s118,2034,8.91
wind-ons_2,s118,2034,54.27
wind-ons_5,s324,2034,24.0
wind-ons_4,s118,2034,8.91
wind-ons_6,s199,2034,378.4344
wind-ons_3,s116,2034,59.4
wind-ons_6,s178,2034,1.1826
wind-ons_5,s178,2034,324.8793
wind-ons_2,s74,2034,19.5
wind-ons_6,s322,2034,41.5587
wind-ons_6,s325,2034,36.5345
wind-ons_4,s134,2034,36.9293
wind-ons_5,s134,2034,392.3707
wind-ons_5,s325,2034,79.7655
wind-ons_7,s71,2034,55.2771
wind-ons_6,s180,2034,14.7
wind-ons_8,s71,2034,12.139
wind-ons_7,s227,2034,2.0916
wind-ons_6,s71,2034,73.5839
wind-ons_7,s199,2034,5.0049
wind-ons_7,s228,2034,1.5084
wind-ons_6,s207,2034,78.7633
wind-ons_7,s207,2034,252.7975
wind-ons_7,s200,2034,68.6088
wind-ons_6,s200,2034,67.7912
wind-ons_1,s322,2034,184.7566
wind-ons_4,s180,2034,174.8
wind-ons_7,s322,2034,7.4358
wind-ons_2,s322,2034,93.1923
wind-ons_6,s203,2034,150.0
wind-ons_3,s322,2034,3.3291
wind-ons_5,s322,2034,39.2418
wind-ons_10,s322,2034,0.3888
wind-ons_7,s332,2034,5.2887
wind-ons_4,s85,2034,435.6293
wind-ons_6,s85,2034,360.1707
wind-ons_5,s85,2034,139.5
wind-ons_7,s221,2034,816.1017
wind-ons_9,s322,2034,0.8505
wind-ons_10,s49,2034,18.9
wind-ons_7,s209,2034,42.9399
wind-ons_4,s322,2034,6.6258
wind-ons_6,s332,2034,2.2113
wind-ons_6,s221,2034,155.1361
wind-ons_8,s322,2034,1.0206
wind-ons_7,s208,2034,136.5147
wind-ons_6,s208,2034,259.4853
wind-ons_7,s222,2034,22.3223
wind-ons_7,s25,2034,150.0
wind-ons_6,s25,2034,150.0
wind-ons_10,s26,2034,143.0
wind-ons_6,s144,2034,226.3093
wind-ons_7,s203,2034,100.5
wind-ons_10,s250,2034,4.2039
wind-ons_7,s144,2034,10.8621
wind-ons_5,s250,2034,69.1821
wind-ons_10,s308,2034,30.016
wind-ons_6,s119,2034,14.6286
wind-ons_7,s250,2034,0.9477
wind-ons_1,s250,2034,120.6974
wind-ons_8,s308,2034,9.9387
wind-ons_4,s250,2034,27.9693
wind-ons_5,s144,2034,56.7
wind-ons_2,s250,2034,1.0449
wind-ons_7,s201,2034,1.7
wind-ons_8,s48,2034,203.5
wind-ons_5,s137,2034,73.8234
wind-ons_6,s137,2034,6.561
wind-ons_4,s137,2034,108.3441
wind-ons_3,s137,2034,261.5715
wind-ons_10,s27,2034,7.5
wind-ons_8,s28,2034,9.1136
wind-ons_10,s28,2034,117.6984
wind-ons_9,s27,2034,7.5
wind-ons_5,s135,2034,99.0
wind-ons_9,s28,2034,0.0729
wind-ons_10,s30,2034,28.188
wind-ons_7,s87,2034,5.5
wind-ons_4,s136,2034,76.8626
wind-ons_3,s139,2034,0.0729
wind-ons_10,s29,2034,65.4271
wind-ons_4,s87,2034,75.0
wind-ons_3,s136,2034,73.3374
wind-ons_4,s139,2034,30.3378
wind-ons_5,s143,2034,1.3365
wind-ons_1,s139,2034,51.3216
wind-ons_5,s139,2034,13.6661
wind-ons_2,s136,2034,50.0
wind-ons_5,s141,2034,9.5159
wind-ons_6,s143,2034,0.2673
wind-ons_4,s155,2034,30.0591
wind-ons_6,s157,2034,13.4228
wind-ons_6,s153,2034,18.9
wind-ons_4,s153,2034,283.5363
wind-ons_8,s281,2034,5.6403
wind-ons_7,s281,2034,15.0174
wind-ons_9,s281,2034,6.3423
wind-ons_4,s150,2034,215.7465
wind-ons_3,s150,2034,257.1925
wind-ons_1,s153,2034,67.8361
wind-ons_3,s153,2034,3.159
wind-ons_1,s33,2034,45.0
wind-ons_2,s153,2034,117.9026
wind-ons_5,s153,2034,26.9583
wind-ons_1,s150,2034,79.661
wind-ons_8,s54,2034,63.0
wind-ons_6,s154,2034,35.3322
wind-ons_5,s154,2034,143.3475
wind-ons_4,s154,2034,59.7954
wind-ons_10,s33,2034,50.0
wind-ons_3,s148,2034,110.0
wind-ons_4,s93,2034,90.0
wind-ons_1,s148,2034,60.0
wind-ons_2,s154,2034,58.6114
wind-ons_6,s92,2034,100.0
wind-ons_1,s154,2034,138.1212
wind-ons_6,s148,2034,30.0
wind-ons_2,s149,2034,57.0
wind-ons_2,s165,2034,486.8945
wind-ons_3,s165,2034,651.6582
wind-ons_5,s168,2034,112.5
wind-ons_5,s167,2034,210.0825
wind-ons_4,s165,2034,589.9249
wind-ons_6,s165,2034,399.1378
wind-ons_4,s167,2034,66.6801
wind-ons_6,s167,2034,19.9263
wind-ons_5,s165,2034,523.6074
wind-ons_2,s167,2034,238.9662
wind-ons_7,s165,2034,91.5573
wind-ons_3,s167,2034,35.9507
wind-ons_1,s167,2034,31.1769
wind-ons_6,s166,2034,95.1831
wind-ons_1,s165,2034,392.0295
wind-ons_5,s166,2034,272.5566
wind-ons_5,s164,2034,211.575
wind-ons_1,s166,2034,353.9181
wind-ons_2,s166,2034,511.1631
wind-ons_6,s164,2034,60.925
wind-ons_4,s164,2034,142.5
wind-ons_3,s166,2034,467.0
wind-ons_8,s165,2034,0.035
wind-ons_4,s166,2034,426.3183
wind-ons_2,s164,2034,90.0
wind-ons_3,s164,2034,53.73
wind-ons_8,s166,2034,0.08
wind-ons_7,s166,2034,189.5235
wind-ons_1,s163,2034,150.0
wind-ons_7,s174,2034,180.0
wind-ons_6,s174,2034,484.8
wind-ons_4,s64,2035,204.3646
wind-ons_5,s64,2035,1.2354
wind-ons_7,s355,2035,9.2193
wind-ons_6,s355,2035,32.7807
wind-ons_8,s4,2035,35.6481
wind-ons_7,s4,2035,99.6543
wind-ons_10,s7,2035,3.8564
wind-ons_6,s4,2035,15.7563
wind-ons_5,s4,2035,117.6849
wind-ons_4,s99,2035,248.7222
wind-ons_3,s99,2035,158.6532
wind-ons_7,s99,2035,126.6759
wind-ons_6,s99,2035,47.4508
wind-ons_8,s64,2035,4.6989
wind-ons_6,s64,2035,4.3011
wind-ons_9,s8,2035,7.2
wind-ons_6,s5,2035,398.1826
wind-ons_8,s9,2035,91.4841
wind-ons_6,s356,2035,14.8683
wind-ons_5,s356,2035,51.1317
wind-ons_10,s5,2035,50.4468
wind-ons_8,s5,2035,26.2197
wind-ons_7,s9,2035,180.6984
wind-ons_9,s5,2035,70.5672
wind-ons_7,s5,2035,530.2792
wind-ons_5,s9,2035,65.8746
wind-ons_6,s9,2035,20.9466
wind-ons_9,s9,2035,0.9963
wind-ons_7,s125,2035,5.9974
wind-ons_7,s16,2035,430.652
wind-ons_9,s16,2035,245.5916
wind-ons_10,s16,2035,30.9753
wind-ons_6,s16,2035,264.9101
wind-ons_6,s125,2035,19.0026
wind-ons_8,s16,2035,453.4755
wind-ons_1,s355,2035,66.0
wind-ons_5,s99,2035,81.6246
wind-ons_3,s100,2035,51.0617
wind-ons_5,s100,2035,45.2403
wind-ons_4,s100,2035,88.0713
wind-ons_6,s66,2035,135.0
wind-ons_5,s102,2035,179.463
wind-ons_4,s102,2035,17.037
wind-ons_8,s338,2035,80.6358
wind-ons_3,s96,2035,30.0
wind-ons_5,s338,2035,15.2118
wind-ons_7,s338,2035,150.3162
wind-ons_9,s338,2035,0.8262
wind-ons_8,s337,2035,168.0953
wind-ons_6,s338,2035,120.771
wind-ons_3,s101,2035,50.8698
wind-ons_4,s338,2035,10.2546
wind-ons_4,s101,2035,27.7992
wind-ons_2,s101,2035,101.331
wind-ons_10,s338,2035,5.4189
wind-ons_5,s121,2035,0.4
wind-ons_8,s336,2035,10.0949
wind-ons_9,s337,2035,22.9635
wind-ons_7,s337,2035,68.6493
wind-ons_7,s336,2035,9.3798
wind-ons_6,s337,2035,16.281
wind-ons_1,s354,2035,0.186
wind-ons_6,s121,2035,4.0
wind-ons_3,s354,2035,23.814
wind-ons_10,s337,2035,2.187
wind-ons_6,s122,2035,37.5955
wind-ons_5,s122,2035,1.3
wind-ons_9,s334,2035,3.4752
wind-ons_8,s334,2035,32.7845
wind-ons_5,s218,2035,34.4496
wind-ons_8,s44,2035,20.7837
wind-ons_10,s44,2035,17.01
wind-ons_4,s110,2035,25.0
wind-ons_6,s123,2035,10.4
wind-ons_5,s214,2035,59.0
wind-ons_7,s334,2035,3.3777
wind-ons_7,s44,2035,10.8669
wind-ons_4,s112,2035,50.4
wind-ons_3,s123,2035,312.6962
wind-ons_6,s128,2035,3.2524
wind-ons_6,s218,2035,87.0588
wind-ons_6,s348,2035,1.8
wind-ons_9,s44,2035,5.3406
wind-ons_4,s123,2035,108.7792
wind-ons_6,s176,2035,72.3683
wind-ons_6,s334,2035,35.4477
wind-ons_8,s347,2035,0.9168
wind-ons_6,s47,2035,64.5
wind-ons_7,s333,2035,8.2618
wind-ons_6,s347,2035,1.7
wind-ons_8,s46,2035,27.8988
wind-ons_6,s333,2035,119.0954
wind-ons_7,s335,2035,43.6836
wind-ons_8,s335,2035,46.5588
wind-ons_4,s335,2035,5.1516
wind-ons_5,s335,2035,20.976
wind-ons_3,s110,2035,51.0
wind-ons_5,s176,2035,396.2354
wind-ons_6,s193,2035,30.5
wind-ons_7,s218,2035,0.2916
wind-ons_6,s335,2035,39.7901
wind-ons_4,s176,2035,161.6382
wind-ons_5,s128,2035,1.1664
wind-ons_5,s193,2035,126.1
wind-ons_9,s335,2035,9.1212
wind-ons_4,s333,2035,91.7869
wind-ons_2,s333,2035,23.5224
wind-ons_3,s333,2035,45.6597
wind-ons_8,s333,2035,15.7221
wind-ons_5,s177,2035,336.2821
wind-ons_2,s349,2035,0.5103
wind-ons_3,s349,2035,0.0729
wind-ons_5,s132,2035,1218.5749
wind-ons_6,s132,2035,180.4666
wind-ons_6,s177,2035,52.7863
wind-ons_1,s74,2035,634.2
wind-ons_4,s132,2035,228.7966
wind-ons_3,s74,2035,17.0
wind-ons_6,s133,2035,80.0
wind-ons_1,s323,2035,100.5
wind-ons_5,s118,2035,8.91
wind-ons_7,s133,2035,0.9
wind-ons_6,s118,2035,8.91
wind-ons_2,s118,2035,54.27
wind-ons_5,s324,2035,24.0
wind-ons_4,s118,2035,8.91
wind-ons_6,s199,2035,378.4344
wind-ons_3,s116,2035,59.4
wind-ons_6,s178,2035,1.1826
wind-ons_5,s178,2035,324.8793
wind-ons_2,s74,2035,19.5
wind-ons_6,s322,2035,41.5587
wind-ons_6,s325,2035,36.5345
wind-ons_4,s134,2035,36.9293
wind-ons_5,s134,2035,392.3707
wind-ons_5,s325,2035,79.7655
wind-ons_7,s71,2035,55.2771
wind-ons_6,s180,2035,14.7
wind-ons_8,s71,2035,12.139
wind-ons_6,s71,2035,73.5839
wind-ons_7,s199,2035,5.0049
wind-ons_6,s207,2035,78.7633
wind-ons_7,s207,2035,252.7975
wind-ons_7,s200,2035,68.6088
wind-ons_6,s200,2035,67.7912
wind-ons_1,s322,2035,184.7566
wind-ons_4,s180,2035,174.8
wind-ons_7,s322,2035,7.4358
wind-ons_2,s322,2035,93.1923
wind-ons_6,s203,2035,150.0
wind-ons_3,s322,2035,3.3291
wind-ons_5,s322,2035,39.2418
wind-ons_10,s322,2035,0.3888
wind-ons_7,s332,2035,5.2887
wind-ons_4,s85,2035,435.6293
wind-ons_6,s85,2035,360.1707
wind-ons_5,s85,2035,139.5
wind-ons_7,s221,2035,816.1017
wind-ons_9,s322,2035,0.8505
wind-ons_10,s49,2035,18.9
wind-ons_7,s209,2035,42.9399
wind-ons_4,s322,2035,6.6258
wind-ons_6,s332,2035,2.2113
wind-ons_6,s221,2035,155.1361
wind-ons_8,s322,2035,1.0206
wind-ons_7,s208,2035,136.5147
