*tech,region,sc_point_gid,year,capacity
wind-ons_5,s177,30237,2036,72.668
wind-ons_6,s176,30238,2036,11.883
wind-ons_5,s193,30264,2036,54.0
wind-ons_8,s333,30328,2036,3.062
wind-ons_6,s335,30342,2036,2.77
wind-ons_7,s335,30343,2036,4.836
wind-ons_7,s335,30344,2036,7.533
wind-ons_9,s335,30348,2036,0.024
wind-ons_2,s349,30389,2036,0.802
wind-ons_1,s74,30529,2036,99.0
wind-ons_5,s123,30596,2036,10.716
wind-ons_5,s132,30597,2036,7.727
wind-ons_5,s132,30598,2036,98.2
wind-ons_5,s132,30599,2036,7.8
wind-ons_5,s132,30600,2036,4.18
wind-ons_5,s132,30602,2036,10.376
wind-ons_5,s132,30613,2036,3.8
wind-ons_6,s132,30614,2036,44.666
wind-ons_6,s177,30616,2036,52.286
wind-ons_5,s177,30617,2036,247.714
wind-ons_5,s177,30618,2036,99.0
wind-ons_8,s335,30708,2036,2.746
wind-ons_6,s335,30722,2036,2.479
wind-ons_8,s335,30723,2036,0.948
wind-ons_7,s335,30724,2036,9.428
wind-ons_1,s74,30908,2036,99.0
wind-ons_1,s74,30909,2036,99.0
wind-ons_1,s74,30910,2036,39.0
wind-ons_5,s132,30979,2036,100.0
wind-ons_5,s132,30980,2036,4.641
wind-ons_4,s132,30981,2036,3.989
wind-ons_5,s132,30982,2036,0.124
wind-ons_5,s132,30987,2036,10.5
wind-ons_5,s132,30988,2036,66.0
wind-ons_4,s132,30989,2036,20.0
wind-ons_5,s132,30992,2036,80.0
wind-ons_6,s132,30993,2036,28.0
wind-ons_6,s132,30994,2036,87.334
wind-ons_7,s333,31085,2036,19.781
wind-ons_8,s335,31101,2036,13.292
wind-ons_8,s335,31102,2036,3.548
wind-ons_9,s335,31103,2036,0.802
wind-ons_8,s335,31104,2036,6.974
wind-ons_3,s74,31286,2036,17.0
wind-ons_5,s132,31360,2036,7.727
wind-ons_4,s132,31369,2036,199.0
wind-ons_6,s177,31376,2036,0.5
wind-ons_7,s335,31482,2036,0.656
wind-ons_6,s132,31740,2036,2.819
wind-ons_5,s132,31748,2036,23.951
wind-ons_5,s132,31749,2036,126.049
wind-ons_8,s335,31849,2036,2.236
wind-ons_8,s335,31850,2036,5.954
wind-ons_5,s132,32121,2036,0.21
wind-ons_5,s132,32122,2036,20.79
wind-ons_6,s133,32136,2036,67.728
wind-ons_6,s133,32137,2036,4.325
wind-ons_6,s335,32230,2036,3.826
wind-ons_6,s335,32231,2036,23.838
wind-ons_6,s133,32517,2036,7.946
wind-ons_1,s323,32623,2036,100.5
wind-ons_6,s132,32883,2036,5.387
wind-ons_5,s118,33243,2036,8.91
wind-ons_6,s132,33261,2036,7.679
wind-ons_5,s132,33262,2036,8.186
wind-ons_5,s132,33263,2036,8.86
wind-ons_5,s132,33264,2036,11.47
wind-ons_6,s118,33622,2036,8.91
wind-ons_2,s118,33623,2036,3.872
wind-ons_2,s118,33624,2036,50.398
wind-ons_6,s132,33641,2036,5.457
wind-ons_5,s132,33642,2036,7.651
wind-ons_5,s132,33643,2036,8.578
wind-ons_5,s132,33644,2036,5.273
wind-ons_5,s132,33645,2036,6.658
wind-ons_5,s132,33650,2036,9.744
wind-ons_5,s132,33651,2036,15.017
wind-ons_5,s132,33653,2036,144.366
wind-ons_7,s133,33658,2036,0.9
wind-ons_5,s324,33772,2036,24.0
wind-ons_4,s118,34003,2036,8.91
wind-ons_5,s132,34023,2036,124.5
wind-ons_5,s132,34025,2036,10.255
wind-ons_6,s132,34029,2036,1.029
wind-ons_5,s132,34031,2036,11.567
wind-ons_5,s132,34033,2036,55.334
wind-ons_6,s199,34055,2036,87.188
wind-ons_6,s199,34056,2036,13.312
wind-ons_5,s132,34403,2036,9.953
wind-ons_4,s132,34404,2036,8.797
wind-ons_5,s132,34405,2036,9.939
wind-ons_6,s178,34409,2036,1.183
wind-ons_5,s178,34411,2036,12.66
wind-ons_2,s74,34704,2036,19.5
wind-ons_5,s132,34783,2036,10.4
wind-ons_5,s132,34784,2036,6.245
wind-ons_6,s132,35163,2036,10.814
wind-ons_6,s325,35290,2036,22.234
wind-ons_1,s74,35464,2036,72.949
wind-ons_1,s74,35465,2036,26.051
wind-ons_4,s134,35541,2036,36.929
wind-ons_5,s134,35542,2036,37.422
wind-ons_5,s178,35552,2036,150.0
wind-ons_6,s325,35669,2036,26.0
wind-ons_5,s325,35670,2036,74.236
wind-ons_5,s325,35671,2036,3.426
wind-ons_7,s71,35815,2036,6.416
wind-ons_7,s71,35816,2036,48.861
wind-ons_1,s74,35847,2036,28.8
wind-ons_5,s134,35920,2036,105.0
wind-ons_5,s134,35922,2036,84.749
wind-ons_6,s180,35925,2036,14.553
wind-ons_5,s178,35933,2036,150.0
wind-ons_5,s325,36050,2036,2.103
wind-ons_8,s71,36197,2036,12.139
wind-ons_1,s74,36227,2036,99.0
wind-ons_6,s180,36305,2036,0.147
wind-ons_6,s71,36575,2036,57.664
wind-ons_6,s71,36576,2036,15.92
wind-ons_7,s199,36720,2036,2.5
wind-ons_7,s199,36721,2036,2.505
wind-ons_6,s199,36722,2036,118.842
wind-ons_6,s199,36723,2036,98.658
wind-ons_6,s199,37100,2036,57.934
wind-ons_6,s199,37480,2036,2.5
wind-ons_6,s207,37481,2036,19.561
wind-ons_7,s207,37483,2036,14.149
wind-ons_7,s207,37484,2036,0.604
wind-ons_7,s207,37485,2036,14.021
wind-ons_7,s200,37854,2036,0.923
wind-ons_7,s207,37862,2036,10.036
wind-ons_7,s207,37863,2036,19.27
wind-ons_7,s207,37864,2036,8.651
wind-ons_7,s207,37865,2036,9.041
wind-ons_7,s207,37866,2036,1.944
wind-ons_6,s200,38234,2036,1.5
wind-ons_7,s200,38235,2036,0.577
wind-ons_7,s200,38237,2036,8.4
wind-ons_7,s207,38242,2036,6.391
wind-ons_7,s207,38243,2036,2.746
wind-ons_7,s207,38244,2036,7.363
wind-ons_7,s207,38245,2036,7.096
wind-ons_7,s207,38246,2036,9.987
wind-ons_7,s207,38247,2036,0.364
wind-ons_1,s322,38315,2036,70.0
wind-ons_1,s74,38513,2036,42.0
wind-ons_5,s134,38579,2036,23.604
wind-ons_5,s134,38580,2036,141.596
wind-ons_4,s180,38584,2036,174.8
wind-ons_6,s200,38618,2036,38.442
wind-ons_7,s207,38623,2036,6.391
wind-ons_6,s207,38624,2036,47.908
wind-ons_7,s207,38625,2036,54.092
wind-ons_7,s207,38626,2036,47.725
wind-ons_7,s207,38627,2036,7.484
wind-ons_7,s207,38628,2036,10.5
wind-ons_7,s322,38693,2036,4.374
wind-ons_2,s322,38694,2036,25.131
wind-ons_1,s322,38695,2036,54.869
wind-ons_1,s74,38892,2036,29.4
wind-ons_7,s200,38999,2036,33.558
wind-ons_7,s207,39007,2036,14.943
wind-ons_2,s322,39072,2036,12.73
wind-ons_6,s322,39073,2036,1.336
wind-ons_6,s322,39075,2036,1.458
wind-ons_6,s203,39378,2036,150.0
wind-ons_3,s322,39452,2036,3.329
wind-ons_5,s322,39453,2036,9.04
wind-ons_2,s322,39454,2036,55.332
wind-ons_10,s322,39455,2036,0.389
wind-ons_7,s332,39483,2036,1.328
wind-ons_7,s85,39658,2036,55.015
wind-ons_4,s85,39659,2036,221.0
wind-ons_6,s85,39663,2036,185.871
wind-ons_4,s85,39664,2036,13.629
wind-ons_4,s85,39665,2036,201.0
wind-ons_5,s85,39666,2036,60.0
wind-ons_6,s85,39667,2036,151.8
wind-ons_6,s85,39668,2036,22.5
wind-ons_6,s207,39767,2036,11.294
wind-ons_7,s221,39774,2036,21.287
wind-ons_7,s221,39775,2036,1.741
wind-ons_1,s322,39834,2036,52.5
wind-ons_9,s322,39835,2036,0.85
wind-ons_7,s332,39863,2036,0.899
wind-ons_10,s49,39985,2036,0.875
wind-ons_8,s85,40038,2036,24.485
wind-ons_7,s209,40153,2036,50.432
wind-ons_7,s221,40154,2036,39.949
wind-ons_7,s221,40155,2036,60.051
wind-ons_7,s221,40157,2036,63.207
wind-ons_5,s322,40211,2036,6.415
wind-ons_4,s322,40212,2036,6.626
wind-ons_1,s322,40213,2036,7.387
wind-ons_7,s322,40215,2036,3.062
wind-ons_7,s332,40243,2036,2.892
wind-ons_6,s332,40245,2036,2.211
wind-ons_10,s49,40365,2036,1.822
wind-ons_10,s49,40366,2036,3.28
wind-ons_7,s221,40533,2036,130.5
wind-ons_7,s221,40535,2036,106.0
wind-ons_8,s322,40591,2036,1.021
wind-ons_5,s322,40592,2036,23.787
wind-ons_7,s332,40623,2036,0.17
wind-ons_10,s49,40745,2036,0.68
wind-ons_10,s49,40746,2036,1.871
wind-ons_10,s49,40747,2036,4.86
wind-ons_6,s221,40913,2036,25.812
wind-ons_6,s221,40914,2036,201.3
wind-ons_7,s221,40915,2036,100.0
wind-ons_7,s221,40917,2036,136.493
wind-ons_6,s322,40970,2036,27.064
wind-ons_10,s24,41058,2036,0.648
wind-ons_10,s49,41126,2036,5.511
wind-ons_7,s203,41278,2036,3.353
wind-ons_6,s208,41284,2036,18.954
wind-ons_7,s208,41285,2036,90.871
wind-ons_7,s221,41295,2036,74.188
wind-ons_7,s25,41431,2036,98.804
wind-ons_6,s25,41432,2036,31.003
wind-ons_8,s203,41658,2036,6.075
wind-ons_6,s208,41664,2036,32.1
wind-ons_6,s208,41665,2036,165.9
wind-ons_6,s208,41666,2036,45.643
wind-ons_7,s221,41675,2036,13.365
wind-ons_7,s222,41676,2036,12.174
wind-ons_7,s25,41811,2036,51.196
wind-ons_6,s25,41812,2036,118.997
wind-ons_10,s24,41818,2036,21.651
wind-ons_6,s144,41998,2036,146.0
wind-ons_8,s202,42037,2036,44.651
wind-ons_7,s202,42038,2036,45.797
wind-ons_7,s203,42039,2036,0.624
wind-ons_6,s208,42045,2036,42.531
wind-ons_7,s250,42109,2036,10.814
wind-ons_10,s24,42198,2036,1.701
wind-ons_6,s144,42381,2036,8.118
wind-ons_8,s250,42489,2036,2.717
wind-ons_9,s308,42496,2036,7.484
wind-ons_7,s144,42757,2036,3.232
wind-ons_7,s250,42869,2036,1.993
wind-ons_5,s250,42870,2036,25.88
wind-ons_8,s308,42876,2036,3.451
wind-ons_10,s26,42957,2036,52.867
wind-ons_6,s119,43138,2036,14.629
wind-ons_6,s144,43139,2036,9.842
wind-ons_6,s144,43140,2036,10.328
wind-ons_6,s144,43144,2036,50.4
wind-ons_7,s250,43248,2036,3.086
wind-ons_8,s250,43249,2036,5.613
wind-ons_1,s250,43252,2036,73.483
wind-ons_5,s250,43253,2036,43.303
wind-ons_7,s308,43256,2036,3.232
wind-ons_8,s25,43326,2036,0.024
wind-ons_10,s26,43336,2036,10.133
wind-ons_10,s26,43337,2036,7.528
wind-ons_7,s144,43519,2036,4.252
wind-ons_6,s144,43520,2036,5.0
wind-ons_7,s250,43628,2036,0.058
wind-ons_8,s250,43629,2036,0.267
wind-ons_1,s250,43632,2036,47.214
wind-ons_8,s308,43636,2036,2.965
wind-ons_5,s144,43905,2036,56.7
wind-ons_9,s308,44016,2036,1.361
wind-ons_8,s250,44389,2036,1.968
wind-ons_8,s308,44395,2036,4.325
wind-ons_9,s308,44396,2036,2.479
wind-ons_6,s250,44770,2036,2.017
wind-ons_8,s250,44772,2036,0.049
wind-ons_10,s250,44773,2036,3.159
wind-ons_8,s308,44774,2036,12.32
wind-ons_7,s308,44775,2036,0.85
wind-ons_10,s25,44848,2036,0.073
wind-ons_1,s250,45152,2036,0.194
wind-ons_9,s250,45153,2036,3.718
wind-ons_10,s25,45230,2036,30.375
wind-ons_8,s48,45674,2036,203.5
wind-ons_5,s137,45782,2036,11.227
wind-ons_6,s137,45783,2036,6.561
wind-ons_4,s137,46162,2036,38.515
wind-ons_3,s137,46163,2036,38.686
wind-ons_4,s137,46164,2036,19.246
wind-ons_5,s137,46542,2036,36.183
wind-ons_4,s137,46543,2036,27.799
wind-ons_4,s137,46544,2036,22.784
wind-ons_10,s28,47534,2036,2.455
wind-ons_10,s28,47914,2036,10.935
wind-ons_5,s137,48059,2036,26.414
wind-ons_3,s137,48439,2036,148.5
wind-ons_3,s137,48440,2036,74.386
wind-ons_10,s27,48666,2036,0.656
wind-ons_5,s135,49557,2036,11.714
wind-ons_5,s135,49558,2036,87.286
wind-ons_10,s30,50947,2036,0.875
wind-ons_10,s30,50948,2036,2.479
wind-ons_10,s28,50954,2036,93.812
wind-ons_10,s29,51311,2036,6.5
wind-ons_10,s30,51325,2036,1.555
wind-ons_10,s28,51334,2036,11.445
wind-ons_10,s30,51703,2036,24.835
wind-ons_4,s136,51847,2036,5.176
wind-ons_4,s136,51848,2036,38.758
wind-ons_10,s29,52073,2036,5.954
wind-ons_3,s136,52226,2036,25.029
wind-ons_3,s136,52229,2036,2.911
wind-ons_4,s87,52585,2036,75.0
wind-ons_3,s136,52608,2036,28.625
wind-ons_4,s136,54516,2036,44.0
wind-ons_4,s136,54517,2036,50.0
wind-ons_6,s153,56408,2036,18.9
wind-ons_4,s153,56788,2036,34.415
wind-ons_4,s153,57168,2036,85.585
wind-ons_4,s153,57169,2036,94.5
wind-ons_4,s150,57530,2036,10.0
wind-ons_4,s150,57536,2036,49.135
wind-ons_4,s150,57537,2036,64.865
wind-ons_3,s150,57911,2036,10.0
wind-ons_4,s153,57928,2036,30.205
wind-ons_1,s153,57929,2036,9.55
wind-ons_3,s150,58296,2036,24.057
wind-ons_3,s153,58310,2036,3.159
wind-ons_3,s150,58673,2036,4.973
wind-ons_3,s150,58675,2036,29.993
wind-ons_3,s150,58676,2036,20.776
wind-ons_1,s153,58689,2036,58.286
wind-ons_3,s150,59050,2036,10.0
wind-ons_3,s150,59051,2036,8.117
wind-ons_3,s150,59052,2036,10.0
wind-ons_3,s150,59431,2036,41.383
wind-ons_4,s150,59432,2036,10.0
wind-ons_3,s150,59809,2036,8.8
wind-ons_4,s150,59810,2036,10.0
wind-ons_2,s153,60965,2036,20.192
wind-ons_5,s153,60969,2036,25.29
wind-ons_10,s33,61216,2036,20.995
wind-ons_4,s150,61327,2036,160.839
wind-ons_1,s150,61333,2036,79.5
wind-ons_2,s153,61349,2036,97.71
wind-ons_10,s33,61596,2036,17.93
wind-ons_7,s33,61600,2036,2.114
wind-ons_8,s54,61647,2036,63.0
wind-ons_1,s150,61706,2036,0.161
wind-ons_6,s154,61725,2036,30.035
wind-ons_5,s154,61726,2036,48.673
wind-ons_10,s33,61979,2036,3.961
wind-ons_4,s93,62827,2036,90.0
wind-ons_4,s154,63632,2036,4.036
wind-ons_6,s92,63959,2036,100.0
wind-ons_4,s154,64012,2036,0.097
wind-ons_6,s154,65155,2036,6.658
wind-ons_6,s154,65156,2036,8.456
wind-ons_6,s154,65157,2036,5.054
wind-ons_6,s154,65158,2036,7.776
wind-ons_6,s154,65159,2036,14.045
wind-ons_6,s154,65535,2036,9.428
wind-ons_6,s154,65536,2036,12.806
wind-ons_6,s154,65537,2036,30.642
wind-ons_2,s149,66656,2036,57.0
wind-ons_2,s165,67797,2036,72.365
wind-ons_2,s165,68176,2036,70.519
wind-ons_3,s165,68177,2036,7.116
wind-ons_5,s168,68203,2036,25.491
wind-ons_5,s168,68204,2036,87.009
wind-ons_5,s167,70856,2036,103.153
wind-ons_5,s167,70857,2036,16.847
wind-ons_4,s165,71211,2036,180.0
wind-ons_6,s165,71213,2036,84.0
wind-ons_5,s167,71227,2036,72.39
wind-ons_4,s167,71228,2036,36.62
wind-ons_6,s167,71229,2036,53.29
wind-ons_5,s165,71595,2036,65.318
wind-ons_5,s165,71598,2036,43.358
wind-ons_6,s165,71605,2036,10.387
wind-ons_6,s165,71606,2036,10.376
wind-ons_5,s167,71607,2036,8.772
wind-ons_2,s167,71608,2036,14.216
wind-ons_6,s167,71609,2036,2.236
wind-ons_7,s165,71974,2036,65.182
wind-ons_3,s165,71978,2036,76.642
wind-ons_4,s165,71979,2036,63.0
wind-ons_5,s165,71985,2036,4.957
wind-ons_6,s165,71986,2036,0.243
wind-ons_3,s167,71987,2036,31.663
wind-ons_2,s167,71988,2036,70.859
wind-ons_6,s167,71990,2036,15.115
wind-ons_3,s165,72358,2036,249.0
wind-ons_5,s165,72361,2036,46.497
wind-ons_6,s165,72362,2036,43.278
wind-ons_6,s165,72365,2036,0.413
wind-ons_2,s167,72367,2036,153.892
wind-ons_1,s167,72368,2036,31.177
wind-ons_6,s165,72737,2036,27.056
wind-ons_4,s165,72738,2036,209.0
wind-ons_3,s165,72739,2036,197.0
wind-ons_4,s165,72740,2036,11.425
wind-ons_6,s165,72742,2036,44.493
wind-ons_6,s166,72743,2036,18.517
wind-ons_6,s166,72744,2036,26.268
wind-ons_6,s165,72745,2036,4.836
wind-ons_6,s165,73117,2036,47.944
wind-ons_4,s165,73118,2036,126.5
wind-ons_1,s165,73122,2036,159.529
wind-ons_5,s166,73123,2036,10.671
wind-ons_5,s166,73124,2036,14.591
wind-ons_5,s164,73489,2036,107.77
wind-ons_2,s165,73499,2036,235.71
wind-ons_2,s165,73500,2036,5.29
wind-ons_1,s165,73502,2036,232.5
wind-ons_1,s166,73503,2036,102.462
wind-ons_5,s167,73514,2036,5.328
wind-ons_6,s164,73861,2036,0.6
wind-ons_5,s164,73869,2036,12.23
wind-ons_3,s165,73872,2036,121.9
wind-ons_6,s165,73874,2036,30.612
wind-ons_5,s165,73880,2036,169.5
wind-ons_2,s166,73882,2036,47.544
wind-ons_1,s166,73883,2036,251.456
wind-ons_4,s167,73895,2036,26.453
wind-ons_3,s167,73896,2036,21.02
wind-ons_6,s164,74240,2036,0.925
wind-ons_5,s164,74241,2036,91.575
wind-ons_4,s164,74252,2036,142.5
wind-ons_2,s166,74253,2036,28.188
wind-ons_3,s166,74254,2036,70.47
wind-ons_6,s165,74256,2036,0.035
wind-ons_8,s165,74257,2036,0.035
wind-ons_5,s165,74259,2036,80.5
wind-ons_6,s165,74262,2036,47.531
wind-ons_4,s166,74263,2036,73.508
wind-ons_6,s166,74265,2036,8.456
wind-ons_6,s164,74621,2036,59.4
wind-ons_2,s164,74632,2036,90.0
wind-ons_3,s164,74633,2036,53.73
wind-ons_4,s166,74634,2036,199.5
wind-ons_3,s166,74635,2036,214.5
wind-ons_2,s166,74636,2036,149.5
wind-ons_3,s166,74637,2036,69.53
wind-ons_8,s166,74638,2036,0.08
wind-ons_7,s166,74642,2036,49.134
wind-ons_4,s166,75013,2036,115.5
wind-ons_5,s166,75015,2036,186.0
wind-ons_3,s166,75016,2036,112.5
wind-ons_2,s166,75017,2036,79.92
wind-ons_2,s166,78057,2036,150.0
wind-ons_1,s163,78804,2036,150.0
wind-ons_7,s172,89100,2036,21.506
wind-ons_7,s174,89485,2036,92.948
wind-ons_7,s174,89486,2036,16.281
wind-ons_7,s172,89858,2036,42.778
wind-ons_7,s174,89865,2036,0.219
wind-ons_7,s172,90618,2036,1.871
wind-ons_7,s172,90998,2036,2.527
wind-ons_7,s174,91003,2036,1.871
wind-ons_6,s174,93661,2036,14.928
wind-ons_6,s174,94041,2036,215.079
wind-ons_6,s174,94042,2036,53.193
wind-ons_6,s174,94421,2036,181.382
wind-ons_5,s174,94422,2036,20.218
wind-ons_4,s64,7317,2037,100.165
wind-ons_5,s64,7696,2037,1.235
wind-ons_4,s64,7697,2037,104.2
wind-ons_7,s355,8348,2037,2.804
wind-ons_7,s355,8728,2037,6.415
wind-ons_6,s355,8729,2037,8.165
wind-ons_8,s4,8785,2037,10.498
wind-ons_7,s4,8786,2037,29.646
wind-ons_6,s355,9108,2037,15.795
wind-ons_6,s355,9109,2037,8.821
wind-ons_10,s7,9167,2037,3.856
wind-ons_4,s99,10060,2037,14.159
wind-ons_4,s99,10440,2037,118.5
wind-ons_3,s99,10441,2037,40.5
wind-ons_7,s99,10810,2037,126.676
wind-ons_6,s99,10811,2037,22.324
wind-ons_4,s99,10820,2037,26.341
wind-ons_9,s8,12218,2037,7.2
wind-ons_4,s99,12322,2037,1.847
wind-ons_6,s5,12579,2037,51.687
wind-ons_3,s99,12702,2037,115.5
wind-ons_3,s99,12703,2037,0.073
wind-ons_6,s356,12910,2037,10.012
wind-ons_5,s356,12911,2037,46.632
wind-ons_10,s5,12958,2037,39.633
wind-ons_8,s5,12959,2037,14.24
wind-ons_8,s5,12960,2037,11.98
wind-ons_7,s9,12978,2037,35.108
wind-ons_7,s9,12981,2037,51.78
wind-ons_3,s99,13082,2037,2.58
wind-ons_6,s356,13291,2037,0.357
wind-ons_10,s5,13338,2037,10.814
wind-ons_9,s5,13339,2037,7.047
wind-ons_9,s5,13340,2037,18.76
wind-ons_9,s5,13341,2037,31.104
wind-ons_7,s9,13358,2037,56.595
wind-ons_5,s9,13359,2037,64.298
wind-ons_6,s9,13360,2037,20.947
wind-ons_7,s5,13717,2037,16.755
wind-ons_7,s5,13718,2037,46.121
wind-ons_6,s5,13719,2037,142.495
wind-ons_7,s5,13720,2037,38.968
wind-ons_7,s5,13721,2037,98.9
wind-ons_6,s5,13722,2037,204.0
wind-ons_8,s9,13737,2037,3.232
wind-ons_5,s9,13740,2037,2.041
wind-ons_7,s125,13895,2037,0.535
wind-ons_7,s5,14098,2037,67.639
wind-ons_7,s16,14099,2037,96.572
wind-ons_7,s16,14100,2037,66.728
wind-ons_7,s5,14101,2037,57.275
wind-ons_7,s5,14102,2037,5.621
wind-ons_9,s5,14104,2037,13.657
wind-ons_9,s16,14105,2037,6.099
wind-ons_10,s16,14107,2037,3.3
wind-ons_7,s16,14478,2037,57.761
wind-ons_6,s16,14480,2037,221.0
wind-ons_9,s16,14484,2037,49.669
wind-ons_9,s16,14485,2037,17.836
wind-ons_9,s16,14486,2037,4.51
wind-ons_10,s16,14487,2037,10.0
wind-ons_10,s16,14488,2037,2.09
wind-ons_7,s16,14493,2037,98.9
wind-ons_6,s125,14654,2037,4.228
wind-ons_6,s125,14655,2037,12.782
wind-ons_7,s125,14656,2037,4.738
wind-ons_7,s125,14657,2037,0.287
wind-ons_7,s16,14858,2037,9.991
wind-ons_8,s16,14865,2037,72.0
wind-ons_9,s16,14866,2037,9.9
wind-ons_9,s16,14867,2037,10.0
wind-ons_9,s16,14868,2037,9.9
wind-ons_7,s125,15035,2037,0.437
wind-ons_6,s125,15036,2037,1.993
wind-ons_1,s355,15175,2037,66.0
wind-ons_8,s16,15238,2037,62.184
wind-ons_6,s16,15239,2037,43.91
wind-ons_8,s16,15240,2037,46.899
wind-ons_8,s16,15242,2037,39.574
wind-ons_8,s16,15244,2037,74.764
wind-ons_8,s16,15247,2037,8.3
wind-ons_9,s16,15248,2037,5.0
wind-ons_6,s99,15362,2037,13.227
wind-ons_5,s99,15382,2037,2.99
wind-ons_4,s99,15383,2037,46.51
wind-ons_8,s16,15618,2037,14.316
wind-ons_8,s16,15622,2037,43.463
wind-ons_9,s16,15623,2037,53.137
wind-ons_9,s16,15624,2037,9.9
wind-ons_8,s16,15625,2037,1.7
wind-ons_5,s100,15743,2037,27.24
wind-ons_4,s100,15745,2037,49.5
wind-ons_5,s99,15762,2037,78.635
wind-ons_4,s99,15763,2037,41.365
wind-ons_4,s100,16122,2037,7.071
wind-ons_3,s100,16123,2037,0.462
wind-ons_5,s102,16142,2037,48.0
wind-ons_5,s102,16143,2037,131.463
wind-ons_4,s102,16523,2037,17.037
wind-ons_6,s356,17465,2037,4.5
wind-ons_7,s16,17915,2037,43.935
wind-ons_8,s338,18197,2037,0.243
wind-ons_8,s338,18198,2037,0.146
wind-ons_5,s356,18228,2037,2.993
wind-ons_7,s16,18295,2037,56.765
wind-ons_8,s338,18574,2037,0.632
wind-ons_6,s338,18576,2037,1.215
wind-ons_8,s338,18577,2037,6.877
wind-ons_8,s338,18578,2037,2.819
wind-ons_8,s338,18579,2037,0.243
wind-ons_5,s356,18609,2037,1.118
wind-ons_3,s96,18763,2037,30.0
wind-ons_8,s338,18951,2037,0.316
wind-ons_6,s338,18954,2037,52.512
wind-ons_5,s338,18956,2037,17.27
wind-ons_6,s338,18957,2037,50.714
wind-ons_5,s338,18958,2037,5.905
wind-ons_8,s338,18959,2037,2.454
wind-ons_5,s356,18989,2037,0.389
wind-ons_8,s338,19332,2037,0.243
wind-ons_7,s338,19333,2037,1.84
wind-ons_6,s338,19334,2037,20.242
wind-ons_4,s338,19335,2037,16.475
wind-ons_9,s338,19339,2037,0.073
wind-ons_8,s338,19712,2037,6.026
wind-ons_6,s338,19713,2037,11.931
wind-ons_6,s338,19714,2037,9.671
wind-ons_5,s338,19715,2037,18.031
wind-ons_7,s338,19716,2037,4.01
wind-ons_7,s338,20092,2037,3.086
wind-ons_6,s338,20093,2037,23.522
wind-ons_7,s338,20094,2037,7.922
wind-ons_5,s338,20095,2037,4.301
wind-ons_7,s338,20096,2037,3.209
wind-ons_6,s338,20097,2037,14.143
wind-ons_8,s338,20098,2037,0.34
wind-ons_3,s101,20316,2037,50.87
wind-ons_6,s338,20473,2037,15.819
wind-ons_7,s338,20474,2037,7.849
wind-ons_4,s338,20475,2037,10.255
wind-ons_7,s338,20476,2037,10.692
wind-ons_7,s338,20477,2037,8.967
wind-ons_9,s338,20478,2037,0.753
wind-ons_7,s338,20479,2037,0.753
wind-ons_4,s101,20695,2037,27.799
wind-ons_2,s101,20696,2037,101.331
wind-ons_8,s338,20855,2037,12.207
wind-ons_7,s338,20856,2037,20.056
wind-ons_5,s338,20857,2037,5.006
wind-ons_10,s338,20858,2037,5.419
wind-ons_7,s338,20859,2037,1.312
wind-ons_1,s354,23911,2037,0.186
wind-ons_6,s121,24140,2037,2.0
wind-ons_6,s121,24141,2037,2.0
wind-ons_3,s354,24291,2037,23.814
wind-ons_5,s218,26119,2037,1.361
wind-ons_5,s218,26120,2037,4.836
wind-ons_7,s336,26162,2037,0.121
wind-ons_8,s44,26285,2037,1.798
wind-ons_10,s44,26286,2037,10.716
wind-ons_8,s44,26287,2037,0.151
wind-ons_4,s110,26394,2037,25.0
wind-ons_6,s123,26416,2037,2.1
wind-ons_5,s214,26484,2037,59.0
wind-ons_7,s334,26542,2037,0.437
wind-ons_7,s336,26543,2037,0.413
wind-ons_7,s44,26664,2037,19.202
wind-ons_4,s112,26790,2037,50.4
wind-ons_6,s123,26796,2037,4.2
wind-ons_6,s122,26797,2037,2.1
wind-ons_6,s218,26880,2037,14.458
wind-ons_8,s334,26924,2037,0.535
wind-ons_9,s44,27048,2037,3.839
wind-ons_3,s123,27174,2037,31.42
wind-ons_4,s123,27175,2037,6.781
wind-ons_5,s123,27176,2037,4.2
wind-ons_6,s123,27177,2037,4.2
wind-ons_6,s122,27179,2037,2.0
wind-ons_6,s176,27183,2037,0.05
wind-ons_5,s218,27261,2037,28.253
wind-ons_7,s334,27297,2037,0.535
wind-ons_8,s334,27300,2037,0.562
wind-ons_7,s334,27304,2037,0.097
wind-ons_8,s334,27305,2037,0.049
wind-ons_6,s334,27309,2037,19.756
wind-ons_6,s334,27310,2037,14.744
wind-ons_9,s44,27429,2037,1.501
wind-ons_3,s123,27552,2037,150.0
wind-ons_5,s123,27557,2037,2.1
wind-ons_6,s218,27640,2037,69.0
wind-ons_7,s333,27666,2037,0.219
wind-ons_8,s334,27678,2037,0.049
wind-ons_6,s334,27685,2037,0.948
wind-ons_8,s334,27686,2037,5.103
wind-ons_6,s347,27706,2037,1.7
wind-ons_8,s347,27716,2037,0.698
wind-ons_10,s44,27804,2037,6.294
wind-ons_8,s46,27809,2037,17.399
wind-ons_4,s123,27936,2037,11.299
wind-ons_3,s123,27938,2037,0.086
wind-ons_6,s122,27939,2037,3.013
wind-ons_5,s176,27940,2037,1.75
wind-ons_6,s176,27941,2037,0.237
wind-ons_6,s176,27942,2037,4.52
wind-ons_6,s193,27985,2037,10.845
wind-ons_6,s218,28019,2037,1.652
wind-ons_6,s218,28020,2037,0.826
