tech,region,year,capacity
wind-ons_5,s135,2033,99.0
wind-ons_7,s87,2033,5.5
wind-ons_4,s136,2033,100.5
wind-ons_3,s87,2033,162.0
wind-ons_4,s87,2033,75.0
wind-ons_4,s139,2033,55.6713
wind-ons_7,s30,2033,1.6038
wind-ons_1,s139,2033,51.3216
wind-ons_5,s139,2033,36.7173
wind-ons_3,s136,2033,49.7
wind-ons_3,s139,2033,50.0
wind-ons_5,s141,2033,6.2898
wind-ons_10,s29,2033,3.0
wind-ons_6,s153,2033,18.9
wind-ons_5,s153,2033,51.0
wind-ons_8,s31,2033,133.3962
wind-ons_4,s153,2033,346.5
wind-ons_2,s153,2033,148.5
wind-ons_7,s281,2033,27.0
wind-ons_4,s150,2033,112.961
wind-ons_3,s150,2033,202.3
wind-ons_1,s153,2033,101.2
wind-ons_10,s31,2033,12.0
wind-ons_9,s31,2033,59.0
wind-ons_4,s33,2033,45.0
wind-ons_1,s150,2033,240.339
wind-ons_8,s54,2033,63.0
wind-ons_6,s154,2033,98.9
wind-ons_5,s154,2033,40.5
wind-ons_10,s33,2033,45.1959
wind-ons_8,s33,2033,20.0
wind-ons_3,s148,2033,110.0
wind-ons_4,s93,2033,90.0
wind-ons_1,s148,2033,60.0
wind-ons_6,s92,2033,100.0
wind-ons_4,s148,2033,204.0
wind-ons_1,s154,2033,225.3
wind-ons_3,s154,2033,99.0
wind-ons_5,s148,2033,1.3
wind-ons_10,s32,2033,8.748
wind-ons_1,s33,2033,24.9561
wind-ons_6,s148,2033,30.0
wind-ons_2,s165,2033,433.0
wind-ons_1,s165,2033,552.7
wind-ons_5,s167,2033,262.44
wind-ons_5,s149,2033,244.0
wind-ons_4,s165,2033,560.5612
wind-ons_7,s165,2033,85.4388
wind-ons_3,s165,2033,849.7
wind-ons_2,s167,2033,162.3
wind-ons_3,s167,2033,230.06
wind-ons_6,s165,2033,416.1567
wind-ons_5,s165,2033,208.0801
wind-ons_5,s166,2033,396.9473
wind-ons_4,s166,2033,475.6632
wind-ons_5,s164,2033,211.575
wind-ons_1,s166,2033,510.5292
wind-ons_2,s166,2033,264.0
wind-ons_3,s166,2033,445.3908
wind-ons_6,s164,2033,60.925
wind-ons_4,s164,2033,348.0
wind-ons_3,s164,2033,58.8
wind-ons_8,s165,2033,0.035
wind-ons_6,s166,2033,202.6827
wind-ons_8,s166,2033,0.035
wind-ons_7,s166,2033,0.08
wind-ons_1,s163,2033,150.0
wind-ons_7,s174,2033,180.0
wind-ons_6,s174,2033,484.8
wind-ons_4,s64,2034,101.4
wind-ons_5,s64,2034,104.2
wind-ons_7,s355,2034,10.8717
wind-ons_6,s355,2034,31.1283
wind-ons_9,s4,2034,44.0
wind-ons_8,s4,2034,176.1264
wind-ons_6,s4,2034,52.4736
wind-ons_4,s99,2034,168.0
wind-ons_3,s99,2034,156.0
wind-ons_7,s99,2034,160.9
wind-ons_5,s99,2034,165.0
wind-ons_7,s64,2034,6.084
wind-ons_6,s64,2034,2.916
wind-ons_6,s356,2034,57.1458
wind-ons_7,s5,2034,447.5936
wind-ons_7,s9,2034,219.6
wind-ons_6,s9,2034,147.6
wind-ons_9,s5,2034,44.9064
wind-ons_8,s5,2034,297.9
wind-ons_6,s5,2034,204.0
wind-ons_7,s16,2034,415.5
wind-ons_9,s16,2034,133.4
wind-ons_6,s16,2034,447.2
wind-ons_10,s16,2034,16.6
wind-ons_8,s16,2034,494.2
wind-ons_6,s125,2034,25.0
wind-ons_1,s355,2034,66.0
wind-ons_4,s100,2034,68.6
wind-ons_5,s100,2034,129.0
wind-ons_6,s66,2034,135.0
wind-ons_5,s102,2034,196.5
wind-ons_7,s356,2034,4.5486
wind-ons_5,s356,2034,4.3056
wind-ons_8,s338,2034,2.3977
wind-ons_7,s338,2034,3.9852
wind-ons_4,s96,2034,30.0
wind-ons_6,s338,2034,261.4938
wind-ons_3,s338,2034,21.1085
wind-ons_2,s338,2034,96.5148
wind-ons_3,s101,2034,180.0
wind-ons_5,s121,2034,0.4
wind-ons_8,s336,2034,4.3497
wind-ons_8,s337,2034,74.2264
wind-ons_9,s337,2034,78.279
wind-ons_6,s337,2034,65.9971
wind-ons_7,s337,2034,62.309
wind-ons_6,s121,2034,4.0
wind-ons_6,s336,2034,0.3645
wind-ons_3,s354,2034,24.0
wind-ons_7,s336,2034,3.2076
wind-ons_5,s337,2034,33.2667
wind-ons_6,s122,2034,6.468
wind-ons_5,s110,2034,25.0
wind-ons_6,s123,2034,8.449
wind-ons_5,s214,2034,59.0
wind-ons_8,s44,2034,71.4
wind-ons_5,s123,2034,169.1441
wind-ons_6,s128,2034,37.6723
wind-ons_6,s348,2034,2.5467
wind-ons_4,s112,2034,50.4
wind-ons_3,s123,2034,209.4389
wind-ons_4,s123,2034,24.9
wind-ons_6,s218,2034,121.8
wind-ons_6,s334,2034,34.5
wind-ons_7,s47,2034,64.5
wind-ons_6,s176,2034,1.35
wind-ons_6,s347,2034,1.7
wind-ons_9,s44,2034,10.5
wind-ons_2,s123,2034,49.5
wind-ons_4,s110,2034,51.0
wind-ons_2,s176,2034,7.3872
wind-ons_4,s176,2034,349.2762
wind-ons_5,s176,2034,337.8784
wind-ons_6,s193,2034,30.5
wind-ons_3,s176,2034,1.3359
wind-ons_5,s193,2034,126.1
wind-ons_7,s348,2034,0.7533
wind-ons_7,s333,2034,6.8526
wind-ons_6,s333,2034,113.3862
wind-ons_4,s333,2034,133.3588
wind-ons_3,s333,2034,52.8282
wind-ons_6,s335,2034,125.0
wind-ons_8,s333,2034,11.7612
wind-ons_5,s333,2034,40.313
wind-ons_5,s132,2034,1399.4
wind-ons_6,s132,2034,160.0
wind-ons_6,s177,2034,21.8815
wind-ons_5,s177,2034,294.5185
wind-ons_1,s74,2034,653.7
wind-ons_4,s132,2034,220.0
wind-ons_2,s74,2034,17.0
wind-ons_6,s133,2034,80.9
wind-ons_2,s323,2034,100.5
wind-ons_5,s118,2034,8.91
wind-ons_3,s118,2034,63.18
wind-ons_5,s324,2034,24.0
wind-ons_2,s118,2034,8.91
wind-ons_6,s199,2034,400.5
wind-ons_3,s116,2034,59.4
wind-ons_5,s178,2034,335.0
wind-ons_6,s325,2034,26.0
wind-ons_5,s134,2034,429.3
wind-ons_5,s325,2034,102.0
wind-ons_6,s71,2034,76.92
wind-ons_6,s180,2034,14.7
wind-ons_5,s71,2034,64.08
wind-ons_7,s227,2034,1.8
wind-ons_7,s228,2034,1.8
wind-ons_6,s200,2034,57.0
wind-ons_7,s200,2034,81.9
wind-ons_7,s207,2034,312.0
wind-ons_1,s322,2034,212.5
wind-ons_4,s180,2034,174.8
wind-ons_6,s203,2034,150.0
wind-ons_8,s331,2034,0.3645
wind-ons_5,s85,2034,281.0
wind-ons_6,s85,2034,453.3
wind-ons_4,s85,2034,201.0
wind-ons_4,s322,2034,29.4
wind-ons_7,s221,2034,835.85
wind-ons_3,s322,2034,90.3
wind-ons_7,s332,2034,4.9242
wind-ons_6,s332,2034,2.2113
wind-ons_10,s49,2034,18.9
wind-ons_6,s221,2034,200.65
wind-ons_2,s322,2034,34.5
wind-ons_9,s26,2034,96.477
wind-ons_6,s208,2034,396.0
wind-ons_7,s25,2034,163.2153
wind-ons_6,s25,2034,136.7847
wind-ons_6,s144,2034,246.8
wind-ons_7,s203,2034,100.5
wind-ons_7,s144,2034,5.0
wind-ons_5,s250,2034,100.0
wind-ons_1,s250,2034,116.2269
wind-ons_7,s250,2034,47.7731
wind-ons_10,s26,2034,41.4252
wind-ons_10,s25,2034,5.0978
wind-ons_5,s144,2034,56.7
wind-ons_7,s201,2034,1.7
wind-ons_8,s48,2034,203.5
wind-ons_3,s137,2034,253.5
wind-ons_4,s137,2034,96.0
wind-ons_6,s137,2034,100.8
wind-ons_5,s135,2034,99.0
wind-ons_7,s87,2034,5.5
wind-ons_4,s136,2034,100.5
wind-ons_4,s87,2034,75.0
wind-ons_4,s139,2034,55.6713
wind-ons_7,s30,2034,1.6038
wind-ons_1,s139,2034,51.3216
wind-ons_5,s139,2034,36.7173
wind-ons_3,s136,2034,49.7
wind-ons_3,s139,2034,50.0
wind-ons_5,s141,2034,6.2898
wind-ons_10,s29,2034,3.0
wind-ons_6,s153,2034,18.9
wind-ons_8,s31,2034,133.3962
wind-ons_4,s153,2034,321.0
wind-ons_7,s281,2034,27.0
wind-ons_4,s150,2034,109.961
wind-ons_3,s150,2034,202.3
wind-ons_1,s153,2034,101.2
wind-ons_10,s31,2034,12.0
wind-ons_9,s31,2034,59.0
wind-ons_4,s33,2034,45.0
wind-ons_1,s150,2034,240.339
wind-ons_2,s153,2034,123.0
wind-ons_8,s54,2034,63.0
wind-ons_6,s154,2034,98.9
wind-ons_5,s154,2034,40.5
wind-ons_8,s33,2034,20.0
wind-ons_10,s33,2034,22.7959
wind-ons_3,s148,2034,110.0
wind-ons_4,s93,2034,90.0
wind-ons_1,s148,2034,60.0
wind-ons_6,s92,2034,100.0
wind-ons_1,s154,2034,151.0
wind-ons_3,s154,2034,99.0
wind-ons_10,s32,2034,8.748
wind-ons_1,s33,2034,24.9561
wind-ons_6,s148,2034,30.0
wind-ons_2,s165,2034,433.0
wind-ons_1,s165,2034,552.7
wind-ons_5,s167,2034,262.44
wind-ons_5,s149,2034,84.0
wind-ons_4,s165,2034,560.5612
wind-ons_7,s165,2034,85.4388
wind-ons_3,s165,2034,849.7
wind-ons_2,s167,2034,162.3
wind-ons_3,s167,2034,230.06
wind-ons_6,s165,2034,416.1567
wind-ons_5,s165,2034,170.5801
wind-ons_5,s166,2034,396.9473
wind-ons_4,s166,2034,475.6632
wind-ons_5,s164,2034,211.575
wind-ons_1,s166,2034,510.5292
wind-ons_2,s166,2034,264.0
wind-ons_3,s166,2034,445.3908
wind-ons_6,s164,2034,60.925
wind-ons_4,s164,2034,348.0
wind-ons_3,s164,2034,58.8
wind-ons_8,s165,2034,0.035
wind-ons_6,s166,2034,202.6827
wind-ons_8,s166,2034,0.035
wind-ons_7,s166,2034,0.08
wind-ons_1,s163,2034,150.0
wind-ons_7,s174,2034,180.0
wind-ons_6,s174,2034,484.8
wind-ons_4,s64,2035,101.4
wind-ons_5,s64,2035,104.2
wind-ons_7,s355,2035,10.8717
wind-ons_6,s355,2035,31.1283
wind-ons_9,s4,2035,44.0
wind-ons_8,s4,2035,176.1264
wind-ons_6,s4,2035,52.4736
wind-ons_4,s99,2035,168.0
wind-ons_3,s99,2035,156.0
wind-ons_7,s99,2035,160.9
wind-ons_5,s99,2035,165.0
wind-ons_7,s64,2035,6.084
wind-ons_6,s64,2035,2.916
wind-ons_6,s356,2035,57.1458
wind-ons_7,s5,2035,447.5936
wind-ons_7,s9,2035,219.6
wind-ons_6,s9,2035,147.6
wind-ons_9,s5,2035,44.9064
wind-ons_8,s5,2035,297.9
wind-ons_6,s5,2035,204.0
wind-ons_7,s16,2035,415.5
wind-ons_9,s16,2035,133.4
wind-ons_6,s16,2035,447.2
wind-ons_10,s16,2035,16.6
wind-ons_8,s16,2035,494.2
wind-ons_6,s125,2035,25.0
wind-ons_1,s355,2035,66.0
wind-ons_4,s100,2035,68.6
wind-ons_5,s100,2035,129.0
wind-ons_6,s66,2035,135.0
wind-ons_5,s102,2035,196.5
wind-ons_7,s356,2035,4.5486
wind-ons_5,s356,2035,4.3056
wind-ons_8,s338,2035,2.3977
wind-ons_7,s338,2035,3.9852
wind-ons_4,s96,2035,30.0
wind-ons_6,s338,2035,261.4938
wind-ons_3,s338,2035,21.1085
wind-ons_2,s338,2035,96.5148
wind-ons_3,s101,2035,180.0
wind-ons_5,s121,2035,0.4
wind-ons_8,s336,2035,4.3497
wind-ons_8,s337,2035,74.2264
wind-ons_9,s337,2035,78.279
wind-ons_6,s337,2035,65.9971
wind-ons_7,s337,2035,62.309
wind-ons_6,s121,2035,4.0
wind-ons_6,s336,2035,0.3645
wind-ons_3,s354,2035,24.0
wind-ons_7,s336,2035,3.2076
wind-ons_5,s337,2035,33.2667
wind-ons_5,s110,2035,25.0
wind-ons_6,s123,2035,3.4
wind-ons_5,s214,2035,59.0
wind-ons_8,s44,2035,71.4
wind-ons_5,s123,2035,167.4611
wind-ons_6,s122,2035,3.0
wind-ons_6,s128,2035,34.6723
wind-ons_6,s348,2035,2.5467
wind-ons_4,s112,2035,50.4
wind-ons_3,s123,2035,209.4389
wind-ons_4,s123,2035,24.9
wind-ons_6,s218,2035,121.8
wind-ons_6,s334,2035,34.5
wind-ons_7,s47,2035,64.5
wind-ons_6,s176,2035,1.35
wind-ons_6,s347,2035,1.7
wind-ons_9,s44,2035,10.5
wind-ons_2,s123,2035,49.5
wind-ons_4,s110,2035,51.0
wind-ons_2,s176,2035,7.3872
wind-ons_4,s176,2035,349.2762
wind-ons_5,s176,2035,326.3784
wind-ons_6,s193,2035,30.5
wind-ons_3,s176,2035,1.3359
wind-ons_5,s193,2035,126.1
wind-ons_7,s348,2035,0.7533
wind-ons_7,s333,2035,6.8526
wind-ons_6,s333,2035,113.3862
wind-ons_4,s333,2035,133.3588
wind-ons_3,s333,2035,52.8282
wind-ons_6,s335,2035,125.0
wind-ons_8,s333,2035,11.7612
wind-ons_5,s333,2035,40.313
wind-ons_5,s132,2035,1238.9
wind-ons_6,s132,2035,160.0
wind-ons_6,s177,2035,21.8815
wind-ons_5,s177,2035,294.5185
wind-ons_1,s74,2035,653.7
wind-ons_4,s132,2035,220.0
wind-ons_2,s74,2035,17.0
wind-ons_6,s133,2035,80.9
wind-ons_2,s323,2035,100.5
wind-ons_5,s118,2035,8.91
wind-ons_3,s118,2035,63.18
wind-ons_5,s324,2035,24.0
wind-ons_2,s118,2035,8.91
wind-ons_6,s199,2035,400.5
wind-ons_3,s116,2035,59.4
wind-ons_5,s178,2035,335.0
wind-ons_6,s325,2035,26.0
wind-ons_5,s134,2035,429.3
wind-ons_5,s325,2035,102.0
wind-ons_6,s71,2035,76.92
wind-ons_6,s180,2035,14.7
wind-ons_5,s71,2035,64.08
wind-ons_6,s200,2035,57.0
wind-ons_7,s200,2035,81.9
wind-ons_7,s207,2035,312.0
wind-ons_1,s322,2035,212.5
wind-ons_4,s180,2035,174.8
wind-ons_6,s203,2035,150.0
wind-ons_8,s331,2035,0.3645
wind-ons_5,s85,2035,281.0
wind-ons_6,s85,2035,453.3
wind-ons_4,s85,2035,201.0
wind-ons_4,s322,2035,29.4
wind-ons_7,s221,2035,835.85
wind-ons_3,s322,2035,90.3
wind-ons_7,s332,2035,4.9242
wind-ons_6,s332,2035,2.2113
wind-ons_10,s49,2035,18.9
wind-ons_6,s221,2035,200.65
wind-ons_2,s322,2035,34.5
wind-ons_9,s26,2035,96.477
wind-ons_6,s208,2035,396.0
wind-ons_7,s25,2035,163.2153
wind-ons_6,s25,2035,136.7847
wind-ons_6,s144,2035,246.8
wind-ons_7,s203,2035,100.5
wind-ons_7,s144,2035,5.0
wind-ons_5,s250,2035,100.0
wind-ons_1,s250,2035,116.2269
wind-ons_7,s250,2035,47.7731
wind-ons_10,s26,2035,23.4252
wind-ons_10,s25,2035,5.0978
wind-ons_5,s144,2035,56.7
wind-ons_7,s201,2035,1.7
wind-ons_8,s48,2035,203.5
wind-ons_3,s137,2035,253.5
wind-ons_4,s137,2035,96.0
wind-ons_6,s137,2035,100.8
wind-ons_5,s135,2035,99.0
wind-ons_4,s136,2035,100.5
wind-ons_4,s87,2035,75.0
wind-ons_4,s139,2035,55.6713
wind-ons_7,s30,2035,1.6038
wind-ons_1,s139,2035,51.3216
wind-ons_5,s139,2035,36.7173
wind-ons_3,s136,2035,49.7
wind-ons_3,s139,2035,50.0
wind-ons_5,s141,2035,6.2898
wind-ons_10,s29,2035,3.0
wind-ons_6,s153,2035,18.9
wind-ons_8,s31,2035,133.3962
wind-ons_4,s153,2035,321.0
wind-ons_4,s150,2035,109.961
wind-ons_3,s150,2035,202.3
wind-ons_1,s153,2035,101.2
wind-ons_10,s31,2035,7.5
wind-ons_4,s33,2035,45.0
wind-ons_1,s150,2035,240.339
wind-ons_2,s153,2035,123.0
wind-ons_8,s54,2035,63.0
wind-ons_6,s154,2035,98.9
wind-ons_5,s154,2035,40.5
wind-ons_8,s33,2035,20.0
wind-ons_10,s33,2035,22.7959
wind-ons_3,s148,2035,110.0
wind-ons_4,s93,2035,90.0
wind-ons_6,s92,2035,100.0
wind-ons_1,s154,2035,151.0
wind-ons_3,s154,2035,99.0
wind-ons_10,s32,2035,8.748
wind-ons_1,s33,2035,24.9561
wind-ons_6,s148,2035,30.0
wind-ons_2,s165,2035,433.0
wind-ons_1,s165,2035,552.7
wind-ons_5,s167,2035,262.44
wind-ons_5,s149,2035,84.0
wind-ons_4,s165,2035,560.5612
wind-ons_7,s165,2035,85.4388
wind-ons_3,s165,2035,849.7
wind-ons_2,s167,2035,162.3
wind-ons_3,s167,2035,230.06
wind-ons_6,s165,2035,416.1567
wind-ons_5,s165,2035,170.5801
wind-ons_5,s166,2035,396.9473
wind-ons_4,s166,2035,475.6632
wind-ons_5,s164,2035,211.575
wind-ons_1,s166,2035,510.5292
wind-ons_2,s166,2035,264.0
wind-ons_3,s166,2035,445.3908
wind-ons_6,s164,2035,60.925
wind-ons_4,s164,2035,348.0
wind-ons_3,s164,2035,58.8
wind-ons_8,s165,2035,0.035
wind-ons_6,s166,2035,202.6827
wind-ons_8,s166,2035,0.035
wind-ons_7,s166,2035,0.08
wind-ons_1,s163,2035,150.0
wind-ons_7,s174,2035,180.0
wind-ons_6,s174,2035,484.8
wind-ons_4,s64,2036,101.4
wind-ons_5,s64,2036,104.2
wind-ons_7,s355,2036,10.8717
wind-ons_6,s355,2036,31.1283
wind-ons_9,s4,2036,44.0
wind-ons_8,s4,2036,176.1264
wind-ons_6,s4,2036,52.4736
wind-ons_4,s99,2036,168.0
wind-ons_3,s99,2036,156.0
wind-ons_7,s99,2036,149.0
wind-ons_5,s99,2036,165.0
wind-ons_7,s64,2036,6.084
wind-ons_6,s64,2036,2.916
wind-ons_6,s356,2036,57.1458
wind-ons_7,s5,2036,447.5936
wind-ons_6,s9,2036,147.6
wind-ons_9,s5,2036,44.9064
wind-ons_8,s5,2036,297.9
wind-ons_7,s9,2036,70.2
wind-ons_6,s5,2036,204.0
wind-ons_7,s16,2036,340.5
wind-ons_9,s16,2036,133.4
wind-ons_6,s16,2036,447.2
wind-ons_10,s16,2036,16.6
wind-ons_8,s16,2036,494.2
wind-ons_6,s125,2036,25.0
wind-ons_1,s355,2036,66.0
wind-ons_4,s100,2036,68.6
wind-ons_5,s100,2036,97.5
wind-ons_5,s102,2036,196.5
wind-ons_7,s356,2036,4.5486
wind-ons_5,s356,2036,4.3056
wind-ons_8,s338,2036,2.3977
wind-ons_7,s338,2036,3.9852
wind-ons_4,s96,2036,30.0
wind-ons_6,s338,2036,261.4938
wind-ons_3,s338,2036,21.1085
wind-ons_2,s338,2036,96.5148
wind-ons_3,s101,2036,180.0
wind-ons_8,s336,2036,4.3497
wind-ons_8,s337,2036,74.2264
wind-ons_6,s337,2036,17.9091
wind-ons_9,s337,2036,45.5
wind-ons_6,s121,2036,4.0
wind-ons_6,s336,2036,0.3645
wind-ons_3,s354,2036,24.0
wind-ons_7,s336,2036,3.2076
wind-ons_7,s337,2036,39.4427
wind-ons_5,s110,2036,25.0
wind-ons_6,s123,2036,3.4
wind-ons_5,s214,2036,59.0
wind-ons_8,s44,2036,71.4
wind-ons_5,s123,2036,167.4611
wind-ons_6,s128,2036,34.6723
wind-ons_6,s348,2036,2.5467
wind-ons_4,s112,2036,50.4
wind-ons_3,s123,2036,209.4389
wind-ons_4,s123,2036,24.9
wind-ons_6,s122,2036,1.3
wind-ons_6,s218,2036,121.8
wind-ons_6,s334,2036,34.5
wind-ons_7,s47,2036,64.5
wind-ons_6,s176,2036,1.35
wind-ons_6,s347,2036,1.7
wind-ons_2,s123,2036,49.5
wind-ons_4,s110,2036,51.0
wind-ons_2,s176,2036,7.3872
wind-ons_4,s176,2036,248.7762
wind-ons_5,s176,2036,324.6784
wind-ons_6,s193,2036,30.5
wind-ons_3,s176,2036,1.3359
wind-ons_5,s193,2036,126.1
wind-ons_7,s348,2036,0.7533
wind-ons_7,s333,2036,6.8526
wind-ons_6,s333,2036,113.3862
wind-ons_4,s333,2036,133.3588
wind-ons_3,s333,2036,52.8282
wind-ons_6,s335,2036,125.0
wind-ons_8,s333,2036,11.7612
wind-ons_5,s333,2036,40.313
wind-ons_5,s132,2036,1073.9
wind-ons_6,s132,2036,160.0
wind-ons_6,s177,2036,21.8815
wind-ons_5,s177,2036,294.5185
wind-ons_1,s74,2036,653.7
wind-ons_4,s132,2036,220.0
wind-ons_2,s74,2036,17.0
wind-ons_6,s133,2036,80.9
wind-ons_2,s323,2036,100.5
wind-ons_5,s118,2036,8.91
wind-ons_3,s118,2036,63.18
wind-ons_5,s324,2036,24.0
wind-ons_2,s118,2036,8.91
wind-ons_6,s199,2036,400.5
wind-ons_5,s178,2036,335.0
wind-ons_6,s325,2036,26.0
wind-ons_5,s134,2036,429.3
wind-ons_5,s325,2036,102.0
wind-ons_6,s71,2036,76.92
wind-ons_6,s180,2036,14.7
wind-ons_5,s71,2036,64.08
wind-ons_6,s200,2036,4.0
wind-ons_7,s200,2036,81.9
wind-ons_7,s207,2036,312.0
wind-ons_1,s322,2036,212.5
wind-ons_4,s180,2036,174.8
wind-ons_6,s203,2036,150.0
wind-ons_8,s331,2036,0.3645
wind-ons_5,s85,2036,281.0
wind-ons_6,s85,2036,453.3
wind-ons_4,s85,2036,201.0
wind-ons_4,s322,2036,29.4
wind-ons_7,s221,2036,835.85
wind-ons_3,s322,2036,90.3
wind-ons_7,s332,2036,4.9242
wind-ons_6,s332,2036,2.2113
wind-ons_10,s49,2036,18.9
wind-ons_6,s221,2036,200.65
wind-ons_2,s322,2036,34.5
wind-ons_9,s26,2036,96.477
wind-ons_6,s208,2036,396.0
wind-ons_7,s25,2036,163.2153
wind-ons_6,s25,2036,136.7847
wind-ons_6,s144,2036,246.8
wind-ons_7,s203,2036,100.5
wind-ons_7,s144,2036,5.0
wind-ons_5,s250,2036,100.0
wind-ons_1,s250,2036,116.2269
wind-ons_7,s250,2036,47.7731
wind-ons_10,s26,2036,23.4252
wind-ons_10,s25,2036,5.0978
wind-ons_5,s144,2036,56.7
wind-ons_8,s48,2036,203.5
wind-ons_3,s137,2036,253.5
wind-ons_4,s137,2036,96.0
wind-ons_6,s137,2036,100.8
wind-ons_5,s135,2036,99.0
wind-ons_4,s136,2036,100.5
wind-ons_4,s87,2036,75.0
wind-ons_7,s30,2036,1.6038
wind-ons_3,s136,2036,49.7
wind-ons_3,s139,2036,50.0
wind-ons_6,s153,2036,18.9
wind-ons_8,s31,2036,133.3962
wind-ons_4,s153,2036,214.5
wind-ons_4,s150,2036,109.961
wind-ons_3,s150,2036,202.3
wind-ons_1,s153,2036,101.2
wind-ons_4,s33,2036,45.0
wind-ons_1,s150,2036,240.339
wind-ons_2,s153,2036,123.0
wind-ons_8,s54,2036,63.0
wind-ons_6,s154,2036,98.9
wind-ons_8,s33,2036,20.0
wind-ons_10,s33,2036,6.5
wind-ons_4,s93,2036,90.0
wind-ons_6,s92,2036,100.0
wind-ons_3,s154,2036,99.0
wind-ons_2,s165,2036,298.0
wind-ons_1,s165,2036,552.7
wind-ons_5,s167,2036,262.44
wind-ons_5,s149,2036,84.0
wind-ons_4,s165,2036,560.5612
wind-ons_7,s165,2036,85.4388
wind-ons_3,s165,2036,750.9
wind-ons_2,s167,2036,162.3
wind-ons_3,s167,2036,230.06
wind-ons_6,s165,2036,416.1567
wind-ons_5,s165,2036,170.5801
wind-ons_5,s166,2036,396.9473
wind-ons_4,s166,2036,475.6632
wind-ons_5,s164,2036,211.575
wind-ons_3,s166,2036,445.3908
wind-ons_1,s166,2036,297.5292
wind-ons_6,s164,2036,60.925
wind-ons_4,s164,2036,348.0
wind-ons_3,s164,2036,58.8
wind-ons_8,s165,2036,0.035
wind-ons_6,s166,2036,202.6827
wind-ons_8,s166,2036,0.035
wind-ons_7,s166,2036,0.08
wind-ons_2,s166,2036,150.0
wind-ons_1,s163,2036,150.0
wind-ons_7,s174,2036,180.0
wind-ons_6,s174,2036,484.8
wind-ons_4,s64,2037,101.4
wind-ons_5,s64,2037,104.2
wind-ons_7,s355,2037,10.8717
wind-ons_6,s355,2037,31.1283
wind-ons_9,s4,2037,44.0
wind-ons_4,s99,2037,168.0
wind-ons_3,s99,2037,156.0
wind-ons_7,s99,2037,149.0
wind-ons_5,s99,2037,165.0
wind-ons_6,s356,2037,57.1458
wind-ons_7,s5,2037,447.5936
wind-ons_6,s9,2037,147.6
wind-ons_9,s5,2037,44.9064
wind-ons_7,s9,2037,70.2
wind-ons_8,s5,2037,98.9
wind-ons_6,s5,2037,204.0
wind-ons_7,s16,2037,340.5
wind-ons_9,s16,2037,133.4
wind-ons_6,s16,2037,447.2
wind-ons_10,s16,2037,16.6
wind-ons_8,s16,2037,393.7
wind-ons_6,s125,2037,25.0
wind-ons_1,s355,2037,66.0
wind-ons_5,s100,2037,97.5
wind-ons_5,s102,2037,196.5
wind-ons_7,s356,2037,4.5486
wind-ons_5,s356,2037,4.3056
wind-ons_8,s338,2037,2.3977
wind-ons_7,s338,2037,3.9852
wind-ons_4,s96,2037,30.0
wind-ons_6,s338,2037,261.4938
wind-ons_3,s338,2037,21.1085
wind-ons_2,s338,2037,96.5148
wind-ons_3,s101,2037,180.0
wind-ons_6,s121,2037,4.0
wind-ons_3,s354,2037,24.0
wind-ons_5,s110,2037,25.0
wind-ons_5,s214,2037,59.0
wind-ons_8,s44,2037,71.4
wind-ons_5,s123,2037,162.2611
wind-ons_6,s123,2037,2.1
wind-ons_4,s112,2037,50.4
wind-ons_4,s123,2037,14.5
wind-ons_6,s218,2037,121.8
wind-ons_6,s334,2037,34.5
wind-ons_3,s123,2037,205.5389
wind-ons_6,s176,2037,0.05
wind-ons_6,s347,2037,1.7
wind-ons_2,s123,2037,49.5
wind-ons_4,s110,2037,51.0
wind-ons_2,s176,2037,7.3872
wind-ons_5,s176,2037,207.6143
wind-ons_6,s193,2037,30.5
wind-ons_6,s348,2037,0.7467
wind-ons_4,s176,2037,246.1762
wind-ons_6,s128,2037,33.0723
wind-ons_5,s193,2037,126.1
wind-ons_7,s348,2037,0.7533
wind-ons_7,s333,2037,6.8526
wind-ons_6,s333,2037,113.3862
wind-ons_4,s333,2037,133.3588
wind-ons_3,s333,2037,52.8282
wind-ons_6,s335,2037,125.0
wind-ons_8,s333,2037,11.7612
wind-ons_5,s333,2037,40.313
wind-ons_5,s132,2037,1073.9
wind-ons_6,s132,2037,160.0
wind-ons_6,s177,2037,21.8815
wind-ons_5,s177,2037,294.5185
wind-ons_1,s74,2037,653.7
wind-ons_4,s132,2037,220.0
wind-ons_2,s74,2037,17.0
wind-ons_6,s133,2037,80.9
wind-ons_2,s323,2037,100.5
wind-ons_5,s118,2037,8.91
wind-ons_3,s118,2037,63.18
wind-ons_2,s118,2037,8.91
wind-ons_6,s199,2037,400.5
wind-ons_5,s178,2037,335.0
wind-ons_6,s325,2037,26.0
wind-ons_5,s134,2037,324.3
wind-ons_5,s325,2037,102.0
wind-ons_6,s71,2037,76.92
wind-ons_6,s180,2037,14.7
wind-ons_5,s71,2037,64.08
wind-ons_6,s200,2037,4.0
wind-ons_7,s200,2037,81.9
wind-ons_7,s207,2037,312.0
wind-ons_1,s322,2037,212.5
wind-ons_4,s180,2037,174.8
wind-ons_6,s203,2037,150.0
wind-ons_5,s85,2037,221.0
wind-ons_6,s85,2037,453.3
wind-ons_4,s85,2037,201.0
wind-ons_4,s322,2037,29.4
wind-ons_7,s221,2037,835.85
wind-ons_3,s322,2037,90.3
wind-ons_10,s49,2037,18.9
