h,season,year,hour
h13,spring,2013,55348
h13,spring,2013,55349
h13,spring,2013,55350
h14,spring,2013,55351
h14,spring,2013,55352
h14,spring,2013,55353
h14,spring,2013,55354
h14,spring,2013,55355
h14,spring,2013,55356
h14,spring,2013,55357
h15,spring,2013,55358
h15,spring,2013,55359
h15,spring,2013,55360
h15,spring,2013,55361
h16,spring,2013,55362
h16,spring,2013,55363
h16,spring,2013,55364
h16,spring,2013,55365
h16,spring,2013,55366
h13,spring,2013,55367
h13,spring,2013,55368
h13,spring,2013,55369
h13,spring,2013,55370
h13,spring,2013,55371
h13,spring,2013,55372
h13,spring,2013,55373
h13,spring,2013,55374
h14,spring,2013,55375
h14,spring,2013,55376
h14,spring,2013,55377
h14,spring,2013,55378
h14,spring,2013,55379
h14,spring,2013,55380
h14,spring,2013,55381
h15,spring,2013,55382
h15,spring,2013,55383
h15,spring,2013,55384
h15,spring,2013,55385
h16,spring,2013,55386
h16,spring,2013,55387
h16,spring,2013,55388
h16,spring,2013,55389
h16,spring,2013,55390
h13,spring,2013,55391
h13,spring,2013,55392
h13,spring,2013,55393
h13,spring,2013,55394
h13,spring,2013,55395
h13,spring,2013,55396
h13,spring,2013,55397
h13,spring,2013,55398
h14,spring,2013,55399
h14,spring,2013,55400
h14,spring,2013,55401
h14,spring,2013,55402
h14,spring,2013,55403
h14,spring,2013,55404
h14,spring,2013,55405
h15,spring,2013,55406
h15,spring,2013,55407
h15,spring,2013,55408
h15,spring,2013,55409
h16,spring,2013,55410
h16,spring,2013,55411
h16,spring,2013,55412
h16,spring,2013,55413
h16,spring,2013,55414
h13,spring,2013,55415
h13,spring,2013,55416
h13,spring,2013,55417
h13,spring,2013,55418
h13,spring,2013,55419
h13,spring,2013,55420
h13,spring,2013,55421
h13,spring,2013,55422
h14,spring,2013,55423
h14,spring,2013,55424
h14,spring,2013,55425
h14,spring,2013,55426
h14,spring,2013,55427
h14,spring,2013,55428
h14,spring,2013,55429
h15,spring,2013,55430
h15,spring,2013,55431
h15,spring,2013,55432
h15,spring,2013,55433
h16,spring,2013,55434
h16,spring,2013,55435
h16,spring,2013,55436
h16,spring,2013,55437
h16,spring,2013,55438
h13,spring,2013,55439
h13,spring,2013,55440
h13,spring,2013,55441
h13,spring,2013,55442
h13,spring,2013,55443
h13,spring,2013,55444
h13,spring,2013,55445
h13,spring,2013,55446
h14,spring,2013,55447
h14,spring,2013,55448
h14,spring,2013,55449
h14,spring,2013,55450
h14,spring,2013,55451
h14,spring,2013,55452
h14,spring,2013,55453
h15,spring,2013,55454
h15,spring,2013,55455
h15,spring,2013,55456
h15,spring,2013,55457
h16,spring,2013,55458
h16,spring,2013,55459
h16,spring,2013,55460
h16,spring,2013,55461
h16,spring,2013,55462
h13,spring,2013,55463
h13,spring,2013,55464
h13,spring,2013,55465
h13,spring,2013,55466
h13,spring,2013,55467
h13,spring,2013,55468
h13,spring,2013,55469
h13,spring,2013,55470
h14,spring,2013,55471
h14,spring,2013,55472
h14,spring,2013,55473
h14,spring,2013,55474
h14,spring,2013,55475
h14,spring,2013,55476
h14,spring,2013,55477
h15,spring,2013,55478
h15,spring,2013,55479
h15,spring,2013,55480
h15,spring,2013,55481
h16,spring,2013,55482
h16,spring,2013,55483
h16,spring,2013,55484
h16,spring,2013,55485
h16,spring,2013,55486
h13,spring,2013,55487
h13,spring,2013,55488
h13,spring,2013,55489
h13,spring,2013,55490
h13,spring,2013,55491
h13,spring,2013,55492
h13,spring,2013,55493
h13,spring,2013,55494
h14,spring,2013,55495
h14,spring,2013,55496
h14,spring,2013,55497
h14,spring,2013,55498
h14,spring,2013,55499
h14,spring,2013,55500
h14,spring,2013,55501
h15,spring,2013,55502
h15,spring,2013,55503
h15,spring,2013,55504
h15,spring,2013,55505
h16,spring,2013,55506
h16,spring,2013,55507
h16,spring,2013,55508
h16,spring,2013,55509
h16,spring,2013,55510
h13,spring,2013,55511
h13,spring,2013,55512
h13,spring,2013,55513
h13,spring,2013,55514
h13,spring,2013,55515
h13,spring,2013,55516
h13,spring,2013,55517
h13,spring,2013,55518
h14,spring,2013,55519
h14,spring,2013,55520
h14,spring,2013,55521
h14,spring,2013,55522
h14,spring,2013,55523
h14,spring,2013,55524
h14,spring,2013,55525
h15,spring,2013,55526
h15,spring,2013,55527
h15,spring,2013,55528
h15,spring,2013,55529
h16,spring,2013,55530
h16,spring,2013,55531
h16,spring,2013,55532
h16,spring,2013,55533
h16,spring,2013,55534
h13,spring,2013,55535
h13,spring,2013,55536
h13,spring,2013,55537
h13,spring,2013,55538
h13,spring,2013,55539
h13,spring,2013,55540
h13,spring,2013,55541
h13,spring,2013,55542
h14,spring,2013,55543
h14,spring,2013,55544
h14,spring,2013,55545
h14,spring,2013,55546
h14,spring,2013,55547
h14,spring,2013,55548
h14,spring,2013,55549
h15,spring,2013,55550
h15,spring,2013,55551
h15,spring,2013,55552
h15,spring,2013,55553
h16,spring,2013,55554
h16,spring,2013,55555
h16,spring,2013,55556
h16,spring,2013,55557
h16,spring,2013,55558
h13,spring,2013,55559
h13,spring,2013,55560
h13,spring,2013,55561
h13,spring,2013,55562
h13,spring,2013,55563
h13,spring,2013,55564
h13,spring,2013,55565
h13,spring,2013,55566
h14,spring,2013,55567
h14,spring,2013,55568
h14,spring,2013,55569
h14,spring,2013,55570
h14,spring,2013,55571
h14,spring,2013,55572
h14,spring,2013,55573
h15,spring,2013,55574
h15,spring,2013,55575
h15,spring,2013,55576
h15,spring,2013,55577
h16,spring,2013,55578
h16,spring,2013,55579
h16,spring,2013,55580
h16,spring,2013,55581
h16,spring,2013,55582
h13,spring,2013,55583
h13,spring,2013,55584
h13,spring,2013,55585
h13,spring,2013,55586
h13,spring,2013,55587
h13,spring,2013,55588
h13,spring,2013,55589
h13,spring,2013,55590
h14,spring,2013,55591
h14,spring,2013,55592
h14,spring,2013,55593
h14,spring,2013,55594
h14,spring,2013,55595
h14,spring,2013,55596
h14,spring,2013,55597
h15,spring,2013,55598
h15,spring,2013,55599
h15,spring,2013,55600
h15,spring,2013,55601
h16,spring,2013,55602
h16,spring,2013,55603
h16,spring,2013,55604
h16,spring,2013,55605
h16,spring,2013,55606
h13,spring,2013,55607
h13,spring,2013,55608
h13,spring,2013,55609
h13,spring,2013,55610
h13,spring,2013,55611
h13,spring,2013,55612
h13,spring,2013,55613
h13,spring,2013,55614
h14,spring,2013,55615
h14,spring,2013,55616
h14,spring,2013,55617
h14,spring,2013,55618
h14,spring,2013,55619
h14,spring,2013,55620
h14,spring,2013,55621
h15,spring,2013,55622
h15,spring,2013,55623
h15,spring,2013,55624
h15,spring,2013,55625
h16,spring,2013,55626
h16,spring,2013,55627
h16,spring,2013,55628
h16,spring,2013,55629
h16,spring,2013,55630
h13,spring,2013,55631
h13,spring,2013,55632
h13,spring,2013,55633
h13,spring,2013,55634
h13,spring,2013,55635
h13,spring,2013,55636
h13,spring,2013,55637
h13,spring,2013,55638
h14,spring,2013,55639
h14,spring,2013,55640
h14,spring,2013,55641
h14,spring,2013,55642
h14,spring,2013,55643
h14,spring,2013,55644
h14,spring,2013,55645
h15,spring,2013,55646
h15,spring,2013,55647
h15,spring,2013,55648
h15,spring,2013,55649
h16,spring,2013,55650
h16,spring,2013,55651
h16,spring,2013,55652
h16,spring,2013,55653
h16,spring,2013,55654
h13,spring,2013,55655
h13,spring,2013,55656
h13,spring,2013,55657
h13,spring,2013,55658
h13,spring,2013,55659
h13,spring,2013,55660
h13,spring,2013,55661
h13,spring,2013,55662
h14,spring,2013,55663
h14,spring,2013,55664
h14,spring,2013,55665
h14,spring,2013,55666
h14,spring,2013,55667
h14,spring,2013,55668
h14,spring,2013,55669
h15,spring,2013,55670
h15,spring,2013,55671
h15,spring,2013,55672
h15,spring,2013,55673
h16,spring,2013,55674
h16,spring,2013,55675
h16,spring,2013,55676
h16,spring,2013,55677
h16,spring,2013,55678
h13,spring,2013,55679
h13,spring,2013,55680
h13,spring,2013,55681
h13,spring,2013,55682
h13,spring,2013,55683
h13,spring,2013,55684
h13,spring,2013,55685
h13,spring,2013,55686
h14,spring,2013,55687
h14,spring,2013,55688
h14,spring,2013,55689
h14,spring,2013,55690
h14,spring,2013,55691
h14,spring,2013,55692
h14,spring,2013,55693
h15,spring,2013,55694
h15,spring,2013,55695
h15,spring,2013,55696
h15,spring,2013,55697
h16,spring,2013,55698
h16,spring,2013,55699
h16,spring,2013,55700
h16,spring,2013,55701
h16,spring,2013,55702
h13,spring,2013,55703
h13,spring,2013,55704
h13,spring,2013,55705
h13,spring,2013,55706
h13,spring,2013,55707
h13,spring,2013,55708
h13,spring,2013,55709
h13,spring,2013,55710
h14,spring,2013,55711
h14,spring,2013,55712
h14,spring,2013,55713
h14,spring,2013,55714
h14,spring,2013,55715
h14,spring,2013,55716
h14,spring,2013,55717
h15,spring,2013,55718
h15,spring,2013,55719
h15,spring,2013,55720
h15,spring,2013,55721
h16,spring,2013,55722
h16,spring,2013,55723
h16,spring,2013,55724
h16,spring,2013,55725
h16,spring,2013,55726
h13,spring,2013,55727
h13,spring,2013,55728
h13,spring,2013,55729
h13,spring,2013,55730
h13,spring,2013,55731
h13,spring,2013,55732
h13,spring,2013,55733
h13,spring,2013,55734
h14,spring,2013,55735
h14,spring,2013,55736
h14,spring,2013,55737
h14,spring,2013,55738
h14,spring,2013,55739
h14,spring,2013,55740
h14,spring,2013,55741
h15,spring,2013,55742
h15,spring,2013,55743
h15,spring,2013,55744
h15,spring,2013,55745
h16,spring,2013,55746
h16,spring,2013,55747
h16,spring,2013,55748
h16,spring,2013,55749
h16,spring,2013,55750
h13,spring,2013,55751
h13,spring,2013,55752
h13,spring,2013,55753
h13,spring,2013,55754
h13,spring,2013,55755
h13,spring,2013,55756
h13,spring,2013,55757
h13,spring,2013,55758
h14,spring,2013,55759
h14,spring,2013,55760
h14,spring,2013,55761
h14,spring,2013,55762
h14,spring,2013,55763
h14,spring,2013,55764
h14,spring,2013,55765
h15,spring,2013,55766
h15,spring,2013,55767
h15,spring,2013,55768
h15,spring,2013,55769
h16,spring,2013,55770
h16,spring,2013,55771
h16,spring,2013,55772
h16,spring,2013,55773
h16,spring,2013,55774
h13,spring,2013,55775
h13,spring,2013,55776
h13,spring,2013,55777
h13,spring,2013,55778
h13,spring,2013,55779
h13,spring,2013,55780
h13,spring,2013,55781
h13,spring,2013,55782
h14,spring,2013,55783
h14,spring,2013,55784
h14,spring,2013,55785
h14,spring,2013,55786
h14,spring,2013,55787
h14,spring,2013,55788
h14,spring,2013,55789
h15,spring,2013,55790
h15,spring,2013,55791
h15,spring,2013,55792
h15,spring,2013,55793
h16,spring,2013,55794
h16,spring,2013,55795
h16,spring,2013,55796
h16,spring,2013,55797
h16,spring,2013,55798
h13,spring,2013,55799
h13,spring,2013,55800
h13,spring,2013,55801
h13,spring,2013,55802
h13,spring,2013,55803
h13,spring,2013,55804
h13,spring,2013,55805
h13,spring,2013,55806
h14,spring,2013,55807
h14,spring,2013,55808
h14,spring,2013,55809
h14,spring,2013,55810
h14,spring,2013,55811
h14,spring,2013,55812
h14,spring,2013,55813
h15,spring,2013,55814
h15,spring,2013,55815
h15,spring,2013,55816
h15,spring,2013,55817
h16,spring,2013,55818
h16,spring,2013,55819
h16,spring,2013,55820
h16,spring,2013,55821
h16,spring,2013,55822
h13,spring,2013,55823
h13,spring,2013,55824
h13,spring,2013,55825
h13,spring,2013,55826
h13,spring,2013,55827
h13,spring,2013,55828
h13,spring,2013,55829
h13,spring,2013,55830
h14,spring,2013,55831
h14,spring,2013,55832
h14,spring,2013,55833
h14,spring,2013,55834
h14,spring,2013,55835
h14,spring,2013,55836
h14,spring,2013,55837
h15,spring,2013,55838
h15,spring,2013,55839
h15,spring,2013,55840
h15,spring,2013,55841
h16,spring,2013,55842
h16,spring,2013,55843
h16,spring,2013,55844
h16,spring,2013,55845
h16,spring,2013,55846
h13,spring,2013,55847
h13,spring,2013,55848
h13,spring,2013,55849
h13,spring,2013,55850
h13,spring,2013,55851
h13,spring,2013,55852
h13,spring,2013,55853
h13,spring,2013,55854
h14,spring,2013,55855
h14,spring,2013,55856
h14,spring,2013,55857
h14,spring,2013,55858
h14,spring,2013,55859
h14,spring,2013,55860
h14,spring,2013,55861
h15,spring,2013,55862
h15,spring,2013,55863
h15,spring,2013,55864
h15,spring,2013,55865
h16,spring,2013,55866
h16,spring,2013,55867
h16,spring,2013,55868
h16,spring,2013,55869
h16,spring,2013,55870
h13,spring,2013,55871
h13,spring,2013,55872
h13,spring,2013,55873
h13,spring,2013,55874
h13,spring,2013,55875
h13,spring,2013,55876
h13,spring,2013,55877
h13,spring,2013,55878
h14,spring,2013,55879
h14,spring,2013,55880
h14,spring,2013,55881
h14,spring,2013,55882
h14,spring,2013,55883
h14,spring,2013,55884
h14,spring,2013,55885
h15,spring,2013,55886
h15,spring,2013,55887
h15,spring,2013,55888
h15,spring,2013,55889
h16,spring,2013,55890
h16,spring,2013,55891
h16,spring,2013,55892
h16,spring,2013,55893
h16,spring,2013,55894
h13,spring,2013,55895
h13,spring,2013,55896
h13,spring,2013,55897
h13,spring,2013,55898
h13,spring,2013,55899
h13,spring,2013,55900
h13,spring,2013,55901
h13,spring,2013,55902
h14,spring,2013,55903
h14,spring,2013,55904
h14,spring,2013,55905
h14,spring,2013,55906
h14,spring,2013,55907
h14,spring,2013,55908
h14,spring,2013,55909
h15,spring,2013,55910
h15,spring,2013,55911
h15,spring,2013,55912
h15,spring,2013,55913
h16,spring,2013,55914
h16,spring,2013,55915
h16,spring,2013,55916
h16,spring,2013,55917
h16,spring,2013,55918
h13,spring,2013,55919
h13,spring,2013,55920
h13,spring,2013,55921
h13,spring,2013,55922
h13,spring,2013,55923
h13,spring,2013,55924
h13,spring,2013,55925
h13,spring,2013,55926
h14,spring,2013,55927
h14,spring,2013,55928
h14,spring,2013,55929
h14,spring,2013,55930
h14,spring,2013,55931
h14,spring,2013,55932
h14,spring,2013,55933
h15,spring,2013,55934
h15,spring,2013,55935
h15,spring,2013,55936
h15,spring,2013,55937
h16,spring,2013,55938
h16,spring,2013,55939
h16,spring,2013,55940
h16,spring,2013,55941
h16,spring,2013,55942
h13,spring,2013,55943
h13,spring,2013,55944
h13,spring,2013,55945
h13,spring,2013,55946
h13,spring,2013,55947
h13,spring,2013,55948
h13,spring,2013,55949
h13,spring,2013,55950
h14,spring,2013,55951
h14,spring,2013,55952
h14,spring,2013,55953
h14,spring,2013,55954
h14,spring,2013,55955
h14,spring,2013,55956
h14,spring,2013,55957
h15,spring,2013,55958
h15,spring,2013,55959
h15,spring,2013,55960
h15,spring,2013,55961
h16,spring,2013,55962
h16,spring,2013,55963
h16,spring,2013,55964
h16,spring,2013,55965
h16,spring,2013,55966
h13,spring,2013,55967
h13,spring,2013,55968
h13,spring,2013,55969
h13,spring,2013,55970
h13,spring,2013,55971
h13,spring,2013,55972
h13,spring,2013,55973
h13,spring,2013,55974
h14,spring,2013,55975
h14,spring,2013,55976
h14,spring,2013,55977
h14,spring,2013,55978
h14,spring,2013,55979
h14,spring,2013,55980
h14,spring,2013,55981
h15,spring,2013,55982
h15,spring,2013,55983
h15,spring,2013,55984
h15,spring,2013,55985
h16,spring,2013,55986
h16,spring,2013,55987
h16,spring,2013,55988
h16,spring,2013,55989
h16,spring,2013,55990
h13,spring,2013,55991
h13,spring,2013,55992
h13,spring,2013,55993
h13,spring,2013,55994
h13,spring,2013,55995
h13,spring,2013,55996
h13,spring,2013,55997
h13,spring,2013,55998
h14,spring,2013,55999
h14,spring,2013,56000
h14,spring,2013,56001
h14,spring,2013,56002
h14,spring,2013,56003
h14,spring,2013,56004
h14,spring,2013,56005
h15,spring,2013,56006
h15,spring,2013,56007
h15,spring,2013,56008
h15,spring,2013,56009
h16,spring,2013,56010
h16,spring,2013,56011
h16,spring,2013,56012
h16,spring,2013,56013
h16,spring,2013,56014
h13,spring,2013,56015
h13,spring,2013,56016
h13,spring,2013,56017
h13,spring,2013,56018
h13,spring,2013,56019
h13,spring,2013,56020
h13,spring,2013,56021
h13,spring,2013,56022
h14,spring,2013,56023
h14,spring,2013,56024
h14,spring,2013,56025
h14,spring,2013,56026
h14,spring,2013,56027
h14,spring,2013,56028
h14,spring,2013,56029
h15,spring,2013,56030
h15,spring,2013,56031
h15,spring,2013,56032
h15,spring,2013,56033
h16,spring,2013,56034
h16,spring,2013,56035
h16,spring,2013,56036
h16,spring,2013,56037
h16,spring,2013,56038
h13,spring,2013,56039
h13,spring,2013,56040
h13,spring,2013,56041
h13,spring,2013,56042
h13,spring,2013,56043
h13,spring,2013,56044
h13,spring,2013,56045
h13,spring,2013,56046
h14,spring,2013,56047
h14,spring,2013,56048
h14,spring,2013,56049
h14,spring,2013,56050
h14,spring,2013,56051
h14,spring,2013,56052
h14,spring,2013,56053
h15,spring,2013,56054
h15,spring,2013,56055
h15,spring,2013,56056
h15,spring,2013,56057
h16,spring,2013,56058
h16,spring,2013,56059
h16,spring,2013,56060
h16,spring,2013,56061
h16,spring,2013,56062
h13,spring,2013,56063
h13,spring,2013,56064
h13,spring,2013,56065
h13,spring,2013,56066
h13,spring,2013,56067
h13,spring,2013,56068
h13,spring,2013,56069
h13,spring,2013,56070
h14,spring,2013,56071
h14,spring,2013,56072
h14,spring,2013,56073
h14,spring,2013,56074
h14,spring,2013,56075
h14,spring,2013,56076
h14,spring,2013,56077
h15,spring,2013,56078
h15,spring,2013,56079
h15,spring,2013,56080
h15,spring,2013,56081
h16,spring,2013,56082
h16,spring,2013,56083
h16,spring,2013,56084
h16,spring,2013,56085
h16,spring,2013,56086
h13,spring,2013,56087
h13,spring,2013,56088
h13,spring,2013,56089
h13,spring,2013,56090
h13,spring,2013,56091
h13,spring,2013,56092
h13,spring,2013,56093
h13,spring,2013,56094
h14,spring,2013,56095
h14,spring,2013,56096
h14,spring,2013,56097
h14,spring,2013,56098
h14,spring,2013,56099
h14,spring,2013,56100
h14,spring,2013,56101
h15,spring,2013,56102
h15,spring,2013,56103
h15,spring,2013,56104
h15,spring,2013,56105
h16,spring,2013,56106
h16,spring,2013,56107
h16,spring,2013,56108
h16,spring,2013,56109
h16,spring,2013,56110
h13,spring,2013,56111
h13,spring,2013,56112
h13,spring,2013,56113
h13,spring,2013,56114
h13,spring,2013,56115
h13,spring,2013,56116
h13,spring,2013,56117
h13,spring,2013,56118
h14,spring,2013,56119
h14,spring,2013,56120
h14,spring,2013,56121
h14,spring,2013,56122
h14,spring,2013,56123
h14,spring,2013,56124
h14,spring,2013,56125
h15,spring,2013,56126
h15,spring,2013,56127
h15,spring,2013,56128
h15,spring,2013,56129
h16,spring,2013,56130
h16,spring,2013,56131
h16,spring,2013,56132
h16,spring,2013,56133
h16,spring,2013,56134
h13,spring,2013,56135
h13,spring,2013,56136
h13,spring,2013,56137
h13,spring,2013,56138
h13,spring,2013,56139
h13,spring,2013,56140
h13,spring,2013,56141
h13,spring,2013,56142
h14,spring,2013,56143
h14,spring,2013,56144
h14,spring,2013,56145
h14,spring,2013,56146
h14,spring,2013,56147
h14,spring,2013,56148
h14,spring,2013,56149
h15,spring,2013,56150
h15,spring,2013,56151
h15,spring,2013,56152
h15,spring,2013,56153
h16,spring,2013,56154
h16,spring,2013,56155
h16,spring,2013,56156
h16,spring,2013,56157
h16,spring,2013,56158
h13,spring,2013,56159
h13,spring,2013,56160
h13,spring,2013,56161
h13,spring,2013,56162
h13,spring,2013,56163
h13,spring,2013,56164
h13,spring,2013,56165
h13,spring,2013,56166
h14,spring,2013,56167
h14,spring,2013,56168
h14,spring,2013,56169
h14,spring,2013,56170
h14,spring,2013,56171
h14,spring,2013,56172
h14,spring,2013,56173
h15,spring,2013,56174
h15,spring,2013,56175
h15,spring,2013,56176
h15,spring,2013,56177
h16,spring,2013,56178
h16,spring,2013,56179
h16,spring,2013,56180
h16,spring,2013,56181
h16,spring,2013,56182
h13,spring,2013,56183
h1,summer,2013,56184
h1,summer,2013,56185
h1,summer,2013,56186
h1,summer,2013,56187
h1,summer,2013,56188
h1,summer,2013,56189
h1,summer,2013,56190
h2,summer,2013,56191
h2,summer,2013,56192
h2,summer,2013,56193
h2,summer,2013,56194
h2,summer,2013,56195
h2,summer,2013,56196
h2,summer,2013,56197
h3,summer,2013,56198
h3,summer,2013,56199
h3,summer,2013,56200
h3,summer,2013,56201
h4,summer,2013,56202
h4,summer,2013,56203
h4,summer,2013,56204
h4,summer,2013,56205
h4,summer,2013,56206
h1,summer,2013,56207
h1,summer,2013,56208
h1,summer,2013,56209
h1,summer,2013,56210
h1,summer,2013,56211
h1,summer,2013,56212
h1,summer,2013,56213
h1,summer,2013,56214
h2,summer,2013,56215
h2,summer,2013,56216
h2,summer,2013,56217
h2,summer,2013,56218
h2,summer,2013,56219
h2,summer,2013,56220
h2,summer,2013,56221
h3,summer,2013,56222
h3,summer,2013,56223
h3,summer,2013,56224
h3,summer,2013,56225
h4,summer,2013,56226
h4,summer,2013,56227
h4,summer,2013,56228
h4,summer,2013,56229
h4,summer,2013,56230
