region,class,bin,capacity,supply_curve_cost_per_mw
o131214,13,1,397.1192,990007.7109
o131215,13,1,393.6968,1050811.0922
o131216,13,1,397.1192,1125538.1642
o131217,13,1,393.8108,1222758.7722
o131218,13,1,396.9481,1301563.5636
o131219,13,1,397.1192,1369951.5461
o131220,13,1,397.1192,1446831.9728
o131221,13,1,395.0372,1497601.8264
o131222,13,1,397.1192,1557275.4928
o131223,13,1,397.1192,1581996.2394
o131224,13,1,397.1192,1645980.6661
o131225,13,1,397.1192,1696228.0261
o131230,13,1,269.8893,1790877.2504
o131231,13,1,202.8092,1812209.3198
o131233,13,1,397.1192,1839557.553
o131234,13,1,397.1192,1815254.5663
o131235,13,1,397.1192,1818168.6996
o131237,13,1,347.5221,1863148.3671
o131238,13,1,173.8894,1864112.3191
o131244,14,1,24.7273,1914745.6972
o131245,14,1,294.6166,1934469.5545
o131246,14,1,245.8181,1922025.2831
o131247,14,1,397.1192,1935753.68
o131248,14,1,393.5827,1932972.9131
o131322,14,1,397.1192,1823860.0196
o131323,14,1,397.1192,1665721.0329
o131324,14,1,397.1192,1570895.8863
o131325,14,1,397.1192,1543647.9714
o131326,14,1,397.1192,1520474.6647
o131327,14,1,397.1192,1494740.8514
o131328,14,1,397.1192,1468120.4514
o131329,14,1,397.1192,1440747.198
o131330,14,1,397.1192,1412573.118
o131331,14,1,397.1192,1380761.9714
o131332,14,1,397.1192,1348402.1314
o131333,14,1,397.1192,1315828.1623
o131334,14,1,397.1192,1286054.4289
o131335,14,1,391.7859,1254518.7668
o131336,14,1,162.4242,1224306.9635
o131337,14,1,219.2655,1187586.4108
o131338,7,1,397.1192,1123651.8689
o131339,7,1,397.1192,1078285.5223
o131340,7,1,397.1192,1041126.4289
o131341,7,1,397.1192,1003608.2423
o131342,7,1,397.1192,966754.8556
o131343,7,1,397.1192,933606.4823
o131344,7,1,397.1192,904473.2289
o131345,7,1,397.1192,876248.8289
o131346,7,1,397.1192,823653.5939
o131347,7,1,372.8198,759098.0803
o131348,7,1,44.2923,727569.0874
o131369,14,1,265.4687,983153.0086
o131370,14,1,41.811,1013050.1348
o131690,13,1,275.1371,827067.5749
o131691,13,1,397.1192,903330.3509
o131692,13,1,397.1192,972831.1775
o131693,13,1,397.1192,1035026.5861
o131694,13,1,397.1192,1107640.7728
o131695,13,1,397.1192,1208606.1061
o131696,13,1,397.1192,1285073.3061
o131697,13,1,397.1192,1361021.8394
o131698,13,1,397.1192,1441304.8261
o131699,13,1,395.8358,1533924.2673
o131700,13,1,397.1192,1582466.3728
o131701,13,1,397.1192,1607076.0794
o131702,13,1,397.1192,1642953.3594
o131703,13,1,397.1192,1692682.1061
o131710,13,1,215.843,1835504.5896
o131711,13,1,397.1192,1824466.033
o131712,13,1,397.1192,1831379.4196
o131713,13,1,397.1192,1824779.953
o131714,13,1,397.1192,1844390.513
o131715,13,1,397.1192,1872236.113
o131716,13,1,340.5916,1887039.6665
o131723,14,1,397.1192,1943246.833
o131724,14,1,397.1192,1940259.313
o131800,14,1,397.1192,1864916.9796
o131801,14,1,397.1192,1730035.8063
o131802,14,1,397.1192,1597869.9714
o131803,14,1,397.1192,1556656.878
o131804,14,1,397.1192,1534511.8914
o131805,14,1,397.1192,1509131.118
o131806,14,1,397.1192,1482395.9714
o131807,14,1,397.1192,1453686.318
o131808,14,1,397.1192,1425469.998
o131809,14,1,397.1192,1393681.0156
o131810,14,1,397.1192,1362091.6023
o131811,14,1,397.1192,1329626.4023
o131812,14,1,381.3759,1301165.8001
o131813,14,1,131.1657,1273257.4877
o131814,14,1,260.5631,1239851.6699
o131815,14,1,397.1192,1209762.8823
o131816,7,1,397.1192,1147434.0556
o131817,7,1,397.1192,1107244.9356
o131818,7,1,397.1192,1074628.0823
o131819,7,1,397.1192,1042261.0156
o131820,7,1,397.1192,1011326.0289
o131821,7,1,397.1192,984212.5089
o131822,7,1,397.1192,958210.4823
o131823,7,1,397.1192,915388.1539
o131824,7,1,397.1192,858539.0872
o131825,7,1,397.1192,793973.9406
o131826,7,1,206.032,739284.622
o131847,14,1,174.2031,985961.828
o131848,14,1,92.2638,1023441.0718
o132168,5,1,290.4526,792727.7911
o132169,13,1,397.1192,882921.5728
o132170,13,1,397.1192,953512.5594
o132171,13,1,393.6397,1017517.6758
o132172,13,1,397.1192,1081402.2661
o132173,13,1,397.1192,1179709.3594
o132174,13,1,397.1192,1288852.5594
o132175,13,1,397.1192,1362352.8261
o132176,13,1,397.1192,1430038.1061
o132177,13,1,397.1192,1524750.3728
o132178,13,1,397.1192,1574432.9861
o132179,13,1,397.1192,1616882.2128
o132180,13,1,397.1192,1653690.6928
o132188,13,1,397.1192,1846147.2794
o132189,13,1,199.1585,1856684.0118
o132190,13,1,236.6345,1879723.4366
o132191,13,1,281.212,1888806.8529
o132193,13,1,365.8893,1907774.9861
o132194,13,1,349.2904,1909414.447
o132279,14,1,397.1192,1800456.8247
o132280,14,1,397.1192,1634932.478
o132281,14,1,397.1192,1572800.1047
o132282,14,1,397.1192,1547636.7714
o132283,14,1,397.1192,1521757.6514
o132284,14,1,397.1192,1493805.2247
o132285,14,1,397.1192,1465640.3489
o132286,14,1,397.1192,1437456.1889
o132287,14,1,397.1192,1407613.7089
o132288,14,1,397.1192,1376304.3489
o132289,14,1,365.8037,1345584.8039
o132290,14,1,111.1728,1318170.2765
o132291,14,1,296.7842,1288445.1887
o132292,14,1,397.1192,1260757.0956
o132293,14,1,397.1192,1232429.9489
o132294,7,1,397.1192,1172959.7623
o132295,7,1,397.1192,1136752.6423
o132296,7,1,397.1192,1107807.6823
o132297,7,1,396.4347,1080200.1532
o132298,7,1,397.1192,1054322.4823
o132299,7,1,397.1192,1030735.0956
o132300,7,1,397.1192,994904.8023
o132301,7,1,397.1192,944426.7406
o132302,7,1,389.7324,887175.959
o132303,7,1,340.5631,822828.5448
o132304,7,1,364.2066,759891.8808
o132305,7,1,66.7665,728645.2082
o132325,14,1,176.4562,972350.7562
o132326,14,1,106.9803,1016878.1529
o132646,5,1,291.0801,765103.1078
o132647,13,1,397.1192,847023.8128
o132648,13,1,397.1192,934205.4128
o132649,13,1,397.1192,999657.2794
o132650,13,1,397.1192,1060476.3994
o132651,13,1,397.1192,1148654.5594
o132652,13,1,397.1192,1280075.5461
o132653,13,1,397.1192,1372183.0128
o132654,13,1,397.1192,1446941.7861
o132655,13,1,397.1192,1514075.3328
o132656,13,1,397.1192,1563315.0661
o132657,13,1,397.1192,1608775.8661
o132658,13,1,397.1192,1647107.0661
o132757,14,1,397.1192,1825510.0514
o132758,14,1,397.1192,1680548.3447
o132759,14,1,397.1192,1590759.5447
o132760,14,1,397.1192,1557772.318
o132761,14,1,397.1192,1531427.7847
o132762,14,1,397.1192,1502915.4423
o132763,14,1,397.1192,1477308.2156
o132764,14,1,397.1192,1450122.1623
o132765,14,1,397.1192,1421991.0423
o132766,14,1,382.0034,1391773.6503
o132767,14,1,101.7326,1363247.2811
o132768,14,1,325.818,1333411.0332
o132769,14,1,397.1192,1308073.8956
o132770,14,1,397.1192,1281548.5623
o132771,14,1,397.1192,1255699.8689
o132772,14,1,397.1192,1229529.1756
o132773,7,1,397.1192,1175336.5089
o132774,7,1,397.1192,1140918.0023
o132775,7,1,397.1192,1116925.4156
o132776,7,1,397.1192,1093941.0156
o132777,7,1,397.1192,1062479.6556
o132778,7,1,359.3011,1018837.9257
o132779,7,1,93.3761,969511.3533
o132782,7,1,242.4526,793804.834
o132783,7,1,353.8536,754327.7688
o132784,7,1,116.5062,729978.0372
o132803,14,1,186.638,961312.2783
o132804,14,1,233.3831,1029447.8109
o133124,5,1,211.5364,746851.074
o133125,5,1,395.9499,813388.6829
o133126,13,1,393.7253,917027.7627
o133127,13,1,397.1192,983928.2928
o133128,13,1,397.1192,1045134.2128
o133129,13,1,397.1192,1119945.0661
o133130,13,1,397.1192,1260796.3994
o133131,13,1,397.1192,1364736.0261
o133132,13,1,390.2458,1439382.4022
o133133,13,1,397.1192,1497742.6394
o133134,13,1,397.1192,1551776.0794
o133135,13,1,397.1192,1603795.0661
o133136,13,1,397.1192,1646544.6128
o133235,14,1,397.1192,1852245.3047
o133236,14,1,397.1192,1728599.438
o133237,14,1,397.1192,1617199.2247
o133238,14,1,397.1192,1567789.6556
o133239,14,1,397.1192,1541584.8289
o133240,14,1,397.1192,1512740.6689
o133241,14,1,397.1192,1488406.3756
o133242,14,1,397.1192,1462568.3756
o133243,14,1,397.1192,1436420.1623
o133244,14,1,393.2975,1407979.955
o133245,14,1,359.8715,1380455.5053
o133246,14,1,397.1192,1352254.5623
o133247,14,1,397.1192,1327825.5756
o133248,14,1,397.1192,1303095.5223
o133249,14,1,397.1192,1279040.9623
o133250,14,1,397.1192,1255721.6289
o133251,7,1,397.1192,1204598.8556
o133252,7,1,397.1192,1173532.0823
o133253,7,1,397.1192,1151681.7356
o133254,7,1,397.1192,1121587.4423
o133255,7,1,364.0925,1082697.3958
o133256,7,1,60.606,1047610.4968
o133260,7,1,105.8395,833752.5464
o133261,7,1,397.1192,811074.2904
o133262,7,1,397.1192,775936.1571
o133263,7,1,392.5274,757689.0982
o133264,7,1,393.9249,755532.8899
o133265,7,1,200.8698,736680.2721
o133280,14,1,35.4224,920831.2028
o133281,14,1,237.1478,970476.5504
o133282,14,1,307.7931,1049172.7348
o133283,14,1,19.4224,1097981.699
o133602,5,1,144.3136,739640.9117
o133603,5,1,397.1192,798907.3061
o133604,13,1,397.1192,902935.9194
o133605,13,1,397.1192,969156.9594
o133606,13,1,393.6112,1031017.2394
o133607,13,1,397.1192,1095973.8394
o133608,13,1,397.1192,1241082.6394
o133609,13,1,397.1192,1343761.6261
o133610,13,1,397.1192,1424848.7728
o133611,13,1,397.1192,1488292.3994
o133612,13,1,393.6397,1543396.3424
o133613,13,1,397.1192,1592339.5994
o133614,13,1,397.1192,1641548.5061
o133713,14,1,397.1192,1882930.6914
o133714,14,1,397.1192,1773365.6289
o133715,14,1,397.1192,1652598.9623
o133716,14,1,397.1192,1583386.0823
o133717,14,1,397.1192,1550312.6956
o133718,14,1,397.1192,1523571.9223
o133719,14,1,397.1192,1501727.2023
o133720,14,1,397.1192,1476233.6023
o133721,14,1,397.1192,1451195.9223
o133722,14,1,397.1192,1424333.6023
o133723,14,1,397.1192,1398123.0689
o133724,14,1,397.1192,1371068.9889
o133725,14,1,397.1192,1347823.4423
o133726,14,1,397.1192,1324918.6689
o133727,14,1,397.1192,1302689.0423
o133728,14,1,397.1192,1281664.1889
o133729,14,1,397.1192,1257986.0289
o133730,7,1,397.1192,1213669.6289
o133731,7,1,397.1192,1176642.0823
o133732,7,1,391.0158,1141559.3124
o133733,7,1,95.2584,1109663.5121
o133739,7,1,361.1834,868801.1919
o133740,7,1,397.1192,845627.4104
o133741,7,1,397.1192,832442.3398
o133742,7,1,397.1192,820697.9664
o133743,7,1,390.6736,763409.3401
o133744,7,1,74.8378,727245.5382
o133758,14,1,92.5775,922068.9295
o133759,14,1,283.5792,990098.9079
o133760,14,1,316.9767,1066222.4286
o133761,14,1,76.2923,1129164.1921
o134080,5,1,58.1247,732008.5009
o134081,5,1,397.1192,782375.2528
o134082,13,1,397.1192,888870.5061
o134083,13,1,397.1192,956442.4528
o134084,13,1,397.0337,1019588.4791
o134085,13,1,393.8394,1088495.1207
o134086,13,1,397.1192,1224908.3461
o134087,13,1,393.6968,1333064.2803
o134088,13,1,397.1192,1413517.8394
o134089,13,1,397.1192,1481055.3861
o134090,13,1,397.1192,1534273.5728
o134091,13,1,397.1192,1581984.1328
o134092,13,1,397.1192,1630698.5861
o134191,14,1,397.1192,1894953.3089
o134192,14,1,397.1192,1806832.8823
o134193,14,1,397.1192,1702769.3623
o134194,14,1,397.1192,1608332.4289
o134195,14,1,397.1192,1562824.6689
o134196,14,1,397.1192,1535229.4423
o134197,14,1,397.1192,1514749.2823
o134198,14,1,397.1192,1490800.7756
o134199,14,1,397.1192,1466699.3089
o134200,14,1,397.1192,1441371.3089
o134201,14,1,397.1192,1415631.9223
o134202,14,1,397.1192,1389993.7089
o134203,14,1,397.1192,1368209.6023
o134204,14,1,397.1192,1347115.2289
o134205,14,1,397.1192,1326229.1489
o134206,14,1,397.1192,1305449.1489
o134207,14,1,397.1192,1283885.0689
o134208,7,1,397.1192,1233020.3223
o134209,7,1,397.1192,1193131.3356
o134210,7,1,207.8288,1166710.7732
o134217,7,1,229.7325,921910.2854
o134218,7,1,397.1192,909518.3131
o134219,7,1,397.1192,898207.3531
o134220,7,1,397.1192,860384.5571
o134221,7,1,397.1192,793947.9704
o134222,7,1,199.8145,736836.9342
o134236,14,1,185.3261,901341.254
o134237,14,1,246.8163,1016419.7078
o134238,14,1,253.376,1090925.4529
o134239,14,1,18.795,1134953.4173
o134559,5,1,389.6183,771499.4729
o134560,13,1,397.1192,878372.0476
o134561,13,1,393.8964,946634.4439
o134562,13,1,397.1192,1010532.9809
o134563,13,1,397.1192,1094334.2609
o134564,13,1,397.1192,1234242.0476
o134565,13,1,397.1192,1335889.9409
o134566,13,1,397.1192,1413360.8743
o134567,13,1,397.1192,1482258.0476
o134568,13,1,397.1192,1524676.8209
o134569,13,1,397.1192,1550405.1409
o134570,13,1,397.1192,1621455.5943
o134670,14,1,397.1192,1879807.3889
o134671,14,1,397.1192,1776515.1756
o134672,14,1,397.1192,1644731.4156
o134673,14,1,397.1192,1581853.3889
o134674,14,1,397.1192,1547958.8023
o134675,14,1,397.1192,1527816.1623
o134676,14,1,397.1192,1505369.7623
o134677,14,1,397.1192,1482524.4023
o134678,14,1,397.1192,1457222.0556
o134679,14,1,397.1192,1430768.3223
o134680,14,1,397.1192,1403331.7623
o134681,14,1,397.1192,1378373.2823
o134682,14,1,397.1192,1352722.5889
o134683,14,1,397.1192,1325704.0556
o134684,14,1,397.1192,1299009.2023
o134685,14,1,397.1192,1271605.6023
o134686,7,1,397.1192,1216805.5223
o134687,7,1,357.6469,1180889.5916
o134688,7,1,16.0856,1173397.2722
o134695,7,1,93.0909,969245.1231
o134696,7,1,397.1192,964978.5939
o134697,7,1,397.1192,933181.2872
o134698,7,1,397.1192,871880.1672
o134699,7,1,397.1192,801739.0206
o134700,7,1,232.8698,740513.6839
o134714,14,1,256.7984,925364.3244
o134715,14,1,327.187,1048014.829
o134716,14,1,134.3315,1098515.9651
o135037,5,1,235.8359,766978.4763
o135038,13,1,319.0872,867933.5145
o135039,13,1,358.8447,937950.3356
o135040,13,1,392.8982,1003377.8602
o135041,13,1,397.1192,1082551.0343
o135042,13,1,397.1192,1216775.0076
o135043,13,1,397.1192,1334648.7143
o135044,13,1,397.1192,1409638.6876
o135045,13,1,397.1192,1477308.1276
o135046,13,1,397.1192,1517780.0743
o135047,13,1,397.1192,1538415.7009
o135048,13,1,397.1192,1626951.5409
o135149,14,1,397.1192,1846139.3356
o135150,14,1,397.1192,1692868.8289
o135151,14,1,397.1192,1602917.3089
o135152,14,1,397.1192,1555674.5356
o135153,14,1,397.1192,1534390.0289
o135154,14,1,397.1192,1509020.7223
o135155,14,1,397.1192,1482862.2956
o135156,14,1,397.1192,1454906.4289
o135157,14,1,397.1192,1425286.3223
o135158,14,1,397.1192,1394636.0556
o135159,14,1,397.1192,1366643.3089
o135160,14,1,397.1192,1339302.7756
o135161,14,1,397.1192,1310854.1356
o135162,14,1,397.1192,1282417.4689
o135163,14,1,397.1192,1252977.6023
o135164,14,1,397.1192,1217355.8156
o135165,7,1,183.0159,1185239.6649
o135174,7,1,351.3153,952908.9915
o135175,7,1,397.1192,917050.3272
o135176,7,1,397.1192,873621.7672
o135177,7,1,397.1192,816341.4472
o135178,7,1,358.1032,752708.1593
o135191,14,1,141.6898,852777.8517
o135192,14,1,233.0124,963857.4503
o135193,14,1,387.9356,1073143.941
o135194,14,1,35.5936,1114312.2882
o135515,5,1,27.893,758113.8518
o135519,13,1,54.9875,1097632.9353
o135520,13,1,204.0641,1214674.4847
o135521,13,1,203.3225,1333586.0643
o135522,13,1,203.6077,1407423.3046
o135523,13,1,203.2655,1461785.9869
o135524,13,1,203.9215,1476723.1975
o135525,13,1,203.95,1534445.6362
o135526,13,1,204.7486,1632087.6301
o135628,14,1,397.1192,1750308.2956
o135629,14,1,397.1192,1625334.3489
o135630,14,1,397.1192,1560092.4023
o135631,14,1,397.1192,1527747.8156
o135632,14,1,397.1192,1501684.3756
o135633,14,1,397.1192,1474636.3223
o135634,14,1,397.1192,1446673.0689
o135635,14,1,397.1192,1416700.9356
o135636,14,1,397.1192,1384909.5223
o135637,14,1,397.1192,1355489.0156
o135638,14,1,397.1192,1327080.3223
o135639,14,1,397.1192,1297324.6689
o135640,14,1,397.1192,1266826.6956
o135641,14,1,397.1192,1235673.1489
o135642,14,1,391.187,1203383.6304
o135643,14,1,33.7968,1189125.9777
o135652,7,1,216.8983,902755.5481
o135653,7,1,397.1192,868440.8872
o135654,7,1,396.4347,824824.5888
o135655,7,1,397.1192,780232.2739
o135656,7,1,298.2672,744386.4582
o135657,7,1,60.606,725083.6199
o135668,14,1,89.6684,835141.3912
o135669,14,1,227.7075,895374.3095
o135670,14,1,305.1121,1019651.1544
o135671,14,1,268.2352,1098768.7539
o136106,14,1,397.1192,1829602.6956
o136107,14,1,397.1192,1663698.3223
o136108,14,1,397.1192,1576196.9356
o136109,14,1,397.1192,1523134.7223
o136110,14,1,397.1192,1495628.0823
o136111,14,1,397.1192,1467569.2023
o136112,14,1,397.1192,1439365.7623
o136113,14,1,397.1192,1409071.3356
o136114,14,1,397.1192,1376384.7223
o136115,14,1,397.1192,1345531.2823
o136116,14,1,397.1192,1316136.0289
o136117,14,1,397.1192,1285246.5089
o136118,14,1,397.1192,1253148.0823
o136119,14,1,397.1192,1219857.0915
o136120,14,1,302.1745,1189342.9255
o136130,7,1,80.2852,849750.4572
o136131,7,1,197.3903,836943.361
o136132,7,1,129.5115,770836.5014
o136133,7,1,125.2334,742547.6799
o136146,14,1,270.2601,852888.9962
o136147,14,1,275.1656,1000307.824
o136148,14,1,311.6148,1076984.1512
o136149,14,1,65.5686,1117974.2964
o136584,14,1,397.1192,1855272.9889
o136585,14,1,397.1192,1719602.6423
o136586,14,1,397.1192,1597288.4823
o136587,14,1,397.1192,1528885.7089
o136588,14,1,397.1192,1490865.7889
o136589,14,1,397.1192,1462327.7889
o136590,14,1,397.1192,1433627.1489
o136591,14,1,397.1192,1402798.1356
o136592,14,1,397.1192,1369352.9356
o136593,14,1,397.1192,1337773.0423
o136594,14,1,397.1192,1307092.3756
o136595,14,1,397.1192,1275210.0023
o136596,14,1,397.1192,1241623.8382
o136597,14,1,397.1192,1206443.5982
o136598,14,1,209.5115,1177908.5907
o136609,7,1,195.0516,751668.6648
o136610,7,1,145.8538,735886.7387
o136623,14,1,260.8769,845035.5643
o136624,14,1,238.4883,911000.9482
o136625,14,1,370.9945,1059712.6889
o136626,14,1,178.7094,1117059.0244
o137063,14,1,397.1192,1812127.5489
o137064,14,1,397.1192,1637307.3356
o137065,14,1,397.1192,1552608.1356
o137066,14,1,397.1192,1489594.9089
o137067,14,1,397.1192,1457987.8689
o137068,14,1,397.1192,1428998.0823
o137069,14,1,397.1192,1397796.5089
o137070,14,1,397.1192,1363753.1756
o137071,14,1,390.8162,1331347.8634
o137072,14,1,397.1192,1300081.9489
o137073,14,1,397.1192,1267109.0689
o137074,14,1,397.1192,1232270.5048
o137075,14,1,397.1192,1195674.4771
o137076,14,1,145.4545,1169225.0228
o137087,7,1,27.893,730384.1884
o137100,14,1,255.4009,836826.0004
o137101,14,1,353.7681,894011.2418
o137102,14,1,262.5596,1047710.9574
o137103,14,1,273.3403,1108643.1468
o137104,14,1,28.0071,1135281.2983
o137542,14,1,397.1192,1743293.7889
o137543,14,1,397.1192,1581522.4023
o137544,14,1,397.1192,1512500.4556
o137545,14,1,397.1192,1456819.4689
o137546,14,1,397.1192,1425716.9089
o137547,14,1,397.1192,1393301.2023
o137548,14,1,391.4151,1359303.2912
o137549,14,1,194.1675,1321547.7408
o137550,14,1,397.1192,1294703.3089
o137551,14,1,397.1192,1261793.1715
o137552,14,1,397.1192,1226095.8104
o137553,14,1,397.1192,1188236.6371
o137554,14,1,108.9482,1162966.679
o137576,14,1,64.5133,820784.4809
o137577,14,1,292.9624,841431.7679
o137578,14,1,397.1192,897606.1749
o137579,14,1,235.8929,980189.7098
o137580,14,1,250.9517,1104944.663
o137581,14,1,33.5686,1138483.6855
o138021,14,1,397.1192,1630785.8423
o138022,14,1,397.1192,1543185.3089
o138023,14,1,397.1192,1480072.7223
o138024,14,1,397.1192,1427021.0689
o138025,14,1,397.1192,1388426.9089
o138026,14,1,282.1531,1360190.4139
o138027,14,1,103.2727,1311971.3311
o138028,14,1,397.1192,1291269.8648
o138029,14,1,397.1192,1258607.2504
o138030,14,1,397.1192,1222964.3704
o138031,14,1,397.1192,1184007.0104
o138032,14,1,98.909,1159115.2904
o138053,14,1,146.6238,826545.7031
o138054,14,1,379.351,858379.5351
o138055,14,1,397.1192,918568.9482
o138056,14,1,345.3545,973528.3448
o138057,14,1,54.4741,1050024.5802
o138499,14,1,397.1192,1754310.8023
o138500,14,1,397.1192,1656481.8423
o138501,14,1,397.1192,1553815.0156
o138502,14,1,397.1192,1469369.4423
o138503,14,1,397.1192,1404842.0289
o138504,14,1,179.9643,1369083.8121
o138505,14,1,52.4492,1309296.1978
o138506,14,1,397.1192,1290741.0371
o138507,14,1,397.1192,1257825.5971
o138508,14,1,397.1192,1223020.3438
o138509,14,1,397.1192,1184177.6072
o138510,14,1,116.1925,1155793.4255
o138529,14,1,153.5258,825258.0502
o138530,14,1,276.1638,842051.5986
o138531,14,1,396.5488,877490.8918
o138532,14,1,397.1192,946683.2949
o138533,14,1,254.8876,985621.9496
o138534,14,1,17.9394,992618.4538
o138979,14,1,397.1192,1729124.8289
o138980,14,1,397.1192,1620938.2156
o138981,14,1,397.1192,1518294.9089
o138982,14,1,394.5524,1443513.8838
o138983,14,1,352.8554,1359345.3608
o138984,14,1,397.1192,1299876.7704
o138985,14,1,397.1192,1261333.0739
o138986,14,1,397.1192,1226146.9672
o138987,14,1,397.1192,1188660.1939
o138988,14,1,158.6024,1147016.6288
o139004,14,1,94.3458,822580.6051
o139005,14,1,212.4491,833580.1913
o139006,14,1,356.0497,851516.3344
o139007,14,1,397.1192,890058.4247
o139008,14,1,397.1192,924236.5622
o139009,14,1,397.1192,975443.0155
o139010,14,1,214.6452,1026044.1164
o139459,14,1,397.1192,1677350.9623
o139460,14,1,397.1192,1590103.6504
o139461,14,1,397.1192,1455985.9438
o139462,14,1,397.1192,1362724.7806
o139463,14,1,397.1192,1302135.7139
o139464,14,1,397.1192,1250559.7672
o139465,14,1,397.1192,1203655.9006
o139466,14,1,209.5685,1158478.4388
o139480,14,1,106.8663,831849.1141
o139481,14,1,282.581,848536.1861
o139482,14,1,397.0051,877445.4907
o139483,14,1,397.1192,929967.1539
o139484,14,1,397.1192,984528.8872
o139485,14,1,397.1192,1049523.0914
o139486,14,1,397.1192,1092491.4688
o139487,14,1,237.9749,1110599.3419
o139937,14,1,397.1192,1691252.0771
o139938,14,1,397.1192,1613442.4339
o139939,14,1,397.1192,1510187.6606
o139940,14,1,397.1192,1441994.4872
o139941,14,1,397.1192,1383297.3672
o139942,14,1,397.1192,1325934.9672
o139943,14,1,397.1192,1266218.9139
