region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s148,9,73090,231.0,59276.898,5.76
s148,9,73091,192.5,48587.819,5.76
s148,9,73092,220.0,124122.957,9.802
s148,8,73093,247.5,95034.497,9.162
s148,7,73094,225.5,48774.134,5.76
s148,1,73466,192.5,316678.694,65.201
s148,8,73467,121.0,303075.193,27.122
s148,9,73468,209.0,121086.366,12.832
s148,9,73469,242.0,42104.183,6.732
s148,9,73470,231.0,101782.511,11.886
s148,9,73471,225.5,102832.05,12.021
s148,9,73472,209.0,163686.552,20.009
s148,8,73473,247.5,155073.578,17.026
s148,8,73474,225.5,134157.573,9.132
s148,9,73848,231.0,147736.004,22.054
s148,9,73849,247.5,108430.1,18.326
s148,9,73850,220.0,155075.399,23.398
s148,9,73851,214.5,178188.344,26.345
s148,9,73852,209.0,189388.513,28.015
s148,9,73853,231.0,171678.042,29.63
s148,8,73854,258.5,150122.543,20.179
s262,8,70534,170.5,63115.109,5.76
s262,8,70535,159.5,71124.023,6.351
s262,8,70914,176.0,37346.843,5.76
s262,8,70915,104.5,185582.018,11.701
s262,8,71294,181.5,16845.581,5.76
s262,8,71295,71.5,284173.896,12.958
s262,8,71674,115.5,135013.467,5.76
s262,8,72054,126.5,79881.445,5.76
s262,8,72055,38.5,594539.434,11.088
s265,9,70554,137.5,213112.598,25.776
s265,9,70934,143.0,193817.071,30.908
s265,9,70935,99.0,137496.779,5.76
s265,9,71314,104.5,256812.975,13.34
s265,9,71315,110.0,96995.899,5.76
s265,9,71694,143.0,161452.867,17.013
s265,9,71695,110.0,96617.858,5.76
s265,9,72074,159.5,92883.035,6.211
s265,9,72075,126.5,69619.069,5.76
s265,9,72076,132.0,110870.5,5.76
s265,9,72077,82.5,117311.172,5.76
s265,9,72454,99.0,106967.198,5.76
s265,9,72455,176.0,32662.746,5.76
s265,10,72456,143.0,55507.794,5.76
s265,9,72834,110.0,153031.827,7.027
s265,9,72835,148.5,66614.382,5.76
s265,9,72836,220.0,81415.251,9.018
s265,10,72837,143.0,158083.201,8.064
s275,9,70585,93.5,103735.804,5.76
s275,9,70586,71.5,158253.915,5.76
s275,9,70965,137.5,71546.235,5.76
s275,9,70966,66.0,212252.336,10.678
s275,9,71345,148.5,106115.176,6.484
s275,9,71346,93.5,148358.247,5.863
s275,9,70593,82.5,153200.447,8.396
s275,9,70972,121.0,96567.647,5.76
s275,9,70973,33.0,253095.473,5.76
s275,9,70599,115.5,183019.369,10.788
s275,9,70600,99.0,101397.575,5.76
s275,9,70978,71.5,164081.503,5.76
s275,9,70979,38.5,269144.713,5.76
s90,9,70780,247.5,113415.472,21.853
s90,9,70781,231.0,37719.615,5.76
s90,9,70782,231.0,73831.958,6.907
s90,8,70783,220.0,154161.902,28.001
s90,7,70784,275.0,71844.515,13.931
s90,8,70785,264.0,7856.152,5.76
s90,8,70786,247.5,24210.75,5.76
s90,8,71160,264.0,62817.891,9.634
s90,9,71161,258.5,72813.775,11.934
s90,9,71162,236.5,4922.445,5.76
s90,8,71163,236.5,92083.566,15.81
s90,7,71164,253.0,39457.99,5.76
s90,8,71165,247.5,14719.579,5.76
s90,8,71166,247.5,92280.083,13.272
s90,8,71540,231.0,28649.367,5.76
s90,8,71541,242.0,1707.04,5.76
s90,8,71542,253.0,9335.332,5.76
s90,8,71543,176.0,37343.142,5.76
s90,8,71544,231.0,4781.92,5.76
s90,9,71545,253.0,62289.225,9.347
s90,8,71546,253.0,99425.872,15.054
s90,8,71920,253.0,49218.083,5.76
s90,9,71921,253.0,19337.589,5.76
s90,8,71922,165.0,67336.691,5.76
s90,8,71924,159.5,90995.473,6.481
s90,9,71925,176.0,42436.962,5.76
s90,9,71926,225.5,37937.186,5.76
s90,7,72299,269.5,7089.972,5.76
s90,8,72300,280.5,-11430.767,5.76
s90,8,72301,275.0,-5588.216,5.76
s90,9,72302,148.5,71009.23,5.76
s90,9,72303,110.0,91905.71,5.76
s90,8,72304,225.5,67128.58,5.76
s90,9,72305,198.0,57363.943,6.096
s90,9,72306,242.0,57907.474,7.393
s90,7,72679,275.0,74197.766,13.78
s90,7,72680,242.0,87456.967,12.446
s90,8,72681,264.0,65167.041,11.238
s90,9,72682,225.5,80800.699,9.68
s90,9,72683,203.5,18035.891,5.76
s90,8,72684,231.0,76426.873,7.138
s90,10,72685,209.0,74134.552,5.916
s90,9,72686,214.5,57344.003,5.76
s90,7,73059,258.5,127525.021,26.068
s90,7,73060,247.5,134116.435,25.143
s90,8,73061,275.0,93763.851,23.585
s90,8,73062,264.0,95550.03,21.781
s90,8,73063,242.0,58424.509,5.76
s90,9,73064,225.5,67226.306,6.148
s90,10,73065,258.5,83473.093,17.83
s90,9,73066,220.0,110828.392,16.682
s90,7,73439,225.5,218759.179,38.526
s90,8,73440,198.0,191515.422,37.691
s90,8,73441,220.0,196159.461,35.239
s90,8,73442,253.0,126999.791,17.266
s90,8,73443,214.5,60136.357,5.76
s90,9,73444,242.0,62255.556,8.011
s90,9,73445,242.0,137265.65,19.531
s149,6,70820,231.0,46979.316,5.76
s149,6,70821,170.5,54435.672,5.76
s149,6,70822,209.0,38754.962,5.76
s149,6,70823,242.0,41748.737,5.76
s149,6,70824,214.5,56240.837,5.76
s149,6,70825,220.0,60610.39,5.76
s149,6,70826,231.0,40331.032,5.76
s149,6,71200,242.0,69364.426,14.236
s149,6,71201,225.5,109460.103,23.169
s149,6,71202,209.0,45308.107,5.76
s149,6,71203,214.5,71319.586,5.76
s149,6,71204,231.0,102160.991,7.307
s149,6,71205,264.0,45857.146,5.981
s149,6,71206,220.0,133977.584,13.686
s149,6,71580,242.0,55989.79,11.776
s149,6,71581,214.5,76159.736,5.76
s149,6,71582,154.0,45242.492,5.76
s149,6,71583,71.5,118506.485,5.76
s149,6,71584,236.5,129540.498,11.35
s149,6,71585,253.0,142961.087,26.334
s149,6,71586,253.0,132585.603,24.2
s149,6,71960,225.5,81640.207,8.58
s149,6,71961,225.5,125445.702,19.837
s149,6,71962,181.5,42828.906,5.76
s149,6,71963,159.5,140370.672,7.254
s149,6,71964,247.5,139638.863,20.186
s149,6,71965,269.5,114706.243,19.637
s149,6,71966,264.0,88760.297,12.757
s149,6,72344,225.5,80366.573,8.666
s149,6,72345,258.5,73283.997,7.664
s149,6,72346,264.0,12674.431,5.76
s165,6,70827,181.5,74105.621,5.76
s165,6,70828,247.5,82700.68,9.669
s165,5,70829,236.5,104418.578,17.42
s165,5,70830,247.5,50665.754,5.76
s165,6,71207,220.0,86337.522,6.949
s165,6,71208,236.5,22741.849,5.76
s165,6,71209,247.5,67784.341,6.748
s165,6,71210,247.5,57779.198,7.092
s165,6,71587,236.5,93834.803,8.627
s165,6,71588,137.5,89252.127,5.848
s165,6,71589,137.5,109830.983,8.728
s165,6,71590,264.0,49824.244,11.122
s165,6,71967,242.0,50997.506,5.76
s165,6,71968,214.5,73810.634,5.76
s165,6,71969,253.0,30720.813,5.76
s165,6,71970,242.0,26253.056,5.76
s165,6,72347,253.0,52095.54,5.76
s165,6,72348,225.5,147136.768,12.769
s165,6,72349,203.5,47032.091,5.76
s165,5,72350,220.0,47493.051,5.76
s260,8,70911,159.5,104711.311,5.76
s260,8,71669,55.0,283618.541,5.76
s260,8,71670,66.0,182464.64,5.847
s260,8,72049,99.0,197752.725,8.718
s260,8,72050,121.0,132725.17,5.76
s260,8,72429,148.5,164265.007,11.855
s260,8,72430,154.0,88630.682,5.76
s262,8,70912,99.0,179781.521,11.866
s262,8,70913,132.0,69719.275,5.76
s262,8,71293,181.5,43881.183,5.76
s262,8,71673,99.0,184338.492,11.299
s262,8,72053,154.0,103565.099,9.873
s262,8,72434,60.5,260119.268,5.76
s262,8,72435,82.5,212233.181,9.817
s262,9,72814,33.0,645113.931,12.201
s262,8,70918,143.0,104516.053,8.641
s262,8,70919,121.0,156062.921,10.482
s262,8,71296,88.0,168503.902,5.76
s262,8,71297,49.5,261924.071,7.08
s262,8,71298,66.0,149795.429,5.76
s262,8,71299,99.0,123673.575,5.76
s262,8,71300,115.5,140238.513,8.393
s262,8,71676,82.5,345348.659,18.885
s262,9,71677,148.5,108107.344,5.76
s262,8,71678,55.0,206736.365,5.76
s262,8,71679,137.5,89745.505,5.76
s262,9,71680,71.5,278459.193,13.217
s262,9,72056,170.5,147792.593,12.903
s262,8,72057,132.0,106262.448,5.76
s262,9,72058,88.0,133315.48,5.76
s262,8,72436,137.5,156029.981,16.669
s262,9,72437,121.0,95376.482,5.76
s262,9,70925,49.5,310951.303,9.038
s262,9,70926,66.0,309640.175,20.009
s262,8,71303,55.0,344963.252,17.56
s262,9,71304,44.0,272168.014,5.76
s262,9,71305,49.5,257213.443,9.153
s262,9,71306,66.0,229083.229,8.446
s262,9,71684,82.5,134425.046,5.76
s262,9,71685,33.0,246785.973,5.76
s263,9,70927,38.5,379818.149,8.516
s263,9,71689,60.5,231255.617,7.182
s263,9,70930,38.5,431278.091,11.038
s263,9,70931,137.5,91906.538,5.76
s263,9,70932,165.0,77301.609,10.206
s263,9,70933,93.5,195216.654,19.006
s263,9,71311,71.5,110947.288,5.76
s263,9,71312,165.0,50750.115,5.76
s263,9,71313,181.5,84510.344,16.844
s263,9,71690,66.0,227338.834,7.663
s263,9,71691,77.0,193651.595,7.934
s263,9,71692,99.0,179022.606,16.242
s263,9,71693,115.5,205066.964,22.763
s263,9,72070,44.0,363733.181,9.706
s263,9,72071,27.5,338762.844,5.76
s265,9,70941,115.5,257898.835,22.519
s265,9,70942,88.0,240666.198,21.333
s265,9,70943,154.0,223255.444,32.073
s265,9,71321,170.5,120146.748,17.334
s265,9,71322,126.5,160916.689,7.546
s265,9,71323,148.5,156490.476,17.127
s265,9,71701,93.5,114979.307,6.896
s265,9,71702,66.0,152202.006,5.76
s265,9,71703,143.0,93379.132,5.76
s265,9,72081,49.5,196330.622,6.04
s265,9,72082,104.5,134246.326,5.76
s265,9,72461,154.0,104498.317,7.723
s267,9,70949,55.0,154353.726,5.76
s267,9,70950,71.5,176069.753,6.89
s267,9,70951,27.5,405754.77,6.155
s267,9,71329,33.0,251080.124,5.76
s267,10,71710,60.5,151494.168,5.76
s267,10,71712,93.5,131206.319,5.76
s267,10,71713,60.5,115238.13,5.76
s267,9,70955,115.5,102913.199,5.76
s267,9,70958,115.5,145469.743,6.391
s267,10,70959,55.0,117427.146,5.76
s267,9,71335,44.0,269412.919,5.76
s267,9,71338,66.0,195358.64,8.911
s267,9,71717,110.0,147095.893,5.76
s275,9,70962,88.0,88576.725,5.76
s275,9,70964,99.0,123865.502,5.76
s275,9,71343,44.0,194736.73,5.76
s275,8,71344,71.5,215653.96,8.269
s275,9,71723,137.5,133545.444,9.182
s275,9,71724,88.0,111337.935,5.76
s275,9,72103,181.5,101025.532,7.195
s275,9,72484,154.0,60772.598,5.76
s275,9,70967,66.0,256979.016,12.148
s275,9,70968,104.5,198960.297,10.177
s275,9,71347,82.5,221342.992,16.075
s275,9,71348,143.0,168749.743,11.991
s275,9,71726,132.0,104603.224,5.76
s275,9,71727,77.0,146885.987,5.829
s275,9,71728,44.0,217380.975,5.76
s275,9,72107,110.0,106902.395,5.76
s275,9,70971,126.5,85720.439,5.76
s275,9,71349,132.0,106606.166,5.76
s275,9,71350,115.5,163007.216,5.76
s275,9,71351,88.0,108615.974,5.76
s275,9,71729,99.0,128730.659,5.76
s275,9,70980,159.5,49583.335,5.76
s275,9,71359,104.5,174556.763,6.466
s275,9,71739,71.5,152117.544,5.76
s275,9,72119,143.0,71487.995,5.76
s275,8,72120,44.0,273224.593,5.76
s165,4,71211,275.0,32215.292,5.76
s165,6,71212,236.5,103115.772,16.921
s165,6,71213,258.5,102160.09,23.561
s165,5,71214,275.0,46364.323,8.662
s165,7,71591,253.0,36858.012,7.44
s165,7,71592,242.0,78207.082,17.062
s165,7,71593,247.5,84909.101,16.335
s165,7,71594,231.0,105474.992,14.478
s165,8,71971,220.0,25385.969,5.76
s165,8,71972,220.0,33056.397,5.76
s165,8,71973,225.5,50676.525,5.76
s165,7,71974,203.5,53578.878,6.859
s165,6,72351,220.0,8614.362,5.76
s165,7,72352,247.5,18021.038,5.76
s165,7,72353,231.0,32007.714,5.76
s165,7,72354,148.5,83046.356,5.76
s165,3,71215,280.5,-15359.713,5.76
s165,3,71216,275.0,-9323.749,5.76
s165,5,71217,253.0,24222.646,5.76
s165,5,71218,258.5,27143.583,5.76
s165,5,71595,236.5,33218.612,5.76
s165,4,71596,132.0,65962.139,5.76
s165,3,71597,280.5,11158.775,5.76
s165,4,71598,275.0,37557.713,6.854
s165,7,71975,126.5,88495.472,5.76
s165,2,71977,225.5,22466.911,5.76
s165,3,71978,258.5,72201.728,12.145
s165,7,72355,115.5,83581.903,5.76
s165,6,72356,159.5,53092.012,5.76
s165,5,72357,209.0,25207.133,5.76
s165,3,72358,286.0,-7973.729,5.76
s165,6,71219,209.0,65631.381,5.76
s165,6,71220,203.5,23438.873,5.76
s165,6,71221,225.5,24104.213,5.76
s165,6,71222,203.5,24633.278,5.76
s165,5,71599,225.5,68466.712,6.785
s165,5,71600,77.0,113351.091,5.76
s165,6,71601,187.0,22455.761,5.76
s165,6,71602,143.0,59619.288,5.76
s165,4,71979,258.5,63791.828,10.394
s165,4,71980,187.0,61062.768,7.205
s165,6,71981,198.0,46322.689,5.91
s165,6,71982,203.5,20161.763,5.76
s165,4,72359,280.5,-7652.207,5.76
s165,4,72360,220.0,24048.313,5.76
s165,5,72361,214.5,13792.744,5.76
s165,6,72362,198.0,32701.339,5.76
s165,6,72742,165.0,60637.673,8.368
s165,6,71223,231.0,19139.275,5.76
s165,6,71224,242.0,30080.748,5.76
s165,6,71225,115.5,71500.385,5.76
s165,6,71226,165.0,65031.787,5.76
s165,5,71603,181.5,38556.325,5.894
s165,5,71604,220.0,33658.157,5.76
s165,6,71605,198.0,47755.904,5.76
s165,6,71606,159.5,44423.62,5.76
s165,6,71983,209.0,67360.946,5.76
s165,5,71984,137.5,75040.877,5.76
s165,5,71985,176.0,63491.244,5.76
s165,6,71986,198.0,34615.976,5.76
s165,6,72363,209.0,75258.012,6.689
s165,6,72364,159.5,88238.08,8.349
s165,6,72365,82.5,109082.332,5.76
s165,5,72366,170.5,43903.896,5.76
s165,6,72743,165.0,73179.997,5.76
s165,6,72744,137.5,84602.606,8.554
s165,6,72745,88.0,96652.898,5.76
s165,4,72746,88.0,87981.784,5.76
s167,5,71227,247.5,10066.101,5.76
s167,3,71228,258.5,59394.3,11.287
s167,5,71229,258.5,28330.843,5.76
s167,6,71230,214.5,58696.724,5.76
s167,4,71607,253.0,14729.38,5.76
s167,2,71608,264.0,78828.174,14.403
s167,5,71609,236.5,18573.925,5.76
s167,6,71610,236.5,9697.193,5.76
s167,3,71987,275.0,13195.572,5.76
s167,2,71988,264.0,30672.369,5.76
s167,4,71989,110.0,74758.502,5.76
s167,6,71990,209.0,81706.846,8.921
s167,3,72367,291.5,-12828.719,5.76
s167,3,72368,275.0,-4229.081,5.76
s167,5,72369,209.0,36353.036,5.76
s167,6,72370,225.5,72669.267,7.762
s167,2,72747,280.5,23530.147,5.76
s167,3,72748,258.5,24524.093,5.76
s167,5,72749,192.5,71779.203,9.545
s167,5,72750,154.0,62704.508,5.76
s167,6,71236,137.5,88056.857,5.76
s167,6,71237,165.0,57050.599,5.76
s167,6,71238,159.5,55710.693,5.76
s167,6,71615,88.0,201426.077,9.988
s167,7,71616,154.0,57816.774,5.76
s167,7,71617,203.5,40752.056,5.76
s167,6,71618,104.5,123400.825,7.645
s167,5,71995,225.5,120164.572,19.004
s167,6,71996,209.0,76754.348,6.617
s167,6,71997,154.0,54958.862,5.76
s167,5,72375,247.5,95686.584,16.88
s167,6,72376,203.5,41052.61,7.651
s167,7,72377,154.0,67945.967,5.76
s167,7,72378,110.0,156982.762,9.191
s167,7,72755,220.0,83982.111,8.545
s167,7,72756,148.5,62473.232,5.76
s167,7,72757,137.5,99933.162,6.068
s167,7,72758,93.5,102258.855,5.76
s168,5,71239,55.0,229590.988,6.207
s168,4,71240,27.5,286366.586,5.76
s168,6,71999,49.5,187485.549,5.76
s168,5,72002,93.5,97377.908,5.76
s168,7,72380,44.0,173677.467,5.76
s168,4,72381,77.0,130855.95,5.76
s168,5,72382,99.0,82257.271,5.76
s168,7,72759,115.5,131763.461,6.823
s168,7,72760,88.0,115850.005,5.76
s168,5,72761,121.0,91700.203,5.76
s161,8,71271,93.5,179536.643,9.606
s161,8,71651,38.5,209938.695,5.76
s161,8,72410,49.5,230854.732,5.76
s161,8,72411,82.5,158676.681,5.76
s161,8,72790,66.0,108266.424,5.76
s161,9,73170,71.5,177507.382,5.76
s161,8,73550,27.5,377786.067,5.76
s161,8,73930,82.5,162474.457,5.76
s161,8,73931,33.0,283336.518,5.76
s161,9,73933,49.5,311353.348,10.119
s161,8,71272,82.5,241475.8,12.281
s161,8,71273,93.5,231363.786,16.206
s161,8,71652,55.0,140946.228,5.76
s161,8,71653,71.5,203148.186,7.275
s161,8,71654,71.5,178356.653,5.76
s161,8,72032,77.0,146302.653,5.76
s161,8,72033,132.0,134046.161,5.76
s161,8,72034,33.0,685536.145,10.62
s161,8,72412,60.5,171530.058,5.76
s161,9,72413,55.0,274020.731,6.9
s161,8,72414,104.5,203867.192,6.896
s161,8,72794,77.0,138501.41,5.76
s161,8,73174,44.0,301547.4,7.35
s161,9,73554,33.0,347298.026,5.76
s161,9,73934,99.0,212203.28,10.017
s162,8,71274,38.5,170985.24,5.76
s162,8,71655,88.0,200280.596,5.76
s162,8,72415,38.5,313228.063,5.76
s162,8,72416,55.0,267473.174,7.975
s162,8,73176,71.5,277616.713,12.182
s260,8,71276,60.5,268232.19,5.76
s260,8,71277,49.5,281925.094,5.76
s260,9,71278,71.5,389973.196,14.736
s260,9,71279,137.5,189431.372,10.095
s260,8,71656,115.5,182746.519,6.394
s260,8,71657,110.0,234492.939,10.447
s260,8,71658,154.0,196839.755,18.24
s260,9,71659,93.5,277399.571,12.545
s260,8,72036,115.5,222812.011,18.528
s260,8,72037,82.5,342681.3,18.874
s260,9,72039,99.0,260879.991,12.867
s260,8,72417,66.0,279673.16,6.754
s260,8,72418,44.0,429848.661,12.996
s260,9,71280,33.0,319927.625,5.76
s260,9,72424,44.0,256138.193,5.76
s260,9,71285,49.5,395036.844,7.834
s260,8,71286,165.0,97381.058,5.76
s260,8,71287,154.0,141606.364,9.746
s260,8,71288,170.5,116439.979,9.171
s260,8,71289,154.0,121355.225,7.033
s260,9,71665,82.5,200362.767,5.76
s260,8,71666,82.5,156609.087,6.155
s260,8,71667,132.0,100328.063,5.76
s260,8,71668,181.5,65963.885,5.76
s260,8,72045,44.0,230928.708,5.76
s260,8,72046,44.0,286392.733,6.335
s260,8,72047,126.5,116929.576,7.751
s260,8,72048,198.0,95044.316,18.797
s260,8,72427,198.0,42838.191,6.378
s260,8,72428,104.5,191627.389,12.159
s260,8,71291,181.5,91103.9,5.916
s260,8,71292,126.5,178174.955,14.296
s260,8,71671,143.0,91498.656,7.092
s260,8,72051,203.5,88158.412,15.501
s260,8,72052,93.5,219951.113,14.83
s260,8,72431,187.0,83905.282,6.193
s260,8,72432,104.5,254625.815,21.65
s260,8,72433,104.5,257596.131,18.761
s262,9,71301,104.5,194457.423,5.76
s262,9,71302,55.0,219918.892,5.76
s262,9,71681,77.0,187700.256,5.76
s262,9,71682,77.0,260132.203,7.782
s262,9,71683,49.5,359086.654,11.149
s262,9,72059,99.0,198680.58,11.742
s262,9,72060,115.5,165353.252,10.939
s262,9,72061,38.5,258578.948,5.76
s262,9,72063,49.5,313982.377,7.105
s262,9,72438,137.5,126186.87,5.76
s262,8,72439,66.0,221135.78,5.76
s262,8,72440,38.5,343851.816,6.868
s262,9,72441,49.5,238405.054,5.76
s267,9,71324,181.5,115485.183,20.877
s267,9,71704,104.5,137586.09,8.195
s267,9,71705,88.0,111760.896,5.76
s267,10,72083,110.0,145476.345,5.76
s267,10,72085,60.5,132299.494,5.76
s267,9,72462,104.5,190158.682,9.259
s267,9,72463,115.5,128891.952,5.76
s267,10,72464,55.0,178307.349,5.76
s267,10,72465,49.5,204224.304,5.76
s267,9,72841,181.5,138184.496,18.812
s267,9,72842,159.5,86747.051,5.76
s267,9,72843,104.5,138113.092,5.76
s267,10,72844,154.0,135996.391,19.591
s267,9,72845,99.0,154455.546,9.625
s267,10,73223,143.0,184664.936,12.029
s267,9,73224,181.5,157875.546,31.677
s267,9,73225,159.5,169797.778,29.923
s267,9,73604,165.0,177901.872,18.562
s267,9,73605,137.5,229753.03,33.34
s267,9,71325,104.5,196003.391,16.326
s267,9,71326,110.0,90919.499,5.76
s267,9,71327,71.5,177437.985,5.76
s267,9,71328,66.0,165344.968,5.76
s267,9,71706,88.0,103548.678,5.76
s267,9,71707,55.0,185354.653,5.76
s267,10,72086,88.0,122014.5,5.76
s267,10,72087,104.5,104381.608,5.76
s267,10,72088,38.5,260229.832,5.76
s267,10,72466,104.5,108882.38,5.76
s267,9,71334,38.5,327351.557,6.636
s267,10,71715,38.5,286437.006,6.192
s267,9,71716,88.0,128354.204,6.345
s267,10,72093,93.5,112799.751,5.76
s267,10,72094,88.0,166798.92,10.135
s267,9,72095,159.5,91589.091,10.929
s267,9,72096,209.0,87486.393,5.76
s267,10,72473,99.0,134183.546,9.072
s267,10,72474,148.5,65082.79,5.76
s267,9,72475,137.5,126030.23,6.854
s267,9,72476,99.0,122553.344,5.76
s275,9,71352,82.5,143179.479,5.76
s275,9,71731,115.5,94689.335,5.76
s275,9,71732,49.5,219718.521,5.76
s275,9,72112,99.0,151887.406,8.576
s275,9,72113,71.5,258322.229,21.371
s275,9,71354,66.0,162151.632,5.76
s275,9,71733,99.0,139158.867,10.725
s275,8,71735,44.0,198655.56,5.76
s275,9,72114,93.5,142623.87,9.709
s275,9,72115,82.5,154706.708,8.269
s275,9,72116,104.5,139586.491,5.76
s275,9,72494,49.5,363999.087,20.315
s275,9,72495,60.5,294639.499,19.815
s275,9,71358,104.5,227993.639,10.315
s275,9,71737,99.0,123596.226,5.76
s275,9,71738,88.0,107581.762,5.76
s275,9,72117,38.5,206626.827,5.76
s275,9,72118,154.0,51488.232,5.76
s275,9,72499,88.0,139838.111,7.556
s275,9,71362,49.5,185832.626,5.76
s275,8,71363,55.0,168003.673,5.76
s275,8,71743,55.0,212857.316,7.609
s275,9,72123,60.5,155278.82,5.76
s275,8,72124,38.5,202257.278,5.76
s275,9,72503,71.5,220146.775,10.9
s275,9,72504,55.0,240975.315,7.21
s275,9,71365,60.5,164569.224,5.76
s275,8,71744,82.5,138255.513,5.76
s275,9,71366,66.0,129174.123,5.76
s275,9,71367,38.5,188989.229,5.76
s275,9,71368,38.5,233084.903,5.76
s275,9,72129,49.5,184609.153,5.76
s275,8,72509,49.5,228555.375,5.76
s275,8,72510,49.5,312151.238,9.11
s275,8,71371,27.5,253916.945,5.76
s167,6,71611,209.0,72684.721,6.292
s167,5,71612,231.0,59285.852,9.77
s167,5,71613,203.5,12921.286,5.76
s167,6,71614,220.0,9880.055,5.76
s167,6,71991,126.5,141500.22,18.014
s167,5,71992,66.0,131015.149,5.76
s167,4,71993,225.5,13349.763,5.76
s167,5,71994,214.5,58902.598,5.76
s167,6,72371,220.0,104934.617,18.007
s167,5,72372,132.0,105424.508,10.621
s167,3,72373,214.5,55227.135,5.76
s167,3,72374,253.0,56532.909,8.408
s167,5,72751,242.0,111584.453,21.815
s167,4,72752,214.5,62380.952,5.804
s167,3,72753,203.5,33334.996,5.76
s167,5,72754,247.5,67444.099,9.361
s170,7,71636,44.0,265235.972,5.76
s170,7,72016,49.5,169297.435,5.76
s170,7,72017,44.0,210688.737,5.76
s151,8,71642,55.0,236401.351,6.822
s151,8,71643,60.5,202355.038,5.816
s151,7,71644,60.5,174221.584,5.76
s151,8,72021,49.5,395879.62,19.897
s151,8,72023,49.5,230175.947,5.76
s151,8,72024,38.5,264206.622,5.76
s151,8,72401,49.5,318530.126,11.097
s151,8,72403,33.0,336610.588,5.76
s151,8,72404,33.0,254699.109,5.76
s151,8,71649,99.0,217050.814,9.361
s151,9,72025,27.5,426047.656,7.969
s151,8,72026,93.5,145279.893,5.76
s151,9,72027,16.5,568987.581,5.76
s151,8,72028,77.0,145928.737,5.76
s151,8,72029,82.5,142070.959,5.76
s267,10,71718,60.5,190678.586,5.76
s267,10,71719,44.0,198709.653,5.76
s267,9,72097,170.5,145693.87,13.865
s267,9,72098,159.5,155638.01,27.572
s267,9,72099,66.0,228973.033,11.499
s267,10,72477,93.5,87735.718,5.76
s267,10,72478,126.5,221603.966,15.463
s267,10,72479,170.5,151927.618,11.245
s267,10,72480,170.5,47800.317,5.76
s267,10,72859,176.0,105933.898,8.411
s275,9,71725,143.0,114728.764,7.31
s275,9,72105,99.0,101234.606,5.76
s275,9,72106,88.0,99756.385,5.76
s275,9,71730,104.5,230914.652,13.306
s275,9,72108,137.5,111481.621,5.76
s275,9,72109,88.0,200464.343,12.327
s275,9,72110,49.5,345612.702,12.902
s275,9,72111,44.0,244934.975,5.76
s275,9,72489,104.5,94673.794,5.76
s275,9,72490,66.0,146601.372,5.76
s275,8,72491,93.5,152621.417,6.207
s275,8,71740,33.0,391281.505,9.833
s275,9,71742,66.0,184347.225,5.76
s275,9,72121,49.5,200651.431,5.76
s275,9,72122,49.5,237791.645,5.76
s275,9,72502,104.5,147177.18,5.76
s168,6,72011,27.5,352661.119,5.76
s168,6,72012,38.5,190592.455,5.76
s168,6,72013,49.5,195849.841,5.76
s168,7,72391,60.5,194123.843,5.76
s168,7,72392,44.0,190982.135,5.76
s168,7,72771,77.0,128243.732,5.76
s168,7,72772,44.0,161021.639,5.76
s168,7,72773,60.5,174048.505,6.328
s168,7,73151,99.0,95160.402,5.76
s168,7,73152,82.5,117834.348,5.76
s168,7,73153,77.0,133044.18,5.863
s170,7,72014,55.0,169485.184,5.76
s170,7,72015,38.5,229543.022,5.76
s170,7,72394,66.0,138000.919,5.76
s170,7,72774,93.5,129567.874,5.76
s170,7,73154,55.0,157835.325,5.76
s170,7,73534,22.0,476075.104,5.76
s170,8,73538,33.0,273013.835,5.76
s170,8,72020,33.0,464807.902,10.377
s170,8,72400,38.5,299278.029,7.974
s260,9,72041,27.5,809728.98,10.121
s260,9,72419,66.0,335905.03,16.989
s260,9,72420,44.0,280305.454,5.76
s260,9,72421,49.5,370673.52,11.386
s260,8,72799,66.0,189397.827,5.76
s260,8,73179,137.5,125217.32,5.76
