region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
p94,4,68689,10.131,774550.277,5.76
p94,4,68690,46.957,200642.321,6.292
p94,4,68691,298.512,52995.895,5.76
p94,4,68692,198.922,23856.857,5.76
p94,4,68693,40.406,115596.801,5.76
p94,4,68694,183.206,28633.169,5.76
p94,4,68695,27.481,184547.545,5.76
p94,4,68696,277.256,22361.538,5.76
p94,4,68697,355.419,21183.345,5.76
p94,4,68698,417.731,37478.461,5.76
p94,4,68699,193.389,39086.676,7.996
p94,4,68700,345.106,16208.187,5.76
p94,4,68701,205.932,84066.683,8.862
p94,4,68702,74.127,72687.252,5.76
p94,4,68703,323.006,82729.477,7.467
p94,4,68704,401.103,82318.191,16.804
p94,4,68705,284.108,18598.798,5.76
p94,4,68706,454.506,30310.373,5.76
p96,4,68707,679.098,91546.905,15.436
p96,4,68708,752.913,81872.969,18.826
p96,4,68709,310.539,70967.492,14.414
p96,4,68710,782.036,14894.707,5.76
p96,4,68711,551.443,19124.14,5.76
p96,4,68712,604.973,13626.717,5.76
p96,4,68713,214.402,73861.31,7.431
p96,4,68714,382.793,58669.715,10.907
p96,4,68715,140.163,133679.069,16.291
p96,4,68716,28.111,544391.709,18.569
p96,4,68717,107.94,107531.55,10.091
p96,4,68718,90.733,125048.163,10.234
p28,7,68835,85.795,396783.289,52.161
p28,6,68836,66.355,623250.523,63.263
p28,6,68837,134.634,393975.662,62.74
p30,6,68844,622.95,27957.592,5.76
p30,6,68845,56.621,284918.376,13.967
p30,6,68846,667.544,161901.802,62.692
p30,6,68847,1384.484,74824.843,57.052
p30,6,68848,2044.783,83572.324,50.055
p30,6,68849,1874.626,72063.787,37.895
p28,6,68850,2753.88,36633.877,28.173
p28,6,68851,2999.791,21546.807,17.071
p28,6,68852,2415.76,8694.947,5.76
p28,6,68853,2134.57,17640.004,6.326
p28,6,68854,2913.72,2514.996,5.76
p28,6,68855,945.966,23878.991,5.76
p28,6,68856,2992.039,10570.106,5.76
p28,6,68857,1890.287,20543.021,6.875
p28,6,68858,2391.245,3382.893,5.76
p28,6,68859,1969.642,11924.76,5.76
p28,6,68860,624.379,56659.61,8.727
p28,6,68861,139.474,36875.829,5.76
p28,6,68864,8.496,1273692.078,6.844
p28,6,68865,14.688,621724.819,5.76
p28,6,68866,43.794,222505.925,5.76
p28,6,68867,248.101,37261.972,5.76
p28,6,68868,1409.296,17961.145,5.76
p28,6,68869,1421.636,22901.564,5.76
p28,6,68870,239.335,21613.777,5.76
p28,6,68873,135.944,44720.897,5.76
p31,6,68877,247.314,35447.39,5.76
p31,6,68878,24.441,368972.413,5.76
p31,6,68886,551.383,29929.531,5.76
p31,6,68887,348.982,38131.139,5.76
p31,6,68889,1606.803,44244.382,9.643
p31,6,68890,566.309,20697.177,5.76
p31,6,68891,223.014,121263.805,14.165
p31,6,68897,1753.335,66989.205,36.763
p31,5,68902,29.709,844675.107,24.84
p31,5,68903,276.363,266595.961,27.036
p31,6,68904,119.612,478484.769,62.31
p31,6,68905,10.627,3183844.043,42.76
p31,6,68906,120.102,283474.473,39.003
p47,6,68907,1504.203,63724.073,28.133
p47,6,68908,3123.47,30020.506,15.875
p47,6,68909,1951.11,19162.929,5.76
p47,6,68910,1401.081,13138.152,5.76
p47,6,68911,2611.51,4145.514,5.76
p47,6,68912,3656.636,42741.21,11.381
p47,6,68913,2424.109,71690.555,51.019
p47,6,68914,1393.796,76807.941,20.614
p47,6,68915,3588.014,36931.801,8.848
p47,6,68916,3036.708,13215.371,5.76
p47,6,68917,3270.546,61450.49,14.757
p47,6,68918,3644.187,46855.294,5.76
p47,6,68919,2926.21,69008.065,6.974
p47,6,68920,2118.3,85129.639,26.399
p48,6,68921,2748.476,51413.835,24.426
p48,6,68922,3107.511,16828.652,5.76
p48,6,68923,2740.367,28336.212,7.551
p48,6,68924,1674.735,20760.984,5.76
p48,6,68925,911.662,18273.08,5.76
p48,6,68926,165.198,81086.518,6.134
p48,6,68927,52.502,142689.938,5.76
p48,6,68928,63.445,117481.376,6.216
p48,6,68929,12.874,693719.514,7.94
p48,5,68931,160.34,57564.65,5.76
p60,5,68932,575.849,85567.149,21.731
p60,5,68933,962.041,75554.731,22.911
p60,5,68934,733.094,65684.253,8.555
p60,5,68935,1196.218,38215.427,5.76
p60,5,68936,1548.762,22557.94,5.76
p60,5,68937,1600.531,10446.193,5.76
p60,5,68938,1663.125,22143.213,5.76
p60,5,68939,33.241,327819.78,10.759
p60,5,68940,463.684,98001.386,18.663
p60,5,68941,1464.283,74902.362,26.389
p60,5,68942,1701.255,39815.496,5.76
p60,5,68943,765.437,51642.828,6.71
p60,5,68944,1603.482,90877.37,16.896
p60,5,68945,1574.446,54757.627,8.641
p60,5,68946,1858.965,26007.263,5.76
p60,5,68947,1801.491,13253.118,5.76
p60,5,68948,1146.415,10393.642,5.76
p60,5,68949,811.065,13887.963,5.76
p60,5,68950,1487.307,27968.293,5.76
p60,5,68951,1680.439,29155.025,5.76
p63,5,68952,2029.143,71586.893,11.355
p63,5,68953,2283.947,17867.255,5.76
p63,5,68954,2022.578,2058.379,5.76
p63,5,68955,2329.576,6027.907,5.76
p63,5,68956,1716.37,20299.914,5.76
p63,5,68957,1822.031,8244.987,5.76
p63,5,68958,1523.066,17837.2,5.76
p63,5,68959,1388.779,9386.01,5.76
p63,5,68960,766.61,36381.152,5.76
p63,4,68961,785.696,11512.896,5.76
p63,4,68962,280.973,52500.668,5.76
p63,4,68963,530.209,14321.39,5.76
p63,4,68964,463.669,41820.613,5.76
p63,4,68965,699.666,18989.368,5.76
p63,4,68966,423.335,34776.948,5.76
p63,4,68967,649.315,13557.854,5.76
p63,4,68968,1368.869,23410.785,5.76
p63,4,68969,810.298,20509.068,5.76
p63,4,68970,500.93,8441.376,5.76
p63,4,68971,352.407,11343.331,5.76
p63,4,68972,446.825,12320.295,5.76
p63,4,68973,468.395,23737.41,5.76
p63,4,68974,577.113,5994.881,5.76
p63,4,68975,632.215,13398.126,5.76
p63,4,68976,414.242,35211.828,5.76
p63,4,68977,353.632,30680.712,6.448
p63,4,68978,368.701,18125.678,5.76
p63,4,68979,408.363,20815.984,5.76
p63,4,68980,1165.601,46756.275,10.482
p63,4,68981,1336.238,57474.744,8.092
p63,4,68982,1116.715,21762.934,5.76
p63,4,68983,1326.715,53642.732,9.74
p63,4,68984,891.51,28917.963,5.76
p57,4,68985,1338.828,71545.537,13.455
p57,4,68986,1444.253,48044.499,9.086
p57,4,68987,722.082,26511.084,5.76
p85,4,68988,712.285,40317.984,5.76
p85,4,68989,1154.721,26752.672,5.76
p85,4,68990,1135.124,18061.312,5.76
p85,4,68991,1039.493,31778.41,7.179
p85,4,68992,910.8,27940.522,5.76
p85,4,68993,968.725,28421.394,5.76
p85,4,68994,1273.221,18959.26,5.76
p85,4,68995,921.215,56982.073,12.83
p85,4,68996,845.134,25223.951,5.76
p85,4,68997,383.648,75654.88,21.409
p85,4,68998,200.163,69897.794,9.41
p85,4,68999,164.082,31240.113,5.76
p85,4,69000,1059.512,39165.609,17.897
p85,4,69001,1414.486,22220.253,5.76
p85,4,69002,1359.036,27820.261,7.424
p85,4,69003,1099.875,55370.642,19.316
p85,4,69004,1080.332,39103.483,5.76
p85,4,69005,718.45,65393.164,7.524
p85,4,69006,1135.663,56580.873,7.002
p85,4,69007,1773.808,36505.142,5.76
p85,4,69008,1329.066,71265.124,17.8
p85,4,69009,1116.151,34338.342,5.76
p85,4,69010,1563.213,9122.824,5.76
p85,4,69011,1220.333,49933.346,11.135
p87,4,69012,218.449,91239.887,13.406
p87,4,69013,144.357,77888.75,8.447
p87,4,69014,75.265,172113.728,7.285
p87,4,69015,155.587,44954.238,5.76
p87,4,69016,109.211,68019.982,5.76
p87,4,69017,995.955,10817.977,5.76
p87,4,69018,386.178,26186.472,5.76
p87,4,69019,292.424,44230.071,8.016
p87,4,69020,460.5,61055.996,5.76
p87,4,69021,116.553,94907.598,6.98
p87,4,69022,654.965,41790.73,5.76
p87,4,69023,620.943,48240.798,5.76
p87,4,69024,235.57,119202.908,20.496
p87,4,69025,201.147,82285.977,15.407
p88,4,69026,208.497,64221.249,7.552
p88,4,69027,181.789,40669.223,5.897
p88,4,69028,829.507,14525.63,5.76
p88,4,69029,629.131,66144.143,8.825
p88,4,69030,590.309,27145.969,5.76
p88,4,69031,1289.921,51058.564,8.914
p88,4,69032,657.66,24717.91,5.76
p88,4,69033,74.744,122087.799,9.33
p89,4,69034,267.467,100110.351,20.143
p89,4,69035,62.955,123446.313,7.458
p89,4,69036,39.255,157862.83,5.76
p89,4,69037,43.669,166400.217,5.76
p89,4,69039,20.739,267194.933,5.76
p89,4,69040,32.602,170203.503,5.76
p89,4,69042,9.531,887912.277,8.039
p89,4,69043,71.663,62454.705,5.76
p89,4,69045,14.911,123113.682,5.76
p89,4,69046,183.214,63455.62,5.76
p89,4,69047,69.283,51907.561,5.76
p90,4,69049,52.548,57050.945,5.76
p90,4,69050,26.793,295525.093,7.546
p90,4,69051,11.117,1019603.981,9.625
p90,4,69052,42.18,344385.566,12.379
p90,4,69053,20.614,628795.496,10.746
p90,4,69054,9.145,545650.88,5.76
p90,4,69055,17.428,314435.078,5.76
p90,4,69056,137.455,39937.732,5.76
p90,4,69057,68.182,107176.518,7.818
p94,4,69059,14.201,544785.737,5.76
p94,4,69060,61.247,101425.348,5.76
p94,4,69061,320.189,82448.008,7.956
p94,4,69062,316.984,61826.042,9.334
p94,4,69063,191.599,21603.797,5.76
p94,4,69064,107.544,125493.457,7.912
p94,4,69065,131.972,39490.317,5.76
p94,4,69066,97.086,68516.659,5.76
p94,4,69067,146.217,86770.173,5.792
p94,4,69068,5.443,452217.371,5.76
p94,4,69070,72.278,45826.05,5.76
p94,4,69071,132.124,73998.415,5.76
p94,4,69072,155.457,55411.498,7.027
p94,4,69073,177.572,51116.29,5.76
p94,4,69074,122.248,158102.465,22.699
p94,4,69075,191.346,96400.553,19.978
p94,4,69076,302.174,79337.454,14.668
p94,4,69077,557.776,65109.289,10.919
p94,4,69078,709.579,31845.034,5.895
p94,4,69079,218.407,41135.026,5.76
p94,4,69080,441.934,71579.696,7.577
p94,4,69081,214.16,118822.354,17.616
p94,4,69082,234.922,128395.475,11.903
p94,4,69083,335.842,17595.967,5.76
p94,4,69084,214.089,42920.853,5.76
p94,4,69085,252.06,30612.107,5.76
p94,4,69086,137.813,108368.967,9.855
p94,4,69087,465.582,32909.567,5.76
p96,4,69088,657.321,92395.273,19.199
p96,4,69089,281.174,92161.553,21.313
p96,4,69090,763.961,33143.33,5.76
p96,4,69091,479.734,16459.924,5.76
p96,4,69092,151.003,55402.423,5.76
p96,4,69093,331.259,84715.517,14.16
p96,4,69094,333.486,107893.342,22.768
p96,4,69095,15.639,1388025.161,26.815
p28,7,69216,93.83,496203.132,71.555
p28,7,69217,186.298,344393.486,77.727
p30,6,69224,254.864,18566.246,5.76
p30,6,69225,502.192,93316.272,9.78
p30,6,69226,1579.802,152827.626,73.765
p30,6,69227,1861.075,124408.145,70.542
p30,6,69228,2277.642,77237.804,54.571
p30,6,69229,986.023,85514.658,45.628
p30,6,69230,3091.257,50487.088,18.698
p30,6,69231,3398.119,7013.34,5.76
p30,6,69232,2840.821,38382.531,10.023
p28,6,69233,1035.718,23186.579,5.76
p28,6,69234,1972.51,13500.337,5.76
p28,6,69235,1445.34,7315.834,5.76
p28,6,69236,2689.205,3972.146,5.76
p28,6,69237,1826.848,16519.933,5.76
p28,6,69238,594.149,32015.363,5.76
p28,6,69239,1972.492,13862.663,5.76
p28,6,69240,303.959,37844.68,5.76
p28,6,69241,195.178,23051.147,5.76
p28,6,69242,183.715,29682.849,5.76
p28,6,69244,16.415,1232110.56,18.734
p28,6,69245,293.176,114184.675,17.244
p28,6,69246,205.486,225429.684,21.263
p28,6,69248,211.963,65577.492,5.76
p28,6,69249,836.354,5187.372,5.76
p28,6,69251,65.203,86409.432,5.76
p28,6,69253,348.067,17450.569,5.76
p31,6,69257,24.79,536079.471,16.159
p31,6,69258,8.924,1108916.268,5.76
p31,6,69259,17.107,454403.921,5.76
p31,6,69266,565.9,7721.6,5.76
p31,6,69267,61.978,79076.885,5.76
p31,6,69269,575.355,39697.993,5.76
p31,6,69270,1717.412,11995.362,5.76
p31,6,69271,192.559,100422.022,13.901
p31,6,69277,1567.915,36297.611,5.76
p31,5,69282,75.168,453426.705,37.749
p31,5,69283,214.717,419522.591,64.464
p47,6,69284,60.14,654690.003,44.541
p31,6,69285,51.61,725041.219,46.593
p47,6,69286,176.109,212960.254,44.152
p47,6,69287,863.244,68262.237,32.958
p47,6,69288,3193.18,39673.817,26.868
p47,6,69289,3304.842,31191.6,5.76
p47,6,69290,1945.709,31603.953,5.76
p47,6,69291,2467.674,4253.494,5.76
p47,6,69292,3265.33,45474.168,11.967
p47,6,69293,1713.107,79884.155,23.807
p47,6,69294,1208.003,82228.583,15.635
p47,6,69295,3632.264,26014.136,5.76
p47,6,69296,3364.561,23938.241,5.76
p47,6,69297,3418.292,56923.67,17.177
p47,6,69298,3272.324,39548.385,5.76
p47,6,69299,2746.336,72104.416,53.592
p47,6,69300,1833.676,13867.873,5.76
p48,6,69301,2484.718,49655.044,19.342
p48,6,69302,2539.515,8878.558,5.76
p48,6,69303,2934.976,7330.928,5.76
p48,6,69304,2423.339,16787.736,5.76
p48,6,69305,1865.546,26402.84,6.211
p48,6,69306,571.598,14438.248,5.76
p48,6,69307,575.212,56122.368,7.519
p48,6,69308,337.92,62778.418,17.736
p48,6,69309,134.435,72772.972,5.76
p48,6,69310,50.972,139517.869,5.76
p48,5,69312,673.707,42106.351,5.76
p48,5,69313,1808.721,86539.141,27.131
p48,5,69314,2594.255,66122.102,10.011
p48,5,69315,2519.263,42155.994,6.477
p60,5,69316,1767.923,23693.292,5.76
p60,5,69317,2276.824,2456.154,5.76
p60,5,69318,1667.244,5407.511,5.76
p60,5,69319,370.254,21513.057,5.76
p60,5,69320,137.422,94980.928,9.549
p60,5,69321,1293.312,62191.338,17.675
p60,5,69322,1427.069,33679.87,5.76
p60,5,69323,575.818,56697.29,8.073
p60,5,69324,1626.579,25987.486,5.76
p60,5,69325,2060.152,7801.155,5.76
p60,5,69326,1796.271,9644.471,5.76
p60,5,69327,2050.273,14192.152,5.76
p60,5,69328,1431.028,20744.485,5.76
p60,5,69329,1619.097,65588.081,15.097
p60,5,69330,1872.07,75563.78,11.851
p60,5,69331,1563.523,31632.668,5.76
p63,5,69332,1394.439,49394.863,7.43
p63,5,69333,1849.606,50014.634,11.837
p63,5,69334,3000.921,20182.644,5.76
p63,5,69335,2482.284,4518.498,5.76
p63,5,69336,2018.33,14399.632,5.76
p63,5,69337,1420.99,12597.927,5.76
p63,5,69338,970.092,13156.571,5.76
p63,5,69339,872.634,37130.977,6.928
p63,4,69340,240.792,36019.232,5.76
p63,4,69341,496.879,17663.229,5.76
p63,4,69342,586.078,50338.741,9.771
p63,4,69343,484.583,63860.42,10.429
p63,4,69344,747.709,21128.122,5.76
p63,4,69345,543.692,11633.233,5.76
p63,4,69346,663.915,28552.076,5.76
p63,4,69347,407.075,29972.848,6.956
p63,4,69348,1349.682,34670.105,6.052
p63,4,69349,709.107,17166.335,5.76
p63,4,69350,373.546,16897.405,5.76
p63,4,69351,246.942,52318.916,5.76
p63,4,69352,644.064,34751.044,5.76
p63,4,69353,481.345,33003.17,5.76
p63,4,69354,924.327,33484.867,6.736
p63,4,69355,887.141,71237.72,17.995
p63,4,69356,600.185,16007.248,5.76
p63,4,69357,639.989,8798.865,5.76
p63,4,69358,1051.436,45669.296,9.213
p63,4,69359,595.227,15023.642,5.76
p63,4,69360,481.738,15555.761,5.76
p63,4,69361,1195.572,25230.502,5.76
p63,4,69362,1701.366,46515.11,6.012
p63,4,69363,1145.612,57306.759,16.839
p63,4,69364,955.135,24414.491,5.76
p57,4,69365,844.078,16109.927,5.76
p57,4,69366,855.269,13486.113,5.76
p57,4,69367,760.072,13803.753,5.76
p57,4,69368,411.799,23879.163,5.76
p57,4,69369,184.363,33174.638,5.76
p85,4,69370,848.678,23874.863,6.305
p85,4,69371,2112.825,33519.24,17.561
p85,4,69372,562.01,71891.587,8.038
p85,4,69373,1377.569,29365.413,5.76
p85,4,69374,1254.862,16094.708,5.76
p85,4,69375,1449.075,28230.772,17.641
p85,4,69376,774.029,22794.543,5.76
p85,4,69377,420.327,66544.962,5.76
p85,4,69378,684.354,59841.32,17.861
p85,4,69379,423.378,42603.828,5.76
p85,4,69380,465.273,99934.925,10.404
p85,4,69381,795.58,36775.762,5.76
p85,4,69382,1596.944,34802.523,7.476
p85,4,69383,1698.725,56287.386,8.291
p85,4,69384,856.091,15006.28,5.76
p85,4,69385,1027.133,97098.627,12.312
p85,4,69386,1010.764,25950.464,5.76
p85,4,69387,1787.896,56234.71,8.384
p85,4,69388,1867.714,93025.763,28.473
p85,4,69389,717.056,53341.574,16.729
p85,4,69390,2327.485,20144.953,5.76
p85,4,69391,1797.904,23525.543,5.76
p85,4,69392,99.841,146815.295,6.326
p87,4,69393,30.073,244388.026,6.387
p87,4,69394,10.339,972795.235,5.76
p87,4,69395,141.589,74689.765,5.76
p87,4,69396,39.838,161294.949,5.76
p87,4,69397,213.247,42418.728,5.76
p87,4,69398,1021.631,31592.042,5.76
p87,4,69399,990.006,42841.138,20.729
p87,4,69400,241.412,38975.815,5.76
p87,4,69401,298.154,57733.933,5.76
p87,4,69402,804.485,71161.461,11.09
p87,4,69403,596.052,8794.883,5.76
p87,4,69404,172.74,81061.516,13.579
p88,4,69405,331.805,22279.927,5.76
p88,4,69406,276.071,55678.758,5.76
p88,4,69407,157.315,62304.987,5.76
p88,4,69408,80.011,112738.343,8.35
p88,4,69409,110.261,155067.523,19.883
p88,4,69410,260.394,91884.157,9.479
p88,4,69411,1010.089,41952.602,7.505
p88,4,69412,589.614,20006.548,5.76
p88,4,69413,699.471,69996.767,12.754
p89,4,69414,443.46,132976.371,17.994
p89,4,69415,399.014,115674.084,13.388
p89,4,69416,25.369,455199.329,12.379
p89,4,69417,134.815,107786.643,6.679
p89,4,69418,73.623,110153.539,5.919
p89,4,69419,57.416,45020.025,5.76
p89,4,69422,26.03,173835.866,5.76
p89,4,69424,10.051,543589.774,5.76
p89,4,69425,50.556,83326.717,5.76
p89,4,69426,91.752,62991.096,5.76
p89,4,69427,139.402,57333.846,5.76
p90,4,69428,51.806,116108.967,5.76
p90,4,69429,146.908,55498.272,5.76
p90,4,69430,19.803,260633.836,5.76
p90,4,69431,22.634,374834.446,5.76
p90,4,69432,86.824,110467.608,10.445
p90,4,69434,97.366,88685.732,5.867
p90,4,69435,69.394,214920.45,20.155
p90,4,69436,194.6,64509.405,5.76
p90,4,69437,87.334,111241.931,7.489
p94,4,69440,155.809,39517.779,5.76
p94,4,69441,230.588,32027.841,5.76
p94,4,69442,130.762,118594.974,6.872
p94,4,69443,61.201,187297.543,9.409
p94,4,69444,19.472,343024.164,5.76
p94,4,69445,74.764,55020.705,5.76
p94,4,69446,200.003,64074.6,12.673
p94,4,69447,55.251,179572.453,7.834
p94,4,69448,130.626,64196.423,5.76
p94,4,69449,35.353,101699.61,5.76
p94,4,69450,22.096,199588.525,5.76
p94,4,69451,46.283,53607.742,5.76
p94,4,69452,204.136,41649.34,6.838
p94,4,69453,101.914,20240.677,5.76
p94,4,69454,24.378,323972.138,7.958
p94,4,69455,280.004,81416.201,7.326
p94,4,69456,490.465,89277.186,12.767
p94,4,69457,427.611,34392.773,5.76
p94,4,69458,258.377,47469.067,5.76
p94,4,69459,629.352,40368.825,5.76
p94,4,69460,876.338,36676.026,5.76
p94,4,69461,433.554,119205.137,19.598
p94,4,69462,176.18,131970.809,13.546
p94,4,69463,165.336,47913.919,5.76
p94,4,69464,178.455,106780.585,9.868
p94,4,69465,98.61,39230.891,5.76
p94,4,69466,149.013,123044.085,14.396
p94,4,69467,596.464,23970.09,5.76
p96,4,69468,997.504,72452.249,16.535
p96,4,69469,813.808,76688.967,17.191
p96,4,69470,1127.094,38938.115,8.209
p96,4,69471,531.937,33661.697,5.76
p96,4,69472,163.565,51162.353,5.76
p96,4,69473,185.516,88960.479,9.591
p28,7,69597,68.688,822638.839,87.877
p28,7,69598,113.789,651346.863,90.557
p30,6,69600,13.997,3762732.379,82.793
p30,6,69604,173.292,59087.289,6.0
p30,6,69605,2635.969,65465.343,7.98
p30,6,69606,2849.885,95539.637,88.118
p30,6,69607,3613.611,99557.646,78.933
p30,6,69608,3468.491,95646.804,72.365
p30,6,69609,3224.249,94450.978,66.57
p30,6,69610,3342.444,34798.128,5.76
p30,6,69611,1931.385,48611.257,5.783
p30,6,69612,2645.215,51760.381,15.283
p30,6,69613,2503.553,6507.172,5.76
p30,6,69614,532.473,73076.186,10.845
p30,6,69615,549.363,68911.98,19.351
p30,6,69616,2363.86,12292.577,5.76
p30,6,69617,1355.386,11248.314,5.76
p30,6,69618,447.206,56027.095,6.192
p30,6,69619,405.125,62616.789,11.048
p28,6,69622,254.606,49199.002,5.76
p28,6,69624,206.906,241535.186,24.114
p28,6,69625,2265.198,54522.653,30.33
p28,6,69626,2797.797,57440.163,31.893
p28,6,69627,299.088,114696.438,11.889
p28,6,69628,369.796,47340.454,5.76
p28,6,69629,240.436,70400.285,5.957
p28,6,69631,1088.551,10633.26,5.76
p28,6,69632,781.843,30359.1,5.76
p28,6,69633,1259.523,5513.188,5.76
p31,6,69634,109.498,163452.931,12.232
p31,6,69635,46.897,502188.182,27.439
p31,6,69636,49.977,541261.599,34.507
p31,6,69638,36.148,375061.921,16.414
p31,6,69641,18.518,216734.843,5.76
p31,6,69645,24.803,481613.085,8.028
p31,6,69646,95.126,49838.261,5.76
p31,6,69647,45.815,83999.812,5.76
p31,6,69648,16.33,871792.783,11.341
p31,6,69649,513.395,12226.603,5.76
p31,6,69650,649.088,16977.417,5.76
p31,6,69651,324.218,80481.795,13.085
p31,6,69657,1357.516,25128.456,13.5
p31,6,69658,82.122,97209.233,5.76
p31,5,69662,55.157,869586.984,51.098
p47,6,69664,160.32,317018.951,48.874
p47,6,69665,10.226,3891164.59,51.346
p47,6,69666,41.76,712747.203,39.133
p47,6,69667,841.703,85075.351,42.485
p47,6,69668,1989.705,59623.498,36.922
p47,6,69669,2824.016,26670.023,5.76
p47,6,69670,2083.362,43872.484,10.633
p47,6,69671,1144.648,12562.729,5.76
p47,6,69672,1525.831,50733.643,13.085
p47,6,69673,942.117,80161.634,18.469
p47,6,69674,1114.201,48262.605,9.477
p47,6,69675,3613.906,13680.285,5.76
p47,6,69676,3383.854,34106.184,5.76
p47,6,69677,3405.603,72789.508,22.812
p47,6,69678,3070.281,31545.383,5.76
p47,6,69679,2634.143,64273.838,46.132
p47,6,69680,1840.392,4966.557,5.76
p48,6,69681,1546.872,43418.417,12.321
p48,6,69682,2080.716,3883.45,5.76
p48,6,69683,2144.543,24542.863,5.76
p48,6,69684,2170.88,38960.435,6.32
p48,6,69685,1964.247,11316.781,5.76
p48,6,69686,1720.552,8307.787,5.76
p48,6,69687,2398.402,48747.891,5.76
p48,6,69688,1790.872,57171.069,5.76
p48,6,69689,1609.445,42022.618,9.114
p48,6,69690,1126.493,9467.604,5.76
p48,6,69691,276.002,50424.448,5.76
p48,5,69692,263.086,63080.265,5.76
p48,5,69693,1548.776,46033.498,6.664
p48,5,69694,2052.469,92541.441,16.845
p48,5,69695,1709.851,67691.99,15.077
p60,5,69696,2171.316,21954.576,5.76
p60,5,69697,1828.733,5897.672,5.76
p60,5,69698,1947.94,52778.81,12.803
p60,5,69699,1167.422,22588.479,5.76
p60,5,69700,667.067,10393.687,5.76
p60,5,69701,1787.548,34578.666,8.204
p60,5,69702,1465.415,21892.953,5.76
p60,5,69703,653.815,69911.64,9.109
p60,5,69704,2437.36,42973.844,6.937
p60,5,69705,2442.955,12357.89,5.76
p60,5,69706,3178.29,13995.878,5.76
p60,5,69707,3874.247,11964.048,5.76
p63,5,69708,2477.908,3359.448,5.76
p63,5,69709,2183.818,56407.127,8.474
p63,5,69710,2284.592,90447.89,30.114
p63,5,69711,1695.48,52442.619,7.738
p63,5,69712,1386.378,4919.663,5.76
p63,5,69713,613.218,5686.729,5.76
p63,5,69714,2673.37,19106.327,5.76
p63,5,69715,982.582,5559.792,5.76
p63,5,69716,726.391,60931.511,12.182
p63,5,69717,656.997,40597.113,6.053
p63,5,69718,968.639,32014.877,5.76
p63,5,69719,767.778,34229.023,5.816
p63,5,69720,426.084,9410.207,5.76
p63,5,69721,23.166,147790.648,5.76
p63,4,69723,450.331,31735.328,5.76
p63,4,69724,502.37,39817.715,6.301
p63,4,69725,320.26,24883.483,5.76
p63,4,69726,263.502,92377.91,17.192
p63,4,69727,166.511,13004.094,5.76
p63,4,69728,1133.589,40198.576,8.758
p63,4,69729,401.143,15786.257,5.76
p63,4,69730,431.22,18148.813,5.76
p63,4,69731,254.989,66905.881,7.57
p63,4,69732,287.19,35705.338,5.76
p63,4,69733,551.286,44798.735,5.76
p63,4,69734,604.57,12835.362,5.76
p63,4,69735,456.044,43046.33,5.76
p63,4,69736,336.796,46803.354,7.018
p63,4,69737,303.652,28955.281,5.76
p63,4,69738,613.911,59835.396,15.378
p63,4,69739,1105.989,40519.315,8.239
p63,4,69740,1260.866,23507.813,5.76
p63,4,69741,707.044,9928.029,5.76
p63,4,69742,838.497,41262.559,7.381
p57,4,69743,1055.164,66089.475,16.988
p57,4,69744,1292.064,29371.265,5.76
p57,4,69745,1045.789,47267.402,8.644
p57,4,69746,874.503,24663.259,5.76
p57,4,69747,406.312,45133.035,5.76
p57,4,69748,144.985,77703.886,5.76
