region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s54,10,57845,356.124,139607.435,46.446
s54,10,57846,368.917,148690.211,50.359
s54,10,57847,382.826,148436.656,51.469
s54,10,57848,393.165,127133.45,20.167
s54,9,57849,396.104,69545.406,8.883
s54,8,57850,395.545,14287.985,5.76
s55,8,57851,395.928,45277.484,13.092
s55,8,57852,395.633,-3616.228,5.76
s55,8,57853,386.924,7786.765,5.76
s55,9,57854,375.504,28313.688,6.975
s55,9,57855,389.434,-12392.694,5.76
s55,8,57856,345.812,83945.156,9.402
s55,8,57857,392.235,62188.029,5.76
s88,9,57858,395.314,95270.545,10.153
s88,8,57859,397.136,50643.385,19.267
s88,10,57860,386.106,24427.573,8.294
s88,9,57861,340.737,13305.118,5.76
s88,9,57862,395.106,45129.704,15.072
s88,9,57863,396.82,50903.114,20.51
s88,9,57864,396.937,23533.196,8.722
s88,9,57865,395.705,559.497,5.76
s88,9,57866,397.239,42244.64,14.132
s88,9,57867,396.76,63728.892,24.146
s88,8,57868,384.35,47262.405,13.515
s88,8,57869,392.042,2936.997,5.76
s88,9,57870,389.686,-15573.698,5.76
s89,9,57871,357.9,30003.604,7.497
s89,9,57872,394.044,20877.994,5.76
s89,10,57873,358.109,55751.84,6.468
s89,9,57874,189.404,59772.363,5.76
s89,9,57875,130.925,360286.241,16.547
s91,9,57876,71.843,535462.262,19.886
s91,7,57878,131.395,251805.229,21.264
s91,9,57879,224.772,96141.934,9.648
s91,10,57880,316.37,14784.091,5.76
s91,10,57881,396.791,43190.649,5.869
s91,10,57882,361.473,104112.188,23.902
s91,9,57883,154.096,314877.099,14.098
s91,4,57884,18.104,1864208.802,20.945
s93,4,57885,200.464,281069.601,43.039
s93,6,57886,274.691,213222.133,16.46
s93,6,57887,364.618,52108.529,6.652
s93,6,57888,359.068,-776.092,5.76
s93,7,57889,379.183,55003.95,8.089
s93,8,57890,384.526,31752.477,5.76
s93,8,57891,393.835,35580.406,6.617
s93,8,57892,390.053,63913.076,23.448
s93,8,57893,395.858,31941.372,5.76
s93,7,57894,396.622,23721.88,8.806
s93,6,57895,393.989,4181.22,5.76
s93,6,57896,395.427,39007.623,18.982
s93,7,57897,393.097,59647.796,28.002
s93,6,57898,383.286,21645.897,5.76
s93,5,57899,382.4,24954.355,5.76
s93,5,57900,391.296,29859.955,5.76
s93,5,57901,378.58,21569.196,5.76
s93,5,57902,384.479,23226.048,5.76
s150,5,57903,373.003,37700.429,5.76
s150,5,57904,380.589,33997.715,5.76
s150,5,57905,396.268,111562.258,17.182
s150,4,57906,396.09,144079.339,51.808
s150,3,57907,395.955,133563.438,14.869
s150,4,57908,396.296,69331.121,8.142
s150,4,57909,393.998,5997.181,5.76
s150,4,57910,387.42,45228.635,5.76
s150,3,57911,393.135,46309.64,5.76
s150,3,57912,391.774,38247.752,11.993
s150,3,57913,394.287,3048.476,5.76
s150,3,57914,390.972,22810.869,7.229
s150,3,57915,392.523,10520.38,5.76
s150,4,57916,368.137,54904.458,24.948
s150,3,57917,388.438,48484.826,25.274
s150,3,57918,367.866,-1688.412,5.76
s150,2,57919,317.745,18530.28,6.666
s150,2,57920,381.028,25444.125,5.76
s150,3,57921,392.96,37480.09,5.76
s150,2,57922,384.336,51219.814,6.111
s150,2,57923,386.651,6466.99,5.76
s150,3,57924,377.651,39227.148,5.878
s153,3,57925,378.465,65373.477,19.34
s153,3,57926,390.161,56322.251,14.492
s153,4,57927,390.085,40199.27,9.734
s153,4,57928,381.65,24881.389,5.76
s153,2,57929,350.581,3968.348,5.76
s153,5,57930,373.003,2789.675,5.873
s153,4,57931,381.853,1531.324,5.76
s153,3,57932,393.418,32305.568,5.76
s153,4,57933,394.026,33483.121,5.76
s153,6,57934,380.52,41280.361,5.76
s153,6,57935,388.886,45822.116,5.76
s153,6,57936,385.756,2532.482,5.76
s153,5,57937,391.708,44402.911,5.76
s153,4,57938,392.128,52850.863,6.036
s155,4,57939,391.455,34589.178,19.687
s155,3,57940,318.122,18354.529,5.76
s155,3,57941,319.553,487.276,5.76
s155,3,57942,389.89,-5998.998,5.76
s155,4,57943,388.708,30092.812,7.528
s155,5,57944,388.198,8718.139,5.76
s155,5,57945,382.707,10331.423,5.76
s155,5,57946,389.449,-742.54,5.76
s155,5,57947,276.217,64930.68,5.76
s155,5,57948,333.139,47164.471,7.086
s155,6,57949,383.7,7925.197,5.76
s157,6,57950,381.973,39273.564,9.227
s157,6,57951,391.491,15780.292,9.987
s157,6,57952,388.926,13661.958,6.158
s157,6,57953,376.857,7463.918,5.76
s157,6,57954,389.227,8801.167,5.76
s157,6,57955,384.129,23258.254,5.76
s157,6,57956,371.155,9064.654,7.452
s157,6,57957,272.312,91706.366,10.265
s157,5,57958,386.215,-3453.6,5.76
s157,6,57959,393.058,51110.467,9.918
s157,6,57960,374.686,19543.165,5.76
s157,6,57961,288.703,28401.3,5.76
s157,6,57962,331.624,9381.578,5.76
s157,5,57963,383.638,-8218.991,5.76
s157,5,57964,385.305,-8326.465,5.76
s159,5,57965,380.97,25679.939,5.76
s159,6,57966,378.966,17221.604,5.76
s159,6,57967,292.792,19630.083,5.76
s159,7,57968,320.72,31215.272,9.371
s159,6,57969,314.917,21807.729,5.76
s159,8,57970,310.015,32872.806,5.76
s160,7,57971,373.765,-1831.989,5.76
s160,8,57972,361.877,2012.047,5.76
s160,7,57973,376.389,32028.702,5.76
s160,8,57974,336.258,57208.202,7.024
s160,8,57975,386.423,24958.852,5.76
s160,9,57976,369.854,15766.79,5.76
s160,9,57977,363.916,22332.244,5.76
s160,9,57978,360.88,25498.12,5.76
s160,9,57979,282.502,34544.724,5.76
s259,9,57980,326.303,31662.871,5.76
s259,9,57981,335.543,20651.456,7.294
s259,9,57982,271.665,102928.637,13.947
s259,8,57983,335.055,49103.697,5.76
s259,8,57984,390.693,19057.869,5.76
s259,8,57985,390.787,20090.537,5.76
s259,8,57986,374.319,2909.26,5.76
s259,9,57987,334.781,41922.82,5.76
s259,8,57988,375.159,40138.427,5.76
s259,8,57989,391.947,46104.024,12.427
s259,8,57990,362.798,42258.53,16.167
s259,8,57991,381.204,3581.544,5.76
s259,8,57992,228.971,56941.634,5.76
s259,8,57993,142.084,106542.09,9.377
s259,8,57994,136.257,161325.761,12.662
s259,8,57995,242.076,157902.884,14.34
s259,7,57996,281.695,73718.367,6.037
s259,8,57997,309.277,49160.62,5.76
s259,8,57998,281.658,9090.967,5.76
s188,7,57999,298.376,19789.65,5.76
s188,7,58000,342.276,18913.822,5.76
s188,7,58001,218.71,68981.756,5.76
s277,8,58002,141.922,145223.861,7.16
s277,8,58003,180.945,87975.88,5.76
s277,8,58004,137.496,149644.335,22.278
s277,8,58005,98.633,182870.326,21.557
s277,8,58006,95.396,111364.449,5.76
s277,8,58007,47.099,195699.366,5.76
s277,8,58008,94.803,105614.152,5.76
s277,8,58009,137.205,46720.322,5.76
s277,8,58010,276.958,51977.108,5.76
s277,8,58011,305.397,20994.823,5.76
s277,8,58012,148.207,87293.382,9.427
s277,8,58013,286.2,17685.453,5.76
s277,9,58014,215.315,113960.293,8.259
s277,8,58015,362.406,24996.056,5.76
s277,8,58016,391.89,53038.295,14.479
s278,8,58017,391.2,41241.823,19.412
s278,8,58018,387.568,28360.06,11.512
s278,8,58019,368.185,22921.346,5.76
s278,9,58020,310.376,22529.069,5.76
s278,9,58021,307.775,29036.359,5.76
s278,9,58022,61.044,215446.61,5.807
s278,9,58023,17.515,618360.306,6.149
s278,9,58024,121.551,136497.398,5.76
s278,9,58025,346.535,13860.844,6.646
s278,9,58026,386.26,16275.76,5.76
s278,8,58027,387.163,14297.819,7.213
s278,9,58028,386.96,10266.348,5.76
s279,9,58029,329.553,37144.896,5.76
s279,9,58030,268.422,125373.379,9.666
s279,9,58031,324.333,43116.777,7.046
s279,9,58032,328.449,34521.447,5.773
s279,9,58033,384.083,-11939.655,5.76
s279,8,58034,391.81,38638.247,10.717
s279,8,58035,352.458,30819.172,5.76
s279,8,58036,343.075,6166.9,5.76
s279,7,58037,386.074,13176.872,5.76
s279,9,58038,371.352,681.11,5.76
s282,10,58039,247.133,58187.769,5.76
s282,10,58040,148.544,48264.213,5.76
s282,10,58041,167.022,51944.592,5.76
s282,10,58042,94.582,112046.733,5.76
s282,10,58043,99.789,106814.683,5.76
s282,10,58044,314.621,5721.201,5.76
s284,10,58045,284.653,62412.867,10.355
s284,10,58046,338.073,23806.846,6.661
s284,10,58047,307.101,25362.822,5.76
s284,10,58048,356.268,11986.529,5.76
s284,10,58049,260.154,36058.365,5.76
s284,10,58050,282.554,16099.64,5.76
s288,7,58051,392.852,62906.126,12.809
s288,8,58052,392.992,52446.764,11.084
s288,10,58053,381.862,-12013.648,5.76
s288,10,58054,364.895,-7025.889,5.76
s288,10,58055,320.9,75284.563,12.474
s288,4,58056,121.406,250649.814,12.132
s288,10,58057,260.204,109587.196,11.108
s288,10,58058,273.871,33711.99,5.76
s288,10,58059,354.392,27011.293,5.76
s288,10,58060,365.722,-4753.039,5.76
s288,10,58061,379.804,12417.303,5.76
s288,10,58062,381.183,37532.45,8.48
s290,10,58063,340.686,23957.297,5.76
s290,10,58064,316.289,5412.589,5.76
s290,9,58065,364.262,4636.409,5.76
s290,10,58066,205.0,39862.877,5.76
s289,9,58067,133.354,73513.634,5.76
s289,9,58068,328.716,12446.079,5.76
s289,9,58069,261.399,29710.493,5.76
s289,9,58070,349.311,19770.692,5.82
s289,9,58071,326.155,3575.075,5.76
s290,9,58072,325.596,699.22,5.76
s292,9,58073,299.118,63576.803,10.157
s292,8,58074,361.996,32175.871,8.613
s292,9,58075,352.283,3062.977,5.76
s292,9,58076,353.736,7835.323,5.76
s292,9,58077,313.319,28130.571,5.76
s292,9,58078,255.552,32014.166,5.76
s292,8,58079,119.607,144428.13,7.611
s292,8,58080,75.671,237557.14,11.106
s292,8,58081,138.177,66092.301,5.76
s292,9,58082,122.122,151913.297,9.783
s292,9,58083,36.214,307246.07,5.76
s292,8,58084,56.052,241465.937,5.76
s293,8,58085,49.066,203870.29,5.76
s293,8,58086,58.282,175738.973,5.76
s293,8,58087,80.091,174463.936,9.897
s293,8,58088,130.005,59164.235,5.76
s293,8,58089,59.247,278952.807,10.629
s293,8,58090,57.608,253569.754,7.548
s293,8,58091,64.286,218192.179,6.387
s293,8,58092,54.054,247682.47,6.071
s293,8,58093,26.204,516634.728,7.145
s293,8,58094,55.035,266161.331,7.34
s293,8,58095,27.474,358789.524,5.76
s293,7,58096,27.118,486461.518,6.677
s294,7,58098,19.567,866660.325,20.188
s294,6,58100,7.533,3065945.354,30.233
s31,10,58160,86.84,117793.848,5.76
s31,10,58161,195.56,32069.451,5.76
s31,10,58162,273.131,16643.732,5.76
s31,10,58163,262.708,66929.629,5.76
s31,9,58164,313.327,52382.865,5.76
s31,10,58165,263.908,13737.291,5.76
s31,10,58166,207.488,85797.317,5.76
s31,9,58167,225.755,121208.694,5.76
s31,9,58168,289.576,31639.346,5.76
s31,8,58169,366.629,85122.183,8.986
s31,10,58170,299.614,62467.86,5.76
s31,10,58171,382.748,30364.505,5.76
s33,10,58172,382.658,7828.471,5.76
s33,10,58173,381.78,15145.66,5.76
s33,10,58174,207.786,24504.836,5.76
s33,10,58175,296.561,27722.426,5.76
s33,9,58176,380.303,18740.191,5.76
s33,8,58177,395.004,22369.71,5.76
s33,8,58178,395.857,84435.29,6.276
s33,7,58179,395.655,77084.247,8.66
s33,7,58180,152.56,183231.836,6.826
s33,10,58181,305.902,22208.17,5.76
s33,10,58182,392.403,35895.94,7.092
s33,9,58183,393.546,-5292.741,5.76
s33,10,58184,52.862,218857.304,5.76
s33,7,58192,114.677,164339.281,5.76
s33,6,58193,355.872,22706.269,5.76
s33,7,58194,194.504,39912.658,5.76
s33,9,58195,89.707,106692.403,5.76
s53,7,58196,310.368,33697.691,5.76
s53,8,58197,275.312,73556.311,7.821
s53,9,58198,194.071,99640.241,14.666
s53,9,58199,391.457,30651.667,10.609
s53,8,58200,382.507,7539.386,5.76
s53,7,58201,266.283,96687.331,5.76
s53,10,58202,391.575,16935.662,5.76
s53,10,58203,394.45,24541.25,7.011
s53,8,58204,385.765,47230.576,11.408
s53,8,58205,382.021,-7654.399,5.76
s56,8,58206,395.244,23888.364,6.453
s56,8,58207,395.682,52541.716,11.633
s56,10,58208,373.046,34101.208,9.258
s56,10,58209,395.529,16598.89,5.823
s56,9,58210,394.922,9498.972,6.143
s54,9,58211,390.34,36689.879,5.76
s54,9,58212,391.99,53718.075,8.638
s54,8,58213,384.99,-5186.128,5.76
s54,8,58214,385.772,-14184.896,5.76
s54,7,58215,390.529,62374.613,22.795
s54,8,58216,356.014,124513.185,27.535
s54,6,58217,332.001,132933.954,29.887
s54,7,58218,268.131,146293.978,18.977
s54,9,58219,341.699,48387.0,5.76
s54,10,58220,281.361,101945.659,19.328
s54,10,58221,375.384,55076.621,17.204
s54,10,58222,383.751,55073.092,19.917
s54,10,58223,397.757,58476.032,23.233
s54,10,58224,292.019,124676.156,29.385
s54,10,58225,323.179,127319.531,37.822
s54,10,58226,363.489,132501.116,45.331
s54,10,58227,375.435,152760.539,54.189
s54,9,58228,396.682,130882.38,47.268
s54,9,58229,395.993,67306.655,9.59
s54,9,58230,386.498,5914.673,5.76
s54,9,58231,395.831,25265.3,5.76
s55,8,58232,390.021,-11785.274,5.76
s55,9,58233,391.479,3136.063,5.76
s55,8,58234,393.013,-567.591,5.76
s55,9,58235,395.655,45588.722,10.098
s55,8,58236,392.571,80288.081,20.802
s55,9,58237,391.276,52378.641,6.198
s88,9,58238,393.702,21486.889,5.76
s88,8,58239,397.243,44708.437,12.565
s88,9,58240,380.015,-279.739,5.76
s88,8,58241,396.592,25082.057,8.278
s88,8,58242,392.752,56889.627,21.678
s88,8,58243,396.91,65467.684,25.328
s88,8,58244,396.294,39696.343,13.862
s88,9,58245,395.725,-2293.089,5.76
s88,9,58246,396.315,25865.112,8.728
s88,9,58247,396.129,52758.209,19.869
s88,8,58248,395.7,60668.488,19.956
s88,8,58249,397.462,34360.414,11.004
s88,8,58250,391.484,7134.706,5.76
s89,9,58251,388.933,-9009.202,5.76
s89,9,58252,395.045,10762.131,5.76
s89,10,58253,365.598,63578.533,18.527
s89,8,58254,234.805,224550.535,31.011
s89,9,58255,174.855,373114.877,46.211
s89,9,58256,54.803,724867.013,30.903
s91,8,58258,178.632,81095.47,6.257
s91,10,58259,390.948,50732.874,11.95
s91,10,58260,337.649,34401.462,5.76
s91,10,58261,271.235,75231.612,6.971
s91,10,58262,155.611,262887.715,16.755
s91,10,58263,5.939,7090911.297,29.994
s93,8,58265,308.306,216853.151,21.712
s93,8,58266,340.413,81855.85,5.76
s93,7,58267,393.047,-17451.165,5.76
s93,6,58268,386.64,80704.218,11.567
s93,6,58269,382.784,104469.5,14.866
s93,7,58270,324.814,15865.749,5.76
s93,7,58271,390.127,66687.221,10.118
s93,7,58272,361.769,95451.736,28.776
s93,8,58273,368.264,38710.916,5.76
s93,6,58274,395.306,9630.482,5.76
s93,6,58275,390.802,20861.781,7.12
s93,6,58276,395.538,47007.58,18.871
s93,7,58277,394.145,81050.888,31.175
s93,7,58278,378.388,121556.867,45.866
s93,6,58279,353.132,44726.7,5.76
s93,5,58280,379.695,24790.084,5.76
s93,5,58281,396.022,26040.84,6.306
s93,5,58282,360.663,33084.379,5.76
s150,5,58283,313.407,83881.691,17.299
s150,4,58284,368.604,95445.067,29.102
s150,6,58285,385.549,120135.893,40.905
s150,5,58286,396.029,98653.336,12.386
s150,4,58287,395.297,35967.017,5.76
s150,4,58288,394.166,11810.472,5.76
s150,4,58289,396.135,76342.828,8.794
s150,4,58290,388.12,55968.718,20.533
s150,4,58291,391.321,28227.589,8.976
s150,3,58292,392.326,-5696.605,5.76
s150,2,58293,389.322,14219.067,5.76
s150,3,58294,388.402,23937.055,7.476
s150,3,58295,384.98,1286.155,5.76
s150,3,58296,384.678,19025.644,5.76
s150,2,58297,364.384,23746.517,5.76
s150,3,58298,366.264,48363.667,22.585
s150,3,58299,376.852,34411.501,18.186
s150,4,58300,377.771,46655.641,22.958
s150,5,58301,368.109,68990.275,7.048
s150,5,58302,354.104,22874.778,5.76
s150,4,58303,374.286,14989.244,5.76
s150,4,58304,375.984,99227.926,30.365
s153,4,58305,345.415,99336.195,10.347
s153,4,58306,373.455,1213.904,5.76
s153,3,58307,370.974,38936.469,5.76
s153,2,58308,394.025,-5482.873,5.76
s153,1,58309,392.202,10279.226,7.346
s153,3,58310,385.424,-2409.186,5.76
s153,5,58311,382.262,20526.795,5.76
s153,3,58312,388.278,23940.854,5.76
s153,2,58313,393.729,17805.359,5.76
s153,3,58314,394.929,66490.681,7.546
s153,5,58315,392.983,61947.912,7.206
s153,6,58316,387.051,16949.923,5.76
s153,6,58317,382.028,57194.747,6.232
s153,5,58318,393.059,48754.832,5.782
s155,4,58319,391.377,39031.629,21.625
s155,4,58320,385.163,11236.553,5.76
s155,4,58321,376.756,-9137.341,5.76
s155,3,58322,389.2,-501.776,5.76
s155,3,58323,393.347,7886.17,5.76
s155,4,58324,390.208,36629.762,9.52
s155,4,58325,384.396,4980.333,5.76
s155,5,58326,384.853,2609.871,5.76
s155,5,58327,390.584,24804.268,5.76
s155,6,58328,388.58,22087.422,5.76
s155,6,58329,388.025,5088.283,5.76
s155,6,58330,379.128,14813.655,5.76
s157,6,58331,344.782,-3558.976,5.76
s157,5,58332,389.038,13298.111,5.76
s157,6,58333,316.94,51474.798,6.592
s157,7,58334,333.475,28437.732,9.937
s157,7,58335,370.663,-1822.331,5.76
s157,6,58336,307.747,11427.967,5.76
s157,6,58337,308.526,14793.788,5.76
s157,6,58338,375.777,17140.911,9.607
s157,6,58339,377.641,37053.738,18.894
s157,6,58340,367.094,-5390.515,5.76
s157,6,58341,321.38,31331.079,9.171
s157,6,58342,339.912,54396.907,15.784
s157,6,58343,328.505,81936.015,13.572
s157,7,58344,368.274,46255.978,19.335
s159,6,58345,377.935,23881.623,11.531
s159,5,58346,376.378,862.427,5.76
s159,6,58347,298.57,1716.156,5.76
s159,6,58348,119.854,70707.859,5.76
s159,7,58349,286.477,51990.258,10.832
s159,7,58350,281.433,90265.016,9.412
s160,7,58351,384.802,9268.268,5.76
s160,8,58352,289.03,41415.77,8.867
s160,7,58353,356.834,23577.808,5.76
s160,8,58354,349.263,26800.231,5.76
s160,8,58355,373.674,32688.233,12.52
s160,8,58356,383.942,19475.914,10.05
s160,8,58357,386.241,38723.617,18.196
s160,8,58358,382.162,32237.51,5.76
s160,9,58359,378.739,35535.083,5.76
s160,10,58360,350.377,32596.77,5.76
s259,9,58361,344.1,9062.393,5.76
s259,9,58362,299.251,28138.657,5.829
s259,9,58363,341.608,20911.344,5.76
s259,8,58364,392.771,16777.401,5.76
s259,8,58365,390.078,13587.358,5.76
s259,8,58366,379.725,12337.114,5.76
s259,8,58367,353.367,14341.612,5.76
s259,9,58368,361.302,9585.161,5.76
s259,9,58369,352.806,4890.011,5.76
s259,8,58370,373.067,8946.528,5.76
s259,8,58371,293.455,-325.843,5.76
s259,8,58372,197.362,79029.926,5.792
s259,8,58373,152.925,153501.23,21.322
s259,8,58374,208.74,154262.719,25.491
s259,7,58375,261.391,95686.927,21.092
s259,8,58376,275.269,50617.463,5.76
s259,8,58377,297.805,31448.444,5.76
s188,8,58378,261.287,17717.922,5.76
s188,7,58379,287.846,37505.666,9.209
s188,7,58380,327.816,11773.696,5.76
s188,7,58381,215.809,84040.138,6.916
s277,8,58382,135.562,158168.907,14.334
s277,8,58383,158.189,71022.946,7.021
s277,8,58384,110.48,161809.052,8.748
s277,8,58385,123.101,83678.636,5.76
s277,8,58386,76.327,130324.36,5.76
s277,8,58387,40.258,338767.417,6.192
s277,8,58388,74.694,192095.69,5.869
s277,8,58389,166.339,87281.631,13.526
s277,8,58390,305.3,41019.984,6.196
s277,8,58391,271.426,14035.201,5.76
s277,8,58392,191.473,33383.067,5.76
s277,8,58393,331.978,14128.193,5.76
s277,8,58394,216.66,74339.97,5.76
s277,8,58395,366.938,20133.062,5.76
s277,8,58396,387.162,7068.57,5.76
s278,8,58397,386.02,3092.654,5.76
s278,8,58398,317.85,7458.217,5.76
s278,8,58399,340.282,12450.449,5.76
s278,8,58400,374.783,-7125.817,5.76
s278,8,58401,293.189,22538.49,5.76
s278,8,58402,210.879,51318.248,5.76
s278,9,58403,88.097,135040.919,5.76
s278,9,58404,131.463,68876.552,5.76
s278,9,58405,179.039,52739.67,6.286
s278,9,58406,343.251,16059.293,5.76
s278,9,58407,385.213,53549.723,24.029
s279,9,58408,363.279,73978.167,21.245
s279,8,58409,354.672,68083.007,7.583
s279,9,58410,315.493,25300.801,5.76
s279,10,58411,345.751,66543.551,17.455
s279,10,58412,356.916,13945.828,5.76
s279,9,58413,386.605,18389.061,7.002
s279,8,58414,392.707,66050.468,20.215
s279,8,58415,370.316,62662.976,17.618
s279,8,58416,384.024,49317.899,13.064
s279,8,58417,382.938,47048.744,9.069
s282,10,58418,271.35,35967.541,5.76
s282,10,58419,217.037,94390.184,5.76
s282,10,58420,193.707,35834.968,5.76
s282,10,58421,177.461,35237.038,5.76
s282,10,58422,186.047,49904.381,6.922
s282,10,58423,229.646,46313.196,5.76
s282,10,58424,214.885,55106.674,5.891
s282,10,58425,349.837,57781.793,19.126
s284,10,58426,352.41,62159.26,17.881
s284,10,58427,284.16,31969.311,5.76
s284,10,58428,82.053,259556.999,11.698
s288,8,58430,74.829,255292.69,6.571
s288,9,58431,373.082,14150.817,5.76
s288,8,58432,393.338,48699.229,16.137
s288,10,58433,374.94,24146.129,5.76
s288,9,58434,227.705,26690.317,5.76
s288,7,58435,314.012,55208.937,6.444
s288,8,58436,295.648,5296.209,5.76
s288,10,58437,370.253,61800.437,15.501
s288,10,58438,374.525,29426.756,7.065
s288,10,58439,349.785,35704.616,5.76
s288,10,58440,376.089,58167.339,11.149
s288,9,58441,384.446,87234.693,14.947
s288,10,58442,375.135,63238.227,23.564
s290,10,58443,358.131,49573.759,19.874
s290,10,58444,253.456,16800.286,5.76
s290,10,58445,341.727,9804.287,5.76
s290,10,58446,208.572,30915.491,5.76
s290,9,58447,99.873,98116.896,5.76
s290,9,58448,206.529,57476.555,5.76
s290,9,58449,121.733,80402.445,5.76
s290,9,58450,337.979,52513.787,12.534
s290,9,58451,327.953,40311.446,7.714
s290,9,58452,281.202,15101.769,5.76
s292,9,58453,330.97,35361.47,5.76
s292,9,58454,351.806,20415.07,5.76
s292,9,58455,310.136,17631.52,5.76
s292,8,58456,188.031,78943.804,12.649
s292,9,58457,180.185,69659.833,9.78
s292,8,58458,71.964,176722.893,5.76
s292,9,58459,39.975,302546.865,6.407
s292,9,58460,48.673,373651.512,14.087
s292,9,58461,91.337,96986.07,5.76
s292,8,58462,67.55,235356.233,10.667
s292,8,58463,21.378,455709.573,5.76
s293,8,58464,35.388,372596.386,5.76
s293,8,58465,43.003,362777.098,12.764
s293,8,58466,39.605,287124.36,5.76
s293,8,58467,61.005,176886.778,5.76
s293,8,58468,80.785,159247.74,7.925
s293,8,58469,31.305,291485.543,5.76
s293,8,58470,27.227,366811.215,5.76
s293,7,58471,31.281,476964.023,8.53
s293,8,58472,49.039,184023.705,5.76
s293,8,58473,57.038,300989.629,10.69
s293,8,58474,87.581,144184.645,5.76
s293,7,58475,28.215,492619.992,7.39
s293,7,58476,15.294,392337.027,5.76
s293,7,58477,12.769,492438.848,5.76
s293,7,58478,6.843,1276304.857,5.76
s294,6,58479,57.678,268746.945,8.582
s294,6,58480,278.938,114723.029,20.751
s294,6,58481,52.283,601202.459,21.224
s31,10,58540,111.989,78823.739,5.76
s31,10,58541,204.722,34459.704,5.76
s31,10,58542,91.954,162319.698,5.76
s31,10,58543,145.97,104135.029,5.76
s31,10,58544,160.621,102676.289,5.76
s31,10,58545,9.661,947994.872,5.76
s31,10,58546,91.919,129795.002,5.76
s31,10,58547,138.341,273121.204,7.831
s31,10,58548,270.667,74601.226,5.76
s31,8,58549,244.775,197175.653,7.75
s31,10,58550,20.49,3025692.042,22.02
s31,9,58551,198.197,242770.024,19.569
s33,10,58552,345.814,53061.346,5.76
