region,class,bin,capacity,supply_curve_cost_per_mw
i64779,5,1,7.4844,235399.6074
i64780,3,1,88.0146,82755.5177
i64781,4,1,229.7079,74411.817
i64782,5,1,87.3099,96536.7796
i64783,5,1,51.0786,124855.8778
i64784,5,1,6.3666,222895.6221
i64787,4,1,21.0681,223889.7916
i64788,4,1,38.5641,160661.0672
i64789,4,1,68.8662,104496.7707
i64790,7,1,15.8123,229697.8187
i64791,7,1,11.3238,210869.4092
i64792,6,1,77.9301,106217.905
i64793,7,1,54.3105,134685.2022
i64794,6,1,83.4705,97352.9531
i64795,6,1,43.7157,133519.9121
i64796,6,1,86.4837,92989.4832
i64797,5,1,138.51,68943.1653
i64798,6,1,85.9491,123371.9687
i64799,7,1,20.3391,243246.3212
i64800,8,1,34.02,261225.5737
i64801,8,1,40.0221,270736.0744
i64802,8,1,51.03,217619.1541
i64803,5,1,49.4505,153413.1933
i64804,6,1,35.6238,236904.8058
i64818,9,1,10.5948,222458.0937
i64819,9,1,42.2577,150434.9711
i64823,8,1,6.1479,227754.0996
i64824,8,1,15.0174,219793.3297
i64825,8,1,36.4986,175022.6105
i64826,8,1,16.767,245917.0156
i64827,8,1,8.019,239872.1836
i64828,8,1,9.1125,228783.5332
i64832,8,1,15.0286,258848.001
i64833,8,1,9.1125,238112.8105
i64834,8,1,9.9873,229048.3535
i64836,8,1,26.0496,211339.4821
i64837,8,1,15.309,233017.793
i64838,8,1,13.7538,227270.1719
i64839,8,1,16.2081,230738.4629
i64840,8,1,13.851,230901.2006
i64841,8,1,22.0887,231087.4775
i64842,8,1,17.8119,253126.9258
i64848,9,1,19.8288,224288.4746
i64850,9,1,5.9049,211998.6558
i64852,9,1,6.4638,225489.5371
i64853,9,1,20.2176,237504.0231
i64854,8,1,9.0153,225782.7402
i64855,8,1,17.8119,225483.0488
i64856,8,1,21.627,235365.4247
i64857,8,1,7.533,220964.8174
i64858,8,1,7.8246,218127.5479
i64873,10,1,9.0986,238386.5937
i64874,10,1,19.7316,241113.2578
i64875,10,1,26.2197,197026.8745
i64878,9,1,14.0211,229218.3144
i64880,9,1,11.0808,211722.9866
i64881,9,1,7.8489,225845.2643
i64893,10,1,5.7591,233318.7363
i64894,10,1,19.3428,231194.9922
i64895,10,1,19.2699,226581.7363
i64896,10,1,12.2958,216246.1723
i64897,10,1,14.0697,228651.8125
i64901,9,1,17.8697,259641.2109
i65041,10,1,6.4881,272116.9062
i65042,10,1,6.8283,252377.168
i65043,10,1,80.8218,102367.8073
i65044,10,1,43.3269,143007.5248
i65045,10,1,17.2287,224879.3643
i65046,10,1,27.2889,202549.1396
i65047,10,1,74.115,97599.543
i65048,10,1,44.0559,143646.6255
i65049,10,1,8.748,218376.6943
i65055,10,1,32.9022,177329.8006
i65062,9,1,24.0084,220053.1351
i65064,9,1,63.7146,169113.2333
i65065,10,1,52.2207,206499.0631
i65066,10,1,79.3395,302203.93
i65067,10,1,90.9792,315387.7072
i65068,10,1,75.816,341610.5999
i65069,10,1,88.0632,338821.3606
i65070,9,1,69.9111,214036.2194
i65071,9,1,45.6597,205204.2779
i65081,9,1,59.535,285809.1081
i65082,8,1,81.7695,134994.4326
i65083,9,1,60.75,323363.7753
i65084,9,1,163.5633,278020.6463
i65085,9,1,202.9536,288328.6461
i65086,9,1,130.005,319553.2663
i65087,8,1,181.3266,138883.477
i65088,8,1,235.0053,76182.8078
i65089,8,1,13.5351,391273.8594
i65090,8,1,76.302,108933.0578
i65091,8,1,55.4283,128974.1831
i65092,9,1,43.8129,331947.0271
i65093,7,1,71.1261,144726.666
i65094,6,1,114.1857,114361.3729
i65095,9,1,83.2032,226115.8317
i65096,8,1,276.0723,130761.3966
i65097,6,1,170.9505,63860.8032
i65098,8,1,150.5871,206797.4831
i65099,7,1,212.2119,46681.4311
i65100,6,1,119.2401,104900.5431
i65101,1,1,55.1367,130136.4384
i65102,1,1,248.9049,-794.073
i65103,1,1,268.1748,9145.4054
i65104,3,1,279.0126,6238.2899
i65105,3,1,259.8642,7654.4215
i65106,4,1,285.2577,93806.8083
i65107,4,1,196.3175,16285.6521
i65108,5,1,252.9873,150610.3273
i65109,7,1,220.6683,284263.1834
i65110,6,1,351.7182,267856.3428
i65111,7,1,280.2033,267891.8434
i65112,8,1,164.7054,284309.5157
i65113,8,1,217.9224,263932.0299
i65114,6,1,217.7037,153989.4137
i65115,6,1,163.9035,143357.0166
i65116,7,1,146.9907,251596.7392
i65117,7,1,196.5627,78950.8569
i65118,6,1,126.9675,57890.3241
i65119,6,1,36.7416,167455.9733
i65120,5,1,2.6534,212484.2505
i65121,5,1,16.8156,229134.043
i65122,5,1,31.9059,187798.1031
i65123,4,1,34.2387,190055.62
i65124,4,1,13.1463,257089.3541
i65125,4,1,39.8763,188444.123
i65126,5,1,31.4442,190359.0854
i65127,5,1,18.2736,231597.8711
i65128,4,1,30.1077,191657.0766
i65129,4,1,47.1663,135420.233
i65130,4,1,42.039,148601.3651
i65131,4,1,42.282,151844.7153
i65132,4,1,40.5081,181134.6342
i65133,4,1,48.3813,137078.6516
i65134,2,1,32.0539,177926.8342
i65135,1,1,53.0226,133922.1751
i65136,6,1,105.7536,98385.9495
i65137,7,1,150.5871,66167.7956
i65138,7,1,101.1458,107164.913
i65139,7,1,133.8592,84859.0233
i65140,6,1,77.1063,103754.0333
i65141,7,1,89.0352,87870.6182
i65142,7,1,108.168,68749.547
i65143,6,1,66.0231,113197.9428
i65144,6,1,76.788,118131.7929
i65145,6,1,188.7624,55239.7403
i65146,6,1,34.3359,217366.7394
i65147,6,1,40.1679,170778.6646
i65148,7,1,8.8452,225564.9039
i65155,6,1,6.6582,225867.8867
i65156,6,1,8.4564,225272.8232
i65158,6,1,7.776,223348.9717
i65159,6,1,14.0454,227801.0391
i65160,5,1,7.1199,223029.252
i65161,5,1,42.9381,152556.9834
i65162,5,1,95.0859,75902.5126
i65163,6,1,21.5298,214609.5543
i65164,6,1,13.6566,230728.8711
i65165,7,1,26.6571,203132.0161
i65166,6,1,33.8256,174724.6601
i65167,5,1,12.5998,221719.1953
i65168,4,1,109.9125,72153.3867
i65169,4,1,100.5291,93837.905
i65170,5,1,80.4087,93126.9457
i65171,7,1,21.9915,214685.3808
i65172,6,1,43.3755,147957.6523
i65173,6,1,50.4954,131963.0084
i65174,6,1,74.6739,104389.4078
i65175,6,1,123.6384,58835.1335
i65176,6,1,120.4065,62296.0231
i65177,6,1,116.2755,67713.9532
i65178,5,1,76.3506,120091.4026
i65179,7,1,59.7537,207975.2721
i65180,5,1,83.514,89275.8818
i65181,4,1,110.565,75043.8792
i65182,5,1,58.4658,147836.8442
i65183,5,1,72.2439,130881.0284
i65184,7,1,46.5102,186966.3537
i65185,8,1,40.8483,213466.383
i65186,9,1,5.7348,256859.2291
i65190,10,1,5.9292,258231.8398
i65198,8,1,15.3819,226374.7949
i65199,9,1,15.4791,242357.543
i65204,8,1,10.4247,223639.2822
i65205,8,1,23.3666,219562.3865
i65206,8,1,39.0501,187437.8848
i65207,8,1,6.075,233776.7896
i65209,8,1,11.5425,231795.7129
i65212,8,1,8.6022,236238.1387
i65213,8,1,44.4204,143620.806
i65214,8,1,48.9402,127535.4002
i65215,8,1,27.7263,190028.311
i65216,8,1,11.9799,227568.1562
i65217,8,1,29.2815,196106.7473
i65218,8,1,15.6978,226526.567
i65219,8,1,24.7374,215336.834
i65220,8,1,15.3819,229588.1777
i65221,8,1,7.4358,231680.8301
i65222,9,1,7.9947,229101.2793
i65223,8,1,8.1648,227449.6875
i65232,9,1,9.1368,239564.8086
i65233,9,1,10.8378,227512.899
i65234,9,1,16.3782,217531.0361
i65235,8,1,19.6344,236285.9687
i65236,8,1,10.692,242895.4375
i65237,8,1,7.8885,224870.1211
i65247,9,1,11.5911,223491.233
i65251,9,1,11.178,234767.3066
i65252,10,1,10.9309,217234.5146
i65254,10,1,6.804,227642.1953
i65255,10,1,36.5229,176031.5373
i65256,9,1,15.4305,228618.2129
i65258,9,1,24.0084,212377.2523
i65259,9,1,26.3898,200129.4832
i65274,10,1,13.365,236993.5742
i65275,9,1,18.6624,238393.3281
i65276,9,1,14.4342,228733.1543
i65277,10,1,30.2292,193047.8405
i65279,9,1,25.3449,206608.6772
i65281,9,1,21.0681,247445.8131
i65398,5,1,47.9196,135384.4486
i65420,10,1,18.2493,264923.9766
i65422,10,1,11.2509,250481.6641
i65423,10,1,12.9519,243840.4297
i65424,10,1,66.8736,118735.8101
i65425,10,1,75.0141,86977.218
i65426,10,1,64.7109,98396.2309
i65427,10,1,6.4152,214537.3066
i65429,10,1,7.2171,212295.6846
i65443,9,1,29.4273,238780.7655
i65444,8,1,94.1139,143770.379
i65445,9,1,98.0505,163586.805
i65446,9,1,86.022,204373.7885
i65447,10,1,122.0832,251665.1023
i65448,10,1,245.5272,232075.4278
i65449,10,1,86.2407,345263.0689
i65450,10,1,102.8376,324273.4147
i65451,9,1,79.6068,248355.8432
i65460,9,1,32.7078,360257.2758
i65461,10,1,134.9622,436860.5809
i65462,10,1,138.4128,412435.7629
i65463,10,1,201.8115,364233.449
i65464,9,1,165.1671,283422.0832
i65465,9,1,99.3141,355219.8153
i65466,8,1,8.1891,324929.0078
i65467,7,1,110.565,152107.43
i65468,8,1,179.82,87449.6841
i65471,8,1,24.3729,252069.2189
i65472,9,1,22.6476,428131.841
i65473,7,1,84.6126,118109.3487
i65474,8,1,68.1129,140817.7523
i65475,9,1,49.7421,335649.1823
i65476,8,1,120.042,271305.9865
i65477,7,1,40.8483,175162.5197
i65478,8,1,75.2085,262624.0836
i65479,7,1,236.1717,22433.1391
i65480,6,1,288.4653,38557.5061
i65481,2,1,205.6023,17203.1435
i65482,1,1,286.8858,19999.518
i65483,1,1,283.1922,30308.4991
i65484,3,1,292.2561,49207.1947
i65485,4,1,189.4914,89234.1929
i65486,4,1,187.7418,114622.0235
i65487,6,1,203.1723,135086.3249
i65488,6,1,258.0903,250207.9554
i65489,7,1,245.7702,271735.9615
i65490,7,1,276.3153,254637.9928
i65491,8,1,273.1806,244353.7387
i65492,8,1,290.1177,233533.8558
i65493,7,1,217.6794,238041.4025
i65494,6,1,198.8226,150490.2142
i65495,5,1,89.1324,133854.9192
i65496,5,1,63.1557,114981.6983
i65497,7,1,82.6686,101879.1564
i65498,7,1,121.0383,92745.0356
i65499,6,1,106.9443,73815.7234
i65500,6,1,74.1954,89887.0462
i65501,6,1,35.2593,181980.7727
i65502,6,1,12.7089,238489.481
i65503,6,1,13.5594,232913.418
i65504,5,1,10.4004,238220.0312
i65505,5,1,17.0343,241235.8965
i65506,4,1,21.3597,222373.8059
i65507,4,1,16.7913,223587.1758
i65508,4,1,41.0184,155622.4976
i65509,4,1,40.0707,176041.2626
i65510,4,1,40.2894,155296.662
i65511,3,1,19.5615,224245.733
i65512,4,1,19.5615,248627.9283
i65513,3,1,35.8425,184865.6608
i65514,2,1,220.2309,11991.2927
i65515,3,1,188.4951,22644.5102
i65516,6,1,63.7642,116981.2434
i65517,6,1,34.0433,184798.0305
i65518,7,1,105.5349,77625.253
i65519,7,1,175.2759,37566.5743
i65520,6,1,201.3255,29933.1903
i65521,6,1,51.8805,137984.4862
i65522,6,1,28.3705,190175.3435
i65523,6,1,24.543,208972.0406
i65524,6,1,33.6312,181115.2525
i65525,6,1,52.1721,131632.2593
i65526,6,1,76.3263,116080.3755
i65527,6,1,83.2761,101778.2502
i65528,6,1,6.9255,219106.2852
i65535,6,1,9.4284,237494.9023
i65536,6,1,12.8061,212357.0723
i65537,6,1,30.6423,193072.8854
i65538,6,1,51.2001,129876.6119
i65539,5,1,9.0882,223628.5977
i65540,5,1,20.4606,219710.4416
i65541,5,1,42.0633,151494.6543
i65542,6,1,11.5425,218964.6836
i65544,2,1,128.0124,59097.133
i65545,2,1,220.4739,54044.09
i65546,6,1,17.8119,224171.1719
i65547,6,1,11.2995,223185.7324
i65548,5,1,188.3493,31618.3782
i65549,5,1,254.9799,36589.2983
i65550,5,1,102.9348,78712.4721
i65551,6,1,77.5544,94699.6537
i65552,7,1,40.7025,161208.2811
i65553,7,1,56.2788,118394.5748
i65554,6,1,49.1832,132096.0018
i65555,6,1,151.6077,46185.5765
i65556,6,1,166.9167,52343.2548
i65557,7,1,67.311,110247.5716
i65558,7,1,65.3184,120028.3424
i65559,7,1,151.2675,65149.0753
i65560,7,1,67.1895,140587.4371
i65561,8,1,37.8351,215875.9738
i65562,7,1,19.2456,240700.7852
i65563,7,1,31.104,202981.3112
i65564,8,1,16.038,297602.4375
i65565,10,1,60.0939,175564.8206
i65566,10,1,32.562,213737.5313
i65578,9,1,14.58,210400.6275
i65580,9,1,15.1875,229084.5469
i65583,8,1,11.1537,225943.1744
i65584,8,1,9.2097,218052.7139
i65585,8,1,38.2482,168223.8086
i65586,8,1,63.5445,110149.3953
i65587,8,1,11.7612,230455.9414
i65589,8,1,10.7892,228750.5586
i65590,8,1,6.5853,228022.7793
i65591,8,1,9.8415,227126.1236
i65592,8,1,8.6508,233690.6387
i65593,8,1,97.5159,79825.938
i65594,8,1,58.8789,140397.7685
i65595,8,1,35.6481,181203.7834
i65596,8,1,39.1473,149856.8171
i65597,8,1,36.3528,176558.9324
i65598,8,1,17.5446,245533.7578
i65599,8,1,28.3095,211849.0325
i65602,8,1,21.1653,220454.7059
i65603,8,1,25.0776,207812.9617
i65605,9,1,19.7802,222532.2666
i65606,8,1,8.748,222180.9316
i65617,8,1,36.7321,172208.4571
i65619,9,1,18.0306,234332.4023
i65622,9,1,6.9498,258883.026
i65632,10,1,22.6476,218565.8313
i65633,10,1,28.8441,195984.0626
i65634,9,1,31.0311,193996.8843
i65635,8,1,53.3871,138738.827
i65638,8,1,18.4923,224016.4434
i65639,8,1,22.113,210526.4518
i65652,9,1,13.8996,226383.0918
i65653,9,1,15.3819,247183.3945
i65654,9,1,10.449,262531.8008
i65655,9,1,36.1098,186611.3245
i65656,9,1,28.2852,226868.7926
i65657,9,1,12.0528,232670.8334
i65659,9,1,29.4273,202830.7147
i65662,9,1,6.6825,230958.0234
i65778,4,1,76.5693,86403.5456
i65779,2,1,0.7047,235189.8014
i65780,3,1,144.7065,41590.3636
i65781,6,1,17.5689,222489.8648
i65801,10,1,39.4632,166758.9707
i65802,10,1,28.431,196961.7193
i65806,10,1,30.132,196574.3695
i65807,10,1,20.1447,219540.6694
i65808,10,1,27.7506,198992.1562
i65809,10,1,160.4286,29267.9945
i65810,10,1,85.536,89342.7232
i65822,10,1,34.4817,198921.8706
i65823,10,1,132.7752,135867.881
i65824,10,1,68.9634,218672.3979
i65825,9,1,67.9428,203369.6812
i65826,9,1,88.0146,207275.7287
i65827,10,1,170.3673,178751.3341
i65828,10,1,290.2149,285191.51
i65829,10,1,162.2268,272790.0386
i65830,9,1,73.2888,200659.4357
i65831,10,1,119.2644,351614.1731
i65840,10,1,16.3782,422376.7188
i65841,10,1,253.5462,415078.0375
i65842,10,1,138.0483,428017.1189
i65843,9,1,121.5243,287609.6846
i65844,7,1,78.0759,147756.1485
i65845,9,1,110.5893,341518.8646
i65846,8,1,5.6619,422672.8281
i65848,9,1,120.2607,332781.2144
i65849,9,1,131.6817,311189.9724
i65850,9,1,60.3855,366428.9188
i65851,8,1,61.965,114240.2122
i65853,9,1,28.4553,430972.7945
i65854,10,1,17.6418,454834.7969
i65855,9,1,52.5123,357996.084
i65856,8,1,39.1473,363317.3108
i65859,8,1,111.3669,321814.5218
i65860,7,1,226.8891,44985.6808
i65861,3,1,220.7169,21501.7486
i65862,1,1,243.486,40428.4852
i65863,2,1,237.897,58860.5947
i65864,4,1,157.9257,94162.139
i65865,5,1,137.1735,203719.5358
i65866,5,1,126.2385,155944.6142
i65867,6,1,237.8727,226478.2359
i65868,6,1,167.0625,180183.7512
i65869,7,1,186.6483,261051.2214
i65870,8,1,241.5906,236332.1644
i65871,8,1,286.5456,218097.0725
i65872,8,1,191.5326,223822.5086
i65873,8,1,221.7132,211433.7107
i65874,7,1,203.3424,161067.4968
i65875,5,1,307.6866,39950.9158
i65876,5,1,150.3441,76981.0289
i65877,6,1,105.2433,101592.8229
i65878,6,1,37.7379,151726.6227
i65879,7,1,27.7506,192288.4785
i65880,6,1,185.5305,39166.0699
i65881,6,1,276.3396,18388.7969
i65882,6,1,122.2776,54735.7265
i65883,6,1,89.7885,74286.7376
i65884,6,1,46.656,135042.0416
i65885,6,1,94.6728,74595.0536
i65886,5,1,36.0126,170615.501
i65887,5,1,13.0491,217686.6695
i65888,4,1,14.1912,216345.9185
i65889,4,1,42.039,162596.4882
i65890,4,1,23.8383,210992.081
i65891,4,1,9.7929,221256.9209
i65892,4,1,21.5055,222752.5054
i65893,3,1,68.1615,113766.8217
i65894,2,1,111.5965,64158.0854
i65895,2,1,174.4011,44645.7809
i65896,6,1,71.2318,115799.6213
i65897,7,1,84.1995,101212.7026
i65898,7,1,144.7065,48299.4573
i65899,7,1,106.5555,75331.3538
i65900,6,1,99.3384,79275.6742
i65901,7,1,118.5111,63961.5461
i65902,7,1,130.977,54347.1607
i65903,6,1,135.6669,49256.5534
i65904,6,1,32.517,186985.2989
i65905,6,1,25.0419,208859.857
i65906,6,1,13.8753,224208.7734
i65907,6,1,35.6238,171701.8126
i65908,5,1,16.2567,233227.2018
i65909,5,1,192.6018,44688.1792
i65915,6,1,14.1912,228198.2734
i65916,6,1,17.5203,213340.5046
i65917,6,1,19.0578,213891.9663
i65918,6,1,23.8383,208362.4463
i65919,6,1,10.3032,222311.1758
i65920,6,1,40.4352,155256.1037
i65921,6,1,57.348,108842.3875
i65922,5,1,54.0675,122580.0029
i65923,5,1,10.7649,224090.2822
i65924,6,1,126.9918,70483.5165
i65925,4,1,250.0227,41648.9835
i65926,5,1,191.7027,27388.1863
i65927,6,1,86.6781,91538.3985
i65928,5,1,114.9876,77009.8783
i65929,6,1,121.1841,63244.5357
i65930,6,1,89.4969,86907.9763
i65931,7,1,57.4457,119962.0152
i65932,7,1,54.189,134734.6647
i65933,7,1,34.992,177155.0544
i65934,7,1,38.9043,160064.5749
i65935,7,1,103.4451,89393.2979
i65936,7,1,166.3335,69263.3091
i65937,7,1,95.7177,102164.756
i65938,7,1,105.0489,152831.5309
i65939,7,1,75.2814,176118.2503
i65940,7,1,70.5915,156044.5577
i65941,8,1,30.3507,217866.1914
i65943,9,1,11.8098,281295.0078
i65944,9,1,40.6053,203067.9469
i65945,8,1,55.8414,165965.9724
i65946,8,1,12.1743,224301.0815
i65948,9,1,12.0528,234500.5834
i65952,7,1,12.4173,240409.0234
i65954,9,1,16.4997,235342.6348
i65955,8,1,24.3729,219938.7658
i65957,8,1,10.935,223366.7842
i65958,9,1,8.3106,220924.5127
i65959,9,1,13.8024,216682.04
i65960,9,1,10.5705,225415.2549
i65963,8,1,19.1484,215625.2383
i65965,8,1,13.2921,226088.0463
i65966,8,1,38.7828,147684.075
i65967,8,1,17.01,234611.75
i65968,8,1,5.7834,236510.1641
i65969,8,1,18.3113,233933.0488
i65972,8,1,43.497,173986.2401
i65973,8,1,76.3749,140128.953
i65974,8,1,15.9894,264171.9688
i65975,8,1,45.5382,156801.4348
i65976,8,1,38.2239,165180.6798
i65977,8,1,26.2926,218898.305
i65978,8,1,6.9984,223893.1387
i65979,8,1,8.4078,245683.1289
i65980,8,1,9.5742,230713.0137
i65982,9,1,10.9836,224126.7227
i65983,8,1,14.5071,240038.9883
i65984,8,1,34.506,200746.4224
i65985,8,1,71.7336,115620.2252
i65986,8,1,13.5837,239668.6471
i65988,9,1,10.5462,245576.0625
i65989,9,1,23.5467,226683.772
i65997,9,1,32.5134,202666.0203
i65998,9,1,52.3179,127546.3669
i65999,9,1,9.7929,215931.6865
i66004,9,1,11.5425,223463.2676
i66008,8,1,12.1014,226603.8633
i66012,10,1,9.5013,239331.7408
i66013,9,1,11.8827,213132.2002
i66015,8,1,70.0326,115662.1781
i66016,8,1,13.3164,216758.3794
i66017,8,1,15.5277,235459.8262
i66018,8,1,9.5256,247698.5586
i66019,8,1,23.1336,213223.765
i66032,9,1,6.5124,236681.1314
i66033,9,1,18.9783,229180.8359
i66034,9,1,19.2456,240810.3535
i66035,9,1,12.5145,259863.3047
i66036,9,1,44.7363,155903.7326
i66037,9,1,48.4056,162629.1839
i66038,9,1,30.0834,209086.0628
i66039,9,1,22.9878,213742.8258
i66046,9,1,8.991,236603.8262
i66153,10,1,1.8954,221040.107
i66154,10,1,6.1236,232138.8008
i66156,10,1,0.6561,226223.7846
i66157,10,1,0.2916,224050.1123
i66158,6,1,3.159,221436.6035
i66159,9,1,0.8991,219064.0793
i66160,5,1,9.2583,227216.8066
i66161,9,1,2.1384,234735.4394
i66179,10,1,15.5277,231097.4121
i66180,10,1,50.787,124804.8441
i66181,10,1,25.9281,212403.5935
i66182,10,1,52.6581,113555.1946
i66183,10,1,18.3222,226741.0547
i66186,10,1,45.6111,154921.1906
i66187,10,1,14.7258,224661.333
i66189,10,1,146.8935,50647.6688
i66190,10,1,48.6,138248.5947
i66191,10,1,146.286,36280.964
i66192,10,1,38.151,154210.6967
i66201,10,1,10.935,220555.3643
i66202,10,1,160.38,87689.0394
i66203,10,1,218.3355,178793.2042
i66204,10,1,150.4899,224138.4577
i66205,10,1,184.1454,157555.6051
i66206,10,1,118.1709,199606.9754
i66207,9,1,132.2163,196224.4898
i66208,10,1,221.5431,227610.2887
i66209,10,1,201.2283,256413.5402
i66210,10,1,202.3704,282487.8467
i66211,10,1,101.6226,362457.966
i66220,9,1,5.5647,371301.25
i66221,9,1,54.4077,354200.651
i66222,7,1,161.595,52609.7325
i66223,8,1,167.9373,54126.7537
i66224,7,1,181.6911,50379.5483
i66225,8,1,62.1837,155455.9504
i66228,9,1,119.8719,355471.8818
i66229,9,1,244.3608,297023.4071
i66230,10,1,246.159,286689.2028
i66231,9,1,74.358,367380.8765
i66232,9,1,98.5608,335334.8877
i66239,9,1,110.4678,356901.6291
i66240,7,1,144.3906,81656.5846
i66241,1,1,64.8567,131606.8298
i66242,1,1,249.4881,53940.6947
i66243,3,1,143.6373,105513.7097
i66244,3,1,92.3643,162775.4422
i66245,6,1,90.2745,235625.3085
i66246,6,1,85.9248,241684.5317
i66247,6,1,189.2484,238032.4262
i66248,6,1,189.1998,182332.2103
i66249,6,1,264.2868,135503.3362
i66250,7,1,253.4733,212210.0509
i66251,8,1,215.3952,204136.6021
i66252,9,1,284.9175,184358.7926
i66253,8,1,248.7834,182052.3472
i66254,6,1,244.4094,162999.8982
i66255,5,1,198.5553,134092.7301
i66256,5,1,129.5919,140464.714
i66257,5,1,137.2707,97501.8288
i66258,5,1,136.8819,54538.4827
i66259,5,1,145.6299,60968.4857
i66260,6,1,145.6056,81440.0238
i66261,6,1,126.0441,100945.2038
i66262,5,1,65.1483,135420.4002
i66263,5,1,92.3886,81692.9199
i66264,4,1,119.3616,56093.6605
i66265,5,1,130.2237,54404.0585
i66266,5,1,96.7869,73274.1837
i66267,5,1,138.6558,44035.1921
i66268,4,1,34.4574,176763.2602
i66269,4,1,6.6339,223404.7115
i66270,4,1,8.6994,214408.0181
i66271,4,1,6.0993,211109.1007
i66272,4,1,20.1933,216480.8555
i66273,2,1,73.4361,85417.5968
i66274,2,1,263.8494,12614.8596
i66275,1,1,47.4822,146415.9692
i66276,3,1,91.4652,93861.7315
i66277,6,1,108.6939,71957.3564
i66278,7,1,198.8469,51947.3026
i66279,6,1,138.4857,78415.0198
i66280,6,1,130.3938,82756.2628
i66281,6,1,71.9523,134085.6001
i66282,6,1,122.2776,86989.8213
i66283,7,1,139.7736,70290.8909
i66284,6,1,157.9575,50051.9768
i66285,6,1,199.3815,20021.6457
i66286,6,1,65.1726,101319.2708
i66287,5,1,114.696,60154.498
i66288,5,1,171.6552,27931.142
i66289,6,1,29.9376,192395.5899
i66295,6,1,25.6365,214674.9854
i66296,6,1,27.9693,198625.9305
i66297,6,1,20.3391,232627.7489
i66298,6,1,16.1838,239638.1777
i66299,6,1,10.8864,233237.7793
i66300,6,1,178.848,34288.3788
i66301,6,1,147.2823,42790.3879
i66302,6,1,47.2878,135561.1621
i66303,6,1,9.0639,219407.0484
i66304,7,1,24.5187,209310.9496
i66305,7,1,27.216,208118.9802
i66306,7,1,9.4284,218142.7187
i66307,8,1,32.5377,179807.8379
i66308,7,1,129.3246,51748.5941
i66309,7,1,28.4553,196550.1734
i66310,7,1,31.6386,196005.9745
i66311,6,1,32.7564,182028.1421
i66312,7,1,46.6074,153512.5414
i66313,7,1,22.3317,235110.4526
i66314,7,1,8.6751,228380.4551
i66315,8,1,41.5044,180205.7546
i66316,7,1,39.5118,167433.3602
i66317,8,1,45.832,196010.0198
i66318,8,1,99.8973,130436.7109
i66319,7,1,149.688,32437.2747
i66320,7,1,147.3066,87862.7718
i66321,8,1,96.8112,120022.9488
i66322,8,1,22.2831,264558.1615
i66323,8,1,35.7939,177588.3091
i66324,9,1,24.543,231066.3824
i66325,8,1,102.8862,83606.1029
i66326,8,1,22.1373,223930.5459
i66328,10,1,16.281,233543.0566
i66330,9,1,14.1669,248622.9961
i66331,9,1,17.1072,245178.7891
i66332,9,1,6.9741,238803.8398
i66333,9,1,13.2921,233433.4662
i66334,9,1,19.0755,219272.2676
i66335,9,1,29.2572,202432.3032
i66336,9,1,7.9947,227521.0723
i66337,9,1,55.5498,122068.1809
i66338,9,1,18.9054,229652.5801
i66339,8,1,7.2414,231542.2344
i66340,9,1,9.0639,242620.0924
i66343,8,1,8.7723,223732.0273
i66344,8,1,9.6957,219498.75
i66346,8,1,57.2994,113332.4859
i66347,8,1,83.3004,111800.9437
i66348,8,1,9.3798,260402.918
i66350,8,1,11.8096,220902.4355
i66352,8,1,52.3665,162896.6336
i66353,8,1,28.6254,250158.6572
i66354,8,1,7.6788,259512.9414
i66355,8,1,18.6554,229111.5615
i66356,8,1,23.7411,209305.3787
i66357,8,1,15.7707,253071.2305
i66358,8,1,24.0813,211552.4722
i66359,8,1,16.9857,254234.1133
i66360,8,1,19.3914,241114.4863
i66361,8,1,11.1051,231115.7832
i66362,8,1,13.3164,239540.7441
i66363,8,1,12.0771,232624.6855
i66364,8,1,61.0173,127974.4482
i66365,8,1,41.6745,142452.7789
i66366,9,1,18.6867,231535.8144
i66367,9,1,13.5351,257636.7305
i66368,8,1,7.047,246929.6289
i66377,9,1,14.9763,246497.3086
i66378,9,1,63.9576,124704.6739
i66379,9,1,12.3444,223218.1367
i66380,9,1,6.4638,215799.8154
i66381,9,1,7.0713,219753.7506
i66382,9,1,7.1199,216922.9038
i66383,9,1,20.5335,229341.7279
i66384,10,1,11.1051,228908.2793
i66385,10,1,6.6339,223396.3453
i66386,9,1,9.477,220496.957
i66389,10,1,17.9091,225885.8047
i66391,10,1,7.5573,221915.1797
