region,class,bin,capacity,supply_curve_cost_per_mw
i66946,10,1,251.9108,65826.3997
i66947,10,1,361.4416,45844.022
i66948,10,1,232.6193,42052.1689
i66949,10,1,300.5878,9533.114
i66950,10,1,194.8311,10378.2508
i66951,10,1,151.8303,48828.9828
i66952,10,1,229.4892,47643.5055
i66953,10,1,296.7241,5840.8998
i66954,10,1,297.8189,38974.5233
i66955,10,1,239.0039,9488.5624
i66956,10,1,241.7843,6564.7225
i66957,9,1,375.5878,12648.7666
i66958,9,1,349.0122,27770.3371
i66959,10,1,266.7887,79518.923
i66960,10,1,349.3514,105497.6062
i66961,9,1,307.4533,126296.8876
i66962,9,1,386.0045,141742.3977
i66963,10,1,350.3751,199472.4689
i66964,10,1,261.1881,250287.5184
i66965,10,1,395.9563,243852.9559
i66966,10,1,397.6034,282964.5719
i66967,9,1,373.0614,274702.1211
i66968,9,1,361.2411,302669.1789
i66969,9,1,378.3981,326443.1239
i66970,10,1,381.8057,399181.518
i66971,10,1,327.2388,427164.7397
i66972,10,1,135.7534,196819.1742
i66973,10,1,13.9482,313360.625
i66974,10,1,36.7982,288272.1846
i66975,10,1,356.6256,510949.9852
i66976,10,1,313.4301,539677.7244
i66977,8,1,28.5066,322036.8557
i66978,7,1,305.6962,517922.971
i66979,9,1,296.2666,498442.0503
i66980,8,1,268.0399,482398.3608
i66981,10,1,390.6235,446175.9242
i66982,10,1,387.5663,427781.3227
i66983,9,1,393.9842,409081.5996
i66984,8,1,246.4057,411956.1901
i66985,10,1,369.7592,379180.3323
i66986,10,1,373.057,363920.6526
i66987,7,1,46.7306,237787.5318
i66988,9,1,219.2793,359173.1559
i66989,10,1,378.1501,327140.0472
i66990,10,1,273.0725,332664.7029
i66991,9,1,396.9974,309029.2666
i66992,10,1,394.9975,304334.1887
i66993,10,1,394.2682,301810.3233
i66994,10,1,380.4843,303223.9824
i66995,7,1,280.7715,318528.8204
i66996,9,1,384.479,308390.4001
i66997,9,1,392.5502,313140.7386
i66998,9,1,396.7736,320358.8468
i66999,9,1,294.8285,344107.0695
i67000,7,1,187.163,373200.3986
i67001,1,1,279.3888,57344.4734
i67002,6,1,382.497,333985.0596
i67003,7,1,378.0021,310102.8428
i67004,6,1,394.5248,283588.5451
i67005,6,1,394.0379,259868.2952
i67006,6,1,393.8053,236524.8832
i67007,7,1,395.7743,213641.6464
i67008,7,1,388.8037,192559.5873
i67009,8,1,393.8175,171191.0709
i67010,8,1,392.0091,152360.3269
i67011,9,1,348.7961,141077.7372
i67012,8,1,384.5864,122415.6636
i67013,7,1,395.2196,111046.6073
i67014,7,1,397.2384,106160.3158
i67015,5,1,377.7296,109720.6693
i67016,4,1,364.2162,118076.6338
i67017,4,1,375.7616,127770.0914
i67018,4,1,366.3614,144154.1082
i67019,4,1,394.9282,157799.5189
i67020,4,1,392.4873,178009.5165
i67021,5,1,338.2798,206399.2901
i67022,5,1,331.053,229594.1895
i67023,5,1,320.1326,223860.8093
i67024,5,1,318.8923,25851.4917
i67025,6,1,328.4865,182753.9276
i67026,5,1,218.1627,33846.4452
i67027,5,1,272.949,15228.6175
i67028,4,1,297.9569,4215.8188
i67029,4,1,307.0927,14874.6836
i67030,4,1,306.5695,5707.3031
i67031,4,1,389.112,10693.9801
i67032,4,1,303.2728,25474.6008
i67033,3,1,242.4282,20014.3241
i67034,2,1,197.5891,27848.3882
i67035,2,1,258.4383,20332.7067
i67036,1,1,292.1222,7717.2926
i67037,2,1,389.9859,4975.2736
i67038,5,1,322.4739,43136.7239
i67039,5,1,386.1831,40085.0334
i67040,6,1,386.9175,67768.9224
i67041,6,1,362.7365,13363.0207
i67042,6,1,324.6545,270300.185
i67043,6,1,387.048,47179.5891
i67044,6,1,380.3482,23710.0202
i67045,5,1,365.4445,4816.9214
i67046,6,1,281.9641,12006.6253
i67047,6,1,299.2562,12513.4593
i67048,6,1,248.936,13617.0033
i67049,6,1,312.5848,8.0346
i67050,6,1,357.8173,-9251.4147
i67051,6,1,383.957,-10398.1894
i67052,5,1,281.7607,-1494.2913
i67053,6,1,348.4345,-5551.0984
i67054,5,1,293.4986,4898.494
i67055,6,1,205.7675,16128.2704
i67056,6,1,254.2191,22955.258
i67057,6,1,293.1785,41225.183
i67058,6,1,302.3251,57786.1845
i67059,6,1,294.0412,80844.0746
i67060,6,1,349.1584,96919.1696
i67061,6,1,375.4404,173411.4821
i67062,7,1,307.5964,233636.0866
i67063,6,1,304.7431,155542.2313
i67064,6,1,285.9537,149500.8546
i67065,7,1,175.0764,182133.1746
i67066,7,1,154.9084,196707.1342
i67067,7,1,212.7207,168482.5424
i67068,6,1,185.2236,35256.1533
i67069,7,1,208.2665,41757.5151
i67070,7,1,168.9088,28057.4702
i67071,6,1,150.2848,25569.7415
i67072,6,1,167.4513,36306.3987
i67073,6,1,226.1526,15376.3506
i67074,6,1,263.9145,7529.5915
i67075,7,1,216.6641,119773.6648
i67076,8,1,178.1287,129685.9757
i67077,7,1,242.0849,64372.2605
i67078,8,1,180.9441,105873.1244
i67079,8,1,94.727,124220.3707
i67080,8,1,265.0598,123859.5097
i67081,8,1,151.797,109036.4474
i67082,9,1,175.5247,172824.4382
i67083,9,1,156.0957,199335.1465
i67084,9,1,189.1988,208144.7832
i67085,9,1,239.5214,220671.3539
i67086,10,1,215.1264,247010.6487
i67087,9,1,93.771,198276.9578
i67088,9,1,216.1451,281812.8522
i67089,9,1,186.4585,297963.0422
i67090,9,1,265.2386,233654.4279
i67091,9,1,169.8062,238144.2099
i67092,9,1,144.0256,103086.0877
i67093,9,1,231.6706,165001.335
i67094,9,1,278.3336,184467.4268
i67095,9,1,226.624,171517.7947
i67096,9,1,137.2355,145426.2412
i67097,9,1,43.2904,145398.1764
i67098,9,1,115.1222,85919.9787
i67099,9,1,167.1838,74110.3458
i67100,8,1,173.5358,57581.8163
i67101,8,1,165.4038,40002.4764
i67102,8,1,59.2378,123355.763
i67103,8,1,31.5028,213447.4591
i67104,8,1,52.9011,163524.8827
i67105,8,1,31.4972,224427.4733
i67106,8,1,18.3601,280670.0
i67107,8,1,153.4142,106815.0077
i67108,8,1,203.1227,91381.1462
i67109,8,1,135.247,124294.3405
i67110,8,1,17.4496,212786.5597
i67111,8,1,7.7466,246816.8164
i67113,8,1,97.3147,279983.3514
i67114,8,1,135.3294,80290.2959
i67115,8,1,160.9916,28603.6525
i67116,8,1,201.3483,55969.2813
i67117,8,1,118.3959,143897.3425
i67118,8,1,75.3521,205345.3313
i67119,8,1,83.2691,185305.3827
i67120,8,1,109.1609,105534.1288
i67121,8,1,69.0895,173544.1172
i67122,9,1,74.74,262944.8857
i67123,9,1,77.3372,118735.8397
i67124,9,1,139.0038,42811.0701
i67125,9,1,95.5824,85160.5735
i67126,8,1,42.9648,186368.5114
i67127,9,1,37.2874,202974.8673
i67128,9,1,50.736,163207.0012
i67129,9,1,69.5869,123519.4811
i67130,9,1,35.6121,187436.2742
i67131,9,1,16.003,255291.2266
i67132,9,1,22.6991,224749.6395
i67133,9,1,82.8246,99297.5479
i67134,9,1,115.6133,89869.0892
i67135,9,1,106.7149,88278.0864
i67136,9,1,131.0125,76958.2885
i67137,9,1,83.723,111040.4104
i67138,9,1,140.1019,62444.9812
i67139,9,1,264.9577,20313.8354
i67140,9,1,125.0665,48845.1636
i67141,10,1,47.6525,128260.0694
i67142,10,1,90.6424,88437.2844
i67143,10,1,19.0133,216561.0786
i67144,10,1,122.9517,50238.1698
i67145,9,1,63.4509,105322.4277
i67146,8,1,35.3757,170142.8908
i67147,9,1,38.3055,160956.7091
i67148,9,1,84.8014,95927.7625
i67149,10,1,143.1457,42398.0364
i67150,10,1,61.0195,111244.701
i67151,9,1,223.5022,21831.1161
i67152,8,1,50.0026,114227.1524
i67153,8,1,139.1474,44091.7578
i67154,9,1,172.0608,62863.0376
i67155,9,1,130.9631,57327.7738
i67156,8,1,59.9457,122746.0459
i67157,8,1,15.8317,227505.875
i67159,9,1,39.6148,160532.3056
i67160,10,1,71.6527,100884.251
i67161,9,1,41.2879,145645.5726
i67166,9,1,9.1157,226399.2559
i67167,9,1,17.7563,220018.6889
i67168,9,1,46.6745,140857.593
i67169,9,1,56.3549,131339.8474
i67170,9,1,91.211,79886.5151
i67171,9,1,102.839,71086.9454
i67172,9,1,25.9429,215359.1278
i67173,9,1,114.0385,63514.1721
i67174,9,1,159.4508,49323.5866
i67175,9,1,142.6604,60936.3399
i67176,9,1,109.0919,59826.8964
i67177,9,1,58.7623,114415.9376
i67178,9,1,47.7791,139398.6092
i67179,9,1,78.0832,100061.0966
i67180,9,1,146.8865,46982.2996
i67181,9,1,23.8713,206944.739
i67182,9,1,16.1673,217558.582
i67184,9,1,42.9002,149908.149
i67185,9,1,34.1223,168983.7794
i67186,9,1,32.1234,184276.4454
i67188,9,1,23.208,226771.6231
i67192,9,1,8.9752,231262.0391
i67194,8,1,11.3498,228461.6568
i67195,8,1,8.3677,225023.5719
i67309,10,1,88.8799,98406.1714
i67310,10,1,216.3482,17238.8637
i67311,10,1,190.8041,13498.8701
i67312,10,1,332.1399,3059.3871
i67313,9,1,366.8095,22809.8881
i67314,10,1,250.0334,65722.7843
i67315,10,1,251.9405,105821.8624
i67316,10,1,279.3338,269888.1183
i67317,10,1,383.1702,232757.7206
i67318,10,1,388.6438,22535.3822
i67319,10,1,397.1198,176666.0493
i67320,10,1,380.6481,29812.9951
i67321,10,1,375.7414,35275.4243
i67322,10,1,385.2279,48457.1882
i67323,10,1,394.972,58244.0458
i67324,10,1,392.8581,34792.7824
i67325,10,1,373.7333,16593.0912
i67326,10,1,377.2898,73758.4707
i67327,10,1,367.9069,16741.6466
i67328,10,1,76.6655,131873.6079
i67329,10,1,207.9793,27907.2681
i67330,10,1,198.7973,16367.2856
i67331,10,1,247.1903,1731.0056
i67332,10,1,281.2934,27782.9659
i67333,10,1,271.8137,9571.2937
i67334,10,1,261.2942,4320.8784
i67335,10,1,139.3197,27537.9349
i67336,10,1,188.2251,31369.2229
i67337,10,1,339.6251,30224.0878
i67338,9,1,352.4739,49818.1359
i67339,9,1,335.6464,75981.5999
i67340,10,1,326.522,102099.8022
i67341,10,1,345.1356,138405.885
i67342,10,1,268.5101,161025.7415
i67343,10,1,318.6483,266357.8776
i67344,10,1,358.1297,274932.946
i67345,9,1,329.0366,230546.0863
i67346,10,1,343.925,309707.2396
i67347,10,1,266.2517,306621.1453
i67348,10,1,395.968,312851.5839
i67349,9,1,396.3855,325591.1616
i67350,9,1,377.6951,354198.9263
i67351,10,1,191.0369,432575.2626
i67352,10,1,200.5941,451128.3144
i67353,10,1,57.332,259282.1121
i67354,10,1,43.3565,286836.5408
i67355,10,1,359.6832,497779.6754
i67356,10,1,103.0485,382992.5777
i67358,7,1,11.9233,312500.9375
i67360,9,1,39.3138,305760.002
i67361,8,1,116.2077,207939.613
i67362,10,1,282.2866,461199.3859
i67363,8,1,234.5601,450652.1378
i67364,7,1,124.1924,179268.9853
i67365,9,1,348.1386,403611.3636
i67366,8,1,369.9233,386616.3438
i67367,9,1,277.8566,386413.3497
i67368,9,1,376.1113,361552.7202
i67369,10,1,298.2166,362574.9912
i67370,10,1,372.8777,344154.1387
i67371,9,1,396.846,334649.433
i67372,10,1,398.0418,330136.0153
i67373,10,1,394.2585,327970.4975
i67374,9,1,394.3115,327512.2933
i67375,9,1,355.0536,334691.8048
i67376,10,1,383.1133,334332.5648
i67377,10,1,371.9239,341283.5456
i67378,9,1,384.7667,347019.4762
i67379,7,1,327.5411,363688.3207
i67380,6,1,259.2178,383774.0171
i67381,6,1,234.7866,350860.1599
i67382,6,1,240.9892,345193.2594
i67383,5,1,183.4261,190397.502
i67384,7,1,314.5793,284961.4235
i67385,7,1,387.2448,250353.7723
i67386,8,1,389.0564,225694.0412
i67387,8,1,394.1465,201042.4434
i67388,8,1,392.803,177891.4312
i67389,9,1,366.9108,158975.9724
i67390,9,1,378.48,136235.4761
i67391,8,1,334.4474,123012.4682
i67392,7,1,393.2277,98483.1218
i67393,8,1,385.6687,87574.1967
i67394,7,1,386.1151,81367.6421
i67395,6,1,386.6837,82457.9383
i67396,4,1,379.0555,91643.9684
i67397,4,1,381.3686,104985.0869
i67398,4,1,370.2652,124115.694
i67399,5,1,377.5041,143147.3712
i67400,5,1,371.131,165691.6523
i67401,5,1,359.2949,190107.9173
i67402,5,1,330.8827,217419.972
i67403,6,1,326.4627,239267.7611
i67404,5,1,321.2817,23397.3531
i67405,5,1,329.6827,-3399.8294
i67406,6,1,317.6698,24492.2741
i67407,5,1,273.0739,63451.2865
i67408,5,1,276.2883,20917.3327
i67409,5,1,294.0254,1510.8845
i67410,4,1,225.3781,4231.4106
i67411,4,1,304.1062,2530.601
i67412,4,1,240.5581,9161.6775
i67413,3,1,239.9676,10196.8657
i67414,3,1,237.2251,12956.7092
i67415,2,1,303.8331,6021.8104
i67416,2,1,367.504,-6257.5438
i67417,4,1,334.3585,8091.9854
i67418,5,1,345.5074,16030.0452
i67419,4,1,386.8417,16691.2023
i67420,5,1,385.9132,24260.6577
i67421,6,1,366.2622,2122.085
i67422,6,1,351.8047,109990.0257
i67423,6,1,353.6955,48848.4199
i67424,7,1,375.5657,260656.1863
i67425,6,1,348.5923,-2462.6887
i67426,6,1,376.5907,-13809.0053
i67427,6,1,363.5304,5660.4277
i67428,6,1,377.1814,9118.0821
i67429,6,1,352.8496,17625.819
i67430,6,1,360.5352,15858.5827
i67431,6,1,388.4338,13242.2718
i67432,6,1,379.2788,4589.1022
i67433,6,1,349.1691,-175.1454
i67434,6,1,142.0874,39322.6975
i67435,6,1,79.1964,80548.2618
i67436,6,1,227.6704,15513.1252
i67437,6,1,280.5425,23904.4766
i67438,6,1,334.4353,40591.1801
i67439,6,1,323.823,81409.2513
i67440,6,1,338.9639,90912.8896
i67441,7,1,337.8103,175230.2652
i67442,7,1,299.09,210586.8544
i67443,7,1,297.3154,132840.5777
i67444,6,1,284.3999,124598.7419
i67445,6,1,294.4825,116637.7524
i67446,6,1,185.044,132823.3698
i67447,7,1,164.2257,165662.6833
i67448,7,1,183.0009,62334.7886
i67449,6,1,179.3756,15759.0921
i67450,7,1,61.6289,121709.3852
i67451,6,1,59.839,99743.5865
i67452,7,1,136.0654,45231.4226
i67453,7,1,185.3704,21327.8036
i67454,7,1,180.4231,48571.4748
i67455,7,1,214.9899,64798.4825
i67456,7,1,219.3755,92996.4897
i67457,8,1,221.9961,66678.1459
i67458,8,1,128.3601,83156.7548
i67459,8,1,177.2675,78184.3623
i67460,8,1,190.3079,113709.8805
i67461,8,1,176.3242,135437.7392
i67462,8,1,122.6545,55153.5898
i67463,9,1,83.5281,123223.8372
i67464,9,1,45.9032,144534.8105
i67465,9,1,104.9988,232091.8179
i67466,9,1,108.6963,252412.5183
i67467,9,1,68.2436,134270.8817
i67468,9,1,98.6621,179230.3172
i67469,9,1,151.8473,151172.1445
i67470,9,1,131.2968,65500.5371
i67471,9,1,67.318,120138.9963
i67472,9,1,209.0961,156309.3618
i67473,9,1,66.609,214162.0127
i67474,9,1,108.7986,217920.078
i67475,9,1,220.3094,151027.0667
i67476,9,1,171.2256,152289.5907
i67477,9,1,169.6638,133032.544
i67478,9,1,57.0151,159516.6454
i67479,8,1,132.6977,100901.4764
i67480,8,1,163.7264,66599.0051
i67481,8,1,181.1546,34201.8282
i67482,8,1,115.5713,64733.5609
i67483,9,1,34.6163,213364.6087
i67484,8,1,20.1168,267125.4177
i67485,8,1,18.173,294127.1748
i67486,8,1,13.8114,284604.0625
i67487,8,1,45.4563,232616.9338
i67488,8,1,135.1053,100031.305
i67489,8,1,149.7679,23162.24
i67490,8,1,185.263,62608.7
i67491,8,1,125.0779,229507.2922
i67492,8,1,11.1129,247008.3295
i67493,8,1,151.284,128067.3168
i67494,8,1,180.0749,34810.899
i67495,8,1,79.9939,100631.5597
i67496,8,1,148.4412,107671.4955
i67497,8,1,127.7896,134745.2345
i67498,8,1,109.314,144297.3893
i67499,8,1,94.4118,178783.5985
i67500,8,1,87.0613,137409.4011
i67501,9,1,55.064,175823.5802
i67502,9,1,25.1277,302720.5435
i67503,9,1,78.6943,104322.5169
i67504,9,1,26.1738,240468.9755
i67505,9,1,28.2932,298603.378
i67506,9,1,59.8215,206969.2914
i67507,8,1,114.011,114476.2734
i67508,9,1,31.4201,248830.0309
i67509,9,1,81.1914,120275.4354
i67510,9,1,25.5658,229213.4323
i67511,9,1,50.6288,138834.6594
i67512,9,1,17.497,227043.8766
i67513,9,1,36.0862,162151.2698
i67514,9,1,48.9472,138539.1651
i67515,9,1,67.4796,110885.7774
i67516,9,1,109.8827,72819.4286
i67517,9,1,40.3776,153573.5644
i67518,9,1,78.1289,106685.3144
i67519,9,1,130.3491,45867.826
i67520,9,1,152.8657,30702.7476
i67521,9,1,88.497,77172.0442
i67522,10,1,115.2522,52523.9807
i67523,10,1,103.0466,61770.9312
i67524,9,1,113.0375,52354.5617
i67525,9,1,51.5167,115459.6295
i67526,8,1,10.0427,213369.7681
i67527,9,1,25.9981,203355.4017
i67528,9,1,65.5794,104832.2868
i67529,10,1,14.9129,213912.6898
i67530,10,1,24.6142,207414.2773
i67531,10,1,23.1244,203115.1183
i67532,9,1,94.0118,71003.5724
i67533,9,1,200.1533,23195.8069
i67534,9,1,85.4113,101336.5891
i67535,8,1,190.3193,25222.1272
i67536,9,1,21.0433,249110.3408
i67537,9,1,6.5471,233045.4336
i67538,9,1,7.1595,224238.3076
i67539,10,1,54.335,119115.887
i67540,10,1,19.6147,224108.9941
i67541,9,1,7.0752,224727.0853
i67544,8,1,16.8764,220614.0986
i67545,8,1,5.9265,212051.3456
i67546,9,1,8.029,228099.1559
i67547,9,1,19.2135,224958.498
i67548,9,1,29.9932,195642.8881
i67549,9,1,53.6656,143590.0519
i67550,9,1,103.4021,75699.3492
i67551,9,1,68.4635,100588.2927
i67552,9,1,72.5945,101774.391
i67553,9,1,108.8203,57169.3775
i67554,9,1,71.6602,116585.0156
i67555,9,1,89.2823,83304.9368
i67556,9,1,87.9082,95143.1908
i67557,9,1,61.2399,114771.4607
i67558,9,1,59.118,120777.7924
i67559,9,1,38.9697,147084.3409
i67560,9,1,60.4365,116411.459
i67561,9,1,20.689,228255.5226
i67562,9,1,12.323,213446.0908
i67563,9,1,19.943,229571.9434
i67564,9,1,10.2791,217009.3999
i67565,9,1,59.4968,117038.2611
i67566,9,1,41.311,141490.0566
i67567,9,1,40.1395,158736.5645
i67568,9,1,34.1493,184028.4311
i67569,9,1,8.1254,232213.5865
i67572,9,1,58.1574,119383.5836
i67575,8,1,11.8193,228611.731
i67690,10,1,247.8629,40816.6256
i67691,10,1,395.3851,8183.9519
i67692,10,1,396.6793,12465.7567
i67693,9,1,398.1312,27438.1771
i67694,10,1,397.8649,40457.8823
i67695,10,1,398.034,76491.2574
i67696,10,1,398.0479,41025.1028
i67697,10,1,398.1312,244999.0599
i67698,10,1,397.8714,47310.3738
i67699,10,1,398.1312,179281.2162
i67700,10,1,398.1312,53802.4662
i67701,10,1,386.127,58798.4692
i67702,10,1,395.1909,68211.4163
i67703,10,1,394.7292,70812.9486
i67704,10,1,395.0577,97517.6729
i67705,10,1,394.2624,35967.6514
i67706,10,1,397.9368,83251.1346
i67707,10,1,398.1312,34828.0287
i67708,9,1,393.1322,38605.1954
i67709,10,1,330.3174,32257.088
i67710,10,1,179.8965,26418.8838
i67711,10,1,235.9931,24508.2162
i67712,10,1,245.44,121401.694
i67713,10,1,91.0295,67180.7777
i67714,10,1,162.9264,24658.6925
i67715,10,1,191.6862,123789.7054
i67716,10,1,261.4942,125781.6448
i67717,10,1,319.8453,41171.651
i67718,9,1,355.4142,48515.1197
i67719,9,1,387.0312,-10847.1617
i67720,10,1,342.8825,109749.5928
i67721,10,1,313.2307,157077.9362
i67722,10,1,383.211,217178.4172
i67723,10,1,394.103,183252.3909
i67724,9,1,352.9215,206716.6942
i67725,9,1,248.6789,104734.0078
i67726,10,1,319.3968,294124.8069
i67727,10,1,352.0934,284931.7226
i67728,9,1,393.8605,296269.855
i67729,10,1,396.4054,344473.4407
i67730,9,1,384.9538,355458.9898
i67731,10,1,93.2148,181790.6806
i67732,9,1,170.6684,126919.9761
i67733,10,1,108.7014,291908.485
i67734,10,1,189.5322,488024.3982
i67735,10,1,186.6643,512926.0238
i67736,10,1,281.4266,520930.4612
i67737,10,1,51.8127,270862.4093
i67741,10,1,13.6092,344486.6562
i67742,10,1,61.9516,248802.6365
i67743,8,1,91.3845,204822.6485
i67744,7,1,79.461,189177.7286
i67745,9,1,331.643,427857.2326
i67746,9,1,379.9154,407969.3591
i67747,9,1,361.0309,398478.5905
i67748,10,1,388.704,384229.7464
i67749,9,1,321.9738,384067.9245
i67750,10,1,392.9295,366670.5878
i67751,9,1,396.5213,360369.6516
i67752,10,1,388.4654,357423.9103
i67753,10,1,367.8057,357992.2025
i67754,9,1,394.2456,353981.785
i67755,10,1,391.4417,355782.027
i67756,10,1,389.0702,359330.7332
i67757,10,1,349.3298,369808.612
i67758,8,1,386.6614,371647.9115
i67759,7,1,146.3224,178300.9127
i67760,4,1,216.0999,53726.934
i67761,8,1,264.4438,361552.4878
i67762,9,1,341.1715,325255.4601
i67763,7,1,260.5393,310532.7667
i67764,7,1,237.7242,288240.7691
i67765,7,1,389.746,241996.6696
i67766,8,1,391.8944,216453.7925
i67767,9,1,390.9615,191553.7237
i67768,8,1,392.6795,166666.344
i67769,9,1,336.875,150370.3239
i67770,9,1,219.9247,143080.9934
i67771,8,1,380.1147,99352.1824
i67772,8,1,394.5924,77734.8359
i67773,7,1,373.35,65188.9168
i67774,7,1,382.0159,55996.4555
i67775,6,1,393.2649,56068.2413
i67776,4,1,392.1935,67067.1468
i67777,4,1,384.696,85081.908
i67778,4,1,335.5837,112262.8454
i67779,4,1,388.0421,127390.0979
i67780,4,1,385.6364,114329.2078
i67781,5,1,380.6675,90905.6646
i67782,5,1,341.0408,73663.4209
i67783,5,1,293.659,59924.8827
i67784,5,1,341.0352,21957.3994
i67785,5,1,331.3626,-2815.438
i67786,5,1,293.3306,26230.8689
i67787,5,1,288.3754,19353.1544
i67788,5,1,241.5626,10473.7804
i67789,5,1,216.9215,14785.1643
i67790,4,1,216.0173,7359.8952
i67791,4,1,259.0363,22343.5071
i67792,4,1,314.3567,25079.5438
i67793,3,1,287.9385,18997.8443
i67794,3,1,322.5852,19486.5127
i67795,3,1,330.8229,15936.6806
i67796,1,1,186.7608,-2320.6471
i67797,2,1,335.6634,-13704.1372
i67798,4,1,317.837,2345.8796
i67799,2,1,387.3199,-7981.474
i67800,5,1,375.4739,-18.0388
i67801,6,1,366.1053,-1756.4419
i67802,5,1,367.2811,6758.6589
i67803,6,1,387.5257,50655.336
i67804,6,1,375.9849,29353.4197
i67805,6,1,295.6892,22495.286
i67806,6,1,370.5075,9228.7977
i67807,6,1,387.7317,4292.3431
i67808,6,1,394.1888,29678.8446
i67809,6,1,383.7123,39272.9943
i67810,6,1,364.386,41229.3711
i67811,5,1,393.6167,38466.5429
i67812,6,1,331.3674,26601.6042
i67813,6,1,260.9295,12572.8733
i67814,6,1,189.3643,16807.6196
i67815,6,1,30.4404,183146.1317
i67816,6,1,235.4804,3071.8231
i67817,6,1,302.6905,16333.9693
i67818,6,1,316.9247,40269.8666
i67819,6,1,359.4252,60390.4487
i67820,6,1,285.7913,163952.3264
i67821,6,1,287.7766,145537.8634
i67822,6,1,240.953,134910.28
i67823,7,1,255.6231,116237.0386
i67824,7,1,236.9568,155899.1593
i67825,7,1,275.2806,93462.5491
i67826,7,1,209.7467,99992.0261
i67827,7,1,245.8079,92640.4504
i67828,7,1,88.852,100866.9067
i67829,7,1,48.6192,138294.1883
i67830,7,1,53.1349,121305.5424
i67831,6,1,126.9444,42467.3593
i67832,7,1,209.9309,22173.7487
i67833,7,1,196.1474,29181.6528
i67834,7,1,214.2259,77734.4094
i67835,7,1,250.1765,72969.9361
i67836,7,1,268.5826,66067.3546
i67837,8,1,198.4831,63842.8339
i67838,8,1,127.7475,95266.691
i67839,8,1,164.2007,81985.5275
i67840,8,1,85.7022,138983.6097
i67841,8,1,51.3726,169599.177
i67842,8,1,123.4486,169212.5485
i67843,8,1,120.0488,52126.5231
i67844,8,1,122.4662,84499.8257
i67845,9,1,220.7963,116257.0871
i67846,9,1,242.3881,126895.661
i67847,9,1,53.7217,116169.9018
i67848,9,1,47.5067,132945.7341
i67849,9,1,207.8714,111895.8702
i67850,9,1,112.5719,84171.0428
i67851,8,1,118.3024,57591.3826
i67852,9,1,156.4881,138584.3989
i67853,8,1,166.5029,77451.0758
i67854,8,1,190.0627,75602.1119
i67855,9,1,101.6646,191931.1384
i67856,9,1,174.1255,36597.061
i67857,9,1,208.3815,24177.8145
i67858,9,1,77.542,169519.3215
i67859,9,1,80.6561,140128.3505
i67860,8,1,157.0215,54566.5029
i67861,8,1,125.8645,51808.812
i67862,8,1,28.0388,197073.1318
i67863,8,1,61.3354,113275.1298
i67864,9,1,18.7752,274027.4844
i67865,8,1,6.7214,274688.2953
i67866,8,1,22.9965,292545.4604
i67867,8,1,22.6746,290727.0848
i67868,8,1,55.4023,248564.8243
i67869,8,1,125.5015,65751.849
i67870,8,1,154.1439,49705.8765
i67871,8,1,73.1931,289853.4916
i67873,8,1,118.0339,147709.0239
i67874,8,1,213.5287,7264.198
i67875,8,1,63.0794,140636.5074
i67876,8,1,61.2438,146057.9159
i67877,8,1,160.5073,43792.9526
i67878,8,1,86.3136,142630.6738
i67879,8,1,27.1645,208079.9656
i67880,8,1,23.0758,254735.6086
i67881,8,1,42.9636,192114.5009
i67882,9,1,70.6143,114746.6225
i67883,9,1,84.4464,85905.5889
i67884,8,1,115.6252,80559.0027
i67885,8,1,85.2408,130879.8273
i67886,8,1,121.6446,56330.9472
i67887,8,1,97.8165,120251.996
i67888,9,1,11.4341,267288.6494
i67889,9,1,55.4696,147174.3083
i67890,9,1,32.6961,185896.127
i67891,9,1,63.0264,107317.9942
i67892,9,1,20.83,224141.4759
i67894,9,1,82.0227,83344.9503
i67895,9,1,81.977,82671.7657
i67896,9,1,95.9972,76268.3895
i67897,9,1,111.7239,59856.2776
