region,class,bin,capacity,supply_curve_cost_per_mw
o126058,14,1,599.4069,1821116.8809
o126059,14,1,599.4069,1748178.3743
o126060,14,1,599.4069,1692629.4143
o126061,14,1,599.4069,1621721.4676
o126062,14,1,599.4069,1557039.4943
o126063,14,1,599.4069,1502387.6809
o126064,14,1,599.4069,1464299.0676
o126065,14,1,599.4069,1429453.1743
o126066,14,1,599.4069,1399156.0809
o126067,14,1,599.4069,1369480.6409
o126068,14,1,599.4069,1335641.5209
o126069,14,1,599.4069,1300112.3209
o126070,14,1,599.4069,1266664.8912
o126071,14,1,599.4069,1232423.3446
o126072,14,1,599.4069,1196185.0246
o126073,14,1,599.4069,1149033.0779
o126074,7,1,599.4069,1088676.3312
o126075,7,1,599.4069,1040548.7579
o126076,7,1,599.4069,997194.5979
o126077,7,1,599.4069,951887.2112
o126078,7,1,599.4069,903197.5046
o126079,7,1,599.4069,852419.8512
o126080,7,1,599.4069,798643.1046
o126081,7,1,599.4069,735839.9149
o126082,7,1,599.4069,661369.9949
o126083,7,1,292.0839,600788.657
o126107,14,1,33.5348,550144.7515
o126108,14,1,413.6097,638339.928
o126109,14,1,494.713,774377.5583
o126110,14,1,481.1097,899713.4297
o126111,14,1,373.919,1018025.3227
o126432,5,1,35.9455,590393.907
o126433,5,1,47.6116,631997.8348
o126434,5,1,429.839,747205.4837
o126435,5,1,577.28,808819.8205
o126436,13,1,582.7041,870967.7619
o126437,13,1,596.867,942397.8845
o126438,13,1,589.6349,983097.2936
o126439,13,1,564.5807,1018307.2182
o126440,13,1,595.1451,1045861.0812
o126441,13,1,295.8721,1069625.2642
o126442,13,1,452.3103,1106268.4866
o126443,13,1,599.4069,1139349.007
o126444,13,1,599.4069,1171483.0603
o126445,13,1,599.4069,1202025.1202
o126446,13,1,599.4069,1241367.4936
o126447,13,1,597.9863,1286594.6008
o126448,13,1,599.4069,1320387.2764
o126449,13,1,599.4069,1345711.7297
o126450,13,1,585.8036,1354988.0654
o126451,13,1,531.3903,1369053.4772
o126452,13,1,469.831,1399264.5304
o126453,13,1,321.9165,1408657.6693
o126454,13,1,176.1543,1402912.321
o126455,13,1,202.8444,1437389.9187
o126456,13,1,225.0574,1441202.3234
o126457,13,1,171.2899,1446891.8043
o126458,13,1,161.6901,1489004.0127
o126459,13,1,168.9652,1513659.2297
o126460,13,1,207.2784,1516206.4284
o126461,13,1,274.0035,1520868.6775
o126462,13,1,344.3878,1534489.4583
o126463,13,1,408.8744,1535353.3613
o126464,14,1,477.6658,1540250.6678
o126465,14,1,545.2089,1545979.6745
o126466,14,1,580.4225,1529484.0698
o126467,14,1,598.0293,1529636.006
o126468,14,1,591.1846,1557362.6457
o126469,14,1,594.2841,1585902.5932
o126470,14,1,564.6668,1615868.114
o126471,14,1,563.9349,1597581.3941
o126472,14,1,597.9863,1590346.1478
o126473,14,1,596.1783,1566938.2818
o126474,14,1,596.0061,1549515.8482
o126475,14,1,590.4528,1580358.7478
o126476,14,1,594.2411,1563593.6525
o126477,14,1,599.4069,1535600.8243
o126478,14,1,599.4069,1558229.8909
o126479,14,1,597.8571,1578826.8415
o126480,14,1,595.2312,1547692.6459
o126481,14,1,597.8141,1528389.4033
o126482,14,1,597.771,1547583.4455
o126483,14,1,599.4069,1557955.9176
o126484,14,1,597.4697,1561206.8614
o126485,14,1,592.0886,1536945.6651
o126486,14,1,599.4069,1575433.7847
o126487,14,1,597.9863,1568206.2806
o126488,14,1,599.4069,1567633.9554
o126489,14,1,593.5953,1606135.5242
o126490,14,1,594.5855,1583188.8111
o126491,14,1,595.1881,1590677.2054
o126492,14,1,596.2213,1589691.1767
o126493,14,1,596.4365,1600613.1898
o126494,14,1,597.728,1605872.9648
o126495,14,1,597.3406,1597017.0903
o126496,14,1,599.4069,1585904.5007
o126497,14,1,599.4069,1593337.5886
o126498,14,1,599.4069,1633665.9086
o126537,14,1,599.4069,1789490.8543
o126538,14,1,599.4069,1728208.5076
o126539,14,1,599.4069,1658025.8943
o126540,14,1,599.4069,1580574.8276
o126541,14,1,599.4069,1518869.2276
o126542,14,1,599.4069,1478402.1876
o126543,14,1,599.4069,1446372.6143
o126544,14,1,599.4069,1414849.3343
o126545,14,1,599.4069,1381846.9343
o126546,14,1,599.4069,1350261.5846
o126547,14,1,599.4069,1315267.4512
o126548,14,1,599.4069,1282120.4112
o126549,14,1,599.4069,1249323.5846
o126550,14,1,599.4069,1215170.8912
o126551,14,1,599.4069,1179650.7312
o126552,14,1,599.4069,1136060.6779
o126553,7,1,599.4069,1072569.8779
o126554,7,1,599.4069,1029471.4512
o126555,7,1,599.4069,987766.2779
o126556,7,1,599.4069,944425.8779
o126557,7,1,599.4069,898754.3046
o126558,7,1,599.4069,843416.0482
o126559,7,1,599.4069,779060.8482
o126560,7,1,599.4069,706012.5989
o126561,7,1,568.7994,630952.7339
o126562,7,1,83.5571,588943.6477
o126586,14,1,374.5217,606905.4313
o126587,14,1,449.7704,748924.2357
o126588,14,1,392.9464,886080.8899
o126589,14,1,375.0383,1007086.515
o126590,14,1,224.67,1074900.7351
o126909,5,1,24.3224,580523.482
o126910,5,1,164.6604,659585.1416
o126911,5,1,96.0411,697474.2112
o126912,13,1,55.8339,812033.9071
o126913,13,1,355.1929,880846.0047
o126914,13,1,592.6913,941089.7136
o126915,13,1,594.8868,988324.4014
o126916,13,1,572.4585,1032535.6601
o126917,13,1,587.4825,1067921.7472
o126918,13,1,539.3973,1095456.693
o126919,13,1,416.58,1119513.1036
o126920,13,1,178.9525,1155138.2758
o126921,13,1,390.0191,1210496.2782
o126922,13,1,335.1323,1248295.7177
o126923,13,1,279.9442,1291928.7293
o126924,13,1,223.852,1318002.4684
o126925,13,1,174.8198,1369638.6278
o126926,13,1,168.1904,1403941.8038
o126927,13,1,168.1043,1434934.0687
o126928,13,1,178.9525,1462846.6853
o126929,13,1,233.8393,1460436.1125
o126930,13,1,293.5906,1453634.9286
o126931,13,1,105.1674,1454033.2013
o126932,13,1,30.1339,1480744.9153
o126933,13,1,476.3313,1492293.3013
o126934,13,1,539.2251,1508420.9878
o126935,13,1,590.3667,1562647.3354
o126936,13,1,599.4069,1544594.0429
o126937,13,1,597.771,1575731.8522
o126938,13,1,599.4069,1565008.2031
o126939,13,1,597.9432,1575656.3003
o126940,13,1,597.2114,1570494.6997
o126941,14,1,599.4069,1554310.7097
o126942,14,1,599.4069,1586053.6164
o126943,14,1,596.4796,1585705.0251
o126944,14,1,596.3935,1570503.7143
o126945,14,1,593.5523,1587386.9706
o126946,14,1,596.5226,1640047.12
o126947,14,1,599.4069,1685189.7271
o126948,14,1,558.2956,1660614.9051
o126949,14,1,597.8141,1638399.1026
o126950,14,1,595.5325,1637855.4341
o126951,14,1,593.2079,1651339.9953
o126952,14,1,585.9758,1620860.1038
o126953,14,1,593.1649,1634642.6719
o126954,14,1,599.4069,1618225.8909
o126955,14,1,599.4069,1591232.5576
o126956,14,1,599.4069,1596480.3976
o126957,14,1,599.4069,1598101.6243
o126958,14,1,597.728,1598888.843
o126959,14,1,599.4069,1609120.7709
o126960,14,1,597.728,1597572.1498
o126961,14,1,599.4069,1600944.2909
o126962,14,1,599.4069,1611797.9976
o126963,14,1,597.8141,1588203.5406
o126964,14,1,597.8141,1635323.3266
o126965,14,1,596.3504,1614804.4228
o126966,14,1,597.771,1625630.2294
o126967,14,1,592.6052,1617166.4647
o126968,14,1,599.4069,1621012.6073
o126969,14,1,594.3272,1633901.5716
o126970,14,1,596.2643,1641985.9484
o126971,14,1,592.6052,1634717.7179
o126972,14,1,593.1218,1636614.5433
o126973,14,1,599.4069,1644120.074
o126974,14,1,597.8141,1641646.3991
o126975,14,1,598.0293,1663537.0359
o127016,14,1,599.4069,1771522.0543
o127017,14,1,599.4069,1698490.9609
o127018,14,1,599.4069,1610051.6543
o127019,14,1,599.4069,1536857.2809
o127020,14,1,599.4069,1490783.0143
o127021,14,1,599.4069,1458120.6143
o127022,14,1,599.4069,1427226.8379
o127023,14,1,599.4069,1395191.1312
o127024,14,1,599.4069,1365431.6379
o127025,14,1,597.728,1332173.5555
o127026,14,1,599.4069,1299316.5446
o127027,14,1,599.4069,1267339.0779
o127028,14,1,599.4069,1234885.5579
o127029,14,1,599.4069,1202013.9312
o127030,14,1,599.4069,1170031.4246
o127031,14,1,599.4069,1126369.1579
o127032,7,1,599.4069,1066335.7979
o127033,7,1,599.4069,1023702.6779
o127034,7,1,599.4069,983432.4646
o127035,7,1,599.4069,934541.0349
o127036,7,1,599.4069,877953.5589
o127037,7,1,599.4069,818369.0789
o127038,7,1,599.4069,752180.9723
o127039,7,1,599.4069,679966.1989
o127040,7,1,468.1091,609274.0186
o127064,14,1,541.6358,609841.0017
o127065,14,1,520.1116,747646.4885
o127066,14,1,485.0702,877473.2832
o127067,14,1,423.0804,1000735.1971
o127068,14,1,460.7478,1083205.8168
o127069,14,1,68.1888,1076379.3794
o127387,5,1,265.0064,598976.6129
o127388,5,1,283.6894,696840.6189
o127389,5,1,564.1071,755911.6401
o127390,13,1,302.9321,860822.273
o127391,13,1,25.786,915623.2839
o127392,13,1,83.9445,974716.3388
o127393,13,1,117.4362,1022892.4625
o127394,13,1,168.2765,1081762.2605
o127395,13,1,177.5749,1129118.9741
o127396,13,1,224.5408,1166041.1249
o127397,13,1,274.1327,1210392.8708
o127398,13,1,328.4168,1275467.6721
o127399,13,1,381.5386,1329268.31
o127400,13,1,435.7366,1354484.5964
o127401,13,1,490.4082,1384879.4745
o127402,13,1,545.6824,1435169.7881
o127403,13,1,593.5092,1466296.6128
o127404,13,1,597.8141,1477428.7281
o127405,13,1,598.3307,1487646.3044
o127406,13,1,599.4069,1505431.063
o127407,13,1,599.4069,1511003.1164
o127408,13,1,554.4643,1528861.4584
o127409,13,1,438.9222,1559271.8939
o127410,13,1,410.8546,1573650.2615
o127411,13,1,598.2876,1570833.3025
o127412,13,1,596.3074,1574577.3965
o127413,13,1,599.4069,1603835.0097
o127414,13,1,599.4069,1613906.743
o127415,13,1,599.4069,1615775.1629
o127416,13,1,599.4069,1625010.9497
o127417,13,1,597.9863,1634388.9125
o127418,13,1,598.4598,1633269.1648
o127419,14,1,599.4069,1632605.0564
o127420,14,1,597.8141,1652931.3188
o127421,14,1,597.8571,1642007.731
o127422,14,1,594.5424,1650719.1097
o127423,14,1,595.92,1685058.9089
o127424,14,1,598.2876,1704196.3119
o127425,14,1,595.7478,1716460.4495
o127426,14,1,599.4069,1704404.2338
o127427,14,1,599.4069,1676135.9138
o127428,14,1,594.4563,1712865.2594
o127429,14,1,595.8769,1716627.2901
o127430,14,1,599.4069,1690620.0243
o127431,14,1,599.4069,1679093.7843
o127432,14,1,597.9863,1641771.4562
o127433,14,1,599.4069,1641808.6643
o127434,14,1,597.771,1657215.7121
o127435,14,1,599.4069,1651955.1176
o127436,14,1,596.3935,1664843.2963
o127437,14,1,599.4069,1638050.1043
o127438,14,1,597.8141,1652221.2514
o127439,14,1,599.4069,1692695.7576
o127440,14,1,599.4069,1680172.5043
o127441,14,1,599.4069,1670596.3443
o127442,14,1,592.5191,1664897.3269
o127443,14,1,594.8868,1667763.1736
o127444,14,1,597.8571,1684964.3483
o127445,14,1,585.8897,1665361.2258
o127446,14,1,599.4069,1685417.4607
o127447,14,1,597.728,1678227.4667
o127448,14,1,581.714,1684682.3681
o127449,14,1,594.0689,1682837.2655
o127450,14,1,599.4069,1674683.914
o127451,14,1,596.6948,1674206.0287
o127494,14,1,599.4069,1824689.0943
o127495,14,1,599.4069,1744201.9476
o127496,14,1,599.4069,1647466.8543
o127497,14,1,599.4069,1555779.3876
o127498,14,1,599.4069,1503418.3312
o127499,14,1,599.4069,1471838.0379
o127500,14,1,599.4069,1440866.8112
o127501,14,1,599.4069,1410831.4246
o127502,14,1,599.4069,1381471.5579
o127503,14,1,599.4069,1349654.5979
o127504,14,1,599.4069,1316799.3179
o127505,14,1,599.4069,1286059.3712
o127506,14,1,599.4069,1256122.9712
o127507,14,1,599.4069,1225429.6379
o127508,14,1,599.4069,1195004.8112
o127509,14,1,599.4069,1163171.0246
o127510,7,1,599.1916,1099676.1472
o127511,7,1,599.4069,1055696.0379
o127512,7,1,599.4069,1011529.5056
o127513,7,1,599.4069,964146.1989
o127514,7,1,599.4069,912994.9456
o127515,7,1,599.4069,857549.5056
o127516,7,1,599.4069,794754.7056
o127517,7,1,599.4069,726754.8389
o127518,7,1,599.4069,658120.8389
o127519,7,1,338.361,600638.205
o127542,14,1,353.3849,598946.8749
o127543,14,1,256.9563,736077.2513
o127544,14,1,393.2478,877844.8669
o127545,14,1,431.647,996107.7056
o127546,14,1,420.4544,1086101.2324
o127547,14,1,311.1113,1097177.5709
o127864,5,1,71.4605,587691.5769
o127865,5,1,453.2143,623064.942
o127866,5,1,300.22,736983.0954
o127867,5,1,590.1515,798854.1672
o127868,13,1,589.721,897690.9984
o127869,13,1,528.9365,957043.4852
o127870,13,1,210.9375,1015615.3629
o127872,13,1,207.8811,1109946.3567
o127873,13,1,528.7213,1156999.2856
o127874,13,1,599.4069,1205894.6172
o127875,13,1,599.4069,1258470.5638
o127876,13,1,599.4069,1323508.6972
o127877,13,1,599.4069,1387140.8572
o127878,13,1,597.9863,1414060.5241
o127879,13,1,598.4598,1446335.7167
o127880,13,1,599.4069,1497604.6337
o127881,13,1,599.4069,1524469.2002
o127882,13,1,599.4069,1538081.5697
o127883,13,1,598.9334,1543104.6379
o127884,13,1,599.4069,1546756.2897
o127885,13,1,599.4069,1566785.303
o127886,13,1,340.2551,1575361.529
o127887,13,1,359.9713,1591566.8045
o127888,13,1,472.1556,1602867.4197
o127889,13,1,599.4069,1643894.6897
o127890,13,1,599.4069,1646877.143
o127891,13,1,599.4069,1666794.6364
o127892,13,1,599.4069,1702721.623
o127893,13,1,596.1783,1677899.373
o127894,13,1,597.8571,1676595.7483
o127895,13,1,599.4069,1657632.2297
o127896,13,1,597.771,1662837.6122
o127897,13,1,597.8571,1682628.2762
o127898,14,1,599.4069,1702722.0431
o127899,14,1,599.4069,1706194.4738
o127900,14,1,597.9002,1712384.9412
o127901,14,1,599.4069,1744924.0204
o127902,14,1,598.9764,1727089.0391
o127903,14,1,596.5226,1781127.3774
o127904,14,1,599.4069,1771725.9938
o127905,14,1,597.8141,1756896.5503
o127906,14,1,591.3138,1760458.1529
o127907,14,1,597.0823,1718938.1737
o127908,14,1,596.1783,1719920.5608
o127909,14,1,599.4069,1682547.4376
o127910,14,1,599.4069,1704884.3976
o127911,14,1,597.771,1684071.6588
o127912,14,1,599.4069,1717228.8776
o127913,14,1,597.728,1708331.2359
o127914,14,1,599.4069,1737677.6243
o127915,14,1,599.4069,1698421.8376
o127916,14,1,599.4069,1717597.0909
o127918,14,1,597.8141,1731552.8833
o127919,14,1,599.4069,1716507.7576
o127920,14,1,597.771,1720042.0536
o127921,14,1,599.4069,1693716.558
o127922,14,1,591.1846,1696916.4106
o127923,14,1,591.2707,1698693.8977
o127924,14,1,594.5424,1718877.8324
o127925,14,1,597.9432,1713677.6983
o127926,14,1,597.8141,1717458.9373
o127927,14,1,580.5947,1722256.147
o127928,14,1,547.6196,1714318.6932
o127929,14,1,536.2117,1722663.8101
o127973,14,1,599.4069,1809354.0543
o127974,14,1,599.4069,1709851.2912
o127975,14,1,599.4069,1582466.9979
o127976,14,1,599.4069,1519352.1446
o127977,14,1,599.4069,1486862.9712
o127978,14,1,599.4069,1454987.5846
o127979,14,1,599.4069,1425848.6779
o127980,14,1,599.4069,1397654.7312
o127981,14,1,599.4069,1367430.5979
o127982,14,1,599.4069,1336861.9846
o127983,14,1,599.4069,1305729.5846
o127984,14,1,599.4069,1278217.2379
o127985,14,1,599.4069,1249058.9446
o127986,14,1,599.4069,1219793.5046
o127987,14,1,599.4069,1190531.3712
o127988,14,1,596.4796,1144031.6524
o127989,7,1,599.4069,1085645.4256
o127990,7,1,599.4069,1038433.1856
o127991,7,1,599.4069,994733.0256
o127992,7,1,599.4069,946298.9456
o127993,7,1,599.4069,892973.7989
o127994,7,1,599.4069,836357.6656
o127995,7,1,599.4069,776417.8789
o127996,7,1,599.4069,703190.0901
o127997,7,1,485.802,625113.3708
o128020,14,1,298.7994,601218.3914
o128021,14,1,463.8473,719108.453
o128022,14,1,410.9407,868178.2909
o128023,14,1,534.7481,990066.8049
o128024,14,1,534.662,1080342.9148
o128025,14,1,553.3881,1090900.0609
o128342,5,1,313.3498,601713.9846
o128343,5,1,451.8367,659277.0037
o128344,5,1,312.9624,789162.8909
o128345,13,1,586.8367,863517.5315
o128346,13,1,589.0322,931723.1121
o128347,13,1,594.8007,991577.8377
o128348,13,1,593.0788,1045823.5945
o128349,13,1,465.4401,1095977.8737
o128350,13,1,126.9499,1147643.3342
o128351,13,1,360.3587,1214402.1605
o128352,13,1,599.4069,1263999.6305
o128353,13,1,599.4069,1323398.8838
o128354,13,1,599.4069,1378814.4572
o128355,13,1,598.2876,1437055.5377
o128356,13,1,596.9962,1484666.9392
o128357,13,1,598.7612,1517923.5165
o128358,13,1,599.4069,1543444.6337
o128359,13,1,599.4069,1571603.4603
o128360,13,1,597.8141,1585540.4152
o128361,13,1,599.4069,1602458.9564
o128362,13,1,599.4069,1609162.3164
o128363,13,1,599.4069,1618303.543
o128364,13,1,27.3788,1627666.8214
o128366,13,1,274.8214,1699529.9057
o128367,13,1,599.4069,1723045.943
o128368,13,1,599.4069,1706348.4497
o128369,13,1,599.4069,1692637.8364
o128370,13,1,599.4069,1709246.9564
o128371,13,1,599.4069,1699258.3164
o128372,13,1,599.4069,1698695.543
o128373,13,1,599.4069,1712237.3497
o128374,13,1,599.4069,1718374.4164
o128375,13,1,593.1649,1731252.3716
o128376,14,1,599.4069,1743290.7364
o128377,14,1,599.4069,1760721.5097
o128378,14,1,599.4069,1774211.7004
o128379,14,1,599.4069,1752666.4738
o128380,14,1,597.8141,1766067.7509
o128381,14,1,599.4069,1781065.5671
o128382,14,1,599.4069,1782747.2738
o128383,14,1,599.4069,1777832.9271
o128384,14,1,596.6948,1780987.0656
o128385,14,1,599.4069,1774196.4471
o128386,14,1,599.4069,1798875.6509
o128387,14,1,599.4069,1777443.0109
o128388,14,1,599.4069,1735741.5176
o128389,14,1,597.771,1765118.8588
o128390,14,1,599.4069,1768468.4509
o128391,14,1,599.4069,1758691.6509
o128392,14,1,599.4069,1749097.4643
o128393,14,1,599.4069,1742953.1976
o128394,14,1,596.0061,1759068.6997
o128397,14,1,599.4069,1746446.6909
o128399,14,1,591.7012,1761741.7759
o128400,14,1,575.9885,1743780.4802
o128401,14,1,533.6719,1735712.2036
o128402,14,1,531.8638,1752973.0143
o128403,14,1,531.9499,1752607.2862
o128404,14,1,533.758,1750889.0474
o128405,14,1,536.9866,1760914.5856
o128453,14,1,599.4069,1648472.6779
o128454,14,1,599.4069,1537825.9579
o128455,14,1,599.4069,1501095.8512
o128456,14,1,599.4069,1469603.7179
o128457,14,1,599.4069,1442819.7179
o128458,14,1,599.4069,1415664.6246
o128459,14,1,599.4069,1386352.9712
o128460,14,1,599.4069,1358526.9446
o128461,14,1,599.4069,1329001.6112
o128462,14,1,599.4069,1299675.5046
o128463,14,1,599.4069,1272511.7446
o128464,14,1,599.4069,1243894.6246
o128465,14,1,599.4069,1212423.6656
o128466,14,1,599.4069,1178466.6789
o128467,7,1,599.4069,1113879.0789
o128468,7,1,599.4069,1065093.1856
o128469,7,1,599.4069,1022687.9856
o128470,7,1,599.4069,976949.3989
o128471,7,1,599.4069,929066.2256
o128472,7,1,599.4069,874755.3456
o128473,7,1,599.4069,809895.8501
o128474,7,1,529.7114,739014.6774
o128475,7,1,155.1467,660114.9642
o128476,7,1,171.419,603739.2334
o128498,14,1,435.6505,597691.5541
o128499,14,1,599.4069,709225.1959
o128500,14,1,528.1617,859414.8053
o128501,14,1,493.852,978307.8649
o128502,14,1,447.1014,1071850.8497
o128503,14,1,599.4069,1041479.3292
o128504,14,1,17.736,1020286.706
o128820,5,1,515.2471,619426.8683
o128821,5,1,437.3724,691073.3323
o128822,5,1,327.8141,818323.8882
o128823,13,1,589.764,892932.447
o128824,13,1,587.1381,959575.4848
o128825,13,1,597.5558,1018507.1301
o128826,13,1,597.8571,1073698.7683
o128827,13,1,596.867,1127574.8746
o128828,13,1,598.632,1184102.6801
o128829,13,1,559.501,1247427.985
o128830,13,1,76.1958,1293212.3217
o128831,13,1,368.8393,1376836.7304
o128832,13,1,599.4069,1442429.4972
o128833,13,1,598.8903,1490542.324
o128834,13,1,594.4994,1539607.0646
o128835,13,1,599.4069,1560589.0705
o128836,13,1,599.4069,1556169.327
o128837,13,1,599.4069,1608447.9403
o128838,13,1,599.4069,1620834.5003
o128839,13,1,599.4069,1626420.7164
o128840,13,1,599.4069,1648964.5564
o128841,13,1,596.4365,1666918.7792
o128842,13,1,75.507,1668075.9924
o128844,13,1,270.1722,1736650.4322
o128845,13,1,599.4069,1741014.103
o128846,13,1,599.4069,1752819.1164
o128847,13,1,599.4069,1763808.2364
o128848,13,1,599.4069,1730958.263
o128849,13,1,599.4069,1728367.1164
o128850,13,1,599.4069,1737085.6764
o128851,13,1,599.4069,1741065.7297
o128852,13,1,594.2411,1751135.2123
o128853,13,1,597.8571,1774095.7429
o128854,14,1,599.4069,1794847.6964
o128855,14,1,599.4069,1791333.6697
o128856,14,1,599.4069,1808019.5404
o128857,14,1,599.4069,1795591.0604
o128858,14,1,599.4069,1809829.8871
o128859,14,1,599.4069,1826523.9671
o128860,14,1,599.4069,1826167.8604
o128861,14,1,599.4069,1818342.9004
o128862,14,1,597.9863,1817958.8027
o128863,14,1,599.4069,1832381.4643
o128864,14,1,594.4994,1836617.9733
o128865,14,1,596.2213,1831492.1844
o128866,14,1,599.4069,1827579.8643
o128867,14,1,599.4069,1797352.9843
o128868,14,1,599.4069,1810950.2643
o128869,14,1,599.4069,1800130.7976
o128870,14,1,599.4069,1802361.0909
o128874,14,1,596.9101,1788006.1254
o128878,14,1,545.9407,1782813.0427
o128880,14,1,594.7146,1765414.6795
o128881,14,1,589.8071,1778884.1538
o128931,14,1,599.4069,1740008.0912
o128932,14,1,599.4069,1559530.9179
o128933,14,1,599.4069,1515601.3446
o128934,14,1,599.4069,1484160.9179
o128935,14,1,599.4069,1460875.0779
o128936,14,1,599.4069,1433758.5712
o128937,14,1,599.4069,1406258.1712
o128938,14,1,599.4069,1379906.9446
o128939,14,1,599.4069,1352465.5579
o128940,14,1,597.8571,1322978.7026
o128941,14,1,599.4069,1294657.9579
o128942,14,1,599.4069,1263255.9056
o128943,14,1,599.4069,1232149.5856
o128944,14,1,599.4069,1200200.7323
o128945,7,1,599.4069,1135956.4923
o128946,7,1,599.4069,1089439.6656
o128947,7,1,599.4069,1050385.4256
o128948,7,1,599.4069,1007713.6923
o128949,7,1,599.4069,958023.2656
o128950,7,1,599.4069,901934.3301
o128951,7,1,499.7066,841599.481
o128952,7,1,155.2328,772205.0626
o128953,7,1,522.3932,694489.454
o128954,7,1,527.2577,615095.3038
o128976,14,1,346.3249,605114.943
o128977,14,1,599.4069,704582.1799
o128978,14,1,531.8208,841899.2412
o128979,14,1,597.9863,981061.6215
o128980,14,1,425.3619,1047748.4822
o128981,14,1,490.4082,993570.7746
o129297,5,1,69.6955,585162.4065
o129298,5,1,594.6285,636407.0589
