sc_point_gid,latitude,longitude,state,county,cnty_fips,rb,rs,x,y,ragg1,ragg2,ragg3,ragg4,ragg5,ragg6,ragg7,ragg8,ragg9,ragg10,raggBA
135558,25.927,-92.103,Louisiana,Terrebonne,22109,p58,s261,380355,-1627477,p58x121y15,p58x60y7,p58x40y5,p58x30y3,p58x24y3,p58x20y2,p58x17y2,p58x15y1,p58x13y1,p58x12y1,p58x0y0
135559,25.923,-91.995,Louisiana,Terrebonne,22109,p58,s261,390909,-1627492,p58x122y15,p58x61y7,p58x40y5,p58x30y3,p58x24y3,p58x20y2,p58x17y2,p58x15y1,p58x13y1,p58x12y1,p58x0y0
135560,25.919,-91.886,Louisiana,Terrebonne,22109,p58,s261,401561,-1627491,p58x123y15,p58x61y7,p58x41y5,p58x30y3,p58x24y3,p58x20y2,p58x17y2,p58x15y1,p58x13y1,p58x12y1,p58x0y0
135561,25.915,-91.777,Louisiana,Terrebonne,22109,p58,s261,412214,-1627477,p58x124y15,p58x62y7,p58x41y5,p58x31y3,p58x24y3,p58x20y2,p58x17y2,p58x15y1,p58x13y1,p58x12y1,p58x0y0
135562,25.911,-91.669,Louisiana,Terrebonne,22109,p58,s261,422769,-1627456,p58x125y15,p58x62y7,p58x41y5,p58x31y3,p58x25y3,p58x20y2,p58x17y2,p58x15y1,p58x13y1,p58x12y1,p58x0y0
135563,25.907,-91.56,Louisiana,Terrebonne,22109,p58,s261,433423,-1627418,p58x126y15,p58x63y7,p58x42y5,p58x31y3,p58x25y3,p58x21y2,p58x18y2,p58x15y1,p58x14y1,p58x12y1,p58x0y0
135564,25.902,-91.451,Louisiana,Terrebonne,22109,p58,s261,444083,-1627481,p58x127y15,p58x63y7,p58x42y5,p58x31y3,p58x25y3,p58x21y2,p58x18y2,p58x15y1,p58x14y1,p58x12y1,p58x0y0
135565,25.898,-91.343,Louisiana,Terrebonne,22109,p58,s261,454640,-1627423,p58x128y15,p58x64y7,p58x42y5,p58x32y3,p58x25y3,p58x21y2,p58x18y2,p58x16y1,p58x14y1,p58x12y1,p58x0y0
135566,25.893,-91.234,Louisiana,Terrebonne,22109,p58,s261,465301,-1627462,p58x129y15,p58x64y7,p58x43y5,p58x32y3,p58x25y3,p58x21y2,p58x18y2,p58x16y1,p58x14y1,p58x12y1,p58x0y0
135567,25.888,-91.125,Louisiana,Terrebonne,22109,p58,s261,475962,-1627489,p58x130y15,p58x65y7,p58x43y5,p58x32y3,p58x26y3,p58x21y2,p58x18y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
135568,25.883,-91.017,Louisiana,Terrebonne,22109,p58,s261,486527,-1627508,p58x131y15,p58x65y7,p58x43y5,p58x32y3,p58x26y3,p58x21y2,p58x18y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
135569,25.878,-90.908,Louisiana,Terrebonne,22109,p58,s261,497190,-1627510,p58x132y15,p58x66y7,p58x44y5,p58x33y3,p58x26y3,p58x22y2,p58x18y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
135570,25.873,-90.8,Louisiana,Terrebonne,22109,p58,s261,507756,-1627505,p58x133y15,p58x66y7,p58x44y5,p58x33y3,p58x26y3,p58x22y2,p58x19y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
135571,25.868,-90.691,Louisiana,Terrebonne,22109,p58,s261,518420,-1627482,p58x134y15,p58x67y7,p58x44y5,p58x33y3,p58x26y3,p58x22y2,p58x19y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
135572,25.863,-90.583,Louisiana,Lafourche,22057,p58,s261,528987,-1627453,p58x135y15,p58x67y7,p58x45y5,p58x33y3,p58x27y3,p58x22y2,p58x19y2,p58x16y1,p58x15y1,p58x13y1,p58x0y0
135573,25.857,-90.474,Louisiana,Lafourche,22057,p58,s261,539659,-1627519,p58x136y15,p58x68y7,p58x45y5,p58x34y3,p58x27y3,p58x22y2,p58x19y2,p58x17y1,p58x15y1,p58x13y1,p58x0y0
135574,25.852,-90.366,Louisiana,Lafourche,22057,p58,s261,550227,-1627466,p58x137y15,p58x68y7,p58x45y5,p58x34y3,p58x27y3,p58x22y2,p58x19y2,p58x17y1,p58x15y1,p58x13y1,p58x0y0
135575,25.846,-90.257,Louisiana,Lafourche,22057,p58,s261,560901,-1627508,p58x138y15,p58x69y7,p58x46y5,p58x34y3,p58x27y3,p58x23y2,p58x19y2,p58x17y1,p58x15y1,p58x13y1,p58x0y0
135576,25.841,-90.149,Louisiana,Lafourche,22057,p58,s261,571471,-1627430,p58x139y15,p58x69y7,p58x46y5,p58x34y3,p58x27y3,p58x23y2,p58x19y2,p58x17y1,p58x15y1,p58x13y1,p58x0y0
135577,25.835,-90.04,Louisiana,Lafourche,22057,p58,s261,582146,-1627447,p58x140y15,p58x70y7,p58x46y5,p58x35y3,p58x28y3,p58x23y2,p58x20y2,p58x17y1,p58x15y1,p58x14y1,p58x0y0
135578,25.829,-89.932,Louisiana,Lafourche,22057,p58,s261,592724,-1627458,p58x141y15,p58x70y7,p58x47y5,p58x35y3,p58x28y3,p58x23y2,p58x20y2,p58x17y1,p58x15y1,p58x14y1,p58x0y0
135579,25.823,-89.823,Louisiana,Plaquemines,22075,p58,s261,603401,-1627451,p58x142y15,p58x71y7,p58x47y5,p58x35y3,p58x28y3,p58x23y2,p58x20y2,p58x17y1,p58x15y1,p58x14y1,p58x0y0
135580,25.817,-89.715,Louisiana,Plaquemines,22075,p58,s261,613981,-1627438,p58x143y15,p58x71y7,p58x47y5,p58x35y3,p58x28y3,p58x23y2,p58x20y2,p58x17y1,p58x15y1,p58x14y1,p58x0y0
135581,25.811,-89.607,Louisiana,Plaquemines,22075,p58,s261,624561,-1627413,p58x144y15,p58x72y7,p58x48y5,p58x36y3,p58x28y3,p58x24y2,p58x20y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
135582,25.804,-89.498,Louisiana,Plaquemines,22075,p58,s261,635248,-1627482,p58x145y15,p58x72y7,p58x48y5,p58x36y3,p58x29y3,p58x24y2,p58x20y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
135583,25.798,-89.39,Louisiana,Plaquemines,22075,p58,s261,645830,-1627432,p58x146y15,p58x73y7,p58x48y5,p58x36y3,p58x29y3,p58x24y2,p58x20y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
135584,25.791,-89.282,Louisiana,Plaquemines,22075,p58,s261,656421,-1627484,p58x147y15,p58x73y7,p58x49y5,p58x36y3,p58x29y3,p58x24y2,p58x21y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
135585,25.784,-89.173,Louisiana,Plaquemines,22075,p58,s261,667110,-1627516,p58x148y15,p58x74y7,p58x49y5,p58x37y3,p58x29y3,p58x24y2,p58x21y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
135586,25.778,-89.065,Louisiana,Plaquemines,22075,p58,s261,677695,-1627430,p58x149y15,p58x74y7,p58x49y5,p58x37y3,p58x29y3,p58x24y2,p58x21y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
135587,25.771,-88.957,Louisiana,Plaquemines,22075,p58,s261,688289,-1627445,p58x150y15,p58x75y7,p58x50y5,p58x37y3,p58x30y3,p58x25y2,p58x21y2,p58x18y1,p58x16y1,p58x15y1,p58x0y0
135588,25.764,-88.848,Louisiana,Plaquemines,22075,p58,s261,698981,-1627441,p58x151y15,p58x75y7,p58x50y5,p58x37y3,p58x30y3,p58x25y2,p58x21y2,p58x18y1,p58x16y1,p58x15y1,p58x0y0
135589,25.757,-88.74,Louisiana,Plaquemines,22075,p58,s261,709576,-1627431,p58x152y15,p58x76y7,p58x50y5,p58x38y3,p58x30y3,p58x25y2,p58x21y2,p58x19y1,p58x16y1,p58x15y1,p58x0y0
135590,25.75,-88.632,Louisiana,Plaquemines,22075,p58,s261,720172,-1627410,p58x153y15,p58x76y7,p58x51y5,p58x38y3,p58x30y3,p58x25y2,p58x21y2,p58x19y1,p58x17y1,p58x15y1,p58x0y0
135591,25.742,-88.524,Louisiana,Plaquemines,22075,p58,s261,730779,-1627489,p58x154y15,p58x77y7,p58x51y5,p58x38y3,p58x30y3,p58x25y2,p58x22y2,p58x19y1,p58x17y1,p58x15y1,p58x0y0
135592,25.735,-88.416,Louisiana,Plaquemines,22075,p58,s261,741377,-1627443,p58x155y15,p58x77y7,p58x51y5,p58x38y3,p58x31y3,p58x25y2,p58x22y2,p58x19y1,p58x17y1,p58x15y1,p58x0y0
135593,25.727,-88.307,Louisiana,Plaquemines,22075,p58,s261,752083,-1627490,p58x156y15,p58x78y7,p58x52y5,p58x39y3,p58x31y3,p58x26y2,p58x22y2,p58x19y1,p58x17y1,p58x15y1,p58x0y0
135594,25.72,-88.199,Louisiana,Plaquemines,22075,p58,s261,762683,-1627420,p58x157y15,p58x78y7,p58x52y5,p58x39y3,p58x31y3,p58x26y2,p58x22y2,p58x19y1,p58x17y1,p58x15y1,p58x0y0
135595,25.712,-88.091,Louisiana,Plaquemines,22075,p58,s261,773293,-1627451,p58x158y15,p58x79y7,p58x52y5,p58x39y3,p58x31y3,p58x26y2,p58x22y2,p58x19y1,p58x17y1,p58x15y1,p58x0y0
135610,25.583,-86.472,Florida,Sarasota,12115,p101,s312,932570,-1627471,p101x173y15,p101x86y7,p101x57y5,p101x43y3,p101x34y3,p101x28y2,p101x24y2,p101x21y1,p101x19y1,p101x17y1,p101x0y0
135611,25.574,-86.364,Florida,Sarasota,12115,p101,s312,943209,-1627419,p101x174y15,p101x87y7,p101x58y5,p101x43y3,p101x34y3,p101x29y2,p101x24y2,p101x21y1,p101x19y1,p101x17y1,p101x0y0
135612,25.564,-86.256,Florida,Sarasota,12115,p101,s312,953860,-1627467,p101x175y15,p101x87y7,p101x58y5,p101x43y3,p101x35y3,p101x29y2,p101x25y2,p101x21y1,p101x19y1,p101x17y1,p101x0y0
135613,25.554,-86.149,Florida,Sarasota,12115,p101,s312,964414,-1627514,p101x176y15,p101x88y7,p101x58y5,p101x44y3,p101x35y3,p101x29y2,p101x25y2,p101x22y1,p101x19y1,p101x17y1,p101x0y0
135614,25.545,-86.041,Florida,Sarasota,12115,p101,s312,975056,-1627425,p101x177y15,p101x88y7,p101x59y5,p101x44y3,p101x35y3,p101x29y2,p101x25y2,p101x22y1,p101x19y1,p101x17y1,p101x0y0
135615,25.535,-85.933,Florida,Sarasota,12115,p101,s312,985711,-1627437,p101x178y15,p101x89y7,p101x59y5,p101x44y3,p101x35y3,p101x29y2,p101x25y2,p101x22y1,p101x19y1,p101x17y1,p101x0y0
135616,25.525,-85.826,Florida,Sarasota,12115,p101,s312,996269,-1627447,p101x179y15,p101x89y7,p101x59y5,p101x44y3,p101x35y3,p101x29y2,p101x25y2,p101x22y1,p101x19y1,p101x17y1,p101x0y0
135617,25.515,-85.718,Florida,Sarasota,12115,p101,s312,1006926,-1627434,p101x180y15,p101x90y7,p101x60y5,p101x45y3,p101x36y3,p101x30y2,p101x25y2,p101x22y1,p101x20y1,p101x18y1,p101x0y0
135618,25.505,-85.611,Florida,Sarasota,12115,p101,s312,1017487,-1627420,p101x181y15,p101x90y7,p101x60y5,p101x45y3,p101x36y3,p101x30y2,p101x25y2,p101x22y1,p101x20y1,p101x18y1,p101x0y0
135619,25.494,-85.503,Florida,Sarasota,12115,p101,s312,1028160,-1627495,p101x182y15,p101x91y7,p101x60y5,p101x45y3,p101x36y3,p101x30y2,p101x26y2,p101x22y1,p101x20y1,p101x18y1,p101x0y0
135620,25.484,-85.395,Florida,Sarasota,12115,p101,s312,1038821,-1627445,p101x183y15,p101x91y7,p101x61y5,p101x45y3,p101x36y3,p101x30y2,p101x26y2,p101x22y1,p101x20y1,p101x18y1,p101x0y0
135621,25.473,-85.288,Florida,Sarasota,12115,p101,s312,1049398,-1627507,p101x184y15,p101x92y7,p101x61y5,p101x46y3,p101x36y3,p101x30y2,p101x26y2,p101x23y1,p101x20y1,p101x18y1,p101x0y0
135622,25.463,-85.181,Florida,Sarasota,12115,p101,s312,1059964,-1627444,p101x185y15,p101x92y7,p101x61y5,p101x46y3,p101x37y3,p101x30y2,p101x26y2,p101x23y1,p101x20y1,p101x18y1,p101x0y0
135623,25.452,-85.073,Florida,Sarasota,12115,p101,s312,1070642,-1627471,p101x186y15,p101x93y7,p101x62y5,p101x46y3,p101x37y3,p101x31y2,p101x26y2,p101x23y1,p101x20y1,p101x18y1,p101x0y0
135624,25.441,-84.966,Florida,Lee,12071,p101,s312,1081224,-1627496,p101x187y15,p101x93y7,p101x62y5,p101x46y3,p101x37y3,p101x31y2,p101x26y2,p101x23y1,p101x20y1,p101x18y1,p101x0y0
135625,25.43,-84.858,Florida,Lee,12071,p101,s312,1091905,-1627497,p101x188y15,p101x94y7,p101x62y5,p101x47y3,p101x37y3,p101x31y2,p101x26y2,p101x23y1,p101x20y1,p101x18y1,p101x0y0
135626,25.419,-84.751,Florida,Lee,12071,p101,s312,1102489,-1627498,p101x189y15,p101x94y7,p101x63y5,p101x47y3,p101x37y3,p101x31y2,p101x27y2,p101x23y1,p101x21y1,p101x18y1,p101x0y0
135627,25.408,-84.644,Florida,Lee,12071,p101,s312,1113075,-1627487,p101x190y15,p101x95y7,p101x63y5,p101x47y3,p101x38y3,p101x31y2,p101x27y2,p101x23y1,p101x21y1,p101x19y1,p101x0y0
135628,25.397,-84.536,Florida,Lee,12071,p101,s312,1123760,-1627452,p101x191y15,p101x95y7,p101x63y5,p101x47y3,p101x38y3,p101x31y2,p101x27y2,p101x23y1,p101x21y1,p101x19y1,p101x0y0
135629,25.386,-84.429,Florida,Lee,12071,p101,s312,1134349,-1627416,p101x192y15,p101x96y7,p101x64y5,p101x48y3,p101x38y3,p101x32y2,p101x27y2,p101x24y1,p101x21y1,p101x19y1,p101x0y0
135630,25.374,-84.322,Florida,Lee,12071,p101,s312,1144953,-1627481,p101x193y15,p101x96y7,p101x64y5,p101x48y3,p101x38y3,p101x32y2,p101x27y2,p101x24y1,p101x21y1,p101x19y1,p101x0y0
135631,25.363,-84.215,Florida,Lee,12071,p101,s312,1155545,-1627420,p101x194y15,p101x97y7,p101x64y5,p101x48y3,p101x38y3,p101x32y2,p101x27y2,p101x24y1,p101x21y1,p101x19y1,p101x0y0
135632,25.351,-84.107,Florida,Lee,12071,p101,s312,1166249,-1627448,p101x195y15,p101x97y7,p101x65y5,p101x48y3,p101x39y3,p101x32y2,p101x27y2,p101x24y1,p101x21y1,p101x19y1,p101x0y0
135633,25.339,-84.0,Florida,Lee,12071,p101,s312,1176858,-1627476,p101x196y15,p101x98y7,p101x65y5,p101x49y3,p101x39y3,p101x32y2,p101x28y2,p101x24y1,p101x21y1,p101x19y1,p101x0y0
135634,25.327,-83.893,Florida,Lee,12071,p101,s312,1187468,-1627492,p101x197y15,p101x98y7,p101x65y5,p101x49y3,p101x39y3,p101x32y2,p101x28y2,p101x24y1,p101x21y1,p101x19y1,p101x0y0
135635,25.315,-83.786,Florida,Lee,12071,p101,s312,1198080,-1627495,p101x198y15,p101x99y7,p101x66y5,p101x49y3,p101x39y3,p101x33y2,p101x28y2,p101x24y1,p101x22y1,p101x19y1,p101x0y0
135636,25.303,-83.679,Florida,Lee,12071,p101,s312,1208693,-1627486,p101x199y15,p101x99y7,p101x66y5,p101x49y3,p101x39y3,p101x33y2,p101x28y2,p101x24y1,p101x22y1,p101x19y1,p101x0y0
135637,25.291,-83.572,Florida,Lee,12071,p101,s312,1219307,-1627465,p101x200y15,p101x100y7,p101x66y5,p101x50y3,p101x40y3,p101x33y2,p101x28y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
135638,25.279,-83.465,Florida,Lee,12071,p101,s312,1229924,-1627432,p101x201y15,p101x100y7,p101x67y5,p101x50y3,p101x40y3,p101x33y2,p101x28y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
135639,25.266,-83.358,Florida,Lee,12071,p101,s312,1240556,-1627498,p101x202y15,p101x101y7,p101x67y5,p101x50y3,p101x40y3,p101x33y2,p101x28y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
135640,25.254,-83.251,Florida,Monroe,12087,p101,s312,1251175,-1627440,p101x203y15,p101x101y7,p101x67y5,p101x50y3,p101x40y3,p101x33y2,p101x29y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
135641,25.241,-83.144,Florida,Monroe,12087,p101,s312,1261811,-1627483,p101x204y15,p101x102y7,p101x68y5,p101x51y3,p101x40y3,p101x34y2,p101x29y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
135642,25.228,-83.037,Florida,Monroe,12087,p101,s312,1272449,-1627512,p101x205y15,p101x102y7,p101x68y5,p101x51y3,p101x41y3,p101x34y2,p101x29y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
135643,25.216,-82.93,Florida,Monroe,12087,p101,s312,1283073,-1627418,p101x206y15,p101x103y7,p101x68y5,p101x51y3,p101x41y3,p101x34y2,p101x29y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
135652,25.096,-81.97,Florida,Monroe,12087,p101,s312,1378655,-1627401,p101x215y15,p101x107y7,p101x71y5,p101x53y3,p101x43y3,p101x35y2,p101x30y2,p101x26y1,p101x23y1,p101x21y1,p101x0y0
135653,25.082,-81.864,Florida,Monroe,12087,p101,s312,1389230,-1627422,p101x216y15,p101x108y7,p101x72y5,p101x54y3,p101x43y3,p101x36y2,p101x30y2,p101x27y1,p101x24y1,p101x21y1,p101x0y0
135654,25.068,-81.758,Florida,Monroe,12087,p101,s312,1399806,-1627431,p101x217y15,p101x108y7,p101x72y5,p101x54y3,p101x43y3,p101x36y2,p101x31y2,p101x27y1,p101x24y1,p101x21y1,p101x0y0
135655,25.054,-81.651,Florida,Monroe,12087,p101,s312,1410482,-1627413,p101x218y15,p101x109y7,p101x72y5,p101x54y3,p101x43y3,p101x36y2,p101x31y2,p101x27y1,p101x24y1,p101x21y1,p101x0y0
135656,25.039,-81.545,Florida,Monroe,12087,p101,s312,1421079,-1627510,p101x219y15,p101x109y7,p101x73y5,p101x54y3,p101x43y3,p101x36y2,p101x31y2,p101x27y1,p101x24y1,p101x21y1,p101x0y0
135657,25.025,-81.438,Florida,Monroe,12087,p101,s312,1431759,-1627467,p101x220y15,p101x110y7,p101x73y5,p101x55y3,p101x44y3,p101x36y2,p101x31y2,p101x27y1,p101x24y1,p101x22y1,p101x0y0
135658,25.011,-81.332,Florida,Monroe,12087,p101,s312,1442342,-1627427,p101x221y15,p101x110y7,p101x73y5,p101x55y3,p101x44y3,p101x36y2,p101x31y2,p101x27y1,p101x24y1,p101x22y1,p101x0y0
135659,24.996,-81.226,Florida,Monroe,12087,p101,s312,1452945,-1627487,p101x222y15,p101x111y7,p101x74y5,p101x55y3,p101x44y3,p101x37y2,p101x31y2,p101x27y1,p101x24y1,p101x22y1,p101x0y0
135660,24.982,-81.12,Florida,Monroe,12087,p101,s312,1463532,-1627422,p101x223y15,p101x111y7,p101x74y5,p101x55y3,p101x44y3,p101x37y2,p101x31y2,p101x27y1,p101x24y1,p101x22y1,p101x0y0
135663,24.937,-80.801,Florida,Monroe,12087,p101,s312,1495454,-1627475,p101x226y15,p101x113y7,p101x75y5,p101x56y3,p101x45y3,p101x37y2,p101x32y2,p101x28y1,p101x25y1,p101x22y1,p101x0y0
135666,24.892,-80.483,Florida,Monroe,12087,p101,s312,1527296,-1627433,p101x229y15,p101x114y7,p101x76y5,p101x57y3,p101x45y3,p101x38y2,p101x32y2,p101x28y1,p101x25y1,p101x22y1,p101x0y0
135667,24.876,-80.377,Florida,Monroe,12087,p101,s312,1537932,-1627506,p101x230y15,p101x115y7,p101x76y5,p101x57y3,p101x46y3,p101x38y2,p101x32y2,p101x28y1,p101x25y1,p101x23y1,p101x0y0
135668,24.861,-80.271,Florida,Monroe,12087,p101,s312,1548552,-1627455,p101x231y15,p101x115y7,p101x77y5,p101x57y3,p101x46y3,p101x38y2,p101x33y2,p101x28y1,p101x25y1,p101x23y1,p101x0y0
135669,24.845,-80.165,Florida,Monroe,12087,p101,s312,1559192,-1627504,p101x232y15,p101x116y7,p101x77y5,p101x58y3,p101x46y3,p101x38y2,p101x33y2,p101x29y1,p101x25y1,p101x23y1,p101x0y0
135670,24.83,-80.059,Florida,Monroe,12087,p101,s312,1569815,-1627428,p101x233y15,p101x116y7,p101x77y5,p101x58y3,p101x46y3,p101x38y2,p101x33y2,p101x29y1,p101x25y1,p101x23y1,p101x0y0
135671,24.814,-79.954,Florida,Monroe,12087,p101,s312,1580361,-1627469,p101x234y15,p101x117y7,p101x78y5,p101x58y3,p101x46y3,p101x39y2,p101x33y2,p101x29y1,p101x26y1,p101x23y1,p101x0y0
136035,25.838,-92.216,Louisiana,Terrebonne,22109,p58,s261,369736,-1638032,p58x120y14,p58x60y7,p58x40y4,p58x30y3,p58x24y2,p58x20y2,p58x17y2,p58x15y1,p58x13y1,p58x12y1,p58x0y0
136036,25.834,-92.108,Louisiana,Terrebonne,22109,p58,s261,380301,-1638059,p58x121y14,p58x60y7,p58x40y4,p58x30y3,p58x24y2,p58x20y2,p58x17y2,p58x15y1,p58x13y1,p58x12y1,p58x0y0
136037,25.83,-91.999,Louisiana,Terrebonne,22109,p58,s261,390965,-1638069,p58x122y14,p58x61y7,p58x40y4,p58x30y3,p58x24y2,p58x20y2,p58x17y2,p58x15y1,p58x13y1,p58x12y1,p58x0y0
136038,25.826,-91.891,Louisiana,Terrebonne,22109,p58,s261,401531,-1638072,p58x123y14,p58x61y7,p58x41y4,p58x30y3,p58x24y2,p58x20y2,p58x17y2,p58x15y1,p58x13y1,p58x12y1,p58x0y0
136039,25.822,-91.782,Louisiana,Terrebonne,22109,p58,s261,412196,-1638058,p58x124y14,p58x62y7,p58x41y4,p58x31y3,p58x24y2,p58x20y2,p58x17y2,p58x15y1,p58x13y1,p58x12y1,p58x0y0
136040,25.818,-91.674,Louisiana,Terrebonne,22109,p58,s261,422764,-1638037,p58x125y14,p58x62y7,p58x41y4,p58x31y3,p58x25y2,p58x20y2,p58x17y2,p58x15y1,p58x13y1,p58x12y1,p58x0y0
136041,25.813,-91.565,Louisiana,Terrebonne,22109,p58,s261,433435,-1638112,p58x126y14,p58x63y7,p58x42y4,p58x31y3,p58x25y2,p58x21y2,p58x18y2,p58x15y1,p58x14y1,p58x12y1,p58x0y0
136042,25.809,-91.456,Louisiana,Terrebonne,22109,p58,s261,444101,-1638062,p58x127y14,p58x63y7,p58x42y4,p58x31y3,p58x25y2,p58x21y2,p58x18y2,p58x15y1,p58x14y1,p58x12y1,p58x0y0
136043,25.804,-91.348,Louisiana,Terrebonne,22109,p58,s261,454676,-1638117,p58x128y14,p58x64y7,p58x42y4,p58x32y3,p58x25y2,p58x21y2,p58x18y2,p58x16y1,p58x14y1,p58x12y1,p58x0y0
136044,25.8,-91.24,Louisiana,Terrebonne,22109,p58,s261,465246,-1638047,p58x129y14,p58x64y7,p58x43y4,p58x32y3,p58x25y2,p58x21y2,p58x18y2,p58x16y1,p58x14y1,p58x12y1,p58x0y0
136045,25.795,-91.131,Louisiana,Terrebonne,22109,p58,s261,475919,-1638073,p58x130y14,p58x65y7,p58x43y4,p58x32y3,p58x26y2,p58x21y2,p58x18y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
136046,25.79,-91.023,Louisiana,Terrebonne,22109,p58,s261,486496,-1638092,p58x131y14,p58x65y7,p58x43y4,p58x32y3,p58x26y2,p58x21y2,p58x18y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
136047,25.785,-90.914,Louisiana,Terrebonne,22109,p58,s261,497171,-1638094,p58x132y14,p58x66y7,p58x44y4,p58x33y3,p58x26y2,p58x22y2,p58x18y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
136048,25.78,-90.806,Louisiana,Terrebonne,22109,p58,s261,507749,-1638089,p58x133y14,p58x66y7,p58x44y4,p58x33y3,p58x26y2,p58x22y2,p58x19y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
136049,25.775,-90.697,Louisiana,Terrebonne,22109,p58,s261,518425,-1638066,p58x134y14,p58x67y7,p58x44y4,p58x33y3,p58x26y2,p58x22y2,p58x19y2,p58x16y1,p58x14y1,p58x13y1,p58x0y0
136050,25.77,-90.589,Louisiana,Lafourche,22057,p58,s261,529005,-1638037,p58x135y14,p58x67y7,p58x45y4,p58x33y3,p58x27y2,p58x22y2,p58x19y2,p58x16y1,p58x15y1,p58x13y1,p58x0y0
136051,25.764,-90.481,Louisiana,Lafourche,22057,p58,s261,539591,-1638109,p58x136y14,p58x68y7,p58x45y4,p58x34y3,p58x27y2,p58x22y2,p58x19y2,p58x17y1,p58x15y1,p58x13y1,p58x0y0
136052,25.759,-90.372,Louisiana,Lafourche,22057,p58,s261,550269,-1638049,p58x137y14,p58x68y7,p58x45y4,p58x34y3,p58x27y2,p58x22y2,p58x19y2,p58x17y1,p58x15y1,p58x13y1,p58x0y0
136053,25.753,-90.264,Louisiana,Lafourche,22057,p58,s261,560857,-1638097,p58x138y14,p58x69y7,p58x46y4,p58x34y3,p58x27y2,p58x23y2,p58x19y2,p58x17y1,p58x15y1,p58x13y1,p58x0y0
136054,25.747,-90.155,Louisiana,Lafourche,22057,p58,s261,571544,-1638126,p58x139y14,p58x69y7,p58x46y4,p58x34y3,p58x27y2,p58x23y2,p58x19y2,p58x17y1,p58x15y1,p58x13y1,p58x0y0
136055,25.742,-90.047,Louisiana,Lafourche,22057,p58,s261,582126,-1638036,p58x140y14,p58x70y7,p58x46y4,p58x35y3,p58x28y2,p58x23y2,p58x20y2,p58x17y1,p58x15y1,p58x14y1,p58x0y0
136056,25.736,-89.939,Louisiana,Lafourche,22057,p58,s261,592716,-1638047,p58x141y14,p58x70y7,p58x47y4,p58x35y3,p58x28y2,p58x23y2,p58x20y2,p58x17y1,p58x15y1,p58x14y1,p58x0y0
136057,25.73,-89.831,Louisiana,Plaquemines,22075,p58,s261,603308,-1638045,p58x142y14,p58x71y7,p58x47y4,p58x35y3,p58x28y2,p58x23y2,p58x20y2,p58x17y1,p58x15y1,p58x14y1,p58x0y0
136058,25.723,-89.722,Louisiana,Plaquemines,22075,p58,s261,614005,-1638139,p58x143y14,p58x71y7,p58x47y4,p58x35y3,p58x28y2,p58x23y2,p58x20y2,p58x17y1,p58x15y1,p58x14y1,p58x0y0
136059,25.717,-89.614,Louisiana,Plaquemines,22075,p58,s261,624597,-1638113,p58x144y14,p58x72y7,p58x48y4,p58x36y3,p58x28y2,p58x24y2,p58x20y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
136060,25.711,-89.506,Louisiana,Plaquemines,22075,p58,s261,635191,-1638076,p58x145y14,p58x72y7,p58x48y4,p58x36y3,p58x29y2,p58x24y2,p58x20y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
136061,25.704,-89.398,Louisiana,Plaquemines,22075,p58,s261,645793,-1638139,p58x146y14,p58x73y7,p58x48y4,p58x36y3,p58x29y2,p58x24y2,p58x20y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
136062,25.698,-89.289,Louisiana,Plaquemines,22075,p58,s261,656485,-1638070,p58x147y14,p58x73y7,p58x49y4,p58x36y3,p58x29y2,p58x24y2,p58x21y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
136063,25.691,-89.181,Louisiana,Plaquemines,22075,p58,s261,667089,-1638109,p58x148y14,p58x74y7,p58x49y4,p58x37y3,p58x29y2,p58x24y2,p58x21y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
136064,25.684,-89.073,Louisiana,Plaquemines,22075,p58,s261,677694,-1638136,p58x149y14,p58x74y7,p58x49y4,p58x37y3,p58x29y2,p58x24y2,p58x21y2,p58x18y1,p58x16y1,p58x14y1,p58x0y0
