sc_point_gid,cnty_fips,latitude,longitude,rb,x,y,ragg1,ragg2,ragg3,ragg4,ragg5,ragg6,ragg7,ragg8,ragg9,ragg10,raggBA
136106,12087,25.304,-84.549,p101,1123763,-1638077,p101x191y14,p101x95y7,p101x63y4,p101x47y3,p101x38y2,p101x31y2,p101x27y2,p101x23y1,p101x21y1,p101x19y1,p101x0y0
136107,12087,25.293,-84.442,p101,1134364,-1638040,p101x192y14,p101x96y7,p101x64y4,p101x48y3,p101x38y2,p101x32y2,p101x27y2,p101x24y1,p101x21y1,p101x19y1,p101x0y0
136108,12087,25.281,-84.335,p101,1144979,-1638104,p101x193y14,p101x96y7,p101x64y4,p101x48y3,p101x38y2,p101x32y2,p101x27y2,p101x24y1,p101x21y1,p101x19y1,p101x0y0
136109,12087,25.27,-84.228,p101,1155583,-1638044,p101x194y14,p101x97y7,p101x64y4,p101x48y3,p101x38y2,p101x32y2,p101x27y2,p101x24y1,p101x21y1,p101x19y1,p101x0y0
136110,12087,25.258,-84.121,p101,1166202,-1638083,p101x195y14,p101x97y7,p101x65y4,p101x48y3,p101x39y2,p101x32y2,p101x27y2,p101x24y1,p101x21y1,p101x19y1,p101x0y0
136111,12087,25.246,-84.014,p101,1176822,-1638111,p101x196y14,p101x98y7,p101x65y4,p101x49y3,p101x39y2,p101x32y2,p101x28y2,p101x24y1,p101x21y1,p101x19y1,p101x0y0
136112,12087,25.234,-83.907,p101,1187444,-1638126,p101x197y14,p101x98y7,p101x65y4,p101x49y3,p101x39y2,p101x32y2,p101x28y2,p101x24y1,p101x21y1,p101x19y1,p101x0y0
136113,12087,25.222,-83.8,p101,1198067,-1638129,p101x198y14,p101x99y7,p101x66y4,p101x49y3,p101x39y2,p101x33y2,p101x28y2,p101x24y1,p101x22y1,p101x19y1,p101x0y0
136114,12087,25.21,-83.693,p101,1208692,-1638119,p101x199y14,p101x99y7,p101x66y4,p101x49y3,p101x39y2,p101x33y2,p101x28y2,p101x24y1,p101x22y1,p101x19y1,p101x0y0
136115,12087,25.198,-83.586,p101,1219318,-1638098,p101x200y14,p101x100y7,p101x66y4,p101x50y3,p101x40y2,p101x33y2,p101x28y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
136116,12087,25.186,-83.479,p101,1229946,-1638064,p101x201y14,p101x100y7,p101x67y4,p101x50y3,p101x40y2,p101x33y2,p101x28y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
136117,12087,25.173,-83.372,p101,1240591,-1638130,p101x202y14,p101x101y7,p101x67y4,p101x50y3,p101x40y2,p101x33y2,p101x28y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
136118,12087,25.161,-83.265,p101,1251222,-1638072,p101x203y14,p101x101y7,p101x67y4,p101x50y3,p101x40y2,p101x33y2,p101x29y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
136119,12087,25.148,-83.159,p101,1261772,-1638127,p101x204y14,p101x102y7,p101x68y4,p101x51y3,p101x40y2,p101x34y2,p101x29y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
136120,12087,25.136,-83.052,p101,1272406,-1638044,p101x205y14,p101x102y7,p101x68y4,p101x51y3,p101x41y2,p101x34y2,p101x29y2,p101x25y1,p101x22y1,p101x20y1,p101x0y0
136130,12087,25.003,-81.986,p101,1378646,-1638053,p101x215y14,p101x107y7,p101x71y4,p101x53y3,p101x43y2,p101x35y2,p101x30y2,p101x26y1,p101x23y1,p101x21y1,p101x0y0
136131,12087,24.989,-81.88,p101,1389232,-1638074,p101x216y14,p101x108y7,p101x72y4,p101x54y3,p101x43y2,p101x36y2,p101x30y2,p101x27y1,p101x24y1,p101x21y1,p101x0y0
136132,12087,24.975,-81.774,p101,1399820,-1638082,p101x217y14,p101x108y7,p101x72y4,p101x54y3,p101x43y2,p101x36y2,p101x31y2,p101x27y1,p101x24y1,p101x21y1,p101x0y0
136133,12087,24.961,-81.667,p101,1410508,-1638064,p101x218y14,p101x109y7,p101x72y4,p101x54y3,p101x43y2,p101x36y2,p101x31y2,p101x27y1,p101x24y1,p101x21y1,p101x0y0
136134,12087,24.947,-81.561,p101,1421099,-1638048,p101x219y14,p101x109y7,p101x73y4,p101x54y3,p101x43y2,p101x36y2,p101x31y2,p101x27y1,p101x24y1,p101x21y1,p101x0y0
136135,12087,24.932,-81.455,p101,1431710,-1638131,p101x220y14,p101x110y7,p101x73y4,p101x55y3,p101x44y2,p101x36y2,p101x31y2,p101x27y1,p101x24y1,p101x22y1,p101x0y0
136136,12087,24.918,-81.349,p101,1442305,-1638091,p101x221y14,p101x110y7,p101x73y4,p101x55y3,p101x44y2,p101x36y2,p101x31y2,p101x27y1,p101x24y1,p101x22y1,p101x0y0
136137,12087,24.904,-81.243,p101,1452902,-1638038,p101x222y14,p101x111y7,p101x74y4,p101x55y3,p101x44y2,p101x37y2,p101x31y2,p101x27y1,p101x24y1,p101x22y1,p101x0y0
136138,12087,24.889,-81.136,p101,1463615,-1638070,p101x223y14,p101x111y7,p101x74y4,p101x55y3,p101x44y2,p101x37y2,p101x31y2,p101x27y1,p101x24y1,p101x22y1,p101x0y0
136143,12087,24.814,-80.606,p101,1516724,-1638119,p101x228y14,p101x114y7,p101x76y4,p101x57y3,p101x45y2,p101x38y2,p101x32y2,p101x28y1,p101x25y1,p101x22y1,p101x0y0
136144,12087,24.799,-80.501,p101,1527253,-1638108,p101x229y14,p101x114y7,p101x76y4,p101x57y3,p101x45y2,p101x38y2,p101x32y2,p101x28y1,p101x25y1,p101x22y1,p101x0y0
136145,12087,24.784,-80.395,p101,1537882,-1638069,p101x230y14,p101x115y7,p101x76y4,p101x57y3,p101x46y2,p101x38y2,p101x32y2,p101x28y1,p101x25y1,p101x23y1,p101x0y0
136146,12087,24.768,-80.289,p101,1548532,-1638129,p101x231y14,p101x115y7,p101x77y4,p101x57y3,p101x46y2,p101x38y2,p101x33y2,p101x28y1,p101x25y1,p101x23y1,p101x0y0
136147,12087,24.753,-80.183,p101,1559165,-1638066,p101x232y14,p101x116y7,p101x77y4,p101x58y3,p101x46y2,p101x38y2,p101x33y2,p101x29y1,p101x25y1,p101x23y1,p101x0y0
136148,12087,24.737,-80.077,p101,1569818,-1638101,p101x233y14,p101x116y7,p101x77y4,p101x58y3,p101x46y2,p101x38y2,p101x33y2,p101x29y1,p101x25y1,p101x23y1,p101x0y0
136149,12087,24.721,-79.972,p101,1580376,-1638141,p101x234y14,p101x117y7,p101x78y4,p101x58y3,p101x46y2,p101x39y2,p101x33y2,p101x29y1,p101x26y1,p101x23y1,p101x0y0
136517,22109,25.728,-91.787,p58,412182,-1648749,p58x124y13,p58x62y6,p58x41y4,p58x31y3,p58x24y2,p58x20y2,p58x17y1,p58x15y1,p58x13y1,p58x12y1,p58x0y0
136518,22109,25.724,-91.678,p58,422860,-1648723,p58x125y13,p58x62y6,p58x41y4,p58x31y3,p58x25y2,p58x20y2,p58x17y1,p58x15y1,p58x13y1,p58x12y1,p58x0y0
136519,22109,25.72,-91.57,p58,433440,-1648689,p58x126y13,p58x63y6,p58x42y4,p58x31y3,p58x25y2,p58x21y2,p58x18y1,p58x15y1,p58x14y1,p58x12y1,p58x0y0
136520,22109,25.715,-91.462,p58,444026,-1648756,p58x127y13,p58x63y6,p58x42y4,p58x31y3,p58x25y2,p58x21y2,p58x18y1,p58x15y1,p58x14y1,p58x12y1,p58x0y0
136521,22109,25.711,-91.353,p58,454705,-1648694,p58x128y13,p58x64y6,p58x42y4,p58x32y3,p58x25y2,p58x21y2,p58x18y1,p58x16y1,p58x14y1,p58x12y1,p58x0y0
136522,22109,25.706,-91.245,p58,465293,-1648737,p58x129y13,p58x64y6,p58x43y4,p58x32y3,p58x25y2,p58x21y2,p58x18y1,p58x16y1,p58x14y1,p58x12y1,p58x0y0
136523,22109,25.702,-91.137,p58,475875,-1648654,p58x130y13,p58x65y6,p58x43y4,p58x32y3,p58x26y2,p58x21y2,p58x18y1,p58x16y1,p58x14y1,p58x13y1,p58x0y0
136524,22109,25.697,-91.028,p58,486562,-1648668,p58x131y13,p58x65y6,p58x43y4,p58x32y3,p58x26y2,p58x21y2,p58x18y1,p58x16y1,p58x14y1,p58x13y1,p58x0y0
136525,22109,25.692,-90.92,p58,497151,-1648675,p58x132y13,p58x66y6,p58x44y4,p58x33y3,p58x26y2,p58x22y2,p58x18y1,p58x16y1,p58x14y1,p58x13y1,p58x0y0
136526,22109,25.687,-90.812,p58,507741,-1648669,p58x133y13,p58x66y6,p58x44y4,p58x33y3,p58x26y2,p58x22y2,p58x19y1,p58x16y1,p58x14y1,p58x13y1,p58x0y0
136566,12115,25.397,-86.494,p101,932537,-1648688,p101x173y13,p101x86y6,p101x57y4,p101x43y3,p101x34y2,p101x28y2,p101x24y1,p101x21y1,p101x19y1,p101x17y1,p101x0y0
136567,12115,25.387,-86.386,p101,943211,-1648748,p101x174y13,p101x87y6,p101x58y4,p101x43y3,p101x34y2,p101x29y2,p101x24y1,p101x21y1,p101x19y1,p101x17y1,p101x0y0
136568,12115,25.378,-86.279,p101,953776,-1648693,p101x175y13,p101x87y6,p101x58y4,p101x43y3,p101x35y2,p101x29y2,p101x25y1,p101x21y1,p101x19y1,p101x17y1,p101x0y0
136569,12115,25.368,-86.171,p101,964452,-1648729,p101x176y13,p101x88y6,p101x58y4,p101x44y3,p101x35y2,p101x29y2,p101x25y1,p101x22y1,p101x19y1,p101x17y1,p101x0y0
136570,12115,25.358,-86.064,p101,975032,-1648762,p101x177y13,p101x88y6,p101x59y4,p101x44y3,p101x35y2,p101x29y2,p101x25y1,p101x22y1,p101x19y1,p101x17y1,p101x0y0
136571,12115,25.349,-85.956,p101,985699,-1648661,p101x178y13,p101x89y6,p101x59y4,p101x44y3,p101x35y2,p101x29y2,p101x25y1,p101x22y1,p101x19y1,p101x17y1,p101x0y0
136572,12115,25.339,-85.849,p101,996281,-1648670,p101x179y13,p101x89y6,p101x59y4,p101x44y3,p101x35y2,p101x29y2,p101x25y1,p101x22y1,p101x19y1,p101x17y1,p101x0y0
136573,12115,25.329,-85.742,p101,1006864,-1648667,p101x180y13,p101x90y6,p101x60y4,p101x45y3,p101x36y2,p101x30y2,p101x25y1,p101x22y1,p101x20y1,p101x18y1,p101x0y0
136574,12087,25.318,-85.634,p101,1017559,-1648754,p101x181y13,p101x90y6,p101x60y4,p101x45y3,p101x36y2,p101x30y2,p101x25y1,p101x22y1,p101x20y1,p101x18y1,p101x0y0
136575,12087,25.308,-85.527,p101,1028145,-1648726,p101x182y13,p101x91y6,p101x60y4,p101x45y3,p101x36y2,p101x30y2,p101x26y1,p101x22y1,p101x20y1,p101x18y1,p101x0y0
136576,12087,25.298,-85.42,p101,1038732,-1648687,p101x183y13,p101x91y6,p101x61y4,p101x45y3,p101x36y2,p101x30y2,p101x26y1,p101x22y1,p101x20y1,p101x18y1,p101x0y0
136577,12087,25.287,-85.312,p101,1049431,-1648737,p101x184y13,p101x92y6,p101x61y4,p101x46y3,p101x36y2,p101x30y2,p101x26y1,p101x23y1,p101x20y1,p101x18y1,p101x0y0
136578,12087,25.277,-85.205,p101,1060020,-1648673,p101x185y13,p101x92y6,p101x61y4,p101x46y3,p101x37y2,p101x30y2,p101x26y1,p101x23y1,p101x20y1,p101x18y1,p101x0y0
136579,12087,25.266,-85.098,p101,1070624,-1648709,p101x186y13,p101x93y6,p101x62y4,p101x46y3,p101x37y2,p101x31y2,p101x26y1,p101x23y1,p101x20y1,p101x18y1,p101x0y0
136580,12087,25.255,-84.991,p101,1081230,-1648734,p101x187y13,p101x93y6,p101x62y4,p101x46y3,p101x37y2,p101x31y2,p101x26y1,p101x23y1,p101x20y1,p101x18y1,p101x0y0
136581,12087,25.244,-84.884,p101,1091836,-1648746,p101x188y13,p101x94y6,p101x62y4,p101x47y3,p101x37y2,p101x31y2,p101x26y1,p101x23y1,p101x20y1,p101x18y1,p101x0y0
136582,12087,25.233,-84.776,p101,1102542,-1648734,p101x189y13,p101x94y6,p101x63y4,p101x47y3,p101x37y2,p101x31y2,p101x27y1,p101x23y1,p101x21y1,p101x18y1,p101x0y0
136583,12087,25.222,-84.669,p101,1113152,-1648722,p101x190y13,p101x95y6,p101x63y4,p101x47y3,p101x38y2,p101x31y2,p101x27y1,p101x23y1,p101x21y1,p101x19y1,p101x0y0
136584,12087,25.211,-84.562,p101,1123763,-1648698,p101x191y13,p101x95y6,p101x63y4,p101x47y3,p101x38y2,p101x31y2,p101x27y1,p101x23y1,p101x21y1,p101x19y1,p101x0y0
136585,12087,25.2,-84.455,p101,1134375,-1648661,p101x192y13,p101x96y6,p101x64y4,p101x48y3,p101x38y2,p101x32y2,p101x27y1,p101x24y1,p101x21y1,p101x19y1,p101x0y0
136586,12087,25.188,-84.348,p101,1145002,-1648725,p101x193y13,p101x96y6,p101x64y4,p101x48y3,p101x38y2,p101x32y2,p101x27y1,p101x24y1,p101x21y1,p101x19y1,p101x0y0
136587,12087,25.177,-84.241,p101,1155618,-1648663,p101x194y13,p101x97y6,p101x64y4,p101x48y3,p101x38y2,p101x32y2,p101x27y1,p101x24y1,p101x21y1,p101x19y1,p101x0y0
136588,12087,25.165,-84.134,p101,1166248,-1648703,p101x195y13,p101x97y6,p101x65y4,p101x48y3,p101x39y2,p101x32y2,p101x27y1,p101x24y1,p101x21y1,p101x19y1,p101x0y0
136589,12087,25.153,-84.027,p101,1176880,-1648729,p101x196y13,p101x98y6,p101x65y4,p101x49y3,p101x39y2,p101x32y2,p101x28y1,p101x24y1,p101x21y1,p101x19y1,p101x0y0
136590,12087,25.141,-83.921,p101,1187416,-1648756,p101x197y13,p101x98y6,p101x65y4,p101x49y3,p101x39y2,p101x32y2,p101x28y1,p101x24y1,p101x21y1,p101x19y1,p101x0y0
136591,12087,25.129,-83.814,p101,1198051,-1648759,p101x198y13,p101x99y6,p101x66y4,p101x49y3,p101x39y2,p101x33y2,p101x28y1,p101x24y1,p101x22y1,p101x19y1,p101x0y0
136592,12087,25.117,-83.707,p101,1208688,-1648749,p101x199y13,p101x99y6,p101x66y4,p101x49y3,p101x39y2,p101x33y2,p101x28y1,p101x24y1,p101x22y1,p101x19y1,p101x0y0
136593,12087,25.105,-83.6,p101,1219326,-1648727,p101x200y13,p101x100y6,p101x66y4,p101x50y3,p101x40y2,p101x33y2,p101x28y1,p101x25y1,p101x22y1,p101x20y1,p101x0y0
136594,12087,25.093,-83.493,p101,1229965,-1648693,p101x201y13,p101x100y6,p101x67y4,p101x50y3,p101x40y2,p101x33y2,p101x28y1,p101x25y1,p101x22y1,p101x20y1,p101x0y0
136595,12087,25.081,-83.387,p101,1240509,-1648659,p101x202y13,p101x101y6,p101x67y4,p101x50y3,p101x40y2,p101x33y2,p101x28y1,p101x25y1,p101x22y1,p101x20y1,p101x0y0
136596,12087,25.068,-83.28,p101,1251166,-1648712,p101x203y13,p101x101y6,p101x67y4,p101x50y3,p101x40y2,p101x33y2,p101x29y1,p101x25y1,p101x22y1,p101x20y1,p101x0y0
136597,12087,25.055,-83.173,p101,1261826,-1648754,p101x204y13,p101x102y6,p101x68y4,p101x51y3,p101x40y2,p101x34y2,p101x29y1,p101x25y1,p101x22y1,p101x20y1,p101x0y0
136598,12087,25.043,-83.067,p101,1272374,-1648683,p101x205y13,p101x102y6,p101x68y4,p101x51y3,p101x41y2,p101x34y2,p101x29y1,p101x25y1,p101x22y1,p101x20y1,p101x0y0
136608,12087,24.91,-82.002,p101,1378633,-1648702,p101x215y13,p101x107y6,p101x71y4,p101x53y3,p101x43y2,p101x35y2,p101x30y1,p101x26y1,p101x23y1,p101x21y1,p101x0y0
136609,12087,24.896,-81.896,p101,1389231,-1648722,p101x216y13,p101x108y6,p101x72y4,p101x54y3,p101x43y2,p101x36y2,p101x30y1,p101x27y1,p101x24y1,p101x21y1,p101x0y0
136610,12087,24.882,-81.79,p101,1399830,-1648730,p101x217y13,p101x108y6,p101x72y4,p101x54y3,p101x43y2,p101x36y2,p101x31y1,p101x27y1,p101x24y1,p101x21y1,p101x0y0
136611,12087,24.868,-81.684,p101,1410432,-1648726,p101x218y13,p101x109y6,p101x72y4,p101x54y3,p101x43y2,p101x36y2,p101x31y1,p101x27y1,p101x24y1,p101x21y1,p101x0y0
136612,12087,24.854,-81.577,p101,1421132,-1648694,p101x219y13,p101x109y6,p101x73y4,p101x54y3,p101x43y2,p101x36y2,p101x31y1,p101x27y1,p101x24y1,p101x21y1,p101x0y0
136620,12087,24.737,-80.73,p101,1506010,-1648695,p101x227y13,p101x113y6,p101x75y4,p101x56y3,p101x45y2,p101x37y2,p101x32y1,p101x28y1,p101x25y1,p101x22y1,p101x0y0
136621,12087,24.722,-80.624,p101,1516647,-1648680,p101x228y13,p101x114y6,p101x76y4,p101x57y3,p101x45y2,p101x38y2,p101x32y1,p101x28y1,p101x25y1,p101x22y1,p101x0y0
136622,12087,24.707,-80.518,p101,1527285,-1648652,p101x229y13,p101x114y6,p101x76y4,p101x57y3,p101x45y2,p101x38y2,p101x32y1,p101x28y1,p101x25y1,p101x22y1,p101x0y0
136623,12087,24.691,-80.412,p101,1537944,-1648724,p101x230y13,p101x115y6,p101x76y4,p101x57y3,p101x46y2,p101x38y2,p101x32y1,p101x28y1,p101x25y1,p101x23y1,p101x0y0
136624,12087,24.676,-80.307,p101,1548489,-1648688,p101x231y13,p101x115y6,p101x77y4,p101x57y3,p101x46y2,p101x38y2,p101x33y1,p101x28y1,p101x25y1,p101x23y1,p101x0y0
136625,12087,24.66,-80.201,p101,1559152,-1648735,p101x232y13,p101x116y6,p101x77y4,p101x58y3,p101x46y2,p101x38y2,p101x33y1,p101x29y1,p101x25y1,p101x23y1,p101x0y0
136626,12087,24.645,-80.095,p101,1569798,-1648659,p101x233y13,p101x116y6,p101x77y4,p101x58y3,p101x46y2,p101x38y2,p101x33y1,p101x29y1,p101x25y1,p101x23y1,p101x0y0
137044,12115,25.304,-86.504,p101,932615,-1659281,p101x173y12,p101x86y6,p101x57y4,p101x43y3,p101x34y2,p101x28y2,p101x24y1,p101x21y1,p101x19y1,p101x17y1,p101x0y0
137045,12115,25.294,-86.397,p101,943202,-1659351,p101x174y12,p101x87y6,p101x58y4,p101x43y3,p101x34y2,p101x29y2,p101x24y1,p101x21y1,p101x19y1,p101x17y1,p101x0y0
137046,12115,25.285,-86.29,p101,953779,-1659295,p101x175y12,p101x87y6,p101x58y4,p101x43y3,p101x35y2,p101x29y2,p101x25y1,p101x21y1,p101x19y1,p101x17y1,p101x0y0
137047,12115,25.275,-86.182,p101,964467,-1659331,p101x176y12,p101x88y6,p101x58y4,p101x44y3,p101x35y2,p101x29y2,p101x25y1,p101x22y1,p101x19y1,p101x17y1,p101x0y0
137048,12115,25.265,-86.075,p101,975059,-1659364,p101x177y12,p101x88y6,p101x59y4,p101x44y3,p101x35y2,p101x29y2,p101x25y1,p101x22y1,p101x19y1,p101x17y1,p101x0y0
137049,12087,25.256,-85.968,p101,985639,-1659272,p101x178y12,p101x89y6,p101x59y4,p101x44y3,p101x35y2,p101x29y2,p101x25y1,p101x22y1,p101x19y1,p101x17y1,p101x0y0
137050,12087,25.246,-85.86,p101,996331,-1659270,p101x179y12,p101x89y6,p101x59y4,p101x44y3,p101x35y2,p101x29y2,p101x25y1,p101x22y1,p101x19y1,p101x17y1,p101x0y0
137051,12087,25.236,-85.753,p101,1006926,-1659267,p101x180y12,p101x90y6,p101x60y4,p101x45y3,p101x36y2,p101x30y2,p101x25y1,p101x22y1,p101x20y1,p101x18y1,p101x0y0
137052,12087,25.225,-85.646,p101,1017535,-1659364,p101x181y12,p101x90y6,p101x60y4,p101x45y3,p101x36y2,p101x30y2,p101x25y1,p101x22y1,p101x20y1,p101x18y1,p101x0y0
137053,12087,25.215,-85.539,p101,1028133,-1659336,p101x182y12,p101x91y6,p101x60y4,p101x45y3,p101x36y2,p101x30y2,p101x26y1,p101x22y1,p101x20y1,p101x18y1,p101x0y0
137054,12087,25.205,-85.432,p101,1038732,-1659296,p101x183y12,p101x91y6,p101x61y4,p101x45y3,p101x36y2,p101x30y2,p101x26y1,p101x22y1,p101x20y1,p101x18y1,p101x0y0
137055,12087,25.194,-85.324,p101,1049442,-1659346,p101x184y12,p101x92y6,p101x61y4,p101x46y3,p101x36y2,p101x30y2,p101x26y1,p101x23y1,p101x20y1,p101x18y1,p101x0y0
137056,12087,25.184,-85.217,p101,1060044,-1659281,p101x185y12,p101x92y6,p101x61y4,p101x46y3,p101x37y2,p101x30y2,p101x26y1,p101x23y1,p101x20y1,p101x18y1,p101x0y0
137057,12087,25.173,-85.11,p101,1070659,-1659318,p101x186y12,p101x93y6,p101x62y4,p101x46y3,p101x37y2,p101x31y2,p101x26y1,p101x23y1,p101x20y1,p101x18y1,p101x0y0
137058,12087,25.162,-85.003,p101,1081277,-1659341,p101x187y12,p101x93y6,p101x62y4,p101x46y3,p101x37y2,p101x31y2,p101x26y1,p101x23y1,p101x20y1,p101x18y1,p101x0y0
137059,12087,25.151,-84.896,p101,1091895,-1659353,p101x188y12,p101x94y6,p101x62y4,p101x47y3,p101x37y2,p101x31y2,p101x26y1,p101x23y1,p101x20y1,p101x18y1,p101x0y0
137060,12087,25.14,-84.789,p101,1102515,-1659353,p101x189y12,p101x94y6,p101x63y4,p101x47y3,p101x37y2,p101x31y2,p101x27y1,p101x23y1,p101x21y1,p101x18y1,p101x0y0
137061,12087,25.129,-84.682,p101,1113136,-1659340,p101x190y12,p101x95y6,p101x63y4,p101x47y3,p101x38y2,p101x31y2,p101x27y1,p101x23y1,p101x21y1,p101x19y1,p101x0y0
137062,12087,25.118,-84.575,p101,1123759,-1659315,p101x191y12,p101x95y6,p101x63y4,p101x47y3,p101x38y2,p101x31y2,p101x27y1,p101x23y1,p101x21y1,p101x19y1,p101x0y0
137063,12087,25.107,-84.468,p101,1134383,-1659278,p101x192y12,p101x96y6,p101x64y4,p101x48y3,p101x38y2,p101x32y2,p101x27y1,p101x24y1,p101x21y1,p101x19y1,p101x0y0
137064,12087,25.095,-84.361,p101,1145022,-1659341,p101x193y12,p101x96y6,p101x64y4,p101x48y3,p101x38y2,p101x32y2,p101x27y1,p101x24y1,p101x21y1,p101x19y1,p101x0y0
137065,12087,25.084,-84.255,p101,1155551,-1659291,p101x194y12,p101x97y6,p101x64y4,p101x48y3,p101x38y2,p101x32y2,p101x27y1,p101x24y1,p101x21y1,p101x19y1,p101x0y0
137066,12087,25.072,-84.148,p101,1166193,-1659330,p101x195y12,p101x97y6,p101x65y4,p101x48y3,p101x39y2,p101x32y2,p101x27y1,p101x24y1,p101x21y1,p101x19y1,p101x0y0
137067,12087,25.06,-84.041,p101,1176837,-1659357,p101x196y12,p101x98y6,p101x65y4,p101x49y3,p101x39y2,p101x32y2,p101x28y1,p101x24y1,p101x21y1,p101x19y1,p101x0y0
137068,12087,25.048,-83.934,p101,1187482,-1659371,p101x197y12,p101x98y6,p101x65y4,p101x49y3,p101x39y2,p101x32y2,p101x28y1,p101x24y1,p101x21y1,p101x19y1,p101x0y0
137069,12087,25.036,-83.827,p101,1198129,-1659372,p101x198y12,p101x99y6,p101x66y4,p101x49y3,p101x39y2,p101x33y2,p101x28y1,p101x24y1,p101x22y1,p101x19y1,p101x0y0
137070,12087,25.024,-83.721,p101,1208680,-1659375,p101x199y12,p101x99y6,p101x66y4,p101x49y3,p101x39y2,p101x33y2,p101x28y1,p101x24y1,p101x22y1,p101x19y1,p101x0y0
137071,12087,25.012,-83.614,p101,1219330,-1659352,p101x200y12,p101x100y6,p101x66y4,p101x50y3,p101x40y2,p101x33y2,p101x28y1,p101x25y1,p101x22y1,p101x20y1,p101x0y0
137072,12087,25.0,-83.507,p101,1229981,-1659317,p101x201y12,p101x100y6,p101x67y4,p101x50y3,p101x40y2,p101x33y2,p101x28y1,p101x25y1,p101x22y1,p101x20y1,p101x0y0
137073,12087,24.988,-83.401,p101,1240536,-1659283,p101x202y12,p101x101y6,p101x67y4,p101x50y3,p101x40y2,p101x33y2,p101x28y1,p101x25y1,p101x22y1,p101x20y1,p101x0y0
137074,12087,24.975,-83.294,p101,1251205,-1659336,p101x203y12,p101x101y6,p101x67y4,p101x50y3,p101x40y2,p101x33y2,p101x29y1,p101x25y1,p101x22y1,p101x20y1,p101x0y0
137075,12087,24.963,-83.188,p101,1261763,-1659278,p101x204y12,p101x102y6,p101x68y4,p101x51y3,p101x40y2,p101x34y2,p101x29y1,p101x25y1,p101x22y1,p101x20y1,p101x0y0
137076,12087,24.95,-83.081,p101,1272436,-1659306,p101x205y12,p101x102y6,p101x68y4,p101x51y3,p101x41y2,p101x34y2,p101x29y1,p101x25y1,p101x22y1,p101x20y1,p101x0y0
137087,12087,24.803,-81.912,p101,1389225,-1659366,p101x216y12,p101x108y6,p101x72y4,p101x54y3,p101x43y2,p101x36y2,p101x30y1,p101x27y1,p101x24y1,p101x21y1,p101x0y0
137088,12087,24.789,-81.806,p101,1399836,-1659374,p101x217y12,p101x108y6,p101x72y4,p101x54y3,p101x43y2,p101x36y2,p101x31y1,p101x27y1,p101x24y1,p101x21y1,p101x0y0
137091,12087,24.747,-81.488,p101,1431680,-1659322,p101x220y12,p101x110y6,p101x73y4,p101x55y3,p101x44y2,p101x36y2,p101x31y1,p101x27y1,p101x24y1,p101x22y1,p101x0y0
137092,12087,24.733,-81.382,p101,1442298,-1659281,p101x221y12,p101x110y6,p101x73y4,p101x55y3,p101x44y2,p101x36y2,p101x31y1,p101x27y1,p101x24y1,p101x22y1,p101x0y0
137093,12087,24.718,-81.276,p101,1452935,-1659338,p101x222y12,p101x111y6,p101x74y4,p101x55y3,p101x44y2,p101x37y2,p101x31y1,p101x27y1,p101x24y1,p101x22y1,p101x0y0
137096,12087,24.674,-80.958,p101,1484840,-1659327,p101x225y12,p101x112y6,p101x75y4,p101x56y3,p101x45y2,p101x37y2,p101x32y1,p101x28y1,p101x25y1,p101x22y1,p101x0y0
137097,12087,24.659,-80.852,p101,1495484,-1659335,p101x226y12,p101x113y6,p101x75y4,p101x56y3,p101x45y2,p101x37y2,p101x32y1,p101x28y1,p101x25y1,p101x22y1,p101x0y0
137098,12087,24.644,-80.747,p101,1506033,-1659348,p101x227y12,p101x113y6,p101x75y4,p101x56y3,p101x45y2,p101x37y2,p101x32y1,p101x28y1,p101x25y1,p101x22y1,p101x0y0
137099,12087,24.629,-80.641,p101,1516681,-1659332,p101x228y12,p101x114y6,p101x76y4,p101x57y3,p101x45y2,p101x38y2,p101x32y1,p101x28y1,p101x25y1,p101x22y1,p101x0y0
137100,12087,24.614,-80.535,p101,1527331,-1659304,p101x229y12,p101x114y6,p101x76y4,p101x57y3,p101x45y2,p101x38y2,p101x32y1,p101x28y1,p101x25y1,p101x22y1,p101x0y0
137101,12087,24.599,-80.43,p101,1537886,-1659280,p101x230y12,p101x115y6,p101x76y4,p101x57y3,p101x46y2,p101x38y2,p101x32y1,p101x28y1,p101x25y1,p101x23y1,p101x0y0
137102,12087,24.583,-80.324,p101,1548558,-1659339,p101x231y12,p101x115y6,p101x77y4,p101x57y3,p101x46y2,p101x38y2,p101x33y1,p101x28y1,p101x25y1,p101x23y1,p101x0y0
137103,12087,24.568,-80.219,p101,1559116,-1659290,p101x232y12,p101x116y6,p101x77y4,p101x58y3,p101x46y2,p101x38y2,p101x33y1,p101x29y1,p101x25y1,p101x23y1,p101x0y0
137104,12087,24.552,-80.113,p101,1569792,-1659324,p101x233y12,p101x116y6,p101x77y4,p101x58y3,p101x46y2,p101x38y2,p101x33y1,p101x29y1,p101x25y1,p101x23y1,p101x0y0
137522,12115,25.21,-86.515,p101,932602,-1669993,p101x173y11,p101x86y5,p101x57y3,p101x43y2,p101x34y2,p101x28y1,p101x24y1,p101x21y1,p101x19y1,p101x17y1,p101x0y0
