region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km
s150,4,57529,132.0,247736.068,11.678
s150,5,57903,49.5,275739.022,8.542
s150,5,57904,88.0,131151.248,5.76
s150,5,57905,126.5,256545.72,17.182
s150,4,57906,148.5,290863.176,23.906
s150,3,57907,170.5,215271.581,14.869
s150,4,57908,165.0,147801.915,8.142
s150,5,58283,71.5,280002.681,17.742
s150,4,58284,77.0,248370.827,16.549
s150,5,58285,49.5,407740.623,17.844
s150,5,58286,121.0,248385.491,12.386
s150,4,58287,115.5,173602.229,5.76
s150,4,58288,60.5,213670.315,5.76
s150,5,58663,110.0,280859.71,18.236
s150,5,58664,104.5,400884.431,30.039
s150,6,58665,55.0,343854.818,13.146
s150,4,58668,60.5,210402.038,5.76
s150,5,57150,49.5,491608.513,17.016
s150,4,57530,71.5,228842.33,5.76
s150,4,57531,88.0,172701.523,8.798
s150,4,57909,77.0,163336.182,5.76
s150,4,57910,49.5,316794.679,5.76
s150,3,57912,71.5,193891.223,7.652
s150,4,58289,148.5,180260.805,8.794
s150,4,58291,66.0,234517.114,5.76
s150,3,58292,71.5,158701.684,5.76
s150,3,58669,49.5,265861.598,5.76
s150,4,58670,22.0,686679.781,5.76
s150,4,58671,55.0,238656.355,5.76
s150,3,58672,77.0,195657.93,5.76
s281,7,57280,55.0,222833.584,5.76
s281,8,57281,38.5,370107.97,6.921
s294,7,57338,27.5,469936.198,11.026
s93,9,57509,60.5,160857.728,5.76
s93,9,59027,77.0,178781.153,5.76
s150,3,57535,137.5,109745.883,8.657
s150,3,57536,88.0,208434.126,7.079
s150,3,57537,242.0,58933.445,6.502
s150,3,57913,137.5,92545.678,5.76
s150,3,57914,60.5,298324.103,7.229
s150,3,57915,55.0,256012.805,5.76
s150,2,58293,82.5,190245.474,5.76
s150,3,58673,44.0,534326.187,13.74
s150,3,58674,82.5,218045.008,6.809
s150,3,58676,38.5,435245.603,6.592
s150,2,57538,165.0,108741.543,5.962
s150,2,57540,49.5,259635.306,5.76
s150,3,57917,192.5,96992.175,6.667
s150,3,57918,49.5,148132.723,5.76
s150,3,58297,33.0,384512.323,5.76
s150,2,58298,33.0,468093.572,10.782
s150,3,58678,44.0,523111.414,22.302
s150,2,58679,49.5,529007.571,26.03
s150,3,58680,71.5,380583.483,20.245
s150,6,59059,77.0,464020.538,37.55
s150,5,59060,104.5,468783.761,45.998
s150,2,57542,60.5,255285.114,5.76
s150,2,57543,66.0,162776.016,5.76
s150,3,57922,66.0,251613.909,6.111
s150,4,57924,27.5,404986.578,5.878
s150,5,58301,44.0,389655.719,7.048
s150,6,58302,55.0,234517.363,5.76
s150,5,58303,44.0,279835.714,5.76
s150,4,58304,27.5,716199.969,17.398
s150,3,58681,60.5,403719.902,13.671
s150,2,58682,38.5,308488.642,5.76
s150,3,58683,44.0,246611.7,5.76
s150,2,58684,55.0,285039.958,5.76
s150,1,59063,49.5,382511.963,9.019
s153,2,57547,33.0,377450.217,5.76
s153,3,57925,38.5,467614.549,13.111
s153,4,58305,33.0,464588.934,10.347
s153,1,58687,82.5,158334.266,6.98
s153,1,59067,55.0,199609.51,5.76
s153,1,59069,55.0,289616.273,5.76
s153,3,59448,49.5,473639.508,21.652
s153,3,59827,49.5,403602.404,9.546
s153,3,57557,77.0,137824.949,5.76
s153,3,57558,308.0,-1292.229,5.76
s155,3,57559,291.5,-1344.777,5.76
s155,4,57561,66.0,215637.66,5.76
s155,4,57562,225.5,27363.043,5.76
s155,4,57563,55.0,295789.793,5.76
s155,4,57939,33.0,484531.568,6.298
s155,3,57942,159.5,60059.004,5.76
s155,3,58322,71.5,169009.808,5.76
s155,3,58323,275.0,17370.813,5.76
s155,3,58703,132.0,131709.286,5.76
s155,5,57564,137.5,81561.214,5.76
s155,5,57565,225.5,90760.566,5.76
s155,5,57566,154.0,123826.511,6.232
s277,8,57634,44.0,420185.269,10.531
s288,9,57678,71.5,274794.979,16.205
s93,8,57893,99.0,136656.46,5.76
s93,7,57894,154.0,109752.787,8.806
s93,6,57895,77.0,147206.765,5.76
s93,7,58273,66.0,201431.77,5.76
s93,6,58274,60.5,199227.413,5.76
s93,6,58275,176.0,80393.134,7.12
s93,6,58276,148.5,161969.23,18.871
s93,7,58653,55.0,279156.882,9.911
s93,6,58654,49.5,174586.01,5.76
s93,6,58655,99.0,178021.036,11.099
s93,6,58656,77.0,314043.766,23.105
s93,7,58657,38.5,787583.558,34.009
s93,6,59034,27.5,421912.963,5.76
s93,6,59035,49.5,354188.424,18.059
s93,7,59036,55.0,467277.387,29.697
s93,8,59038,55.0,436219.811,23.986
s93,5,59039,55.0,324964.522,12.083
s93,7,59413,99.0,141036.635,5.76
s93,8,59414,71.5,305670.042,20.522
s93,7,59415,115.5,242529.484,22.477
s93,9,59417,66.0,499337.918,38.608
s93,8,59418,55.0,439508.899,26.716
s93,7,59419,82.5,225217.339,14.748
s93,6,59796,82.5,433089.062,42.549
s93,9,59797,143.0,337318.502,48.224
s93,7,59798,121.0,378594.995,38.264
s93,6,59799,154.0,203936.909,20.258
s93,7,60176,187.0,277569.239,50.623
s93,8,60177,77.0,482971.467,47.543
s93,8,60178,148.5,297610.418,37.849
s93,7,60179,170.5,194142.399,25.375
s93,8,60557,99.0,359738.405,43.023
s93,8,60558,66.0,563680.818,47.385
s93,7,60559,148.5,227709.419,24.512
s93,8,60937,209.0,301230.117,30.907
s93,8,60938,49.5,596427.156,34.724
s93,8,60939,71.5,398403.249,23.485
s153,6,57936,38.5,291882.032,5.76
s153,3,57938,187.0,102911.89,6.036
s153,3,58693,33.0,566213.004,13.041
s277,9,58014,33.0,493429.735,8.402
s277,8,58777,33.0,362622.39,5.76
s293,8,58094,38.5,343217.846,7.34
s293,8,58473,55.0,292981.439,10.69
s293,8,58474,55.0,207170.557,5.76
s33,9,58195,33.0,238758.108,5.76
s33,10,60857,44.0,225515.417,5.76
s33,10,61237,38.5,241299.76,5.76
s91,8,58258,33.0,444087.416,6.257
s91,10,58261,93.5,146630.601,6.971
s91,10,58262,99.0,252238.646,16.755
s91,10,58639,88.0,139277.372,5.76
s91,10,58640,110.0,98915.165,5.76
s91,10,58641,115.5,189785.109,7.639
s91,9,59019,192.5,54335.868,6.264
s91,9,59020,44.0,297784.999,7.309
s91,9,59021,44.0,432499.621,11.029
s91,9,59399,115.5,119355.083,5.76
s91,9,59779,66.0,153642.869,5.76
s91,8,59780,88.0,124881.912,5.76
s91,7,59781,44.0,323393.307,6.577
s91,7,59782,55.0,496956.06,11.845
s91,8,60160,55.0,259789.987,7.273
s91,7,60161,49.5,245621.597,5.76
s91,7,60162,88.0,102571.966,5.76
s91,9,60538,33.0,382057.767,5.76
s91,7,60539,88.0,248851.611,13.474
s91,9,60540,198.0,108424.964,18.112
s91,8,60541,225.5,161877.28,25.965
s91,7,60918,99.0,129294.547,5.76
s91,7,60919,148.5,54121.254,5.76
s91,8,60920,198.0,68631.151,7.909
s91,7,60921,264.0,95302.701,15.121
s91,4,61298,38.5,418961.654,10.037
s91,8,61300,60.5,163534.784,5.76
s91,6,61301,192.5,63882.608,5.963
s91,8,61680,77.0,229825.264,11.287
s91,6,61681,214.5,56931.894,5.76
s259,8,58374,33.0,719985.776,23.41
s288,4,58435,44.0,327534.476,6.444
s188,7,58761,49.5,262865.527,7.85
s93,9,59025,88.0,275231.152,17.975
s93,9,59026,154.0,101816.567,5.76
s93,8,59405,126.5,285906.165,22.274
s93,9,59406,110.0,80818.764,5.76
s93,8,59407,192.5,106431.152,21.0
s93,7,59408,159.5,196013.672,31.413
s93,7,59409,225.5,226512.222,42.998
s93,6,59410,187.0,217368.701,26.779
s93,7,59411,77.0,338477.612,15.319
s93,8,59412,44.0,327090.592,5.76
s93,8,59783,93.5,406106.397,21.184
s93,3,59784,55.0,581789.022,25.815
s93,8,59785,159.5,177076.834,12.214
s93,8,59786,38.5,210845.486,5.76
s93,7,59787,132.0,171098.912,14.857
s93,6,59788,220.0,157413.087,27.399
s93,6,59789,253.0,152170.797,25.153
s93,5,59790,159.5,298511.006,50.983
s93,7,59791,55.0,557764.481,26.561
s93,9,59792,99.0,138668.644,5.76
s93,10,59793,209.0,137034.255,12.351
s93,9,59794,115.5,279204.362,22.709
s93,7,59795,137.5,279910.147,32.214
s93,7,60163,115.5,303789.58,8.514
s93,5,60164,181.5,213900.222,30.5
s93,8,60165,170.5,106817.315,5.76
s93,8,60166,104.5,166801.308,9.37
s93,7,60167,220.0,107959.381,17.2
s93,5,60168,225.5,155225.321,28.614
s93,7,60169,148.5,167245.17,16.75
s93,6,60170,77.0,236958.028,7.611
s93,8,60171,71.5,267541.785,6.896
s93,9,60172,214.5,104845.724,11.107
s93,10,60173,231.0,140783.247,21.319
s93,9,60174,220.0,189632.126,29.818
s93,8,60175,231.0,231266.32,38.911
s93,7,60542,99.0,188687.122,9.231
s93,1,60543,82.5,206588.184,5.764
s93,6,60544,71.5,184333.606,5.76
s93,7,60545,154.0,133748.96,5.76
s93,7,60546,82.5,278774.551,13.059
s93,8,60547,209.0,176703.348,27.784
s93,7,60548,231.0,123769.807,17.783
s93,8,60549,170.5,105623.017,8.57
s93,8,60550,121.0,83484.685,5.76
s93,7,60551,88.0,245717.085,10.464
s93,9,60552,165.0,170154.777,22.503
s93,9,60553,214.5,181323.845,28.565
s93,9,60554,225.5,233845.184,39.299
s93,8,60555,236.5,248577.012,46.901
s93,8,60556,236.5,314494.136,57.59
s93,3,60922,220.0,149175.617,23.523
s93,2,60923,176.0,217727.108,30.648
s93,2,60924,82.5,295428.269,15.904
s93,6,60925,121.0,326763.117,37.157
s93,7,60926,71.5,372638.506,22.361
s93,7,60927,220.0,128060.101,18.132
s93,8,60928,231.0,82285.393,9.34
s93,8,60929,253.0,-5953.437,5.76
s93,8,60930,242.0,78897.167,9.266
s93,8,60931,110.0,238388.757,18.184
s93,8,60932,110.0,353469.42,28.058
s93,8,60933,132.0,314924.34,38.481
s93,9,60934,220.0,262142.743,46.131
s93,7,60935,253.0,284852.624,58.386
s93,7,60936,236.5,277976.633,31.767
s93,2,61302,264.0,84079.419,13.118
s93,2,61303,165.0,149562.086,16.602
s93,3,61304,198.0,112299.811,18.65
s93,6,61305,143.0,208143.76,22.028
s93,8,61306,159.5,140224.391,20.76
s93,8,61307,187.0,91840.333,9.9
s93,8,61308,242.0,7958.546,5.76
s93,6,61309,269.5,51253.26,8.074
s93,6,61310,275.0,79873.088,17.414
s93,6,61311,192.5,150027.688,26.1
s93,7,61312,132.0,301215.517,35.019
s93,3,61313,214.5,290067.485,29.896
s93,7,61314,236.5,240221.498,25.724
s93,7,61315,247.5,207248.958,27.142
s93,8,61316,214.5,194236.524,19.461
s93,8,61317,225.5,162699.545,18.628
s93,1,61682,242.0,13359.902,5.76
s93,1,61683,280.5,23843.54,5.76
s93,2,61684,236.5,61414.363,6.626
s93,4,61694,242.0,144042.996,13.529
s150,5,59043,137.5,226168.541,19.174
s150,5,59044,99.0,292968.29,28.484
s150,5,59045,115.5,291843.5,16.964
s150,4,59047,44.0,319244.74,5.76
s150,4,59048,66.0,199197.804,5.76
s150,6,59423,165.0,186087.54,20.164
s150,5,59424,126.5,345435.489,32.004
s150,6,59425,165.0,249006.353,20.259
s150,6,59426,165.0,152190.969,8.349
s150,4,59427,38.5,354669.726,5.76
s150,4,59428,88.0,275639.128,13.895
s150,6,59803,77.0,341804.944,24.907
s150,6,59804,82.5,432168.817,36.427
s150,6,59805,93.5,324893.493,23.909
s150,7,59806,143.0,235479.59,12.127
s150,3,59808,66.0,316148.651,15.62
s150,6,60183,154.0,368266.695,32.051
s150,6,60184,143.0,492635.416,39.386
s150,6,60185,181.5,268631.057,27.792
s150,7,60186,148.5,212250.838,16.272
s150,6,60187,33.0,302468.439,5.76
s150,4,60188,49.5,271357.103,7.737
s150,3,59049,77.0,157036.592,5.76
s150,3,59051,82.5,147167.313,5.76
s150,3,59052,60.5,257952.873,5.76
s150,3,59429,66.0,321319.191,15.96
s150,3,59431,121.0,102280.386,5.76
s150,4,59432,44.0,372997.883,6.179
s150,4,59810,38.5,300852.142,6.4
s150,5,59811,27.5,389729.417,5.76
s150,7,60192,44.0,396986.231,11.845
s150,3,59054,38.5,340783.671,7.683
s150,3,59056,44.0,478105.585,19.383
s150,3,59433,66.0,286192.245,13.051
s150,6,59057,44.0,643398.82,22.585
s150,7,59058,49.5,653824.464,33.896
s150,8,59438,55.0,700428.361,40.003
s150,8,59439,82.5,418245.457,27.399
s150,8,59440,60.5,414605.077,24.163
s150,5,59818,88.0,335592.609,28.483
s150,3,59819,55.0,467765.387,23.786
s150,2,60197,126.5,250678.285,27.25
s150,1,60198,132.0,243275.902,27.921
s150,1,60199,104.5,287954.897,12.191
s150,1,60200,44.0,275391.249,5.76
s150,1,60578,38.5,373115.25,9.227
s150,1,60580,192.5,43349.226,5.76
s153,1,59070,66.0,273709.711,6.719
s153,2,59072,258.5,11228.291,5.76
s153,2,59073,225.5,18616.248,5.76
s153,1,59074,159.5,124088.739,5.76
s153,6,59450,55.0,316563.904,6.449
s153,2,59451,33.0,484222.392,5.76
s153,1,59454,225.5,72264.801,10.387
s153,1,59832,38.5,408363.006,5.76
s153,1,59833,77.0,221032.249,5.966
s153,1,59834,93.5,85907.546,5.76
s153,1,60212,49.5,259357.744,5.76
s153,1,60213,93.5,189085.249,6.927
s156,4,59081,66.0,201038.357,5.76
s156,4,59461,203.5,45759.98,5.76
s156,4,59462,115.5,198691.202,15.167
s156,4,60600,165.0,51842.817,5.76
s156,3,60601,236.5,16367.66,5.76
s277,7,59141,27.5,951371.059,23.556
s277,8,59142,49.5,382515.222,17.097
s277,8,59157,22.0,396935.862,5.76
s290,10,59212,33.0,371079.781,5.76
s292,8,59217,49.5,279802.808,8.008
s292,9,59597,38.5,443914.441,11.817
s153,6,59446,38.5,576441.325,20.832
s153,6,59825,60.5,342165.551,10.336
s153,2,61345,148.5,129073.679,5.887
s153,1,61346,181.5,61305.606,5.76
s153,1,61347,253.0,61866.322,6.396
s153,2,61348,38.5,443727.691,6.337
s153,2,61349,121.0,94901.486,5.76
s153,1,59455,181.5,80165.663,5.76
s153,1,59835,126.5,96664.364,5.76
s153,2,60598,60.5,192773.289,5.76
s277,8,59522,49.5,370877.006,12.44
s277,8,59532,33.0,246951.254,5.76
s292,8,59598,33.0,548655.939,16.363
s259,8,59889,27.5,632899.959,6.427
s259,9,60648,44.0,267253.357,6.561
s259,9,60649,44.0,242882.824,5.76
s295,10,59964,27.5,438178.714,5.76
s88,6,60143,99.0,292727.49,17.863
s88,7,60144,148.5,180456.645,19.023
s88,10,60145,93.5,100173.426,5.76
s88,9,60147,159.5,118949.344,9.538
s88,9,60522,99.0,205375.228,12.459
s88,6,60524,60.5,381553.995,17.332
s88,8,60525,88.0,153668.366,7.89
s88,10,60526,82.5,141579.984,5.76
s88,8,60527,137.5,244270.682,27.488
s88,7,60529,55.0,276732.843,7.409
s88,7,60530,71.5,140511.616,5.76
s88,10,60902,88.0,170075.612,10.541
s88,8,60903,49.5,455361.89,23.009
s88,7,60904,88.0,391616.777,28.07
s88,7,60905,88.0,288442.594,21.78
s88,8,60907,55.0,200645.642,5.76
s88,10,61277,209.0,75177.375,5.76
s88,9,61278,236.5,113005.397,18.051
s88,8,61279,203.5,166373.176,30.972
s88,8,61280,209.0,270589.643,24.025
s88,9,61281,71.5,252503.001,17.93
s88,9,61282,66.0,294808.26,20.496
s88,9,61283,93.5,272787.381,28.182
s88,7,61284,60.5,687576.025,43.16
s88,7,61285,121.0,369485.959,22.886
s88,8,61286,93.5,244771.044,14.99
s88,7,61287,143.0,162800.379,9.767
s88,9,61288,71.5,236711.756,8.405
s88,10,61289,88.0,117455.335,5.76
s88,10,61290,71.5,188584.317,5.76
s88,10,61657,176.0,81615.682,6.412
s88,9,61658,198.0,116360.305,19.423
s88,9,61659,214.5,209352.479,31.987
s88,9,61660,148.5,321938.382,47.66
s88,8,61661,88.0,319072.963,32.143
s88,7,61662,132.0,352516.045,31.933
s88,7,61667,176.0,202670.168,21.859
s88,8,61668,214.5,198599.003,19.689
s88,10,61669,170.5,167950.651,11.985
s88,10,61670,187.0,57356.765,5.76
s88,10,61671,115.5,124817.228,5.76
s88,9,62037,214.5,85314.07,6.844
s88,10,62038,198.0,121883.926,19.572
s88,9,62039,143.0,256060.403,32.471
s88,8,62040,154.0,300130.333,44.327
s88,8,62041,148.5,380299.53,56.369
s88,7,62042,187.0,353362.143,46.862
s88,7,62047,71.5,466146.853,34.331
s88,8,62048,209.0,314360.789,28.843
s88,10,62049,220.0,189101.751,21.536
s88,10,62050,148.5,208574.556,15.878
s88,9,62417,154.0,97915.724,5.779
s88,9,62418,126.5,239124.783,19.399
s88,8,62419,44.0,775350.382,31.717
s88,9,62420,88.0,513493.584,44.107
s88,8,62421,143.0,438397.958,58.557
s88,8,62422,176.0,414007.704,76.948
s88,9,62423,159.5,505684.641,86.39
s88,9,62424,93.5,662143.193,82.841
s88,6,62426,49.5,985961.306,49.657
s88,10,62428,99.0,341345.097,38.228
s88,10,62429,126.5,395141.597,32.039
s88,9,62803,159.5,493867.579,83.952
s88,9,62804,132.0,678283.405,95.695
s88,6,62805,60.5,1197956.957,84.847
s88,6,62806,88.0,625297.724,65.69
s88,7,62807,143.0,465706.406,66.604
s88,8,62808,115.5,501524.573,54.297
s88,9,62809,49.5,737673.598,43.519
s88,8,62810,110.0,335411.523,31.216
s148,5,60182,82.5,263565.08,10.236
s148,8,60941,66.0,177744.373,5.76
s148,8,61319,49.5,476961.698,22.55
s148,7,61320,203.5,103695.295,10.596
s148,7,61321,236.5,34927.844,5.76
s148,5,61695,115.5,274616.757,12.757
s148,7,61696,93.5,149577.01,8.478
s148,8,61697,104.5,160907.064,6.437
s148,6,61701,192.5,61487.765,5.76
s148,6,62081,60.5,240237.467,5.76
s148,6,62461,110.0,170195.056,5.76
s148,1,62839,110.0,150570.573,5.76
s148,1,62840,44.0,407281.015,6.794
s148,3,62841,137.5,137262.404,5.76
s148,5,63594,77.0,262380.308,13.82
s148,4,63974,242.0,45531.588,5.76
s259,8,60272,38.5,365140.682,5.76
s277,8,60296,44.0,498922.537,20.939
s280,8,60315,33.0,608484.975,12.929
s293,8,60368,16.5,1001524.864,10.1
s293,8,60369,44.0,297795.204,6.747
s293,8,60748,38.5,315704.238,5.76
s293,8,60750,38.5,286159.753,5.76
s293,8,61130,27.5,382379.04,5.76
s150,7,60562,132.0,198121.396,11.173
s150,7,60563,187.0,170167.982,22.976
s150,8,60564,181.5,376764.301,60.95
s150,8,60565,159.5,330708.361,26.417
s150,8,60566,137.5,275318.109,20.074
s150,7,60567,137.5,120858.703,5.76
s150,7,60568,115.5,203943.501,6.093
s150,8,60942,242.0,100911.742,12.073
s150,8,60943,71.5,433962.03,23.913
s150,6,60944,154.0,303046.446,35.955
s150,6,60945,115.5,483931.14,44.448
s150,6,60946,165.0,251368.126,20.31
s150,7,60947,110.0,267165.423,9.567
s150,7,60948,60.5,186996.521,5.76
s150,7,61322,225.5,123613.584,13.01
s150,7,61323,176.0,197686.908,24.977
s150,5,61324,203.5,215945.319,36.892
s150,4,61325,214.5,244385.897,38.305
s150,3,61326,231.0,173610.725,28.156
s150,4,61327,181.5,176217.475,23.173
s150,6,61328,159.5,149393.498,7.121
s150,6,61702,220.0,132774.034,14.037
s150,6,61703,203.5,162956.77,25.84
s150,2,61704,225.5,230725.352,37.643
s150,2,61705,203.5,128992.556,13.422
s150,1,61706,247.5,74871.286,7.647
s150,1,61707,203.5,106013.489,11.653
s150,1,61708,121.0,180751.636,8.394
s150,2,62084,115.5,377466.133,23.749
s150,2,62085,110.0,265981.762,12.229
s150,2,62086,44.0,227810.412,5.76
s150,2,62087,165.0,69946.902,5.76
s150,1,62088,126.5,49367.7,5.76
s150,7,60569,44.0,526091.09,12.998
s150,8,60949,55.0,268259.982,5.76
s150,7,61329,88.0,133388.863,5.76
s150,6,61330,49.5,232025.802,5.76
s150,6,61331,38.5,424058.244,5.901
s150,2,61332,44.0,270285.358,5.76
s150,5,61709,55.0,216353.223,5.76
s150,1,60581,280.5,12028.003,5.76
s150,1,60582,33.0,242186.605,5.76
s257,7,60636,60.5,486873.455,14.316
s257,8,60637,93.5,174575.344,5.76
s257,8,61016,71.5,312588.006,8.536
s257,9,61017,71.5,162677.88,5.76
s257,9,61396,49.5,250678.058,5.76
s257,9,61397,49.5,390418.839,6.606
s160,9,60642,22.0,1428316.269,26.307
s160,8,61398,77.0,376087.581,16.392
s279,8,60692,16.5,604521.124,5.76
s280,8,60693,49.5,206579.014,5.76
s283,9,60701,22.0,679869.154,6.754
s288,9,60702,77.0,117143.109,5.76
s288,7,60703,33.0,480502.978,6.118
s288,7,60706,93.5,170640.075,5.76
s288,6,60707,121.0,249551.494,15.179
s288,9,60708,55.0,419407.027,18.148
s292,8,60747,38.5,472682.165,17.763
s292,8,61127,44.0,267213.259,5.76
s33,1,60837,49.5,252326.554,5.76
s33,1,60838,88.0,129945.833,5.76
s33,1,60839,55.0,238386.204,5.76
s33,1,61218,104.5,217914.404,6.934
s33,1,61219,181.5,35059.704,5.76
s33,10,61971,33.0,658954.936,6.167
s33,10,61976,49.5,607715.236,16.099
s33,10,62357,33.0,1565866.944,32.368
s33,7,62358,44.0,1166130.837,25.591
s33,8,62373,33.0,577279.306,5.76
s33,10,62374,93.5,137671.632,5.76
s33,8,62738,60.5,974554.502,34.123
s33,10,62748,33.0,302996.535,5.76
s33,10,62749,44.0,475607.588,9.259
s33,10,62751,33.0,848655.628,17.061
s33,10,62752,121.0,152571.228,5.76
s33,10,62753,38.5,579513.122,9.097
s33,10,63121,49.5,222799.112,5.76
s33,10,63129,27.5,362945.06,5.76
s33,10,63131,33.0,513901.611,5.77
s33,10,63132,44.0,302332.506,5.76
s33,10,63133,44.0,204217.126,5.76
s33,10,63513,33.0,318433.555,5.76
s33,10,63892,27.5,575399.028,6.956
s89,10,60912,66.0,165817.654,5.76
s89,10,60913,38.5,208870.075,5.76
s89,10,61292,22.0,583561.874,7.249
s89,10,61293,49.5,184124.026,5.76
s89,10,61672,126.5,145417.187,6.034
s89,10,62052,176.0,122545.682,14.787
s89,10,62053,154.0,68217.523,5.76
s89,10,62054,55.0,220223.857,5.76
s89,10,62055,176.0,94559.737,10.586
s89,10,62056,44.0,409972.184,17.162
s150,2,60954,55.0,282007.878,5.76
s150,2,60955,55.0,279337.831,5.76
s150,1,61333,143.0,125668.468,5.76
s150,1,61334,198.0,76487.432,5.76
s150,1,61335,242.0,56448.946,6.179
s150,1,61336,121.0,151022.862,5.76
s150,1,61713,110.0,105575.635,5.76
s150,1,61715,93.5,179811.905,5.76
s150,2,61716,242.0,45548.989,5.76
s150,2,62093,77.0,159289.768,5.76
s150,2,62094,38.5,246817.918,5.76
s150,2,62095,225.5,20878.879,5.76
s150,2,62096,291.5,-1367.683,5.76
s150,1,60961,77.0,272258.622,17.833
s150,6,61341,38.5,300924.822,6.313
s150,6,61722,55.0,211761.054,5.76
s150,6,62104,49.5,411848.551,9.742
s150,4,62481,38.5,438903.344,6.5
s150,5,62484,55.0,367491.98,17.768
s156,2,60978,49.5,370388.862,8.227
s156,1,60979,203.5,34216.216,5.76
s156,3,60980,143.0,72500.394,5.76
s156,1,61738,159.5,105308.333,5.76
s160,9,61013,49.5,542119.849,13.504
s160,9,61014,38.5,699236.769,12.914
s160,8,61015,66.0,409236.448,12.576
s288,9,61085,44.0,444119.621,12.021
s288,9,61086,38.5,655771.045,16.345
s288,8,61087,77.0,430886.813,21.431
s56,10,61238,132.0,81241.189,5.76
s56,10,61617,170.5,90440.419,5.76
s56,10,61618,99.0,90087.794,5.76
s56,10,61619,176.0,116327.334,11.138
s56,10,61620,148.5,181446.735,20.642
s56,10,61622,121.0,338947.381,35.438
s56,10,61623,143.0,302766.882,42.826
s56,10,61995,71.5,200928.67,5.76
s56,10,61996,198.0,41419.394,5.76
s56,10,61997,115.5,195902.85,5.76
s56,10,61998,71.5,199120.835,7.443
s56,10,61999,176.0,55761.291,5.76
s56,10,62000,220.0,109931.34,9.685
s56,10,62001,203.5,89908.019,16.725
s56,10,62002,198.0,122553.201,23.985
s56,10,62003,236.5,168939.336,30.184
s56,10,62375,143.0,144171.459,5.76
s56,10,62376,225.5,50534.244,5.76
s56,10,62377,225.5,46631.808,5.76
s56,10,62378,104.5,168587.374,6.102
s56,10,62379,203.5,14908.909,5.76
s56,10,62380,231.0,5752.171,5.76
s56,10,62381,242.0,55057.901,6.621
s56,10,62382,176.0,122365.6,16.314
s56,10,62383,192.5,112202.573,21.511
s56,10,62754,137.5,147122.758,6.738
s56,10,62755,225.5,22229.007,5.76
s56,10,62756,242.0,11366.435,5.76
s56,9,62757,247.5,91420.73,10.36
s56,10,62758,198.0,27881.121,5.76
s56,10,62759,225.5,91410.115,8.831
s56,10,62760,225.5,62691.618,5.76
s56,10,62761,170.5,44276.472,5.76
s56,10,62762,192.5,50939.239,5.76
s56,10,63134,170.5,135446.612,6.36
s56,10,63135,225.5,119726.95,5.76
s56,10,63136,225.5,10417.564,5.76
s56,9,63137,214.5,134172.259,12.632
s56,10,63138,220.0,89633.496,8.179
s56,10,63139,181.5,43193.197,5.76
s56,10,63140,209.0,27174.365,5.76
s56,10,63141,137.5,116145.086,5.76
s56,10,63142,154.0,60425.652,5.76
s56,10,63514,214.5,57595.146,5.76
s56,10,63515,209.0,148397.087,5.76
s56,10,63516,198.0,38113.246,5.76
s56,9,63517,209.0,165032.509,14.867
s56,10,63518,198.0,93635.618,11.399
s56,10,63519,154.0,32012.479,5.76
s56,10,63520,181.5,29788.823,5.76
s56,10,63521,143.0,114654.952,5.76
s56,10,63522,93.5,192730.368,9.898
s56,10,63893,121.0,158387.254,5.76
s56,10,63894,71.5,284065.749,8.458
s56,10,63895,110.0,126766.811,5.76
s56,10,63896,192.5,48619.064,5.76
s56,10,63897,71.5,207537.608,6.769
s56,10,63898,165.0,154787.212,16.391
s56,10,63899,225.5,99586.88,13.203
s56,10,63900,203.5,65062.951,6.111
s56,10,63901,198.0,88809.189,13.265
s56,10,63902,159.5,111406.938,10.646
s56,10,64272,93.5,272311.349,12.344
s56,10,64279,159.5,40601.864,5.76
s56,10,64280,209.0,18688.981,5.76
s56,10,64281,192.5,31780.214,5.76
s56,10,64282,192.5,30303.141,5.76
