region,class,timeslice,cfmean
s73,5,H10,0.4988
s73,5,H11,0.47747
s73,5,H12,0.51917
s73,5,H13,0.55101
s73,5,H14,0.38406
s73,5,H15,0.48912
s73,5,H16,0.52511
s73,5,H17,0.29418
s73,5,H2,0.22407
s73,5,H3,0.29418
s73,5,H4,0.45541
s73,5,H5,0.37455
s73,5,H6,0.27849
s73,5,H7,0.28815
s73,5,H8,0.37633
s73,5,H9,0.55936
s73,6,H1,0.50971
s73,6,H10,0.47633
s73,6,H11,0.45555
s73,6,H12,0.53537
s73,6,H13,0.57701
s73,6,H14,0.3985
s73,6,H15,0.46742
s73,6,H16,0.52648
s73,6,H17,0.27212
s73,6,H2,0.2398
s73,6,H3,0.27212
s73,6,H4,0.44487
s73,6,H5,0.40927
s73,6,H6,0.278
s73,6,H7,0.28853
s73,6,H8,0.40123
s73,6,H9,0.5613
s73,7,H1,0.4227
s73,7,H10,0.33666
s73,7,H11,0.38032
s73,7,H12,0.46183
s73,7,H13,0.50113
s73,7,H14,0.34383
s73,7,H15,0.43396
s73,7,H16,0.4857
s73,7,H17,0.26601
s73,7,H2,0.20579
s73,7,H3,0.26601
s73,7,H4,0.41538
s73,7,H5,0.32797
s73,7,H6,0.22769
s73,7,H7,0.2617
s73,7,H8,0.3585
s73,7,H9,0.43777
s73,8,H1,0.40037
s73,8,H10,0.30091
s73,8,H11,0.36102
s73,8,H12,0.42128
s73,8,H13,0.45407
s73,8,H14,0.33888
s73,8,H15,0.4324
s73,8,H16,0.45668
s73,8,H17,0.27783
s73,8,H2,0.22438
s73,8,H3,0.27783
s73,8,H4,0.43673
s73,8,H5,0.31332
s73,8,H6,0.23071
s73,8,H7,0.27282
s73,8,H8,0.36396
s73,8,H9,0.37456
s73,9,H1,0.37937
s73,9,H10,0.25057
s73,9,H11,0.2956
s73,9,H12,0.31543
s73,9,H13,0.36552
s73,9,H14,0.28985
s73,9,H15,0.37066
s73,9,H16,0.43181
s73,9,H17,0.33299
s73,9,H2,0.24906
s73,9,H3,0.33299
s73,9,H4,0.46104
s73,9,H5,0.22661
s73,9,H6,0.18017
s73,9,H7,0.29986
s73,9,H8,0.3295
s73,9,H9,0.28023
s74,1,H1,0.39097
s74,1,H10,0.70053
s74,1,H11,0.71595
s74,1,H12,0.7423
s74,1,H13,0.54566
s74,1,H14,0.56331
s74,1,H15,0.60654
s74,1,H16,0.56777
s74,1,H17,0.35479
s74,1,H2,0.3161
s74,1,H3,0.35479
s74,1,H4,0.36538
s74,1,H5,0.45058
s74,1,H6,0.44196
s74,1,H7,0.48487
s74,1,H8,0.49225
s74,1,H9,0.74738
s74,2,H1,0.42142
s74,2,H10,0.6179
s74,2,H11,0.60803
s74,2,H12,0.61669
s74,2,H13,0.53992
s74,2,H14,0.4162
s74,2,H15,0.52336
s74,2,H16,0.52609
s74,2,H17,0.31733
s74,2,H2,0.2227
s74,2,H3,0.31733
s74,2,H4,0.46018
s74,2,H5,0.46331
s74,2,H6,0.33831
s74,2,H7,0.38204
s74,2,H8,0.45109
s74,2,H9,0.64099
s74,3,H1,0.34181
s74,3,H10,0.57159
s74,3,H11,0.56688
s74,3,H12,0.55035
s74,3,H13,0.5257
s74,3,H14,0.39164
s74,3,H15,0.48878
s74,3,H16,0.50957
s74,3,H17,0.31947
s74,3,H2,0.20072
s74,3,H3,0.31947
s74,3,H4,0.46644
s74,3,H5,0.41077
s74,3,H6,0.32792
s74,3,H7,0.368
s74,3,H8,0.44756
s74,3,H9,0.586
s74,4,H1,0.31181
s74,4,H10,0.53866
s74,4,H11,0.52398
s74,4,H12,0.53837
s74,4,H13,0.49325
s74,4,H14,0.37669
s74,4,H15,0.47719
s74,4,H16,0.50733
s74,4,H17,0.30651
s74,4,H2,0.18429
s74,4,H3,0.30651
s74,4,H4,0.46187
s74,4,H5,0.38579
s74,4,H6,0.31273
s74,4,H7,0.36283
s74,4,H8,0.42121
s74,4,H9,0.56248
s74,5,H1,0.30562
s74,5,H10,0.50688
s74,5,H11,0.50006
s74,5,H12,0.51974
s74,5,H13,0.46485
s74,5,H14,0.35052
s74,5,H15,0.47555
s74,5,H16,0.52065
s74,5,H17,0.3022
s74,5,H2,0.17645
s74,5,H3,0.3022
s74,5,H4,0.46594
s74,5,H5,0.36644
s74,5,H6,0.29144
s74,5,H7,0.33447
s74,5,H8,0.40237
s74,5,H9,0.53133
s74,6,H1,0.33577
s74,6,H10,0.48239
s74,6,H11,0.49676
s74,6,H12,0.50593
s74,6,H13,0.48428
s74,6,H14,0.35173
s74,6,H15,0.47531
s74,6,H16,0.50981
s74,6,H17,0.3126
s74,6,H2,0.17335
s74,6,H3,0.3126
s74,6,H4,0.49161
s74,6,H5,0.36983
s74,6,H6,0.27404
s74,6,H7,0.33618
s74,6,H8,0.41476
s74,6,H9,0.5117
s74,7,H1,0.33236
s74,7,H10,0.41105
s74,7,H11,0.41424
s74,7,H12,0.42714
s74,7,H13,0.45032
s74,7,H14,0.34024
s74,7,H15,0.42734
s74,7,H16,0.4946
s74,7,H17,0.34746
s74,7,H2,0.1801
s74,7,H3,0.34746
s74,7,H4,0.42744
s74,7,H5,0.31916
s74,7,H6,0.24528
s74,7,H7,0.2999
s74,7,H8,0.3481
s74,7,H9,0.43601
s74,8,H1,0.16817
s74,8,H10,0.32548
s74,8,H11,0.41146
s74,8,H12,0.33308
s74,8,H13,0.31511
s74,8,H14,0.33174
s74,8,H15,0.49354
s74,8,H16,0.44403
s74,8,H17,0.38504
s74,8,H2,0.15695
s74,8,H3,0.38504
s74,8,H4,0.37106
s74,8,H5,0.19177
s74,8,H6,0.16918
s74,8,H7,0.31826
s74,8,H8,0.30058
s74,8,H9,0.31684
s74,9,H1,0.28704
s74,9,H10,0.28651
s74,9,H11,0.34591
s74,9,H12,0.29783
s74,9,H13,0.33722
s74,9,H14,0.37389
s74,9,H15,0.46579
s74,9,H16,0.34885
s74,9,H17,0.32937
s74,9,H2,0.20229
s74,9,H3,0.32937
s74,9,H4,0.33353
s74,9,H5,0.15076
s74,9,H6,0.19259
s74,9,H7,0.31971
s74,9,H8,0.21376
s74,9,H9,0.29471
s74,10,H1,0.16346
s74,10,H10,0.21602
s74,10,H11,0.31568
s74,10,H12,0.22179
s74,10,H13,0.25298
s74,10,H14,0.32293
s74,10,H15,0.44017
s74,10,H16,0.35851
s74,10,H17,0.33521
s74,10,H2,0.17262
s74,10,H3,0.33521
s74,10,H4,0.32866
s74,10,H5,0.09413
s74,10,H6,0.17366
s74,10,H7,0.28512
s74,10,H8,0.22427
s74,10,H9,0.18126
s75,2,H1,0.28161
s75,2,H10,0.54393
s75,2,H11,0.56778
s75,2,H12,0.63496
s75,2,H13,0.5142
s75,2,H14,0.47833
s75,2,H15,0.55869
s75,2,H16,0.56088
s75,2,H17,0.43329
s75,2,H2,0.28609
s75,2,H3,0.43329
s75,2,H4,0.39411
s75,2,H5,0.3534
s75,2,H6,0.30657
s75,2,H7,0.3784
s75,2,H8,0.40342
s75,2,H9,0.6393
s75,6,H1,0.35126
s75,6,H10,0.50461
s75,6,H11,0.47257
s75,6,H12,0.51614
s75,6,H13,0.46987
s75,6,H14,0.44036
s75,6,H15,0.52392
s75,6,H16,0.50172
s75,6,H17,0.37577
s75,6,H2,0.24715
s75,6,H3,0.37577
s75,6,H4,0.37997
s75,6,H5,0.35143
s75,6,H6,0.28496
s75,6,H7,0.33518
s75,6,H8,0.31508
s75,6,H9,0.53772
s75,7,H1,0.28371
s75,7,H10,0.41647
s75,7,H11,0.44415
s75,7,H12,0.48755
s75,7,H13,0.43036
s75,7,H14,0.4102
s75,7,H15,0.52883
s75,7,H16,0.50463
s75,7,H17,0.41898
s75,7,H2,0.21768
s75,7,H3,0.41898
s75,7,H4,0.37604
s75,7,H5,0.27311
s75,7,H6,0.24583
s75,7,H7,0.3492
s75,7,H8,0.32746
s75,7,H9,0.47602
s75,8,H1,0.30277
s75,8,H10,0.35308
s75,8,H11,0.38541
s75,8,H12,0.40237
s75,8,H13,0.38493
s75,8,H14,0.34366
s75,8,H15,0.47387
s75,8,H16,0.47145
s75,8,H17,0.3672
s75,8,H2,0.17783
s75,8,H3,0.3672
s75,8,H4,0.39104
s75,8,H5,0.23979
s75,8,H6,0.19232
s75,8,H7,0.28361
s75,8,H8,0.28115
s75,8,H9,0.39383
s75,9,H1,0.2099
s75,9,H10,0.30359
s75,9,H11,0.36823
s75,9,H12,0.35797
s75,9,H13,0.3401
s75,9,H14,0.34479
s75,9,H15,0.48555
s75,9,H16,0.44604
s75,9,H17,0.38551
s75,9,H2,0.1711
s75,9,H3,0.38551
s75,9,H4,0.36537
s75,9,H5,0.19449
s75,9,H6,0.1707
s75,9,H7,0.27887
s75,9,H8,0.25314
s75,9,H9,0.32487
s75,10,H1,0.1717
s75,10,H10,0.16633
s75,10,H11,0.23135
s75,10,H12,0.19675
s75,10,H13,0.21663
s75,10,H14,0.25405
s75,10,H15,0.45436
s75,10,H16,0.37576
s75,10,H17,0.34848
s75,10,H2,0.12225
s75,10,H3,0.34848
s75,10,H4,0.33842
s75,10,H5,0.08908
s75,10,H6,0.10474
s75,10,H7,0.27958
s75,10,H8,0.24282
s75,10,H9,0.16783
s76,6,H1,0.31216
s76,6,H10,0.4408
s76,6,H11,0.46355
s76,6,H12,0.52571
s76,6,H13,0.44971
s76,6,H14,0.447
s76,6,H15,0.50684
s76,6,H16,0.51036
s76,6,H17,0.32454
s76,6,H2,0.22753
s76,6,H3,0.32454
s76,6,H4,0.33262
s76,6,H5,0.28421
s76,6,H6,0.24572
s76,6,H7,0.29127
s76,6,H8,0.31616
s76,6,H9,0.48608
s76,7,H1,0.32971
s76,7,H10,0.44368
s76,7,H11,0.47287
s76,7,H12,0.51522
s76,7,H13,0.45695
s76,7,H14,0.45905
s76,7,H15,0.51507
s76,7,H16,0.49167
s76,7,H17,0.37255
s76,7,H2,0.265
s76,7,H3,0.37255
s76,7,H4,0.31698
s76,7,H5,0.27634
s76,7,H6,0.24989
s76,7,H7,0.30485
s76,7,H8,0.29441
s76,7,H9,0.47791
s76,8,H1,0.22156
s76,8,H10,0.36139
s76,8,H11,0.39141
s76,8,H12,0.40886
s76,8,H13,0.3862
s76,8,H14,0.39866
s76,8,H15,0.5004
s76,8,H16,0.45507
s76,8,H17,0.31229
s76,8,H2,0.18604
s76,8,H3,0.31229
s76,8,H4,0.29099
s76,8,H5,0.22624
s76,8,H6,0.20872
s76,8,H7,0.26643
s76,8,H8,0.26352
s76,8,H9,0.39027
s76,9,H1,0.1842
s76,9,H10,0.28752
s76,9,H11,0.34099
s76,9,H12,0.32245
s76,9,H13,0.30177
s76,9,H14,0.35939
s76,9,H15,0.48768
s76,9,H16,0.40122
s76,9,H17,0.31133
s76,9,H2,0.16189
s76,9,H3,0.31133
s76,9,H4,0.27956
s76,9,H5,0.18482
s76,9,H6,0.16199
s76,9,H7,0.27293
s76,9,H8,0.22675
s76,9,H9,0.29435
s76,10,H1,0.06907
s76,10,H10,0.09008
s76,10,H11,0.12183
s76,10,H12,0.09939
s76,10,H13,0.1628
s76,10,H14,0.20001
s76,10,H15,0.37726
s76,10,H16,0.28926
s76,10,H17,0.26111
s76,10,H2,0.08631
s76,10,H3,0.26111
s76,10,H4,0.17545
s76,10,H5,0.08477
s76,10,H6,0.07927
s76,10,H7,0.13684
s76,10,H8,0.1146
s76,10,H9,0.08775
s77,7,H1,0.2449
s77,7,H10,0.38074
s77,7,H11,0.3954
s77,7,H12,0.38811
s77,7,H13,0.4206
s77,7,H14,0.44201
s77,7,H15,0.4913
s77,7,H16,0.45925
s77,7,H17,0.30728
s77,7,H2,0.24034
s77,7,H3,0.30728
s77,7,H4,0.29429
s77,7,H5,0.19468
s77,7,H6,0.20802
s77,7,H7,0.26817
s77,7,H8,0.25201
s77,7,H9,0.40928
s77,8,H1,0.21322
s77,8,H10,0.28472
s77,8,H11,0.28941
s77,8,H12,0.30523
s77,8,H13,0.36614
s77,8,H14,0.35175
s77,8,H15,0.4156
s77,8,H16,0.41218
s77,8,H17,0.28896
s77,8,H2,0.17714
s77,8,H3,0.28896
s77,8,H4,0.26922
s77,8,H5,0.18852
s77,8,H6,0.16496
s77,8,H7,0.22206
s77,8,H8,0.24056
s77,8,H9,0.31497
s77,9,H1,0.19723
s77,9,H10,0.24039
s77,9,H11,0.24944
s77,9,H12,0.28527
s77,9,H13,0.31532
s77,9,H14,0.31644
s77,9,H15,0.39228
s77,9,H16,0.36415
s77,9,H17,0.27432
s77,9,H2,0.15089
s77,9,H3,0.27432
s77,9,H4,0.27656
s77,9,H5,0.16354
s77,9,H6,0.15693
s77,9,H7,0.23623
s77,9,H8,0.25475
s77,9,H9,0.26676
s77,10,H1,0.05315
s77,10,H10,0.11886
s77,10,H11,0.16689
s77,10,H12,0.1122
s77,10,H13,0.12248
s77,10,H14,0.24064
s77,10,H15,0.34278
s77,10,H16,0.21107
s77,10,H17,0.20702
s77,10,H2,0.1232
s77,10,H3,0.20702
s77,10,H4,0.1212
s77,10,H5,0.05851
s77,10,H6,0.1327
s77,10,H7,0.22959
s77,10,H8,0.10316
s77,10,H9,0.09384
s78,7,H1,0.16159
s78,7,H10,0.38246
s78,7,H11,0.4256
s78,7,H12,0.43065
s78,7,H13,0.34726
s78,7,H14,0.41246
s78,7,H15,0.54399
s78,7,H16,0.46611
s78,7,H17,0.34854
s78,7,H2,0.16981
s78,7,H3,0.34854
s78,7,H4,0.25724
s78,7,H5,0.29169
s78,7,H6,0.26655
s78,7,H7,0.33586
s78,7,H8,0.361
s78,7,H9,0.4432
s78,8,H1,0.1804
s78,8,H10,0.2342
s78,8,H11,0.32591
s78,8,H12,0.43328
s78,8,H13,0.33804
s78,8,H14,0.31971
s78,8,H15,0.51674
s78,8,H16,0.48441
s78,8,H17,0.35088
s78,8,H2,0.09913
s78,8,H3,0.35088
s78,8,H4,0.27797
s78,8,H5,0.21405
s78,8,H6,0.14201
s78,8,H7,0.27606
s78,8,H8,0.31899
s78,8,H9,0.3272
s78,9,H1,0.1354
s78,9,H10,0.21077
s78,9,H11,0.32611
s78,9,H12,0.37094
s78,9,H13,0.27291
s78,9,H14,0.27728
s78,9,H15,0.51015
s78,9,H16,0.42711
s78,9,H17,0.35811
s78,9,H2,0.09118
s78,9,H3,0.35811
s78,9,H4,0.26776
s78,9,H5,0.18968
s78,9,H6,0.12759
s78,9,H7,0.26869
s78,9,H8,0.2969
s78,9,H9,0.28093
s78,10,H1,0.02764
s78,10,H10,0.08441
s78,10,H11,0.15889
s78,10,H12,0.1087
s78,10,H13,0.09452
s78,10,H14,0.19914
s78,10,H15,0.39719
s78,10,H16,0.22435
s78,10,H17,0.30301
s78,10,H2,0.10213
s78,10,H3,0.30301
s78,10,H4,0.13775
s78,10,H5,0.0437
s78,10,H6,0.09866
s78,10,H7,0.26273
s78,10,H8,0.09667
s78,10,H9,0.05687
s79,1,H1,0.4418
s79,1,H10,0.66266
s79,1,H11,0.60119
s79,1,H12,0.62673
s79,1,H13,0.56832
s79,1,H14,0.46847
s79,1,H15,0.46999
s79,1,H16,0.47086
s79,1,H17,0.32059
s79,1,H2,0.3037
s79,1,H3,0.32059
s79,1,H4,0.3454
s79,1,H5,0.52119
s79,1,H6,0.48062
s79,1,H7,0.39349
s79,1,H8,0.43319
s79,1,H9,0.69086
s79,3,H1,0.3573
s79,3,H10,0.40395
s79,3,H11,0.40078
s79,3,H12,0.43391
s79,3,H13,0.41303
s79,3,H14,0.35622
s79,3,H15,0.42005
s79,3,H16,0.37007
s79,3,H17,0.34221
s79,3,H2,0.25702
s79,3,H3,0.34221
s79,3,H4,0.35081
s79,3,H5,0.43022
s79,3,H6,0.32044
s79,3,H7,0.36345
s79,3,H8,0.3658
s79,3,H9,0.44002
s79,4,H1,0.36606
s79,4,H10,0.47099
s79,4,H11,0.43319
s79,4,H12,0.50572
s79,4,H13,0.42069
s79,4,H14,0.38843
s79,4,H15,0.45166
s79,4,H16,0.42314
s79,4,H17,0.37476
s79,4,H2,0.29511
s79,4,H3,0.37476
s79,4,H4,0.37543
s79,4,H5,0.41802
s79,4,H6,0.34232
s79,4,H7,0.31984
s79,4,H8,0.35009
s79,4,H9,0.49793
s79,5,H1,0.38235
s79,5,H10,0.47934
s79,5,H11,0.45616
s79,5,H12,0.43122
s79,5,H13,0.40717
s79,5,H14,0.39075
s79,5,H15,0.42409
s79,5,H16,0.34655
s79,5,H17,0.30346
s79,5,H2,0.29777
s79,5,H3,0.30346
s79,5,H4,0.28605
s79,5,H5,0.37297
s79,5,H6,0.34072
s79,5,H7,0.3689
s79,5,H8,0.31163
s79,5,H9,0.46533
s79,6,H1,0.30539
s79,6,H10,0.42203
s79,6,H11,0.38419
s79,6,H12,0.40974
s79,6,H13,0.37723
s79,6,H14,0.3309
s79,6,H15,0.39272
s79,6,H16,0.39712
s79,6,H17,0.36615
s79,6,H2,0.2461
s79,6,H3,0.36615
s79,6,H4,0.37792
s79,6,H5,0.3897
s79,6,H6,0.29407
s79,6,H7,0.27257
s79,6,H8,0.32444
s79,6,H9,0.43312
s79,7,H1,0.3032
s79,7,H10,0.43121
s79,7,H11,0.3914
s79,7,H12,0.41104
s79,7,H13,0.34228
s79,7,H14,0.35575
s79,7,H15,0.41607
s79,7,H16,0.33267
s79,7,H17,0.32589
s79,7,H2,0.26213
s79,7,H3,0.32589
s79,7,H4,0.29762
s79,7,H5,0.32963
s79,7,H6,0.27259
s79,7,H7,0.29399
s79,7,H8,0.26684
s79,7,H9,0.42421
s79,8,H1,0.27069
s79,8,H10,0.35659
s79,8,H11,0.33609
s79,8,H12,0.36869
s79,8,H13,0.32626
s79,8,H14,0.31484
s79,8,H15,0.4064
s79,8,H16,0.36437
s79,8,H17,0.36396
s79,8,H2,0.22444
s79,8,H3,0.36396
s79,8,H4,0.34025
s79,8,H5,0.29715
s79,8,H6,0.24883
s79,8,H7,0.27534
s79,8,H8,0.27697
s79,8,H9,0.34218
s79,9,H1,0.29317
s79,9,H10,0.29474
s79,9,H11,0.30801
s79,9,H12,0.3238
s79,9,H13,0.30775
s79,9,H14,0.26144
s79,9,H15,0.36624
s79,9,H16,0.35721
s79,9,H17,0.38388
s79,9,H2,0.19234
s79,9,H3,0.38388
s79,9,H4,0.35368
s79,9,H5,0.26951
s79,9,H6,0.17817
s79,9,H7,0.25841
s79,9,H8,0.27869
s79,9,H9,0.27661
s79,10,H1,0.18849
s79,10,H10,0.12988
s79,10,H11,0.16379
s79,10,H12,0.1908
s79,10,H13,0.24092
s79,10,H14,0.14709
s79,10,H15,0.28724
s79,10,H16,0.26362
s79,10,H17,0.33585
s79,10,H2,0.1017
s79,10,H3,0.33585
s79,10,H4,0.33994
s79,10,H5,0.16199
s79,10,H6,0.08765
s79,10,H7,0.18136
s79,10,H8,0.19001
s79,10,H9,0.14823
s8,7,H1,0.39401
s8,7,H10,0.46688
s8,7,H11,0.45506
s8,7,H12,0.51429
s8,7,H13,0.55769
s8,7,H14,0.4392
s8,7,H15,0.42562
s8,7,H16,0.5158
s8,7,H17,0.22474
s8,7,H2,0.22823
s8,7,H3,0.22474
s8,7,H4,0.37341
s8,7,H5,0.37504
s8,7,H6,0.26462
s8,7,H7,0.26864
s8,7,H8,0.37048
s8,7,H9,0.53121
s8,8,H1,0.34363
s8,8,H10,0.3987
s8,8,H11,0.41569
s8,8,H12,0.49458
s8,8,H13,0.51091
s8,8,H14,0.37472
s8,8,H15,0.4143
s8,8,H16,0.49221
s8,8,H17,0.23692
s8,8,H2,0.18822
s8,8,H3,0.23692
s8,8,H4,0.39921
s8,8,H5,0.38098
s8,8,H6,0.23295
s8,8,H7,0.23314
s8,8,H8,0.34036
s8,8,H9,0.4777
s8,9,H1,0.33085
s8,9,H10,0.34473
s8,9,H11,0.34896
s8,9,H12,0.42844
s8,9,H13,0.49855
s8,9,H14,0.36306
s8,9,H15,0.38747
s8,9,H16,0.49014
s8,9,H17,0.21191
s8,9,H2,0.19099
s8,9,H3,0.21191
s8,9,H4,0.38628
s8,9,H5,0.35843
s8,9,H6,0.21571
s8,9,H7,0.21353
s8,9,H8,0.32359
s8,9,H9,0.42328
s8,10,H1,0.14466
s8,10,H10,0.25975
s8,10,H11,0.32439
s8,10,H12,0.34922
s8,10,H13,0.3169
s8,10,H14,0.30845
s8,10,H15,0.3989
s8,10,H16,0.36532
s8,10,H17,0.20241
s8,10,H2,0.1329
s8,10,H3,0.20241
s8,10,H4,0.18873
s8,10,H5,0.19602
s8,10,H6,0.14949
s8,10,H7,0.20345
s8,10,H8,0.22138
s8,10,H9,0.30551
s80,1,H1,0.413
s80,1,H10,0.5269
s80,1,H11,0.47631
s80,1,H12,0.48625
s80,1,H13,0.41825
s80,1,H14,0.36125
s80,1,H15,0.37788
s80,1,H16,0.38999
s80,1,H17,0.30455
s80,1,H2,0.26846
s80,1,H3,0.30455
s80,1,H4,0.33758
s80,1,H5,0.46117
s80,1,H6,0.39756
s80,1,H7,0.35303
s80,1,H8,0.32916
s80,1,H9,0.49634
s80,4,H1,0.27234
s80,4,H10,0.5711
s80,4,H11,0.60779
s80,4,H12,0.60848
s80,4,H13,0.45919
s80,4,H14,0.47707
s80,4,H15,0.53792
s80,4,H16,0.51899
s80,4,H17,0.34773
s80,4,H2,0.23935
s80,4,H3,0.34773
s80,4,H4,0.30248
s80,4,H5,0.38372
s80,4,H6,0.39622
s80,4,H7,0.50876
s80,4,H8,0.42076
s80,4,H9,0.62273
s80,5,H1,0.35738
s80,5,H10,0.4483
s80,5,H11,0.43298
s80,5,H12,0.41503
s80,5,H13,0.4032
s80,5,H14,0.31084
s80,5,H15,0.32341
s80,5,H16,0.37086
s80,5,H17,0.2644
s80,5,H2,0.22101
s80,5,H3,0.2644
s80,5,H4,0.2861
s80,5,H5,0.37289
s80,5,H6,0.30369
s80,5,H7,0.32669
s80,5,H8,0.27195
s80,5,H9,0.48496
s80,6,H1,0.37236
s80,6,H10,0.4764
s80,6,H11,0.4407
s80,6,H12,0.42499
s80,6,H13,0.43481
s80,6,H14,0.43905
s80,6,H15,0.48631
s80,6,H16,0.37928
s80,6,H17,0.32192
s80,6,H2,0.26958
s80,6,H3,0.32192
s80,6,H4,0.31655
s80,6,H5,0.2921
s80,6,H6,0.28203
s80,6,H7,0.36796
s80,6,H8,0.26416
s80,6,H9,0.49392
s80,7,H1,0.31836
s80,7,H10,0.4248
s80,7,H11,0.39952
s80,7,H12,0.33439
s80,7,H13,0.37776
s80,7,H14,0.41327
s80,7,H15,0.46761
s80,7,H16,0.35365
s80,7,H17,0.3255
s80,7,H2,0.26566
s80,7,H3,0.3255
s80,7,H4,0.2812
s80,7,H5,0.23156
s80,7,H6,0.26808
s80,7,H7,0.426
s80,7,H8,0.23356
s80,7,H9,0.39672
s80,8,H1,0.19728
s80,8,H10,0.44117
s80,8,H11,0.42884
s80,8,H12,0.39718
s80,8,H13,0.29247
s80,8,H14,0.33935
s80,8,H15,0.46979
s80,8,H16,0.32102
s80,8,H17,0.33899
s80,8,H2,0.1915
s80,8,H3,0.33899
s80,8,H4,0.24439
s80,8,H5,0.25942
s80,8,H6,0.26134
s80,8,H7,0.36336
s80,8,H8,0.25756
s80,8,H9,0.4631
s80,9,H1,0.0766
s80,9,H10,0.31786
s80,9,H11,0.39823
s80,9,H12,0.34634
s80,9,H13,0.24498
s80,9,H14,0.30641
s80,9,H15,0.47631
s80,9,H16,0.32217
s80,9,H17,0.34293
s80,9,H2,0.15332
s80,9,H3,0.34293
s80,9,H4,0.20343
s80,9,H5,0.17335
s80,9,H6,0.20443
s80,9,H7,0.36308
s80,9,H8,0.2373
s80,9,H9,0.32065
s80,10,H1,0.03044
s80,10,H10,0.12824
s80,10,H11,0.25166
s80,10,H12,0.11815
s80,10,H13,0.08658
s80,10,H14,0.20529
s80,10,H15,0.42882
s80,10,H16,0.23305
s80,10,H17,0.32688
s80,10,H2,0.10281
s80,10,H3,0.32688
s80,10,H4,0.17523
s80,10,H5,0.05444
s80,10,H6,0.10671
s80,10,H7,0.32965
s80,10,H8,0.12456
s80,10,H9,0.09071
s81,2,H1,0.31172
s81,2,H10,0.57551
s81,2,H11,0.50636
s81,2,H12,0.53353
s81,2,H13,0.44533
s81,2,H14,0.35969
s81,2,H15,0.39777
s81,2,H16,0.3652
s81,2,H17,0.25974
s81,2,H2,0.21291
s81,2,H3,0.25974
s81,2,H4,0.26719
s81,2,H5,0.38645
s81,2,H6,0.35568
s81,2,H7,0.32679
s81,2,H8,0.3249
s81,2,H9,0.587
s81,4,H1,0.28776
s81,4,H10,0.46058
s81,4,H11,0.45643
s81,4,H12,0.45092
s81,4,H13,0.4099
s81,4,H14,0.34268
s81,4,H15,0.39106
s81,4,H16,0.37728
s81,4,H17,0.26649
s81,4,H2,0.22845
s81,4,H3,0.26649
s81,4,H4,0.24463
s81,4,H5,0.3371
s81,4,H6,0.34924
s81,4,H7,0.33973
s81,4,H8,0.3358
s81,4,H9,0.50352
s81,5,H1,0.352
s81,5,H10,0.49045
s81,5,H11,0.47879
s81,5,H12,0.47527
s81,5,H13,0.43854
s81,5,H14,0.3545
s81,5,H15,0.42007
s81,5,H16,0.38907
s81,5,H17,0.25935
s81,5,H2,0.21046
s81,5,H3,0.25935
s81,5,H4,0.28291
s81,5,H5,0.37151
s81,5,H6,0.30963
s81,5,H7,0.33375
s81,5,H8,0.26044
s81,5,H9,0.55022
s81,6,H1,0.23286
s81,6,H10,0.44418
s81,6,H11,0.47861
s81,6,H12,0.48461
s81,6,H13,0.37239
s81,6,H14,0.36898
s81,6,H15,0.51712
s81,6,H16,0.44838
s81,6,H17,0.33659
s81,6,H2,0.17853
s81,6,H3,0.33659
s81,6,H4,0.32493
s81,6,H5,0.31311
s81,6,H6,0.26295
s81,6,H7,0.36273
s81,6,H8,0.30675
s81,6,H9,0.48329
s81,7,H1,0.2778
s81,7,H10,0.38107
s81,7,H11,0.42692
s81,7,H12,0.43118
s81,7,H13,0.42035
s81,7,H14,0.35427
s81,7,H15,0.47642
s81,7,H16,0.44168
s81,7,H17,0.38907
s81,7,H2,0.19992
s81,7,H3,0.38907
s81,7,H4,0.29746
s81,7,H5,0.25434
s81,7,H6,0.22113
s81,7,H7,0.29469
s81,7,H8,0.25837
s81,7,H9,0.43386
s81,8,H1,0.14645
s81,8,H10,0.34978
s81,8,H11,0.4538
s81,8,H12,0.38123
s81,8,H13,0.28109
s81,8,H14,0.31173
s81,8,H15,0.50255
s81,8,H16,0.43422
s81,8,H17,0.33826
s81,8,H2,0.14437
s81,8,H3,0.33826
s81,8,H4,0.27516
s81,8,H5,0.20344
s81,8,H6,0.2213
s81,8,H7,0.35555
s81,8,H8,0.25672
s81,8,H9,0.33232
s81,9,H1,0.07478
s81,9,H10,0.29123
s81,9,H11,0.42173
s81,9,H12,0.32828
s81,9,H13,0.24095
s81,9,H14,0.31304
s81,9,H15,0.52294
s81,9,H16,0.35565
s81,9,H17,0.33627
s81,9,H2,0.14869
s81,9,H3,0.33627
s81,9,H4,0.19746
s81,9,H5,0.13589
s81,9,H6,0.19669
s81,9,H7,0.35254
s81,9,H8,0.23783
s81,9,H9,0.26717
s81,10,H1,0.03567
s81,10,H10,0.16476
s81,10,H11,0.28763
s81,10,H12,0.22431
s81,10,H13,0.09972
s81,10,H14,0.19384
s81,10,H15,0.43643
s81,10,H16,0.21623
s81,10,H17,0.29343
s81,10,H2,0.11186
s81,10,H3,0.29343
s81,10,H4,0.17046
s81,10,H5,0.08566
s81,10,H6,0.12313
s81,10,H7,0.30693
s81,10,H8,0.13422
s81,10,H9,0.15148
s82,3,H1,0.38263
s82,3,H10,0.52772
s82,3,H11,0.44304
s82,3,H12,0.48756
s82,3,H13,0.46057
s82,3,H14,0.32559
