region,class,timeslice,cfmean
s65,1,H10,0.60211
s65,1,H11,0.59843
s65,1,H12,0.63897
s65,1,H13,0.62856
s65,1,H14,0.5476
s65,1,H15,0.54286
s65,1,H16,0.55839
s65,1,H17,0.35885
s65,1,H2,0.33967
s65,1,H3,0.35885
s65,1,H4,0.40335
s65,1,H5,0.52398
s65,1,H6,0.44355
s65,1,H7,0.44232
s65,1,H8,0.52344
s65,1,H9,0.63062
s65,2,H1,0.47246
s65,2,H10,0.54315
s65,2,H11,0.53559
s65,2,H12,0.59971
s65,2,H13,0.62788
s65,2,H14,0.51755
s65,2,H15,0.50951
s65,2,H16,0.5283
s65,2,H17,0.35928
s65,2,H2,0.32287
s65,2,H3,0.35928
s65,2,H4,0.39862
s65,2,H5,0.52878
s65,2,H6,0.40735
s65,2,H7,0.40628
s65,2,H8,0.51258
s65,2,H9,0.59516
s65,3,H1,0.47017
s65,3,H10,0.52248
s65,3,H11,0.50819
s65,3,H12,0.58803
s65,3,H13,0.60805
s65,3,H14,0.48437
s65,3,H15,0.50515
s65,3,H16,0.53279
s65,3,H17,0.34774
s65,3,H2,0.3013
s65,3,H3,0.34774
s65,3,H4,0.41522
s65,3,H5,0.50538
s65,3,H6,0.38758
s65,3,H7,0.39246
s65,3,H8,0.50881
s65,3,H9,0.58532
s65,4,H1,0.45053
s65,4,H10,0.50922
s65,4,H11,0.49859
s65,4,H12,0.57442
s65,4,H13,0.59343
s65,4,H14,0.47762
s65,4,H15,0.50044
s65,4,H16,0.52743
s65,4,H17,0.35158
s65,4,H2,0.29705
s65,4,H3,0.35158
s65,4,H4,0.41075
s65,4,H5,0.4912
s65,4,H6,0.37584
s65,4,H7,0.39303
s65,4,H8,0.49169
s65,4,H9,0.5703
s65,5,H1,0.44387
s65,5,H10,0.48792
s65,5,H11,0.47202
s65,5,H12,0.56308
s65,5,H13,0.58588
s65,5,H14,0.45085
s65,5,H15,0.494
s65,5,H16,0.52133
s65,5,H17,0.34175
s65,5,H2,0.27763
s65,5,H3,0.34175
s65,5,H4,0.41133
s65,5,H5,0.48688
s65,5,H6,0.36135
s65,5,H7,0.37943
s65,5,H8,0.47927
s65,5,H9,0.55436
s65,6,H1,0.43089
s65,6,H10,0.44449
s65,6,H11,0.43754
s65,6,H12,0.53104
s65,6,H13,0.55855
s65,6,H14,0.43741
s65,6,H15,0.48469
s65,6,H16,0.51274
s65,6,H17,0.342
s65,6,H2,0.27313
s65,6,H3,0.342
s65,6,H4,0.42014
s65,6,H5,0.45391
s65,6,H6,0.33478
s65,6,H7,0.37208
s65,6,H8,0.46862
s65,6,H9,0.5103
s65,7,H1,0.3913
s65,7,H10,0.40453
s65,7,H11,0.41018
s65,7,H12,0.48402
s65,7,H13,0.50779
s65,7,H14,0.41259
s65,7,H15,0.48055
s65,7,H16,0.50144
s65,7,H17,0.33693
s65,7,H2,0.25958
s65,7,H3,0.33693
s65,7,H4,0.4194
s65,7,H5,0.40365
s65,7,H6,0.30156
s65,7,H7,0.35935
s65,7,H8,0.44545
s65,7,H9,0.46151
s65,8,H1,0.3403
s65,8,H10,0.33961
s65,8,H11,0.35632
s65,8,H12,0.4115
s65,8,H13,0.44416
s65,8,H14,0.38247
s65,8,H15,0.45704
s65,8,H16,0.47067
s65,8,H17,0.32334
s65,8,H2,0.24402
s65,8,H3,0.32334
s65,8,H4,0.40063
s65,8,H5,0.35741
s65,8,H6,0.27083
s65,8,H7,0.3443
s65,8,H8,0.42688
s65,8,H9,0.39459
s66,1,H1,0.38137
s66,1,H10,0.63391
s66,1,H11,0.59454
s66,1,H12,0.64758
s66,1,H13,0.58509
s66,1,H14,0.53117
s66,1,H15,0.52207
s66,1,H16,0.49729
s66,1,H17,0.33044
s66,1,H2,0.28013
s66,1,H3,0.33044
s66,1,H4,0.35923
s66,1,H5,0.44344
s66,1,H6,0.39118
s66,1,H7,0.39197
s66,1,H8,0.4405
s66,1,H9,0.65621
s66,2,H1,0.34995
s66,2,H10,0.60599
s66,2,H11,0.56797
s66,2,H12,0.63741
s66,2,H13,0.56682
s66,2,H14,0.50612
s66,2,H15,0.50567
s66,2,H16,0.47862
s66,2,H17,0.33851
s66,2,H2,0.26208
s66,2,H3,0.33851
s66,2,H4,0.36465
s66,2,H5,0.42941
s66,2,H6,0.37307
s66,2,H7,0.38325
s66,2,H8,0.42769
s66,2,H9,0.64473
s66,3,H1,0.40375
s66,3,H10,0.56172
s66,3,H11,0.52351
s66,3,H12,0.58979
s66,3,H13,0.57286
s66,3,H14,0.49509
s66,3,H15,0.49607
s66,3,H16,0.48191
s66,3,H17,0.32155
s66,3,H2,0.2751
s66,3,H3,0.32155
s66,3,H4,0.37346
s66,3,H5,0.44046
s66,3,H6,0.37096
s66,3,H7,0.34704
s66,3,H8,0.42717
s66,3,H9,0.60575
s66,4,H1,0.3815
s66,4,H10,0.53943
s66,4,H11,0.4989
s66,4,H12,0.55722
s66,4,H13,0.53548
s66,4,H14,0.47431
s66,4,H15,0.49193
s66,4,H16,0.46597
s66,4,H17,0.32615
s66,4,H2,0.2598
s66,4,H3,0.32615
s66,4,H4,0.37327
s66,4,H5,0.42334
s66,4,H6,0.35374
s66,4,H7,0.35523
s66,4,H8,0.41305
s66,4,H9,0.5707
s66,5,H1,0.37601
s66,5,H10,0.53525
s66,5,H11,0.49832
s66,5,H12,0.552
s66,5,H13,0.53002
s66,5,H14,0.45811
s66,5,H15,0.48483
s66,5,H16,0.47086
s66,5,H17,0.32051
s66,5,H2,0.2531
s66,5,H3,0.32051
s66,5,H4,0.37917
s66,5,H5,0.409
s66,5,H6,0.34118
s66,5,H7,0.34711
s66,5,H8,0.41156
s66,5,H9,0.5639
s66,6,H1,0.38462
s66,6,H10,0.49398
s66,6,H11,0.46823
s66,6,H12,0.50776
s66,6,H13,0.51086
s66,6,H14,0.42825
s66,6,H15,0.4668
s66,6,H16,0.479
s66,6,H17,0.30741
s66,6,H2,0.23064
s66,6,H3,0.30741
s66,6,H4,0.39581
s66,6,H5,0.40141
s66,6,H6,0.30864
s66,6,H7,0.32374
s66,6,H8,0.39706
s66,6,H9,0.52437
s66,7,H1,0.33451
s66,7,H10,0.46107
s66,7,H11,0.44237
s66,7,H12,0.47276
s66,7,H13,0.4532
s66,7,H14,0.39351
s66,7,H15,0.45777
s66,7,H16,0.46533
s66,7,H17,0.29199
s66,7,H2,0.19851
s66,7,H3,0.29199
s66,7,H4,0.38
s66,7,H5,0.34888
s66,7,H6,0.26498
s66,7,H7,0.30436
s66,7,H8,0.37266
s66,7,H9,0.48582
s66,8,H1,0.28057
s66,8,H10,0.41029
s66,8,H11,0.40381
s66,8,H12,0.43156
s66,8,H13,0.38469
s66,8,H14,0.35332
s66,8,H15,0.44091
s66,8,H16,0.44553
s66,8,H17,0.27043
s66,8,H2,0.15631
s66,8,H3,0.27043
s66,8,H4,0.36666
s66,8,H5,0.28071
s66,8,H6,0.21017
s66,8,H7,0.27331
s66,8,H8,0.34338
s66,8,H9,0.42848
s66,9,H1,0.24469
s66,9,H10,0.35248
s66,9,H11,0.35407
s66,9,H12,0.36999
s66,9,H13,0.342
s66,9,H14,0.29146
s66,9,H15,0.38502
s66,9,H16,0.4286
s66,9,H17,0.23778
s66,9,H2,0.11761
s66,9,H3,0.23778
s66,9,H4,0.36833
s66,9,H5,0.24197
s66,9,H6,0.17136
s66,9,H7,0.22463
s66,9,H8,0.33528
s66,9,H9,0.36362
s67,1,H1,0.2827
s67,1,H10,0.66699
s67,1,H11,0.63823
s67,1,H12,0.6491
s67,1,H13,0.53278
s67,1,H14,0.52969
s67,1,H15,0.53844
s67,1,H16,0.48813
s67,1,H17,0.31675
s67,1,H2,0.2601
s67,1,H3,0.31675
s67,1,H4,0.3077
s67,1,H5,0.3923
s67,1,H6,0.38863
s67,1,H7,0.38042
s67,1,H8,0.38254
s67,1,H9,0.6659
s67,2,H1,0.27889
s67,2,H10,0.64229
s67,2,H11,0.61501
s67,2,H12,0.6466
s67,2,H13,0.51966
s67,2,H14,0.52183
s67,2,H15,0.54921
s67,2,H16,0.49854
s67,2,H17,0.32544
s67,2,H2,0.24238
s67,2,H3,0.32544
s67,2,H4,0.31547
s67,2,H5,0.38469
s67,2,H6,0.36483
s67,2,H7,0.39653
s67,2,H8,0.40446
s67,2,H9,0.6607
s67,3,H1,0.26125
s67,3,H10,0.61719
s67,3,H11,0.60441
s67,3,H12,0.61306
s67,3,H13,0.48893
s67,3,H14,0.51471
s67,3,H15,0.5463
s67,3,H16,0.47195
s67,3,H17,0.33265
s67,3,H2,0.24596
s67,3,H3,0.33265
s67,3,H4,0.30483
s67,3,H5,0.33645
s67,3,H6,0.35545
s67,3,H7,0.3901
s67,3,H8,0.36609
s67,3,H9,0.62675
s67,4,H1,0.27682
s67,4,H10,0.60453
s67,4,H11,0.5756
s67,4,H12,0.57524
s67,4,H13,0.48122
s67,4,H14,0.47467
s67,4,H15,0.55632
s67,4,H16,0.4864
s67,4,H17,0.31066
s67,4,H2,0.21514
s67,4,H3,0.31066
s67,4,H4,0.32551
s67,4,H5,0.36244
s67,4,H6,0.33946
s67,4,H7,0.3804
s67,4,H8,0.39914
s67,4,H9,0.60287
s67,5,H1,0.24664
s67,5,H10,0.58705
s67,5,H11,0.57282
s67,5,H12,0.57007
s67,5,H13,0.44375
s67,5,H14,0.48378
s67,5,H15,0.53002
s67,5,H16,0.44682
s67,5,H17,0.32553
s67,5,H2,0.23195
s67,5,H3,0.32553
s67,5,H4,0.30302
s67,5,H5,0.33019
s67,5,H6,0.34066
s67,5,H7,0.38021
s67,5,H8,0.36395
s67,5,H9,0.58614
s67,6,H1,0.24016
s67,6,H10,0.53362
s67,6,H11,0.51079
s67,6,H12,0.52422
s67,6,H13,0.41703
s67,6,H14,0.43335
s67,6,H15,0.48748
s67,6,H16,0.43255
s67,6,H17,0.2811
s67,6,H2,0.18724
s67,6,H3,0.2811
s67,6,H4,0.29402
s67,6,H5,0.31034
s67,6,H6,0.28381
s67,6,H7,0.31174
s67,6,H8,0.3366
s67,6,H9,0.53995
s67,7,H1,0.25081
s67,7,H10,0.47139
s67,7,H11,0.46344
s67,7,H12,0.48231
s67,7,H13,0.40204
s67,7,H14,0.40109
s67,7,H15,0.46423
s67,7,H16,0.43225
s67,7,H17,0.27186
s67,7,H2,0.17657
s67,7,H3,0.27186
s67,7,H4,0.32278
s67,7,H5,0.28811
s67,7,H6,0.24314
s67,7,H7,0.28762
s67,7,H8,0.334
s67,7,H9,0.48707
s67,8,H1,0.25033
s67,8,H10,0.41484
s67,8,H11,0.40945
s67,8,H12,0.42771
s67,8,H13,0.3734
s67,8,H14,0.36282
s67,8,H15,0.44097
s67,8,H16,0.41445
s67,8,H17,0.26044
s67,8,H2,0.15884
s67,8,H3,0.26044
s67,8,H4,0.32763
s67,8,H5,0.25959
s67,8,H6,0.20487
s67,8,H7,0.2555
s67,8,H8,0.31232
s67,8,H9,0.43161
s67,9,H1,0.23572
s67,9,H10,0.33702
s67,9,H11,0.351
s67,9,H12,0.36107
s67,9,H13,0.33644
s67,9,H14,0.31579
s67,9,H15,0.40718
s67,9,H16,0.38815
s67,9,H17,0.24794
s67,9,H2,0.14341
s67,9,H3,0.24794
s67,9,H4,0.31839
s67,9,H5,0.22246
s67,9,H6,0.16805
s67,9,H7,0.23284
s67,9,H8,0.2861
s67,9,H9,0.35586
s67,10,H1,0.16108
s67,10,H10,0.25853
s67,10,H11,0.2964
s67,10,H12,0.28647
s67,10,H13,0.23907
s67,10,H14,0.2724
s67,10,H15,0.40306
s67,10,H16,0.32314
s67,10,H17,0.26533
s67,10,H2,0.13094
s67,10,H3,0.26533
s67,10,H4,0.28872
s67,10,H5,0.14602
s67,10,H6,0.12996
s67,10,H7,0.2246
s67,10,H8,0.23848
s67,10,H9,0.25999
s68,3,H1,0.54173
s68,3,H10,0.56668
s68,3,H11,0.53154
s68,3,H12,0.59289
s68,3,H13,0.65951
s68,3,H14,0.51251
s68,3,H15,0.48514
s68,3,H16,0.52718
s68,3,H17,0.28713
s68,3,H2,0.31657
s68,3,H3,0.28713
s68,3,H4,0.42936
s68,3,H5,0.5314
s68,3,H6,0.41673
s68,3,H7,0.35593
s68,3,H8,0.4446
s68,3,H9,0.6134
s68,4,H1,0.52944
s68,4,H10,0.53358
s68,4,H11,0.50786
s68,4,H12,0.5831
s68,4,H13,0.6458
s68,4,H14,0.49223
s68,4,H15,0.48649
s68,4,H16,0.53362
s68,4,H17,0.30587
s68,4,H2,0.30803
s68,4,H3,0.30587
s68,4,H4,0.4373
s68,4,H5,0.52767
s68,4,H6,0.40185
s68,4,H7,0.37036
s68,4,H8,0.45805
s68,4,H9,0.58415
s68,5,H1,0.51298
s68,5,H10,0.49716
s68,5,H11,0.47835
s68,5,H12,0.56175
s68,5,H13,0.63487
s68,5,H14,0.47441
s68,5,H15,0.48583
s68,5,H16,0.53205
s68,5,H17,0.31476
s68,5,H2,0.30035
s68,5,H3,0.31476
s68,5,H4,0.43654
s68,5,H5,0.52453
s68,5,H6,0.37846
s68,5,H7,0.38095
s68,5,H8,0.46808
s68,5,H9,0.55384
s68,6,H1,0.49593
s68,6,H10,0.4407
s68,6,H11,0.43744
s68,6,H12,0.51707
s68,6,H13,0.61038
s68,6,H14,0.4503
s68,6,H15,0.47486
s68,6,H16,0.52787
s68,6,H17,0.31942
s68,6,H2,0.29691
s68,6,H3,0.31942
s68,6,H4,0.43936
s68,6,H5,0.49741
s68,6,H6,0.34977
s68,6,H7,0.37598
s68,6,H8,0.4576
s68,6,H9,0.49738
s68,7,H1,0.46493
s68,7,H10,0.36141
s68,7,H11,0.37426
s68,7,H12,0.44393
s68,7,H13,0.55616
s68,7,H14,0.41154
s68,7,H15,0.46481
s68,7,H16,0.51961
s68,7,H17,0.3378
s68,7,H2,0.28896
s68,7,H3,0.3378
s68,7,H4,0.44636
s68,7,H5,0.462
s68,7,H6,0.31689
s68,7,H7,0.37864
s68,7,H8,0.46187
s68,7,H9,0.40926
s68,8,H1,0.4233
s68,8,H10,0.32014
s68,8,H11,0.3422
s68,8,H12,0.39617
s68,8,H13,0.50846
s68,8,H14,0.38714
s68,8,H15,0.45815
s68,8,H16,0.50407
s68,8,H17,0.34255
s68,8,H2,0.27879
s68,8,H3,0.34255
s68,8,H4,0.43742
s68,8,H5,0.41277
s68,8,H6,0.29224
s68,8,H7,0.3662
s68,8,H8,0.44144
s68,8,H9,0.35719
s69,4,H1,0.54812
s69,4,H10,0.55768
s69,4,H11,0.49901
s69,4,H12,0.58051
s69,4,H13,0.64151
s69,4,H14,0.49557
s69,4,H15,0.4613
s69,4,H16,0.52624
s69,4,H17,0.28561
s69,4,H2,0.3083
s69,4,H3,0.28561
s69,4,H4,0.42977
s69,4,H5,0.51785
s69,4,H6,0.39297
s69,4,H7,0.3327
s69,4,H8,0.43234
s69,4,H9,0.60515
s69,5,H1,0.52699
s69,5,H10,0.50121
s69,5,H11,0.46677
s69,5,H12,0.53966
s69,5,H13,0.60774
s69,5,H14,0.46221
s69,5,H15,0.44811
s69,5,H16,0.52826
s69,5,H17,0.27926
s69,5,H2,0.28451
s69,5,H3,0.27926
s69,5,H4,0.43762
s69,5,H5,0.46735
s69,5,H6,0.34245
s69,5,H7,0.31355
s69,5,H8,0.42863
s69,5,H9,0.55194
s69,6,H1,0.48871
s69,6,H10,0.4549
s69,6,H11,0.43438
s69,6,H12,0.50436
s69,6,H13,0.57533
s69,6,H14,0.42467
s69,6,H15,0.42831
s69,6,H16,0.51062
s69,6,H17,0.27164
s69,6,H2,0.25661
s69,6,H3,0.27164
s69,6,H4,0.43146
s69,6,H5,0.42978
s69,6,H6,0.29865
s69,6,H7,0.29294
s69,6,H8,0.40394
s69,6,H9,0.51691
s69,7,H1,0.42634
s69,7,H10,0.40689
s69,7,H11,0.38898
s69,7,H12,0.45812
s69,7,H13,0.52809
s69,7,H14,0.37963
s69,7,H15,0.40038
s69,7,H16,0.47983
s69,7,H17,0.2566
s69,7,H2,0.2207
s69,7,H3,0.2566
s69,7,H4,0.40991
s69,7,H5,0.38901
s69,7,H6,0.2532
s69,7,H7,0.26118
s69,7,H8,0.37437
s69,7,H9,0.47334
s69,8,H1,0.37023
s69,8,H10,0.35874
s69,8,H11,0.34522
s69,8,H12,0.40351
s69,8,H13,0.46447
s69,8,H14,0.33768
s69,8,H15,0.38266
s69,8,H16,0.43994
s69,8,H17,0.24095
s69,8,H2,0.19206
s69,8,H3,0.24095
s69,8,H4,0.38846
s69,8,H5,0.33387
s69,8,H6,0.21756
s69,8,H7,0.23309
s69,8,H8,0.33766
s69,8,H9,0.41373
s69,9,H1,0.30401
s69,9,H10,0.30584
s69,9,H11,0.30563
s69,9,H12,0.3474
s69,9,H13,0.38146
s69,9,H14,0.29114
s69,9,H15,0.35603
s69,9,H16,0.38207
s69,9,H17,0.21797
s69,9,H2,0.15477
s69,9,H3,0.21797
s69,9,H4,0.35875
s69,9,H5,0.27636
s69,9,H6,0.18272
s69,9,H7,0.20069
s69,9,H8,0.29479
s69,9,H9,0.33886
s69,10,H1,0.24184
s69,10,H10,0.26225
s69,10,H11,0.27535
s69,10,H12,0.2917
s69,10,H13,0.30582
s69,10,H14,0.26502
s69,10,H15,0.33847
s69,10,H16,0.3259
s69,10,H17,0.20846
s69,10,H2,0.14836
s69,10,H3,0.20846
s69,10,H4,0.33619
s69,10,H5,0.21924
s69,10,H6,0.16394
s69,10,H7,0.18978
s69,10,H8,0.26658
s69,10,H9,0.25797
s7,8,H1,0.3339
s7,8,H10,0.33787
s7,8,H11,0.37255
s7,8,H12,0.40661
s7,8,H13,0.4335
s7,8,H14,0.30534
s7,8,H15,0.41185
s7,8,H16,0.48659
s7,8,H17,0.2646
s7,8,H2,0.14083
s7,8,H3,0.2646
s7,8,H4,0.43129
s7,8,H5,0.35408
s7,8,H6,0.20798
s7,8,H7,0.20455
s7,8,H8,0.31181
s7,8,H9,0.33856
s7,9,H1,0.31634
s7,9,H10,0.28648
s7,9,H11,0.31577
s7,9,H12,0.33729
s7,9,H13,0.3853
s7,9,H14,0.30427
s7,9,H15,0.39967
s7,9,H16,0.45218
s7,9,H17,0.26948
s7,9,H2,0.14511
s7,9,H3,0.26948
s7,9,H4,0.42713
s7,9,H5,0.28617
s7,9,H6,0.18499
s7,9,H7,0.19196
s7,9,H8,0.27816
s7,9,H9,0.29998
s7,10,H1,0.24959
s7,10,H10,0.24487
s7,10,H11,0.28301
s7,10,H12,0.30668
s7,10,H13,0.33486
s7,10,H14,0.26567
s7,10,H15,0.37686
s7,10,H16,0.41284
s7,10,H17,0.22627
s7,10,H2,0.10762
s7,10,H3,0.22627
s7,10,H4,0.38182
s7,10,H5,0.23889
s7,10,H6,0.14775
s7,10,H7,0.16555
s7,10,H8,0.24684
s7,10,H9,0.26425
s70,1,H1,0.28
s70,1,H10,0.61801
s70,1,H11,0.63808
s70,1,H12,0.63535
s70,1,H13,0.50492
s70,1,H14,0.53526
s70,1,H15,0.61423
s70,1,H16,0.55581
s70,1,H17,0.3841
s70,1,H2,0.25713
s70,1,H3,0.3841
s70,1,H4,0.34567
s70,1,H5,0.36933
s70,1,H6,0.35726
s70,1,H7,0.44499
s70,1,H8,0.43097
s70,1,H9,0.63863
s70,2,H1,0.28606
s70,2,H10,0.59995
s70,2,H11,0.60191
s70,2,H12,0.61277
s70,2,H13,0.49881
s70,2,H14,0.5132
s70,2,H15,0.59504
s70,2,H16,0.53293
s70,2,H17,0.36713
s70,2,H2,0.2324
s70,2,H3,0.36713
s70,2,H4,0.34687
s70,2,H5,0.34206
s70,2,H6,0.33259
s70,2,H7,0.43136
s70,2,H8,0.4161
s70,2,H9,0.62767
s70,3,H1,0.26557
s70,3,H10,0.58102
s70,3,H11,0.59039
s70,3,H12,0.59934
s70,3,H13,0.45731
s70,3,H14,0.4753
s70,3,H15,0.574
s70,3,H16,0.50822
s70,3,H17,0.3524
s70,3,H2,0.22339
s70,3,H3,0.3524
s70,3,H4,0.33923
s70,3,H5,0.3273
s70,3,H6,0.30734
s70,3,H7,0.40666
s70,3,H8,0.40219
s70,3,H9,0.60007
s70,4,H1,0.27078
s70,4,H10,0.55163
s70,4,H11,0.57301
s70,4,H12,0.57695
s70,4,H13,0.45115
s70,4,H14,0.47283
s70,4,H15,0.57426
s70,4,H16,0.50325
s70,4,H17,0.35235
s70,4,H2,0.21834
s70,4,H3,0.35235
s70,4,H4,0.33845
s70,4,H5,0.31594
s70,4,H6,0.29556
s70,4,H7,0.41124
s70,4,H8,0.40354
s70,4,H9,0.5738
s70,5,H1,0.26493
s70,5,H10,0.52808
s70,5,H11,0.53741
s70,5,H12,0.54971
s70,5,H13,0.43737
s70,5,H14,0.45312
s70,5,H15,0.55455
s70,5,H16,0.49945
s70,5,H17,0.34985
s70,5,H2,0.21718
s70,5,H3,0.34985
s70,5,H4,0.34481
s70,5,H5,0.30222
s70,5,H6,0.27555
s70,5,H7,0.37117
s70,5,H8,0.38013
s70,5,H9,0.55119
s70,6,H1,0.24169
s70,6,H10,0.4946
s70,6,H11,0.51535
s70,6,H12,0.51093
s70,6,H13,0.4012
s70,6,H14,0.42905
s70,6,H15,0.53683
s70,6,H16,0.46447
s70,6,H17,0.34079
s70,6,H2,0.20558
s70,6,H3,0.34079
s70,6,H4,0.31944
s70,6,H5,0.29577
s70,6,H6,0.26805
s70,6,H7,0.37324
s70,6,H8,0.36746
s70,6,H9,0.50369
s70,7,H1,0.27789
s70,7,H10,0.41744
s70,7,H11,0.42494
s70,7,H12,0.44876
s70,7,H13,0.3828
s70,7,H14,0.3699
s70,7,H15,0.47337
s70,7,H16,0.45209
s70,7,H17,0.29923
s70,7,H2,0.16949
s70,7,H3,0.29923
s70,7,H4,0.33739
s70,7,H5,0.29095
s70,7,H6,0.22437
s70,7,H7,0.28979
s70,7,H8,0.33967
s70,7,H9,0.44886
s70,8,H1,0.24768
s70,8,H10,0.36981
s70,8,H11,0.38267
s70,8,H12,0.39238
s70,8,H13,0.33048
s70,8,H14,0.32192
s70,8,H15,0.44775
s70,8,H16,0.4182
s70,8,H17,0.29991
s70,8,H2,0.15504
s70,8,H3,0.29991
s70,8,H4,0.32632
s70,8,H5,0.26973
s70,8,H6,0.1969
s70,8,H7,0.28071
s70,8,H8,0.3268
s70,8,H9,0.38367
s70,9,H1,0.24412
s70,9,H10,0.29646
s70,9,H11,0.3098
s70,9,H12,0.33196
s70,9,H13,0.30808
s70,9,H14,0.29182
s70,9,H15,0.42225
s70,9,H16,0.40159
s70,9,H17,0.28821
s70,9,H2,0.13738
s70,9,H3,0.28821
s70,9,H4,0.34493
s70,9,H5,0.23451
s70,9,H6,0.16222
s70,9,H7,0.23717
s70,9,H8,0.29705
s70,9,H9,0.32082
s70,10,H1,0.19423
s70,10,H10,0.18755
s70,10,H11,0.20065
s70,10,H12,0.22046
s70,10,H13,0.23381
s70,10,H14,0.21195
s70,10,H15,0.35889
s70,10,H16,0.34156
s70,10,H17,0.26445
s70,10,H2,0.10211
s70,10,H3,0.26445
s70,10,H4,0.32741
s70,10,H5,0.16083
s70,10,H6,0.09897
s70,10,H7,0.1792
s70,10,H8,0.23904
s70,10,H9,0.20801
s71,1,H1,0.34197
s71,1,H10,0.62136
s71,1,H11,0.63311
s71,1,H12,0.67604
s71,1,H13,0.54281
s71,1,H14,0.53899
s71,1,H15,0.61401
s71,1,H16,0.575
s71,1,H17,0.4001
s71,1,H2,0.24292
s71,1,H3,0.4001
s71,1,H4,0.40081
s71,1,H5,0.3874
s71,1,H6,0.33948
s71,1,H7,0.41912
s71,1,H8,0.43897
s71,1,H9,0.67547
s71,2,H1,0.32373
s71,2,H10,0.59394
s71,2,H11,0.61732
s71,2,H12,0.65491
s71,2,H13,0.51022
s71,2,H14,0.52009
s71,2,H15,0.61391
s71,2,H16,0.55459
s71,2,H17,0.39607
s71,2,H2,0.22856
s71,2,H3,0.39607
s71,2,H4,0.40336
s71,2,H5,0.36079
s71,2,H6,0.30723
s71,2,H7,0.41848
s71,2,H8,0.43484
s71,2,H9,0.64845
s71,3,H1,0.28611
s71,3,H10,0.54586
s71,3,H11,0.56934
s71,3,H12,0.61081
s71,3,H13,0.49276
s71,3,H14,0.4911
s71,3,H15,0.59171
s71,3,H16,0.56109
s71,3,H17,0.40704
s71,3,H2,0.2143
s71,3,H3,0.40704
s71,3,H4,0.38782
s71,3,H5,0.35479
s71,3,H6,0.30726
s71,3,H7,0.40287
s71,3,H8,0.41138
s71,3,H9,0.59335
s71,4,H1,0.29006
s71,4,H10,0.54481
s71,4,H11,0.56137
s71,4,H12,0.60955
s71,4,H13,0.48793
s71,4,H14,0.48062
s71,4,H15,0.5777
s71,4,H16,0.54486
s71,4,H17,0.40067
s71,4,H2,0.21449
s71,4,H3,0.40067
s71,4,H4,0.38612
s71,4,H5,0.34742
s71,4,H6,0.2918
s71,4,H7,0.39535
s71,4,H8,0.41126
s71,4,H9,0.6036
s71,5,H1,0.26638
s71,5,H10,0.50083
s71,5,H11,0.53753
s71,5,H12,0.56925
s71,5,H13,0.45871
s71,5,H14,0.46285
s71,5,H15,0.57928
s71,5,H16,0.53474
s71,5,H17,0.39584
s71,5,H2,0.20035
s71,5,H3,0.39584
s71,5,H4,0.38203
s71,5,H5,0.32724
s71,5,H6,0.27412
s71,5,H7,0.39941
s71,5,H8,0.40922
s71,5,H9,0.54974
s71,6,H1,0.24677
s71,6,H10,0.46469
s71,6,H11,0.50573
s71,6,H12,0.52848
s71,6,H13,0.42477
s71,6,H14,0.43364
s71,6,H15,0.56429
s71,6,H16,0.50356
s71,6,H17,0.40046
s71,6,H2,0.20052
s71,6,H3,0.40046
s71,6,H4,0.36484
s71,6,H5,0.29411
s71,6,H6,0.2622
s71,6,H7,0.39688
s71,6,H8,0.38601
s71,6,H9,0.50747
s71,7,H1,0.21817
s71,7,H10,0.40195
s71,7,H11,0.4537
s71,7,H12,0.46103
s71,7,H13,0.37748
s71,7,H14,0.38791
s71,7,H15,0.53599
s71,7,H16,0.46657
s71,7,H17,0.40477
s71,7,H2,0.19226
s71,7,H3,0.40477
s71,7,H4,0.34154
s71,7,H5,0.25733
s71,7,H6,0.23706
s71,7,H7,0.38931
s71,7,H8,0.36108
s71,7,H9,0.43362
s71,8,H1,0.19237
s71,8,H10,0.33804
s71,8,H11,0.41287
s71,8,H12,0.40996
s71,8,H13,0.32782
s71,8,H14,0.34692
s71,8,H15,0.51595
s71,8,H16,0.43782
s71,8,H17,0.39738
s71,8,H2,0.16306
s71,8,H3,0.39738
s71,8,H4,0.33577
s71,8,H5,0.21874
s71,8,H6,0.20152
s71,8,H7,0.37177
s71,8,H8,0.35102
s71,8,H9,0.36716
s71,9,H1,0.17982
s71,9,H10,0.25776
s71,9,H11,0.34946
s71,9,H12,0.34364
s71,9,H13,0.29059
s71,9,H14,0.30962
s71,9,H15,0.49658
s71,9,H16,0.41744
s71,9,H17,0.38655
s71,9,H2,0.15117
s71,9,H3,0.38655
s71,9,H4,0.32624
s71,9,H5,0.1788
s71,9,H6,0.15197
s71,9,H7,0.34132
s71,9,H8,0.33624
s71,9,H9,0.28138
s71,10,H1,0.14112
s71,10,H10,0.18057
s71,10,H11,0.25352
s71,10,H12,0.24357
s71,10,H13,0.20922
s71,10,H14,0.24529
s71,10,H15,0.4579
s71,10,H16,0.32917
s71,10,H17,0.36036
s71,10,H2,0.13375
s71,10,H3,0.36036
s71,10,H4,0.28938
s71,10,H5,0.11478
s71,10,H6,0.10344
s71,10,H7,0.30309
s71,10,H8,0.27582
s71,10,H9,0.20314
s72,1,H1,0.34491
s72,1,H10,0.6555
s72,1,H11,0.62331
s72,1,H12,0.69626
s72,1,H13,0.58161
s72,1,H14,0.50914
