region,class,timeslice,cfmean
o89454,14,H11,0.31878
o89454,14,H12,0.33446
o89454,14,H13,0.47215
o89454,14,H14,0.41934
o89454,14,H15,0.43661
o89454,14,H16,0.48572
o89454,14,H17,0.34027
o89454,14,H2,0.30098
o89454,14,H3,0.34027
o89454,14,H4,0.41036
o89454,14,H5,0.31358
o89454,14,H6,0.28175
o89454,14,H7,0.3065
o89454,14,H8,0.35793
o89454,14,H9,0.34206
o89776,5,H1,0.3777
o89776,5,H10,0.32813
o89776,5,H11,0.30393
o89776,5,H12,0.31618
o89776,5,H13,0.48079
o89776,5,H14,0.42837
o89776,5,H15,0.40939
o89776,5,H16,0.4462
o89776,5,H17,0.28275
o89776,5,H2,0.30864
o89776,5,H3,0.28275
o89776,5,H4,0.36981
o89776,5,H5,0.33098
o89776,5,H6,0.28152
o89776,5,H7,0.26947
o89776,5,H8,0.32588
o89776,5,H9,0.32917
o89777,5,H1,0.36942
o89777,5,H10,0.31878
o89777,5,H11,0.29112
o89777,5,H12,0.30826
o89777,5,H13,0.47723
o89777,5,H14,0.42019
o89777,5,H15,0.39868
o89777,5,H16,0.44194
o89777,5,H17,0.27758
o89777,5,H2,0.29709
o89777,5,H3,0.27758
o89777,5,H4,0.36096
o89777,5,H5,0.32235
o89777,5,H6,0.26882
o89777,5,H7,0.25427
o89777,5,H8,0.31439
o89777,5,H9,0.32332
o89778,5,H1,0.35675
o89778,5,H10,0.30493
o89778,5,H11,0.27963
o89778,5,H12,0.29834
o89778,5,H13,0.47067
o89778,5,H14,0.40912
o89778,5,H15,0.39183
o89778,5,H16,0.43545
o89778,5,H17,0.2687
o89778,5,H2,0.27986
o89778,5,H3,0.2687
o89778,5,H4,0.35296
o89778,5,H5,0.31125
o89778,5,H6,0.25971
o89778,5,H7,0.24224
o89778,5,H8,0.30075
o89778,5,H9,0.31414
o89779,5,H1,0.34026
o89779,5,H10,0.28835
o89779,5,H11,0.2663
o89779,5,H12,0.28758
o89779,5,H13,0.45979
o89779,5,H14,0.39996
o89779,5,H15,0.37588
o89779,5,H16,0.42323
o89779,5,H17,0.25361
o89779,5,H2,0.26575
o89779,5,H3,0.25361
o89779,5,H4,0.34067
o89779,5,H5,0.29876
o89779,5,H6,0.24782
o89779,5,H7,0.22578
o89779,5,H8,0.29022
o89779,5,H9,0.29983
o89780,5,H1,0.32862
o89780,5,H10,0.27604
o89780,5,H11,0.25224
o89780,5,H12,0.27419
o89780,5,H13,0.44755
o89780,5,H14,0.38913
o89780,5,H15,0.36041
o89780,5,H16,0.41769
o89780,5,H17,0.24439
o89780,5,H2,0.25209
o89780,5,H3,0.24439
o89780,5,H4,0.33036
o89780,5,H5,0.28783
o89780,5,H6,0.22854
o89780,5,H7,0.2164
o89780,5,H8,0.27901
o89780,5,H9,0.28928
o89781,5,H1,0.30521
o89781,5,H10,0.25547
o89781,5,H11,0.2405
o89781,5,H12,0.26257
o89781,5,H13,0.43564
o89781,5,H14,0.3719
o89781,5,H15,0.33597
o89781,5,H16,0.40172
o89781,5,H17,0.22768
o89781,5,H2,0.22926
o89781,5,H3,0.22768
o89781,5,H4,0.31652
o89781,5,H5,0.27192
o89781,5,H6,0.20663
o89781,5,H7,0.20395
o89781,5,H8,0.26445
o89781,5,H9,0.26764
o89782,5,H1,0.28821
o89782,5,H10,0.23973
o89782,5,H11,0.22844
o89782,5,H12,0.25153
o89782,5,H13,0.41831
o89782,5,H14,0.35464
o89782,5,H15,0.31954
o89782,5,H16,0.39272
o89782,5,H17,0.21397
o89782,5,H2,0.21059
o89782,5,H3,0.21397
o89782,5,H4,0.30492
o89782,5,H5,0.25566
o89782,5,H6,0.19434
o89782,5,H7,0.19636
o89782,5,H8,0.25566
o89782,5,H9,0.25664
o89783,5,H1,0.26452
o89783,5,H10,0.22213
o89783,5,H11,0.21812
o89783,5,H12,0.23843
o89783,5,H13,0.40101
o89783,5,H14,0.33639
o89783,5,H15,0.29871
o89783,5,H16,0.37996
o89783,5,H17,0.19633
o89783,5,H2,0.18836
o89783,5,H3,0.19633
o89783,5,H4,0.2853
o89783,5,H5,0.23982
o89783,5,H6,0.17406
o89783,5,H7,0.17795
o89783,5,H8,0.24194
o89783,5,H9,0.24127
o89784,5,H1,0.23737
o89784,5,H10,0.20607
o89784,5,H11,0.20104
o89784,5,H12,0.22641
o89784,5,H13,0.37809
o89784,5,H14,0.30896
o89784,5,H15,0.27517
o89784,5,H16,0.3609
o89784,5,H17,0.17435
o89784,5,H2,0.16338
o89784,5,H3,0.17435
o89784,5,H4,0.2638
o89784,5,H5,0.21369
o89784,5,H6,0.1494
o89784,5,H7,0.1627
o89784,5,H8,0.22468
o89784,5,H9,0.22275
o89785,5,H1,0.2114
o89785,5,H10,0.18994
o89785,5,H11,0.18746
o89785,5,H12,0.2152
o89785,5,H13,0.35455
o89785,5,H14,0.28425
o89785,5,H15,0.25243
o89785,5,H16,0.34042
o89785,5,H17,0.15527
o89785,5,H2,0.13919
o89785,5,H3,0.15527
o89785,5,H4,0.24421
o89785,5,H5,0.19278
o89785,5,H6,0.12901
o89785,5,H7,0.14362
o89785,5,H8,0.2115
o89785,5,H9,0.20871
o89786,5,H1,0.17891
o89786,5,H10,0.1685
o89786,5,H11,0.17263
o89786,5,H12,0.20131
o89786,5,H13,0.3194
o89786,5,H14,0.25047
o89786,5,H15,0.22864
o89786,5,H16,0.31225
o89786,5,H17,0.12782
o89786,5,H2,0.11124
o89786,5,H3,0.12782
o89786,5,H4,0.21466
o89786,5,H5,0.16665
o89786,5,H6,0.10647
o89786,5,H7,0.12457
o89786,5,H8,0.19167
o89786,5,H9,0.18992
o89787,5,H1,0.15504
o89787,5,H10,0.15903
o89787,5,H11,0.16354
o89787,5,H12,0.19084
o89787,5,H13,0.29054
o89787,5,H14,0.2272
o89787,5,H15,0.21016
o89787,5,H16,0.28829
o89787,5,H17,0.11223
o89787,5,H2,0.09438
o89787,5,H3,0.11223
o89787,5,H4,0.19356
o89787,5,H5,0.14874
o89787,5,H6,0.09198
o89787,5,H7,0.11464
o89787,5,H8,0.17874
o89787,5,H9,0.17947
o89790,5,H1,0.04749
o89790,5,H10,0.0628
o89790,5,H11,0.0751
o89790,5,H12,0.12301
o89790,5,H13,0.1204
o89790,5,H14,0.07501
o89790,5,H15,0.09838
o89790,5,H16,0.19147
o89790,5,H17,0.04974
o89790,5,H2,0.01285
o89790,5,H3,0.04974
o89790,5,H4,0.11102
o89790,5,H5,0.05652
o89790,5,H6,0.02698
o89790,5,H7,0.06051
o89790,5,H8,0.15012
o89790,5,H9,0.09254
o89791,13,H1,0.03555
o89791,13,H10,0.05754
o89791,13,H11,0.07001
o89791,13,H12,0.11543
o89791,13,H13,0.11073
o89791,13,H14,0.07068
o89791,13,H15,0.09459
o89791,13,H16,0.1774
o89791,13,H17,0.05226
o89791,13,H2,0.01017
o89791,13,H3,0.05226
o89791,13,H4,0.09257
o89791,13,H5,0.04476
o89791,13,H6,0.02104
o89791,13,H7,0.06217
o89791,13,H8,0.13464
o89791,13,H9,0.084
o89792,13,H1,0.02099
o89792,13,H10,0.05291
o89792,13,H11,0.06818
o89792,13,H12,0.10797
o89792,13,H13,0.09442
o89792,13,H14,0.06963
o89792,13,H15,0.09486
o89792,13,H16,0.16097
o89792,13,H17,0.05573
o89792,13,H2,0.00854
o89792,13,H3,0.05573
o89792,13,H4,0.07692
o89792,13,H5,0.03572
o89792,13,H6,0.02013
o89792,13,H7,0.05961
o89792,13,H8,0.11405
o89792,13,H9,0.07674
o89793,13,H1,0.01407
o89793,13,H10,0.04512
o89793,13,H11,0.06715
o89793,13,H12,0.10063
o89793,13,H13,0.0863
o89793,13,H14,0.06795
o89793,13,H15,0.09475
o89793,13,H16,0.14355
o89793,13,H17,0.05435
o89793,13,H2,0.0081
o89793,13,H3,0.05435
o89793,13,H4,0.0604
o89793,13,H5,0.03265
o89793,13,H6,0.01707
o89793,13,H7,0.05733
o89793,13,H8,0.0941
o89793,13,H9,0.07062
o89794,13,H1,0.2928
o89794,13,H10,0.36087
o89794,13,H11,0.3445
o89794,13,H12,0.43575
o89794,13,H13,0.39895
o89794,13,H14,0.27459
o89794,13,H15,0.38102
o89794,13,H16,0.41677
o89794,13,H17,0.37943
o89794,13,H2,0.19008
o89794,13,H3,0.37943
o89794,13,H4,0.37013
o89794,13,H5,0.2936
o89794,13,H6,0.22704
o89794,13,H7,0.25699
o89794,13,H8,0.29288
o89794,13,H9,0.46597
o89795,13,H1,0.29147
o89795,13,H10,0.38017
o89795,13,H11,0.36443
o89795,13,H12,0.44386
o89795,13,H13,0.40181
o89795,13,H14,0.28848
o89795,13,H15,0.38858
o89795,13,H16,0.42585
o89795,13,H17,0.37696
o89795,13,H2,0.20063
o89795,13,H3,0.37696
o89795,13,H4,0.37883
o89795,13,H5,0.29936
o89795,13,H6,0.23607
o89795,13,H7,0.25252
o89795,13,H8,0.29603
o89795,13,H9,0.47184
o89796,13,H1,0.29163
o89796,13,H10,0.39967
o89796,13,H11,0.38521
o89796,13,H12,0.45256
o89796,13,H13,0.40125
o89796,13,H14,0.30236
o89796,13,H15,0.39162
o89796,13,H16,0.42805
o89796,13,H17,0.36224
o89796,13,H2,0.21033
o89796,13,H3,0.36224
o89796,13,H4,0.38792
o89796,13,H5,0.29907
o89796,13,H6,0.24797
o89796,13,H7,0.24983
o89796,13,H8,0.29998
o89796,13,H9,0.47361
o89797,13,H1,0.29422
o89797,13,H10,0.41303
o89797,13,H11,0.39236
o89797,13,H12,0.45703
o89797,13,H13,0.40046
o89797,13,H14,0.3057
o89797,13,H15,0.38304
o89797,13,H16,0.42813
o89797,13,H17,0.35169
o89797,13,H2,0.2115
o89797,13,H3,0.35169
o89797,13,H4,0.39489
o89797,13,H5,0.30157
o89797,13,H6,0.25118
o89797,13,H7,0.24895
o89797,13,H8,0.30805
o89797,13,H9,0.48223
o89911,13,H1,0.39153
o89911,13,H10,0.35037
o89911,13,H11,0.35498
o89911,13,H12,0.36004
o89911,13,H13,0.46847
o89911,13,H14,0.44587
o89911,13,H15,0.44989
o89911,13,H16,0.47316
o89911,13,H17,0.35045
o89911,13,H2,0.33813
o89911,13,H3,0.35045
o89911,13,H4,0.40736
o89911,13,H5,0.32602
o89911,13,H6,0.27295
o89911,13,H7,0.2843
o89911,13,H8,0.31565
o89911,13,H9,0.36769
o89912,14,H1,0.39255
o89912,14,H10,0.35012
o89912,14,H11,0.35603
o89912,14,H12,0.36122
o89912,14,H13,0.46788
o89912,14,H14,0.44858
o89912,14,H15,0.44979
o89912,14,H16,0.48221
o89912,14,H17,0.34905
o89912,14,H2,0.33741
o89912,14,H3,0.34905
o89912,14,H4,0.40802
o89912,14,H5,0.32741
o89912,14,H6,0.27108
o89912,14,H7,0.2908
o89912,14,H8,0.32733
o89912,14,H9,0.36835
o89913,14,H1,0.39009
o89913,14,H10,0.3504
o89913,14,H11,0.35255
o89913,14,H12,0.36257
o89913,14,H13,0.46941
o89913,14,H14,0.44361
o89913,14,H15,0.45188
o89913,14,H16,0.48231
o89913,14,H17,0.35196
o89913,14,H2,0.33464
o89913,14,H3,0.35196
o89913,14,H4,0.40806
o89913,14,H5,0.32542
o89913,14,H6,0.27206
o89913,14,H7,0.29406
o89913,14,H8,0.3317
o89913,14,H9,0.36996
o89914,14,H1,0.38678
o89914,14,H10,0.35058
o89914,14,H11,0.35446
o89914,14,H12,0.36261
o89914,14,H13,0.46883
o89914,14,H14,0.44431
o89914,14,H15,0.45196
o89914,14,H16,0.48359
o89914,14,H17,0.35004
o89914,14,H2,0.33619
o89914,14,H3,0.35004
o89914,14,H4,0.40937
o89914,14,H5,0.32916
o89914,14,H6,0.27295
o89914,14,H7,0.29273
o89914,14,H8,0.33413
o89914,14,H9,0.36757
o89915,14,H1,0.38414
o89915,14,H10,0.34779
o89915,14,H11,0.35436
o89915,14,H12,0.36218
o89915,14,H13,0.46643
o89915,14,H14,0.44367
o89915,14,H15,0.45468
o89915,14,H16,0.48209
o89915,14,H17,0.35192
o89915,14,H2,0.33354
o89915,14,H3,0.35192
o89915,14,H4,0.40788
o89915,14,H5,0.32487
o89915,14,H6,0.27488
o89915,14,H7,0.29764
o89915,14,H8,0.33282
o89915,14,H9,0.36634
o89916,14,H1,0.38109
o89916,14,H10,0.34756
o89916,14,H11,0.34971
o89916,14,H12,0.35964
o89916,14,H13,0.46592
o89916,14,H14,0.44176
o89916,14,H15,0.45561
o89916,14,H16,0.48816
o89916,14,H17,0.34899
o89916,14,H2,0.33253
o89916,14,H3,0.34899
o89916,14,H4,0.41195
o89916,14,H5,0.32587
o89916,14,H6,0.27706
o89916,14,H7,0.30339
o89916,14,H8,0.33728
o89916,14,H9,0.36677
o89917,14,H1,0.3856
o89917,14,H10,0.34806
o89917,14,H11,0.35283
o89917,14,H12,0.35551
o89917,14,H13,0.46695
o89917,14,H14,0.4407
o89917,14,H15,0.45653
o89917,14,H16,0.49135
o89917,14,H17,0.35083
o89917,14,H2,0.32989
o89917,14,H3,0.35083
o89917,14,H4,0.40871
o89917,14,H5,0.32792
o89917,14,H6,0.28226
o89917,14,H7,0.30284
o89917,14,H8,0.33879
o89917,14,H9,0.36546
o89918,14,H1,0.37511
o89918,14,H10,0.34276
o89918,14,H11,0.35263
o89918,14,H12,0.35748
o89918,14,H13,0.46292
o89918,14,H14,0.43962
o89918,14,H15,0.45562
o89918,14,H16,0.48915
o89918,14,H17,0.35126
o89918,14,H2,0.33345
o89918,14,H3,0.35126
o89918,14,H4,0.41246
o89918,14,H5,0.32644
o89918,14,H6,0.282
o89918,14,H7,0.30482
o89918,14,H8,0.34242
o89918,14,H9,0.36391
o89919,14,H1,0.37297
o89919,14,H10,0.34014
o89919,14,H11,0.34722
o89919,14,H12,0.35811
o89919,14,H13,0.46644
o89919,14,H14,0.43593
o89919,14,H15,0.45635
o89919,14,H16,0.49091
o89919,14,H17,0.35127
o89919,14,H2,0.32866
o89919,14,H3,0.35127
o89919,14,H4,0.41098
o89919,14,H5,0.32458
o89919,14,H6,0.28533
o89919,14,H7,0.30914
o89919,14,H8,0.34385
o89919,14,H9,0.36209
o89920,14,H1,0.37177
o89920,14,H10,0.33945
o89920,14,H11,0.348
o89920,14,H12,0.35587
o89920,14,H13,0.469
o89920,14,H14,0.43574
o89920,14,H15,0.45185
o89920,14,H16,0.49073
o89920,14,H17,0.34907
o89920,14,H2,0.32352
o89920,14,H3,0.34907
o89920,14,H4,0.41127
o89920,14,H5,0.32877
o89920,14,H6,0.28799
o89920,14,H7,0.31242
o89920,14,H8,0.34638
o89920,14,H9,0.35898
o89921,14,H1,0.36497
o89921,14,H10,0.33206
o89921,14,H11,0.34051
o89921,14,H12,0.35047
o89921,14,H13,0.47033
o89921,14,H14,0.43157
o89921,14,H15,0.44583
o89921,14,H16,0.48939
o89921,14,H17,0.3461
o89921,14,H2,0.31853
o89921,14,H3,0.3461
o89921,14,H4,0.41519
o89921,14,H5,0.3264
o89921,14,H6,0.28744
o89921,14,H7,0.31655
o89921,14,H8,0.3522
o89921,14,H9,0.3588
o89922,14,H1,0.36446
o89922,14,H10,0.33133
o89922,14,H11,0.33532
o89922,14,H12,0.34662
o89922,14,H13,0.46741
o89922,14,H14,0.43299
o89922,14,H15,0.44599
o89922,14,H16,0.49163
o89922,14,H17,0.347
o89922,14,H2,0.31615
o89922,14,H3,0.347
o89922,14,H4,0.41122
o89922,14,H5,0.32419
o89922,14,H6,0.29141
o89922,14,H7,0.31612
o89922,14,H8,0.35228
o89922,14,H9,0.35416
o89923,14,H1,0.36137
o89923,14,H10,0.32854
o89923,14,H11,0.33117
o89923,14,H12,0.33919
o89923,14,H13,0.46798
o89923,14,H14,0.42707
o89923,14,H15,0.44012
o89923,14,H16,0.48662
o89923,14,H17,0.34124
o89923,14,H2,0.31558
o89923,14,H3,0.34124
o89923,14,H4,0.40714
o89923,14,H5,0.31858
o89923,14,H6,0.28803
o89923,14,H7,0.31172
o89923,14,H8,0.35334
o89923,14,H9,0.34602
o89929,14,H1,0.35686
o89929,14,H10,0.32672
o89929,14,H11,0.32809
o89929,14,H12,0.3346
o89929,14,H13,0.4664
o89929,14,H14,0.41989
o89929,14,H15,0.43445
o89929,14,H16,0.48261
o89929,14,H17,0.33618
o89929,14,H2,0.3102
o89929,14,H3,0.33618
o89929,14,H4,0.4109
o89929,14,H5,0.31567
o89929,14,H6,0.28645
o89929,14,H7,0.30852
o89929,14,H8,0.35551
o89929,14,H9,0.34386
o89930,14,H1,0.34689
o89930,14,H10,0.32265
o89930,14,H11,0.32021
o89930,14,H12,0.33188
o89930,14,H13,0.46488
o89930,14,H14,0.41801
o89930,14,H15,0.43132
o89930,14,H16,0.4778
o89930,14,H17,0.33688
o89930,14,H2,0.30469
o89930,14,H3,0.33688
o89930,14,H4,0.40442
o89930,14,H5,0.3112
o89930,14,H6,0.28309
o89930,14,H7,0.30576
o89930,14,H8,0.3514
o89930,14,H9,0.34088
o89931,14,H1,0.3394
o89931,14,H10,0.31565
o89931,14,H11,0.31067
o89931,14,H12,0.32675
o89931,14,H13,0.46682
o89931,14,H14,0.41177
o89931,14,H15,0.4271
o89931,14,H16,0.47802
o89931,14,H17,0.33417
o89931,14,H2,0.29256
o89931,14,H3,0.33417
o89931,14,H4,0.39731
o89931,14,H5,0.30345
o89931,14,H6,0.27145
o89931,14,H7,0.29816
o89931,14,H8,0.34425
o89931,14,H9,0.32957
o89932,14,H1,0.33503
o89932,14,H10,0.30744
o89932,14,H11,0.30542
o89932,14,H12,0.32101
o89932,14,H13,0.45891
o89932,14,H14,0.40724
o89932,14,H15,0.42028
o89932,14,H16,0.47365
o89932,14,H17,0.32424
o89932,14,H2,0.28493
o89932,14,H3,0.32424
o89932,14,H4,0.39321
o89932,14,H5,0.29629
o89932,14,H6,0.26559
o89932,14,H7,0.28861
o89932,14,H8,0.3389
o89932,14,H9,0.3216
o90254,5,H1,0.35595
o90254,5,H10,0.30953
o90254,5,H11,0.28601
o90254,5,H12,0.2997
o90254,5,H13,0.47275
o90254,5,H14,0.41507
o90254,5,H15,0.3952
o90254,5,H16,0.43471
o90254,5,H17,0.27067
o90254,5,H2,0.28646
o90254,5,H3,0.27067
o90254,5,H4,0.34857
o90254,5,H5,0.31146
o90254,5,H6,0.26243
o90254,5,H7,0.2515
o90254,5,H8,0.30422
o90254,5,H9,0.31578
o90255,5,H1,0.3451
o90255,5,H10,0.29497
o90255,5,H11,0.27771
o90255,5,H12,0.29321
o90255,5,H13,0.46219
o90255,5,H14,0.40553
o90255,5,H15,0.38289
o90255,5,H16,0.42378
o90255,5,H17,0.26185
o90255,5,H2,0.27457
o90255,5,H3,0.26185
o90255,5,H4,0.3444
o90255,5,H5,0.29822
o90255,5,H6,0.25405
o90255,5,H7,0.23794
o90255,5,H8,0.2931
o90255,5,H9,0.30426
o90256,5,H1,0.33192
o90256,5,H10,0.28215
o90256,5,H11,0.26643
o90256,5,H12,0.28562
o90256,5,H13,0.4574
o90256,5,H14,0.39699
o90256,5,H15,0.37442
o90256,5,H16,0.4224
o90256,5,H17,0.25192
o90256,5,H2,0.26249
o90256,5,H3,0.25192
o90256,5,H4,0.33445
o90256,5,H5,0.29271
o90256,5,H6,0.23878
o90256,5,H7,0.22408
o90256,5,H8,0.28252
o90256,5,H9,0.29317
o90257,5,H1,0.31545
o90257,5,H10,0.26691
o90257,5,H11,0.24826
o90257,5,H12,0.2704
o90257,5,H13,0.44316
o90257,5,H14,0.38138
o90257,5,H15,0.35397
o90257,5,H16,0.4106
o90257,5,H17,0.23788
o90257,5,H2,0.24146
o90257,5,H3,0.23788
o90257,5,H4,0.32045
o90257,5,H5,0.27644
o90257,5,H6,0.21849
o90257,5,H7,0.21102
o90257,5,H8,0.27255
o90257,5,H9,0.27845
o90258,5,H1,0.29897
o90258,5,H10,0.25158
o90258,5,H11,0.23619
o90258,5,H12,0.25877
o90258,5,H13,0.42602
o90258,5,H14,0.3702
o90258,5,H15,0.33341
o90258,5,H16,0.39894
o90258,5,H17,0.22492
o90258,5,H2,0.22776
o90258,5,H3,0.22492
o90258,5,H4,0.30809
o90258,5,H5,0.26563
o90258,5,H6,0.20413
o90258,5,H7,0.20382
o90258,5,H8,0.26037
o90258,5,H9,0.2653
o90259,5,H1,0.28057
o90259,5,H10,0.23602
o90259,5,H11,0.22551
o90259,5,H12,0.24559
o90259,5,H13,0.41122
o90259,5,H14,0.35092
o90259,5,H15,0.31629
o90259,5,H16,0.38576
o90259,5,H17,0.20748
o90259,5,H2,0.2057
o90259,5,H3,0.20748
o90259,5,H4,0.29406
o90259,5,H5,0.2481
o90259,5,H6,0.18719
o90259,5,H7,0.19098
o90259,5,H8,0.24755
o90259,5,H9,0.2495
o90260,5,H1,0.25624
o90260,5,H10,0.2165
o90260,5,H11,0.21316
o90260,5,H12,0.23753
o90260,5,H13,0.39436
o90260,5,H14,0.33259
o90260,5,H15,0.29805
o90260,5,H16,0.37135
o90260,5,H17,0.19295
o90260,5,H2,0.18291
o90260,5,H3,0.19295
o90260,5,H4,0.2775
o90260,5,H5,0.23099
o90260,5,H6,0.1675
o90260,5,H7,0.17693
o90260,5,H8,0.2348
o90260,5,H9,0.23657
o90261,5,H1,0.23352
o90261,5,H10,0.20006
o90261,5,H11,0.19903
o90261,5,H12,0.22464
o90261,5,H13,0.37245
o90261,5,H14,0.30781
o90261,5,H15,0.27292
o90261,5,H16,0.35628
o90261,5,H17,0.17368
o90261,5,H2,0.16102
o90261,5,H3,0.17368
o90261,5,H4,0.26078
o90261,5,H5,0.20714
o90261,5,H6,0.14619
o90261,5,H7,0.16068
o90261,5,H8,0.22049
o90261,5,H9,0.21622
o90262,5,H1,0.20723
o90262,5,H10,0.18711
o90262,5,H11,0.18655
o90262,5,H12,0.21362
o90262,5,H13,0.35453
o90262,5,H14,0.28432
o90262,5,H15,0.25394
o90262,5,H16,0.33756
o90262,5,H17,0.15663
o90262,5,H2,0.14102
o90262,5,H3,0.15663
o90262,5,H4,0.24146
o90262,5,H5,0.18799
o90262,5,H6,0.12926
o90262,5,H7,0.14585
o90262,5,H8,0.20966
o90262,5,H9,0.20304
o90263,5,H1,0.1785
o90263,5,H10,0.16983
o90263,5,H11,0.17341
o90263,5,H12,0.19956
o90263,5,H13,0.31893
o90263,5,H14,0.25729
o90263,5,H15,0.23199
o90263,5,H16,0.31148
o90263,5,H17,0.13342
o90263,5,H2,0.11617
o90263,5,H3,0.13342
o90263,5,H4,0.21612
o90263,5,H5,0.16525
o90263,5,H6,0.10688
o90263,5,H7,0.12935
o90263,5,H8,0.19212
o90263,5,H9,0.18845
o90264,5,H1,0.15315
o90264,5,H10,0.153
o90264,5,H11,0.15975
o90264,5,H12,0.19226
o90264,5,H13,0.28865
o90264,5,H14,0.22558
o90264,5,H15,0.21459
o90264,5,H16,0.29236
o90264,5,H17,0.11655
o90264,5,H2,0.09668
o90264,5,H3,0.11655
o90264,5,H4,0.1957
o90264,5,H5,0.146
o90264,5,H6,0.09193
o90264,5,H7,0.11625
o90264,5,H8,0.18324
o90264,5,H9,0.17452
o90265,5,H1,0.14296
o90265,5,H10,0.14633
o90265,5,H11,0.14955
o90265,5,H12,0.18608
o90265,5,H13,0.27128
o90265,5,H14,0.21082
o90265,5,H15,0.21031
o90265,5,H16,0.27917
o90265,5,H17,0.1115
o90265,5,H2,0.08843
o90265,5,H3,0.1115
o90265,5,H4,0.18682
o90265,5,H5,0.13758
o90265,5,H6,0.08614
o90265,5,H7,0.11238
o90265,5,H8,0.1791
o90265,5,H9,0.17026
o90268,13,H1,0.03279
o90268,13,H10,0.05763
o90268,13,H11,0.07252
o90268,13,H12,0.11531
o90268,13,H13,0.11108
o90268,13,H14,0.07092
o90268,13,H15,0.09777
o90268,13,H16,0.17195
o90268,13,H17,0.05106
o90268,13,H2,0.01029
o90268,13,H3,0.05106
o90268,13,H4,0.07465
o90268,13,H5,0.04757
o90268,13,H6,0.02362
o90268,13,H7,0.06074
o90268,13,H8,0.12636
o90268,13,H9,0.09003
o90269,13,H1,0.02462
o90269,13,H10,0.05394
o90269,13,H11,0.06979
o90269,13,H12,0.1102
o90269,13,H13,0.09867
o90269,13,H14,0.06923
o90269,13,H15,0.09482
o90269,13,H16,0.16096
o90269,13,H17,0.05512
o90269,13,H2,0.00881
o90269,13,H3,0.05512
o90269,13,H4,0.0661
o90269,13,H5,0.03958
o90269,13,H6,0.02054
o90269,13,H7,0.06204
o90269,13,H8,0.1155
o90269,13,H9,0.08127
o90270,13,H1,0.01633
o90270,13,H10,0.0461
o90270,13,H11,0.06836
o90270,13,H12,0.10208
o90270,13,H13,0.08872
o90270,13,H14,0.06693
o90270,13,H15,0.0955
o90270,13,H16,0.14817
o90270,13,H17,0.05583
o90270,13,H2,0.00875
o90270,13,H3,0.05583
o90270,13,H4,0.05829
o90270,13,H5,0.03237
o90270,13,H6,0.02068
o90270,13,H7,0.05825
o90270,13,H8,0.09587
o90270,13,H9,0.07332
o90271,13,H1,0.28691
o90271,13,H10,0.37486
o90271,13,H11,0.36054
o90271,13,H12,0.43583
o90271,13,H13,0.40453
o90271,13,H14,0.29398
o90271,13,H15,0.40572
o90271,13,H16,0.4314
o90271,13,H17,0.38371
o90271,13,H2,0.21248
o90271,13,H3,0.38371
o90271,13,H4,0.37594
o90271,13,H5,0.29215
o90271,13,H6,0.24179
o90271,13,H7,0.27211
o90271,13,H8,0.29875
o90271,13,H9,0.46213
o90272,13,H1,0.28786
o90272,13,H10,0.39559
o90272,13,H11,0.3803
o90272,13,H12,0.4437
o90272,13,H13,0.40774
o90272,13,H14,0.30836
o90272,13,H15,0.40334
o90272,13,H16,0.43627
o90272,13,H17,0.37308
o90272,13,H2,0.21845
o90272,13,H3,0.37308
o90272,13,H4,0.38575
o90272,13,H5,0.30161
o90272,13,H6,0.25053
o90272,13,H7,0.2615
o90272,13,H8,0.30005
o90272,13,H9,0.46266
o90273,13,H1,0.28983
o90273,13,H10,0.40565
o90273,13,H11,0.39357
o90273,13,H12,0.44952
o90273,13,H13,0.40754
o90273,13,H14,0.31041
o90273,13,H15,0.39572
o90273,13,H16,0.43794
o90273,13,H17,0.36608
o90273,13,H2,0.21774
o90273,13,H3,0.36608
o90273,13,H4,0.38921
o90273,13,H5,0.30203
o90273,13,H6,0.25378
o90273,13,H7,0.25731
o90273,13,H8,0.30942
o90273,13,H9,0.46994
o90274,13,H1,0.29518
o90274,13,H10,0.41788
o90274,13,H11,0.39781
o90274,13,H12,0.45818
o90274,13,H13,0.40397
o90274,13,H14,0.31468
o90274,13,H15,0.38483
o90274,13,H16,0.4326
o90274,13,H17,0.3638
o90274,13,H2,0.22422
o90274,13,H3,0.3638
o90274,13,H4,0.39478
o90274,13,H5,0.29786
o90274,13,H6,0.25374
o90274,13,H7,0.24832
o90274,13,H8,0.30981
o90274,13,H9,0.47536
o90275,13,H1,0.30188
o90275,13,H10,0.42689
o90275,13,H11,0.40258
o90275,13,H12,0.45941
o90275,13,H13,0.40527
o90275,13,H14,0.32754
o90275,13,H15,0.38233
o90275,13,H16,0.43277
o90275,13,H17,0.35034
o90275,13,H2,0.22929
o90275,13,H3,0.35034
o90275,13,H4,0.40016
o90275,13,H5,0.29339
o90275,13,H6,0.25171
o90275,13,H7,0.23949
o90275,13,H8,0.30528
o90275,13,H9,0.48234
o90391,14,H1,0.38397
o90391,14,H10,0.34371
o90391,14,H11,0.34894
o90391,14,H12,0.35812
o90391,14,H13,0.46359
o90391,14,H14,0.44126
o90391,14,H15,0.45099
o90391,14,H16,0.48071
o90391,14,H17,0.34445
o90391,14,H2,0.33375
o90391,14,H3,0.34445
o90391,14,H4,0.40299
o90391,14,H5,0.32656
o90391,14,H6,0.27198
o90391,14,H7,0.29628
