region,class,timeslice,cfmean
s57,8,H7,0.22579
s57,8,H8,0.26208
s57,8,H9,0.3781
s57,9,H1,0.22726
s57,9,H10,0.32619
s57,9,H11,0.23536
s57,9,H12,0.2845
s57,9,H13,0.26879
s57,9,H14,0.2152
s57,9,H15,0.29077
s57,9,H16,0.35603
s57,9,H17,0.23163
s57,9,H2,0.09036
s57,9,H3,0.23163
s57,9,H4,0.36534
s57,9,H5,0.19136
s57,9,H6,0.17003
s57,9,H7,0.14558
s57,9,H8,0.25529
s57,9,H9,0.33303
s57,10,H1,0.18724
s57,10,H10,0.14274
s57,10,H11,0.09295
s57,10,H12,0.14395
s57,10,H13,0.16579
s57,10,H14,0.10859
s57,10,H15,0.19063
s57,10,H16,0.3218
s57,10,H17,0.11577
s57,10,H2,0.02898
s57,10,H3,0.11577
s57,10,H4,0.34514
s57,10,H5,0.15289
s57,10,H6,0.09103
s57,10,H7,0.08361
s57,10,H8,0.18606
s57,10,H9,0.19125
s58,8,H1,0.19317
s58,8,H10,0.25761
s58,8,H11,0.31568
s58,8,H12,0.31064
s58,8,H13,0.25833
s58,8,H14,0.24105
s58,8,H15,0.37382
s58,8,H16,0.48728
s58,8,H17,0.26932
s58,8,H2,0.10694
s58,8,H3,0.26932
s58,8,H4,0.33164
s58,8,H5,0.19581
s58,8,H6,0.13593
s58,8,H7,0.19357
s58,8,H8,0.31736
s58,8,H9,0.25957
s58,9,H1,0.2034
s58,9,H10,0.19409
s58,9,H11,0.2426
s58,9,H12,0.28349
s58,9,H13,0.28154
s58,9,H14,0.24645
s58,9,H15,0.33412
s58,9,H16,0.43356
s58,9,H17,0.21123
s58,9,H2,0.10915
s58,9,H3,0.21123
s58,9,H4,0.32695
s58,9,H5,0.17788
s58,9,H6,0.10734
s58,9,H7,0.14303
s58,9,H8,0.25599
s58,9,H9,0.22042
s58,10,H1,0.24063
s58,10,H10,0.1547
s58,10,H11,0.14413
s58,10,H12,0.2157
s58,10,H13,0.27206
s58,10,H14,0.17298
s58,10,H15,0.23379
s58,10,H16,0.37938
s58,10,H17,0.13682
s58,10,H2,0.0737
s58,10,H3,0.13682
s58,10,H4,0.32226
s58,10,H5,0.17435
s58,10,H6,0.08506
s58,10,H7,0.08384
s58,10,H8,0.22627
s58,10,H9,0.19637
s59,6,H1,0.20258
s59,6,H10,0.38707
s59,6,H11,0.37655
s59,6,H12,0.41292
s59,6,H13,0.46756
s59,6,H14,0.44033
s59,6,H15,0.51536
s59,6,H16,0.49415
s59,6,H17,0.2903
s59,6,H2,0.14576
s59,6,H3,0.2903
s59,6,H4,0.31093
s59,6,H5,0.30431
s59,6,H6,0.26145
s59,6,H7,0.31141
s59,6,H8,0.36286
s59,6,H9,0.43317
s59,7,H1,0.11881
s59,7,H10,0.34996
s59,7,H11,0.35686
s59,7,H12,0.3651
s59,7,H13,0.35519
s59,7,H14,0.3897
s59,7,H15,0.47776
s59,7,H16,0.38358
s59,7,H17,0.26206
s59,7,H2,0.13123
s59,7,H3,0.26206
s59,7,H4,0.19564
s59,7,H5,0.21943
s59,7,H6,0.23227
s59,7,H7,0.28125
s59,7,H8,0.26612
s59,7,H9,0.38442
s59,8,H1,0.29048
s59,8,H10,0.28717
s59,8,H11,0.34464
s59,8,H12,0.35871
s59,8,H13,0.29519
s59,8,H14,0.24807
s59,8,H15,0.37687
s59,8,H16,0.52102
s59,8,H17,0.30411
s59,8,H2,0.18425
s59,8,H3,0.30411
s59,8,H4,0.41157
s59,8,H5,0.24759
s59,8,H6,0.18995
s59,8,H7,0.24537
s59,8,H8,0.36109
s59,8,H9,0.29293
s59,9,H1,0.20813
s59,9,H10,0.24708
s59,9,H11,0.2805
s59,9,H12,0.33241
s59,9,H13,0.28121
s59,9,H14,0.21148
s59,9,H15,0.35473
s59,9,H16,0.45507
s59,9,H17,0.29942
s59,9,H2,0.13072
s59,9,H3,0.29942
s59,9,H4,0.36807
s59,9,H5,0.19773
s59,9,H6,0.1526
s59,9,H7,0.19259
s59,9,H8,0.2888
s59,9,H9,0.28768
s59,10,H1,0.13736
s59,10,H10,0.11858
s59,10,H11,0.20756
s59,10,H12,0.16244
s59,10,H13,0.1213
s59,10,H14,0.14894
s59,10,H15,0.31215
s59,10,H16,0.27195
s59,10,H17,0.26082
s59,10,H2,0.15589
s59,10,H3,0.26082
s59,10,H4,0.28792
s59,10,H5,0.11093
s59,10,H6,0.12533
s59,10,H7,0.20726
s59,10,H8,0.22221
s59,10,H9,0.10872
s6,8,H1,0.26005
s6,8,H10,0.44107
s6,8,H11,0.4647
s6,8,H12,0.48879
s6,8,H13,0.40467
s6,8,H14,0.35379
s6,8,H15,0.45226
s6,8,H16,0.49239
s6,8,H17,0.30174
s6,8,H2,0.18535
s6,8,H3,0.30174
s6,8,H4,0.33758
s6,8,H5,0.30205
s6,8,H6,0.21736
s6,8,H7,0.23555
s6,8,H8,0.29327
s6,8,H9,0.46505
s6,9,H1,0.22359
s6,9,H10,0.32779
s6,9,H11,0.3676
s6,9,H12,0.35236
s6,9,H13,0.30919
s6,9,H14,0.26666
s6,9,H15,0.35707
s6,9,H16,0.38103
s6,9,H17,0.23887
s6,9,H2,0.12666
s6,9,H3,0.23887
s6,9,H4,0.33558
s6,9,H5,0.32667
s6,9,H6,0.22194
s6,9,H7,0.20302
s6,9,H8,0.33183
s6,9,H9,0.29482
s6,10,H1,0.11215
s6,10,H10,0.20102
s6,10,H11,0.26815
s6,10,H12,0.25765
s6,10,H13,0.24238
s6,10,H14,0.28018
s6,10,H15,0.3687
s6,10,H16,0.30035
s6,10,H17,0.22894
s6,10,H2,0.13382
s6,10,H3,0.22894
s6,10,H4,0.18803
s6,10,H5,0.19167
s6,10,H6,0.14337
s6,10,H7,0.1972
s6,10,H8,0.18765
s6,10,H9,0.2203
s60,3,H1,0.33979
s60,3,H10,0.57431
s60,3,H11,0.60398
s60,3,H12,0.57424
s60,3,H13,0.5135
s60,3,H14,0.54121
s60,3,H15,0.59685
s60,3,H16,0.55238
s60,3,H17,0.4408
s60,3,H2,0.38782
s60,3,H3,0.4408
s60,3,H4,0.39187
s60,3,H5,0.38372
s60,3,H6,0.41845
s60,3,H7,0.4716
s60,3,H8,0.40021
s60,3,H9,0.57914
s60,4,H1,0.27334
s60,4,H10,0.6226
s60,4,H11,0.62874
s60,4,H12,0.62832
s60,4,H13,0.511
s60,4,H14,0.52316
s60,4,H15,0.5648
s60,4,H16,0.53755
s60,4,H17,0.37774
s60,4,H2,0.30913
s60,4,H3,0.37774
s60,4,H4,0.33445
s60,4,H5,0.35278
s60,4,H6,0.39518
s60,4,H7,0.42912
s60,4,H8,0.36915
s60,4,H9,0.63004
s60,6,H1,0.31388
s60,6,H10,0.54594
s60,6,H11,0.5509
s60,6,H12,0.58834
s60,6,H13,0.52836
s60,6,H14,0.49057
s60,6,H15,0.5643
s60,6,H16,0.59388
s60,6,H17,0.38244
s60,6,H2,0.28876
s60,6,H3,0.38244
s60,6,H4,0.38541
s60,6,H5,0.32738
s60,6,H6,0.35236
s60,6,H7,0.40178
s60,6,H8,0.38734
s60,6,H9,0.57216
s60,7,H1,0.255
s60,7,H10,0.44984
s60,7,H11,0.48558
s60,7,H12,0.49496
s60,7,H13,0.42895
s60,7,H14,0.43075
s60,7,H15,0.54987
s60,7,H16,0.5209
s60,7,H17,0.37404
s60,7,H2,0.26677
s60,7,H3,0.37404
s60,7,H4,0.3374
s60,7,H5,0.2676
s60,7,H6,0.27714
s60,7,H7,0.36489
s60,7,H8,0.34597
s60,7,H9,0.47801
s60,8,H1,0.2328
s60,8,H10,0.35997
s60,8,H11,0.41091
s60,8,H12,0.39701
s60,8,H13,0.40538
s60,8,H14,0.38943
s60,8,H15,0.49829
s60,8,H16,0.48581
s60,8,H17,0.35194
s60,8,H2,0.22732
s60,8,H3,0.35194
s60,8,H4,0.31702
s60,8,H5,0.22555
s60,8,H6,0.22772
s60,8,H7,0.32193
s60,8,H8,0.32575
s60,8,H9,0.39904
s60,9,H1,0.20181
s60,9,H10,0.35233
s60,9,H11,0.40526
s60,9,H12,0.39724
s60,9,H13,0.34604
s60,9,H14,0.3733
s60,9,H15,0.52025
s60,9,H16,0.45156
s60,9,H17,0.3289
s60,9,H2,0.21874
s60,9,H3,0.3289
s60,9,H4,0.27203
s60,9,H5,0.24025
s60,9,H6,0.21022
s60,9,H7,0.30852
s60,9,H8,0.30095
s60,9,H9,0.38981
s60,10,H1,0.12465
s60,10,H10,0.22794
s60,10,H11,0.27543
s60,10,H12,0.2533
s60,10,H13,0.20929
s60,10,H14,0.29347
s60,10,H15,0.4521
s60,10,H16,0.3157
s60,10,H17,0.30816
s60,10,H2,0.17396
s60,10,H3,0.30816
s60,10,H4,0.2071
s60,10,H5,0.12736
s60,10,H6,0.16609
s60,10,H7,0.28224
s60,10,H8,0.19975
s60,10,H9,0.23558
s61,4,H1,0.33373
s61,4,H10,0.63007
s61,4,H11,0.64631
s61,4,H12,0.64393
s61,4,H13,0.55736
s61,4,H14,0.57264
s61,4,H15,0.59728
s61,4,H16,0.55813
s61,4,H17,0.3986
s61,4,H2,0.3636
s61,4,H3,0.3986
s61,4,H4,0.36067
s61,4,H5,0.35813
s61,4,H6,0.40696
s61,4,H7,0.41878
s61,4,H8,0.38629
s61,4,H9,0.62025
s61,5,H1,0.24892
s61,5,H10,0.61808
s61,5,H11,0.59364
s61,5,H12,0.59714
s61,5,H13,0.50408
s61,5,H14,0.47472
s61,5,H15,0.52318
s61,5,H16,0.51675
s61,5,H17,0.2884
s61,5,H2,0.21383
s61,5,H3,0.2884
s61,5,H4,0.23526
s61,5,H5,0.34224
s61,5,H6,0.33949
s61,5,H7,0.33964
s61,5,H8,0.38708
s61,5,H9,0.6062
s61,6,H1,0.31224
s61,6,H10,0.56699
s61,6,H11,0.58865
s61,6,H12,0.58923
s61,6,H13,0.49979
s61,6,H14,0.51535
s61,6,H15,0.54094
s61,6,H16,0.5092
s61,6,H17,0.33975
s61,6,H2,0.30878
s61,6,H3,0.33975
s61,6,H4,0.29573
s61,6,H5,0.32727
s61,6,H6,0.36448
s61,6,H7,0.35437
s61,6,H8,0.37686
s61,6,H9,0.56399
s61,7,H1,0.28446
s61,7,H10,0.42079
s61,7,H11,0.42035
s61,7,H12,0.44186
s61,7,H13,0.45762
s61,7,H14,0.40324
s61,7,H15,0.49565
s61,7,H16,0.52551
s61,7,H17,0.33065
s61,7,H2,0.25473
s61,7,H3,0.33065
s61,7,H4,0.36209
s61,7,H5,0.27011
s61,7,H6,0.26991
s61,7,H7,0.32876
s61,7,H8,0.35844
s61,7,H9,0.42854
s61,8,H1,0.26782
s61,8,H10,0.46183
s61,8,H11,0.46566
s61,8,H12,0.48224
s61,8,H13,0.46566
s61,8,H14,0.41448
s61,8,H15,0.52543
s61,8,H16,0.51991
s61,8,H17,0.34988
s61,8,H2,0.25839
s61,8,H3,0.34988
s61,8,H4,0.34865
s61,8,H5,0.29271
s61,8,H6,0.30453
s61,8,H7,0.36168
s61,8,H8,0.35032
s61,8,H9,0.46964
s61,9,H1,0.178
s61,9,H10,0.34301
s61,9,H11,0.36834
s61,9,H12,0.33854
s61,9,H13,0.28572
s61,9,H14,0.37586
s61,9,H15,0.48555
s61,9,H16,0.39869
s61,9,H17,0.33457
s61,9,H2,0.22161
s61,9,H3,0.33457
s61,9,H4,0.25672
s61,9,H5,0.13894
s61,9,H6,0.22349
s61,9,H7,0.33618
s61,9,H8,0.27906
s61,9,H9,0.31305
s61,10,H1,0.13295
s61,10,H10,0.18373
s61,10,H11,0.21598
s61,10,H12,0.20682
s61,10,H13,0.20201
s61,10,H14,0.21995
s61,10,H15,0.38265
s61,10,H16,0.30865
s61,10,H17,0.20849
s61,10,H2,0.14702
s61,10,H3,0.20849
s61,10,H4,0.22115
s61,10,H5,0.11692
s61,10,H6,0.14133
s61,10,H7,0.21672
s61,10,H8,0.17723
s61,10,H9,0.19729
s62,2,H1,0.32476
s62,2,H10,0.63025
s62,2,H11,0.63299
s62,2,H12,0.63567
s62,2,H13,0.54274
s62,2,H14,0.52464
s62,2,H15,0.55783
s62,2,H16,0.58462
s62,2,H17,0.36553
s62,2,H2,0.28498
s62,2,H3,0.36553
s62,2,H4,0.37456
s62,2,H5,0.39169
s62,2,H6,0.37785
s62,2,H7,0.42825
s62,2,H8,0.43483
s62,2,H9,0.64391
s62,3,H1,0.33809
s62,3,H10,0.64331
s62,3,H11,0.63859
s62,3,H12,0.64684
s62,3,H13,0.53444
s62,3,H14,0.52743
s62,3,H15,0.6005
s62,3,H16,0.58578
s62,3,H17,0.40426
s62,3,H2,0.32971
s62,3,H3,0.40426
s62,3,H4,0.39289
s62,3,H5,0.40906
s62,3,H6,0.40931
s62,3,H7,0.47735
s62,3,H8,0.45601
s62,3,H9,0.65272
s62,4,H1,0.20654
s62,4,H10,0.59223
s62,4,H11,0.59131
s62,4,H12,0.60907
s62,4,H13,0.48891
s62,4,H14,0.5022
s62,4,H15,0.57226
s62,4,H16,0.53159
s62,4,H17,0.34996
s62,4,H2,0.24324
s62,4,H3,0.34996
s62,4,H4,0.28234
s62,4,H5,0.30707
s62,4,H6,0.33999
s62,4,H7,0.43741
s62,4,H8,0.3686
s62,4,H9,0.63787
s62,5,H1,0.24911
s62,5,H10,0.51513
s62,5,H11,0.5422
s62,5,H12,0.60256
s62,5,H13,0.48018
s62,5,H14,0.46065
s62,5,H15,0.55536
s62,5,H16,0.54957
s62,5,H17,0.34777
s62,5,H2,0.23934
s62,5,H3,0.34777
s62,5,H4,0.32259
s62,5,H5,0.30923
s62,5,H6,0.32947
s62,5,H7,0.39356
s62,5,H8,0.39062
s62,5,H9,0.57871
s62,6,H1,0.23593
s62,6,H10,0.53979
s62,6,H11,0.52298
s62,6,H12,0.5211
s62,6,H13,0.45962
s62,6,H14,0.47859
s62,6,H15,0.50833
s62,6,H16,0.50048
s62,6,H17,0.3499
s62,6,H2,0.22442
s62,6,H3,0.3499
s62,6,H4,0.32085
s62,6,H5,0.33459
s62,6,H6,0.28503
s62,6,H7,0.38425
s62,6,H8,0.4041
s62,6,H9,0.55312
s62,7,H1,0.25672
s62,7,H10,0.48365
s62,7,H11,0.50005
s62,7,H12,0.52591
s62,7,H13,0.44384
s62,7,H14,0.43855
s62,7,H15,0.52456
s62,7,H16,0.47797
s62,7,H17,0.34969
s62,7,H2,0.22622
s62,7,H3,0.34969
s62,7,H4,0.31192
s62,7,H5,0.26171
s62,7,H6,0.28022
s62,7,H7,0.39745
s62,7,H8,0.36288
s62,7,H9,0.51959
s62,8,H1,0.22388
s62,8,H10,0.39403
s62,8,H11,0.42328
s62,8,H12,0.42235
s62,8,H13,0.37665
s62,8,H14,0.38287
s62,8,H15,0.48023
s62,8,H16,0.42385
s62,8,H17,0.31614
s62,8,H2,0.20152
s62,8,H3,0.31614
s62,8,H4,0.30063
s62,8,H5,0.24439
s62,8,H6,0.24141
s62,8,H7,0.36292
s62,8,H8,0.29524
s62,8,H9,0.4204
s62,9,H1,0.08093
s62,9,H10,0.37272
s62,9,H11,0.41689
s62,9,H12,0.37896
s62,9,H13,0.25367
s62,9,H14,0.34857
s62,9,H15,0.47978
s62,9,H16,0.3492
s62,9,H17,0.29007
s62,9,H2,0.15298
s62,9,H3,0.29007
s62,9,H4,0.20112
s62,9,H5,0.15879
s62,9,H6,0.19588
s62,9,H7,0.29415
s62,9,H8,0.2132
s62,9,H9,0.39488
s62,10,H1,0.06196
s62,10,H10,0.23483
s62,10,H11,0.29455
s62,10,H12,0.22954
s62,10,H13,0.17704
s62,10,H14,0.31276
s62,10,H15,0.44633
s62,10,H16,0.25438
s62,10,H17,0.2776
s62,10,H2,0.14959
s62,10,H3,0.2776
s62,10,H4,0.16959
s62,10,H5,0.0697
s62,10,H6,0.17351
s62,10,H7,0.27963
s62,10,H8,0.1445
s62,10,H9,0.21343
s63,1,H1,0.35594
s63,1,H10,0.71891
s63,1,H11,0.69603
s63,1,H12,0.74796
s63,1,H13,0.64094
s63,1,H14,0.59713
s63,1,H15,0.60017
s63,1,H16,0.61932
s63,1,H17,0.38393
s63,1,H2,0.31127
s63,1,H3,0.38393
s63,1,H4,0.35993
s63,1,H5,0.48388
s63,1,H6,0.43845
s63,1,H7,0.45574
s63,1,H8,0.4896
s63,1,H9,0.74863
s63,3,H1,0.23376
s63,3,H10,0.605
s63,3,H11,0.58333
s63,3,H12,0.62387
s63,3,H13,0.52203
s63,3,H14,0.49711
s63,3,H15,0.58487
s63,3,H16,0.53252
s63,3,H17,0.32856
s63,3,H2,0.21415
s63,3,H3,0.32856
s63,3,H4,0.31866
s63,3,H5,0.40385
s63,3,H6,0.33362
s63,3,H7,0.38568
s63,3,H8,0.42995
s63,3,H9,0.62969
s63,4,H1,0.20977
s63,4,H10,0.55963
s63,4,H11,0.55869
s63,4,H12,0.57596
s63,4,H13,0.49387
s63,4,H14,0.51589
s63,4,H15,0.57894
s63,4,H16,0.49126
s63,4,H17,0.4212
s63,4,H2,0.23879
s63,4,H3,0.4212
s63,4,H4,0.26853
s63,4,H5,0.29111
s63,4,H6,0.30478
s63,4,H7,0.36443
s63,4,H8,0.31927
s63,4,H9,0.58546
s63,5,H1,0.14599
s63,5,H10,0.49276
s63,5,H11,0.53629
s63,5,H12,0.52671
s63,5,H13,0.4194
s63,5,H14,0.44998
s63,5,H15,0.58027
s63,5,H16,0.48764
s63,5,H17,0.39041
s63,5,H2,0.22834
s63,5,H3,0.39041
s63,5,H4,0.28297
s63,5,H5,0.23888
s63,5,H6,0.26952
s63,5,H7,0.37626
s63,5,H8,0.31501
s63,5,H9,0.50706
s63,6,H1,0.15785
s63,6,H10,0.54725
s63,6,H11,0.56351
s63,6,H12,0.55523
s63,6,H13,0.42669
s63,6,H14,0.48469
s63,6,H15,0.53694
s63,6,H16,0.46815
s63,6,H17,0.34376
s63,6,H2,0.25055
s63,6,H3,0.34376
s63,6,H4,0.21762
s63,6,H5,0.27775
s63,6,H6,0.30645
s63,6,H7,0.33977
s63,6,H8,0.31659
s63,6,H9,0.56426
s63,7,H1,0.19269
s63,7,H10,0.47899
s63,7,H11,0.47183
s63,7,H12,0.5143
s63,7,H13,0.43903
s63,7,H14,0.47067
s63,7,H15,0.53263
s63,7,H16,0.45078
s63,7,H17,0.38613
s63,7,H2,0.24277
s63,7,H3,0.38613
s63,7,H4,0.2735
s63,7,H5,0.24222
s63,7,H6,0.23861
s63,7,H7,0.29256
s63,7,H8,0.26965
s63,7,H9,0.52388
s63,8,H1,0.14863
s63,8,H10,0.46542
s63,8,H11,0.47637
s63,8,H12,0.46865
s63,8,H13,0.3521
s63,8,H14,0.40365
s63,8,H15,0.5292
s63,8,H16,0.41333
s63,8,H17,0.41097
s63,8,H2,0.19993
s63,8,H3,0.41097
s63,8,H4,0.28615
s63,8,H5,0.22492
s63,8,H6,0.22831
s63,8,H7,0.309
s63,8,H8,0.28206
s63,8,H9,0.47496
s63,9,H1,0.16846
s63,9,H10,0.36142
s63,9,H11,0.40788
s63,9,H12,0.40861
s63,9,H13,0.35776
s63,9,H14,0.43247
s63,9,H15,0.55056
s63,9,H16,0.42577
s63,9,H17,0.39369
s63,9,H2,0.22616
s63,9,H3,0.39369
s63,9,H4,0.28092
s63,9,H5,0.17001
s63,9,H6,0.20482
s63,9,H7,0.33428
s63,9,H8,0.26114
s63,9,H9,0.42135
s63,10,H1,0.08699
s63,10,H10,0.24619
s63,10,H11,0.27369
s63,10,H12,0.2661
s63,10,H13,0.22228
s63,10,H14,0.31324
s63,10,H15,0.42725
s63,10,H16,0.29725
s63,10,H17,0.32403
s63,10,H2,0.16761
s63,10,H3,0.32403
s63,10,H4,0.17574
s63,10,H5,0.08349
s63,10,H6,0.11555
s63,10,H7,0.22426
s63,10,H8,0.16172
s63,10,H9,0.26171
s64,1,H1,0.44602
s64,1,H10,0.62436
s64,1,H11,0.61898
s64,1,H12,0.64002
s64,1,H13,0.5834
s64,1,H14,0.53595
s64,1,H15,0.57506
s64,1,H16,0.54146
s64,1,H17,0.41165
s64,1,H2,0.37314
s64,1,H3,0.41165
s64,1,H4,0.4147
s64,1,H5,0.47591
s64,1,H6,0.43783
s64,1,H7,0.40889
s64,1,H8,0.42863
s64,1,H9,0.62579
s64,2,H1,0.45597
s64,2,H10,0.5658
s64,2,H11,0.5574
s64,2,H12,0.60117
s64,2,H13,0.52836
s64,2,H14,0.49192
s64,2,H15,0.55168
s64,2,H16,0.49043
s64,2,H17,0.37708
s64,2,H2,0.31473
s64,2,H3,0.37708
s64,2,H4,0.40188
s64,2,H5,0.4478
s64,2,H6,0.37744
s64,2,H7,0.36993
s64,2,H8,0.46158
s64,2,H9,0.58114
s64,3,H1,0.37847
s64,3,H10,0.52556
s64,3,H11,0.54127
s64,3,H12,0.57895
s64,3,H13,0.50316
s64,3,H14,0.45788
s64,3,H15,0.5342
s64,3,H16,0.49574
s64,3,H17,0.38139
s64,3,H2,0.29838
s64,3,H3,0.38139
s64,3,H4,0.38947
s64,3,H5,0.40267
s64,3,H6,0.3543
s64,3,H7,0.36389
s64,3,H8,0.42753
s64,3,H9,0.54709
s64,4,H1,0.42446
s64,4,H10,0.53494
s64,4,H11,0.53574
s64,4,H12,0.59412
s64,4,H13,0.52181
s64,4,H14,0.47104
s64,4,H15,0.55986
s64,4,H16,0.50635
s64,4,H17,0.38813
s64,4,H2,0.30584
s64,4,H3,0.38813
s64,4,H4,0.41768
s64,4,H5,0.42048
s64,4,H6,0.36837
s64,4,H7,0.39028
s64,4,H8,0.45849
s64,4,H9,0.57553
s64,5,H1,0.44523
s64,5,H10,0.50654
s64,5,H11,0.4973
s64,5,H12,0.57841
s64,5,H13,0.54384
s64,5,H14,0.46831
s64,5,H15,0.55313
s64,5,H16,0.54687
s64,5,H17,0.38246
s64,5,H2,0.30375
s64,5,H3,0.38246
s64,5,H4,0.43118
s64,5,H5,0.43296
s64,5,H6,0.34659
s64,5,H7,0.38629
s64,5,H8,0.46036
s64,5,H9,0.56764
s64,6,H1,0.38935
s64,6,H10,0.43412
s64,6,H11,0.45852
s64,6,H12,0.53207
s64,6,H13,0.48839
s64,6,H14,0.41712
s64,6,H15,0.49448
s64,6,H16,0.50562
s64,6,H17,0.3427
s64,6,H2,0.24995
s64,6,H3,0.3427
s64,6,H4,0.42923
s64,6,H5,0.37802
s64,6,H6,0.30101
s64,6,H7,0.36734
s64,6,H8,0.46058
s64,6,H9,0.49096
s64,7,H1,0.38057
s64,7,H10,0.43663
s64,7,H11,0.42916
s64,7,H12,0.4804
s64,7,H13,0.4928
s64,7,H14,0.37856
s64,7,H15,0.45897
s64,7,H16,0.50092
s64,7,H17,0.31413
s64,7,H2,0.19432
s64,7,H3,0.31413
s64,7,H4,0.45245
s64,7,H5,0.37219
s64,7,H6,0.27357
s64,7,H7,0.33094
s64,7,H8,0.41655
s64,7,H9,0.49309
s64,8,H1,0.22433
s64,8,H10,0.44607
s64,8,H11,0.44228
s64,8,H12,0.47338
s64,8,H13,0.40273
s64,8,H14,0.36658
s64,8,H15,0.45364
s64,8,H16,0.41373
s64,8,H17,0.29389
s64,8,H2,0.15525
s64,8,H3,0.29389
s64,8,H4,0.37295
s64,8,H5,0.32897
s64,8,H6,0.24806
s64,8,H7,0.32043
s64,8,H8,0.34908
s64,8,H9,0.49127
s64,9,H1,0.13439
s64,9,H10,0.27536
s64,9,H11,0.32371
s64,9,H12,0.3018
s64,9,H13,0.24191
s64,9,H14,0.33343
s64,9,H15,0.46232
s64,9,H16,0.30789
s64,9,H17,0.3341
s64,9,H2,0.16594
s64,9,H3,0.3341
s64,9,H4,0.27916
s64,9,H5,0.16677
s64,9,H6,0.18009
s64,9,H7,0.349
s64,9,H8,0.24622
s64,9,H9,0.29499
s64,10,H1,0.0858
s64,10,H10,0.30153
s64,10,H11,0.3258
s64,10,H12,0.25424
s64,10,H13,0.2114
s64,10,H14,0.31838
s64,10,H15,0.4343
s64,10,H16,0.27354
s64,10,H17,0.3103
s64,10,H2,0.14681
s64,10,H3,0.3103
s64,10,H4,0.29091
s64,10,H5,0.13394
s64,10,H6,0.17593
s64,10,H7,0.23893
s64,10,H8,0.17901
s64,10,H9,0.30117
s65,1,H1,0.49372
s65,1,H10,0.62886
s65,1,H11,0.64753
s65,1,H12,0.6537
s65,1,H13,0.63896
s65,1,H14,0.56381
s65,1,H15,0.55357
s65,1,H16,0.57572
s65,1,H17,0.37659
s65,1,H2,0.37332
s65,1,H3,0.37659
s65,1,H4,0.43068
s65,1,H5,0.59197
s65,1,H6,0.47778
s65,1,H7,0.46758
s65,1,H8,0.58297
s65,1,H9,0.63559
s65,2,H1,0.49587
s65,2,H10,0.51955
s65,2,H11,0.53363
s65,2,H12,0.58666
s65,2,H13,0.63056
s65,2,H14,0.52868
s65,2,H15,0.5159
s65,2,H16,0.52244
s65,2,H17,0.38069
s65,2,H2,0.3618
s65,2,H3,0.38069
s65,2,H4,0.41332
s65,2,H5,0.53331
s65,2,H6,0.41026
s65,2,H7,0.43457
s65,2,H8,0.5291
s65,2,H9,0.558
s65,3,H1,0.52572
s65,3,H10,0.51083
s65,3,H11,0.49353
s65,3,H12,0.57278
s65,3,H13,0.61461
s65,3,H14,0.49265
s65,3,H15,0.50569
s65,3,H16,0.53349
s65,3,H17,0.39661
s65,3,H2,0.33178
s65,3,H3,0.39661
s65,3,H4,0.44215
s65,3,H5,0.55057
s65,3,H6,0.40946
s65,3,H7,0.41718
s65,3,H8,0.53555
s65,3,H9,0.57309
s65,4,H1,0.50605
s65,4,H10,0.49397
s65,4,H11,0.47547
s65,4,H12,0.55848
s65,4,H13,0.6028
s65,4,H14,0.47517
s65,4,H15,0.50686
s65,4,H16,0.53028
s65,4,H17,0.38681
s65,4,H2,0.30883
s65,4,H3,0.38681
s65,4,H4,0.4283
s65,4,H5,0.54027
s65,4,H6,0.39256
s65,4,H7,0.41449
s65,4,H8,0.52154
s65,4,H9,0.56084
s65,5,H1,0.50658
s65,5,H10,0.50043
s65,5,H11,0.4824
s65,5,H12,0.57599
s65,5,H13,0.61354
s65,5,H14,0.47316
s65,5,H15,0.50421
s65,5,H16,0.52654
s65,5,H17,0.37474
s65,5,H2,0.30207
s65,5,H3,0.37474
s65,5,H4,0.43475
s65,5,H5,0.5471
s65,5,H6,0.39186
s65,5,H7,0.40765
s65,5,H8,0.5198
s65,5,H9,0.5669
s65,6,H1,0.46935
s65,6,H10,0.44206
s65,6,H11,0.43983
s65,6,H12,0.53673
s65,6,H13,0.57742
s65,6,H14,0.444
s65,6,H15,0.47857
s65,6,H16,0.50142
s65,6,H17,0.38065
s65,6,H2,0.30377
s65,6,H3,0.38065
s65,6,H4,0.4332
s65,6,H5,0.50496
s65,6,H6,0.38216
s65,6,H7,0.3915
s65,6,H8,0.50275
s65,6,H9,0.49804
s65,7,H1,0.40031
s65,7,H10,0.36324
s65,7,H11,0.37714
s65,7,H12,0.46443
s65,7,H13,0.51547
s65,7,H14,0.41827
s65,7,H15,0.46626
s65,7,H16,0.50192
s65,7,H17,0.36631
s65,7,H2,0.27939
s65,7,H3,0.36631
s65,7,H4,0.43582
s65,7,H5,0.42388
s65,7,H6,0.33198
s65,7,H7,0.38643
s65,7,H8,0.49189
s65,7,H9,0.42617
s65,8,H1,0.31678
s65,8,H10,0.35885
s65,8,H11,0.36478
s65,8,H12,0.45434
s65,8,H13,0.4406
s65,8,H14,0.37915
s65,8,H15,0.43576
s65,8,H16,0.47205
s65,8,H17,0.28343
s65,8,H2,0.19691
s65,8,H3,0.28343
s65,8,H4,0.36847
s65,8,H5,0.34143
s65,8,H6,0.25014
s65,8,H7,0.31147
s65,8,H8,0.43301
s65,8,H9,0.44665
s66,1,H1,0.46874
s66,1,H10,0.6356
