region,class,timeslice,cfmean
o93747,14,H14,0.36775
o93747,14,H15,0.44137
o93747,14,H16,0.4391
o93747,14,H17,0.36331
o93747,14,H2,0.30623
o93747,14,H3,0.36331
o93747,14,H4,0.39184
o93747,14,H5,0.27703
o93747,14,H6,0.2761
o93747,14,H7,0.26417
o93747,14,H8,0.29242
o93747,14,H9,0.4614
o93748,14,H1,0.33988
o93748,14,H10,0.4645
o93748,14,H11,0.47511
o93748,14,H12,0.48283
o93748,14,H13,0.40724
o93748,14,H14,0.36938
o93748,14,H15,0.44154
o93748,14,H16,0.44004
o93748,14,H17,0.36451
o93748,14,H2,0.31203
o93748,14,H3,0.36451
o93748,14,H4,0.39061
o93748,14,H5,0.27682
o93748,14,H6,0.2819
o93748,14,H7,0.27245
o93748,14,H8,0.28374
o93748,14,H9,0.46498
o93749,14,H1,0.34352
o93749,14,H10,0.46909
o93749,14,H11,0.47844
o93749,14,H12,0.48154
o93749,14,H13,0.4077
o93749,14,H14,0.38044
o93749,14,H15,0.43212
o93749,14,H16,0.43948
o93749,14,H17,0.36758
o93749,14,H2,0.31466
o93749,14,H3,0.36758
o93749,14,H4,0.38565
o93749,14,H5,0.26976
o93749,14,H6,0.27916
o93749,14,H7,0.27076
o93749,14,H8,0.29169
o93749,14,H9,0.46883
o93750,14,H1,0.3527
o93750,14,H10,0.47015
o93750,14,H11,0.4785
o93750,14,H12,0.48627
o93750,14,H13,0.41551
o93750,14,H14,0.38176
o93750,14,H15,0.42887
o93750,14,H16,0.43524
o93750,14,H17,0.36498
o93750,14,H2,0.31923
o93750,14,H3,0.36498
o93750,14,H4,0.38222
o93750,14,H5,0.27202
o93750,14,H6,0.28236
o93750,14,H7,0.285
o93750,14,H8,0.28631
o93750,14,H9,0.46418
o94075,5,H1,0.36756
o94075,5,H10,0.45995
o94075,5,H11,0.47446
o94075,5,H12,0.48186
o94075,5,H13,0.42313
o94075,5,H14,0.39272
o94075,5,H15,0.39344
o94075,5,H16,0.44275
o94075,5,H17,0.33314
o94075,5,H2,0.31702
o94075,5,H3,0.33314
o94075,5,H4,0.3824
o94075,5,H5,0.27093
o94075,5,H6,0.28461
o94075,5,H7,0.28382
o94075,5,H8,0.2816
o94075,5,H9,0.47698
o94076,5,H1,0.36999
o94076,5,H10,0.45813
o94076,5,H11,0.47787
o94076,5,H12,0.48343
o94076,5,H13,0.42099
o94076,5,H14,0.39382
o94076,5,H15,0.39192
o94076,5,H16,0.43513
o94076,5,H17,0.3287
o94076,5,H2,0.32212
o94076,5,H3,0.3287
o94076,5,H4,0.37886
o94076,5,H5,0.27911
o94076,5,H6,0.26972
o94076,5,H7,0.27931
o94076,5,H8,0.28984
o94076,5,H9,0.47591
o94077,5,H1,0.37129
o94077,5,H10,0.45456
o94077,5,H11,0.47342
o94077,5,H12,0.48533
o94077,5,H13,0.42135
o94077,5,H14,0.39953
o94077,5,H15,0.38517
o94077,5,H16,0.43403
o94077,5,H17,0.32897
o94077,5,H2,0.32347
o94077,5,H3,0.32897
o94077,5,H4,0.36857
o94077,5,H5,0.27372
o94077,5,H6,0.27032
o94077,5,H7,0.2789
o94077,5,H8,0.28966
o94077,5,H9,0.47853
o94078,5,H1,0.36792
o94078,5,H10,0.45226
o94078,5,H11,0.47139
o94078,5,H12,0.48653
o94078,5,H13,0.41472
o94078,5,H14,0.39994
o94078,5,H15,0.39631
o94078,5,H16,0.42827
o94078,5,H17,0.33653
o94078,5,H2,0.32503
o94078,5,H3,0.33653
o94078,5,H4,0.37094
o94078,5,H5,0.2768
o94078,5,H6,0.26838
o94078,5,H7,0.28248
o94078,5,H8,0.29591
o94078,5,H9,0.47617
o94081,5,H1,0.36572
o94081,5,H10,0.44378
o94081,5,H11,0.46388
o94081,5,H12,0.48073
o94081,5,H13,0.41366
o94081,5,H14,0.39964
o94081,5,H15,0.39455
o94081,5,H16,0.42403
o94081,5,H17,0.33114
o94081,5,H2,0.33068
o94081,5,H3,0.33114
o94081,5,H4,0.36807
o94081,5,H5,0.27698
o94081,5,H6,0.27475
o94081,5,H7,0.28499
o94081,5,H8,0.29146
o94081,5,H9,0.47204
o94082,5,H1,0.36215
o94082,5,H10,0.44148
o94082,5,H11,0.4593
o94082,5,H12,0.47802
o94082,5,H13,0.4136
o94082,5,H14,0.40088
o94082,5,H15,0.4014
o94082,5,H16,0.42005
o94082,5,H17,0.32414
o94082,5,H2,0.33012
o94082,5,H3,0.32414
o94082,5,H4,0.36067
o94082,5,H5,0.28346
o94082,5,H6,0.26676
o94082,5,H7,0.28591
o94082,5,H8,0.28716
o94082,5,H9,0.47448
o94083,5,H1,0.35656
o94083,5,H10,0.44411
o94083,5,H11,0.45397
o94083,5,H12,0.48125
o94083,5,H13,0.41192
o94083,5,H14,0.40167
o94083,5,H15,0.40382
o94083,5,H16,0.42496
o94083,5,H17,0.32971
o94083,5,H2,0.33114
o94083,5,H3,0.32971
o94083,5,H4,0.35754
o94083,5,H5,0.28273
o94083,5,H6,0.26736
o94083,5,H7,0.29413
o94083,5,H8,0.29462
o94083,5,H9,0.47735
o94088,13,H1,0.3527
o94088,13,H10,0.44162
o94088,13,H11,0.44717
o94088,13,H12,0.48368
o94088,13,H13,0.4088
o94088,13,H14,0.38983
o94088,13,H15,0.40703
o94088,13,H16,0.4182
o94088,13,H17,0.32172
o94088,13,H2,0.32064
o94088,13,H3,0.32172
o94088,13,H4,0.34707
o94088,13,H5,0.29072
o94088,13,H6,0.28022
o94088,13,H7,0.28789
o94088,13,H8,0.28933
o94088,13,H9,0.47347
o94089,13,H1,0.35202
o94089,13,H10,0.44168
o94089,13,H11,0.43913
o94089,13,H12,0.48138
o94089,13,H13,0.40182
o94089,13,H14,0.38463
o94089,13,H15,0.41294
o94089,13,H16,0.42066
o94089,13,H17,0.31541
o94089,13,H2,0.31791
o94089,13,H3,0.31541
o94089,13,H4,0.341
o94089,13,H5,0.28639
o94089,13,H6,0.27724
o94089,13,H7,0.28934
o94089,13,H8,0.2977
o94089,13,H9,0.46919
o94090,13,H1,0.34316
o94090,13,H10,0.44156
o94090,13,H11,0.43969
o94090,13,H12,0.48106
o94090,13,H13,0.40465
o94090,13,H14,0.38382
o94090,13,H15,0.4028
o94090,13,H16,0.41913
o94090,13,H17,0.30932
o94090,13,H2,0.31626
o94090,13,H3,0.30932
o94090,13,H4,0.33915
o94090,13,H5,0.28641
o94090,13,H6,0.28233
o94090,13,H7,0.28892
o94090,13,H8,0.29112
o94090,13,H9,0.46872
o94091,13,H1,0.34442
o94091,13,H10,0.43999
o94091,13,H11,0.44078
o94091,13,H12,0.47893
o94091,13,H13,0.40038
o94091,13,H14,0.3839
o94091,13,H15,0.40856
o94091,13,H16,0.415
o94091,13,H17,0.31259
o94091,13,H2,0.31447
o94091,13,H3,0.31259
o94091,13,H4,0.33375
o94091,13,H5,0.28743
o94091,13,H6,0.28268
o94091,13,H7,0.29667
o94091,13,H8,0.29379
o94091,13,H9,0.46895
o94092,13,H1,0.34493
o94092,13,H10,0.43789
o94092,13,H11,0.43746
o94092,13,H12,0.47715
o94092,13,H13,0.39728
o94092,13,H14,0.38559
o94092,13,H15,0.40268
o94092,13,H16,0.41298
o94092,13,H17,0.30759
o94092,13,H2,0.30662
o94092,13,H3,0.30759
o94092,13,H4,0.33493
o94092,13,H5,0.28287
o94092,13,H6,0.28755
o94092,13,H7,0.28798
o94092,13,H8,0.29115
o94092,13,H9,0.46916
o94093,13,H1,0.34517
o94093,13,H10,0.43425
o94093,13,H11,0.4345
o94093,13,H12,0.46673
o94093,13,H13,0.39756
o94093,13,H14,0.38392
o94093,13,H15,0.39488
o94093,13,H16,0.40977
o94093,13,H17,0.3006
o94093,13,H2,0.30656
o94093,13,H3,0.3006
o94093,13,H4,0.33148
o94093,13,H5,0.28418
o94093,13,H6,0.29772
o94093,13,H7,0.29649
o94093,13,H8,0.29252
o94093,13,H9,0.46371
o94094,13,H1,0.34119
o94094,13,H10,0.43092
o94094,13,H11,0.43284
o94094,13,H12,0.46857
o94094,13,H13,0.39552
o94094,13,H14,0.38638
o94094,13,H15,0.39405
o94094,13,H16,0.41317
o94094,13,H17,0.30294
o94094,13,H2,0.30552
o94094,13,H3,0.30294
o94094,13,H4,0.32489
o94094,13,H5,0.28712
o94094,13,H6,0.28777
o94094,13,H7,0.30373
o94094,13,H8,0.27781
o94094,13,H9,0.46599
o94095,13,H1,0.34441
o94095,13,H10,0.42783
o94095,13,H11,0.42984
o94095,13,H12,0.46258
o94095,13,H13,0.39613
o94095,13,H14,0.39113
o94095,13,H15,0.39933
o94095,13,H16,0.41568
o94095,13,H17,0.30382
o94095,13,H2,0.3006
o94095,13,H3,0.30382
o94095,13,H4,0.32326
o94095,13,H5,0.27474
o94095,13,H6,0.29396
o94095,13,H7,0.2933
o94095,13,H8,0.28459
o94095,13,H9,0.46303
o94096,13,H1,0.33978
o94096,13,H10,0.42953
o94096,13,H11,0.42167
o94096,13,H12,0.46023
o94096,13,H13,0.39457
o94096,13,H14,0.38703
o94096,13,H15,0.40192
o94096,13,H16,0.40977
o94096,13,H17,0.30346
o94096,13,H2,0.31323
o94096,13,H3,0.30346
o94096,13,H4,0.32204
o94096,13,H5,0.2767
o94096,13,H6,0.29593
o94096,13,H7,0.2937
o94096,13,H8,0.27921
o94096,13,H9,0.46039
o94097,13,H1,0.34391
o94097,13,H10,0.4302
o94097,13,H11,0.42598
o94097,13,H12,0.45673
o94097,13,H13,0.38655
o94097,13,H14,0.38994
o94097,13,H15,0.3988
o94097,13,H16,0.40634
o94097,13,H17,0.31375
o94097,13,H2,0.31307
o94097,13,H3,0.31375
o94097,13,H4,0.31242
o94097,13,H5,0.27413
o94097,13,H6,0.29246
o94097,13,H7,0.28993
o94097,13,H8,0.28003
o94097,13,H9,0.4619
o94098,13,H1,0.3335
o94098,13,H10,0.42908
o94098,13,H11,0.41797
o94098,13,H12,0.45479
o94098,13,H13,0.39011
o94098,13,H14,0.39545
o94098,13,H15,0.40388
o94098,13,H16,0.40549
o94098,13,H17,0.31247
o94098,13,H2,0.31119
o94098,13,H3,0.31247
o94098,13,H4,0.31283
o94098,13,H5,0.28335
o94098,13,H6,0.29915
o94098,13,H7,0.29644
o94098,13,H8,0.27037
o94098,13,H9,0.45878
o94099,13,H1,0.32702
o94099,13,H10,0.42579
o94099,13,H11,0.42206
o94099,13,H12,0.45915
o94099,13,H13,0.39028
o94099,13,H14,0.39751
o94099,13,H15,0.40441
o94099,13,H16,0.40789
o94099,13,H17,0.30866
o94099,13,H2,0.31168
o94099,13,H3,0.30866
o94099,13,H4,0.3129
o94099,13,H5,0.28165
o94099,13,H6,0.29887
o94099,13,H7,0.29526
o94099,13,H8,0.2723
o94099,13,H9,0.45972
o94218,14,H1,0.297
o94218,14,H10,0.43414
o94218,14,H11,0.44659
o94218,14,H12,0.44724
o94218,14,H13,0.39831
o94218,14,H14,0.35869
o94218,14,H15,0.42768
o94218,14,H16,0.42716
o94218,14,H17,0.38738
o94218,14,H2,0.28196
o94218,14,H3,0.38738
o94218,14,H4,0.36529
o94218,14,H5,0.27904
o94218,14,H6,0.25792
o94218,14,H7,0.29413
o94218,14,H8,0.31962
o94218,14,H9,0.44987
o94223,14,H1,0.32627
o94223,14,H10,0.45613
o94223,14,H11,0.47125
o94223,14,H12,0.47586
o94223,14,H13,0.40222
o94223,14,H14,0.36088
o94223,14,H15,0.42739
o94223,14,H16,0.42724
o94223,14,H17,0.37046
o94223,14,H2,0.28547
o94223,14,H3,0.37046
o94223,14,H4,0.37861
o94223,14,H5,0.27589
o94223,14,H6,0.26783
o94223,14,H7,0.27494
o94223,14,H8,0.29098
o94223,14,H9,0.4623
o94224,14,H1,0.33137
o94224,14,H10,0.45323
o94224,14,H11,0.47204
o94224,14,H12,0.4751
o94224,14,H13,0.40511
o94224,14,H14,0.35757
o94224,14,H15,0.43583
o94224,14,H16,0.42508
o94224,14,H17,0.37074
o94224,14,H2,0.28802
o94224,14,H3,0.37074
o94224,14,H4,0.38295
o94224,14,H5,0.28082
o94224,14,H6,0.26733
o94224,14,H7,0.26562
o94224,14,H8,0.29848
o94224,14,H9,0.46349
o94225,14,H1,0.33103
o94225,14,H10,0.45732
o94225,14,H11,0.47333
o94225,14,H12,0.47671
o94225,14,H13,0.40147
o94225,14,H14,0.36318
o94225,14,H15,0.44289
o94225,14,H16,0.43277
o94225,14,H17,0.36339
o94225,14,H2,0.29711
o94225,14,H3,0.36339
o94225,14,H4,0.38976
o94225,14,H5,0.28187
o94225,14,H6,0.26973
o94225,14,H7,0.25763
o94225,14,H8,0.29571
o94225,14,H9,0.45887
o94226,14,H1,0.33074
o94226,14,H10,0.46155
o94226,14,H11,0.47421
o94226,14,H12,0.4798
o94226,14,H13,0.40248
o94226,14,H14,0.36319
o94226,14,H15,0.44138
o94226,14,H16,0.43893
o94226,14,H17,0.36109
o94226,14,H2,0.3005
o94226,14,H3,0.36109
o94226,14,H4,0.38728
o94226,14,H5,0.27918
o94226,14,H6,0.26946
o94226,14,H7,0.26918
o94226,14,H8,0.29183
o94226,14,H9,0.46264
o94552,5,H1,0.36615
o94552,5,H10,0.46862
o94552,5,H11,0.46465
o94552,5,H12,0.47635
o94552,5,H13,0.42261
o94552,5,H14,0.38001
o94552,5,H15,0.38688
o94552,5,H16,0.44542
o94552,5,H17,0.33109
o94552,5,H2,0.30375
o94552,5,H3,0.33109
o94552,5,H4,0.38663
o94552,5,H5,0.27482
o94552,5,H6,0.28547
o94552,5,H7,0.26587
o94552,5,H8,0.28214
o94552,5,H9,0.47187
o94553,5,H1,0.36649
o94553,5,H10,0.46745
o94553,5,H11,0.46701
o94553,5,H12,0.47914
o94553,5,H13,0.4215
o94553,5,H14,0.38388
o94553,5,H15,0.38745
o94553,5,H16,0.44386
o94553,5,H17,0.33531
o94553,5,H2,0.30656
o94553,5,H3,0.33531
o94553,5,H4,0.3849
o94553,5,H5,0.27592
o94553,5,H6,0.27982
o94553,5,H7,0.2795
o94553,5,H8,0.2783
o94553,5,H9,0.4678
o94554,5,H1,0.36756
o94554,5,H10,0.45738
o94554,5,H11,0.47646
o94554,5,H12,0.47978
o94554,5,H13,0.42688
o94554,5,H14,0.39354
o94554,5,H15,0.39239
o94554,5,H16,0.44088
o94554,5,H17,0.32751
o94554,5,H2,0.31507
o94554,5,H3,0.32751
o94554,5,H4,0.38204
o94554,5,H5,0.26806
o94554,5,H6,0.28236
o94554,5,H7,0.274
o94554,5,H8,0.28002
o94554,5,H9,0.47402
o94555,5,H1,0.36524
o94555,5,H10,0.45676
o94555,5,H11,0.47931
o94555,5,H12,0.48241
o94555,5,H13,0.42634
o94555,5,H14,0.39734
o94555,5,H15,0.38648
o94555,5,H16,0.44571
o94555,5,H17,0.32817
o94555,5,H2,0.31685
o94555,5,H3,0.32817
o94555,5,H4,0.3716
o94555,5,H5,0.27526
o94555,5,H6,0.27587
o94555,5,H7,0.28445
o94555,5,H8,0.28771
o94555,5,H9,0.47173
o94556,5,H1,0.36504
o94556,5,H10,0.45091
o94556,5,H11,0.48062
o94556,5,H12,0.47825
o94556,5,H13,0.42001
o94556,5,H14,0.39601
o94556,5,H15,0.39102
o94556,5,H16,0.43315
o94556,5,H17,0.3283
o94556,5,H2,0.31592
o94556,5,H3,0.3283
o94556,5,H4,0.36274
o94556,5,H5,0.27677
o94556,5,H6,0.26701
o94556,5,H7,0.28309
o94556,5,H8,0.29361
o94556,5,H9,0.4745
o94559,5,H1,0.36534
o94559,5,H10,0.4488
o94559,5,H11,0.4768
o94559,5,H12,0.48103
o94559,5,H13,0.42019
o94559,5,H14,0.39458
o94559,5,H15,0.39169
o94559,5,H16,0.4285
o94559,5,H17,0.32795
o94559,5,H2,0.31863
o94559,5,H3,0.32795
o94559,5,H4,0.36208
o94559,5,H5,0.27403
o94559,5,H6,0.26822
o94559,5,H7,0.28451
o94559,5,H8,0.28918
o94559,5,H9,0.47548
o94560,5,H1,0.36577
o94560,5,H10,0.44059
o94560,5,H11,0.46902
o94560,5,H12,0.48337
o94560,5,H13,0.41594
o94560,5,H14,0.39881
o94560,5,H15,0.39047
o94560,5,H16,0.42199
o94560,5,H17,0.3288
o94560,5,H2,0.32461
o94560,5,H3,0.3288
o94560,5,H4,0.36705
o94560,5,H5,0.28112
o94560,5,H6,0.26975
o94560,5,H7,0.28491
o94560,5,H8,0.28932
o94560,5,H9,0.47476
o94561,13,H1,0.36254
o94561,13,H10,0.44238
o94561,13,H11,0.4609
o94561,13,H12,0.47992
o94561,13,H13,0.41344
o94561,13,H14,0.3964
o94561,13,H15,0.3927
o94561,13,H16,0.42577
o94561,13,H17,0.33067
o94561,13,H2,0.33331
o94561,13,H3,0.33067
o94561,13,H4,0.36171
o94561,13,H5,0.27729
o94561,13,H6,0.27162
o94561,13,H7,0.29527
o94561,13,H8,0.29418
o94561,13,H9,0.47031
o94562,13,H1,0.35949
o94562,13,H10,0.43931
o94562,13,H11,0.45597
o94562,13,H12,0.48215
o94562,13,H13,0.41061
o94562,13,H14,0.40391
o94562,13,H15,0.39884
o94562,13,H16,0.41666
o94562,13,H17,0.3252
o94562,13,H2,0.32843
o94562,13,H3,0.3252
o94562,13,H4,0.35546
o94562,13,H5,0.28112
o94562,13,H6,0.27465
o94562,13,H7,0.28949
o94562,13,H8,0.28903
o94562,13,H9,0.47366
o94563,13,H1,0.35864
o94563,13,H10,0.43985
o94563,13,H11,0.45051
o94563,13,H12,0.48295
o94563,13,H13,0.40946
o94563,13,H14,0.40379
o94563,13,H15,0.40229
o94563,13,H16,0.41942
o94563,13,H17,0.32446
o94563,13,H2,0.3204
o94563,13,H3,0.32446
o94563,13,H4,0.35548
o94563,13,H5,0.27301
o94563,13,H6,0.27909
o94563,13,H7,0.29496
o94563,13,H8,0.29684
o94563,13,H9,0.47221
o94564,13,H1,0.35223
o94564,13,H10,0.43842
o94564,13,H11,0.44668
o94564,13,H12,0.47931
o94564,13,H13,0.40739
o94564,13,H14,0.40168
o94564,13,H15,0.40448
o94564,13,H16,0.41753
o94564,13,H17,0.32011
o94564,13,H2,0.31713
o94564,13,H3,0.32011
o94564,13,H4,0.35199
o94564,13,H5,0.28514
o94564,13,H6,0.27769
o94564,13,H7,0.29616
o94564,13,H8,0.2949
o94564,13,H9,0.46971
o94565,13,H1,0.34444
o94565,13,H10,0.44166
o94565,13,H11,0.4455
o94565,13,H12,0.47597
o94565,13,H13,0.40271
o94565,13,H14,0.39309
o94565,13,H15,0.40786
o94565,13,H16,0.41311
o94565,13,H17,0.31439
o94565,13,H2,0.31695
o94565,13,H3,0.31439
o94565,13,H4,0.34679
o94565,13,H5,0.28522
o94565,13,H6,0.27799
o94565,13,H7,0.29126
o94565,13,H8,0.29671
o94565,13,H9,0.46568
o94566,13,H1,0.34851
o94566,13,H10,0.43929
o94566,13,H11,0.43973
o94566,13,H12,0.47543
o94566,13,H13,0.40574
o94566,13,H14,0.3869
o94566,13,H15,0.40251
o94566,13,H16,0.41752
o94566,13,H17,0.30917
o94566,13,H2,0.31586
o94566,13,H3,0.30917
o94566,13,H4,0.33854
o94566,13,H5,0.285
o94566,13,H6,0.28163
o94566,13,H7,0.29502
o94566,13,H8,0.29336
o94566,13,H9,0.46644
o94567,13,H1,0.34613
o94567,13,H10,0.43795
o94567,13,H11,0.43796
o94567,13,H12,0.47117
o94567,13,H13,0.40161
o94567,13,H14,0.38527
o94567,13,H15,0.4023
o94567,13,H16,0.42261
o94567,13,H17,0.30862
o94567,13,H2,0.31533
o94567,13,H3,0.30862
o94567,13,H4,0.33124
o94567,13,H5,0.28084
o94567,13,H6,0.28153
o94567,13,H7,0.2978
o94567,13,H8,0.28957
o94567,13,H9,0.46093
o94568,13,H1,0.34102
o94568,13,H10,0.43542
o94568,13,H11,0.42941
o94568,13,H12,0.46884
o94568,13,H13,0.40112
o94568,13,H14,0.37967
o94568,13,H15,0.39749
o94568,13,H16,0.4172
o94568,13,H17,0.30928
o94568,13,H2,0.31637
o94568,13,H3,0.30928
o94568,13,H4,0.32519
o94568,13,H5,0.2826
o94568,13,H6,0.28821
o94568,13,H7,0.29141
o94568,13,H8,0.28675
o94568,13,H9,0.46352
o94569,13,H1,0.3423
o94569,13,H10,0.43607
o94569,13,H11,0.42907
o94569,13,H12,0.46627
o94569,13,H13,0.39675
o94569,13,H14,0.38562
o94569,13,H15,0.3982
o94569,13,H16,0.40905
o94569,13,H17,0.30629
o94569,13,H2,0.3127
o94569,13,H3,0.30629
o94569,13,H4,0.32652
o94569,13,H5,0.27665
o94569,13,H6,0.29021
o94569,13,H7,0.29057
o94569,13,H8,0.2861
o94569,13,H9,0.4626
o94570,13,H1,0.3465
o94570,13,H10,0.43192
o94570,13,H11,0.4243
o94570,13,H12,0.46491
o94570,13,H13,0.39632
o94570,13,H14,0.38582
o94570,13,H15,0.3942
o94570,13,H16,0.40779
o94570,13,H17,0.29848
o94570,13,H2,0.30604
o94570,13,H3,0.29848
o94570,13,H4,0.32628
o94570,13,H5,0.27818
o94570,13,H6,0.29374
o94570,13,H7,0.28748
o94570,13,H8,0.29297
o94570,13,H9,0.46436
o94571,13,H1,0.34787
o94571,13,H10,0.42589
o94571,13,H11,0.42327
o94571,13,H12,0.45875
o94571,13,H13,0.38788
o94571,13,H14,0.39074
o94571,13,H15,0.39798
o94571,13,H16,0.40914
o94571,13,H17,0.29574
o94571,13,H2,0.30975
o94571,13,H3,0.29574
o94571,13,H4,0.32059
o94571,13,H5,0.2845
o94571,13,H6,0.29195
o94571,13,H7,0.29386
o94571,13,H8,0.28584
o94571,13,H9,0.45595
o94572,13,H1,0.34294
o94572,13,H10,0.42121
o94572,13,H11,0.42154
o94572,13,H12,0.45456
o94572,13,H13,0.39031
o94572,13,H14,0.38867
o94572,13,H15,0.39688
o94572,13,H16,0.40924
o94572,13,H17,0.30093
o94572,13,H2,0.31128
o94572,13,H3,0.30093
o94572,13,H4,0.31771
o94572,13,H5,0.28275
o94572,13,H6,0.2912
o94572,13,H7,0.294
o94572,13,H8,0.28016
o94572,13,H9,0.45792
o94573,13,H1,0.33706
o94573,13,H10,0.42105
o94573,13,H11,0.41872
o94573,13,H12,0.45463
o94573,13,H13,0.39172
o94573,13,H14,0.38885
o94573,13,H15,0.39973
o94573,13,H16,0.40622
o94573,13,H17,0.30246
o94573,13,H2,0.31372
o94573,13,H3,0.30246
o94573,13,H4,0.3156
o94573,13,H5,0.27488
o94573,13,H6,0.30165
o94573,13,H7,0.29025
o94573,13,H8,0.28081
o94573,13,H9,0.45232
o94574,13,H1,0.3384
o94574,13,H10,0.41789
o94574,13,H11,0.41665
o94574,13,H12,0.45058
o94574,13,H13,0.39189
o94574,13,H14,0.39015
o94574,13,H15,0.39855
o94574,13,H16,0.40456
o94574,13,H17,0.30853
o94574,13,H2,0.31416
o94574,13,H3,0.30853
o94574,13,H4,0.3126
o94574,13,H5,0.27412
o94574,13,H6,0.307
o94574,13,H7,0.29345
o94574,13,H8,0.27915
o94574,13,H9,0.45535
o94575,13,H1,0.32901
o94575,13,H10,0.42329
o94575,13,H11,0.41315
o94575,13,H12,0.44809
o94575,13,H13,0.38988
o94575,13,H14,0.39604
o94575,13,H15,0.40253
o94575,13,H16,0.40736
o94575,13,H17,0.30569
o94575,13,H2,0.31067
o94575,13,H3,0.30569
o94575,13,H4,0.30988
o94575,13,H5,0.27364
o94575,13,H6,0.29591
o94575,13,H7,0.29035
o94575,13,H8,0.27425
o94575,13,H9,0.45807
o94576,13,H1,0.32828
o94576,13,H10,0.42298
o94576,13,H11,0.41526
o94576,13,H12,0.44678
o94576,13,H13,0.3895
o94576,13,H14,0.39377
o94576,13,H15,0.39956
o94576,13,H16,0.40571
o94576,13,H17,0.30735
o94576,13,H2,0.3117
o94576,13,H3,0.30735
o94576,13,H4,0.30866
o94576,13,H5,0.27463
o94576,13,H6,0.30337
o94576,13,H7,0.29506
o94576,13,H8,0.2652
o94576,13,H9,0.45726
o94697,14,H1,0.31341
o94697,14,H10,0.45157
o94697,14,H11,0.47047
o94697,14,H12,0.46434
o94697,14,H13,0.40187
o94697,14,H14,0.35642
o94697,14,H15,0.43082
o94697,14,H16,0.43051
o94697,14,H17,0.37411
o94697,14,H2,0.28311
o94697,14,H3,0.37411
o94697,14,H4,0.38029
o94697,14,H5,0.28153
o94697,14,H6,0.26433
o94697,14,H7,0.27739
o94697,14,H8,0.30096
o94697,14,H9,0.45661
o94698,14,H1,0.31429
o94698,14,H10,0.45259
o94698,14,H11,0.46539
o94698,14,H12,0.46598
o94698,14,H13,0.40349
o94698,14,H14,0.35461
o94698,14,H15,0.43153
o94698,14,H16,0.43303
o94698,14,H17,0.37309
o94698,14,H2,0.28252
o94698,14,H3,0.37309
o94698,14,H4,0.38653
o94698,14,H5,0.28295
o94698,14,H6,0.26447
o94698,14,H7,0.27468
o94698,14,H8,0.30921
o94698,14,H9,0.45854
o95030,5,H1,0.36272
o95030,5,H10,0.46305
o95030,5,H11,0.46607
o95030,5,H12,0.47533
o95030,5,H13,0.41933
o95030,5,H14,0.38425
o95030,5,H15,0.38488
o95030,5,H16,0.43789
o95030,5,H17,0.31948
o95030,5,H2,0.30668
o95030,5,H3,0.31948
o95030,5,H4,0.37789
o95030,5,H5,0.26588
o95030,5,H6,0.27557
o95030,5,H7,0.2778
o95030,5,H8,0.28541
o95030,5,H9,0.46889
o95031,5,H1,0.36155
o95031,5,H10,0.45889
o95031,5,H11,0.46791
o95031,5,H12,0.47883
o95031,5,H13,0.42487
o95031,5,H14,0.38546
o95031,5,H15,0.39165
o95031,5,H16,0.43587
o95031,5,H17,0.31803
o95031,5,H2,0.3073
o95031,5,H3,0.31803
o95031,5,H4,0.3749
o95031,5,H5,0.2666
o95031,5,H6,0.2787
o95031,5,H7,0.28076
o95031,5,H8,0.28916
o95031,5,H9,0.47264
o95032,5,H1,0.35836
o95032,5,H10,0.45222
o95032,5,H11,0.47895
o95032,5,H12,0.47709
o95032,5,H13,0.42595
o95032,5,H14,0.39342
o95032,5,H15,0.39515
o95032,5,H16,0.43669
o95032,5,H17,0.31922
o95032,5,H2,0.31177
o95032,5,H3,0.31922
o95032,5,H4,0.36619
o95032,5,H5,0.26777
o95032,5,H6,0.28146
o95032,5,H7,0.28334
o95032,5,H8,0.29546
o95032,5,H9,0.469
o95033,5,H1,0.37007
o95033,5,H10,0.44875
o95033,5,H11,0.47752
o95033,5,H12,0.47834
o95033,5,H13,0.41928
o95033,5,H14,0.39429
o95033,5,H15,0.38999
o95033,5,H16,0.43057
o95033,5,H17,0.32329
o95033,5,H2,0.32197
o95033,5,H3,0.32329
o95033,5,H4,0.36613
o95033,5,H5,0.27393
o95033,5,H6,0.27271
o95033,5,H7,0.29066
o95033,5,H8,0.29287
o95033,5,H9,0.47426
o95037,13,H1,0.36831
o95037,13,H10,0.4452
o95037,13,H11,0.47151
o95037,13,H12,0.48173
o95037,13,H13,0.42121
o95037,13,H14,0.3945
o95037,13,H15,0.39464
o95037,13,H16,0.43116
o95037,13,H17,0.32283
o95037,13,H2,0.3207
o95037,13,H3,0.32283
o95037,13,H4,0.36197
o95037,13,H5,0.27515
o95037,13,H6,0.27441
o95037,13,H7,0.28737
o95037,13,H8,0.29025
o95037,13,H9,0.46981
o95038,13,H1,0.36683
o95038,13,H10,0.4393
o95038,13,H11,0.46733
o95038,13,H12,0.47897
o95038,13,H13,0.41654
o95038,13,H14,0.39558
o95038,13,H15,0.38845
o95038,13,H16,0.41799
o95038,13,H17,0.3193
o95038,13,H2,0.32936
o95038,13,H3,0.3193
o95038,13,H4,0.36187
o95038,13,H5,0.27443
o95038,13,H6,0.27046
o95038,13,H7,0.29389
o95038,13,H8,0.29458
o95038,13,H9,0.47001
o95039,13,H1,0.36317
