region,class,timeslice,cfmean
s85,9,H15,0.28579
s85,9,H16,0.4363
s85,9,H17,0.27723
s85,9,H2,0.1112
s85,9,H3,0.27723
s85,9,H4,0.4633
s85,9,H5,0.30541
s85,9,H6,0.12243
s85,9,H7,0.16391
s85,9,H8,0.33582
s85,9,H9,0.27847
s85,10,H1,0.31738
s85,10,H10,0.16807
s85,10,H11,0.17955
s85,10,H12,0.2604
s85,10,H13,0.33341
s85,10,H14,0.14487
s85,10,H15,0.25537
s85,10,H16,0.43724
s85,10,H17,0.28908
s85,10,H2,0.09013
s85,10,H3,0.28908
s85,10,H4,0.47375
s85,10,H5,0.22883
s85,10,H6,0.09543
s85,10,H7,0.1634
s85,10,H8,0.3153
s85,10,H9,0.22542
s86,4,H1,0.55247
s86,4,H10,0.41971
s86,4,H11,0.37868
s86,4,H12,0.54146
s86,4,H13,0.60818
s86,4,H14,0.38722
s86,4,H15,0.3578
s86,4,H16,0.55369
s86,4,H17,0.39729
s86,4,H2,0.28552
s86,4,H3,0.39729
s86,4,H4,0.58849
s86,4,H5,0.49482
s86,4,H6,0.31442
s86,4,H7,0.25274
s86,4,H8,0.4682
s86,4,H9,0.53298
s86,5,H1,0.54798
s86,5,H10,0.3883
s86,5,H11,0.36137
s86,5,H12,0.53472
s86,5,H13,0.61204
s86,5,H14,0.37984
s86,5,H15,0.34273
s86,5,H16,0.54491
s86,5,H17,0.39806
s86,5,H2,0.2832
s86,5,H3,0.39806
s86,5,H4,0.58469
s86,5,H5,0.47905
s86,5,H6,0.2933
s86,5,H7,0.25698
s86,5,H8,0.47186
s86,5,H9,0.51216
s86,6,H1,0.53898
s86,6,H10,0.39004
s86,6,H11,0.35514
s86,6,H12,0.48445
s86,6,H13,0.58197
s86,6,H14,0.34691
s86,6,H15,0.33448
s86,6,H16,0.52768
s86,6,H17,0.33868
s86,6,H2,0.25715
s86,6,H3,0.33868
s86,6,H4,0.48987
s86,6,H5,0.51253
s86,6,H6,0.29695
s86,6,H7,0.24323
s86,6,H8,0.40596
s86,6,H9,0.51379
s86,7,H1,0.43338
s86,7,H10,0.27852
s86,7,H11,0.28712
s86,7,H12,0.38537
s86,7,H13,0.49074
s86,7,H14,0.30412
s86,7,H15,0.31871
s86,7,H16,0.51121
s86,7,H17,0.37521
s86,7,H2,0.21284
s86,7,H3,0.37521
s86,7,H4,0.56689
s86,7,H5,0.34673
s86,7,H6,0.21724
s86,7,H7,0.23995
s86,7,H8,0.41362
s86,7,H9,0.36593
s86,8,H1,0.35476
s86,8,H10,0.25249
s86,8,H11,0.25237
s86,8,H12,0.32308
s86,8,H13,0.44018
s86,8,H14,0.27968
s86,8,H15,0.32082
s86,8,H16,0.49491
s86,8,H17,0.34694
s86,8,H2,0.18635
s86,8,H3,0.34694
s86,8,H4,0.52124
s86,8,H5,0.31342
s86,8,H6,0.20219
s86,8,H7,0.20327
s86,8,H8,0.3656
s86,8,H9,0.33212
s86,9,H1,0.3144
s86,9,H10,0.14787
s86,9,H11,0.20299
s86,9,H12,0.27691
s86,9,H13,0.34517
s86,9,H14,0.20373
s86,9,H15,0.3102
s86,9,H16,0.48165
s86,9,H17,0.28993
s86,9,H2,0.12257
s86,9,H3,0.28993
s86,9,H4,0.53309
s86,9,H5,0.20672
s86,9,H6,0.10876
s86,9,H7,0.18849
s86,9,H8,0.30616
s86,9,H9,0.20457
s87,1,H1,0.49805
s87,1,H10,0.62769
s87,1,H11,0.61171
s87,1,H12,0.60063
s87,1,H13,0.55759
s87,1,H14,0.5202
s87,1,H15,0.53385
s87,1,H16,0.48983
s87,1,H17,0.35242
s87,1,H2,0.32792
s87,1,H3,0.35242
s87,1,H4,0.40503
s87,1,H5,0.44527
s87,1,H6,0.3904
s87,1,H7,0.35179
s87,1,H8,0.37509
s87,1,H9,0.66427
s87,2,H1,0.55651
s87,2,H10,0.47762
s87,2,H11,0.40849
s87,2,H12,0.52995
s87,2,H13,0.60036
s87,2,H14,0.41326
s87,2,H15,0.4658
s87,2,H16,0.58585
s87,2,H17,0.44873
s87,2,H2,0.27793
s87,2,H3,0.44873
s87,2,H4,0.54169
s87,2,H5,0.48259
s87,2,H6,0.29317
s87,2,H7,0.2953
s87,2,H8,0.42154
s87,2,H9,0.59428
s87,3,H1,0.59525
s87,3,H10,0.45056
s87,3,H11,0.39262
s87,3,H12,0.56131
s87,3,H13,0.66152
s87,3,H14,0.37647
s87,3,H15,0.40138
s87,3,H16,0.62641
s87,3,H17,0.44932
s87,3,H2,0.29573
s87,3,H3,0.44932
s87,3,H4,0.61702
s87,3,H5,0.4807
s87,3,H6,0.26308
s87,3,H7,0.27884
s87,3,H8,0.50704
s87,3,H9,0.58422
s87,4,H1,0.60174
s87,4,H10,0.43066
s87,4,H11,0.38666
s87,4,H12,0.5667
s87,4,H13,0.66416
s87,4,H14,0.35261
s87,4,H15,0.39193
s87,4,H16,0.61775
s87,4,H17,0.44688
s87,4,H2,0.29118
s87,4,H3,0.44688
s87,4,H4,0.63271
s87,4,H5,0.47014
s87,4,H6,0.249
s87,4,H7,0.26821
s87,4,H8,0.50906
s87,4,H9,0.56546
s87,5,H1,0.58181
s87,5,H10,0.36753
s87,5,H11,0.33935
s87,5,H12,0.53736
s87,5,H13,0.62632
s87,5,H14,0.31911
s87,5,H15,0.33687
s87,5,H16,0.56228
s87,5,H17,0.4353
s87,5,H2,0.25554
s87,5,H3,0.4353
s87,5,H4,0.6136
s87,5,H5,0.43067
s87,5,H6,0.21984
s87,5,H7,0.26055
s87,5,H8,0.49938
s87,5,H9,0.52451
s87,6,H1,0.56364
s87,6,H10,0.30892
s87,6,H11,0.3134
s87,6,H12,0.50189
s87,6,H13,0.6119
s87,6,H14,0.28903
s87,6,H15,0.3294
s87,6,H16,0.55146
s87,6,H17,0.42306
s87,6,H2,0.22087
s87,6,H3,0.42306
s87,6,H4,0.62019
s87,6,H5,0.39156
s87,6,H6,0.18799
s87,6,H7,0.24718
s87,6,H8,0.49124
s87,6,H9,0.46168
s87,7,H1,0.53352
s87,7,H10,0.23374
s87,7,H11,0.29157
s87,7,H12,0.47178
s87,7,H13,0.56965
s87,7,H14,0.2677
s87,7,H15,0.32894
s87,7,H16,0.55763
s87,7,H17,0.40883
s87,7,H2,0.17875
s87,7,H3,0.40883
s87,7,H4,0.60816
s87,7,H5,0.36945
s87,7,H6,0.15959
s87,7,H7,0.24223
s87,7,H8,0.4672
s87,7,H9,0.4064
s87,8,H1,0.44616
s87,8,H10,0.22365
s87,8,H11,0.2399
s87,8,H12,0.4069
s87,8,H13,0.49555
s87,8,H14,0.23619
s87,8,H15,0.30816
s87,8,H16,0.52739
s87,8,H17,0.36821
s87,8,H2,0.13972
s87,8,H3,0.36821
s87,8,H4,0.59866
s87,8,H5,0.28236
s87,8,H6,0.13472
s87,8,H7,0.21831
s87,8,H8,0.4083
s87,8,H9,0.33275
s87,9,H1,0.36549
s87,9,H10,0.1807
s87,9,H11,0.23712
s87,9,H12,0.37579
s87,9,H13,0.4019
s87,9,H14,0.19379
s87,9,H15,0.3066
s87,9,H16,0.50377
s87,9,H17,0.33514
s87,9,H2,0.10398
s87,9,H3,0.33514
s87,9,H4,0.54373
s87,9,H5,0.234
s87,9,H6,0.11597
s87,9,H7,0.20602
s87,9,H8,0.3878
s87,9,H9,0.26143
s87,10,H1,0.19017
s87,10,H10,0.14506
s87,10,H11,0.23989
s87,10,H12,0.24973
s87,10,H13,0.30934
s87,10,H14,0.20881
s87,10,H15,0.38335
s87,10,H16,0.44973
s87,10,H17,0.36289
s87,10,H2,0.10044
s87,10,H3,0.36289
s87,10,H4,0.42768
s87,10,H5,0.15647
s87,10,H6,0.07955
s87,10,H7,0.20976
s87,10,H8,0.33633
s87,10,H9,0.13536
s88,6,H1,0.37065
s88,6,H10,0.42429
s88,6,H11,0.42554
s88,6,H12,0.49406
s88,6,H13,0.56109
s88,6,H14,0.42959
s88,6,H15,0.49023
s88,6,H16,0.57119
s88,6,H17,0.26717
s88,6,H2,0.18532
s88,6,H3,0.26717
s88,6,H4,0.36423
s88,6,H5,0.30385
s88,6,H6,0.24844
s88,6,H7,0.30527
s88,6,H8,0.3599
s88,6,H9,0.49625
s88,7,H1,0.3267
s88,7,H10,0.38438
s88,7,H11,0.42307
s88,7,H12,0.46661
s88,7,H13,0.50731
s88,7,H14,0.41773
s88,7,H15,0.52068
s88,7,H16,0.55805
s88,7,H17,0.27394
s88,7,H2,0.19673
s88,7,H3,0.27394
s88,7,H4,0.34882
s88,7,H5,0.27963
s88,7,H6,0.25637
s88,7,H7,0.3322
s88,7,H8,0.35935
s88,7,H9,0.46597
s88,8,H1,0.21361
s88,8,H10,0.28315
s88,8,H11,0.35476
s88,8,H12,0.3654
s88,8,H13,0.41151
s88,8,H14,0.36568
s88,8,H15,0.47514
s88,8,H16,0.50273
s88,8,H17,0.22565
s88,8,H2,0.14433
s88,8,H3,0.22565
s88,8,H4,0.31976
s88,8,H5,0.20099
s88,8,H6,0.17892
s88,8,H7,0.27255
s88,8,H8,0.30156
s88,8,H9,0.32942
s88,9,H1,0.28134
s88,9,H10,0.22411
s88,9,H11,0.27335
s88,9,H12,0.29232
s88,9,H13,0.41269
s88,9,H14,0.2597
s88,9,H15,0.41736
s88,9,H16,0.49165
s88,9,H17,0.24042
s88,9,H2,0.09364
s88,9,H3,0.24042
s88,9,H4,0.4007
s88,9,H5,0.20137
s88,9,H6,0.1254
s88,9,H7,0.25638
s88,9,H8,0.29799
s88,9,H9,0.25716
s88,10,H1,0.15733
s88,10,H10,0.1256
s88,10,H11,0.16928
s88,10,H12,0.18508
s88,10,H13,0.22897
s88,10,H14,0.19817
s88,10,H15,0.3471
s88,10,H16,0.37614
s88,10,H17,0.20529
s88,10,H2,0.07055
s88,10,H3,0.20529
s88,10,H4,0.32225
s88,10,H5,0.11188
s88,10,H6,0.0625
s88,10,H7,0.21189
s88,10,H8,0.23158
s88,10,H9,0.13557
s89,6,H1,0.39035
s89,6,H10,0.40922
s89,6,H11,0.41609
s89,6,H12,0.51513
s89,6,H13,0.47981
s89,6,H14,0.4081
s89,6,H15,0.46936
s89,6,H16,0.49546
s89,6,H17,0.3087
s89,6,H2,0.1837
s89,6,H3,0.3087
s89,6,H4,0.44519
s89,6,H5,0.39874
s89,6,H6,0.26666
s89,6,H7,0.32959
s89,6,H8,0.43732
s89,6,H9,0.45294
s89,7,H1,0.29467
s89,7,H10,0.36887
s89,7,H11,0.39093
s89,7,H12,0.36832
s89,7,H13,0.44549
s89,7,H14,0.32178
s89,7,H15,0.40052
s89,7,H16,0.4843
s89,7,H17,0.2836
s89,7,H2,0.16041
s89,7,H3,0.2836
s89,7,H4,0.36803
s89,7,H5,0.31221
s89,7,H6,0.24175
s89,7,H7,0.31481
s89,7,H8,0.34066
s89,7,H9,0.38931
s89,8,H1,0.31277
s89,8,H10,0.28815
s89,8,H11,0.33671
s89,8,H12,0.30764
s89,8,H13,0.39178
s89,8,H14,0.2933
s89,8,H15,0.39163
s89,8,H16,0.43293
s89,8,H17,0.27713
s89,8,H2,0.15879
s89,8,H3,0.27713
s89,8,H4,0.35497
s89,8,H5,0.2764
s89,8,H6,0.1888
s89,8,H7,0.29092
s89,8,H8,0.28303
s89,8,H9,0.30154
s89,9,H1,0.26506
s89,9,H10,0.20854
s89,9,H11,0.29555
s89,9,H12,0.26904
s89,9,H13,0.34831
s89,9,H14,0.25077
s89,9,H15,0.38941
s89,9,H16,0.46922
s89,9,H17,0.28305
s89,9,H2,0.13491
s89,9,H3,0.28305
s89,9,H4,0.34993
s89,9,H5,0.20117
s89,9,H6,0.14379
s89,9,H7,0.29782
s89,9,H8,0.28473
s89,9,H9,0.19808
s89,10,H1,0.2012
s89,10,H10,0.09765
s89,10,H11,0.17646
s89,10,H12,0.19289
s89,10,H13,0.29157
s89,10,H14,0.17043
s89,10,H15,0.36269
s89,10,H16,0.44444
s89,10,H17,0.25598
s89,10,H2,0.04443
s89,10,H3,0.25598
s89,10,H4,0.38638
s89,10,H5,0.19253
s89,10,H6,0.06341
s89,10,H7,0.15839
s89,10,H8,0.27936
s89,10,H9,0.13587
s9,5,H1,0.48561
s9,5,H10,0.5343
s9,5,H11,0.48136
s9,5,H12,0.56271
s9,5,H13,0.58201
s9,5,H14,0.51771
s9,5,H15,0.45396
s9,5,H16,0.51623
s9,5,H17,0.29261
s9,5,H2,0.34048
s9,5,H3,0.29261
s9,5,H4,0.39759
s9,5,H5,0.38784
s9,5,H6,0.34943
s9,5,H7,0.26676
s9,5,H8,0.3217
s9,5,H9,0.59538
s9,6,H1,0.5116
s9,6,H10,0.47615
s9,6,H11,0.417
s9,6,H12,0.49348
s9,6,H13,0.56945
s9,6,H14,0.4812
s9,6,H15,0.42653
s9,6,H16,0.48783
s9,6,H17,0.26557
s9,6,H2,0.32416
s9,6,H3,0.26557
s9,6,H4,0.39638
s9,6,H5,0.37968
s9,6,H6,0.34069
s9,6,H7,0.23515
s9,6,H8,0.3034
s9,6,H9,0.53238
s9,7,H1,0.53337
s9,7,H10,0.44911
s9,7,H11,0.389
s9,7,H12,0.46032
s9,7,H13,0.5695
s9,7,H14,0.46162
s9,7,H15,0.39446
s9,7,H16,0.48065
s9,7,H17,0.24353
s9,7,H2,0.30798
s9,7,H3,0.24353
s9,7,H4,0.37268
s9,7,H5,0.39241
s9,7,H6,0.31952
s9,7,H7,0.21834
s9,7,H8,0.28857
s9,7,H9,0.49796
s9,8,H1,0.4474
s9,8,H10,0.42891
s9,8,H11,0.3833
s9,8,H12,0.44607
s9,8,H13,0.50785
s9,8,H14,0.42184
s9,8,H15,0.38204
s9,8,H16,0.44413
s9,8,H17,0.21647
s9,8,H2,0.26052
s9,8,H3,0.21647
s9,8,H4,0.3508
s9,8,H5,0.30429
s9,8,H6,0.26511
s9,8,H7,0.21659
s9,8,H8,0.29182
s9,8,H9,0.47254
s9,9,H1,0.33648
s9,9,H10,0.3361
s9,9,H11,0.32473
s9,9,H12,0.38568
s9,9,H13,0.44768
s9,9,H14,0.34732
s9,9,H15,0.36828
s9,9,H16,0.45717
s9,9,H17,0.19999
s9,9,H2,0.18814
s9,9,H3,0.19999
s9,9,H4,0.33055
s9,9,H5,0.28594
s9,9,H6,0.21084
s9,9,H7,0.19516
s9,9,H8,0.29294
s9,9,H9,0.39245
s9,10,H1,0.26317
s9,10,H10,0.29412
s9,10,H11,0.26884
s9,10,H12,0.32849
s9,10,H13,0.36922
s9,10,H14,0.29125
s9,10,H15,0.33611
s9,10,H16,0.41592
s9,10,H17,0.17616
s9,10,H2,0.1357
s9,10,H3,0.17616
s9,10,H4,0.3391
s9,10,H5,0.19545
s9,10,H6,0.15231
s9,10,H7,0.15982
s9,10,H8,0.24365
s9,10,H9,0.3149
s90,5,H1,0.39824
s90,5,H10,0.43982
s90,5,H11,0.49089
s90,5,H12,0.48866
s90,5,H13,0.51029
s90,5,H14,0.38829
s90,5,H15,0.51499
s90,5,H16,0.6015
s90,5,H17,0.34433
s90,5,H2,0.24939
s90,5,H3,0.34433
s90,5,H4,0.47702
s90,5,H5,0.42189
s90,5,H6,0.25051
s90,5,H7,0.3197
s90,5,H8,0.44917
s90,5,H9,0.4713
s90,6,H1,0.33882
s90,6,H10,0.3918
s90,6,H11,0.46424
s90,6,H12,0.43809
s90,6,H13,0.43218
s90,6,H14,0.36335
s90,6,H15,0.50142
s90,6,H16,0.57716
s90,6,H17,0.33175
s90,6,H2,0.22636
s90,6,H3,0.33175
s90,6,H4,0.43093
s90,6,H5,0.36185
s90,6,H6,0.2229
s90,6,H7,0.309
s90,6,H8,0.40441
s90,6,H9,0.40679
s90,7,H1,0.26279
s90,7,H10,0.30686
s90,7,H11,0.37934
s90,7,H12,0.42314
s90,7,H13,0.38401
s90,7,H14,0.34957
s90,7,H15,0.50552
s90,7,H16,0.50698
s90,7,H17,0.29163
s90,7,H2,0.15512
s90,7,H3,0.29163
s90,7,H4,0.33123
s90,7,H5,0.29186
s90,7,H6,0.17235
s90,7,H7,0.2836
s90,7,H8,0.36168
s90,7,H9,0.36057
s90,8,H1,0.32144
s90,8,H10,0.22567
s90,8,H11,0.31283
s90,8,H12,0.33711
s90,8,H13,0.45276
s90,8,H14,0.27091
s90,8,H15,0.43913
s90,8,H16,0.52455
s90,8,H17,0.32759
s90,8,H2,0.16334
s90,8,H3,0.32759
s90,8,H4,0.42034
s90,8,H5,0.25366
s90,8,H6,0.14292
s90,8,H7,0.2584
s90,8,H8,0.35745
s90,8,H9,0.29594
s90,9,H1,0.29985
s90,9,H10,0.19155
s90,9,H11,0.27719
s90,9,H12,0.27347
s90,9,H13,0.39585
s90,9,H14,0.25374
s90,9,H15,0.42968
s90,9,H16,0.4989
s90,9,H17,0.30674
s90,9,H2,0.15781
s90,9,H3,0.30674
s90,9,H4,0.39425
s90,9,H5,0.20117
s90,9,H6,0.12255
s90,9,H7,0.25817
s90,9,H8,0.33534
s90,9,H9,0.24351
s90,10,H1,0.14002
s90,10,H10,0.07166
s90,10,H11,0.16651
s90,10,H12,0.12169
s90,10,H13,0.15485
s90,10,H14,0.13531
s90,10,H15,0.38879
s90,10,H16,0.37523
s90,10,H17,0.29305
s90,10,H2,0.08512
s90,10,H3,0.29305
s90,10,H4,0.31393
s90,10,H5,0.09415
s90,10,H6,0.05371
s90,10,H7,0.18011
s90,10,H8,0.21085
s90,10,H9,0.06759
s91,6,H1,0.35558
s91,6,H10,0.39053
s91,6,H11,0.44503
s91,6,H12,0.49608
s91,6,H13,0.46121
s91,6,H14,0.39379
s91,6,H15,0.50328
s91,6,H16,0.51091
s91,6,H17,0.2833
s91,6,H2,0.15395
s91,6,H3,0.2833
s91,6,H4,0.42371
s91,6,H5,0.38575
s91,6,H6,0.22337
s91,6,H7,0.34693
s91,6,H8,0.44256
s91,6,H9,0.47232
s91,7,H1,0.30711
s91,7,H10,0.2748
s91,7,H11,0.36302
s91,7,H12,0.37704
s91,7,H13,0.35038
s91,7,H14,0.34109
s91,7,H15,0.48809
s91,7,H16,0.46923
s91,7,H17,0.30145
s91,7,H2,0.14689
s91,7,H3,0.30145
s91,7,H4,0.4098
s91,7,H5,0.28002
s91,7,H6,0.16481
s91,7,H7,0.31542
s91,7,H8,0.38699
s91,7,H9,0.34056
s91,8,H1,0.24158
s91,8,H10,0.30757
s91,8,H11,0.36816
s91,8,H12,0.38327
s91,8,H13,0.36573
s91,8,H14,0.32026
s91,8,H15,0.46153
s91,8,H16,0.41997
s91,8,H17,0.29157
s91,8,H2,0.11851
s91,8,H3,0.29157
s91,8,H4,0.37858
s91,8,H5,0.26083
s91,8,H6,0.17142
s91,8,H7,0.30608
s91,8,H8,0.33609
s91,8,H9,0.33163
s91,9,H1,0.11646
s91,9,H10,0.20587
s91,9,H11,0.31442
s91,9,H12,0.29769
s91,9,H13,0.20658
s91,9,H14,0.27175
s91,9,H15,0.48696
s91,9,H16,0.38708
s91,9,H17,0.34299
s91,9,H2,0.09416
s91,9,H3,0.34299
s91,9,H4,0.27024
s91,9,H5,0.09594
s91,9,H6,0.11533
s91,9,H7,0.30637
s91,9,H8,0.22533
s91,9,H9,0.22012
s91,10,H1,0.08631
s91,10,H10,0.0916
s91,10,H11,0.1932
s91,10,H12,0.11224
s91,10,H13,0.09996
s91,10,H14,0.17602
s91,10,H15,0.41653
s91,10,H16,0.30434
s91,10,H17,0.30237
s91,10,H2,0.06361
s91,10,H3,0.30237
s91,10,H4,0.27084
s91,10,H5,0.04083
s91,10,H6,0.07591
s91,10,H7,0.28088
s91,10,H8,0.21092
s91,10,H9,0.07068
s92,1,H1,0.45472
s92,1,H10,0.57033
s92,1,H11,0.56167
s92,1,H12,0.64258
s92,1,H13,0.57229
s92,1,H14,0.4677
s92,1,H15,0.50284
s92,1,H16,0.55182
s92,1,H17,0.31515
s92,1,H2,0.19403
s92,1,H3,0.31515
s92,1,H4,0.44946
s92,1,H5,0.50337
s92,1,H6,0.34481
s92,1,H7,0.35605
s92,1,H8,0.50878
s92,1,H9,0.66008
s92,2,H1,0.45336
s92,2,H10,0.51484
s92,2,H11,0.54786
s92,2,H12,0.64759
s92,2,H13,0.54366
s92,2,H14,0.4338
s92,2,H15,0.51238
s92,2,H16,0.55153
s92,2,H17,0.33441
s92,2,H2,0.18147
s92,2,H3,0.33441
s92,2,H4,0.47537
s92,2,H5,0.49843
s92,2,H6,0.30913
s92,2,H7,0.36931
s92,2,H8,0.52741
s92,2,H9,0.65242
s92,3,H1,0.39105
s92,3,H10,0.49138
s92,3,H11,0.48244
s92,3,H12,0.56444
s92,3,H13,0.54562
s92,3,H14,0.42772
s92,3,H15,0.46623
s92,3,H16,0.50638
s92,3,H17,0.29436
s92,3,H2,0.17232
s92,3,H3,0.29436
s92,3,H4,0.44106
s92,3,H5,0.42776
s92,3,H6,0.29228
s92,3,H7,0.30022
s92,3,H8,0.42514
s92,3,H9,0.60064
s92,4,H1,0.349
s92,4,H10,0.45491
s92,4,H11,0.52169
s92,4,H12,0.59004
s92,4,H13,0.48909
s92,4,H14,0.40808
s92,4,H15,0.48888
s92,4,H16,0.51442
s92,4,H17,0.30649
s92,4,H2,0.15832
s92,4,H3,0.30649
s92,4,H4,0.42317
s92,4,H5,0.39834
s92,4,H6,0.26537
s92,4,H7,0.34016
s92,4,H8,0.4616
s92,4,H9,0.57009
s92,5,H1,0.27641
s92,5,H10,0.44798
s92,5,H11,0.47986
s92,5,H12,0.54285
s92,5,H13,0.55753
s92,5,H14,0.41725
s92,5,H15,0.48589
s92,5,H16,0.523
s92,5,H17,0.31803
s92,5,H2,0.16385
s92,5,H3,0.31803
s92,5,H4,0.38947
s92,5,H5,0.36876
s92,5,H6,0.2588
s92,5,H7,0.30491
s92,5,H8,0.3886
s92,5,H9,0.54861
s92,6,H1,0.36461
s92,6,H10,0.37449
s92,6,H11,0.4547
s92,6,H12,0.52524
s92,6,H13,0.46224
s92,6,H14,0.37312
s92,6,H15,0.48789
s92,6,H16,0.50323
s92,6,H17,0.30221
s92,6,H2,0.16763
s92,6,H3,0.30221
s92,6,H4,0.43692
s92,6,H5,0.39616
s92,6,H6,0.22273
s92,6,H7,0.31255
s92,6,H8,0.41631
s92,6,H9,0.46988
s92,7,H1,0.28937
s92,7,H10,0.29629
s92,7,H11,0.34941
s92,7,H12,0.3868
s92,7,H13,0.44117
s92,7,H14,0.30154
s92,7,H15,0.40425
s92,7,H16,0.43312
s92,7,H17,0.25737
s92,7,H2,0.1387
s92,7,H3,0.25737
s92,7,H4,0.38286
s92,7,H5,0.37081
s92,7,H6,0.17723
s92,7,H7,0.21759
s92,7,H8,0.34768
s92,7,H9,0.35831
s92,8,H1,0.29151
s92,8,H10,0.23145
s92,8,H11,0.29018
s92,8,H12,0.32907
s92,8,H13,0.42113
s92,8,H14,0.26323
s92,8,H15,0.38218
s92,8,H16,0.42374
s92,8,H17,0.26775
s92,8,H2,0.12261
s92,8,H3,0.26775
s92,8,H4,0.41297
s92,8,H5,0.32916
s92,8,H6,0.14912
s92,8,H7,0.22091
s92,8,H8,0.34033
s92,8,H9,0.30099
s92,9,H1,0.21034
s92,9,H10,0.24633
s92,9,H11,0.34542
s92,9,H12,0.31774
s92,9,H13,0.33331
s92,9,H14,0.29631
s92,9,H15,0.48136
s92,9,H16,0.49188
s92,9,H17,0.24888
s92,9,H2,0.11099
s92,9,H3,0.24888
s92,9,H4,0.38383
s92,9,H5,0.18041
s92,9,H6,0.13916
s92,9,H7,0.21847
s92,9,H8,0.3093
s92,9,H9,0.28188
s92,10,H1,0.22292
s92,10,H10,0.13523
s92,10,H11,0.23244
s92,10,H12,0.18619
s92,10,H13,0.21768
s92,10,H14,0.18449
s92,10,H15,0.42633
s92,10,H16,0.4186
s92,10,H17,0.2294
s92,10,H2,0.07277
s92,10,H3,0.2294
s92,10,H4,0.38167
s92,10,H5,0.11629
s92,10,H6,0.09974
s92,10,H7,0.19686
s92,10,H8,0.27805
s92,10,H9,0.14736
s93,1,H1,0.47173
s93,1,H10,0.51692
s93,1,H11,0.53295
s93,1,H12,0.64917
s93,1,H13,0.58144
s93,1,H14,0.42859
s93,1,H15,0.47714
s93,1,H16,0.55123
s93,1,H17,0.31333
s93,1,H2,0.16751
s93,1,H3,0.31333
s93,1,H4,0.47786
s93,1,H5,0.49322
s93,1,H6,0.28652
s93,1,H7,0.33068
s93,1,H8,0.52184
s93,1,H9,0.63789
s93,2,H1,0.48815
s93,2,H10,0.44132
s93,2,H11,0.46834
s93,2,H12,0.5962
s93,2,H13,0.5611
s93,2,H14,0.39778
s93,2,H15,0.47454
s93,2,H16,0.5895
s93,2,H17,0.39927
s93,2,H2,0.28576
s93,2,H3,0.39927
s93,2,H4,0.48216
s93,2,H5,0.44836
s93,2,H6,0.29494
s93,2,H7,0.33874
s93,2,H8,0.44388
s93,2,H9,0.57008
s93,3,H1,0.39612
s93,3,H10,0.49839
s93,3,H11,0.5107
s93,3,H12,0.62025
s93,3,H13,0.55746
s93,3,H14,0.4189
s93,3,H15,0.4826
s93,3,H16,0.5341
s93,3,H17,0.31048
s93,3,H2,0.15552
s93,3,H3,0.31048
s93,3,H4,0.45777
s93,3,H5,0.44795
s93,3,H6,0.27036
s93,3,H7,0.32017
s93,3,H8,0.4829
s93,3,H9,0.60754
s93,4,H1,0.41022
s93,4,H10,0.45535
s93,4,H11,0.49678
s93,4,H12,0.6358
s93,4,H13,0.54592
s93,4,H14,0.37268
s93,4,H15,0.48831
s93,4,H16,0.54771
s93,4,H17,0.31851
s93,4,H2,0.14084
s93,4,H3,0.31851
s93,4,H4,0.49125
s93,4,H5,0.4205
s93,4,H6,0.23178
s93,4,H7,0.32965
s93,4,H8,0.49613
s93,4,H9,0.58204
s93,5,H1,0.39345
s93,5,H10,0.4382
s93,5,H11,0.46948
s93,5,H12,0.60855
s93,5,H13,0.51326
s93,5,H14,0.35087
s93,5,H15,0.471
s93,5,H16,0.54863
s93,5,H17,0.30822
s93,5,H2,0.13048
s93,5,H3,0.30822
s93,5,H4,0.48116
s93,5,H5,0.39923
s93,5,H6,0.2025
s93,5,H7,0.32523
s93,5,H8,0.48148
s93,5,H9,0.5422
s93,6,H1,0.35042
s93,6,H10,0.32205
s93,6,H11,0.38679
s93,6,H12,0.50781
s93,6,H13,0.46973
s93,6,H14,0.32516
s93,6,H15,0.4706
s93,6,H16,0.5526
s93,6,H17,0.36218
s93,6,H2,0.20547
s93,6,H3,0.36218
s93,6,H4,0.4454
s93,6,H5,0.36581
s93,6,H6,0.20445
s93,6,H7,0.3238
s93,6,H8,0.44436
s93,6,H9,0.4575
s93,7,H1,0.30344
s93,7,H10,0.29436
s93,7,H11,0.39091
s93,7,H12,0.48387
s93,7,H13,0.41092
s93,7,H14,0.30298
s93,7,H15,0.4606
s93,7,H16,0.55648
s93,7,H17,0.3184
s93,7,H2,0.1464
s93,7,H3,0.3184
s93,7,H4,0.43626
s93,7,H5,0.30896
s93,7,H6,0.19535
s93,7,H7,0.30402
s93,7,H8,0.44501
s93,7,H9,0.41859
s93,8,H1,0.26631
s93,8,H10,0.24449
s93,8,H11,0.37506
s93,8,H12,0.44141
s93,8,H13,0.33425
s93,8,H14,0.26385
s93,8,H15,0.44941
s93,8,H16,0.52561
s93,8,H17,0.33134
s93,8,H2,0.13049
s93,8,H3,0.33134
s93,8,H4,0.4112
s93,8,H5,0.23628
s93,8,H6,0.16818
s93,8,H7,0.28123
s93,8,H8,0.42272
s93,8,H9,0.31329
s93,9,H1,0.18579
s93,9,H10,0.18474
s93,9,H11,0.40015
s93,9,H12,0.35331
s93,9,H13,0.24785
s93,9,H14,0.24527
s93,9,H15,0.4609
s93,9,H16,0.48667
s93,9,H17,0.39494
s93,9,H2,0.15237
s93,9,H3,0.39494
