region,class,timeslice,cfmean
s49,7,H17,0.36532
s49,7,H2,0.20249
s49,7,H3,0.36532
s49,7,H4,0.28928
s49,7,H5,0.18174
s49,7,H6,0.22817
s49,7,H7,0.36568
s49,7,H8,0.22374
s49,7,H9,0.37387
s49,8,H1,0.17818
s49,8,H10,0.34674
s49,8,H11,0.38376
s49,8,H12,0.37643
s49,8,H13,0.33696
s49,8,H14,0.36862
s49,8,H15,0.50173
s49,8,H16,0.44352
s49,8,H17,0.3562
s49,8,H2,0.19168
s49,8,H3,0.3562
s49,8,H4,0.27049
s49,8,H5,0.16612
s49,8,H6,0.22304
s49,8,H7,0.35138
s49,8,H8,0.24242
s49,8,H9,0.35716
s49,9,H1,0.38357
s49,9,H10,0.32413
s49,9,H11,0.25976
s49,9,H12,0.30493
s49,9,H13,0.42525
s49,9,H14,0.35576
s49,9,H15,0.40319
s49,9,H16,0.37276
s49,9,H17,0.31323
s49,9,H2,0.23172
s49,9,H3,0.31323
s49,9,H4,0.38865
s49,9,H5,0.214
s49,9,H6,0.17948
s49,9,H7,0.14657
s49,9,H8,0.16856
s49,9,H9,0.34794
s49,10,H1,0.2528
s49,10,H10,0.16257
s49,10,H11,0.1729
s49,10,H12,0.18821
s49,10,H13,0.27563
s49,10,H14,0.24837
s49,10,H15,0.3341
s49,10,H16,0.33705
s49,10,H17,0.30714
s49,10,H2,0.15591
s49,10,H3,0.30714
s49,10,H4,0.37947
s49,10,H5,0.10824
s49,10,H6,0.07979
s49,10,H7,0.12845
s49,10,H8,0.16256
s49,10,H9,0.18466
s5,3,H1,0.28425
s5,3,H10,0.50347
s5,3,H11,0.49247
s5,3,H12,0.52995
s5,3,H13,0.52567
s5,3,H14,0.45288
s5,3,H15,0.51479
s5,3,H16,0.55409
s5,3,H17,0.33456
s5,3,H2,0.2135
s5,3,H3,0.33456
s5,3,H4,0.37508
s5,3,H5,0.31841
s5,3,H6,0.26757
s5,3,H7,0.25601
s5,3,H8,0.33847
s5,3,H9,0.54546
s5,4,H1,0.26764
s5,4,H10,0.53827
s5,4,H11,0.52064
s5,4,H12,0.5279
s5,4,H13,0.53037
s5,4,H14,0.46243
s5,4,H15,0.51083
s5,4,H16,0.54489
s5,4,H17,0.32086
s5,4,H2,0.21163
s5,4,H3,0.32086
s5,4,H4,0.34641
s5,4,H5,0.29969
s5,4,H6,0.25636
s5,4,H7,0.25793
s5,4,H8,0.33117
s5,4,H9,0.55825
s5,6,H1,0.36964
s5,6,H10,0.41504
s5,6,H11,0.43656
s5,6,H12,0.46278
s5,6,H13,0.49881
s5,6,H14,0.43703
s5,6,H15,0.52447
s5,6,H16,0.56266
s5,6,H17,0.43606
s5,6,H2,0.27094
s5,6,H3,0.43606
s5,6,H4,0.49641
s5,6,H5,0.34536
s5,6,H6,0.26619
s5,6,H7,0.29177
s5,6,H8,0.36568
s5,6,H9,0.44996
s5,7,H1,0.35896
s5,7,H10,0.37204
s5,7,H11,0.40071
s5,7,H12,0.42583
s5,7,H13,0.46493
s5,7,H14,0.40825
s5,7,H15,0.49764
s5,7,H16,0.54319
s5,7,H17,0.41499
s5,7,H2,0.25609
s5,7,H3,0.41499
s5,7,H4,0.49134
s5,7,H5,0.32507
s5,7,H6,0.25096
s5,7,H7,0.2756
s5,7,H8,0.35287
s5,7,H9,0.40939
s5,8,H1,0.24779
s5,8,H10,0.40886
s5,8,H11,0.41484
s5,8,H12,0.43048
s5,8,H13,0.42856
s5,8,H14,0.38379
s5,8,H15,0.44268
s5,8,H16,0.46239
s5,8,H17,0.29644
s5,8,H2,0.18545
s5,8,H3,0.29644
s5,8,H4,0.33384
s5,8,H5,0.28158
s5,8,H6,0.23122
s5,8,H7,0.23774
s5,8,H8,0.28786
s5,8,H9,0.43783
s5,9,H1,0.261
s5,9,H10,0.34759
s5,9,H11,0.35014
s5,9,H12,0.36357
s5,9,H13,0.39614
s5,9,H14,0.33551
s5,9,H15,0.40069
s5,9,H16,0.44405
s5,9,H17,0.23754
s5,9,H2,0.13284
s5,9,H3,0.23754
s5,9,H4,0.37434
s5,9,H5,0.27937
s5,9,H6,0.19763
s5,9,H7,0.19743
s5,9,H8,0.28638
s5,9,H9,0.36048
s5,10,H1,0.17947
s5,10,H10,0.24707
s5,10,H11,0.25969
s5,10,H12,0.2553
s5,10,H13,0.28551
s5,10,H14,0.27423
s5,10,H15,0.3668
s5,10,H16,0.36096
s5,10,H17,0.22389
s5,10,H2,0.09919
s5,10,H3,0.22389
s5,10,H4,0.32214
s5,10,H5,0.16897
s5,10,H6,0.13361
s5,10,H7,0.15967
s5,10,H8,0.19749
s5,10,H9,0.24626
s50,6,H1,0.29572
s50,6,H10,0.4152
s50,6,H11,0.40529
s50,6,H12,0.50961
s50,6,H13,0.47395
s50,6,H14,0.39315
s50,6,H15,0.5132
s50,6,H16,0.47779
s50,6,H17,0.38821
s50,6,H2,0.22054
s50,6,H3,0.38821
s50,6,H4,0.32482
s50,6,H5,0.34447
s50,6,H6,0.26716
s50,6,H7,0.33432
s50,6,H8,0.37067
s50,6,H9,0.50957
s50,7,H1,0.25698
s50,7,H10,0.4
s50,7,H11,0.4183
s50,7,H12,0.45587
s50,7,H13,0.41594
s50,7,H14,0.40933
s50,7,H15,0.5225
s50,7,H16,0.46141
s50,7,H17,0.3952
s50,7,H2,0.24112
s50,7,H3,0.3952
s50,7,H4,0.30049
s50,7,H5,0.26916
s50,7,H6,0.26533
s50,7,H7,0.33883
s50,7,H8,0.29383
s50,7,H9,0.43988
s50,8,H1,0.2433
s50,8,H10,0.32172
s50,8,H11,0.35278
s50,8,H12,0.38964
s50,8,H13,0.37739
s50,8,H14,0.36584
s50,8,H15,0.49568
s50,8,H16,0.43334
s50,8,H17,0.38308
s50,8,H2,0.20847
s50,8,H3,0.38308
s50,8,H4,0.30705
s50,8,H5,0.23684
s50,8,H6,0.21253
s50,8,H7,0.30612
s50,8,H8,0.27421
s50,8,H9,0.36257
s50,9,H1,0.21826
s50,9,H10,0.289
s50,9,H11,0.32232
s50,9,H12,0.33754
s50,9,H13,0.33705
s50,9,H14,0.34331
s50,9,H15,0.46558
s50,9,H16,0.39322
s50,9,H17,0.35865
s50,9,H2,0.19165
s50,9,H3,0.35865
s50,9,H4,0.28892
s50,9,H5,0.19279
s50,9,H6,0.18022
s50,9,H7,0.28384
s50,9,H8,0.24505
s50,9,H9,0.32304
s50,10,H1,0.16593
s50,10,H10,0.13812
s50,10,H11,0.1815
s50,10,H12,0.1851
s50,10,H13,0.22348
s50,10,H14,0.21804
s50,10,H15,0.40776
s50,10,H16,0.36871
s50,10,H17,0.35613
s50,10,H2,0.12043
s50,10,H3,0.35613
s50,10,H4,0.30859
s50,10,H5,0.11916
s50,10,H6,0.08499
s50,10,H7,0.21517
s50,10,H8,0.22204
s50,10,H9,0.15631
s51,6,H1,0.28379
s51,6,H10,0.41175
s51,6,H11,0.3935
s51,6,H12,0.4869
s51,6,H13,0.50943
s51,6,H14,0.39335
s51,6,H15,0.51028
s51,6,H16,0.52366
s51,6,H17,0.35037
s51,6,H2,0.21349
s51,6,H3,0.35037
s51,6,H4,0.33529
s51,6,H5,0.31742
s51,6,H6,0.26104
s51,6,H7,0.3378
s51,6,H8,0.37184
s51,6,H9,0.48099
s51,7,H1,0.1946
s51,7,H10,0.32607
s51,7,H11,0.38331
s51,7,H12,0.37843
s51,7,H13,0.40197
s51,7,H14,0.39498
s51,7,H15,0.52752
s51,7,H16,0.531
s51,7,H17,0.35147
s51,7,H2,0.19822
s51,7,H3,0.35147
s51,7,H4,0.29389
s51,7,H5,0.19501
s51,7,H6,0.18911
s51,7,H7,0.30953
s51,7,H8,0.29796
s51,7,H9,0.35497
s51,8,H1,0.18094
s51,8,H10,0.28425
s51,8,H11,0.32756
s51,8,H12,0.34123
s51,8,H13,0.37127
s51,8,H14,0.33725
s51,8,H15,0.47683
s51,8,H16,0.48147
s51,8,H17,0.34644
s51,8,H2,0.17164
s51,8,H3,0.34644
s51,8,H4,0.30116
s51,8,H5,0.20756
s51,8,H6,0.16712
s51,8,H7,0.26703
s51,8,H8,0.2689
s51,8,H9,0.313
s51,9,H1,0.16644
s51,9,H10,0.24485
s51,9,H11,0.29789
s51,9,H12,0.29227
s51,9,H13,0.3318
s51,9,H14,0.31747
s51,9,H15,0.45353
s51,9,H16,0.44438
s51,9,H17,0.332
s51,9,H2,0.15817
s51,9,H3,0.332
s51,9,H4,0.29262
s51,9,H5,0.17283
s51,9,H6,0.14219
s51,9,H7,0.23806
s51,9,H8,0.24657
s51,9,H9,0.25723
s51,10,H1,0.14529
s51,10,H10,0.1226
s51,10,H11,0.17586
s51,10,H12,0.17022
s51,10,H13,0.24892
s51,10,H14,0.22827
s51,10,H15,0.39595
s51,10,H16,0.40332
s51,10,H17,0.30951
s51,10,H2,0.10741
s51,10,H3,0.30951
s51,10,H4,0.31756
s51,10,H5,0.10982
s51,10,H6,0.07079
s51,10,H7,0.19006
s51,10,H8,0.21236
s51,10,H9,0.13571
s52,6,H1,0.21899
s52,6,H10,0.3973
s52,6,H11,0.39052
s52,6,H12,0.45151
s52,6,H13,0.44713
s52,6,H14,0.44864
s52,6,H15,0.55146
s52,6,H16,0.49239
s52,6,H17,0.38989
s52,6,H2,0.24332
s52,6,H3,0.38989
s52,6,H4,0.26562
s52,6,H5,0.26265
s52,6,H6,0.21897
s52,6,H7,0.29094
s52,6,H8,0.24236
s52,6,H9,0.4382
s52,7,H1,0.2347
s52,7,H10,0.37258
s52,7,H11,0.36653
s52,7,H12,0.41648
s52,7,H13,0.42025
s52,7,H14,0.41248
s52,7,H15,0.49915
s52,7,H16,0.45584
s52,7,H17,0.32909
s52,7,H2,0.22069
s52,7,H3,0.32909
s52,7,H4,0.2505
s52,7,H5,0.23758
s52,7,H6,0.21287
s52,7,H7,0.26976
s52,7,H8,0.24055
s52,7,H9,0.41464
s52,8,H1,0.23014
s52,8,H10,0.3195
s52,8,H11,0.32568
s52,8,H12,0.34801
s52,8,H13,0.37146
s52,8,H14,0.37574
s52,8,H15,0.45012
s52,8,H16,0.44234
s52,8,H17,0.28435
s52,8,H2,0.18404
s52,8,H3,0.28435
s52,8,H4,0.2611
s52,8,H5,0.18464
s52,8,H6,0.18037
s52,8,H7,0.22843
s52,8,H8,0.21594
s52,8,H9,0.3469
s52,9,H1,0.28894
s52,9,H10,0.25575
s52,9,H11,0.24659
s52,9,H12,0.26762
s52,9,H13,0.39093
s52,9,H14,0.31639
s52,9,H15,0.38155
s52,9,H16,0.41846
s52,9,H17,0.24226
s52,9,H2,0.1477
s52,9,H3,0.24226
s52,9,H4,0.34227
s52,9,H5,0.19622
s52,9,H6,0.13716
s52,9,H7,0.18853
s52,9,H8,0.22717
s52,9,H9,0.28942
s52,10,H1,0.21521
s52,10,H10,0.14704
s52,10,H11,0.1761
s52,10,H12,0.17854
s52,10,H13,0.28009
s52,10,H14,0.23419
s52,10,H15,0.35823
s52,10,H16,0.3821
s52,10,H17,0.24038
s52,10,H2,0.09533
s52,10,H3,0.24038
s52,10,H4,0.33411
s52,10,H5,0.13917
s52,10,H6,0.08182
s52,10,H7,0.15584
s52,10,H8,0.1963
s52,10,H9,0.15726
s53,5,H1,0.37522
s53,5,H10,0.41375
s53,5,H11,0.4065
s53,5,H12,0.45521
s53,5,H13,0.54704
s53,5,H14,0.4597
s53,5,H15,0.48402
s53,5,H16,0.57264
s53,5,H17,0.41333
s53,5,H2,0.34091
s53,5,H3,0.41333
s53,5,H4,0.46306
s53,5,H5,0.31717
s53,5,H6,0.30339
s53,5,H7,0.36046
s53,5,H8,0.37975
s53,5,H9,0.44637
s53,6,H1,0.39888
s53,6,H10,0.39448
s53,6,H11,0.36529
s53,6,H12,0.42705
s53,6,H13,0.54236
s53,6,H14,0.43756
s53,6,H15,0.43962
s53,6,H16,0.53736
s53,6,H17,0.36227
s53,6,H2,0.28917
s53,6,H3,0.36227
s53,6,H4,0.40959
s53,6,H5,0.34569
s53,6,H6,0.28312
s53,6,H7,0.31601
s53,6,H8,0.3433
s53,6,H9,0.43188
s53,7,H1,0.30076
s53,7,H10,0.32952
s53,7,H11,0.33615
s53,7,H12,0.36821
s53,7,H13,0.47517
s53,7,H14,0.3987
s53,7,H15,0.46013
s53,7,H16,0.52979
s53,7,H17,0.34785
s53,7,H2,0.22373
s53,7,H3,0.34785
s53,7,H4,0.365
s53,7,H5,0.26386
s53,7,H6,0.21682
s53,7,H7,0.29154
s53,7,H8,0.31602
s53,7,H9,0.35799
s53,8,H1,0.19613
s53,8,H10,0.2807
s53,8,H11,0.29829
s53,8,H12,0.32986
s53,8,H13,0.39192
s53,8,H14,0.3445
s53,8,H15,0.45218
s53,8,H16,0.49437
s53,8,H17,0.32692
s53,8,H2,0.16169
s53,8,H3,0.32692
s53,8,H4,0.3218
s53,8,H5,0.19803
s53,8,H6,0.16273
s53,8,H7,0.25029
s53,8,H8,0.27304
s53,8,H9,0.30755
s53,9,H1,0.15786
s53,9,H10,0.25048
s53,9,H11,0.29005
s53,9,H12,0.31171
s53,9,H13,0.31886
s53,9,H14,0.28778
s53,9,H15,0.42937
s53,9,H16,0.46291
s53,9,H17,0.30737
s53,9,H2,0.13306
s53,9,H3,0.30737
s53,9,H4,0.32796
s53,9,H5,0.16915
s53,9,H6,0.14074
s53,9,H7,0.23197
s53,9,H8,0.25709
s53,9,H9,0.26833
s53,10,H1,0.11795
s53,10,H10,0.17338
s53,10,H11,0.25632
s53,10,H12,0.23735
s53,10,H13,0.23915
s53,10,H14,0.23783
s53,10,H15,0.37916
s53,10,H16,0.38538
s53,10,H17,0.25232
s53,10,H2,0.11214
s53,10,H3,0.25232
s53,10,H4,0.26827
s53,10,H5,0.11515
s53,10,H6,0.10276
s53,10,H7,0.20197
s53,10,H8,0.21729
s53,10,H9,0.17362
s54,5,H1,0.24345
s54,5,H10,0.42885
s54,5,H11,0.38786
s54,5,H12,0.45574
s54,5,H13,0.56445
s54,5,H14,0.47009
s54,5,H15,0.50973
s54,5,H16,0.57427
s54,5,H17,0.26477
s54,5,H2,0.14825
s54,5,H3,0.26477
s54,5,H4,0.35391
s54,5,H5,0.32917
s54,5,H6,0.24537
s54,5,H7,0.27902
s54,5,H8,0.39348
s54,5,H9,0.51352
s54,6,H1,0.2757
s54,6,H10,0.34221
s54,6,H11,0.34977
s54,6,H12,0.42469
s54,6,H13,0.49644
s54,6,H14,0.40947
s54,6,H15,0.50104
s54,6,H16,0.54173
s54,6,H17,0.29104
s54,6,H2,0.15894
s54,6,H3,0.29104
s54,6,H4,0.34755
s54,6,H5,0.26764
s54,6,H6,0.20416
s54,6,H7,0.27136
s54,6,H8,0.29955
s54,6,H9,0.40326
s54,7,H1,0.23126
s54,7,H10,0.32206
s54,7,H11,0.33858
s54,7,H12,0.40993
s54,7,H13,0.46423
s54,7,H14,0.38784
s54,7,H15,0.48517
s54,7,H16,0.53256
s54,7,H17,0.30746
s54,7,H2,0.14646
s54,7,H3,0.30746
s54,7,H4,0.3202
s54,7,H5,0.24644
s54,7,H6,0.19326
s54,7,H7,0.26389
s54,7,H8,0.29777
s54,7,H9,0.3775
s54,8,H1,0.21035
s54,8,H10,0.26742
s54,8,H11,0.29371
s54,8,H12,0.3587
s54,8,H13,0.412
s54,8,H14,0.33922
s54,8,H15,0.45324
s54,8,H16,0.50794
s54,8,H17,0.28743
s54,8,H2,0.125
s54,8,H3,0.28743
s54,8,H4,0.32655
s54,8,H5,0.21211
s54,8,H6,0.15679
s54,8,H7,0.24389
s54,8,H8,0.29255
s54,8,H9,0.31699
s54,9,H1,0.19646
s54,9,H10,0.20267
s54,9,H11,0.24401
s54,9,H12,0.29454
s54,9,H13,0.36211
s54,9,H14,0.28631
s54,9,H15,0.42401
s54,9,H16,0.48986
s54,9,H17,0.27261
s54,9,H2,0.10181
s54,9,H3,0.27261
s54,9,H4,0.33547
s54,9,H5,0.17696
s54,9,H6,0.12118
s54,9,H7,0.21724
s54,9,H8,0.26988
s54,9,H9,0.2393
s54,10,H1,0.15739
s54,10,H10,0.13757
s54,10,H11,0.198
s54,10,H12,0.22797
s54,10,H13,0.28289
s54,10,H14,0.22641
s54,10,H15,0.39088
s54,10,H16,0.45158
s54,10,H17,0.2689
s54,10,H2,0.06991
s54,10,H3,0.2689
s54,10,H4,0.34396
s54,10,H5,0.13504
s54,10,H6,0.08051
s54,10,H7,0.19249
s54,10,H8,0.24542
s54,10,H9,0.16476
s55,7,H1,0.27452
s55,7,H10,0.31231
s55,7,H11,0.31916
s55,7,H12,0.39148
s55,7,H13,0.47279
s55,7,H14,0.39203
s55,7,H15,0.47976
s55,7,H16,0.51549
s55,7,H17,0.22723
s55,7,H2,0.14567
s55,7,H3,0.22723
s55,7,H4,0.33314
s55,7,H5,0.24755
s55,7,H6,0.1798
s55,7,H7,0.24159
s55,7,H8,0.31166
s55,7,H9,0.37427
s55,8,H1,0.24135
s55,8,H10,0.26186
s55,8,H11,0.27787
s55,8,H12,0.34246
s55,8,H13,0.4196
s55,8,H14,0.32745
s55,8,H15,0.44977
s55,8,H16,0.50157
s55,8,H17,0.2259
s55,8,H2,0.11387
s55,8,H3,0.2259
s55,8,H4,0.31169
s55,8,H5,0.22383
s55,8,H6,0.15285
s55,8,H7,0.23161
s55,8,H8,0.29646
s55,8,H9,0.3145
s55,9,H1,0.21111
s55,9,H10,0.21125
s55,9,H11,0.24478
s55,9,H12,0.29208
s55,9,H13,0.354
s55,9,H14,0.28229
s55,9,H15,0.42677
s55,9,H16,0.47412
s55,9,H17,0.22841
s55,9,H2,0.09715
s55,9,H3,0.22841
s55,9,H4,0.31753
s55,9,H5,0.19226
s55,9,H6,0.12724
s55,9,H7,0.21262
s55,9,H8,0.28094
s55,9,H9,0.24306
s55,10,H1,0.16813
s55,10,H10,0.16098
s55,10,H11,0.21543
s55,10,H12,0.2296
s55,10,H13,0.27726
s55,10,H14,0.24341
s55,10,H15,0.41541
s55,10,H16,0.43374
s55,10,H17,0.23887
s55,10,H2,0.08021
s55,10,H3,0.23887
s55,10,H4,0.32219
s55,10,H5,0.14795
s55,10,H6,0.09384
s55,10,H7,0.20345
s55,10,H8,0.24854
s55,10,H9,0.18155
s56,7,H1,0.18459
s56,7,H10,0.34091
s56,7,H11,0.31707
s56,7,H12,0.40428
s56,7,H13,0.49484
s56,7,H14,0.40997
s56,7,H15,0.46716
s56,7,H16,0.54259
s56,7,H17,0.29857
s56,7,H2,0.17071
s56,7,H3,0.29857
s56,7,H4,0.2714
s56,7,H5,0.241
s56,7,H6,0.20485
s56,7,H7,0.25898
s56,7,H8,0.31525
s56,7,H9,0.41642
s56,8,H1,0.11662
s56,8,H10,0.28871
s56,8,H11,0.2898
s56,8,H12,0.34509
s56,8,H13,0.37676
s56,8,H14,0.34267
s56,8,H15,0.44225
s56,8,H16,0.46997
s56,8,H17,0.31172
s56,8,H2,0.14511
s56,8,H3,0.31172
s56,8,H4,0.25064
s56,8,H5,0.18345
s56,8,H6,0.16844
s56,8,H7,0.23828
s56,8,H8,0.27436
s56,8,H9,0.33342
s56,9,H1,0.09013
s56,9,H10,0.25052
s56,9,H11,0.25264
s56,9,H12,0.2913
s56,9,H13,0.30388
s56,9,H14,0.29004
s56,9,H15,0.40406
s56,9,H16,0.41879
s56,9,H17,0.28523
s56,9,H2,0.12364
s56,9,H3,0.28523
s56,9,H4,0.23033
s56,9,H5,0.15796
s56,9,H6,0.15573
s56,9,H7,0.21274
s56,9,H8,0.23492
s56,9,H9,0.28646
s56,10,H1,0.14732
s56,10,H10,0.13577
s56,10,H11,0.15689
s56,10,H12,0.2025
s56,10,H13,0.21684
s56,10,H14,0.1691
s56,10,H15,0.27374
s56,10,H16,0.34742
s56,10,H17,0.17287
s56,10,H2,0.07343
s56,10,H3,0.17287
s56,10,H4,0.25828
s56,10,H5,0.13828
s56,10,H6,0.0944
s56,10,H7,0.12969
s56,10,H8,0.20252
s56,10,H9,0.17557
s57,9,H1,0.32411
s57,9,H10,0.18458
s57,9,H11,0.14333
s57,9,H12,0.21591
s57,9,H13,0.35774
s57,9,H14,0.19406
s57,9,H15,0.2301
s57,9,H16,0.40846
s57,9,H17,0.1319
s57,9,H2,0.08105
s57,9,H3,0.1319
s57,9,H4,0.35176
s57,9,H5,0.25238
s57,9,H6,0.10756
s57,9,H7,0.09944
s57,9,H8,0.23742
s57,9,H9,0.25929
s57,10,H1,0.22009
s57,10,H10,0.11009
s57,10,H11,0.09904
s57,10,H12,0.17309
s57,10,H13,0.22983
s57,10,H14,0.12813
s57,10,H15,0.20441
s57,10,H16,0.34766
s57,10,H17,0.13746
s57,10,H2,0.04715
s57,10,H3,0.13746
s57,10,H4,0.33909
s57,10,H5,0.16334
s57,10,H6,0.07081
s57,10,H7,0.08523
s57,10,H8,0.22377
s57,10,H9,0.16558
s58,9,H1,0.2087
s58,9,H10,0.18548
s58,9,H11,0.20208
s58,9,H12,0.25963
s58,9,H13,0.28744
s58,9,H14,0.20962
s58,9,H15,0.2973
s58,9,H16,0.42419
s58,9,H17,0.18604
s58,9,H2,0.08406
s58,9,H3,0.18604
s58,9,H4,0.32558
s58,9,H5,0.1731
s58,9,H6,0.09715
s58,9,H7,0.12801
s58,9,H8,0.2577
s58,9,H9,0.22809
s58,10,H1,0.18497
s58,10,H10,0.1291
s58,10,H11,0.15934
s58,10,H12,0.21688
s58,10,H13,0.24432
s58,10,H14,0.17296
s58,10,H15,0.26131
s58,10,H16,0.39524
s58,10,H17,0.16158
s58,10,H2,0.06182
s58,10,H3,0.16158
s58,10,H4,0.32532
s58,10,H5,0.144
s58,10,H6,0.06818
s58,10,H7,0.10735
s58,10,H8,0.24596
s58,10,H9,0.16842
s59,7,H1,0.15039
s59,7,H10,0.33431
s59,7,H11,0.33964
s59,7,H12,0.37158
s59,7,H13,0.41583
s59,7,H14,0.39434
s59,7,H15,0.46594
s59,7,H16,0.44871
s59,7,H17,0.2418
s59,7,H2,0.11213
s59,7,H3,0.2418
s59,7,H4,0.26675
s59,7,H5,0.26829
s59,7,H6,0.23227
s59,7,H7,0.25705
s59,7,H8,0.323
s59,7,H9,0.39355
s59,8,H1,0.22561
s59,8,H10,0.25342
s59,8,H11,0.30666
s59,8,H12,0.34641
s59,8,H13,0.27951
s59,8,H14,0.24405
s59,8,H15,0.36973
s59,8,H16,0.47327
s59,8,H17,0.27392
s59,8,H2,0.139
s59,8,H3,0.27392
s59,8,H4,0.35591
s59,8,H5,0.23015
s59,8,H6,0.15278
s59,8,H7,0.20218
s59,8,H8,0.32598
s59,8,H9,0.28708
s59,9,H1,0.20257
s59,9,H10,0.22236
s59,9,H11,0.28909
s59,9,H12,0.30495
s59,9,H13,0.24704
s59,9,H14,0.22342
s59,9,H15,0.36915
s59,9,H16,0.44491
s59,9,H17,0.28457
s59,9,H2,0.12674
s59,9,H3,0.28457
s59,9,H4,0.36013
s59,9,H5,0.20232
s59,9,H6,0.13275
s59,9,H7,0.21052
s59,9,H8,0.31451
s59,9,H9,0.24756
s59,10,H1,0.14865
s59,10,H10,0.14336
s59,10,H11,0.22724
s59,10,H12,0.23226
s59,10,H13,0.17705
s59,10,H14,0.17476
s59,10,H15,0.33536
s59,10,H16,0.39437
s59,10,H17,0.2704
s59,10,H2,0.10117
s59,10,H3,0.2704
s59,10,H4,0.34251
s59,10,H5,0.13652
s59,10,H6,0.09188
s59,10,H7,0.18508
s59,10,H8,0.27053
s59,10,H9,0.16296
s6,8,H1,0.2133
s6,8,H10,0.40765
s6,8,H11,0.42129
s6,8,H12,0.44388
s6,8,H13,0.36813
s6,8,H14,0.33221
s6,8,H15,0.4303
s6,8,H16,0.43373
s6,8,H17,0.2725
s6,8,H2,0.16572
s6,8,H3,0.2725
s6,8,H4,0.28017
s6,8,H5,0.28176
s6,8,H6,0.19668
s6,8,H7,0.22183
s6,8,H8,0.27289
s6,8,H9,0.4228
s6,9,H1,0.22515
s6,9,H10,0.31667
s6,9,H11,0.35771
s6,9,H12,0.34573
s6,9,H13,0.31262
s6,9,H14,0.27517
s6,9,H15,0.36674
s6,9,H16,0.38014
s6,9,H17,0.2401
s6,9,H2,0.12546
s6,9,H3,0.2401
s6,9,H4,0.32398
s6,9,H5,0.32774
s6,9,H6,0.22974
s6,9,H7,0.20377
s6,9,H8,0.32701
s6,9,H9,0.2989
s6,10,H1,0.14687
s6,10,H10,0.2345
s6,10,H11,0.28514
s6,10,H12,0.26391
s6,10,H13,0.24583
s6,10,H14,0.24564
s6,10,H15,0.34795
s6,10,H16,0.31954
s6,10,H17,0.22911
s6,10,H2,0.1064
s6,10,H3,0.22911
s6,10,H4,0.27109
s6,10,H5,0.20414
s6,10,H6,0.15845
s6,10,H7,0.19129
s6,10,H8,0.23613
s6,10,H9,0.22536
s60,8,H1,0.24867
s60,8,H10,0.32965
s60,8,H11,0.33422
s60,8,H12,0.3726
s60,8,H13,0.3645
s60,8,H14,0.35074
s60,8,H15,0.45259
s60,8,H16,0.47369
s60,8,H17,0.3056
s60,8,H2,0.21302
s60,8,H3,0.3056
s60,8,H4,0.32521
s60,8,H5,0.20815
s60,8,H6,0.21749
s60,8,H7,0.29524
s60,8,H8,0.34058
s60,8,H9,0.36347
s60,9,H1,0.20641
s60,9,H10,0.30809
s60,9,H11,0.3551
s60,9,H12,0.35092
s60,9,H13,0.31908
s60,9,H14,0.34975
s60,9,H15,0.46851
s60,9,H16,0.41794
s60,9,H17,0.29819
s60,9,H2,0.2087
s60,9,H3,0.29819
s60,9,H4,0.27047
s60,9,H5,0.19736
s60,9,H6,0.2051
s60,9,H7,0.2922
s60,9,H8,0.28817
s60,9,H9,0.32967
s60,10,H1,0.1281
s60,10,H10,0.19689
s60,10,H11,0.23981
s60,10,H12,0.22079
s60,10,H13,0.19215
s60,10,H14,0.24709
s60,10,H15,0.3936
s60,10,H16,0.29441
s60,10,H17,0.24611
s60,10,H2,0.13981
s60,10,H3,0.24611
s60,10,H4,0.20969
s60,10,H5,0.12972
s60,10,H6,0.14054
s60,10,H7,0.23215
s60,10,H8,0.20223
s60,10,H9,0.21198
s61,3,H1,0.29378
s61,3,H10,0.58746
s61,3,H11,0.62112
s61,3,H12,0.61315
s61,3,H13,0.52568
s61,3,H14,0.53362
s61,3,H15,0.58366
s61,3,H16,0.54445
s61,3,H17,0.36434
s61,3,H2,0.31892
s61,3,H3,0.36434
s61,3,H4,0.32017
s61,3,H5,0.33085
s61,3,H6,0.37955
s61,3,H7,0.41082
s61,3,H8,0.37445
s61,3,H9,0.5897
s61,6,H1,0.23984
s61,6,H10,0.53222
s61,6,H11,0.54772
s61,6,H12,0.55046
s61,6,H13,0.45592
s61,6,H14,0.4812
s61,6,H15,0.54124
s61,6,H16,0.48055
s61,6,H17,0.33568
s61,6,H2,0.2748
s61,6,H3,0.33568
s61,6,H4,0.28149
s61,6,H5,0.29743
s61,6,H6,0.33785
s61,6,H7,0.37357
s61,6,H8,0.32952
s61,6,H9,0.53722
s61,8,H1,0.26498
s61,8,H10,0.34903
s61,8,H11,0.33975
s61,8,H12,0.37967
s61,8,H13,0.3903
s61,8,H14,0.34936
s61,8,H15,0.46483
s61,8,H16,0.49242
s61,8,H17,0.2942
s61,8,H2,0.20766
s61,8,H3,0.2942
s61,8,H4,0.34141
s61,8,H5,0.23066
s61,8,H6,0.22137
s61,8,H7,0.29911
s61,8,H8,0.35144
s61,8,H9,0.37797
s61,9,H1,0.23834
s61,9,H10,0.33061
s61,9,H11,0.33253
s61,9,H12,0.32988
s61,9,H13,0.31717
s61,9,H14,0.35049
s61,9,H15,0.48202
s61,9,H16,0.42699
s61,9,H17,0.29742
s61,9,H2,0.22692
s61,9,H3,0.29742
s61,9,H4,0.2966
s61,9,H5,0.23489
s61,9,H6,0.2227
