*county,ba,nercr,transreg,transgrp,cendiv,st,interconnect,st_interconnect,country,usda_region,aggreg,county_name
p21127,p110,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,lawrence
p21131,p110,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,leslie
p21133,p110,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,letcher
p21159,p110,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,martin
p21193,p110,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,perry
p21195,p110,PJM,PJM,PJM_East,ESC,KY,eastern,KY,USA,appalachia,KY,pike
p39007,p111,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,ashtabula
p39029,p111,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,columbiana
p39035,p111,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,cuyahoga
p39043,p111,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,erie
p39051,p111,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,fulton
p39055,p111,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,geauga
p39085,p111,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,lake
p39093,p111,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,lorain
p39095,p111,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,lucas
p39099,p111,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,mahoning
p39103,p111,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,medina
p39123,p111,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,ottawa
p39133,p111,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,portage
p39143,p111,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,sandusky
p39151,p111,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,stark
p39153,p111,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,summit
p39155,p111,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,trumbull
p39173,p111,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,wood
p39001,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,adams
p39003,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,allen
p39005,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,ashland
p39009,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,athens
p39011,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,auglaize
p39013,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,belmont
p39019,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,carroll
p39021,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,champaign
p39031,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,coshocton
p39033,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,crawford
p39037,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,darke
p39039,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,defiance
p39041,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,delaware
p39045,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,fairfield
p39049,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,franklin
p39053,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,gallia
p39059,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,guernsey
p39063,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,hancock
p39065,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,hardin
p39067,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,harrison
p39069,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,henry
p39071,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,highland
p39073,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,hocking
p39075,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,holmes
p39077,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,huron
p39079,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,jackson
p39081,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,jefferson
p39083,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,knox
p39087,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,lawrence
p39089,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,licking
p39091,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,logan
p39101,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,marion
p39105,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,meigs
p39107,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,mercer
p39111,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,monroe
p39115,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,morgan
p39117,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,morrow
p39119,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,muskingum
p39121,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,noble
p39125,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,paulding
p39127,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,perry
p39129,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,pickaway
p39131,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,pike
p39137,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,putnam
p39139,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,richland
p39141,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,ross
p39145,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,scioto
p39147,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,seneca
p39149,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,shelby
p39157,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,tuscarawas
p39159,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,union
p39161,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,van wert
p39163,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,vinton
p39167,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,washington
p39169,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,wayne
p39171,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,williams
p39175,p112,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,wyandot
p39023,p113,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,clark
p39027,p113,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,clinton
p39047,p113,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,fayette
p39057,p113,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,greene
p39097,p113,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,madison
p39109,p113,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,miami
p39113,p113,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,montgomery
p39135,p113,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,preble
p39015,p114,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,brown
p39017,p114,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,butler
p39025,p114,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,clermont
p39061,p114,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,hamilton
p39165,p114,PJM,PJM,PJM_East,ENC,OH,eastern,OH,USA,corn-belt,OH,warren
p42003,p115,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,allegheny
p42005,p115,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,armstrong
p42007,p115,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,beaver
p42019,p115,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,butler
p42051,p115,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,fayette
p42059,p115,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,greene
p42125,p115,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,washington
p42129,p115,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,westmoreland
p54001,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,barbour
p54003,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,berkeley
p54007,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,braxton
p54009,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,brooke
p54013,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,calhoun
p54015,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,clay
p54017,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,doddridge
p54021,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,gilmer
p54023,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,grant
p54025,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,greenbrier
p54027,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,hampshire
p54029,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,hancock
p54031,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,hardy
p54033,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,harrison
p54035,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,jackson
p54037,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,jefferson
p54041,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,lewis
p54049,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,marion
p54051,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,marshall
p54057,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,mineral
p54061,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,monongalia
p54063,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,monroe
p54065,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,morgan
p54067,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,nicholas
p54069,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,ohio
p54071,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,pendleton
p54073,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,pleasants
p54075,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,pocahontas
p54077,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,preston
p54083,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,randolph
p54085,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,ritchie
p54087,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,roane
p54089,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,summers
p54091,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,taylor
p54093,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,tucker
p54095,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,tyler
p54097,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,upshur
p54101,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,webster
p54103,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,wetzel
p54105,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,wirt
p54107,p116,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,wood
p54005,p117,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,boone
p54011,p117,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,cabell
p54019,p117,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,fayette
p54039,p117,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,kanawha
p54043,p117,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,lincoln
p54045,p117,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,logan
p54047,p117,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,mcdowell
p54053,p117,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,mason
p54055,p117,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,mercer
p54059,p117,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,mingo
p54079,p117,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,putnam
p54081,p117,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,raleigh
p54099,p117,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,wayne
p54109,p117,PJM,PJM,PJM_East,SA,WV,eastern,WV,USA,appalachia,WV,wyoming
p51009,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,amherst
p51019,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,bedford
p51021,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,bland
p51023,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,botetourt
p51027,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,buchanan
p51035,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,carroll
p51045,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,craig
p51051,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,dickenson
p51063,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,floyd
p51067,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,franklin
p51071,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,giles
p51077,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,grayson
p51089,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,henry
p51105,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,lee
p51121,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,montgomery
p51125,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,nelson
p51141,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,patrick
p51155,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,pulaski
p51161,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,roanoke
p51167,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,russell
p51169,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,scott
p51173,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,smyth
p51185,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,tazewell
p51191,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,washington
p51195,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,wise
p51197,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,wythe
p51520,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,bristol
p51640,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,galax
p51680,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,lynchburg
p51690,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,martinsville
p51720,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,norton
p51750,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,radford
p51770,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,roanoke city
p51775,p118,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,salem
p42023,p119,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,cameron
p42027,p119,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,centre
p42035,p119,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,clinton
p42047,p119,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,elk
p42105,p119,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,potter
p42055,p120,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,franklin
p42057,p120,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,fulton
p24001,p121,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,allegany
p24021,p121,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,frederick
p24023,p121,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,garrett
p24043,p121,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,washington
p42001,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,adams
p42009,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,bedford
p42011,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,berks
p42013,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,blair
p42015,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,bradford
p42017,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,bucks
p42021,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,cambria
p42025,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,carbon
p42029,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,chester
p42031,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,clarion
p42033,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,clearfield
p42037,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,columbia
p42039,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,crawford
p42041,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,cumberland
p42043,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,dauphin
p42045,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,delaware
p42049,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,erie
p42053,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,forest
p42061,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,huntingdon
p42063,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,indiana
p42065,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,jefferson
p42067,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,juniata
p42069,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,lackawanna
p42071,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,lancaster
p42073,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,lawrence
p42075,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,lebanon
p42077,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,lehigh
p42079,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,luzerne
p42081,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,lycoming
p42083,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,mckean
p42085,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,mercer
p42087,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,mifflin
p42089,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,monroe
p42091,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,montgomery
p42093,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,montour
p42095,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,northampton
p42097,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,northumberland
p42099,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,perry
p42101,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,philadelphia
p42103,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,pike
p42107,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,schuylkill
p42109,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,snyder
p42111,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,somerset
p42113,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,sullivan
p42115,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,susquehanna
p42117,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,tioga
p42119,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,union
p42121,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,venango
p42123,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,warren
p42127,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,wayne
p42131,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,wyoming
p42133,p122,PJM,PJM,PJM_East,MA,PA,eastern,PA,USA,northeast,PA,york
p11001,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,district of columbia
p24003,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,anne arundel
p24005,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,baltimore
p24009,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,calvert
p24011,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,caroline
p24013,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,carroll
p24015,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,cecil
p24017,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,charles
p24019,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,dorchester
p24025,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,harford
p24027,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,howard
p24029,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,kent
p24031,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,montgomery
p24033,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,prince george's
p24035,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,queen anne's
p24037,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,st. mary's
p24039,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,somerset
p24041,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,talbot
p24045,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,wicomico
p24047,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,worcester
p24510,p123,PJM,PJM,PJM_East,SA,MD,eastern,MD,USA,northeast,MD,baltimore city
p51001,p124,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,accomack
p51131,p124,PJM,PJM,PJM_East,SA,VA,eastern,VA,USA,appalachia,VA,northampton
p10001,p125,PJM,PJM,PJM_East,SA,DE,eastern,DE,USA,northeast,DE,kent
p10003,p125,PJM,PJM,PJM_East,SA,DE,eastern,DE,USA,northeast,DE,new castle
p10005,p125,PJM,PJM,PJM_East,SA,DE,eastern,DE,USA,northeast,DE,sussex
p34001,p126,PJM,PJM,PJM_East,MA,NJ,eastern,NJ,USA,northeast,NJ,atlantic
p34003,p126,PJM,PJM,PJM_East,MA,NJ,eastern,NJ,USA,northeast,NJ,bergen
