region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p96,3,41994,1003.622,1489914.693,1496753.646,-6838.953,77.208,73.267,17.596
p96,3,41995,1003.622,1613226.711,1589719.416,23507.295,8.236,151.917,10.432
p96,3,42310,504.014,801111.367,963298.512,-162187.145,30.769,33.569,0.562
p96,3,42311,978.674,761217.562,1081725.444,-320507.882,30.769,48.618,0.562
p96,3,42312,1003.622,996989.199,1175066.591,-178077.392,29.657,32.454,97.705
p96,3,42313,1003.622,1187574.425,1276717.577,-89143.152,78.804,46.303,54.3
p96,3,42314,1003.622,1387607.668,1396260.083,-8652.415,13.938,68.719,114.644
p96,3,42315,879.79,1652154.772,1533145.965,119008.807,13.938,84.559,114.644
p96,3,42316,167.702,3225299.142,1604266.471,1621032.671,8.236,145.355,10.432
p96,3,42631,999.119,604515.774,951731.266,-347215.492,30.769,26.708,0.562
p96,3,42632,1003.622,845866.323,1081450.661,-235584.338,30.769,42.548,0.562
p96,3,42633,1003.622,1103084.659,1213419.249,-110334.59,30.769,58.388,0.562
p96,3,42634,1003.622,1271488.095,1306034.067,-34545.972,29.657,54.855,97.705
p96,3,42635,1003.622,1440163.865,1425300.571,14863.294,47.18,68.704,92.003
p96,3,42636,973.685,1731950.718,1546324.836,185625.882,8.236,122.954,10.432
p96,3,42951,222.588,1323791.017,993998.697,329792.32,8.236,41.996,10.432
p96,3,42952,997.661,709143.832,993025.176,-283881.344,8.236,45.022,10.432
p96,3,42953,1003.622,970160.818,1123307.581,-153146.763,8.236,60.862,10.432
p96,3,42954,1003.622,1216853.727,1253690.17,-36836.444,8.236,76.702,10.432
p96,3,42955,1003.622,1400336.473,1383120.593,17215.881,8.236,92.542,10.432
p96,3,42956,1003.622,1575585.648,1446161.187,129424.46,29.657,77.256,97.705
p96,3,43271,255.539,778125.857,808768.015,-30642.158,9.173,16.651,10.432
p96,3,43272,640.807,809648.762,980688.762,-171039.999,7.056,38.329,13.25
p96,3,43273,1003.622,871618.68,1090252.187,-218633.507,8.236,58.542,10.432
p96,3,43274,1002.942,1035828.01,1124557.345,-88729.335,8.236,67.423,10.432
p96,3,43275,1003.622,1292378.521,1255412.236,36966.285,8.236,83.263,10.432
p96,3,43276,1003.622,1558111.034,1399148.275,158962.759,8.236,99.103,10.432
p96,3,43592,814.018,571236.187,867214.176,-295977.989,10.511,26.265,10.432
p96,3,43593,1003.622,734708.75,980775.688,-246066.938,7.056,39.693,13.25
p96,3,43594,1003.622,960691.89,1110426.01,-149734.12,7.056,55.533,13.25
p96,3,43595,1003.622,1152279.259,1224877.078,-72597.82,13.699,80.127,0.562
p96,3,43596,1003.622,1351008.7,1260392.784,90615.915,13.699,89.008,0.562
p96,3,43912,994.81,640347.46,991196.794,-350849.334,25.371,33.888,17.049
p96,3,43913,146.318,2230881.019,1079173.15,1151707.87,10.511,52.238,10.432
p96,3,43914,954.472,840485.353,998135.433,-157650.079,10.511,48.666,10.432
p96,3,43915,1003.622,1037208.821,1112009.74,-74800.919,7.056,62.094,13.25
p96,3,43916,1003.622,1245669.239,1241956.158,3713.081,7.056,77.934,13.25
p96,3,43917,1003.234,1577469.785,1374611.138,202858.647,13.699,102.528,0.562
p96,3,44233,1003.622,850463.399,1120350.874,-269887.476,25.371,49.728,17.049
p96,3,44234,1003.622,922820.638,1125793.396,-202972.759,10.511,57.945,10.432
p96,3,44235,1003.622,1005533.465,1127241.583,-121708.118,10.511,64.506,10.432
p96,3,44236,1003.622,1118814.789,1130252.501,-11437.712,10.511,71.12,10.432
p96,3,44237,1003.622,1342142.507,1248868.449,93274.058,7.056,84.495,13.25
p96,3,44555,1003.622,1102601.912,1255192.226,-152590.314,10.511,73.785,10.432
p96,3,44556,1003.622,1168861.628,1256446.844,-87585.216,10.511,80.346,10.432
p96,3,44557,489.758,1605578.599,1259152.012,346426.587,10.511,86.907,10.432
p96,3,44558,292.669,1987114.415,1310687.552,676426.863,7.056,93.468,13.25
p96,8,46496,1003.622,2716860.288,2624797.118,92063.17,9.173,328.67,10.432
p96,8,46497,1002.748,2917442.691,2703313.89,214128.801,9.173,344.51,10.432
p96,8,46498,130.734,6696890.514,2805578.316,3891312.198,9.173,360.35,10.432
p96,8,46814,1003.622,2565653.286,2521535.898,44117.388,9.173,292.034,10.432
p96,8,46815,1003.622,2616360.788,2556847.19,59513.598,7.056,295.489,13.25
p96,8,46816,1003.622,2630936.657,2587200.213,43736.443,9.173,319.391,10.432
p96,8,46817,1003.622,2695178.479,2633012.832,62165.647,9.173,335.231,10.432
p96,8,46818,1003.622,2865644.412,2704492.708,161151.704,9.173,351.071,10.432
p96,8,46819,399.654,3837830.066,2801733.126,1036096.94,9.173,366.911,10.432
p96,8,47136,971.06,2643500.999,2581666.089,61834.91,7.056,306.374,13.25
p96,8,47137,793.606,2752598.878,2598122.125,154476.754,9.173,325.952,10.432
p96,8,47138,598.882,2942436.158,2640829.729,301606.428,9.173,341.792,10.432
p96,8,47139,403.542,3476323.494,2703987.723,772335.771,9.173,357.632,10.432
p96,8,47140,161.903,5852633.389,2804890.209,3047743.18,9.173,373.472,10.432
p96,8,47782,312.466,4092714.418,2769294.044,1323420.374,7.056,378.533,13.25
p96,8,47783,369.23,4197641.142,2832562.055,1365079.088,9.173,402.434,10.432
p96,9,41356,1003.622,903243.049,2018352.727,-1115109.678,13.938,138.748,114.644
p96,9,41676,678.197,930327.958,1936060.818,-1005732.859,62.366,122.577,45.887
p96,9,41677,347.069,1895815.675,2092903.541,-197087.866,13.938,134.871,114.644
p96,9,41678,151.308,3885157.395,2160726.945,1724430.449,13.938,150.711,114.644
p96,9,41996,967.302,792319.436,1830581.551,-1038262.115,8.236,167.757,10.432
p96,9,41997,386.143,1747200.48,1961971.081,-214770.601,4.67,183.597,13.48
p96,9,42319,45.36,5010438.158,2172883.628,2837554.53,7.463,175.338,63.923
p96,9,42320,229.165,2851765.604,2262069.151,589696.453,13.938,163.759,114.644
p96,9,42321,422.561,2565288.813,2441358.085,123930.728,18.452,183.425,155.825
p96,9,42322,620.006,2456193.987,2589923.399,-133729.412,2.646,185.361,225.439
p96,9,42637,459.594,1641658.732,1851652.048,-209993.316,8.236,138.794,10.432
p96,9,42638,652.568,1419435.166,1906558.643,-487123.477,8.236,154.634,10.432
p96,9,42639,845.964,1412885.443,1963957.816,-551072.372,8.236,170.474,10.432
p96,9,42640,994.032,1579122.072,2165697.939,-586575.867,7.463,169.268,63.923
p96,9,42641,1003.622,1763708.303,2281572.808,-517864.505,13.938,170.32,114.644
p96,9,42642,1003.622,1966491.176,2395168.687,-428677.511,5.036,195.888,122.565
p96,9,42643,1003.622,2257345.364,2555474.304,-298128.94,16.495,205.826,159.674
p96,9,42644,1003.622,2431718.08,2630337.667,-198619.587,18.452,221.666,155.825
p96,9,42957,1003.622,760153.669,1741774.109,-981620.44,8.236,124.222,10.432
p96,9,42958,1003.622,1207115.558,1876689.424,-669573.866,8.236,140.062,10.432
p96,9,42959,1003.622,1287740.219,1927147.126,-639406.907,8.236,155.902,10.432
p96,9,42960,1003.622,1408770.195,1988434.366,-579664.171,8.236,171.742,10.432
p96,9,42961,1003.622,1679773.075,2203772.776,-523999.7,7.463,175.755,63.923
p96,9,42962,1003.622,1982258.674,2434310.185,-452051.512,18.452,180.707,155.825
p96,9,42963,1003.622,2153555.164,2509502.746,-355947.582,16.495,196.547,159.674
p96,9,42964,1003.622,2371271.112,2595524.977,-224253.865,18.452,212.387,155.825
p96,9,42965,1003.622,2559894.904,2674481.381,-114586.477,18.452,228.227,155.825
p96,9,42966,1003.622,2718725.374,2746585.365,-27859.991,16.495,244.067,159.674
p96,9,42967,1003.622,2955530.355,2833619.345,121911.01,18.452,259.907,155.825
p96,9,43277,1003.622,872266.482,1739859.036,-867592.554,8.236,114.943,10.432
p96,9,43278,896.314,1298052.911,1866586.184,-568533.273,8.236,130.783,10.432
p96,9,43279,1003.622,1312587.552,1915659.829,-603072.276,8.236,146.623,10.432
p96,9,43280,1003.622,1390504.541,1965232.607,-574728.067,8.236,162.463,10.432
p96,9,43281,1003.622,1553967.295,2037714.809,-483747.514,8.236,178.303,10.432
p96,9,43282,1003.622,1854131.371,2297707.712,-443576.341,13.938,167.602,114.644
p96,9,43283,1003.622,2002395.588,2365481.658,-363086.069,13.938,183.442,114.644
p96,9,43284,1003.622,2259106.57,2549085.691,-289979.121,16.495,203.108,159.674
p96,9,43285,1003.622,2456605.356,2629296.473,-172691.117,18.452,218.948,155.825
p96,9,43286,1003.622,2644102.191,2708718.1,-64615.909,16.495,234.788,159.674
p96,9,43287,1003.622,2820571.043,2782232.828,38338.216,18.452,250.628,155.825
p96,9,43288,871.625,3163582.553,2875036.387,288546.166,18.452,266.468,155.825
p96,9,43597,1003.331,612603.019,1590573.165,-977970.147,8.236,105.664,10.432
p96,9,43598,897.48,1150409.991,1807822.788,-657412.796,8.236,121.504,10.432
p96,9,43600,875.124,1493511.47,1954560.237,-461048.767,8.236,153.184,10.432
p96,9,43601,1003.622,1474944.722,1998200.072,-523255.35,8.236,169.024,10.432
p96,9,43602,1003.622,1637692.403,2070234.011,-432541.608,8.236,184.864,10.432
p96,9,43603,1003.622,1906754.458,2284595.368,-377840.911,7.463,188.877,63.923
p96,9,43604,1003.622,2089822.977,2399371.692,-309548.715,13.938,190.003,114.644
p96,9,43605,1003.622,2360655.485,2587537.125,-226881.639,16.495,209.669,159.674
p96,9,43606,1003.622,2491366.248,2564349.424,-72983.176,13.938,221.683,114.644
p96,9,43607,1003.622,2698781.966,2734446.247,-35664.282,16.495,241.349,159.674
p96,9,43608,1003.622,2919420.476,2818265.855,101154.621,18.452,257.189,155.825
p96,9,43609,671.911,3270850.14,2792420.238,478429.902,13.938,269.203,114.644
p96,9,43918,1003.622,845593.876,1651806.09,-806212.214,13.699,111.409,0.562
p96,9,43919,1003.234,1242962.682,1853286.798,-610324.116,13.699,127.249,0.562
p96,9,43920,785.441,1616704.968,1962519.407,-345814.438,13.699,143.089,0.562
p96,9,43921,1000.739,1535656.978,2002513.268,-466856.29,13.699,158.929,0.562
p96,9,43922,1003.622,1573865.22,2039972.156,-466106.935,13.699,174.769,0.562
p96,9,43923,1003.622,1804760.527,2139799.537,-335039.01,4.67,191.425,13.48
p96,9,43924,1003.622,1934494.476,2188802.31,-254307.834,8.236,207.265,10.432
p96,9,43925,1003.622,2217823.133,2407773.06,-189949.927,7.463,211.278,63.923
p96,9,43926,1003.622,2259036.26,2448311.696,-189275.437,7.463,227.118,63.923
p96,9,43927,1003.622,2557580.461,2592833.126,-35252.665,13.938,228.244,114.644
p96,9,43928,1003.622,2714840.996,2750797.175,-35956.179,16.495,247.911,159.674
p96,9,43929,1003.622,2885782.642,2735351.462,150431.18,13.938,259.924,114.644
p96,9,43930,453.762,3877728.362,2942438.817,935289.545,16.495,279.591,159.674
p96,9,44238,1003.622,654387.885,1593943.226,-939555.341,7.056,100.335,13.25
p96,9,44239,996.3,1087517.216,1788880.127,-701362.912,13.699,124.929,0.562
p96,9,44240,1003.622,1355843.323,1885968.874,-530125.551,13.699,133.915,0.562
p96,9,44241,1003.622,1491938.629,1976578.248,-484639.619,13.699,149.65,0.562
p96,9,44242,1003.622,1580992.233,2027102.38,-446110.147,13.699,165.49,0.562
p96,9,44243,1003.622,1746553.768,2097750.225,-351196.457,13.699,181.33,0.562
p96,9,44244,1003.622,1962660.092,2186459.702,-223799.609,8.019,197.986,7.704
p96,9,44245,1003.622,2188273.239,2382514.13,-194240.891,7.463,201.999,63.923
p96,9,44246,1003.622,2091066.957,2287072.217,-196005.26,4.67,229.666,13.48
p96,9,44247,1003.622,2149305.924,2317187.375,-167881.451,8.236,245.506,10.432
p96,9,44248,1003.622,2483530.539,2548114.471,-64583.932,7.463,249.519,63.923
p96,9,44249,1003.622,2603473.913,2609452.215,-5978.302,7.463,265.359,63.923
p96,9,44250,1003.622,2957412.354,2765014.799,192397.554,13.938,266.486,114.644
p96,9,44251,244.069,4336098.828,2978807.276,1357291.552,16.495,286.257,159.674
p96,9,44559,115.214,3838504.578,1671027.364,2167477.214,7.056,110.481,13.25
p96,9,44560,612.425,1569565.712,1908662.952,-339097.24,9.173,135.226,10.432
p96,9,44561,1003.622,1502408.669,1972564.686,-470156.017,9.173,146.743,10.432
p96,9,44562,1003.622,1577094.034,2012010.879,-434916.845,13.699,156.317,0.562
p96,9,44563,1003.622,1735382.348,2080952.141,-345569.794,13.699,172.051,0.562
p96,9,44564,1003.622,1906260.905,2157008.024,-250747.119,8.019,188.708,7.704
p96,9,44565,1003.622,1996515.801,2209544.214,-213028.413,8.019,204.548,7.704
p96,9,44566,1003.622,2030843.968,2253302.797,-222458.829,7.056,217.776,13.25
p96,9,44567,1003.622,2070214.148,2287825.429,-217611.28,8.019,236.228,7.704
p96,9,44568,1003.622,2379778.905,2504984.561,-125205.656,7.463,240.24,63.923
p96,9,44569,1003.622,2363034.69,2429326.905,-66292.215,4.67,267.908,13.48
p96,9,44570,1003.622,2542967.885,2489322.507,53645.378,8.236,283.748,10.432
p96,9,44571,996.527,2965036.08,2739985.445,225050.636,7.463,287.76,63.923
p96,9,44572,71.831,7452350.01,2853345.362,4599004.648,7.463,305.912,63.923
p96,9,44881,694.526,1870015.812,2030219.233,-160203.421,9.173,151.066,10.432
p96,9,44882,1003.622,1684215.763,2041671.725,-357455.962,9.173,157.627,10.432
p96,9,44883,1003.622,1693933.217,2063920.806,-369987.589,9.173,169.144,10.432
p96,9,44884,1003.622,1771301.786,2111799.693,-340497.907,9.173,184.878,10.432
p96,9,44885,1003.622,1872446.316,2163495.968,-291049.652,8.019,195.269,7.704
p96,9,44886,1003.622,1933811.428,2207597.022,-273785.594,8.019,211.109,7.704
p96,9,44887,1003.622,2022837.017,2259813.886,-236976.869,8.019,226.949,7.704
p96,9,44888,1003.622,2110445.978,2311298.455,-200852.477,8.019,242.789,7.704
p96,9,44889,1003.622,2278998.562,2390081.229,-111082.667,7.056,256.017,13.25
p96,9,44890,1003.622,2404314.653,2446040.66,-41726.007,8.019,274.469,7.704
p96,9,44891,1003.622,2769175.648,2675089.329,94086.32,7.463,278.481,63.923
p96,9,44892,984.733,2874364.262,2625995.72,248368.542,4.67,306.149,13.48
p96,9,44893,51.743,7347331.229,2714090.693,4633240.536,8.236,321.989,10.432
p96,9,45202,778.572,1814426.141,2061559.766,-247133.625,9.173,166.906,10.432
p96,9,45203,1003.622,1704957.069,2078975.045,-374017.975,9.173,173.467,10.432
p96,9,45204,1003.622,1666253.606,2078162.476,-411908.871,9.173,180.028,10.432
p96,9,45205,1003.622,1705130.803,2109113.866,-403983.063,7.056,183.484,13.25
p96,9,45206,1003.622,1823619.331,2165382.099,-341762.767,9.173,207.385,10.432
p96,9,45207,1003.622,1938094.141,2226768.888,-288674.747,7.056,215.164,13.25
p96,9,45208,1003.622,2024196.478,2276844.08,-252647.602,9.173,239.065,10.432
p96,9,45209,1003.622,2185500.319,2348052.257,-162551.938,9.173,254.905,10.432
p96,9,45210,1003.622,2351648.491,2419975.495,-68327.004,9.173,270.639,10.432
p96,9,45211,1003.622,2455176.271,2471701.923,-16525.652,8.019,281.03,7.704
p96,9,45212,985.64,2664012.806,2557623.58,106389.226,4.67,296.87,13.48
p96,9,45213,775.656,3031859.345,2626768.482,405090.863,8.236,312.71,10.432
p96,9,45523,862.618,1765846.712,2093762.85,-327916.138,9.173,183.64,10.432
p96,9,45524,1003.622,1679752.409,2101152.858,-421400.449,9.173,189.307,10.432
p96,9,45525,1003.622,1725440.121,2124638.285,-399198.164,7.056,187.807,13.25
p96,9,45526,1003.622,1830712.557,2161927.15,-331214.593,9.173,202.429,10.432
p96,9,45527,1003.622,1940665.59,2211014.115,-270348.525,9.173,213.946,10.432
p96,9,45528,967.27,2041886.522,2261954.557,-220068.035,7.056,221.725,13.25
p96,9,45529,792.731,2219488.3,2306468.112,-86979.812,9.173,245.626,10.432
p96,9,45530,599.659,2520777.381,2382139.738,138637.642,7.056,253.405,13.25
p96,9,45531,404.903,3062308.137,2448287.734,614020.403,9.173,277.306,10.432
p96,9,45532,210.211,4107280.333,2492349.73,1614930.603,8.019,287.591,7.704
p96,9,45533,32.724,6530357.61,2558239.644,3972117.966,9.173,308.881,10.432
p96,9,45844,839.873,1757640.674,2116953.358,-359312.684,9.173,199.704,10.432
p96,9,45845,716.364,1882253.538,2139716.551,-257463.013,7.056,197.244,13.25
p96,9,45846,536.22,2228049.921,2174545.666,53504.255,9.173,211.708,10.432
p96,9,45847,351.734,2507144.781,2195743.719,311401.063,9.173,218.269,10.432
p96,9,45848,164.333,4317747.088,2225598.889,2092148.199,7.056,216.769,13.25
p96,9,45851,154.872,5129614.282,2428778.18,2700836.101,7.056,259.966,13.25
p96,9,45852,349.596,3246068.814,2491210.239,754858.574,9.173,283.867,10.432
p96,9,45853,544.288,3009009.359,2533070.665,475938.693,9.173,299.707,10.432
p96,9,45854,739.562,2861313.373,2585758.949,275554.425,8.019,309.992,7.704
p96,9,45855,761.368,3126505.033,2681734.021,444771.012,8.019,325.832,7.704
p96,9,46166,48.114,5651527.014,2240817.342,3410709.672,9.173,223.634,10.432
p96,9,46167,221.648,3351345.655,2262078.78,1089266.875,9.173,227.548,10.432
p96,9,46168,404.546,2735344.227,2296667.843,438676.383,7.056,226.048,13.25
p96,9,46169,591.916,2470695.29,2330078.198,140617.092,7.056,232.609,13.25
p96,9,46170,779.35,2403459.995,2358371.369,45088.625,9.173,247.231,10.432
p96,9,46171,958.1,2377726.94,2401871.508,-24144.567,9.173,258.748,10.432
p96,9,46172,1003.622,2451068.327,2455501.351,-4433.024,9.173,274.588,10.432
p96,9,46173,1003.622,2550700.766,2510088.83,40611.936,9.173,290.428,10.432
p96,9,46174,1003.622,2613571.768,2557795.829,55775.939,7.056,298.207,13.25
p96,9,46175,1003.622,2701867.154,2607611.432,94255.722,9.173,322.108,10.432
p96,9,46176,941.188,3014711.196,2700429.214,314281.982,8.019,332.393,7.704
p96,9,46489,1003.622,2262964.371,2367146.989,-104182.618,9.173,249.949,10.432
p96,9,46490,1003.622,2318591.932,2392696.964,-74105.032,9.173,256.51,10.432
p96,9,46491,1003.622,2387062.82,2421486.516,-34423.696,9.173,263.071,10.432
p96,9,46492,1003.622,2453658.302,2452366.757,1291.545,7.056,261.571,13.25
p96,9,46493,1003.622,2508987.77,2484778.941,24208.829,9.173,281.15,10.432
p96,9,46494,1003.622,2592054.949,2533894.429,58160.52,9.173,296.99,10.432
p96,9,46495,1003.622,2635174.913,2574586.195,60588.718,9.173,312.83,10.432
p96,9,46812,1003.622,2486800.763,2479953.892,6846.871,7.056,270.85,13.25
p96,9,46813,1003.622,2522600.244,2498590.826,24009.418,9.173,285.473,10.432
p98,3,33659,337.738,1561946.631,1468250.366,93696.264,23.127,7.988,361.041
p98,3,37507,261.954,1318243.186,1330378.697,-12135.511,191.009,20.162,51.43
p98,3,37827,565.218,1305595.656,1493668.642,-188072.987,140.473,42.563,128.419
p98,3,38147,132.419,2584406.613,1384997.763,1199408.85,165.822,35.035,42.732
p98,3,38467,810.583,1014130.653,1304190.525,-290059.872,165.822,23.719,42.732
p98,3,38468,1003.46,1036598.755,1334451.691,-297852.936,150.084,31.538,58.703
p98,3,38787,762.955,974730.23,1236977.726,-262247.496,166.852,14.221,62.209
p98,3,38788,1003.331,1034942.195,1322518.324,-287576.129,167.041,26.792,58.703
p98,3,38789,1003.622,1223075.786,1442915.785,-219839.999,115.934,45.374,98.606
p98,3,38790,1003.622,1295753.771,1471694.45,-175940.678,115.934,53.939,98.606
p98,3,39108,694.591,1067451.992,1281558.826,-214106.833,163.543,19.555,72.924
p98,3,39109,1003.622,1126634.697,1378574.615,-251939.918,132.512,36.622,105.503
p98,3,39110,1003.622,1273403.344,1463093.441,-189690.097,132.512,49.193,105.503
p98,3,39111,1003.622,1418179.061,1572659.839,-154480.778,115.934,67.775,98.606
p98,3,39112,1003.622,1486482.96,1605821.288,-119338.328,98.45,76.34,123.967
p98,3,39429,990.954,1038747.054,1350391.896,-311644.842,162.841,22.886,87.372
p98,3,39430,1003.428,1205601.192,1421441.382,-215840.191,140.458,41.956,105.503
p98,3,39431,1003.622,1339967.799,1511384.885,-171417.087,126.066,59.023,107.703
p98,3,39432,1003.622,1470478.497,1596410.258,-125931.761,121.261,71.594,112.793
p98,3,39433,1003.622,1627350.725,1711335.74,-83985.016,90.402,90.177,127.916
p98,3,39434,1003.622,1710096.771,1743848.584,-33751.813,79.267,98.741,142.385
p98,3,39750,1003.622,1088071.103,1390802.015,-302730.912,162.502,26.968,105.503
p98,3,39751,1003.622,1312504.644,1498325.467,-185820.822,16.387,45.287,257.726
p98,3,39752,1003.622,1412334.954,1565701.001,-153366.046,89.52,64.357,164.787
p98,3,39753,1003.622,1543120.587,1648143.286,-105022.699,108.174,81.424,127.916
p98,3,39754,1003.622,1674451.471,1737371.469,-62919.998,81.837,93.996,164.787
p98,3,39755,1003.622,1956624.875,1864390.986,92233.889,68.049,112.578,153.92
p98,3,40068,1002.78,1029853.448,1377002.303,-347148.856,177.599,19.725,92.505
p98,3,40069,527.731,1297715.575,1419678.471,-121962.896,165.5,25.911,111.759
p98,3,40070,416.826,1407060.096,1478794.998,-71734.902,172.768,29.967,112.793
