region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km,dist_to_coast,reinforcement_dist_km
p58,14,126489,593.595,1762656.805,32.613,162.238,29.942
p58,14,126490,594.585,1889629.116,5.5,162.966,102.134
p58,14,126491,595.188,1897096.449,5.5,163.631,102.134
p58,14,126492,596.221,1896074.438,5.5,164.989,102.134
p58,14,126493,596.437,1906988.935,5.5,165.356,102.134
p58,14,126494,597.728,1912203.924,5.5,162.158,102.134
p58,14,126495,597.341,1903361.431,5.5,159.388,102.134
p58,14,126496,599.407,1892177.551,5.5,157.303,102.134
p58,14,126497,599.407,1671726.53,31.332,155.902,10.647
p101,14,126537,599.407,1963609.184,5.5,241.478,74.394
p101,14,126538,599.407,1902326.817,5.5,231.74,74.394
p101,14,126539,599.407,1832144.184,5.5,222.084,74.394
p101,14,126540,599.407,1754693.117,5.5,212.518,74.394
p101,14,126541,599.407,1692987.517,5.5,203.056,74.394
p101,14,126542,599.407,1652520.467,5.5,193.686,74.394
p101,14,126543,599.407,1620490.884,5.5,184.176,74.394
p101,14,126544,599.407,1588967.65,5.5,174.372,74.394
p101,14,126545,599.407,1555965.234,5.5,164.457,74.394
p101,14,126546,599.407,1707771.415,14.247,154.629,163.309
p101,14,126547,599.407,1672777.282,14.247,144.913,163.309
p101,14,126548,599.407,1639630.282,14.247,135.324,163.309
p101,14,126549,599.407,1606833.415,14.247,125.854,163.309
p101,14,126550,599.407,1572680.732,14.247,116.485,163.309
p101,14,126551,599.407,1537160.549,14.247,107.287,163.309
p101,14,126552,599.407,1493570.515,14.247,98.361,163.309
p101,7,126553,599.407,1430079.715,14.247,89.772,163.309
p101,7,126554,599.407,1386981.282,14.247,81.393,163.309
p101,7,126555,599.407,1345276.099,14.247,73.088,163.309
p101,7,126556,599.407,1301935.715,14.247,65.208,163.309
p101,7,126557,599.407,1256264.115,14.247,57.429,163.309
p101,7,126558,599.407,1183134.567,5.5,48.923,169.771
p101,7,126559,599.407,1118779.384,5.5,39.773,169.771
p101,7,126560,599.407,1085315.945,5.5,30.545,193.158
p101,7,126561,568.799,1011284.557,5.5,21.932,193.158
p101,7,126562,83.557,1086244.307,5.5,17.585,193.158
p102,14,126586,374.522,940091.314,24.519,10.235,121.03
p102,14,126587,449.77,1069676.126,24.519,20.697,121.03
p102,14,126588,392.946,1215782.036,24.519,31.415,121.03
p102,14,126589,375.038,1340170.056,24.519,41.945,121.03
p102,14,126590,224.67,1457656.717,24.519,49.656,121.03
p65,5,126909,24.322,3294383.869,52.422,16.45,336.587
p65,5,126910,164.66,1821239.687,52.422,24.811,336.587
p65,5,126911,96.041,2051335.642,52.422,29.243,336.587
p65,13,126912,55.834,2498033.6,52.422,40.087,336.587
p65,13,126913,355.193,1898194.38,52.422,48.194,336.587
p65,13,126914,592.691,1908464.881,52.422,56.99,336.587
p65,13,126915,594.887,1513465.887,80.222,64.513,211.565
p65,13,126916,572.459,1561881.076,80.222,72.032,211.565
p65,13,126917,587.482,1594415.605,80.222,78.444,211.565
p65,13,126918,539.397,1631636.555,80.222,83.748,211.565
p65,13,126919,416.58,1690582.064,80.222,88.523,211.565
p65,13,126920,178.952,1849076.648,62.439,96.045,211.565
p65,13,126921,390.019,1755018.87,62.439,101.147,211.565
p65,13,126922,335.132,1813565.831,62.439,108.264,211.565
p65,13,126923,279.944,1886263.039,62.439,113.613,211.565
p65,13,126924,223.852,1989073.02,10.188,117.571,305.612
p65,13,126925,174.82,2081571.848,21.923,122.471,305.612
p65,13,126926,168.19,2119687.243,21.923,129.795,305.612
p67,13,126927,168.104,2150731.066,21.923,137.768,305.612
p67,13,126928,178.952,2172546.356,21.923,145.274,305.612
p67,13,126929,233.839,2147958.46,21.923,150.25,305.612
p67,13,126930,293.591,2126441.547,21.923,155.531,305.612
p67,13,126931,105.167,2230022.615,21.923,159.315,305.612
p67,13,126932,30.134,2657060.806,21.923,168.393,305.612
p67,13,126933,476.331,2143005.555,21.923,171.533,305.612
p67,13,126934,539.225,2154993.026,21.923,177.392,305.612
p67,13,126935,590.367,2206503.053,21.923,183.707,305.612
p67,13,126936,599.407,1813731.114,5.5,190.675,120.683
p67,13,126937,597.771,1852725.436,5.5,197.961,94.973
p67,13,126938,599.407,1841952.752,5.5,205.353,94.973
p67,13,126939,597.943,1852644.707,5.5,212.6,94.973
p66,13,126940,597.211,1847505.118,5.5,219.714,94.973
p58,14,126941,599.407,1831255.285,5.5,226.297,94.973
p58,14,126942,599.407,1862998.152,5.5,232.287,94.973
p58,14,126943,596.48,2020771.233,66.424,231.592,129.349
p58,14,126944,596.393,2005592.486,66.424,229.165,129.349
p58,14,126945,593.552,2023224.568,66.424,227.171,129.349
p58,14,126946,596.523,2075102.025,66.424,225.535,129.349
p58,14,126947,599.407,2119492.008,66.424,223.834,129.349
p58,14,126948,558.296,2106378.918,66.424,222.485,129.349
p58,14,126949,597.814,2073116.143,66.424,221.274,129.349
p58,14,126950,595.533,2073170.327,66.424,219.103,129.349
p58,14,126951,593.208,2087268.864,66.424,213.243,129.349
p58,14,126952,585.976,2028622.308,41.754,207.144,96.266
p58,14,126953,593.165,2040920.971,41.754,201.435,96.266
p58,14,126954,599.407,2023244.677,41.754,196.11,96.266
p58,14,126955,599.407,1996251.343,41.754,191.242,96.266
p58,14,126956,599.407,2001499.177,41.754,186.851,96.266
p58,14,126957,599.407,2003120.443,41.754,182.968,96.266
p58,14,126958,597.728,2004243.76,41.754,179.543,96.266
p58,14,126959,599.407,2014139.51,41.754,176.65,96.266
p58,14,126960,597.728,2002927.06,41.754,174.357,96.266
p58,14,126961,599.407,2005963.01,41.754,172.672,96.266
p58,14,126962,599.407,2016816.76,41.754,171.636,96.266
p58,14,126963,597.814,1993541.219,41.754,171.222,96.266
p58,14,126964,597.814,2019078.929,35.576,170.855,96.266
p58,14,126965,596.35,1998801.63,35.576,170.862,96.266
p58,14,126966,597.771,1781445.86,32.613,171.525,29.942
p58,14,126967,592.605,1773856.533,32.613,172.741,29.942
p58,14,126968,599.407,1927285.685,5.5,173.574,102.134
p58,14,126969,594.327,1940350.881,5.5,174.169,102.134
p58,14,126970,596.264,1948367.682,5.5,175.47,102.134
p58,14,126971,592.605,1941227.425,5.5,175.482,102.134
p58,14,126972,593.122,1943106.114,5.5,172.352,102.134
p58,14,126973,599.407,1950393.085,5.5,169.753,102.134
p58,14,126974,597.814,1947974.391,5.5,167.796,102.134
p101,14,127016,599.407,1945640.35,5.5,236.263,74.394
p101,14,127017,599.407,1872609.267,5.5,226.797,74.394
p101,14,127018,599.407,1784169.967,5.5,217.392,74.394
p101,14,127019,599.407,1710975.6,5.5,207.819,74.394
p101,14,127020,599.407,1664901.317,5.5,197.994,74.394
p101,14,127021,599.407,1632238.884,5.5,188.121,74.394
p101,14,127022,599.407,1784736.682,14.247,178.332,163.309
p101,14,127023,599.407,1752700.965,14.247,168.643,163.309
p101,14,127024,599.407,1722941.449,14.247,159.067,163.309
p101,14,127025,597.728,1689796.429,14.247,149.588,163.309
p101,14,127026,599.407,1656826.399,14.247,140.213,163.309
p101,14,127027,599.407,1624848.899,14.247,130.96,163.309
p101,14,127028,599.407,1592395.382,14.247,121.922,163.309
p101,14,127029,599.407,1559523.749,14.247,113.148,163.309
p101,14,127030,599.407,1527541.249,14.247,104.665,163.309
p101,14,127031,599.407,1483878.982,14.247,96.3,163.309
p101,7,127032,599.407,1423845.632,14.247,88.042,163.309
p101,7,127033,599.407,1381212.499,14.247,80.21,163.309
p101,7,127034,599.407,1340942.299,14.247,72.299,163.309
p101,7,127035,599.407,1274259.567,5.5,63.448,169.771
p101,7,127036,599.407,1257256.912,5.5,54.197,193.158
p101,7,127037,599.407,1197672.429,5.5,45.196,193.158
p101,7,127038,599.407,1131484.295,5.5,36.335,193.158
p101,7,127039,599.407,1059269.562,5.5,27.447,193.158
p101,7,127040,468.109,993938.305,5.5,19.613,193.158
p102,14,127064,541.636,920096.636,24.519,10.514,121.03
p102,14,127065,520.112,1060028.817,24.519,20.7,121.03
p102,14,127066,485.07,1193721.608,24.519,31.016,121.03
p102,14,127067,423.08,1325391.126,24.519,41.597,121.03
p102,14,127068,460.748,1402483.263,24.519,51.945,121.03
p102,14,127069,68.189,1743440.178,24.519,53.855,121.03
p65,5,127387,265.006,1310547.643,5.5,18.361,272.826
p65,5,127388,283.689,1745622.223,52.422,29.114,336.587
p65,5,127389,564.107,1727073.889,52.422,35.684,336.587
p65,13,127390,302.932,1899685.38,52.422,45.19,336.587
p65,13,127391,25.786,3526108.737,52.422,52.864,336.587
p65,13,127392,83.945,2395041.347,52.422,62.222,336.587
p65,13,127393,117.436,2292725.892,52.422,70.274,336.587
p65,13,127394,168.276,1878930.045,80.222,80.786,211.565
p65,13,127395,177.575,1906423.827,80.222,89.713,211.565
p65,13,127396,224.541,1868158.981,80.222,96.121,211.565
p65,13,127397,274.133,1861083.718,80.222,101.25,211.565
p65,13,127398,328.417,1887670.629,80.222,106.356,211.565
p65,13,127399,381.539,1876606.723,62.439,112.213,211.565
p65,13,127400,435.737,1885715.721,62.439,118.726,211.565
p65,13,127401,490.408,1903469.65,62.439,125.69,211.565
p65,13,127402,545.682,1943554.693,62.439,130.758,211.565
p65,13,127403,593.509,2110000.687,21.923,134.968,305.612
p65,13,127404,597.814,2120927.655,21.923,139.94,305.612
p67,13,127405,598.331,2131120.812,21.923,145.372,305.612
p67,13,127406,599.407,2148854.841,21.923,151.216,305.612
p67,13,127407,599.407,2154426.841,21.923,156.52,305.612
p67,13,127408,554.464,2174571.649,21.923,161.723,305.612
p67,13,127409,438.922,2213009.51,21.923,168.733,305.612
p67,13,127410,410.855,2230019.48,21.923,175.199,305.612
p67,13,127411,598.288,2214309.898,21.923,179.372,305.612
p67,13,127412,596.307,2218147.825,21.923,185.394,305.612
p67,13,127413,599.407,2247258.741,21.923,191.822,305.612
p67,13,127414,599.407,2257330.508,21.923,198.596,305.612
p67,13,127415,599.407,1884912.264,5.5,205.68,120.683
p67,13,127416,599.407,1901955.485,5.5,212.961,94.973
p67,13,127417,597.986,1911376.038,5.5,220.368,94.973
p67,13,127418,598.46,1910242.07,5.5,227.599,94.973
p58,14,127419,599.407,1909549.602,5.5,234.649,94.973
p58,14,127420,597.814,1929923.551,5.5,241.09,94.973
p58,14,127421,597.857,2076713.519,66.424,241.904,129.349
p58,14,127422,594.542,2086294.963,66.424,239.593,129.349
p58,14,127423,595.92,2120272.016,66.424,237.646,129.349
p58,14,127424,598.288,2138789.821,66.424,236.021,129.349
p58,14,127425,595.748,2151718.816,66.424,234.29,129.349
p58,14,127426,599.407,2138706.508,66.424,232.851,129.349
p58,14,127427,599.407,2110438.241,66.424,231.825,129.349
p58,14,127428,594.456,2148463.84,66.424,228.093,129.349
p58,14,127429,595.877,2151851.692,66.424,221.869,129.349
p58,14,127430,599.407,2095638.793,41.754,216.043,96.266
p58,14,127431,599.407,2084112.577,41.754,210.565,96.266
p58,14,127432,597.986,2047074.547,41.754,205.494,96.266
p58,14,127433,599.407,2046827.41,41.754,200.849,96.266
p58,14,127434,597.771,2062562.031,41.754,196.661,96.266
p58,14,127435,599.407,2056973.843,41.754,192.973,96.266
p58,14,127436,596.393,2070466.828,41.754,189.706,96.266
p58,14,127437,599.407,2043068.86,41.754,186.962,96.266
p58,14,127438,597.814,2057558.907,41.754,184.799,96.266
p58,14,127440,599.407,2085191.243,41.754,182.232,96.266
p58,14,127441,599.407,2075615.127,41.754,181.84,96.266
p58,14,127442,592.519,2049532.521,35.576,181.491,96.266
p58,14,127443,594.887,2052003.156,35.576,181.491,96.266
p58,14,127445,585.89,1823211.151,32.613,183.325,29.942
p58,14,127446,599.407,1991690.485,5.5,184.188,102.134
p58,14,127447,597.728,1984558.386,5.5,184.793,102.134
p58,14,127448,581.714,1991582.65,5.5,185.948,102.134
p58,14,127449,594.069,1989295.621,5.5,185.584,102.134
p58,14,127450,599.407,1980956.968,5.5,182.589,102.134
p58,14,127451,596.695,1980572.815,5.5,180.118,102.134
p101,14,127495,599.407,1918320.284,5.5,231.474,74.394
p101,14,127496,599.407,1821585.15,5.5,221.64,74.394
p101,14,127497,599.407,1729897.684,5.5,211.803,74.394
p101,14,127498,599.407,1860928.165,14.247,202.045,163.309
p101,14,127499,599.407,1829347.865,14.247,192.378,163.309
p101,14,127500,599.407,1798376.615,14.247,182.811,163.309
p101,14,127501,599.407,1768341.265,14.247,173.34,163.309
p101,14,127502,599.407,1738981.382,14.247,163.945,163.309
p101,14,127503,599.407,1707164.449,14.247,154.657,163.309
p101,14,127504,599.407,1674309.149,14.247,145.541,163.309
p101,14,127505,599.407,1643569.165,14.247,136.638,163.309
p101,14,127506,599.407,1613632.799,14.247,127.986,163.309
p101,14,127507,599.407,1582939.465,14.247,119.57,163.309
p101,14,127508,599.407,1552514.649,14.247,111.211,163.309
p101,14,127509,599.407,1520680.865,14.247,103.011,163.309
p101,7,127510,599.192,1457200.406,14.247,95.204,163.309
p101,7,127511,599.407,1413205.865,14.247,87.002,163.309
p101,7,127512,599.407,1390832.862,5.5,77.884,193.158
p101,7,127513,599.407,1343449.545,5.5,68.793,193.158
p101,7,127514,599.407,1292298.295,5.5,59.908,193.158
p101,7,127515,599.407,1236852.845,5.5,51.043,193.158
p101,7,127516,599.407,1174058.045,5.5,42.044,193.158
p101,7,127517,599.407,1106058.179,5.5,33.119,193.158
p101,7,127518,599.407,1037424.179,5.5,25.024,193.158
p101,7,127519,338.361,1076790.124,5.5,18.707,226.394
p102,14,127542,353.385,750605.011,5.5,9.902,59.291
p102,14,127543,256.956,895837.917,5.5,19.927,59.291
p102,14,127544,393.248,1027314.342,5.5,31.085,59.291
p102,14,127545,431.647,1143851.112,5.5,41.383,59.291
p102,14,127546,420.454,1234315.22,5.5,52.266,59.291
p102,14,127547,311.111,1251769.492,5.5,58.19,59.291
p65,5,127864,71.46,1473982.489,10.417,17.069,282.033
p65,5,127865,453.214,1352477.965,10.417,20.897,282.033
p65,5,127866,300.22,1481361.21,10.417,33.974,282.033
p65,5,127867,590.151,1766550.973,52.422,41.098,336.587
p65,13,127868,589.721,1865442.605,52.422,50.356,336.587
p65,13,127869,528.937,1933427.098,52.422,59.334,336.587
p65,13,127870,210.938,2118250.833,52.422,68.835,336.587
p65,13,127872,207.881,2215669.379,52.422,85.938,336.587
p65,13,127873,528.721,1695568.68,80.222,94.451,211.565
p65,13,127874,599.407,1730226.95,80.222,101.815,211.565
p65,13,127875,599.407,1782802.917,80.222,107.881,211.565
p65,13,127876,599.407,1847841.067,80.222,113.214,211.565
p65,13,127877,599.407,1911473.2,80.222,119.09,211.565
p65,13,127878,597.986,1914525.83,62.439,125.581,211.565
p65,13,127879,598.46,1946735.601,62.439,132.592,211.565
p65,13,127880,599.407,1997874.107,62.439,139.544,211.565
p65,13,127881,599.407,2160544.192,10.188,144.393,305.612
p65,13,127882,599.407,2181505.374,21.923,149.254,305.612
p67,13,127883,598.933,2186550.712,21.923,154.436,305.612
p67,13,127884,599.407,2190180.074,21.923,160.07,305.612
p67,13,127885,599.407,2210209.074,21.923,165.768,305.612
p67,13,127886,340.255,2240269.739,21.923,169.518,305.612
p67,13,127887,359.971,2253753.256,21.923,174.966,305.612
p67,13,127888,472.156,2253893.615,21.923,182.402,305.612
p67,13,127889,599.407,2287318.474,21.923,188.314,305.612
p67,13,127890,599.407,2290300.908,21.923,194.092,305.612
p67,13,127891,599.407,2310218.408,21.923,200.246,305.612
p67,13,127892,599.407,2346145.408,21.923,206.748,305.612
p67,13,127893,596.178,2321475.911,21.923,213.573,305.612
p67,13,127894,597.857,1945779.977,5.5,220.685,120.683
p67,13,127895,599.407,1934576.752,5.5,227.976,94.973
p67,13,127896,597.771,1939831.203,5.5,235.371,94.973
p58,13,127897,597.857,1959619.246,5.5,242.59,94.973
p58,14,127898,599.407,1979666.552,5.5,249.567,94.973
p58,14,127899,599.407,2140496.791,66.424,252.188,129.349
p58,14,127900,597.9,2147079.474,66.424,249.978,129.349
p58,14,127901,599.407,2179226.341,66.424,248.123,129.349
p58,14,127902,598.976,2161503.17,66.424,246.523,129.349
p58,14,127903,596.523,2216182.282,66.424,244.807,129.349
p58,14,127904,599.407,2206028.291,66.424,243.402,129.349
p58,14,127905,597.814,2191613.585,66.424,241.93,129.349
p58,14,127906,591.314,2196890.803,66.424,236.705,129.349
p58,14,127907,597.082,2153846.494,66.424,230.716,129.349
p58,14,127908,596.178,2125587.521,41.754,225.095,96.266
p58,14,127909,599.407,2087566.193,41.754,219.841,96.266
p58,14,127910,599.407,2109903.16,41.754,214.985,96.266
p58,14,127911,597.771,2089417.964,41.754,210.554,96.266
p58,14,127912,599.407,2122247.61,41.754,206.573,96.266
p58,14,127913,597.728,2113686.203,41.754,203.039,96.266
p58,14,127915,599.407,2103440.577,41.754,197.307,96.266
p58,14,127921,599.407,2077210.64,35.576,192.104,96.266
p58,14,127922,591.185,1853849.62,32.613,192.631,29.942
p58,14,127923,591.271,1855612.361,32.613,193.805,29.942
p58,14,127925,597.943,2020001.208,5.5,195.368,102.134
p58,14,127926,597.814,2023786.929,5.5,196.509,102.134
p101,14,127974,599.407,2067361.132,14.247,225.765,163.309
p101,14,127975,599.407,1939976.815,14.247,216.116,163.309
p101,14,127976,599.407,1876861.949,14.247,206.556,163.309
p101,14,127977,599.407,1844372.782,14.247,197.084,163.309
p101,14,127978,599.407,1812497.415,14.247,187.681,163.309
p101,14,127979,599.407,1783358.515,14.247,178.366,163.309
p101,14,127980,599.407,1755164.582,14.247,169.195,163.309
p101,14,127981,599.407,1724940.465,14.247,160.202,163.309
p101,14,127982,599.407,1694371.832,14.247,151.412,163.309
p101,14,127983,599.407,1663239.415,14.247,142.858,163.309
p101,14,127984,599.407,1635727.032,14.247,134.477,163.309
p101,14,127985,599.407,1606568.782,14.247,126.13,163.309
p101,14,127986,599.407,1577303.365,14.247,117.993,163.309
p101,14,127987,599.407,1548041.199,14.247,110.126,163.309
p101,14,127988,596.48,1501738.978,14.247,101.559,163.309
p101,7,127989,599.407,1464948.762,5.5,92.42,193.158
p101,7,127990,599.407,1417736.529,5.5,83.483,193.158
p101,7,127991,599.407,1374036.345,5.5,74.624,193.158
p101,7,127992,599.407,1325602.295,5.5,65.685,193.158
p101,7,127993,599.407,1272277.145,5.5,56.635,193.158
p101,7,127994,599.407,1215661.012,5.5,47.948,193.158
p101,7,127995,599.407,1155721.212,5.5,39.585,193.158
p101,7,127996,599.407,1165933.837,5.5,30.284,226.394
p101,7,127997,485.802,1091921.276,5.5,21.354,226.394
p102,14,128020,298.799,756820.827,5.5,10.022,59.291
p102,14,128021,463.847,865624.79,5.5,19.321,59.291
p102,14,128022,410.941,1016812.382,5.5,30.312,59.291
p102,14,128023,534.748,1134402.176,5.5,40.855,59.291
p102,14,128024,534.662,1224680.577,5.5,51.225,59.291
p102,14,128025,553.388,1234754.811,5.5,57.215,59.291
p65,5,128342,313.35,1344706.483,36.077,18.58,247.381
p65,5,128343,451.837,1369401.516,36.077,24.825,247.381
p65,5,128344,312.962,1532288.155,36.077,38.177,247.381
p65,13,128345,586.837,1556533.609,36.077,45.59,247.381
p65,13,128346,589.032,1624525.782,36.077,55.283,247.381
p65,13,128347,594.801,1958687.954,52.422,64.798,336.587
p65,13,128348,593.079,2013149.947,52.422,74.011,336.587
p65,13,128349,465.44,2083786.367,52.422,83.065,336.587
p65,13,128350,126.95,2389209.418,52.422,92.051,336.587
p65,13,128351,360.359,2229962.754,52.422,102.954,336.587
p65,13,128352,599.407,1788331.967,80.222,109.438,211.565
p65,13,128353,599.407,1847731.233,80.222,116.663,211.565
p65,13,128354,599.407,1903146.8,80.222,122.38,211.565
p65,13,128355,598.288,1961587.079,80.222,127.846,211.565
p65,13,128356,596.996,2009429.313,80.222,133.912,211.565
p65,13,128357,598.761,2018281.902,62.439,140.536,211.565
p65,13,128358,599.407,2043714.074,62.439,147.606,211.565
p65,13,128359,599.407,2071872.924,62.439,153.9,211.565
p65,13,128360,597.814,2229039.378,21.923,158.64,305.612
p65,13,128361,599.407,2245882.674,21.923,163.658,305.612
p67,13,128362,599.407,2252586.074,21.923,169.007,305.612
p67,13,128363,599.407,2261727.341,21.923,174.786,305.612
p67,13,128364,27.379,2860445.647,21.923,178.267,305.612
p67,13,128366,274.821,2376269.667,21.923,193.108,305.612
p67,13,128368,599.407,2349772.241,21.923,202.956,305.612
p67,13,128369,599.407,2336061.608,21.923,208.861,305.612
p67,13,128370,599.407,2352670.708,21.923,215.113,305.612
p67,13,128371,599.407,2342682.124,21.923,221.686,305.612
p67,13,128372,599.407,2342119.341,21.923,228.562,305.612
p67,13,128373,599.407,1989181.852,5.5,235.695,94.973
p67,13,128374,599.407,1995318.969,5.5,242.991,94.973
p58,13,128375,593.165,2008385.517,5.5,250.403,94.973
p58,14,128376,599.407,2020235.319,5.5,257.595,94.973
p58,14,128377,599.407,2037666.119,5.5,262.184,94.973
p58,14,128378,599.407,2208513.991,66.424,260.415,129.349
p58,14,128379,599.407,2186968.741,66.424,258.61,129.349
