region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p94,2,46479,1003.622,2543111.875,2430389.435,112722.44,108.537,97.126,357.51
p94,2,46480,1003.622,2813871.734,2597412.331,216459.403,89.857,113.915,381.837
p94,2,46481,1003.46,2750447.718,2653393.809,97053.909,74.531,128.806,399.007
p94,2,46482,500.159,3057613.372,2695277.761,362335.611,52.085,144.646,421.085
p94,2,46797,847.681,1802999.694,2016382.387,-213382.693,142.797,41.15,313.224
p94,2,46798,854.291,2015536.799,2158835.181,-143298.382,118.766,56.99,343.118
p94,2,46799,729.097,2355123.571,2288607.697,66515.874,118.766,74.62,343.118
p94,2,46800,1003.622,2519837.939,2442654.27,77183.669,92.098,90.953,390.981
p94,2,46801,952.981,2770217.983,2580405.187,189812.795,89.857,109.207,381.837
p94,2,46802,435.553,3149741.377,2646102.755,503638.622,63.791,125.047,409.431
p94,2,46803,83.074,5116748.873,2713520.59,2403228.283,52.085,143.05,421.085
p94,2,47117,34.571,3401237.57,1962985.496,1438252.074,101.801,19.852,390.981
p94,2,47118,706.936,1944621.302,2104279.542,-159658.24,118.766,53.089,343.118
p94,2,47119,793.12,2085053.899,2159437.388,-74383.49,118.766,63.551,343.118
p94,2,47120,1003.622,2268562.033,2298973.797,-30411.764,108.537,79.391,357.51
p94,2,47121,701.719,2619210.654,2442614.381,176596.274,92.098,95.725,390.981
p94,2,47122,129.503,4608664.268,2585856.261,2022808.007,74.531,111.071,399.007
p94,2,47123,416.988,3086027.401,2650656.184,435371.217,52.085,126.911,421.085
p94,2,47124,929.524,2911330.827,2729540.084,181790.743,44.798,144.317,432.318
p94,2,47438,461.344,1864324.993,1947306.454,-82981.461,110.791,19.149,390.981
p94,2,47439,745.038,1922638.391,2076741.617,-154103.226,110.791,34.989,390.981
p94,2,47440,675.119,2187243.922,2206330.754,-19086.832,110.791,51.5,390.981
p94,2,47441,333.104,2729169.498,2376167.638,353001.86,92.098,90.98,390.981
p94,2,47442,252.85,3052982.572,2448357.716,604624.857,89.165,102.286,390.181
p94,2,47443,822.636,2912995.922,2643759.034,269236.889,63.791,124.539,409.431
p94,2,47444,1003.46,2852293.689,2671082.581,181211.108,52.085,135.16,421.085
p94,2,47759,649.328,1775271.253,2008161.27,-232890.017,111.597,28.213,390.981
p94,2,47760,599.141,1957941.034,2076641.464,-118700.43,110.791,41.55,390.981
p94,2,47761,82.231,3995543.725,2205772.202,1789771.523,110.791,57.39,390.981
p94,2,47762,639.738,2468492.029,2336001.535,132490.494,110.791,73.23,390.981
p94,2,47763,1002.164,2646432.007,2527526.494,118905.513,86.315,89.07,441.022
p94,2,47764,1002.553,2852504.9,2657474.206,195030.694,82.83,113.186,444.603
p94,2,47765,1003.622,3169308.065,2717242.007,452066.058,44.798,151.0,432.318
p94,2,48080,108.832,3640941.634,2137745.277,1503196.358,111.597,44.478,390.981
p94,2,48081,122.699,4155805.247,2186308.449,1969496.798,111.597,54.69,390.981
p94,2,48082,769.468,2436600.657,2206429.074,230171.583,110.791,63.951,390.981
p94,2,48083,1003.622,2637354.401,2397482.514,239871.887,86.315,79.791,441.022
p94,2,48084,1003.622,2831350.592,2526860.206,304490.386,86.315,95.631,441.022
p94,2,48085,1001.354,3086864.148,2690455.355,396408.793,15.648,111.471,510.746
p94,8,46804,495.817,2791882.958,3040631.005,-248748.047,29.851,159.383,447.892
p94,8,46807,525.398,3921777.445,3622412.95,299364.495,8.016,301.912,460.616
p94,8,47125,722.617,2487954.804,3059417.826,-571463.022,29.851,165.944,447.892
p94,8,47130,1003.622,3659780.224,3730365.296,-70585.072,8.016,330.055,460.616
p94,8,47133,1003.622,3792054.206,3799228.978,-7174.772,8.016,348.396,460.616
p94,8,47134,1003.622,3813873.649,3798889.424,14984.225,11.31,354.957,456.764
p94,8,47135,1003.622,3845670.78,3810201.077,35469.703,3.351,385.801,446.242
p94,8,47445,1003.622,1646280.574,2885021.187,-1238740.613,29.851,149.806,447.892
p94,8,47446,528.995,2790339.75,3086759.449,-296419.699,23.833,167.245,470.325
p94,8,47451,1003.622,4196848.45,4263829.849,-66981.398,31.898,449.2,566.719
p94,8,47452,924.502,4054300.964,4045784.832,8516.133,5.328,418.537,505.075
p94,8,47456,177.714,6210202.33,3883058.887,2327143.443,8.016,377.358,460.616
p94,8,47457,17.302,7810418.55,3878018.543,3932400.007,11.31,383.919,456.764
p94,8,47766,1003.622,2167301.695,2936299.495,-768997.8,29.851,158.054,447.892
p94,8,47767,303.62,3525819.82,3130155.838,395663.982,12.875,172.294,478.582
p94,8,47771,117.904,8448587.575,4362100.781,4086486.794,2.789,506.711,569.686
p94,8,47772,101.282,8767566.921,4309046.32,4458520.6,31.898,465.755,566.719
p94,9,46486,762.145,3408605.299,3506569.326,-97964.027,7.231,290.48,447.015
p94,9,46487,997.11,3398032.076,3606499.866,-208467.79,8.016,298.607,460.616
p94,9,46488,1003.622,3438631.152,3595205.321,-156574.169,11.31,297.033,456.764
p94,9,46808,1003.622,3519414.455,3655847.913,-136433.458,11.31,318.291,456.764
p94,9,46809,1003.622,3552542.016,3647514.785,-94972.769,3.351,337.155,446.242
p94,9,46810,1003.622,3649664.721,3708780.237,-59115.516,8.016,319.434,460.616
p94,9,46811,1003.622,3665441.869,3707027.173,-41585.304,11.31,325.995,456.764
p96,2,43591,894.856,476588.065,866298.542,-389710.477,10.511,23.506,10.432
p96,2,43911,803.228,630349.131,990155.298,-359806.168,25.371,30.085,17.049
p96,2,44231,511.369,935923.371,1126551.329,-190627.958,21.912,12.062,144.733
p96,2,44232,1001.711,756366.367,1119365.395,-362999.028,25.371,45.925,17.049
p96,2,44552,882.187,802075.816,1141176.661,-339100.846,19.686,27.217,134.577
p96,2,44553,1003.104,940174.131,1248702.595,-308528.464,25.371,61.765,17.049
p96,2,44554,1003.622,1018012.9,1249332.104,-231319.204,25.371,65.568,17.049
p96,2,44872,507.352,1050403.136,1206386.522,-155983.385,46.551,26.187,132.662
p96,2,44873,1002.748,930338.073,1266539.941,-336201.868,19.686,42.794,134.577
p96,2,44874,777.794,1074405.655,1271490.895,-197085.24,19.686,49.618,134.577
p96,2,44875,994.356,1202022.517,1378851.354,-176828.836,25.371,81.408,17.049
p96,2,44876,1003.622,1278602.931,1384644.564,-106041.633,10.511,89.625,10.432
p96,2,44877,979.063,1376516.914,1386518.692,-10001.779,10.511,96.186,10.432
p96,2,45195,279.742,1635361.112,1440338.74,195022.373,46.551,62.337,132.662
p96,2,45196,1003.46,1363671.009,1449987.665,-86316.656,21.912,67.96,144.733
p96,2,45197,1003.493,1429310.418,1481864.518,-52554.1,10.511,105.465,10.432
p96,2,45198,891.616,1557636.829,1499258.19,58378.638,10.511,112.026,10.432
p96,2,45519,801.09,1645504.746,1538010.286,107494.461,10.511,127.866,10.432
p96,3,40067,724.95,944335.027,1237334.324,-292999.296,7.87,12.713,219.843
p96,3,40387,845.737,873487.767,1194011.765,-320523.998,140.352,24.166,9.271
p96,3,40388,1003.428,1042815.512,1335918.359,-293102.847,126.638,50.55,9.271
p96,3,40389,988.589,1117356.346,1367260.787,-249904.44,7.87,35.114,219.843
p96,3,40707,412.29,968867.035,1103931.284,-135064.249,126.638,14.58,9.271
p96,3,40708,1003.622,860855.499,1206958.935,-346103.437,126.638,28.149,9.271
p96,3,40709,1003.622,1089506.964,1340242.949,-250735.984,89.065,72.67,9.271
p96,3,40710,1003.622,1250530.721,1459202.078,-208671.357,81.179,94.74,9.271
p96,3,40711,1003.525,1329837.362,1512171.405,-182334.043,7.87,58.622,219.843
p96,3,41028,948.672,707367.253,1117902.132,-410534.879,22.57,15.517,142.195
p96,3,41029,1003.59,880972.79,1210965.398,-329992.608,89.065,50.269,9.271
p96,3,41030,1003.072,1098863.83,1330320.068,-231456.238,81.179,72.339,9.271
p96,3,41031,1003.525,1320951.278,1479758.167,-158806.889,80.16,88.179,10.5
p96,3,41032,1003.622,1483740.274,1608855.422,-125115.148,80.16,104.019,10.5
p96,3,41033,1003.622,1595288.454,1697522.072,-102233.617,7.87,85.03,219.843
p96,3,41349,985.09,706970.975,1081955.517,-374984.542,89.065,27.868,9.271
p96,3,41350,1003.428,895133.044,1201020.524,-305887.48,81.179,49.938,9.271
p96,3,41351,1003.622,1126067.227,1350101.462,-224034.235,80.16,65.778,10.5
p96,3,41352,1003.622,1338869.372,1479983.41,-141114.037,80.16,81.618,10.5
p96,3,41353,1003.622,1524319.165,1609558.996,-85239.831,80.16,97.458,10.5
p96,3,41354,1003.622,1619097.462,1660157.183,-41059.721,8.236,180.879,10.432
p96,3,41355,1003.622,1837227.89,1786909.264,50318.626,62.366,129.138,45.887
p96,3,41670,938.336,730126.952,1071670.94,-341543.988,81.179,27.537,9.271
p96,3,41671,1003.396,959200.086,1221066.431,-261866.345,80.16,43.377,10.5
p96,3,41672,1003.622,1179741.093,1350905.581,-171164.488,80.16,59.217,10.5
p96,3,41673,1003.622,1362401.902,1480337.27,-117935.368,80.16,75.057,10.5
p96,3,41674,1003.622,1538032.307,1603696.965,-65664.658,8.236,158.478,10.432
p96,3,41675,1003.622,1637657.91,1644032.057,-6374.147,8.236,174.318,10.432
p96,3,41990,652.536,657359.225,968301.437,-310942.212,78.329,9.907,14.104
p96,3,41991,1003.039,799059.51,1106252.078,-307192.567,77.208,25.747,17.596
p96,3,41992,1003.234,1020562.104,1235964.13,-215402.027,77.208,41.587,17.596
p96,3,41993,1003.428,1275929.122,1366534.633,-90605.511,77.208,57.427,17.596
p96,3,41994,1003.622,1489914.694,1496753.646,-6838.953,77.208,73.267,17.596
p96,3,41995,1003.622,1613226.71,1589719.416,23507.295,8.236,151.917,10.432
p96,3,42310,504.014,801111.365,963298.512,-162187.147,30.769,33.569,0.562
p96,3,42311,978.674,761217.562,1081725.444,-320507.882,30.769,48.618,0.562
p96,3,42312,1003.622,996989.198,1175066.591,-178077.392,29.657,32.454,97.705
p96,3,42313,1003.622,1187574.426,1276717.577,-89143.151,78.804,46.303,54.3
p96,3,42314,1003.622,1387607.668,1396260.083,-8652.415,13.938,68.719,114.644
p96,3,42315,879.79,1652154.771,1533145.965,119008.806,13.938,84.559,114.644
p96,3,42316,167.702,3225299.142,1604266.47,1621032.672,8.236,145.355,10.432
p96,3,42631,999.119,604515.772,951731.266,-347215.493,30.769,26.708,0.562
p96,3,42632,1003.622,845866.323,1081450.661,-235584.338,30.769,42.548,0.562
p96,3,42633,1003.622,1103084.66,1213419.249,-110334.59,30.769,58.388,0.562
p96,3,42634,1003.622,1271488.096,1306034.067,-34545.971,29.657,54.855,97.705
p96,3,42635,1003.622,1440163.867,1425300.571,14863.296,47.18,68.704,92.003
p96,3,42636,973.685,1731950.72,1546324.837,185625.884,8.236,122.954,10.432
p96,3,42951,222.588,1323791.017,993998.697,329792.321,8.236,41.996,10.432
p96,3,42952,997.661,709143.833,993025.176,-283881.343,8.236,45.022,10.432
p96,3,42953,1003.622,970160.819,1123307.581,-153146.762,8.236,60.862,10.432
p96,3,42954,1003.622,1216853.727,1253690.17,-36836.443,8.236,76.702,10.432
p96,3,42955,1003.622,1400336.473,1383120.592,17215.88,8.236,92.542,10.432
p96,3,42956,1003.622,1575585.649,1446161.187,129424.462,29.657,77.256,97.705
p96,3,43271,255.539,778125.858,808768.015,-30642.158,9.173,16.651,10.432
p96,3,43272,640.807,809648.763,980688.762,-171039.999,7.056,38.329,13.25
p96,3,43273,1003.622,871618.682,1090252.187,-218633.505,8.236,58.542,10.432
p96,3,43274,1002.942,1035828.01,1124557.345,-88729.335,8.236,67.423,10.432
p96,3,43275,1003.622,1292378.523,1255412.236,36966.286,8.236,83.263,10.432
p96,3,43276,1003.622,1558111.034,1399148.275,158962.759,8.236,99.103,10.432
p96,3,43592,814.018,571236.188,867214.176,-295977.988,10.511,26.265,10.432
p96,3,43593,1003.622,734708.752,980775.688,-246066.937,7.056,39.693,13.25
p96,3,43594,1003.622,960691.892,1110426.01,-149734.118,7.056,55.533,13.25
p96,3,43595,1003.622,1152279.259,1224877.078,-72597.819,13.699,80.127,0.562
p96,3,43596,1003.622,1351008.701,1260392.784,90615.916,13.699,89.008,0.562
p96,3,43912,994.81,640347.461,991196.794,-350849.333,25.371,33.888,17.049
p96,3,43913,146.318,2230881.021,1079173.15,1151707.872,10.511,52.238,10.432
p96,3,43914,954.472,840485.352,998135.433,-157650.08,10.511,48.666,10.432
p96,3,43915,1003.622,1037208.821,1112009.74,-74800.918,7.056,62.094,13.25
p96,3,43916,1003.622,1245669.239,1241956.159,3713.081,7.056,77.934,13.25
p96,3,43917,1003.234,1577469.783,1374611.138,202858.644,13.699,102.528,0.562
p96,3,44233,1003.622,850463.399,1120350.874,-269887.475,25.371,49.728,17.049
p96,3,44234,1003.622,922820.64,1125793.396,-202972.757,10.511,57.945,10.432
p96,3,44235,1003.622,1005533.466,1127241.583,-121708.117,10.511,64.506,10.432
p96,3,44236,1003.622,1118814.789,1130252.501,-11437.712,10.511,71.12,10.432
p96,3,44237,1003.622,1342142.509,1248868.449,93274.059,7.056,84.495,13.25
p96,3,44555,1003.622,1102601.913,1255192.226,-152590.313,10.511,73.785,10.432
p96,3,44556,1003.622,1168861.628,1256446.844,-87585.216,10.511,80.346,10.432
p96,3,44557,489.758,1605578.598,1259152.012,346426.586,10.511,86.907,10.432
p96,3,44558,292.669,1987114.415,1310687.552,676426.863,7.056,93.468,13.25
p96,8,46496,1003.622,2716860.292,2624797.118,92063.174,9.173,328.67,10.432
p96,8,46497,1002.748,2917442.688,2703313.89,214128.798,9.173,344.51,10.432
p96,8,46498,130.734,6696890.513,2805578.316,3891312.197,9.173,360.35,10.432
p96,8,46814,1003.622,2565653.29,2521535.898,44117.392,9.173,292.034,10.432
p96,8,46815,1003.622,2616360.791,2556847.19,59513.601,7.056,295.489,13.25
p96,8,46816,1003.622,2630936.656,2587200.213,43736.443,9.173,319.391,10.432
p96,8,46817,1003.622,2695178.481,2633012.832,62165.649,9.173,335.231,10.432
p96,8,46818,1003.622,2865644.414,2704492.708,161151.706,9.173,351.071,10.432
p96,8,46819,399.654,3837830.066,2801733.126,1036096.94,9.173,366.911,10.432
p96,8,47136,971.06,2643501.0,2581666.089,61834.911,7.056,306.374,13.25
p96,8,47137,793.606,2752598.873,2598122.125,154476.748,9.173,325.952,10.432
p96,8,47138,598.882,2942436.155,2640829.729,301606.425,9.173,341.792,10.432
p96,8,47139,403.542,3476323.497,2703987.723,772335.775,9.173,357.632,10.432
p96,8,47140,161.903,5852633.391,2804890.209,3047743.181,9.173,373.472,10.432
p96,8,47782,312.466,4092714.416,2769294.044,1323420.372,7.056,378.533,13.25
p96,8,47783,369.23,4197641.138,2832562.054,1365079.083,9.173,402.434,10.432
p96,9,41356,1003.622,903243.048,2018352.727,-1115109.679,13.938,138.748,114.644
p96,9,41676,678.197,930327.96,1936060.817,-1005732.857,62.366,122.577,45.887
p96,9,41677,347.069,1895815.674,2092903.542,-197087.868,13.938,134.871,114.644
p96,9,41678,151.308,3885157.395,2160726.946,1724430.449,13.938,150.711,114.644
p96,9,41996,967.302,792319.44,1830581.551,-1038262.111,8.236,167.757,10.432
p96,9,41997,386.143,1747200.476,1961971.081,-214770.605,4.67,183.597,13.48
p96,9,42319,45.36,5010438.156,2172883.628,2837554.528,7.463,175.338,63.923
p96,9,42320,229.165,2851765.609,2262069.151,589696.458,13.938,163.759,114.644
p96,9,42321,422.561,2565288.812,2441358.086,123930.726,18.452,183.425,155.825
p96,9,42322,620.006,2456193.988,2589923.398,-133729.41,2.646,185.361,225.439
p96,9,42637,459.594,1641658.729,1851652.049,-209993.319,8.236,138.794,10.432
p96,9,42638,652.568,1419435.164,1906558.643,-487123.479,8.236,154.634,10.432
p96,9,42639,845.964,1412885.444,1963957.816,-551072.373,8.236,170.474,10.432
p96,9,42640,994.032,1579122.072,2165697.939,-586575.867,7.463,169.268,63.923
p96,9,42641,1003.622,1763708.305,2281572.808,-517864.503,13.938,170.32,114.644
p96,9,42642,1003.622,1966491.177,2395168.688,-428677.51,5.036,195.888,122.565
p96,9,42643,1003.622,2257345.367,2555474.304,-298128.937,16.495,205.826,159.674
p96,9,42644,1003.622,2431718.078,2630337.666,-198619.588,18.452,221.666,155.825
p96,9,42957,1003.622,760153.673,1741774.109,-981620.436,8.236,124.222,10.432
p96,9,42958,1003.622,1207115.558,1876689.423,-669573.865,8.236,140.062,10.432
p96,9,42959,1003.622,1287740.221,1927147.126,-639406.905,8.236,155.902,10.432
p96,9,42960,1003.622,1408770.198,1988434.366,-579664.168,8.236,171.742,10.432
p96,9,42961,1003.622,1679773.075,2203772.775,-523999.7,7.463,175.755,63.923
p96,9,42962,1003.622,1982258.676,2434310.185,-452051.509,18.452,180.707,155.825
p96,9,42963,1003.622,2153555.167,2509502.745,-355947.578,16.495,196.547,159.674
p96,9,42964,1003.622,2371271.115,2595524.977,-224253.862,18.452,212.387,155.825
p96,9,42965,1003.622,2559894.906,2674481.381,-114586.475,18.452,228.227,155.825
p96,9,42966,1003.622,2718725.375,2746585.365,-27859.989,16.495,244.067,159.674
p96,9,42967,1003.622,2955530.355,2833619.345,121911.01,18.452,259.907,155.825
p96,9,43277,1003.622,872266.484,1739859.036,-867592.552,8.236,114.943,10.432
p96,9,43278,896.314,1298052.912,1866586.184,-568533.272,8.236,130.783,10.432
p96,9,43279,1003.622,1312587.552,1915659.829,-603072.277,8.236,146.623,10.432
p96,9,43280,1003.622,1390504.541,1965232.607,-574728.066,8.236,162.463,10.432
p96,9,43281,1003.622,1553967.296,2037714.809,-483747.513,8.236,178.303,10.432
p96,9,43282,1003.622,1854131.374,2297707.712,-443576.338,13.938,167.602,114.644
p96,9,43283,1003.622,2002395.591,2365481.657,-363086.067,13.938,183.442,114.644
p96,9,43284,1003.622,2259106.569,2549085.691,-289979.122,16.495,203.108,159.674
p96,9,43285,1003.622,2456605.357,2629296.473,-172691.115,18.452,218.948,155.825
p96,9,43286,1003.622,2644102.193,2708718.101,-64615.908,16.495,234.788,159.674
p96,9,43287,1003.622,2820571.045,2782232.827,38338.217,18.452,250.628,155.825
p96,9,43288,871.625,3163582.553,2875036.388,288546.165,18.452,266.468,155.825
p96,9,43597,1003.331,612603.017,1590573.165,-977970.148,8.236,105.664,10.432
p96,9,43598,897.48,1150409.994,1807822.788,-657412.794,8.236,121.504,10.432
p96,9,43600,875.124,1493511.471,1954560.237,-461048.766,8.236,153.184,10.432
p96,9,43601,1003.622,1474944.723,1998200.072,-523255.349,8.236,169.024,10.432
p96,9,43602,1003.622,1637692.403,2070234.012,-432541.609,8.236,184.864,10.432
p96,9,43603,1003.622,1906754.457,2284595.368,-377840.911,7.463,188.877,63.923
p96,9,43604,1003.622,2089822.978,2399371.693,-309548.715,13.938,190.003,114.644
p96,9,43605,1003.622,2360655.485,2587537.125,-226881.64,16.495,209.669,159.674
p96,9,43606,1003.622,2491366.25,2564349.424,-72983.174,13.938,221.683,114.644
p96,9,43607,1003.622,2698781.969,2734446.247,-35664.278,16.495,241.349,159.674
p96,9,43608,1003.622,2919420.475,2818265.855,101154.62,18.452,257.189,155.825
p96,9,43609,671.911,3270850.14,2792420.238,478429.901,13.938,269.203,114.644
p96,9,43918,1003.622,845593.88,1651806.09,-806212.21,13.699,111.409,0.562
p96,9,43919,1003.234,1242962.677,1853286.798,-610324.121,13.699,127.249,0.562
p96,9,43920,785.441,1616704.971,1962519.406,-345814.436,13.699,143.089,0.562
p96,9,43921,1000.739,1535656.975,2002513.268,-466856.292,13.699,158.929,0.562
p96,9,43922,1003.622,1573865.22,2039972.156,-466106.936,13.699,174.769,0.562
p96,9,43923,1003.622,1804760.531,2139799.537,-335039.006,4.67,191.425,13.48
p96,9,43924,1003.622,1934494.476,2188802.31,-254307.834,8.236,207.265,10.432
p96,9,43925,1003.622,2217823.136,2407773.06,-189949.924,7.463,211.278,63.923
p96,9,43926,1003.622,2259036.264,2448311.697,-189275.433,7.463,227.118,63.923
p96,9,43927,1003.622,2557580.464,2592833.126,-35252.663,13.938,228.244,114.644
p96,9,43928,1003.622,2714840.996,2750797.176,-35956.18,16.495,247.911,159.674
p96,9,43929,1003.622,2885782.644,2735351.463,150431.182,13.938,259.924,114.644
p96,9,43930,453.762,3877728.364,2942438.816,935289.547,16.495,279.591,159.674
p96,9,44238,1003.622,654387.888,1593943.226,-939555.338,7.056,100.335,13.25
p96,9,44239,996.3,1087517.214,1788880.127,-701362.913,13.699,124.929,0.562
p96,9,44240,1003.622,1355843.325,1885968.875,-530125.55,13.699,133.915,0.562
p96,9,44241,1003.622,1491938.628,1976578.247,-484639.619,13.699,149.65,0.562
p96,9,44242,1003.622,1580992.232,2027102.38,-446110.148,13.699,165.49,0.562
p96,9,44243,1003.622,1746553.768,2097750.225,-351196.457,13.699,181.33,0.562
p96,9,44244,1003.622,1962660.092,2186459.702,-223799.61,8.019,197.986,7.704
p96,9,44245,1003.622,2188273.242,2382514.13,-194240.889,7.463,201.999,63.923
p96,9,44246,1003.622,2091066.959,2287072.217,-196005.258,4.67,229.666,13.48
p96,9,44247,1003.622,2149305.924,2317187.374,-167881.45,8.236,245.506,10.432
