region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p48297,3,58261,705.5748,1527287.0942,1564445.7429,-37158.6487,106.9397,90.2709,165.1342
p48321,2,56343,989.982,1340201.7465,1329609.2696,10592.4769,73.1821,77.0933,132.639
p48321,8,57302,475.5348,1334199.6629,1796598.9199,-462399.257,34.0242,122.1346,187.2937
p48321,8,57623,235.548,1856318.7563,1846959.4488,9359.3075,34.0242,137.9746,187.2937
p48321,8,57624,385.8516,1541235.3379,1852668.7877,-311433.4498,37.0612,137.3655,185.746
p48321,8,57625,998.8596,1113020.0971,1883535.8443,-770515.7472,36.7321,132.0282,185.746
p48321,8,57944,998.1468,983401.975,1871411.7894,-888009.8144,19.4612,154.0383,203.4383
p48321,8,57945,809.6436,1249491.2091,1914932.3105,-665441.1014,26.6201,153.2055,207.4345
p48321,8,57946,563.0148,1645052.3114,1961755.5257,-316703.2142,32.9201,147.8682,196.1834
p48321,8,57947,868.9032,1778707.6058,2072230.0464,-293522.4406,32.9201,150.4778,196.1834
p48321,8,57948,1002.3912,2010807.2722,2161490.5755,-150683.3033,26.291,156.2933,207.4345
p48321,8,57949,998.1144,2306148.1705,2249717.4987,56430.6718,26.291,162.8545,207.4345
p48321,8,57951,1002.4236,2423405.6951,2303465.836,119939.8591,24.8228,175.9768,210.0354
p48321,8,58271,967.2696,2594207.9121,2356439.4396,237768.4725,24.8228,185.2556,210.0354
p48355,8,58591,868.8708,2688209.8252,2407261.4161,280948.409,8.038,215.19,447.2168
p48355,8,58911,1003.6224,2326181.0733,2328206.6619,-2025.5886,8.038,209.2325,447.2168
p48355,8,58912,300.4452,3378252.4005,2425514.4698,952737.9307,8.038,225.0725,447.2168
p48355,8,59231,657.0072,2679970.7818,2348150.899,331819.8827,8.038,203.0115,447.2168
p48355,8,59551,1003.6224,2135154.316,2267356.1771,-132201.8611,5.747,211.7839,432.9973
p48409,3,59225,891.0324,1804031.7842,1632075.6296,171956.1547,44.3876,143.9792,372.1586
p48409,8,58269,1003.6224,2185669.3119,2207696.7499,-22027.4381,9.3353,173.1234,380.4262
p48409,8,58270,1002.3912,2471668.1237,2310204.9854,161463.1383,9.3353,188.9634,380.4262
p48409,8,58588,1002.456,1756167.2885,2058170.9053,-302003.6169,9.3353,151.326,380.4262
p48409,8,58589,1003.6224,1990001.8188,2149083.2524,-159081.4337,9.3353,167.166,380.4262
p48409,8,58590,1003.6224,2102643.5969,2205028.6476,-102385.0507,6.476,183.006,385.4236
p48409,8,58592,840.2292,2675703.9486,2378678.6857,297025.2629,6.476,211.3646,385.4236
p48409,8,58907,1003.6224,1315441.9099,1980103.5014,-664661.5915,44.3876,147.8226,372.1586
p48409,8,58908,1003.6224,1585676.4653,2019239.0481,-433562.5829,9.3353,154.3838,380.4262
p48409,8,58909,1003.6224,1909300.9989,2117972.4814,-208671.4825,9.3353,160.9449,380.4262
p48409,8,58910,1003.6224,2047383.8638,2177878.8038,-130494.94,9.3353,173.7271,380.4262
p48409,8,58913,99.5328,6647376.3728,2407982.3836,4239393.9892,6.476,217.9257,385.4236
p48409,8,59226,1003.6224,904199.0059,1869580.148,-965381.142,44.3876,150.5404,372.1586
p48409,8,59227,1002.456,928058.7655,1840065.425,-912006.6596,9.3353,157.1015,380.4262
p48409,8,59228,1002.456,1295220.2368,1955416.1561,-660195.9194,9.3353,163.6626,380.4262
p48409,8,59229,1003.6224,1630593.2414,2060752.7528,-430159.5114,9.3353,170.2238,380.4262
p48409,8,59230,1003.6224,2040669.7943,2182157.2065,-141487.4122,9.3353,176.7849,380.4262
p48409,8,59548,1002.4236,920551.3382,1866269.0864,-945717.7482,9.3353,172.9415,380.4262
p48409,8,59549,1003.6224,1209479.9711,1959461.9994,-749982.0284,9.3353,179.5026,380.4262
p48409,8,59550,1003.6224,1765555.7929,2127960.8692,-362405.0762,9.8252,186.0638,382.7199
p48469,8,57942,980.8452,619324.6347,1678911.6991,-1059587.0644,120.7482,87.1804,256.913
p48481,2,56344,995.328,1384068.0964,1322570.9291,61497.1673,67.6853,83.6545,157.1404
p48481,2,56345,997.8228,1565786.3494,1357143.8334,208642.516,67.6853,90.2156,157.1404
p51001,3,30768,480.0708,1118926.7106,1092761.7073,26165.0034,28.7082,47.6376,39.6209
p51001,4,30449,46.1052,3481226.7148,1361714.5916,2119512.1232,28.7082,85.3402,39.6209
p51001,4,30769,402.7968,1375858.3534,1142105.6094,233752.744,28.7082,56.3053,39.6209
p51001,4,30770,900.2664,1284957.1143,1272292.1411,12664.9732,28.7082,72.1981,39.6209
p51810,3,31089,772.3512,905283.5922,1053844.2832,-148560.691,9.2272,56.9051,3.9547
p51810,3,31410,577.0764,897516.1941,990637.0024,-93120.8083,9.2272,45.81,3.9547
p51810,3,31731,49.2156,2383662.398,1049173.8368,1334488.5612,9.2272,53.01,3.9547
p51810,3,32052,33.7284,2743483.9365,1291355.3002,1452128.6362,12.9699,83.9876,3.9547
p51810,4,30129,468.0828,1954437.6817,1567885.4842,386552.1975,9.2272,147.1978,3.9547
p51810,4,30450,904.1544,1648190.4303,1520566.3029,127624.1274,9.2272,127.248,3.9547
p51810,4,30451,986.8068,1771218.599,1539277.0937,231941.5053,9.2272,133.8091,3.9547
p51810,4,30771,1003.6224,1528926.2938,1450032.6526,78893.6412,9.2272,111.408,3.9547
p51810,4,30772,1003.6224,1745854.0385,1519257.2916,226596.7469,9.2272,125.4555,3.9547
p51810,4,31090,138.9636,2598112.0599,1174888.9485,1423223.1114,9.2272,72.1124,3.9547
p51810,4,31091,625.2552,1460930.3372,1303934.5917,156995.7455,9.2272,87.7943,3.9547
p51810,4,31092,1003.6224,1516187.2744,1425594.8929,90592.3815,9.2272,104.2473,3.9547
p51810,4,31093,1003.6224,1745852.8505,1512514.4171,233338.4334,9.2272,122.5477,3.9547
p51810,4,31411,31.752,3091570.0334,1122341.3431,1969228.6903,9.2272,61.65,3.9547
p51810,4,31412,536.9976,1539099.8926,1252658.2213,286441.6713,9.2272,77.49,3.9547
p51810,4,31413,1003.6224,1510141.8031,1386338.1352,123803.6679,9.2272,96.2031,3.9547
p51810,4,31414,1003.6224,1612170.6002,1421678.6134,190491.9869,5.2906,121.2508,9.523
p51810,4,31415,725.9544,2037597.7696,1478321.9714,559275.7982,5.2906,129.6572,9.523
p51810,4,31732,711.5688,1013987.3788,1178857.2769,-164869.8981,9.2272,69.8629,3.9547
p51810,4,31733,1003.2984,1065050.0383,1251703.2412,-186653.2029,9.2272,81.5907,3.9547
p51810,4,31734,1003.6224,1157478.799,1290406.6471,-132927.8481,5.2906,98.8497,9.523
p51810,4,31735,1003.6224,1232131.6317,1316863.811,-84732.1793,5.2906,107.256,9.523
p51810,4,31736,948.2832,1649244.7417,1471557.1296,177687.6121,5.2906,123.096,9.523
p51810,4,32053,138.5424,2404529.7904,1186557.2113,1217972.5791,12.9699,69.7819,3.9547
p51810,4,32054,96.4548,2875519.5231,1187504.9871,1688014.5359,12.9699,76.3431,3.9547
p51810,4,32055,943.9092,1053565.8004,1216038.5255,-162472.7252,12.9699,84.9076,3.9547
p51810,4,32056,1003.6224,1203177.7392,1344329.8505,-141152.1114,12.9699,100.6949,3.9547
p51810,4,32057,1003.6224,1501915.8363,1480642.2695,21273.5668,12.9699,116.6403,3.9547
p51810,4,32376,593.1792,1199971.8254,1214303.0078,-14331.1824,12.9699,78.1883,3.9547
p51810,4,32377,606.7224,1321424.5427,1342595.1463,-21170.6037,12.9699,94.0283,3.9547
p51810,4,32378,417.7332,1781923.1728,1473649.355,308273.8178,12.9699,109.8683,3.9547
p51810,4,32695,49.7988,2601844.6919,955879.5755,1645965.1163,12.9699,39.9472,3.9547
p51810,4,32696,288.1332,1263641.0129,1085043.0352,178597.9777,12.9699,55.7872,3.9547
p51810,4,32697,455.8356,1364668.4761,1214370.1472,150298.3288,12.9699,71.6272,3.9547
p51810,4,32698,412.452,1585778.9106,1343950.2961,241828.6145,12.9699,87.4672,3.9547
p51810,4,32699,364.662,1846796.9549,1472090.502,374706.4529,12.9699,103.3072,3.9547
p51810,4,33017,1003.6224,883976.4937,1102270.1468,-218293.6531,12.9699,63.5391,3.9547
p51810,4,33018,1003.6224,1064721.2925,1214458.9376,-149737.6451,12.9699,78.1138,3.9547
p51810,4,33019,1003.6224,1226761.1194,1343701.1017,-116939.9823,12.9699,93.9538,3.9547
p51810,4,33020,1003.6224,1453317.0219,1474196.7967,-20879.7748,12.9699,109.7938,3.9547
p51810,4,33340,1003.6224,1210170.7722,1343264.986,-133094.2139,12.9699,100.5149,3.9547
p51810,4,33341,1003.6224,1422372.8232,1473372.2405,-50999.4174,12.9699,116.3549,3.9547
p51810,9,30773,973.6524,1117139.9396,1774766.7887,-657626.8491,9.2272,141.2955,3.9547
p51810,9,31094,773.6796,1209269.1976,1757425.3314,-548156.1338,9.2272,134.6024,3.9547
p51810,9,31095,408.888,2460477.8693,1974069.9145,486407.9548,9.2272,152.5459,3.9547
p51810,9,31737,446.6016,1869847.7496,1914867.2226,-45019.473,9.2272,144.9507,3.9547
p51810,9,31738,94.446,6622676.4402,2250000.2836,4372676.1566,12.9699,154.6706,3.9547
p51810,9,32058,878.7528,1391457.4492,1897063.7861,-505606.3369,12.9699,132.2695,3.9547
p51810,9,32059,76.4964,6643753.087,2238842.208,4404910.879,12.9699,148.1095,3.9547
p51810,9,32379,866.9268,1336624.5272,1870854.3488,-534229.8216,12.9699,125.7083,3.9547
p51810,9,32380,33.3072,6663007.869,2230806.7771,4432201.0918,12.9699,142.3865,3.9547
p51810,9,32700,988.8804,1314689.4847,1876665.2524,-561975.7677,12.9699,119.1472,3.9547
p51810,9,32701,218.4084,4054983.7305,2219738.1748,1835245.5557,12.9699,137.4476,3.9547
p51810,9,33021,973.62,1022126.6044,1810182.5963,-788055.9919,12.9699,125.6338,3.9547
p51810,9,33022,337.2516,3082997.1592,2182520.5885,900476.5707,12.9699,141.5265,3.9547
p51810,9,33342,1003.6224,883342.5176,1791578.045,-908235.5274,12.9699,132.1949,3.9547
p51810,9,33343,386.532,2680864.9304,2113569.0776,567295.8528,12.9699,148.1622,3.9547
p53009,8,1961,106.4664,7472501.8531,2434374.1192,5038127.7338,5.3561,240.2535,349.6244
p53009,8,1962,477.1224,3319450.3579,2275366.8067,1044083.5513,6.4425,227.1252,335.1785
p53009,8,2283,133.002,6497068.0743,2426367.6506,4070700.4237,6.4425,264.7639,335.1785
p53027,8,2603,37.746,7994363.1859,2604643.3613,5389719.8246,16.7025,247.5927,239.0116
p53027,8,2604,75.8484,8012828.5976,2646918.2334,5365910.3642,16.7025,263.4327,239.0116
p53027,8,2923,61.3656,7992168.9798,2644784.6272,5347384.3526,79.085,222.0901,209.001
p53027,8,2924,63.5688,7897933.0029,2629614.03,5268318.9729,64.5247,232.1835,195.3716
p53027,8,3244,15.0336,7917329.3426,2518118.3111,5399211.0315,47.1423,206.2501,205.5118
p53027,8,3245,110.16,7757258.7768,2577302.4121,5179956.3647,61.9109,214.6783,190.6505
p53027,9,2602,21.9996,8053657.3324,2721827.0782,5331830.2542,91.5999,240.7468,229.5051
p53041,8,6776,209.1096,4779761.1362,2164273.099,2615488.0372,124.1582,85.8601,145.758
p53067,8,4851,61.884,6348251.7757,1990667.2319,4357584.5438,108.6738,92.958,133.3768
p53067,8,5172,598.6548,2528617.0996,1968572.6621,560044.4375,109.0892,84.0771,129.1144
p53067,8,5173,589.8744,2081136.173,1761586.1062,319550.0668,124.6166,68.2371,107.1643
p53067,8,5493,605.1024,2861500.5438,2043790.4711,817710.0727,109.0892,83.4061,129.1144
p53067,8,5494,539.9784,2199223.4864,1755664.9469,443558.5395,124.6166,61.676,107.1643
p53067,8,5814,335.826,3477123.5757,2070402.258,1406721.3177,109.0892,77.2178,129.1144
p53067,8,5815,426.9672,2818168.4214,1896675.8916,921492.5298,120.7338,66.2729,107.1643
p53067,8,6135,299.9916,3675567.6203,2110658.8039,1564908.8164,147.2377,72.2013,118.7547
p53067,8,6136,306.6984,3097331.5123,1902621.3634,1194710.1489,120.7338,65.4534,107.1643
p53067,8,6456,288.4896,3399615.6713,2009221.721,1390393.9503,147.2377,63.9064,118.7547
p53067,8,6457,168.5448,4325180.1378,1757285.9645,2567894.1733,156.6425,47.915,107.1643
p53067,8,6777,78.9912,5771471.0541,1851265.4046,3920205.6495,134.8192,62.5791,131.7904
p53067,8,6778,115.8948,4543923.6835,1592202.8782,2951720.8053,156.8161,39.9587,107.1643
p53067,8,7098,819.4932,1703215.2473,1742725.0592,-39509.8119,134.8192,60.6269,131.7904
p55005,1,11741,602.0892,1134567.1288,980920.4417,153646.6871,166.7563,8.2723,231.8588
p55005,2,11742,271.026,1696890.7611,970724.9912,726165.7699,170.6124,2.475,231.7688
p55009,3,14652,843.858,861701.761,897775.3576,-36073.5966,120.8353,14.7721,1.9555
p55009,3,14972,65.5452,2795090.3353,838283.5068,1956806.8285,101.281,4.586,2.1882
p55009,3,14973,289.5264,1138278.6158,840040.364,298238.2518,106.0001,6.296,0.3073
p55009,3,15293,610.416,862028.5652,827914.8925,34113.6727,85.1726,10.0899,0.3073
p55009,3,15294,38.8476,2666377.4561,778809.5866,1887567.8695,94.979,0.2623,0.3073
p55009,3,15614,528.4116,979417.1305,854614.0368,124803.0937,58.0405,15.0607,2.1882
p55009,3,15934,453.2436,779007.8294,750490.2966,28517.5328,45.099,8.4609,0.3073
p55009,3,16254,157.7556,1706714.7156,689577.7745,1017136.9411,27.5665,1.6123,0.3073
p55009,3,16255,215.0064,1126984.2769,716466.0318,410518.2452,28.5368,5.0387,0.3073
p55009,4,14332,763.1496,968860.7084,1016090.2834,-47229.575,127.8899,23.0153,2.1882
p55009,4,14333,259.524,1402932.7163,1037746.4281,365186.2882,125.9562,32.3142,0.3073
p55009,4,14653,198.612,1826468.7646,889544.9085,936923.8561,127.8899,6.8025,2.1882
p55009,4,14654,551.286,1234651.488,951666.5179,282984.9701,129.9685,15.1337,2.1882
p55009,4,14974,44.874,2919831.9077,838393.1861,2081438.7216,118.72,0.7123,2.1882
p55009,4,15295,248.1192,1605054.9845,838157.0337,766897.9508,101.2706,2.3605,0.3073
p55009,4,16257,336.798,1414420.0102,791268.6993,623151.3108,56.9349,3.015,2.1882
p55009,4,17861,342.0792,1157407.2188,758893.1172,398514.1016,66.3381,3.7824,0.3073
p55009,9,14655,1003.6224,207609.0925,1234975.5578,-1027366.4653,128.0348,30.9737,0.3073
p55009,9,14975,978.48,-72391.388,1083865.0149,-1156256.4029,124.6238,13.1951,0.3073
p55009,9,14976,1003.6224,659255.702,1350189.7418,-690934.0398,108.6826,36.7886,2.1882
p55009,9,15296,1003.6224,456077.0642,1183431.2389,-727354.1747,106.2797,16.7206,0.3073
p55009,9,15297,1003.6224,789599.4841,1398558.8517,-608959.3676,83.5203,46.3217,2.1882
p55009,9,15616,644.6304,60710.7092,994767.827,-934057.1178,81.6458,8.0215,0.3073
p55009,9,15617,1003.6224,595055.0489,1235568.6732,-640513.6243,81.5867,23.9206,0.3073
p55009,9,15618,1003.6224,810403.2861,1404161.819,-593758.5329,83.5203,39.7606,2.1882
p55009,9,15937,914.652,398926.6782,1104794.959,-705868.2808,66.7786,14.3241,0.3073
p55009,9,15938,1003.6224,717726.1937,1308939.3163,-591213.1225,68.7123,30.2387,2.1882
p55009,9,15939,1003.6224,781822.9832,1430060.6522,-648237.669,66.7786,46.0787,0.3073
p55009,9,16258,1003.6224,470275.1954,1145385.8284,-675110.633,55.0012,18.855,0.3073
p55009,9,16259,1003.6224,764394.21,1321016.6235,-556622.4135,53.6256,36.1233,0.3073
p55009,9,16260,1003.6224,857321.8339,1483519.502,-626197.668,55.5593,51.9633,2.1882
p55009,9,16578,678.132,323677.3038,1017115.5548,-693438.251,44.3965,8.9923,2.1882
p55009,9,16579,1003.6224,578739.2486,1203311.8949,-624572.6462,41.2773,30.9386,0.3073
p55009,9,16580,1002.78,828473.5848,1381076.0512,-552602.4665,43.211,46.7786,2.1882
p55009,9,16581,940.086,918529.5621,1516522.1478,-597992.5858,43.211,62.6186,2.1882
p55009,9,16899,787.5468,380903.0238,1031662.0816,-650759.0578,41.312,10.8887,0.3073
p55009,9,16900,934.2864,648001.1885,1213573.758,-565572.5696,40.6255,27.4151,0.3073
p55009,9,16901,931.4028,853199.1004,1361977.602,-508778.5016,40.6255,43.2551,0.3073
p55009,9,16902,995.9436,864632.7505,1512912.3399,-648279.5894,42.5592,59.0951,2.1882
p55009,9,17220,860.382,179031.9128,1044075.8784,-865043.9656,48.6059,12.195,2.1882
p55009,9,17221,1003.6224,580788.3053,1218832.066,-638043.7607,40.9765,34.9434,0.3073
p55009,9,17222,1003.6224,674106.3738,1351579.2568,-677472.8831,40.6255,49.8163,0.3073
p55009,9,17223,1003.6224,814858.2263,1499941.0075,-685082.7813,42.5592,65.6563,2.1882
p55009,9,17541,803.3256,306597.6128,1043341.3771,-736743.7642,56.9792,11.4064,2.1882
p55009,9,17542,1003.6224,578187.8238,1225663.7257,-647475.9019,56.9792,27.2464,2.1882
p55009,9,17543,1003.6224,651525.653,1374919.4024,-723393.7494,42.9101,57.3445,2.1882
p55009,9,17544,1003.6224,738797.7761,1479159.485,-740361.7089,42.5592,72.2174,2.1882
p55009,9,17862,100.3428,3004508.1706,1070686.723,1933821.4476,68.0082,19.2007,2.1882
p55009,9,17863,149.688,3106685.0397,1261725.4827,1844959.557,56.9792,37.0762,2.1882
p55009,9,17864,797.6556,684477.6043,1347181.1781,-662703.5738,56.9792,50.0693,2.1882
p55009,9,17865,1003.6224,738979.3387,1492050.8352,-753071.4965,42.9101,79.7456,2.1882
p55009,9,18185,586.1484,991274.9167,1483506.2638,-492231.3472,56.9792,65.9093,2.1882
p55009,9,18186,848.4264,937449.3595,1591878.3137,-654428.9542,45.7471,89.7436,2.1882
p55009,9,18506,106.8876,4079378.1969,1611311.8548,2468066.3422,56.9792,81.7493,2.1882
p55009,9,18824,255.96,665952.4535,1047623.9359,-381671.4824,112.4154,6.8951,2.1882
p55009,9,18827,77.436,4298021.2173,1733950.2292,2564070.9882,56.9792,97.5893,2.1882
p55013,7,11101,945.432,715603.4738,1298710.091,-583106.6172,146.9195,17.7761,172.8211
p55013,7,11102,1003.1364,602793.4294,1277418.232,-674624.8026,158.1276,14.9232,172.8211
p55013,7,11421,904.3164,664676.6063,1309453.178,-644776.5717,167.8247,18.2468,115.6305
p55015,4,18182,504.4356,1221528.9596,789189.3396,432339.62,66.2966,6.3141,6.471
p55015,4,18503,295.5528,1358550.3466,783742.2881,574808.0585,76.4567,3.2914,6.471
p55031,2,10783,870.6852,1216295.9265,1038266.9765,178028.95,140.6379,24.1864,237.1799
p55031,7,10782,1003.6224,620894.3685,1359413.1365,-738518.768,104.2104,37.4488,237.1799
p55031,8,10143,1003.6224,905076.8591,1589165.1714,-684088.3123,120.5537,60.3461,430.7706
p55031,8,10144,1003.6224,1069672.896,1727332.8267,-657659.9307,120.5537,76.1861,430.7706
p55031,8,10462,1003.6224,591696.6408,1360643.9627,-768947.3219,101.2329,38.2641,430.7706
p55031,8,10464,1003.6224,976403.6145,1673409.8886,-697006.2741,136.4456,71.7048,250.3093
p55031,8,10465,1003.6224,1017917.1283,1673834.401,-655917.2727,100.2972,88.3925,362.9663
p55031,8,10785,837.9288,614729.3447,1307958.9584,-693229.6137,87.7768,44.9894,438.4105
p55037,3,11111,114.9876,3126136.242,901678.8579,2224457.3841,150.0217,0.225,3.4573
p55037,3,14010,188.0496,1627239.9903,891594.3626,735645.6277,117.3793,11.4309,3.4573
p55037,3,14331,581.1912,965466.6156,922834.2628,42632.3528,141.4971,7.9687,3.4573
p55037,4,14011,721.4832,769752.4466,898662.1935,-128909.7469,123.9846,9.4024,3.4573
p55037,8,10786,1003.6224,757274.1241,1412606.0937,-655331.9696,137.1117,42.0833,215.7758
p55037,8,10787,1003.6224,833377.7531,1431040.8376,-597663.0845,145.9146,39.4349,33.9253
p55037,8,10788,1003.6224,778027.9897,1379950.5542,-601922.5645,143.7232,33.153,194.2407
p55037,8,10789,1003.6224,630916.3006,1296909.0498,-665992.7492,143.6822,22.6261,194.2407
p55037,8,11107,1003.6224,695111.4301,1346045.7577,-650934.3276,154.6069,26.7518,61.7748
p55037,8,11108,1003.6224,720830.1454,1324648.4979,-603818.3525,168.1404,20.3878,31.106
p55037,8,11109,1001.7108,595697.4128,1285828.3608,-690130.948,168.4764,17.0338,3.4573
p55037,8,11110,829.5048,337015.6982,1163131.4602,-826115.762,156.2077,10.7519,3.4573
p55037,8,11428,1003.6224,691762.9832,1351119.6287,-659356.6455,166.8271,19.4062,29.9962
p55037,8,11748,911.8008,271589.8754,1209893.9006,-938304.0252,173.1893,12.6084,62.3521
p55037,8,11749,439.5384,1073852.5385,1245063.9377,-171211.3992,180.9171,6.0798,33.9253
p55037,9,10466,1003.6224,869740.2997,1478189.5666,-608449.2669,126.4132,55.5542,215.7758
p55037,9,10467,1003.6224,839004.1604,1429250.6714,-590246.511,130.2208,45.0273,215.7758
p55059,9,18507,493.3872,1035212.7058,1330520.794,-295308.0882,165.0581,27.1948,45.7643
p55059,9,18828,397.8396,1141879.3585,1358325.7455,-216446.387,154.9392,30.4917,35.4223
p55059,9,19149,302.2272,1310731.3185,1430640.813,-119909.4945,158.7889,32.796,3.7837
p55059,9,20112,475.956,1189645.579,1509105.7812,-319460.2022,101.2574,54.4114,3.7837
p55079,3,20429,552.9708,932225.2221,711669.0767,220556.1453,11.5581,5.715,0.9064
p55079,3,20750,188.6652,1565819.99,695237.1299,870582.8601,25.7792,2.2423,4.0165
p55079,3,21072,1003.5252,1127624.612,858840.5458,268784.0662,39.9886,15.1043,4.0165
p55079,4,20751,993.87,1151116.1042,873679.6876,277436.4167,25.7792,18.0823,4.0165
p55079,9,19470,206.6148,2205330.9359,1528901.6827,676429.2531,13.9471,84.6624,3.0265
p55079,9,19791,111.0672,3843733.1063,1522294.6388,2321438.4675,13.9471,83.6713,3.0265
p55079,9,20108,736.8084,93221.4188,916900.715,-823679.2962,6.7961,9.6053,4.0165
p55079,9,20109,971.028,385118.3556,1097097.4721,-711979.1166,5.1298,25.2962,0.9064
p55079,9,20110,198.126,2123235.1592,1225665.0056,897570.1536,5.1298,44.6404,0.9064
p55079,9,20111,233.0856,1624462.5022,1351887.8803,272574.6219,5.1298,60.4804,0.9064
p55079,9,20430,1003.6224,168909.1974,1048537.5058,-879628.3084,8.4481,21.555,4.0165
p55079,9,20431,988.6212,520277.8623,1230084.8017,-709806.9395,5.1298,46.3553,0.9064
p55079,9,20432,1002.6504,650273.1657,1360631.7596,-710358.594,5.1298,62.3444,0.9064
p55079,9,20752,1003.6224,515356.5619,1219359.9956,-704003.4336,10.599,42.596,4.0165
p55079,9,20753,1003.6224,715898.4412,1378440.424,-662541.9829,5.1298,68.7564,0.9064
p55079,9,21073,1003.6224,498055.5984,1193122.3559,-695066.7575,33.9278,33.1566,4.0165
p55079,9,21074,1003.6224,680530.167,1336221.8268,-655691.6597,33.9278,48.9966,4.0165
p55079,9,21393,1001.5164,-63727.5077,1022474.8875,-1086202.3952,58.485,14.8114,4.0165
p55089,9,19145,403.7364,679826.8988,966825.8491,-286998.9503,31.1009,7.2424,59.2522
