region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p70,2,36329,181.9066,765193.0321,713224.4,51968.6321,17.1598,215.8411
p70,2,36330,289.911,734881.0394,682629.0,52252.0394,3.7118,226.117
p70,2,36331,245.9033,767817.6014,711411.56,56406.0414,7.9418,226.567
p70,2,36332,466.2448,829403.3343,778505.0,50898.3343,11.5791,240.0613
p70,2,36333,383.2658,768468.591,715450.4,53018.191,0.3818,242.467
p70,2,36684,218.2344,501665.9125,447120.75,54545.1625,7.83,122.7699
p70,2,36685,222.4453,478813.8275,422545.66,56268.1675,3.7273,122.8599
p70,2,36686,256.4394,412462.0895,350081.12,62380.9695,7.9749,87.4323
p70,2,36687,200.4536,359286.6738,284715.38,74571.2938,2.0365,77.9157
p70,2,36688,191.5685,331471.9219,245298.58,86173.3419,1.6573,70.1
p70,2,36689,180.4438,353282.1921,235480.1,117802.0921,3.4046,59.9018
p70,2,36690,185.1075,341077.7903,247023.22,94054.5703,11.0493,56.9025
p70,2,36691,230.5781,336823.644,203948.03,132875.614,2.9365,56.9025
p70,2,36692,234.0298,340067.5387,259921.17,80146.3687,13.9293,56.9025
p70,2,36693,295.2887,374338.5073,287615.78,86722.7273,14.7046,59.9395
p70,2,36694,181.4469,468143.237,378938.25,89204.987,12.6474,94.9645
p70,2,36695,190.5027,413904.7268,320699.2,93205.5268,1.1391,97.0255
p70,2,36696,181.8405,495536.7799,382268.47,113268.3099,10.2637,99.161
p70,2,36697,256.4115,610398.0413,506837.1,103560.9413,6.6073,147.1433
p70,2,36698,323.9573,641579.385,550392.3,91187.085,7.7528,158.2416
p70,2,36699,235.0328,617140.5736,549580.7,67559.8736,8.5255,164.7955
p70,2,36700,244.7469,603723.7264,512859.3,90864.4264,8.8046,152.4218
p70,2,36701,425.6052,535830.4529,459525.4,76305.0529,9.9256,139.0209
p70,2,36702,303.115,556872.6331,474486.34,82386.2931,13.5225,139.0209
p70,2,36703,310.5722,520541.3892,419546.66,100994.7292,1.8346,133.9537
p70,2,36704,247.9478,753073.331,456724.7,296348.631,12.1021,132.9973
p70,2,36705,293.704,603826.6034,479541.44,124285.1634,0.7791,155.3025
p70,2,36706,292.8228,595374.5496,525923.44,69451.1096,1.4246,167.5499
p70,2,36707,199.75,640763.6127,560339.7,80423.9127,1.71,179.6227
p70,2,36708,208.569,661883.2905,586995.7,74887.5905,1.17,191.3883
p70,2,36709,263.2416,695511.9627,616182.25,79329.7127,0.81,203.2065
p70,2,36710,229.6481,673585.1793,628960.44,44624.7393,0.3973,215.8411
p70,2,36711,173.1539,795489.0512,678486.8,117002.2512,0.18,228.2585
p70,2,36712,157.0555,759778.9611,710180.25,49598.7111,0.09,240.4213
p70,2,36713,179.8168,872159.5015,750165.44,121994.0615,0.9746,253.2204
p70,2,37063,188.7786,574525.3547,533080.9,41444.4547,19.8282,134.1844
p70,2,37064,235.6458,520266.2315,479601.03,40665.2015,8.0846,134.1844
p70,2,37065,224.5595,511944.0778,452212.6,59731.4778,3.6064,134.7244
p70,2,37066,181.8405,359387.7644,295883.44,63504.3244,14.3921,69.38
p70,2,37067,164.5578,371591.8377,245756.56,125835.2777,3.6937,69.38
p70,2,37068,190.7535,287906.3882,218552.19,69354.1982,2.07,58.809
p70,2,37069,183.9233,287463.5608,184751.9,102711.6608,3.0329,51.159
p70,2,37070,165.6654,378222.5832,235020.31,143202.2732,2.6691,64.1477
p70,2,37071,198.6425,394361.817,189000.33,205361.487,1.17,50.5359
p70,2,37072,203.2923,272797.9067,199278.55,73519.3567,2.691,49.2168
p70,2,37073,223.9569,316397.8672,231114.05,85283.8172,2.8273,60.8768
p70,2,37074,271.162,349388.363,267081.25,82307.113,3.2991,72.8905
p70,2,37075,210.6588,379517.9816,299129.44,80388.5416,3.06,84.0606
p70,2,37076,273.297,465156.7761,370781.6,94375.1761,14.9885,89.3744
p70,2,37077,204.7342,728622.3103,554579.75,174042.5603,18.351,146.6033
p70,2,37078,205.4865,531356.7503,425311.0,106045.7503,20.9865,107.7584
p70,2,37079,234.0576,577748.4051,480654.8,97093.6051,19.5582,122.6521
p70,2,37080,256.7876,632296.3248,541515.1,90781.2248,17.8681,156.2322
p70,2,37081,224.3191,606705.0303,519913.22,86791.8103,11.7783,156.2322
p70,2,37082,249.4211,622269.9895,530083.75,92186.2395,15.1862,156.2322
p70,2,37083,305.689,552917.8556,482552.56,70365.2956,5.3883,145.1969
p70,2,37084,197.5244,1040981.1885,497845.06,543136.1285,5.1593,151.5044
p70,2,37085,312.6515,812662.4537,520649.62,292012.8337,2.2101,166.479
p70,2,37086,406.8352,639686.4436,555619.3,84067.1436,4.7173,171.5973
p70,2,37087,457.2691,723142.595,609810.75,113331.845,9.8473,179.7127
p70,2,37088,228.2758,723396.8923,642631.44,80765.4523,10.35,191.3883
p70,2,37089,262.5973,748054.1305,678309.56,69744.5705,10.9337,203.0792
p70,2,37090,199.9381,788625.3345,737517.7,51107.6345,5.7446,233.3049
p70,2,37091,220.9197,879652.916,805058.3,74594.616,8.4648,267.4316
p70,2,37092,269.1732,844655.8883,795546.5,49109.3883,6.4848,267.4316
p70,2,37093,666.9074,949454.5682,890447.75,59006.8182,2.3837,265.5824
p70,2,37443,168.9499,450108.6143,409534.25,40574.3643,22.6204,98.5231
p70,2,37444,205.5248,533142.1506,494022.78,39119.3706,13.3079,142.1461
p70,2,37445,259.3337,557841.2948,482606.78,75234.5148,3.24,146.0181
p70,2,37446,178.3819,384833.6839,320372.12,64461.5639,19.9855,69.38
p70,2,37447,200.586,366739.5205,298076.34,68663.1805,15.2137,69.38
p70,2,37448,203.0032,287895.3847,200830.72,87064.6647,8.574,36.9613
p70,2,37449,200.9203,387501.2431,150307.64,237193.6031,1.5146,34.8732
p70,2,37450,83.9473,1087588.6961,148848.45,938740.2461,5.8165,29.5659
p70,2,37451,206.9285,1431143.7346,168843.84,1262299.8946,3.0046,42.3831
p70,2,37452,161.552,350577.5547,159738.81,190838.7447,1.5673,36.9459
p70,2,37453,169.9251,295098.6982,196664.39,98434.3082,3.0856,46.2968
p70,2,37454,134.2696,472534.4403,259030.5,213503.9403,2.691,70.6028
p70,2,37455,214.6747,485128.2523,300421.53,184706.7223,7.7219,73.4338
p70,2,37456,313.3899,418519.5622,334669.4,83850.1622,8.1591,86.9274
p70,2,37457,253.2594,530698.4179,388517.94,142180.4779,12.5942,107.7584
p70,2,37458,242.7651,478280.3564,375501.56,102778.7964,9.4665,107.7584
p70,2,37459,311.8573,521983.6332,430572.3,91411.3332,7.9264,122.3821
p70,2,37460,329.5649,552113.8168,462208.88,89904.9368,7.5073,133.5485
p70,2,37461,267.2471,565182.3465,462965.62,102216.7265,1.8964,156.2322
p70,2,37462,299.2594,611253.989,511030.16,100223.829,10.071,156.2322
p70,2,37463,308.8341,637671.3329,564834.0,72837.3329,8.8046,169.6241
p70,2,37464,269.6295,1137372.1875,493203.44,644168.7475,0.6891,161.1983
p70,2,37465,174.5505,2111277.8885,537110.3,1574167.5885,1.071,181.9495
p70,2,37466,175.8288,690920.6846,564483.75,126436.9346,5.5129,180.3183
p70,2,37467,295.3828,721663.974,644365.5,77298.474,10.9401,201.7426
p70,2,37468,272.2243,769412.5608,674906.4,94506.1608,7.0456,218.9428
p70,2,37469,152.9699,828206.2271,736468.75,91737.4771,11.5015,235.1183
p70,2,37470,172.5722,814342.8805,724671.06,89671.8205,8.8648,235.1183
p70,2,37471,192.4392,1170437.6213,762243.1,408194.5213,3.7491,260.0595
p70,2,37472,232.4101,1164728.5922,769505.1,395223.4922,4.5757,260.3913
p70,2,37823,118.5056,403279.2025,361615.53,41663.6725,11.1004,98.5231
p70,2,37824,340.6548,458719.5302,433309.66,25409.8702,2.8246,133.7558
p70,2,37825,367.1778,484301.7326,448764.38,35537.3526,4.1437,142.1461
p70,2,37826,314.2746,548078.2453,501326.06,46752.1853,15.6637,142.1461
p70,2,37827,238.4566,337155.9464,266612.3,70543.6464,16.4301,47.8237
p70,2,37828,224.3888,339301.7647,204644.25,134657.5147,6.5918,40.0326
p70,2,37829,165.5331,1652718.8818,99944.875,1552774.0068,1.3873,23.7004
p70,2,37830,28.2367,3943593.265,117819.41,3825773.855,4.4947,20.6766
p70,2,37831,45.4462,1564697.1687,124507.53,1440189.6387,5.1428,20.9157
p70,2,37832,187.5073,643279.6403,336798.47,306481.1703,3.0818,98.1864
p70,2,37833,162.5098,424791.7611,308968.56,115823.2011,4.311,85.1082
p70,2,37834,156.115,342615.5489,251624.39,90991.1589,3.7374,72.4273
p70,2,37835,196.9915,379797.5385,303246.66,76550.8785,2.79,82.1382
p70,2,37836,201.3836,413489.2114,331795.72,81693.4914,2.4673,93.7392
p70,2,37837,296.3162,448405.1214,360321.25,88083.8714,1.89,105.8492
p70,2,37838,279.5038,472280.0438,347562.38,124717.6638,4.0665,107.7584
p70,2,37839,269.1384,490495.2179,394510.56,95984.6579,1.1018,126.7831
p70,2,37840,417.4584,507549.1425,420040.25,87508.8925,0.54,138.2194
p70,2,37841,407.5249,538130.94,455332.75,82798.19,2.7128,152.5486
p70,2,37842,309.8755,565007.2732,482451.75,82555.5232,0.36,161.9523
p70,2,37843,184.9194,588487.6362,513606.53,74881.1062,0.27,173.9351
p70,2,37844,218.8578,636256.4125,548517.25,87739.1625,0.72,185.6415
p70,2,37845,153.858,626166.737,551858.75,74307.987,1.8591,178.9561
p70,2,37846,193.923,650709.1269,572147.4,78561.7269,0.45,191.1072
p70,2,37847,111.2749,685270.5291,587982.4,97288.1291,1.3255,201.7426
p70,2,37848,184.5015,711146.2905,639333.06,71813.2305,0.5246,214.5637
p70,2,37849,347.0008,746384.6963,673576.2,72808.4963,0.99,226.4873
p70,2,37850,288.8069,829571.7668,704967.3,124604.4668,5.2648,235.1183
p70,2,37851,160.8728,2062239.0705,758505.94,1303733.1305,3.8519,256.7077
p70,2,37852,58.2462,3450248.3626,804850.25,2645398.1126,2.3001,270.1508
p70,2,38204,167.1317,340876.6508,299837.75,41038.9008,1.1391,90.5967
p70,2,38205,237.0983,327835.8784,285170.03,42665.8484,6.3064,72.0966
p70,2,38206,225.8691,314039.5608,251511.22,62528.3408,6.0146,60.1575
p70,2,38207,297.0929,295061.8567,211691.94,83369.9167,4.5373,47.8237
p70,2,38208,254.5376,284455.9127,167407.98,117047.9327,4.0229,33.8018
p70,2,38209,220.9267,372933.5346,111473.17,261460.3646,4.5693,18.9459
p70,2,38210,219.6519,898564.2878,109353.14,789211.1478,1.4773,19.3123
p70,2,38211,127.9376,705533.3266,98653.86,606879.4666,0.5991,18.334
p70,2,38212,140.3788,239446.5778,130884.08,108562.4978,10.414,12.812
p70,2,38213,207.9281,399061.3677,348178.03,50883.3377,9.4729,89.0155
p70,2,38214,315.0025,386096.6355,285351.28,100745.3555,9.4974,72.4273
p70,2,38215,206.218,376557.3647,299980.6,76576.7647,13.0288,72.4273
p70,2,38216,153.8302,448047.4191,372940.44,75106.9791,9.1273,93.9192
p70,2,38217,221.8566,473068.3137,378553.1,94515.2137,1.44,114.412
p70,2,38218,436.1726,467924.041,390099.03,77825.011,1.71,122.7639
p70,2,38219,292.0321,533154.9151,450848.0,82306.9151,10.4773,126.3331
p70,2,38220,287.8038,564896.4226,485938.25,78958.1726,11.0546,138.2194
p70,2,38221,278.8943,589088.2003,506398.25,82689.9503,11.5893,152.5486
p70,2,38222,278.1802,582380.9136,515419.06,66961.8536,14.4225,152.5486
p70,2,38223,285.8045,674059.2731,584736.94,89322.3331,11.961,173.4478
p70,2,38224,284.4252,729719.3305,617447.5,112271.8305,8.5937,188.2543
p70,2,38225,278.5285,670584.609,590874.1,79710.509,3.2991,189.1543
p70,2,38226,173.227,735507.6097,663113.06,72394.5497,16.9462,201.7426
p70,2,38227,231.0587,677480.8576,641618.8,35862.0576,0.7046,213.6418
p70,2,38228,257.0524,1135667.2871,751466.1,384201.1871,0.9,253.3431
p70,2,38229,483.9977,829175.8676,768997.06,60178.8076,10.5168,246.6484
p70,2,38581,99.2202,526940.8792,386977.2,139963.6792,1.7473,120.7685
p70,2,38582,145.0948,423894.5605,369963.66,53930.9005,4.5373,106.6167
p70,2,38583,166.2923,425250.8654,380050.9,45199.9654,3.191,113.7326
p70,2,38584,90.6033,328801.7714,291732.9,37068.8714,5.3074,84.3121
p70,2,38585,112.5601,317372.4918,279354.5,38017.9918,5.4746,71.4666
p70,2,38586,102.442,296533.8087,248255.9,48277.9087,5.5646,60.0675
p70,2,38587,270.5943,285781.7964,235951.2,49830.5964,7.3257,52.0356
p70,2,38588,275.2928,244014.6847,165405.55,78609.1347,0.5091,41.8321
p70,2,38589,324.1802,265555.7693,186933.86,78621.9093,3.5691,40.9826
p70,2,38590,203.3027,285082.3723,166689.48,118392.8923,2.831,35.2301
p70,2,38591,275.0212,411411.2714,177054.9,234356.3714,11.094,29.5835
p70,2,38592,281.8165,231230.3843,158556.86,72673.5243,19.2015,12.812
p70,2,38593,326.9318,489569.037,410735.38,78833.657,21.1421,89.0155
p70,2,38594,203.8426,402055.6196,357676.44,44379.1796,21.632,72.4273
p70,2,38595,179.4999,504475.5423,348030.94,156444.6023,24.0743,72.4273
p70,2,38596,242.469,607355.9846,467127.22,140228.7646,10.7164,126.3884
p70,2,38597,201.5124,485659.1189,406880.66,78778.4589,0.99,126.1184
p70,2,38598,227.621,498641.0187,415186.78,83454.2387,0.9,134.6194
p70,2,38599,257.7629,559708.7343,483004.2,76704.5343,12.5318,134.2222
p70,2,38600,347.6869,615502.0384,543352.75,72149.2884,22.9447,140.5658
p70,2,38601,351.4974,621306.1544,558339.44,62966.7144,23.1093,152.5486
p70,2,38602,236.2519,652237.1644,567910.9,84326.2644,25.9425,152.5486
p70,2,38603,279.2182,780290.8029,698013.25,82277.5529,21.8248,203.7253
p70,2,38604,222.0064,736099.9121,650067.3,86032.6121,10.3048,203.7253
p70,2,38605,516.8284,685617.0282,620340.75,65276.2782,4.1938,203.7253
p70,2,38606,261.1449,729844.4809,696972.44,32872.0409,5.5337,220.9345
p70,2,38607,306.9463,728224.3229,667945.94,60278.3829,0.18,225.2955
p70,2,38608,203.0763,790715.9783,713863.44,76852.5383,1.44,238.3956
p70,2,38961,156.8116,503830.1093,444911.2,58918.9093,10.4784,121.9976
p70,2,38962,164.7424,502016.3996,453900.4,48115.9996,13.2024,121.1285
p70,2,38963,144.4679,459371.0778,416811.25,42559.8278,5.2866,121.7975
p70,2,38964,84.5115,414305.8273,378363.44,35942.3873,3.3029,109.9322
p70,2,38965,85.8525,453239.0603,403502.72,49736.3403,11.396,102.3919
p70,2,38966,218.7568,313703.4048,283492.28,30211.1248,6.5067,67.9323
p70,2,38967,345.4126,258086.0417,220969.6,37116.4417,1.5801,58.8928
p70,2,38968,298.0856,364344.0959,238470.94,125873.1559,3.2129,57.9575
p70,2,38969,262.2316,271651.8402,199388.16,72263.6802,4.3147,50.0572
p70,2,38970,387.8773,317448.9484,252529.66,64919.2884,15.8347,50.0572
p70,2,38971,355.2137,374503.4747,216746.84,157756.6347,20.8215,29.5835
p70,2,38972,372.2526,309874.7498,255607.0,54267.7498,27.4912,29.5835
p70,2,38973,389.5561,931094.8715,877993.25,53101.6215,30.8737,233.8954
p70,2,38974,270.5734,962887.6461,833510.44,129377.2061,29.0519,220.9226
p70,2,38975,363.8411,627318.6083,551975.9,75342.7083,23.1929,136.4375
p70,2,38976,262.5172,563201.0054,497396.1,65804.9054,11.4492,136.4375
p70,2,38977,236.4225,639809.3742,431835.3,207974.0742,0.18,137.9739
p70,2,38978,308.2106,549010.612,449353.38,99657.232,0.8473,146.4595
p70,2,38979,540.6278,583952.9183,524329.3,59623.6183,13.0601,148.5668
p70,2,38980,346.7222,642677.7485,580327.5,62350.2485,24.5801,148.5668
p70,2,38981,296.3232,852014.6333,801971.6,50043.0333,29.9402,214.3835
p70,2,38982,309.6805,874084.2974,822998.5,51085.7974,28.9246,222.4372
p70,2,38983,535.6227,793720.4118,729234.75,64485.6618,17.8392,214.9673
p70,2,38984,332.3374,839654.0531,680011.44,159642.6131,6.3192,214.9673
p70,2,38985,325.7928,725088.4529,659025.1,66063.3529,4.7493,210.0226
p70,2,38986,396.6231,757557.7206,699791.75,57765.9706,6.381,219.8545
p70,2,38987,292.9377,787023.2633,747162.56,39860.7033,6.66,232.1009
p70,2,39341,143.5936,528688.7575,468180.3,60508.4575,6.6046,135.155
p70,2,39342,163.1681,488667.7844,439369.6,49298.1844,6.0673,124.5504
p70,2,39343,168.0687,448295.2652,406262.44,42032.8252,5.94,113.0831
p70,2,39344,97.9071,399841.6755,367828.94,32012.7355,5.0321,101.7028
p70,2,39345,94.4137,377832.4902,337304.6,40527.8902,3.7811,93.7278
p70,2,39346,144.1997,308483.9462,275545.06,32938.8862,2.1265,76.1926
p70,2,39347,420.9518,298536.2813,272449.38,26086.9013,1.4528,74.8074
p70,2,39348,394.7632,336542.4202,301239.2,35303.2202,4.8818,76.6173
p70,2,39349,417.6291,299708.9597,259051.1,40657.8597,3.8546,64.5882
p70,2,39350,497.1147,357709.271,306876.25,50833.021,15.6174,62.1673
p70,2,39351,457.7672,413104.5492,368896.97,44207.5792,27.4948,61.2827
p70,2,39352,567.2553,874832.5445,842888.2,31944.3445,23.4198,235.5372
p70,2,39353,479.212,855810.0257,814555.9,41254.1257,18.981,233.8954
p70,2,39354,476.3107,813900.0501,768380.4,45519.6501,17.3828,220.9226
p70,2,39355,464.9875,779400.9059,733429.25,45971.6559,16.911,209.3435
p70,2,39356,536.7825,629955.7568,577351.9,52603.8568,19.095,159.0979
p70,2,39357,361.7618,554293.4951,499748.4,54545.0951,4.3765,150.6869
p70,2,39358,330.3974,552395.2737,476774.28,75620.9937,0.45,158.5914
p70,2,39359,270.4689,616040.3417,540637.9,75402.4417,11.1446,158.5914
p70,2,39360,409.3117,717850.4082,646522.3,71328.1082,14.5178,186.2843
p70,2,39361,414.8078,795674.5066,732843.44,62831.0666,17.7428,211.8789
p70,2,39362,405.7939,819415.1313,759120.9,60294.2313,17.0691,222.7072
p70,2,39363,544.9955,818174.6232,766135.4,52039.2232,18.2647,227.3256
p70,2,39364,511.8408,779547.2838,709836.5,69710.7838,5.7446,225.271
p70,2,39365,280.9318,776441.3614,708188.6,68252.7614,5.9246,225.451
p70,2,39366,294.7419,920582.3872,860624.75,59957.6372,16.8646,262.366
p70,2,39367,391.2802,862598.0873,809952.5,52645.5873,5.2046,261.4442
p70,2,39368,199.4052,821684.0044,805908.44,15775.5644,6.5711,258.2287
p70,2,39722,378.7518,464906.231,435539.4,29366.831,5.6391,124.4604
p70,2,39723,390.0403,430599.8269,403665.4,26934.4269,5.6173,112.9931
p70,2,39724,359.0172,401363.214,372312.2,29051.014,5.7446,101.1222
p70,2,39725,291.0116,358769.2004,319428.2,39341.0004,1.6174,93.1698
p70,2,39726,336.8131,344866.4861,306738.06,38128.4261,0.09,91.5672
p70,2,39727,497.5082,363015.3538,333189.94,29825.4138,6.2473,84.0822
p70,2,39728,569.9616,354572.9183,314837.8,39735.1183,6.651,77.7937
p70,2,39729,600.0338,337342.3937,302043.66,35298.7337,8.6076,69.3428
p70,2,39730,570.1776,381895.1751,339219.16,42676.0151,18.2078,69.0355
p70,2,39731,636.6645,889779.1413,853325.3,36453.8413,25.2123,235.5372
p70,2,39732,631.5967,828043.1098,796730.1,31313.0098,13.6923,235.5372
p70,2,39733,543.2644,798138.1235,764604.6,33533.5235,7.461,233.8954
p70,2,39734,600.1,740588.5864,713900.75,26687.8364,5.7137,220.9226
p70,2,39735,632.5964,703217.6007,679256.5,23961.1007,5.3164,209.3435
p70,2,39736,528.7647,685099.1051,636728.06,48371.0451,4.32,197.938
p70,2,39737,480.6644,641577.6394,592898.3,48679.3394,3.9046,184.7479
p70,2,39738,418.2317,570204.6654,524838.56,45366.1054,0.2173,168.3573
p70,2,39739,376.8745,657937.8851,557282.6,100655.2851,0.09,181.6352
p70,2,39740,282.3529,711438.1134,650133.1,61305.0134,6.4273,199.4525
p70,2,39741,345.8305,741496.3466,684402.56,57093.7866,6.0737,211.8789
p70,2,39742,408.0021,779427.3647,710655.6,68771.7647,5.3846,223.3372
p70,2,39743,655.41,796318.6506,748979.3,47339.3506,6.6792,233.6845
p70,2,39744,656.1066,787144.4311,741266.7,45877.7311,6.2473,236.9247
p70,2,39745,260.1035,799403.4535,735038.2,64365.2535,5.2573,237.0147
p70,2,39746,186.6749,945266.4101,882696.44,62569.9701,13.0255,275.1817
p70,2,39747,315.6399,884484.7544,819738.4,64746.3544,1.44,274.3126
p70,2,39748,508.9498,907598.5888,871549.5,36049.0888,10.1018,274.1326
p70,2,39749,591.4552,931733.4086,913817.6,17915.8086,21.8093,270.4453
p70,2,40102,458.7529,488673.7427,466864.38,21809.3627,11.486,130.7123
p70,2,40103,512.9728,476564.737,456639.75,19924.987,9.4639,130.7123
p70,2,40104,398.3751,393793.3957,369622.78,24170.6157,2.0365,110.0569
p70,2,40105,304.7276,408894.7655,373867.78,35026.9855,2.651,108.8015
p70,2,40106,379.8037,430706.2396,351652.62,79053.6196,1.26,104.8228
p70,2,40107,762.2755,449969.2048,421625.56,28343.6448,13.0782,105.5428
p70,2,40108,700.5915,410114.5641,366210.25,43904.3141,18.3201,77.9737
p70,2,40109,497.2923,408910.8241,350207.22,58703.6041,20.1276,69.3428
p70,2,40110,518.6883,461062.0709,377040.22,84021.8509,24.8775,69.0355
p70,2,40111,614.8853,886327.7953,846354.75,39973.0453,23.7276,235.4999
p70,2,40112,602.2908,826034.2271,790938.5,35095.7271,12.2076,235.4999
p70,2,40113,424.7274,839795.2976,749693.75,90101.5476,4.4601,235.4999
p70,2,40114,578.8746,757771.6323,718092.0,39679.6323,5.0901,223.6444
p70,2,40115,646.4518,715430.4613,688407.56,27022.9013,6.5982,209.7035
p70,2,40116,529.12,712363.1533,659610.06,52753.0933,7.4828,198.748
p70,2,40117,642.9339,657302.2303,625220.56,32081.6703,7.8582,186.787
p70,2,40118,664.5181,665146.7743,620452.6,44694.1743,6.0146,187.4852
p70,2,40119,326.8796,881236.9731,609636.3,271600.6731,1.9646,195.0207
p70,2,40120,386.9578,706068.7035,642964.8,63103.9035,5.1673,199.4525
p70,2,40121,386.1637,732825.3475,680154.6,52670.7475,5.8037,210.7089
p70,2,40122,370.6469,908570.0817,717181.75,191388.3317,6.1946,222.8872
p70,2,40123,565.2003,796408.921,747567.44,48841.481,5.1865,236.81
p70,2,40124,604.5303,803241.3343,761768.06,41473.2743,1.5428,249.2066
p70,2,40125,359.0137,955637.2387,772965.6,182671.6387,3.5356,254.1131
p70,2,40126,320.746,968708.4429,907414.9,61293.5429,9.401,289.2047
p70,2,40127,445.9668,903557.4441,859597.94,43959.5041,2.2346,287.2711
p70,2,40128,574.0123,949588.7487,910661.5,38927.2487,13.9884,284.2356
p70,2,40129,314.5044,974143.7723,952884.75,21259.0223,25.9041,280.0236
p70,2,40482,432.0766,469977.8568,453766.44,16211.4168,9.4639,130.7123
p70,2,40483,381.9562,427053.8998,413245.44,13808.4598,1.3782,126.9376
p70,2,40484,285.613,440568.475,423101.34,17467.135,3.2347,125.7477
p70,2,40485,344.918,450919.8341,424678.94,26240.8941,4.5975,122.7078
p70,2,40486,451.7067,438626.3004,402495.4,36130.9004,4.9266,113.8548
p70,2,40487,700.9015,477351.5153,438533.72,38817.7953,15.7495,110.1392
p70,2,40488,752.5544,539407.0165,500692.3,38714.7165,27.2695,110.1392
p70,2,40489,793.5563,450358.836,410887.94,39470.896,31.6476,69.3428
p70,2,40490,571.522,486425.2155,437126.34,49298.8755,36.4875,69.2528
p70,2,40491,576.5723,916132.9103,868600.9,47532.0103,28.7629,235.4999
p70,2,40492,516.5394,871599.6426,822114.8,49484.8426,20.0898,235.4999
p70,2,40493,515.881,844536.8226,800331.7,44205.1226,16.011,234.3454
p70,2,40494,534.0414,808749.6738,772642.4,36107.2738,16.871,224.2744
p70,2,40495,567.0568,766003.5736,736025.44,29978.1336,18.4319,208.5335
p70,2,40496,608.6543,753534.3708,713193.5,40340.8708,19.4501,198.748
p70,2,40497,772.2507,797206.3022,773630.94,23575.3622,18.1279,222.6279
p70,2,40498,790.3867,725380.6534,712350.2,13030.4534,7.534,216.7177
