region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p96,8,43279,1003.622,1312587.552,1915659.829,-603072.277,8.236,146.623,10.432
p96,8,43280,1003.622,1390504.541,1965232.607,-574728.066,8.236,162.463,10.432
p96,8,43281,1003.622,1553967.296,2037714.809,-483747.513,8.236,178.303,10.432
p96,8,43282,1003.622,1854131.374,2297707.712,-443576.338,13.938,167.602,114.644
p96,8,43283,1003.622,2002395.591,2365481.657,-363086.067,13.938,183.442,114.644
p96,8,43284,1003.622,2259106.569,2549085.691,-289979.122,16.495,203.108,159.674
p96,8,43285,1003.622,2456605.357,2629296.473,-172691.115,18.452,218.948,155.825
p96,8,43286,1003.622,2644102.193,2708718.101,-64615.908,16.495,234.788,159.674
p96,8,43287,1003.622,2820571.045,2782232.827,38338.217,18.452,250.628,155.825
p96,8,43288,871.625,3163582.553,2875036.388,288546.165,18.452,266.468,155.825
p96,8,43597,834.073,801158.316,1610508.575,-809350.259,8.236,105.664,10.432
p96,8,43598,897.48,1150409.994,1807822.788,-657412.794,8.236,121.504,10.432
p96,8,43600,875.124,1493511.471,1954560.237,-461048.766,8.236,153.184,10.432
p96,8,43601,1003.622,1474944.723,1998200.072,-523255.349,8.236,169.024,10.432
p96,8,43602,1003.622,1637692.403,2070234.012,-432541.609,8.236,184.864,10.432
p96,8,43603,1003.622,1906754.457,2284595.368,-377840.911,7.463,188.877,63.923
p96,8,43604,1003.622,2089822.978,2399371.693,-309548.715,13.938,190.003,114.644
p96,8,43605,1003.622,2360655.485,2587537.125,-226881.64,16.495,209.669,159.674
p96,8,43606,1003.622,2491366.25,2564349.424,-72983.174,13.938,221.683,114.644
p96,8,43607,1003.622,2698781.969,2734446.247,-35664.278,16.495,241.349,159.674
p96,8,43608,1003.622,2919420.475,2818265.855,101154.62,18.452,257.189,155.825
p96,8,43609,671.911,3270850.14,2792420.238,478429.901,13.938,269.203,114.644
p96,8,43918,1003.622,845593.88,1651806.09,-806212.21,13.699,111.409,0.562
p96,8,43919,1003.234,1242962.677,1853286.798,-610324.121,13.699,127.249,0.562
p96,8,43920,785.441,1616704.971,1962519.406,-345814.436,13.699,143.089,0.562
p96,8,43921,1000.739,1535656.975,2002513.268,-466856.292,13.699,158.929,0.562
p96,8,43922,1003.622,1573865.22,2039972.156,-466106.936,13.699,174.769,0.562
p96,8,43923,1003.622,1804760.531,2139799.537,-335039.006,4.67,191.425,13.48
p96,8,43924,1003.622,1934494.476,2188802.31,-254307.834,8.236,207.265,10.432
p96,8,43925,1003.622,2217823.136,2407773.06,-189949.924,7.463,211.278,63.923
p96,8,43926,1003.622,2259036.264,2448311.697,-189275.433,7.463,227.118,63.923
p96,8,43927,1003.622,2557580.464,2592833.126,-35252.663,13.938,228.244,114.644
p96,8,43928,1003.622,2714840.996,2750797.176,-35956.18,16.495,247.911,159.674
p96,8,43929,1003.622,2885782.644,2735351.463,150431.182,13.938,259.924,114.644
p96,8,43930,453.762,3877728.364,2942438.816,935289.547,16.495,279.591,159.674
p96,8,44238,1003.622,654387.888,1593943.226,-939555.338,7.056,100.335,13.25
p96,8,44239,996.3,1087517.214,1788880.127,-701362.913,13.699,124.929,0.562
p96,8,44240,1003.622,1355843.325,1885968.875,-530125.55,13.699,133.915,0.562
p96,8,44241,1003.622,1491938.628,1976578.247,-484639.619,13.699,149.65,0.562
p96,8,44242,1003.622,1580992.232,2027102.38,-446110.148,13.699,165.49,0.562
p96,8,44243,1003.622,1746553.768,2097750.225,-351196.457,13.699,181.33,0.562
p96,8,44244,1003.622,1962660.092,2186459.702,-223799.61,8.019,197.986,7.704
p96,8,44245,1003.622,2188273.242,2382514.13,-194240.889,7.463,201.999,63.923
p96,8,44246,1003.622,2091066.959,2287072.217,-196005.258,4.67,229.666,13.48
p96,8,44247,1003.622,2149305.924,2317187.374,-167881.45,8.236,245.506,10.432
p96,8,44248,1003.622,2483530.541,2548114.471,-64583.93,7.463,249.519,63.923
p96,8,44249,1003.622,2603473.915,2609452.215,-5978.3,7.463,265.359,63.923
p96,8,44250,1003.622,2957412.356,2765014.799,192397.557,13.938,266.486,114.644
p96,8,44251,244.069,4336098.826,2978807.276,1357291.551,16.495,286.257,159.674
p96,8,44559,115.214,3838504.576,1671027.364,2167477.212,7.056,110.481,13.25
p96,8,44560,612.425,1569565.713,1908662.952,-339097.239,9.173,135.226,10.432
p96,8,44561,1003.622,1502408.671,1972564.686,-470156.015,9.173,146.743,10.432
p96,8,44562,1003.622,1577094.039,2012010.88,-434916.841,13.699,156.317,0.562
p96,8,44563,1003.622,1735382.348,2080952.142,-345569.794,13.699,172.051,0.562
p96,8,44564,1003.622,1906260.907,2157008.024,-250747.117,8.019,188.708,7.704
p96,8,44565,1003.622,1996515.801,2209544.214,-213028.413,8.019,204.548,7.704
p96,8,44566,1003.622,2030843.97,2253302.797,-222458.827,7.056,217.776,13.25
p96,8,44567,1003.622,2070214.149,2287825.429,-217611.28,8.019,236.228,7.704
p96,8,44568,1003.622,2379778.908,2504984.561,-125205.653,7.463,240.24,63.923
p96,8,44569,1003.622,2363034.691,2429326.905,-66292.214,4.67,267.908,13.48
p96,8,44570,1003.622,2542967.887,2489322.507,53645.38,8.236,283.748,10.432
p96,8,44571,996.527,2965036.077,2739985.444,225050.633,7.463,287.76,63.923
p96,8,44572,71.831,7452350.008,2853345.362,4599004.646,7.463,305.912,63.923
p96,8,44881,694.526,1870015.808,2030219.232,-160203.424,9.173,151.066,10.432
p96,8,44882,1003.622,1684215.766,2041671.725,-357455.959,9.173,157.627,10.432
p96,8,44883,1003.622,1693933.216,2063920.806,-369987.59,9.173,169.144,10.432
p96,8,44884,1003.622,1771301.786,2111799.694,-340497.908,9.173,184.878,10.432
p96,8,44885,1003.622,1872446.319,2163495.967,-291049.649,8.019,195.269,7.704
p96,8,44886,1003.622,1933811.43,2207597.022,-273785.593,8.019,211.109,7.704
p96,8,44887,1003.622,2022837.017,2259813.886,-236976.869,8.019,226.949,7.704
p96,8,44888,1003.622,2110445.978,2311298.455,-200852.477,8.019,242.789,7.704
p96,8,44889,1003.622,2278998.566,2390081.229,-111082.663,7.056,256.017,13.25
p96,8,44890,1003.622,2404314.653,2446040.66,-41726.007,8.019,274.469,7.704
p96,8,44891,1003.622,2769175.648,2675089.329,94086.32,7.463,278.481,63.923
p96,8,44892,984.733,2874364.263,2625995.72,248368.544,4.67,306.149,13.48
p96,8,44893,51.743,7347331.229,2714090.693,4633240.535,8.236,321.989,10.432
p96,8,45202,778.572,1814426.139,2061559.765,-247133.626,9.173,166.906,10.432
p96,8,45203,1003.622,1704957.071,2078975.045,-374017.974,9.173,173.467,10.432
p96,8,45204,1003.622,1666253.609,2078162.477,-411908.868,9.173,180.028,10.432
p96,8,45205,1003.622,1705130.804,2109113.867,-403983.063,7.056,183.484,13.25
p96,8,45206,1003.622,1823619.335,2165382.098,-341762.764,9.173,207.385,10.432
p96,8,45207,1003.622,1938094.143,2226768.888,-288674.745,7.056,215.164,13.25
p96,8,45208,1003.622,2024196.481,2276844.08,-252647.598,9.173,239.065,10.432
p96,8,45209,1003.622,2185500.321,2348052.257,-162551.936,9.173,254.905,10.432
p96,8,45210,1003.622,2351648.492,2419975.496,-68327.003,9.173,270.639,10.432
p96,8,45211,1003.622,2455176.273,2471701.924,-16525.651,8.019,281.03,7.704
p96,8,45212,985.64,2664012.806,2557623.58,106389.226,4.67,296.87,13.48
p96,8,45213,775.656,3031859.343,2626768.482,405090.86,8.236,312.71,10.432
p96,8,45523,862.618,1765846.708,2093762.85,-327916.142,9.173,183.64,10.432
p96,8,45524,1003.622,1679752.408,2101152.858,-421400.45,9.173,189.307,10.432
p96,8,45525,1003.622,1725440.125,2124638.285,-399198.16,7.056,187.807,13.25
p96,8,45526,1003.622,1830712.557,2161927.15,-331214.593,9.173,202.429,10.432
p96,8,45527,1003.622,1940665.59,2211014.115,-270348.524,9.173,213.946,10.432
p96,8,45528,967.27,2041886.521,2261954.557,-220068.036,7.056,221.725,13.25
p96,8,45529,792.731,2219488.302,2306468.113,-86979.811,9.173,245.626,10.432
p96,8,45530,599.659,2520777.377,2382139.739,138637.638,7.056,253.405,13.25
p96,8,45531,404.903,3062308.139,2448287.735,614020.404,9.173,277.306,10.432
p96,8,45532,210.211,4107280.335,2492349.729,1614930.605,8.019,287.591,7.704
p96,8,45533,32.724,6530357.609,2558239.643,3972117.966,9.173,308.881,10.432
p96,8,45844,839.873,1757640.675,2116953.358,-359312.683,9.173,199.704,10.432
p96,8,45845,716.364,1882253.536,2139716.551,-257463.015,7.056,197.244,13.25
p96,8,45846,536.22,2228049.922,2174545.666,53504.256,9.173,211.708,10.432
p96,8,45847,351.734,2507144.782,2195743.718,311401.064,9.173,218.269,10.432
p96,8,45848,164.333,4317747.082,2225598.889,2092148.194,7.056,216.769,13.25
p96,8,45851,154.872,5129614.282,2428778.18,2700836.102,7.056,259.966,13.25
p96,8,45852,349.596,3246068.814,2491210.239,754858.575,9.173,283.867,10.432
p96,8,45853,544.288,3009009.357,2533070.665,475938.692,9.173,299.707,10.432
p96,8,45854,739.562,2861313.372,2585758.949,275554.422,8.019,309.992,7.704
p96,8,45855,761.368,3126505.034,2681734.021,444771.014,8.019,325.832,7.704
p96,8,46166,48.114,5651527.015,2240817.341,3410709.674,9.173,223.634,10.432
p96,8,46167,221.648,3351345.657,2262078.779,1089266.878,9.173,227.548,10.432
p96,8,46168,404.546,2735344.224,2296667.844,438676.381,7.056,226.048,13.25
p96,8,46169,591.916,2470695.289,2330078.198,140617.091,7.056,232.609,13.25
p96,8,46170,779.35,2403459.996,2358371.37,45088.627,9.173,247.231,10.432
p96,8,46171,958.1,2377726.94,2401871.508,-24144.568,9.173,258.748,10.432
p96,8,46172,1003.622,2451068.329,2455501.35,-4433.021,9.173,274.588,10.432
p96,8,46173,1003.622,2550700.77,2510088.83,40611.94,9.173,290.428,10.432
p96,8,46174,1003.622,2613571.768,2557795.829,55775.939,7.056,298.207,13.25
p96,8,46175,1003.622,2701867.153,2607611.432,94255.721,9.173,322.108,10.432
p96,8,46176,941.188,3014711.195,2700429.213,314281.981,8.019,332.393,7.704
p96,8,46489,1003.622,2262964.373,2367146.989,-104182.616,9.173,249.949,10.432
p96,8,46490,1003.622,2318591.934,2392696.964,-74105.03,9.173,256.51,10.432
p96,8,46491,1003.622,2387062.824,2421486.516,-34423.693,9.173,263.071,10.432
p96,8,46492,1003.622,2453658.302,2452366.757,1291.545,7.056,261.571,13.25
p96,8,46493,1003.622,2508987.773,2484778.942,24208.831,9.173,281.15,10.432
p96,8,46494,1003.622,2592054.949,2533894.43,58160.519,9.173,296.99,10.432
p96,8,46495,1003.622,2635174.916,2574586.196,60588.72,9.173,312.83,10.432
p96,8,46496,1003.622,2716860.292,2624797.118,92063.174,9.173,328.67,10.432
p96,8,46497,1002.748,2917442.688,2703313.89,214128.798,9.173,344.51,10.432
p96,8,46498,130.734,6696890.513,2805578.316,3891312.197,9.173,360.35,10.432
p96,8,46812,1003.622,2486800.764,2479953.891,6846.873,7.056,270.85,13.25
p96,8,46813,1003.622,2522600.245,2498590.826,24009.419,9.173,285.473,10.432
p96,8,46814,1003.622,2565653.29,2521535.898,44117.392,9.173,292.034,10.432
p96,8,46815,1003.622,2616360.791,2556847.19,59513.601,7.056,295.489,13.25
p96,8,46816,1003.622,2630936.656,2587200.213,43736.443,9.173,319.391,10.432
p96,8,46817,1003.622,2695178.481,2633012.832,62165.649,9.173,335.231,10.432
p96,8,46818,1003.622,2865644.414,2704492.708,161151.706,9.173,351.071,10.432
p96,8,46819,399.654,3837830.066,2801733.126,1036096.94,9.173,366.911,10.432
p96,8,47136,971.06,2643501.0,2581666.089,61834.911,7.056,306.374,13.25
p96,8,47137,793.606,2752598.873,2598122.125,154476.748,9.173,325.952,10.432
p96,8,47138,598.882,2942436.155,2640829.729,301606.425,9.173,341.792,10.432
p96,8,47139,403.542,3476323.497,2703987.723,772335.775,9.173,357.632,10.432
p98,3,39108,48.632,2858084.894,1281840.642,1576244.252,163.543,19.555,72.924
p98,3,39109,425.088,1421275.948,1378269.998,43005.951,132.512,36.622,105.503
p98,3,39429,518.044,1311658.523,1350763.892,-39105.37,162.841,22.886,87.372
p98,3,39430,673.985,1307211.756,1421308.14,-114096.384,140.458,41.956,105.503
p98,3,39750,968.436,1100631.474,1390835.168,-290203.694,162.502,26.968,105.503
p98,3,39751,892.912,1344702.38,1498246.055,-153543.675,16.387,45.287,257.726
p98,3,40068,1002.78,1029853.445,1377002.303,-347148.858,177.599,19.725,92.505
p98,3,40069,527.731,1297715.575,1419678.471,-121962.896,165.5,25.911,111.759
p98,3,40070,416.826,1407060.097,1478794.998,-71734.901,172.768,29.967,112.793
p98,3,40071,976.18,1063117.647,1419529.614,-356411.966,167.37,25.196,118.495
p98,3,40072,1002.521,1313214.174,1533984.047,-220769.873,140.561,49.369,127.916
p98,3,40073,54.691,3397701.132,1626700.34,1771000.792,16.387,67.688,257.726
p98,3,40390,303.264,1659383.303,1525077.121,134306.182,121.615,42.179,162.885
p98,3,40391,1003.46,1302134.822,1550186.271,-248051.449,131.045,39.496,164.787
p98,3,40392,1003.622,1311980.14,1550450.569,-238470.429,131.045,40.614,164.787
p98,3,40393,1003.558,1277724.383,1555640.674,-277916.291,131.045,47.597,164.787
p98,3,40394,257.807,1827720.02,1662545.913,165174.107,111.924,71.77,164.787
p98,3,40712,1003.622,1515587.257,1679961.113,-164373.856,131.045,55.336,164.787
p98,3,40713,1003.622,1549213.765,1680719.781,-131506.015,131.045,56.454,164.787
p98,3,40714,675.734,1629253.069,1683496.822,-54243.753,23.986,63.016,286.303
p98,3,40715,25.045,3361565.87,1688025.516,1673540.354,23.986,69.998,286.303
p98,3,40716,222.426,2927412.692,1847870.301,1079542.391,4.865,94.171,286.303
p98,3,41034,754.466,1805055.268,1813135.34,-8080.072,23.986,72.294,286.303
p98,3,41035,142.042,3283114.675,1813215.296,1469899.38,23.986,78.856,286.303
p98,4,33016,429.203,1472881.05,1480691.961,-7810.911,19.51,9.712,345.287
p98,4,33338,814.633,1378370.722,1551678.593,-173307.871,23.245,20.336,361.041
p98,4,33339,1003.622,1440396.177,1598686.188,-158290.012,23.127,30.389,361.041
p98,4,33659,280.001,1598026.931,1468369.516,129657.415,23.127,7.988,361.041
p98,4,33660,779.285,1477186.403,1597534.783,-120348.38,23.127,23.828,361.041
p98,4,33661,952.074,1629922.532,1727478.61,-97556.078,23.127,39.668,361.041
p98,4,33662,986.904,1771860.71,1853922.466,-82061.757,1.259,49.706,416.337
p98,4,33981,26.795,3282382.136,1588883.208,1693498.928,25.405,25.063,361.041
p98,4,33982,677.97,1653154.626,1707598.96,-54444.333,8.51,27.454,409.446
p98,4,33983,1003.622,1750858.991,1830398.879,-79539.888,8.51,42.618,409.446
p98,4,34303,931.921,1515749.003,1662585.109,-146836.105,53.913,22.752,361.041
p98,4,34304,1003.622,1769949.818,1830401.382,-60451.564,8.51,38.592,409.446
p98,4,34305,1003.622,2138143.16,1954122.256,184020.904,0.352,47.243,451.729
p98,4,34624,590.263,1610885.189,1659304.971,-48419.782,63.396,22.624,361.041
p98,4,34625,1003.622,1700450.761,1776539.322,-76088.561,63.396,37.251,361.041
p98,4,34626,809.093,2018426.662,1923653.164,94773.497,53.913,60.993,361.041
p98,4,34946,1003.622,1689991.02,1806194.196,-116203.176,0.352,25.513,451.729
p98,4,34947,1003.622,1862840.473,1917470.842,-54630.369,63.396,60.76,361.041
p98,4,35267,1003.622,1736967.881,1855459.579,-118491.698,0.352,34.514,451.729
p98,4,35268,1003.622,1972808.978,1969345.513,3463.465,0.352,48.772,451.729
p98,4,35588,1003.622,1729289.698,1952942.948,-223653.25,0.352,49.088,451.729
p98,4,35908,85.018,3505632.656,2010679.51,1494953.146,95.158,127.885,150.767
p98,4,35909,1003.331,2001621.605,2014751.499,-13129.894,22.992,119.275,278.767
p98,4,36227,197.446,2206895.126,1565675.694,641219.432,22.992,54.559,278.767
p98,4,36229,338.904,2247948.437,1861967.273,385981.164,22.992,98.229,278.767
p98,4,36548,1000.253,1400227.214,1641521.438,-241294.225,22.992,66.55,278.767
p98,4,36549,919.836,1523381.172,1695540.402,-172159.23,22.992,76.885,278.767
p98,4,36550,997.952,1897058.491,1841338.276,55720.215,22.992,92.725,278.767
p98,4,36868,442.39,1779598.282,1769993.984,9604.298,22.992,86.096,278.767
p98,4,36869,962.474,1605278.474,1771341.192,-166062.717,22.992,82.39,278.767
p98,4,36870,1003.622,1659225.128,1772747.707,-113522.579,22.992,88.951,278.767
p98,4,37189,1003.622,1425553.355,1650008.71,-224455.355,165.399,66.355,98.606
p98,4,37190,1003.622,1596068.325,1717896.762,-121828.437,144.857,77.608,123.967
p98,4,37191,1003.622,1892293.892,1868936.082,23357.81,118.326,93.448,153.92
p98,4,37509,581.191,1340778.66,1519464.533,-178685.873,165.399,43.953,98.606
p98,4,37510,1003.622,1410801.814,1588315.802,-177513.988,159.44,55.207,104.566
p98,4,37511,1003.622,1664521.353,1732671.971,-68150.619,129.809,71.047,142.385
p98,4,37828,54.335,2999797.854,1439536.812,1560261.042,173.158,35.179,69.045
p98,4,37829,677.419,1270905.016,1460486.288,-189581.272,165.399,33.591,98.606
p98,4,37830,907.686,1111289.258,1455154.425,-343865.167,165.399,37.577,98.606
p98,4,37831,1003.622,1357317.606,1587160.633,-229843.027,144.857,53.417,123.967
p98,4,37832,1003.622,1723255.798,1737829.638,-14573.84,129.809,69.257,142.385
p98,4,38149,62.046,3197599.014,1598993.623,1598605.391,115.934,62.77,98.606
p98,4,38150,888.732,1417995.074,1598135.442,-180140.368,146.494,50.944,105.588
p98,4,38151,1003.622,1353302.655,1568403.44,-215100.785,159.44,52.047,104.566
p98,4,38152,1003.525,1413444.351,1588265.729,-174821.379,144.857,59.979,123.967
p98,4,38153,1003.622,1909486.666,1770503.97,138982.696,129.809,75.819,142.385
p98,4,38471,294.581,1955353.165,1728992.688,226360.477,115.934,79.058,98.606
p98,4,38472,1001.97,1626121.032,1758554.412,-132433.38,125.166,74.98,128.811
p98,4,38473,1003.622,1649301.487,1734579.635,-85278.148,116.331,77.595,135.08
p98,4,38793,627.394,1932988.32,1868267.798,64720.522,90.402,101.459,127.916
p98,4,38794,1003.622,2011827.414,1934955.913,76871.5,102.545,97.644,154.433
p98,4,39114,139.579,3539466.875,1873625.851,1665841.024,79.267,108.02,142.385
p98,8,40396,327.791,1614287.222,2063112.656,-448825.434,25.123,108.995,237.942
p98,8,40717,974.495,1318211.083,2154361.483,-836150.4,16.387,112.491,257.726
p98,8,41036,253.66,1459495.908,1987523.19,-528027.281,23.986,85.417,286.303
p98,8,41037,888.311,1266771.451,2077204.038,-810432.587,23.986,92.4,286.303
p98,8,41038,1003.622,1523067.685,2240193.428,-717125.743,4.865,116.573,286.303
p98,8,41039,1003.622,1831588.35,2388176.161,-556587.811,16.387,134.892,257.726
p98,8,41357,993.967,1415913.2,2220278.398,-804365.198,23.986,101.257,286.303
p98,8,41358,949.45,1594073.876,2261926.897,-667853.021,23.986,107.818,286.303
p98,8,41359,753.883,1813868.218,2294801.94,-480933.722,23.986,114.801,286.303
p98,8,41360,550.962,2275764.11,2436295.604,-160531.494,4.865,138.974,286.303
p98,8,42003,38.264,6356704.034,2759996.875,3596707.159,9.959,186.68,286.924
p98,8,42004,226.282,4043653.462,2840046.579,1203606.883,11.394,202.52,287.257
p98,8,42005,432.994,3618722.416,2860336.326,758386.09,4.865,197.613,286.303
p98,8,42006,92.534,7461582.068,2977495.102,4484086.966,4.865,213.453,286.303
p98,8,42323,823.284,2544190.613,2710775.084,-166584.471,11.394,179.879,287.257
p98,8,42324,988.427,2632372.22,2786456.298,-154084.078,11.394,193.241,287.257
p98,8,42325,1003.622,2762933.031,2807661.861,-44728.83,23.986,182.004,286.303
p98,8,42326,926.64,3118349.522,2898646.877,219702.645,4.865,206.177,286.303
p98,8,42327,17.042,7588319.939,3083960.469,4504359.47,11.394,240.761,287.257
p98,8,42645,1003.622,2706465.384,2807218.968,-100753.583,23.986,190.861,286.303
p98,8,42646,1003.622,2922684.781,2897116.8,25567.981,9.959,215.642,286.924
p98,8,42647,619.196,3518164.155,3015141.182,503022.973,11.394,231.482,287.257
p98,8,42968,246.888,4314396.849,3060909.13,1253487.719,11.325,238.044,288.216
p98,9,33663,1003.622,1191372.656,2186165.103,-994792.447,37.707,114.119,278.767
p98,9,33664,524.524,2847749.926,2580920.511,266829.415,37.707,130.183,278.767
p98,9,33984,999.702,1047783.816,2148853.384,-1101069.568,8.51,58.458,409.446
p98,9,33985,300.899,3240035.485,2589627.273,650408.212,0.352,70.623,451.729
p98,9,33986,74.293,7318033.692,2790460.044,4527573.649,37.707,140.029,278.767
p98,9,34306,666.889,2032928.924,2413885.655,-380956.73,37.707,118.03,278.767
p98,9,34627,722.876,1595234.364,2321571.568,-726337.204,0.352,56.522,451.729
p98,9,34628,36.126,7279671.452,2789742.987,4489928.465,37.707,140.655,278.767
p98,9,34948,821.113,1498201.844,2321686.309,-823484.465,53.913,84.027,361.041
p98,9,34949,47.952,7271492.439,2794730.701,4476761.738,37.707,143.585,278.767
p98,9,35269,656.716,2009325.365,2394943.388,-385618.022,63.396,83.108,361.041
p98,9,35589,1003.622,1182155.222,2282524.15,-1100368.928,0.352,63.083,451.729
