region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_cap_cost_per_mw,reinforcement_cost_per_mw,dist_km,reinforcement_dist_km
p48039,7,86079,884.184,67437.521,67437.521,0,14.64,84.894
p48039,7,86080,580.042,65196.936,65196.936,0,18.184,84.894
p48039,7,86081,62.364,226122.466,226122.466,0,17.56,127.559
p48039,7,86457,948.064,41235.211,41235.211,0,8.809,124.573
p48039,7,86458,934.091,26049.84,26049.84,0,3.079,130.723
p48039,7,86459,887.799,48173.386,48173.386,0,8.827,134.024
p48039,7,86460,622.789,30153.283,30153.283,0,5.311,134.586
p48039,7,86461,4.836,3503196.286,3503196.286,0,17.231,138.227
p48039,7,86838,475.504,85266.543,85266.543,0,10.23,130.723
p48039,7,86839,443.594,85950.631,85950.631,0,11.293,134.024
p48039,7,86840,85.911,156872.091,156872.091,0,6.428,140.347
p48041,4,80753,2212.315,23556.087,23556.087,0,5.445,229.398
p48041,5,79613,1437.795,44267.476,44267.476,0,11.52,215.698
p48041,5,79992,1418.061,17486.225,17486.225,0,2.669,214.507
p48041,5,79993,1899.189,40818.181,40818.181,0,11.454,226.502
p48041,5,80372,1691.174,16705.112,16705.112,0,2.406,216.627
p48041,5,80752,1749.076,46212.165,46212.165,0,9.554,229.398
p48041,5,81133,1950.126,38834.568,38834.568,0,9.262,217.553
p48041,6,79232,1027.853,24061.08,24061.08,0,6.037,215.698
p48041,6,79612,1174.628,30707.358,30707.358,0,8.654,215.698
p48041,6,79991,1123.294,3422.541,3422.541,0,0.307,204.03
p48041,6,80371,1320.274,29758.561,29758.561,0,6.007,215.133
p48043,5,82972,1666.854,298693.474,298693.474,0,86.141,158.639
p48043,5,83352,1708.001,331607.902,331607.902,0,97.661,158.639
p48043,5,83732,1135.075,381599.306,381599.306,0,109.181,158.639
p48043,5,84112,1353.201,419970.437,419970.437,0,121.074,158.639
p48043,5,84492,1017.364,441234.336,441234.336,0,132.669,158.639
p48043,5,84871,7.92,7444126.94,7444126.94,0,94.642,231.006
p48043,5,84872,356.239,565495.437,565495.437,0,148.32,158.639
p48043,6,82592,1255.824,268156.161,268156.161,0,74.621,158.639
p48043,6,82593,1016.351,250764.26,250764.26,0,79.424,158.639
p48043,6,82973,1249.671,325528.351,325528.351,0,90.944,158.639
p48043,6,83353,1355.596,340610.269,340610.269,0,102.433,158.639
p48043,6,83354,1041.2,393526.733,393526.733,0,107.236,158.639
p48043,6,83733,1379.239,379943.177,379943.177,0,114.028,158.639
p48043,6,83734,1102.995,416394.649,416394.649,0,119.054,158.639
p48043,6,84113,1364.893,423952.755,423952.755,0,126.048,158.639
p48043,6,84114,626.261,542622.684,542622.684,0,130.276,158.639
p48043,6,84115,82.934,749746.11,749746.11,0,109.326,231.006
p48043,6,84493,882.058,513457.499,513457.499,0,137.664,158.639
p48043,6,84494,7.635,8096890.727,8096890.727,0,100.211,231.006
p48043,6,84873,191.972,519756.611,519756.611,0,149.855,158.639
p48043,6,85253,221.199,927283.907,927283.907,0,113.84,231.006
p48043,6,85254,303.621,713694.473,713694.473,0,120.373,231.006
p48043,6,85255,25.17,3137507.828,3137507.828,0,128.466,231.006
p48043,6,85257,174.099,779667.349,779667.349,0,204.651,158.639
p48043,6,85634,239.547,961924.127,961924.127,0,130.259,231.006
p48043,6,85635,332.122,726641.873,726641.873,0,184.78,158.639
p48043,6,85636,361.765,708839.675,708839.675,0,196.524,158.639
p48043,6,85637,25.85,3547645.633,3547645.633,0,157.138,113.177
p48043,6,86016,28.33,3153208.02,3153208.02,0,153.536,231.006
p48043,7,82212,540.712,229811.454,229811.454,0,62.952,158.639
p48043,7,82213,254.053,350025.243,350025.243,0,67.724,158.639
p48043,7,82214,51.707,740028.108,740028.108,0,66.604,102.462
p48043,7,82594,572.258,288204.641,288204.641,0,84.016,158.639
p48043,7,82595,17.884,2472203.773,2472203.773,0,76.633,102.462
p48043,7,82974,935.542,328856.064,328856.064,0,95.716,158.639
p48043,7,82975,382.631,349592.961,349592.961,0,100.488,158.639
p48043,7,83355,551.097,402806.118,402806.118,0,112.029,158.639
p48043,7,83735,875.793,455872.463,455872.463,0,123.633,158.639
p48043,7,83736,75.285,834020.022,834020.022,0,111.804,231.006
p48043,7,83737,0.326,189958971.904,189958971.904,0,104.186,113.177
p48043,7,83738,557.555,510269.992,510269.992,0,142.64,158.639
p48043,7,83739,470.7,581480.916,581480.916,0,89.95,113.177
p48043,7,84118,215.466,918483.652,918483.652,0,108.1,113.177
p48043,7,84119,476.281,650702.281,650702.281,0,101.514,113.177
p48043,7,84498,22.866,3257664.152,3257664.152,0,119.348,113.177
p48043,7,84499,77.54,891144.438,891144.438,0,113.258,113.177
p48043,7,84878,201.469,622852.446,622852.446,0,185.038,158.639
p48043,7,84879,82.06,913493.349,913493.349,0,124.778,113.177
p48043,7,85258,46.703,1786133.994,1786133.994,0,140.846,113.177
p48047,5,94035,1496.187,127176.495,127176.495,0,37.742,345.937
p48047,5,94036,1424.901,106815.921,106815.921,0,33.321,345.937
p48047,5,94415,1447.807,167351.814,167351.814,0,49.075,482.079
p48047,5,94416,1471.973,154789.312,154789.312,0,45.012,345.937
p48047,6,93274,1180.827,102020.835,102020.835,0,32.39,345.937
p48047,6,93275,1104.29,70641.324,70641.324,0,20.87,345.937
p48047,6,93276,1208.63,38473.261,38473.261,0,9.983,345.937
p48047,6,93277,1243.614,41582.893,41582.893,0,9.387,345.937
p48047,6,93654,1345.939,120030.206,120030.206,0,37.32,345.937
p48047,6,93655,1360.455,86909.464,86909.464,0,26.697,345.937
p48047,6,93656,1342.305,70576.951,70576.951,0,21.45,345.937
p48047,6,93657,1239.882,75621.486,75621.486,0,20.929,345.937
p48047,6,94037,1256.069,115777.639,115777.639,0,32.598,345.937
p48047,6,94417,1321.011,148666.444,148666.444,0,44.043,345.937
p48051,5,80751,1489.514,57627.821,57627.821,0,8.839,237.527
p48051,5,81131,1519.738,54837.779,54837.779,0,11.678,177.937
p48051,5,81132,1671.617,69796.379,69796.379,0,18.565,229.398
p48051,6,80368,1135.581,72650.309,72650.309,0,15.539,130.13
p48051,6,80369,1196.111,28023.931,28023.931,0,3.768,238.165
p48051,6,80370,1165.729,47678.716,47678.716,0,16.936,201.724
p48051,6,80748,1103.483,84289.305,84289.305,0,27.453,109.258
p48051,6,80749,1153.555,61921.244,61921.244,0,17.287,186.623
p48051,6,80750,1229.035,25683.417,25683.417,0,3.501,237.527
p48051,6,81128,1082.64,84781.68,84781.68,0,22.961,186.623
p48051,6,81129,1098.277,46626.337,46626.337,0,10.323,186.623
p48051,6,81130,1230.531,13001.443,13001.443,0,2.688,186.623
p48051,6,81509,1066.124,70149.225,70149.225,0,14.394,186.623
p48057,6,87591,1038.907,31867.27,31867.27,0,4.352,240.327
p48057,6,87970,570.346,152218.439,152218.439,0,13.682,251.282
p48057,6,87971,649.559,71963.012,71963.012,0,10.559,240.327
p48057,6,88348,993.533,6207.749,6207.749,0,1.161,243.599
p48057,6,88349,1007.777,47008.117,47008.117,0,11.881,243.599
p48057,6,88350,821.925,86725.475,86725.475,0,12.349,295.797
p48057,6,88351,307.8,292768.156,292768.156,0,54.041,239.968
p48057,6,88729,1098.908,60169.698,60169.698,0,17.036,243.599
p48057,6,88730,676.338,108557.102,108557.102,0,28.173,243.599
p48057,6,88731,344.737,181000.696,181000.696,0,43.109,243.599
p48057,6,89108,298.302,201726.526,201726.526,0,30.929,243.599
p48057,6,89109,258.005,202192.576,202192.576,0,31.097,243.599
p48057,7,87968,916.304,12095.806,12095.806,0,1.85,239.953
p48057,7,87969,780.219,4024.0,4024.0,0,0.382,251.869
p48057,7,89488,85.2,512984.991,512984.991,0,59.574,336.587
p48061,5,97844,610.21,67237.546,67237.546,0,16.223,564.147
p48061,5,98223,219.243,91054.468,91054.468,0,11.646,575.217
p48061,6,96699,1134.839,24057.593,24057.593,0,5.795,498.56
p48061,6,97079,990.878,27471.753,27471.753,0,6.396,498.56
p48061,6,97080,1003.966,29351.391,29351.391,0,5.472,512.422
p48061,6,97083,452.701,72082.543,72082.543,0,12.879,563.907
p48061,6,97084,193.383,197872.188,197872.188,0,17.287,586.119
p48061,6,97459,891.63,68439.218,68439.218,0,18.886,498.56
p48061,6,97460,992.611,42324.243,42324.243,0,10.058,525.582
p48061,6,97461,909.394,30238.83,30238.83,0,6.605,541.923
p48061,6,97462,952.451,25861.727,25861.727,0,5.885,541.923
p48061,6,97463,737.362,27967.233,27967.233,0,5.615,563.907
p48061,6,97464,781.148,26298.113,26298.113,0,1.17,570.959
p48061,6,97465,442.253,226776.552,226776.552,0,5.189,586.119
p48061,6,97840,90.788,105182.449,105182.449,0,16.537,545.591
p48061,6,97841,854.442,27675.931,27675.931,0,5.86,545.591
p48061,6,97842,1126.027,31558.174,31558.174,0,6.351,564.006
p48061,6,97843,1031.858,18494.739,18494.739,0,3.365,564.147
p48061,6,97845,144.947,224088.095,224088.095,0,27.753,586.119
p48061,6,98221,32.957,187358.838,187358.838,0,7.745,565.008
p48061,6,98222,226.974,41286.764,41286.764,0,4.355,575.217
p48061,7,96700,966.783,28603.881,28603.881,0,6.996,512.422
p48061,7,96701,723.019,10715.059,10715.059,0,2.309,527.297
p48061,7,96702,160.953,73087.344,73087.344,0,14.053,527.297
p48061,7,96703,180.818,99082.985,99082.985,0,25.315,563.907
p48061,7,97081,891.749,34065.116,34065.116,0,7.236,525.582
p48061,7,97082,815.37,54957.997,54957.997,0,14.387,541.923
p48063,5,71263,1396.929,37430.686,37430.686,0,5.566,92.461
p48063,6,71261,1238.588,32132.474,32132.474,0,3.936,97.841
p48063,6,71262,1272.844,51163.144,51163.144,0,6.034,82.723
p48067,5,70505,1453.265,90811.169,90811.169,0,26.336,112.295
p48067,5,70506,1494.679,122093.236,122093.236,0,36.823,112.295
p48067,5,70507,1481.931,101393.887,101393.887,0,17.861,107.984
p48067,5,70508,1443.145,93650.572,93650.572,0,16.168,107.984
p48067,5,70885,1458.986,73535.465,73535.465,0,20.649,112.295
p48067,5,70886,1421.812,101771.658,101771.658,0,29.522,77.931
p48067,5,70887,1428.372,55381.279,55381.279,0,8.933,107.984
p48067,5,70888,1462.351,36026.854,36026.854,0,5.153,107.984
p48067,5,71267,1403.009,76320.181,76320.181,0,11.93,107.984
p48067,5,71268,1473.516,71705.655,71705.655,0,10.153,107.984
p48067,5,71269,1423.253,34030.592,34030.592,0,3.033,155.4
p48067,5,71648,1464.736,98366.04,98366.04,0,29.18,77.931
p48067,6,70129,1379.283,27354.659,27354.659,0,3.896,149.192
p48067,6,70509,1365.359,17304.604,17304.604,0,1.468,174.952
p48067,6,70889,1382.884,90057.428,90057.428,0,16.769,107.984
p48067,6,71265,1363.668,8360.703,8360.703,0,0.742,73.691
p48067,6,71266,1367.641,64580.619,64580.619,0,17.757,77.931
p48067,6,71645,1347.055,48435.81,48435.81,0,10.32,77.931
p48067,6,71646,1348.69,29162.246,29162.246,0,6.171,77.931
p48067,6,71647,1373.418,61967.663,61967.663,0,17.586,77.931
p48071,7,83424,518.476,47335.191,47335.191,0,9.29,71.911
p48071,7,83425,735.63,91734.111,91734.111,0,9.753,118.676
p48071,7,83426,811.86,42207.474,42207.474,0,8.886,124.642
p48071,7,83427,627.541,21241.223,21241.223,0,4.1,62.205
p48071,7,83804,46.687,644988.133,644988.133,0,19.061,71.911
p48071,7,83805,42.311,215560.602,215560.602,0,12.089,124.642
p48071,7,83806,176.095,73082.261,73082.261,0,14.252,124.642
p48071,7,83807,104.779,97214.347,97214.347,0,12.058,62.205
p48071,7,84183,96.52,165245.034,165245.034,0,16.128,51.682
p48071,7,84563,56.388,134577.145,134577.145,0,5.013,68.356
p48073,5,74679,1407.192,27009.151,27009.151,0,5.838,111.645
p48073,5,75820,1408.323,47871.781,47871.781,0,8.769,131.489
p48073,5,76200,1354.495,85052.838,85052.838,0,20.684,131.489
p48073,6,74680,1381.809,60043.063,60043.063,0,11.935,111.645
p48073,6,74681,1349.005,12702.011,12702.011,0,2.12,80.48
p48073,6,74682,1352.691,54188.876,54188.876,0,11.462,80.48
p48073,6,75059,1360.39,29282.282,29282.282,0,6.431,112.641
p48073,6,75060,1350.025,21336.414,21336.414,0,3.843,107.942
p48073,6,75061,1280.108,51658.837,51658.837,0,9.625,107.942
p48073,6,75062,1297.36,44697.55,44697.55,0,8.744,107.145
p48073,6,75439,1050.263,73670.239,73670.239,0,9.036,122.519
p48073,6,75440,1367.123,12033.302,12033.302,0,1.071,118.088
p48073,6,75441,1270.441,44569.859,44569.859,0,8.419,131.489
p48073,6,75442,1278.005,31892.857,31892.857,0,6.9,107.145
p48073,6,75821,1310.74,44306.272,44306.272,0,5.404,147.499
p48073,6,75822,1274.782,65903.163,65903.163,0,13.052,121.207
p48073,6,76201,1313.023,59249.284,59249.284,0,7.436,147.499
p48073,6,76202,1235.481,98530.369,98530.369,0,21.673,121.207
p48073,6,76581,1182.023,86793.191,86793.191,0,22.056,179.65
p48073,6,76582,1175.708,75823.936,75823.936,0,19.414,179.65
p48073,6,76962,1146.965,36534.437,36534.437,0,7.447,179.65
p48073,6,76963,1335.134,29089.302,29089.302,0,5.485,201.05
p48075,7,64384,102.717,275666.388,275666.388,0,16.708,309.895
p48085,7,70112,35.706,278198.871,278198.871,0,12.437,92.28
p48085,7,70492,424.93,23289.712,23289.712,0,2.107,92.28
p48085,7,70871,68.631,47175.501,47175.501,0,3.036,85.051
p48085,7,70872,730.944,48920.877,48920.877,0,13.523,85.051
p48085,7,71251,308.253,46490.166,46490.166,0,9.457,62.189
p48085,7,71252,934.941,23451.122,23451.122,0,5.05,62.189
p48087,7,63623,57.692,416465.654,416465.654,0,28.544,309.895
p48087,7,63624,335.335,215387.193,215387.193,0,64.244,299.997
p48087,7,64003,169.859,169199.288,169199.288,0,17.024,309.895
p48087,7,64004,754.476,154471.212,154471.212,0,52.724,299.997
p48089,5,83030,1516.699,55239.886,55239.886,0,15.405,158.47
p48089,5,83409,1457.299,57759.103,57759.103,0,18.796,158.47
p48089,5,83410,1432.631,62823.968,62823.968,0,14.892,164.187
p48089,5,83411,1456.752,81451.887,81451.887,0,20.847,164.187
p48089,5,84930,1456.49,81506.612,81506.612,0,12.678,192.222
p48089,5,84931,1498.55,25881.73,25881.73,0,4.135,207.338
p48089,5,85310,1604.63,95494.164,95494.164,0,18.637,207.338
p48089,6,83788,1383.992,57493.032,57493.032,0,13.286,156.337
p48089,6,83789,1330.987,46878.826,46878.826,0,10.239,164.187
p48089,6,83790,1235.983,20214.738,20214.738,0,3.079,164.187
p48089,6,83791,1297.79,74543.636,74543.636,0,15.463,164.187
p48089,6,83792,1035.915,81549.746,81549.746,0,22.083,122.23
p48089,6,84168,1362.568,85640.956,85640.956,0,24.933,156.337
p48089,6,84169,1238.354,65107.695,65107.695,0,8.757,187.696
p48089,6,84170,1158.455,36863.475,36863.475,0,5.301,182.364
p48089,6,84171,1268.451,14856.422,14856.422,0,2.188,189.344
p48089,6,84172,1230.7,65972.527,65972.527,0,10.003,189.344
p48089,6,84549,1185.604,66983.84,66983.84,0,9.415,187.696
p48089,6,84550,1225.066,38808.122,38808.122,0,5.788,183.54
p48089,6,84551,1338.847,17942.369,17942.369,0,2.614,185.089
p48101,7,66662,153.725,75617.286,75617.286,0,13.356,197.739
p48101,7,66663,631.513,83593.171,83593.171,0,20.342,197.739
p48101,7,67042,332.022,22621.103,22621.103,0,4.094,197.739
p48101,7,67043,822.766,76003.291,76003.291,0,16.061,197.739
p48101,7,67422,55.146,147485.398,147485.398,0,11.234,198.099
p48101,7,67423,511.272,76217.104,76217.104,0,20.14,197.739
p48105,7,79950,17.012,239005.045,239005.045,0,4.247,180.304
p48105,7,79951,634.3,76822.159,76822.159,0,10.305,180.304
p48105,7,79952,118.076,121809.02,121809.02,0,19.482,213.888
p48105,7,80330,305.583,70058.597,70058.597,0,9.69,180.304
p48105,7,80331,798.321,92501.472,92501.472,0,13.152,180.304
p48105,7,80332,216.059,194765.225,194765.225,0,30.602,213.888
p48105,7,80710,558.152,141374.469,141374.469,0,21.583,180.304
p48105,7,80711,762.349,139456.212,139456.212,0,24.105,180.304
p48105,7,81093,1.966,14304471.84,14304471.84,0,47.95,180.304
p48105,7,81094,158.52,224919.586,224919.586,0,50.914,272.591
p48109,4,78404,2400.779,226487.075,226487.075,0,40.469,305.92
p48109,5,77264,1504.239,94716.372,94716.372,0,17.65,305.92
p48109,5,77644,1627.688,105613.486,105613.486,0,20.654,305.92
p48109,5,78024,1750.558,165680.739,165680.739,0,28.589,305.92
p48109,5,78025,1496.403,134865.975,134865.975,0,23.281,305.92
p48109,5,78405,1927.773,195449.543,195449.543,0,35.174,305.92
p48109,6,76884,1221.401,127458.528,127458.528,0,22.791,305.92
p48109,6,77265,1102.145,38460.781,38460.781,0,6.077,305.92
p48109,6,77645,1285.522,85404.818,85404.818,0,11.612,305.92
p48109,6,78026,1161.429,135227.737,135227.737,0,23.654,305.92
p48109,7,74985,1.284,6560127.371,6560127.371,0,9.586,244.315
p48109,7,76125,0.245,87726043.006,87726043.006,0,39.911,305.92
p48109,7,76505,143.226,184213.681,184213.681,0,38.634,253.27
p48109,7,76885,722.201,111327.558,111327.558,0,15.752,305.92
p48109,7,76886,7.088,1296861.717,1296861.717,0,16.2,305.92
p48109,7,77266,318.58,58121.979,58121.979,0,7.157,305.92
p48109,7,77646,888.288,81720.867,81720.867,0,12.165,305.92
p48109,7,77647,88.291,137648.486,137648.486,0,21.734,305.92
p48109,7,78027,596.165,151739.789,151739.789,0,28.668,305.92
p48113,7,71630,3.478,1082675.714,1082675.714,0,3.088,37.641
p48113,7,72010,18.105,175224.321,175224.321,0,2.235,43.159
p48113,7,72390,18.163,204871.269,204871.269,0,3.483,56.269
p48113,7,72767,8.383,460041.313,460041.313,0,3.057,63.195
p48113,7,72770,7.321,761735.83,761735.83,0,6.068,58.348
p48119,7,69736,785.686,58042.312,58042.312,0,14.298,159.312
p48119,7,69737,384.159,36507.486,36507.486,0,8.234,159.312
p48119,7,69738,285.214,87267.324,87267.324,0,15.378,159.312
p48119,7,69739,877.535,74100.114,74100.114,0,20.259,142.488
p48119,7,70116,901.282,53491.601,53491.601,0,10.761,125.031
p48123,5,85304,1510.657,18650.682,18650.682,0,2.719,153.217
p48123,5,85684,1667.277,52883.401,52883.401,0,12.278,184.478
p48123,5,85685,1878.29,40638.991,40638.991,0,9.184,208.054
p48123,5,86062,1523.871,90643.038,90643.038,0,24.878,184.478
p48123,5,86063,1581.48,54955.849,54955.849,0,12.836,184.478
p48123,5,86064,1722.078,5372.32,5372.32,0,0.869,184.478
p48123,5,86065,1942.621,52987.563,52987.563,0,11.695,184.478
p48123,5,86066,1822.053,82927.583,82927.583,0,25.121,208.054
p48123,5,86441,1533.254,90857.711,90857.711,0,26.374,113.67
p48123,5,86442,1779.606,97896.897,97896.897,0,28.905,184.478
p48123,5,86443,1815.641,65249.318,65249.318,0,19.292,184.478
p48123,5,86444,1815.112,52218.132,52218.132,0,13.147,184.478
p48123,5,86445,1872.653,59601.425,59601.425,0,14.078,185.836
p48123,5,86821,1705.509,72897.593,72897.593,0,21.044,113.67
p48123,5,86822,1946.214,102257.569,102257.569,0,37.936,187.206
p48123,5,86824,1936.446,49492.208,49492.208,0,12.043,181.274
p48123,6,85683,1384.457,61625.006,61625.006,0,17.179,184.478
p48127,5,89085,1416.303,90066.156,90066.156,0,29.068,221.638
p48127,5,89086,1397.723,117785.361,117785.361,0,37.108,221.638
p48127,6,87945,1036.064,80775.666,80775.666,0,21.624,221.638
p48127,6,87946,1153.722,105768.832,105768.832,0,32.65,155.235
p48127,6,88324,1001.923,20459.953,20459.953,0,5.068,221.638
p48127,6,88325,1240.377,61048.515,61048.515,0,16.588,221.638
p48127,6,88326,1299.779,99471.621,99471.621,0,18.557,185.26
p48127,6,88703,1041.575,60171.886,60171.886,0,13.67,221.638
p48127,6,88704,1160.591,50021.65,50021.65,0,12.776,221.638
p48127,6,88705,1347.359,68160.948,68160.948,0,20.816,221.638
p48127,6,88706,1355.868,104112.216,104112.216,0,32.284,221.638
p48127,6,89082,1058.169,108966.646,108966.646,0,30.309,221.638
p48127,6,89083,1230.996,90109.285,90109.285,0,25.19,221.638
p48127,6,89084,1345.178,79889.175,79889.175,0,24.296,221.638
p48127,7,87561,887.356,56443.55,56443.55,0,13.047,274.656
p48127,7,87562,765.254,82715.746,82715.746,0,25.085,282.626
p48127,7,87941,506.374,68335.231,68335.231,0,17.912,274.656
p48127,7,87942,593.82,77428.645,77428.645,0,23.34,221.638
p48127,7,87943,200.629,64039.363,64039.363,0,15.089,221.638
p48127,7,87944,790.8,54977.069,54977.069,0,14.321,221.638
p48127,7,88321,427.142,127754.782,127754.782,0,28.799,274.656
p48127,7,88322,774.246,64553.411,64553.411,0,18.643,221.638
p48127,7,88323,833.612,36273.811,36273.811,0,7.123,221.638
p48127,7,88701,820.881,132144.011,132144.011,0,34.422,221.638
p48127,7,88702,901.97,81003.916,81003.916,0,22.902,221.638
p48127,7,89081,934.991,133125.377,133125.377,0,39.193,221.638
p48131,4,90232,1500.644,81166.788,81166.788,0,12.798,305.009
p48131,4,90233,2249.94,36873.857,36873.857,0,5.503,305.009
p48131,4,90234,2337.051,95148.694,95148.694,0,14.672,305.009
p48131,4,90235,2336.384,130365.872,130365.872,0,40.292,233.34
p48131,4,90613,2024.834,33014.855,33014.855,0,4.824,294.115
p48131,4,90614,2177.429,97694.497,97694.497,0,15.194,305.009
p48131,4,90615,2105.107,104706.913,104706.913,0,20.012,269.773
p48131,4,91752,2012.384,59526.232,59526.232,0,18.529,314.874
p48131,4,91754,1984.074,133274.113,133274.113,0,41.569,314.874
p48131,5,90612,1634.033,70954.17,70954.17,0,10.364,294.115
p48131,5,90992,1481.638,81341.359,81341.359,0,12.259,294.115
p48131,5,90993,1796.039,59744.12,59744.12,0,9.113,294.115
p48131,5,90994,1897.875,93263.234,93263.234,0,17.553,294.115
