region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p80,1,37867,694.932,1260589.263,637682.56,622906.703,0.63,79.078
p80,1,37868,1284.851,1016045.925,584296.5,431749.425,0.435,69.546
p80,1,37869,881.293,819942.235,577811.06,242131.175,0.255,73.513
p80,1,37870,655.671,800597.526,561678.4,238919.126,0.54,66.79
p80,1,37872,927.307,943736.292,705849.0,237887.292,1.875,82.521
p80,1,38242,744.115,734013.614,574040.7,159972.914,6.841,134.15
p80,1,38247,996.793,1054141.287,686790.94,367350.347,0.18,197.088
p80,2,34051,2046.301,759399.691,684462.4,74937.291,2.778,184.62
p80,2,34052,1941.306,855240.639,817148.7,38091.939,10.258,191.06
p80,2,34053,1395.91,891768.953,862978.06,28790.893,27.247,190.43
p80,2,34054,1287.261,1331775.476,1308382.1,23393.376,17.192,229.456
p80,2,34055,846.209,1264518.846,1233991.8,30527.046,6.397,229.456
p80,2,34056,1138.384,1277356.591,1250338.5,27018.091,9.722,227.883
p80,2,34057,1084.348,1127169.195,1094253.0,32916.195,18.797,196.689
p80,2,34058,803.194,1178151.04,1140636.4,37514.64,16.534,205.612
p80,2,34059,986.716,1325993.958,1246767.6,79226.358,14.631,227.239
p80,2,34060,821.051,1214952.216,1161077.5,53874.716,1.956,228.537
p80,2,34061,741.896,1618674.806,1165405.8,453269.006,5.478,227.931
p80,2,34062,830.814,1408696.028,1162893.4,245802.628,8.269,220.451
p80,2,34063,577.391,1310054.582,1199551.4,110503.182,14.434,220.287
p80,2,34432,1821.257,982278.55,870149.4,112129.15,2.024,204.95
p80,2,34433,1864.129,1128275.143,1060842.2,67432.943,14.265,136.115
p80,2,34434,1690.275,1347686.066,1316821.8,30864.266,17.938,229.276
p80,2,34435,746.097,1255895.361,1222886.6,33008.761,6.988,226.855
p80,2,34436,1074.634,1146878.538,1090392.2,56486.338,2.427,215.824
p80,2,34437,742.548,1111719.042,1054968.5,56750.542,6.661,202.965
p80,2,34438,798.655,1092027.136,1051897.8,40129.336,3.47,205.612
p80,2,34439,743.708,1160915.865,1092221.4,68694.465,1.716,217.871
p80,2,34440,701.734,1173454.275,1096255.6,77198.675,0.27,219.164
p80,2,34441,622.565,2335336.948,1182077.5,1153259.448,1.769,230.172
p80,2,34443,525.101,1323166.153,1162845.6,160320.553,6.828,219.534
p80,2,34444,767.709,1366393.61,1167220.5,199173.11,5.922,138.259
p80,2,34812,1069.246,1246997.695,1181644.8,65352.895,7.921,142.142
p80,2,34813,1846.464,968288.095,937052.2,31235.895,1.881,136.115
p80,2,34814,1947.547,948120.312,927477.6,20642.712,12.4,127.215
p80,2,34815,1654.24,1224962.659,1198573.9,26388.759,15.024,215.824
p80,2,34816,963.3,1203104.113,1165383.5,37720.613,11.273,215.824
p80,2,34817,701.623,1288184.422,1045558.6,242625.822,3.498,206.624
p80,2,34818,578.471,951675.745,906548.1,45127.645,2.84,186.996
p80,2,34819,684.448,1066384.005,1005698.56,60685.445,3.281,193.062
p80,2,34820,737.073,1167155.919,1019169.1,147986.819,0.217,203.285
p80,2,34821,661.105,2410265.893,1067636.9,1342628.993,1.229,209.164
p80,2,34823,535.706,1309322.094,1036927.6,272394.494,2.136,213.157
p80,2,35193,718.846,906465.785,879450.9,27014.885,6.323,126.616
p80,2,35194,2526.823,753908.96,734206.75,19702.21,4.864,115.944
p80,2,35195,2413.399,769690.266,750966.75,18723.516,11.224,114.802
p80,2,35196,1314.244,1254435.597,1144717.2,109718.397,18.286,206.624
p80,2,35197,573.824,1168426.739,1123775.5,44651.239,15.084,206.624
p80,2,35198,852.213,905751.26,850372.7,55378.56,1.828,171.984
p80,2,35199,1023.194,1001947.62,954658.94,47288.68,3.141,183.096
p80,2,35200,1077.114,1127578.093,925045.2,202532.893,5.109,184.878
p80,2,35203,543.271,1206938.867,1057472.2,149466.667,1.521,216.189
p80,2,35574,1375.207,688683.444,641150.25,47533.194,1.791,108.275
p80,2,35575,1998.949,745760.433,715278.6,30481.833,7.26,114.802
p80,2,35576,670.606,825270.562,791790.44,33480.122,18.52,114.802
p80,2,35577,1038.22,875463.471,839008.06,36455.411,15.509,158.847
p80,2,35578,710.065,791618.227,743347.7,48270.527,2.796,158.847
p80,2,35579,1159.202,1039983.973,932964.75,107019.223,5.386,175.042
p80,2,35580,1120.673,949463.142,868376.25,81086.892,2.346,179.055
p80,2,35581,663.947,941922.41,869338.25,72584.16,6.037,173.655
p80,2,35582,558.088,959717.75,878145.94,81571.81,14.307,181.228
p80,2,35583,549.004,1118731.134,998912.7,119818.434,10.196,217.563
p80,2,35584,526.452,1384034.232,969402.06,414632.172,3.246,215.949
p80,2,35588,409.259,3254705.212,622444.56,2632260.652,6.139,52.848
p80,2,35955,2176.938,614333.796,590888.6,23445.196,9.097,91.819
p80,2,35956,977.671,781521.829,747999.75,33522.079,19.924,136.985
p80,2,35957,736.153,745369.745,703973.8,41395.945,10.46,136.985
p80,2,35958,709.052,763944.973,707342.4,56602.573,3.336,146.774
p80,2,35959,1402.998,860527.49,770104.6,90422.89,8.929,146.954
p80,2,35960,843.199,788263.437,722389.5,65873.937,2.008,155.781
p80,2,35961,568.715,1017185.89,822583.5,194602.39,4.656,181.228
p80,2,35962,557.419,895558.962,807207.06,88351.902,3.231,180.998
p80,2,35963,566.371,1662640.761,939009.8,723630.961,2.741,217.563
p80,2,35964,601.894,1455079.67,894735.56,560344.11,5.472,202.323
p80,2,35969,374.294,5434413.565,326550.3,5107863.265,0.975,28.527
p80,2,36334,663.522,673517.707,508590.94,164926.767,16.32,73.648
p80,2,36335,1863.105,606203.573,568157.44,38046.133,9.321,85.05
p80,2,36336,1396.794,517771.237,478500.7,39270.537,15.501,84.16
p80,2,36337,860.301,691279.68,642232.0,49047.68,5.586,133.093
p80,2,36338,843.346,797787.079,685252.1,112534.979,4.947,143.996
p80,2,36339,1039.804,825191.178,657797.5,167393.678,1.139,148.725
p80,2,36340,692.936,743560.599,683898.44,59662.159,4.311,149.231
p80,2,36341,368.104,764512.421,717696.25,46816.171,3.06,160.891
p80,2,36342,543.874,779296.465,706999.6,72296.865,3.086,166.976
p80,2,36343,544.849,851170.2,740584.7,110585.5,1.207,180.744
p80,2,36344,540.464,917995.559,795374.0,122621.559,0.127,192.944
p80,2,36346,557.876,2575519.254,822273.9,1753245.354,1.372,86.954
p80,2,36714,1103.066,508068.194,340100.53,167967.664,0.705,69.757
p80,2,36715,852.833,476418.249,396099.4,80318.849,0.09,88.142
p80,2,36716,904.396,456489.478,415576.34,40913.138,2.992,86.755
p80,2,36717,333.295,751677.202,456457.53,295219.672,0.18,101.63
p80,2,36718,550.631,560713.731,494586.3,66127.431,0.577,118.488
p80,2,36719,668.053,575082.167,529498.9,45583.267,0.0,128.99
p80,2,36720,590.062,664557.835,608246.94,56310.895,2.406,140.558
p80,2,36721,474.346,747954.593,687881.5,60073.093,4.792,153.646
p80,2,36722,633.293,813657.265,747037.7,66619.565,3.352,168.243
p80,2,36723,647.925,941841.063,821929.94,119911.123,10.76,180.744
p80,2,36724,529.238,987368.544,837194.44,150174.104,1.912,195.756
p80,2,36728,841.099,3731755.274,502565.16,3229190.114,0.599,50.076
p80,2,37094,1063.635,283653.664,251839.95,31813.714,0.577,61.64
p80,2,37095,539.698,333122.886,295136.06,37986.826,0.0,73.474
p80,2,37096,373.963,392669.966,355491.7,37178.266,0.54,85.217
p80,2,37097,503.53,461428.755,417463.66,43965.095,1.425,97.2
p80,2,37098,268.651,491082.763,457473.03,33609.733,0.726,142.689
p80,2,37099,854.568,622630.145,596736.5,25893.645,2.241,137.382
p80,2,37100,1194.516,765028.757,696000.56,69028.197,14.377,138.407
p80,2,37101,559.83,907041.632,840928.2,66113.432,6.412,180.881
p80,2,37102,627.95,904425.497,838659.1,65766.397,5.444,180.791
p80,2,37103,544.895,994937.363,916205.1,78732.263,17.49,99.966
p80,2,37104,547.016,1100499.49,861464.56,239034.93,7.499,99.966
p80,2,37105,633.645,1266527.084,845867.6,420659.484,3.672,95.624
p80,2,37475,1144.73,294688.6,271477.6,23211.0,17.649,48.175
p80,2,37476,806.398,415747.08,391269.1,24477.98,9.743,110.044
p80,2,37477,459.554,409982.845,376689.88,33292.965,3.998,124.787
p80,2,37481,547.89,1020935.2,903832.3,117102.9,5.838,191.84
p80,2,37482,583.19,945986.267,875875.4,70110.867,5.932,192.672
p80,2,37483,597.571,1027870.431,944368.5,83501.931,17.136,192.672
p80,2,37484,858.587,1030459.791,912326.4,118133.391,14.389,187.993
p80,2,37485,685.42,949827.611,820953.44,128874.171,4.851,110.689
p80,2,37486,531.541,893025.576,749329.06,143696.516,2.235,99.683
p80,2,37487,496.073,1408784.45,575208.25,833576.2,4.861,60.356
p80,2,37861,574.089,662514.961,579460.25,83054.711,13.816,133.535
p80,2,37862,642.732,687152.901,602071.6,85081.301,13.934,133.535
p80,2,37863,575.587,968358.363,887945.0,80413.363,9.469,187.993
p80,2,37864,956.146,922011.126,825438.44,96572.686,3.147,187.993
p80,2,37865,592.855,920852.939,827480.9,93372.039,3.119,117.302
p80,2,37866,654.546,943302.147,721631.75,221670.397,4.761,86.291
p80,2,37871,884.212,908026.543,620410.06,287616.483,7.682,62.608
p80,2,38243,733.318,963587.059,643630.8,319956.259,3.2,158.318
p80,2,38244,1187.174,1075020.568,901979.25,173041.318,12.217,187.993
p80,2,38245,1093.958,906822.023,767237.94,139584.083,2.616,169.215
p80,2,38246,604.98,1132352.571,781044.44,351308.131,4.315,101.579
p80,2,38248,1199.047,973397.543,679277.6,294119.943,1.139,93.638
p80,2,38249,681.358,750315.437,648963.4,101352.037,3.542,82.686
p80,2,38250,507.16,843449.038,606384.56,237064.478,0.742,78.397
p80,2,38251,501.514,782967.539,675727.0,107240.539,3.501,87.267
p80,2,38252,697.492,856811.439,747376.8,109434.639,4.798,100.172
p80,2,38622,1052.172,587144.31,494548.2,92596.11,1.716,132.751
p80,2,38623,810.041,625519.114,568362.0,57157.114,4.177,143.079
p80,2,38624,766.991,658468.671,605934.56,52534.111,5.733,153.082
p80,2,38625,825.614,760596.233,691271.3,69324.933,0.937,182.856
p80,2,38626,498.09,687183.191,590374.1,96809.091,0.345,160.174
p80,2,38627,528.671,741228.78,608237.06,132991.72,0.472,184.626
p80,2,38628,1196.257,799137.287,642836.1,156301.187,0.307,189.392
p80,2,38629,741.809,848732.659,734367.0,114365.659,3.299,201.744
p80,2,38630,758.754,1475543.353,659851.44,815691.913,2.778,88.766
p80,2,38631,567.154,816763.778,719970.56,96793.218,11.133,88.766
p80,2,38632,540.192,897106.453,819038.56,78067.893,18.632,102.984
p80,2,39002,564.852,508213.804,447518.38,60695.424,2.362,131.203
p80,2,39003,684.908,671989.832,579875.4,92114.432,0.345,151.852
p80,2,39004,603.573,664674.806,555134.1,109540.706,8.627,135.265
p80,2,39005,538.144,572647.025,518619.56,54027.465,2.076,144.761
p80,2,39006,523.279,702706.793,607200.5,95506.293,6.819,168.771
p80,2,39007,511.298,661488.796,594817.44,66671.356,4.523,171.705
p80,2,39008,622.579,709080.163,632927.0,76153.163,5.671,178.559
p80,2,39009,860.256,866747.86,771956.75,94791.11,8.367,200.701
p80,2,39010,803.859,1348644.001,769089.3,579554.701,2.061,104.626
p80,2,39011,686.513,989141.049,869849.3,119291.749,11.859,104.626
p80,2,39012,1290.556,886455.595,861209.9,25245.695,24.89,94.856
p80,2,39383,566.378,764949.599,704485.25,60464.349,10.864,158.926
p80,2,39384,744.888,510337.69,445996.56,64341.13,1.304,126.608
p80,2,39385,792.762,575632.07,544519.6,31112.47,8.096,134.014
p80,2,39386,587.067,580141.859,529989.56,50152.299,3.156,157.769
p80,2,39387,550.899,579533.158,528816.75,50716.408,1.85,161.952
p80,2,39388,561.404,708453.038,644116.3,64336.738,12.116,170.888
p80,2,39389,620.786,938513.901,863172.0,75341.901,16.431,104.626
p80,2,39390,624.478,911278.095,836474.25,74803.845,10.279,104.626
p80,2,39763,526.456,428299.4,373538.28,54761.12,1.962,109.205
p80,2,39764,497.383,504151.608,453402.75,50748.858,6.649,117.742
p80,2,39765,824.085,545269.446,496304.78,48964.666,9.018,138.4
p80,2,39766,579.718,478169.219,449181.2,28988.019,0.816,145.077
p80,2,39767,576.799,599807.592,553911.9,45895.692,8.717,153.391
p80,2,40144,514.373,527296.901,474186.25,53110.651,15.651,129.948
p80,2,40145,553.985,561721.199,401445.75,160275.449,4.131,129.948
p80,2,40146,416.295,510204.858,466157.44,44047.418,6.298,136.097
p80,2,40147,386.676,597591.547,552559.9,45031.647,15.77,144.516
p80,2,40524,552.373,446931.113,398994.28,47936.833,10.048,117.699
p80,2,40526,553.985,482351.611,422731.16,59620.451,10.397,118.607
p80,2,40527,596.23,541398.582,484289.1,57109.482,22.898,116.418
p80,2,40906,517.072,416891.067,387632.1,29258.967,13.476,105.776
p80,2,40907,588.641,403892.643,363107.56,40785.083,20.151,85.325
p80,2,40908,586.593,361244.252,315989.2,45255.052,18.006,74.515
p81,2,37473,1385.126,465065.259,228022.86,237042.399,3.637,49.162
p81,2,37474,724.415,256416.687,224439.38,31977.307,7.319,48.175
p81,2,37478,514.45,445651.017,408319.34,37331.677,10.013,124.787
p81,2,37479,749.89,711790.029,674892.06,36897.969,3.417,146.808
p81,2,37480,556.34,786561.375,726814.7,59746.675,14.305,146.808
p81,2,37853,829.166,333319.497,180386.31,152933.187,1.62,37.088
p81,2,37854,1015.984,305600.711,231555.16,74045.551,6.959,48.175
p81,2,37855,892.115,286644.378,263903.7,22740.678,17.31,48.175
p81,2,37856,986.608,355179.113,343333.25,11845.863,2.88,107.052
p81,2,37857,630.538,393302.988,377204.66,16098.328,3.771,118.225
p81,2,37858,672.839,457913.956,420407.4,37506.556,12.452,124.787
p81,2,37859,567.416,470093.626,422357.84,47735.786,10.093,127.576
p81,2,37860,580.407,505668.113,436964.53,68703.583,14.646,127.576
p81,2,38230,1547.19,364276.466,243357.16,120919.306,4.24,55.367
p81,2,38231,1405.115,435540.878,194421.56,241119.318,1.506,44.608
p81,2,38232,1451.965,525770.532,219250.05,306520.482,0.27,56.402
p81,2,38233,1705.005,281432.87,235414.95,46017.92,3.42,49.27
p81,2,38234,1390.863,364031.735,276445.3,87586.435,18.659,48.175
p81,2,38235,1148.216,406686.786,363408.7,43278.086,15.301,92.177
p81,2,38236,689.153,348657.972,314461.75,34196.222,3.777,93.84
p81,2,38237,732.057,385141.398,342462.72,42678.678,7.905,95.017
p81,2,38238,789.99,441303.433,391142.38,50161.053,5.062,118.414
p81,2,38239,821.967,533860.531,375374.34,158486.191,2.173,127.576
p81,2,38240,958.257,488125.119,426645.25,61479.869,11.366,127.576
p81,2,38241,741.538,835860.285,497303.3,338556.985,2.511,129.271
p81,2,38609,2129.628,293163.263,264482.84,28680.423,0.764,72.516
p81,2,38610,1533.896,309387.291,270743.53,38643.761,7.844,65.511
p81,2,38611,1471.024,295657.954,242207.6,53450.354,9.905,50.791
p81,2,38612,2019.694,313207.446,256165.5,57041.946,3.296,62.36
p81,2,38613,1281.831,333196.888,279693.1,53503.788,11.459,50.747
p81,2,38614,1398.292,434550.16,391031.75,43518.41,14.307,111.968
p81,2,38615,1048.968,410198.489,385643.1,24555.389,12.965,111.968
p81,2,38616,1932.02,303529.721,267360.34,36169.381,5.519,78.664
p81,2,38617,1174.029,340051.28,303846.6,36204.68,3.542,90.085
p81,2,38618,862.837,359359.076,313455.72,45903.356,3.483,102.248
p81,2,38619,1575.211,374970.985,339448.66,35522.325,0.36,112.25
p81,2,38620,1016.695,382697.833,335842.22,46855.613,1.416,104.355
p81,2,38621,800.961,465184.266,387983.2,77201.066,0.63,118.675
p81,2,38988,205.072,353639.29,342012.88,11626.41,8.246,83.905
p81,2,38989,1879.615,316735.206,306126.2,10609.006,17.155,65.511
p81,2,38990,1842.747,354894.218,309314.62,45579.598,17.677,65.511
p81,2,38991,1937.492,358690.286,326734.0,31956.286,13.294,69.021
p81,2,38992,1795.608,302426.935,283312.75,19114.185,2.166,73.928
p81,2,38993,1258.833,378112.193,341378.44,36733.753,8.928,80.536
p81,2,38994,1130.498,385828.947,364856.66,20972.287,7.492,111.968
p81,2,38995,1029.55,388137.343,344876.72,43260.623,4.252,111.968
p81,2,38996,1095.449,347437.775,260707.5,86730.275,2.126,85.35
p81,2,38997,1197.852,258730.559,234018.47,24712.089,2.434,66.725
p81,2,38998,688.812,391908.091,344316.75,47591.341,9.15,101.984
p81,2,38999,1151.02,397593.769,359538.2,38055.569,11.831,101.984
p81,2,39000,911.891,430176.584,402471.53,27705.054,2.579,93.393
p81,2,39001,724.22,448713.643,400190.12,48523.523,14.264,103.321
p81,2,39369,953.248,418533.712,402397.5,16136.212,23.016,83.598
p81,2,39370,1389.341,374867.5,367873.78,6993.72,29.197,65.511
p81,2,39371,1299.089,383923.945,373462.34,10461.605,18.64,78.454
p81,2,39372,1588.332,364662.101,350650.7,14011.401,7.728,86.276
p81,2,39373,961.998,362681.496,333370.2,29311.296,3.681,89.063
p81,2,39374,616.721,391483.336,356435.2,35048.136,6.215,103.758
p81,2,39375,870.13,346838.446,321257.75,25580.696,0.854,105.07
p81,2,39376,908.025,372854.142,341406.2,31447.942,5.58,99.98
p81,2,39377,1086.062,225060.247,188015.75,37044.497,1.934,58.305
p81,2,39378,679.185,240885.321,199788.48,41096.841,0.307,68.295
p81,2,39750,975.787,487837.502,488506.56,-669.058,35.358,102.493
p81,2,39751,1026.628,432111.532,426179.7,5931.832,23.67,100.612
p81,2,39752,1276.094,389520.909,376147.1,13373.809,12.15,100.612
p81,2,39753,1053.719,339453.478,295619.94,43833.538,0.944,93.734
p81,2,39754,1254.312,335578.109,302717.72,32860.389,1.4,95.37
p81,2,39755,1577.245,406254.02,379615.6,26638.42,9.946,105.22
p81,2,39756,1170.372,246975.821,225649.0,21326.821,11.812,45.1
p81,2,39757,954.857,189750.698,157921.66,31829.038,0.307,44.83
p81,2,39758,833.175,307294.642,264848.06,42446.582,11.362,68.295
p81,2,40130,1675.292,488879.256,477688.25,11191.006,33.89,98.645
p81,2,40131,1123.595,478381.874,418886.78,59495.094,22.184,98.555
p81,2,40132,1219.576,385674.611,367364.06,18310.551,10.515,98.555
p81,2,40133,619.03,592567.34,308806.3,283761.04,0.99,98.285
p81,2,40134,1476.172,299669.527,248689.45,50980.077,1.034,75.38
p81,2,40135,1415.718,277393.562,223563.45,53830.112,2.322,63.27
p81,2,40509,976.971,691556.317,684243.1,7313.217,36.559,163.353
p81,2,40510,1153.312,502051.851,487324.75,14727.101,37.254,98.698
p81,2,40511,755.916,453400.991,429778.06,23622.931,25.734,98.698
p81,2,40512,1150.595,395550.702,379435.7,16115.002,14.214,98.698
p81,2,40513,1347.538,420572.645,376508.12,44064.525,5.046,112.571
p81,2,40514,1257.927,414562.37,392938.06,21624.31,5.662,117.103
p81,2,40515,1096.002,283394.282,260830.1,22564.182,9.568,61.283
p81,2,40889,1700.32,618460.127,622751.4,-4291.273,24.89,163.353
p81,2,40890,1315.452,622643.867,606259.4,16384.467,25.602,156.792
p81,2,40891,761.321,592399.487,561833.3,30566.187,26.519,138.72
p81,2,40892,1020.944,466582.732,451021.9,15560.832,21.384,113.096
p81,2,40893,1128.471,436749.026,422150.22,14598.806,10.812,118.444
p81,2,40894,1249.965,398524.273,385097.94,13426.333,0.854,117.288
p81,2,40895,1453.546,463746.452,439196.8,24549.652,11.043,114.597
p81,2,41269,1604.426,576035.49,571617.44,4418.05,13.199,164.2
p81,2,41270,1057.822,587395.158,552990.9,34404.258,14.157,156.792
p81,2,41271,731.963,542613.422,506633.56,35979.862,14.925,138.592
p81,2,41272,956.146,554430.996,528183.75,26247.246,19.696,138.592
p81,2,41273,1115.967,446183.222,419955.06,26228.162,13.686,104.399
p81,2,41274,1710.919,375874.065,357975.2,17898.865,1.927,104.796
p81,2,41275,1140.912,443319.724,401519.6,41800.124,9.615,104.489
p81,2,41276,1562.439,230782.525,179000.44,51782.085,5.758,35.257
p81,2,41647,1111.505,610708.107,579794.25,30913.857,1.835,189.577
p81,2,41648,910.693,560668.398,542940.4,17727.998,1.98,176.086
p81,2,41649,1252.382,515036.562,508718.38,6318.182,1.567,164.29
p81,2,41650,1250.822,504857.106,481708.03,23149.076,2.79,150.845
p81,2,41651,1027.137,484081.775,452700.56,31381.215,3.405,138.592
p81,2,41652,810.936,503588.423,468196.7,35391.723,10.551,129.499
p81,2,41653,1775.247,386646.046,368799.28,17846.766,15.189,90.616
p81,2,41654,1818.244,331088.05,313557.75,17530.3,3.595,90.616
p81,2,41655,1555.198,403494.958,354167.84,49327.118,1.198,100.932
p81,2,41656,1392.886,282296.777,171715.81,110580.967,0.09,45.856
p81,2,42027,847.288,927734.853,898555.9,29178.953,11.007,279.061
p81,2,42028,854.066,615611.074,587322.75,28288.324,9.54,176.086
p81,2,42029,1598.585,562413.904,562369.4,44.504,10.071,164.957
p81,2,42030,1388.954,486928.811,463961.06,22967.751,7.369,133.137
p81,2,42031,1842.953,474637.422,401187.38,73450.042,1.927,123.046
p81,2,42032,812.883,439439.996,399537.12,39902.876,5.513,114.016
p81,2,42033,1633.408,428202.922,403534.94,24667.982,10.589,104.875
p81,2,42034,1846.593,328975.634,311690.38,17285.254,3.768,82.869
p81,2,42035,1705.311,286839.927,244661.81,42178.117,1.065,67.111
p81,2,42036,922.817,253723.686,231697.53,22026.156,4.469,53.624
p81,2,42037,767.681,262731.329,239592.52,23138.809,5.55,51.095
p81,2,42407,951.89,893034.035,845911.0,47123.035,5.121,275.501
p81,2,42408,837.853,933269.838,894636.94,38632.898,16.716,275.501
p81,2,42409,1191.855,518191.23,511374.4,6816.83,11.654,142.402
p81,2,42410,1804.145,440390.34,438540.84,1849.5,0.09,142.094
p81,2,42411,1853.203,476106.789,461457.38,14649.409,8.84,129.301
p81,2,42412,1016.75,421229.872,384987.47,36242.402,5.777,107.7
p81,2,42413,1457.963,357913.771,323070.25,34843.521,0.54,96.783
p81,2,42414,1647.57,320120.468,298371.38,21749.088,1.363,85.53
p81,2,42415,1138.739,318121.324,297186.6,20934.724,1.49,84.002
p81,2,42416,680.014,328974.784,288710.94,40263.844,4.677,73.015
p81,2,42417,765.48,255909.109,233806.14,22102.969,1.273,60.907
p81,2,42418,602.949,295274.669,269529.16,25745.509,9.339,61.08
p81,2,42786,864.655,843125.964,835705.94,7420.024,8.069,264.238
p81,2,42787,1330.889,813534.903,805066.1,8468.803,3.6,263.878
p81,2,42788,1283.203,876181.988,859975.8,16206.188,15.567,263.031
p81,2,42789,1255.169,560388.049,540573.7,19814.349,10.307,156.505
p81,2,42790,1606.847,494437.126,482676.75,11760.376,1.642,153.888
