region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p61,4,82996,3796.024,478780.486,558090.895,-79310.409,228.319,25.959
p61,4,83371,1525.61,412897.481,486457.066,-73559.586,201.68,56.9
p61,4,83372,4905.436,444103.646,515890.636,-71786.99,207.186,56.9
p61,4,83373,5000.348,448223.662,519906.719,-71683.057,214.142,56.9
p61,4,83374,1723.862,523002.682,606666.476,-83663.794,46.537,287.162
p61,4,83375,3564.338,439448.213,517758.154,-78309.94,236.013,25.959
p61,4,83376,4158.152,417886.072,496053.799,-78167.726,228.249,25.959
p61,4,83752,2471.721,476483.852,547364.068,-70880.216,220.387,56.9
p61,4,83753,5282.67,453417.482,516067.012,-62649.53,224.374,56.9
p61,4,83754,4118.546,476976.147,541089.967,-64113.821,230.644,56.9
p61,4,83755,4726.696,423364.152,489720.464,-66356.312,230.556,25.959
p61,4,83756,5061.579,406439.655,484827.707,-78388.053,219.405,25.959
p61,4,83757,3702.199,390920.749,450499.484,-59578.735,203.956,25.959
p61,4,84132,206.208,668206.46,753610.857,-85404.396,80.989,287.162
p61,4,84133,2029.255,495825.56,558947.054,-63121.494,235.894,56.9
p61,4,84134,1407.735,586912.693,622650.476,-35737.783,241.184,56.9
p61,4,84135,4599.58,442684.24,490783.186,-48098.947,225.732,25.959
p61,4,84136,5287.759,383267.891,454377.294,-71109.402,214.212,25.959
p61,4,84137,5064.491,397117.569,450314.921,-53197.352,202.745,25.959
p61,4,84138,4177.176,358227.764,420732.796,-62505.032,187.751,25.959
p61,4,84514,3275.211,517017.012,518470.502,-1453.49,14.666,287.162
p61,4,84515,3708.155,509933.539,466899.332,43034.206,220.96,25.959
p61,4,84516,4837.194,428203.942,482603.311,-54399.369,209.44,25.959
p61,4,84517,5038.362,389925.01,442183.955,-52258.946,197.92,25.959
p61,4,84518,5194.121,353835.542,408460.026,-54624.484,186.4,25.959
p61,4,84894,98.336,570891.415,592534.067,-21642.652,15.71,287.162
p61,4,84895,3342.562,474139.941,499734.53,-25594.589,7.647,287.162
p61,4,84896,4538.607,401244.835,459017.278,-57772.444,205.265,25.959
p61,4,84897,5324.329,351372.92,414873.384,-63500.464,193.67,25.959
p61,4,84898,4848.263,368047.839,427458.621,-59410.782,182.001,25.959
p61,4,84899,4734.752,318111.361,374439.728,-56328.367,170.332,25.959
p61,4,85275,50.113,684678.473,754687.668,-70009.195,24.517,287.162
p61,4,85276,4198.697,374609.467,442394.89,-67785.423,206.681,25.959
p61,4,85279,5123.514,317840.309,383789.248,-65948.939,171.823,25.959
p61,4,85656,1476.688,407337.365,477963.772,-70626.407,211.282,25.959
p61,5,73457,4560.807,138111.008,184752.101,-46641.093,40.746,36.051
p61,5,73837,4921.814,126805.005,179171.618,-52366.614,37.254,36.051
p61,5,73838,5352.493,145311.108,198669.335,-53358.227,49.967,36.051
p61,5,73839,5184.585,168732.949,228231.34,-59498.391,62.307,36.051
p61,5,73840,4855.316,200306.572,265799.695,-65493.122,74.946,36.051
p61,5,73841,4809.201,210371.178,275887.144,-65515.967,87.04,36.051
p61,5,73842,4959.541,264951.566,315497.299,-50545.732,99.104,36.051
p61,5,73843,4644.149,283092.143,329911.222,-46819.079,110.922,36.051
p61,5,73844,2792.085,322485.195,383102.765,-60617.57,123.337,36.051
p61,5,73845,313.595,653043.964,712437.524,-59393.561,165.143,36.051
p61,5,73846,1090.416,382927.658,442118.05,-59190.392,49.916,201.412
p61,5,73847,4964.292,360787.679,421853.13,-61065.451,41.348,201.412
p61,5,74217,4757.193,124351.434,177480.13,-53128.696,38.145,36.051
p61,5,74218,5191.676,153694.534,205328.034,-51633.499,49.222,36.051
p61,5,74219,5385.749,182932.949,239039.404,-56106.455,61.413,36.051
p61,5,74220,4765.482,188135.564,251055.758,-62920.194,73.678,36.051
p61,5,74221,4802.552,210413.936,274294.277,-63880.341,86.018,36.051
p61,5,74222,5080.011,246807.989,306769.707,-59961.718,97.837,36.051
p61,5,74223,3627.764,276108.289,326626.24,-50517.951,109.878,36.051
p61,5,74224,2231.502,334893.545,393235.796,-58342.251,123.039,36.051
p61,5,74225,529.277,335639.602,398558.119,-62918.517,142.193,36.051
p61,5,74226,3652.344,341550.467,407126.049,-65575.582,148.666,36.051
p61,5,74227,4586.508,331301.699,401176.811,-69875.112,33.308,201.412
p61,5,74228,5142.789,306616.531,378479.667,-71863.136,24.74,201.412
p61,5,74229,5163.993,292409.334,366425.675,-74016.341,19.494,201.412
p61,5,74230,5084.999,282104.143,357400.093,-75295.95,165.254,21.938
p61,5,74231,4738.817,247164.163,322836.648,-75672.485,153.734,21.938
p61,5,74232,3098.797,233641.633,307391.403,-73749.77,142.899,21.938
p61,5,74596,3382.494,97618.044,158744.456,-61126.412,30.235,36.051
p61,5,74597,4250.472,118193.491,182080.369,-63886.878,43.979,36.051
p61,5,74598,5225.448,153720.661,209888.79,-56168.129,56.034,36.051
p61,5,74599,5218.812,173765.31,233742.181,-59976.872,67.628,36.051
p61,5,74600,5212.372,196911.342,258704.479,-61793.136,77.191,36.051
p61,5,74601,5229.488,219313.998,279504.698,-60190.701,88.553,36.051
p61,5,74602,5182.482,242113.443,304350.078,-62236.635,100.446,36.051
p61,5,74603,5192.035,263899.884,326776.915,-62877.031,111.742,36.051
p61,5,74604,3735.755,288497.082,342601.996,-54104.914,123.561,36.051
p61,5,74605,3383.916,327323.053,394470.901,-67147.849,135.752,36.051
p61,5,74606,3406.263,340829.291,408052.452,-67223.162,7.497,244.315
p61,5,74607,4539.21,318439.076,389580.011,-71140.936,28.505,201.412
p61,5,74608,5134.876,288322.561,360145.074,-71822.512,16.963,201.412
p61,5,74609,5348.94,268217.768,342821.282,-74603.514,7.974,201.412
p61,5,74610,5106.97,273651.879,348619.879,-74967.999,160.482,21.938
p61,5,74611,4921.326,259479.199,335496.809,-76017.609,148.962,21.938
p61,5,74612,4852.683,237085.418,314066.7,-76981.282,137.442,21.938
p61,5,74613,4814.76,189139.651,266185.72,-77046.069,125.922,21.938
p61,5,74634,3068.847,35302.526,104235.779,-68933.253,23.735,38.26
p61,5,74976,5040.19,117844.705,173238.479,-55393.774,39.277,36.051
p61,5,74977,5178.618,124404.898,187246.068,-62841.17,46.948,36.051
p61,5,74978,4955.041,158925.787,218318.333,-59392.546,58.121,36.051
p61,5,74979,5283.251,172360.558,236057.362,-63696.804,71.132,36.051
p61,5,74980,5388.577,208508.414,273091.923,-64583.509,81.683,36.051
p61,5,74981,5281.287,221092.276,282655.715,-61563.439,93.278,36.051
p61,5,74982,5383.241,256277.993,322218.197,-65940.204,105.469,36.051
p61,5,74983,5097.44,269548.721,336337.975,-66789.254,116.989,36.051
p61,5,74984,4596.292,305355.979,358997.362,-53641.383,128.509,36.051
p61,5,74985,4712.959,305472.456,375403.345,-69930.889,140.029,36.051
p61,5,74986,2440.145,340943.766,412145.723,-71201.958,8.493,244.315
p61,5,74987,4610.21,318009.003,387058.429,-69049.425,27.461,201.412
p61,5,74988,5252.709,295187.941,365973.366,-70785.425,15.941,201.412
p61,5,74989,5243.615,260093.469,335584.736,-75491.267,5.687,201.412
p61,5,74990,4899.592,274695.75,350746.643,-76050.893,10.901,201.412
p61,5,74991,4925.032,255260.048,331966.132,-76706.084,145.83,21.938
p61,5,74992,5052.997,221945.045,299691.81,-77746.765,134.161,21.938
p61,5,74993,4972.707,201097.014,279311.177,-78214.163,122.418,21.938
p61,5,75014,2569.057,61143.929,124673.435,-63529.506,17.989,63.34
p61,5,75356,5417.834,139118.447,197354.717,-58236.27,50.481,36.051
p61,5,75357,4830.071,148565.106,211554.843,-62989.737,55.78,36.051
p61,5,75358,4961.032,168846.929,230129.308,-61282.378,64.242,36.051
p61,5,75359,5181.659,187456.039,246504.885,-59048.846,74.707,36.051
p61,5,75360,5332.264,199418.229,264134.124,-64715.895,86.227,36.051
p61,5,75361,5423.602,237833.707,301434.089,-63600.382,97.527,36.051
p61,5,75362,4783.967,241964.973,308578.152,-66613.179,109.271,36.051
p61,5,75363,4046.341,276491.687,345432.638,-68940.951,121.313,36.051
p61,5,75364,4816.669,286082.822,353225.791,-67142.968,132.609,36.051
p61,5,75365,4376.988,332215.148,402597.489,-70382.341,144.129,36.051
p61,5,75366,2448.462,357450.851,429335.123,-71884.272,43.753,201.412
p61,5,75367,4844.352,330224.921,399184.953,-68960.032,32.286,201.412
p61,5,75368,5263.287,301382.383,374027.091,-72644.709,22.189,201.412
p61,5,75369,5335.761,281662.749,357100.674,-75437.925,170.809,21.938
p61,5,75370,4967.65,278786.231,355284.952,-76498.721,159.289,21.938
p61,5,75371,5089.457,245683.924,322976.131,-77292.208,147.62,21.938
p61,5,75372,5232.929,213391.903,291625.661,-78233.758,136.1,21.938
p61,5,75373,5183.331,191606.818,270454.732,-78847.914,124.505,21.938
p61,5,75374,4997.2,176289.918,255692.151,-79402.232,112.985,21.938
p61,5,75394,3064.037,83993.513,149339.052,-65345.539,29.233,63.34
p61,5,75736,4061.035,164361.063,218531.766,-54170.703,62.001,36.051
p61,5,75737,5139.891,166712.715,227577.106,-60864.39,66.878,36.051
p61,5,75738,4559.832,174332.132,240980.24,-66648.108,73.073,36.051
p61,5,75739,4350.152,205087.442,272779.91,-67692.469,81.166,36.051
p61,5,75740,5242.403,211819.612,277295.595,-65475.984,91.632,36.051
p61,5,75741,5439.47,245209.311,311011.599,-65802.288,103.152,36.051
p61,5,75742,5429.51,269459.397,335949.404,-66490.007,114.514,36.051
p61,5,75743,4430.432,291918.958,359726.629,-67807.671,125.339,36.051
p61,5,75744,1496.948,318200.298,387847.98,-69647.682,136.934,36.051
p61,5,75745,5293.199,317239.873,387478.836,-70238.963,148.901,36.051
p61,5,75746,4017.595,352063.091,426053.683,-73990.593,160.421,36.051
p61,5,75747,3900.089,347225.622,419491.504,-72265.882,38.692,201.412
p61,5,75748,5217.771,303953.058,378080.757,-74127.699,161.291,8.518
p61,5,75749,5377.265,283820.488,359579.122,-75758.634,149.771,8.518
p61,5,75750,5312.049,260371.498,337165.886,-76794.388,138.357,8.518
p61,5,75751,5206.737,224800.548,302418.58,-77618.031,126.889,8.518
p61,5,75752,5170.973,205319.825,283716.557,-78396.732,116.424,8.518
p61,5,75753,5218.036,182171.565,261273.469,-79101.904,108.331,8.518
p61,5,75754,5148.487,168177.167,247150.747,-78973.579,61.124,62.774
p61,5,75755,4896.081,138844.13,220230.299,-81386.169,48.439,79.528
p61,5,75774,3365.027,116643.574,178753.975,-62110.401,40.7,63.34
p61,5,76117,4771.989,183776.116,245957.994,-62181.878,78.345,36.051
p61,5,76118,4954.54,198622.523,266165.883,-67543.36,83.38,36.051
p61,5,76119,3962.86,220566.54,289978.724,-69412.184,90.208,36.051
p61,5,76120,4667.192,228964.887,296263.93,-67299.043,97.405,36.051
p61,5,76121,5399.43,258733.163,324518.387,-65785.224,108.187,36.051
p61,5,76122,5354.876,258363.29,325424.606,-67061.316,119.654,36.051
p61,5,76123,5092.655,292906.101,359338.445,-66432.344,130.805,36.051
p61,5,76124,1689.572,380249.215,448716.885,-68467.669,142.847,36.051
p61,5,76125,4977.388,352377.977,423395.931,-71017.954,153.362,36.051
p61,5,76126,4388.608,349891.522,424320.262,-74428.741,141.192,51.326
p61,5,76127,3431.504,331915.124,406824.083,-74908.959,128.564,51.326
p61,5,76128,5114.173,296640.511,371679.15,-75038.639,116.992,51.326
p61,5,76129,4955.111,278108.662,354534.961,-76426.299,105.577,51.326
p61,5,76130,5253.353,246775.768,324163.482,-77387.714,94.426,51.326
p61,5,76131,5172.631,212554.52,290785.69,-78231.17,121.959,8.518
p61,5,76132,5043.022,193905.744,273025.764,-79120.02,110.439,8.518
p61,5,76133,5132.284,166382.394,245585.173,-79202.779,99.921,8.518
p61,5,76134,5116.193,148713.429,227291.447,-78578.018,91.881,8.518
p61,5,76135,4535.249,136119.794,210591.031,-74471.237,44.779,62.774
p61,5,76153,4348.553,113842.128,172335.131,-58493.003,33.703,63.382
p61,5,76497,2335.017,230422.638,291580.176,-61157.538,89.812,36.051
p61,5,76498,5079.064,219766.76,287719.651,-67952.891,94.975,36.051
p61,5,76499,4105.022,230374.699,298716.98,-68342.281,100.041,36.051
p61,5,76500,3678.953,249241.186,317093.746,-67852.559,110.507,36.051
p61,5,76501,5262.158,260672.565,326850.104,-66177.539,114.857,36.051
p61,5,76502,4676.972,278519.793,346528.21,-68008.417,125.639,36.051
p61,5,76503,4626.357,300469.496,368715.574,-68246.078,136.368,36.051
p61,5,76504,2323.287,355777.72,425664.462,-69886.742,147.466,36.051
p61,5,76505,3603.344,345199.366,419481.895,-74282.529,158.828,36.051
p61,5,76506,5137.773,339242.636,413892.078,-74649.442,135.462,51.326
p61,5,76507,4045.045,311879.116,386700.98,-74821.864,123.867,51.326
p61,5,76508,4529.043,287182.144,362471.688,-75289.544,112.536,51.326
p61,5,76509,4626.135,250900.476,327794.281,-76893.806,100.753,51.326
p61,5,76510,5278.835,231114.263,309040.118,-77925.854,89.233,51.326
p61,5,76511,5226.116,206682.29,285356.743,-78674.453,77.976,51.326
p61,5,76512,5156.818,174015.691,253678.341,-79662.65,105.668,8.518
p61,5,76513,5030.163,154366.708,234347.049,-79980.341,94.148,8.518
p61,5,76514,4794.781,132018.318,208549.405,-76531.086,83.049,8.518
p61,5,76515,4128.678,136507.647,195446.798,-58939.151,75.431,8.518
p61,5,76516,4258.368,89142.159,171445.687,-82303.528,28.435,62.774
p61,5,76517,4870.272,71121.6,154160.317,-83038.717,21.449,62.774
p61,5,76877,22.779,1943964.143,2011904.682,-67940.539,64.349,55.891
p61,5,76878,2307.028,261046.203,329574.22,-68528.017,106.315,36.051
p61,5,76879,3482.638,256550.626,326402.962,-69852.335,111.372,36.051
p61,5,76880,3907.933,282879.7,349838.526,-66958.826,118.495,36.051
p61,5,76881,5137.759,284495.294,350766.495,-66271.2,126.957,36.051
p61,5,76882,4659.683,296155.81,365114.071,-68958.261,131.518,36.051
p61,5,76883,4328.589,334829.412,404675.614,-69846.202,143.09,36.051
p61,5,76884,3066.642,336517.084,410063.481,-73546.397,153.261,36.051
p61,5,76885,3295.865,358953.582,432553.623,-73600.042,142.157,51.326
p61,5,76886,5214.943,331390.436,407336.049,-75945.613,130.805,51.326
p61,5,76887,2663.325,313004.583,388932.523,-75927.939,119.692,51.326
p61,5,76888,3488.461,273597.009,349618.989,-76021.979,107.799,51.326
p61,5,76889,4743.358,247317.998,324282.96,-76964.962,96.056,51.326
p61,5,76890,5190.099,211184.446,289444.745,-78260.299,84.461,51.326
p61,5,76891,5285.104,190743.978,269887.417,-79143.439,72.888,51.326
p61,5,76892,5231.257,165812.614,245758.338,-79945.724,61.632,51.326
p61,5,76893,5172.812,135620.357,215904.085,-80283.728,89.323,8.518
p61,5,76894,4863.341,112197.928,191051.415,-78853.487,77.856,8.518
p61,5,76895,4841.642,84339.384,166959.992,-82620.608,66.652,8.518
p61,5,76896,4630.446,64499.105,147834.161,-83335.055,58.928,8.518
p61,5,76897,5094.385,53596.727,137019.738,-83423.011,54.051,8.518
p61,5,76898,4556.248,42889.447,123914.998,-81025.551,6.723,62.774
p61,5,76899,4833.321,38078.345,116524.306,-78445.961,44.582,8.518
p61,5,76900,4598.511,37798.205,114776.375,-76978.17,48.592,0.847
p61,5,77258,42.702,1419798.724,1493879.216,-74080.492,87.498,55.891
p61,5,77259,4295.083,288815.244,359427.222,-70611.978,122.765,36.051
p61,5,77260,3319.104,312803.029,383158.948,-70355.919,130.018,36.051
p61,5,77261,4530.561,304772.959,374135.826,-69362.867,135.261,36.051
p61,5,77262,5241.455,307918.976,376605.899,-68686.923,143.354,36.051
p61,5,77263,4557.854,333965.217,404271.505,-70306.288,148.442,36.051
p61,5,77264,2969.602,367052.643,435368.993,-68316.35,159.698,36.051
p61,5,77265,4929.389,348627.103,422635.0,-74007.897,137.758,51.326
p61,5,77266,4702.952,337118.857,410883.046,-73764.189,126.015,51.326
p61,5,77267,4428.704,310142.189,383427.559,-73285.37,114.346,51.326
p61,5,77268,4384.69,264862.03,341203.699,-76341.669,102.676,51.326
p61,5,77269,3544.844,237469.702,314867.095,-77397.393,91.306,51.326
p61,5,77270,4708.947,214370.178,291962.077,-77591.899,79.689,51.326
p61,5,77271,4511.126,178446.703,257390.935,-78944.232,68.169,51.326
p61,5,77272,5284.589,149938.304,230304.881,-80366.577,56.649,51.326
p61,5,77273,5283.642,123243.707,204000.611,-80756.904,45.129,51.326
p61,5,77274,4905.663,97499.95,177257.956,-79758.006,72.979,8.518
p61,5,77275,5133.245,69130.025,152484.626,-83354.601,61.459,8.518
p61,5,77276,5063.098,45630.306,129199.715,-83569.41,3.213,58.847
p61,5,77277,5004.5,30459.931,113260.954,-82801.023,42.531,8.518
p61,5,77278,4842.223,19543.958,99536.248,-79992.29,37.759,8.518
p61,5,77279,4708.469,12516.639,92112.659,-79596.02,33.062,8.518
p61,5,77280,4944.871,12154.012,91949.741,-79795.729,36.997,0.847
p61,5,77281,4824.269,22958.54,98137.597,-75179.057,41.449,0.847
p61,5,77282,4999.415,36609.857,110850.298,-74240.441,46.221,0.847
p61,5,77283,5118.397,38600.042,110086.995,-71486.953,16.154,61.209
p61,5,77639,933.904,321802.266,395123.781,-73321.515,135.645,36.051
p61,5,77640,2313.757,340118.017,412785.967,-72667.95,140.111,36.051
p61,5,77641,5123.256,319841.223,390562.32,-70721.098,145.937,36.051
p61,5,77642,2207.637,386949.144,459091.722,-72142.578,152.08,36.051
p61,5,77643,4420.429,358680.293,431344.101,-72663.808,157.8,36.051
p61,5,77644,4549.286,365744.966,440072.747,-74327.78,166.632,36.051
p61,5,77645,3806.961,358378.672,433449.482,-75070.81,136.193,51.326
p61,5,77646,4354.753,324145.722,398719.908,-74574.186,124.002,51.326
p61,5,77647,5221.017,309174.97,382318.255,-73143.285,110.021,51.326
p61,5,77648,4873.637,266618.675,342739.933,-76121.257,98.501,51.326
p61,5,77649,4526.744,240456.57,316860.98,-76404.41,89.143,51.326
p61,5,77650,3663.475,217059.484,291053.495,-73994.011,77.549,51.326
p61,5,77651,3752.32,169924.381,247612.228,-77687.847,63.568,51.326
p61,5,77652,5193.362,135094.584,215383.696,-80289.112,51.825,51.326
p61,5,77653,5074.717,109626.407,190533.655,-80907.248,40.305,51.326
p61,5,77654,4831.088,84520.169,163884.481,-79364.312,28.785,51.326
p61,5,77655,5188.636,56238.37,140349.089,-84110.718,56.687,8.518
p61,5,77656,5211.683,29940.79,113901.621,-83960.831,45.167,8.518
p61,5,77657,5013.852,9003.399,91970.81,-82967.41,33.752,8.518
p61,5,77658,5163.983,-7840.723,72816.637,-80657.361,26.239,8.518
p61,5,77659,5057.605,-18704.554,63412.22,-82116.774,21.467,8.518
p61,5,77660,5256.227,-16094.766,64041.279,-80136.046,25.477,0.847
p61,5,77661,4872.466,-9435.417,71001.897,-80437.314,29.929,0.847
p61,5,77662,5067.883,6735.688,85465.777,-78730.089,35.492,0.847
p61,5,77663,4979.178,15717.637,85958.071,-70240.434,4.634,61.209
p61,5,78020,939.156,358239.356,431273.639,-73034.283,152.206,36.051
p61,5,78021,4124.889,338322.574,411535.004,-73212.43,157.457,36.051
p61,5,78022,3830.464,376201.21,449717.777,-73516.567,162.651,36.051
p61,5,78023,3562.12,370496.492,444857.557,-74361.065,170.682,36.051
p61,5,78024,3401.623,395232.054,469701.102,-74469.048,174.092,36.051
p61,5,78025,4595.317,359467.439,433420.152,-73952.713,136.416,51.326
p61,5,78026,5026.359,336314.216,411380.707,-75066.491,124.822,51.326
p61,5,78027,5094.25,305922.716,380849.884,-74927.168,112.929,51.326
p61,5,78028,3229.211,280970.343,356125.153,-75154.809,100.405,51.326
p61,5,78029,2175.377,244625.195,319676.575,-75051.38,84.297,51.326
p61,5,78030,976.048,229557.676,302759.017,-73201.341,72.33,51.326
p61,5,78031,3495.469,164366.506,241824.844,-77458.338,59.99,51.326
p61,5,78032,4775.513,131899.552,211772.167,-79872.615,47.948,51.326
p61,5,78033,4254.742,103326.609,183041.017,-79714.408,36.055,51.326
p61,5,78034,5113.072,72385.659,153762.553,-81376.894,24.162,51.326
p61,5,78035,5030.654,48464.385,132676.134,-84211.749,12.493,51.326
p61,5,78036,5080.077,22894.243,106142.294,-83248.051,40.395,8.518
p61,5,78037,5196.887,-3930.43,77860.922,-81791.352,28.875,8.518
p61,5,78038,5006.443,-27014.062,53484.082,-80498.145,17.408,8.518
p61,5,78039,4633.108,-42062.191,39711.294,-81773.485,9.947,8.518
p61,5,78040,4352.799,-37565.985,41840.424,-79406.409,13.659,0.847
p61,5,78041,5187.089,-35527.006,46533.103,-82060.109,19.042,0.847
p61,5,78042,5288.127,-6691.207,73903.185,-80594.392,30.456,0.847
p61,5,78043,5148.264,15607.69,90553.335,-74945.645,9.902,53.406
p61,5,78044,4820.862,8534.886,79744.5,-71209.614,5.37,53.194
p61,5,78045,4932.301,31073.406,100711.779,-69638.373,16.205,53.194
p61,5,78046,3387.137,55264.114,123516.066,-68251.952,25.764,56.9
p61,5,78047,3806.745,80943.391,146691.88,-65748.489,27.157,72.734
p61,5,78048,4859.513,99166.188,168728.644,-69562.456,38.572,72.734
p61,5,78049,4640.353,116512.914,185927.457,-69414.544,50.039,72.734
p61,5,78050,5101.85,153031.161,210024.302,-56993.141,61.559,72.734
p61,5,78401,187.803,692785.48,768650.482,-75865.002,180.879,9.895
p61,5,78402,3460.5,384541.242,459279.141,-74737.899,173.749,36.051
