region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p53023,8,14120,288.0,265968.896,239940.591,26028.305,26.103,224.578
p53023,9,13740,288.0,152966.012,132147.664,20818.348,13.452,225.68
p53025,3,8791,246.0,111594.864,88109.065,23485.799,17.714,11.049
p53025,3,9167,174.0,193435.339,98113.575,95321.764,18.132,67.831
p53025,3,9169,246.0,188631.675,78009.334,110622.34,13.578,34.451
p53025,3,9170,240.0,220275.79,128895.739,91380.052,24.492,4.274
p53025,3,9171,234.0,294255.296,80349.351,213905.945,13.537,2.377
p53025,3,9547,228.0,155877.296,93933.255,61944.04,17.429,63.614
p53025,3,9548,258.0,217112.367,106595.154,110517.213,22.088,34.451
p53025,3,9551,210.0,1033883.795,70653.509,963230.286,7.937,4.274
p53025,3,9928,246.0,162710.269,41991.875,120718.394,3.492,63.614
p53025,3,9931,222.0,132599.305,54970.268,77629.037,7.35,11.537
p53025,3,10309,234.0,148786.805,37842.441,110944.364,0.307,60.458
p53025,3,10310,246.0,159997.731,47331.354,112666.377,1.903,43.481
p53025,3,10311,228.0,129770.549,70504.578,59265.97,5.118,35.371
p53025,3,11068,48.0,257405.436,63972.192,193433.244,4.187,94.59
p53025,4,6894,216.0,103759.546,79662.119,24097.427,7.372,91.386
p53025,4,6895,240.0,84602.691,58644.903,25957.788,3.924,101.686
p53025,4,7273,234.0,168624.152,153479.212,15144.94,27.115,52.776
p53025,4,7274,234.0,55549.54,38569.71,16979.83,0.382,83.97
p53025,4,7652,252.0,107773.364,92702.022,15071.342,14.073,52.776
p53025,4,7653,216.0,79088.639,47197.903,31890.736,1.909,66.73
p53025,4,7654,240.0,134654.302,113721.772,20932.531,23.364,52.776
p53025,4,8032,228.0,107986.569,91318.445,16668.125,12.511,40.38
p53025,4,8033,246.0,106694.977,96594.085,10100.893,16.517,40.38
p53025,4,8034,240.0,154245.281,139132.635,15112.646,26.794,40.38
p53025,4,8411,234.0,137044.036,28047.348,108996.688,1.835,45.067
p53025,4,8412,246.0,57517.235,30467.705,27049.53,1.85,39.188
p53025,4,8413,246.0,97468.158,77245.355,20222.804,11.295,40.38
p53025,4,8414,234.0,97873.847,78186.164,19687.683,12.804,55.046
p53025,4,8789,264.0,120049.74,25033.32,95016.42,1.161,54.054
p53025,4,8790,252.0,266907.835,26242.52,240665.315,1.462,38.073
p53025,4,8792,234.0,82457.351,43747.585,38709.765,1.387,27.667
p53025,4,8793,246.0,132036.569,113761.815,18274.754,23.313,11.049
p53025,4,9168,258.0,235648.818,116345.534,119303.284,24.623,34.451
p53025,4,9172,234.0,169911.153,75506.171,94404.982,12.993,2.377
p53025,4,9173,252.0,129810.405,105694.321,24116.083,21.108,2.377
p53025,4,9549,246.0,144827.311,67692.654,77134.657,10.568,34.451
p53025,4,9550,234.0,179234.527,90422.048,88812.479,17.45,11.537
p53025,4,9552,216.0,301180.342,24795.988,276384.354,1.229,6.732
p53025,4,9553,240.0,77971.352,53171.755,24799.598,6.205,14.895
p53025,4,9927,234.0,131761.325,51438.459,80322.867,5.963,77.287
p53025,4,9929,264.0,175925.638,91691.934,84233.704,18.209,34.451
p53025,4,9930,222.0,161522.982,103604.178,57918.804,20.001,11.537
p53025,4,9932,240.0,171364.381,54877.138,116487.243,7.211,11.31
p53025,4,9933,246.0,139629.769,97860.896,41768.873,17.592,6.732
p53025,4,10308,234.0,102343.188,37544.511,64798.677,0.27,70.193
p53025,4,10312,234.0,185051.213,95030.392,90020.821,18.679,11.31
p53025,4,10687,240.0,183333.543,46670.969,136662.574,5.466,85.44
p53025,4,10690,228.0,140219.516,87365.28,52854.236,16.389,47.966
p53025,4,11067,234.0,115990.139,35000.025,80990.114,0.0,76.457
p53025,5,8031,252.0,104568.006,92278.868,12289.138,13.622,45.067
p53025,5,8408,258.0,82263.455,73883.414,8380.041,7.089,62.248
p53025,5,8409,240.0,127237.579,115092.77,12144.808,18.11,38.073
p53025,5,8410,246.0,140404.142,103913.893,36490.249,18.633,29.878
p53025,5,8788,270.0,326139.883,22072.995,304066.888,1.049,67.831
p53025,5,10307,252.0,188606.423,130000.439,58605.984,24.91,55.439
p53025,5,10688,258.0,141116.981,54775.659,86341.322,6.875,85.44
p53025,5,10689,162.0,239893.118,172485.112,67408.006,27.335,32.897
p53027,2,5345,210.0,314655.094,244668.646,69986.448,27.035,271.504
p53027,3,5344,252.0,196162.539,172942.446,23220.093,23.88,271.504
p53027,3,5346,54.0,489557.575,352434.746,137122.829,37.661,271.504
p53027,3,5726,264.0,286247.136,261874.446,24372.69,27.11,271.504
p53027,3,6106,270.0,235820.787,223102.521,12718.266,28.2,268.705
p53027,3,6486,246.0,215342.657,178075.121,37267.536,23.842,273.824
p53027,4,5724,246.0,176956.373,149341.9,27614.472,20.259,259.371
p53027,4,5725,264.0,185495.921,152176.346,33319.575,16.706,271.504
p53027,4,6104,240.0,82925.093,39954.733,42970.361,0.36,269.437
p53027,4,6105,264.0,197439.326,175603.485,21835.841,19.042,259.064
p53027,4,6485,258.0,219306.443,189417.414,29889.029,25.714,206.596
p53027,4,6865,252.0,205055.784,158805.859,46249.925,25.526,178.133
p53027,4,6866,246.0,218384.467,144351.313,74033.154,24.754,170.51
p53027,4,7245,216.0,367001.007,118057.013,248943.994,20.783,170.51
p53027,4,7246,246.0,309605.302,75596.913,234008.389,10.032,170.51
p53027,4,7247,258.0,325436.732,107583.377,217853.354,9.523,163.179
p53027,4,7626,258.0,183726.326,85836.863,97889.462,8.167,170.51
p53027,4,7627,258.0,191174.264,87794.921,103379.343,4.578,165.886
p53027,4,8005,246.0,261400.533,200981.013,60419.52,26.115,170.51
p53027,4,8006,270.0,209768.892,166578.753,43190.139,28.485,160.803
p53027,4,8007,246.0,224658.668,111335.503,113323.165,18.338,160.803
p53027,5,4963,258.0,299151.195,280074.436,19076.759,39.814,264.21
p53027,5,5343,258.0,200855.781,191891.836,8963.945,25.126,264.21
p53027,5,5723,252.0,171948.566,159696.561,12252.006,21.057,254.2
p53027,5,6103,264.0,178756.157,152750.256,26005.901,42.995,230.052
p53027,5,6484,258.0,248551.601,183803.714,64747.887,25.402,206.596
p53027,5,6864,264.0,253183.393,176303.125,76880.268,23.861,187.826
p53027,5,7244,228.0,625840.777,144427.009,481413.768,25.346,178.133
p53027,5,7624,234.0,236744.787,168578.859,68165.928,27.901,178.133
p53027,5,7625,252.0,213061.532,155463.363,57598.169,21.06,170.51
p53027,6,5342,156.0,208042.809,141799.436,66243.373,21.357,264.21
p53027,6,6483,240.0,201571.654,155611.26,45960.394,34.364,211.668
p53027,6,6863,234.0,190565.868,116256.22,74309.648,16.221,211.668
p53027,6,7243,186.0,194216.221,36235.02,157981.201,7.877,211.668
p53027,6,7623,246.0,256538.377,202279.525,54258.852,28.055,187.826
p53027,7,6482,168.0,200616.699,112550.42,88066.279,33.583,217.04
p53027,7,7242,96.0,844942.246,114225.181,730717.065,28.583,202.687
p53027,7,7622,234.0,346648.708,187689.681,158959.028,30.694,202.687
p53027,8,6862,72.0,606235.305,106538.07,499697.235,31.045,211.668
p53029,5,2695,204.0,1231302.224,183620.448,1047681.776,41.061,152.589
p53029,5,4215,228.0,919563.385,105950.417,813612.967,31.175,221.514
p53029,5,4595,120.0,1717371.736,77989.117,1639382.618,38.063,221.514
p53029,6,3074,144.0,2215495.052,183667.198,2031827.855,39.976,146.618
p53029,6,3075,132.0,1339510.314,223046.983,1116463.331,75.173,109.905
p53029,6,3454,150.0,1075748.168,236347.843,839400.325,75.931,109.905
p53029,6,3455,156.0,1385793.328,88901.223,1296892.105,20.692,109.905
p53031,2,3825,156.0,450468.422,330059.039,120409.383,43.946,406.999
p53031,2,5350,180.0,329698.014,177237.779,152460.235,35.514,196.885
p53031,3,3824,246.0,318001.275,216869.139,101132.136,28.451,406.999
p53031,3,4212,264.0,299788.17,120269.68,179518.49,16.137,256.399
p53031,3,4584,240.0,524821.827,457761.446,67060.381,66.107,271.504
p53031,3,4585,204.0,713751.632,647842.546,65909.086,80.729,271.504
p53031,3,4592,258.0,329873.789,128491.743,201382.046,31.524,233.383
p53031,3,4971,48.0,382058.617,111700.483,270358.134,8.966,233.383
p53031,3,5351,210.0,435289.112,43219.791,392069.321,5.978,227.271
p53031,4,3823,246.0,288001.513,213883.339,74118.174,27.011,406.999
p53031,4,4204,258.0,405986.646,322670.739,83315.907,40.04,406.999
p53031,4,4205,270.0,440133.035,382332.339,57800.696,46.346,406.999
p53031,4,4213,240.0,615157.906,158308.98,456848.925,23.093,256.399
p53031,4,4583,252.0,386221.297,331401.636,54819.661,50.599,264.21
p53031,4,4593,252.0,665283.802,119649.82,545633.982,15.24,256.399
p53031,4,4964,270.0,313339.759,275326.346,38013.413,38.094,271.504
p53031,4,4965,264.0,385254.22,335302.346,49951.874,39.634,271.504
p53031,4,4966,60.0,626940.476,484898.546,142041.931,50.41,271.504
p53031,5,3443,270.0,236523.024,133824.739,102698.285,11.674,406.999
p53031,5,3833,150.0,1261756.764,45133.347,1216623.417,2.936,285.731
p53031,5,4203,258.0,380322.476,304324.639,75997.837,39.438,406.999
p53033,1,5737,222.0,1288462.099,38424.319,1250037.781,0.27,64.61
p53033,2,5738,186.0,362318.979,209043.833,153275.146,29.267,40.878
p53033,2,6117,216.0,1064263.656,116692.072,947571.583,16.715,33.879
p53033,2,6118,54.0,356782.347,135046.866,221735.482,15.396,52.831
p53033,2,6878,60.0,555931.952,106987.446,448944.506,10.982,56.094
p53033,2,7255,246.0,1408226.861,100513.558,1307713.304,15.613,35.57
p53033,3,5356,60.0,5276675.051,42024.278,5234650.773,2.157,45.497
p53033,3,5739,96.0,305487.368,205068.218,100419.15,24.072,61.152
p53033,3,6119,66.0,339459.75,212970.486,126489.265,27.182,52.831
p53033,3,6121,54.0,191617.12,36312.688,155304.432,0.09,127.612
p53033,3,6122,210.0,97370.103,58513.586,38856.518,1.161,141.58
p53033,3,6498,84.0,398746.067,136796.286,261949.781,16.031,45.959
p53033,3,6499,60.0,341046.526,212801.616,128244.91,24.505,52.831
p53033,3,6875,60.0,2780779.509,27289.057,2753490.452,1.282,31.15
p53033,3,6876,222.0,1240799.401,30413.524,1210385.878,1.806,40.676
p53033,3,7635,240.0,1360604.889,115291.177,1245313.711,20.89,42.954
p53033,4,6116,102.0,3571268.013,31017.415,3540250.599,1.536,43.057
p53033,4,6495,54.0,5239032.339,33023.779,5206008.561,1.58,19.117
p53033,4,6496,264.0,1443774.698,140161.565,1303613.133,17.559,14.613
p53033,4,6497,264.0,1122414.593,41628.092,1080786.502,0.36,49.023
p53033,4,7256,270.0,494875.088,62665.86,432209.228,4.774,48.776
p53033,4,7257,234.0,164405.431,71265.417,93140.013,2.145,63.126
p53033,4,7258,54.0,335600.931,197165.696,138435.235,23.273,56.094
p53033,4,7636,282.0,332934.19,149984.493,182949.697,19.67,44.71
p53033,4,8018,234.0,152495.75,103942.663,48553.088,5.838,88.244
p53033,5,6114,42.0,10715465.106,43200.025,10672265.081,2.458,5.395
p53033,5,6493,54.0,1571828.534,85770.265,1486058.269,25.442,5.395
p53033,5,6494,36.0,7660514.977,122340.744,7538174.233,16.791,1.791
p53033,5,6501,48.0,314216.341,188268.73,125947.611,13.219,132.889
p53033,5,6877,174.0,484880.48,61749.757,423130.723,1.499,63.2
p53033,5,7637,258.0,153307.105,80458.58,72848.525,3.604,74.598
p53033,5,7638,240.0,131746.832,94599.93,37146.902,4.727,83.675
p53033,6,7259,138.0,156118.585,45990.47,110128.115,2.555,83.682
p53033,7,7639,252.0,126745.774,86454.104,40291.67,4.016,103.248
p53033,7,8019,216.0,165177.81,111035.388,54142.422,7.297,95.674
p53035,4,4973,228.0,1338798.609,108380.758,1230417.851,31.856,230.286
p53035,4,4974,174.0,1224047.745,48928.706,1175119.038,16.844,261.503
p53035,4,5352,216.0,1438419.131,79094.846,1359324.285,17.602,230.029
p53035,4,5353,54.0,2621866.539,158045.996,2463820.543,31.153,230.029
p53035,4,5731,270.0,465729.225,120924.801,344804.424,16.674,203.751
p53035,5,4594,108.0,791273.217,84413.599,706859.619,14.253,266.885
p53035,5,5732,228.0,1412776.158,45187.55,1367588.608,0.705,227.394
p53035,5,6112,234.0,1526557.012,316890.915,1209666.097,57.82,5.395
p53035,5,6113,108.0,1997293.061,260876.975,1736416.086,58.32,5.395
p53037,3,7261,150.0,354640.163,233563.794,121076.368,31.129,119.934
p53037,3,7643,222.0,261516.981,223698.338,37818.644,29.78,100.382
p53037,3,9543,210.0,144786.206,46823.981,97962.225,1.319,46.972
p53037,3,9544,258.0,332636.148,69459.547,263176.601,10.679,54.998
p53037,4,8023,240.0,277060.68,198584.468,78476.212,21.04,86.717
p53037,4,8780,252.0,298769.292,202554.269,96215.023,18.212,114.811
p53037,4,8785,264.0,167514.609,144486.946,23027.663,23.753,59.443
p53037,4,9162,252.0,162181.729,112885.387,49296.342,17.813,54.998
p53037,4,9163,264.0,831458.492,48688.615,782769.877,4.839,57.472
p53037,4,9165,264.0,174164.848,115535.417,58629.431,21.646,54.998
p53037,5,8022,234.0,275447.506,159030.028,116417.478,23.444,86.717
p53037,5,8024,270.0,298436.097,232427.696,66008.402,27.348,74.444
p53037,5,8403,288.0,258397.211,133826.317,124570.894,21.838,64.139
p53037,5,8405,252.0,126976.031,90101.468,36874.562,5.149,91.045
p53037,5,8784,282.0,71114.93,25967.746,45147.185,1.176,74.444
p53037,5,8787,222.0,167157.68,112879.704,54277.977,16.097,62.248
p53037,5,9164,288.0,619770.271,70499.547,549270.724,9.731,54.998
p53037,5,10304,246.0,168211.699,141720.206,26491.492,20.668,1.499
p53037,6,7260,126.0,271803.953,173699.352,98104.601,15.51,107.662
p53037,6,7640,228.0,201255.284,97975.338,103279.945,5.447,110.943
p53037,6,7642,270.0,258877.659,212448.398,46429.262,25.769,100.382
p53037,6,8399,276.0,242706.726,190286.228,52420.498,19.387,95.674
p53037,6,8404,270.0,176594.444,126213.396,50381.048,14.24,74.444
p53037,6,9924,258.0,109983.82,54615.575,55368.245,2.474,37.496
p53037,7,7262,114.0,392631.337,288784.007,103847.33,30.296,128.271
p53037,7,8400,276.0,236991.556,160842.238,76149.319,20.451,107.536
p53037,7,8401,276.0,301885.317,52173.1,249712.217,1.701,110.981
p53037,7,8402,294.0,448161.612,146090.627,302070.985,25.925,64.139
p53037,7,8783,294.0,224789.343,84893.535,139895.808,15.516,57.472
p53037,7,8786,174.0,232154.626,178184.995,53969.631,25.282,67.831
p53037,7,9166,168.0,213379.96,155377.711,58002.249,22.768,83.062
p53037,7,9545,282.0,176914.552,122059.2,54855.352,12.327,49.697
p53037,8,7641,216.0,223005.142,135247.485,87757.657,22.15,108.874
p53037,8,8020,294.0,174930.991,58862.424,116068.568,4.106,128.288
p53037,8,8782,252.0,191139.604,114896.317,76243.287,17.529,64.139
p53037,8,9161,264.0,237776.059,194846.127,42929.932,27.316,64.139
p53037,8,9546,264.0,158797.366,134960.727,23836.638,16.007,56.78
p53037,8,9926,282.0,89994.956,69407.772,20587.184,3.737,62.736
p53037,8,10306,288.0,123970.897,101153.565,22817.333,7.402,63.217
p53037,9,8021,282.0,422207.249,77895.425,344311.824,8.884,108.874
p53037,9,8781,270.0,251415.968,171452.418,79963.55,18.142,84.114
p53037,9,9925,276.0,69839.386,39212.33,30627.056,0.435,49.697
p53037,9,10305,276.0,192813.588,175874.054,16939.535,24.535,16.916
p53039,1,12958,258.0,160369.75,91716.954,68652.796,12.503,154.357
p53039,2,12578,270.0,231146.522,168564.094,62582.428,23.39,154.357
p53039,3,12577,264.0,261319.315,188336.102,72983.213,25.48,162.68
p53039,3,12955,270.0,282875.135,134209.965,148665.17,11.714,193.731
p53039,3,13338,270.0,137902.446,50514.114,87388.332,5.379,154.357
p53039,4,12957,264.0,193739.182,130582.644,63156.538,19.636,154.357
p53039,4,13337,264.0,179591.239,103388.994,76202.244,17.39,154.357
p53039,4,13340,270.0,145319.536,88301.174,57018.362,7.052,136.253
p53039,4,13341,270.0,73238.59,45283.048,27955.541,0.944,141.932
p53039,4,13345,270.0,168051.42,139276.922,28774.498,23.237,88.49
p53039,5,12575,264.0,331665.199,191008.139,140657.06,25.93,200.196
p53039,5,12576,264.0,346921.511,215745.095,131176.415,31.134,171.978
p53039,5,12956,288.0,199907.048,120876.346,79030.702,11.326,181.156
p53039,5,12960,270.0,88298.796,53947.095,34351.701,1.468,129.84
p53039,5,12961,270.0,117490.032,89827.863,27662.169,5.184,119.475
p53039,5,13339,276.0,172674.892,61763.197,110911.695,3.284,146.663
p53039,5,13344,270.0,172069.916,155507.572,16562.345,26.293,88.49
p53039,5,13721,276.0,65611.542,39062.267,26549.274,0.472,159.369
p53039,5,13724,270.0,208362.583,179815.933,28546.65,27.205,109.293
p53039,6,12959,276.0,152927.962,114984.855,37943.107,9.265,144.878
p53039,6,13342,252.0,86738.984,56457.966,30281.017,5.926,131.52
p53039,6,13343,282.0,114190.598,98437.82,15752.778,11.567,116.28
p53039,6,14096,276.0,805849.899,40878.789,764971.11,2.825,208.956
p53039,7,13336,288.0,137590.981,51193.617,86397.364,1.515,182.85
p53039,7,13718,282.0,174888.686,88625.294,86263.392,16.165,154.357
p53039,7,13719,282.0,110460.956,37539.211,72921.746,0.397,169.851
p53039,7,13720,294.0,98405.245,52343.343,46061.902,4.001,162.042
p53039,7,13722,276.0,125104.063,103818.186,21285.877,17.573,131.52
p53039,7,13723,276.0,171239.95,151567.765,19672.185,23.429,125.356
p53039,7,14101,282.0,162445.989,130858.123,31587.866,17.781,151.503
p53039,7,14102,270.0,144727.992,117371.879,27356.113,14.267,151.143
p53039,7,14103,276.0,178842.423,152384.335,26458.088,18.997,150.326
p53039,8,12954,264.0,254487.267,143888.438,110598.829,9.983,204.715
p53039,8,13335,294.0,218204.131,61060.408,157143.723,1.611,195.081
p53039,8,13716,294.0,262394.509,133403.483,128991.025,15.399,178.868
p53039,9,13717,294.0,200762.429,126859.334,73903.094,22.198,154.357
p53041,2,9530,228.0,288265.074,44509.277,243755.797,0.757,183.822
p53041,2,9535,204.0,364667.513,269876.519,94790.993,29.096,240.553
p53041,2,9536,36.0,450960.083,228228.575,222731.508,21.786,265.493
p53041,2,9537,78.0,445364.587,265398.223,179966.365,25.751,266.07
p53041,2,9909,246.0,311154.217,163811.459,147342.759,22.737,156.732
p53041,2,9916,120.0,287276.134,93742.783,193533.351,6.577,266.07
p53041,2,10293,228.0,247232.44,136517.817,110714.623,11.125,220.769
p53041,2,10294,222.0,247767.8,99826.219,147941.581,6.459,240.553
p53041,2,10296,72.0,312734.654,162834.109,149900.545,10.122,262.811
p53041,3,9153,252.0,162848.27,34413.435,128434.836,2.39,122.54
p53041,3,9529,246.0,382492.428,119715.509,262776.919,17.637,150.661
p53041,3,9531,264.0,371141.992,283367.193,87774.799,29.045,111.955
p53041,3,9534,252.0,255655.63,185673.785,69981.845,23.052,122.54
p53041,3,9908,252.0,361815.006,133113.562,228701.443,20.529,155.953
p53041,3,9910,252.0,259156.51,84323.972,174832.537,7.322,186.278
p53041,3,9911,246.0,253144.458,116114.202,137030.255,16.206,186.994
p53041,3,9912,264.0,174495.908,41174.255,133321.653,0.726,213.72
p53041,3,9914,198.0,286647.286,191552.18,95095.107,21.386,221.526
p53041,3,9915,228.0,249422.896,178606.919,70815.977,18.561,240.553
p53041,3,9917,216.0,425108.415,325154.408,99954.007,32.644,63.078
p53041,3,10290,264.0,255192.866,163149.472,92043.394,19.899,186.278
p53041,3,10292,222.0,258045.179,166547.187,91497.992,18.236,209.501
p53041,3,10674,174.0,334907.992,214563.637,120344.355,21.34,238.837
p53041,4,8387,258.0,277634.352,140475.508,137158.844,27.471,130.412
p53041,4,8766,246.0,278054.517,182040.294,96014.223,29.158,153.082
p53041,4,8767,252.0,282829.667,162171.341,120658.326,24.713,140.246
p53041,4,8768,234.0,875621.678,82933.91,792687.768,11.696,140.028
p53041,4,9146,258.0,144160.654,34999.967,109160.687,0.0,179.074
p53041,4,9147,246.0,321772.076,122229.931,199542.146,15.107,149.882
p53041,4,9148,216.0,608062.787,38010.158,570052.629,0.472,151.207
p53041,4,9149,240.0,294409.733,120185.077,174224.657,13.822,134.342
p53041,4,9527,252.0,205273.081,102767.363,102505.718,6.077,165.306
p53041,4,9528,234.0,409595.028,73595.242,335999.786,5.779,159.306
p53041,4,9532,246.0,245642.802,172007.135,73635.668,19.9,122.54
p53041,4,9907,234.0,224380.072,60328.528,164051.545,1.769,178.078
p53041,4,9913,246.0,315208.992,224391.535,90817.458,28.592,122.54
p53041,4,10291,270.0,283510.993,204888.752,78622.241,27.979,186.994
p53041,4,10675,114.0,345366.042,211496.119,133869.924,15.799,253.145
p53041,4,10676,228.0,329774.761,262197.017,67577.744,20.942,260.151
p53041,5,8769,252.0,155233.027,38419.523,116813.504,0.307,134.215
p53041,5,9150,258.0,207930.003,146452.625,61477.378,16.892,130.679
p53041,5,9152,270.0,252075.484,173641.314,78434.17,19.788,104.211
p53041,5,9533,252.0,200395.759,132545.475,67850.285,15.103,122.54
p53041,5,10295,156.0,276690.072,140533.619,136156.453,16.525,240.553
p53041,6,8386,258.0,213095.097,160393.353,52701.744,25.963,160.803
p53041,6,9151,270.0,249681.649,206444.664,43236.985,24.572,104.211
p53041,6,9525,258.0,240588.199,182374.301,58213.897,16.228,183.407
