region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p48139,8,73149,276.0,242471.875,45490.405,196981.47,8.424,46.849
p48139,8,73150,282.0,93216.799,86758.016,6458.783,17.846,37.863
p48139,8,73530,282.0,61170.532,22600.388,38570.144,3.296,66.335
p48139,8,73531,294.0,18107.348,32604.956,-14497.609,4.973,80.533
p48139,8,73906,288.0,122911.609,145799.81,-22888.201,38.103,47.2
p48139,8,73907,270.0,208900.221,160928.215,47972.006,39.952,46.849
p48139,8,73909,282.0,89354.412,21185.341,68169.071,2.12,75.927
p48139,8,73910,282.0,173315.175,54838.837,118476.338,8.912,77.336
p48139,8,74288,282.0,140542.104,170356.921,-29814.817,45.615,46.849
p48139,8,74289,276.0,30730.507,79538.72,-48808.212,15.689,75.058
p48139,9,73147,252.0,902032.624,101383.583,800649.041,20.725,47.2
p48139,9,73148,252.0,772204.885,73375.6,698829.285,12.32,46.849
p48139,9,73526,288.0,178830.326,101668.054,77162.272,26.136,47.2
p48139,9,73527,282.0,402283.269,119282.206,283001.062,29.645,46.849
p48139,9,73528,288.0,408839.908,88172.137,320667.77,22.553,46.849
p48139,9,73529,288.0,167082.041,79862.627,87219.414,20.115,46.849
p48139,9,73908,288.0,156182.723,126302.451,29880.272,34.021,46.849
p48139,9,74287,294.0,161044.187,183983.719,-22939.532,51.209,46.849
p48139,9,74667,288.0,-20860.426,24295.22,-45155.646,3.734,112.758
p48141,3,75354,168.0,337744.911,244959.939,92784.972,47.623,9.895
p48141,3,75735,156.0,367251.217,341942.457,25308.76,64.02,9.895
p48141,3,76116,126.0,557872.276,529368.889,28503.387,81.559,9.895
p48141,4,73453,240.0,522176.929,89453.493,432723.436,7.111,23.495
p48141,4,73833,48.0,951693.425,194863.035,756830.391,8.366,9.895
p48141,4,73834,66.0,302007.22,88981.51,213025.71,5.345,36.051
p48141,4,74212,30.0,913486.068,144790.032,768696.036,2.915,2.48
p48141,4,74213,36.0,1398920.919,48633.438,1350287.481,0.307,16.746
p48141,4,74974,240.0,409310.148,87019.716,322290.432,8.329,36.189
p48141,4,75355,306.0,77028.212,58755.358,18272.854,6.54,55.891
p48141,5,73455,60.0,376705.671,245884.148,130821.523,20.922,36.051
p48141,5,73835,234.0,144154.457,92239.653,51914.805,12.829,36.051
p48141,5,74214,216.0,828219.566,26282.152,801937.414,1.695,35.892
p48141,5,74215,282.0,112273.736,59872.603,52401.133,6.485,42.101
p48141,5,74594,198.0,614012.711,20755.685,593257.026,1.229,33.263
p48141,5,74595,282.0,144413.287,101475.526,42937.762,22.669,36.051
p48141,5,74975,282.0,139400.985,137528.035,1872.949,17.732,33.263
p48141,6,73452,294.0,226282.443,57935.245,168347.198,6.477,22.75
p48141,6,73456,264.0,123676.202,145400.854,-21724.651,29.858,36.051
p48141,6,73832,174.0,944939.128,77266.113,867673.015,7.362,7.638
p48141,6,73836,294.0,85582.604,110584.063,-25001.458,25.923,36.051
p48141,6,74216,294.0,82938.507,115229.331,-32290.823,25.138,36.051
p48143,8,73899,288.0,351563.919,315005.08,36558.838,75.999,65.912
p48143,8,74275,288.0,438478.848,491696.4,-53217.552,123.53,65.912
p48143,9,73136,294.0,389243.149,384574.216,4668.933,97.593,65.912
p48143,9,73137,294.0,333211.726,338333.211,-5121.485,85.902,65.912
p48143,9,73138,294.0,324765.998,296178.114,28587.884,74.255,65.912
p48143,9,73518,288.0,353743.124,328058.328,25684.797,79.321,65.912
p48143,9,74277,288.0,587220.17,418486.385,168733.785,103.073,65.912
p48143,9,74656,288.0,483112.0,484601.181,-1489.181,120.05,65.912
p48143,9,74657,288.0,415984.666,447250.801,-31266.135,110.955,65.912
p48143,9,74658,294.0,436563.664,455403.522,-18839.858,119.692,47.2
p48143,9,74659,300.0,418861.369,404903.965,13957.403,109.152,47.2
p48143,9,75036,288.0,457353.668,509306.413,-51952.745,127.774,65.912
p48143,9,75037,294.0,474209.223,514029.153,-39819.93,136.964,47.2
p48143,9,75038,294.0,454488.979,473284.488,-18795.509,127.513,47.2
p48143,10,73516,300.0,374566.557,393725.898,-19159.341,102.91,65.912
p48143,10,73517,300.0,352507.619,353343.498,-835.879,90.524,65.912
p48143,10,73895,306.0,392583.609,444038.019,-51454.411,118.336,65.912
p48143,10,73896,300.0,370176.641,412548.376,-42371.735,107.396,65.912
p48143,10,73897,294.0,403865.709,384449.667,19416.043,96.034,65.912
p48143,10,73898,300.0,369691.641,339925.915,29765.726,85.885,65.912
p48143,10,74276,294.0,406819.883,442961.964,-36142.081,112.537,65.912
p48143,10,74278,300.0,375673.317,371140.993,4532.324,94.347,65.912
p48143,10,74279,288.0,424353.988,384397.207,39956.781,94.089,55.772
p48145,7,77706,282.0,167361.757,227309.718,-59947.961,59.377,107.284
p48145,7,77707,264.0,276894.497,276623.343,271.154,69.39,107.284
p48145,7,78087,294.0,166418.203,229044.43,-62626.227,63.933,107.284
p48145,7,78088,270.0,11529.766,77262.35,-65732.585,17.93,206.98
p48145,8,76948,288.0,308247.52,371175.51,-62927.99,102.741,75.058
p48145,8,77327,276.0,234059.371,295993.824,-61934.452,76.565,107.284
p48145,8,77328,276.0,256190.999,326263.149,-70072.149,85.84,107.284
p48145,8,77705,288.0,154201.823,198054.71,-43852.887,51.442,107.284
p48145,8,77708,282.0,240118.52,299763.319,-59644.799,80.752,107.284
p48145,8,77709,288.0,41014.036,98083.603,-57069.567,24.863,204.748
p48145,8,78085,282.0,108949.958,166556.729,-57606.771,42.663,107.284
p48145,8,78086,282.0,145670.763,197680.903,-52010.14,52.571,107.284
p48145,8,78089,264.0,28234.571,70348.644,-42114.073,13.119,204.748
p48145,8,78466,282.0,119374.487,178958.758,-59584.271,47.619,107.284
p48145,8,78467,288.0,167476.23,215240.151,-47763.921,59.161,107.284
p48145,8,78846,270.0,108685.769,175887.327,-67201.558,43.242,107.284
p48147,8,67835,270.0,322786.345,379150.731,-56364.386,96.659,85.449
p48147,8,68214,288.0,251555.691,295258.715,-43703.023,79.554,85.449
p48147,8,68215,282.0,274456.445,329316.767,-54860.322,84.743,92.28
p48147,8,68592,276.0,187822.556,218775.994,-30953.438,55.793,85.449
p48147,8,68594,288.0,216889.486,266212.176,-49322.69,70.617,85.449
p48147,9,68593,288.0,231042.565,233938.106,-2895.541,62.841,85.449
p48147,9,68595,288.0,226966.462,276621.205,-49654.743,73.052,92.28
p48147,9,68972,288.0,180329.846,173943.935,6385.911,45.284,85.449
p48147,9,68973,270.0,262176.064,217408.854,44767.21,53.957,85.449
p48147,9,68974,288.0,187048.001,216093.928,-29045.928,56.782,92.28
p48147,9,68975,288.0,206414.767,236448.377,-30033.61,61.795,92.28
p48147,9,69352,300.0,160278.931,138038.433,22240.499,37.401,85.449
p48147,9,69353,288.0,151297.181,160448.154,-9150.974,40.565,92.28
p48147,9,69354,294.0,144910.654,173659.675,-28749.021,45.187,92.28
p48147,9,69355,282.0,125206.36,174910.819,-49704.459,44.663,100.087
p48147,9,69733,294.0,130517.925,116133.001,14384.924,28.895,92.28
p48147,9,69734,294.0,119435.204,142072.123,-22636.919,35.671,92.28
p48147,10,69732,288.0,156569.427,106800.113,49769.315,24.329,92.28
p48149,6,82646,282.0,27719.62,66622.887,-38903.268,11.282,78.935
p48149,7,82647,264.0,-5049.952,40616.54,-45666.493,5.674,119.868
p48149,7,82649,276.0,10867.862,37740.609,-26872.747,5.959,158.47
p48149,7,83025,270.0,54933.883,92571.161,-37637.279,14.364,78.935
p48149,7,83026,270.0,51650.393,98243.093,-46592.699,19.142,78.935
p48149,7,83027,270.0,182649.677,134417.295,48232.383,27.477,78.935
p48149,7,83028,264.0,4673.33,29387.216,-24713.886,4.004,151.649
p48149,7,83029,264.0,30116.995,50360.065,-20243.07,8.113,151.649
p48149,7,83404,270.0,172825.694,194730.509,-21904.815,46.402,39.401
p48149,7,83405,276.0,168336.921,224979.453,-56642.532,55.453,34.03
p48149,7,83406,246.0,105336.259,165655.35,-60319.091,29.713,78.935
p48149,7,83407,282.0,1575.509,36386.228,-34810.719,4.376,156.337
p48149,7,83408,276.0,12420.658,57317.386,-44896.728,8.411,156.337
p48149,7,83785,276.0,204312.887,251814.89,-47502.003,63.358,39.401
p48149,7,83786,270.0,247167.939,297799.332,-50631.393,72.219,34.03
p48149,7,83787,258.0,109618.85,74226.573,35392.277,11.646,156.337
p48149,8,82268,282.0,7839.818,39610.837,-31771.019,6.133,139.518
p48149,8,82269,282.0,37397.184,39788.575,-2391.392,6.207,139.518
p48149,8,82648,288.0,52915.664,80151.625,-27235.961,13.465,119.868
p48151,8,71219,294.0,135656.011,198459.648,-62803.638,55.25,74.385
p48151,8,72362,288.0,185329.434,248467.131,-63137.697,66.892,74.385
p48151,9,71220,282.0,171057.328,228171.202,-57113.874,60.444,74.385
p48151,9,71221,282.0,202208.163,261930.642,-59722.479,70.435,74.385
p48151,9,71222,282.0,253489.456,298207.778,-44718.322,81.48,74.385
p48151,9,71599,294.0,100399.15,161948.711,-61549.561,43.994,74.385
p48151,9,71600,282.0,156311.478,200953.428,-44641.95,53.51,74.385
p48151,9,71601,282.0,181217.852,239611.823,-58393.97,64.82,74.385
p48151,9,71602,288.0,215111.338,274797.477,-59686.139,76.34,74.385
p48151,9,71981,294.0,153463.285,214822.841,-61359.556,60.07,74.385
p48151,9,71982,294.0,190552.802,254584.335,-64031.532,71.515,74.385
p48151,9,72742,294.0,180393.132,239297.274,-58904.141,66.147,74.385
p48151,10,71979,294.0,71370.196,135007.077,-63636.881,37.166,74.385
p48151,10,71980,288.0,123881.665,178374.215,-54492.55,48.528,74.385
p48151,10,72359,300.0,51559.306,116172.338,-64613.032,32.183,74.385
p48151,10,72360,300.0,88992.799,156618.864,-67626.065,43.778,74.385
p48151,10,72361,282.0,144704.088,211329.854,-66625.767,55.522,74.385
p48153,8,65896,294.0,309158.246,354449.279,-45291.033,96.718,23.717
p48153,10,65893,300.0,222604.472,262356.386,-39751.914,72.333,23.717
p48153,10,65894,294.0,249308.809,286247.287,-36938.479,77.157,23.717
p48153,10,65895,306.0,256362.306,300992.379,-44630.073,85.303,23.717
p48153,10,66273,300.0,196181.962,223434.797,-27252.836,60.813,23.717
p48153,10,66274,300.0,212354.33,249706.045,-37351.715,68.8,23.717
p48153,10,66275,318.0,227913.047,270435.335,-42522.288,80.268,23.717
p48153,10,66276,300.0,278996.66,326380.372,-47383.712,91.915,23.717
p48153,10,66653,282.0,172259.809,206556.008,-34296.2,52.72,23.717
p48153,10,66654,300.0,191591.093,230668.291,-39077.197,63.923,23.717
p48153,10,66655,294.0,230604.395,273223.247,-42618.851,75.443,23.717
p48153,10,66656,300.0,258211.475,306472.703,-48261.228,86.963,23.717
p48153,10,67033,294.0,138435.872,178644.845,-40208.973,47.632,23.717
p48153,10,67034,294.0,189397.821,216845.999,-27448.178,59.152,23.717
p48153,10,67035,294.0,211786.629,254774.83,-42988.201,70.724,23.717
p48153,10,67036,294.0,249789.747,293525.551,-43735.805,82.192,23.717
p48153,10,67412,288.0,93151.464,122740.855,-29589.391,31.34,23.717
p48153,10,67413,300.0,118028.275,157476.215,-39447.94,42.86,23.717
p48153,10,67414,294.0,159238.215,200479.124,-41240.909,54.38,23.717
p48153,10,67415,318.0,173282.456,221158.173,-47875.718,65.9,23.717
p48155,8,66284,282.0,121225.664,173646.822,-52421.159,36.686,197.739
p48155,8,67424,288.0,265068.024,319719.578,-54651.555,84.665,132.232
p48155,9,66664,300.0,280000.786,333385.336,-53384.55,93.984,132.232
p48155,9,66665,294.0,323767.254,380789.003,-57021.75,105.504,132.232
p48155,9,67044,294.0,74714.763,127596.956,-52882.193,27.656,197.739
p48155,9,67045,294.0,314174.255,367928.884,-53754.63,100.807,132.232
p48155,9,67046,282.0,-8246.134,43582.891,-51829.024,5.466,250.242
p48155,9,67047,276.0,37464.68,91275.826,-53811.147,13.068,250.242
p48155,9,67425,288.0,303714.784,362981.163,-59266.379,96.557,132.232
p48155,9,67426,318.0,304214.433,364985.078,-60770.645,107.705,132.232
p48155,9,67427,288.0,16217.844,74534.051,-58316.207,16.465,258.836
p48155,9,67806,288.0,341610.52,401015.25,-59404.731,105.17,132.232
p48155,9,67807,294.0,372694.236,434114.274,-61420.038,116.988,132.232
p48157,6,83795,270.0,369443.381,141065.288,228378.093,32.488,31.951
p48157,6,83796,186.0,2499557.349,94344.789,2405212.559,22.79,31.951
p48157,6,84175,258.0,129042.251,99404.688,29637.563,22.863,53.832
p48157,6,84176,234.0,753369.11,78113.633,675255.476,11.783,53.832
p48157,6,84177,72.0,1815025.237,94430.663,1720594.573,8.632,53.832
p48157,6,84557,252.0,662787.901,49022.465,613765.436,8.147,57.917
p48157,6,84558,180.0,826735.398,32853.584,793881.814,5.066,57.917
p48157,6,84935,252.0,143638.437,149509.96,-5871.524,35.885,57.917
p48157,6,84936,246.0,202415.038,107965.245,94449.793,24.417,57.917
p48157,6,84937,252.0,108414.1,76101.192,32312.909,16.482,57.917
p48157,6,84938,264.0,62096.452,72305.422,-10208.971,16.337,54.154
p48157,6,85316,252.0,141250.389,140175.494,1074.895,32.901,57.917
p48157,6,85317,264.0,123508.943,117318.316,6190.627,28.002,57.917
p48157,7,84554,258.0,31790.276,20615.769,11174.507,2.322,104.818
p48157,7,84555,252.0,137527.322,127770.977,9756.345,28.18,53.832
p48157,7,84556,210.0,725388.302,107926.279,617462.023,20.347,57.917
p48159,6,69741,270.0,-24822.809,32421.472,-57244.281,4.007,132.954
p48159,7,70120,276.0,311911.115,375607.14,-63696.025,87.23,38.966
p48159,7,70121,282.0,271508.336,338083.042,-66574.706,81.122,38.966
p48159,7,70501,276.0,273547.562,308682.719,-35135.158,70.622,38.966
p48159,7,70881,276.0,286029.792,296666.384,-10636.592,65.865,38.966
p48159,8,70500,294.0,307871.232,331509.226,-23637.994,81.32,38.966
p48159,8,70880,276.0,302187.122,316567.553,-14380.431,71.043,38.966
p48159,8,71260,276.0,383998.179,363950.3,20047.879,68.531,14.421
p48161,7,75054,252.0,9273.251,79711.907,-70438.656,16.615,124.259
p48161,7,75433,276.0,98215.88,138422.036,-40206.156,33.081,124.259
p48161,7,75434,216.0,88169.681,156233.243,-68063.561,28.284,124.259
p48161,7,75814,276.0,111993.302,183683.854,-71690.552,41.857,124.259
p48161,7,76195,276.0,147412.827,225538.243,-78125.415,56.341,124.259
p48161,7,76575,264.0,212492.33,288101.99,-75609.66,68.831,124.259
p48161,7,76953,276.0,245665.182,310489.707,-64824.525,78.816,124.259
p48161,7,76954,276.0,262313.1,314112.052,-51798.952,79.061,124.259
p48161,8,75811,282.0,193145.443,254045.426,-60899.984,69.331,75.058
p48161,8,75812,282.0,206580.403,275499.459,-68919.056,74.502,75.058
p48161,8,75813,288.0,-44035.013,14869.447,-58904.46,1.723,162.735
p48161,8,76192,288.0,249607.794,309934.143,-60326.348,85.917,75.058
p48161,8,76193,276.0,230579.603,218624.327,11955.276,54.903,124.259
p48161,8,76194,288.0,143919.714,211297.155,-67377.441,54.254,124.259
p48161,8,76572,282.0,332724.654,354970.419,-22245.765,97.195,75.058
p48161,8,76573,276.0,203948.341,261724.6,-57776.26,66.423,124.259
p48161,8,76574,264.0,208577.059,279895.672,-71318.614,67.594,124.259
p48163,5,86047,270.0,268568.919,306900.895,-38331.975,78.372,32.865
p48163,6,86048,264.0,69140.419,99837.981,-30697.562,19.18,103.299
p48163,6,86049,270.0,39471.614,46658.152,-7186.537,7.287,103.299
p48163,6,86050,258.0,72040.629,35614.183,36426.446,5.171,97.241
p48163,6,86051,270.0,117227.196,88012.769,29214.426,17.728,75.081
p48163,6,86427,282.0,291991.227,315632.737,-23641.51,84.251,32.865
p48163,6,86428,276.0,90110.04,112576.72,-22466.68,23.505,103.299
p48163,6,86430,270.0,63047.675,70130.418,-7082.744,11.764,97.241
p48163,6,86431,282.0,214293.032,212524.15,1768.882,56.781,32.865
p48163,6,86807,270.0,104500.135,137176.875,-32676.74,27.921,121.353
p48163,6,86808,270.0,56047.848,81354.509,-25306.661,16.401,121.353
p48163,6,86810,288.0,88017.724,107671.036,-19653.313,23.284,97.241
p48163,6,86811,270.0,98598.917,116357.737,-17758.82,24.38,97.241
p48163,6,87187,282.0,102282.114,151588.459,-49306.345,32.746,121.353
p48163,6,87188,264.0,96165.284,120768.754,-24603.47,24.073,121.353
p48163,6,87189,276.0,69918.823,96264.823,-26346.0,19.507,121.353
p48163,6,87567,276.0,30276.738,81656.466,-51379.728,16.88,155.235
p48163,6,87568,270.0,20089.345,34327.755,-14238.41,5.211,155.235
p48163,6,87569,276.0,15791.983,43547.342,-27755.359,7.055,155.235
p48163,7,86429,276.0,81870.238,97723.226,-15852.988,20.173,97.241
p48163,7,86809,270.0,97432.795,49879.101,47553.694,7.688,121.353
p48163,7,87190,282.0,285800.755,310052.75,-24251.994,84.667,32.865
p48163,7,87191,276.0,174303.296,204136.806,-29833.51,44.31,84.18
p48163,7,87570,264.0,331258.928,373408.412,-42149.484,96.187,32.865
p48163,7,87571,276.0,194845.838,228622.254,-33776.416,49.345,84.18
p48165,8,70820,282.0,69249.544,106923.136,-37673.592,25.963,122.889
p48165,8,70821,276.0,40631.084,80292.515,-39661.431,18.394,120.893
p48165,8,70822,288.0,9392.278,40464.14,-31071.862,6.877,122.889
p48165,8,70823,282.0,28071.008,59135.413,-31064.404,10.94,120.893
p48165,8,70824,276.0,48775.333,59715.136,-10939.803,5.338,112.011
p48165,8,70825,282.0,65860.783,93511.022,-27650.239,8.646,103.549
p48165,8,70826,288.0,237898.369,275269.401,-37371.031,72.987,30.162
p48165,8,71200,294.0,81240.929,120103.614,-38862.685,30.735,122.889
p48165,8,71201,288.0,53516.437,94093.927,-40577.49,23.169,122.889
p48165,8,71202,276.0,55201.785,89135.438,-33933.653,20.556,120.893
p48165,8,71203,282.0,58625.528,92796.916,-34171.388,22.196,120.893
p48165,8,71204,288.0,72285.558,111913.561,-39628.003,27.39,120.893
p48165,8,71205,288.0,25287.483,63050.51,-37763.027,5.981,158.78
p48165,8,71206,288.0,275788.32,321734.168,-45945.847,84.876,30.162
p48165,8,71580,288.0,118923.408,154922.212,-35998.803,39.513,122.889
p48165,8,71581,288.0,97887.497,136403.218,-38515.72,34.689,122.889
p48165,8,71582,282.0,98791.223,131639.11,-32847.887,32.076,120.893
p48165,8,71583,276.0,98106.966,29062.886,69044.08,2.39,166.582
p48165,8,71584,288.0,114815.333,152581.037,-37765.705,38.488,120.893
p48165,8,71585,294.0,348781.205,390936.77,-42155.565,104.923,7.114
p48165,8,71960,282.0,396473.766,441833.443,-45359.677,115.63,5.599
p48165,8,71961,288.0,373076.072,414703.174,-41627.102,110.859,5.599
p48165,8,71962,294.0,348716.318,389460.103,-40743.785,106.087,5.599
p48165,8,71963,282.0,351508.552,388506.65,-36998.098,101.315,5.599
p48165,8,71964,288.0,313631.872,365692.099,-52060.228,96.544,5.599
p48165,8,71965,282.0,318373.992,362911.794,-44537.802,93.403,7.114
p48165,8,71966,282.0,306658.936,345340.262,-38681.327,89.759,14.256
p48165,8,72344,288.0,280938.75,321911.31,-40972.56,85.024,5.599
p48165,8,72345,276.0,288529.91,324757.056,-36227.146,81.808,7.114
p48165,9,71586,276.0,342828.911,372922.35,-30093.44,94.583,14.256
p48165,9,72346,288.0,197980.924,230044.099,-32063.174,60.394,44.704
p48167,6,84561,150.0,2234911.318,107925.543,2126985.775,18.692,33.365
p48167,6,84941,246.0,376412.992,49575.319,326837.673,6.878,70.647
p48167,6,85322,246.0,298516.986,115821.655,182695.331,24.119,70.647
p48167,7,84562,78.0,2279955.512,39981.061,2239974.452,1.956,58.437
p48167,7,84942,180.0,708306.571,39372.774,668933.797,6.642,62.578
p48167,7,84943,156.0,962576.717,22425.687,940151.03,2.331,77.313
p48167,7,85323,132.0,248957.331,71988.399,176968.932,8.216,77.152
p48167,8,84565,48.0,786735.55,723087.059,63648.491,14.757,124.052
p48169,6,69313,270.0,104950.743,157436.656,-52485.913,38.022,30.978
p48169,6,69314,276.0,144395.409,196276.575,-51881.166,49.542,30.978
p48169,7,69315,270.0,194056.067,244079.892,-50023.825,61.062,30.978
p48169,7,69693,270.0,133207.365,182604.04,-49396.675,43.532,30.978
p48169,7,69694,282.0,150421.945,211295.806,-60873.861,54.578,30.978
p48169,7,69695,288.0,187730.645,245230.995,-57500.351,65.887,30.978
p48169,7,70074,288.0,171482.056,231957.544,-60475.488,60.72,30.978
p48169,7,70454,288.0,31154.547,92065.545,-60910.998,19.329,123.227
p48169,8,70073,288.0,184186.495,210332.074,-26145.578,55.052,30.978
p48169,8,70075,282.0,218854.892,270807.866,-51952.974,70.659,30.978
p48169,8,70452,282.0,33078.251,91241.612,-58163.36,21.671,77.323
p48169,8,70453,282.0,72072.65,134029.846,-61957.197,33.507,77.323
p48169,8,70455,276.0,78774.158,134834.606,-56060.448,30.169,110.81
p48169,8,70833,276.0,94467.74,154945.59,-60477.849,36.975,110.81
p48169,9,69312,294.0,60146.691,106275.661,-46128.97,27.082,30.978
p48169,9,69692,294.0,102015.813,146487.825,-44472.013,38.602,30.978
p48169,9,70072,288.0,25005.908,69725.78,-44719.873,16.899,77.323
p48169,9,70832,294.0,64796.769,122705.748,-57908.979,31.978,77.323
p48169,9,70834,312.0,-5076.784,60149.656,-65226.44,10.423,123.227
