region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p48371,10,78423,276.0,31930.8936,93329.6272,-61398.7336,22.0198,24.0717
p48371,10,78425,276.0,6105.4707,46517.4509,-40411.9803,5.9076,72.781
p48371,10,78801,276.0,13697.4455,81161.325,-67463.8795,18.1471,1.1018
p48371,10,78802,288.0,36110.2782,100769.9172,-64659.6389,23.5487,24.0717
p48371,10,78803,276.0,41785.0782,101896.3378,-60111.2596,23.9321,50.9903
p48371,10,78804,282.0,54095.9935,109849.8978,-55753.9043,26.0942,50.9903
p48371,10,78805,282.0,32032.4336,78443.5109,-46411.0773,17.3221,72.781
p48371,10,78806,288.0,-3195.9112,38270.4911,-41466.4023,0.6146,95.8856
p48371,10,78807,282.0,-2923.2075,36824.3108,-39747.5183,3.4674,111.6826
p48371,10,79181,282.0,9284.176,77256.7991,-67972.6231,9.2557,56.574
p48371,10,79182,282.0,-19438.1247,47764.5255,-67202.6502,2.1664,60.2832
p48371,10,79183,282.0,28063.5442,94254.6818,-66191.1376,14.0065,61.0778
p48371,10,79184,282.0,81051.2333,136238.1455,-55186.9122,26.3248,60.2832
p48371,10,79185,288.0,65211.2215,120662.3243,-55451.1028,22.4702,81.6187
p48371,10,79186,282.0,45747.0356,97867.5028,-52120.4672,16.2384,91.5491
p48371,10,79559,282.0,59050.5062,129704.2373,-70653.7311,25.5452,96.0842
p48371,10,79560,276.0,27005.3626,98287.5234,-71282.1608,23.1838,75.588
p48371,10,79561,270.0,-7399.422,63417.2934,-70816.7154,11.6638,75.588
p48371,10,79562,258.0,-36754.7122,30052.6434,-66807.3557,2.7128,75.588
p48371,10,79563,270.0,-64.2947,69806.6634,-69870.9582,13.3893,75.588
p48371,10,79938,294.0,103350.9377,174917.0438,-71566.106,36.962,92.7163
p48371,10,79939,288.0,77780.4345,148466.975,-70686.5405,31.0427,85.6394
p48371,10,79940,288.0,37036.4029,110604.3534,-73567.9506,25.9425,75.588
p48371,10,79941,282.0,-4782.8,70897.4734,-75680.2734,14.8442,75.588
p48371,10,79942,282.0,-13478.6931,59410.3634,-72889.0566,9.5528,75.588
p48371,10,79943,276.0,-1863.8232,77212.2434,-79076.0666,16.2752,75.588
p48371,10,80320,252.0,72352.534,141601.2626,-69248.7286,28.7139,79.7755
p48371,10,80321,252.0,32188.9591,111853.9734,-79665.0144,25.2262,75.588
p48373,5,78484,234.0,38486.5366,82281.2555,-43794.7189,12.4275,180.4036
p48373,5,80002,180.0,247336.8918,137540.7067,109796.1851,14.3378,151.6947
p48373,5,80764,240.0,42330.1093,83881.0796,-41550.9703,10.3431,117.0579
p48373,5,80766,252.0,37860.4085,106314.9665,-68454.558,16.3806,83.4286
p48373,6,78863,246.0,15395.199,44636.4344,-29241.2355,1.17,186.0039
p48373,6,78864,246.0,24495.7968,28545.6189,-4049.822,1.5428,175.042
p48373,6,78865,240.0,113952.5686,151061.5454,-37108.9769,24.15,139.651
p48373,6,79242,252.0,70366.0238,99247.7428,-28881.719,12.7529,159.7534
p48373,6,79243,252.0,86723.4297,114970.2256,-28246.796,17.5884,150.5994
p48373,6,79244,264.0,48533.2849,61570.0846,-13036.7997,5.981,170.3146
p48373,6,79245,258.0,77532.8074,105635.7654,-28102.958,15.4769,139.651
p48373,6,79622,228.0,74329.7719,30126.5928,44203.1791,1.7164,159.7534
p48373,6,79623,252.0,38307.7558,60760.0956,-22452.3399,6.0684,150.5994
p48373,6,79624,252.0,85282.3619,120923.6141,-35641.2521,18.9256,131.4431
p48373,6,79625,258.0,112170.3362,150095.1016,-37924.7655,23.3393,122.9883
p48373,6,80003,252.0,215387.097,27329.8004,188057.2966,1.3037,145.831
p48373,6,80004,264.0,52559.0917,69991.3741,-17432.2823,7.2565,131.4431
p48373,6,80005,258.0,122582.9742,157939.0472,-35356.073,25.7625,104.6527
p48373,6,80383,228.0,82741.2811,79279.276,3462.0051,9.3212,140.8292
p48373,6,80384,252.0,49014.0269,81229.4796,-32215.4527,10.2468,117.0579
p48373,6,80385,210.0,128335.3318,169508.7787,-41173.4468,27.866,98.038
p48373,6,80765,252.0,-6564.8586,45955.9168,-52520.7754,1.3037,110.244
p48375,6,60949,240.0,38250.0814,68067.8721,-29817.7907,4.3429,274.7869
p48375,7,60569,252.0,55176.7485,86522.6835,-31345.935,11.741,280.4234
p48375,7,60950,258.0,20605.5094,51287.4008,-30681.8915,1.98,269.0327
p48375,7,61329,258.0,79736.6426,112657.024,-32920.3814,18.7191,242.4507
p48375,7,61330,252.0,8843.2533,41064.5186,-32221.2653,0.72,256.9908
p48375,8,60951,252.0,13833.0881,45830.2164,-31997.1282,1.3628,259.2701
p48375,8,61331,270.0,83645.1174,116808.9239,-33163.8065,19.7095,228.5651
p48375,9,60952,276.0,55451.5524,91160.4507,-35708.8983,13.1411,247.5121
p48375,9,61709,264.0,80739.4079,109682.0398,-28942.6319,18.0635,228.7206
p48375,9,61710,270.0,41566.1161,32574.424,8991.6921,2.1637,242.4507
p48375,10,60570,264.0,3380.4704,29276.1435,-25895.6731,1.8064,280.4234
p48375,10,61332,270.0,3965.5584,37268.5107,-33302.9523,2.8337,247.5121
p48375,10,61711,270.0,127531.2843,98231.1295,29300.1548,15.3501,217.4733
p48375,10,61712,282.0,18416.0198,35020.7835,-16604.7637,2.6228,236.3936
p48375,10,62089,282.0,102677.1652,98181.2534,4495.9117,16.4808,218.5069
p48375,10,62090,252.0,637543.0077,33807.6898,603735.3178,2.3682,228.7206
p48375,10,62091,216.0,718052.723,43574.4395,674478.2835,3.681,217.4733
p48375,10,62092,258.0,103929.6395,54866.379,49063.2606,5.5784,220.7596
p48377,3,79164,246.0,307400.8587,359968.4533,-52567.5946,88.1408,163.6536
p48377,3,79544,258.0,294292.9486,351135.4142,-56842.4656,83.4873,164.0882
p48377,3,79924,210.0,285718.6217,329033.2642,-43314.6425,98.8016,164.0882
p48377,3,80305,240.0,231229.0745,284762.4033,-53533.3288,64.5423,163.6536
p48377,3,80685,216.0,237054.386,284444.5142,-47390.1282,65.7789,164.0882
p48377,3,81445,228.0,269466.2119,320948.5142,-51482.3023,98.636,164.0882
p48377,3,81827,246.0,214714.3826,268776.2217,-54061.8391,59.9399,164.74
p48377,3,82209,264.0,202862.8205,263757.6644,-60894.8439,61.492,164.5228
p48377,3,82589,252.0,245859.6627,305511.8805,-59652.2178,73.2384,164.6128
p48377,3,83348,252.0,299104.4134,360618.4677,-61514.0543,178.4595,164.3055
p48377,4,79546,222.0,205855.4173,247745.0742,-41889.6569,60.3727,164.0882
p48377,4,79547,258.0,159317.4361,207649.8633,-48332.4272,48.8618,163.6536
p48377,4,79925,258.0,233699.0979,288471.9533,-54772.8554,67.1519,163.6536
p48377,4,79926,252.0,184796.9055,233418.7633,-48621.8579,55.6319,163.6536
p48377,4,79927,252.0,140851.9894,190854.2642,-50002.2748,44.081,164.0882
p48377,4,79930,264.0,40740.3875,81552.2385,-40811.851,10.7378,156.8961
p48377,4,80310,234.0,44809.3179,59012.4233,-14203.1054,4.7056,163.6536
p48377,4,80689,246.0,62927.5457,104690.6817,-41763.136,18.947,164.74
p48377,4,80690,252.0,36142.1442,79952.7417,-43810.5975,10.2739,164.74
p48377,4,81065,240.0,256024.8578,310754.8717,-54730.0139,70.0969,164.74
p48377,4,81069,240.0,85531.9717,133489.8417,-47957.87,27.0401,164.74
p48377,4,81070,258.0,64493.5062,115698.7905,-51205.2843,22.294,164.6128
p48377,4,81447,252.0,183975.8387,238657.3217,-54681.4831,52.8485,164.74
p48377,4,81450,252.0,103097.9109,157857.2605,-54759.3495,33.5903,164.6128
p48377,4,81825,198.0,269995.9058,311874.2217,-41878.316,108.8444,164.74
p48377,4,81828,270.0,181960.0036,239291.3217,-57331.3182,54.5046,164.74
p48377,4,81829,252.0,162613.1469,220029.6817,-57416.5349,49.6056,164.74
p48377,4,81830,234.0,150271.2861,202861.8805,-52590.5944,45.334,164.6128
p48377,4,82206,276.0,279163.4817,341843.775,-62680.2933,130.323,164.1255
p48377,4,82207,258.0,252608.523,310753.0217,-58144.4988,71.0382,164.74
p48377,4,82208,270.0,223409.4643,283968.8717,-60559.4074,66.4193,164.74
p48377,4,82210,276.0,184842.5901,248428.1205,-63585.5303,57.2268,164.6128
p48377,4,82586,258.0,271255.8628,331416.6677,-60160.805,138.4049,164.3055
p48377,4,82587,276.0,288930.1204,352293.8717,-63363.7514,82.4,164.74
p48377,4,82588,270.0,268545.9345,332261.5217,-63715.5873,77.7156,164.74
p48377,4,82590,270.0,228144.9947,291810.4205,-63665.4258,69.4923,164.6128
p48377,4,82591,252.0,241750.8702,301910.7044,-60159.8342,72.8629,164.5228
p48377,4,82967,258.0,300847.3807,357150.9142,-56303.5335,158.7919,164.0882
p48377,4,82968,252.0,311792.9731,372353.2644,-60560.2914,90.4636,164.5228
p48377,4,84111,276.0,319313.6534,388478.1142,-69164.4608,235.5091,164.0882
p48377,5,79928,264.0,109070.749,149908.6433,-40837.8944,32.5919,163.6536
p48377,5,80306,258.0,178087.4449,229726.0072,-51638.5623,51.0748,164.3428
p48377,5,80307,264.0,133608.0194,180997.0176,-47388.9982,39.4365,163.9082
p48377,5,80308,252.0,104019.603,135973.9677,-31954.3648,27.7738,164.3055
p48377,5,80309,228.0,71812.2276,94718.7033,-22906.4757,16.3001,163.6536
p48377,5,80686,276.0,179985.3748,236269.8142,-56284.4395,54.2371,164.0882
p48377,5,80691,252.0,50863.2267,86445.1005,-35581.8738,12.1906,164.6128
p48377,5,81446,210.0,246388.1331,287661.1217,-41272.9887,64.5794,164.74
p48377,5,81448,264.0,144503.8837,198472.2817,-53968.398,43.0683,164.74
p48377,5,81449,258.0,118812.8445,173699.7417,-54886.8972,38.0856,164.74
p48377,5,82211,258.0,198143.7946,258357.2644,-60213.4699,59.1062,164.5228
p48377,5,82969,264.0,282684.984,345676.8205,-62991.8364,84.442,164.6128
p48377,5,82971,264.0,284513.7541,345304.5144,-60790.7603,84.4575,164.5228
p48377,5,83349,276.0,336548.8264,400131.2644,-63582.438,96.052,164.5228
p48377,5,84110,270.0,305643.6098,372855.8142,-67212.2045,218.3052,164.0882
p48377,6,79545,240.0,248456.8658,298132.4533,-49675.5875,71.9236,163.6536
p48377,6,79929,246.0,72155.8323,114389.6306,-42233.7983,21.6006,158.2371
p48377,6,80311,270.0,20993.0003,64498.0896,-43505.0892,5.7212,155.8998
p48377,6,80688,270.0,102384.4524,147747.6817,-45363.2293,30.467,164.74
p48377,6,81066,258.0,203333.42,257550.6217,-54217.2017,58.2787,164.74
p48377,6,81068,264.0,118107.7982,169160.4217,-51052.6235,35.3969,164.74
p48377,6,81071,258.0,77434.9209,119265.4205,-41830.4996,23.7106,164.6128
p48377,6,81826,114.0,322040.4165,319353.1217,2687.2948,70.1946,164.74
p48377,6,81831,258.0,150967.526,207776.7644,-56809.2385,46.9151,164.5228
p48377,6,82970,276.0,276907.6322,337213.6644,-60306.0322,81.9225,164.5228
p48377,6,83351,252.0,330690.0706,391572.5705,-60882.4998,95.962,164.6128
p48377,6,83729,294.0,312907.8809,381499.5677,-68591.6868,200.9948,164.3055
p48377,6,83731,282.0,375010.5088,443392.9142,-68382.4055,247.1473,164.0882
p48377,7,80687,270.0,139607.2659,190856.8542,-51249.5883,42.6644,164.0882
p48377,7,81067,270.0,158979.2468,210795.7217,-51816.475,46.7587,164.74
p48377,7,81451,258.0,114876.18,162320.0405,-47443.8605,35.2306,164.6128
p48377,7,83350,276.0,321841.8278,387532.2205,-65690.3927,93.2034,164.6128
p48377,7,83730,264.0,358075.1297,422594.5781,-64519.4483,215.789,164.7773
p48377,8,80312,270.0,33022.3848,89891.2173,-56868.8325,10.3868,145.8431
p48379,7,72016,246.0,50792.2626,45402.657,5389.6056,5.1556,130.1134
p48379,7,72017,246.0,101231.2303,75148.537,26082.6933,15.3485,130.1134
p48379,8,71635,210.0,111969.7776,95117.7849,16851.9927,21.377,94.6925
p48379,8,71636,252.0,77414.9387,45179.5071,32235.4316,5.7084,145.6084
p48379,8,71637,228.0,124045.9679,57097.5871,66948.3808,8.4829,145.6084
p48381,7,63232,282.0,79071.665,114316.9566,-35245.2915,13.2518,181.9711
p48381,9,62850,258.0,325991.2103,44432.6355,281558.5748,3.8674,200.5559
p48381,9,62852,276.0,83625.4455,103343.1769,-19717.7314,17.394,190.8167
p48381,9,63612,264.0,89286.3154,113707.7939,-24421.4786,13.8818,170.1902
p48381,10,62469,264.0,132003.5073,117615.6855,14387.8218,20.1591,200.5559
p48381,10,62470,234.0,976000.6114,21780.2134,954220.398,0.8164,218.5069
p48381,10,62471,270.0,344150.8198,43295.5108,300855.309,3.9174,205.4005
p48381,10,62472,258.0,89007.488,92194.7508,-3187.2628,14.8575,205.4005
p48381,10,62849,270.0,89960.8073,92074.0355,-2113.2283,14.0166,200.5559
p48381,10,62851,258.0,84292.7986,42319.0762,41973.7225,0.9373,193.6094
p48381,10,63229,264.0,22038.9305,37454.2562,-15415.3257,0.3073,204.2982
p48381,10,63230,270.0,150909.944,86432.6579,64477.2862,7.5446,184.9076
p48381,10,63231,276.0,32909.643,47634.1628,-14724.5197,1.62,181.7011
p48381,10,63608,270.0,75505.5385,100527.9085,-25022.37,10.9268,189.1144
p48381,10,63609,264.0,23447.2541,43542.627,-20095.3729,1.08,192.3527
p48381,10,63610,276.0,72927.9334,82672.7129,-9744.7794,6.84,172.8194
p48381,10,63611,282.0,44135.102,53003.6739,-8868.5719,2.3618,170.1902
p48383,9,76149,252.0,72645.2713,29858.2124,42787.0589,2.9519,89.3788
p48383,9,76150,252.0,100281.4703,68479.4346,31802.0357,14.8442,82.3215
p48383,9,76151,258.0,83089.2413,59512.0911,23577.1502,11.0504,103.4805
p48383,9,76152,258.0,112211.1511,92253.0811,19958.07,22.5704,103.4805
p48383,9,76529,258.0,82626.462,60209.1824,22417.2795,11.2665,89.3788
p48383,9,76530,264.0,67330.9174,48990.8411,18340.0763,7.6138,103.4805
p48383,9,76531,258.0,75350.3521,61300.6711,14049.681,11.7214,103.4805
p48383,9,76532,246.0,82420.2005,95404.7011,-12984.5006,23.2414,103.4805
p48383,9,76909,252.0,90044.5974,68872.5046,21172.0927,15.3534,92.3956
p48383,9,76910,252.0,79854.935,81604.4811,-1749.5461,19.1338,103.4805
p48383,9,76911,252.0,102941.7413,91067.5211,11874.2202,21.8706,103.4805
p48383,9,76912,258.0,86264.6763,100721.8614,-14457.185,18.3,250.4074
p48383,10,77289,264.0,121410.2914,101007.6946,20402.5967,25.1863,92.3956
p48383,10,77290,264.0,104645.7184,94727.5256,9918.1927,22.6535,115.7926
p48383,10,77291,264.0,84790.4291,68085.0379,16705.3912,14.0422,140.7727
p48383,10,77292,276.0,94334.5747,91302.2579,3032.3168,21.6609,140.7727
p48383,10,77669,276.0,38010.9159,49677.2756,-11666.3598,6.9582,115.7926
p48383,10,77670,270.0,37275.7521,35000.0028,2275.7493,0.0,134.2709
p48383,10,77671,276.0,55855.7237,41829.2279,14026.4958,5.4437,140.7727
p48383,10,77672,270.0,86550.2927,77139.2579,9411.0348,17.2619,140.7727
p48383,10,78051,270.0,57151.0177,66773.9879,-9622.9702,13.3222,140.7727
p48383,10,78052,276.0,26639.3387,37241.4897,-10602.151,4.5011,159.0577
p48385,6,83384,264.0,244912.428,279063.6466,-34151.2186,60.0052,130.5985
p48385,6,83762,264.0,196916.7616,219965.9592,-23049.1976,51.1963,196.4699
p48385,6,83764,258.0,186892.2487,216222.7445,-29330.4958,47.649,139.9577
p48385,7,83002,264.0,260969.6179,300067.9917,-39098.3738,77.0819,208.0475
p48385,7,83382,270.0,220642.4333,253697.2917,-33054.8584,64.4872,208.0475
p48385,7,83765,276.0,170695.1517,221226.1766,-50531.0249,48.3728,126.0721
p48385,8,83004,252.0,184807.6426,239100.8298,-54293.1872,53.6382,135.8372
p48385,8,83385,282.0,194561.9043,250789.0293,-56227.125,51.2975,128.3948
p48385,8,83763,270.0,168943.2344,226975.9994,-58032.7651,49.0491,153.5781
p48385,9,83003,276.0,227940.9793,285495.6298,-57554.6505,66.7089,135.8372
p48385,9,83005,276.0,158375.89,200958.7466,-42582.8566,41.6883,130.5985
p48385,10,82243,282.0,196705.8324,223180.2492,-26474.4168,47.5001,164.8201
p48385,10,82244,270.0,164110.075,179636.9952,-15526.9202,37.9436,159.4871
p48385,10,82623,282.0,197373.83,248285.4952,-50911.6652,54.5516,159.4871
p48385,10,82624,270.0,167414.9702,213261.3298,-45846.3596,48.3392,135.8372
p48385,10,83383,282.0,225559.2056,279440.9994,-53881.7938,60.731,153.5781
p48387,6,67840,246.0,75784.7466,140845.9513,-65061.2046,28.7548,252.8611
p48387,6,67841,252.0,82282.359,154180.3311,-71897.9721,29.5531,262.2429
p48387,6,68222,246.0,25494.8754,98039.2247,-72544.3493,15.3485,192.4962
p48387,6,68604,246.0,-4537.3558,74218.8678,-78756.2235,7.8774,184.6651
p48387,6,69362,246.0,69918.7695,135096.2836,-65177.5142,26.4681,172.5784
p48387,6,69363,264.0,12623.9464,83120.98,-70497.0336,16.7486,151.5844
p48387,6,69744,234.0,-5131.0779,64405.1384,-69536.2163,3.42,145.3835
p48387,7,68220,246.0,50749.906,113468.0934,-62718.1875,26.8628,224.4061
p48387,7,68221,258.0,29840.5527,105233.2711,-75392.7184,17.2129,262.2429
p48387,7,68601,252.0,39363.1624,104165.4407,-64802.2784,23.7686,242.8274
p48387,7,68602,252.0,12108.1038,77418.2657,-65310.1619,9.0485,272.5786
p48387,7,68603,252.0,-17068.9659,61732.9556,-78801.9215,4.6028,185.2797
p48387,7,68980,258.0,12042.0709,72826.5624,-60784.4915,16.2523,239.1529
p48387,7,68981,240.0,46963.9688,102770.6307,-55806.6619,24.2687,242.8274
p48387,7,68982,258.0,84113.1978,112003.809,-27890.6112,20.9541,178.2959
p48387,7,68983,264.0,50292.132,113031.93,-62739.798,24.0818,151.5844
p48387,7,68984,258.0,36293.6535,93980.98,-57687.3265,18.874,151.5844
p48387,7,69360,252.0,-14055.1498,18743.1327,-32798.2825,0.7046,261.35
p48387,7,69361,246.0,9212.0847,64960.7727,-55748.6881,11.921,261.35
p48387,7,69364,258.0,-6136.9845,57883.48,-64020.4645,6.6829,151.5844
p48387,7,69740,228.0,22909.2246,80035.2212,-57125.9967,17.9468,252.2951
p48387,8,68600,252.0,51447.7978,98200.5934,-46752.7957,22.564,224.4061
p48389,4,74232,240.0,41040.4588,84255.1266,-43214.6678,19.7042,167.4385
p48389,4,74612,246.0,-11279.6898,39964.7148,-51244.4046,5.0347,173.7513
p48389,4,74613,240.0,-5248.7065,44362.1933,-49610.8998,5.9528,163.0748
p48389,4,74993,258.0,-9837.52,46223.5733,-56061.0933,6.2382,163.0748
p48389,4,76511,252.0,102961.7741,159004.6503,-56042.8762,34.6081,261.1053
p48389,4,76894,258.0,58176.2188,114560.5716,-56384.3528,21.9128,125.506
p48389,4,77273,258.0,114374.9887,175243.4416,-60868.4529,38.6263,125.506
p48389,4,77274,246.0,94555.3562,150514.6316,-55959.2754,32.5365,125.506
p48389,4,77275,246.0,55849.2247,119580.4842,-63731.2595,24.2911,63.8997
p48389,4,77652,258.0,136102.9955,196293.5458,-60190.5503,52.1847,49.8692
p48389,4,77653,246.0,114850.61,173240.709,-58390.0991,40.2147,50.2138
p48389,4,77654,252.0,59552.9766,115921.0058,-56368.0292,29.1447,49.8692
p48389,4,78034,276.0,36025.0174,100447.7458,-64422.7284,24.5221,49.8692
p48389,5,74992,264.0,13683.8992,70258.6333,-56574.7341,14.775,163.0748
p48389,5,75372,264.0,38644.6124,96148.4133,-57503.8009,22.5827,163.0748
p48389,5,75373,258.0,39601.1306,96777.1888,-57176.0583,22.571,146.6192
p48389,5,75374,252.0,19411.9778,75499.35,-56087.3722,17.2705,144.0773
p48389,5,75751,264.0,82154.9746,138577.0139,-56422.0394,28.9332,240.565
p48389,5,75752,264.0,71361.0494,129004.5308,-57643.4814,30.5793,174.4031
p48389,5,75753,264.0,83951.6602,142877.292,-58925.6318,29.6766,160.2566
p48389,5,75754,258.0,59403.1281,116726.9107,-57323.7826,22.8783,129.0442
p48389,5,75755,258.0,35666.4863,98446.6107,-62780.1244,17.8648,129.0442
p48389,5,76131,252.0,91947.6972,147186.0157,-55238.3186,31.0458,255.7979
p48389,5,76132,252.0,121060.9031,177823.0663,-56762.1632,39.804,128.9542
p48389,5,76133,252.0,78872.3869,135513.4363,-56641.0494,28.1349,128.9542
p48389,5,76134,258.0,37114.1044,93419.9363,-56305.8319,16.6149,128.9542
p48389,5,76135,258.0,16848.0637,65430.0107,-48581.947,6.2702,129.0442
p48389,5,76512,252.0,122030.3416,179727.7163,-57697.3747,40.5496,128.9542
p48389,5,76513,258.0,79206.0743,138625.5663,-59419.492,29.0296,128.9542
p48389,5,76514,252.0,46669.7425,97261.2727,-50591.5302,16.3939,125.686
p48389,5,76515,246.0,46884.2176,61853.6316,-14969.414,5.1465,125.506
p48389,5,76516,240.0,39370.7398,98972.3403,-59601.6005,23.9247,92.5636
p48389,5,76517,240.0,-2420.9207,58644.2358,-61065.1565,10.4448,103.9905
p48389,5,76891,264.0,114999.6135,174433.6362,-59434.0226,38.3375,268.0018
p48389,5,76892,270.0,131381.8708,193118.6916,-61736.8208,44.4783,125.506
p48389,5,76893,258.0,92957.9287,152789.6316,-59831.7029,32.9583,125.506
p48389,5,76895,246.0,29716.2244,92011.8916,-62295.6672,16.0866,125.506
p48389,5,76896,246.0,36137.3439,99377.8282,-63240.4843,24.6026,73.4046
p48389,5,77272,276.0,147989.979,211428.3116,-63438.3326,49.25,125.506
p48389,5,77276,264.0,1010.6288,68391.3382,-67380.7093,14.6642,73.4046
p48389,5,77655,246.0,20606.7249,85384.5058,-64777.7809,20.0499,49.8692
p48389,5,77656,252.0,5503.0207,71176.3958,-65673.3751,15.7255,49.8692
p48389,5,78032,270.0,137453.616,198988.7799,-61535.164,46.8364,59.6468
p48389,5,78033,252.0,99026.4791,156413.6599,-57387.1808,34.9436,59.6468
p48389,5,78035,270.0,-5198.2112,64512.2458,-69710.457,12.853,49.8692
p48389,6,76897,264.0,-17782.0299,49360.6403,-67142.6702,7.5803,92.5636
p48389,6,76898,258.0,-32979.79,28092.9618,-61072.7518,2.5328,96.4437
p48389,6,77271,270.0,142752.1459,202659.3946,-59907.2487,44.6073,267.6418
p48389,6,77277,270.0,-12355.5124,54476.5082,-66832.0205,8.6091,73.4046
p48389,6,77651,264.0,160763.8058,217220.6483,-56456.8425,53.585,269.3736
p48389,6,78414,276.0,44044.2949,108007.2858,-63962.991,25.9387,49.8692
p48391,7,88345,228.0,119588.5319,125249.9943,-5661.4624,25.8141,199.077
p48391,7,88346,234.0,80759.9549,86476.5375,-5716.5827,19.7826,235.3972
p48391,7,88724,240.0,82550.8982,80820.0597,1730.8384,18.7866,247.4998
p48391,7,88725,228.0,81844.132,69633.926,12210.206,7.5031,265.9702
p48391,7,88726,252.0,28102.974,42520.1899,-14417.216,1.4001,257.778
p48391,7,88727,234.0,52170.2524,43873.4866,8296.7658,1.6546,252.4061
p48391,7,89103,234.0,73368.0705,74921.4597,-1553.3893,17.3631,247.4998
p48391,7,89104,216.0,153983.8182,102727.7597,51256.0585,24.3183,247.4998
p48391,7,89105,240.0,42906.1655,35684.975,7221.1905,0.1273,274.7024
p48391,7,89106,222.0,55952.6262,45120.4225,10832.2037,1.8719,268.8406
p48391,7,89107,198.0,98142.6257,81063.4058,17079.2199,24.8045,243.5003
p48391,7,89482,240.0,16350.2303,25285.5114,-8935.2811,1.9401,277.6761
p48391,7,89483,240.0,51210.1446,39325.628,11884.5166,0.8164,280.7111
p48391,7,89484,228.0,69453.241,40591.6945,28861.5465,0.4718,291.9586
p48391,7,89485,228.0,50657.6752,43601.3087,7056.3665,1.6174,285.1632
p48391,7,89864,228.0,107333.2372,84238.4632,23094.774,19.3495,262.3586
p48391,8,88728,132.0,77117.7776,50683.0058,26434.7718,12.5676,243.5003
p48393,6,59437,252.0,131345.3677,165946.0085,-34600.6409,25.3423,332.802
