region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p74,8,18107,246.0,220874.532,139208.72,81665.812,11.107,13.977
p74,8,18109,264.0,279259.088,111782.14,167476.948,21.15,3.457
p74,8,18114,264.0,523703.445,520798.5,2904.945,10.279,121.459
p74,8,18472,246.0,1585100.001,1530599.8,54500.201,11.867,403.011
p74,8,18474,264.0,1711970.051,1668745.9,43224.151,35.003,403.138
p74,8,18479,258.0,621287.239,641822.06,-20534.821,36.779,109.237
p74,8,18480,264.0,566683.762,589821.6,-23137.838,28.813,108.802
p74,8,18483,252.0,378080.161,386247.5,-8167.339,23.001,58.348
p74,8,18484,258.0,303567.746,322867.16,-19299.414,11.183,58.348
p74,8,18486,258.0,206428.24,214086.31,-7658.07,9.74,36.998
p74,8,18488,240.0,157104.455,160674.5,-3570.045,1.567,35.458
p74,8,18489,258.0,212625.929,203571.8,9054.129,11.472,29.03
p74,8,18492,270.0,372364.61,379053.7,-6689.09,0.922,99.499
p74,8,18493,264.0,458131.426,451663.03,6468.396,5.945,108.957
p74,8,18856,270.0,1841215.58,1814316.9,26898.68,60.28,403.138
p74,8,18858,246.0,1048496.457,1040597.44,7899.017,43.235,207.603
p74,8,18859,258.0,978007.481,983992.44,-5984.959,36.609,205.259
p74,8,18866,210.0,260525.685,269524.3,-8998.615,21.335,36.998
p74,8,18867,198.0,252291.888,253849.53,-1557.642,22.182,30.414
p74,8,18868,216.0,242673.695,209486.6,33187.095,2.629,46.7
p74,8,18869,192.0,280175.62,268264.8,11910.82,3.988,59.832
p74,8,18871,252.0,406772.257,421396.25,-14623.993,14.348,89.155
p74,8,19235,246.0,1837303.393,1783629.6,53673.793,52.511,403.138
p74,8,19236,258.0,1225854.275,1155005.2,70849.075,57.493,215.822
p74,8,19237,240.0,1129621.55,1083426.0,46195.55,42.924,218.234
p74,8,19238,252.0,1016654.218,1005718.5,10935.718,32.905,215.822
p74,8,19239,252.0,922580.205,930207.6,-7627.395,26.085,207.439
p74,8,19249,162.0,335774.037,335072.78,701.257,11.018,64.659
p74,8,19250,216.0,347856.274,369712.5,-21856.226,20.182,61.564
p74,8,19254,264.0,693912.091,696800.75,-2888.659,20.214,155.157
p74,8,19619,258.0,895090.57,897540.4,-2449.83,22.772,202.77
p74,8,19633,246.0,601156.174,623668.44,-22512.266,11.571,145.076
p74,8,19634,234.0,628931.135,644561.25,-15630.115,8.501,155.157
p74,8,20772,186.0,558754.394,567180.4,-8426.006,30.219,125.712
p74,8,21151,60.0,620426.018,565246.2,55179.818,28.798,127.431
p74,8,21530,120.0,643822.194,627893.75,15928.444,46.5,127.431
p74,8,22289,228.0,922471.112,928622.0,-6150.888,33.606,225.702
p74,8,22669,174.0,845556.898,846217.5,-660.602,20.859,229.345
p74,9,14683,252.0,877916.013,875696.6,2219.413,50.512,155.581
p74,9,15061,240.0,762003.643,739606.25,22397.393,31.936,155.581
p74,9,16964,264.0,426885.191,442825.12,-15939.929,29.611,61.138
p74,9,16965,258.0,386678.705,402052.7,-15373.995,31.546,50.071
p74,9,16966,258.0,260157.752,242263.39,17894.362,44.649,13.03
p74,9,16977,222.0,845466.199,821028.6,24437.599,63.029,121.459
p74,9,17343,270.0,391180.898,408281.8,-17100.902,15.512,76.514
p74,9,17344,246.0,355862.097,366282.4,-10420.303,17.942,61.138
p74,9,17345,252.0,259859.415,274241.3,-14381.885,21.845,29.742
p74,9,17346,282.0,196720.553,214350.31,-17629.757,24.497,9.194
p74,9,17347,270.0,127837.458,115801.12,12036.338,21.851,3.457
p74,9,17356,270.0,703303.777,703471.0,-167.223,43.644,121.459
p74,9,17357,258.0,778871.193,778669.3,201.893,55.485,121.459
p74,9,17727,270.0,163399.719,105198.8,58200.919,1.909,17.981
p74,9,17728,222.0,504701.51,54570.586,450130.924,3.542,3.457
p74,9,17734,258.0,500376.364,505320.44,-4944.076,23.376,122.403
p74,9,18108,270.0,140559.002,113090.48,27468.522,16.637,3.457
p74,9,18110,258.0,125904.064,139762.94,-13858.876,31.548,3.457
p74,9,18111,264.0,393058.731,402752.1,-9693.369,10.115,86.501
p74,9,18112,246.0,498945.251,494030.56,4914.691,10.032,112.591
p74,9,18113,252.0,518125.603,458206.44,59919.163,1.446,122.403
p74,9,18490,270.0,244284.447,262961.75,-18677.303,22.992,29.03
p74,9,18491,246.0,334822.939,345104.03,-10281.091,1.695,87.243
p74,9,18870,228.0,306254.78,329615.7,-23360.92,22.515,48.618
p74,9,20773,48.0,5449219428.972,5449168000.0,51428.972,,181.722
p74,9,20774,234.0,706302.913,718091.5,-11788.587,11.336,181.505
p74,10,14304,216.0,932962.906,912831.5,20131.406,81.696,155.581
p74,10,14305,186.0,964255.637,938774.2,25481.437,95.722,155.581
p74,10,14682,246.0,833194.253,824455.0,8739.253,52.58,155.581
p74,10,16976,180.0,502145.486,495337.75,6807.736,55.334,122.403
p74,10,17355,150.0,538263.061,505093.44,33169.621,39.595,122.403
p74,10,21154,138.0,778976.286,763272.7,15703.586,24.976,181.505
p75,6,21146,222.0,588595.218,572021.25,16573.968,7.542,148.487
p75,6,21514,252.0,1062716.023,984383.4,78332.623,17.093,271.742
p75,6,21526,234.0,513027.688,499288.9,13738.788,15.175,124.096
p75,6,21893,186.0,948407.058,913958.4,34448.658,26.763,234.261
p75,6,21894,222.0,1007087.405,856512.44,150574.965,25.543,226.333
p75,6,21906,222.0,449683.747,451754.97,-2071.223,1.155,129.052
p75,6,22274,246.0,886458.082,797430.6,89027.482,16.479,226.333
p75,6,22275,246.0,869875.85,762147.8,107728.05,6.677,226.333
p75,6,22286,240.0,450177.05,422213.38,27963.67,4.348,113.013
p75,6,22654,216.0,777777.769,752272.9,25504.869,3.722,223.982
p75,6,22664,252.0,528348.48,468201.88,60146.6,5.816,126.903
p75,6,22665,246.0,446981.874,410208.06,36773.814,19.869,84.969
p75,6,22666,228.0,400581.715,385971.56,14610.155,4.317,102.74
p75,6,22667,216.0,480154.956,473830.12,6324.836,18.095,107.014
p75,6,23034,246.0,718459.327,699400.25,19059.077,1.822,214.82
p75,6,23036,228.0,656647.724,640118.94,16528.784,18.272,173.1
p75,6,23044,216.0,453339.611,424259.38,29080.231,23.267,84.969
p75,6,23045,246.0,397812.351,364640.5,33171.851,10.414,84.969
p75,6,23046,234.0,391211.465,344226.06,46985.405,4.1,90.143
p75,6,23413,258.0,760218.648,754349.4,5869.248,26.291,190.5
p75,6,23414,234.0,725451.487,681704.75,43746.737,25.41,165.574
p75,6,23415,228.0,837700.696,625804.6,211896.096,1.071,193.858
p75,6,23416,246.0,615854.254,594731.56,21122.694,1.949,180.174
p75,6,23422,246.0,534200.59,522887.06,11313.53,31.75,101.017
p75,6,23423,234.0,466529.616,445177.62,21351.996,19.761,101.017
p75,6,23426,240.0,298669.989,296023.0,2646.989,2.616,78.281
p75,6,23803,252.0,389947.241,396734.44,-6787.199,20.599,87.684
p75,6,24175,240.0,1244101.877,540286.75,703815.127,4.656,157.942
p75,6,24183,228.0,283042.627,303838.66,-20796.033,20.937,56.263
p75,6,24556,216.0,1138587.338,461044.84,677542.498,1.176,136.861
p75,7,19233,258.0,1521925.764,1444860.5,77065.264,24.55,379.244
p75,7,19613,258.0,1551475.591,1417321.5,134154.091,22.339,378.936
p75,7,19614,246.0,1687472.2,1492752.0,194720.2,34.179,378.936
p75,7,19615,258.0,1321973.794,1188919.6,133054.194,29.991,285.847
p75,7,19617,234.0,1165381.404,1054799.2,110582.204,20.58,271.027
p75,7,19993,234.0,1337483.48,1178460.9,159022.58,30.592,303.106
p75,7,19994,240.0,1269899.817,1110061.5,159838.317,22.884,300.902
p75,7,19995,240.0,1217281.862,1114936.1,102345.762,24.505,297.252
p75,7,19997,234.0,1112293.018,1015669.5,96623.518,1.198,284.91
p75,7,19998,252.0,1023802.565,939755.8,84046.765,1.679,271.027
p75,7,19999,264.0,946720.731,915538.3,31182.431,0.99,259.472
p75,7,20373,228.0,1342013.689,1091954.0,250059.689,18.686,303.106
p75,7,20374,240.0,1232952.141,1029778.5,203173.641,18.354,290.256
p75,7,20375,246.0,1204450.632,1024771.56,179679.072,16.565,290.256
p75,7,20376,228.0,1245467.872,1040564.1,204903.772,15.84,291.062
p75,7,20377,246.0,1221437.651,989954.75,231482.901,0.667,297.623
p75,7,20378,252.0,1138654.703,1009115.3,129539.403,22.245,273.385
p75,7,20379,252.0,1035679.429,978035.5,57643.929,10.016,257.067
p75,7,20380,258.0,942643.52,952956.2,-10312.68,10.817,249.373
p75,7,20381,264.0,856512.839,860588.7,-4075.861,26.411,197.184
p75,7,20383,228.0,728912.514,720436.7,8475.814,4.563,192.307
p75,7,20384,252.0,709432.673,666315.25,43117.423,1.071,184.026
p75,7,20753,240.0,1330849.84,1064794.8,266055.04,22.894,290.256
p75,7,20754,228.0,1657390.463,998490.3,658900.163,10.401,290.256
p75,7,20755,246.0,1301159.002,961755.56,339403.442,0.689,295.306
p75,7,20756,228.0,1248307.965,1009404.6,238903.365,3.871,305.955
p75,7,20757,246.0,1083739.687,971438.75,112300.937,2.601,286.062
p75,7,20758,240.0,1347949.365,952263.75,395685.615,9.51,273.385
p75,7,20759,198.0,1016576.828,1004153.25,12423.578,18.925,273.385
p75,7,20760,252.0,1003690.261,1017866.6,-14176.339,22.657,249.988
p75,7,20761,246.0,1048147.739,1049990.4,-1842.661,27.899,249.373
p75,7,20762,216.0,797459.158,815892.25,-18433.092,21.661,191.708
p75,7,20763,222.0,705143.69,710774.9,-5631.21,24.197,170.018
p75,7,20764,246.0,681371.119,641680.6,39690.519,17.366,157.192
p75,7,21133,240.0,1124684.283,1070729.4,53954.883,23.649,290.256
p75,7,21134,246.0,1297673.008,1014322.75,283350.258,13.89,290.256
p75,7,21135,240.0,1242241.823,925812.75,316429.073,3.095,276.922
p75,7,21136,234.0,1001047.405,924258.44,76788.965,19.014,255.899
p75,7,21137,234.0,1001630.279,918896.3,82733.979,19.513,253.385
p75,7,21138,216.0,1085929.257,889333.0,196596.257,0.795,269.046
p75,7,21139,222.0,933666.972,936212.56,-2545.588,21.027,253.385
p75,7,21140,246.0,959223.345,979784.1,-20560.755,24.995,264.275
p75,7,21141,246.0,1008610.373,1026515.56,-17905.187,30.497,262.76
p75,7,21142,246.0,706530.819,727769.56,-21238.741,29.262,166.551
p75,7,21144,204.0,621275.318,619157.75,2117.568,7.009,170.018
p75,7,21145,222.0,560180.015,557894.5,2285.515,4.618,150.054
p75,7,21513,210.0,1141551.707,1063046.8,78504.907,30.157,271.742
p75,7,21515,246.0,1046918.205,895970.9,150947.305,16.621,254.542
p75,7,21516,222.0,1211691.342,848783.3,362908.042,6.428,254.542
p75,7,21517,240.0,1001062.582,878204.06,122858.522,10.541,255.899
p75,7,21518,246.0,843817.099,837632.75,6184.349,3.448,253.385
p75,7,21519,240.0,896831.767,889398.3,7433.467,19.307,243.543
p75,7,21520,228.0,911390.074,917641.1,-6251.026,14.275,264.275
p75,7,21521,264.0,959543.975,975154.56,-15610.585,22.663,264.275
p75,7,21524,180.0,572611.607,551922.0,20689.607,24.392,124.096
p75,7,21525,252.0,523124.097,497743.28,25380.817,16.14,124.096
p75,7,21895,246.0,979688.283,816631.0,163057.283,19.24,226.333
p75,7,21896,252.0,1002486.129,811597.44,190888.689,1.536,248.043
p75,7,21897,234.0,907575.695,855558.1,52017.595,13.176,243.543
p75,7,21898,228.0,787498.024,777515.5,9982.524,0.726,243.543
p75,7,21899,240.0,853363.504,845576.5,7787.004,1.695,256.724
p75,7,21902,252.0,651543.639,667717.2,-16173.561,28.687,148.786
p75,7,21903,192.0,595543.91,589861.0,5682.91,16.496,148.786
p75,7,21904,138.0,549795.946,523555.0,26240.946,19.544,124.096
p75,7,21905,228.0,476673.465,462685.78,13987.685,7.278,124.096
p75,7,22273,222.0,939405.438,920503.1,18902.338,27.29,234.261
p75,7,22276,210.0,816667.971,779166.75,37501.221,11.469,226.333
p75,7,22277,210.0,821129.459,809195.8,11933.659,20.081,218.571
p75,7,22278,258.0,847006.574,759100.5,87906.074,1.35,231.69
p75,7,22279,240.0,800606.63,787971.5,12635.13,16.706,218.571
p75,7,22280,264.0,863817.808,841984.5,21833.308,25.441,218.571
p75,7,22282,264.0,611293.273,619132.94,-7839.667,29.876,134.523
p75,7,22284,210.0,524820.098,495684.88,29135.218,4.963,139.404
p75,7,22285,240.0,461395.653,441554.5,19841.153,8.365,111.626
p75,7,22653,228.0,805116.372,796099.75,9016.622,18.544,214.82
p75,7,22655,246.0,734832.059,698694.94,36137.119,0.217,219.365
p75,7,22656,228.0,751415.458,723669.6,27745.858,26.316,179.544
p75,7,22657,228.0,774927.506,775666.0,-738.494,16.093,218.571
p75,7,22659,198.0,759196.355,747413.06,11783.295,9.46,218.571
p75,7,22660,258.0,828568.597,806020.3,22548.297,21.353,218.571
p75,7,22661,252.0,1068280.888,1046119.0,22161.888,32.189,263.825
p75,7,22662,246.0,733247.581,603241.9,130005.681,29.9,126.903
p75,7,22663,252.0,554293.065,525391.25,28901.815,18.007,126.903
p75,7,23033,246.0,781418.54,774920.75,6497.79,14.237,214.82
p75,7,23035,222.0,699614.89,666770.1,32844.79,1.949,205.469
p75,7,23037,246.0,642783.126,648548.5,-5765.374,18.772,173.1
p75,7,23038,252.0,673899.595,669377.8,4521.795,18.232,181.793
p75,7,23039,240.0,693990.682,692511.6,1479.082,17.693,191.036
p75,7,23041,258.0,877153.04,838891.9,38261.14,32.449,202.426
p75,7,23042,258.0,685326.006,571708.75,113617.256,30.394,117.124
p75,7,23043,240.0,526603.665,494822.2,31781.465,18.091,116.854
p75,7,23047,240.0,396353.969,390768.6,5585.369,16.836,81.163
p75,7,23417,228.0,587260.324,600885.44,-13625.116,8.201,173.1
p75,7,23418,240.0,719723.299,623398.0,96325.299,7.723,181.793
p75,7,23419,258.0,691376.522,661201.9,30174.622,10.044,191.036
p75,7,23420,258.0,732398.734,715025.3,17373.434,21.862,191.036
p75,7,23421,252.0,822805.152,798749.4,24055.752,31.468,193.398
p75,7,23424,204.0,396765.187,389146.7,7618.487,22.132,74.929
p75,7,23425,240.0,347503.838,342707.53,4796.308,10.044,78.768
p75,7,23427,234.0,346130.513,315790.22,30340.293,5.491,77.913
p75,7,23428,204.0,822411.291,327636.5,494774.791,1.536,86.898
p75,7,23792,270.0,733164.409,705955.1,27209.309,24.12,186.85
p75,7,23793,240.0,693945.876,666751.0,27194.876,24.497,168.603
p75,7,23794,252.0,648856.115,617182.2,31673.915,20.873,157.942
p75,7,23795,240.0,649628.174,592452.1,57176.074,12.093,158.552
p75,7,23796,252.0,559973.031,540941.25,19031.781,1.214,164.006
p75,7,23797,228.0,595332.427,606217.1,-10884.673,9.592,173.1
p75,7,23798,252.0,633280.276,609874.8,23405.476,5.819,174.444
p75,7,23799,246.0,675685.068,662699.8,12985.268,17.936,174.444
p75,7,23804,216.0,349713.953,349123.25,590.703,24.485,55.693
p75,7,23805,228.0,268170.065,277762.0,-9591.935,21.387,46.742
p75,7,23806,246.0,247239.805,257962.9,-10723.095,17.948,46.742
p75,7,23807,222.0,291534.297,269095.28,22439.017,0.307,73.017
p75,7,24171,258.0,748612.781,691746.5,56866.281,21.958,186.85
p75,7,24172,264.0,688471.882,653497.1,34974.782,12.6,186.85
p75,7,24173,252.0,660453.944,616653.75,43800.194,15.033,168.603
p75,7,24174,252.0,632637.856,580488.7,52149.156,13.155,157.725
p75,7,24176,246.0,683803.453,503530.3,180273.153,1.08,151.795
p75,7,24177,246.0,547644.721,540262.9,7381.821,2.129,160.505
p75,7,24178,246.0,483746.421,484306.8,-560.379,26.292,99.47
p75,7,24184,240.0,276753.793,287172.38,-10418.587,15.176,67.775
p75,7,24185,246.0,242003.288,246663.53,-4660.242,13.794,46.742
p75,7,24186,228.0,202492.902,205089.72,-2596.818,5.683,46.742
p75,7,24187,114.0,266891.04,203067.03,63824.01,29.347,30.569
p75,7,24552,258.0,666485.067,627364.06,39121.007,1.17,193.299
p75,7,24553,246.0,636600.605,584561.5,52039.105,0.255,180.192
p75,7,24554,246.0,623311.982,554878.3,68433.682,18.483,143.373
p75,7,24555,204.0,1046778.763,505759.88,541018.883,6.919,143.373
p75,7,24557,252.0,472192.641,463209.22,8983.421,8.343,122.109
p75,7,24558,240.0,439365.729,425775.5,13590.229,14.772,99.47
p75,7,24565,222.0,271478.771,211538.77,59940.001,18.924,26.1
p75,7,24566,240.0,197099.237,167352.98,29746.257,0.27,40.047
p75,7,24932,252.0,635234.142,599161.7,36072.442,22.545,152.24
p75,7,24933,246.0,666239.988,602819.0,63420.988,5.463,180.094
p75,7,24934,246.0,578117.769,550394.2,27723.569,2.235,161.185
p75,7,24935,258.0,695936.424,520816.1,175120.324,7.539,144.804
p75,7,24936,234.0,562154.661,490591.38,71563.281,6.89,131.92
p75,7,24937,264.0,424968.042,428255.8,-3287.758,3.405,119.778
p75,7,24938,246.0,378978.318,372321.88,6656.438,1.515,107.198
p75,7,24945,258.0,236231.846,163954.25,72277.596,30.99,5.829
p75,7,24946,198.0,191760.826,123374.664,68386.162,28.406,0.307
p75,7,25312,252.0,668175.033,553154.1,115020.933,12.912,149.909
p75,7,25313,246.0,581469.378,541848.75,39620.628,22.391,131.124
p75,7,25314,204.0,590354.289,562404.5,27949.789,24.009,131.124
p75,7,25315,222.0,594322.128,495882.3,98439.828,0.63,150.701
p75,7,25316,234.0,517913.385,509168.5,8744.885,25.279,121.578
p75,7,25317,252.0,471085.158,467983.12,3102.038,23.56,99.47
p75,7,25318,246.0,430179.46,423979.75,6199.71,14.518,99.47
p75,7,25326,174.0,397730.417,74422.7,323307.717,17.229,0.307
p75,7,25695,234.0,485257.941,460331.5,24926.441,1.17,138.435
p75,7,25696,240.0,511132.973,451771.06,59361.913,13.759,121.578
p75,7,25697,246.0,475352.201,441528.0,33824.201,16.75,109.303
p75,7,25698,252.0,428183.675,403484.28,24699.395,14.587,93.065
p75,7,26075,228.0,454608.411,422350.4,32258.011,15.075,101.326
p75,7,26076,222.0,1261890.385,394902.78,866987.605,2.353,122.641
p75,7,26078,252.0,406264.818,362116.9,44147.918,11.106,86.948
p75,7,26456,252.0,495186.121,384687.1,110499.021,3.982,117.035
p75,7,26458,252.0,361449.091,311789.34,49659.751,0.562,91.631
p75,7,26836,264.0,412797.438,399968.0,12829.438,14.922,90.193
p75,8,19616,246.0,1257411.057,1125213.2,132197.857,19.987,285.847
p75,8,19996,246.0,1199595.485,1086552.6,113042.885,22.794,292.666
p75,8,20382,240.0,775653.984,789944.56,-14290.576,17.291,192.726
p75,8,21143,216.0,675761.778,658625.4,17136.378,17.571,167.038
p75,8,21522,252.0,700716.062,714907.9,-14191.838,28.42,165.831
p75,8,21523,246.0,643779.356,640582.6,3196.756,16.751,165.831
p75,8,21900,240.0,938306.861,889941.5,48365.361,7.309,264.275
p75,8,21901,264.0,974157.943,951348.5,22809.443,19.895,264.275
p75,8,22281,252.0,991570.72,985183.9,6386.82,25.433,264.275
p75,8,22283,240.0,572629.292,559522.0,13107.292,16.654,139.404
p75,8,22658,234.0,727598.026,707148.44,20449.586,3.104,218.571
p75,8,23040,246.0,750477.911,739687.9,10790.011,26.336,191.036
p75,8,23808,150.0,308560.504,265578.75,42981.754,29.797,57.89
p75,8,24949,258.0,201284.21,211000.34,-9716.13,6.342,52.387
p75,8,25325,246.0,374307.483,121216.09,253091.393,8.7,14.486
p75,8,25328,240.0,162265.714,134141.38,28124.334,33.057,0.307
p75,8,25707,198.0,602258.032,71220.91,531037.122,10.615,0.307
p75,8,25709,252.0,188548.41,183561.42,4986.99,6.558,37.973
p75,8,26077,252.0,489328.083,380421.1,108906.983,1.229,115.197
p75,8,26086,168.0,2568929.389,74996.36,2493933.029,2.34,14.74
p75,8,26087,246.0,496494.784,95887.016,400607.768,6.571,12.757
p75,8,26457,264.0,391889.557,346572.6,45316.957,0.54,104.67
p75,8,26466,252.0,189800.266,106624.61,83175.656,1.732,27.991
p75,8,26468,246.0,221369.087,171162.94,50206.147,22.916,12.757
p75,8,26837,246.0,430527.346,385310.78,45216.566,6.645,111.476
p75,8,26838,258.0,392812.869,357599.12,35213.749,11.405,90.212
p75,8,26846,240.0,143672.977,118893.32,24779.657,5.1,25.17
p75,8,26847,246.0,165499.422,166241.14,-741.718,2.325,41.411
p75,8,26848,264.0,240102.561,204179.84,35922.721,3.197,52.762
p75,8,26849,246.0,300624.952,223123.45,77501.502,4.523,65.689
p75,8,27227,270.0,186013.062,178139.47,7873.592,18.932,25.17
p75,8,27228,252.0,312816.342,230387.66,82428.682,5.077,56.266
p75,8,27229,156.0,729654.43,219076.11,510578.32,25.589,63.191
p75,8,27607,252.0,244796.7,229261.0,15535.7,20.692,32.663
p75,8,27988,246.0,345814.504,291316.6,54497.904,5.196,77.681
p75,9,23431,240.0,622878.031,421375.75,201502.281,46.709,80.144
p75,9,23810,180.0,516276.501,383680.2,132596.301,25.921,80.631
p75,9,23811,234.0,441118.268,357873.3,83244.968,30.472,80.144
p75,9,24190,210.0,577157.258,351817.22,225340.038,11.922,80.631
p75,9,24191,162.0,440444.933,303983.47,136461.463,15.411,80.144
p75,9,24569,240.0,282437.697,257139.25,25298.447,17.809,52.387
p75,9,24570,234.0,463681.534,290296.38,173385.154,23.688,52.387
p75,9,24948,216.0,211768.29,206780.06,4988.23,12.745,37.671
p75,9,24950,222.0,255581.248,258249.22,-2667.972,17.704,52.387
p75,9,25329,270.0,214745.486,223814.72,-9069.234,8.968,52.387
p75,9,25330,126.0,291563.473,228609.69,62953.783,30.192,42.856
p75,9,25708,258.0,182996.041,123437.43,59558.611,22.657,0.307
p75,9,26088,246.0,164391.569,134497.53,29894.039,16.404,12.757
p75,9,26089,258.0,183440.586,169170.03,14270.556,1.552,45.271
p75,9,26467,258.0,158307.354,137466.19,20841.164,15.322,14.74
p75,9,26469,258.0,219709.297,206345.11,13364.187,2.505,56.931
p75,9,26850,60.0,223115.124,204976.62,18138.504,12.021,63.191
p75,9,27608,258.0,332783.795,268317.56,64466.235,6.589,66.045
p75,9,27987,252.0,352625.684,265194.62,87431.064,12.211,64.351
p75,9,27989,60.0,348481.772,312467.1,36014.672,22.33,92.01
p75,10,23052,60.0,656325.133,487943.0,168382.133,67.272,80.541
p75,10,23432,54.0,554110.756,447925.78,106184.976,55.604,80.541
p75,10,25710,60.0,211086.419,182838.6,28247.819,19.459,42.856
p75,10,26090,24.0,336130.283,180528.97,155601.313,12.405,42.856
p76,6,23802,252.0,438871.421,468130.06,-29258.639,32.045,87.684
p76,6,24181,246.0,353797.821,373071.88,-19274.059,26.62,70.913
p76,6,24182,252.0,325132.586,345357.88,-20225.294,23.769,66.866
p76,6,24560,234.0,369296.182,371805.66,-2509.478,20.688,73.361
p76,6,24561,234.0,305832.591,307296.38,-1463.789,20.35,60.854
p76,6,24562,234.0,314624.819,283301.22,31323.599,11.279,66.866
p76,6,24940,246.0,319706.463,323580.6,-3874.137,5.376,80.844
p76,6,24941,246.0,272512.459,266691.22,5821.239,10.548,60.854
