region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p64,8,79984,252.0,202574.5902,245574.77,-43000.1798,24.4956,61.9085
p64,8,80342,246.0,658447.3439,667104.8,-8657.4561,1.6328,233.2348
p64,8,80343,246.0,627715.1069,642410.25,-14695.1431,4.3893,215.6416
p64,8,80346,252.0,560300.691,563631.5,-3330.809,1.17,206.0745
p64,8,80348,270.0,591112.9108,595108.3,-3995.3892,19.7517,186.3402
p64,8,80350,270.0,506890.043,489395.0,17495.043,2.9956,166.8458
p64,8,80358,228.0,428975.9277,281087.47,147888.4577,24.3571,53.4048
p64,8,80361,252.0,1376618.3476,153740.62,1222877.7276,1.8437,46.2298
p64,8,80362,252.0,518668.3925,183124.39,335544.0025,6.1701,52.0436
p64,8,80363,258.0,491916.9619,193676.83,298240.1319,7.4658,61.9085
p64,8,80364,252.0,224224.5076,225870.4,-1645.8924,0.8318,81.1733
p64,8,80733,270.0,524150.8584,418466.16,105684.6984,1.26,126.5831
p64,8,80734,270.0,525502.0557,386807.9,138694.1557,16.314,99.4201
p64,8,80736,258.0,567166.3651,300009.56,267156.8051,10.0811,74.8868
p64,8,80740,96.0,3322940.6954,139517.44,3183423.2554,0.5246,38.8945
p64,8,80742,240.0,1360964.1243,160187.03,1200777.0943,16.2187,26.9442
p64,8,80743,240.0,292899.2268,180386.75,112512.4768,18.0198,38.4562
p64,8,80745,258.0,183755.5418,218780.5,-35024.9582,0.09,81.0822
p64,8,80746,252.0,229469.9958,275048.34,-45578.3442,9.4665,94.6319
p64,8,81116,258.0,522904.7844,296721.44,226183.3444,19.9012,61.4607
p64,8,81121,54.0,4917330.5126,102088.0,4815242.5126,18.2823,0.9218
p64,8,81122,246.0,549675.3169,127901.125,421774.1919,4.4857,33.0062
p64,8,81123,246.0,332582.9805,160896.84,171686.1405,15.6893,33.0062
p64,8,81124,264.0,209374.3277,178763.33,30610.9977,2.831,63.0774
p64,8,81491,228.0,768944.1008,391635.5,377308.6008,3.9856,122.8894
p64,8,81493,264.0,496317.0051,419775.25,76541.7551,20.7816,116.7551
p64,8,81494,270.0,496233.6926,358142.72,138090.9726,19.1695,94.5643
p64,8,81495,258.0,549388.5784,311911.25,237477.3284,23.987,75.2574
p64,8,81505,264.0,218408.5886,230395.84,-11987.2514,18.097,63.0774
p64,8,81885,252.0,256698.2631,245546.56,11151.7031,4.0846,91.565
p64,8,81886,252.0,250598.8925,262899.5,-12300.6075,8.4792,91.565
p64,8,81887,246.0,330219.015,297096.8,33122.215,20.2229,91.565
p64,8,81889,264.0,344075.368,383186.88,-39111.512,14.5731,127.8747
p64,8,81890,258.0,398018.6343,410851.56,-12832.9257,22.5609,127.8747
p64,8,82248,258.0,544435.4104,407707.7,136727.7104,4.8547,125.1352
p64,8,82249,252.0,1030130.1946,356188.53,673941.6646,1.3191,114.8304
p64,8,82256,252.0,508287.8303,276862.25,231425.5803,23.5279,62.4161
p64,8,82259,264.0,834637.4756,141915.16,692722.3156,26.8718,1.8437
p64,8,82260,216.0,761295.8642,114691.66,646604.2042,17.6885,5.3356
p64,8,82261,258.0,339898.8473,113150.09,226748.7573,22.8351,0.9218
p64,8,82269,252.0,359443.3317,358508.53,934.8017,6.3346,127.8747
p64,8,82622,276.0,722303.4406,756513.5,-34210.0594,67.7907,164.4755
p64,8,82629,264.0,640369.483,358734.4,281635.083,11.3512,105.849
p64,8,82634,264.0,509396.8477,399250.3,110146.5477,17.0607,113.3701
p64,8,82635,270.0,543498.6837,331896.78,211601.9037,21.9287,84.4683
p64,8,82636,264.0,544230.2328,288202.47,256027.7628,20.5813,73.1336
p64,8,82638,276.0,586871.1438,217093.14,369778.0038,20.7331,41.2537
p64,8,82639,246.0,802771.7713,167718.1,635053.6713,16.2842,29.477
p64,8,82648,258.0,313139.2339,337624.56,-24485.3261,1.2291,120.6363
p64,8,83001,270.0,924319.5647,950601.9,-26282.3353,64.0451,332.918
p64,8,83004,252.0,577451.1128,631744.3,-54293.1872,53.6382,135.8372
p64,8,83007,276.0,427177.0076,467503.78,-40326.7724,26.4388,122.7584
p64,8,83012,258.0,584131.6332,251769.14,332362.4932,16.3566,53.3441
p64,8,83017,264.0,595900.4858,259240.61,336659.8758,10.243,73.1336
p64,8,83018,252.0,580744.5249,216732.44,364012.0849,16.9685,49.1876
p64,8,83023,264.0,263910.828,220252.5,43658.328,8.4212,66.3207
p64,8,83024,252.0,248406.1157,238080.88,10325.2357,2.5546,86.0585
p64,8,83385,282.0,546559.175,602786.3,-56227.125,51.2975,128.3948
p64,8,83386,252.0,512431.3339,566838.8,-54407.4661,38.205,128.2676
p64,8,83387,246.0,370535.4624,422992.97,-52457.5076,31.0698,95.3871
p64,8,83395,252.0,1174556.2471,186409.5,988146.7471,22.2258,23.8981
p64,8,83396,258.0,747291.5342,183963.19,563328.3442,22.2732,26.4218
p64,8,83763,270.0,524296.8349,582329.6,-58032.7651,49.0491,153.5781
p64,8,83769,246.0,420128.2353,324555.06,95573.1753,24.9525,74.2012
p64,8,83771,258.0,512883.1839,239595.1,273288.0839,29.3508,26.1081
p64,9,78823,240.0,599742.2582,614158.5,-14416.2418,6.3421,279.8559
p64,9,78824,258.0,596659.405,599985.2,-3325.795,0.09,289.3699
p64,9,78825,240.0,619246.3224,631812.4,-12566.0776,9.7019,292.8708
p64,9,78837,270.0,477223.0528,403457.53,73765.5228,0.5991,128.5409
p64,9,78838,264.0,513681.0258,456829.88,56851.1458,12.4919,128.5409
p64,9,79219,264.0,401630.2957,317636.56,83993.7357,19.1259,73.7741
p64,9,79220,258.0,398842.523,286505.25,112337.273,22.8426,67.4267
p64,9,79586,264.0,609692.1247,635715.06,-26022.9353,3.1628,233.4458
p64,9,79599,252.0,453378.8976,277250.0,176128.8976,21.9633,59.3731
p64,9,79600,264.0,452919.1328,254414.88,198504.2528,13.4314,67.4267
p64,9,79601,264.0,395668.7366,233132.12,162536.6166,16.8721,60.1782
p64,9,79602,258.0,373825.2245,228553.12,145272.1045,5.0155,75.3057
p64,9,79963,264.0,649421.2762,680407.0,-30985.7238,13.7237,219.4706
p64,9,79965,258.0,629821.7396,641897.7,-12075.9604,9.1747,222.9466
p64,9,79977,264.0,464605.8996,330955.62,133650.2796,10.3793,75.9705
p64,9,79979,252.0,710529.5964,243626.8,466902.7964,16.6842,53.4048
p64,9,79980,270.0,844909.1489,217032.22,627876.9289,18.0225,46.2298
p64,9,80347,270.0,571156.3176,578852.56,-7696.2424,7.4029,197.8563
p64,9,80349,282.0,549052.5957,538503.44,10549.1557,11.6378,174.957
p64,9,80359,258.0,761630.5382,214581.88,547048.6582,17.9942,38.8945
p64,9,80360,246.0,1176525.4617,187199.03,989326.4317,18.9225,31.9006
p64,9,80722,258.0,668277.3102,686655.94,-18378.6298,8.9058,226.0582
p64,9,80723,264.0,605155.758,623397.94,-18242.182,21.1793,190.4037
p64,9,80724,252.0,596520.2974,585072.6,11447.6974,9.1374,190.4037
p64,9,80725,264.0,562713.4538,562410.94,302.5138,4.2337,190.4037
p64,9,80727,276.0,502028.4549,519782.56,-17754.1051,1.5582,185.5625
p64,9,80735,264.0,565178.576,335306.5,229872.076,22.3467,74.8868
p64,9,80741,78.0,2844374.0632,129953.53,2714420.5332,3.911,31.9006
p64,9,81103,252.0,626113.0079,636117.06,-10004.0521,24.0216,190.4037
p64,9,81114,276.0,534944.5629,391438.12,143506.4429,26.1337,94.5643
p64,9,81115,270.0,532501.6225,342379.9,190121.7225,19.5935,86.435
p64,9,81481,252.0,765097.4333,777287.6,-12190.1667,36.6558,225.1891
p64,9,81482,264.0,753340.1096,760182.1,-6841.9904,31.9868,224.23
p64,9,81489,264.0,440715.0323,421234.6,19480.4323,1.1018,141.6403
p64,9,81490,258.0,453618.11,422105.38,31512.73,18.874,119.8246
p64,9,81497,264.0,525202.8867,252528.62,272674.2667,17.4042,62.4161
p64,9,81498,264.0,884313.4469,174221.0,710092.4469,26.8877,5.6493
p64,9,81499,204.0,2147785.8533,121971.08,2025814.7733,17.6076,0.9218
p64,9,81867,264.0,504785.3497,453050.8,51734.5497,19.5679,125.1352
p64,9,81868,270.0,493560.1308,427431.94,66128.1908,17.9234,114.8304
p64,9,81870,264.0,415920.1562,375987.28,39932.8762,0.0,124.0711
p64,9,81871,252.0,423098.6478,362082.53,61016.1178,24.0258,85.7304
p64,9,81872,282.0,446265.7072,370253.53,76012.1772,26.8206,85.7304
p64,9,81873,264.0,500314.92,409003.47,91311.45,17.7439,109.1055
p64,9,81878,270.0,1083278.8468,193631.12,889647.7268,20.9387,28.0844
p64,9,81879,240.0,2128278.4836,110189.4,2018089.0836,18.6951,1.8437
p64,9,82246,240.0,500242.1344,496180.12,4062.0144,21.6059,135.8372
p64,9,82247,276.0,480741.4395,449572.78,31168.6595,8.6693,135.8372
p64,9,82250,258.0,419026.1345,334419.75,84606.3845,18.0225,86.1123
p64,9,82251,264.0,365580.3659,318335.06,47245.3059,0.9746,97.0742
p64,9,82252,264.0,359748.9642,328412.16,31336.8042,15.5206,85.7304
p64,9,82255,258.0,593161.9573,329874.97,263286.9873,0.4718,113.2801
p64,9,82257,258.0,445975.7633,228464.22,217511.5433,18.2093,51.6575
p64,9,82258,264.0,559877.7941,189632.81,370244.9841,6.4438,51.6575
p64,9,82628,276.0,442284.0351,398281.44,44002.5951,7.862,122.7584
p64,9,82999,270.0,840262.1262,857377.3,-17115.1738,41.3203,333.1353
p64,9,83003,276.0,620584.4495,678139.1,-57554.6505,66.7089,135.8372
p64,9,83005,276.0,517270.7434,559853.6,-42582.8566,41.6883,130.5985
p64,9,83006,264.0,492862.5633,521647.34,-28784.7767,31.7808,130.5985
p64,9,83009,258.0,369304.9958,333870.88,35434.1158,14.9087,89.846
p64,9,83010,258.0,410907.0532,331945.9,78961.1532,24.6708,70.1274
p64,9,83011,282.0,368981.7759,268298.97,100682.8059,19.217,56.3333
p64,9,83391,252.0,395790.3888,256417.23,139373.1588,13.4021,56.3333
p64,9,83392,258.0,888013.3437,192125.17,695888.1737,0.9746,56.3333
p64,9,83759,270.0,661567.2221,684998.44,-23431.2179,36.5896,234.0736
p64,9,83760,276.0,647300.1674,673379.75,-26079.5826,41.3874,228.9398
p64,9,83761,264.0,661717.895,704451.94,-42734.045,47.1767,222.3378
p64,10,78442,276.0,557066.2698,579746.5,-22680.2302,6.4321,262.1034
p64,10,78443,282.0,562188.074,573885.5,-11697.426,1.5955,271.6238
p64,10,78444,264.0,597418.1338,611408.56,-13990.4262,6.6201,288.6254
p64,10,78445,282.0,612261.2303,634692.06,-22430.8297,15.0823,288.6254
p64,10,78822,258.0,601241.0759,623605.7,-22364.6241,15.2389,272.0956
p64,10,78836,276.0,483546.1952,453819.88,29726.3152,11.6665,128.5409
p64,10,79202,282.0,655093.7593,661973.94,-6880.1807,21.1517,307.5885
p64,10,79203,264.0,642193.5637,653471.1,-11277.5363,16.027,286.8371
p64,10,79204,276.0,634955.9067,641202.1,-6246.1933,13.8984,292.8708
p64,10,79205,276.0,611628.9241,634052.5,-22423.5759,2.331,309.2982
p64,10,79206,252.0,643851.3178,664887.06,-21035.7422,6.1184,241.2268
p64,10,79207,264.0,615840.1297,630013.0,-14172.8703,25.8328,193.0977
p64,10,79208,270.0,579320.9476,595443.5,-16122.5524,4.5964,210.4187
p64,10,79209,246.0,574462.8314,586178.8,-11715.9686,14.6184,177.0771
p64,10,79216,270.0,505881.1057,433985.06,71896.0457,17.7141,99.8042
p64,10,79217,270.0,481578.7828,405825.62,75753.1628,2.1882,116.7844
p64,10,79218,270.0,423409.1305,345598.2,77810.9305,25.5937,73.7741
p64,10,79582,282.0,626392.9978,641258.5,-14865.5022,13.6912,307.5885
p64,10,79583,282.0,653913.0803,680137.75,-26224.6697,25.2858,307.5885
p64,10,79584,276.0,640621.1119,658689.75,-18068.6381,2.52,231.2142
p64,10,79585,258.0,646461.0227,663145.75,-16684.7273,8.2065,236.0004
p64,10,79597,258.0,644566.1051,368167.56,276398.5451,19.4151,82.1262
p64,10,79598,270.0,447777.3176,321823.97,125953.3476,19.2686,73.3769
p64,10,79962,264.0,633203.7942,641604.44,-8400.6458,1.08,321.9289
p64,10,79964,264.0,613739.8174,632149.2,-18409.3826,1.98,219.4706
p64,10,79978,240.0,470651.4021,280074.94,190576.4621,25.8317,53.4048
p64,10,80726,276.0,550112.1889,560573.4,-10461.2111,6.8411,191.8199
p64,10,80728,276.0,501705.8377,510061.22,-8355.3823,9.3728,163.9896
p64,10,80729,264.0,515897.2261,524192.94,-8295.7139,14.9034,163.7723
p64,10,80730,270.0,493622.2833,485114.1,8508.1833,7.9365,153.4554
p64,10,80731,276.0,483162.2804,459146.3,24015.9804,4.0474,149.8426
p64,10,80732,270.0,538594.4088,469056.2,69538.2088,16.7166,142.861
p64,10,81102,270.0,706022.0225,717313.1,-11291.0775,20.4077,224.7018
p64,10,81104,270.0,572934.7614,591272.7,-18337.9386,21.7566,170.864
p64,10,81105,270.0,548626.432,553093.8,-4467.368,10.0875,170.864
p64,10,81106,276.0,531320.9422,527918.44,3402.5022,3.812,171.2085
p64,10,81107,276.0,504344.555,522259.75,-17915.195,4.7237,177.9588
p64,10,81108,270.0,476460.3189,461424.7,15035.6189,0.81,161.2832
p64,10,81109,276.0,464172.0162,470000.34,-5828.3238,6.9876,150.5476
p64,10,81110,288.0,468147.1377,454421.2,13725.9377,16.7742,128.8704
p64,10,81111,288.0,458688.8253,412202.0,46486.8253,0.6146,137.5951
p64,10,81112,288.0,474034.7271,421180.84,52853.8871,0.8537,141.5856
p64,10,81113,264.0,539428.3357,456874.5,82553.8357,14.0076,142.861
p64,10,81477,276.0,619830.8732,625582.56,-5751.6868,10.1982,292.1191
p64,10,81478,270.0,647739.966,638673.44,9066.526,16.3189,292.1191
p64,10,81479,270.0,697716.5587,696880.0,836.5587,26.6151,295.0737
p64,10,81480,270.0,732052.9853,739021.5,-6968.5147,38.1351,295.0737
p64,10,81483,276.0,653403.7905,658979.56,-5575.7695,30.195,190.4037
p64,10,81484,282.0,602451.1585,599294.44,3156.7185,23.8597,170.3394
p64,10,81485,258.0,593438.0505,557603.44,35834.6105,13.065,168.0175
p64,10,81486,264.0,556115.6139,508275.16,47840.4539,4.4047,162.8646
p64,10,81487,276.0,540642.3365,479713.44,60928.8965,2.9056,153.2851
p64,10,81488,258.0,516787.151,463559.78,53227.371,8.6874,145.2621
p64,10,81857,276.0,642946.5723,662334.9,-19388.3277,3.6192,313.2329
p64,10,81858,270.0,660966.8125,675131.8,-14164.9875,26.4681,292.1191
p64,10,81859,270.0,747139.4375,743961.1,3178.3375,27.4176,311.1038
p64,10,81860,282.0,763287.5944,775422.0,-12134.4056,40.1561,305.8929
p64,10,81861,258.0,812292.5946,819937.9,-7645.3054,48.1231,225.1891
p64,10,81862,264.0,800293.535,808853.44,-8559.905,43.7678,224.5745
p64,10,81863,270.0,649368.2919,667384.94,-18016.6481,41.175,169.0357
p64,10,81864,270.0,622389.0599,618277.1,4111.9599,29.9148,168.0175
p64,10,81865,270.0,600380.8591,560431.94,39948.9191,21.4936,159.4871
p64,10,81866,276.0,548859.9243,498782.88,50077.0443,22.6626,135.8372
p64,10,81869,276.0,441778.4059,393690.3,48088.1059,9.5576,119.8246
p64,10,81874,264.0,468780.0323,349786.78,118993.2523,3.7374,112.0804
p64,10,81875,276.0,484403.8465,307838.47,176565.3765,22.2721,75.2574
p64,10,81876,282.0,484029.3429,266755.38,217273.9629,21.1548,62.4161
p64,10,81877,270.0,532783.0769,223812.44,308970.6369,9.1129,62.4161
p64,10,82237,270.0,692565.2268,718267.75,-25702.5232,8.1821,324.2486
p64,10,82238,270.0,719249.6095,736236.4,-16986.7905,20.1787,319.2576
p64,10,82239,276.0,765137.8918,771014.25,-5876.3582,32.4289,316.3584
p64,10,82240,276.0,806051.4633,805249.6,801.8633,43.0473,313.2329
p64,10,82241,258.0,848569.2424,847403.75,1165.4924,54.6419,313.2329
p64,10,82242,276.0,707005.4274,725512.5,-18507.0726,57.823,168.0175
p64,10,82243,282.0,651710.0232,678184.44,-26474.4168,47.5001,164.8201
p64,10,82244,270.0,607909.9798,623436.9,-15526.9202,37.9436,159.4871
p64,10,82245,276.0,583925.3427,576025.56,7899.7827,30.1923,152.8505
p64,10,82253,270.0,442915.1275,373420.56,69494.5675,25.4371,85.7304
p64,10,82254,276.0,513361.4103,378552.9,134808.5103,7.0365,117.5342
p64,10,82617,294.0,724326.0796,748923.8,-24597.7204,13.4841,332.918
p64,10,82618,276.0,776523.781,788312.0,-11788.219,24.1606,332.918
p64,10,82619,270.0,821430.1995,835891.94,-14461.7405,36.0534,332.918
p64,10,82620,276.0,867526.1286,876581.94,-9055.8114,47.3327,328.9915
p64,10,82621,258.0,876681.4239,882633.94,-5952.5161,59.8833,319.2576
p64,10,82623,282.0,641173.7348,692085.4,-50911.6652,54.5516,159.4871
p64,10,82624,270.0,560058.4404,605904.8,-45846.3596,48.3392,135.8372
p64,10,82625,270.0,549719.2362,559904.6,-10185.3638,36.7356,135.8372
p64,10,82626,282.0,533845.1122,518498.72,15346.3922,25.6555,135.8372
p64,10,82627,270.0,474028.3485,439918.84,34109.5085,20.4258,122.7584
p64,10,82997,288.0,788999.6084,803346.2,-14346.5916,15.7357,333.2341
p64,10,82998,270.0,829222.3863,844802.06,-15579.6737,28.5567,330.4532
p64,10,83000,270.0,885206.1693,903711.6,-18505.4307,52.1523,332.918
p64,10,83377,270.0,783487.9911,797700.25,-14212.2589,19.4305,326.4213
p64,10,83378,282.0,830764.9198,848288.75,-17523.8302,31.7424,327.8676
p64,10,83379,282.0,872291.7823,892823.75,-20531.9677,42.7815,327.3431
p64,10,83380,270.0,719345.4603,736560.94,-17215.4797,52.6001,228.8871
p64,10,83383,282.0,580912.8062,634794.6,-53881.7938,60.731,153.5781
p64,10,83758,282.0,659183.5803,688029.94,-28846.3597,33.5812,243.6764
p65,4,84912,216.0,517098.3019,139350.98,377747.3219,6.2457,32.2504
p65,4,85293,228.0,286253.685,134009.9,152243.785,21.0154,12.2629
p65,5,84525,270.0,400207.2882,424527.25,-24319.9618,19.5029,136.7486
p65,5,84526,258.0,364942.4797,400538.62,-35596.1403,18.0783,126.4694
p65,5,84527,270.0,321858.4518,354881.44,-33022.9882,23.6819,94.5119
p65,5,84528,264.0,302286.9737,308831.16,-6544.1863,26.5826,69.609
p65,5,84529,240.0,328823.205,272856.75,55966.455,15.7262,69.609
p65,5,84530,246.0,301435.2672,220599.66,80835.6072,23.8932,41.3942
p65,5,84531,240.0,318660.9067,171571.03,147089.8767,25.2368,18.236
p65,5,84532,204.0,1096577.7226,135805.31,960772.4126,18.5976,9.8984
p65,5,84904,246.0,375642.9079,412009.12,-36366.2121,12.9287,139.9577
p65,5,84905,246.0,346517.7001,389238.06,-42720.3599,7.5355,136.7486
p65,5,84906,234.0,348546.904,364213.3,-15666.396,6.1482,126.0721
p65,5,84908,246.0,296783.867,285623.53,11160.337,16.6495,85.3473
p65,5,84909,234.0,384893.7189,258931.12,125962.5989,10.6855,69.609
p65,5,84911,234.0,404824.9136,176699.72,228125.1936,18.5331,32.2504
p65,5,84913,72.0,1649802.6683,100782.75,1549019.9183,0.6146,28.2377
p65,5,84917,258.0,274521.5954,184649.47,89872.1254,26.5134,23.8597
p65,5,85282,240.0,436291.7828,463870.22,-27578.4372,16.3901,161.1456
p65,5,85283,240.0,397342.6668,427942.38,-30599.7132,4.4228,161.1456
p65,5,85284,246.0,443668.8884,392805.75,50863.1384,1.5582,150.6262
p65,5,85285,222.0,346321.2032,377882.1,-31560.8968,4.1773,137.5958
p65,5,85286,258.0,305792.9537,349769.8,-43976.8463,3.9973,123.763
p65,5,85288,246.0,259965.2227,284817.38,-24852.1573,16.2022,85.3473
p65,5,85289,246.0,274033.2675,256789.61,17243.6575,6.2638,85.3473
p65,5,85291,234.0,277125.2774,192969.98,84155.2974,23.4337,32.2504
p65,5,85292,216.0,321635.5782,165885.08,155750.4982,17.6007,28.2377
p65,5,85294,204.0,447158.1226,121226.48,325931.6426,16.3348,12.2629
p65,5,85295,216.0,345451.74,129262.89,216188.85,2.1946,37.6292
p65,5,85665,246.0,374425.629,415341.0,-40915.371,16.0392,138.9304
p65,5,85666,228.0,348137.5743,380509.1,-32371.5257,16.061,122.323
p65,5,85668,240.0,280875.1286,310325.75,-29450.6214,22.7137,85.3473
p65,5,85669,252.0,299623.0459,291238.0,8385.0459,17.9329,85.3473
p65,5,85671,246.0,351364.0123,223839.9,127524.1123,11.7059,67.5236
p65,5,85676,216.0,194398.5782,161956.25,32442.3282,4.4074,48.0933
p65,5,86041,252.0,478397.45,509205.47,-30808.02,20.1479,187.3687
p65,5,86046,264.0,441340.9928,467543.97,-26202.9772,13.9165,169.2068
p65,5,86047,246.0,397608.0099,432228.47,-34620.4601,10.0092,155.8138
p65,5,86052,252.0,214885.5079,231182.19,-16296.6821,13.0495,65.9781
p65,5,86053,228.0,252431.1668,213166.77,39264.3968,25.1777,40.1098
p65,5,86420,252.0,701238.3177,735847.75,-34609.4323,28.2701,305.5198
p65,5,86428,222.0,386882.8961,398040.7,-11157.8039,15.5067,141.588
p65,5,86434,246.0,412192.4313,223372.03,188820.4013,0.27,80.1849
p65,5,86798,264.0,695966.9863,722401.5,-26434.5137,16.6985,318.343
p65,5,86799,240.0,685104.6454,710579.3,-25474.6546,21.1273,305.5198
p65,5,86800,246.0,660482.9186,694688.56,-34205.6414,16.4519,305.5198
p65,5,86801,240.0,661975.5375,707999.5,-46023.9625,20.3289,305.5198
p65,5,86808,246.0,356510.4232,378207.62,-21697.1968,5.0193,158.0048
p65,5,87179,234.0,648572.4543,677600.7,-29028.2457,15.4253,297.5343
p65,5,87180,228.0,622903.34,660821.1,-37917.76,4.7828,305.5198
p65,5,87181,264.0,625877.8771,683331.0,-57453.1229,17.5544,297.5343
p65,5,87182,240.0,558845.8677,615748.9,-56903.0323,24.4092,240.3343
p65,5,87183,240.0,498216.6422,556675.9,-58459.2578,24.9584,210.1294
p65,5,87558,168.0,760847.1524,697461.75,63385.4024,23.047,302.8763
p65,5,87560,240.0,585959.5043,629842.44,-43882.9357,1.3937,297.5343
p65,5,87561,246.0,592571.4031,645274.9,-52703.4969,5.5875,285.9439
p65,5,87939,258.0,646545.9489,681379.06,-34833.1111,16.6634,297.5343
p65,5,87943,228.0,534284.8228,556779.6,-22494.7772,25.5856,218.8126
p65,5,88323,234.0,498747.9995,558172.5,-59424.5005,2.2846,249.3601
p65,5,89080,258.0,708800.6128,751657.06,-42856.4472,68.7002,278.7364
p65,6,84144,264.0,463877.4929,499927.66,-36050.1671,36.611,139.9577
p65,6,84146,258.0,395911.5085,422102.3,-26190.7915,31.2238,110.0739
p65,6,84148,252.0,407956.4926,368331.38,39625.1126,17.7013,110.0739
p65,6,84150,258.0,375293.3933,268919.3,106374.0933,26.5326,53.7626
p65,6,84151,258.0,394981.1181,200372.28,194608.8381,21.8398,28.0663
p65,6,84152,246.0,530554.937,155079.19,375475.747,19.8842,13.1486
p65,6,84154,60.0,5196843.6168,81739.43,5115104.1868,5.8319,7.5765
p65,6,84173,246.0,278188.9753,315432.6,-37243.6247,14.497,106.6103
p65,6,84524,258.0,408411.552,445535.88,-37124.328,22.9198,139.9577
p65,6,84536,210.0,912707.1868,123521.44,789185.7468,21.3759,5.7329
p65,6,84553,240.0,263847.5708,305371.34,-41523.7692,10.3692,106.6103
p65,6,84902,264.0,440982.1412,478245.75,-37263.6088,20.73,160.801
p65,6,84903,270.0,396795.3806,447795.12,-50999.7394,23.9215,139.9577
p65,6,84907,252.0,304737.0198,326214.3,-21477.2802,17.0122,94.5119
p65,6,84910,240.0,344037.8479,214176.44,129861.4079,0.4873,68.529
p65,6,84915,132.0,1281515.5963,104514.72,1177000.8763,15.3997,2.7437
p65,6,84916,240.0,314608.6203,133505.61,181103.0103,25.3908,2.7437
p65,6,84934,234.0,297820.3122,300764.12,-2943.8078,18.4352,95.1392
p65,6,85287,246.0,293038.8011,321609.1,-28570.2989,4.401,110.9484
p65,6,85290,258.0,253051.0255,241608.12,11442.9055,0.7046,87.8684
p65,6,85296,246.0,345825.2757,151964.48,193860.7957,5.9874,39.2929
p65,6,85297,246.0,436405.4151,194769.69,241635.7251,18.4767,39.2929
p65,6,85298,252.0,250285.6271,231042.81,19242.8171,25.1969,48.0933
