sc_point_gid,latitude,longitude,state,county,cnty_fips,rb
63188,34.552,-107.454,New Mexico,Socorro,35053,p31
63189,34.563,-107.323,New Mexico,Socorro,35053,p31
63190,34.575,-107.191,New Mexico,Socorro,35053,p31
63191,34.587,-107.06,New Mexico,Valencia,35061,p31
63192,34.598,-106.929,New Mexico,Valencia,35061,p31
63193,34.609,-106.797,New Mexico,Valencia,35061,p31
63194,34.621,-106.666,New Mexico,Valencia,35061,p31
63195,34.632,-106.534,New Mexico,Valencia,35061,p31
63196,34.642,-106.403,New Mexico,Torrance,35057,p31
63197,34.653,-106.271,New Mexico,Torrance,35057,p31
63198,34.664,-106.139,New Mexico,Torrance,35057,p31
63199,34.674,-106.008,New Mexico,Torrance,35057,p31
63200,34.684,-105.876,New Mexico,Torrance,35057,p31
63201,34.695,-105.744,New Mexico,Torrance,35057,p31
63202,34.705,-105.612,New Mexico,Torrance,35057,p31
63203,34.715,-105.481,New Mexico,Torrance,35057,p31
63204,34.724,-105.349,New Mexico,Torrance,35057,p31
63205,34.734,-105.217,New Mexico,Guadalupe,35019,p31
63206,34.743,-105.085,New Mexico,Guadalupe,35019,p31
63207,34.753,-104.953,New Mexico,Guadalupe,35019,p31
63208,34.762,-104.821,New Mexico,Guadalupe,35019,p31
63209,34.771,-104.689,New Mexico,Guadalupe,35019,p31
63210,34.78,-104.557,New Mexico,Guadalupe,35019,p31
63211,34.789,-104.425,New Mexico,Guadalupe,35019,p31
63212,34.798,-104.292,New Mexico,Guadalupe,35019,p31
63213,34.806,-104.16,New Mexico,Guadalupe,35019,p31
63214,34.815,-104.028,New Mexico,Quay,35037,p47
63215,34.823,-103.896,New Mexico,Quay,35037,p47
63216,34.831,-103.764,New Mexico,Quay,35037,p47
63217,34.839,-103.631,New Mexico,Quay,35037,p47
63218,34.847,-103.499,New Mexico,Quay,35037,p47
63219,34.854,-103.366,New Mexico,Curry,35009,p47
63220,34.862,-103.234,New Mexico,Curry,35009,p47
63221,34.87,-103.102,New Mexico,Curry,35009,p47
63222,34.877,-102.969,Texas,Deaf Smith,48117,p48
63223,34.884,-102.837,Texas,Deaf Smith,48117,p48
63224,34.891,-102.704,Texas,Deaf Smith,48117,p48
63225,34.898,-102.572,Texas,Deaf Smith,48117,p48
63226,34.905,-102.439,Texas,Deaf Smith,48117,p48
63227,34.911,-102.307,Texas,Deaf Smith,48117,p48
63228,34.918,-102.174,Texas,Deaf Smith,48117,p48
63229,34.924,-102.041,Texas,Randall,48381,p48
63230,34.93,-101.909,Texas,Randall,48381,p48
63231,34.936,-101.776,Texas,Randall,48381,p48
63232,34.942,-101.643,Texas,Randall,48381,p48
63233,34.948,-101.511,Texas,Armstrong,48011,p48
63234,34.954,-101.378,Texas,Armstrong,48011,p48
63235,34.959,-101.245,Texas,Armstrong,48011,p48
63236,34.965,-101.112,Texas,Armstrong,48011,p48
63237,34.97,-100.979,Texas,Donley,48129,p48
63238,34.975,-100.847,Texas,Donley,48129,p48
63239,34.98,-100.714,Texas,Donley,48129,p48
63240,34.985,-100.581,Texas,Donley,48129,p48
63241,34.989,-100.448,Texas,Collingsworth,48087,p48
63242,34.994,-100.315,Texas,Collingsworth,48087,p48
63243,34.998,-100.182,Texas,Collingsworth,48087,p48
63244,35.003,-100.049,Texas,Collingsworth,48087,p48
63245,35.007,-99.916,Oklahoma,Harmon,40057,p50
63246,35.011,-99.783,Oklahoma,Greer,40055,p50
63247,35.015,-99.65,Oklahoma,Greer,40055,p50
63248,35.018,-99.517,Oklahoma,Greer,40055,p50
63249,35.022,-99.384,Oklahoma,Greer,40055,p50
63250,35.025,-99.251,Oklahoma,Kiowa,40075,p50
63251,35.029,-99.118,Oklahoma,Kiowa,40075,p50
63252,35.032,-98.985,Oklahoma,Kiowa,40075,p50
63253,35.035,-98.852,Oklahoma,Kiowa,40075,p50
63254,35.038,-98.719,Oklahoma,Kiowa,40075,p50
63255,35.041,-98.586,Oklahoma,Caddo,40015,p50
63256,35.043,-98.453,Oklahoma,Caddo,40015,p50
63257,35.046,-98.32,Oklahoma,Caddo,40015,p50
63258,35.048,-98.187,Oklahoma,Caddo,40015,p50
63259,35.05,-98.054,Oklahoma,Grady,40051,p50
63260,35.052,-97.92,Oklahoma,Grady,40051,p50
63261,35.054,-97.787,Oklahoma,Grady,40051,p50
63262,35.056,-97.654,Oklahoma,McClain,40087,p50
63263,35.058,-97.521,Oklahoma,McClain,40087,p50
63264,35.059,-97.388,Oklahoma,McClain,40087,p50
63265,35.061,-97.255,Oklahoma,Cleveland,40027,p50
63266,35.062,-97.122,Oklahoma,Pottawatomie,40125,p50
63267,35.063,-96.988,Oklahoma,Pottawatomie,40125,p50
63268,35.064,-96.855,Oklahoma,Pottawatomie,40125,p50
63269,35.065,-96.722,Oklahoma,Seminole,40133,p50
63270,35.065,-96.589,Oklahoma,Seminole,40133,p50
63271,35.066,-96.456,Oklahoma,Hughes,40063,p50
63272,35.066,-96.323,Oklahoma,Hughes,40063,p50
63273,35.067,-96.189,Oklahoma,Hughes,40063,p50
63274,35.067,-96.056,Oklahoma,Pittsburg,40121,p50
63275,35.067,-95.923,Oklahoma,Pittsburg,40121,p50
63276,35.066,-95.79,Oklahoma,Pittsburg,40121,p50
63277,35.066,-95.657,Oklahoma,Pittsburg,40121,p50
63278,35.066,-95.523,Oklahoma,Pittsburg,40121,p50
63279,35.065,-95.39,Oklahoma,Pittsburg,40121,p50
63280,35.065,-95.257,Oklahoma,Haskell,40061,p50
63281,35.064,-95.124,Oklahoma,Haskell,40061,p50
63282,35.063,-94.991,Oklahoma,Haskell,40061,p50
63283,35.062,-94.858,Oklahoma,Le Flore,40079,p50
63284,35.06,-94.724,Oklahoma,Le Flore,40079,p50
63285,35.059,-94.591,Oklahoma,Le Flore,40079,p50
63286,35.057,-94.458,Oklahoma,Le Flore,40079,p50
63287,35.056,-94.325,Arkansas,Sebastian,05131,p56
63288,35.054,-94.192,Arkansas,Scott,05127,p56
63289,35.052,-94.059,Arkansas,Logan,05083,p56
63290,35.05,-93.926,Arkansas,Logan,05083,p56
63291,35.048,-93.792,Arkansas,Logan,05083,p56
63292,35.045,-93.659,Arkansas,Yell,05149,p85
63293,35.043,-93.526,Arkansas,Yell,05149,p85
63294,35.04,-93.393,Arkansas,Yell,05149,p85
63295,35.037,-93.26,Arkansas,Yell,05149,p85
63296,35.034,-93.127,Arkansas,Yell,05149,p85
63297,35.031,-92.994,Arkansas,Perry,05105,p85
63298,35.028,-92.861,Arkansas,Perry,05105,p85
63299,35.025,-92.728,Arkansas,Perry,05105,p85
63300,35.021,-92.595,Arkansas,Perry,05105,p85
63301,35.018,-92.462,Arkansas,Faulkner,05045,p85
63302,35.014,-92.329,Arkansas,Faulkner,05045,p85
63303,35.01,-92.196,Arkansas,Pulaski,05119,p85
63304,35.006,-92.063,Arkansas,Lonoke,05085,p85
63305,35.002,-91.93,Arkansas,Lonoke,05085,p85
63306,34.998,-91.797,Arkansas,Prairie,05117,p85
63307,34.993,-91.664,Arkansas,Prairie,05117,p85
63308,34.989,-91.531,Arkansas,Prairie,05117,p85
63309,34.984,-91.398,Arkansas,Prairie,05117,p85
63310,34.979,-91.265,Arkansas,Monroe,05095,p85
63311,34.974,-91.133,Arkansas,St. Francis,05123,p85
63312,34.969,-91.0,Arkansas,St. Francis,05123,p85
63313,34.964,-90.867,Arkansas,St. Francis,05123,p85
63314,34.958,-90.734,Arkansas,St. Francis,05123,p85
63315,34.953,-90.601,Arkansas,St. Francis,05123,p85
63316,34.947,-90.469,Arkansas,St. Francis,05123,p85
63317,34.941,-90.336,Arkansas,Crittenden,05035,p85
63318,34.935,-90.203,Mississippi,DeSoto,28033,p87
63319,34.929,-90.071,Mississippi,DeSoto,28033,p87
63320,34.923,-89.938,Mississippi,DeSoto,28033,p87
63321,34.917,-89.805,Mississippi,DeSoto,28033,p87
63322,34.91,-89.673,Mississippi,Marshall,28093,p88
63323,34.904,-89.54,Mississippi,Marshall,28093,p88
63324,34.897,-89.408,Mississippi,Marshall,28093,p88
63325,34.89,-89.275,Mississippi,Benton,28009,p88
63326,34.883,-89.142,Mississippi,Benton,28009,p88
63327,34.876,-89.01,Mississippi,Tippah,28139,p88
63328,34.868,-88.878,Mississippi,Tippah,28139,p88
63329,34.861,-88.745,Mississippi,Alcorn,28003,p88
63330,34.853,-88.613,Mississippi,Alcorn,28003,p88
63331,34.846,-88.48,Mississippi,Alcorn,28003,p88
63332,34.838,-88.348,Mississippi,Tishomingo,28141,p88
63333,34.83,-88.216,Mississippi,Tishomingo,28141,p88
63334,34.822,-88.083,Alabama,Colbert,01033,p89
63335,34.813,-87.951,Alabama,Colbert,01033,p89
63336,34.805,-87.819,Alabama,Lauderdale,01077,p89
63337,34.796,-87.687,Alabama,Lauderdale,01077,p89
63338,34.788,-87.555,Alabama,Colbert,01033,p89
63339,34.779,-87.423,Alabama,Lawrence,01079,p89
63340,34.77,-87.29,Alabama,Lauderdale,01077,p89
63341,34.761,-87.158,Alabama,Limestone,01083,p89
63342,34.751,-87.026,Alabama,Limestone,01083,p89
63343,34.742,-86.894,Alabama,Limestone,01083,p89
63344,34.732,-86.763,Alabama,Madison,01089,p89
63345,34.723,-86.631,Alabama,Madison,01089,p89
63346,34.713,-86.499,Alabama,Madison,01089,p89
63347,34.703,-86.367,Alabama,Madison,01089,p89
63348,34.693,-86.235,Alabama,Jackson,01071,p89
63349,34.683,-86.103,Alabama,Jackson,01071,p89
63350,34.672,-85.972,Alabama,Jackson,01071,p89
63351,34.662,-85.84,Alabama,Jackson,01071,p89
63352,34.651,-85.708,Alabama,DeKalb,01049,p89
63353,34.641,-85.577,Alabama,DeKalb,01049,p89
63354,34.63,-85.445,Georgia,Walker,13295,p94
63355,34.619,-85.314,Georgia,Walker,13295,p94
63356,34.608,-85.182,Georgia,Walker,13295,p94
63357,34.596,-85.051,Georgia,Gordon,13129,p94
63358,34.585,-84.919,Georgia,Gordon,13129,p94
63359,34.573,-84.788,Georgia,Gordon,13129,p94
63360,34.562,-84.657,Georgia,Gordon,13129,p94
63361,34.55,-84.525,Georgia,Pickens,13227,p94
63362,34.538,-84.394,Georgia,Pickens,13227,p94
63363,34.526,-84.263,Georgia,Dawson,13085,p94
63364,34.513,-84.132,Georgia,Lumpkin,13187,p94
63365,34.501,-84.001,Georgia,Lumpkin,13187,p94
63366,34.489,-83.87,Georgia,Lumpkin,13187,p94
63367,34.476,-83.739,Georgia,Hall,13139,p94
63368,34.463,-83.608,Georgia,Habersham,13137,p94
63369,34.45,-83.477,Georgia,Banks,13011,p94
63370,34.437,-83.346,Georgia,Franklin,13119,p94
63371,34.424,-83.215,Georgia,Franklin,13119,p94
63372,34.411,-83.084,Georgia,Hart,13147,p94
63373,34.397,-82.954,Georgia,Hart,13147,p94
63374,34.384,-82.823,South Carolina,Anderson,45007,p95
63375,34.37,-82.693,South Carolina,Anderson,45007,p95
63376,34.356,-82.562,South Carolina,Anderson,45007,p95
63377,34.342,-82.431,South Carolina,Abbeville,45001,p95
63378,34.328,-82.301,South Carolina,Greenwood,45047,p95
63379,34.314,-82.171,South Carolina,Greenwood,45047,p95
63380,34.299,-82.04,South Carolina,Laurens,45059,p95
63381,34.285,-81.91,South Carolina,Laurens,45059,p95
63382,34.27,-81.78,South Carolina,Newberry,45071,p96
63383,34.255,-81.65,South Carolina,Newberry,45071,p96
63384,34.24,-81.519,South Carolina,Newberry,45071,p96
63385,34.225,-81.389,South Carolina,Newberry,45071,p96
63386,34.21,-81.259,South Carolina,Fairfield,45039,p96
63387,34.195,-81.129,South Carolina,Richland,45079,p96
63388,34.179,-80.999,South Carolina,Richland,45079,p96
63389,34.163,-80.87,South Carolina,Richland,45079,p96
63390,34.148,-80.74,South Carolina,Kershaw,45055,p96
63391,34.132,-80.61,South Carolina,Kershaw,45055,p96
63392,34.116,-80.48,South Carolina,Lee,45061,p96
63393,34.1,-80.351,South Carolina,Lee,45061,p96
63394,34.083,-80.221,South Carolina,Lee,45061,p96
63395,34.067,-80.092,South Carolina,Lee,45061,p96
63396,34.05,-79.962,South Carolina,Florence,45041,p96
63397,34.034,-79.833,South Carolina,Florence,45041,p96
63398,34.017,-79.704,South Carolina,Florence,45041,p96
63399,34.0,-79.574,South Carolina,Florence,45041,p96
63400,33.983,-79.445,South Carolina,Marion,45067,p96
63401,33.966,-79.316,South Carolina,Horry,45051,p96
63402,33.948,-79.187,South Carolina,Horry,45051,p96
63403,33.931,-79.058,South Carolina,Horry,45051,p96
63404,33.913,-78.929,South Carolina,Horry,45051,p96
63405,33.895,-78.8,South Carolina,Horry,45051,p96
63406,33.878,-78.671,South Carolina,Horry,45051,p96
63407,33.86,-78.543,North Carolina,Brunswick,37019,p98
63408,33.841,-78.414,North Carolina,Brunswick,37019,p98
63491,33.143,-117.366,California,San Diego,06073,p11
63492,33.165,-117.239,California,San Diego,06073,p11
63493,33.187,-117.113,California,San Diego,06073,p11
63494,33.208,-116.986,California,San Diego,06073,p11
63495,33.23,-116.86,California,San Diego,06073,p11
63496,33.252,-116.733,California,San Diego,06073,p11
63497,33.273,-116.606,California,San Diego,06073,p11
63498,33.294,-116.479,California,San Diego,06073,p11
63499,33.315,-116.352,California,San Diego,06073,p11
63500,33.336,-116.225,California,San Diego,06073,p11
63501,33.357,-116.098,California,San Diego,06073,p11
63502,33.378,-115.971,California,Imperial,06025,p10
63503,33.399,-115.844,California,Imperial,06025,p10
63504,33.419,-115.717,California,Imperial,06025,p10
63505,33.44,-115.589,California,Riverside,06065,p10
63506,33.46,-115.462,California,Riverside,06065,p10
63507,33.48,-115.334,California,Riverside,06065,p10
63510,33.539,-114.951,California,Riverside,06065,p10
63511,33.559,-114.824,California,Riverside,06065,p10
63512,33.578,-114.696,California,Riverside,06065,p10
63513,33.598,-114.568,California,Riverside,06065,p10
63514,33.617,-114.44,Arizona,La Paz,04012,p28
63515,33.636,-114.312,Arizona,La Paz,04012,p28
63516,33.655,-114.184,Arizona,La Paz,04012,p28
63517,33.673,-114.055,Arizona,La Paz,04012,p28
63518,33.692,-113.927,Arizona,La Paz,04012,p28
63519,33.711,-113.799,Arizona,La Paz,04012,p28
63520,33.729,-113.67,Arizona,La Paz,04012,p28
63521,33.747,-113.542,Arizona,La Paz,04012,p28
63522,33.765,-113.413,Arizona,La Paz,04012,p28
63523,33.783,-113.285,Arizona,Maricopa,04013,p28
63524,33.801,-113.156,Arizona,Maricopa,04013,p28
63525,33.819,-113.027,Arizona,Maricopa,04013,p28
63526,33.836,-112.899,Arizona,Maricopa,04013,p28
63527,33.854,-112.77,Arizona,Maricopa,04013,p28
63528,33.871,-112.641,Arizona,Maricopa,04013,p28
63529,33.888,-112.512,Arizona,Maricopa,04013,p28
63530,33.905,-112.383,Arizona,Maricopa,04013,p28
63531,33.922,-112.254,Arizona,Yavapai,04025,p28
63532,33.939,-112.125,Arizona,Maricopa,04013,p28
63533,33.956,-111.995,Arizona,Maricopa,04013,p28
63534,33.972,-111.866,Arizona,Maricopa,04013,p28
63535,33.989,-111.737,Arizona,Maricopa,04013,p28
63536,34.005,-111.607,Arizona,Yavapai,04025,p28
63537,34.021,-111.478,Arizona,Gila,04007,p28
63538,34.037,-111.348,Arizona,Gila,04007,p28
63539,34.053,-111.219,Arizona,Gila,04007,p28
63540,34.068,-111.089,Arizona,Gila,04007,p28
63541,34.084,-110.96,Arizona,Gila,04007,p28
63542,34.1,-110.83,Arizona,Gila,04007,p28
63543,34.115,-110.7,Arizona,Navajo,04017,p28
63544,34.13,-110.57,Arizona,Navajo,04017,p28
63545,34.145,-110.44,Arizona,Navajo,04017,p28
63546,34.16,-110.31,Arizona,Navajo,04017,p28
63547,34.175,-110.18,Arizona,Navajo,04017,p28
63548,34.189,-110.05,Arizona,Navajo,04017,p28
63549,34.204,-109.92,Arizona,Navajo,04017,p28
63550,34.218,-109.79,Arizona,Apache,04001,p29
63551,34.232,-109.66,Arizona,Apache,04001,p29
63552,34.247,-109.529,Arizona,Apache,04001,p29
63553,34.261,-109.399,Arizona,Apache,04001,p29
63554,34.274,-109.269,Arizona,Apache,04001,p29
63555,34.288,-109.138,Arizona,Apache,04001,p29
63556,34.302,-109.008,New Mexico,Catron,35003,p31
63557,34.315,-108.877,New Mexico,Catron,35003,p31
63558,34.328,-108.747,New Mexico,Catron,35003,p31
63559,34.341,-108.616,New Mexico,Catron,35003,p31
63560,34.354,-108.485,New Mexico,Catron,35003,p31
63561,34.367,-108.355,New Mexico,Catron,35003,p31
63562,34.38,-108.224,New Mexico,Catron,35003,p31
63563,34.393,-108.093,New Mexico,Catron,35003,p31
63564,34.405,-107.962,New Mexico,Catron,35003,p31
63565,34.418,-107.831,New Mexico,Catron,35003,p31
63566,34.43,-107.7,New Mexico,Socorro,35053,p31
63567,34.442,-107.569,New Mexico,Socorro,35053,p31
63568,34.454,-107.438,New Mexico,Socorro,35053,p31
63569,34.466,-107.307,New Mexico,Socorro,35053,p31
63570,34.477,-107.176,New Mexico,Socorro,35053,p31
63571,34.489,-107.045,New Mexico,Socorro,35053,p31
63572,34.5,-106.914,New Mexico,Socorro,35053,p31
63573,34.511,-106.782,New Mexico,Socorro,35053,p31
63574,34.523,-106.651,New Mexico,Valencia,35061,p31
63575,34.534,-106.52,New Mexico,Valencia,35061,p31
63576,34.544,-106.388,New Mexico,Torrance,35057,p31
63577,34.555,-106.257,New Mexico,Torrance,35057,p31
63578,34.566,-106.125,New Mexico,Torrance,35057,p31
63579,34.576,-105.994,New Mexico,Torrance,35057,p31
63580,34.586,-105.862,New Mexico,Torrance,35057,p31
63581,34.597,-105.731,New Mexico,Torrance,35057,p31
63582,34.607,-105.599,New Mexico,Torrance,35057,p31
63583,34.617,-105.467,New Mexico,Torrance,35057,p31
63584,34.626,-105.336,New Mexico,Torrance,35057,p31
63585,34.636,-105.204,New Mexico,Guadalupe,35019,p31
63586,34.645,-105.072,New Mexico,Guadalupe,35019,p31
63587,34.655,-104.94,New Mexico,Guadalupe,35019,p31
63588,34.664,-104.809,New Mexico,Guadalupe,35019,p31
63589,34.673,-104.677,New Mexico,Guadalupe,35019,p31
63590,34.682,-104.545,New Mexico,Guadalupe,35019,p31
63591,34.691,-104.413,New Mexico,De Baca,35011,p31
63592,34.699,-104.281,New Mexico,De Baca,35011,p31
63593,34.708,-104.149,New Mexico,De Baca,35011,p31
63594,34.716,-104.017,New Mexico,Quay,35037,p47
63595,34.725,-103.885,New Mexico,Quay,35037,p47
63596,34.733,-103.753,New Mexico,Quay,35037,p47
63597,34.741,-103.621,New Mexico,Quay,35037,p47
63598,34.749,-103.488,New Mexico,Curry,35009,p47
63599,34.756,-103.356,New Mexico,Curry,35009,p47
63600,34.764,-103.224,New Mexico,Curry,35009,p47
63601,34.771,-103.092,New Mexico,Curry,35009,p47
63602,34.779,-102.959,Texas,Deaf Smith,48117,p48
63603,34.786,-102.827,Texas,Deaf Smith,48117,p48
63604,34.793,-102.695,Texas,Deaf Smith,48117,p48
63605,34.8,-102.563,Texas,Deaf Smith,48117,p48
63606,34.806,-102.43,Texas,Deaf Smith,48117,p48
63607,34.813,-102.298,Texas,Deaf Smith,48117,p48
63608,34.819,-102.165,Texas,Randall,48381,p48
63609,34.826,-102.033,Texas,Randall,48381,p48
63610,34.832,-101.9,Texas,Randall,48381,p48
63611,34.838,-101.768,Texas,Randall,48381,p48
63612,34.844,-101.635,Texas,Randall,48381,p48
63613,34.85,-101.503,Texas,Armstrong,48011,p48
63614,34.855,-101.37,Texas,Armstrong,48011,p48
63615,34.861,-101.238,Texas,Armstrong,48011,p48
63616,34.866,-101.105,Texas,Armstrong,48011,p48
63617,34.872,-100.972,Texas,Donley,48129,p48
63618,34.877,-100.84,Texas,Donley,48129,p48
63619,34.882,-100.707,Texas,Donley,48129,p48
63620,34.886,-100.574,Texas,Donley,48129,p48
63621,34.891,-100.442,Texas,Collingsworth,48087,p48
63622,34.896,-100.309,Texas,Collingsworth,48087,p48
63623,34.9,-100.176,Texas,Collingsworth,48087,p48
63624,34.904,-100.044,Texas,Collingsworth,48087,p48
63625,34.908,-99.911,Oklahoma,Harmon,40057,p50
63626,34.912,-99.778,Oklahoma,Harmon,40057,p50
63627,34.916,-99.645,Oklahoma,Greer,40055,p50
63628,34.92,-99.512,Oklahoma,Greer,40055,p50
63629,34.924,-99.38,Oklahoma,Greer,40055,p50
63630,34.927,-99.247,Oklahoma,Kiowa,40075,p50
63631,34.93,-99.114,Oklahoma,Kiowa,40075,p50
63632,34.933,-98.981,Oklahoma,Kiowa,40075,p50
63633,34.936,-98.848,Oklahoma,Kiowa,40075,p50
63634,34.939,-98.715,Oklahoma,Kiowa,40075,p50
63635,34.942,-98.582,Oklahoma,Caddo,40015,p50
63636,34.945,-98.45,Oklahoma,Caddo,40015,p50
63637,34.947,-98.317,Oklahoma,Caddo,40015,p50
63638,34.95,-98.184,Oklahoma,Caddo,40015,p50
63639,34.952,-98.051,Oklahoma,Grady,40051,p50
63640,34.954,-97.918,Oklahoma,Grady,40051,p50
63641,34.956,-97.785,Oklahoma,Grady,40051,p50
63642,34.958,-97.652,Oklahoma,McClain,40087,p50
63643,34.959,-97.519,Oklahoma,McClain,40087,p50
63644,34.961,-97.386,Oklahoma,McClain,40087,p50
63645,34.962,-97.253,Oklahoma,Cleveland,40027,p50
63646,34.963,-97.12,Oklahoma,Pottawatomie,40125,p50
63647,34.964,-96.987,Oklahoma,Pottawatomie,40125,p50
63648,34.965,-96.854,Oklahoma,Pottawatomie,40125,p50
63649,34.966,-96.721,Oklahoma,Seminole,40133,p50
63650,34.967,-96.588,Oklahoma,Seminole,40133,p50
63651,34.967,-96.455,Oklahoma,Hughes,40063,p50
63652,34.968,-96.322,Oklahoma,Hughes,40063,p50
63653,34.968,-96.189,Oklahoma,Hughes,40063,p50
63654,34.968,-96.056,Oklahoma,Pittsburg,40121,p50
63655,34.968,-95.923,Oklahoma,Pittsburg,40121,p50
63656,34.968,-95.79,Oklahoma,Pittsburg,40121,p50
63657,34.968,-95.657,Oklahoma,Pittsburg,40121,p50
63658,34.967,-95.524,Oklahoma,Pittsburg,40121,p50
63659,34.967,-95.391,Oklahoma,Latimer,40077,p50
63660,34.966,-95.258,Oklahoma,Latimer,40077,p50
63661,34.965,-95.125,Oklahoma,Latimer,40077,p50
63662,34.964,-94.992,Oklahoma,Latimer,40077,p50
63663,34.963,-94.859,Oklahoma,Le Flore,40079,p50
63664,34.962,-94.726,Oklahoma,Le Flore,40079,p50
63665,34.96,-94.593,Oklahoma,Le Flore,40079,p50
63666,34.959,-94.46,Oklahoma,Le Flore,40079,p50
63667,34.957,-94.327,Arkansas,Sebastian,05131,p56
63668,34.955,-94.194,Arkansas,Scott,05127,p56
63669,34.954,-94.061,Arkansas,Scott,05127,p56
63670,34.951,-93.928,Arkansas,Scott,05127,p56
63671,34.949,-93.795,Arkansas,Scott,05127,p56
63672,34.947,-93.663,Arkansas,Yell,05149,p85
63673,34.944,-93.53,Arkansas,Yell,05149,p85
63674,34.942,-93.397,Arkansas,Yell,05149,p85
63675,34.939,-93.264,Arkansas,Yell,05149,p85
63676,34.936,-93.131,Arkansas,Perry,05105,p85
63677,34.933,-92.998,Arkansas,Perry,05105,p85
63678,34.93,-92.865,Arkansas,Perry,05105,p85
63679,34.926,-92.732,Arkansas,Perry,05105,p85
63680,34.923,-92.6,Arkansas,Pulaski,05119,p85
63681,34.919,-92.467,Arkansas,Pulaski,05119,p85
63682,34.916,-92.334,Arkansas,Pulaski,05119,p85
63683,34.912,-92.201,Arkansas,Pulaski,05119,p85
63684,34.908,-92.068,Arkansas,Lonoke,05085,p85
63685,34.904,-91.936,Arkansas,Lonoke,05085,p85
63686,34.899,-91.803,Arkansas,Lonoke,05085,p85
63687,34.895,-91.67,Arkansas,Prairie,05117,p85
63688,34.89,-91.537,Arkansas,Prairie,05117,p85
63689,34.886,-91.405,Arkansas,Prairie,05117,p85
63690,34.881,-91.272,Arkansas,Monroe,05095,p85
63691,34.876,-91.139,Arkansas,Monroe,05095,p85
63692,34.871,-91.007,Arkansas,Lee,05077,p85
63693,34.865,-90.874,Arkansas,Lee,05077,p85
63694,34.86,-90.742,Arkansas,Lee,05077,p85
