region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p7,7,28543,54.0,1407757.3358,1286211.8,121545.5358,12.6794,411.0769
p7,8,18295,60.0,697150.6407,574823.9,122326.7407,1.7318,162.3074
p7,8,19816,36.0,543120.0343,385727.97,157392.0643,0.2546,105.187
p70,5,34431,54.0,760300.8041,537102.25,223198.5541,18.9752,152.0501
p70,7,34426,204.0,497580.6974,388039.06,109541.6374,14.6918,101.4962
p70,7,34806,216.0,539429.6535,424820.8,114608.8535,20.8491,105.028
p70,7,35572,24.0,1018695.7148,654599.6,364096.1148,3.0483,212.9799
p70,7,35952,108.0,918318.073,713398.7,204919.373,22.7504,209.2678
p70,7,35954,60.0,987979.3225,802432.25,185547.0725,13.4819,229.2795
p70,7,36329,60.0,874791.2941,661397.4,213393.8941,21.7727,181.2156
p70,7,37454,150.0,638656.7713,245410.47,393246.3013,5.1929,59.9226
p70,7,37846,174.0,765927.7091,572147.4,193780.3091,0.45,191.1072
p70,7,37847,168.0,814531.1707,587982.4,226548.7707,1.3255,201.7426
p70,7,38226,132.0,833095.0948,626438.9,206656.1948,23.3911,174.3794
p70,7,38227,186.0,767968.2739,641618.8,126349.4739,0.7046,213.6418
p70,7,38606,60.0,855687.396,672832.2,182855.196,15.3448,203.7253
p70,7,39749,36.0,1119462.9884,894585.9,224877.0884,22.6471,262.366
p70,7,41268,42.0,1122062.3681,948543.6,173518.7681,23.48,282.6599
p70,8,33664,234.0,369216.7169,282805.28,86411.4369,6.3964,75.0569
p70,8,33665,240.0,415068.2732,318610.34,96457.9332,14.0459,75.926
p70,8,33666,216.0,472196.3253,371170.8,101025.5253,8.6155,102.6507
p70,8,33667,60.0,594739.9577,398798.3,195941.6577,8.5718,114.2799
p70,8,34044,180.0,356057.2262,255760.33,100296.8962,0.45,80.7179
p70,8,34045,144.0,456836.962,299741.5,157095.462,2.9918,89.8888
p70,8,34046,234.0,423980.2305,330944.75,93035.4805,3.1718,101.4962
p70,8,34047,120.0,606719.7434,364070.8,242648.9434,3.06,114.0099
p70,8,34414,48.0,513310.5774,292375.97,220934.6074,11.3283,71.6976
p70,8,34424,234.0,399481.4448,297587.12,101894.3248,1.7473,92.797
p70,8,34425,186.0,480792.1474,342048.22,138743.9274,18.8799,78.0179
p70,8,34427,90.0,616252.1733,420126.62,196125.5533,14.751,113.4699
p70,8,34805,228.0,487940.5832,375612.78,112327.8032,9.3291,104.7207
p70,8,34807,180.0,705977.8306,567120.2,138857.6306,25.1682,147.5592
p70,8,35177,246.0,736823.6815,496436.0,240387.6815,16.3279,137.3163
p70,8,35178,204.0,428247.5682,192416.1,235831.4682,25.4067,12.1048
p70,8,35179,198.0,409007.3923,196885.84,212121.5523,26.5251,12.1048
p70,8,35544,204.0,376116.9013,236241.16,139875.7413,18.7791,40.2955
p70,8,35551,168.0,585207.8002,356429.38,228778.4202,20.1946,76.1662
p70,8,35557,240.0,679733.5058,468254.88,211478.6258,0.3073,149.8711
p70,8,35558,198.0,566176.8231,297780.34,268396.4831,21.5021,60.2223
p70,8,35559,204.0,521632.6916,250476.62,271156.0716,9.9821,60.2223
p70,8,35924,234.0,552940.0437,430414.0,122526.0437,3.5074,129.5327
p70,8,35925,252.0,534481.2205,394128.62,140352.6005,19.8699,94.4252
p70,8,35926,270.0,513725.7428,365395.56,148330.1828,12.7784,94.4252
p70,8,35930,54.0,920447.4257,330029.56,590417.8657,1.2073,102.5289
p70,8,35937,234.0,661073.0841,463297.62,197775.4641,3.8018,135.5797
p70,8,35938,228.0,539185.3784,325204.12,213981.2584,26.2738,60.2223
p70,8,35939,216.0,520655.4895,282306.6,238348.8895,18.3388,60.2223
p70,8,35949,60.0,842362.7851,613244.0,229118.7851,3.1165,195.5602
p70,8,35951,42.0,949562.7271,660598.7,288964.0271,11.2304,209.2678
p70,8,35953,186.0,840100.8546,685283.25,154817.6046,0.9,229.6395
p70,8,36304,252.0,549336.6792,409528.5,139808.1792,9.5038,112.8635
p70,8,36305,210.0,577782.1846,378641.78,199140.4046,15.7101,94.2079
p70,8,36306,156.0,513828.4503,320265.66,193562.7903,3.8173,94.2079
p70,8,36307,210.0,473083.2671,302166.97,170916.2971,1.7473,89.612
p70,8,36316,48.0,679961.316,397119.34,282841.976,6.5455,111.3776
p70,8,36317,162.0,648176.1621,455640.7,192535.4621,26.3653,98.0219
p70,8,36318,156.0,777633.7452,494650.3,282983.4452,8.8776,143.5061
p70,8,36319,180.0,645973.6082,486185.22,159788.3882,8.9047,150.8236
p70,8,36326,96.0,793720.2902,492238.7,301481.5902,5.4666,152.8894
p70,8,36327,138.0,768070.5185,539392.2,228678.3185,16.9339,152.8894
p70,8,36328,138.0,836133.6984,618363.8,217769.8984,14.6232,177.2827
p70,8,36333,48.0,950085.6667,715450.4,234635.2667,0.3818,242.467
p70,8,36684,258.0,541942.678,422820.53,119122.148,12.5042,112.8635
p70,8,36685,270.0,516303.1037,397117.0,119186.1037,20.109,94.2079
p70,8,36686,234.0,444095.9861,307581.5,136514.4861,16.6288,69.38
p70,8,36697,228.0,622506.5735,428759.6,193746.9735,21.9882,97.5873
p70,8,36698,216.0,724811.6809,545573.25,179238.4309,20.4721,143.5061
p70,8,36699,132.0,702588.1101,519300.88,183287.2301,17.2087,150.8236
p70,8,36706,126.0,724566.7812,521534.16,203032.6212,7.5574,159.828
p70,8,36707,192.0,748673.6577,560339.7,188333.9577,1.71,179.6227
p70,8,36708,84.0,824749.1627,586995.7,237753.4627,1.17,191.3883
p70,8,37073,144.0,435990.9006,231114.05,204876.8506,2.8273,60.8768
p70,8,37074,240.0,427168.1409,267081.25,160086.8909,3.2991,72.8905
p70,8,37075,246.0,454519.9791,299129.44,155390.5391,3.06,84.0606
p70,8,37076,258.0,528516.657,355205.7,173310.957,17.3839,79.8642
p70,8,37078,234.0,622271.8064,425311.0,196960.8064,20.9865,107.7584
p70,8,37079,192.0,648772.8772,449721.16,199051.7172,25.7583,107.7584
p70,8,37086,60.0,803669.1442,545885.06,257784.0842,13.6178,159.828
p70,8,37087,132.0,861982.724,593525.06,268457.664,23.9018,159.828
p70,8,37088,48.0,917593.6729,642631.44,274962.2329,10.35,191.3883
p70,8,37453,138.0,424644.0927,196664.39,227979.7027,3.0856,46.2968
p70,8,37455,120.0,666408.594,300188.2,366220.394,7.7374,73.2165
p70,8,37456,192.0,514066.1205,334669.4,179396.7205,8.1591,86.9274
p70,8,37458,252.0,563977.8188,375501.56,188476.2588,9.4665,107.7584
p70,8,37459,222.0,586550.3271,406026.2,180524.1271,17.4542,107.7584
p70,8,37466,96.0,870967.1869,564483.75,306483.4369,5.5129,180.3183
p70,8,37467,180.0,799528.075,608996.25,190531.825,16.1894,180.3183
p70,8,37468,54.0,953972.0145,670538.8,283433.2145,16.9553,201.7426
p70,8,37833,180.0,418429.0486,185540.83,232888.2186,24.167,12.812
p70,8,37834,228.0,428921.8337,251604.4,177317.4337,1.98,69.51
p70,8,37835,228.0,427238.7167,271417.56,155821.1567,3.2773,74.9728
p70,8,37836,234.0,468526.7412,306676.2,161850.5412,3.6218,86.8374
p70,8,37837,210.0,512358.2321,332807.28,179550.9521,2.8273,98.572
p70,8,37839,240.0,577469.399,394510.56,182958.839,1.1018,126.7831
p70,8,37848,60.0,883574.4111,639333.06,244241.3511,0.5246,214.5637
p70,8,38213,120.0,343855.8975,176817.5,167038.3975,22.2322,12.812
p70,8,38214,150.0,510860.0372,285351.28,225508.7572,9.4974,72.4273
p70,8,38215,78.0,527150.1677,299980.6,227169.5677,13.0288,72.4273
p70,8,38216,114.0,555905.9151,348783.06,207122.8551,24.5488,72.4273
p70,8,38217,156.0,592574.8007,378553.1,214021.7007,1.44,114.412
p70,8,38228,72.0,1380233.1287,674178.75,706054.3787,18.2499,201.7426
p70,8,38582,234.0,492806.8849,369963.66,122843.2249,4.5373,106.6167
p70,8,38598,48.0,679191.3002,415186.78,264004.5202,0.9,134.6194
p70,8,38607,60.0,893356.1606,667945.94,225410.2206,0.18,225.2955
p70,8,39341,246.0,597341.5741,468180.3,129161.2741,6.6046,135.155
p70,8,39722,198.0,532770.6981,435539.4,97231.2981,5.6391,124.4604
p70,8,39723,198.0,496621.7649,403665.4,92956.3649,5.6173,112.9931
p70,8,39730,180.0,462451.9061,339219.16,123232.7461,18.2078,69.0355
p70,8,39731,174.0,970419.6591,853325.3,117094.3591,25.2123,235.5372
p70,8,39734,66.0,872273.0548,713900.75,158372.3048,5.7137,220.9226
p70,8,39735,138.0,798227.0295,679256.5,118970.5295,5.3164,209.3435
p70,8,39737,54.0,730774.7231,531728.75,199045.9731,7.5931,159.0979
p70,8,40102,162.0,568652.8737,466864.38,101788.4937,11.486,130.7123
p70,8,40111,168.0,970825.6834,846354.75,124470.9334,23.7276,235.4999
p70,8,40115,168.0,795961.5223,688407.56,107553.9623,6.5982,209.7035
p70,8,40117,60.0,749112.2616,578717.3,170394.9616,19.0076,159.0979
p70,8,40488,192.0,610307.4045,500692.3,109615.1045,27.2695,110.1392
p70,8,40491,192.0,992323.0937,868600.9,123722.1937,28.7629,235.4999
p70,8,40496,156.0,846909.7998,713193.5,133716.2998,19.4501,198.748
p70,8,40497,198.0,757217.4766,667261.7,89955.7766,25.9696,169.2419
p70,8,40504,42.0,1020666.6595,803282.06,217384.5995,4.9718,261.1731
p70,8,40877,198.0,870035.8528,779670.8,90365.0528,11.0232,234.3056
p70,8,40878,60.0,834462.1534,697946.25,136515.9034,1.0491,226.2008
p70,8,41257,186.0,867744.8469,765842.2,101902.6469,5.1146,240.2904
p70,8,41264,30.0,1143845.9685,862869.1,280976.8685,5.2946,284.6977
p70,8,41636,162.0,937630.9639,843567.9,94063.0639,21.3317,240.2904
p70,8,41637,180.0,880157.0237,808287.6,71869.4237,13.6076,240.2904
p70,8,41639,60.0,971541.8376,839022.75,132519.0876,22.2328,236.8821
p70,8,41646,18.0,1332653.3861,931179.8,401473.5861,2.7565,309.2068
p70,8,42025,48.0,1116941.9271,938875.44,178066.4871,10.9103,300.2587
p70,9,34410,60.0,635669.1282,431463.97,204205.1582,10.5902,117.5923
p70,9,34790,36.0,756382.9898,479620.22,276762.7698,22.1102,117.5923
p70,9,35545,228.0,420320.4455,266720.56,153599.8855,18.9964,52.1074
p70,9,35546,258.0,448115.7956,305264.7,142851.0956,20.3246,64.6957
p70,9,35547,240.0,445603.4383,292737.88,152865.5583,1.26,97.4839
p70,9,35548,240.0,457022.4903,312651.16,144371.3303,1.6855,101.6411
p70,9,35549,186.0,521375.4495,352383.16,168992.2895,13.8393,93.088
p70,9,35550,198.0,511766.483,360796.62,150969.863,16.6725,93.088
p70,9,35552,240.0,474149.6581,377867.12,96282.5381,24.9664,76.1662
p70,9,35553,126.0,657748.2461,472752.0,184996.2461,3.7273,148.7527
p70,9,35555,78.0,729860.4093,458528.7,271331.7093,15.8528,125.7505
p70,9,35556,204.0,664488.6212,434472.8,230015.8212,2.9674,137.3163
p70,9,35927,246.0,485668.6766,323246.16,162422.5166,1.6637,108.4857
p70,9,35928,138.0,559849.113,350474.16,209374.953,7.511,101.0708
p70,9,35931,60.0,618318.9125,308763.56,309555.3525,8.6746,76.1662
p70,9,35932,222.0,421983.3428,333735.62,88247.7228,16.0824,76.1662
p70,9,35933,198.0,566415.6351,414961.72,151453.9151,0.27,137.5954
p70,9,35936,60.0,701711.6148,426564.34,275147.2748,2.7629,126.6915
p70,9,36312,36.0,656041.2047,282661.97,373379.2347,19.2809,56.9025
p70,9,36313,126.0,604509.8452,374522.44,229987.4052,24.6046,73.9689
p70,9,36693,54.0,536599.9599,283317.8,253282.1599,23.2526,44.7631
p70,9,36694,90.0,562515.8522,323718.5,238797.3522,14.8191,72.8905
p70,9,36695,180.0,517988.2997,320699.2,197289.0997,1.1391,97.0255
p70,9,36696,168.0,611832.1485,379200.4,232631.7485,10.2818,97.6773
p70,9,37063,162.0,667611.7673,533080.9,134530.8673,19.8282,134.1844
p70,9,37077,228.0,718518.8276,418486.44,300032.3876,20.4364,98.752
p70,9,37443,192.0,528237.0951,409534.25,118702.8451,22.6204,98.5231
p70,9,37457,150.0,656421.0072,369568.16,286852.8472,8.8418,98.752
p70,9,37460,102.0,699057.5745,462208.88,236848.6945,7.5073,133.5485
p70,9,37461,60.0,737815.0448,462965.62,274849.4248,1.8964,156.2322
p70,9,37823,216.0,472298.112,361615.53,110682.582,11.1004,98.5231
p70,9,37838,216.0,580126.4842,347562.38,232564.1042,4.0665,107.7584
p70,9,37840,42.0,709979.1149,420040.25,289938.8649,0.54,138.2194
p70,9,38205,78.0,463605.4193,285170.03,178435.3893,6.3064,72.0966
p70,9,38218,60.0,627300.2179,390099.03,237201.1879,1.71,122.7639
p70,9,38219,60.0,668732.9042,424013.38,244719.5242,20.7273,107.7584
p70,9,38581,78.0,711595.34,386977.2,324618.14,1.7473,120.7685
p70,9,38583,204.0,447979.7968,328411.28,119568.5168,12.6331,84.3121
p70,9,38584,210.0,396562.1994,291732.9,104829.2994,5.3074,84.3121
p70,9,38585,198.0,389964.5569,279354.5,110610.0569,5.4746,71.4666
p70,9,38586,216.0,367212.8986,248255.9,118956.9986,5.5646,60.0675
p70,9,38597,54.0,650793.032,406880.66,243912.372,0.99,126.1184
p70,9,38961,216.0,581075.6536,444911.2,136164.4536,10.4784,121.9976
p70,9,38962,246.0,525831.6459,415310.1,110521.5459,24.4403,88.7221
p70,9,38963,222.0,469604.6324,360890.06,108714.5724,20.7789,84.3121
p70,9,38964,192.0,453277.3924,343570.72,109706.6724,16.8274,84.3121
p70,9,38966,198.0,381647.5143,283492.28,98155.2343,6.5067,67.9323
p70,9,39342,240.0,552752.9775,439369.6,113383.3775,6.0673,124.5504
p70,9,39343,240.0,508248.9921,406262.44,101986.5521,5.94,113.0831
p70,9,39344,168.0,482144.8483,367828.94,114315.9083,5.0321,101.7028
p70,9,39345,234.0,428706.1333,328107.8,100598.3333,6.6494,84.5121
p70,9,39346,204.0,374701.0513,275545.06,99155.9913,2.1265,76.1926
p70,9,39347,108.0,409095.4415,272449.38,136646.0615,1.4528,74.8074
p70,9,39356,54.0,729819.1109,525472.75,204346.3609,15.2415,140.8385
p70,9,39724,204.0,465531.7227,372312.2,93219.5227,5.7446,101.1222
p70,9,39725,228.0,419266.0348,319428.2,99837.8348,1.6174,93.1698
p70,9,39726,186.0,420274.3583,306738.06,113536.2983,0.09,91.5672
p70,9,39727,192.0,426515.844,328109.62,98406.224,9.171,76.8966
p70,9,39728,186.0,430631.3511,314837.8,115793.5511,6.651,77.7937
p70,9,39729,204.0,403886.8359,302043.66,101843.1759,8.6076,69.3428
p70,9,39736,60.0,768254.708,574025.75,194228.958,25.2853,140.8385
p70,9,40103,120.0,545708.4147,425256.5,120451.9147,6.8821,118.0408
p70,9,40104,222.0,448242.8565,369622.78,78620.0765,2.0365,110.0569
p70,9,40105,192.0,479510.2271,373867.78,105642.4471,2.651,108.8015
p70,9,40106,84.0,577792.3956,351652.62,226139.7756,1.26,104.8228
p70,9,40107,132.0,506256.0184,381310.38,124945.6384,21.0637,76.8966
p70,9,40108,210.0,477574.2107,366210.25,111363.9607,18.3201,77.9737
p70,9,40109,204.0,486062.1453,350207.22,135854.9253,20.1276,69.3428
p70,9,40110,60.0,620308.1254,377040.22,243267.9054,24.8775,69.0355
p70,9,40112,30.0,1058585.0842,790938.5,267646.5842,12.2076,235.4999
p70,9,40114,54.0,902828.2133,718092.0,184736.2133,5.0901,223.6444
p70,9,40116,60.0,808575.6209,608237.94,200337.6809,24.5702,159.0979
p70,9,40482,96.0,581545.0166,453766.44,127778.5766,9.4639,130.7123
p70,9,40483,204.0,482406.1286,413245.44,69160.6886,1.3782,126.9376
p70,9,40484,234.0,486969.6979,423101.34,63868.3579,3.2347,125.7477
p70,9,40485,162.0,530169.4815,424678.94,105490.5415,4.5975,122.7078
p70,9,40486,198.0,505886.5245,402495.4,103391.1245,4.9266,113.8548
p70,9,40487,156.0,565383.6332,438533.72,126849.9132,15.7495,110.1392
p70,9,40489,222.0,510563.6432,410887.94,99675.7032,31.6476,69.3428
p70,9,40490,198.0,560563.7031,437126.34,123437.3631,36.4875,69.2528
p70,9,40495,114.0,875901.4863,736025.44,139876.0463,18.4319,208.5335
p70,9,40865,24.0,717284.4785,430145.44,287139.0385,1.7228,131.8772
p70,9,40866,36.0,704871.1959,462390.3,242480.8959,11.8833,122.0187
p70,9,40868,48.0,733866.5337,526419.2,207447.3337,32.004,110.2292
p70,9,40871,60.0,1097506.579,907729.2,189777.379,36.4343,235.4999
p70,9,40875,186.0,929452.6635,821191.6,108261.0635,31.5022,210.4235
p70,9,40876,162.0,951765.0644,840060.1,111704.9644,21.3626,239.8559
p70,9,41246,42.0,721788.0847,521619.25,200168.8347,18.277,135.571
p70,9,41248,54.0,790561.565,572990.6,217570.965,38.0155,114.7457
p70,9,41249,54.0,821781.1931,622543.0,199238.1931,48.5402,112.492
p70,9,41251,60.0,1139431.7232,968474.5,170957.2232,47.9543,235.4999
p70,9,41255,198.0,993077.2468,884392.5,108684.7468,28.751,240.2904
p70,9,41256,60.0,1066467.5348,819518.56,246948.9748,16.9328,240.2904
p70,9,41258,54.0,910010.3006,756130.1,153880.2006,5.473,235.2866
p70,9,41625,102.0,649326.7839,543456.44,105870.3439,12.0479,150.7896
p70,9,41627,42.0,829622.05,635985.56,193636.49,34.7173,145.6494
p70,9,41631,54.0,1194823.964,1026496.2,168327.764,59.3161,235.4999
p70,9,41633,36.0,1226499.6053,992537.9,233961.7053,51.242,234.3454
p70,9,41634,24.0,1274493.1844,971966.1,302527.0844,42.5168,246.2523
p70,9,41635,216.0,1011662.5207,922439.1,89223.4207,29.8529,250.8705
p70,9,41638,72.0,926649.2186,799996.1,126653.1186,5.1673,252.3323
p70,10,35172,60.0,699700.0254,466488.0,233212.0254,22.432,111.4191
p70,10,38204,126.0,451273.8532,299837.75,151436.1032,1.1391,90.5967
p70,10,38206,60.0,464741.8218,250032.7,214709.1218,6.1264,59.4002
p70,10,38965,54.0,528813.9671,328717.2,200096.7671,17.2928,70.7466
p71,7,41644,36.0,846098.4962,614739.8,231358.6962,8.1512,179.7443
p71,7,42777,42.0,314507.4003,159480.34,155027.0603,10.1982,16.9057
p71,8,41642,48.0,879553.1883,715518.25,164034.9383,31.0368,178.717
p71,8,41643,54.0,801689.3018,651438.94,150250.3618,19.5913,178.717
p71,8,42018,192.0,270849.4741,198797.69,72051.7841,4.221,40.8249
p71,8,42019,198.0,316954.8253,255236.6,61718.2253,15.741,40.8249
p71,8,42020,54.0,456987.2133,310122.38,146864.8333,27.6529,38.2985
p71,8,42023,54.0,779580.887,629731.44,149849.447,17.7492,173.137
p71,8,42398,186.0,218550.6935,150376.19,68174.5035,2.43,29.2484
p71,8,42399,210.0,254797.4,212300.66,42496.74,14.2482,29.2484
p71,8,42400,60.0,400552.1742,273119.38,127432.7942,25.8428,29.2484
p71,8,42401,30.0,569834.2692,334387.47,235446.7992,37.7356,28.7084
p71,8,42778,54.0,250670.4664,108391.56,142278.9064,1.6573,17.3557
p71,8,42780,54.0,338247.4321,214292.31,123955.1221,24.9593,13.541
p71,8,42783,60.0,713983.9803,576874.3,137109.6803,20.2974,149.9159
p71,8,43164,54.0,630759.6317,495028.88,135730.7517,9.1992,137.8649
p71,8,43542,54.0,388062.3386,245999.61,142062.7286,13.0059,47.5116
p71,8,43543,60.0,439843.3623,297220.94,142622.4223,16.7587,65.8376
p71,8,43917,60.0,266785.3415,155398.12,111387.2215,20.2427,8.811
p71,8,43923,54.0,403112.4868,262294.6,140817.8868,7.7874,65.8376
p71,8,44297,60.0,330328.0026,220385.22,109942.7826,12.3582,35.3583
p71,8,44300,60.0,363925.5841,242012.86,121912.7241,20.3374,34.7832
p71,8,44677,54.0,388620.2847,267702.44,120917.8447,11.8641,54.0022
p71,8,45439,54.0,491798.3408,364573.5,127224.8408,15.4934,82.9061
p71,8,45823,24.0,953213.6237,668023.2,285190.4237,35.7035,149.3653
p71,8,46201,30.0,690416.4291,459464.7,230951.7291,21.9701,104.5478
p71,8,46202,24.0,810922.4967,539145.9,271776.5967,24.853,130.6868
p71,8,46203,54.0,751412.9921,600019.6,151393.3921,34.687,135.3242
p71,9,41641,60.0,569849.1379,414256.25,155592.8879,40.5229,50.9704
p71,9,42779,180.0,230976.0377,164655.06,66320.9777,13.3301,15.152
p71,9,43159,54.0,268621.8759,121141.64,147480.2359,13.8697,8.811
p71,9,43160,36.0,363639.8782,176228.08,187411.7982,25.3897,8.811
p71,9,43541,48.0,354533.766,206822.0,147711.766,5.6173,46.3198
p71,9,43921,30.0,440422.7151,210697.97,229724.7451,5.9464,46.9343
p71,9,44301,60.0,396026.8877,259430.06,136596.8277,17.541,46.9343
p72,6,50756,54.0,617871.1692,540777.9,77093.2692,1.4618,154.327
p72,6,51144,54.0,246740.3924,153295.03,93445.3624,21.8451,4.6965
p72,6,51156,108.0,444582.6922,342026.78,102555.9122,5.6248,84.2605
p72,6,52675,30.0,694525.0208,475853.56,218671.4608,14.0976,117.4045
p72,6,54580,30.0,572047.2451,377676.53,194370.7151,17.5623,99.061
p72,6,54960,42.0,473722.0297,344358.12,129363.9097,8.4675,99.061
p72,6,55341,54.0,462594.6287,340829.7,121764.9287,24.9483,69.542
p72,6,55343,60.0,478522.8254,401420.12,77102.7054,17.8387,105.8695
p72,6,55724,198.0,437567.552,456091.8,-18524.248,15.3059,121.8789
p72,6,56104,174.0,478552.1456,493952.97,-15400.8244,23.4518,121.8789
p72,6,56484,198.0,497449.8319,527055.3,-29605.4681,32.1909,119.4751
p72,7,48487,48.0,612412.4963,467891.88,144520.6163,1.4773,129.9562
p72,7,50376,42.0,643097.889,535604.2,107493.689,13.5203,130.1302
p72,7,50757,48.0,583459.0582,469980.34,113478.7182,25.1415,84.416
p72,7,50760,60.0,446336.8401,351213.5,95123.3401,14.6876,73.0094
p72,7,50762,48.0,362812.8352,259181.03,103631.8052,15.6659,47.8231
p72,7,50763,60.0,308245.8477,223559.4,84686.4477,7.3092,47.8231
p72,7,51140,24.0,504350.0861,266009.34,238340.7461,2.1818,67.8602
p72,7,51536,60.0,544073.1303,388597.94,155475.1903,16.7576,84.2605
p72,7,51916,54.0,562183.8799,434424.6,127759.2799,2.7282,116.2755
p72,7,52297,54.0,564600.2566,463415.78,101184.4766,0.1273,132.8953
p72,7,52678,36.0,719713.4327,532342.8,187370.6327,2.8337,152.624
p72,7,55344,54.0,527686.1939,454622.78,73063.4139,14.4858,121.8789
p72,7,55722,54.0,473821.8371,346252.47,127569.3671,5.0475,105.8695
p72,7,55723,66.0,444643.0364,390743.16,53899.8764,16.1457,105.8695
p72,7,56103,54.0,482846.0477,417785.8,65060.2477,21.3392,105.8695
p72,8,45818,60.0,400295.7808,284095.53,116200.2508,0.9746,83.0115
p72,8,46198,54.0,443657.5379,318909.8,124747.7379,0.09,96.9344
p72,8,46583,54.0,732297.9444,586156.25,146141.6944,29.0175,141.6844
p72,8,46584,24.0,891673.4018,616911.06,274762.3418,24.9242,164.4209
p72,8,46585,24.0,840820.1261,565686.4,275133.7261,13.4042,164.4209
p72,8,46967,24.0,851278.4434,564681.1,286597.3434,25.0771,138.875
p72,8,48477,36.0,744665.317,565561.7,179103.617,1.2446,178.7161
p72,8,48856,42.0,739536.9094,601663.1,137873.8094,12.7529,168.5205
p72,8,52674,54.0,571886.3279,469795.4,102090.9279,17.2374,108.9189
p72,8,52676,54.0,608866.8852,507319.94,101546.9452,20.8727,117.4045
p72,8,52677,126.0,586097.451,533422.44,52675.011,14.8996,131.4489
p72,9,46207,48.0,720204.7935,561204.44,159000.3535,15.135,150.1863
p72,9,46579,30.0,608036.3243,387352.84,220683.4843,2.6473,113.9089
p72,9,47337,48.0,621493.4052,501280.44,120212.9652,25.4664,112.5736
p72,9,47342,30.0,734095.187,521881.0,212214.187,5.1439,156.0286
p72,9,47343,54.0,775543.6576,579378.0,196165.6576,12.8951,163.8634
p73,5,53812,150.0,561192.4439,537861.3,23331.1439,18.1306,109.9945
p73,5,53814,126.0,690253.8083,664844.75,25409.0583,15.9051,162.2743
p73,5,54193,120.0,516491.9003,494477.75,22014.1503,22.2701,87.4001
p73,5,54194,60.0,713529.4164,656403.4,57126.0164,14.734,162.2743
p73,5,54197,60.0,576719.2122,519151.88,57567.3322,24.0902,121.2105
p73,5,54572,90.0,424888.1637,399390.78,25497.3837,5.9257,87.4001
p73,5,54577,144.0,503840.119,488573.7,15266.419,27.5821,104.2458
p73,5,54578,60.0,499468.0563,427612.0,71856.0563,14.6737,107.4176
p73,5,54579,54.0,444974.1897,365934.3,79039.8897,2.5418,108.5349
p73,5,54958,60.0,453973.2193,394894.7,59078.5193,14.9837,96.7167
p73,6,51152,54.0,618060.4745,499644.84,118415.6345,24.7043,95.7293
p73,6,51524,30.0,288924.7795,107001.234,181923.5455,10.5359,4.6965
p73,6,51903,24.0,380755.7755,147351.31,233404.4655,0.0,34.494
p73,6,52663,120.0,351121.9654,250390.05,100731.9154,0.2546,64.0531
p73,6,53055,42.0,671155.8344,535387.0,135768.8344,25.6085,117.4045
