region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p62,9,76905,222.0,212077.157,222568.33,-10491.173,16.516,85.953
p62,9,76906,192.0,230795.512,209455.219,21340.293,26.21,72.734
p62,9,76907,78.0,405717.097,323305.725,82411.372,19.439,89.71
p62,9,76908,114.0,437915.527,349187.259,88728.268,30.063,89.71
p62,9,76909,144.0,350622.244,290779.391,59842.853,20.596,85.285
p62,9,76910,108.0,446122.93,385838.254,60284.676,24.465,109.37
p62,9,76911,132.0,430243.133,372582.141,57660.991,46.935,63.382
p62,9,76912,192.0,312555.591,308147.175,4408.417,50.865,63.382
p62,9,77286,282.0,171452.855,194075.747,-22622.893,14.848,72.734
p62,9,77288,192.0,281125.474,251501.999,29623.475,38.32,72.644
p62,10,74253,210.0,90349.912,116987.907,-26637.995,7.179,38.26
p62,10,74632,270.0,101030.455,136996.99,-35966.536,16.558,35.553
p62,10,74633,300.0,94225.503,132479.903,-38254.399,16.432,38.26
p62,10,75011,60.0,316207.748,232884.769,83322.979,5.777,53.351
p62,10,75013,276.0,163277.891,192866.156,-29588.264,28.027,38.26
p62,10,75392,270.0,189136.168,208844.368,-19708.199,12.846,63.382
p62,10,76146,54.0,379750.362,260980.45,118769.912,16.29,34.466
p62,10,76147,54.0,458660.53,329079.451,129581.079,23.486,34.466
p62,10,76151,60.0,458790.04,346420.935,112369.105,20.289,92.586
p62,10,76526,120.0,310754.585,237598.6,73155.985,16.334,54.64
p62,10,76527,54.0,498387.232,375420.701,122966.531,19.596,66.176
p62,10,77285,282.0,141127.505,167850.157,-26722.652,1.326,96.39
p62,10,77289,156.0,382653.468,327422.269,55231.199,49.682,72.644
p62,10,77290,210.0,428136.129,404894.654,23241.475,12.51,128.809
p62,10,77291,216.0,453052.262,425018.181,28034.081,58.828,63.382
p62,10,77292,204.0,353719.535,333197.611,20521.924,62.332,63.382
p62,10,77667,288.0,181725.411,205346.493,-23621.082,22.898,72.734
p62,10,77668,282.0,229844.303,253751.011,-23906.708,35.089,72.734
p62,10,77669,264.0,300326.576,310914.986,-10588.41,46.833,72.734
p62,10,77670,252.0,323909.083,318995.846,4913.238,1.245,135.041
p62,10,77671,198.0,387219.478,353713.853,33505.625,71.603,72.644
p62,10,77672,354.0,347162.694,349113.959,-1951.265,118.64,5.255
p62,10,78051,234.0,380777.478,382997.343,-2219.865,1.723,160.214
p62,10,78052,150.0,459259.337,429576.299,29683.038,2.917,173.854
p63,5,75061,54.0,610793.436,539829.159,70964.278,14.311,80.48
p63,5,75819,120.0,602160.336,609602.121,-7441.785,10.395,144.163
p63,5,76200,198.0,396212.381,445963.063,-49750.682,114.049,3.036
p63,5,76580,102.0,648016.051,644054.932,3961.119,32.897,131.489
p63,5,76581,84.0,682066.456,668029.521,14036.935,20.0,147.499
p63,5,76961,168.0,550836.963,601707.049,-50870.086,92.913,51.699
p63,5,76962,144.0,585377.345,601807.338,-16429.992,7.447,179.65
p63,5,77342,210.0,559260.549,617310.949,-58050.399,7.087,179.65
p63,5,77345,54.0,762789.507,637647.962,125141.545,3.101,222.101
p63,5,77346,120.0,671671.495,666043.051,5628.444,21.264,203.172
p63,5,77727,42.0,1012995.527,956646.284,56349.243,16.782,227.87
p63,5,78104,60.0,778978.643,654441.849,124536.794,10.472,196.939
p63,5,78105,78.0,696040.369,644490.241,51550.128,11.087,203.172
p63,5,78106,144.0,600979.667,585996.61,14983.056,46.771,116.403
p63,5,78479,96.0,669269.32,649827.609,19441.711,34.107,211.272
p63,5,78485,186.0,444935.564,499403.034,-54467.47,18.39,153.211
p63,5,78486,174.0,444783.742,495355.253,-50571.511,34.804,116.403
p63,5,78487,120.0,574339.737,557866.801,16472.936,32.865,116.403
p63,5,78488,180.0,462333.097,464728.774,-2395.677,18.806,148.643
p63,5,79237,54.0,751450.949,726227.245,25223.704,26.03,198.185
p63,6,67840,108.0,671459.954,675123.877,-3663.923,28.337,218.991
p63,6,67841,174.0,574620.184,620500.995,-45880.811,32.863,218.991
p63,6,68221,216.0,583127.669,646402.369,-63274.7,23.219,218.991
p63,6,68222,180.0,579732.084,629976.549,-50244.464,33.812,218.991
p63,6,68603,126.0,667536.752,695539.159,-28002.407,47.146,128.338
p63,6,68604,228.0,641688.157,714344.105,-72655.948,29.887,160.051
p63,6,68982,54.0,764285.078,698085.409,66199.669,14.351,151.422
p63,6,69362,168.0,483346.728,521296.565,-37949.837,19.005,128.338
p63,6,69363,108.0,608080.197,613422.115,-5341.918,24.871,128.338
p63,6,69740,66.0,606216.983,583621.562,22595.42,9.051,142.488
p63,6,69744,60.0,701729.783,687610.356,14119.427,7.94,160.051
p63,6,70121,90.0,533869.928,521671.676,12198.252,16.348,110.644
p63,6,75056,30.0,893416.708,763222.468,130194.24,10.053,205.918
p63,6,75058,42.0,663962.546,587794.674,76167.872,5.274,126.629
p63,6,75063,90.0,372309.738,349514.583,22795.155,17.087,62.729
p63,6,75064,24.0,817662.465,651184.04,166478.425,12.213,61.606
p63,6,75435,66.0,580245.236,554295.958,25949.278,7.096,191.11
p63,6,75438,60.0,704689.728,668120.155,36569.573,16.987,126.629
p63,6,75439,54.0,668488.345,631834.052,36654.293,9.036,122.519
p63,6,75443,60.0,549275.972,518069.69,31206.281,6.71,121.207
p63,6,75444,54.0,571065.993,530997.139,40068.854,25.575,61.606
p63,6,75815,144.0,454600.549,481072.257,-26471.708,44.501,124.259
p63,6,75818,54.0,647782.875,603376.067,44406.808,3.647,144.163
p63,6,75820,60.0,616465.3,576163.254,40302.045,8.769,131.489
p63,6,76196,48.0,760226.319,730577.872,29648.447,6.481,179.724
p63,6,76199,168.0,535675.22,570348.047,-34672.828,122.484,3.036
p63,6,76201,60.0,640811.165,610637.555,30173.61,7.436,147.499
p63,6,76202,114.0,582577.491,570282.099,12295.392,21.673,121.207
p63,6,76582,144.0,587508.336,589248.02,-1739.683,76.731,51.699
p63,6,76926,198.0,625311.576,657946.782,-32635.206,70.215,180.282
p63,6,76956,60.0,751242.066,741498.504,9743.562,8.141,187.764
p63,6,76957,72.0,759693.923,754985.65,4708.274,13.938,182.506
p63,6,76960,174.0,575301.725,612231.215,-36929.49,136.256,4.554
p63,6,76963,60.0,743079.303,696586.436,46492.867,5.485,201.05
p63,6,77336,60.0,856275.661,846146.236,10129.425,13.394,279.68
p63,6,77337,126.0,723345.091,751786.9,-28441.809,25.322,182.506
p63,6,77338,108.0,779623.137,772441.46,7181.677,8.226,276.631
p63,6,77340,90.0,734914.102,718106.924,16807.177,22.5,179.65
p63,6,77341,126.0,625865.255,643232.974,-17367.719,10.69,179.65
p63,6,77343,120.0,659593.313,645253.513,14339.8,19.907,196.939
p63,6,77716,54.0,838460.047,812470.046,25990.002,9.339,279.68
p63,6,77717,144.0,694414.242,729680.189,-35265.947,64.515,211.272
p63,6,77718,54.0,891278.702,845606.39,45672.312,10.433,276.631
p63,6,77720,162.0,660137.356,694657.834,-34520.478,69.5,184.158
p63,6,77721,138.0,641258.841,674265.873,-33007.032,20.492,179.65
p63,6,77726,42.0,832983.998,702243.41,130740.588,5.047,227.87
p63,6,78095,60.0,841724.933,800170.398,41554.535,8.316,299.811
p63,6,78096,54.0,802433.785,789293.607,13140.178,6.388,299.811
p63,6,78097,108.0,758912.964,761177.219,-2264.254,53.175,211.272
p63,6,78099,72.0,850143.864,823641.802,26502.062,46.649,211.272
p63,6,78100,84.0,797334.833,775836.183,21498.65,38.984,181.293
p63,6,78107,114.0,692744.406,646556.258,46188.148,45.354,116.403
p63,6,78108,60.0,828927.678,792604.608,36323.07,27.204,150.023
p63,6,78472,72.0,632170.031,610918.605,21251.425,6.509,223.625
p63,6,78476,54.0,860231.154,839847.595,20383.558,10.138,299.811
p63,6,78477,150.0,575593.85,616843.211,-41249.36,41.432,211.272
p63,6,78478,60.0,816039.682,791449.333,24590.35,36.993,211.272
p63,6,78489,66.0,539774.071,514632.365,25141.706,7.484,148.643
p63,6,78856,48.0,994682.642,939460.639,55222.003,42.008,216.521
p63,6,78857,126.0,594804.783,612748.615,-17943.833,36.528,198.427
p63,6,78858,144.0,533830.037,549851.424,-16021.387,24.929,211.272
p63,6,79228,60.0,541980.179,521411.435,20568.744,16.892,148.92
p63,6,79229,120.0,438836.955,447155.305,-8318.35,6.121,173.603
p63,6,79233,60.0,699508.747,663157.389,36351.358,9.799,215.698
p63,6,79235,30.0,1112461.593,938239.659,174221.934,25.136,216.521
p63,6,79236,66.0,727429.629,699368.222,28061.408,32.239,198.185
p63,6,79608,150.0,357003.157,386373.914,-29370.757,7.745,144.72
p63,6,79609,54.0,588935.761,548410.441,40525.32,11.05,173.603
p63,6,79610,84.0,523736.626,479244.431,44492.195,8.061,175.437
p63,6,79990,138.0,497567.286,503977.617,-6410.332,32.227,144.72
p63,7,67835,168.0,547375.48,572326.188,-24950.708,96.659,85.449
p63,7,67837,60.0,769721.968,739801.259,29920.709,19.852,213.422
p63,7,68215,162.0,535822.753,554571.269,-18748.516,84.743,92.28
p63,7,68217,66.0,631516.714,605279.569,26237.145,19.048,188.128
p63,7,68218,30.0,753451.18,609676.05,143775.13,2.741,213.422
p63,7,68219,42.0,784680.556,719600.047,65080.509,18.24,200.245
p63,7,68220,168.0,523787.057,559410.274,-35623.217,16.444,218.991
p63,7,68601,78.0,645490.84,629630.228,15860.611,17.788,218.991
p63,7,68602,54.0,811461.179,783463.395,27997.784,25.818,151.422
p63,7,68980,60.0,654317.244,625918.11,28399.134,10.482,218.991
p63,7,68983,60.0,770122.149,742555.521,27566.628,22.344,154.719
p63,7,68984,48.0,947570.779,898995.937,48574.842,18.315,160.051
p63,7,69358,42.0,689438.099,612583.742,76854.357,13.588,159.312
p63,7,69359,54.0,683919.387,645523.639,38395.748,17.224,197.117
p63,7,69360,108.0,611692.936,582122.539,29570.397,15.316,138.886
p63,7,69361,96.0,549856.413,536301.231,13555.182,3.523,151.422
p63,7,69364,42.0,803401.485,742724.199,60677.287,6.72,160.051
p63,7,69738,60.0,600545.067,560052.585,40492.482,15.378,159.312
p63,7,69739,138.0,493528.79,513316.237,-19787.447,27.047,159.312
p63,7,70119,60.0,620917.434,573193.243,47724.191,8.952,193.524
p63,7,70501,30.0,709392.157,561377.1,148015.057,4.867,110.644
p63,7,71616,120.0,627917.345,497213.771,130703.574,23.952,162.628
p63,7,72378,42.0,844151.326,657083.088,187068.238,17.827,172.855
p63,7,72755,162.0,623662.635,598805.859,24856.776,21.759,211.703
p63,7,72756,54.0,796143.268,675684.748,120458.52,12.137,211.703
p63,7,72770,60.0,382239.111,210002.793,172236.319,7.204,46.629
p63,7,73150,90.0,289015.388,204232.068,84783.319,10.693,48.087
p63,7,73151,72.0,384348.081,257339.495,127008.586,11.489,58.348
p63,7,73152,54.0,409199.962,267090.524,142109.437,5.121,86.936
p63,7,73530,36.0,450366.616,260024.767,190341.849,3.296,66.335
p63,7,73531,114.0,285771.551,236017.96,49753.591,4.973,80.533
p63,7,73911,48.0,411881.055,339435.262,72445.793,9.399,77.336
p63,7,73912,54.0,378905.982,323803.733,55102.248,6.531,95.145
p63,7,74282,48.0,749258.669,583084.785,166173.884,16.459,162.96
p63,7,74291,48.0,471807.865,386420.939,85386.926,10.499,95.145
p63,7,74292,54.0,385333.487,344795.948,40537.538,8.937,95.145
p63,7,74293,72.0,419610.68,375386.25,44224.43,5.985,139.576
p63,7,74295,48.0,567738.785,451208.641,116530.143,4.855,150.339
p63,7,74674,54.0,402816.314,371310.15,31506.163,6.646,124.259
p63,7,75050,36.0,635208.316,545060.072,90148.244,10.287,119.605
p63,7,75054,60.0,455626.563,440529.102,15097.461,16.615,124.259
p63,7,75055,54.0,574845.711,533635.84,41209.871,23.579,124.259
p63,7,75065,54.0,376524.17,336159.05,40365.12,3.849,89.257
p63,7,75415,36.0,1145525.056,1035505.765,110019.291,19.85,265.149
p63,7,75424,36.0,751273.609,609403.372,141870.237,5.513,166.947
p63,7,75433,102.0,492112.834,462928.418,29184.416,33.081,124.259
p63,7,75445,72.0,403609.622,372033.476,31576.146,7.331,96.396
p63,7,75812,54.0,638768.057,611443.984,27324.073,13.361,162.735
p63,7,75814,78.0,525754.601,514642.831,11111.769,4.826,174.284
p63,7,75822,60.0,616081.972,587640.434,28441.538,18.244,107.145
p63,7,76194,54.0,657918.536,628353.544,29564.992,17.731,162.735
p63,7,76550,132.0,763625.468,769643.478,-6018.01,10.553,325.803
p63,7,76575,36.0,906516.441,835216.09,71300.35,7.66,203.189
p63,7,76929,180.0,731324.223,747257.353,-15933.13,9.684,325.803
p63,7,76930,60.0,900617.221,861415.893,39201.328,12.97,325.803
p63,7,76931,90.0,863280.728,839066.591,24214.136,40.11,203.443
p63,7,76933,156.0,693940.867,700767.22,-6826.353,69.913,144.494
p63,7,76946,60.0,868387.4,674008.468,194378.932,8.097,207.516
p63,7,76955,60.0,835904.849,814562.385,21342.464,13.925,187.764
p63,7,76958,48.0,839227.349,789938.381,49288.968,7.601,184.255
p63,7,77306,168.0,692949.005,714045.452,-21096.448,74.688,180.282
p63,7,77307,192.0,698681.966,716416.718,-17734.752,86.283,180.282
p63,7,77312,84.0,770681.871,742256.916,28424.955,23.027,203.443
p63,7,77313,138.0,696431.768,699417.76,-2985.992,62.211,144.494
p63,7,77326,54.0,788663.492,735725.764,52937.728,20.841,185.764
p63,7,77327,60.0,697727.009,669518.614,28208.395,7.602,200.917
p63,7,77693,60.0,711289.912,663669.46,47620.452,6.472,203.443
p63,7,77694,126.0,653233.714,638894.997,14338.717,45.686,144.494
p63,7,77705,42.0,781505.082,698286.28,83218.802,14.221,160.06
p63,7,77706,42.0,797438.738,731311.063,66127.675,19.687,160.06
p63,7,77707,66.0,766591.4,680592.92,85998.48,2.669,221.047
p63,7,77708,96.0,636469.576,622110.45,14359.126,29.186,206.98
p63,7,77711,108.0,650575.377,652058.085,-1482.707,17.291,216.867
p63,7,78075,180.0,500188.36,485447.66,14740.7,77.248,71.257
p63,7,78087,54.0,769822.466,734673.823,35148.643,26.557,160.06
p63,7,78088,150.0,510375.083,537342.276,-26967.192,17.93,206.98
p63,7,78090,66.0,640947.847,616075.838,24872.008,17.054,204.748
p63,7,78091,54.0,661514.596,640004.441,21510.156,6.36,216.867
p63,7,78092,60.0,702442.291,668856.394,33585.897,10.368,223.625
p63,7,78094,60.0,790903.563,762994.999,27908.564,22.479,223.625
p63,7,78098,60.0,930168.315,896522.242,33646.072,48.662,211.272
p63,7,78468,60.0,606840.429,587378.781,19461.648,11.238,206.98
p63,7,78471,60.0,628112.886,590224.967,37887.918,10.361,196.531
p63,7,78473,54.0,685536.055,639008.038,46528.017,5.423,225.775
p63,7,78847,60.0,615032.504,590864.892,24167.612,1.605,194.581
p63,7,78848,138.0,465129.986,489648.688,-24518.702,28.729,148.92
p63,7,78849,84.0,541661.051,513433.711,28227.34,16.718,173.603
p63,7,78852,108.0,616287.072,607681.161,8605.911,28.102,181.662
p63,7,78854,48.0,860531.219,799963.121,60568.099,19.382,225.775
p63,7,78855,42.0,1023425.901,942329.797,81096.105,36.551,216.521
p63,7,79227,24.0,806986.537,608872.534,198114.004,1.574,184.234
p63,7,79230,24.0,838120.451,618428.737,219691.714,5.044,181.662
p63,7,79231,60.0,663055.76,605531.02,57524.74,17.934,175.437
p63,7,79611,24.0,952624.75,739084.594,213540.156,8.126,198.452
p63,7,79988,48.0,551862.174,498801.9,53060.274,8.965,144.72
p63,7,79989,60.0,575700.591,559526.054,16174.538,19.694,144.72
p63,8,67058,138.0,679565.263,682464.576,-2899.313,71.048,158.94
p63,8,67432,216.0,810762.834,851063.943,-40301.108,32.401,247.144
p63,8,67439,156.0,559902.321,578480.518,-18578.197,54.703,158.94
p63,8,67442,138.0,497513.406,510272.873,-12759.467,7.879,182.759
p63,8,67818,168.0,522467.345,541953.894,-19486.548,48.535,158.94
p63,8,67819,228.0,538938.198,591309.63,-52371.432,24.962,179.705
p63,8,67821,114.0,530181.025,526702.969,3478.057,34.404,146.302
p63,8,67823,60.0,597245.142,562098.339,35146.803,24.283,146.302
p63,8,67825,114.0,502479.999,488940.207,13539.792,35.479,122.257
p63,8,67827,42.0,658474.202,565701.257,92772.946,9.166,157.521
p63,8,68205,126.0,445265.879,409711.69,35554.189,24.706,122.257
p63,8,68214,60.0,757766.111,707068.572,50697.539,32.142,171.734
p63,8,68216,30.0,1009942.19,883206.355,126735.835,21.336,197.423
p63,8,68594,48.0,736870.693,674582.617,62288.077,21.84,171.734
p63,8,68595,60.0,706850.944,662247.439,44603.505,21.6,197.423
p63,8,68977,36.0,705570.163,591347.754,114222.409,7.027,188.128
p63,8,69342,42.0,715282.296,604373.188,110909.108,20.573,128.954
p63,8,69357,54.0,491068.8,442877.714,48191.086,3.734,159.312
p63,8,69724,54.0,513206.626,332590.857,180615.769,8.375,95.895
p63,8,69728,96.0,733209.26,317836.858,415372.402,23.1,74.988
p63,8,69736,96.0,465003.331,428002.64,37000.69,18.724,124.717
p63,8,70116,36.0,688735.176,566235.898,122499.278,10.761,125.031
p63,8,70496,42.0,474495.217,380943.385,93551.832,1.124,138.465
p63,8,70849,240.0,756576.027,806050.895,-49474.869,66.444,221.264
p63,8,70875,36.0,685838.883,553783.822,132055.061,17.371,102.513
p63,8,71230,216.0,758051.933,794001.74,-35949.807,58.34,221.264
p63,8,71231,132.0,711975.902,711679.594,296.308,25.527,256.35
p63,8,71617,114.0,557421.162,460776.583,96644.58,12.156,162.628
p63,8,71618,54.0,658617.845,472402.939,186214.906,7.645,162.628
p63,8,71619,36.0,868482.777,636398.796,232083.981,11.908,158.747
p63,8,71996,204.0,527785.585,468492.757,59292.828,30.451,162.628
p63,8,71997,114.0,636868.581,514933.701,121934.88,9.532,182.943
p63,8,72376,138.0,623924.807,562649.498,61275.309,7.651,211.703
p63,8,72377,60.0,780300.795,620334.577,159966.219,16.743,182.943
p63,8,72757,72.0,788602.471,662616.789,125985.682,32.681,172.855
p63,8,72758,36.0,947140.708,751032.811,196107.897,21.012,172.855
p63,8,72771,48.0,565678.929,269489.902,296189.027,5.046,77.448
p63,8,73135,168.0,639528.631,616427.812,23100.819,109.6,65.912
p63,8,73140,42.0,886290.614,601276.623,285013.991,8.951,183.148
p63,8,73899,30.0,1029618.416,807409.615,222208.801,18.727,183.185
p63,8,73915,24.0,835237.452,641976.498,193260.954,8.635,150.339
p63,8,74288,54.0,462963.793,395540.285,67423.508,17.877,75.927
p63,8,74289,60.0,406917.614,364777.888,42139.726,14.237,75.927
p63,8,74290,54.0,457411.448,395554.734,61856.714,18.382,75.058
p63,8,74653,54.0,942668.837,905387.745,37281.092,11.125,286.099
p63,8,74663,54.0,784223.139,640938.954,143284.184,23.967,148.06
p63,8,74672,36.0,649069.274,545655.777,103413.497,20.382,95.145
p63,8,75030,72.0,915032.133,897697.314,17334.819,17.574,274.361
p63,8,75043,54.0,877543.134,751816.69,125726.443,21.693,166.257
p63,8,75410,36.0,1214013.409,1104132.668,109880.74,18.941,320.414
p63,8,75411,42.0,1040722.481,958357.826,82364.655,5.9,314.386
p63,8,75416,60.0,975285.962,921518.493,53767.469,23.888,257.563
p63,8,75417,60.0,941861.853,889410.295,52451.558,12.84,269.496
p63,8,75429,72.0,450719.524,424643.893,26075.631,8.505,119.605
p63,8,75430,60.0,480255.172,475703.216,4551.956,11.669,119.605
p63,8,75798,84.0,913137.269,864303.78,48833.489,9.302,253.476
p63,8,75804,54.0,672881.326,609420.796,63460.53,8.542,166.947
p63,8,75809,120.0,430455.837,442340.695,-11884.858,3.7,138.386
p63,8,75810,48.0,629900.364,595732.968,34167.395,22.187,119.605
p63,8,75811,48.0,585675.865,538634.573,47041.292,3.861,151.223
p63,8,76170,48.0,976348.225,920817.823,55530.402,5.323,332.268
p63,8,76172,78.0,858562.55,831543.688,27018.862,7.427,278.144
p63,8,76179,78.0,870238.011,799506.04,70731.971,11.131,228.483
p63,8,76183,60.0,719188.599,633045.173,86143.427,7.452,189.675
p63,8,76189,126.0,539568.214,552529.439,-12961.224,14.904,138.386
p63,8,76551,120.0,835603.404,831673.804,3929.601,22.34,325.803
p63,8,76552,174.0,696700.722,731084.547,-34383.825,139.014,71.257
p63,8,76553,114.0,837680.952,824734.215,12946.736,23.318,230.223
p63,8,76559,108.0,825176.678,785963.828,39212.851,6.953,228.483
p63,8,76564,36.0,954449.683,760799.046,193650.637,9.46,197.627
p63,8,76567,36.0,809763.462,717040.136,92723.327,4.007,220.437
p63,8,76568,300.0,435138.067,509744.345,-74606.277,90.252,75.058
p63,8,76569,180.0,472724.355,514750.404,-42026.049,87.493,75.058
p63,8,76932,132.0,794692.116,801889.525,-7197.409,79.06,144.494
p63,8,76948,168.0,560801.684,590214.621,-29412.937,102.741,75.058
p63,8,76949,84.0,537071.023,522718.296,14352.728,0.0,180.602
p63,8,76950,48.0,776232.609,686850.553,89382.057,11.893,180.602
p63,8,77308,192.0,697201.174,715024.055,-17822.881,83.219,186.555
p63,8,77311,72.0,878883.434,849491.787,29391.647,33.388,203.443
p63,8,77317,108.0,637815.143,634290.635,3524.508,35.927,144.494
p63,8,77319,60.0,869752.574,818672.399,51080.175,44.084,144.494
p63,8,77322,48.0,760832.552,679220.118,81612.433,5.742,191.807
p63,8,77328,48.0,728145.542,691276.557,36868.985,7.549,200.917
p63,8,77329,66.0,612580.352,591735.093,20845.259,4.206,190.035
p63,8,77330,54.0,725800.326,694747.805,31052.521,16.977,180.602
p63,8,77697,96.0,575808.646,544580.992,31227.655,24.034,144.494
p63,8,77699,66.0,752477.276,687172.862,65304.414,33.091,144.494
p63,8,77709,42.0,784933.982,715362.89,69571.093,8.299,230.49
p63,8,77710,54.0,676324.432,642419.543,33904.889,4.265,230.49
p63,8,78071,240.0,645089.718,666720.938,-21631.22,77.209,101.506
p63,8,78074,168.0,552274.731,551742.994,531.737,86.733,71.257
p63,8,78085,48.0,566361.772,516034.75,50327.022,2.921,160.06
p63,8,78455,174.0,488641.057,466340.662,22300.395,69.914,71.257
p63,8,78466,24.0,1075705.891,914919.657,160786.234,17.871,160.06
