region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,dist_km,dist_to_coast,reinforcement_dist_km
p41011,12,28726,92.378,1288019.073,28.227,33.947,109.996
p41011,12,29201,397.119,1170183.318,12.9,48.799,7.502
p41011,12,29202,396.805,1038578.267,12.9,39.069,7.502
p41011,12,29203,99.736,1127335.195,12.9,33.816,7.502
p41011,12,29679,213.904,1188520.45,12.9,45.63,7.502
p41011,12,29680,263.073,997860.11,12.9,36.393,7.502
p41011,12,30157,249.697,1103699.422,12.9,40.343,7.502
p41011,12,30158,58.438,1220698.597,12.9,34.04,7.502
p41011,12,30635,344.727,995170.473,5.5,36.546,7.502
p41015,8,33024,81.882,1168022.906,5.5,33.328,7.502
p41015,8,33502,78.774,1150303.553,5.5,33.594,7.502
p41015,8,34457,195.365,1138044.558,19.231,34.757,7.502
p41015,8,34934,397.119,1128999.642,19.231,40.591,7.502
p41015,8,34935,119.187,1174548.558,19.231,33.79,7.502
p41015,8,35412,397.119,1107816.359,19.231,39.77,7.502
p41015,8,35413,86.075,1243087.994,19.231,33.338,7.502
p41015,8,35889,397.119,1292390.553,45.148,49.75,7.502
p41015,8,35890,397.119,1170952.853,45.148,39.204,7.502
p41015,8,35891,66.082,1847648.642,45.148,33.106,7.502
p41015,8,36366,397.119,1378416.637,45.148,60.35,7.502
p41015,8,36367,397.119,1251809.437,45.148,49.781,7.502
p41015,8,36368,397.119,1157267.837,45.148,39.237,7.502
p41015,8,36369,67.964,1826384.415,45.148,33.132,7.502
p41015,8,36844,397.119,1374743.77,45.148,60.173,7.502
p41015,8,36845,397.119,1255679.837,45.148,50.212,7.502
p41015,8,36846,397.119,1148675.77,45.148,40.419,7.502
p41015,8,36847,144.684,1351542.555,45.148,33.975,7.502
p41015,8,37322,397.119,1441591.31,87.523,57.118,25.172
p41015,9,33023,397.119,1125443.984,5.5,39.557,7.502
p41015,10,32545,397.119,1125975.434,5.5,38.66,7.502
p41015,10,32546,45.005,1311474.77,5.5,32.818,7.502
p41015,11,31590,152.1,1130297.91,6.047,34.211,7.502
p41015,11,32068,35.594,1406772.312,6.047,32.723,7.502
p41015,12,31112,371.65,1087346.952,6.047,37.487,7.502
p41015,12,31113,80.057,1074586.961,6.047,33.841,7.502
p41019,12,26813,377.725,1259680.948,7.778,60.943,109.996
p41019,12,26814,397.119,1051451.168,7.778,51.601,109.996
p41019,12,27291,329.725,1239801.819,7.778,55.968,109.996
p41019,12,27292,317.918,1079655.412,7.778,46.492,109.996
p41019,12,27293,315.665,962804.677,7.778,37.079,109.996
p41019,12,27770,397.119,1070364.945,28.227,41.935,109.996
p41019,12,27771,206.26,984179.066,7.778,34.839,109.996
p41019,12,28249,30.916,2018281.797,28.227,33.129,109.996
p41019,13,25857,397.119,1336829.646,8.871,69.817,289.916
p41019,13,25858,397.119,1079700.046,8.871,59.934,289.916
p41019,13,26335,397.119,1268875.351,7.778,65.755,109.996
p41019,13,26336,397.119,1036299.529,8.871,56.018,289.916
p41019,13,26337,397.119,942866.613,8.871,46.172,289.916
p41019,13,26338,356.563,884214.986,8.871,36.858,289.916
p41019,13,26815,363.037,965654.417,7.778,42.48,109.996
p41019,13,26816,130.938,983091.599,8.871,34.922,289.916
p41019,13,27294,35.508,1453369.901,7.778,33.137,109.996
p41039,13,23468,266.153,1461716.856,12.636,78.809,142.322
p41039,13,23469,397.119,1242520.582,5.5,69.247,94.357
p41039,13,23946,346.353,1384755.164,12.636,74.806,142.322
p41039,13,23947,301.718,1256082.969,12.636,65.062,142.322
p41039,13,23948,308.478,1128073.431,12.636,55.381,142.322
p41039,13,24424,397.119,1321828.709,12.636,71.071,142.322
p41039,13,24425,396.435,1158430.098,12.636,60.934,142.322
p41039,13,24426,397.119,1026237.076,12.636,50.877,142.322
p41039,13,24427,397.119,935784.209,12.636,41.052,142.322
p41039,13,24902,397.119,1262012.743,12.636,67.668,142.322
p41039,13,24903,397.119,1056478.926,12.636,57.702,142.322
p41039,13,24904,397.119,982591.776,12.636,47.647,142.322
p41039,13,24905,386.453,910217.067,12.636,37.673,142.322
p41039,13,24906,20.791,2485601.946,12.636,32.767,142.322
p41039,13,25380,397.119,1142592.713,8.871,63.746,289.916
p41039,13,25381,397.119,1023208.376,12.636,53.876,142.322
p41039,13,25382,397.119,958570.426,12.636,44.022,142.322
p41039,13,25383,276.249,936249.486,12.636,35.732,142.322
p41039,13,25859,397.119,958381.663,8.871,50.033,289.916
p41039,13,25860,393.697,895310.604,8.871,40.133,289.916
p41039,13,25861,119.529,962927.287,8.871,33.879,289.916
p41041,13,20125,309.447,1543387.544,50.688,76.127,41.648
p41041,13,20126,309.989,1404916.327,50.688,66.897,41.648
p41041,13,20127,295.672,1175943.269,21.579,57.312,116.285
p41041,13,20603,397.119,1433826.207,50.688,72.645,41.648
p41041,13,20604,397.119,1314240.457,50.688,62.649,41.648
p41041,13,20605,397.119,1188970.557,50.688,52.668,41.648
p41041,13,20606,334.83,1145977.902,50.688,42.895,41.648
p41041,13,21080,397.119,1401163.082,23.104,77.196,94.357
p41041,13,21081,397.119,1271978.365,23.104,67.846,94.357
p41041,13,21082,397.119,1188366.532,23.104,58.667,94.357
p41041,13,21083,397.119,1170948.407,50.688,49.131,41.648
p41041,13,21084,397.119,1085845.99,50.688,39.203,41.648
p41041,13,21085,79.287,1728860.85,50.688,33.369,41.648
p41041,13,21559,397.119,1191862.215,23.104,63.09,94.357
p41041,13,21560,397.119,1095805.432,23.104,53.473,94.357
p41041,13,21561,397.119,1040405.299,23.104,44.19,94.357
p41041,13,21562,318.089,992804.218,23.104,36.095,94.357
p41041,13,22035,397.119,1426474.182,23.104,79.361,94.357
p41041,13,22036,397.119,1300290.915,23.104,69.308,94.357
p41041,13,22037,397.119,1158811.349,23.104,59.223,94.357
p41041,13,22038,397.119,1067287.315,23.104,49.216,94.357
p41041,13,22039,397.119,979113.915,23.104,39.384,94.357
p41041,13,22040,98.196,1184811.945,23.104,33.701,94.357
p41041,13,22513,397.119,1297580.182,5.5,76.158,94.357
p41041,13,22514,397.119,1260043.432,23.104,65.936,94.357
p41041,13,22515,397.119,1110034.382,23.104,55.846,94.357
p41041,13,22516,376.727,1031444.5,23.104,46.141,94.357
p41041,13,22517,236.663,984993.205,23.104,36.314,94.357
p41041,13,22990,395.522,1391278.448,5.5,82.761,94.357
p41041,13,22991,397.119,1316593.065,5.5,72.831,94.357
p41041,13,22992,397.119,1173414.148,5.5,62.95,94.357
p41041,13,22993,397.119,1030650.982,5.5,52.928,94.357
p41041,13,22994,303.544,953377.426,5.5,43.243,94.357
p41041,13,22995,209.397,981511.511,23.104,34.925,94.357
p41041,13,23470,397.119,1088161.882,5.5,59.246,94.357
p41041,13,23471,296.984,1017719.023,5.5,49.204,94.357
p41041,13,23472,367.943,898717.506,5.5,38.97,94.357
p41041,13,23473,90.952,983252.313,5.5,33.641,94.357
p41041,13,23949,371.679,984007.711,12.636,45.404,142.322
p41041,13,23950,341.219,866765.657,5.5,36.576,94.357
p41041,13,24428,174.46,997991.218,12.636,34.508,142.322
p41057,13,17736,397.119,1442130.863,25.747,85.054,21.111
p41057,13,17738,396.264,1308940.84,25.747,64.82,21.111
p41057,13,17739,314.267,1125541.466,25.747,54.612,21.111
p41057,13,18216,367.829,1242501.466,25.747,61.587,21.111
p41057,13,18217,396.863,1090305.139,25.747,51.631,21.111
p41057,13,18218,397.119,985279.913,25.747,41.81,21.111
p41057,13,18219,174.089,1012597.464,25.747,34.736,21.111
p41057,13,18693,189.262,1380617.494,21.579,66.509,116.285
p41057,13,18694,310.702,1163993.64,21.579,56.9,116.285
p41057,13,18695,309.847,1097761.044,25.747,47.486,21.111
p41057,13,18696,310.388,990988.39,25.747,38.085,21.111
p41057,13,18697,38.16,1689318.957,25.747,33.162,21.111
p41057,13,19171,274.538,1265226.564,21.579,63.004,116.285
p41057,13,19172,192.485,1170372.52,21.579,52.368,116.285
p41057,13,19173,368.456,1020351.959,21.579,43.161,116.285
p41057,13,19174,241.996,985767.378,21.579,35.611,116.285
p41057,13,19648,312.1,1340301.29,21.579,70.949,116.285
p41057,13,19649,323.194,1212263.802,21.579,60.407,116.285
p41057,13,19650,215.815,1142557.341,21.579,50.406,116.285
p41057,13,19651,239.173,1026287.047,21.579,38.681,116.285
p41057,13,19652,50.453,1413473.69,21.579,33.135,116.285
p41057,13,20128,363.665,1058844.791,21.579,47.723,116.285
p41057,13,20129,250.324,1017602.607,21.579,38.17,116.285
p41057,13,20607,202.98,1216080.914,50.688,35.374,41.648
p42049,5,45770,172.036,1500655.904,15.76,33.875,193.821
p42049,5,45771,26.638,5822594.563,17.061,32.714,524.933
p44005,2,44406,49.426,1846163.728,16.696,26.677,37.429
p44005,2,44407,231.33,861753.221,34.432,22.841,155.486
p44005,2,44884,112.314,1227982.096,16.696,26.053,37.429
p44005,2,44885,328.499,909037.829,34.432,27.058,155.486
p44005,11,45363,327.472,1326613.788,34.432,32.378,155.486
p44009,3,44882,0.856,73210381.971,20.657,6.965,37.429
p44009,11,45362,70.446,1651543.632,20.657,26.301,37.429
p44009,11,45840,64.342,3033480.212,54.673,29.583,17.587
p44009,11,45841,336.97,1341223.929,54.673,35.704,17.587
p44009,11,46317,17.455,7598243.631,54.673,33.075,17.587
p44009,11,46318,28.463,4960970.385,54.673,33.769,17.587
p44009,11,46319,212.506,1491195.823,54.673,41.881,17.587
p44009,11,46320,336.998,1336148.704,34.432,49.625,155.486
p44009,11,46795,138.381,1646030.417,54.673,34.734,17.587
p44009,11,46796,17.854,7475332.062,54.673,36.922,17.587
p44009,11,46798,126.916,1935695.189,54.673,55.323,17.587
p44009,11,47752,33.626,4522441.914,54.673,63.311,17.587
p44009,11,47753,22.075,6390556.035,54.673,65.803,17.587
p44009,11,48231,21.276,6605214.123,54.673,68.016,17.587
p44009,11,51581,155.066,2367640.587,54.673,159.938,17.587
p45013,6,98372,299.066,835032.883,27.557,35.91,139.712
p45013,6,98849,192.257,873097.463,27.557,34.598,139.712
p45013,6,98850,397.119,843897.239,27.557,39.961,139.712
p45013,6,98851,397.119,906359.622,27.557,48.838,139.712
p45013,6,99326,194.595,777384.629,5.5,34.818,170.217
p45013,6,99327,397.119,794702.647,5.5,39.693,170.217
p45013,6,99328,397.119,894660.489,27.557,47.024,139.712
p45013,6,99329,397.119,945556.389,27.557,54.842,139.712
p45013,6,99330,397.119,998006.822,27.557,63.417,139.712
p45013,6,99804,318.688,773646.15,5.5,36.325,170.217
p45013,6,99805,173.405,867513.021,5.5,46.451,170.217
p45013,6,99806,397.119,897265.347,5.5,54.663,170.217
p45013,6,99807,397.119,941888.83,5.5,62.036,170.217
p45013,6,99808,397.119,1033903.905,27.557,69.782,139.712
p45013,6,99809,397.119,1077236.539,27.557,78.161,139.712
p45013,6,100281,103.415,801962.566,5.5,33.728,170.217
p45013,6,100282,201.982,792941.256,5.5,37.092,170.217
p45013,6,100283,163.593,911739.124,5.5,52.791,170.217
p45013,6,100284,397.119,929040.68,5.5,59.904,170.217
p45013,6,100285,397.119,982407.664,5.5,69.202,170.217
p45013,6,100286,397.119,1024523.13,5.5,77.049,170.217
p45013,6,100287,397.119,1065596.53,5.5,84.75,170.217
p45013,6,100761,274.167,908983.522,5.5,55.16,170.217
p45013,6,100762,397.119,948662.58,5.5,63.258,170.217
p45013,6,100763,397.119,1003493.297,5.5,73.164,170.217
p45013,6,100764,397.119,1053529.664,5.5,83.086,170.217
p45013,6,100765,344.242,1113573.858,5.5,91.143,170.217
p45013,6,101240,397.119,975024.964,5.5,67.846,170.217
p45013,6,101241,397.119,1025032.564,5.5,77.301,170.217
p45013,6,101242,391.986,1071326.896,5.5,86.865,170.217
p45013,6,101243,109.176,1148947.308,5.5,93.04,170.217
p45013,6,101719,397.119,1117241.813,32.607,82.168,434.945
p45013,6,101720,190.916,1100535.895,5.5,88.977,170.217
p45013,13,103635,80.827,1599354.379,22.893,135.855,479.026
p45013,13,104117,127.886,1646251.139,8.263,182.38,508.725
p45013,13,105074,216.499,1659397.73,8.263,193.755,508.725
p45013,13,105552,62.945,1749405.877,5.5,196.901,452.348
p45013,13,105553,396.264,1661276.958,5.5,203.649,452.348
p45019,5,93598,226.282,575471.424,24.068,13.685,92.877
p45019,5,94075,144.798,740716.43,24.068,14.783,92.877
p45019,5,94076,343.786,597153.53,24.068,16.763,92.877
p45019,5,94077,55.843,1086387.027,24.068,20.686,92.877
p45019,5,94552,118.503,742194.4,13.56,16.014,9.637
p45019,5,94553,362.381,628764.173,13.56,20.213,9.637
p45019,5,94554,71.33,1000529.068,24.068,22.382,92.877
p45019,5,94555,178.595,881465.902,24.068,34.199,92.877
p45019,5,94556,57.868,1198460.009,24.068,35.487,92.877
p45019,5,95030,152.984,642898.765,13.56,19.449,9.637
p45019,5,95031,94.973,872142.704,13.56,25.701,9.637
p45019,5,95032,321.54,810013.16,13.56,35.936,9.637
p45019,5,95033,276.306,869998.527,24.068,39.497,92.877
p45019,5,95509,264.271,818861.379,13.56,35.377,9.637
p45019,5,95510,397.119,845900.933,13.56,42.286,9.637
p45019,5,95511,168.271,867860.159,13.56,47.597,9.637
p45019,5,95986,155.351,787149.304,5.5,34.427,9.637
p45019,5,95987,397.119,796163.921,5.5,39.71,9.637
p45019,5,95988,397.119,851623.152,13.56,48.242,9.637
p45019,5,95989,90.866,1097583.566,13.56,54.13,9.637
p45019,5,96463,54.417,864122.661,5.5,33.495,9.637
p45019,5,96464,366.888,779645.196,5.5,37.284,9.637
p45019,5,96465,397.119,839874.071,5.5,45.775,9.637
p45019,5,96466,397.119,898532.388,5.5,54.542,9.637
p45019,5,96467,155.665,1045900.617,13.56,60.597,9.637
p45019,5,96940,19.679,1495487.308,9.986,33.344,29.9
p45019,5,96941,332.748,772825.469,5.5,36.34,9.637
p45019,5,96942,397.119,823209.84,5.5,43.582,9.637
p45019,5,96943,397.119,880066.821,5.5,51.666,9.637
p45019,5,96944,397.119,933508.038,5.5,60.335,9.637
p45019,5,96945,220.463,1002568.949,5.5,67.494,9.637
p45019,5,97418,35.08,1211134.728,9.986,40.256,29.9
p45019,5,97419,397.119,837113.528,9.986,42.794,29.9
p45019,5,97420,397.119,870203.156,5.5,50.369,9.637
p45019,5,97421,397.119,922268.206,5.5,58.541,9.637
p45019,5,97422,397.119,970758.921,5.5,66.585,9.637
p45019,5,97896,337.568,928155.128,36.52,46.987,15.566
p45019,5,97897,397.119,895297.545,9.986,51.278,29.9
p45019,5,97898,397.119,936872.145,9.986,57.756,29.9
p45019,5,97899,397.119,962544.306,5.5,65.327,9.637
p45019,5,97900,397.119,1016157.323,5.5,73.487,9.637
p45019,5,98375,397.119,998785.861,36.52,60.411,15.566
p45019,5,98376,397.119,985088.678,9.986,66.026,29.9
p45019,5,98377,397.119,1028079.828,9.986,72.742,29.9
p45019,5,98855,178.51,1116567.275,9.986,78.369,29.9
p45019,6,97417,40.014,1574916.457,36.52,33.642,15.566
p45019,6,97895,367.658,868182.975,36.52,39.811,15.566
p45019,6,98374,397.119,959010.295,36.52,53.993,15.566
p45019,6,98852,397.119,967381.572,27.557,58.287,139.712
p45019,6,98853,397.119,1040607.095,36.52,67.783,15.566
p45019,6,98854,297.668,1101764.947,36.52,73.556,15.566
p45019,6,99331,397.119,1048124.755,27.557,72.534,139.712
p45019,6,99332,128.799,1218230.505,27.557,78.667,139.712
p45019,6,99810,93.034,1318696.897,27.557,83.403,139.712
p45019,6,100288,57.212,1526340.751,27.557,89.062,139.712
p45019,13,95992,327.244,1139814.591,24.068,78.047,92.877
p45019,13,95993,397.119,1177389.424,24.068,84.794,92.877
p45019,13,96469,243.194,1152072.956,13.56,80.609,9.637
p45019,13,96470,396.463,1168793.604,24.068,85.023,92.877
p45019,13,96471,301.918,1238356.63,24.068,90.859,92.877
p45019,13,96472,54.845,1684799.016,24.068,96.845,92.877
p45019,13,96946,101.59,1269946.961,13.56,81.67,9.637
p45019,13,96947,393.64,1151933.106,13.56,86.402,9.637
p45019,13,96948,397.119,1201602.316,13.56,93.484,9.637
p45019,13,96949,244.306,1317067.03,24.068,99.068,92.877
p45019,13,96951,214.845,1414606.97,24.068,116.81,92.877
p45019,13,96952,397.119,1378408.04,24.068,122.864,92.877
p45019,13,97423,285.319,1039117.972,5.5,73.934,9.637
p45019,13,97424,293.961,1117872.166,5.5,85.254,9.637
p45019,13,97425,397.119,1185547.549,13.56,92.652,9.637
p45019,13,97426,397.005,1253024.695,13.56,101.102,9.637
p45019,13,97427,394.438,1307281.571,13.56,108.307,9.637
p45019,13,97428,303.829,1392519.713,24.068,115.813,92.877
p45019,13,97429,388.506,1396808.955,24.068,122.251,92.877
p45019,13,97430,397.119,1408977.64,24.068,129.753,92.877
p45019,13,97431,397.119,1438555.007,24.068,137.795,92.877
p45019,13,97901,393.526,1081495.613,5.5,81.539,9.637
p45019,13,97902,396.891,1135324.879,5.5,89.853,9.637
p45019,13,97903,397.119,1193883.788,5.5,98.589,9.637
p45019,13,97904,396.549,1294769.846,13.56,107.442,9.637
p45019,13,97905,397.119,1338821.599,13.56,115.924,9.637
p45019,13,97906,397.119,1378990.883,13.56,123.167,9.637
p45019,13,97907,397.119,1417311.107,24.068,129.908,92.877
p45019,13,97908,397.119,1446549.04,24.068,137.121,92.877
p45019,13,97909,397.119,1472003.374,24.068,144.753,92.877
p45019,13,97910,397.119,1523176.074,24.068,152.744,92.877
p45019,13,98378,397.119,1068710.673,5.5,80.305,9.637
p45019,13,98379,397.119,1124825.773,5.5,88.427,9.637
p45019,13,98380,365.091,1170116.229,5.5,96.109,9.637
p45019,13,98381,362.438,1239233.973,5.5,104.684,9.637
p45019,13,98382,397.119,1307405.621,5.5,113.309,9.637
p45019,13,98383,397.119,1370926.583,13.56,122.162,9.637
p45019,13,98384,397.119,1404131.516,13.56,130.766,9.637
p45019,13,98385,397.119,1428356.566,13.56,138.066,9.637
p45019,13,98386,397.119,1477937.64,24.068,144.892,92.877
p45019,13,98387,397.119,1518856.44,24.068,152.135,92.877
p45019,13,98388,397.119,1552046.157,24.068,159.757,92.877
p45019,13,98389,397.119,1587000.99,24.068,167.705,92.877
p45019,13,98856,108.378,1224209.5,9.986,84.571,29.9
p45019,13,98857,38.16,1311123.969,5.5,90.955,9.637
p45019,13,98859,250.039,1294560.446,5.5,113.04,9.637
p45019,13,98860,397.119,1336979.821,5.5,119.618,9.637
p45019,13,98861,397.119,1369381.654,5.5,128.095,9.637
p45019,13,98862,397.119,1430955.066,13.56,136.862,9.637
p45019,13,98863,397.119,1469680.233,13.56,145.577,9.637
p45019,13,98864,397.119,1506349.283,13.56,152.989,9.637
p45019,13,98865,397.119,1553908.374,24.068,159.882,92.877
p45019,13,98866,397.119,1580071.157,24.068,167.151,92.877
p45019,13,98867,397.119,1598922.274,24.068,174.763,92.877
p45019,13,98868,397.119,1617244.374,24.068,182.675,92.877
p45019,13,99337,283.265,1360524.419,5.5,119.545,9.637
p45019,13,99338,397.119,1377442.954,5.5,126.451,9.637
p45019,13,99339,397.119,1403556.954,5.5,134.547,9.637
p45019,13,99340,397.119,1432564.621,5.5,142.928,9.637
p45019,13,99341,397.119,1497379.733,13.56,151.588,9.637
p45019,13,99342,397.119,1536514.966,13.56,160.338,9.637
p45019,13,99343,397.119,1563796.149,13.56,167.918,9.637
p45019,13,99344,397.119,1600546.44,24.068,174.878,92.877
p45019,13,99345,397.119,1605835.507,24.068,182.167,92.877
p45019,13,99346,397.119,1639676.774,24.068,189.771,92.877
p45019,13,99347,397.119,1652883.54,24.068,197.654,92.877
p45019,13,99815,316.606,1396242.72,5.5,126.141,9.637
p45019,13,99816,397.119,1416557.756,5.5,133.261,9.637
p45019,13,99817,397.119,1439627.871,5.5,141.417,9.637
p45019,13,99818,397.119,1455471.221,5.5,149.495,9.637
p45019,13,99819,397.119,1475776.921,5.5,157.796,9.637
p45019,13,99820,397.119,1532118.199,13.56,166.362,9.637
p45019,13,99821,397.119,1559972.416,13.56,175.075,9.637
p45019,13,99822,397.119,1590399.683,13.56,182.845,9.637
p45019,13,99823,397.119,1625454.507,24.068,189.877,92.877
p45019,13,99824,397.119,1650945.69,24.068,197.184,92.877
p45019,13,99825,397.119,1670465.574,24.068,204.781,92.877
p45019,13,99826,397.119,1705778.874,24.068,212.637,92.877
p45019,13,99827,397.119,1732041.407,24.068,220.725,92.877
p45019,13,100293,349.804,1431007.268,9.986,133.253,29.9
p45019,13,100294,397.119,1426328.79,5.5,140.302,9.637
p45019,13,100295,397.119,1452532.49,5.5,148.223,9.637
p45019,13,100296,397.119,1464295.588,5.5,156.375,9.637
p45019,13,100297,397.119,1485163.321,5.5,164.455,9.637
p45019,13,100298,397.119,1513559.821,5.5,172.691,9.637
p45019,13,100299,397.119,1575392.066,13.56,181.175,9.637
p45019,13,100300,397.119,1604249.316,13.56,189.837,9.637
p45019,13,100301,397.119,1629997.499,13.56,197.774,9.637
p45019,13,100302,397.119,1665445.507,24.068,204.879,92.877
p45019,13,100303,397.119,1694318.574,24.068,212.201,92.877
p45019,13,100304,397.119,1727163.374,24.068,219.792,92.877
p45019,13,100305,397.119,1755644.44,24.068,227.626,92.877
p45019,13,100306,397.119,1777685.774,24.068,235.678,92.877
p45019,13,100771,383.002,1446161.218,9.986,140.807,29.9
p45019,13,100772,397.119,1461656.195,9.986,147.771,29.9
