region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p90,7,51900,990.4356,1434896.0784,1861677.4903,-426781.4119,84.8585,102.1764,3.141
p90,7,51901,738.9792,1579122.8633,1869147.1337,-290024.2704,84.8585,109.7919,3.141
p90,7,52218,444.1392,1600223.2882,1780813.8801,-180590.5919,78.9498,97.7448,3.141
p90,7,52219,905.256,1536090.8356,1946583.4973,-410492.6618,84.8585,104.7886,3.141
p90,7,52220,791.1108,1834558.6966,2016866.6246,-182307.928,16.5801,109.3014,89.7639
p90,7,52221,861.6456,1905750.5812,2046812.1781,-141061.5969,16.5801,115.8625,89.7639
p90,7,52222,711.6012,2028890.6622,2096261.8239,-67371.1617,2.6832,126.8868,105.0677
p90,7,52539,970.1532,1577650.9201,1972799.6146,-395148.6946,78.9498,114.4795,3.141
p90,7,52540,817.776,2069617.9478,2099392.9622,-29775.0144,84.8585,120.6286,3.141
p90,7,52541,251.0676,2972831.9423,2195771.4838,777060.4584,90.6414,134.0629,3.5691
p90,7,52542,628.5924,2449624.8214,2217312.8601,232311.9613,6.1533,175.5466,50.9104
p90,7,52543,942.192,2117091.3733,2215759.588,-98668.2147,6.1533,193.7319,50.9104
p90,7,52861,433.35,3191860.4126,2300021.2938,891839.1188,39.2953,176.3625,12.3002
p90,7,52862,904.8348,2556086.6906,2310885.1725,245201.5181,6.1533,187.0924,50.9104
p90,7,52863,392.6556,3078118.5121,2296964.3623,781154.1498,6.1533,191.492,50.9104
p90,7,52864,1003.6224,2205312.7857,2291419.9817,-86107.196,2.6832,158.7159,105.0677
p90,7,52865,54.1728,5881244.3508,2284395.65,3596848.7009,2.6832,168.9947,105.0677
p90,7,53184,82.7496,6418853.0669,2407689.0947,4011163.9722,2.6832,181.1171,105.0677
p90,7,53185,381.5424,2938944.2254,2338140.9926,600803.2329,2.6832,174.5559,105.0677
p90,7,53186,68.4612,5965435.6129,2331685.2375,3633750.3755,2.6832,183.8857,105.0677
p90,7,54147,311.1696,3887378.5828,2803869.2578,1083509.3251,2.6832,276.8443,105.0677
p90,7,54148,148.3596,5953220.203,2810966.4913,3142253.7118,2.6832,294.8458,105.0677
p90,7,54469,999.6048,3031330.87,2803969.1387,227361.7313,2.6832,285.2269,105.0677
p90,7,54470,534.7296,3439652.8527,2820380.3946,619272.4581,2.6832,301.0669,105.0677
p90,7,54791,501.6168,3764806.8145,2898774.798,866032.0165,2.3232,307.0316,105.5549
p90,7,55114,278.2512,4434239.1601,3272156.601,1162082.5591,6.9761,379.4127,112.1068
p90,7,55115,547.8192,3993633.9741,3285306.5921,708327.382,6.9761,391.993,112.1068
p90,7,63159,489.7908,5908407.2124,4543360.0877,1365047.1247,365.4799,700.7342,108.9877
p90,7,63160,991.44,5112875.3322,4562759.9528,550115.3794,366.4608,722.0032,109.8723
p90,7,63161,1003.6224,5117233.0322,4719590.1999,397642.8323,139.7286,727.2371,407.5731
p90,7,63162,993.5136,4948403.175,4679904.47,268498.705,139.7286,728.8119,407.5731
p90,7,63480,151.3728,8661428.7708,4593080.0505,4068348.7203,350.2767,716.5742,110.1977
p90,7,63481,573.156,6097853.821,4902327.9898,1195525.8312,139.7286,749.6383,407.5731
p90,7,63482,1003.6224,5547220.3467,4853925.0557,693295.291,139.7286,743.0771,407.5731
p90,7,63483,1003.6224,5453975.2265,4835471.5008,618503.7257,139.7286,744.6519,407.5731
p90,7,63802,28.1232,10078280.8725,4721117.9306,5357162.9419,365.4799,752.3125,108.9877
p90,7,63803,751.4532,5755643.1006,4717469.1774,1038173.9232,366.3708,745.7513,109.655
p90,7,63804,998.1144,5717442.5763,4927894.0911,789548.4852,139.7286,760.4919,407.5731
p90,7,63805,288.9108,6676451.4399,4961847.759,1714603.6809,139.7286,769.1001,407.5731
p90,7,64124,259.9776,6771770.6047,4986709.9806,1785060.6241,139.7286,774.7571,407.5731
p90,7,64125,224.7588,7374610.5291,4989485.2579,2385125.2712,139.7286,776.3319,407.5731
p90,7,64126,51.192,10345457.6002,5011397.1252,5334060.475,139.7286,783.6748,407.5731
p91,1,50954,220.5144,2340741.0147,1689106.7516,651634.2631,156.6718,31.5042,187.5645
p91,1,52877,647.7408,3049306.1307,2781760.2784,267545.8523,126.5913,306.3273,229.0739
p91,1,53198,715.3596,3088154.2305,2783722.233,304431.9975,130.3574,299.7661,231.9528
p91,1,53519,777.0168,3169876.4097,2793531.6609,376344.7488,103.1,294.7707,263.9045
p91,1,53520,1003.6224,3245075.029,2754153.799,490921.23,103.1,278.9307,263.9045
p91,1,53840,396.576,3559618.2637,2804644.8936,754973.3701,103.7029,296.2709,266.1764
p91,1,53841,1003.6224,3132979.3363,2797780.1682,335199.1681,103.539,280.2728,281.854
p91,2,50935,290.7576,1351779.4403,1029344.9385,322434.5017,33.9507,41.4286,3.3955
p91,2,50936,808.4772,1251333.2532,1144487.84,106845.4132,33.9507,55.8979,3.3955
p91,6,54162,710.1756,2413527.5061,3000107.9835,-586580.4774,16.0518,367.1666,293.9071
p91,6,54802,424.3104,3369360.2859,3244348.5493,125011.7366,16.0518,425.3893,293.9071
p91,7,50616,116.0892,3680380.7347,1416537.5737,2263843.161,33.9507,60.5832,3.3955
p91,7,50617,126.4572,3818624.3549,1565210.5146,2253413.8403,33.9507,76.8706,3.3955
p91,7,50937,999.6372,674948.0542,1426759.8692,-751811.815,33.9507,65.8859,3.3955
p91,7,50938,455.6088,1492583.7497,1581929.7844,-89346.0347,33.9507,81.5677,3.3955
p91,7,51257,986.8716,630602.2129,1405721.2273,-775119.0144,33.9507,64.9896,3.3955
p91,7,51258,1003.6224,960245.1286,1529439.5516,-569194.423,33.9507,76.2957,3.3955
p91,7,51259,555.984,1425260.903,1652555.5158,-227294.6128,33.9507,92.1357,3.3955
p91,7,51580,656.3592,1338061.5111,1667775.8212,-329714.3101,33.9507,98.6968,3.3955
p94,2,45194,584.7552,1999403.3934,2128092.9982,-128689.6048,138.9394,48.2896,343.1074
p94,2,45514,172.044,3095278.23,2026484.5502,1068793.6798,21.6456,39.0924,429.0216
p94,2,45515,806.0796,2122420.9672,2155304.9314,-32883.9642,21.6456,54.9324,429.0216
p94,2,45516,453.7296,2981237.2326,2555460.66,425776.5726,25.1135,111.7012,420.2973
p94,2,45517,1003.6224,2661647.0523,2552870.3636,108776.6887,25.1135,110.3102,420.2973
p94,2,45518,1003.6224,2523139.9758,2554893.52,-31753.5442,41.6172,104.7432,450.5651
p94,2,45835,555.012,2112799.8279,2027063.3877,85736.4402,21.6456,45.6535,429.0216
p94,2,45836,544.5792,2330132.386,2155847.5323,174284.8538,21.6456,61.4935,429.0216
p94,2,45837,733.212,2769921.0792,2594337.2673,175583.812,25.1135,127.865,420.2973
p94,2,45838,1003.4604,2784243.7832,2601145.8091,183097.9741,25.1135,129.9527,420.2973
p94,2,45839,734.5728,2685870.9154,2608955.7157,76915.1997,25.1135,132.7113,420.2973
p94,2,46156,639.3168,2033763.0037,2070606.5186,-36843.5149,145.9911,40.5701,313.2238
p94,2,46157,303.1344,2566040.3928,2192659.8117,373380.5811,21.6456,70.6907,429.0216
p94,2,46158,973.0044,2689373.2071,2580802.2151,108570.992,118.7659,115.7951,343.1177
p94,2,46159,804.168,2953750.8864,2648484.2457,305266.6407,107.1861,131.8301,360.795
p94,2,46160,54.2376,5038419.1292,2656320.926,2382098.2032,25.1135,152.21,420.2973
p94,2,46477,801.8352,1948024.5167,2073026.8058,-125002.2891,142.4491,47.1313,318.2675
p94,2,46478,315.5112,2836869.564,2433968.4342,402901.1298,118.7659,94.3563,343.1177
p94,2,46479,856.7208,2590899.2285,2430302.0978,160597.1307,108.5372,97.1262,357.5097
p94,2,46480,96.228,5008375.1407,2595290.639,2413084.5017,89.8565,113.9152,381.8369
p94,2,46798,815.6376,2030011.0558,2158852.6354,-128841.5796,118.7659,56.9902,343.1177
p94,2,46799,623.5704,2381932.8645,2288495.8399,93437.0246,118.7659,74.6196,343.1177
p94,2,46800,130.572,4251799.2928,2442110.7336,1809688.5592,92.0982,90.9533,390.9809
p94,2,47118,141.1344,3409595.4242,2104747.4575,1304847.9667,118.7659,53.0889,343.1177
p94,2,47119,717.6276,2101071.6394,2159316.6584,-58245.019,118.7659,63.5514,343.1177
p94,2,47120,176.2236,3381509.6728,2298164.0409,1083345.6319,108.5372,79.3914,357.5097
p94,2,47439,98.5284,3773389.2301,2076877.5389,1696511.6912,110.7914,34.9886,390.9809
p94,2,47440,100.3104,4017636.7615,2206011.8288,1811624.9327,110.7914,51.4996,390.9809
p94,2,47761,19.602,4188650.2285,2206697.2527,1981952.9758,110.7914,57.3897,390.9809
p94,2,47762,202.2732,3295302.9478,2335869.8855,959433.0623,110.7914,73.2297,390.9809
p94,2,47763,322.218,3047693.5281,2527414.5103,520279.0178,86.3154,89.0697,441.0215
p94,2,47764,181.116,4102250.1464,2657334.593,1444915.5534,82.8299,113.1857,444.6034
p94,2,47765,339.4548,3625195.4554,2717220.6594,907974.796,44.7977,150.9996,432.3176
p94,2,48081,41.9904,4414311.2864,2186328.6207,2227982.6657,111.5972,54.6897,390.9809
p94,2,48082,769.4676,2436476.4133,2206429.0741,230047.3392,110.7914,63.9509,390.9809
p94,2,48083,1003.6224,2637230.1567,2397482.5142,239747.6425,86.3154,79.7909,441.0215
p94,2,48084,1003.6224,2831226.3461,2526860.2055,304366.1406,86.3154,95.6309,441.0215
p94,2,48085,995.7492,3088551.2675,2690457.7562,398093.5113,15.6481,111.4709,510.7459
p94,7,46804,493.6464,2806899.5136,3040862.3299,-233962.8162,29.8511,159.3833,447.892
p94,7,47124,137.9268,4691020.7,2951701.0303,1739319.6697,44.7977,144.3171,432.3176
p94,7,47125,715.6188,2506144.5542,3059940.8244,-553796.2702,29.8511,165.9444,447.892
p94,7,47445,268.7904,2858633.1877,2989546.594,-130913.4063,29.8511,149.8062,447.892
p94,7,47446,528.9948,2802526.1203,3086759.4491,-284233.3288,23.8328,167.2455,470.3253
p94,7,47456,177.714,6222388.6982,3883058.8875,2339329.8107,8.0162,377.3582,460.6164
p94,7,47457,17.3016,7822604.9198,3878018.543,3944586.3768,11.31,383.9194,456.7645
p94,7,47766,500.9364,3015922.4197,3001654.2721,14268.1477,29.8511,158.0544,447.892
p94,7,47767,303.6204,3538006.1855,3130155.8374,407850.3481,12.8746,172.2936,478.582
p94,7,47771,117.9036,8460773.9435,4362100.7809,4098673.1627,2.7887,506.7107,569.6864
p94,7,47772,101.2824,8779753.2907,4309046.3205,4470706.9702,31.8977,465.7548,566.719
p94,8,46486,762.1452,3420791.664,3506569.3264,-85777.6625,7.2307,290.4802,447.0152
p94,8,46487,997.11,3410218.4434,3606499.8666,-196281.4233,8.0162,298.6073,460.6164
p94,8,46488,1003.6224,3450817.5158,3595205.3212,-144387.8055,11.31,297.0325,456.7645
p94,8,46807,525.3984,3933963.811,3622412.9501,311550.8609,8.0162,301.9124,460.6164
p94,8,46808,1003.6224,3531600.8228,3655847.9123,-124247.0895,11.31,318.2912,456.7645
p94,8,46809,1003.6224,3564728.3843,3647514.7843,-82786.4,3.3505,337.1548,446.242
p94,8,46810,1003.6224,3661851.0891,3708780.2375,-46929.1484,8.0162,319.4336,460.6164
p94,8,46811,1003.6224,3677628.2331,3707027.1727,-29398.9396,11.31,325.9948,456.7645
p94,8,47130,1003.6224,3671966.5876,3730365.2964,-58398.7088,8.0162,330.0546,460.6164
p94,8,47133,1003.6224,3804240.5709,3799228.978,5011.5929,8.0162,348.3959,460.6164
p94,8,47134,1003.6224,3826060.0126,3798889.4238,27170.5888,11.31,354.9571,456.7645
p94,8,47135,1003.6224,3857857.1465,3810201.077,47656.0695,3.3505,385.8005,446.242
p94,8,47451,1003.6224,4209034.816,4263829.8485,-54795.0325,31.8977,449.2001,566.719
p94,8,47452,924.5016,4066487.3315,4045784.8309,20702.5006,5.3279,418.5367,505.0748
p96,2,45519,500.256,1865949.7147,1537806.6424,328143.0722,10.5106,127.8661,10.4321
p96,3,40388,67.554,2952545.5585,1336289.4966,1616256.0619,126.6385,50.5502,9.2711
p96,3,40389,570.4344,1297697.9101,1367430.822,-69732.9119,7.8697,35.1139,219.8427
p96,3,40709,702.3348,1195761.5299,1340387.339,-144625.809,89.0646,72.6703,9.2711
p96,3,40710,1003.6224,1250406.4775,1459202.0783,-208795.6008,81.1786,94.7401,9.2711
p96,3,40711,1003.5252,1329713.1179,1512171.4051,-182458.2872,7.8697,58.6221,219.8427
p96,3,41029,193.2012,1870728.6093,1211250.6268,659477.9826,89.0646,50.2691,9.2711
p96,3,41030,989.2692,1102194.4973,1330320.675,-228126.1777,81.1786,72.339,9.2711
p96,3,41031,1003.5252,1320827.0334,1479758.1667,-158931.1333,80.1604,88.179,10.5002
p96,3,41032,1003.6224,1483616.0306,1608855.4223,-125239.3917,80.1604,104.019,10.5002
p96,3,41033,947.0196,1611518.3714,1697487.4152,-85969.0438,7.8697,85.0301,219.8427
p96,3,41350,499.2516,1183443.494,1201216.9244,-17773.4303,81.1786,49.9378,9.2711
p96,3,41351,1003.6224,1125942.9843,1350101.4621,-224158.4778,80.1604,65.7778,10.5002
p96,3,41352,618.192,1459165.6776,1479814.942,-20649.2645,80.1604,81.6178,10.5002
p96,3,41353,105.5592,3438114.3287,1609108.0041,1829006.3245,80.1604,97.4578,10.5002
p96,3,41671,380.1492,1328792.9226,1221557.1351,107235.7875,80.1604,43.3767,10.5002
p96,3,41672,806.2092,1231068.321,1350668.5199,-119600.199,80.1604,59.2167,10.5002
p96,3,41673,56.9268,3242557.2679,1479126.4089,1763430.8589,80.1604,75.0567,10.5002
p96,3,41992,182.5092,2110563.5851,1235968.9329,874594.6522,77.2085,41.5873,17.5959
p96,3,41993,35.9316,3153669.6771,1365100.5895,1788569.0876,77.2085,57.4273,17.5959
p96,3,42312,310.9752,1398753.1473,1175407.3562,223345.7911,29.6567,32.4538,97.7048
p96,3,42313,39.5928,3146197.3559,1276139.0048,1870058.3511,78.8038,46.3032,54.3
p96,3,42314,21.384,3437929.6995,1394471.8888,2043457.8107,13.9381,68.7187,114.6436
p96,3,42315,230.202,2228744.3059,1526758.6945,701985.6114,13.9381,84.5587,114.6436
p96,3,42632,320.9868,1255788.5563,1082006.1662,173782.3901,30.7687,42.5479,0.5618
p96,3,42633,448.4484,1377614.9158,1212944.7861,164670.1297,30.7687,58.3879,0.5618
p96,3,42635,134.136,3142401.3891,1425274.8881,1717126.501,47.1796,68.7043,92.0027
p96,3,42636,973.6848,1731826.475,1546324.8363,185501.6386,8.2361,122.9543,10.4321
p96,3,42952,246.5316,1181838.9176,993560.5976,188278.32,8.2361,45.0218,10.4321
p96,3,42953,977.7672,980615.6488,1123354.1817,-142738.5329,8.2361,60.8618,10.4321
p96,3,42954,182.6712,2328561.007,1253091.919,1075469.088,8.2361,76.7018,10.4321
p96,3,43272,61.3656,2641862.588,981263.3398,1660599.2482,7.056,38.3287,13.2503
p96,3,43273,917.6004,901554.5048,1090295.6533,-188741.1485,8.2361,58.5421,10.4321
p96,3,43274,966.168,1044768.2533,1124511.3638,-79743.1106,8.2361,67.4229,10.4321
p96,3,43593,692.3556,854832.4241,980975.792,-126143.3679,7.056,39.6926,13.2503
p96,3,43594,1003.6224,960567.6481,1110426.01,-149858.3618,7.056,55.5326,13.2503
p96,3,43595,1003.6224,1152155.0159,1224877.0785,-72722.0626,13.699,80.1268,0.5618
p96,3,43596,164.1384,2766203.707,1260477.6945,1505726.0125,13.699,89.0077,0.5618
p96,3,43912,154.872,2017415.6018,992013.8935,1025401.7082,25.3714,33.8878,17.0495
p96,3,43913,143.6616,2259315.0845,1079193.3723,1180121.7122,10.5106,52.2377,10.4321
p96,3,43914,954.4716,840361.1077,998135.4325,-157774.3248,10.5106,48.6661,10.4321
p96,3,43915,1003.6224,1037084.5767,1112009.7398,-74925.1631,7.056,62.0938,13.2503
p96,3,43916,1003.6224,1245544.9952,1241956.1585,3588.8367,7.056,77.9338,13.2503
p96,3,43917,700.7148,1734817.267,1381988.2483,352829.0187,13.699,102.528,0.5618
p96,3,44233,680.6592,964710.6573,1120475.143,-155764.4858,25.3714,49.7278,17.0495
p96,3,44234,1003.6224,922696.3948,1125793.3961,-203097.0013,10.5106,57.945,10.4321
p96,3,44235,1003.6224,1005409.2203,1127241.5832,-121832.3629,10.5106,64.5061,10.4321
p96,3,44236,1003.6224,1118690.5455,1130252.5011,-11561.9556,10.5106,71.12,10.4321
p96,3,44237,1003.6224,1342018.2636,1248868.4492,93149.8144,7.056,84.4949,13.2503
p96,3,44553,413.9424,1271718.9491,1249059.0076,22659.9416,25.3714,61.7654,17.0495
p96,3,44554,993.9024,1020370.0593,1249341.9368,-228971.8775,25.3714,65.5678,17.0495
p96,3,44555,1003.6224,1102477.6673,1255192.2259,-152714.5586,10.5106,73.785,10.4321
p96,3,44556,1003.6224,1168737.3841,1256446.8436,-87709.4595,10.5106,80.3461,10.4321
p96,3,44557,489.7584,1605454.3557,1259152.0118,346302.3438,10.5106,86.9073,10.4321
p96,3,44558,292.6692,1986990.172,1310687.5518,676302.6202,7.056,93.4684,13.2503
p96,3,44873,244.3284,1380462.9843,1266672.9684,113790.016,19.6864,42.7936,134.5772
p96,3,44874,777.7296,1074303.0573,1271490.8948,-197187.8375,19.6864,49.6184,134.5772
p96,3,44875,994.356,1201898.2737,1378851.3537,-176953.08,25.3714,81.4078,17.0495
p96,3,44876,1003.6224,1278478.6877,1384644.5644,-106165.8767,10.5106,89.625,10.4321
p96,3,44877,979.0632,1376392.6697,1386518.6925,-10126.0229,10.5106,96.1861,10.4321
p96,3,45195,279.7416,1635236.8701,1440338.7396,194898.1305,46.5507,62.3371,132.6617
p96,3,45196,1003.4604,1363546.7667,1449987.6653,-86440.8986,21.9119,67.9598,144.7329
p96,3,45197,1003.4928,1429186.1751,1481864.5177,-52678.3426,10.5106,105.465,10.4321
p96,3,45198,891.0972,1557687.762,1499257.9247,58429.8372,10.5106,112.0261,10.4321
p96,7,47138,598.8816,2954622.5249,2640829.7292,313792.7957,9.1734,341.7918,10.4321
p96,7,47139,378.2052,3506851.7805,2702291.7615,804560.0191,9.1734,357.6318,10.4321
p96,7,47782,308.0268,4109560.4486,2769244.4122,1340316.0364,7.056,378.5329,13.2503
p96,7,47783,258.6816,4296276.2653,2825000.3954,1471275.87,9.1734,402.4341,10.4321
p96,8,41355,31.6548,4297354.5104,2005895.2293,2291459.2811,62.3658,129.1378,45.8874
p96,8,41356,751.0644,1209055.2551,2046568.2468,-837512.9917,13.9381,138.748,114.6436
p96,8,41676,306.5364,1750226.6414,2003248.7129,-253022.0715,62.3658,122.5767,45.8874
p96,8,41677,347.0688,1908002.0391,2092903.5415,-184901.5023,13.9381,134.8709,114.6436
p96,8,41678,151.308,3897343.7659,2160726.9454,1736616.8206,13.9381,150.7109,114.6436
p96,8,41996,651.8556,1213985.8011,1875745.3035,-661759.5024,8.2361,167.7566,10.4321
p96,8,41997,386.1432,1759386.8462,1961971.0807,-202584.2345,4.6696,183.5966,13.4804
p96,8,42319,45.36,5022624.5217,2172883.6283,2849740.8935,7.4634,175.3381,63.9227
p96,8,42320,229.1652,2863951.9735,2262069.1508,601882.8228,13.9381,163.7587,114.6436
p96,8,42321,422.5608,2577475.1794,2441358.0852,136117.0943,18.452,183.4249,155.8247
p96,8,42322,620.0064,2468380.3565,2589923.3986,-121543.0421,2.646,185.3607,225.4392
p96,8,42637,459.594,1653845.0961,1851652.0483,-197806.9522,8.2361,138.7943,10.4321
p96,8,42638,652.5684,1431621.5299,1906558.6429,-474937.1131,8.2361,154.6343,10.4321
p96,8,42639,845.964,1425071.8106,1963957.8157,-538886.0052,8.2361,170.4743,10.4321
p96,8,42640,994.032,1591308.439,2165697.9386,-574389.4995,7.4634,169.2679,63.9227
p96,8,42641,1003.6224,1775894.6688,2281572.8078,-505678.139,13.9381,170.3198,114.6436
p96,8,42642,1003.6224,1978677.5418,2395168.6871,-416491.1453,5.036,195.8884,122.5647
p96,8,42643,1003.6224,2269531.7355,2555474.3038,-285942.5683,16.4954,205.8261,159.674
p96,8,42644,1003.6224,2443904.4474,2630337.6667,-186433.2193,18.452,221.6661,155.8247
p96,8,42956,101.6712,3913318.5152,1652175.3154,2261143.1998,29.6567,77.2561,97.7048
p96,8,42957,994.2588,780152.4092,1742835.4606,-962683.0515,8.2361,124.2218,10.4321
p96,8,42958,1003.6224,1219301.9256,1876689.4235,-657387.4979,8.2361,140.0618,10.4321
p96,8,42959,1003.6224,1299926.5886,1927147.126,-627220.5375,8.2361,155.9018,10.4321
p96,8,42960,1003.6224,1420956.5647,1988434.3659,-567477.8013,8.2361,171.7418,10.4321
p96,8,42961,1003.6224,1691959.4428,2203772.7757,-511813.3329,7.4634,175.7545,63.9227
p96,8,42962,1003.6224,1994445.0425,2434310.1855,-439865.143,18.452,180.7072,155.8247
p96,8,42963,1003.6224,2165741.536,2509502.7459,-343761.2099,16.4954,196.5472,159.674
p96,8,42964,1003.6224,2383457.4789,2595524.9767,-212067.4977,18.452,212.3872,155.8247
p96,8,42965,1003.6224,2572081.2711,2674481.381,-102400.1099,18.452,228.2272,155.8247
p96,8,42966,1003.6224,2730911.7412,2746585.3645,-15673.6233,16.4954,244.0672,159.674
p96,8,42967,595.4472,3177965.6535,2816330.4009,361635.2527,18.452,259.9072,155.8247
p96,8,43276,176.742,2566211.6763,1590889.4,975322.2762,8.2361,99.1029,10.4321
p96,8,43277,933.5088,966137.2281,1749773.3648,-783636.1368,8.2361,114.9429,10.4321
p96,8,43278,896.3136,1310239.2814,1866586.1839,-556346.9025,8.2361,130.7829,10.4321
p96,8,43279,1003.6224,1324773.9183,1915659.8286,-590885.9103,8.2361,146.6229,10.4321
p96,8,43280,1003.6224,1402690.9089,1965232.6071,-562541.6982,8.2361,162.4629,10.4321
p96,8,43281,1003.6224,1566153.6627,2037714.809,-471561.1463,8.2361,178.3029,10.4321
p96,8,43282,1003.6224,1866317.7413,2297707.7119,-431389.9706,13.9381,167.6021,114.6436
p96,8,43283,1003.6224,2014581.9589,2365481.6576,-350899.6987,13.9381,183.4421,114.6436
p96,8,43284,1003.6224,2271292.9334,2549085.6911,-277792.7577,16.4954,203.1083,159.674
p96,8,43285,1003.6224,2468791.7228,2629296.4727,-160504.7499,18.452,218.9483,155.8247
p96,8,43286,1003.6224,2656288.5595,2708718.1004,-52429.5409,16.4954,234.7883,159.674
p96,8,43287,1003.6224,2832757.4098,2782232.8277,50524.5821,18.452,250.6283,155.8247
p96,8,43288,288.7488,3744116.0138,2844370.8216,899745.1922,18.452,266.4683,155.8247
p96,8,43597,833.5872,813589.0504,1610500.8471,-796911.7967,8.2361,105.6641,10.4321
p96,8,43598,897.0264,1162903.3275,1807834.3716,-644931.0442,8.2361,121.5041,10.4321
p96,8,43600,875.124,1505697.8361,1954560.2367,-448862.4007,8.2361,153.1841,10.4321
p96,8,43601,1003.6224,1487131.0907,1998200.072,-511068.9813,8.2361,169.0241,10.4321
p96,8,43602,1003.6224,1649878.7717,2070234.0114,-420355.2398,8.2361,184.8641,10.4321
p96,8,43603,1003.6224,1918940.8253,2284595.3682,-365654.5429,7.4634,188.8768,63.9227
p96,8,43604,1003.6224,2102009.3436,2399371.6922,-297362.3486,13.9381,190.0032,114.6436
p96,8,43605,1003.6224,2372841.8516,2587537.1246,-214695.273,16.4954,209.6695,159.674
p96,8,43606,1003.6224,2503552.6168,2564349.4242,-60796.8074,13.9381,221.6832,114.6436
p96,8,43607,1003.6224,2710968.334,2734446.2473,-23477.9133,16.4954,241.3495,159.674
p96,8,43608,751.2588,3073049.4662,2811947.7162,261101.7501,18.452,257.1895,155.8247
p96,8,43609,53.4276,6871850.6197,2756889.2633,4114961.3564,13.9381,269.2032,114.6436
p96,8,43918,1003.6224,857780.2477,1651806.0899,-794025.8422,13.699,111.4088,0.5618
