region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p91,1,53198,715.36,3088154.23,2783722.233,304431.997,130.357,299.766,231.953
p91,1,53519,777.017,3169876.41,2793531.661,376344.749,103.1,294.771,263.905
p91,1,53520,1003.622,3245075.029,2754153.799,490921.23,103.1,278.931,263.905
p91,1,53840,396.576,3559618.264,2804644.894,754973.37,103.703,296.271,266.176
p91,1,53841,1003.622,3132979.336,2797780.168,335199.168,103.539,280.273,281.854
p91,2,50935,290.758,1351779.44,1029344.939,322434.502,33.951,41.429,3.396
p91,2,50936,808.477,1251333.253,1144487.84,106845.413,33.951,55.898,3.396
p91,6,54162,710.176,2413527.506,3000107.983,-586580.477,16.052,367.167,293.907
p91,6,54802,424.31,3369360.286,3244348.549,125011.737,16.052,425.389,293.907
p91,7,50616,116.089,3680380.735,1416537.574,2263843.161,33.951,60.583,3.396
p91,7,50617,126.457,3818624.355,1565210.515,2253413.84,33.951,76.871,3.396
p91,7,50937,999.637,674948.054,1426759.869,-751811.815,33.951,65.886,3.396
p91,7,50938,455.609,1492583.75,1581929.784,-89346.035,33.951,81.568,3.396
p91,7,51257,986.872,630602.213,1405721.227,-775119.014,33.951,64.99,3.396
p91,7,51258,1003.622,960245.129,1529439.552,-569194.423,33.951,76.296,3.396
p91,7,51259,555.984,1425260.903,1652555.516,-227294.613,33.951,92.136,3.396
p91,7,51580,656.359,1338061.511,1667775.821,-329714.31,33.951,98.697,3.396
p94,2,45194,584.755,1999403.393,2128092.998,-128689.605,138.939,48.29,343.107
p94,2,45514,172.044,3095278.23,2026484.55,1068793.68,21.646,39.092,429.022
p94,2,45515,806.08,2122420.967,2155304.931,-32883.964,21.646,54.932,429.022
p94,2,45516,453.73,2981237.233,2555460.66,425776.573,25.114,111.701,420.297
p94,2,45517,1003.622,2661647.052,2552870.364,108776.689,25.114,110.31,420.297
p94,2,45518,1003.622,2523139.976,2554893.52,-31753.544,41.617,104.743,450.565
p94,2,45835,555.012,2112799.828,2027063.388,85736.44,21.646,45.654,429.022
p94,2,45836,544.579,2330132.386,2155847.532,174284.854,21.646,61.494,429.022
p94,2,45837,733.212,2769921.079,2594337.267,175583.812,25.114,127.865,420.297
p94,2,45838,1003.46,2784243.783,2601145.809,183097.974,25.114,129.953,420.297
p94,2,45839,734.573,2685870.915,2608955.716,76915.2,25.114,132.711,420.297
p94,2,46156,639.317,2033763.004,2070606.519,-36843.515,145.991,40.57,313.224
p94,2,46157,303.134,2566040.393,2192659.812,373380.581,21.646,70.691,429.022
p94,2,46158,973.004,2689373.207,2580802.215,108570.992,118.766,115.795,343.118
p94,2,46159,804.168,2953750.886,2648484.246,305266.641,107.186,131.83,360.795
p94,2,46160,54.238,5038419.129,2656320.926,2382098.203,25.114,152.21,420.297
p94,2,46477,801.835,1948024.517,2073026.806,-125002.289,142.449,47.131,318.268
p94,2,46478,315.511,2836869.564,2433968.434,402901.13,118.766,94.356,343.118
p94,2,46479,856.721,2590899.228,2430302.098,160597.131,108.537,97.126,357.51
p94,2,46480,96.228,5008375.141,2595290.639,2413084.502,89.857,113.915,381.837
p94,2,46798,815.638,2030011.056,2158852.635,-128841.58,118.766,56.99,343.118
p94,2,46799,623.57,2381932.864,2288495.84,93437.025,118.766,74.62,343.118
p94,2,46800,130.572,4251799.293,2442110.734,1809688.559,92.098,90.953,390.981
p94,2,47118,141.134,3409595.424,2104747.458,1304847.967,118.766,53.089,343.118
p94,2,47119,717.628,2101071.639,2159316.658,-58245.019,118.766,63.551,343.118
p94,2,47120,176.224,3381509.673,2298164.041,1083345.632,108.537,79.391,357.51
p94,2,47439,98.528,3773389.23,2076877.539,1696511.691,110.791,34.989,390.981
p94,2,47440,100.31,4017636.761,2206011.829,1811624.933,110.791,51.5,390.981
p94,2,47761,19.602,4188650.229,2206697.253,1981952.976,110.791,57.39,390.981
p94,2,47762,202.273,3295302.948,2335869.886,959433.062,110.791,73.23,390.981
p94,2,47763,322.218,3047693.528,2527414.51,520279.018,86.315,89.07,441.022
p94,2,47764,181.116,4102250.146,2657334.593,1444915.553,82.83,113.186,444.603
p94,2,47765,339.455,3625195.455,2717220.659,907974.796,44.798,151.0,432.318
p94,2,48081,41.99,4414311.286,2186328.621,2227982.666,111.597,54.69,390.981
p94,2,48082,769.468,2436476.413,2206429.074,230047.339,110.791,63.951,390.981
p94,2,48083,1003.622,2637230.157,2397482.514,239747.642,86.315,79.791,441.022
p94,2,48084,1003.622,2831226.346,2526860.206,304366.141,86.315,95.631,441.022
p94,2,48085,995.749,3088551.267,2690457.756,398093.511,15.648,111.471,510.746
p94,7,46804,493.646,2806899.514,3040862.33,-233962.816,29.851,159.383,447.892
p94,7,47124,137.927,4691020.7,2951701.03,1739319.67,44.798,144.317,432.318
p94,7,47125,715.619,2506144.554,3059940.824,-553796.27,29.851,165.944,447.892
p94,7,47445,268.79,2858633.188,2989546.594,-130913.406,29.851,149.806,447.892
p94,7,47446,528.995,2802526.12,3086759.449,-284233.329,23.833,167.245,470.325
p94,7,47456,177.714,6222388.698,3883058.888,2339329.811,8.016,377.358,460.616
p94,7,47457,17.302,7822604.92,3878018.543,3944586.377,11.31,383.919,456.764
p94,7,47766,500.936,3015922.42,3001654.272,14268.148,29.851,158.054,447.892
p94,7,47767,303.62,3538006.186,3130155.837,407850.348,12.875,172.294,478.582
p94,7,47771,117.904,8460773.944,4362100.781,4098673.163,2.789,506.711,569.686
p94,7,47772,101.282,8779753.291,4309046.32,4470706.97,31.898,465.755,566.719
p94,8,46486,762.145,3420791.664,3506569.326,-85777.662,7.231,290.48,447.015
p94,8,46487,997.11,3410218.443,3606499.867,-196281.423,8.016,298.607,460.616
p94,8,46488,1003.622,3450817.516,3595205.321,-144387.805,11.31,297.033,456.764
p94,8,46807,525.398,3933963.811,3622412.95,311550.861,8.016,301.912,460.616
p94,8,46808,1003.622,3531600.823,3655847.912,-124247.09,11.31,318.291,456.764
p94,8,46809,1003.622,3564728.384,3647514.784,-82786.4,3.351,337.155,446.242
p94,8,46810,1003.622,3661851.089,3708780.238,-46929.148,8.016,319.434,460.616
p94,8,46811,1003.622,3677628.233,3707027.173,-29398.94,11.31,325.995,456.764
p94,8,47130,1003.622,3671966.588,3730365.296,-58398.709,8.016,330.055,460.616
p94,8,47133,1003.622,3804240.571,3799228.978,5011.593,8.016,348.396,460.616
p94,8,47134,1003.622,3826060.013,3798889.424,27170.589,11.31,354.957,456.764
p94,8,47135,1003.622,3857857.146,3810201.077,47656.069,3.351,385.801,446.242
p94,8,47451,1003.622,4209034.816,4263829.849,-54795.032,31.898,449.2,566.719
p94,8,47452,924.502,4066487.332,4045784.831,20702.501,5.328,418.537,505.075
p96,2,45519,500.256,1865949.715,1537806.642,328143.072,10.511,127.866,10.432
p96,3,40388,67.554,2952545.558,1336289.497,1616256.062,126.638,50.55,9.271
p96,3,40389,570.434,1297697.91,1367430.822,-69732.912,7.87,35.114,219.843
p96,3,40709,702.335,1195761.53,1340387.339,-144625.809,89.065,72.67,9.271
p96,3,40710,1003.622,1250406.478,1459202.078,-208795.601,81.179,94.74,9.271
p96,3,40711,1003.525,1329713.118,1512171.405,-182458.287,7.87,58.622,219.843
p96,3,41029,193.201,1870728.609,1211250.627,659477.983,89.065,50.269,9.271
p96,3,41030,989.269,1102194.497,1330320.675,-228126.178,81.179,72.339,9.271
p96,3,41031,1003.525,1320827.033,1479758.167,-158931.133,80.16,88.179,10.5
p96,3,41032,1003.622,1483616.031,1608855.422,-125239.392,80.16,104.019,10.5
p96,3,41033,947.02,1611518.371,1697487.415,-85969.044,7.87,85.03,219.843
p96,3,41350,499.252,1183443.494,1201216.924,-17773.43,81.179,49.938,9.271
p96,3,41351,1003.622,1125942.984,1350101.462,-224158.478,80.16,65.778,10.5
p96,3,41352,618.192,1459165.678,1479814.942,-20649.264,80.16,81.618,10.5
p96,3,41353,105.559,3438114.329,1609108.004,1829006.325,80.16,97.458,10.5
p96,3,41671,380.149,1328792.923,1221557.135,107235.787,80.16,43.377,10.5
p96,3,41672,806.209,1231068.321,1350668.52,-119600.199,80.16,59.217,10.5
p96,3,41673,56.927,3242557.268,1479126.409,1763430.859,80.16,75.057,10.5
p96,3,41992,182.509,2110563.585,1235968.933,874594.652,77.208,41.587,17.596
p96,3,41993,35.932,3153669.677,1365100.59,1788569.088,77.208,57.427,17.596
p96,3,42312,310.975,1398753.147,1175407.356,223345.791,29.657,32.454,97.705
p96,3,42313,39.593,3146197.356,1276139.005,1870058.351,78.804,46.303,54.3
p96,3,42314,21.384,3437929.7,1394471.889,2043457.811,13.938,68.719,114.644
p96,3,42315,230.202,2228744.306,1526758.694,701985.611,13.938,84.559,114.644
p96,3,42632,320.987,1255788.556,1082006.166,173782.39,30.769,42.548,0.562
p96,3,42633,448.448,1377614.916,1212944.786,164670.13,30.769,58.388,0.562
p96,3,42635,134.136,3142401.389,1425274.888,1717126.501,47.18,68.704,92.003
p96,3,42636,973.685,1731826.475,1546324.836,185501.639,8.236,122.954,10.432
p96,3,42952,246.532,1181838.918,993560.598,188278.32,8.236,45.022,10.432
p96,3,42953,977.767,980615.649,1123354.182,-142738.533,8.236,60.862,10.432
p96,3,42954,182.671,2328561.007,1253091.919,1075469.088,8.236,76.702,10.432
p96,3,43272,61.366,2641862.588,981263.34,1660599.248,7.056,38.329,13.25
p96,3,43273,917.6,901554.505,1090295.653,-188741.149,8.236,58.542,10.432
p96,3,43274,966.168,1044768.253,1124511.364,-79743.111,8.236,67.423,10.432
p96,3,43593,692.356,854832.424,980975.792,-126143.368,7.056,39.693,13.25
p96,3,43594,1003.622,960567.648,1110426.01,-149858.362,7.056,55.533,13.25
p96,3,43595,1003.622,1152155.016,1224877.078,-72722.063,13.699,80.127,0.562
p96,3,43596,164.138,2766203.707,1260477.694,1505726.013,13.699,89.008,0.562
p96,3,43912,154.872,2017415.602,992013.894,1025401.708,25.371,33.888,17.049
p96,3,43913,143.662,2259315.084,1079193.372,1180121.712,10.511,52.238,10.432
p96,3,43914,954.472,840361.108,998135.433,-157774.325,10.511,48.666,10.432
p96,3,43915,1003.622,1037084.577,1112009.74,-74925.163,7.056,62.094,13.25
p96,3,43916,1003.622,1245544.995,1241956.158,3588.837,7.056,77.934,13.25
p96,3,43917,700.715,1734817.267,1381988.248,352829.019,13.699,102.528,0.562
p96,3,44233,680.659,964710.657,1120475.143,-155764.486,25.371,49.728,17.049
p96,3,44234,1003.622,922696.395,1125793.396,-203097.001,10.511,57.945,10.432
p96,3,44235,1003.622,1005409.22,1127241.583,-121832.363,10.511,64.506,10.432
p96,3,44236,1003.622,1118690.546,1130252.501,-11561.956,10.511,71.12,10.432
p96,3,44237,1003.622,1342018.264,1248868.449,93149.814,7.056,84.495,13.25
p96,3,44553,413.942,1271718.949,1249059.008,22659.942,25.371,61.765,17.049
p96,3,44554,993.902,1020370.059,1249341.937,-228971.878,25.371,65.568,17.049
p96,3,44555,1003.622,1102477.667,1255192.226,-152714.559,10.511,73.785,10.432
p96,3,44556,1003.622,1168737.384,1256446.844,-87709.46,10.511,80.346,10.432
p96,3,44557,489.758,1605454.356,1259152.012,346302.344,10.511,86.907,10.432
p96,3,44558,292.669,1986990.172,1310687.552,676302.62,7.056,93.468,13.25
p96,3,44873,244.328,1380462.984,1266672.968,113790.016,19.686,42.794,134.577
p96,3,44874,777.73,1074303.057,1271490.895,-197187.837,19.686,49.618,134.577
p96,3,44875,994.356,1201898.274,1378851.354,-176953.08,25.371,81.408,17.049
p96,3,44876,1003.622,1278478.688,1384644.564,-106165.877,10.511,89.625,10.432
p96,3,44877,979.063,1376392.67,1386518.693,-10126.023,10.511,96.186,10.432
p96,3,45195,279.742,1635236.87,1440338.74,194898.131,46.551,62.337,132.662
p96,3,45196,1003.46,1363546.767,1449987.665,-86440.899,21.912,67.96,144.733
p96,3,45197,1003.493,1429186.175,1481864.518,-52678.343,10.511,105.465,10.432
p96,3,45198,891.097,1557687.762,1499257.925,58429.837,10.511,112.026,10.432
p96,7,47138,598.882,2954622.525,2640829.729,313792.796,9.173,341.792,10.432
p96,7,47139,378.205,3506851.781,2702291.761,804560.019,9.173,357.632,10.432
p96,7,47782,308.027,4109560.449,2769244.412,1340316.036,7.056,378.533,13.25
p96,7,47783,258.682,4296276.265,2825000.395,1471275.87,9.173,402.434,10.432
p96,8,41355,31.655,4297354.51,2005895.229,2291459.281,62.366,129.138,45.887
p96,8,41356,751.064,1209055.255,2046568.247,-837512.992,13.938,138.748,114.644
p96,8,41676,306.536,1750226.641,2003248.713,-253022.071,62.366,122.577,45.887
p96,8,41677,347.069,1908002.039,2092903.541,-184901.502,13.938,134.871,114.644
p96,8,41678,151.308,3897343.766,2160726.945,1736616.821,13.938,150.711,114.644
p96,8,41996,651.856,1213985.801,1875745.304,-661759.502,8.236,167.757,10.432
p96,8,41997,386.143,1759386.846,1961971.081,-202584.234,4.67,183.597,13.48
p96,8,42319,45.36,5022624.522,2172883.628,2849740.893,7.463,175.338,63.923
p96,8,42320,229.165,2863951.974,2262069.151,601882.823,13.938,163.759,114.644
p96,8,42321,422.561,2577475.179,2441358.085,136117.094,18.452,183.425,155.825
p96,8,42322,620.006,2468380.356,2589923.399,-121543.042,2.646,185.361,225.439
p96,8,42637,459.594,1653845.096,1851652.048,-197806.952,8.236,138.794,10.432
p96,8,42638,652.568,1431621.53,1906558.643,-474937.113,8.236,154.634,10.432
p96,8,42639,845.964,1425071.811,1963957.816,-538886.005,8.236,170.474,10.432
p96,8,42640,994.032,1591308.439,2165697.939,-574389.5,7.463,169.268,63.923
p96,8,42641,1003.622,1775894.669,2281572.808,-505678.139,13.938,170.32,114.644
p96,8,42642,1003.622,1978677.542,2395168.687,-416491.145,5.036,195.888,122.565
p96,8,42643,1003.622,2269531.735,2555474.304,-285942.568,16.495,205.826,159.674
p96,8,42644,1003.622,2443904.447,2630337.667,-186433.219,18.452,221.666,155.825
p96,8,42956,101.671,3913318.515,1652175.315,2261143.2,29.657,77.256,97.705
p96,8,42957,994.259,780152.409,1742835.461,-962683.051,8.236,124.222,10.432
p96,8,42958,1003.622,1219301.926,1876689.424,-657387.498,8.236,140.062,10.432
p96,8,42959,1003.622,1299926.589,1927147.126,-627220.537,8.236,155.902,10.432
p96,8,42960,1003.622,1420956.565,1988434.366,-567477.801,8.236,171.742,10.432
p96,8,42961,1003.622,1691959.443,2203772.776,-511813.333,7.463,175.755,63.923
p96,8,42962,1003.622,1994445.042,2434310.185,-439865.143,18.452,180.707,155.825
p96,8,42963,1003.622,2165741.536,2509502.746,-343761.21,16.495,196.547,159.674
p96,8,42964,1003.622,2383457.479,2595524.977,-212067.498,18.452,212.387,155.825
p96,8,42965,1003.622,2572081.271,2674481.381,-102400.11,18.452,228.227,155.825
p96,8,42966,1003.622,2730911.741,2746585.365,-15673.623,16.495,244.067,159.674
p96,8,42967,595.447,3177965.654,2816330.401,361635.253,18.452,259.907,155.825
p96,8,43276,176.742,2566211.676,1590889.4,975322.276,8.236,99.103,10.432
p96,8,43277,933.509,966137.228,1749773.365,-783636.137,8.236,114.943,10.432
p96,8,43278,896.314,1310239.281,1866586.184,-556346.902,8.236,130.783,10.432
p96,8,43279,1003.622,1324773.918,1915659.829,-590885.91,8.236,146.623,10.432
p96,8,43280,1003.622,1402690.909,1965232.607,-562541.698,8.236,162.463,10.432
p96,8,43281,1003.622,1566153.663,2037714.809,-471561.146,8.236,178.303,10.432
p96,8,43282,1003.622,1866317.741,2297707.712,-431389.971,13.938,167.602,114.644
p96,8,43283,1003.622,2014581.959,2365481.658,-350899.699,13.938,183.442,114.644
p96,8,43284,1003.622,2271292.933,2549085.691,-277792.758,16.495,203.108,159.674
p96,8,43285,1003.622,2468791.723,2629296.473,-160504.75,18.452,218.948,155.825
p96,8,43286,1003.622,2656288.56,2708718.1,-52429.541,16.495,234.788,159.674
p96,8,43287,1003.622,2832757.41,2782232.828,50524.582,18.452,250.628,155.825
p96,8,43288,288.749,3744116.014,2844370.822,899745.192,18.452,266.468,155.825
p96,8,43597,833.587,813589.05,1610500.847,-796911.797,8.236,105.664,10.432
p96,8,43598,897.026,1162903.327,1807834.372,-644931.044,8.236,121.504,10.432
p96,8,43600,875.124,1505697.836,1954560.237,-448862.401,8.236,153.184,10.432
p96,8,43601,1003.622,1487131.091,1998200.072,-511068.981,8.236,169.024,10.432
p96,8,43602,1003.622,1649878.772,2070234.011,-420355.24,8.236,184.864,10.432
p96,8,43603,1003.622,1918940.825,2284595.368,-365654.543,7.463,188.877,63.923
p96,8,43604,1003.622,2102009.344,2399371.692,-297362.349,13.938,190.003,114.644
p96,8,43605,1003.622,2372841.852,2587537.125,-214695.273,16.495,209.669,159.674
p96,8,43606,1003.622,2503552.617,2564349.424,-60796.807,13.938,221.683,114.644
p96,8,43607,1003.622,2710968.334,2734446.247,-23477.913,16.495,241.349,159.674
p96,8,43608,751.259,3073049.466,2811947.716,261101.75,18.452,257.189,155.825
p96,8,43609,53.428,6871850.62,2756889.263,4114961.356,13.938,269.203,114.644
p96,8,43918,1003.622,857780.248,1651806.09,-794025.842,13.699,111.409,0.562
p96,8,43919,1002.748,1255125.317,1853287.919,-598162.602,13.699,127.249,0.562
p96,8,43920,785.441,1628891.335,1962519.407,-333628.072,13.699,143.089,0.562
p96,8,43921,1000.739,1547843.347,2002513.268,-454669.921,13.699,158.929,0.562
p96,8,43922,1003.622,1586051.584,2039972.156,-453920.571,13.699,174.769,0.562
p96,8,43923,1003.622,1816946.896,2139799.537,-322852.64,4.67,191.425,13.48
p96,8,43924,1003.622,1946680.844,2188802.31,-242121.466,8.236,207.265,10.432
p96,8,43925,1003.622,2230009.502,2407773.06,-177763.558,7.463,211.278,63.923
p96,8,43926,1003.622,2271222.629,2448311.696,-177089.068,7.463,227.118,63.923
p96,8,43927,1003.622,2569766.832,2592833.126,-23066.294,13.938,228.244,114.644
p96,8,43928,1003.622,2727027.36,2750797.175,-23769.815,16.495,247.911,159.674
p96,8,43929,431.827,3435457.017,2711632.581,723824.435,13.938,259.924,114.644
p96,8,44238,1003.622,666574.255,1593943.226,-927368.972,7.056,100.335,13.25
p96,8,44239,996.3,1099703.583,1788880.127,-689176.545,13.699,124.929,0.562
p96,8,44240,1003.622,1368029.693,1885968.874,-517939.181,13.699,133.915,0.562
p96,8,44241,1003.622,1504124.995,1976578.248,-472453.253,13.699,149.65,0.562
p96,8,44242,1003.622,1593178.599,2027102.38,-433923.781,13.699,165.49,0.562
p96,8,44243,1003.622,1758740.135,2097750.225,-339010.09,13.699,181.33,0.562
p96,8,44244,1003.622,1974846.458,2186459.702,-211613.244,8.019,197.986,7.704
p96,8,44245,1003.622,2200459.61,2382514.13,-182054.521,7.463,201.999,63.923
p96,8,44246,1003.622,2103253.323,2287072.217,-183818.894,4.67,229.666,13.48
p96,8,44247,1003.622,2161492.29,2317187.375,-155695.084,8.236,245.506,10.432
p96,8,44248,1003.622,2495716.906,2548114.471,-52397.565,7.463,249.519,63.923
p96,8,44249,1003.622,2615660.278,2609452.215,6208.063,7.463,265.359,63.923
p96,8,44250,395.798,3540485.757,2739656.824,800828.933,13.938,266.486,114.644
p96,8,44559,115.214,3850690.943,1671027.364,2179663.579,7.056,110.481,13.25
p96,8,44560,612.425,1581752.08,1908662.952,-326910.872,9.173,135.226,10.432
p96,8,44561,1003.622,1514595.037,1972564.686,-457969.649,9.173,146.743,10.432
p96,8,44562,1003.622,1589280.402,2012010.879,-422730.477,13.699,156.317,0.562
p96,8,44563,1003.622,1747568.716,2080952.141,-333383.426,13.699,172.051,0.562
p96,8,44564,1003.622,1918447.271,2157008.024,-238560.753,8.019,188.708,7.704
p96,8,44565,1003.622,2008702.167,2209544.214,-200842.046,8.019,204.548,7.704
p96,8,44566,1003.622,2043030.336,2253302.797,-210272.461,7.056,217.776,13.25
p96,8,44567,1003.622,2082400.513,2287825.429,-205424.916,8.019,236.228,7.704
p96,8,44568,1003.622,2391965.273,2504984.561,-113019.288,7.463,240.24,63.923
p96,8,44569,1003.622,2375221.057,2429326.905,-54105.848,4.67,267.908,13.48
p96,8,44570,1003.622,2555154.251,2489322.507,65831.744,8.236,283.748,10.432
p96,8,44571,311.396,3631962.171,2713616.174,918345.998,7.463,287.76,63.923
p96,8,44881,694.526,1882202.182,2030219.233,-148017.051,9.173,151.066,10.432
p96,8,44882,1003.622,1696402.133,2041671.725,-345269.592,9.173,157.627,10.432
p96,8,44883,1003.622,1706119.582,2063920.806,-357801.224,9.173,169.144,10.432
p96,8,44884,1003.622,1783488.153,2111799.693,-328311.54,9.173,184.878,10.432
p96,8,44885,1003.622,1884632.686,2163495.968,-278863.282,8.019,195.269,7.704
p96,8,44886,1003.622,1945997.795,2207597.022,-261599.227,8.019,211.109,7.704
p96,8,44887,1003.622,2035023.385,2259813.886,-224790.501,8.019,226.949,7.704
p96,8,44888,1003.622,2122632.346,2311298.455,-188666.108,8.019,242.789,7.704
p96,8,44889,1003.622,2291184.93,2390081.229,-98896.299,7.056,256.017,13.25
p96,8,44890,1003.622,2416501.016,2446040.66,-29539.644,8.019,274.469,7.704
p96,8,44891,1003.622,2781362.016,2675089.329,106272.687,7.463,278.481,63.923
p96,8,44892,163.231,5426075.572,2600473.513,2825602.06,4.67,306.149,13.48
