region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p96,3,41993,35.932,3153669.677,1365100.59,1788569.088,77.208,57.427,17.596
p96,3,42312,310.975,1398753.147,1175407.356,223345.791,29.657,32.454,97.705
p96,3,42313,39.593,3146197.355,1276139.005,1870058.35,78.804,46.303,54.3
p96,3,42314,21.384,3437929.699,1394471.889,2043457.81,13.938,68.719,114.644
p96,3,42315,230.202,2228744.306,1526758.694,701985.612,13.938,84.559,114.644
p96,3,42632,320.987,1255788.556,1082006.166,173782.39,30.769,42.548,0.562
p96,3,42633,448.448,1377614.916,1212944.786,164670.129,30.769,58.388,0.562
p96,3,42635,134.136,3142401.389,1425274.888,1717126.501,47.18,68.704,92.003
p96,3,42636,973.685,1731826.477,1546324.837,185501.64,8.236,122.954,10.432
p96,3,42952,246.532,1181838.919,993560.598,188278.321,8.236,45.022,10.432
p96,3,42953,977.767,980615.648,1123354.182,-142738.534,8.236,60.862,10.432
p96,3,42954,182.671,2328561.008,1253091.919,1075469.089,8.236,76.702,10.432
p96,3,43272,61.366,2641862.589,981263.34,1660599.249,7.056,38.329,13.25
p96,3,43273,917.6,901554.506,1090295.653,-188741.147,8.236,58.542,10.432
p96,3,43274,966.168,1044768.255,1124511.364,-79743.108,8.236,67.423,10.432
p96,3,43593,692.356,854832.423,980975.792,-126143.369,7.056,39.693,13.25
p96,3,43594,1003.622,960567.648,1110426.01,-149858.361,7.056,55.533,13.25
p96,3,43595,1003.622,1152155.016,1224877.078,-72722.062,13.699,80.127,0.562
p96,3,43596,164.138,2766203.705,1260477.694,1505726.011,13.699,89.008,0.562
p96,3,43912,154.872,2017415.603,992013.893,1025401.709,25.371,33.888,17.049
p96,3,43913,143.662,2259315.084,1079193.372,1180121.711,10.511,52.238,10.432
p96,3,43914,954.472,840361.109,998135.433,-157774.323,10.511,48.666,10.432
p96,3,43915,1003.622,1037084.578,1112009.74,-74925.162,7.056,62.094,13.25
p96,3,43916,1003.622,1245544.996,1241956.159,3588.837,7.056,77.934,13.25
p96,3,43917,700.715,1734817.268,1381988.248,352829.019,13.699,102.528,0.562
p96,3,44233,680.659,964710.657,1120475.143,-155764.486,25.371,49.728,17.049
p96,3,44234,1003.622,922696.396,1125793.396,-203097.0,10.511,57.945,10.432
p96,3,44235,1003.622,1005409.223,1127241.583,-121832.361,10.511,64.506,10.432
p96,3,44236,1003.622,1118690.546,1130252.501,-11561.955,10.511,71.12,10.432
p96,3,44237,1003.622,1342018.265,1248868.449,93149.816,7.056,84.495,13.25
p96,3,44553,413.942,1271718.951,1249059.008,22659.943,25.371,61.765,17.049
p96,3,44554,993.902,1020370.061,1249341.937,-228971.876,25.371,65.568,17.049
p96,3,44555,1003.622,1102477.67,1255192.226,-152714.556,10.511,73.785,10.432
p96,3,44556,1003.622,1168737.385,1256446.844,-87709.459,10.511,80.346,10.432
p96,3,44557,489.758,1605454.355,1259152.012,346302.343,10.511,86.907,10.432
p96,3,44558,292.669,1986990.171,1310687.552,676302.62,7.056,93.468,13.25
p96,3,44873,244.328,1380462.984,1266672.968,113790.015,19.686,42.794,134.577
p96,3,44874,777.73,1074303.058,1271490.895,-197187.837,19.686,49.618,134.577
p96,3,44875,994.356,1201898.274,1378851.354,-176953.08,25.371,81.408,17.049
p96,3,44876,1003.622,1278478.688,1384644.564,-106165.877,10.511,89.625,10.432
p96,3,44877,979.063,1376392.67,1386518.692,-10126.022,10.511,96.186,10.432
p96,3,45195,279.742,1635236.869,1440338.74,194898.129,46.551,62.337,132.662
p96,3,45196,1003.46,1363546.766,1449987.665,-86440.9,21.912,67.96,144.733
p96,3,45197,1003.493,1429186.174,1481864.518,-52678.343,10.511,105.465,10.432
p96,3,45198,891.097,1557687.762,1499257.925,58429.837,10.511,112.026,10.432
p96,7,47138,598.882,2954622.522,2640829.729,313792.793,9.173,341.792,10.432
p96,7,47139,378.205,3506851.785,2702291.761,804560.024,9.173,357.632,10.432
p96,7,47782,308.027,4109560.443,2769244.412,1340316.031,7.056,378.533,13.25
p96,7,47783,258.682,4296276.264,2825000.395,1471275.869,9.173,402.434,10.432
p96,8,41355,31.655,4297354.509,2005895.229,2291459.28,62.366,129.138,45.887
p96,8,41356,751.064,1209055.252,2046568.247,-837512.994,13.938,138.748,114.644
p96,8,41676,306.536,1750226.643,2003248.712,-253022.069,62.366,122.577,45.887
p96,8,41677,347.069,1908002.042,2092903.542,-184901.5,13.938,134.871,114.644
p96,8,41678,151.308,3897343.762,2160726.946,1736616.817,13.938,150.711,114.644
p96,8,41996,651.856,1213985.802,1875745.303,-661759.501,8.236,167.757,10.432
p96,8,41997,386.143,1759386.844,1961971.081,-202584.237,4.67,183.597,13.48
p96,8,42319,45.36,5022624.524,2172883.628,2849740.896,7.463,175.338,63.923
p96,8,42320,229.165,2863951.976,2262069.151,601882.826,13.938,163.759,114.644
p96,8,42321,422.561,2577475.179,2441358.086,136117.094,18.452,183.425,155.825
p96,8,42322,620.006,2468380.356,2589923.398,-121543.043,2.646,185.361,225.439
p96,8,42637,459.594,1653845.097,1851652.049,-197806.952,8.236,138.794,10.432
p96,8,42638,652.568,1431621.532,1906558.643,-474937.111,8.236,154.634,10.432
p96,8,42639,845.964,1425071.811,1963957.816,-538886.005,8.236,170.474,10.432
p96,8,42640,994.032,1591308.44,2165697.939,-574389.499,7.463,169.268,63.923
p96,8,42641,1003.622,1775894.672,2281572.808,-505678.136,13.938,170.32,114.644
p96,8,42642,1003.622,1978677.545,2395168.688,-416491.142,5.036,195.888,122.565
p96,8,42643,1003.622,2269531.735,2555474.304,-285942.569,16.495,205.826,159.674
p96,8,42644,1003.622,2443904.446,2630337.666,-186433.22,18.452,221.666,155.825
p96,8,42956,101.671,3913318.513,1652175.315,2261143.197,29.657,77.256,97.705
p96,8,42957,994.259,780152.41,1742835.46,-962683.05,8.236,124.222,10.432
p96,8,42958,1003.622,1219301.926,1876689.423,-657387.498,8.236,140.062,10.432
p96,8,42959,1003.622,1299926.589,1927147.126,-627220.537,8.236,155.902,10.432
p96,8,42960,1003.622,1420956.566,1988434.366,-567477.8,8.236,171.742,10.432
p96,8,42961,1003.622,1691959.443,2203772.775,-511813.333,7.463,175.755,63.923
p96,8,42962,1003.622,1994445.044,2434310.185,-439865.142,18.452,180.707,155.825
p96,8,42963,1003.622,2165741.535,2509502.745,-343761.211,16.495,196.547,159.674
p96,8,42964,1003.622,2383457.482,2595524.977,-212067.495,18.452,212.387,155.825
p96,8,42965,1003.622,2572081.273,2674481.381,-102400.108,18.452,228.227,155.825
p96,8,42966,1003.622,2730911.743,2746585.365,-15673.622,16.495,244.067,159.674
p96,8,42967,595.447,3177965.653,2816330.401,361635.252,18.452,259.907,155.825
p96,8,43276,176.742,2566211.674,1590889.4,975322.274,8.236,99.103,10.432
p96,8,43277,933.509,966137.231,1749773.365,-783636.134,8.236,114.943,10.432
p96,8,43278,896.314,1310239.279,1866586.184,-556346.905,8.236,130.783,10.432
p96,8,43279,1003.622,1324773.919,1915659.829,-590885.909,8.236,146.623,10.432
p96,8,43280,1003.622,1402690.909,1965232.607,-562541.698,8.236,162.463,10.432
p96,8,43281,1003.622,1566153.664,2037714.809,-471561.146,8.236,178.303,10.432
p96,8,43282,1003.622,1866317.742,2297707.712,-431389.97,13.938,167.602,114.644
p96,8,43283,1003.622,2014581.958,2365481.657,-350899.699,13.938,183.442,114.644
p96,8,43284,1003.622,2271292.937,2549085.691,-277792.754,16.495,203.108,159.674
p96,8,43285,1003.622,2468791.725,2629296.473,-160504.747,18.452,218.948,155.825
p96,8,43286,1003.622,2656288.561,2708718.101,-52429.54,16.495,234.788,159.674
p96,8,43287,1003.622,2832757.412,2782232.827,50524.585,18.452,250.628,155.825
p96,8,43288,288.749,3744116.011,2844370.822,899745.189,18.452,266.468,155.825
p96,8,43597,833.587,813589.051,1610500.847,-796911.796,8.236,105.664,10.432
p96,8,43598,897.026,1162903.326,1807834.372,-644931.045,8.236,121.504,10.432
p96,8,43600,875.124,1505697.838,1954560.237,-448862.399,8.236,153.184,10.432
p96,8,43601,1003.622,1487131.091,1998200.072,-511068.982,8.236,169.024,10.432
p96,8,43602,1003.622,1649878.771,2070234.012,-420355.241,8.236,184.864,10.432
p96,8,43603,1003.622,1918940.825,2284595.368,-365654.543,7.463,188.877,63.923
p96,8,43604,1003.622,2102009.345,2399371.693,-297362.347,13.938,190.003,114.644
p96,8,43605,1003.622,2372841.853,2587537.125,-214695.272,16.495,209.669,159.674
p96,8,43606,1003.622,2503552.617,2564349.424,-60796.806,13.938,221.683,114.644
p96,8,43607,1003.622,2710968.337,2734446.247,-23477.91,16.495,241.349,159.674
p96,8,43608,751.259,3073049.465,2811947.716,261101.749,18.452,257.189,155.825
p96,8,43609,53.428,6871850.618,2756889.263,4114961.354,13.938,269.203,114.644
p96,8,43918,1003.622,857780.247,1651806.09,-794025.842,13.699,111.409,0.562
p96,8,43919,1002.748,1255125.315,1853287.919,-598162.604,13.699,127.249,0.562
p96,8,43920,785.441,1628891.338,1962519.406,-333628.068,13.699,143.089,0.562
p96,8,43921,1000.739,1547843.343,2002513.268,-454669.925,13.699,158.929,0.562
p96,8,43922,1003.622,1586051.588,2039972.156,-453920.568,13.699,174.769,0.562
p96,8,43923,1003.622,1816946.898,2139799.537,-322852.638,4.67,191.425,13.48
p96,8,43924,1003.622,1946680.844,2188802.31,-242121.466,8.236,207.265,10.432
p96,8,43925,1003.622,2230009.503,2407773.06,-177763.556,7.463,211.278,63.923
p96,8,43926,1003.622,2271222.632,2448311.697,-177089.065,7.463,227.118,63.923
p96,8,43927,1003.622,2569766.831,2592833.126,-23066.295,13.938,228.244,114.644
p96,8,43928,1003.622,2727027.363,2750797.176,-23769.812,16.495,247.911,159.674
p96,8,43929,431.827,3435457.019,2711632.582,723824.437,13.938,259.924,114.644
p96,8,44238,1003.622,666574.256,1593943.226,-927368.971,7.056,100.335,13.25
p96,8,44239,996.3,1099703.581,1788880.127,-689176.546,13.699,124.929,0.562
p96,8,44240,1003.622,1368029.692,1885968.875,-517939.182,13.699,133.915,0.562
p96,8,44241,1003.622,1504124.996,1976578.247,-472453.252,13.699,149.65,0.562
p96,8,44242,1003.622,1593178.599,2027102.38,-433923.781,13.699,165.49,0.562
p96,8,44243,1003.622,1758740.136,2097750.225,-339010.09,13.699,181.33,0.562
p96,8,44244,1003.622,1974846.459,2186459.702,-211613.242,8.019,197.986,7.704
p96,8,44245,1003.622,2200459.61,2382514.13,-182054.521,7.463,201.999,63.923
p96,8,44246,1003.622,2103253.327,2287072.217,-183818.89,4.67,229.666,13.48
p96,8,44247,1003.622,2161492.292,2317187.374,-155695.082,8.236,245.506,10.432
p96,8,44248,1003.622,2495716.909,2548114.471,-52397.562,7.463,249.519,63.923
p96,8,44249,1003.622,2615660.283,2609452.215,6208.068,7.463,265.359,63.923
p96,8,44250,395.798,3540485.759,2739656.824,800828.936,13.938,266.486,114.644
p96,8,44559,115.214,3850690.944,1671027.364,2179663.58,7.056,110.481,13.25
p96,8,44560,612.425,1581752.081,1908662.952,-326910.872,9.173,135.226,10.432
p96,8,44561,1003.622,1514595.038,1972564.686,-457969.647,9.173,146.743,10.432
p96,8,44562,1003.622,1589280.406,2012010.88,-422730.473,13.699,156.317,0.562
p96,8,44563,1003.622,1747568.716,2080952.142,-333383.426,13.699,172.051,0.562
p96,8,44564,1003.622,1918447.275,2157008.024,-238560.749,8.019,188.708,7.704
p96,8,44565,1003.622,2008702.169,2209544.214,-200842.045,8.019,204.548,7.704
p96,8,44566,1003.622,2043030.338,2253302.797,-210272.459,7.056,217.776,13.25
p96,8,44567,1003.622,2082400.516,2287825.429,-205424.912,8.019,236.228,7.704
p96,8,44568,1003.622,2391965.275,2504984.561,-113019.286,7.463,240.24,63.923
p96,8,44569,1003.622,2375221.058,2429326.905,-54105.847,4.67,267.908,13.48
p96,8,44570,1003.622,2555154.254,2489322.507,65831.748,8.236,283.748,10.432
p96,8,44571,311.396,3631962.171,2713616.173,918345.997,7.463,287.76,63.923
p96,8,44881,694.526,1882202.176,2030219.232,-148017.056,9.173,151.066,10.432
p96,8,44882,1003.622,1696402.134,2041671.725,-345269.591,9.173,157.627,10.432
p96,8,44883,1003.622,1706119.584,2063920.806,-357801.222,9.173,169.144,10.432
p96,8,44884,1003.622,1783488.153,2111799.694,-328311.54,9.173,184.878,10.432
p96,8,44885,1003.622,1884632.686,2163495.967,-278863.281,8.019,195.269,7.704
p96,8,44886,1003.622,1945997.797,2207597.022,-261599.225,8.019,211.109,7.704
p96,8,44887,1003.622,2035023.384,2259813.886,-224790.502,8.019,226.949,7.704
p96,8,44888,1003.622,2122632.346,2311298.455,-188666.109,8.019,242.789,7.704
p96,8,44889,1003.622,2291184.934,2390081.229,-98896.295,7.056,256.017,13.25
p96,8,44890,1003.622,2416501.021,2446040.66,-29539.64,8.019,274.469,7.704
p96,8,44891,1003.622,2781362.016,2675089.329,106272.687,7.463,278.481,63.923
p96,8,44892,163.231,5426075.571,2600473.512,2825602.058,4.67,306.149,13.48
p96,8,45202,778.572,1826612.507,2061559.765,-234947.258,9.173,166.906,10.432
p96,8,45203,1003.622,1717143.439,2078975.045,-361831.606,9.173,173.467,10.432
p96,8,45204,1003.622,1678439.977,2078162.477,-399722.5,9.173,180.028,10.432
p96,8,45205,1003.622,1717317.172,2109113.867,-391796.695,7.056,183.484,13.25
p96,8,45206,1003.622,1835805.702,2165382.098,-329576.396,9.173,207.385,10.432
p96,8,45207,1003.622,1950280.511,2226768.888,-276488.377,7.056,215.164,13.25
p96,8,45208,1003.622,2036382.849,2276844.08,-240461.231,9.173,239.065,10.432
p96,8,45209,1003.622,2197686.688,2348052.257,-150365.568,9.173,254.905,10.432
p96,8,45210,1003.622,2363834.86,2419975.496,-56140.636,9.173,270.639,10.432
p96,8,45211,1003.622,2467362.641,2471701.924,-4339.283,8.019,281.03,7.704
p96,8,45212,985.64,2676199.173,2557623.58,118575.593,4.67,296.87,13.48
p96,8,45213,97.103,6777327.727,2601698.597,4175629.13,8.236,312.71,10.432
p96,8,45523,862.618,1778033.076,2093762.85,-315729.774,9.173,183.64,10.432
p96,8,45524,1003.622,1691938.775,2101152.858,-409214.082,9.173,189.307,10.432
p96,8,45525,1003.622,1737626.493,2124638.285,-387011.792,7.056,187.807,13.25
p96,8,45526,1003.622,1842898.925,2161927.15,-319028.226,9.173,202.429,10.432
p96,8,45527,1003.622,1952851.958,2211014.115,-258162.157,9.173,213.946,10.432
p96,8,45528,967.27,2054072.889,2261954.557,-207881.668,7.056,221.725,13.25
p96,8,45529,792.731,2231674.669,2306468.113,-74793.443,9.173,245.626,10.432
p96,8,45530,599.659,2532963.745,2382139.739,150824.006,7.056,253.405,13.25
p96,8,45531,404.903,3074494.506,2448287.735,626206.772,9.173,277.306,10.432
p96,8,45532,210.211,4119466.702,2492349.729,1627116.973,8.019,287.591,7.704
p96,8,45533,32.724,6542543.977,2558239.643,3984304.333,9.173,308.881,10.432
p96,8,45844,839.873,1769827.043,2116953.358,-347126.315,9.173,199.704,10.432
p96,8,45845,716.364,1894439.904,2139716.551,-245276.647,7.056,197.244,13.25
p96,8,45846,536.22,2240236.29,2174545.666,65690.623,9.173,211.708,10.432
p96,8,45847,351.734,2519331.15,2195743.718,323587.431,9.173,218.269,10.432
p96,8,45848,164.333,4329933.45,2225598.889,2104334.561,7.056,216.769,13.25
p96,8,45851,154.872,5141800.65,2428778.18,2713022.469,7.056,259.966,13.25
p96,8,45852,349.596,3258255.182,2491210.239,767044.943,9.173,283.867,10.432
p96,8,45853,544.288,3021195.725,2533070.665,488125.06,9.173,299.707,10.432
p96,8,45854,739.562,2873499.739,2585758.949,287740.79,8.019,309.992,7.704
p96,8,45855,128.693,6220214.106,2648553.082,3571661.024,8.019,325.832,7.704
p96,8,46166,48.114,5663713.383,2240817.341,3422896.042,9.173,223.634,10.432
p96,8,46167,221.648,3363532.025,2262078.779,1101453.245,9.173,227.548,10.432
p96,8,46168,404.546,2747530.592,2296667.844,450862.748,7.056,226.048,13.25
p96,8,46169,591.916,2482881.657,2330078.198,152803.459,7.056,232.609,13.25
p96,8,46170,779.35,2415646.364,2358371.37,57274.994,9.173,247.231,10.432
p96,8,46171,958.1,2389913.307,2401871.508,-11958.201,9.173,258.748,10.432
p96,8,46172,1003.622,2463254.696,2455501.35,7753.346,9.173,274.588,10.432
p96,8,46173,1003.622,2562887.137,2510088.83,52798.307,9.173,290.428,10.432
p96,8,46174,1003.622,2625758.135,2557795.829,67962.307,7.056,298.207,13.25
p96,8,46175,981.558,2723304.682,2606903.802,116400.881,9.173,322.108,10.432
p96,8,46176,56.927,6828310.983,2666156.146,4162154.838,8.019,332.393,7.704
p96,8,46489,1003.622,2275150.74,2367146.989,-91996.248,9.173,249.949,10.432
p96,8,46490,1003.622,2330778.302,2392696.964,-61918.662,9.173,256.51,10.432
p96,8,46491,1003.622,2399249.191,2421486.516,-22237.325,9.173,263.071,10.432
p96,8,46492,1000.674,2465477.118,2452324.226,13152.893,7.056,261.571,13.25
p96,8,46493,994.745,2523810.201,2484626.344,39183.857,9.173,281.15,10.432
p96,8,46494,1003.622,2604241.316,2533894.43,70346.887,9.173,296.99,10.432
p96,8,46495,1003.622,2647361.284,2574586.196,72775.088,9.173,312.83,10.432
p96,8,46496,1003.622,2729046.66,2624797.118,104249.542,9.173,328.67,10.432
p96,8,46497,373.993,3540626.662,2681539.195,859087.467,9.173,344.51,10.432
p96,8,46812,1003.622,2498987.132,2479953.891,19033.24,7.056,270.85,13.25
p96,8,46813,1003.622,2534786.613,2498590.826,36195.787,9.173,285.473,10.432
p96,8,46814,999.961,2577304.439,2521461.875,55842.564,9.173,292.034,10.432
p96,8,46815,1003.622,2628547.159,2556847.19,71699.969,7.056,295.489,13.25
p96,8,46816,1003.622,2643123.024,2587200.213,55922.811,9.173,319.391,10.432
p96,8,46817,1003.622,2707364.849,2633012.832,74352.017,9.173,335.231,10.432
p96,8,46818,603.418,3106831.235,2694799.021,412032.214,9.173,351.071,10.432
p96,8,47136,971.06,2655687.368,2581666.089,74021.279,7.056,306.374,13.25
p96,8,47137,793.606,2764785.241,2598122.125,166663.116,9.173,325.952,10.432
p98,3,39109,91.465,3030357.605,1378624.338,1651733.268,132.512,36.622,105.503
p98,3,39430,358.02,1565307.818,1421628.443,143679.375,140.458,41.956,105.503
p98,3,39751,672.559,1427384.629,1498435.542,-71050.913,16.387,45.287,257.726
p98,3,40071,151.373,2341134.437,1419129.457,922004.98,167.37,25.196,118.495
p98,3,40072,970.51,1322896.206,1533988.622,-211092.416,140.561,49.369,127.916
p98,3,40073,54.691,3397576.888,1626700.34,1770876.548,16.387,67.688,257.726
p98,3,40390,277.182,1677188.184,1525143.401,152044.783,121.615,42.179,162.885
p98,3,40391,685.422,1427173.979,1550536.592,-123362.613,131.045,39.496,164.787
p98,3,40392,948.575,1331303.454,1550498.472,-219195.017,131.045,40.614,164.787
p98,3,40393,1003.558,1277600.14,1555640.674,-278040.534,131.045,47.597,164.787
p98,3,40394,257.807,1827595.776,1662545.913,165049.864,111.924,71.77,164.787
p98,3,40712,1003.622,1515463.013,1679961.113,-164498.099,131.045,55.336,164.787
p98,3,40713,1003.622,1549089.522,1680719.781,-131630.259,131.045,56.454,164.787
p98,3,40714,675.734,1629128.825,1683496.822,-54367.996,23.986,63.016,286.303
p98,3,40715,25.045,3361441.627,1688025.516,1673416.111,23.986,69.998,286.303
p98,3,40716,222.426,2927288.449,1847870.301,1079418.148,4.865,94.171,286.303
p98,3,41034,754.466,1804931.024,1813135.34,-8204.316,23.986,72.294,286.303
p98,3,41035,142.042,3282990.432,1813215.296,1469775.136,23.986,78.856,286.303
p98,4,33339,410.864,1791043.716,1599099.68,191944.036,23.127,30.389,361.041
p98,4,33661,706.806,1726726.478,1727742.188,-1015.71,23.127,39.668,361.041
p98,4,33662,986.904,1771736.466,1853922.466,-82186.0,1.259,49.706,416.337
p98,4,33982,105.332,3535417.447,1708728.652,1826688.795,8.51,27.454,409.446
p98,4,33983,933.606,1774531.647,1830417.143,-55885.496,8.51,42.618,409.446
p98,4,34304,419.807,2113216.347,1830539.705,282676.642,8.51,38.592,409.446
p98,4,34305,1003.622,2138018.917,1954122.256,183896.661,0.352,47.243,451.729
p98,4,34625,52.391,3775978.871,1774099.4,2001879.471,63.396,37.251,361.041
p98,4,34626,786.186,2028618.671,1923698.463,104920.207,53.913,60.993,361.041
p98,4,34947,870.037,1915104.208,1917618.151,-2513.943,63.396,60.76,361.041
p98,4,35268,769.565,2044972.062,1963909.823,81062.24,0.352,48.772,451.729
p98,4,36229,217.566,2657181.219,1861388.41,795792.809,22.992,98.229,278.767
p98,4,36549,352.285,1894635.74,1696393.131,198242.609,22.992,76.885,278.767
p98,4,36550,995.911,1898142.15,1841372.352,56769.799,22.992,92.725,278.767
p98,4,36869,131.155,3246399.726,1771676.674,1474723.052,22.992,82.39,278.767
p98,4,36870,965.228,1674131.575,1772821.975,-98690.4,22.992,88.951,278.767
p98,4,37190,678.294,1718271.502,1718161.68,109.822,144.857,77.608,123.967
p98,4,37191,1003.622,1892169.649,1868936.082,23233.567,118.326,93.448,153.92
