region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_cap_cost_per_mw,reinforcement_cost_per_mw,dist_km,reinforcement_dist_km
p87,7,80431,353.981,712184.743,27755.077,684429.666,1.686,288.816
p87,7,80432,457.237,735528.716,37991.146,697537.57,4.591,299.851
p87,7,80433,312.861,780602.639,53564.739,727037.901,4.656,313.743
p87,7,80434,330.927,749103.058,18314.227,730788.831,0.922,314.338
p87,7,80435,141.656,794901.107,77488.965,717412.143,9.743,309.371
p87,7,80806,93.353,789705.2,49546.581,740158.619,4.787,323.834
p87,7,80807,634.201,731060.744,21568.766,709491.978,1.499,307.03
p87,7,80808,400.02,781712.647,92142.457,689570.19,17.217,296.961
p87,7,80809,107.02,870058.928,238828.187,631230.741,17.227,268.828
p87,7,80810,7.2,6016265.452,5381345.716,634919.735,16.802,270.379
p87,7,81187,7.632,1581277.072,840348.669,740928.403,6.378,322.12
p87,7,81188,1.264,40188945.857,39479453.879,709491.978,18.6,307.03
p88,6,67122,990.382,397326.835,64599.417,332727.418,14.293,180.295
p88,7,66361,105.839,539746.292,207018.874,332727.418,20.027,180.295
p88,7,66362,93.346,412563.061,184396.838,228166.223,18.174,130.046
p88,7,66741,785.793,365950.416,33222.998,332727.418,8.209,180.295
p88,7,66742,799.287,392602.653,59875.234,332727.418,15.859,180.295
p88,7,66743,184.34,272184.448,44018.225,228166.223,4.417,130.046
p88,7,67121,957.575,354556.16,21828.742,332727.418,4.355,180.295
p88,7,67123,413.426,324648.226,96482.003,228166.223,9.637,130.046
p88,7,69793,29.606,878530.133,693547.525,184982.608,33.616,119.035
p89,7,69794,77.698,613588.137,120280.726,493307.41,9.954,195.534
p9,3,38007,2348.619,3230098.964,73687.931,3156411.033,3.268,467.558
p9,3,38387,3276.987,3495414.394,38100.574,3457313.82,3.312,487.795
p9,3,38766,2677.676,3635020.733,113573.154,3521447.58,9.321,496.908
p9,3,38767,1683.679,3581464.249,25893.911,3555570.338,1.738,501.014
p9,4,38006,1526.522,3573331.026,151078.456,3422252.569,12.683,483.875
p9,4,38008,1898.456,3087857.849,79948.248,3007909.601,6.624,456.486
p9,4,38386,2200.408,3568408.492,91282.167,3477126.326,6.137,486.783
p9,4,38388,2019.924,3089457.368,81547.767,3007909.601,7.546,456.486
p9,4,39146,2011.089,3131394.718,137822.025,2993572.693,16.227,375.487
p9,4,39147,1781.373,3727292.873,178602.312,3548690.561,16.202,499.636
p9,5,30419,1512.153,2384048.446,337469.243,2046579.203,20.69,178.883
p9,5,30420,1880.985,2482445.243,392620.204,2089825.038,22.519,187.556
p9,5,30421,1812.555,2528589.478,270962.27,2257627.208,29.67,198.033
p9,5,30799,1517.757,2202687.525,156108.322,2046579.203,6.266,178.883
p9,5,30800,1787.896,2286607.469,196782.431,2089825.038,10.153,187.556
p9,5,30801,1723.098,2427346.549,169719.34,2257627.208,20.939,198.033
p9,5,30802,1014.174,2390119.292,132492.084,2257627.208,17.73,198.033
p9,5,31179,1563.786,2190009.576,143430.372,2046579.203,7.996,178.883
p9,5,31180,1664.381,2082398.69,73179.627,2009219.063,9.414,177.026
p9,5,31181,1633.028,2315616.097,57988.889,2257627.208,4.811,198.033
p9,5,31182,1576.247,2467400.651,60830.95,2406569.701,4.519,209.505
p9,5,31559,1449.929,2152193.156,142974.092,2009219.063,12.829,177.026
p9,5,31560,1582.54,2047511.548,25013.299,2022498.25,2.3,178.863
p9,5,31561,1569.656,2223555.378,53697.431,2169857.947,5.575,196.04
p9,5,31562,1539.148,2394531.312,136904.104,2257627.208,14.871,198.033
p9,5,31939,1018.783,2148028.889,301236.718,1846792.171,17.603,152.233
p9,5,31940,1254.783,2393439.31,223581.363,2169857.947,21.759,196.04
p9,5,31941,1522.562,2277722.863,107864.916,2169857.947,18.608,196.04
p9,5,31942,1539.907,2384247.061,214389.114,2169857.947,30.815,196.04
p9,5,32321,1406.065,2378825.632,208967.685,2169857.947,31.764,196.04
p9,5,32700,354.186,2580186.635,410328.688,2169857.947,52.014,196.04
p9,5,32701,327.222,3323328.266,294121.827,3029206.439,4.988,252.776
p9,5,33081,4.937,14207587.472,11178381.033,3029206.439,20.703,252.776
p9,5,33461,653.129,4700265.222,376057.8,4324207.422,11.106,326.034
p9,5,35367,1504.991,2726158.219,186658.215,2539500.004,11.85,537.076
p9,5,37246,1392.246,3292556.701,170808.684,3121748.017,18.043,470.373
p9,5,37247,1416.814,3236371.592,114623.576,3121748.017,5.252,470.373
p9,5,37625,1436.077,3564501.18,34287.547,3530213.633,3.064,504.516
p9,5,37626,1709.556,3388848.412,49217.161,3339631.251,2.384,486.654
p9,5,37627,1942.048,3473411.522,133780.272,3339631.251,9.658,486.654
p9,5,37628,1327.483,3302260.069,180512.052,3121748.017,14.781,470.373
p9,5,38003,1391.721,3937339.849,407126.216,3530213.633,28.743,504.516
p9,5,38004,1449.498,3774230.742,244017.109,3530213.633,17.597,504.516
p9,5,38005,1561.638,3643427.166,140555.53,3502871.636,10.944,420.65
p9,5,38382,883.038,4292982.713,790111.077,3502871.636,43.716,420.65
p9,5,38383,1561.926,3929751.922,426880.286,3502871.636,28.155,420.65
p9,5,38384,1589.805,3722500.465,219628.829,3502871.636,16.175,420.65
p9,5,38385,1808.861,3528915.683,26044.047,3502871.636,2.511,420.65
p9,5,38762,393.466,3641890.88,648318.187,2993572.693,68.222,375.487
p9,5,38763,1600.298,3970794.893,467923.257,3502871.636,32.412,420.65
p9,5,38764,1578.042,3326003.39,332430.698,2993572.693,42.56,375.487
p9,5,38765,1906.666,3667034.315,164162.679,3502871.636,17.233,420.65
p9,5,38768,1927.211,3681047.66,129109.221,3551938.439,16.489,500.108
p9,5,39142,15.982,9765986.925,6105358.454,3660628.471,25.152,408.601
p9,5,39143,1237.327,3943935.205,283306.734,3660628.471,11.286,408.601
p9,5,39144,1292.508,3396721.03,403148.337,2993572.693,29.96,375.487
p9,5,39145,1771.841,3396967.31,141144.676,3255822.635,4.451,396.792
p9,5,39148,1732.797,3807675.61,212938.456,3594737.154,22.52,504.019
p9,5,39523,119.56,4174074.54,513446.069,3660628.471,4.56,408.601
p9,5,39524,1261.047,3315468.597,321895.904,2993572.693,26.432,375.487
p9,5,39525,1548.836,3210493.493,44520.397,3165973.097,2.083,389.103
p9,5,39527,1334.066,2944508.972,143778.625,2800730.347,7.397,355.191
p9,5,39528,1291.251,2817356.352,126725.436,2690630.916,12.699,342.242
p9,5,39903,80.963,4570037.921,687310.228,3882727.693,7.076,426.599
p9,5,39904,1356.914,4070857.502,188129.809,3882727.693,7.546,426.599
p9,5,39905,1158.637,2981659.366,101763.302,2879896.064,6.916,364.267
p9,5,42945,96.168,918024.08,630286.62,287737.46,7.908,20.31
p9,5,42946,1220.159,274988.871,47873.007,227115.864,2.114,15.793
p9,5,42947,280.304,1940457.779,377842.945,1562614.835,9.038,175.689
p9,5,43325,454.244,618381.071,151803.106,466577.964,5.5,29.693
p9,5,43326,1508.526,253179.705,56694.422,196485.284,3.507,25.172
p9,5,43327,528.037,1460463.839,271737.608,1188726.231,7.983,94.879
p9,5,43328,884.925,1762356.67,12190.093,1750166.577,0.577,179.538
p9,5,43705,373.868,1314315.104,318746.793,995568.311,24.424,73.923
p9,5,43706,1422.911,701874.392,44567.894,657306.497,2.247,45.618
p9,5,43707,1227.849,1125764.357,13094.487,1112669.87,0.577,86.39
p9,5,43708,873.209,1512482.53,34131.69,1478350.84,1.207,149.757
p9,5,44085,258.729,1427766.187,432197.875,995568.311,13.819,73.923
p9,5,44086,1062.192,1030486.089,34917.778,995568.311,0.922,73.923
p9,5,44087,1529.662,926359.329,37974.879,888384.45,2.846,62.613
p9,5,44088,835.879,1444486.402,179446.657,1265039.744,6.211,117.077
p9,5,44465,755.383,1213167.622,217599.311,995568.311,18.084,73.923
p9,5,44466,996.571,1226805.753,231237.442,995568.311,12.958,73.923
p9,5,44467,1009.279,1203062.554,75186.086,1127876.468,3.529,98.623
p9,5,44468,1477.585,1314113.259,61956.826,1252156.433,4.526,115.602
p9,5,44845,353.553,1339702.037,344133.726,995568.311,30.555,73.923
p9,5,44846,777.662,1519495.162,375050.565,1144444.597,19.183,99.828
p9,5,44847,896.842,1469709.752,242239.445,1227470.306,9.262,106.814
p9,5,44848,1385.143,1282181.563,21503.949,1260677.614,1.192,112.259
p9,5,45225,392.258,1526211.291,530642.98,995568.311,44.589,73.923
p9,5,46010,3.401,11844164.014,9463495.964,2380668.049,15.463,548.655
p9,5,46371,1445.674,1759904.185,69792.466,1690111.719,7.917,195.228
p9,5,46751,1458.637,2366000.075,29177.344,2336822.731,2.856,227.837
p9,5,46752,1392.367,2520616.886,183794.155,2336822.731,15.568,227.837
p9,5,49791,1405.868,3152319.906,129826.814,3022493.092,21.556,315.523
p9,5,49792,1393.355,3419553.291,160522.935,3259030.356,9.712,350.006
p9,5,49793,1406.964,3492465.343,233434.987,3259030.356,14.769,350.006
p9,5,50170,1432.465,3404873.095,67225.947,3337647.148,3.663,346.263
p9,5,50171,1514.221,3549324.334,211677.186,3337647.148,10.441,346.263
p9,5,50172,1476.45,3317853.194,58822.838,3259030.356,4.106,350.006
p9,5,50173,1481.076,3521286.187,175220.533,3346065.654,9.716,359.839
p9,5,50550,733.049,3612890.485,275243.338,3337647.148,15.77,346.263
p9,5,50551,1564.024,3563413.359,225766.211,3337647.148,18.323,346.263
p9,5,50552,1079.659,3473546.368,51574.063,3421972.305,2.076,368.076
p9,5,50553,1005.782,3568699.312,168496.266,3400203.046,8.83,366.217
p9,5,50930,820.513,3801340.924,463693.776,3337647.148,28.896,346.263
p9,5,50931,1492.942,3790999.442,369027.137,3421972.305,19.919,368.076
p9,5,50932,757.865,3656267.072,219372.35,3436894.722,11.599,368.992
p9,5,51311,1353.436,3591123.31,508490.261,3082633.048,24.502,420.633
p9,5,53971,44.552,3932052.498,1539422.484,2392630.013,12.505,366.625
p9,5,53972,924.657,2422650.952,30020.938,2392630.013,2.39,366.625
p9,5,54351,175.773,2550437.525,299697.808,2250739.716,21.372,346.188
p9,5,54352,1382.605,2311770.412,61030.695,2250739.716,8.308,346.188
p9,5,54353,1404.783,2294186.304,43446.588,2250739.716,3.957,346.188
p9,5,54731,41.324,3147508.227,779284.644,2368223.584,18.959,382.868
p9,5,54732,900.741,2277309.281,68314.589,2208994.693,6.155,338.596
p9,5,55111,57.422,2625022.814,256799.231,2368223.584,7.726,382.868
p9,5,55112,759.438,2343429.45,48695.295,2294734.155,4.029,371.821
p9,5,55490,61.228,4012561.894,1261220.252,2751341.642,14.605,413.308
p9,5,55491,436.017,2814153.419,62811.777,2751341.642,3.47,413.308
p9,5,55870,257.639,3232650.547,481308.905,2751341.642,18.201,413.308
p9,5,55871,1064.902,2825933.677,133476.995,2692456.681,7.766,400.19
p9,6,30418,973.26,2362671.483,365626.43,1997045.053,19.772,176.824
p9,6,30798,968.026,2113949.456,116904.404,1997045.053,3.641,176.824
p9,6,31178,1035.218,2061758.555,77656.971,1984101.585,2.412,172.864
p9,6,31558,1175.945,1868038.181,11826.354,1856211.827,0.922,154.645
p9,6,31938,1155.951,2036185.31,189393.139,1846792.171,11.797,152.233
p9,6,32319,1045.085,2294530.307,447738.136,1846792.171,30.369,152.233
p9,6,32320,371.162,2584873.048,415015.101,2169857.947,45.639,196.04
p9,6,32699,909.244,2475424.392,461168.205,2014256.187,23.236,143.458
p9,6,33079,535.869,2567735.061,553478.874,2014256.187,22.345,143.458
p9,6,33080,11.647,8847617.063,6833360.876,2014256.187,36.414,143.458
p9,6,33459,758.345,2212715.192,511710.438,1701004.754,59.791,129.654
p9,6,33460,927.884,4876845.416,552637.994,4324207.422,16.579,326.034
p9,6,33839,927.353,4220185.579,751036.756,3469148.823,38.754,349.276
p9,6,33840,933.899,4828613.141,504405.719,4324207.422,13.902,326.034
p9,6,33841,1092.154,4431632.245,107424.824,4324207.422,2.235,326.034
p9,6,33842,1299.092,4226119.782,428086.14,3798033.641,11.776,301.923
p9,6,34221,966.746,3722151.789,253002.966,3469148.823,10.004,349.276
p9,6,34222,1076.491,3947686.648,149653.007,3798033.641,2.061,301.923
p9,6,34603,1011.772,3995356.106,366138.119,3629217.987,18.53,294.034
p9,6,34604,1056.697,4143132.802,513914.815,3629217.987,23.012,294.034
p9,6,34605,1077.894,2538786.824,426734.841,2112051.982,51.792,553.632
p9,6,34985,976.921,2774444.523,352640.054,2421804.469,22.301,519.057
p9,6,34986,1148.938,2617520.146,195715.677,2421804.469,8.939,519.057
p9,6,35366,1093.919,2722207.478,300403.009,2421804.469,12.121,519.057
p9,6,35721,244.603,5287596.96,377817.427,4909779.532,6.295,592.352
p9,6,35722,698.156,5414419.566,504640.033,4909779.532,12.102,592.352
p9,6,35746,1001.685,3444009.077,290983.497,3153025.58,23.524,563.137
p9,6,35747,1257.732,2827731.463,288231.459,2539500.004,20.452,537.076
p9,6,36106,978.614,3602945.892,180554.517,3422391.375,17.072,510.049
p9,6,36127,1182.179,3606638.775,300380.951,3306257.824,18.353,586.016
p9,6,36485,1011.472,3435095.727,12704.351,3422391.375,1.139,510.049
p9,6,36486,1055.004,3591737.872,169346.496,3422391.375,11.648,510.049
p9,6,36487,425.435,3858726.955,436335.58,3422391.375,24.69,510.049
p9,6,36507,1238.595,3423050.874,116793.05,3306257.824,8.042,586.016
p9,6,36864,992.759,3941493.066,189075.509,3752417.558,10.568,528.932
p9,6,36865,1083.572,3801090.417,22264.056,3778826.361,1.049,532.595
p9,6,36866,1166.441,3732138.353,170864.232,3561274.121,7.335,505.751
p9,6,36867,1117.029,3718826.546,135911.804,3582914.742,9.095,507.287
p9,6,36868,266.549,3365676.461,243928.444,3121748.017,16.691,470.373
p9,6,36887,1315.635,3474729.47,164751.464,3309978.006,6.584,591.682
p9,6,37242,1003.906,6017208.549,403479.16,5613729.389,12.832,494.2
p9,6,37243,1018.04,3846434.712,316221.079,3530213.633,26.846,504.516
p9,6,37244,1068.184,3968931.95,216514.392,3752417.558,19.474,528.932
p9,6,37245,1222.222,3816833.662,113367.138,3703466.524,8.011,522.213
p9,6,37248,780.491,3234581.738,112833.721,3121748.017,8.83,470.373
p9,6,37267,1179.884,3497350.74,187372.734,3309978.006,8.309,591.682
p9,6,37621,425.388,5841497.341,457505.18,5383992.161,7.515,485.441
p9,6,37622,1123.011,5743526.921,129797.532,5613729.389,2.285,494.2
p9,6,37623,1148.651,3888259.953,358046.32,3530213.633,23.362,504.516
p9,6,37624,1227.991,3670354.659,140141.026,3530213.633,9.947,504.516
p9,6,37629,314.153,3245680.719,237771.118,3007909.601,22.408,456.486
p9,6,37647,1041.999,4838825.845,399318.266,4439507.579,20.013,522.205
p9,6,38001,156.244,6533659.645,1149667.484,5383992.161,20.635,485.441
p9,6,38002,1254.136,4300350.271,797478.635,3502871.636,42.623,420.65
p9,6,38009,274.004,3217745.116,209835.515,3007909.601,17.084,456.486
p9,6,38389,698.85,3166779.029,158869.428,3007909.601,13.844,456.486
p9,6,38769,564.303,3354428.468,140468.285,3213960.182,9.566,489.241
p9,6,39149,1036.332,3438223.837,224263.655,3213960.182,13.892,489.241
p9,6,39526,1313.913,3043403.945,49831.252,2993572.693,3.821,375.487
p9,6,39529,733.797,2869800.932,179170.016,2690630.916,17.913,342.242
p9,6,39906,1184.892,2749036.418,14253.62,2734782.798,0.906,359.877
p9,6,39907,871.211,2953331.356,152601.009,2800730.347,6.115,355.191
p9,6,39908,1201.152,2707559.276,16928.36,2690630.916,1.484,342.242
p9,6,40285,1332.074,2887567.306,152784.508,2734782.798,18.253,359.877
p9,6,40286,1246.342,2774763.602,86906.581,2687857.02,7.645,353.626
p9,6,40287,1051.205,2654295.406,170345.303,2483950.103,19.595,327.541
p9,6,40288,1015.894,2840180.942,149879.584,2690301.358,17.313,341.649
p9,6,40663,1.761,66320626.715,63271130.919,3049495.796,29.578,373.936
p9,6,40664,845.153,2818245.753,334295.65,2483950.103,34.699,327.541
p9,6,40665,1295.707,2656734.82,172784.716,2483950.103,20.539,327.541
p9,6,40666,1222.219,2553648.649,9492.48,2544156.169,0.397,333.662
p9,6,40667,1138.702,2559220.059,75269.955,2483950.103,7.182,327.541
p9,6,41043,144.238,4108449.886,1058954.091,3049495.796,28.42,373.936
p9,6,41044,469.426,3491095.378,441599.583,3049495.796,10.37,373.936
p9,6,41045,1252.176,3034768.176,217788.318,2816979.858,9.659,354.645
p9,6,41046,1168.341,2912116.007,95136.149,2816979.858,4.172,354.645
p9,6,41047,909.858,2426844.74,77496.918,2349347.822,7.769,310.297
p9,6,41423,115.45,4477625.84,1428130.044,3049495.796,29.693,373.936
p9,6,41424,93.995,3542045.029,492549.233,3049495.796,14.672,373.936
p9,6,41425,657.878,3041908.675,235107.771,2806800.904,17.444,352.887
p9,6,41426,1173.224,2881112.293,74311.39,2806800.904,3.889,352.887
p9,6,41427,302.247,2752438.481,438717.415,2313721.066,17.335,305.995
p9,6,41805,120.835,3612827.626,511695.592,3101132.034,14.347,378.09
p9,6,41806,992.566,2989875.258,36659.113,2953216.145,1.499,367.187
p9,6,41807,447.501,3017381.479,221348.141,2796033.338,4.497,296.313
p9,6,41808,758.877,2782320.632,27760.484,2754560.148,2.008,284.223
p9,6,42185,24.738,5807792.518,2706660.484,3101132.034,11.727,378.09
p9,6,42186,761.214,3234505.512,44072.191,3190433.322,1.319,385.658
p9,6,42187,571.738,2994030.971,144842.449,2849188.523,4.879,307.357
p9,6,42188,914.432,2869524.185,36712.229,2832811.956,1.859,293.094
p9,6,42565,2.173,37434083.603,37146042.019,288041.584,10.347,23.683
p9,6,42566,1041.999,107634.181,95123.565,12510.617,3.014,1.484
p9,6,42567,782.453,2110839.732,60729.605,2050110.127,2.893,211.932
p9,6,42568,1036.34,2061308.473,93224.12,1968084.353,3.709,197.337
p9,6,42948,1008.402,1604919.841,47811.822,1557108.019,2.607,173.423
p9,6,42949,899.875,1995830.862,85398.46,1910432.402,5.013,189.991
p9,6,43329,756.929,1787928.676,138709.438,1649219.237,9.52,160.2
p9,6,43709,1020.598,1562073.451,36525.974,1525547.477,2.21,149.5
p9,6,44089,921.664,1571594.0,94724.648,1476869.352,4.622,149.521
p9,6,44090,680.458,1715828.439,190280.962,1525547.477,16.752,149.5
p9,6,44469,1249.302,1749840.954,51623.65,1698217.304,2.48,144.495
p9,6,44470,1047.891,1792223.97,190648.167,1601575.803,12.683,140.411
p9,6,44849,1273.971,1631983.592,44800.244,1587183.348,2.803,135.367
p9,6,44850,956.836,1769221.308,167645.505,1601575.803,10.116,140.411
p9,6,44851,1032.994,1785462.821,250779.525,1534683.296,23.326,140.961
p9,6,45226,1093.835,1861644.853,120563.83,1741081.023,2.756,124.143
p9,6,45227,1073.759,1580572.265,319894.651,1260677.614,18.003,112.259
p9,6,45228,667.042,1687427.185,235051.707,1452375.478,11.215,125.9
p9,6,45229,996.634,1591761.49,54368.926,1537392.563,3.65,140.998
p9,6,45230,1266.879,1653238.362,118555.066,1534683.296,8.818,140.961
p9,6,45231,842.029,1888290.749,286813.339,1601477.41,17.255,154.041
p9,6,45605,37.642,3601002.384,1530909.554,2070092.83,10.531,143.027
p9,6,45606,489.263,2230759.49,186050.661,2044708.829,4.563,140.277
p9,6,45607,1106.243,2263275.858,34413.985,2228861.873,1.117,213.038
p9,6,45608,845.071,2275584.696,414304.09,1861280.605,20.131,184.457
p9,6,45609,1330.169,1682149.828,147466.532,1534683.296,17.186,140.961
p9,6,45610,1216.36,1659341.31,57863.9,1601477.41,5.382,154.041
p9,6,45611,280.598,1891794.953,257888.901,1633906.052,20.39,173.247
p9,6,45612,433.28,2891193.382,318401.211,2572792.171,19.478,314.618
p9,6,45986,88.671,2708571.204,645544.682,2063026.522,17.886,142.254
p9,6,45987,563.466,2523706.156,294844.283,2228861.873,13.899,213.038
p9,6,45988,1012.253,1980488.814,119208.209,1861280.605,8.977,184.457
p9,6,45989,1263.472,1978098.73,116818.125,1861280.605,7.813,184.457
p9,6,45990,1280.163,1643087.027,9180.975,1633906.052,0.742,173.247
p9,6,45991,849.052,1839710.342,175122.255,1664588.086,11.407,179.355
p9,6,45992,1044.086,2723886.529,151094.359,2572792.171,9.374,314.618
p9,6,46368,418.432,2019366.374,74956.438,1944409.935,5.006,191.807
p9,6,46369,1203.053,1949840.6,88559.995,1861280.605,10.293,184.457
p9,6,46370,1294.918,1695370.972,16053.191,1679317.78,1.745,192.028
p9,6,46372,1329.106,2773525.207,177223.056,2596302.151,11.237,317.855
p9,6,46373,545.913,2698155.341,101853.19,2596302.151,6.444,317.855
p9,6,46748,577.497,2589113.857,25863.398,2563250.459,2.226,240.331
p9,6,46749,1096.829,2466340.722,87157.8,2379182.922,6.317,227.983
p9,6,46750,1241.397,2320566.104,51500.501,2269065.603,3.551,220.087
p9,6,47126,34.29,5017218.768,2207166.923,2810051.845,11.82,269.061
