region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p48409,9,59230,1003.622,2040669.796,2182157.206,-141487.41,9.335,176.785,380.426
p48409,9,59548,1002.424,920551.341,1866269.086,-945717.746,9.335,172.942,380.426
p48409,9,59549,1003.622,1209479.97,1959462.0,-749982.029,9.335,179.503,380.426
p48409,9,59550,1003.622,1765555.792,2127960.869,-362405.077,9.825,186.064,382.72
p48469,9,57942,980.845,619324.634,1678911.699,-1059587.065,120.748,87.18,256.913
p48481,2,56344,995.328,1384068.097,1322570.929,61497.168,67.685,83.654,157.14
p48481,2,56345,997.823,1565786.348,1357143.833,208642.515,67.685,90.216,157.14
p51001,3,30768,596.581,973870.037,1092794.266,-118924.229,28.708,47.638,39.621
p51001,4,30449,46.105,3481226.714,1361714.592,2119512.122,28.708,85.34,39.621
p51001,4,30769,625.936,1136560.896,1141608.32,-5047.424,28.708,56.305,39.621
p51001,4,30770,930.398,1275377.857,1272317.748,3060.109,28.708,72.198,39.621
p51810,3,31089,826.816,888342.625,1053861.738,-165519.113,9.227,56.905,3.955
p51810,3,31410,888.538,793757.591,991027.301,-197269.71,9.227,45.81,3.955
p51810,3,31731,49.216,2383662.399,1049173.837,1334488.562,9.227,53.01,3.955
p51810,3,32052,117.936,2615598.052,1291599.831,1323998.221,12.97,83.988,3.955
p51810,4,30129,468.083,1954437.682,1567885.484,386552.197,9.227,147.198,3.955
p51810,4,30450,904.154,1648190.43,1520566.303,127624.127,9.227,127.248,3.955
p51810,4,30451,986.807,1771218.597,1539277.094,231941.504,9.227,133.809,3.955
p51810,4,30771,1003.622,1528926.296,1450032.652,78893.643,9.227,111.408,3.955
p51810,4,30772,1003.622,1745854.039,1519257.292,226596.747,9.227,125.455,3.955
p51810,4,31090,1003.622,1104107.693,1176111.374,-72003.682,9.227,72.112,3.955
p51810,4,31091,1003.039,1318560.13,1303795.775,14764.355,9.227,87.794,3.955
p51810,4,31092,1003.622,1516187.275,1425594.893,90592.382,9.227,104.247,3.955
p51810,4,31093,1003.622,1745852.853,1512514.417,233338.435,9.227,122.548,3.955
p51810,4,31411,922.946,1088565.792,1122372.549,-33806.758,9.227,61.65,3.955
p51810,4,31412,1003.59,1277114.513,1252313.588,24800.925,9.227,77.49,3.955
p51810,4,31413,1003.622,1510141.803,1386338.135,123803.667,9.227,96.203,3.955
p51810,4,31414,1003.622,1612170.601,1421678.613,190491.988,5.291,121.251,9.523
p51810,4,31415,725.954,2037597.77,1478321.972,559275.799,5.291,129.657,9.523
p51810,4,31732,716.008,1012382.904,1178854.56,-166471.656,9.227,69.863,3.955
p51810,4,31733,1003.622,1065054.781,1251703.077,-186648.296,9.227,81.591,3.955
p51810,4,31734,1003.622,1157478.801,1290406.647,-132927.846,5.291,98.85,9.523
p51810,4,31735,1003.622,1232131.632,1316863.811,-84732.179,5.291,107.256,9.523
p51810,4,31736,948.283,1649244.744,1471557.13,177687.614,5.291,123.096,9.523
p51810,4,32053,765.709,978812.073,1186476.257,-207664.184,12.97,69.782,3.955
p51810,4,32054,1003.622,936248.083,1186995.109,-250747.026,12.97,76.343,3.955
p51810,4,32055,1003.622,1029850.588,1215938.827,-186088.239,12.97,84.908,3.955
p51810,4,32056,1003.622,1203177.741,1344329.851,-141152.11,12.97,100.695,3.955
p51810,4,32057,1003.622,1501915.835,1480642.269,21273.566,12.97,116.64,3.955
p51810,4,32374,643.01,870671.086,1057779.438,-187108.352,12.97,53.942,3.955
p51810,4,32375,1003.622,799275.649,1083547.11,-284271.461,12.97,62.348,3.955
p51810,4,32376,1003.622,1051296.041,1214253.209,-162957.169,12.97,78.188,3.955
p51810,4,32377,1003.622,1198829.453,1342822.071,-143992.617,12.97,94.028,3.955
p51810,4,32378,1003.622,1442712.103,1473650.745,-30938.642,12.97,109.868,3.955
p51810,4,32695,504.306,971190.39,955895.754,15294.636,12.97,39.947,3.955
p51810,4,32696,1003.622,868580.14,1084871.837,-216291.698,12.97,55.787,3.955
p51810,4,32697,1003.622,1048744.243,1214157.96,-165413.717,12.97,71.627,3.955
p51810,4,32698,1003.622,1245446.716,1343860.861,-98414.145,12.97,87.467,3.955
p51810,4,32699,1003.622,1443952.12,1471390.796,-27438.676,12.97,103.307,3.955
p51810,4,33017,1003.622,883976.494,1102270.147,-218293.652,12.97,63.539,3.955
p51810,4,33018,1003.622,1064721.293,1214458.938,-149737.645,12.97,78.114,3.955
p51810,4,33019,1003.622,1226761.119,1343701.102,-116939.983,12.97,93.954,3.955
p51810,4,33020,1003.622,1453317.021,1474196.796,-20879.775,12.97,109.794,3.955
p51810,4,33340,1003.622,1210170.772,1343264.986,-133094.214,12.97,100.515,3.955
p51810,4,33341,1003.622,1422372.824,1473372.24,-50999.416,12.97,116.355,3.955
p51810,10,30773,973.652,1117139.94,1774766.788,-657626.848,9.227,141.295,3.955
p51810,10,31094,994.421,1162973.461,1777881.158,-614907.698,9.227,134.602,3.955
p51810,10,31095,717.109,2201922.033,2020819.665,181102.369,9.227,152.546,3.955
p51810,10,31737,544.514,1896381.28,1961156.294,-64775.015,9.227,144.951,3.955
p51810,10,31738,130.248,5990215.398,2252825.64,3737389.759,12.97,154.671,3.955
p51810,10,32058,1003.622,1429959.443,1925547.964,-495588.521,12.97,132.269,3.955
p51810,10,32059,136.663,5856471.705,2239476.342,3616995.363,12.97,148.109,3.955
p51810,10,32379,1003.622,1386580.83,1903729.023,-517148.193,12.97,125.708,3.955
p51810,10,32380,72.835,6723410.128,2239537.867,4483872.261,12.97,142.387,3.955
p51810,10,32700,1003.622,1298174.22,1874253.729,-576079.508,12.97,119.147,3.955
p51810,10,32701,218.408,4054983.733,2219738.175,1835245.558,12.97,137.448,3.955
p51810,10,33021,1003.622,1033137.24,1816985.466,-783848.226,12.97,125.634,3.955
p51810,10,33022,541.696,2809569.291,2187474.389,622094.902,12.97,141.526,3.955
p51810,10,33342,1003.622,883342.518,1791578.045,-908235.527,12.97,132.195,3.955
p51810,10,33343,582.163,2416224.885,2133743.643,282481.242,12.97,148.162,3.955
p53009,9,1642,201.625,4162236.347,2147619.049,2014617.298,3.925,205.046,320.913
p53009,9,1961,129.373,6947990.222,2435647.347,4512342.875,5.356,240.253,349.624
p53009,9,1962,909.241,2832788.902,2292450.618,540338.284,6.442,227.125,335.178
p53009,9,1963,401.144,2594890.346,2091097.5,503792.846,4.316,222.078,314.497
p53009,9,2283,590.555,3100754.458,2382331.696,718422.761,6.442,264.764,335.178
p53009,9,2284,618.775,2313870.775,2275954.501,37916.274,18.182,293.869,298.923
p53027,9,2602,22.0,8053657.335,2721827.078,5331830.256,91.6,240.747,229.505
p53027,9,2603,37.746,7994363.188,2604643.362,5389719.826,16.702,247.593,239.012
p53027,9,2604,797.17,3397929.944,2587796.278,810133.666,16.702,263.433,239.012
p53027,9,2923,61.366,7992168.978,2644784.627,5347384.35,79.085,222.09,209.001
p53027,9,2924,155.423,6639365.174,2635971.1,4003394.075,64.525,232.184,195.372
p53027,9,2925,855.716,3528856.137,2650115.118,878741.019,16.702,273.579,239.012
p53027,9,2926,1003.622,3181637.045,2624404.481,557232.564,16.702,285.939,239.012
p53027,9,2927,936.004,2744967.378,2546416.183,198551.196,16.702,303.045,239.012
p53027,9,3244,15.034,7917329.343,2518118.311,5399211.032,47.142,206.25,205.512
p53027,9,3245,122.537,7465113.46,2577619.598,4887493.862,61.911,214.678,190.651
p53027,9,3246,545.389,3817074.94,2582271.903,1234803.036,78.966,221.692,173.276
p53027,9,3247,1003.622,3028981.212,2549182.927,479798.286,78.966,237.479,173.276
p53027,9,3566,143.694,6794303.3,2536879.915,4257423.385,78.966,199.155,173.276
p53027,9,3567,69.919,7685186.813,2559075.175,5126111.638,78.966,214.995,173.276
p53027,9,3887,97.006,7521604.603,2460371.007,5061233.596,78.966,186.32,173.276
p53027,9,6454,30.845,7599277.432,2307630.666,5291646.766,78.966,130.327,173.276
p53033,2,4855,861.937,1698516.691,1423215.474,275301.217,207.393,49.359,1.828
p53033,2,5176,729.972,1591915.135,1292681.394,299233.742,207.393,33.519,1.828
p53033,2,5497,673.304,1490612.555,1164478.527,326134.028,207.393,17.53,1.828
p53033,2,5818,535.766,1540434.296,1145560.65,394873.647,207.393,13.655,1.828
p53033,2,6459,985.122,1674314.606,1271267.828,403046.778,164.871,43.107,43.6
p53033,9,4533,192.294,3127333.16,1800985.238,1326347.923,207.393,71.686,1.828
p53033,9,4854,1003.622,1137822.141,1663128.304,-525306.163,207.393,55.846,1.828
p53033,9,5175,1003.622,996835.584,1533128.888,-536293.305,207.393,40.006,1.828
p53033,9,5496,1002.456,932885.518,1480088.636,-547203.118,198.218,29.996,5.537
p53033,9,5817,1002.391,820379.957,1411761.318,-591381.36,175.65,27.163,36.414
p53033,9,6138,1003.622,627579.049,1392020.811,-764441.762,168.045,33.155,41.691
p53041,9,6455,188.924,5085143.954,2149898.498,2935245.456,124.158,83.471,145.758
p53041,9,6776,399.395,3643410.441,2161253.497,1482156.944,124.158,85.86,145.758
p53045,9,2605,993.902,3165195.348,2742590.308,422605.041,118.838,300.179,196.575
p53045,9,2606,375.354,3239155.009,2502734.778,736420.231,148.833,238.648,164.517
p53053,2,6780,620.266,1720225.957,1158348.839,561877.118,196.852,8.241,61.646
p53053,9,4532,517.428,1875813.823,1817717.63,58096.192,157.555,83.045,54.675
p53053,9,4853,1003.622,1235434.462,1653004.148,-417569.685,151.471,67.205,74.424
p53053,9,5174,1003.622,1130301.948,1556793.314,-426491.366,160.339,52.397,55.597
p53053,9,5495,1003.622,1114762.942,1548062.897,-433299.956,158.061,45.836,65.011
p53053,9,5816,1003.622,1291571.048,1598464.085,-306893.037,147.588,46.855,74.424
p53053,9,6137,1003.622,1502012.027,1652261.661,-150249.634,147.588,49.144,74.424
p53053,9,6458,1003.622,1099723.033,1548596.044,-448873.011,145.279,55.556,76.852
p53067,9,3248,798.498,2692502.427,2521105.429,171396.998,105.276,253.319,136.915
p53067,9,3568,760.882,3206609.935,2588501.618,618108.317,104.598,230.835,138.691
p53067,9,3569,766.519,2956213.14,2582122.559,374090.581,115.911,247.206,124.245
p53067,9,3889,533.596,3757657.274,2654703.04,1102954.234,108.674,235.294,133.377
p53067,9,3890,234.479,4316699.657,2323458.366,1993241.291,126.796,113.028,109.84
p53067,9,4210,867.542,2792098.867,2194445.291,597653.575,115.911,109.474,124.245
p53067,9,4211,221.292,3656068.754,2038609.506,1617459.248,124.617,97.966,107.164
p53067,9,4530,18.306,7642032.367,2314857.134,5327175.233,108.674,109.022,133.377
p53067,9,4531,670.939,2649808.055,2032062.119,617745.936,126.796,92.654,109.84
p53067,9,4851,596.322,2914906.859,2067169.683,847737.176,108.674,92.958,133.377
p53067,9,4852,961.243,1954784.694,1863777.551,91007.143,124.617,81.125,107.164
p53067,9,5171,199.746,4969905.262,2215881.311,2754023.952,104.598,100.141,138.691
p53067,9,5172,1000.609,2408281.963,2005848.771,402433.192,109.089,84.077,129.114
p53067,9,5173,1003.622,1721059.91,1745614.569,-24554.659,124.617,68.237,107.164
p53067,9,5492,109.836,7096795.485,2229034.935,4867760.55,102.752,99.51,141.621
p53067,9,5493,960.79,2630380.908,2050424.896,579956.012,109.089,83.406,129.114
p53067,9,5494,1003.622,1748796.875,1752755.478,-3958.603,124.617,61.676,107.164
p53067,9,5814,484.574,3394082.794,2087525.441,1306557.353,109.089,77.218,129.114
p53067,9,5815,967.237,2274182.592,1918776.605,355405.988,120.734,66.273,107.164
p53067,9,6135,432.702,3553635.093,2116782.035,1436853.058,147.238,72.201,118.755
p53067,9,6136,883.71,2537513.314,1939276.247,598237.067,120.734,65.453,107.164
p53067,9,6456,1003.622,2430370.757,1982255.225,448115.531,147.238,63.906,118.755
p53067,9,6457,1003.622,1922331.727,1780845.539,141486.188,156.642,47.915,107.164
p53067,9,6777,977.735,2451132.637,1983230.997,467901.641,134.819,62.579,131.79
p53067,9,6778,1003.622,1558987.385,1675373.13,-116385.746,156.816,39.959,107.164
p53067,9,6779,1003.104,1095922.108,1465271.03,-369348.922,156.853,24.081,107.164
p53067,9,7098,926.899,1645681.37,1745428.647,-99747.277,134.819,60.627,131.79
p55005,1,11741,952.657,931134.579,978800.898,-47666.319,166.756,8.272,231.859
p55005,2,11742,579.798,1183912.152,952490.466,231421.685,170.612,2.475,231.769
p55009,3,14652,1002.391,796626.898,897531.889,-100904.991,120.835,14.772,1.956
p55009,3,14972,567.713,890533.188,836847.693,53685.494,101.281,4.586,2.188
p55009,3,14973,830.347,734182.696,838733.407,-104550.712,106.0,6.296,0.307
p55009,3,15293,957.064,701344.689,827042.952,-125698.263,85.173,10.09,0.307
p55009,3,15294,422.464,929516.942,777336.298,152180.644,94.979,0.262,0.307
p55009,3,15301,298.858,1781280.085,1518908.161,262371.924,123.518,83.145,2.188
p55009,3,15614,960.757,729608.881,854191.571,-124582.69,58.04,15.061,2.188
p55009,3,15934,773.161,558565.911,750381.22,-191815.309,45.099,8.461,0.307
p55009,3,16254,245.527,852867.273,689502.028,163365.246,27.566,1.612,0.307
p55009,3,16255,560.65,588461.494,716291.952,-127830.458,28.537,5.039,0.307
p55009,3,16575,48.535,2411015.503,693348.915,1717666.588,12.02,3.254,6.152
p55009,3,17861,628.495,777918.47,756213.189,21705.281,66.338,3.782,0.307
p55009,3,18824,581.71,1182063.25,890615.678,291447.572,112.415,6.895,2.188
p55009,4,14332,964.58,921087.879,1016550.009,-95462.13,127.89,23.015,2.188
p55009,4,14333,843.696,1000515.436,1037003.546,-36488.11,125.956,32.314,0.307
p55009,4,14653,682.085,949322.794,889429.778,59893.015,127.89,6.802,2.188
p55009,4,14654,832.583,984633.999,949724.543,34909.457,129.968,15.134,2.188
p55009,4,14974,359.316,1001087.972,833894.692,167193.28,118.72,0.712,2.188
p55009,4,15295,617.512,984086.997,817890.467,166196.531,101.271,2.361,0.307
p55009,4,15616,956.318,1040118.694,856202.253,183916.441,81.646,8.021,0.307
p55009,4,16257,630.796,931856.133,778302.383,153553.75,56.935,3.015,2.188
p55009,4,17866,954.634,1556383.899,1371878.589,184505.31,42.559,94.619,2.188
p55009,9,15300,169.29,2700999.803,1703880.522,997119.281,83.52,93.842,2.188
p55009,10,14655,1003.622,207609.092,1234975.558,-1027366.466,128.035,30.974,0.307
p55009,10,14975,1003.622,-103381.579,1082259.62,-1185641.199,124.624,13.195,0.307
p55009,10,14976,1003.622,659255.706,1350189.742,-690934.036,108.683,36.789,2.188
p55009,10,14977,1003.622,796123.956,1505311.375,-709187.419,108.683,52.629,2.188
p55009,10,14978,818.165,945942.512,1611283.291,-665340.779,108.683,68.469,2.188
p55009,10,14979,387.05,1417717.799,1725468.737,-307750.938,108.683,89.209,2.188
p55009,10,15296,1003.622,456077.063,1183431.239,-727354.176,106.28,16.721,0.307
p55009,10,15297,1003.622,789599.483,1398558.852,-608959.369,83.52,46.322,2.188
p55009,10,15298,1003.622,817953.005,1526524.802,-708571.797,83.52,62.162,2.188
p55009,10,15299,405.81,1372157.669,1618751.064,-246593.395,83.52,78.002,2.188
p55009,10,15617,1003.622,595055.051,1235568.673,-640513.622,81.587,23.921,0.307
p55009,10,15618,1003.622,810403.286,1404161.819,-593758.533,83.52,39.761,2.188
p55009,10,15619,1003.622,794233.405,1520022.609,-725789.204,83.52,55.601,2.188
p55009,10,15620,505.246,1118310.569,1591453.947,-473143.378,83.52,71.441,2.188
p55009,10,15937,1003.622,258973.743,1091977.294,-833003.55,66.779,14.324,0.307
p55009,10,15938,1003.622,717726.195,1308939.316,-591213.122,68.712,30.239,2.188
p55009,10,15939,1003.622,781822.983,1430060.652,-648237.67,66.779,46.079,0.307
p55009,10,15940,1003.622,807397.642,1547010.829,-739613.187,68.712,61.919,2.188
p55009,10,15941,656.716,614507.329,1590084.839,-975577.51,68.712,77.759,2.188
p55009,10,16258,1003.622,470275.2,1145385.828,-675110.629,55.001,18.855,0.307
p55009,10,16259,1003.622,764394.213,1321016.624,-556622.411,53.626,36.123,0.307
p55009,10,16260,1003.622,857321.835,1483519.502,-626197.667,55.559,51.963,2.188
p55009,10,16261,1003.622,874113.254,1581479.485,-707366.231,55.559,67.803,2.188
p55009,10,16262,569.884,731706.828,1616667.938,-884961.109,55.559,83.643,2.188
p55009,10,16578,952.722,-105777.224,983105.456,-1088882.68,44.396,8.992,2.188
p55009,10,16579,1003.622,578739.252,1203311.895,-624572.643,41.277,30.939,0.307
p55009,10,16580,1002.78,828473.581,1381076.051,-552602.47,43.211,46.779,2.188
p55009,10,16581,940.086,918529.565,1516522.148,-597992.583,43.211,62.619,2.188
p55009,10,16582,931.241,966043.917,1621594.274,-655550.357,43.211,78.459,2.188
p55009,10,16583,595.771,674446.969,1646352.802,-971905.833,43.211,94.299,2.188
p55009,10,16899,933.412,135741.643,1009413.408,-873671.766,41.312,10.889,0.307
p55009,10,16900,934.286,648001.185,1213573.758,-565572.573,40.625,27.415,0.307
p55009,10,16901,931.403,853199.103,1361977.602,-508778.499,40.625,43.255,0.307
p55009,10,16902,995.944,864632.754,1512912.34,-648279.586,42.559,59.095,2.188
p55009,10,16903,1003.622,921892.267,1622483.989,-700591.721,42.559,74.935,2.188
p55009,10,17220,1003.622,-37702.469,1027516.102,-1065218.57,48.606,12.195,2.188
p55009,10,17221,1003.622,580788.31,1218832.066,-638043.756,40.976,34.943,0.307
p55009,10,17222,1003.622,674106.377,1351579.257,-677472.879,40.625,49.816,0.307
p55009,10,17223,1003.622,814858.226,1499941.008,-685082.781,42.559,65.656,2.188
p55009,10,17224,1003.622,868926.371,1608493.87,-739567.499,42.559,81.496,2.188
p55009,10,17541,988.945,16209.64,1019302.185,-1003092.544,56.979,11.406,2.188
p55009,10,17542,1003.622,578187.825,1225663.726,-647475.901,56.979,27.246,2.188
p55009,10,17543,1003.622,651525.655,1374919.402,-723393.747,42.91,57.344,2.188
p55009,10,17544,1003.622,738797.78,1479159.485,-740361.705,42.559,72.217,2.188
p55009,10,17545,843.048,798491.279,1574160.606,-775669.327,42.559,88.057,2.188
p55009,10,17862,100.343,3004508.17,1070686.723,1933821.447,68.008,19.201,2.188
p55009,10,17863,149.688,3106685.037,1261725.483,1844959.554,56.979,37.076,2.188
p55009,10,17864,797.656,684477.601,1347181.178,-662703.577,56.979,50.069,2.188
p55009,10,17865,1003.622,738979.337,1492050.835,-753071.498,42.91,79.746,2.188
p55009,10,18185,586.148,991274.913,1483506.264,-492231.35,56.979,65.909,2.188
p55009,10,18186,848.426,937449.356,1591878.314,-654428.958,45.747,89.744,2.188
p55009,10,18506,106.888,4079378.193,1611311.855,2468066.338,56.979,81.749,2.188
p55009,10,18827,77.436,4298021.219,1733950.229,2564070.989,56.979,97.589,2.188
p55015,3,18182,782.881,868064.48,785631.67,82432.81,66.297,6.314,6.471
p55015,3,18503,591.268,911663.3,777460.643,134202.657,76.457,3.291,6.471
p55031,8,10462,1003.622,591696.642,1360643.963,-768947.321,101.233,38.264,430.771
p55031,9,10143,1003.622,905076.863,1589165.171,-684088.308,120.554,60.346,430.771
p55031,9,10144,1003.622,1069672.898,1727332.827,-657659.928,120.554,76.186,430.771
p55031,9,10465,1003.622,1017917.127,1673834.401,-655917.274,100.297,88.392,362.966
p55031,9,10785,985.835,448534.842,1295635.416,-847100.575,87.777,44.989,438.411
p55037,9,10788,1003.622,778027.989,1379950.554,-601922.566,143.723,33.153,194.241
p55037,9,10789,1003.622,630916.302,1296909.05,-665992.748,143.682,22.626,194.241
p55079,3,20108,995.684,1070691.219,770394.593,300296.626,6.796,9.605,4.016
p55079,3,20429,845.867,679838.002,708499.254,-28661.252,11.558,5.715,0.906
p55079,3,20750,539.104,673189.617,693946.933,-20757.316,25.779,2.242,4.016
p55079,3,21072,1003.622,1127580.533,858835.616,268744.917,39.989,15.104,4.016
p55079,4,20751,1003.622,1143999.651,873195.669,270803.982,25.779,18.082,4.016
p55079,9,20109,971.028,385118.359,1097097.472,-711979.113,5.13,25.296,0.906
p55079,9,20430,1003.622,168909.199,1048537.506,-879628.306,8.448,21.555,4.016
p55079,9,21073,1003.622,498055.6,1193122.356,-695066.756,33.928,33.157,4.016
p55079,9,21393,1003.622,-64833.054,1022316.889,-1087149.944,58.485,14.811,4.016
p55079,10,19470,206.615,2205330.935,1528901.683,676429.253,13.947,84.662,3.026
p55079,10,19791,111.067,3843733.104,1522294.639,2321438.466,13.947,83.671,3.026
p55079,10,20110,198.126,2123235.159,1225665.006,897570.153,5.13,44.64,0.906
p55079,10,20111,233.086,1624462.499,1351887.88,272574.619,5.13,60.48,0.906
