region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p45019,8,46495,1003.622,2616118.798,2543343.711,72775.087,9.173,312.83,10.432
p45019,8,46496,1003.622,2697804.175,2593554.634,104249.541,9.173,328.67,10.432
p45019,8,46497,373.993,3509384.174,2650296.711,859087.463,9.173,344.51,10.432
p45019,8,46812,1003.622,2459899.717,2440866.477,19033.241,7.056,270.85,13.25
p45019,8,46813,1003.622,2503544.126,2467348.342,36195.784,9.173,285.473,10.432
p45019,8,46814,999.961,2546061.956,2490219.391,55842.565,9.173,292.034,10.432
p45019,8,46815,1003.622,2589459.743,2517759.775,71699.968,7.056,295.489,13.25
p45019,8,46816,1003.622,2611880.536,2555957.729,55922.806,9.173,319.391,10.432
p45019,8,46817,1003.622,2676122.365,2601770.348,74352.017,9.173,335.231,10.432
p45019,8,46818,603.418,3075588.75,2663556.536,412032.214,9.173,351.071,10.432
p45019,8,47136,971.06,2616599.952,2542578.674,74021.278,7.056,306.374,13.25
p45019,8,47137,793.606,2733542.762,2566879.641,166663.121,9.173,325.952,10.432
p45043,3,42312,310.975,1151849.834,928504.043,223345.791,29.657,32.454,97.705
p45043,3,42314,21.384,3153000.04,1109542.229,2043457.811,13.938,68.719,114.644
p45043,3,42315,230.202,1943814.646,1241829.035,701985.611,13.938,84.559,114.644
p45043,8,41356,751.064,924125.596,1761638.587,-837512.992,13.938,138.748,114.644
p45043,8,41677,347.069,1623072.38,1807973.882,-184901.502,13.938,134.871,114.644
p45043,8,41678,151.308,3612414.107,1875797.286,1736616.821,13.938,150.711,114.644
p45043,8,42320,229.165,2579022.314,1977139.491,601882.823,13.938,163.759,114.644
p45043,8,42321,422.561,2193557.282,2057440.188,136117.094,18.452,183.425,155.825
p45043,8,42641,1003.622,1490965.009,1996643.148,-505678.139,13.938,170.32,114.644
p45043,8,42642,1003.622,1670880.988,2087372.134,-416491.145,5.036,195.888,122.565
p45043,8,42643,1003.622,1876858.566,2162801.135,-285942.568,16.495,205.826,159.674
p45043,8,42644,1003.622,2059986.55,2246419.769,-186433.219,18.452,221.666,155.825
p45043,8,42956,101.671,3666415.202,1405272.002,2261143.2,29.657,77.256,97.705
p45043,8,42962,1003.622,1610527.145,2050392.288,-439865.143,18.452,180.707,155.825
p45043,8,42963,1003.622,1773068.367,2116829.577,-343761.21,16.495,196.547,159.674
p45043,8,42964,1003.622,1999539.582,2211607.079,-212067.498,18.452,212.387,155.825
p45043,8,42965,1003.622,2188163.374,2290563.484,-102400.11,18.452,228.227,155.825
p45043,8,42966,1003.622,2338238.572,2353912.196,-15673.623,16.495,244.067,159.674
p45043,8,42967,595.447,2794047.756,2432412.504,361635.253,18.452,259.907,155.825
p45043,8,43282,1003.622,1581388.082,2012778.052,-431389.971,13.938,167.602,114.644
p45043,8,43283,1003.622,1729652.299,2080551.998,-350899.699,13.938,183.442,114.644
p45043,8,43284,1003.622,1878619.764,2156412.522,-277792.758,16.495,203.108,159.674
p45043,8,43285,1003.622,2084873.826,2245378.575,-160504.75,18.452,218.948,155.825
p45043,8,43286,1003.622,2263615.391,2316044.931,-52429.541,16.495,234.788,159.674
p45043,8,43287,1003.622,2448839.513,2398314.93,50524.582,18.452,250.628,155.825
p45043,8,43288,288.749,3360198.117,2460452.924,899745.192,18.452,266.468,155.825
p45043,8,43604,1003.622,1817079.684,2114442.033,-297362.349,13.938,190.003,114.644
p45043,8,43605,1003.622,1980168.683,2194863.956,-214695.273,16.495,209.669,159.674
p45043,8,43606,1003.622,2218622.957,2279419.765,-60796.807,13.938,221.683,114.644
p45043,8,43607,1003.622,2318295.165,2341773.078,-23477.913,16.495,241.349,159.674
p45043,8,43608,751.259,2689131.569,2428029.819,261101.75,18.452,257.189,155.825
p45043,8,43609,53.428,6586920.96,2471959.604,4114961.356,13.938,269.203,114.644
p45043,8,43927,1003.622,2284837.172,2307903.467,-23066.294,13.938,228.244,114.644
p45043,8,43928,1003.622,2334354.191,2358124.006,-23769.815,16.495,247.911,159.674
p45043,8,43929,431.827,3150527.357,2426702.922,723824.435,13.938,259.924,114.644
p45043,8,44250,395.798,3255556.098,2454727.164,800828.933,13.938,266.486,114.644
p45051,3,40389,570.434,802888.212,872621.124,-69732.912,7.87,35.114,219.843
p45051,3,40711,1003.525,834903.419,1017361.707,-182458.287,7.87,58.622,219.843
p45051,3,41033,947.02,1116708.673,1202677.717,-85969.044,7.87,85.03,219.843
p45051,8,42322,620.006,1957096.662,2078639.704,-121543.042,2.646,185.361,225.439
p45053,3,45195,279.742,1357520.947,1162622.816,194898.131,46.551,62.337,132.662
p48025,3,56658,17.269,2988853.342,1221958.919,1766894.423,108.585,51.392,158.445
p48025,3,56659,491.897,1504847.216,1351544.766,153302.451,108.585,68.424,158.445
p48025,3,56979,415.757,1428728.092,1222583.802,206144.291,108.585,51.839,158.445
p48025,3,56980,904.997,1383919.239,1354140.668,29778.57,108.585,67.679,158.445
p48025,3,57299,148.684,2538857.004,1183247.669,1355609.335,108.585,48.939,158.445
p48025,3,57300,352.868,1653269.955,1271545.236,381724.72,108.585,61.796,158.445
p48025,3,57301,229.846,2364654.924,1423678.991,940975.933,108.585,76.771,158.445
p48025,3,57620,708.523,1318240.734,1312459.562,5781.171,108.585,64.779,158.445
p48025,3,57621,957.938,1526023.106,1340945.187,185077.919,108.585,71.34,158.445
p48025,3,57940,113.27,3087121.379,1439113.584,1648007.794,108.585,74.431,158.445
p48025,3,57941,764.737,1507767.688,1443251.646,64516.042,108.585,80.619,158.445
p48025,3,59224,130.313,3173368.207,1613855.256,1559512.951,53.77,139.058,347.359
p48025,8,56981,982.109,430653.956,1648201.141,-1217547.185,108.585,83.519,158.445
p48025,8,58265,1000.447,946167.909,1775683.154,-829515.245,64.442,116.143,331.708
p48039,2,54421,21.481,2454003.88,1014895.361,1439108.519,88.13,28.363,34.007
p48039,2,55709,542.57,1835752.55,1588297.596,247454.955,80.774,123.364,34.007
p48039,2,55710,870.944,1534275.702,1454111.741,80163.961,23.96,128.061,106.887
p48039,2,56024,984.15,1286328.212,1310661.309,-24333.097,49.387,79.721,106.631
p48039,2,56028,899.91,1612860.864,1519039.225,93821.639,80.774,111.689,34.007
p48039,2,56029,530.809,1732064.432,1389636.911,342427.521,15.445,118.251,106.887
p48039,2,56030,502.88,1987876.536,1506501.385,481375.152,15.445,131.876,106.887
p48039,3,56019,41.796,3009306.104,1246884.052,1762422.052,99.243,58.091,80.582
p48039,3,56020,302.746,1544926.539,1327269.813,217656.726,140.102,51.53,34.007
p48039,3,56339,191.938,2232265.442,1382381.388,849884.054,99.243,80.914,80.582
p48039,3,56340,766.616,1357577.588,1377332.236,-19754.648,99.243,73.931,80.582
p48039,3,56341,562.918,1519530.246,1379169.675,140360.571,98.914,68.668,80.582
p48039,3,56660,892.264,1443165.684,1468513.3,-25347.616,79.176,96.332,106.631
p48039,3,56661,936.911,1676259.437,1528237.826,148021.611,99.243,89.771,80.582
p48039,3,56662,782.946,1837050.575,1544403.557,292647.018,98.914,84.657,80.582
p48039,7,56031,924.08,606696.256,1740856.24,-1134159.984,15.445,145.766,106.887
p48039,7,56032,881.474,924703.524,1820263.032,-895559.508,23.96,150.515,106.887
p48039,7,56348,993.773,733831.145,1700093.87,-966262.726,49.673,115.245,106.811
p48039,7,56349,822.215,867728.253,1750403.333,-882675.081,15.445,127.529,106.887
p48039,7,56350,916.855,711548.426,1726606.336,-1015057.91,15.445,134.091,106.887
p48039,7,56351,482.306,1305304.864,1768093.677,-462788.812,15.445,141.179,106.887
p48039,7,56352,849.528,975316.167,1831474.212,-856158.044,15.445,154.33,106.887
p48039,7,56353,857.693,1006595.704,1864637.911,-858042.207,15.445,168.167,106.887
p48039,7,56669,974.56,1027985.864,1839086.843,-811100.979,15.445,136.883,106.887
p48039,7,56670,885.233,1096364.885,1854811.451,-758446.566,15.445,143.369,106.887
p48039,7,56671,833.036,1147159.559,1871260.244,-724100.686,15.445,149.931,106.887
p48039,7,56672,501.746,1505350.522,1876852.119,-371501.597,15.445,156.492,106.887
p48039,7,56673,952.463,1053680.166,1889237.34,-835557.173,15.445,165.794,106.887
p48039,7,56674,924.631,1106100.538,1895400.025,-789299.487,3.509,176.731,137.721
p48039,7,56990,641.261,1550313.471,1957861.259,-407547.788,15.445,152.723,106.887
p48039,7,56991,541.955,1790006.503,1986118.68,-196112.178,15.445,159.284,106.887
p48039,7,56992,323.708,2036918.851,1991337.799,45581.052,15.445,165.771,106.887
p48039,7,56993,294.84,2079302.367,1981846.821,97455.547,3.987,171.435,139.459
p48039,7,56994,510.43,1879982.738,1997703.558,-117720.82,3.987,178.915,139.459
p48039,7,57312,905.224,1826253.402,2089328.645,-263075.242,3.987,174.122,139.459
p48039,7,57313,477.22,2503827.2,2155688.054,348139.146,3.987,185.005,139.459
p48039,7,57314,837.605,1941715.052,2130613.609,-188898.557,3.987,187.275,139.459
p48039,7,57315,995.814,1843577.378,2142216.586,-298639.208,3.987,193.837,139.459
p48039,7,57316,1003.622,1875867.133,2164684.343,-288817.21,3.987,201.241,139.459
p48039,7,57317,1003.622,1821162.792,2167988.284,-346825.491,3.987,211.493,139.459
p48039,7,57318,999.734,1776554.973,2170581.464,-394026.491,3.509,221.534,137.721
p48039,7,57633,491.443,2678199.684,2212282.038,465917.646,3.987,189.962,139.459
p48039,7,57634,413.586,2695361.123,2209254.095,486107.029,3.987,196.449,139.459
p48039,7,57635,443.329,2756698.289,2242684.353,514013.937,3.987,203.115,139.459
p48039,7,57636,787.093,2328892.516,2263622.486,65270.03,3.987,209.677,139.459
p48039,7,57637,497.21,2753845.481,2281765.143,472080.338,3.509,217.819,137.721
p48039,7,57957,100.44,6181423.417,2330544.253,3850879.163,3.987,225.591,139.459
p48039,7,57958,389.513,2980459.867,2339635.454,640824.413,3.987,232.447,139.459
p48039,7,57959,910.602,2289209.295,2328516.575,-39307.281,3.987,239.482,139.459
p48039,7,57960,900.04,2280811.837,2336592.924,-55781.087,3.987,246.044,139.459
p48039,7,57961,979.452,2269377.4,2366256.079,-96878.68,3.987,256.295,139.459
p48039,7,58276,16.07,6275750.329,2378601.573,3897148.756,3.987,237.082,139.459
p48039,7,58278,110.711,6044176.633,2380163.808,3664012.825,3.987,241.431,139.459
p48039,7,58279,40.403,6290607.832,2397496.205,3893111.627,3.509,248.889,137.721
p48039,7,58280,465.264,2937059.931,2389214.422,547845.509,3.509,256.219,137.721
p48039,7,58600,24.592,6362910.755,2445014.858,3917895.898,3.987,263.832,139.459
p48039,7,58601,106.952,6145578.308,2443670.867,3701907.441,3.987,270.688,139.459
p48039,7,58603,151.276,5313409.797,2483685.383,2829724.414,3.987,285.859,139.459
p48039,7,58604,108.896,6184810.545,2494138.983,3690671.562,3.987,290.846,139.459
p48039,8,56664,999.734,550632.043,1732100.432,-1181468.389,66.031,101.067,80.582
p48039,8,56665,1003.622,745371.308,1745835.743,-1000464.435,24.285,117.826,104.279
p48039,8,56666,999.799,814680.779,1750573.304,-935892.525,17.863,116.496,106.887
p48039,8,56667,964.483,901240.161,1779326.962,-878086.801,15.445,123.835,106.887
p48039,8,56668,842.886,1052496.828,1818801.473,-766304.644,15.445,133.116,106.887
p48039,8,56982,940.248,918126.632,1832353.612,-914226.98,79.176,105.611,106.631
p48039,8,56983,961.567,910745.036,1824099.97,-913354.934,78.847,100.348,106.631
p48039,8,56984,499.835,1359750.415,1833626.267,-473875.852,24.285,146.788,104.279
p48039,8,56985,1001.808,961370.579,1858371.011,-897000.431,66.031,116.907,80.582
p48039,8,56986,1001.484,1007359.969,1844178.672,-836818.702,24.285,133.666,104.279
p48039,8,56987,936.392,1164303.143,1866306.037,-702002.894,17.863,132.336,106.887
p48039,8,56988,836.73,1416145.073,1929868.856,-513723.783,15.445,139.675,106.887
p48039,8,56989,743.839,1530623.141,1957843.922,-427220.781,15.445,146.162,106.887
p48039,8,57303,486.81,1444298.956,1875266.837,-430967.882,65.995,121.526,120.382
p48039,8,57304,513.637,1434781.761,1875705.037,-440923.276,65.666,116.188,120.382
p48039,8,57305,436.784,1745753.278,1948777.809,-203024.531,24.285,162.628,104.279
p48039,8,57306,513.346,1980870.769,2022841.187,-41970.419,24.285,156.067,104.279
p48039,8,57307,525.172,2040906.928,2035360.861,5546.067,24.285,149.506,104.279
p48039,8,57308,589.064,2093695.711,2080961.803,12733.907,17.863,148.4,106.887
p48039,8,57309,683.122,2169776.634,2133271.673,36504.961,15.445,155.515,106.887
p48039,8,57310,773.777,2061479.952,2132401.853,-70921.901,15.445,162.002,106.887
p48039,8,57311,876.323,1979909.39,2138731.942,-158822.552,15.445,168.563,106.887
p48039,8,57626,1003.622,1448780.322,2016723.765,-567943.443,8.438,178.468,139.459
p48039,8,57627,1003.622,1821651.234,2109356.664,-287705.43,8.438,171.907,139.459
p48039,8,57628,963.382,1933764.284,2121846.141,-188081.857,8.438,165.346,139.459
p48039,8,57629,684.871,2251392.825,2146699.505,104693.32,3.987,164.24,139.459
p48039,8,57630,395.248,2798620.362,2182772.723,615847.639,3.987,170.204,139.459
p48039,8,57631,513.799,2610494.883,2185923.346,424571.537,3.987,176.765,139.459
p48039,8,57632,838.22,2192052.709,2194158.154,-2105.445,3.987,183.59,139.459
p48039,8,57950,331.841,2872229.91,2204455.462,667774.447,3.987,180.08,139.459
p48057,8,58266,1001.743,1365687.384,2002425.589,-636738.205,11.164,174.458,239.998
p48057,8,58267,495.623,2166881.901,2106434.907,60446.994,35.644,166.368,258.379
p48057,8,58268,848.491,2064095.485,2193453.285,-129357.8,38.107,165.666,274.415
p48057,8,58585,1003.622,1036723.387,1935591.887,-898868.5,35.132,167.563,266.813
p48057,8,58586,1003.622,1231736.642,1982399.036,-750662.394,35.73,162.046,269.696
p48057,8,58587,1003.622,1579155.361,2090809.141,-511653.78,43.617,168.384,286.341
p48061,8,60835,626.227,2250039.992,2137660.351,112379.641,59.819,115.151,667.361
p48061,8,60836,40.176,5948202.981,2180621.231,3767581.749,49.482,130.991,681.619
p48061,8,60837,149.04,4963580.283,2158484.884,2805095.4,11.697,146.831,722.71
p48157,2,55704,964.807,1136166.29,1235936.724,-99770.434,79.046,70.443,82.071
p48157,2,56021,953.694,1189964.336,1322109.717,-132145.381,137.433,54.692,38.374
p48157,2,56023,954.05,1366651.465,1421119.831,-54468.365,106.039,73.459,38.374
p48157,2,56025,974.041,1386086.46,1367081.496,19004.964,79.046,86.283,82.071
p48157,2,56026,902.081,1446070.981,1369772.495,76298.485,79.046,92.844,82.071
p48157,3,56342,796.522,1434746.591,1385244.924,49501.666,103.637,70.532,82.071
p48157,3,56663,566.611,1931023.796,1541742.537,389281.259,103.637,86.372,82.071
p48157,7,56347,151.664,3142201.039,1787045.597,1355155.442,79.046,117.721,82.071
p48157,8,56346,605.297,785203.442,1692692.571,-907489.129,79.046,102.123,82.071
p48167,2,53782,37.681,2252518.489,893094.207,1359424.282,11.517,34.564,95.968
p48167,2,54102,269.276,835097.071,866028.204,-30931.133,1.125,36.308,109.303
p48167,2,54103,770.699,627451.699,954359.939,-326908.24,8.721,46.119,94.432
p48167,2,54424,900.461,666118.116,995812.165,-329694.049,1.125,58.762,109.303
p48167,2,54425,557.28,955779.353,1084350.851,-128571.498,8.721,68.52,94.432
p48167,2,54746,617.35,1011310.199,1125954.366,-114644.167,1.125,81.163,109.303
p48167,2,54747,1003.622,991558.816,1213904.998,-222346.182,8.721,90.921,94.432
p48167,2,55068,1003.622,1118226.757,1256479.194,-138252.437,1.125,103.564,109.303
p48167,2,55069,981.007,1226399.623,1344316.73,-117917.108,8.721,113.322,94.432
p48167,2,55389,966.654,1351404.704,1386296.245,-34891.54,1.125,119.352,109.303
p48167,2,55390,903.604,1407591.357,1387725.692,19865.665,1.125,125.966,109.303
p48167,2,55711,865.598,1861372.445,1646853.92,214518.525,19.718,166.591,63.731
p48167,7,55712,913.68,598138.337,1698519.334,-1100380.998,1.125,148.367,109.303
p48167,7,55713,918.832,713335.275,1809961.038,-1096625.763,7.001,181.031,78.367
p48167,7,55714,913.874,696564.171,1809737.077,-1113172.906,8.721,174.228,94.432
p48167,7,56033,909.986,985016.848,1883206.922,-898190.074,4.67,188.992,80.413
p48167,7,56034,847.422,1008709.223,1870860.249,-862151.025,8.721,171.909,94.432
p48167,7,56035,857.952,1022632.955,1890642.078,-868009.122,8.721,180.579,94.432
p48167,7,56036,834.073,1096202.106,1934758.198,-838556.092,9.149,196.471,96.058
p48167,7,56354,963.317,990154.41,1899738.725,-909584.316,8.721,181.187,94.432
p48167,7,56355,857.304,1082134.079,1919776.084,-837642.005,8.721,187.801,94.432
p48167,7,56356,736.452,1140699.745,1898312.196,-757612.45,1.125,193.485,109.303
p48167,7,56357,905.872,1118113.67,1961935.793,-843822.124,8.721,203.032,94.432
p48167,7,56675,537.095,1485101.771,1964848.891,-479747.12,8.721,196.975,94.432
p48167,7,56676,737.165,1244312.014,1974119.462,-729807.447,8.721,204.274,94.432
p48167,7,56677,644.177,1364853.699,2002799.938,-637946.24,8.721,210.255,94.432
p48167,7,56678,625.579,1314445.545,1997940.166,-683494.621,8.721,217.291,94.432
p48167,7,56995,510.754,2001481.923,2070182.555,-68700.631,1.125,205.113,109.303
p48167,7,56996,525.204,1940733.993,2074699.15,-133965.157,1.125,211.674,109.303
p48167,7,56997,600.955,1640358.455,2087860.598,-447502.143,8.721,219.481,94.432
p48167,7,56998,725.663,1510505.983,2082608.21,-572102.227,8.721,226.042,94.432
p48167,7,56999,836.212,1364142.8,2040002.162,-675859.362,1.125,231.463,109.303
p48167,7,57319,999.67,1662313.733,2196107.884,-533794.151,8.721,241.882,94.432
p48167,7,57320,999.734,1655914.943,2204930.423,-549015.48,8.721,248.444,94.432
p48167,7,57638,982.109,2205857.561,2317858.087,-112000.526,1.125,243.354,109.303
p48167,7,57639,999.734,1988821.86,2274689.984,-285868.125,1.125,249.915,109.303
p48167,7,57640,991.894,1902273.432,2260220.647,-357947.215,1.125,256.656,109.303
p48167,7,57641,999.734,2033717.473,2337302.696,-303585.223,8.721,264.284,94.432
p48167,7,57962,874.67,2377150.025,2436078.212,-58928.187,8.721,280.124,94.432
p48167,7,58281,333.493,3103586.308,2438547.657,665038.651,1.125,281.819,109.303
p48167,7,58282,564.408,2725278.576,2445073.488,280205.087,1.125,288.827,109.303
p48167,7,58283,811.62,2505273.815,2457526.791,47747.024,1.125,294.823,109.303
p48175,8,57622,773.712,875857.343,1685907.021,-810049.678,118.313,84.123,233.338
p48175,8,57943,990.889,783385.809,1700124.864,-916739.055,100.61,93.742,268.421
p48175,8,58263,978.059,819424.301,1751456.451,-932032.15,75.458,103.02,315.9
p48175,8,58264,999.767,853084.027,1764268.681,-911184.654,75.458,109.582,315.9
p48201,2,54104,353.808,1149839.273,1264345.495,-114506.222,57.644,81.121,10.301
p48201,2,54422,524.556,995817.678,1137533.134,-141715.455,120.905,38.404,1.372
p48201,2,54423,984.701,868242.571,1235512.652,-367270.081,108.574,54.244,14.383
p48201,2,54741,113.627,2531863.107,1071559.706,1460303.401,111.913,28.646,1.372
p48201,2,54742,382.676,1179113.838,1142177.994,36935.844,111.913,40.321,1.372
p48201,2,54743,982.757,1001551.607,1270748.005,-269196.398,111.913,56.161,1.372
p48201,2,54744,999.67,998922.09,1267352.353,-268430.263,120.905,60.805,1.372
p48201,2,54745,923.789,1135325.482,1365657.016,-230331.534,108.574,76.645,14.383
p48201,2,55061,364.662,1222924.162,1174560.94,48363.222,116.152,35.028,1.372
p48201,2,55062,788.486,1027654.03,1200884.819,-173230.79,111.913,44.561,1.372
p48201,2,55063,688.565,1089252.126,1201350.094,-112097.968,111.913,51.047,1.372
p48201,2,55064,535.475,1322422.008,1297800.881,24621.127,111.913,64.567,1.372
p48201,2,55065,1003.622,1214054.475,1400852.335,-186797.86,111.913,78.562,1.372
p48201,2,55066,939.989,1250190.163,1397796.97,-147606.807,120.905,83.206,1.372
p48201,2,55067,600.631,1482696.764,1496235.697,-13538.932,108.574,99.046,14.383
p48201,2,55380,73.71,2811046.336,1226010.418,1585035.918,137.896,37.483,1.372
p48201,2,55381,673.92,1018122.276,1191272.858,-173150.581,118.605,41.48,26.357
p48201,2,55382,934.772,980860.684,1207039.242,-226178.558,130.186,48.041,31.817
p48201,2,55383,954.018,1164693.95,1330671.088,-165977.138,111.913,60.475,1.372
p48201,2,55384,838.544,1238132.872,1331267.38,-93134.509,111.913,66.887,1.372
p48201,2,55385,699.127,1304765.062,1331640.009,-26874.947,111.913,73.448,1.372
p48201,2,55386,611.842,1444113.573,1428053.066,16060.507,111.913,86.969,1.372
p48201,2,55387,956.642,1438623.995,1520864.141,-82240.146,107.602,100.963,5.459
p48201,2,55388,564.084,1623748.794,1499489.564,124259.23,108.251,105.66,14.969
