region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p69,2,33662,5379.863,122790.155,93316.516,29473.639,7.226,49.397
p69,2,33663,5573.093,117646.761,114144.21,3502.55,15.824,49.397
p69,2,34035,5497.658,150675.511,138256.753,12418.758,45.949,12.852
p69,2,34036,5381.148,134094.531,114120.152,19974.379,34.429,12.852
p69,2,34037,5312.39,102280.542,83912.897,18367.645,22.909,12.852
p69,2,34038,4494.292,339949.054,64533.243,275415.811,13.44,1.769
p69,2,34039,5155.899,180618.868,28887.926,151730.942,6.058,1.769
p69,2,34040,5323.052,75879.274,65118.188,10761.086,14.626,1.769
p69,2,34041,5103.71,93451.653,92911.3,540.353,26.974,12.852
p69,2,34042,5364.67,93192.243,89078.688,4113.555,5.711,49.397
p69,2,34043,5551.501,121935.04,113265.675,8669.365,15.228,49.397
p69,2,34415,5590.072,159090.304,144110.194,14980.11,50.646,12.852
p69,2,34416,5608.644,139294.426,119516.601,19777.825,39.126,12.852
p69,2,34417,5582.427,124958.418,89910.313,35048.106,23.911,2.151
p69,2,34418,5314.584,289030.127,58402.059,230628.068,12.391,2.151
p69,2,34419,4861.317,641097.148,30461.727,610635.421,6.058,1.769
p69,2,34420,5227.325,108131.592,66743.231,41388.361,14.626,1.769
p69,2,34421,5468.021,113493.327,92387.629,21105.698,26.146,1.769
p69,2,34422,5187.713,158225.158,110941.399,47283.759,17.231,49.397
p69,2,34423,5395.856,137373.377,122760.805,14612.573,22.003,49.397
p69,2,34795,5576.099,172843.621,154843.217,18000.404,55.417,12.852
p69,2,34796,5564.789,182227.472,131726.918,50500.554,44.214,12.852
p69,2,34797,5529.262,149771.138,107862.67,41908.469,28.683,2.151
p69,2,34798,5409.758,139340.123,79084.262,60255.861,21.328,2.151
p69,2,34799,5591.437,109668.9,67225.223,42443.678,17.653,1.769
p69,2,34800,4645.691,107972.328,84282.582,23689.746,23.154,1.769
p69,2,34801,5330.686,122648.856,112386.904,10261.952,30.918,1.769
p69,2,34802,5531.433,130534.23,122717.39,7816.84,4.116,77.84
p69,2,34803,5185.11,158848.044,143975.245,14872.799,33.523,49.397
p69,2,34804,5305.971,170209.883,153531.667,16678.216,38.347,49.397
p69,2,35175,5611.851,200730.982,165644.977,35086.005,60.558,12.852
p69,2,35176,5610.709,203779.981,149119.343,54660.638,52.781,12.852
p7,2,18293,4095.865,418950.721,436823.635,-17872.914,160.675,3.762
p7,2,18295,5103.696,370689.258,388989.703,-18300.445,25.716,136.744
p7,2,18297,5338.338,369256.212,393683.85,-24427.638,145.831,3.762
p7,2,18672,3396.427,443207.926,460017.481,-16809.556,48.249,118.608
p7,2,18673,1542.143,391660.365,412474.995,-20814.63,149.08,3.762
p7,2,18674,4346.307,378784.9,373270.799,5514.101,29.173,118.608
p7,2,18675,4999.408,345582.891,366974.406,-21391.515,11.367,136.744
p7,2,18676,4657.085,321983.25,350948.702,-28965.451,132.364,3.762
p7,2,18677,5465.395,350340.05,377583.445,-27243.395,132.364,3.762
p7,2,18678,3421.368,397114.91,420576.38,-23461.47,137.268,3.762
p7,2,18679,2048.425,370100.807,396518.074,-26417.266,125.877,3.762
p7,2,18680,5072.634,389733.961,414012.933,-24278.971,136.404,3.762
p7,2,18681,4535.806,398244.642,425849.544,-27604.902,137.83,3.762
p7,2,19052,5572.48,395115.225,398214.081,-3098.856,144.047,3.762
p7,2,19053,1706.479,406699.691,424527.364,-17827.674,33.136,118.608
p7,2,19054,3878.603,370857.013,351268.615,19588.397,18.181,118.608
p7,2,19055,4306.963,397471.516,348987.817,48483.7,4.69,136.744
p7,2,19056,5328.896,289587.724,317083.278,-27495.555,119.949,3.762
p7,2,19057,5380.89,314820.799,342985.996,-28165.197,120.471,3.762
p7,2,19058,5086.789,314242.209,341107.193,-26864.984,114.634,3.762
p7,2,19059,5350.968,316887.095,327675.808,-10788.714,113.963,3.762
p7,2,19060,5597.327,318867.411,344952.622,-26085.211,114.55,3.762
p7,2,19061,3537.916,320903.261,352777.131,-31873.871,3.446,132.237
p7,2,19431,5384.457,377252.399,395116.836,-17864.437,145.113,3.762
p7,2,19432,5472.524,348038.144,366694.428,-18656.284,131.781,3.762
p7,2,19433,4683.106,341452.585,350463.256,-9010.67,127.092,3.762
p7,2,19434,4943.701,319089.922,336521.966,-17432.045,120.839,3.762
p7,2,19437,5609.601,268609.299,301439.739,-32830.44,108.877,3.762
p7,2,19438,5620.318,273290.206,305476.268,-32186.061,100.513,3.762
p7,2,19439,5510.726,282246.309,304303.416,-22057.106,100.28,3.762
p7,2,19440,5423.55,295328.533,324216.025,-28887.491,110.053,3.762
p7,2,19819,4847.173,249562.984,277455.527,-27892.544,86.866,3.762
p7,2,20193,5317.67,224180.557,255259.857,-31079.3,104.888,3.762
p7,3,19435,5503.948,339749.514,320248.317,19501.198,113.523,3.762
p7,3,19436,5573.782,267035.652,301640.15,-34604.498,108.355,3.762
p7,3,19811,5582.12,325843.613,340390.546,-14546.933,130.138,3.762
p7,3,19812,5486.213,292938.15,318077.329,-25139.178,124.39,3.762
p7,3,19813,5641.551,278367.027,302125.704,-23758.677,114.365,3.762
p7,3,19814,5545.521,275342.136,301053.768,-25711.632,109.724,3.762
p7,3,19815,5553.696,260451.81,293700.353,-33248.542,104.972,3.762
p7,3,19816,5524.905,234634.837,270780.751,-36145.914,96.387,3.762
p7,3,19817,5669.45,228018.573,265162.854,-37144.281,91.541,3.762
p7,3,19818,5313.494,225279.971,260813.405,-35533.435,88.739,3.762
p7,3,20191,5298.691,275251.756,294318.372,-19066.616,121.685,3.762
p7,3,20192,4830.005,271824.301,298573.409,-26749.107,112.432,3.762
p7,3,20194,5463.447,221367.168,252626.959,-31259.791,96.487,3.762
p7,3,20195,5625.431,211222.126,246575.847,-35353.72,93.431,3.762
p7,3,20196,5611.897,203013.949,238471.865,-35457.917,84.961,3.762
p7,3,20197,5626.563,193268.837,230209.458,-36940.622,80.319,3.762
p7,3,20198,4795.279,181496.412,220916.392,-39419.98,76.911,3.762
p7,3,20570,4199.404,327032.428,349726.058,-22693.631,129.803,3.762
p7,3,20571,4645.995,253348.53,283744.158,-30395.628,114.435,3.762
p7,3,20572,5539.008,226667.453,259556.16,-32888.707,104.159,3.762
p7,3,20573,5657.98,199805.312,233772.346,-33967.035,94.853,3.762
p7,3,20574,5649.84,176337.113,211295.85,-34958.737,85.284,3.762
p7,3,20575,5638.239,169735.632,206953.832,-37218.2,80.91,3.762
p7,3,20576,5527.667,165203.506,203285.331,-38081.825,72.844,3.762
p7,3,20577,5598.78,154594.483,193634.875,-39040.392,68.576,3.762
p7,3,20578,4075.249,144482.996,184933.728,-40450.732,64.348,3.762
p7,3,20951,5063.648,255456.737,287813.152,-32356.415,112.106,3.762
p7,3,20952,4449.613,214186.761,248285.507,-34098.746,98.02,3.762
p7,3,20953,5562.964,175460.891,210240.321,-34779.43,86.127,3.762
p7,3,20954,5546.524,155965.626,192759.486,-36793.86,74.924,3.762
p7,3,20955,5613.548,130618.014,169850.771,-39232.757,68.518,3.762
p7,3,20956,5663.525,127498.233,166684.511,-39186.279,61.101,3.762
p7,3,20957,5556.008,123118.247,161676.94,-38558.693,55.122,3.762
p7,3,21321,5475.662,653946.12,660559.535,-6613.415,238.917,3.762
p7,3,21331,5390.555,256632.847,288571.514,-31938.667,108.571,3.762
p7,3,21332,5420.248,215232.764,250719.689,-35486.925,96.454,3.762
p7,3,21333,5672.459,168985.46,206216.874,-37231.414,84.86,3.762
p7,3,21334,5671.574,135606.529,173530.11,-37923.581,65.987,3.762
p7,3,21335,5646.368,106219.66,143368.15,-37148.49,58.263,3.762
p7,3,21336,5681.658,94690.926,135115.808,-40424.881,49.506,3.762
p7,3,21337,5462.1,93293.988,129754.846,-36460.858,43.964,3.762
p7,3,21690,5624.059,678884.19,661919.068,16965.122,234.216,16.088
p7,3,21691,5607.811,723214.246,705469.529,17744.718,249.502,16.088
p7,3,21700,5610.977,606796.028,615038.669,-8242.641,244.043,3.762
p7,3,21701,5655.664,592513.369,599497.266,-6983.897,235.598,3.762
p7,3,21702,5593.001,569534.201,577792.831,-8258.63,221.456,3.762
p7,3,21703,5603.294,537984.289,549943.361,-11959.072,196.098,3.762
p7,3,21704,5657.67,508440.723,526291.932,-17851.209,182.842,3.762
p7,3,21705,5550.672,465228.855,483775.452,-18546.598,171.687,3.762
p7,3,21707,5568.283,375447.642,398621.711,-23174.069,147.074,3.762
p7,3,21708,4975.566,355540.764,380890.602,-25349.837,134.005,3.762
p7,3,21709,5600.57,312944.949,339387.215,-26442.266,122.925,3.762
p7,3,21711,2168.446,271182.763,303135.609,-31952.846,98.532,3.762
p7,3,21712,3876.952,206348.559,241420.24,-35071.681,87.399,3.762
p7,3,21713,5358.425,156734.637,194623.556,-37888.919,71.755,3.762
p7,3,21714,5684.632,125910.356,165525.53,-39615.174,60.499,3.762
p7,3,21715,5665.323,88346.694,128575.314,-40228.62,49.084,3.762
p7,3,21716,5646.291,80871.457,110995.986,-30124.529,41.579,3.762
p7,3,21717,5080.241,53802.723,97143.676,-43340.953,30.776,3.762
p7,3,21718,5309.778,58915.537,80490.705,-21575.168,25.56,3.762
p7,3,22070,5603.168,672491.0,655052.448,17438.553,231.9,16.088
p7,3,22071,5591.723,694817.714,682852.989,11964.725,244.762,16.088
p7,3,22072,3455.895,740430.503,736850.906,3579.597,259.38,16.088
p7,3,22073,4967.078,758573.818,758439.717,134.101,257.041,16.088
p7,3,22074,5542.233,722757.061,725871.148,-3114.087,309.933,3.762
p7,3,22075,5524.268,702534.288,706302.935,-3768.647,298.866,3.762
p7,3,22080,5636.03,583785.966,590257.604,-6471.637,245.656,3.762
p7,3,22081,5207.064,551282.343,558496.193,-7213.849,226.328,3.762
p7,3,22082,5631.604,538342.898,546648.838,-8305.939,217.004,3.762
p7,3,22083,5508.73,518591.156,529061.86,-10470.704,203.275,3.762
p7,3,22084,5461.859,496917.555,510124.799,-13207.244,178.128,3.762
p7,3,22085,5572.716,448104.032,467506.989,-19402.957,165.521,3.762
p7,3,22086,5558.304,407621.558,430827.845,-23206.287,152.575,3.762
p7,3,22087,5655.654,355699.992,380871.031,-25171.039,140.704,3.762
p7,3,22088,4468.665,334502.015,359659.008,-25156.993,129.517,3.762
p7,3,22089,5666.026,287043.953,315376.677,-28332.725,116.953,3.762
p7,3,22090,5261.295,244827.178,275133.057,-30305.879,105.433,3.762
p7,3,22091,4221.187,208613.393,241410.15,-32796.757,93.913,3.762
p7,3,22092,5652.08,175566.837,210716.996,-35150.159,81.946,3.762
p7,3,22093,5414.421,153674.722,189686.27,-36011.548,70.273,3.762
p7,3,22094,5618.848,115714.136,155237.862,-39523.726,58.437,3.762
p7,3,22095,5671.31,81897.455,124490.785,-42593.33,45.211,3.762
p7,3,22096,5630.687,70505.38,92865.772,-22360.393,32.424,3.762
p7,3,22097,5212.038,23970.307,67169.631,-43199.324,20.605,3.762
p7,3,22098,5628.887,25941.241,57648.376,-31707.134,13.145,3.762
p7,3,22099,5361.169,71529.012,58665.935,12863.077,15.089,3.762
p7,3,22449,5592.305,653233.108,636886.685,16346.422,205.8,16.088
p7,3,22450,5613.206,681048.809,662116.48,18932.329,217.116,16.088
p7,3,22451,5507.616,701992.257,691601.701,10390.556,230.262,16.088
p7,3,22452,2906.772,744347.161,739201.236,5145.925,241.508,16.088
p7,3,22453,1475.437,759026.092,758282.06,744.032,253.881,16.088
p7,3,22454,5647.183,705275.551,704352.746,922.805,305.24,3.762
p7,3,22455,5630.036,679907.35,682626.059,-2718.709,293.4,3.762
p7,3,22456,5394.321,680952.012,686040.258,-5088.246,281.889,3.762
p7,3,22457,5630.179,632242.273,638654.177,-6411.904,271.965,3.762
p7,3,22458,5657.994,600496.272,607935.41,-7439.137,258.134,3.762
p7,3,22459,5574.231,586644.752,592769.434,-6124.682,246.825,3.762
p7,3,22460,5312.578,537545.36,543745.104,-6199.744,236.043,3.762
p7,3,22461,4916.359,569533.155,577187.435,-7654.28,218.942,3.762
p7,3,22462,5655.671,512768.753,521337.488,-8568.735,208.613,3.762
p7,3,22463,5625.289,487923.732,497269.204,-9345.472,197.967,3.762
p7,3,22464,5592.817,463902.536,475742.378,-11839.843,185.877,3.762
p7,3,22465,5617.463,441399.468,461291.246,-19891.779,179.004,3.762
p7,3,22466,5625.184,408908.991,432230.336,-23321.345,156.91,3.762
p7,3,22467,5575.973,357690.212,382451.514,-24761.302,141.195,3.762
p7,3,22468,5295.246,308349.304,334869.911,-26520.607,126.715,3.762
p7,3,22469,4930.841,296193.487,323771.17,-27577.683,113.927,3.762
p7,3,22470,5448.983,258663.037,289151.704,-30488.667,101.662,3.762
p7,3,22471,5575.534,211181.982,245344.626,-34162.644,89.694,3.762
p7,3,22472,5683.956,168510.668,204615.714,-36105.046,77.876,3.762
p7,3,22473,5633.84,135724.793,172728.132,-37003.339,66.058,3.762
p7,3,22474,5438.06,108378.757,145922.438,-37543.682,54.463,3.762
p7,3,22475,5564.35,72451.835,110422.98,-37971.146,42.092,3.762
p7,3,22476,5547.266,75594.405,83354.304,-7759.898,30.05,3.762
p7,3,22477,4986.416,48192.176,59991.174,-11798.998,17.785,3.762
p7,3,22478,5356.286,206597.804,31554.789,175043.015,4.401,3.762
p7,3,22829,5616.965,634208.791,621630.519,12578.271,199.028,16.088
p7,3,22830,5579.669,661791.516,649169.842,12621.675,213.285,16.088
p7,3,22831,5217.646,663063.837,649984.028,13079.809,222.138,16.088
p7,3,22832,5613.997,694362.294,686334.402,8027.892,233.364,16.088
p7,3,22833,3948.151,737849.403,736045.06,1804.342,245.591,16.088
p7,3,22834,5473.761,724131.867,719227.299,4904.568,300.99,3.762
p7,3,22835,5120.665,672402.098,674957.097,-2554.999,288.873,3.762
p7,3,22836,5196.591,637915.134,642350.331,-4435.197,277.055,3.762
p7,3,22837,5634.989,618228.581,624239.009,-6010.427,265.386,3.762
p7,3,22838,5648.454,593401.353,601305.952,-7904.6,253.419,3.762
p7,3,22839,5586.788,575617.153,582700.343,-7083.19,242.622,3.762
p7,3,22840,5301.282,527891.431,534213.936,-6322.505,230.059,3.762
p7,3,22841,5256.853,513154.887,517276.887,-4122.0,218.855,3.762
p7,3,22842,5634.508,506441.679,514499.474,-8057.794,202.94,3.762
p7,3,22843,5633.648,470663.499,479538.411,-8874.912,190.823,3.762
p7,3,22844,4762.592,440041.752,436661.98,3379.772,179.883,3.762
p7,3,22845,5232.71,408076.879,421260.253,-13183.374,167.845,3.762
p7,3,22846,5368.351,403273.204,425452.001,-22178.797,152.163,3.762
p7,3,22847,5108.196,348283.93,373769.491,-25485.562,140.121,3.762
p7,3,22848,5130.992,310925.059,338856.473,-27931.414,128.153,3.762
p7,3,22849,5313.56,271712.129,301307.137,-29595.008,115.44,3.762
p7,3,22850,5527.288,251392.035,283078.422,-31686.388,103.771,3.762
p7,3,22851,5417.455,218170.869,250860.089,-32689.219,92.251,3.762
p7,3,22852,4807.606,163047.409,198606.251,-35558.842,79.166,3.762
p7,3,22853,5658.962,130354.019,167710.141,-37356.122,67.422,3.762
p7,3,22854,5574.935,108664.305,139364.695,-30700.39,55.753,3.762
p7,3,22855,5650.718,72995.475,111377.114,-38381.638,44.084,3.762
p7,3,22856,5616.54,57184.535,86486.808,-29302.273,32.613,3.762
p7,3,22857,5099.304,34918.412,67907.234,-32988.822,20.68,3.762
p7,3,22858,5356.774,68180.276,51985.179,16195.098,13.325,3.762
p7,3,23209,5625.09,617523.461,602740.531,14782.929,193.804,16.088
p7,3,23210,3972.344,658853.869,644528.79,14325.079,205.403,16.088
p7,3,23211,4591.632,667531.464,657836.261,9695.204,217.445,16.088
p7,3,23212,5621.503,691470.176,679343.616,12126.56,230.645,16.088
p7,3,23213,5004.148,727962.181,715764.169,12198.012,241.849,16.088
p7,3,23214,4578.355,714413.706,709860.411,4553.295,299.051,3.762
p7,3,23215,2278.672,768861.217,769780.501,-919.285,289.148,3.762
p7,3,23216,4802.364,623775.605,627632.503,-3856.898,273.998,3.762
p7,3,23217,5639.168,620814.433,625767.781,-4953.349,262.031,3.762
p7,3,23218,5641.258,588940.17,595898.817,-6958.647,249.914,3.762
p7,3,23219,5612.318,562915.42,571148.187,-8232.767,238.022,3.762
p7,3,23220,5438.534,554351.073,562674.563,-8323.49,225.532,3.762
p7,3,23221,5583.733,516364.21,524973.911,-8609.701,213.938,3.762
p7,3,23222,5598.456,486364.783,498809.095,-12444.312,202.194,3.762
p7,3,23223,5595.76,468789.66,476598.456,-7808.795,191.043,3.762
p7,3,23224,2386.987,500024.891,477623.986,22400.905,177.29,3.762
p7,3,23225,5043.366,417167.6,427766.26,-10598.66,165.397,3.762
p7,3,23226,5069.569,384827.912,402190.818,-17362.906,153.877,3.762
p7,3,23227,5525.187,357784.193,383158.63,-25374.437,142.283,3.762
p7,3,23228,5560.442,319726.693,348782.196,-29055.503,130.715,3.762
p7,3,23229,5300.987,273619.727,304833.334,-31213.607,118.348,3.762
p7,3,23230,5612.806,250091.033,283971.431,-33880.398,107.492,3.762
p7,3,23231,5534.01,223261.913,258829.143,-35567.23,95.339,3.762
p7,3,23232,2516.13,219032.32,256928.546,-37896.225,95.06,3.762
p7,3,23233,5507.414,145126.163,182647.519,-37521.357,73.732,3.762
p7,3,23234,5687.147,108471.928,149776.687,-41304.759,60.573,3.762
p7,3,23235,5694.232,82444.74,125355.86,-42911.12,51.531,3.762
p7,3,23236,5673.072,69131.994,113441.948,-44309.954,37.341,3.762
p7,3,23237,5559.157,78398.297,85348.541,-6950.243,30.987,3.762
p7,3,23588,5584.426,600743.86,579768.837,20975.023,180.07,16.088
p7,3,23589,5546.34,620043.393,605331.081,14712.312,193.159,16.088
p7,3,23590,4885.312,672340.698,652857.623,19483.075,204.881,16.088
p7,3,23591,3222.242,729981.803,716284.44,13697.363,216.348,16.088
p7,3,23592,5435.528,705494.794,695095.455,10399.339,229.21,16.088
p7,3,23593,5362.34,742038.237,735705.558,6332.68,242.221,16.088
p7,3,23594,5645.131,708766.827,705238.155,3528.673,300.99,3.762
p7,3,23595,5644.828,683057.96,683100.93,-42.97,289.47,3.762
p7,3,23596,5650.67,656525.44,658975.582,-2450.142,279.441,3.762
p7,3,23597,5674.734,626324.863,630351.68,-4026.817,265.461,3.762
p7,3,23598,5657.751,597657.044,602375.003,-4717.959,253.195,3.762
p7,3,23599,5632.039,570455.998,576326.261,-5870.264,240.408,3.762
p7,3,23600,5364.067,566966.419,575061.151,-8094.732,227.993,3.762
p7,3,23601,4527.207,524014.755,534037.697,-10022.942,216.473,3.762
p7,3,23602,4629.161,487258.232,499119.848,-11861.616,204.558,3.762
p7,3,23603,5518.194,470274.923,484692.179,-14417.256,192.665,3.762
p7,3,23604,4542.828,446381.146,458346.149,-11965.003,181.145,3.762
p7,3,23605,4709.124,406986.707,420579.983,-13593.276,169.625,3.762
p7,3,23606,5315.034,373758.064,392831.708,-19073.644,158.105,3.762
p7,3,23607,5623.157,371036.844,391572.621,-20535.777,153.461,3.762
p7,3,23608,5664.169,325538.658,354671.174,-29132.516,141.695,3.762
p7,3,23609,5263.906,281886.547,313972.449,-32085.902,130.355,3.762
p7,3,23610,5234.402,252639.843,286582.998,-33943.155,118.581,3.762
p7,3,23611,5567.962,235217.731,271855.881,-36638.151,107.25,3.762
p7,3,23612,1329.315,271444.863,310498.078,-39053.215,106.03,3.762
p7,3,23613,5615.237,153825.492,195196.941,-41371.45,77.814,3.762
p7,3,23614,5671.867,125876.12,168599.055,-42722.936,68.719,3.762
p7,3,23615,5511.154,112553.852,155846.401,-43292.549,59.432,3.762
p7,3,23616,4294.703,92059.823,133826.848,-41767.025,48.333,3.762
p7,3,23617,5315.49,94942.294,99528.974,-4586.68,41.137,3.762
p7,3,23968,5632.892,588561.474,570769.527,17791.948,168.414,16.088
p7,3,23969,5414.292,649070.277,633109.592,15960.686,181.702,16.088
p7,3,23970,5565.66,657554.32,641737.665,15816.655,206.415,16.088
p7,3,23971,5071.872,669632.929,656682.628,12950.301,212.634,16.088
p7,3,23973,4928.529,726842.718,721759.506,5083.212,233.663,16.088
p7,3,23974,5666.082,709683.799,707568.486,2115.314,302.705,3.762
p7,3,23975,5631.708,683764.744,683699.487,65.257,291.185,3.762
p7,3,23976,5649.475,657209.486,658220.082,-1010.596,279.099,3.762
p7,3,23977,5642.808,630134.709,632583.944,-2449.235,267.399,3.762
p7,3,23978,5632.391,604328.378,608339.76,-4011.381,256.543,3.762
p7,3,23979,5618.96,577587.347,584101.027,-6513.68,243.815,3.762
p7,3,23980,5590.988,552851.372,561163.066,-8311.694,232.072,3.762
p7,3,23981,4557.976,531328.731,540669.541,-9340.81,222.397,3.762
p7,3,23982,2814.71,543432.572,553935.668,-10503.096,209.457,3.762
p7,3,23983,5095.719,475685.598,486492.107,-10806.509,197.49,3.762
p7,3,23984,3962.219,460791.479,475417.946,-14626.467,185.917,3.762
p7,3,23985,1294.38,506534.921,523646.866,-17111.945,176.088,3.762
p7,3,23986,3879.926,417710.927,437239.888,-19528.962,167.174,3.762
p7,3,23987,5598.135,373717.95,393923.473,-20205.523,154.908,3.762
p7,3,23988,5625.63,325419.133,355171.201,-29752.068,143.165,3.762
p7,3,23989,5593.047,295460.464,326990.016,-31529.552,129.899,3.762
p7,3,23990,5648.653,255367.511,290214.966,-34847.455,118.484,3.762
p7,3,23991,5579.993,226165.796,263213.53,-37047.734,106.417,3.762
p7,3,23992,5577.76,197086.978,237325.506,-40238.528,95.319,3.762
p7,3,23993,5182.537,173120.946,214479.444,-41358.498,85.749,3.762
p7,3,23994,2075.488,155782.82,197442.535,-41659.715,80.941,3.762
p7,3,23995,3098.853,132102.236,174864.143,-42761.907,65.363,3.762
p7,3,23996,4449.041,108494.806,153209.298,-44714.492,57.586,3.762
p7,3,23997,5478.324,130433.16,133645.357,-3212.197,53.029,3.762
p7,3,24348,5379.34,597665.657,576902.298,20763.36,165.172,16.088
