region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p85,3,66341,3347.02,304816.951,310726.25,-5909.299,6.486,74.087
p85,3,66342,4252.809,282158.883,280963.44,1195.443,7.102,68.69
p85,3,66343,4781.637,312610.685,322927.22,-10316.535,2.61,85.387
p85,3,66344,5083.748,426490.262,319226.8,107263.462,0.127,88.661
p85,3,66345,3931.332,488476.604,322164.16,166312.444,1.251,94.143
p85,3,66346,4321.647,374200.084,375818.38,-1618.296,5.996,102.08
p85,3,66347,4280.781,452313.911,449729.44,2584.471,16.518,109.368
p85,3,66348,2539.232,555418.404,556911.1,-1492.696,20.599,137.945
p85,3,66349,4076.451,606686.563,616353.9,-9667.337,10.09,170.271
p85,3,66350,4448.237,570333.203,574551.25,-4218.047,3.303,170.271
p85,3,66351,1903.735,656634.616,669402.44,-12767.824,3.486,190.928
p85,3,66352,2344.571,716063.047,725215.25,-9152.203,3.852,205.167
p85,3,66353,2483.341,754529.98,755775.4,-1245.42,4.882,213.932
p85,3,66707,5438.743,1132767.018,1139636.6,-6869.582,14.093,319.482
p85,3,66708,4775.506,1035283.329,1048667.1,-13383.771,19.374,278.256
p85,3,66714,5626.721,524236.633,537093.3,-12856.667,8.216,137.112
p85,3,66715,5656.106,532775.603,542771.6,-9995.997,14.932,132.515
p85,3,66716,5517.862,457467.942,441856.8,15611.142,6.831,118.354
p85,3,66717,3986.568,540076.945,422870.56,117206.385,4.01,118.124
p85,3,66718,4814.018,415397.961,425066.94,-9668.979,7.552,112.447
p85,3,66719,5455.451,408742.895,422633.72,-13890.825,6.652,112.447
p85,3,66720,5444.869,386371.379,396255.28,-9883.901,9.173,100.881
p85,3,66721,3204.304,352373.726,365314.56,-12940.834,4.671,93.866
p85,3,66722,2531.504,321646.853,333474.56,-11827.707,1.086,91.107
p85,3,66723,4410.488,370350.551,380378.44,-10027.889,7.353,96.865
p85,3,66724,5277.647,383252.087,366661.25,16590.837,1.161,101.85
p85,3,66725,4196.959,383098.213,370386.84,12711.373,4.125,101.037
p85,3,66726,4666.468,416871.728,415219.72,1652.008,2.151,114.253
p85,3,66727,4836.484,441735.368,438954.0,2781.368,1.378,125.6
p85,3,66728,3989.303,503531.005,505444.97,-1913.965,9.159,137.945
p85,3,66729,3133.356,635681.142,644025.75,-8344.608,13.034,178.34
p85,3,66730,4276.148,612540.125,617657.25,-5117.125,7.092,178.34
p85,3,66731,1176.251,697207.07,709218.0,-12010.93,9.063,189.864
p85,3,66732,2827.468,752111.096,759925.2,-7814.104,9.473,206.825
p85,3,66733,3033.846,767973.782,771752.9,-3779.118,10.299,210.251
p85,3,67087,5279.138,1117962.303,1068036.5,49925.803,4.972,310.39
p85,3,67088,5386.905,975783.128,986148.2,-10365.072,11.697,268.766
p85,3,67089,5218.809,945117.266,957342.3,-12225.034,2.216,276.421
p85,3,67094,5504.157,633625.869,648415.44,-14789.571,18.429,160.565
p85,3,67095,5381.05,512841.879,525296.25,-12454.371,17.69,129.279
p85,3,67096,5421.937,468502.265,471766.5,-3264.235,5.872,129.279
p85,3,67097,3881.18,467355.576,473899.28,-6543.704,2.84,126.407
p85,3,67098,5037.759,426434.415,437840.97,-11406.555,2.645,129.81
p85,3,67099,4445.06,421568.314,436010.38,-14442.066,3.87,118.751
p85,3,67100,5469.498,391801.614,406814.56,-15012.946,4.575,107.15
p85,3,67101,4673.559,375888.7,388300.56,-12411.86,7.857,100.881
p85,3,67102,3063.978,366827.087,378636.9,-11809.813,5.354,95.762
p85,3,67103,3308.773,475070.505,481358.72,-6288.215,8.434,122.209
p85,3,67104,4332.949,428876.949,436317.2,-7440.251,3.768,112.543
p85,3,67105,4625.41,397265.039,399009.56,-1744.521,0.652,114.496
p85,3,67106,3735.782,484543.819,490019.0,-5475.181,13.31,126.247
p85,3,67107,4856.218,512948.857,503971.2,8977.657,10.879,137.945
p85,3,67108,5417.347,505309.003,484814.84,20494.163,1.617,142.993
p85,3,67109,3892.298,582286.014,579862.06,2423.954,5.584,168.604
p85,3,67110,1629.232,591889.832,596644.0,-4754.168,1.341,181.63
p85,3,67111,588.575,678812.929,688545.25,-9732.321,10.962,182.664
p85,3,67467,4832.871,1062048.733,1060354.8,1693.933,5.662,305.911
p85,3,67468,4964.097,939892.851,943872.56,-3979.709,6.756,263.574
p85,3,67469,4626.653,918473.464,931888.0,-13414.536,5.136,263.214
p85,3,67472,5159.361,637268.095,651020.0,-13751.905,5.662,175.317
p85,3,67475,5097.594,553551.745,568816.9,-15265.155,9.52,153.635
p85,3,67476,5182.895,486099.903,484091.16,2008.743,1.785,144.183
p85,3,67477,4123.705,518746.761,531657.9,-12911.139,8.054,142.255
p85,3,67478,3038.235,495945.654,506995.56,-11049.906,14.314,129.81
p85,3,67479,4377.769,510213.191,521730.94,-11517.749,18.073,129.81
p85,3,67480,4662.26,422531.675,435619.5,-13087.825,18.84,100.881
p85,3,67481,5036.899,404887.759,421781.75,-16893.991,5.856,108.623
p85,3,67482,4341.518,497556.182,510173.1,-12616.918,4.367,146.856
p85,3,67483,2728.457,460088.019,463106.94,-3018.921,0.127,129.383
p85,3,67484,3870.811,470732.112,480966.5,-10234.388,8.965,122.209
p85,3,67485,4075.319,452926.564,450154.62,2771.944,4.826,126.247
p85,3,67486,4950.663,487576.596,468668.6,18907.996,7.961,126.247
p85,3,67487,3906.111,534283.551,539197.9,-4914.349,19.68,137.945
p85,3,67488,5124.426,580672.478,570168.1,10504.378,11.71,161.599
p85,3,67489,5194.184,548429.092,518271.38,30157.712,2.241,161.599
p85,3,67490,5066.904,560116.492,564642.6,-4526.108,0.09,178.194
p85,3,67491,3762.789,627555.672,631226.44,-3670.768,11.871,177.564
p85,3,67492,513.231,723066.257,723746.8,-680.543,24.152,179.094
p85,3,67847,2768.247,893397.204,908239.9,-14842.696,4.501,259.834
p85,3,67848,2565.961,888257.926,902432.75,-14174.824,7.313,254.657
p85,3,67849,5028.421,883582.537,898038.3,-14455.763,6.518,254.657
p85,3,67852,4841.641,691201.584,704136.0,-12934.416,14.403,180.603
p85,3,67853,5265.129,649386.654,660152.7,-10766.046,17.071,175.81
p85,3,67854,5368.951,611189.301,617875.25,-6685.949,6.922,175.81
p85,3,67855,3955.093,561540.69,574701.9,-13161.21,2.893,163.683
p85,3,67856,3885.05,542409.033,558953.4,-16544.367,8.248,153.635
p85,3,67857,4648.185,552154.454,565319.25,-13164.796,5.279,154.092
p85,3,67858,2623.319,612691.699,628222.9,-15531.201,17.47,154.092
p85,3,67859,3586.459,557917.237,572697.2,-14779.963,19.929,140.899
p85,3,67860,4959.353,524196.157,538548.2,-14352.043,13.628,140.899
p85,3,67861,5216.872,438392.517,451717.56,-13325.043,4.919,120.245
p85,3,67862,3568.936,454437.32,448097.6,6339.72,1.822,133.781
p85,3,67863,4252.133,509395.057,519813.3,-10418.243,7.646,142.954
p85,3,67864,2285.865,517139.328,532576.94,-15437.612,20.036,122.209
p85,3,67865,3622.135,499662.135,502098.75,-2436.615,14.989,126.247
p85,3,67866,4915.642,478076.467,484561.6,-6485.133,0.652,142.18
p85,3,67867,4489.406,562676.36,573797.4,-11121.04,10.405,148.699
p85,3,67868,4074.42,579507.879,581308.2,-1800.321,14.894,161.599
p85,3,67869,4791.842,560706.904,555305.9,5401.004,0.81,171.863
p85,3,67870,4311.522,611204.24,611920.5,-716.26,1.875,187.898
p85,3,67871,2861.086,693208.25,698462.1,-5253.85,12.664,206.62
p85,3,67872,72.962,784027.212,787290.2,-3262.988,18.584,206.62
p85,3,68227,5128.432,856337.588,872099.5,-15761.912,3.399,251.139
p85,3,68228,3738.398,828486.562,848249.75,-19763.188,3.97,241.627
p85,3,68229,2479.495,752352.321,766864.4,-14512.079,2.337,218.092
p85,3,68232,5188.677,727118.038,736979.7,-9861.662,6.724,210.195
p85,3,68233,5206.186,690144.265,698240.4,-8096.135,4.236,202.873
p85,3,68234,4942.262,614955.219,612069.44,2885.779,0.577,183.226
p85,3,68235,4000.145,626954.081,640900.4,-13946.319,10.74,175.81
p85,3,68236,3472.589,551652.431,571185.56,-19533.129,0.18,168.004
p85,3,68237,2995.721,621117.666,637911.8,-16794.134,11.068,163.388
p85,3,68238,3204.882,656565.287,675127.6,-18562.313,21.575,169.068
p85,3,68239,3070.658,570086.786,588191.2,-18104.414,10.234,155.168
p85,3,68240,4003.949,479798.628,486289.3,-6490.672,3.703,140.899
p85,3,68241,5147.703,470482.824,483241.06,-12758.236,3.452,133.893
p85,3,68242,4265.324,480572.0,496246.44,-15674.44,4.907,141.2
p85,3,68243,4585.718,521809.748,535378.1,-13568.352,11.233,141.2
p85,3,68244,4173.846,741289.321,750417.2,-9127.879,14.135,205.975
p85,3,68245,2326.083,748011.57,754619.56,-6607.99,15.598,205.938
p85,3,68246,4385.821,561851.52,564971.7,-3120.18,6.056,154.146
p85,3,68247,4688.755,573008.055,573782.7,-774.645,5.296,159.646
p85,3,68248,3809.803,646897.459,652827.3,-5929.841,16.061,185.423
p85,3,68249,4187.997,600572.365,596081.9,4490.465,4.317,185.423
p85,3,68250,4805.718,618415.509,610645.6,7769.909,0.45,194.076
p85,3,68252,1260.31,765783.647,768022.4,-2238.753,16.066,206.62
p85,3,68607,4704.47,873827.632,883266.5,-9438.868,8.684,252.78
p85,3,68608,3868.296,805785.783,819014.3,-13228.517,2.015,237.039
p85,3,68609,4424.908,843269.345,816142.6,27126.745,2.52,234.515
p85,3,68610,3115.244,826302.247,846108.0,-19805.753,1.086,246.545
p85,3,68611,3594.87,758397.464,773073.5,-14676.036,1.977,234.629
p85,3,68612,4866.186,729196.431,738070.94,-8874.509,3.399,218.568
p85,3,68613,5268.428,711680.906,669724.3,41956.606,0.996,207.838
p85,3,68614,5085.922,650500.973,661488.94,-10987.967,3.79,197.822
p85,3,68615,5277.459,731570.729,744203.2,-12632.471,8.17,209.205
p85,3,68616,4070.92,588479.308,609306.9,-20827.592,0.27,179.434
p85,3,68617,3728.907,671682.292,695115.7,-23433.408,12.235,180.604
p85,3,68618,3615.988,614911.81,625098.5,-10186.69,10.982,169.068
p85,3,68619,1928.436,546640.829,538432.25,8208.579,0.599,160.545
p85,3,68620,3927.18,546404.201,548473.56,-2069.359,6.255,150.807
p85,3,68621,5042.708,499652.228,514334.7,-14682.472,4.05,143.426
p85,3,68622,4125.864,522123.769,537609.7,-15485.931,7.656,143.156
p85,3,68623,3940.311,746643.822,762231.75,-15587.928,16.107,205.975
p85,3,68624,4900.376,718114.995,700984.6,17130.395,4.587,205.975
p85,3,68625,2226.184,700071.259,673233.9,26837.359,4.106,195.428
p85,3,68626,4443.535,611322.48,598463.0,12859.48,0.45,179.616
p85,3,68627,4704.746,637438.048,560023.6,77414.448,2.524,167.725
p85,3,68628,3699.103,617199.185,625236.25,-8037.065,15.013,167.725
p85,3,68629,4129.901,636331.711,633587.3,2744.411,7.155,193.788
p85,3,68630,4867.52,661551.641,631771.6,29780.041,7.027,193.788
p85,3,68631,2226.692,697926.079,698403.5,-477.421,13.907,206.62
p85,3,68987,4323.49,826846.475,848969.6,-22123.125,3.135,252.78
p85,3,68988,4231.486,849561.213,868383.1,-18821.887,8.029,242.032
p85,3,68990,4320.734,816687.802,836755.0,-20067.198,2.076,254.021
p85,3,68991,3604.044,786819.687,807971.25,-21151.563,1.335,246.075
p85,3,68992,4164.369,762160.237,774249.56,-12089.323,2.508,231.249
p85,3,68993,5434.852,797968.966,807302.6,-9333.634,4.466,238.404
p85,3,68994,4954.229,685932.061,697782.6,-11850.539,1.8,208.124
p85,3,68995,5350.651,731974.556,742065.8,-10091.244,7.45,209.205
p85,3,68996,4748.489,634223.331,651561.4,-17338.069,0.937,191.2
p85,3,68997,4732.171,704034.874,721530.44,-17495.566,10.769,191.47
p85,3,68998,3970.481,649897.617,645581.1,4316.517,6.286,182.539
p85,3,68999,2583.495,673237.2,594960.4,78276.8,2.616,173.721
p85,3,69000,3234.338,633503.477,647238.8,-13735.323,17.695,169.068
p85,3,69001,4143.474,541324.661,553600.6,-12275.939,4.566,154.847
p85,3,69002,4406.991,569243.967,574988.8,-5744.833,7.402,155.387
p85,3,69003,3431.472,793132.043,808583.06,-15451.017,16.303,219.865
p85,3,69004,4066.5,724715.252,736843.1,-12127.848,4.088,210.423
p85,3,69005,2910.736,699460.226,715545.2,-16084.974,8.366,199.768
p85,3,69006,3935.689,658760.827,670215.56,-11454.733,8.959,188.955
p85,3,69007,4752.195,627811.513,638058.7,-10247.187,5.165,180.761
p85,3,69008,4047.323,726197.836,735179.56,-8981.724,16.858,215.701
p85,3,69009,3624.187,696477.078,683001.0,13476.078,5.264,215.701
p85,3,69010,4674.28,653387.73,640179.8,13207.93,2.182,208.624
p85,3,69011,2090.744,792682.282,789347.4,3334.882,9.455,232.5
p85,3,69370,4831.82,1033408.006,867865.9,165542.106,2.458,265.121
p85,3,69371,2854.594,860084.558,878377.94,-18293.382,8.708,255.328
p85,3,69372,4445.91,819554.705,839092.44,-19537.735,9.679,243.841
p85,3,69373,4772.539,801143.683,814542.3,-13398.617,6.246,243.841
p85,3,69374,5098.332,717771.34,729846.5,-12075.16,1.26,219.889
p85,3,69375,5027.899,785546.055,798084.1,-12538.045,9.87,226.989
p85,3,69376,5103.309,672296.568,685648.25,-13351.682,0.869,203.195
p85,3,69377,4377.062,687914.262,699520.75,-11606.488,5.518,202.216
p85,3,69378,4525.361,655150.854,668911.2,-13760.346,4.104,189.228
p85,3,69379,4191.85,640534.504,647251.9,-6717.396,2.306,185.509
p85,3,69380,1995.627,749120.573,765260.06,-16139.487,10.494,208.057
p85,3,69381,2053.587,577730.87,595201.5,-17470.63,4.379,167.198
p85,3,69382,3565.575,591478.153,611529.7,-20051.547,7.402,166.748
p85,3,69383,4321.525,786046.505,802285.06,-16238.555,10.162,224.99
p85,3,69384,3541.299,711209.406,719419.94,-8210.534,0.779,219.865
p85,3,69385,3613.943,775107.983,791918.75,-16810.767,12.514,219.865
p85,3,69386,3620.453,661132.278,674225.8,-13093.522,2.576,196.957
p85,3,69387,4814.896,650920.648,666271.25,-15350.602,8.546,188.955
p85,3,69388,4513.296,928245.114,943660.8,-15415.686,16.974,263.101
p85,3,69389,3401.202,886143.559,885323.94,819.619,12.545,251.703
p85,3,69390,4182.86,728901.123,714778.1,14123.023,5.647,219.513
p85,3,69391,3509.021,781418.719,759792.2,21626.519,4.311,232.5
p85,3,69392,1478.464,1014644.814,931045.4,83599.414,11.646,255.22
p85,3,69750,5107.259,993361.08,929182.44,64178.64,7.018,275.587
p85,3,69751,4952.234,938708.047,942016.6,-3308.553,13.453,269.551
p85,3,69752,4545.959,831449.286,851371.2,-19921.914,11.471,246.357
p85,3,69753,4720.186,783458.318,792003.25,-8544.932,1.723,246.267
p85,3,69754,4602.377,762544.584,763366.94,-822.356,0.816,232.555
p85,3,69755,5215.117,764157.619,765462.44,-1304.821,4.268,226.989
p85,3,69756,4946.125,730146.975,734397.1,-4250.125,3.797,218.415
p85,3,69757,4247.142,693134.01,708521.4,-15387.39,6.598,202.216
p85,3,69758,3278.862,758552.428,771696.8,-13144.372,4.991,220.722
p85,3,69759,3711.812,699532.451,709213.7,-9681.249,6.949,198.93
p85,3,69760,3235.031,727098.037,708567.06,18530.977,3.07,208.057
p85,3,69761,1646.863,605909.761,610593.2,-4683.439,0.18,180.418
p85,3,69762,1721.793,692598.608,710488.3,-17889.692,0.599,208.139
p85,3,69763,3831.394,719393.666,735677.8,-16284.134,2.616,216.935
p85,3,69764,4035.564,777037.973,795289.2,-18251.227,9.504,224.99
p85,3,69765,2854.911,766376.215,783541.8,-17165.585,13.965,217.016
p85,3,69766,4209.481,681841.768,690968.56,-9126.792,0.63,208.065
p85,3,69767,4724.115,900482.901,912280.56,-11797.659,10.827,263.101
p85,3,69768,4181.801,872945.7,887023.06,-14077.36,5.454,263.101
p85,3,69769,4605.818,828041.097,822561.5,5479.597,1.266,251.703
p85,3,69770,4738.388,768731.133,759763.25,8967.883,0.99,240.794
p85,3,69771,4094.392,866522.978,831745.25,34777.728,7.123,251.641
p85,3,70130,3115.585,974225.545,986376.9,-12151.355,18.536,276.832
p85,3,70131,4827.947,909962.518,914059.4,-4096.882,25.999,246.357
p85,3,70132,4241.019,837183.324,860558.56,-23375.236,15.797,246.357
p85,3,70133,4512.658,835575.467,853174.25,-17598.783,11.254,246.267
p85,3,70134,4634.818,822822.668,838636.6,-15813.932,8.322,239.257
p85,3,70135,4409.586,761185.041,768548.56,-7363.519,2.226,232.892
p85,3,70136,5071.3,824571.719,754103.9,70467.819,2.865,226.629
p85,3,70137,4830.576,816070.515,828832.7,-12762.185,5.388,238.178
p85,3,70138,5119.515,777681.412,787563.5,-9882.088,8.387,225.953
p85,3,70139,4616.048,710970.915,711636.7,-665.785,1.453,209.526
p85,3,70140,4147.309,920580.867,672263.3,248317.567,0.509,199.495
p85,3,70141,4586.867,670693.291,658998.5,11694.791,0.705,195.454
p85,3,70142,3806.404,710018.244,717924.7,-7906.456,13.37,194.025
p85,3,70143,2040.867,796471.892,809055.0,-12583.108,13.648,216.935
p85,3,70144,930.421,836516.651,853277.5,-16760.849,21.791,224.99
p85,3,70145,2363.78,811154.253,826172.0,-15017.747,11.739,232.557
p85,3,70146,4506.518,721952.083,726180.3,-4228.217,4.225,217.016
p85,3,70147,4314.74,823391.891,819093.25,4298.641,2.443,248.714
p85,3,70148,4513.414,890071.339,900338.8,-10267.461,8.154,263.101
p85,3,70149,4912.434,890075.257,881051.0,9024.257,11.517,251.703
p85,3,70150,3772.869,818183.72,820495.0,-2311.28,8.336,247.729
p85,3,70151,4583.078,804620.833,799149.0,5471.833,4.376,247.729
p85,3,70152,2906.591,850820.439,850324.7,495.739,16.046,247.729
p85,3,70510,3593.829,1039674.639,1058827.5,-19152.861,30.279,276.832
p85,3,70511,4410.035,923654.344,945286.75,-21632.406,32.352,246.357
p85,3,70512,4392.223,890881.833,912525.7,-21643.867,26.315,246.357
p85,3,70513,3417.439,900138.43,910168.9,-10030.47,23.147,246.267
p85,3,70514,5089.872,879471.15,893163.4,-13692.25,11.399,252.86
p85,3,70515,4119.508,791386.41,804896.9,-13510.49,0.217,242.657
p85,3,70516,4920.838,788202.776,801503.4,-13300.624,0.09,243.564
p85,3,70517,4217.816,796695.002,812454.7,-15759.698,3.843,236.315
p85,3,70518,4504.811,755436.14,768229.56,-12793.42,5.072,225.953
p85,3,70519,4456.021,752708.177,750701.25,2006.927,6.956,213.747
p85,3,70520,4231.323,838867.194,782464.25,56402.944,4.954,228.585
p85,3,70521,4066.615,719293.979,716717.0,2576.979,3.123,206.398
p85,3,70522,3857.409,730932.842,733605.9,-2673.058,2.607,221.55
p85,3,70523,3882.814,779811.746,786532.5,-6720.754,10.264,221.55
p85,3,70524,701.901,852802.283,863762.9,-10960.617,13.352,243.868
p85,3,70525,3176.322,830303.888,821463.5,8840.388,4.888,242.86
p85,3,70526,4988.248,845396.53,800824.94,44571.59,5.047,236.554
p85,3,70527,4433.033,858095.491,873850.6,-15755.109,11.552,248.714
p85,3,70528,3449.838,895713.302,907598.44,-11885.138,18.907,248.714
p85,3,70529,5026.098,923048.106,922516.2,531.906,21.237,260.497
p85,3,70530,3983.723,872405.226,876512.8,-4107.574,9.643,260.497
p85,3,70531,4250.712,839472.222,834639.1,4833.122,2.623,260.497
p85,3,70890,4987.559,1103923.905,1124252.2,-20328.295,42.396,276.832
p85,3,70891,4533.532,1061828.85,1084794.8,-22965.95,38.588,263.609
p85,3,70892,4693.862,1009387.762,1023945.6,-14557.838,26.769,263.609
p85,3,70893,3655.485,954229.008,959816.5,-5587.492,15.249,263.609
p85,3,70894,4630.202,885152.731,892788.25,-7635.519,4.448,260.201
p85,3,70895,3842.978,847309.051,863597.44,-16288.389,5.895,252.86
p85,3,70896,4897.384,813535.704,830202.75,-16667.046,2.75,251.69
p85,3,70897,4758.934,831625.249,849565.94,-17940.691,5.578,244.178
p85,3,70898,3594.247,814028.458,825925.25,-11896.792,16.89,225.953
p85,3,70899,4585.892,802860.83,812900.6,-10039.77,8.356,230.481
p85,3,70900,3805.585,750793.169,752241.0,-1447.831,1.791,220.264
p85,3,70901,3757.662,768643.571,777924.2,-9280.629,10.032,210.925
p85,3,70902,4641.146,749698.458,764297.2,-14598.742,3.955,221.857
p85,3,70903,4759.868,768204.73,783033.8,-14829.07,1.363,235.541
p85,3,70904,2596.315,798417.551,804956.6,-6539.049,3.545,243.868
p85,3,70905,1503.346,826683.533,840311.06,-13627.527,9.501,241.346
p85,3,70906,4944.22,808975.651,820439.25,-11463.599,5.414,241.346
p85,3,70907,4073.748,854199.225,870713.75,-16514.525,16.925,241.346
p85,3,70908,3623.135,929093.653,937353.1,-8259.447,29.563,241.346
p85,3,70909,4241.88,977746.353,984067.44,-6321.087,18.379,273.93
p85,3,70910,3816.706,926660.109,935139.75,-8479.641,6.561,273.93
p86,3,70911,4603.108,426219.186,427929.75,-1710.564,8.853,113.973
p86,3,71276,4928.922,773541.427,791144.0,-17602.573,4.569,214.578
p86,3,71277,5152.903,776247.994,786942.75,-10694.756,4.029,221.317
p86,3,71278,4263.969,826207.092,848967.1,-22760.008,15.624,221.317
p86,3,71279,3466.623,558038.681,584249.1,-26210.419,10.132,141.511
p86,3,71280,3970.028,467484.415,479251.2,-11766.785,0.09,133.149
p86,3,71281,4553.869,546039.661,549800.8,-3761.139,12.517,130.141
p86,3,71282,4371.851,334472.968,342473.88,-8000.912,12.749,72.023
p86,3,71283,4940.556,271279.002,278765.8,-7486.798,3.775,66.28
p86,3,71284,2828.419,236997.25,242838.77,-5841.52,5.355,56.874
p86,3,71285,625.529,285592.015,295645.12,-10053.105,7.536,59.42
p86,3,71286,3964.855,267949.75,275390.03,-7440.28,4.656,59.96
p86,3,71287,3812.983,293452.782,293509.2,-56.418,9.783,65.63
p86,3,71288,4663.093,306321.205,308028.94,-1707.735,13.569,65.63
p86,3,71289,4708.992,358655.401,366040.56,-7385.159,6.906,88.842
p86,3,71290,4158.988,391217.985,390976.72,241.265,2.669,106.291
p86,3,71291,4725.139,429698.231,431521.8,-1823.569,9.651,113.973
p86,3,71292,2719.021,461548.974,477862.3,-16313.326,21.342,113.973
p86,3,71656,5268.807,770993.701,791661.3,-20667.599,6.484,209.851
p86,3,71657,5331.456,802466.049,826043.25,-23577.201,10.447,221.317
p86,3,71658,5057.507,833616.47,860471.1,-26854.63,18.382,221.317
p86,3,71659,4305.566,476992.181,502007.8,-25015.619,14.56,116.973
p86,3,71660,4022.482,441663.208,449252.84,-7589.632,0.577,121.3
p86,3,71661,3962.525,497722.559,492444.75,5277.809,12.313,116.973
p86,3,71662,4477.696,360053.622,335388.44,24665.182,22.931,56.874
